Date,Price,RSI,STATUS
10-04-2022,77.95,55.37,HOLD
10-03-2022,77.93,55.30,HOLD
09-30-2022,76.08,48.11,HOLD
09-29-2022,77.17,52.74,HOLD
09-28-2022,78.24,57.82,HOLD
09-27-2022,77.43,54.75,HOLD
09-26-2022,78.11,58.05,HOLD
09-23-2022,78.62,60.56,HOLD
09-22-2022,80.22,69.33,HOLD
09-21-2022,79.17,66.35,HOLD
09-20-2022,74.89,46.84,HOLD
09-19-2022,75.30,49.44,HOLD
09-16-2022,74.73,45.57,HOLD
09-15-2022,74.55,44.35,HOLD
09-14-2022,73.90,39.80,HOLD
09-13-2022,73.83,39.31,HOLD
09-12-2022,75.62,48.93,HOLD
09-09-2022,75.38,47.33,HOLD
09-08-2022,75.10,45.49,HOLD
09-07-2022,75.75,49.20,HOLD
09-06-2022,74.78,42.64,HOLD
09-02-2022,76.19,51.61,HOLD
09-01-2022,76.62,54.93,HOLD
08-31-2022,76.27,52.62,HOLD
08-30-2022,76.44,53.90,HOLD
08-29-2022,76.68,55.59,HOLD
08-26-2022,75.79,50.16,HOLD
08-25-2022,77.36,62.63,HOLD
08-24-2022,77.90,68.10,HOLD
08-23-2022,77.33,65.12,HOLD
08-22-2022,76.96,63.07,HOLD
08-19-2022,77.43,67.76,HOLD
08-18-2022,76.96,65.37,HOLD
08-17-2022,76.60,63.44,HOLD
08-16-2022,76.90,66.30,HOLD
08-15-2022,76.11,62.07,HOLD
08-12-2022,76.46,65.51,HOLD
08-11-2022,76.43,65.31,HOLD
08-10-2022,77.04,71.19,SELL
08-09-2022,76.49,68.88,HOLD
08-08-2022,75.83,65.78,HOLD
08-05-2022,75.64,64.86,HOLD
08-04-2022,75.00,61.57,HOLD
08-03-2022,75.07,62.23,HOLD
08-02-2022,75.15,62.87,HOLD
08-01-2022,75.17,63.01,HOLD
07-29-2022,74.27,58.91,HOLD
07-28-2022,74.08,58.01,HOLD
07-27-2022,73.31,54.18,HOLD
07-26-2022,73.89,57.89,HOLD
07-25-2022,73.73,57.15,HOLD
07-22-2022,73.12,54.26,HOLD
07-21-2022,72.59,51.67,HOLD
07-20-2022,72.89,53.25,HOLD
07-19-2022,73.85,58.65,HOLD
07-18-2022,73.44,56.90,HOLD
07-15-2022,74.40,62.60,HOLD
07-14-2022,74.18,61.80,HOLD
07-13-2022,75.90,73.36,SELL
07-12-2022,75.39,71.92,SELL
07-11-2022,75.23,71.47,SELL
07-08-2022,75.01,70.87,SELL
07-07-2022,74.99,70.80,SELL
07-06-2022,75.15,71.80,SELL
07-05-2022,74.10,69.28,HOLD
07-01-2022,74.73,72.89,SELL
06-30-2022,74.39,72.18,SELL
06-29-2022,73.67,70.63,SELL
06-28-2022,69.28,57.14,HOLD
06-27-2022,70.05,61.74,HOLD
06-24-2022,69.64,60.18,HOLD
06-23-2022,68.02,52.98,HOLD
06-22-2022,66.95,47.17,HOLD
06-21-2022,66.90,46.89,HOLD
06-17-2022,65.30,36.74,HOLD
06-16-2022,65.82,38.96,HOLD
06-15-2022,65.41,36.13,HOLD
06-14-2022,65.52,36.55,HOLD
06-13-2022,66.12,38.89,HOLD
06-10-2022,67.42,44.62,HOLD
06-09-2022,66.98,41.91,HOLD
06-08-2022,67.94,46.46,HOLD
06-07-2022,68.19,47.75,HOLD
06-06-2022,67.81,45.65,HOLD
06-03-2022,67.43,43.60,HOLD
06-02-2022,67.72,44.80,HOLD
06-01-2022,68.15,46.60,HOLD
05-31-2022,68.87,49.69,HOLD
05-27-2022,68.91,49.86,HOLD
05-26-2022,68.49,48.11,HOLD
05-25-2022,68.29,47.31,HOLD
05-24-2022,68.17,46.86,HOLD
05-23-2022,66.54,40.25,HOLD
05-20-2022,66.07,38.23,HOLD
05-19-2022,65.21,34.37,HOLD
05-18-2022,66.62,37.97,HOLD
05-17-2022,71.89,59.42,HOLD
05-16-2022,72.43,62.81,HOLD
05-13-2022,72.08,61.47,HOLD
05-12-2022,71.20,58.01,HOLD
05-11-2022,70.80,56.33,HOLD
05-10-2022,70.74,56.09,HOLD
05-09-2022,72.47,65.90,HOLD
05-06-2022,70.40,57.70,HOLD
05-05-2022,69.76,54.56,HOLD
05-04-2022,69.82,54.91,HOLD
05-03-2022,68.68,49.05,HOLD
05-02-2022,68.51,48.14,HOLD
04-29-2022,69.74,54.88,HOLD
04-28-2022,71.26,65.35,HOLD
04-27-2022,70.36,61.30,HOLD
04-26-2022,70.04,59.71,HOLD
04-25-2022,71.19,69.03,HOLD
04-22-2022,71.49,71.69,SELL
04-21-2022,72.17,78.13,SELL
04-20-2022,71.81,77.14,SELL
04-19-2022,70.72,73.71,SELL
04-18-2022,69.85,70.46,SELL
04-14-2022,69.93,71.20,SELL
04-13-2022,69.69,70.33,SELL
04-12-2022,69.44,69.43,HOLD
04-11-2022,69.52,70.06,SELL
04-08-2022,69.19,68.95,HOLD
04-07-2022,68.77,67.57,HOLD
04-06-2022,68.25,65.79,HOLD
04-05-2022,67.69,63.82,HOLD
04-04-2022,67.04,61.40,HOLD
04-01-2022,67.39,63.52,HOLD
03-31-2022,66.28,59.43,HOLD
03-30-2022,66.50,60.66,HOLD
03-29-2022,66.23,59.67,HOLD
03-28-2022,65.44,56.79,HOLD
03-25-2022,65.96,59.40,HOLD
03-24-2022,64.95,55.74,HOLD
03-23-2022,62.87,46.45,HOLD
03-22-2022,61.35,37.61,HOLD
03-21-2022,61.49,38.14,HOLD
03-18-2022,61.09,35.69,HOLD
03-17-2022,61.88,38.49,HOLD
03-16-2022,61.32,35.16,HOLD
03-15-2022,61.94,37.23,HOLD
03-14-2022,61.24,33.12,HOLD
03-11-2022,60.95,31.35,HOLD
03-10-2022,61.76,33.63,HOLD
03-09-2022,62.75,36.64,HOLD
03-08-2022,62.41,34.76,HOLD
03-07-2022,66.24,50.22,HOLD
03-04-2022,66.68,52.73,HOLD
03-03-2022,66.82,53.56,HOLD
03-02-2022,66.03,49.59,HOLD
03-01-2022,65.40,46.22,HOLD
02-28-2022,66.00,49.13,HOLD
02-25-2022,66.55,51.91,HOLD
02-24-2022,64.17,37.69,HOLD
02-23-2022,65.69,45.69,HOLD
02-22-2022,65.91,47.07,HOLD
02-18-2022,66.71,52.21,HOLD
02-17-2022,66.35,49.96,HOLD
02-16-2022,65.34,42.78,HOLD
02-15-2022,65.58,44.15,HOLD
02-14-2022,66.20,47.89,HOLD
02-11-2022,66.62,50.60,HOLD
02-10-2022,65.66,43.86,HOLD
02-09-2022,66.72,51.06,HOLD
02-08-2022,66.98,52.98,HOLD
02-07-2022,66.70,51.07,HOLD
02-04-2022,66.48,49.63,HOLD
02-03-2022,67.59,57.75,HOLD
02-02-2022,67.31,56.09,HOLD
02-01-2022,66.80,52.92,HOLD
01-31-2022,67.22,56.03,HOLD
01-28-2022,67.91,61.49,HOLD
01-27-2022,66.90,55.57,HOLD
01-26-2022,66.36,51.91,HOLD
01-25-2022,66.89,56.13,HOLD
01-24-2022,67.10,57.83,HOLD
01-21-2022,67.57,61.80,HOLD
01-20-2022,67.03,58.79,HOLD
01-19-2022,67.68,64.54,HOLD
01-18-2022,67.79,65.51,HOLD
01-14-2022,68.42,71.35,SELL
01-13-2022,67.44,67.10,HOLD
01-12-2022,66.88,64.29,HOLD
01-11-2022,67.08,66.13,HOLD
01-10-2022,67.31,68.30,HOLD
01-07-2022,67.12,67.47,HOLD
01-06-2022,66.54,64.97,HOLD
01-05-2022,66.84,67.49,HOLD
01-04-2022,65.96,63.65,HOLD
01-03-2022,65.34,60.66,HOLD
12-31-2021,65.46,61.56,HOLD
12-30-2021,65.14,60.06,HOLD
12-29-2021,65.11,59.92,HOLD
12-28-2021,64.98,59.38,HOLD
12-27-2021,64.18,55.85,HOLD
12-23-2021,64.11,55.54,HOLD
12-22-2021,63.83,54.34,HOLD
12-21-2021,63.21,51.65,HOLD
12-20-2021,65.86,67.35,HOLD
12-17-2021,65.72,66.87,HOLD
12-16-2021,66.90,75.79,SELL
12-15-2021,65.42,71.33,SELL
12-14-2021,64.03,65.82,HOLD
12-13-2021,64.05,65.98,HOLD
12-10-2021,62.92,60.63,HOLD
12-09-2021,62.15,56.33,HOLD
12-08-2021,62.38,58.12,HOLD
12-07-2021,62.73,60.82,HOLD
12-06-2021,62.60,60.20,HOLD
12-03-2021,62.40,59.23,HOLD
12-02-2021,61.07,52.20,HOLD
12-01-2021,59.68,42.60,HOLD
11-30-2021,60.01,44.58,HOLD
11-29-2021,61.71,57.28,HOLD
11-26-2021,60.97,51.73,HOLD
11-24-2021,61.50,56.58,HOLD
11-23-2021,61.63,57.88,HOLD
11-22-2021,61.09,53.94,HOLD
11-19-2021,60.27,47.02,HOLD
11-18-2021,61.11,54.85,HOLD
11-17-2021,61.32,57.11,HOLD
11-16-2021,61.46,58.53,HOLD
11-15-2021,61.89,63.12,HOLD
11-12-2021,61.44,60.08,HOLD
11-11-2021,61.11,57.69,HOLD
11-10-2021,61.72,64.32,HOLD
11-09-2021,61.37,62.00,HOLD
11-08-2021,60.86,58.30,HOLD
11-05-2021,60.87,58.40,HOLD
11-04-2021,60.92,58.96,HOLD
11-03-2021,61.34,63.00,HOLD
11-02-2021,60.85,59.98,HOLD
11-01-2021,60.52,57.85,HOLD
10-29-2021,60.04,54.62,HOLD
10-28-2021,60.27,56.59,HOLD
10-27-2021,59.55,51.59,HOLD
10-26-2021,60.32,58.24,HOLD
10-25-2021,60.13,56.94,HOLD
10-22-2021,60.89,64.32,HOLD
10-21-2021,60.71,63.26,HOLD
10-20-2021,60.92,65.35,HOLD
10-19-2021,59.93,59.59,HOLD
10-18-2021,59.77,58.52,HOLD
10-15-2021,60.39,64.48,HOLD
10-14-2021,60.58,66.44,HOLD
10-13-2021,60.10,63.89,HOLD
10-12-2021,60.37,66.51,HOLD
10-11-2021,59.93,64.32,HOLD
10-08-2021,59.71,63.18,HOLD
10-07-2021,59.57,62.50,HOLD
10-06-2021,59.86,64.88,HOLD
10-05-2021,59.30,62.28,HOLD
10-04-2021,59.21,61.88,HOLD
10-01-2021,58.41,58.07,HOLD
09-30-2021,57.64,53.95,HOLD
09-29-2021,58.55,60.50,HOLD
09-28-2021,57.17,52.36,HOLD
09-27-2021,57.48,54.68,HOLD
09-24-2021,58.33,61.78,HOLD
09-23-2021,58.08,60.38,HOLD
09-22-2021,57.74,58.44,HOLD
09-21-2021,55.89,45.14,HOLD
09-20-2021,56.61,51.01,HOLD
09-17-2021,56.77,52.46,HOLD
09-16-2021,56.58,50.93,HOLD
09-15-2021,56.58,50.93,HOLD
09-14-2021,56.63,51.29,HOLD
09-13-2021,56.49,50.39,HOLD
09-10-2021,56.30,49.14,HOLD
09-09-2021,56.32,49.25,HOLD
09-08-2021,57.21,54.79,HOLD
09-07-2021,54.72,36.25,HOLD
09-03-2021,55.66,42.36,HOLD
09-02-2021,55.81,43.39,HOLD
09-01-2021,55.60,41.44,HOLD
08-31-2021,55.70,42.11,HOLD
08-30-2021,55.48,40.22,HOLD
08-27-2021,55.63,41.04,HOLD
08-26-2021,55.21,37.69,HOLD
08-25-2021,56.04,42.13,HOLD
08-24-2021,56.29,43.57,HOLD
08-23-2021,57.43,50.92,HOLD
08-20-2021,58.10,56.14,HOLD
08-19-2021,57.94,55.10,HOLD
08-18-2021,57.12,49.56,HOLD
08-17-2021,58.64,62.96,HOLD
08-16-2021,57.94,58.10,HOLD
08-13-2021,57.66,55.97,HOLD
08-12-2021,56.80,48.51,HOLD
08-11-2021,56.90,49.38,HOLD
08-10-2021,56.36,44.15,HOLD
08-09-2021,56.22,42.78,HOLD
08-06-2021,55.76,37.93,HOLD
08-05-2021,55.48,34.83,HOLD
08-04-2021,55.53,35.11,HOLD
08-03-2021,57.22,47.68,HOLD
08-02-2021,57.21,47.48,HOLD
07-30-2021,56.71,42.30,HOLD
07-29-2021,56.76,42.68,HOLD
07-28-2021,56.68,41.80,HOLD
07-27-2021,57.38,47.27,HOLD
07-26-2021,57.16,45.17,HOLD
07-23-2021,57.23,45.76,HOLD
07-22-2021,56.66,40.34,HOLD
07-21-2021,56.84,41.56,HOLD
07-20-2021,57.74,48.19,HOLD
07-19-2021,58.52,55.33,HOLD
07-16-2021,57.86,49.50,HOLD
07-15-2021,57.60,46.95,HOLD
07-14-2021,57.11,41.79,HOLD
07-13-2021,56.97,40.30,HOLD
07-12-2021,57.11,41.28,HOLD
07-09-2021,57.52,44.34,HOLD
07-08-2021,57.48,43.98,HOLD
07-07-2021,57.70,45.48,HOLD
07-06-2021,57.17,40.84,HOLD
07-02-2021,57.53,43.20,HOLD
07-01-2021,57.53,43.20,HOLD
06-30-2021,58.21,47.62,HOLD
06-29-2021,57.35,40.44,HOLD
06-28-2021,57.85,43.65,HOLD
06-25-2021,56.97,35.21,HOLD
06-24-2021,56.51,30.13,HOLD
06-23-2021,56.57,30.41,HOLD
06-22-2021,57.52,35.44,HOLD
06-21-2021,57.46,34.74,HOLD
06-18-2021,57.09,30.96,HOLD
06-17-2021,58.38,38.21,HOLD
06-16-2021,58.42,38.52,HOLD
06-15-2021,59.37,45.34,HOLD
06-14-2021,59.86,49.54,HOLD
06-11-2021,59.73,48.41,HOLD
06-10-2021,59.78,48.80,HOLD
06-09-2021,59.35,45.10,HOLD
06-08-2021,60.37,53.66,HOLD
06-07-2021,60.88,58.80,HOLD
06-04-2021,61.17,62.02,HOLD
06-03-2021,60.95,60.53,HOLD
06-02-2021,60.66,58.49,HOLD
06-01-2021,59.87,52.38,HOLD
05-28-2021,60.06,54.16,HOLD
05-27-2021,59.50,49.53,HOLD
05-26-2021,60.03,54.37,HOLD
05-25-2021,60.05,54.55,HOLD
05-24-2021,60.24,56.28,HOLD
05-21-2021,60.31,56.95,HOLD
05-20-2021,60.09,55.53,HOLD
05-19-2021,59.81,53.69,HOLD
05-18-2021,60.12,56.07,HOLD
05-17-2021,59.99,55.29,HOLD
05-14-2021,60.57,59.56,HOLD
05-13-2021,61.13,63.92,HOLD
05-12-2021,60.15,59.02,HOLD
05-11-2021,60.30,60.14,HOLD
05-10-2021,60.98,65.67,HOLD
05-07-2021,60.24,62.17,HOLD
05-06-2021,60.80,66.96,HOLD
05-05-2021,59.07,57.66,HOLD
05-04-2021,59.04,57.47,HOLD
05-03-2021,58.85,56.29,HOLD
04-30-2021,58.15,51.70,HOLD
04-29-2021,58.69,55.90,HOLD
04-28-2021,58.09,51.89,HOLD
04-27-2021,57.84,50.15,HOLD
04-26-2021,57.84,50.15,HOLD
04-23-2021,58.53,54.89,HOLD
04-22-2021,59.26,60.57,HOLD
04-21-2021,59.96,66.65,HOLD
04-20-2021,59.52,64.57,HOLD
04-19-2021,58.57,59.47,HOLD
04-16-2021,58.57,59.47,HOLD
04-15-2021,57.85,55.30,HOLD
04-14-2021,57.91,55.73,HOLD
04-13-2021,57.97,56.20,HOLD
04-12-2021,58.25,58.07,HOLD
04-09-2021,57.45,53.94,HOLD
04-08-2021,58.23,59.24,HOLD
04-07-2021,58.16,58.92,HOLD
04-06-2021,58.50,61.13,HOLD
04-05-2021,58.30,60.30,HOLD
04-01-2021,57.72,57.87,HOLD
03-31-2021,58.10,60.11,HOLD
03-30-2021,58.54,62.75,HOLD
03-29-2021,59.21,66.82,HOLD
03-26-2021,57.77,61.83,HOLD
03-25-2021,56.40,56.01,HOLD
03-24-2021,55.54,51.70,HOLD
03-23-2021,57.98,69.62,HOLD
03-22-2021,58.22,71.97,SELL
03-19-2021,56.91,66.39,HOLD
03-18-2021,56.75,65.61,HOLD
03-17-2021,56.27,63.22,HOLD
03-16-2021,56.26,63.17,HOLD
03-15-2021,55.92,61.55,HOLD
03-12-2021,55.66,60.33,HOLD
03-11-2021,55.08,57.45,HOLD
03-10-2021,55.48,60.27,HOLD
03-09-2021,54.38,54.70,HOLD
03-08-2021,54.73,57.00,HOLD
03-05-2021,53.80,51.89,HOLD
03-04-2021,52.39,42.19,HOLD
03-03-2021,52.01,39.13,HOLD
03-02-2021,52.18,40.01,HOLD
03-01-2021,51.86,37.61,HOLD
02-26-2021,52.12,38.79,HOLD
02-25-2021,52.91,42.61,HOLD
02-24-2021,53.25,44.36,HOLD
02-23-2021,53.83,47.50,HOLD
02-22-2021,53.22,43.62,HOLD
02-19-2021,53.53,45.19,HOLD
02-18-2021,54.97,53.44,HOLD
02-17-2021,53.83,46.18,HOLD
02-16-2021,53.33,42.61,HOLD
02-12-2021,54.12,47.26,HOLD
02-11-2021,53.92,45.87,HOLD
02-10-2021,55.04,53.17,HOLD
02-09-2021,54.64,50.57,HOLD
02-08-2021,54.67,50.76,HOLD
02-05-2021,54.38,49.01,HOLD
02-04-2021,53.91,46.04,HOLD
02-03-2021,53.83,45.57,HOLD
02-02-2021,54.59,49.58,HOLD
02-01-2021,54.53,49.22,HOLD
01-29-2021,55.05,51.95,HOLD
01-28-2021,56.24,58.91,HOLD
01-27-2021,57.23,65.65,HOLD
01-26-2021,56.02,60.53,HOLD
01-25-2021,54.86,54.42,HOLD
01-22-2021,53.03,41.15,HOLD
01-21-2021,52.39,34.96,HOLD
01-20-2021,52.43,35.21,HOLD
01-19-2021,52.75,36.84,HOLD
01-15-2021,53.29,39.81,HOLD
01-14-2021,52.82,35.68,HOLD
01-13-2021,52.48,32.52,HOLD
01-12-2021,51.51,22.50,BUY
01-11-2021,52.65,26.86,BUY
01-08-2021,53.44,30.67,HOLD
01-07-2021,54.91,40.68,HOLD
01-06-2021,55.36,44.90,HOLD
01-05-2021,55.50,46.28,HOLD
01-04-2021,55.44,45.66,HOLD
12-31-2020,55.23,43.33,HOLD
12-30-2020,55.00,40.87,HOLD
12-29-2020,55.56,45.36,HOLD
12-28-2020,55.75,46.98,HOLD
12-24-2020,55.54,44.97,HOLD
12-23-2020,55.41,43.71,HOLD
12-22-2020,55.04,40.16,HOLD
12-21-2020,55.41,42.66,HOLD
12-18-2020,55.79,45.41,HOLD
12-17-2020,56.07,47.50,HOLD
12-16-2020,55.34,40.95,HOLD
12-15-2020,55.44,41.63,HOLD
12-14-2020,55.75,43.59,HOLD
12-11-2020,55.72,43.36,HOLD
12-10-2020,55.29,39.92,HOLD
12-09-2020,55.73,42.36,HOLD
12-08-2020,56.73,48.79,HOLD
12-07-2020,56.11,43.91,HOLD
12-04-2020,56.77,48.46,HOLD
12-03-2020,56.77,48.46,HOLD
12-02-2020,56.56,46.97,HOLD
12-01-2020,57.59,54.17,HOLD
11-30-2020,57.13,51.04,HOLD
11-27-2020,56.48,46.24,HOLD
11-25-2020,56.36,45.30,HOLD
11-24-2020,56.89,48.76,HOLD
11-23-2020,57.31,51.66,HOLD
11-20-2020,57.63,53.91,HOLD
11-19-2020,58.23,58.35,HOLD
11-18-2020,57.42,53.52,HOLD
11-17-2020,57.56,54.53,HOLD
11-16-2020,57.49,54.15,HOLD
11-13-2020,57.27,52.92,HOLD
11-12-2020,56.82,50.43,HOLD
11-11-2020,56.25,47.19,HOLD
11-10-2020,55.34,41.45,HOLD
11-09-2020,54.82,37.82,HOLD
11-06-2020,57.36,52.40,HOLD
11-05-2020,56.88,48.96,HOLD
11-04-2020,56.80,48.35,HOLD
11-03-2020,57.19,50.99,HOLD
11-02-2020,56.10,42.99,HOLD
10-30-2020,55.53,38.05,HOLD
10-29-2020,55.62,38.56,HOLD
10-28-2020,55.91,40.05,HOLD
10-27-2020,57.41,49.54,HOLD
10-26-2020,57.28,48.55,HOLD
10-23-2020,58.03,54.19,HOLD
10-22-2020,57.59,51.09,HOLD
10-21-2020,57.27,48.76,HOLD
10-20-2020,57.41,49.73,HOLD
10-19-2020,57.57,50.80,HOLD
10-16-2020,58.58,58.14,HOLD
10-15-2020,58.89,60.62,HOLD
10-14-2020,58.32,57.50,HOLD
10-13-2020,58.91,62.23,HOLD
10-12-2020,58.56,60.46,HOLD
10-09-2020,58.11,58.09,HOLD
10-08-2020,57.66,55.62,HOLD
10-07-2020,57.37,54.00,HOLD
10-06-2020,57.04,52.12,HOLD
10-05-2020,58.39,61.49,HOLD
10-02-2020,58.24,60.77,HOLD
10-01-2020,58.28,61.10,HOLD
09-30-2020,57.45,57.23,HOLD
09-29-2020,55.76,47.27,HOLD
09-28-2020,55.80,47.49,HOLD
09-25-2020,55.58,46.12,HOLD
09-24-2020,54.68,39.97,HOLD
09-23-2020,53.77,32.76,HOLD
09-22-2020,54.02,33.80,HOLD
09-21-2020,53.91,32.92,HOLD
09-18-2020,53.39,28.92,BUY
09-17-2020,53.64,29.70,BUY
09-16-2020,54.72,33.46,HOLD
09-15-2020,54.98,34.40,HOLD
09-14-2020,54.73,32.72,HOLD
09-11-2020,54.53,31.33,HOLD
09-10-2020,54.48,31.04,HOLD
09-09-2020,55.87,35.28,HOLD
09-08-2020,55.44,32.64,HOLD
09-04-2020,58.82,46.58,HOLD
09-03-2020,58.66,45.51,HOLD
09-02-2020,60.08,54.08,HOLD
09-01-2020,58.80,45.48,HOLD
08-31-2020,59.57,50.79,HOLD
08-28-2020,59.05,46.91,HOLD
08-27-2020,60.28,56.70,HOLD
08-26-2020,59.85,53.56,HOLD
08-25-2020,59.52,51.06,HOLD
08-24-2020,59.74,52.80,HOLD
08-21-2020,59.63,52.07,HOLD
08-20-2020,59.81,53.39,HOLD
08-19-2020,60.04,55.08,HOLD
08-18-2020,60.20,56.21,HOLD
08-17-2020,59.88,54.43,HOLD
08-14-2020,58.94,48.84,HOLD
08-13-2020,58.66,47.05,HOLD
08-12-2020,58.74,47.51,HOLD
08-11-2020,57.88,42.10,HOLD
08-10-2020,59.38,50.57,HOLD
08-07-2020,59.94,54.36,HOLD
08-06-2020,59.78,53.44,HOLD
08-05-2020,60.01,54.89,HOLD
08-04-2020,61.24,63.68,HOLD
08-03-2020,60.17,58.33,HOLD
07-31-2020,58.94,50.40,HOLD
07-30-2020,59.13,51.85,HOLD
07-29-2020,59.96,58.44,HOLD
07-28-2020,60.12,59.79,HOLD
07-27-2020,59.69,57.32,HOLD
07-24-2020,59.83,58.41,HOLD
07-23-2020,60.54,64.14,HOLD
07-22-2020,60.29,62.94,HOLD
07-21-2020,60.08,61.98,HOLD
07-20-2020,59.28,58.02,HOLD
07-17-2020,60.21,65.37,HOLD
07-16-2020,60.26,65.76,HOLD
07-15-2020,60.17,65.41,HOLD
07-14-2020,60.71,69.50,HOLD
07-13-2020,59.21,63.53,HOLD
07-10-2020,59.20,63.48,HOLD
07-09-2020,58.26,59.20,HOLD
07-08-2020,58.17,58.75,HOLD
07-07-2020,58.21,58.99,HOLD
07-06-2020,57.48,55.68,HOLD
07-02-2020,56.82,52.48,HOLD
07-01-2020,55.85,47.25,HOLD
06-30-2020,56.98,53.62,HOLD
06-29-2020,56.14,48.84,HOLD
06-26-2020,54.72,39.03,HOLD
06-25-2020,55.76,44.88,HOLD
06-24-2020,55.72,44.61,HOLD
06-23-2020,56.38,48.61,HOLD
06-22-2020,56.86,51.76,HOLD
06-19-2020,56.91,52.12,HOLD
06-18-2020,57.08,53.16,HOLD
06-17-2020,57.12,53.38,HOLD
06-16-2020,57.11,53.34,HOLD
06-15-2020,56.26,49.17,HOLD
06-12-2020,55.59,45.65,HOLD
06-11-2020,55.99,47.48,HOLD
06-10-2020,58.02,58.60,HOLD
06-09-2020,58.06,58.84,HOLD
06-08-2020,57.43,56.08,HOLD
06-05-2020,56.38,50.98,HOLD
06-04-2020,56.16,49.84,HOLD
06-03-2020,56.81,53.24,HOLD
06-02-2020,58.62,64.46,HOLD
06-01-2020,58.73,65.24,HOLD
05-29-2020,58.26,63.52,HOLD
05-28-2020,57.22,59.30,HOLD
05-27-2020,56.21,54.58,HOLD
05-26-2020,55.38,50.15,HOLD
05-22-2020,55.42,50.36,HOLD
05-21-2020,55.41,50.31,HOLD
05-20-2020,56.31,55.01,HOLD
05-19-2020,56.13,54.20,HOLD
05-18-2020,56.91,58.34,HOLD
05-15-2020,57.76,63.15,HOLD
05-14-2020,57.50,62.26,HOLD
05-13-2020,58.74,69.79,HOLD
05-12-2020,57.77,66.90,HOLD
05-11-2020,56.20,61.34,HOLD
05-08-2020,55.23,57.21,HOLD
05-07-2020,54.32,52.81,HOLD
05-06-2020,54.50,53.85,HOLD
05-05-2020,55.28,58.33,HOLD
05-04-2020,55.20,58.02,HOLD
05-01-2020,55.07,57.47,HOLD
04-30-2020,55.35,58.95,HOLD
04-29-2020,55.73,60.88,HOLD
04-28-2020,56.34,64.00,HOLD
04-27-2020,55.44,61.26,HOLD
04-24-2020,55.90,63.55,HOLD
04-23-2020,55.19,61.49,HOLD
04-22-2020,55.63,63.57,HOLD
04-21-2020,55.25,62.57,HOLD
04-20-2020,56.16,66.64,HOLD
04-17-2020,56.07,66.46,HOLD
04-16-2020,56.09,66.53,HOLD
04-15-2020,54.58,63.31,HOLD
04-14-2020,54.39,62.90,HOLD
04-13-2020,53.30,60.52,HOLD
04-09-2020,53.05,59.97,HOLD
04-08-2020,51.51,56.50,HOLD
04-07-2020,51.71,57.11,HOLD
04-06-2020,52.87,60.52,HOLD
04-03-2020,51.96,58.72,HOLD
04-02-2020,50.28,55.22,HOLD
04-01-2020,48.67,51.54,HOLD
03-31-2020,48.35,50.80,HOLD
03-30-2020,49.57,53.71,HOLD
03-27-2020,47.48,49.06,HOLD
03-26-2020,45.81,44.96,HOLD
03-25-2020,43.66,39.08,HOLD
03-24-2020,44.19,40.06,HOLD
03-23-2020,43.32,37.68,HOLD
03-20-2020,48.90,49.34,HOLD
03-19-2020,49.18,50.07,HOLD
03-18-2020,52.91,61.13,HOLD
03-17-2020,54.67,67.68,HOLD
03-16-2020,48.91,52.06,HOLD
03-13-2020,49.00,52.43,HOLD
03-12-2020,45.81,38.03,HOLD
03-11-2020,48.44,49.51,HOLD
