Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
08-16-2023,71.34,31.11,HOLD,-0.50,-14.28,0.00
08-15-2023,71.70,32.42,HOLD,-0.79,-13.84,0.00
08-14-2023,72.27,34.58,HOLD,-0.55,-13.16,0.00
08-11-2023,72.67,36.14,HOLD,0.40,-12.68,0.00
08-10-2023,72.38,34.13,HOLD,0.30,-13.03,0.00
08-09-2023,72.16,32.65,HOLD,1.12,-13.29,0.00
08-08-2023,71.36,27.08,HOLD,-2.86,-14.25,0.00
08-07-2023,73.46,33.91,HOLD,-0.18,-11.73,0.00
08-04-2023,73.59,34.41,HOLD,-1.25,-11.57,0.00
08-03-2023,74.52,38.13,HOLD,-1.23,-10.45,0.00
08-02-2023,75.45,42.39,HOLD,1.49,-9.34,0.00
08-01-2023,74.34,34.25,HOLD,-0.54,-10.67,0.00
07-31-2023,74.74,35.95,HOLD,-0.94,-10.19,0.00
07-28-2023,75.45,39.16,HOLD,0.60,-9.34,0.00
07-27-2023,75.00,35.79,HOLD,-0.98,-9.88,0.00
07-26-2023,75.74,39.09,HOLD,-1.52,-8.99,0.00
07-25-2023,76.91,45.22,HOLD,-0.44,-7.58,0.00
07-24-2023,77.25,47.22,HOLD,0.32,-7.17,0.00
07-21-2023,77.00,45.58,HOLD,0.84,-7.47,0.00
07-20-2023,76.36,41.23,HOLD,1.53,-8.24,0.00
07-19-2023,75.21,32.20,HOLD,1.21,-9.63,0.00
07-18-2023,74.31,23.68,BUY,0.00,-10.71,0.00
07-17-2023,74.31,23.68,BUY,-0.93,-10.71,0.00
07-14-2023,75.01,25.86,BUY,0.29,-9.87,0.00
07-13-2023,74.79,23.81,BUY,-0.21,-10.13,0.00
07-12-2023,74.95,24.27,BUY,-0.17,-9.94,0.00
07-11-2023,75.08,24.62,BUY,0.39,-9.78,0.00
07-10-2023,74.79,22.28,BUY,-0.51,-10.13,0.00
07-07-2023,75.17,23.15,BUY,-1.65,-9.67,0.00
07-06-2023,76.43,26.34,BUY,-1.14,-8.16,0.00
07-05-2023,77.31,28.92,HOLD,0.25,-7.10,0.00
07-03-2023,77.12,27.49,HOLD,0.55,-7.33,0.00
06-30-2023,76.70,24.38,BUY,0.52,-7.83,0.00
06-29-2023,76.30,21.40,BUY,-0.55,-8.32,0.00
06-28-2023,76.72,22.26,BUY,-5.17,-7.81,0.00
06-27-2023,80.90,35.29,HOLD,-1.17,-2.79,0.00
06-26-2023,81.86,40.33,HOLD,0.66,-1.63,0.00
06-23-2023,81.32,35.52,HOLD,0.02,-2.28,0.00
06-22-2023,81.30,35.34,HOLD,-0.10,-2.31,0.00
06-21-2023,81.38,35.71,HOLD,0.92,-2.21,0.00
06-20-2023,80.64,29.39,HOLD,-0.09,-3.10,0.00
06-16-2023,80.71,29.65,HOLD,0.00,-3.02,0.00
06-15-2023,80.71,29.65,HOLD,0.07,-3.02,0.00
06-14-2023,80.65,29.19,HOLD,-0.10,-3.09,0.00
06-13-2023,80.73,29.43,HOLD,-1.04,-2.99,0.00
06-12-2023,81.58,31.98,HOLD,-0.87,-1.97,0.00
06-09-2023,82.30,34.32,HOLD,-0.42,-1.11,0.00
06-08-2023,82.65,35.49,HOLD,1.41,-0.68,0.00
06-07-2023,81.50,27.98,HOLD,-2.72,-2.07,0.00
06-06-2023,83.78,35.62,HOLD,-1.71,0.67,0.00
06-05-2023,85.24,42.51,HOLD,0.77,2.43,0.00
06-02-2023,84.59,37.51,HOLD,0.83,1.65,0.00
06-01-2023,83.89,31.56,HOLD,-0.32,0.81,0.00
05-31-2023,84.16,32.67,HOLD,1.07,1.13,0.00
05-30-2023,83.27,24.51,BUY,-1.08,0.06,0.00
05-26-2023,84.18,27.70,HOLD,-0.39,1.15,0.00
05-25-2023,84.51,28.96,HOLD,-0.66,1.55,0.00
05-24-2023,85.07,31.22,HOLD,-0.47,2.22,0.00
05-23-2023,85.47,32.92,HOLD,-0.27,2.70,0.00
05-22-2023,85.70,33.90,HOLD,-2.20,2.98,0.00
05-19-2023,87.63,44.21,HOLD,-0.98,5.30,0.00
05-18-2023,88.50,50.66,HOLD,-1.50,6.34,0.00
05-17-2023,89.85,64.13,HOLD,-0.45,7.97,0.00
05-16-2023,90.26,69.33,HOLD,-0.03,8.46,0.00
05-15-2023,90.29,69.72,HOLD,-0.35,8.50,0.00
05-12-2023,90.61,73.76,HOLD,0.39,8.88,0.00
05-11-2023,90.26,72.12,HOLD,0.77,8.46,0.00
05-10-2023,89.57,68.51,HOLD,-0.02,7.63,0.00
05-09-2023,89.59,68.75,HOLD,-0.31,7.65,0.00
05-08-2023,89.87,72.02,HOLD,0.07,7.99,0.00
05-05-2023,89.81,71.76,HOLD,0.46,7.92,0.00
05-04-2023,89.40,69.93,HOLD,0.64,7.43,0.00
05-03-2023,88.83,67.19,HOLD,-0.19,6.74,0.00
05-02-2023,89.00,68.93,HOLD,-0.41,6.95,0.00
05-01-2023,89.37,72.74,HOLD,0.83,7.39,0.00
04-28-2023,88.63,69.62,HOLD,-0.18,6.50,0.00
04-27-2023,88.79,71.25,HOLD,1.04,6.69,0.00
04-26-2023,87.88,67.19,HOLD,-0.70,5.60,0.00
04-25-2023,88.50,73.79,HOLD,1.00,6.34,0.00
04-24-2023,87.62,69.89,HOLD,0.19,5.29,0.00
04-21-2023,87.45,69.06,HOLD,-0.14,5.08,0.00
04-20-2023,87.57,70.33,HOLD,0.50,5.23,0.00
04-19-2023,87.13,68.36,HOLD,-0.40,4.70,0.00
04-18-2023,87.48,71.89,HOLD,0.45,5.12,0.00
04-17-2023,87.09,70.30,HOLD,0.61,4.65,0.00
04-14-2023,86.56,68.02,HOLD,-0.45,4.01,0.00
04-13-2023,86.95,71.79,HOLD,-0.07,4.48,0.00
04-12-2023,87.01,72.36,HOLD,-0.06,4.55,0.00
04-11-2023,87.06,72.81,HOLD,0.82,4.61,0.00
04-10-2023,86.35,70.38,HOLD,-0.63,3.76,0.00
04-06-2023,86.90,75.21,SELL,-0.18,4.42,0.00
04-05-2023,87.06,76.62,SELL,1.15,4.61,0.00
04-04-2023,86.07,73.78,HOLD,0.17,3.42,0.00
04-03-2023,85.92,73.33,HOLD,0.54,3.24,0.00
03-31-2023,85.46,71.94,HOLD,0.59,2.69,0.00
03-30-2023,84.96,70.38,HOLD,-0.08,2.09,0.00
03-29-2023,85.03,70.89,HOLD,0.31,2.17,0.00
03-28-2023,84.77,70.14,HOLD,-0.13,1.86,0.00
03-27-2023,84.88,70.86,HOLD,0.09,1.99,0.00
03-24-2023,84.80,70.66,HOLD,3.23,1.90,0.00
03-23-2023,82.15,62.69,HOLD,2.85,-1.29,0.00
03-22-2023,79.87,52.36,HOLD,-1.09,-4.03,0.00
03-21-2023,80.75,58.13,HOLD,0.12,-2.97,0.00
03-20-2023,80.65,57.64,HOLD,1.08,-3.09,0.00
03-17-2023,79.79,53.24,HOLD,-0.85,-4.12,0.00
03-16-2023,80.47,57.63,HOLD,-0.59,-3.30,0.00
03-15-2023,80.95,60.92,HOLD,0.99,-2.73,0.00
03-14-2023,80.16,57.19,HOLD,0.46,-3.68,0.00
03-13-2023,79.79,55.33,HOLD,1.62,-4.12,0.00
03-10-2023,78.52,48.16,HOLD,-0.15,-5.65,0.00
03-09-2023,78.64,48.85,HOLD,-0.67,-5.50,0.00
03-08-2023,79.17,51.89,HOLD,0.16,-4.87,0.00
03-07-2023,79.04,51.20,HOLD,-0.09,-5.02,0.00
03-06-2023,79.11,51.57,HOLD,-0.62,-4.94,0.00
03-03-2023,79.60,54.11,HOLD,0.82,-4.35,0.00
03-02-2023,78.95,51.14,HOLD,0.13,-5.13,0.00
03-01-2023,78.85,50.69,HOLD,-0.83,-5.25,0.00
02-28-2023,79.51,53.76,HOLD,-1.82,-4.46,0.00
02-27-2023,80.98,61.47,HOLD,0.42,-2.69,0.00
02-24-2023,80.64,60.25,HOLD,0.42,-3.10,0.00
02-23-2023,80.30,59.04,HOLD,0.02,-3.51,0.00
02-22-2023,80.28,58.97,HOLD,0.15,-3.53,0.00
02-21-2023,80.16,58.59,HOLD,4.42,-3.68,0.00
02-17-2023,76.77,45.11,HOLD,2.21,-7.75,0.00
02-16-2023,75.11,35.58,HOLD,0.00,-9.75,0.00
02-15-2023,75.11,35.58,HOLD,-0.32,-9.75,0.00
02-14-2023,75.35,36.37,HOLD,-1.63,-9.46,0.00
02-13-2023,76.60,40.73,HOLD,0.67,-7.95,0.00
02-10-2023,76.09,37.91,HOLD,1.16,-8.57,0.00
02-09-2023,75.22,32.85,HOLD,-0.69,-9.61,0.00
02-08-2023,75.74,34.40,HOLD,-0.75,-8.99,0.00
02-07-2023,76.31,36.14,HOLD,-1.13,-8.30,0.00
02-06-2023,77.18,38.94,HOLD,2.25,-7.26,0.00
02-03-2023,75.48,28.97,HOLD,-0.55,-9.30,0.00
02-02-2023,75.90,30.10,HOLD,-2.68,-8.80,0.00
02-01-2023,77.99,36.70,HOLD,-0.47,-6.28,0.00
01-31-2023,78.36,38.07,HOLD,0.19,-5.84,0.00
01-30-2023,78.21,37.19,HOLD,0.41,-6.02,0.00
01-27-2023,77.89,35.36,HOLD,1.42,-6.40,0.00
01-26-2023,76.80,28.81,HOLD,-1.37,-7.71,0.00
01-25-2023,77.87,31.74,HOLD,1.12,-6.43,0.00
01-24-2023,77.01,26.12,BUY,-0.50,-7.46,0.00
01-23-2023,77.40,27.06,HOLD,-0.08,-6.99,0.00
01-20-2023,77.46,27.20,HOLD,0.01,-6.92,0.00
01-19-2023,77.45,27.14,HOLD,-1.22,-6.93,0.00
01-18-2023,78.41,29.22,HOLD,-4.21,-5.78,0.00
01-17-2023,81.86,39.25,HOLD,-0.79,-1.63,0.00
01-13-2023,82.51,41.75,HOLD,-0.02,-0.85,0.00
01-12-2023,82.53,41.83,HOLD,-1.69,-0.83,0.00
01-11-2023,83.95,47.56,HOLD,-0.12,0.88,0.00
01-10-2023,84.05,47.99,HOLD,-0.74,1.00,0.00
01-09-2023,84.68,50.67,HOLD,-1.49,1.75,0.00
01-06-2023,85.96,56.64,HOLD,1.84,3.29,0.00
01-05-2023,84.41,50.02,HOLD,0.62,1.43,0.00
01-04-2023,83.89,47.52,HOLD,0.81,0.81,0.00
01-03-2023,83.22,44.19,HOLD,-0.75,0.00,0.00
12-30-2022,83.85,46.78,HOLD,-0.63,,0.00
12-29-2022,84.38,49.03,HOLD,-0.45,,0.00
12-28-2022,84.76,50.65,HOLD,-1.37,,0.00
12-27-2022,85.94,55.99,HOLD,0.62,,0.00
12-23-2022,85.41,53.97,HOLD,0.28,,0.00
12-22-2022,85.17,53.06,HOLD,-0.22,,0.00
12-21-2022,85.36,53.84,HOLD,2.68,,0.00
12-20-2022,83.13,45.03,HOLD,-4.58,,0.00
12-19-2022,87.12,65.94,HOLD,0.22,,0.00
12-16-2022,86.93,65.23,HOLD,-0.02,,0.00
12-15-2022,86.95,65.36,HOLD,-0.44,,0.00
12-14-2022,87.33,67.82,HOLD,0.41,,0.00
12-13-2022,86.97,66.72,HOLD,0.15,,0.00
12-12-2022,86.84,66.33,HOLD,1.16,,0.00
12-09-2022,85.84,63.29,HOLD,-1.95,,0.00
12-08-2022,87.55,73.88,HOLD,0.38,,0.00
12-07-2022,87.22,73.08,HOLD,2.16,,0.00
12-06-2022,85.38,67.94,HOLD,-1.07,,0.00
12-05-2022,86.30,74.54,SELL,-0.25,,0.00
12-02-2022,86.52,76.18,SELL,1.29,,0.00
12-01-2022,85.42,73.47,HOLD,0.14,,0.00
11-30-2022,85.30,73.16,HOLD,2.97,,0.00
11-29-2022,82.84,65.48,HOLD,-0.11,,0.00
11-28-2022,82.93,66.13,HOLD,-0.05,,0.00
11-25-2022,82.97,66.40,HOLD,0.23,,0.00
11-23-2022,82.78,65.78,HOLD,0.74,,0.00
11-22-2022,82.17,63.81,HOLD,0.23,,0.00
11-21-2022,81.98,63.20,HOLD,1.17,,0.00
11-18-2022,81.03,60.06,HOLD,1.58,,0.00
11-17-2022,79.77,55.37,HOLD,0.90,,0.00
11-16-2022,79.06,52.46,HOLD,2.09,,0.00
11-15-2022,77.44,44.80,HOLD,0.61,,0.00
11-14-2022,76.97,42.30,HOLD,-0.36,,0.00
11-11-2022,77.25,43.39,HOLD,-2.93,,0.00
11-10-2022,79.58,54.15,HOLD,-0.95,,0.00
11-09-2022,80.34,58.55,HOLD,0.98,,0.00
11-08-2022,79.56,55.07,HOLD,0.47,,0.00
11-07-2022,79.19,53.35,HOLD,0.16,,0.00
11-04-2022,79.06,52.75,HOLD,0.19,,0.00
11-03-2022,78.91,52.10,HOLD,-1.13,,0.00
11-02-2022,79.81,56.43,HOLD,-0.60,,0.00
11-01-2022,80.29,58.85,HOLD,-1.58,,0.00
10-31-2022,81.58,65.91,HOLD,0.01,,0.00
10-28-2022,81.57,65.88,HOLD,2.13,,0.00
10-27-2022,79.87,60.49,HOLD,1.93,,0.00
10-26-2022,78.36,54.58,HOLD,0.08,,0.00
10-25-2022,78.30,54.33,HOLD,0.88,,0.00
10-24-2022,77.62,51.49,HOLD,0.75,,0.00
10-21-2022,77.04,48.98,HOLD,0.48,,0.00
10-20-2022,76.67,47.37,HOLD,-1.87,,0.00
10-19-2022,78.13,53.57,HOLD,-0.18,,0.00
10-18-2022,78.27,54.20,HOLD,1.11,,0.00
10-17-2022,77.41,50.90,HOLD,-0.39,,0.00
10-14-2022,77.71,52.12,HOLD,-1.41,,0.00
10-13-2022,78.82,56.79,HOLD,1.89,,0.00
10-12-2022,77.36,51.48,HOLD,-0.04,,0.00
10-11-2022,77.39,51.60,HOLD,1.28,,0.00
10-10-2022,76.41,47.88,HOLD,1.41,,0.00
10-07-2022,75.35,43.53,HOLD,0.51,,0.00
10-06-2022,74.97,41.91,HOLD,-3.50,,0.00
10-05-2022,77.69,51.75,HOLD,-1.03,,0.00
10-04-2022,78.50,55.35,HOLD,0.03,,0.00
10-03-2022,78.48,55.28,HOLD,2.44,,0.00
09-30-2022,76.61,48.09,HOLD,-1.42,,0.00
09-29-2022,77.71,52.72,HOLD,-1.37,,0.00
09-28-2022,78.79,57.79,HOLD,1.05,,0.00
09-27-2022,77.97,54.72,HOLD,-0.88,,0.00
09-26-2022,78.66,58.01,HOLD,-0.64,,0.00
09-23-2022,79.17,60.51,HOLD,-1.99,,0.00
09-22-2022,80.78,69.28,HOLD,1.33,,0.00
09-21-2022,79.72,66.29,HOLD,5.72,,0.00
09-20-2022,75.41,46.78,HOLD,-0.55,,0.00
09-19-2022,75.83,49.37,HOLD,0.77,,0.00
09-16-2022,75.25,45.51,HOLD,0.24,,0.00
09-15-2022,75.07,44.28,HOLD,0.87,,0.00
09-14-2022,74.42,39.74,HOLD,0.09,,0.00
09-13-2022,74.35,39.24,HOLD,-2.36,,0.00
09-12-2022,76.15,48.82,HOLD,0.32,,0.00
09-09-2022,75.91,47.23,HOLD,0.37,,0.00
09-08-2022,75.63,45.38,HOLD,-0.85,,0.00
09-07-2022,76.28,49.08,HOLD,1.30,,0.00
09-06-2022,75.30,42.53,HOLD,-1.85,,0.00
09-02-2022,76.72,51.44,HOLD,-0.57,,0.00
09-01-2022,77.16,54.74,HOLD,0.47,,0.00
08-31-2022,76.80,52.42,HOLD,-0.23,,0.00
08-30-2022,76.98,53.69,HOLD,-0.31,,0.00
08-29-2022,77.22,55.36,HOLD,1.18,,0.00
08-26-2022,76.32,49.94,HOLD,-2.03,,0.00
08-25-2022,77.90,62.27,HOLD,-0.70,,0.00
08-24-2022,78.45,67.67,HOLD,0.74,,0.00
08-23-2022,77.87,64.67,HOLD,0.48,,0.00
08-22-2022,77.50,62.62,HOLD,-0.60,,0.00
08-19-2022,77.97,67.23,HOLD,0.61,,0.00
08-18-2022,77.50,64.82,HOLD,0.47,,0.00
08-17-2022,77.14,62.89,HOLD,-0.39,,0.00
08-16-2022,77.44,65.69,HOLD,1.04,,0.00
08-15-2022,76.64,61.43,HOLD,-0.47,,0.00
08-12-2022,77.00,64.79,HOLD,0.05,,0.00
08-11-2022,76.96,64.59,HOLD,-0.80,,0.00
08-10-2022,77.58,70.33,HOLD,0.71,,0.00
08-09-2022,77.03,67.98,HOLD,0.88,,0.00
08-08-2022,76.36,64.84,HOLD,0.25,,0.00
08-05-2022,76.17,63.91,HOLD,0.86,,0.00
08-04-2022,75.52,60.60,HOLD,-0.11,,0.00
08-03-2022,75.60,61.24,HOLD,-0.11,,0.00
08-02-2022,75.68,61.85,HOLD,-0.03,,0.00
08-01-2022,75.70,61.99,HOLD,1.22,,0.00
07-29-2022,74.79,57.87,HOLD,0.25,,0.00
07-28-2022,74.60,56.96,HOLD,1.06,,0.00
07-27-2022,73.82,53.12,HOLD,-0.79,,0.00
07-26-2022,74.41,56.67,HOLD,0.22,,0.00
07-25-2022,74.25,55.93,HOLD,0.84,,0.00
07-22-2022,73.63,53.04,HOLD,0.73,,0.00
07-21-2022,73.10,50.46,HOLD,-0.41,,0.00
07-20-2022,73.40,51.96,HOLD,-1.30,,0.00
07-19-2022,74.37,57.06,HOLD,0.57,,0.00
07-18-2022,73.95,55.29,HOLD,-1.29,,0.00
07-15-2022,74.92,60.63,HOLD,0.29,,0.00
07-14-2022,74.70,59.82,HOLD,-2.26,,0.00
07-13-2022,76.43,70.51,HOLD,0.67,,0.00
07-12-2022,75.92,68.99,HOLD,0.21,,0.00
07-11-2022,75.76,68.52,HOLD,0.29,,0.00
07-08-2022,75.54,67.90,HOLD,0.04,,0.00
07-07-2022,75.51,67.82,HOLD,-0.93,,0.00
07-06-2022,76.22,71.78,HOLD,1.42,,0.00
07-05-2022,75.15,69.27,HOLD,-0.84,,0.00
07-01-2022,75.79,72.88,HOLD,0.45,,0.00
06-30-2022,75.45,72.16,HOLD,0.98,,0.00
06-29-2022,74.72,70.61,HOLD,6.35,,0.00
06-28-2022,70.26,57.10,HOLD,-1.10,,0.00
06-27-2022,71.04,61.71,HOLD,0.58,,0.00
06-24-2022,70.63,60.14,HOLD,2.39,,0.00
06-23-2022,68.98,52.93,HOLD,1.59,,0.00
06-22-2022,67.90,47.11,HOLD,0.07,,0.00
06-21-2022,67.85,46.83,HOLD,2.45,,0.00
06-17-2022,66.23,36.65,HOLD,-0.78,,0.00
06-16-2022,66.75,38.87,HOLD,0.62,,0.00
06-15-2022,66.34,36.03,HOLD,-0.17,,0.00
06-14-2022,66.45,36.45,HOLD,-0.91,,0.00
06-13-2022,67.06,38.79,HOLD,-1.93,,0.00
06-10-2022,68.38,44.51,HOLD,0.66,,0.00
06-09-2022,67.93,41.79,HOLD,-1.41,,0.00
06-08-2022,68.90,46.34,HOLD,-0.38,,0.00
06-07-2022,69.16,47.63,HOLD,0.57,,0.00
06-06-2022,68.77,45.52,HOLD,0.56,,0.00
06-03-2022,68.39,43.45,HOLD,-0.42,,0.00
06-02-2022,68.68,44.65,HOLD,-0.64,,0.00
06-01-2022,69.12,46.46,HOLD,-1.05,,0.00
05-31-2022,69.85,49.54,HOLD,-0.06,,0.00
05-27-2022,69.89,49.71,HOLD,0.62,,0.00
05-26-2022,69.46,47.95,HOLD,0.29,,0.00
05-25-2022,69.26,47.15,HOLD,0.17,,0.00
05-24-2022,69.14,46.69,HOLD,2.46,,0.00
05-23-2022,67.48,40.05,HOLD,0.70,,0.00
05-20-2022,67.01,38.01,HOLD,1.33,,0.00
05-19-2022,66.13,34.13,HOLD,-2.13,,0.00
05-18-2022,67.57,37.72,HOLD,-7.32,,0.00
05-17-2022,72.91,59.14,HOLD,-0.75,,0.00
05-16-2022,73.46,62.54,HOLD,0.49,,0.00
05-13-2022,73.10,61.19,HOLD,1.23,,0.00
05-12-2022,72.21,57.67,HOLD,0.57,,0.00
05-11-2022,71.80,55.96,HOLD,0.08,,0.00
05-10-2022,71.74,55.72,HOLD,-2.39,,0.00
05-09-2022,73.50,65.56,HOLD,2.94,,0.00
05-06-2022,71.40,57.18,HOLD,0.92,,0.00
05-05-2022,70.75,53.97,HOLD,-0.08,,0.00
05-04-2022,70.81,54.32,HOLD,1.67,,0.00
05-03-2022,69.65,48.31,HOLD,0.24,,0.00
05-02-2022,69.48,47.36,HOLD,-1.77,,0.00
04-29-2022,70.73,54.10,HOLD,-2.13,,0.00
04-28-2022,72.27,64.61,HOLD,1.28,,0.00
04-27-2022,71.36,60.39,HOLD,0.46,,0.00
04-26-2022,71.03,58.73,HOLD,-1.62,,0.00
04-25-2022,72.20,68.12,HOLD,-0.41,,0.00
04-22-2022,72.50,70.82,HOLD,-0.94,,0.00
04-21-2022,73.19,77.36,SELL,0.49,,0.00
04-20-2022,72.83,76.30,SELL,1.55,,0.00
04-19-2022,71.72,72.63,HOLD,1.24,,0.00
04-18-2022,70.84,69.10,HOLD,-0.11,,0.00
04-14-2022,70.92,69.86,HOLD,0.34,,0.00
04-13-2022,70.68,68.91,HOLD,0.35,,0.00
