Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-08-2022,87.64,38.24,HOLD,0.00,0.00,0.00
04-07-2022,88.87,40.22,HOLD,0.00,0.00,0.00
04-06-2022,89.51,41.26,HOLD,0.00,0.00,0.00
04-05-2022,94.86,51.56,HOLD,0.00,0.00,0.00
04-04-2022,95.16,52.24,HOLD,0.00,0.00,0.00
04-01-2022,94.76,51.44,HOLD,0.00,0.00,0.00
03-31-2022,95.45,52.85,HOLD,0.00,0.00,0.00
03-30-2022,96.48,54.92,HOLD,0.00,0.00,0.00
03-29-2022,98.37,58.86,HOLD,0.00,0.00,0.00
03-28-2022,94.27,51.91,HOLD,0.00,0.00,0.00
03-25-2022,95.18,53.79,HOLD,0.00,0.00,0.00
03-24-2022,95.06,53.58,HOLD,0.00,0.00,0.00
03-23-2022,93.17,50.36,HOLD,0.00,0.00,0.00
03-22-2022,94.04,51.90,HOLD,0.00,0.00,0.00
03-21-2022,92.45,49.27,HOLD,0.00,0.00,0.00
03-18-2022,94.25,52.28,HOLD,0.00,0.00,0.00
03-17-2022,93.74,51.50,HOLD,0.00,0.00,0.00
03-16-2022,94.05,51.98,HOLD,0.00,0.00,0.00
03-15-2022,90.70,47.04,HOLD,0.00,0.00,0.00
03-14-2022,89.33,44.88,HOLD,0.00,0.00,0.00
03-11-2022,90.45,46.31,HOLD,0.00,0.00,0.00
03-10-2022,90.86,46.82,HOLD,0.00,0.00,0.00
03-09-2022,88.84,44.02,HOLD,0.00,0.00,0.00
03-08-2022,84.61,37.62,HOLD,0.00,0.00,0.00
03-07-2022,82.23,33.67,HOLD,0.00,0.00,0.00
03-04-2022,90.59,42.45,HOLD,0.00,0.00,0.00
03-03-2022,92.59,45.06,HOLD,0.00,0.00,0.00
03-02-2022,95.58,49.27,HOLD,0.00,0.00,0.00
03-01-2022,91.98,43.36,HOLD,0.00,0.00,0.00
02-28-2022,97.11,51.26,HOLD,0.00,0.00,0.00
02-25-2022,98.97,54.62,HOLD,0.00,0.00,0.00
02-24-2022,95.64,49.08,HOLD,0.00,0.00,0.00
02-23-2022,94.37,46.78,HOLD,0.00,0.00,0.00
02-22-2022,98.54,54.25,HOLD,0.00,0.00,0.00
02-18-2022,101.00,59.45,HOLD,0.00,0.00,0.00
02-17-2022,102.10,61.91,HOLD,0.00,0.00,0.00
02-16-2022,106.58,73.42,HOLD,0.00,0.00,0.00
02-15-2022,106.16,72.98,HOLD,0.00,0.00,0.00
02-14-2022,98.13,61.84,HOLD,0.00,0.00,0.00
02-11-2022,98.24,62.16,HOLD,0.00,0.00,0.00
02-10-2022,100.65,69.64,HOLD,0.00,0.00,0.00
02-09-2022,98.36,66.03,HOLD,0.00,0.00,0.00
02-08-2022,98.32,65.97,HOLD,0.00,0.00,0.00
02-07-2022,95.63,61.31,HOLD,0.00,0.00,0.00
02-04-2022,93.13,56.13,HOLD,0.00,0.00,0.00
02-03-2022,92.60,54.94,HOLD,0.00,0.00,0.00
02-02-2022,92.90,55.74,HOLD,0.00,0.00,0.00
02-01-2022,92.90,55.74,HOLD,0.00,0.00,0.00
01-31-2022,91.61,53.23,HOLD,0.00,0.00,0.00
01-28-2022,89.65,49.18,HOLD,0.00,0.00,0.00
01-27-2022,86.74,42.28,HOLD,0.00,0.00,0.00
01-26-2022,90.35,50.11,HOLD,0.00,0.00,0.00
01-25-2022,87.69,42.87,HOLD,0.00,0.00,0.00
01-24-2022,87.80,43.11,HOLD,0.00,0.00,0.00
01-21-2022,87.01,40.90,HOLD,0.00,0.00,0.00
01-20-2022,88.43,43.73,HOLD,0.00,0.00,0.00
01-19-2022,86.94,39.66,HOLD,0.00,0.00,0.00
01-18-2022,89.85,45.66,HOLD,0.00,0.00,0.00
01-14-2022,92.19,51.47,HOLD,0.00,0.00,0.00
01-13-2022,94.75,59.13,HOLD,0.00,0.00,0.00
01-12-2022,94.92,59.67,HOLD,0.00,0.00,0.00
01-11-2022,95.73,62.22,HOLD,0.00,0.00,0.00
01-10-2022,95.01,60.84,HOLD,0.00,0.00,0.00
01-07-2022,96.94,66.92,HOLD,0.00,0.00,0.00
01-06-2022,94.56,62.65,HOLD,0.00,0.00,0.00
01-05-2022,93.32,60.15,HOLD,0.00,0.00,0.00
01-04-2022,95.34,66.91,HOLD,0.00,0.00,0.00
01-03-2022,95.43,67.22,HOLD,0.00,0.00,0.00
12-31-2021,95.90,68.77,HOLD,0.00,0.00,0.00
12-30-2021,95.01,67.45,HOLD,0.00,0.00,0.00
12-29-2021,95.37,68.54,HOLD,0.00,0.00,0.00
12-28-2021,95.93,70.18,HOLD,0.00,0.00,0.00
12-27-2021,95.70,69.91,HOLD,0.00,0.00,0.00
12-23-2021,93.62,67.38,HOLD,0.00,0.00,0.00
12-22-2021,91.51,64.58,HOLD,0.00,0.00,0.00
12-21-2021,88.51,60.06,HOLD,0.00,0.00,0.00
12-20-2021,83.25,49.57,HOLD,0.00,0.00,0.00
12-17-2021,83.60,50.38,HOLD,0.00,0.00,0.00
12-16-2021,81.47,45.28,HOLD,0.00,0.00,0.00
12-15-2021,82.46,47.39,HOLD,0.00,0.00,0.00
12-14-2021,83.43,49.48,HOLD,0.00,0.00,0.00
12-13-2021,82.63,47.71,HOLD,0.00,0.00,0.00
12-10-2021,86.43,56.41,HOLD,0.00,0.00,0.00
12-09-2021,85.86,55.27,HOLD,0.00,0.00,0.00
12-08-2021,85.46,54.50,HOLD,0.00,0.00,0.00
12-07-2021,85.84,55.34,HOLD,0.00,0.00,0.00
12-06-2021,84.34,52.66,HOLD,0.00,0.00,0.00
12-03-2021,80.37,44.45,HOLD,0.00,0.00,0.00
12-02-2021,83.30,50.44,HOLD,0.00,0.00,0.00
12-01-2021,77.83,35.32,HOLD,0.00,0.00,0.00
11-30-2021,78.77,37.13,HOLD,0.00,0.00,0.00
11-29-2021,80.38,40.42,HOLD,0.00,0.00,0.00
11-26-2021,78.13,32.68,HOLD,0.00,0.00,0.00
11-24-2021,82.87,43.81,HOLD,0.00,0.00,0.00
11-23-2021,84.11,47.77,HOLD,0.00,0.00,0.00
11-22-2021,84.02,47.45,HOLD,0.00,0.00,0.00
11-19-2021,84.62,49.32,HOLD,0.00,0.00,0.00
11-18-2021,84.21,48.02,HOLD,0.00,0.00,0.00
11-17-2021,84.98,50.27,HOLD,0.00,0.00,0.00
11-16-2021,83.67,46.30,HOLD,0.00,0.00,0.00
11-15-2021,84.15,47.59,HOLD,0.00,0.00,0.00
11-12-2021,84.70,49.05,HOLD,0.00,0.00,0.00
11-11-2021,86.04,52.70,HOLD,0.00,0.00,0.00
11-10-2021,88.07,58.86,HOLD,0.00,0.00,0.00
11-09-2021,89.94,65.40,HOLD,0.00,0.00,0.00
11-08-2021,90.83,68.78,HOLD,0.00,0.00,0.00
11-05-2021,91.50,71.35,HOLD,0.00,0.00,0.00
11-04-2021,88.81,66.70,HOLD,0.00,0.00,0.00
11-03-2021,84.73,56.84,HOLD,0.00,0.00,0.00
11-02-2021,83.47,52.83,HOLD,0.00,0.00,0.00
11-01-2021,85.72,62.44,HOLD,0.00,0.00,0.00
10-29-2021,85.20,60.92,HOLD,0.00,0.00,0.00
10-28-2021,85.40,61.81,HOLD,0.00,0.00,0.00
10-27-2021,85.67,62.98,HOLD,0.00,0.00,0.00
10-26-2021,83.04,55.38,HOLD,0.00,0.00,0.00
10-25-2021,83.07,55.50,HOLD,0.00,0.00,0.00
10-22-2021,82.72,54.43,HOLD,0.00,0.00,0.00
10-21-2021,83.89,58.84,HOLD,0.00,0.00,0.00
10-20-2021,82.96,56.22,HOLD,0.00,0.00,0.00
10-19-2021,85.02,64.69,HOLD,0.00,0.00,0.00
10-18-2021,85.90,68.80,HOLD,0.00,0.00,0.00
10-15-2021,86.00,69.26,HOLD,0.00,0.00,0.00
10-14-2021,85.22,67.68,HOLD,0.00,0.00,0.00
10-13-2021,85.01,67.26,HOLD,0.00,0.00,0.00
10-12-2021,86.03,71.46,HOLD,0.00,0.00,0.00
10-11-2021,84.52,68.78,HOLD,0.00,0.00,0.00
10-08-2021,83.77,67.37,HOLD,0.00,0.00,0.00
10-07-2021,81.79,63.31,HOLD,0.00,0.00,0.00
10-06-2021,81.47,62.61,HOLD,0.00,0.00,0.00
10-05-2021,82.09,64.83,HOLD,0.00,0.00,0.00
10-04-2021,80.66,61.93,HOLD,0.00,0.00,0.00
10-01-2021,81.84,66.10,HOLD,0.00,0.00,0.00
09-30-2021,77.10,54.74,HOLD,0.00,0.00,0.00
09-29-2021,78.63,60.85,HOLD,0.00,0.00,0.00
09-28-2021,80.18,68.00,HOLD,0.00,0.00,0.00
09-27-2021,80.31,68.63,HOLD,0.00,0.00,0.00
09-24-2021,79.76,67.45,HOLD,0.00,0.00,0.00
09-23-2021,77.00,60.53,HOLD,0.00,0.00,0.00
09-22-2021,75.42,55.50,HOLD,0.00,0.00,0.00
09-21-2021,73.68,48.83,HOLD,0.00,0.00,0.00
09-20-2021,74.49,52.21,HOLD,0.00,0.00,0.00
09-17-2021,75.38,56.18,HOLD,0.00,0.00,0.00
09-16-2021,75.60,57.18,HOLD,0.00,0.00,0.00
09-15-2021,75.47,56.76,HOLD,0.00,0.00,0.00
09-14-2021,75.07,55.51,HOLD,0.00,0.00,0.00
09-13-2021,74.28,53.01,HOLD,0.00,0.00,0.00
09-10-2021,72.18,45.47,HOLD,0.00,0.00,0.00
09-09-2021,72.14,45.32,HOLD,0.00,0.00,0.00
09-08-2021,70.89,40.39,HOLD,0.00,0.00,0.00
09-07-2021,71.88,43.26,HOLD,0.00,0.00,0.00
09-03-2021,71.62,42.26,HOLD,0.00,0.00,0.00
09-02-2021,73.79,48.93,HOLD,0.00,0.00,0.00
09-01-2021,73.33,47.29,HOLD,0.00,0.00,0.00
08-31-2021,73.59,48.10,HOLD,0.00,0.00,0.00
08-30-2021,73.48,47.75,HOLD,0.00,0.00,0.00
08-27-2021,74.55,50.87,HOLD,0.00,0.00,0.00
08-26-2021,73.15,46.64,HOLD,0.00,0.00,0.00
08-25-2021,75.09,52.44,HOLD,0.00,0.00,0.00
08-24-2021,74.75,51.46,HOLD,0.00,0.00,0.00
08-23-2021,71.48,40.48,HOLD,0.00,0.00,0.00
08-20-2021,70.16,34.96,HOLD,0.00,0.00,0.00
08-19-2021,69.36,31.38,HOLD,0.00,0.00,0.00
08-18-2021,70.41,33.63,HOLD,0.00,0.00,0.00
08-17-2021,71.40,35.89,HOLD,0.00,0.00,0.00
08-16-2021,72.25,37.92,HOLD,0.00,0.00,0.00
08-13-2021,72.14,37.50,HOLD,0.00,0.00,0.00
08-12-2021,72.50,38.30,HOLD,0.00,0.00,0.00
08-11-2021,73.79,41.21,HOLD,0.00,0.00,0.00
08-10-2021,74.56,43.02,HOLD,0.00,0.00,0.00
08-09-2021,73.97,41.18,HOLD,0.00,0.00,0.00
08-06-2021,75.48,44.61,HOLD,0.00,0.00,0.00
08-05-2021,74.89,42.88,HOLD,0.00,0.00,0.00
08-04-2021,72.90,36.71,HOLD,0.00,0.00,0.00
08-03-2021,75.80,43.00,HOLD,0.00,0.00,0.00
08-02-2021,77.37,47.05,HOLD,0.00,0.00,0.00
07-30-2021,79.87,54.67,HOLD,0.00,0.00,0.00
07-29-2021,81.02,58.73,HOLD,0.00,0.00,0.00
07-28-2021,79.08,53.30,HOLD,0.00,0.00,0.00
07-27-2021,78.85,52.61,HOLD,0.00,0.00,0.00
07-26-2021,78.63,51.98,HOLD,0.00,0.00,0.00
07-23-2021,77.47,48.65,HOLD,0.00,0.00,0.00
07-22-2021,77.40,48.45,HOLD,0.00,0.00,0.00
07-21-2021,77.60,48.96,HOLD,0.00,0.00,0.00
07-20-2021,74.12,38.59,HOLD,0.00,0.00,0.00
07-19-2021,72.02,30.70,HOLD,0.00,0.00,0.00
07-16-2021,75.53,38.34,HOLD,0.00,0.00,0.00
07-15-2021,77.58,44.33,HOLD,0.00,0.00,0.00
07-14-2021,77.63,44.49,HOLD,0.00,0.00,0.00
07-13-2021,77.28,43.18,HOLD,0.00,0.00,0.00
07-12-2021,79.08,48.67,HOLD,0.00,0.00,0.00
07-09-2021,79.45,49.88,HOLD,0.00,0.00,0.00
07-08-2021,76.82,40.04,HOLD,0.00,0.00,0.00
07-07-2021,77.63,42.42,HOLD,0.00,0.00,0.00
07-06-2021,78.24,44.26,HOLD,0.00,0.00,0.00
07-02-2021,79.25,47.43,HOLD,0.00,0.00,0.00
07-01-2021,78.59,45.04,HOLD,0.00,0.00,0.00
06-30-2021,77.64,41.49,HOLD,0.00,0.00,0.00
06-29-2021,76.69,37.76,HOLD,0.00,0.00,0.00
06-28-2021,77.63,40.11,HOLD,0.00,0.00,0.00
06-25-2021,81.09,50.95,HOLD,0.00,0.00,0.00
06-24-2021,81.23,51.47,HOLD,0.00,0.00,0.00
06-23-2021,81.88,53.86,HOLD,0.00,0.00,0.00
06-22-2021,82.06,54.50,HOLD,0.00,0.00,0.00
06-21-2021,82.81,57.17,HOLD,0.00,0.00,0.00
06-18-2021,80.02,48.47,HOLD,0.00,0.00,0.00
06-17-2021,82.63,58.85,HOLD,0.00,0.00,0.00
06-16-2021,83.29,61.97,HOLD,0.00,0.00,0.00
06-15-2021,82.00,57.92,HOLD,0.00,0.00,0.00
06-14-2021,82.27,59.15,HOLD,0.00,0.00,0.00
06-11-2021,81.86,57.89,HOLD,0.00,0.00,0.00
06-10-2021,80.89,54.85,HOLD,0.00,0.00,0.00
06-09-2021,81.04,55.43,HOLD,0.00,0.00,0.00
06-08-2021,82.79,62.53,HOLD,0.00,0.00,0.00
06-07-2021,79.24,50.61,HOLD,0.00,0.00,0.00
06-04-2021,79.00,49.60,HOLD,0.00,0.00,0.00
06-03-2021,78.55,47.75,HOLD,0.00,0.00,0.00
06-02-2021,79.32,50.71,HOLD,0.00,0.00,0.00
06-01-2021,79.94,53.18,HOLD,0.00,0.00,0.00
05-28-2021,78.08,45.84,HOLD,0.00,0.00,0.00
05-27-2021,78.53,47.51,HOLD,0.00,0.00,0.00
05-26-2021,78.46,47.23,HOLD,0.00,0.00,0.00
05-25-2021,77.01,41.24,HOLD,0.00,0.00,0.00
05-24-2021,76.90,40.77,HOLD,0.00,0.00,0.00
05-21-2021,76.58,39.45,HOLD,0.00,0.00,0.00
05-20-2021,76.22,38.01,HOLD,0.00,0.00,0.00
05-19-2021,76.29,38.17,HOLD,0.00,0.00,0.00
05-18-2021,77.03,39.86,HOLD,0.00,0.00,0.00
05-17-2021,77.82,41.69,HOLD,0.00,0.00,0.00
05-14-2021,79.23,45.12,HOLD,0.00,0.00,0.00
05-13-2021,76.50,35.59,HOLD,0.00,0.00,0.00
05-12-2021,75.34,30.85,HOLD,0.00,0.00,0.00
05-11-2021,78.41,37.66,HOLD,0.00,0.00,0.00
05-10-2021,78.75,38.53,HOLD,0.00,0.00,0.00
05-07-2021,80.47,43.25,HOLD,0.00,0.00,0.00
05-06-2021,78.87,36.54,HOLD,0.00,0.00,0.00
05-05-2021,80.01,39.64,HOLD,0.00,0.00,0.00
05-04-2021,80.68,41.57,HOLD,0.00,0.00,0.00
05-03-2021,81.96,45.49,HOLD,0.00,0.00,0.00
04-30-2021,82.33,46.67,HOLD,0.00,0.00,0.00
04-29-2021,83.84,51.77,HOLD,0.00,0.00,0.00
04-28-2021,83.22,49.68,HOLD,0.00,0.00,0.00
04-27-2021,83.95,52.16,HOLD,0.00,0.00,0.00
04-26-2021,83.05,49.26,HOLD,0.00,0.00,0.00
04-23-2021,83.21,49.76,HOLD,0.00,0.00,0.00
04-22-2021,82.11,46.29,HOLD,0.00,0.00,0.00
04-21-2021,81.85,45.47,HOLD,0.00,0.00,0.00
04-20-2021,79.88,38.86,HOLD,0.00,0.00,0.00
04-19-2021,82.35,45.24,HOLD,0.00,0.00,0.00
04-16-2021,84.17,50.97,HOLD,0.00,0.00,0.00
04-15-2021,83.67,49.33,HOLD,0.00,0.00,0.00
04-14-2021,84.10,50.68,HOLD,0.00,0.00,0.00
04-13-2021,83.64,49.31,HOLD,0.00,0.00,0.00
04-12-2021,84.48,51.76,HOLD,0.00,0.00,0.00
04-09-2021,84.18,50.95,HOLD,0.00,0.00,0.00
04-08-2021,84.40,51.54,HOLD,0.00,0.00,0.00
04-07-2021,84.74,52.41,HOLD,0.00,0.00,0.00
04-06-2021,86.12,55.97,HOLD,0.00,0.00,0.00
04-05-2021,85.69,55.08,HOLD,0.00,0.00,0.00
04-01-2021,83.63,50.69,HOLD,0.00,0.00,0.00
03-31-2021,82.70,48.58,HOLD,0.00,0.00,0.00
03-30-2021,83.28,49.81,HOLD,0.00,0.00,0.00
03-29-2021,81.43,45.73,HOLD,0.00,0.00,0.00
03-26-2021,83.06,48.99,HOLD,0.00,0.00,0.00
03-25-2021,82.46,47.72,HOLD,0.00,0.00,0.00
03-24-2021,80.46,43.33,HOLD,0.00,0.00,0.00
03-23-2021,79.81,41.86,HOLD,0.00,0.00,0.00
03-22-2021,85.52,53.11,HOLD,0.00,0.00,0.00
03-19-2021,87.00,56.78,HOLD,0.00,0.00,0.00
03-18-2021,87.09,57.00,HOLD,0.00,0.00,0.00
03-17-2021,89.55,63.29,HOLD,0.00,0.00,0.00
03-16-2021,86.25,57.44,HOLD,0.00,0.00,0.00
03-15-2021,89.06,65.72,HOLD,0.00,0.00,0.00
03-12-2021,86.40,60.75,HOLD,0.00,0.00,0.00
03-11-2021,86.25,60.45,HOLD,0.00,0.00,0.00
03-10-2021,84.85,57.63,HOLD,0.00,0.00,0.00
03-09-2021,85.82,60.40,HOLD,0.00,0.00,0.00
03-08-2021,87.46,65.31,HOLD,0.00,0.00,0.00
03-05-2021,86.25,63.27,HOLD,0.00,0.00,0.00
03-04-2021,84.84,60.76,HOLD,0.00,0.00,0.00
03-03-2021,88.08,71.12,HOLD,0.00,0.00,0.00
03-02-2021,87.98,70.98,HOLD,0.00,0.00,0.00
03-01-2021,88.13,71.47,HOLD,0.00,0.00,0.00
02-26-2021,87.95,71.25,HOLD,0.00,0.00,0.00
02-25-2021,87.12,70.26,HOLD,0.00,0.00,0.00
02-24-2021,91.15,83.10,HOLD,0.00,0.00,0.00
02-23-2021,86.42,78.90,HOLD,0.00,0.00,0.00
02-22-2021,83.63,75.57,HOLD,0.00,0.00,0.00
02-19-2021,82.26,73.68,HOLD,0.00,0.00,0.00
02-18-2021,78.56,67.33,HOLD,0.00,0.00,0.00
02-17-2021,78.44,67.09,HOLD,0.00,0.00,0.00
02-16-2021,78.68,68.02,HOLD,0.00,0.00,0.00
02-12-2021,76.39,63.57,HOLD,0.00,0.00,0.00
02-11-2021,74.00,57.91,HOLD,0.00,0.00,0.00
02-10-2021,73.59,56.84,HOLD,0.00,0.00,0.00
02-09-2021,73.17,55.77,HOLD,0.00,0.00,0.00
02-08-2021,73.77,57.66,HOLD,0.00,0.00,0.00
02-05-2021,73.94,58.18,HOLD,0.00,0.00,0.00
02-04-2021,72.00,53.76,HOLD,0.00,0.00,0.00
02-03-2021,70.68,50.45,HOLD,0.00,0.00,0.00
02-02-2021,69.44,47.16,HOLD,0.00,0.00,0.00
02-01-2021,66.94,39.63,HOLD,0.00,0.00,0.00
01-29-2021,65.66,35.25,HOLD,0.00,0.00,0.00
01-28-2021,68.47,41.37,HOLD,0.00,0.00,0.00
01-27-2021,65.95,31.45,HOLD,0.00,0.00,0.00
01-26-2021,70.35,43.34,HOLD,0.00,0.00,0.00
01-25-2021,70.57,44.11,HOLD,0.00,0.00,0.00
01-22-2021,71.05,45.77,HOLD,0.00,0.00,0.00
01-21-2021,72.52,51.24,HOLD,0.00,0.00,0.00
01-20-2021,71.87,48.72,HOLD,0.00,0.00,0.00
01-19-2021,71.34,46.64,HOLD,0.00,0.00,0.00
01-15-2021,70.94,45.07,HOLD,0.00,0.00,0.00
01-14-2021,72.71,51.25,HOLD,0.00,0.00,0.00
01-13-2021,72.07,48.90,HOLD,0.00,0.00,0.00
01-12-2021,73.62,54.85,HOLD,0.00,0.00,0.00
01-11-2021,73.30,53.77,HOLD,0.00,0.00,0.00
01-08-2021,74.33,57.90,HOLD,0.00,0.00,0.00
01-07-2021,74.54,58.76,HOLD,0.00,0.00,0.00
01-06-2021,74.00,57.25,HOLD,0.00,0.00,0.00
01-05-2021,71.55,49.47,HOLD,0.00,0.00,0.00
01-04-2021,71.00,47.48,HOLD,0.00,0.00,0.00
12-31-2020,74.25,60.58,HOLD,0.00,0.00,0.00
12-30-2020,73.64,58.59,HOLD,0.00,0.00,0.00
12-29-2020,72.94,56.23,HOLD,0.00,0.00,0.00
12-28-2020,73.23,57.49,HOLD,0.00,0.00,0.00
12-24-2020,72.82,56.21,HOLD,0.00,0.00,0.00
12-23-2020,72.91,56.55,HOLD,0.00,0.00,0.00
12-22-2020,71.32,51.63,HOLD,0.00,0.00,0.00
12-21-2020,72.35,55.41,HOLD,0.00,0.00,0.00
12-18-2020,72.89,57.46,HOLD,0.00,0.00,0.00
12-17-2020,73.14,58.38,HOLD,0.00,0.00,0.00
12-16-2020,72.81,57.54,HOLD,0.00,0.00,0.00
12-15-2020,73.01,58.20,HOLD,0.00,0.00,0.00
12-14-2020,70.99,53.15,HOLD,0.00,0.00,0.00
12-11-2020,73.58,62.09,HOLD,0.00,0.00,0.00
12-10-2020,74.64,66.33,HOLD,0.00,0.00,0.00
12-09-2020,73.87,64.70,HOLD,0.00,0.00,0.00
12-08-2020,73.80,64.56,HOLD,0.00,0.00,0.00
12-07-2020,73.88,64.84,HOLD,0.00,0.00,0.00
12-04-2020,75.71,71.45,HOLD,0.00,0.00,0.00
12-03-2020,74.58,69.68,HOLD,0.00,0.00,0.00
12-02-2020,73.64,68.15,HOLD,0.00,0.00,0.00
12-01-2020,73.18,67.40,HOLD,0.00,0.00,0.00
