Date,Price,RSI,STATUS
03-04-2022,90.59,42.45,HOLD
03-03-2022,92.59,45.06,HOLD
03-02-2022,95.58,49.27,HOLD
03-01-2022,91.98,43.36,HOLD
02-28-2022,97.11,51.26,HOLD
02-25-2022,98.97,54.62,HOLD
02-24-2022,95.64,49.08,HOLD
02-23-2022,94.37,46.78,HOLD
02-22-2022,98.54,54.25,HOLD
02-18-2022,101.00,59.45,HOLD
02-17-2022,102.10,61.91,HOLD
02-16-2022,106.58,73.42,SELL
02-15-2022,106.16,72.98,SELL
02-14-2022,98.13,61.84,HOLD
02-11-2022,98.24,62.16,HOLD
02-10-2022,100.65,69.64,HOLD
02-09-2022,98.36,66.03,HOLD
02-08-2022,98.32,65.97,HOLD
02-07-2022,95.63,61.31,HOLD
02-04-2022,93.13,56.13,HOLD
02-03-2022,92.60,54.94,HOLD
02-02-2022,92.90,55.74,HOLD
02-01-2022,92.90,55.74,HOLD
01-31-2022,91.61,53.23,HOLD
01-28-2022,89.65,49.18,HOLD
01-27-2022,86.74,42.28,HOLD
01-26-2022,90.35,50.11,HOLD
01-25-2022,87.69,42.87,HOLD
01-24-2022,87.80,43.11,HOLD
01-21-2022,87.01,40.90,HOLD
01-20-2022,88.43,43.73,HOLD
01-19-2022,86.94,39.66,HOLD
01-18-2022,89.85,45.66,HOLD
01-14-2022,92.19,51.47,HOLD
01-13-2022,94.75,59.13,HOLD
01-12-2022,94.92,59.67,HOLD
01-11-2022,95.73,62.22,HOLD
01-10-2022,95.01,60.84,HOLD
01-07-2022,96.94,66.92,HOLD
01-06-2022,94.56,62.65,HOLD
01-05-2022,93.32,60.15,HOLD
01-04-2022,95.34,66.91,HOLD
01-03-2022,95.43,67.22,HOLD
12-31-2021,95.90,68.77,HOLD
12-30-2021,95.01,67.45,HOLD
12-29-2021,95.37,68.54,HOLD
12-28-2021,95.93,70.18,SELL
12-27-2021,95.70,69.91,HOLD
12-23-2021,93.62,67.38,HOLD
12-22-2021,91.51,64.58,HOLD
12-21-2021,88.51,60.06,HOLD
12-20-2021,83.25,49.57,HOLD
12-17-2021,83.60,50.38,HOLD
12-16-2021,81.47,45.28,HOLD
12-15-2021,82.46,47.39,HOLD
12-14-2021,83.43,49.48,HOLD
12-13-2021,82.63,47.71,HOLD
12-10-2021,86.43,56.41,HOLD
12-09-2021,85.86,55.27,HOLD
12-08-2021,85.46,54.50,HOLD
12-07-2021,85.84,55.34,HOLD
12-06-2021,84.34,52.66,HOLD
12-03-2021,80.37,44.45,HOLD
12-02-2021,83.30,50.44,HOLD
12-01-2021,77.83,35.32,HOLD
11-30-2021,78.77,37.13,HOLD
11-29-2021,80.38,40.42,HOLD
11-26-2021,78.13,32.68,HOLD
11-24-2021,82.87,43.81,HOLD
11-23-2021,84.11,47.77,HOLD
11-22-2021,84.02,47.45,HOLD
11-19-2021,84.62,49.32,HOLD
11-18-2021,84.21,48.02,HOLD
11-17-2021,84.98,50.27,HOLD
11-16-2021,83.67,46.30,HOLD
11-15-2021,84.15,47.59,HOLD
11-12-2021,84.70,49.05,HOLD
11-11-2021,86.04,52.70,HOLD
11-10-2021,88.07,58.86,HOLD
11-09-2021,89.94,65.40,HOLD
11-08-2021,90.83,68.78,HOLD
11-05-2021,91.50,71.35,SELL
11-04-2021,88.81,66.70,HOLD
11-03-2021,84.73,56.84,HOLD
11-02-2021,83.47,52.83,HOLD
11-01-2021,85.72,62.44,HOLD
10-29-2021,85.20,60.92,HOLD
10-28-2021,85.40,61.81,HOLD
10-27-2021,85.67,62.98,HOLD
10-26-2021,83.04,55.38,HOLD
10-25-2021,83.07,55.50,HOLD
10-22-2021,82.72,54.43,HOLD
10-21-2021,83.89,58.84,HOLD
10-20-2021,82.96,56.22,HOLD
10-19-2021,85.02,64.69,HOLD
10-18-2021,85.90,68.80,HOLD
10-15-2021,86.00,69.26,HOLD
10-14-2021,85.22,67.68,HOLD
10-13-2021,85.01,67.26,HOLD
10-12-2021,86.03,71.46,SELL
10-11-2021,84.52,68.78,HOLD
10-08-2021,83.77,67.37,HOLD
10-07-2021,81.79,63.31,HOLD
10-06-2021,81.47,62.61,HOLD
10-05-2021,82.09,64.83,HOLD
10-04-2021,80.66,61.93,HOLD
10-01-2021,81.84,66.10,HOLD
09-30-2021,77.10,54.74,HOLD
09-29-2021,78.63,60.85,HOLD
09-28-2021,80.18,68.00,HOLD
09-27-2021,80.31,68.63,HOLD
09-24-2021,79.76,67.45,HOLD
09-23-2021,77.00,60.53,HOLD
09-22-2021,75.42,55.50,HOLD
09-21-2021,73.68,48.83,HOLD
09-20-2021,74.49,52.21,HOLD
09-17-2021,75.38,56.18,HOLD
09-16-2021,75.60,57.18,HOLD
09-15-2021,75.47,56.76,HOLD
09-14-2021,75.07,55.51,HOLD
09-13-2021,74.28,53.01,HOLD
09-10-2021,72.18,45.47,HOLD
09-09-2021,72.14,45.32,HOLD
09-08-2021,70.89,40.39,HOLD
09-07-2021,71.88,43.26,HOLD
09-03-2021,71.62,42.26,HOLD
09-02-2021,73.79,48.93,HOLD
09-01-2021,73.33,47.29,HOLD
08-31-2021,73.59,48.10,HOLD
08-30-2021,73.48,47.75,HOLD
08-27-2021,74.55,50.87,HOLD
08-26-2021,73.15,46.64,HOLD
08-25-2021,75.09,52.44,HOLD
08-24-2021,74.75,51.46,HOLD
08-23-2021,71.48,40.48,HOLD
08-20-2021,70.16,34.96,HOLD
08-19-2021,69.36,31.38,HOLD
08-18-2021,70.41,33.63,HOLD
08-17-2021,71.40,35.89,HOLD
08-16-2021,72.25,37.92,HOLD
08-13-2021,72.14,37.50,HOLD
08-12-2021,72.50,38.30,HOLD
08-11-2021,73.79,41.21,HOLD
08-10-2021,74.56,43.02,HOLD
08-09-2021,73.97,41.18,HOLD
08-06-2021,75.48,44.61,HOLD
08-05-2021,74.89,42.88,HOLD
08-04-2021,72.90,36.71,HOLD
08-03-2021,75.80,43.00,HOLD
08-02-2021,77.37,47.05,HOLD
07-30-2021,79.87,54.67,HOLD
07-29-2021,81.02,58.73,HOLD
07-28-2021,79.08,53.30,HOLD
07-27-2021,78.85,52.61,HOLD
07-26-2021,78.63,51.98,HOLD
07-23-2021,77.47,48.65,HOLD
07-22-2021,77.40,48.45,HOLD
07-21-2021,77.60,48.96,HOLD
07-20-2021,74.12,38.59,HOLD
07-19-2021,72.02,30.70,HOLD
07-16-2021,75.53,38.34,HOLD
07-15-2021,77.58,44.33,HOLD
07-14-2021,77.63,44.49,HOLD
07-13-2021,77.28,43.18,HOLD
07-12-2021,79.08,48.67,HOLD
07-09-2021,79.45,49.88,HOLD
07-08-2021,76.82,40.04,HOLD
07-07-2021,77.63,42.42,HOLD
07-06-2021,78.24,44.26,HOLD
07-02-2021,79.25,47.43,HOLD
07-01-2021,78.59,45.04,HOLD
06-30-2021,77.64,41.49,HOLD
06-29-2021,76.69,37.76,HOLD
06-28-2021,77.63,40.11,HOLD
06-25-2021,81.09,50.95,HOLD
06-24-2021,81.23,51.47,HOLD
06-23-2021,81.88,53.86,HOLD
06-22-2021,82.06,54.50,HOLD
06-21-2021,82.81,57.17,HOLD
06-18-2021,80.02,48.47,HOLD
06-17-2021,82.63,58.85,HOLD
06-16-2021,83.29,61.97,HOLD
06-15-2021,82.00,57.92,HOLD
06-14-2021,82.27,59.15,HOLD
06-11-2021,81.86,57.89,HOLD
06-10-2021,80.89,54.85,HOLD
06-09-2021,81.04,55.43,HOLD
06-08-2021,82.79,62.53,HOLD
06-07-2021,79.24,50.61,HOLD
06-04-2021,79.00,49.60,HOLD
06-03-2021,78.55,47.75,HOLD
06-02-2021,79.32,50.71,HOLD
06-01-2021,79.94,53.18,HOLD
05-28-2021,78.08,45.84,HOLD
05-27-2021,78.53,47.51,HOLD
05-26-2021,78.46,47.23,HOLD
05-25-2021,77.01,41.24,HOLD
05-24-2021,76.90,40.77,HOLD
05-21-2021,76.58,39.45,HOLD
05-20-2021,76.22,38.01,HOLD
05-19-2021,76.29,38.17,HOLD
05-18-2021,77.03,39.86,HOLD
05-17-2021,77.82,41.69,HOLD
05-14-2021,79.23,45.12,HOLD
05-13-2021,76.50,35.59,HOLD
05-12-2021,75.34,30.85,HOLD
05-11-2021,78.41,37.66,HOLD
05-10-2021,78.75,38.53,HOLD
05-07-2021,80.47,43.25,HOLD
05-06-2021,78.87,36.54,HOLD
05-05-2021,80.01,39.64,HOLD
05-04-2021,80.68,41.57,HOLD
05-03-2021,81.96,45.49,HOLD
04-30-2021,82.33,46.67,HOLD
04-29-2021,83.84,51.77,HOLD
04-28-2021,83.22,49.68,HOLD
04-27-2021,83.95,52.16,HOLD
04-26-2021,83.05,49.26,HOLD
04-23-2021,83.21,49.76,HOLD
04-22-2021,82.11,46.29,HOLD
04-21-2021,81.85,45.47,HOLD
04-20-2021,79.88,38.86,HOLD
04-19-2021,82.35,45.24,HOLD
04-16-2021,84.17,50.97,HOLD
04-15-2021,83.67,49.33,HOLD
04-14-2021,84.10,50.68,HOLD
04-13-2021,83.64,49.31,HOLD
04-12-2021,84.48,51.76,HOLD
04-09-2021,84.18,50.95,HOLD
04-08-2021,84.40,51.54,HOLD
04-07-2021,84.74,52.41,HOLD
04-06-2021,86.12,55.97,HOLD
04-05-2021,85.69,55.08,HOLD
04-01-2021,83.63,50.69,HOLD
03-31-2021,82.70,48.58,HOLD
03-30-2021,83.28,49.81,HOLD
03-29-2021,81.43,45.73,HOLD
03-26-2021,83.06,48.99,HOLD
03-25-2021,82.46,47.72,HOLD
03-24-2021,80.46,43.33,HOLD
03-23-2021,79.81,41.86,HOLD
03-22-2021,85.52,53.11,HOLD
03-19-2021,87.00,56.78,HOLD
03-18-2021,87.09,57.00,HOLD
03-17-2021,89.55,63.29,HOLD
03-16-2021,86.25,57.44,HOLD
03-15-2021,89.06,65.72,HOLD
03-12-2021,86.40,60.75,HOLD
03-11-2021,86.25,60.45,HOLD
03-10-2021,84.85,57.63,HOLD
03-09-2021,85.82,60.40,HOLD
03-08-2021,87.46,65.31,HOLD
03-05-2021,86.25,63.27,HOLD
03-04-2021,84.84,60.76,HOLD
03-03-2021,88.08,71.12,SELL
03-02-2021,87.98,70.98,SELL
03-01-2021,88.13,71.47,SELL
02-26-2021,87.95,71.25,SELL
02-25-2021,87.12,70.26,SELL
02-24-2021,91.15,83.10,SELL
02-23-2021,86.42,78.90,SELL
02-22-2021,83.63,75.57,SELL
02-19-2021,82.26,73.68,SELL
02-18-2021,78.56,67.33,HOLD
02-17-2021,78.44,67.09,HOLD
02-16-2021,78.68,68.02,HOLD
02-12-2021,76.39,63.57,HOLD
02-11-2021,74.00,57.91,HOLD
02-10-2021,73.59,56.84,HOLD
02-09-2021,73.17,55.77,HOLD
02-08-2021,73.77,57.66,HOLD
02-05-2021,73.94,58.18,HOLD
02-04-2021,72.00,53.76,HOLD
02-03-2021,70.68,50.45,HOLD
02-02-2021,69.44,47.16,HOLD
02-01-2021,66.94,39.63,HOLD
01-29-2021,65.66,35.25,HOLD
01-28-2021,68.47,41.37,HOLD
01-27-2021,65.95,31.45,HOLD
01-26-2021,70.35,43.34,HOLD
01-25-2021,70.57,44.11,HOLD
01-22-2021,71.05,45.77,HOLD
01-21-2021,72.52,51.24,HOLD
01-20-2021,71.87,48.72,HOLD
01-19-2021,71.34,46.64,HOLD
01-15-2021,70.94,45.07,HOLD
01-14-2021,72.71,51.25,HOLD
01-13-2021,72.07,48.90,HOLD
01-12-2021,73.62,54.85,HOLD
01-11-2021,73.30,53.77,HOLD
01-08-2021,74.33,57.90,HOLD
01-07-2021,74.54,58.76,HOLD
01-06-2021,74.00,57.25,HOLD
01-05-2021,71.55,49.47,HOLD
01-04-2021,71.00,47.48,HOLD
12-31-2020,74.25,60.58,HOLD
12-30-2020,73.64,58.59,HOLD
12-29-2020,72.94,56.23,HOLD
12-28-2020,73.23,57.49,HOLD
12-24-2020,72.82,56.21,HOLD
12-23-2020,72.91,56.55,HOLD
12-22-2020,71.32,51.63,HOLD
12-21-2020,72.35,55.41,HOLD
12-18-2020,72.89,57.46,HOLD
12-17-2020,73.14,58.38,HOLD
12-16-2020,72.81,57.54,HOLD
12-15-2020,73.01,58.20,HOLD
12-14-2020,70.99,53.15,HOLD
12-11-2020,73.58,62.09,HOLD
12-10-2020,74.64,66.33,HOLD
12-09-2020,73.87,64.70,HOLD
12-08-2020,73.80,64.56,HOLD
12-07-2020,73.88,64.84,HOLD
12-04-2020,75.71,71.45,SELL
12-03-2020,74.58,69.68,HOLD
12-02-2020,73.64,68.15,HOLD
12-01-2020,73.18,67.40,HOLD
11-30-2020,71.97,65.42,HOLD
11-27-2020,73.53,70.56,SELL
11-25-2020,73.34,70.29,SELL
11-24-2020,74.05,72.55,SELL
11-23-2020,71.60,69.40,HOLD
11-20-2020,69.03,65.56,HOLD
11-19-2020,70.10,68.91,HOLD
11-18-2020,69.94,68.68,HOLD
11-17-2020,70.41,70.05,SELL
11-16-2020,71.44,72.99,SELL
11-13-2020,69.09,70.35,SELL
11-12-2020,65.85,66.11,HOLD
11-11-2020,65.15,65.10,HOLD
11-10-2020,66.27,68.10,HOLD
11-09-2020,67.53,71.53,SELL
11-06-2020,56.36,51.32,HOLD
11-05-2020,56.79,52.65,HOLD
11-04-2020,57.41,54.56,HOLD
11-03-2020,58.33,57.41,HOLD
11-02-2020,55.60,50.23,HOLD
10-30-2020,55.14,48.88,HOLD
10-29-2020,54.58,47.26,HOLD
10-28-2020,52.85,42.00,HOLD
10-27-2020,54.55,46.21,HOLD
10-26-2020,56.07,50.40,HOLD
10-23-2020,58.98,60.08,HOLD
10-22-2020,58.76,59.54,HOLD
10-21-2020,55.41,49.84,HOLD
10-20-2020,55.63,50.58,HOLD
10-19-2020,54.19,45.68,HOLD
10-16-2020,55.31,49.20,HOLD
10-15-2020,55.01,48.21,HOLD
10-14-2020,54.27,45.78,HOLD
10-13-2020,55.40,49.04,HOLD
10-12-2020,57.79,57.01,HOLD
10-09-2020,57.42,55.98,HOLD
10-08-2020,59.01,61.89,HOLD
10-07-2020,57.15,56.95,HOLD
10-06-2020,55.32,51.18,HOLD
10-05-2020,54.76,49.25,HOLD
10-02-2020,53.68,45.37,HOLD
10-01-2020,53.64,45.23,HOLD
09-30-2020,53.37,44.31,HOLD
09-29-2020,53.25,43.92,HOLD
09-28-2020,54.49,47.07,HOLD
09-25-2020,53.39,43.74,HOLD
09-24-2020,52.47,40.86,HOLD
09-23-2020,52.44,40.77,HOLD
09-22-2020,53.36,42.66,HOLD
09-21-2020,53.37,42.68,HOLD
09-18-2020,57.02,50.72,HOLD
09-17-2020,59.50,57.56,HOLD
09-16-2020,61.12,62.69,HOLD
09-15-2020,59.87,60.14,HOLD
09-14-2020,59.11,58.55,HOLD
09-11-2020,55.11,48.46,HOLD
09-10-2020,56.63,53.01,HOLD
09-09-2020,57.25,54.97,HOLD
09-08-2020,58.03,57.44,HOLD
09-04-2020,59.99,64.19,HOLD
09-03-2020,58.11,60.00,HOLD
09-02-2020,57.44,58.40,HOLD
09-01-2020,56.73,56.68,HOLD
08-31-2020,56.49,56.11,HOLD
08-28-2020,59.16,64.90,HOLD
08-27-2020,57.06,60.37,HOLD
08-26-2020,54.68,54.14,HOLD
08-25-2020,57.59,65.89,HOLD
08-24-2020,57.43,65.51,HOLD
08-21-2020,54.64,57.86,HOLD
08-20-2020,53.82,55.15,HOLD
08-19-2020,53.79,55.05,HOLD
08-18-2020,53.94,55.61,HOLD
08-17-2020,54.69,58.40,HOLD
08-14-2020,56.06,63.84,HOLD
08-13-2020,54.54,60.00,HOLD
08-12-2020,54.43,59.72,HOLD
08-11-2020,55.24,62.80,HOLD
08-10-2020,54.36,60.76,HOLD
08-07-2020,51.13,51.72,HOLD
08-06-2020,50.44,49.41,HOLD
08-05-2020,48.78,43.36,HOLD
08-04-2020,49.24,44.74,HOLD
08-03-2020,47.98,39.88,HOLD
07-31-2020,48.00,39.93,HOLD
07-30-2020,49.12,42.82,HOLD
07-29-2020,50.09,45.46,HOLD
07-28-2020,49.26,42.65,HOLD
07-27-2020,49.46,43.15,HOLD
07-24-2020,50.34,45.31,HOLD
07-23-2020,51.37,47.92,HOLD
07-22-2020,52.16,49.97,HOLD
07-21-2020,51.67,48.71,HOLD
07-20-2020,50.84,46.58,HOLD
07-17-2020,52.62,50.77,HOLD
07-16-2020,54.19,54.80,HOLD
07-15-2020,54.07,54.55,HOLD
07-14-2020,49.28,42.45,HOLD
07-13-2020,49.15,42.07,HOLD
07-10-2020,49.86,43.56,HOLD
07-09-2020,48.89,40.90,HOLD
07-08-2020,50.59,44.29,HOLD
07-07-2020,49.84,42.33,HOLD
07-06-2020,52.34,47.51,HOLD
07-02-2020,51.59,45.66,HOLD
07-01-2020,51.14,44.57,HOLD
06-30-2020,50.29,42.55,HOLD
06-29-2020,50.51,42.92,HOLD
06-26-2020,47.30,35.17,HOLD
06-25-2020,49.17,37.96,HOLD
06-24-2020,49.92,39.11,HOLD
06-23-2020,53.12,44.48,HOLD
06-22-2020,53.32,44.84,HOLD
06-19-2020,53.04,44.26,HOLD
06-18-2020,55.58,48.57,HOLD
06-17-2020,54.88,47.25,HOLD
06-16-2020,56.63,50.24,HOLD
06-15-2020,55.45,48.19,HOLD
06-12-2020,55.92,48.94,HOLD
06-11-2020,54.24,46.17,HOLD
06-10-2020,59.82,55.42,HOLD
06-09-2020,62.97,61.92,HOLD
06-08-2020,67.50,73.41,SELL
06-05-2020,63.49,68.62,HOLD
06-04-2020,61.23,65.36,HOLD
06-03-2020,59.90,63.27,HOLD
06-02-2020,57.39,58.93,HOLD
06-01-2020,56.19,56.66,HOLD
05-29-2020,55.09,54.51,HOLD
05-28-2020,55.51,55.49,HOLD
05-27-2020,56.91,58.73,HOLD
05-26-2020,56.54,58.13,HOLD
05-22-2020,52.74,51.38,HOLD
05-21-2020,53.44,52.84,HOLD
05-20-2020,53.93,53.83,HOLD
05-19-2020,53.81,53.63,HOLD
05-18-2020,53.64,53.37,HOLD
05-15-2020,47.08,41.48,HOLD
05-14-2020,46.69,40.64,HOLD
05-13-2020,44.35,35.51,HOLD
05-12-2020,47.02,39.09,HOLD
05-11-2020,49.98,43.62,HOLD
05-08-2020,53.09,49.17,HOLD
05-07-2020,50.40,43.38,HOLD
05-06-2020,50.20,42.93,HOLD
05-05-2020,51.16,44.50,HOLD
05-04-2020,51.83,45.59,HOLD
05-01-2020,51.53,45.03,HOLD
04-30-2020,56.26,52.95,HOLD
04-29-2020,58.74,57.91,HOLD
04-28-2020,55.72,52.92,HOLD
04-27-2020,55.73,52.94,HOLD
04-24-2020,52.63,47.43,HOLD
04-23-2020,53.29,48.56,HOLD
04-22-2020,54.02,49.77,HOLD
04-21-2020,55.35,51.96,HOLD
04-20-2020,54.72,51.01,HOLD
04-17-2020,57.06,54.74,HOLD
04-16-2020,53.95,50.25,HOLD
04-15-2020,54.10,50.48,HOLD
04-14-2020,54.71,51.34,HOLD
04-13-2020,51.76,47.28,HOLD
04-09-2020,53.16,49.09,HOLD
04-08-2020,51.40,46.71,HOLD
04-07-2020,48.83,43.11,HOLD
04-06-2020,46.45,39.60,HOLD
04-03-2020,39.92,28.35,BUY
04-02-2020,40.15,28.52,BUY
04-01-2020,43.64,31.22,HOLD
03-31-2020,47.90,34.97,HOLD
03-30-2020,48.55,35.57,HOLD
03-27-2020,49.14,36.10,HOLD
03-26-2020,51.19,37.91,HOLD
03-25-2020,51.86,38.50,HOLD
03-24-2020,48.66,33.97,HOLD
03-23-2020,47.49,32.28,HOLD
03-20-2020,46.72,31.20,HOLD
03-19-2020,39.79,20.65,BUY
03-18-2020,36.56,15.01,BUY
03-17-2020,45.13,18.20,BUY
03-16-2020,49.61,20.29,BUY
03-13-2020,55.05,23.31,BUY
03-12-2020,52.26,17.46,BUY
03-11-2020,61.01,22.44,BUY
