Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-09-2022,37.62,50.08,HOLD,-0.66,,2022
11-08-2022,37.87,52.09,HOLD,1.83,,2022
11-07-2022,37.19,46.69,HOLD,-0.13,,2022
11-04-2022,37.24,47.06,HOLD,0.24,,2022
11-03-2022,37.15,46.36,HOLD,-1.49,,2022
11-02-2022,37.71,50.17,HOLD,0.91,,2022
11-01-2022,37.37,47.75,HOLD,0.00,,2022
10-31-2022,37.37,47.75,HOLD,-0.80,,2022
10-28-2022,37.67,49.58,HOLD,4.12,,2022
10-27-2022,36.18,38.75,HOLD,-0.69,,2022
10-26-2022,36.43,40.09,HOLD,0.00,,2022
10-25-2022,36.43,40.09,HOLD,1.28,,2022
10-24-2022,35.97,36.61,HOLD,1.75,,2022
10-21-2022,35.35,31.64,HOLD,-4.46,,2022
10-20-2022,37.00,39.25,HOLD,1.18,,2022
10-19-2022,36.57,35.49,HOLD,-1.35,,2022
10-18-2022,37.07,38.03,HOLD,-0.30,,2022
10-17-2022,37.18,38.59,HOLD,2.20,,2022
10-14-2022,36.38,31.77,HOLD,-0.05,,2022
10-13-2022,36.40,31.85,HOLD,2.02,,2022
10-12-2022,35.68,25.39,BUY,-0.72,,2022
10-11-2022,35.94,26.23,BUY,-1.86,,2022
10-10-2022,36.62,28.50,BUY,-0.62,,2022
10-07-2022,36.85,29.29,BUY,-2.62,,2022
10-06-2022,37.84,32.97,HOLD,-3.96,,2022
10-05-2022,39.40,40.41,HOLD,-1.03,,2022
10-04-2022,39.81,42.76,HOLD,1.66,,2022
10-03-2022,39.16,37.39,HOLD,3.13,,2022
09-30-2022,37.97,25.53,BUY,-1.73,,2022
09-29-2022,38.64,28.34,BUY,-1.90,,2022
09-28-2022,39.39,31.99,HOLD,1.29,,2022
09-27-2022,38.89,26.09,BUY,-0.10,,2022
09-26-2022,38.93,26.26,BUY,-1.49,,2022
09-23-2022,39.52,28.82,BUY,-1.03,,2022
09-22-2022,39.93,30.76,HOLD,1.14,,2022
09-21-2022,39.48,25.67,BUY,-2.73,,2022
09-20-2022,40.59,30.86,HOLD,-1.58,,2022
09-19-2022,41.24,34.68,HOLD,-0.02,,2022
09-16-2022,41.25,34.75,HOLD,0.54,,2022
09-15-2022,41.03,32.30,HOLD,-0.61,,2022
09-14-2022,41.28,33.63,HOLD,-1.13,,2022
09-13-2022,41.75,36.24,HOLD,-2.36,,2022
09-12-2022,42.76,42.87,HOLD,1.23,,2022
09-09-2022,42.24,37.39,HOLD,2.23,,2022
09-08-2022,41.32,25.67,BUY,0.58,,2022
09-07-2022,41.08,22.14,BUY,-0.05,,2022
09-06-2022,41.10,22.22,BUY,-0.48,,2022
09-02-2022,41.30,23.01,BUY,-1.22,,2022
09-01-2022,41.81,25.12,BUY,0.00,,2022
08-31-2022,41.81,25.12,BUY,-1.69,,2022
08-30-2022,42.53,28.28,BUY,-1.85,,2022
08-29-2022,43.33,32.49,HOLD,0.18,,2022
08-26-2022,43.25,31.54,HOLD,-1.12,,2022
08-25-2022,43.74,34.28,HOLD,0.44,,2022
08-24-2022,43.55,32.16,HOLD,0.18,,2022
08-23-2022,43.47,31.29,HOLD,-1.58,,2022
08-22-2022,44.17,34.91,HOLD,-0.56,,2022
08-19-2022,44.42,36.30,HOLD,0.52,,2022
08-18-2022,44.19,34.06,HOLD,-2.54,,2022
08-17-2022,45.34,40.72,HOLD,-1.00,,2022
08-16-2022,45.80,43.92,HOLD,0.53,,2022
08-15-2022,45.56,41.70,HOLD,0.91,,2022
08-12-2022,45.15,37.81,HOLD,0.83,,2022
08-11-2022,44.78,34.12,HOLD,-0.13,,2022
08-10-2022,44.84,34.43,HOLD,0.36,,2022
08-09-2022,44.68,32.93,HOLD,0.31,,2022
08-08-2022,44.54,31.66,HOLD,-0.91,,2022
08-05-2022,44.95,33.38,HOLD,1.17,,2022
08-04-2022,44.43,28.84,BUY,-1.99,,2022
08-03-2022,45.33,32.38,HOLD,-0.02,,2022
08-02-2022,45.34,32.43,HOLD,-1.99,,2022
08-01-2022,46.26,36.37,HOLD,0.15,,2022
07-29-2022,46.19,35.82,HOLD,1.41,,2022
07-28-2022,45.55,30.72,HOLD,1.43,,2022
07-27-2022,44.91,25.20,BUY,-0.02,,2022
07-26-2022,44.92,25.23,BUY,0.36,,2022
07-25-2022,44.76,23.92,BUY,0.70,,2022
07-22-2022,44.45,21.44,BUY,-6.74,,2022
07-21-2022,47.66,31.19,HOLD,-2.87,,2022
07-20-2022,49.07,38.30,HOLD,-2.74,,2022
07-19-2022,50.45,48.29,HOLD,0.34,,2022
07-18-2022,50.28,46.70,HOLD,-1.45,,2022
07-15-2022,51.02,53.33,HOLD,1.05,,2022
07-14-2022,50.49,48.46,HOLD,-0.04,,2022
07-13-2022,50.51,48.64,HOLD,-0.53,,2022
07-12-2022,50.78,50.98,HOLD,0.55,,2022
07-11-2022,50.50,48.60,HOLD,0.02,,2022
07-08-2022,50.49,48.51,HOLD,-0.43,,2022
07-07-2022,50.71,50.17,HOLD,-1.55,,2022
07-06-2022,51.51,56.71,HOLD,0.18,,2022
07-05-2022,51.42,56.11,HOLD,-0.43,,2022
07-01-2022,51.64,57.92,HOLD,1.75,,2022
06-30-2022,50.75,52.10,HOLD,-0.37,,2022
06-29-2022,50.94,53.57,HOLD,0.95,,2022
06-28-2022,50.46,50.29,HOLD,-0.98,,2022
06-27-2022,50.96,53.98,HOLD,0.00,,2022
06-24-2022,50.96,53.98,HOLD,-2.17,,2022
06-23-2022,52.09,63.01,HOLD,2.56,,2022
06-22-2022,50.79,54.97,HOLD,0.28,,2022
06-21-2022,50.65,53.96,HOLD,3.30,,2022
06-17-2022,49.03,39.52,HOLD,0.39,,2022
06-16-2022,48.84,37.37,HOLD,-0.63,,2022
06-15-2022,49.15,39.49,HOLD,-0.02,,2022
06-14-2022,49.16,39.56,HOLD,-0.87,,2022
06-13-2022,49.59,42.44,HOLD,-2.42,,2022
06-10-2022,50.82,52.62,HOLD,-0.24,,2022
06-09-2022,50.94,53.79,HOLD,-1.18,,2022
06-08-2022,51.55,60.09,HOLD,-0.19,,2022
06-07-2022,51.65,61.18,HOLD,0.80,,2022
06-06-2022,51.24,58.29,HOLD,0.85,,2022
06-03-2022,50.81,55.04,HOLD,-0.94,,2022
06-02-2022,51.29,59.88,HOLD,-0.21,,2022
06-01-2022,51.40,61.02,HOLD,0.21,,2022
05-31-2022,51.29,60.32,HOLD,-0.21,,2022
05-27-2022,51.40,61.35,HOLD,0.80,,2022
05-26-2022,50.99,58.93,HOLD,-0.49,,2022
05-25-2022,51.24,61.09,HOLD,1.10,,2022
05-24-2022,50.68,57.88,HOLD,2.03,,2022
05-23-2022,49.67,51.10,HOLD,0.28,,2022
05-20-2022,49.53,50.07,HOLD,0.88,,2022
05-19-2022,49.10,46.87,HOLD,0.43,,2022
05-18-2022,48.89,45.28,HOLD,-0.10,,2022
05-17-2022,48.94,45.58,HOLD,-0.20,,2022
05-16-2022,49.04,46.15,HOLD,1.78,,2022
05-13-2022,48.18,40.16,HOLD,0.25,,2022
05-12-2022,48.06,39.29,HOLD,0.38,,2022
05-11-2022,47.88,38.02,HOLD,-0.52,,2022
05-10-2022,48.13,39.07,HOLD,-1.01,,2022
05-09-2022,48.62,41.13,HOLD,0.73,,2022
05-06-2022,48.27,39.00,HOLD,0.90,,2022
05-05-2022,47.84,36.36,HOLD,-1.10,,2022
05-04-2022,48.37,38.25,HOLD,2.54,,2022
05-03-2022,47.17,30.68,HOLD,2.03,,2022
05-02-2022,46.23,23.88,BUY,-0.15,,2022
04-29-2022,46.30,24.04,BUY,-4.34,,2022
04-28-2022,48.40,29.69,BUY,-0.12,,2022
04-27-2022,48.46,29.87,BUY,-1.92,,2022
04-26-2022,49.41,32.91,HOLD,-1.73,,2022
04-25-2022,50.28,36.01,HOLD,-3.14,,2022
04-22-2022,51.91,43.09,HOLD,-5.64,,2022
04-21-2022,55.01,66.02,HOLD,1.10,,2022
04-20-2022,54.41,62.43,HOLD,1.23,,2022
04-19-2022,53.75,57.88,HOLD,0.67,,2022
04-18-2022,53.39,55.13,HOLD,-0.82,,2022
04-14-2022,53.83,59.54,HOLD,-0.57,,2022
04-13-2022,54.14,62.83,HOLD,0.88,,2022
04-12-2022,53.67,59.69,HOLD,-0.43,,2022
04-11-2022,53.90,62.07,HOLD,0.69,,2022
04-08-2022,53.53,59.67,HOLD,1.63,,2022
04-07-2022,52.67,53.29,HOLD,-1.00,,2022
04-06-2022,53.20,58.60,HOLD,0.80,,2022
04-05-2022,52.78,55.32,HOLD,0.61,,2022
04-04-2022,52.46,52.67,HOLD,0.65,,2022
04-01-2022,52.12,49.73,HOLD,2.32,,2022
03-31-2022,50.94,37.15,HOLD,-1.30,,2022
03-30-2022,51.61,42.80,HOLD,0.70,,2022
03-29-2022,51.25,38.10,HOLD,0.16,,2022
03-28-2022,51.17,37.03,HOLD,-0.21,,2022
03-25-2022,51.28,37.87,HOLD,0.55,,2022
03-24-2022,51.00,34.38,HOLD,0.06,,2022
03-23-2022,50.97,34.01,HOLD,-0.06,,2022
03-22-2022,51.00,34.19,HOLD,-0.20,,2022
03-21-2022,51.10,34.75,HOLD,0.59,,2022
03-18-2022,50.80,31.61,HOLD,-2.98,,2022
03-17-2022,52.36,41.19,HOLD,-0.25,,2022
03-16-2022,52.49,42.18,HOLD,-0.51,,2022
03-15-2022,52.76,44.23,HOLD,0.50,,2022
03-14-2022,52.50,41.70,HOLD,-1.02,,2022
03-11-2022,53.04,45.70,HOLD,-0.36,,2022
03-10-2022,53.23,47.18,HOLD,0.28,,2022
03-09-2022,53.08,45.90,HOLD,-0.32,,2022
03-08-2022,53.25,47.10,HOLD,-2.62,,2022
03-07-2022,54.68,59.26,HOLD,-0.78,,2022
03-04-2022,55.11,63.86,HOLD,0.82,,2022
03-03-2022,54.66,60.91,HOLD,0.96,,2022
03-02-2022,54.14,57.15,HOLD,0.99,,2022
03-01-2022,53.61,52.87,HOLD,-0.11,,2022
02-28-2022,53.67,53.44,HOLD,-0.83,,2022
02-25-2022,54.12,57.70,HOLD,2.91,,2022
02-24-2022,52.59,43.45,HOLD,-1.54,,2022
02-23-2022,53.41,52.20,HOLD,-0.91,,2022
02-22-2022,53.90,58.77,HOLD,0.13,,2022
02-18-2022,53.83,58.07,HOLD,0.47,,2022
02-17-2022,53.58,55.57,HOLD,0.34,,2022
02-16-2022,53.40,53.72,HOLD,0.07,,2022
02-15-2022,53.36,53.32,HOLD,0.17,,2022
02-14-2022,53.27,52.47,HOLD,-0.09,,2022
02-11-2022,53.32,52.97,HOLD,0.53,,2022
02-10-2022,53.04,50.50,HOLD,-0.86,,2022
02-09-2022,53.50,54.89,HOLD,1.29,,2022
02-08-2022,52.82,48.78,HOLD,-0.34,,2022
02-07-2022,53.00,50.46,HOLD,-0.58,,2022
02-04-2022,53.31,53.40,HOLD,-0.89,,2022
02-03-2022,53.79,58.29,HOLD,-0.02,,2022
02-02-2022,53.80,58.39,HOLD,1.13,,2022
02-01-2022,53.20,53.83,HOLD,-0.06,,2022
01-31-2022,53.23,54.11,HOLD,0.62,,2022
01-28-2022,52.90,51.58,HOLD,3.34,,2022
01-27-2022,51.19,34.09,HOLD,0.33,,2022
01-26-2022,51.02,31.81,HOLD,-3.55,,2022
01-25-2022,52.90,49.26,HOLD,-0.11,,2022
01-24-2022,52.96,50.08,HOLD,-0.38,,2022
01-21-2022,53.16,52.78,HOLD,-0.45,,2022
01-20-2022,53.40,56.15,HOLD,-0.19,,2022
01-19-2022,53.50,57.57,HOLD,0.13,,2022
01-18-2022,53.43,56.86,HOLD,0.28,,2022
01-14-2022,53.28,55.37,HOLD,-0.45,,2022
01-13-2022,53.52,58.37,HOLD,0.13,,2022
01-12-2022,53.45,57.75,HOLD,-0.26,,2022
01-11-2022,53.59,59.38,HOLD,-0.52,,2022
01-10-2022,53.87,62.68,HOLD,-0.68,,2022
01-07-2022,54.24,67.27,HOLD,0.89,,2022
01-06-2022,53.76,64.11,HOLD,-0.48,,2022
01-05-2022,54.02,67.38,HOLD,1.03,,2022
01-04-2022,53.47,63.74,HOLD,1.96,,2022
01-03-2022,52.44,55.01,HOLD,0.92,,2022
12-31-2021,51.96,49.78,HOLD,-0.56,,2021
12-30-2021,52.25,53.25,HOLD,-0.21,,2021
12-29-2021,52.36,54.60,HOLD,-0.68,,2021
12-28-2021,52.72,59.13,HOLD,0.08,,2021
12-27-2021,52.68,58.78,HOLD,0.00,,2021
12-23-2021,52.68,58.78,HOLD,-0.17,,2021
12-22-2021,52.77,59.78,HOLD,-0.02,,2021
12-21-2021,52.78,59.88,HOLD,-0.58,,2021
12-20-2021,53.09,63.08,HOLD,-0.15,,2021
12-17-2021,53.17,63.90,HOLD,0.80,,2021
12-16-2021,52.75,61.46,HOLD,4.35,,2021
12-15-2021,50.55,42.64,HOLD,-0.20,,2021
12-14-2021,50.65,43.54,HOLD,0.74,,2021
12-13-2021,50.28,39.14,HOLD,0.18,,2021
12-10-2021,50.19,38.05,HOLD,0.06,,2021
12-09-2021,50.16,37.71,HOLD,-0.65,,2021
12-08-2021,50.49,39.98,HOLD,-0.59,,2021
12-07-2021,50.79,42.13,HOLD,-0.55,,2021
12-06-2021,51.07,44.19,HOLD,-0.68,,2021
12-03-2021,51.42,46.85,HOLD,1.36,,2021
12-02-2021,50.73,40.27,HOLD,1.93,,2021
12-01-2021,49.77,28.92,BUY,-0.99,,2021
11-30-2021,50.27,31.85,HOLD,-2.69,,2021
11-29-2021,51.66,43.12,HOLD,-0.27,,2021
11-26-2021,51.80,44.59,HOLD,0.27,,2021
11-24-2021,51.66,42.77,HOLD,-0.17,,2021
11-23-2021,51.75,43.63,HOLD,0.41,,2021
11-22-2021,51.54,41.08,HOLD,1.34,,2021
11-19-2021,50.86,31.80,HOLD,-0.74,,2021
11-18-2021,51.24,34.63,HOLD,-0.95,,2021
11-17-2021,51.73,38.76,HOLD,-0.63,,2021
11-16-2021,52.06,41.88,HOLD,-0.65,,2021
11-15-2021,52.40,45.38,HOLD,0.11,,2021
11-12-2021,52.34,44.62,HOLD,-0.21,,2021
11-11-2021,52.45,45.70,HOLD,-0.29,,2021
11-10-2021,52.60,47.15,HOLD,0.69,,2021
11-09-2021,52.24,43.14,HOLD,-0.17,,2021
11-08-2021,52.33,43.91,HOLD,0.17,,2021
11-05-2021,52.24,42.97,HOLD,0.75,,2021
11-04-2021,51.85,38.80,HOLD,-2.06,,2021
11-03-2021,52.94,47.87,HOLD,0.70,,2021
11-02-2021,52.57,43.73,HOLD,-0.72,,2021
11-01-2021,52.95,47.32,HOLD,-0.08,,2021
10-29-2021,52.99,47.70,HOLD,0.36,,2021
10-28-2021,52.80,45.76,HOLD,0.32,,2021
10-27-2021,52.63,44.04,HOLD,-0.85,,2021
10-26-2021,53.08,47.77,HOLD,0.95,,2021
10-25-2021,52.58,42.77,HOLD,-0.66,,2021
10-22-2021,52.93,45.61,HOLD,-0.86,,2021
10-21-2021,53.39,49.62,HOLD,-0.41,,2021
10-20-2021,53.61,51.64,HOLD,2.41,,2021
10-19-2021,52.35,38.30,HOLD,0.85,,2021
10-18-2021,51.91,32.23,HOLD,-0.69,,2021
10-15-2021,52.27,34.83,HOLD,0.67,,2021
10-14-2021,51.92,29.72,BUY,1.11,,2021
10-13-2021,51.35,20.24,BUY,0.04,,2021
10-12-2021,51.33,19.89,BUY,-1.63,,2021
10-11-2021,52.18,24.08,BUY,-1.99,,2021
10-08-2021,53.24,31.86,HOLD,-1.22,,2021
10-07-2021,53.90,39.17,HOLD,-1.16,,2021
10-06-2021,54.53,49.17,HOLD,0.04,,2021
10-05-2021,54.51,48.79,HOLD,0.02,,2021
10-04-2021,54.50,48.60,HOLD,0.37,,2021
10-01-2021,54.30,44.99,HOLD,0.54,,2021
09-30-2021,54.01,39.25,HOLD,-0.68,,2021
09-29-2021,54.38,44.79,HOLD,0.41,,2021
09-28-2021,54.16,40.12,HOLD,-0.57,,2021
09-27-2021,54.47,45.12,HOLD,0.18,,2021
09-24-2021,54.37,42.99,HOLD,-0.09,,2021
09-23-2021,54.42,43.78,HOLD,0.67,,2021
09-22-2021,54.06,35.94,HOLD,0.06,,2021
09-21-2021,54.03,35.24,HOLD,-0.42,,2021
09-20-2021,54.26,38.21,HOLD,-0.04,,2021
09-17-2021,54.28,38.47,HOLD,-0.28,,2021
09-16-2021,54.43,40.39,HOLD,-0.26,,2021
09-15-2021,54.57,42.23,HOLD,0.29,,2021
09-14-2021,54.41,39.31,HOLD,-0.38,,2021
09-13-2021,54.62,41.89,HOLD,0.72,,2021
09-10-2021,54.23,34.47,HOLD,-0.39,,2021
09-09-2021,54.44,36.82,HOLD,-0.86,,2021
09-08-2021,54.91,42.89,HOLD,0.16,,2021
09-07-2021,54.82,41.17,HOLD,-1.10,,2021
09-03-2021,55.43,50.84,HOLD,0.25,,2021
09-02-2021,55.29,48.25,HOLD,0.64,,2021
09-01-2021,54.94,41.03,HOLD,-0.11,,2021
08-31-2021,55.00,41.96,HOLD,0.42,,2021
08-30-2021,54.77,36.86,HOLD,0.00,,2021
08-27-2021,54.77,36.86,HOLD,0.31,,2021
08-26-2021,54.60,33.12,HOLD,-0.60,,2021
08-25-2021,54.93,37.08,HOLD,-0.15,,2021
08-24-2021,55.01,38.11,HOLD,-0.74,,2021
08-23-2021,55.42,43.90,HOLD,-0.18,,2021
08-20-2021,55.52,45.47,HOLD,0.27,,2021
08-19-2021,55.37,42.62,HOLD,-0.18,,2021
08-18-2021,55.47,44.04,HOLD,-1.26,,2021
08-17-2021,56.18,56.48,HOLD,0.36,,2021
08-16-2021,55.98,53.01,HOLD,0.20,,2021
08-13-2021,55.87,51.02,HOLD,0.41,,2021
08-12-2021,55.64,46.61,HOLD,0.13,,2021
08-11-2021,55.57,45.22,HOLD,0.16,,2021
08-10-2021,55.48,43.46,HOLD,0.65,,2021
08-09-2021,55.12,35.80,HOLD,-0.18,,2021
08-06-2021,55.22,37.10,HOLD,-0.14,,2021
08-05-2021,55.30,38.12,HOLD,-0.13,,2021
08-04-2021,55.37,39.00,HOLD,-0.65,,2021
08-03-2021,55.73,43.80,HOLD,-0.05,,2021
08-02-2021,55.76,44.23,HOLD,-0.04,,2021
07-30-2021,55.78,44.49,HOLD,-0.36,,2021
07-29-2021,55.98,47.11,HOLD,0.47,,2021
07-28-2021,55.72,43.06,HOLD,-0.85,,2021
07-27-2021,56.20,49.57,HOLD,0.75,,2021
07-26-2021,55.78,42.51,HOLD,-0.18,,2021
07-23-2021,55.88,43.87,HOLD,-0.13,,2021
07-22-2021,55.95,44.80,HOLD,0.00,,2021
07-21-2021,55.95,44.80,HOLD,0.67,,2021
07-20-2021,55.58,38.89,HOLD,-0.47,,2021
07-19-2021,55.84,41.81,HOLD,-1.10,,2021
07-16-2021,56.46,50.15,HOLD,-0.16,,2021
07-15-2021,56.55,51.54,HOLD,0.41,,2021
07-14-2021,56.32,48.14,HOLD,0.41,,2021
07-13-2021,56.09,44.52,HOLD,-0.11,,2021
07-12-2021,56.15,45.28,HOLD,0.14,,2021
07-09-2021,56.07,44.10,HOLD,0.70,,2021
07-08-2021,55.68,38.00,HOLD,-1.50,,2021
07-07-2021,56.53,48.76,HOLD,0.21,,2021
07-06-2021,56.41,46.79,HOLD,-0.05,,2021
07-02-2021,56.44,47.21,HOLD,0.27,,2021
07-01-2021,56.29,44.90,HOLD,0.46,,2021
06-30-2021,56.03,40.72,HOLD,0.34,,2021
06-29-2021,55.84,37.50,HOLD,-0.61,,2021
06-28-2021,56.18,41.22,HOLD,-0.35,,2021
06-25-2021,56.38,43.58,HOLD,0.02,,2021
06-24-2021,56.37,43.43,HOLD,0.54,,2021
06-23-2021,56.07,38.89,HOLD,-0.53,,2021
06-22-2021,56.37,42.02,HOLD,-0.04,,2021
06-21-2021,56.39,42.23,HOLD,1.02,,2021
06-18-2021,55.82,33.42,HOLD,-1.26,,2021
06-17-2021,56.53,40.58,HOLD,-0.19,,2021
06-16-2021,56.64,41.87,HOLD,-1.13,,2021
06-15-2021,57.29,50.72,HOLD,0.19,,2021
06-14-2021,57.18,49.02,HOLD,-0.26,,2021
06-11-2021,57.33,51.25,HOLD,-0.02,,2021
06-10-2021,57.34,51.40,HOLD,0.51,,2021
06-09-2021,57.05,47.40,HOLD,-0.17,,2021
06-08-2021,57.15,48.68,HOLD,-0.09,,2021
06-07-2021,57.20,49.30,HOLD,-0.17,,2021
06-04-2021,57.30,50.49,HOLD,0.56,,2021
06-03-2021,56.98,46.66,HOLD,0.58,,2021
06-02-2021,56.65,42.38,HOLD,0.48,,2021
06-01-2021,56.38,38.65,HOLD,-0.19,,2021
05-28-2021,56.49,39.62,HOLD,0.36,,2021
05-27-2021,56.29,36.94,HOLD,-0.12,,2021
05-26-2021,56.36,37.48,HOLD,-0.21,,2021
05-25-2021,56.48,38.37,HOLD,-0.88,,2021
05-24-2021,56.98,42.27,HOLD,0.12,,2021
05-21-2021,56.91,41.50,HOLD,0.21,,2021
05-20-2021,56.79,40.23,HOLD,-0.23,,2021
05-19-2021,56.92,41.13,HOLD,-0.45,,2021
05-18-2021,57.18,42.91,HOLD,-1.31,,2021
05-17-2021,57.94,48.64,HOLD,-1.28,,2021
05-14-2021,58.69,55.41,HOLD,-0.20,,2021
05-13-2021,58.81,56.58,HOLD,0.68,,2021
05-12-2021,58.41,53.54,HOLD,-0.22,,2021
05-11-2021,58.54,54.70,HOLD,-1.65,,2021
05-10-2021,59.52,64.43,HOLD,1.36,,2021
05-07-2021,58.72,58.88,HOLD,-0.96,,2021
05-06-2021,59.29,65.65,HOLD,1.02,,2021
05-05-2021,58.69,61.30,HOLD,0.15,,2021
05-04-2021,58.60,60.61,HOLD,1.17,,2021
05-03-2021,57.92,54.93,HOLD,0.22,,2021
04-30-2021,57.79,53.75,HOLD,0.82,,2021
04-29-2021,57.32,49.28,HOLD,1.58,,2021
04-28-2021,56.43,38.89,HOLD,0.20,,2021
04-27-2021,56.32,37.42,HOLD,-1.09,,2021
04-26-2021,56.94,42.82,HOLD,-0.63,,2021
04-23-2021,57.30,46.42,HOLD,0.03,,2021
04-22-2021,57.28,46.19,HOLD,-1.48,,2021
04-21-2021,58.14,55.94,HOLD,-0.43,,2021
04-20-2021,58.39,59.32,HOLD,0.00,,2021
04-19-2021,58.39,59.32,HOLD,0.19,,2021
04-16-2021,58.28,58.36,HOLD,1.01,,2021
04-15-2021,57.70,52.96,HOLD,0.00,,2021
04-14-2021,57.70,52.96,HOLD,0.14,,2021
04-13-2021,57.62,52.22,HOLD,0.14,,2021
04-12-2021,57.54,51.52,HOLD,0.09,,2021
04-09-2021,57.49,51.10,HOLD,-0.19,,2021
04-08-2021,57.60,52.02,HOLD,-2.37,,2021
04-07-2021,59.00,66.05,HOLD,-0.19,,2021
04-06-2021,59.11,67.38,HOLD,0.41,,2021
04-05-2021,58.87,66.00,HOLD,0.98,,2021
04-01-2021,58.30,62.49,HOLD,0.26,,2021
03-31-2021,58.15,61.52,HOLD,-0.75,,2021
03-30-2021,58.59,66.18,HOLD,-0.41,,2021
03-29-2021,58.83,68.82,HOLD,1.12,,2021
03-26-2021,58.18,65.34,HOLD,1.39,,2021
03-25-2021,57.38,60.28,HOLD,0.65,,2021
03-24-2021,57.01,57.62,HOLD,0.18,,2021
03-23-2021,56.91,56.89,HOLD,0.57,,2021
03-22-2021,56.59,54.59,HOLD,0.62,,2021
03-19-2021,56.24,51.97,HOLD,-0.12,,2021
03-18-2021,56.31,52.54,HOLD,1.00,,2021
03-17-2021,55.75,48.40,HOLD,0.20,,2021
03-16-2021,55.64,47.56,HOLD,0.00,,2021
03-15-2021,55.64,47.56,HOLD,0.02,,2021
03-12-2021,55.63,47.50,HOLD,0.22,,2021
03-11-2021,55.51,46.75,HOLD,-2.75,,2021
03-10-2021,57.08,56.60,HOLD,1.57,,2021
03-09-2021,56.20,51.25,HOLD,-1.04,,2021
03-08-2021,56.79,55.51,HOLD,1.41,,2021
03-05-2021,56.00,50.38,HOLD,2.19,,2021
03-04-2021,54.80,40.76,HOLD,-1.05,,2021
03-03-2021,55.38,44.64,HOLD,0.73,,2021
03-02-2021,54.98,41.04,HOLD,-0.69,,2021
03-01-2021,55.36,43.54,HOLD,0.11,,2021
02-26-2021,55.30,43.03,HOLD,-2.12,,2021
02-25-2021,56.50,51.68,HOLD,-1.09,,2021
02-24-2021,57.12,57.19,HOLD,0.16,,2021
02-23-2021,57.03,56.57,HOLD,1.03,,2021
02-22-2021,56.45,52.41,HOLD,0.00,,2021
02-19-2021,56.45,52.41,HOLD,-0.93,,2021
02-18-2021,56.98,56.68,HOLD,-0.02,,2021
02-17-2021,56.99,56.76,HOLD,5.24,,2021
02-16-2021,54.15,30.60,HOLD,-0.09,,2021
02-12-2021,54.20,30.90,HOLD,-0.73,,2021
02-11-2021,54.60,33.38,HOLD,-0.66,,2021
02-10-2021,54.96,35.78,HOLD,-0.07,,2021
02-09-2021,55.00,36.04,HOLD,-0.09,,2021
02-08-2021,55.05,36.36,HOLD,-0.49,,2021
02-05-2021,55.32,38.03,HOLD,0.33,,2021
02-04-2021,55.14,36.22,HOLD,0.64,,2021
02-03-2021,54.79,32.67,HOLD,0.53,,2021
02-02-2021,54.50,29.65,BUY,0.41,,2021
