Date,Price,RSI,STATUS
01-07-2022,54.24,67.27,HOLD
01-06-2022,53.76,64.11,HOLD
01-05-2022,54.02,67.38,HOLD
01-04-2022,53.47,63.74,HOLD
01-03-2022,52.44,55.01,HOLD
12-31-2021,51.96,49.78,HOLD
12-30-2021,52.25,53.25,HOLD
12-29-2021,52.36,54.60,HOLD
12-28-2021,52.72,59.13,HOLD
12-27-2021,52.68,58.78,HOLD
12-23-2021,52.68,58.78,HOLD
12-22-2021,52.77,59.78,HOLD
12-21-2021,52.78,59.88,HOLD
12-20-2021,53.09,63.08,HOLD
12-17-2021,53.17,63.90,HOLD
12-16-2021,52.75,61.46,HOLD
12-15-2021,50.55,42.64,HOLD
12-14-2021,50.65,43.54,HOLD
12-13-2021,50.28,39.14,HOLD
12-10-2021,50.19,38.05,HOLD
12-09-2021,50.16,37.71,HOLD
12-08-2021,50.49,39.98,HOLD
12-07-2021,50.79,42.13,HOLD
12-06-2021,51.07,44.19,HOLD
12-03-2021,51.42,46.85,HOLD
12-02-2021,50.73,40.27,HOLD
12-01-2021,49.77,28.92,BUY
11-30-2021,50.27,31.85,HOLD
11-29-2021,51.66,43.12,HOLD
11-26-2021,51.80,44.59,HOLD
11-24-2021,51.66,42.77,HOLD
11-23-2021,51.75,43.63,HOLD
11-22-2021,51.54,41.08,HOLD
11-19-2021,50.86,31.80,HOLD
11-18-2021,51.24,34.63,HOLD
11-17-2021,51.73,38.76,HOLD
11-16-2021,52.06,41.88,HOLD
11-15-2021,52.40,45.38,HOLD
11-12-2021,52.34,44.62,HOLD
11-11-2021,52.45,45.70,HOLD
11-10-2021,52.60,47.15,HOLD
11-09-2021,52.24,43.14,HOLD
11-08-2021,52.33,43.91,HOLD
11-05-2021,52.24,42.97,HOLD
11-04-2021,51.85,38.80,HOLD
11-03-2021,52.94,47.87,HOLD
11-02-2021,52.57,43.73,HOLD
11-01-2021,52.95,47.32,HOLD
10-29-2021,52.99,47.70,HOLD
10-28-2021,52.80,45.76,HOLD
10-27-2021,52.63,44.04,HOLD
10-26-2021,53.08,47.77,HOLD
10-25-2021,52.58,42.77,HOLD
10-22-2021,52.93,45.61,HOLD
10-21-2021,53.39,49.62,HOLD
10-20-2021,53.61,51.64,HOLD
10-19-2021,52.35,38.30,HOLD
10-18-2021,51.91,32.23,HOLD
10-15-2021,52.27,34.83,HOLD
10-14-2021,51.92,29.72,BUY
10-13-2021,51.35,20.24,BUY
10-12-2021,51.33,19.89,BUY
10-11-2021,52.18,24.08,BUY
10-08-2021,53.24,31.86,HOLD
10-07-2021,53.90,39.17,HOLD
10-06-2021,54.53,49.17,HOLD
10-05-2021,54.51,48.79,HOLD
10-04-2021,54.50,48.60,HOLD
10-01-2021,54.30,44.99,HOLD
09-30-2021,54.01,39.25,HOLD
09-29-2021,54.38,44.79,HOLD
09-28-2021,54.16,40.12,HOLD
09-27-2021,54.47,45.12,HOLD
09-24-2021,54.37,42.99,HOLD
09-23-2021,54.42,43.78,HOLD
09-22-2021,54.06,35.94,HOLD
09-21-2021,54.03,35.24,HOLD
09-20-2021,54.26,38.21,HOLD
09-17-2021,54.28,38.47,HOLD
09-16-2021,54.43,40.39,HOLD
09-15-2021,54.57,42.23,HOLD
09-14-2021,54.41,39.31,HOLD
09-13-2021,54.62,41.89,HOLD
09-10-2021,54.23,34.47,HOLD
09-09-2021,54.44,36.82,HOLD
09-08-2021,54.91,42.89,HOLD
09-07-2021,54.82,41.17,HOLD
09-03-2021,55.43,50.84,HOLD
09-02-2021,55.29,48.25,HOLD
09-01-2021,54.94,41.03,HOLD
08-31-2021,55.00,41.96,HOLD
08-30-2021,54.77,36.86,HOLD
08-27-2021,54.77,36.86,HOLD
08-26-2021,54.60,33.12,HOLD
08-25-2021,54.93,37.08,HOLD
08-24-2021,55.01,38.11,HOLD
08-23-2021,55.42,43.90,HOLD
08-20-2021,55.52,45.47,HOLD
08-19-2021,55.37,42.62,HOLD
08-18-2021,55.47,44.04,HOLD
08-17-2021,56.18,56.48,HOLD
08-16-2021,55.98,53.01,HOLD
08-13-2021,55.87,51.02,HOLD
08-12-2021,55.64,46.61,HOLD
08-11-2021,55.57,45.22,HOLD
08-10-2021,55.48,43.46,HOLD
08-09-2021,55.12,35.80,HOLD
08-06-2021,55.22,37.10,HOLD
08-05-2021,55.30,38.12,HOLD
08-04-2021,55.37,39.00,HOLD
08-03-2021,55.73,43.80,HOLD
08-02-2021,55.76,44.23,HOLD
07-30-2021,55.78,44.49,HOLD
07-29-2021,55.98,47.11,HOLD
07-28-2021,55.72,43.06,HOLD
07-27-2021,56.20,49.57,HOLD
07-26-2021,55.78,42.51,HOLD
07-23-2021,55.88,43.87,HOLD
07-22-2021,55.95,44.80,HOLD
07-21-2021,55.95,44.80,HOLD
07-20-2021,55.58,38.89,HOLD
07-19-2021,55.84,41.81,HOLD
07-16-2021,56.46,50.15,HOLD
07-15-2021,56.55,51.54,HOLD
07-14-2021,56.32,48.14,HOLD
07-13-2021,56.09,44.52,HOLD
07-12-2021,56.15,45.28,HOLD
07-09-2021,56.07,44.10,HOLD
07-08-2021,55.68,38.00,HOLD
07-07-2021,56.53,48.76,HOLD
07-06-2021,56.41,46.79,HOLD
07-02-2021,56.44,47.21,HOLD
07-01-2021,56.29,44.90,HOLD
06-30-2021,56.03,40.72,HOLD
06-29-2021,55.84,37.50,HOLD
06-28-2021,56.18,41.22,HOLD
06-25-2021,56.38,43.58,HOLD
06-24-2021,56.37,43.43,HOLD
06-23-2021,56.07,38.89,HOLD
06-22-2021,56.37,42.02,HOLD
06-21-2021,56.39,42.23,HOLD
06-18-2021,55.82,33.42,HOLD
06-17-2021,56.53,40.58,HOLD
06-16-2021,56.64,41.87,HOLD
06-15-2021,57.29,50.72,HOLD
06-14-2021,57.18,49.02,HOLD
06-11-2021,57.33,51.25,HOLD
06-10-2021,57.34,51.40,HOLD
06-09-2021,57.05,47.40,HOLD
06-08-2021,57.15,48.68,HOLD
06-07-2021,57.20,49.30,HOLD
06-04-2021,57.30,50.49,HOLD
06-03-2021,56.98,46.66,HOLD
06-02-2021,56.65,42.38,HOLD
06-01-2021,56.38,38.65,HOLD
05-28-2021,56.49,39.62,HOLD
05-27-2021,56.29,36.94,HOLD
05-26-2021,56.36,37.48,HOLD
05-25-2021,56.48,38.37,HOLD
05-24-2021,56.98,42.27,HOLD
05-21-2021,56.91,41.50,HOLD
05-20-2021,56.79,40.23,HOLD
05-19-2021,56.92,41.13,HOLD
05-18-2021,57.18,42.91,HOLD
05-17-2021,57.94,48.64,HOLD
05-14-2021,58.69,55.41,HOLD
05-13-2021,58.81,56.58,HOLD
05-12-2021,58.41,53.54,HOLD
05-11-2021,58.54,54.70,HOLD
05-10-2021,59.52,64.43,HOLD
05-07-2021,58.72,58.88,HOLD
05-06-2021,59.29,65.65,HOLD
05-05-2021,58.69,61.30,HOLD
05-04-2021,58.60,60.61,HOLD
05-03-2021,57.92,54.93,HOLD
04-30-2021,57.79,53.75,HOLD
04-29-2021,57.32,49.28,HOLD
04-28-2021,56.43,38.89,HOLD
04-27-2021,56.32,37.42,HOLD
04-26-2021,56.94,42.82,HOLD
04-23-2021,57.30,46.42,HOLD
04-22-2021,57.28,46.19,HOLD
04-21-2021,58.14,55.94,HOLD
04-20-2021,58.39,59.32,HOLD
04-19-2021,58.39,59.32,HOLD
04-16-2021,58.28,58.36,HOLD
04-15-2021,57.70,52.96,HOLD
04-14-2021,57.70,52.96,HOLD
04-13-2021,57.62,52.22,HOLD
04-12-2021,57.54,51.52,HOLD
04-09-2021,57.49,51.10,HOLD
04-08-2021,57.60,52.02,HOLD
04-07-2021,59.00,66.05,HOLD
04-06-2021,59.11,67.38,HOLD
04-05-2021,58.87,66.00,HOLD
04-01-2021,58.30,62.49,HOLD
03-31-2021,58.15,61.52,HOLD
03-30-2021,58.59,66.18,HOLD
03-29-2021,58.83,68.82,HOLD
03-26-2021,58.18,65.34,HOLD
03-25-2021,57.38,60.28,HOLD
03-24-2021,57.01,57.62,HOLD
03-23-2021,56.91,56.89,HOLD
03-22-2021,56.59,54.59,HOLD
03-19-2021,56.24,51.97,HOLD
03-18-2021,56.31,52.54,HOLD
03-17-2021,55.75,48.40,HOLD
03-16-2021,55.64,47.56,HOLD
03-15-2021,55.64,47.56,HOLD
03-12-2021,55.63,47.50,HOLD
03-11-2021,55.51,46.75,HOLD
03-10-2021,57.08,56.60,HOLD
03-09-2021,56.20,51.25,HOLD
03-08-2021,56.79,55.51,HOLD
03-05-2021,56.00,50.38,HOLD
03-04-2021,54.80,40.76,HOLD
03-03-2021,55.38,44.64,HOLD
03-02-2021,54.98,41.04,HOLD
03-01-2021,55.36,43.54,HOLD
02-26-2021,55.30,43.03,HOLD
02-25-2021,56.50,51.68,HOLD
02-24-2021,57.12,57.19,HOLD
02-23-2021,57.03,56.57,HOLD
02-22-2021,56.45,52.41,HOLD
02-19-2021,56.45,52.41,HOLD
02-18-2021,56.98,56.68,HOLD
02-17-2021,56.99,56.76,HOLD
02-16-2021,54.15,30.60,HOLD
02-12-2021,54.20,30.90,HOLD
02-11-2021,54.60,33.38,HOLD
02-10-2021,54.96,35.78,HOLD
02-09-2021,55.00,36.04,HOLD
02-08-2021,55.05,36.36,HOLD
02-05-2021,55.32,38.03,HOLD
02-04-2021,55.14,36.22,HOLD
02-03-2021,54.79,32.67,HOLD
02-02-2021,54.50,29.65,BUY
02-01-2021,54.28,27.36,BUY
01-29-2021,54.75,29.25,BUY
01-28-2021,55.37,31.95,HOLD
01-27-2021,55.13,29.62,BUY
01-26-2021,56.57,36.62,HOLD
01-25-2021,58.42,51.03,HOLD
01-22-2021,57.47,39.72,HOLD
01-21-2021,57.27,36.87,HOLD
01-20-2021,57.26,36.74,HOLD
01-19-2021,57.05,33.90,HOLD
01-15-2021,57.38,36.27,HOLD
01-14-2021,57.04,31.70,HOLD
01-13-2021,57.06,31.83,HOLD
01-12-2021,57.26,33.03,HOLD
01-11-2021,57.46,34.24,HOLD
01-08-2021,57.80,36.33,HOLD
01-07-2021,58.53,41.37,HOLD
01-06-2021,59.29,47.77,HOLD
01-05-2021,58.58,39.67,HOLD
01-04-2021,58.85,41.97,HOLD
12-31-2020,58.75,40.79,HOLD
12-30-2020,58.14,33.08,HOLD
12-29-2020,58.81,38.15,HOLD
12-28-2020,58.98,39.57,HOLD
12-24-2020,58.84,37.79,HOLD
12-23-2020,58.96,38.70,HOLD
12-22-2020,58.99,38.92,HOLD
12-21-2020,59.49,42.62,HOLD
12-18-2020,60.46,51.42,HOLD
12-17-2020,60.01,46.67,HOLD
12-16-2020,59.91,45.58,HOLD
12-15-2020,60.55,51.92,HOLD
12-14-2020,59.98,45.66,HOLD
12-11-2020,60.35,49.55,HOLD
12-10-2020,60.51,51.30,HOLD
12-09-2020,61.46,63.74,HOLD
12-08-2020,61.45,63.65,HOLD
12-07-2020,61.35,62.83,HOLD
12-04-2020,61.55,65.58,HOLD
12-03-2020,61.74,68.21,HOLD
12-02-2020,61.36,65.65,HOLD
12-01-2020,60.58,59.43,HOLD
11-30-2020,60.41,57.89,HOLD
11-27-2020,60.58,60.01,HOLD
11-25-2020,60.41,58.60,HOLD
11-24-2020,60.64,61.31,HOLD
11-23-2020,60.23,58.10,HOLD
11-20-2020,60.04,56.55,HOLD
11-19-2020,60.21,58.34,HOLD
11-18-2020,60.32,59.48,HOLD
11-17-2020,60.75,64.00,HOLD
11-16-2020,60.89,65.50,HOLD
11-13-2020,61.06,67.28,HOLD
11-12-2020,60.79,65.91,HOLD
11-11-2020,61.00,67.97,HOLD
11-10-2020,61.10,68.91,HOLD
11-09-2020,59.84,62.85,HOLD
11-06-2020,58.53,54.22,HOLD
11-05-2020,58.15,51.16,HOLD
11-04-2020,57.22,42.43,HOLD
11-03-2020,57.75,46.86,HOLD
11-02-2020,57.70,46.37,HOLD
10-30-2020,56.99,38.93,HOLD
10-29-2020,56.76,36.27,HOLD
10-28-2020,56.31,30.80,HOLD
10-27-2020,57.38,38.01,HOLD
10-26-2020,57.81,41.64,HOLD
10-23-2020,57.96,42.98,HOLD
10-22-2020,57.33,34.85,HOLD
10-21-2020,56.75,25.81,BUY
10-20-2020,57.25,29.03,BUY
10-19-2020,57.30,29.37,BUY
10-16-2020,58.05,35.11,HOLD
10-15-2020,58.16,36.07,HOLD
10-14-2020,58.43,38.47,HOLD
10-13-2020,59.36,48.87,HOLD
10-12-2020,59.55,51.51,HOLD
10-09-2020,59.33,48.52,HOLD
10-08-2020,59.19,46.57,HOLD
10-07-2020,59.61,52.05,HOLD
10-06-2020,59.46,50.10,HOLD
10-05-2020,59.66,52.76,HOLD
10-02-2020,59.24,47.32,HOLD
10-01-2020,59.45,49.99,HOLD
09-30-2020,59.49,50.49,HOLD
09-29-2020,59.24,47.41,HOLD
09-28-2020,59.36,48.77,HOLD
09-25-2020,59.39,49.09,HOLD
09-24-2020,59.19,46.90,HOLD
09-23-2020,58.91,43.75,HOLD
09-22-2020,59.82,53.28,HOLD
09-21-2020,59.61,51.00,HOLD
09-18-2020,60.35,60.73,HOLD
09-17-2020,60.59,64.43,HOLD
09-16-2020,60.37,62.48,HOLD
09-15-2020,60.60,65.99,HOLD
09-14-2020,60.32,63.69,HOLD
09-11-2020,59.79,58.78,HOLD
09-10-2020,59.53,56.07,HOLD
09-09-2020,60.04,63.69,HOLD
09-08-2020,59.96,62.95,HOLD
09-04-2020,60.48,71.68,SELL
09-03-2020,60.61,74.06,SELL
09-02-2020,60.53,73.56,SELL
09-01-2020,59.16,61.79,HOLD
08-31-2020,59.27,63.91,HOLD
08-28-2020,59.26,63.81,HOLD
08-27-2020,59.43,66.88,HOLD
08-26-2020,59.46,67.41,HOLD
08-25-2020,59.42,67.08,HOLD
08-24-2020,59.57,69.48,HOLD
08-21-2020,58.99,64.98,HOLD
08-20-2020,58.96,64.73,HOLD
08-19-2020,59.05,66.05,HOLD
08-18-2020,59.18,67.89,HOLD
08-17-2020,58.78,65.11,HOLD
08-14-2020,58.79,65.24,HOLD
08-13-2020,58.52,63.38,HOLD
08-12-2020,58.60,64.33,HOLD
08-11-2020,58.51,63.76,HOLD
08-10-2020,58.99,69.18,HOLD
08-07-2020,58.53,66.66,HOLD
08-06-2020,57.83,62.31,HOLD
08-05-2020,57.54,60.31,HOLD
08-04-2020,57.91,64.34,HOLD
08-03-2020,57.24,59.83,HOLD
07-31-2020,57.48,62.46,HOLD
07-30-2020,57.30,61.27,HOLD
07-29-2020,57.45,62.81,HOLD
07-28-2020,57.48,63.10,HOLD
07-27-2020,56.87,59.53,HOLD
07-24-2020,56.85,59.41,HOLD
07-23-2020,55.85,52.95,HOLD
07-22-2020,55.75,52.25,HOLD
07-21-2020,55.84,52.91,HOLD
07-20-2020,55.87,53.12,HOLD
07-17-2020,56.30,56.06,HOLD
07-16-2020,55.78,53.15,HOLD
07-15-2020,55.06,48.78,HOLD
07-14-2020,55.44,51.12,HOLD
07-13-2020,54.45,44.71,HOLD
07-10-2020,54.49,44.93,HOLD
07-09-2020,53.94,41.23,HOLD
07-08-2020,55.38,49.29,HOLD
07-07-2020,55.04,47.02,HOLD
07-06-2020,55.24,48.20,HOLD
07-02-2020,54.79,45.34,HOLD
07-01-2020,54.67,44.58,HOLD
06-30-2020,55.13,46.89,HOLD
06-29-2020,54.69,44.32,HOLD
06-26-2020,53.16,34.00,HOLD
06-25-2020,54.28,38.91,HOLD
06-24-2020,53.93,36.24,HOLD
06-23-2020,54.94,41.04,HOLD
06-22-2020,55.66,44.98,HOLD
06-19-2020,56.16,47.95,HOLD
06-18-2020,56.89,52.67,HOLD
06-17-2020,56.65,51.21,HOLD
06-16-2020,56.92,52.92,HOLD
06-15-2020,56.15,48.35,HOLD
06-12-2020,56.53,50.60,HOLD
06-11-2020,56.45,50.14,HOLD
06-10-2020,58.05,60.46,HOLD
06-09-2020,57.86,59.54,HOLD
06-08-2020,58.09,61.14,HOLD
06-05-2020,57.74,59.61,HOLD
06-04-2020,57.22,57.29,HOLD
06-03-2020,56.83,55.51,HOLD
06-02-2020,56.40,53.53,HOLD
06-01-2020,55.78,50.58,HOLD
05-29-2020,57.38,59.65,HOLD
05-28-2020,55.72,51.23,HOLD
05-27-2020,55.14,47.69,HOLD
05-26-2020,54.30,42.03,HOLD
05-22-2020,54.10,40.61,HOLD
05-21-2020,53.97,39.72,HOLD
05-20-2020,54.26,40.99,HOLD
05-19-2020,54.38,41.50,HOLD
05-18-2020,55.72,47.68,HOLD
05-15-2020,54.71,41.60,HOLD
05-14-2020,54.91,42.50,HOLD
05-13-2020,54.85,42.15,HOLD
05-12-2020,55.46,44.74,HOLD
05-11-2020,56.40,49.04,HOLD
05-08-2020,57.00,52.00,HOLD
05-07-2020,55.58,44.65,HOLD
05-06-2020,55.64,44.92,HOLD
05-05-2020,56.51,48.90,HOLD
05-04-2020,56.24,47.56,HOLD
05-01-2020,56.83,50.23,HOLD
04-30-2020,57.45,53.14,HOLD
04-29-2020,58.12,56.43,HOLD
04-28-2020,57.83,55.32,HOLD
04-27-2020,57.81,55.24,HOLD
04-24-2020,57.93,55.75,HOLD
04-23-2020,57.59,54.66,HOLD
04-22-2020,57.99,56.18,HOLD
04-21-2020,56.82,52.60,HOLD
04-20-2020,58.13,57.48,HOLD
04-17-2020,58.46,58.75,HOLD
04-16-2020,57.66,56.58,HOLD
04-15-2020,56.93,54.56,HOLD
04-14-2020,58.14,58.78,HOLD
04-13-2020,56.67,54.84,HOLD
04-09-2020,57.44,57.51,HOLD
04-08-2020,57.80,58.75,HOLD
04-07-2020,56.98,56.78,HOLD
04-06-2020,56.70,56.11,HOLD
04-03-2020,54.70,51.11,HOLD
04-02-2020,55.25,52.64,HOLD
04-01-2020,52.92,46.32,HOLD
03-31-2020,53.73,48.40,HOLD
03-30-2020,54.77,51.15,HOLD
03-27-2020,52.77,45.64,HOLD
03-26-2020,53.54,47.56,HOLD
03-25-2020,49.94,35.85,HOLD
03-24-2020,49.99,35.96,HOLD
03-23-2020,50.31,36.59,HOLD
03-20-2020,51.80,39.57,HOLD
03-19-2020,53.62,43.61,HOLD
03-18-2020,54.32,45.26,HOLD
03-17-2020,54.31,45.23,HOLD
03-16-2020,50.99,35.20,HOLD
03-13-2020,54.17,42.05,HOLD
03-12-2020,51.20,30.29,HOLD
03-11-2020,54.83,39.36,HOLD
03-10-2020,56.52,45.21,HOLD
03-09-2020,55.83,41.94,HOLD
03-06-2020,56.87,45.76,HOLD
03-05-2020,57.16,46.87,HOLD
03-04-2020,58.12,50.63,HOLD
03-03-2020,55.70,39.20,HOLD
03-02-2020,57.32,45.79,HOLD
02-28-2020,54.16,22.07,BUY
02-27-2020,55.06,24.96,BUY
02-26-2020,57.14,34.71,HOLD
02-25-2020,57.12,34.48,HOLD
02-24-2020,57.99,40.15,HOLD
02-21-2020,58.20,41.69,HOLD
02-20-2020,58.09,40.58,HOLD
02-19-2020,58.22,41.44,HOLD
02-18-2020,57.91,38.55,HOLD
02-14-2020,58.51,42.31,HOLD
02-13-2020,58.65,43.22,HOLD
02-12-2020,58.23,39.59,HOLD
02-11-2020,58.69,42.34,HOLD
