Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-17-2022,49.03,39.52,HOLD,5.90,273.00,0.00
06-16-2022,48.84,37.37,HOLD,5.49,254.00,0.00
06-15-2022,49.15,39.49,HOLD,6.16,285.00,0.00
06-14-2022,49.16,39.56,HOLD,6.18,286.00,0.00
06-13-2022,49.59,42.44,HOLD,7.11,329.00,0.00
06-10-2022,50.82,52.62,HOLD,9.76,452.00,0.00
06-09-2022,50.94,53.79,HOLD,10.02,464.00,0.00
06-08-2022,51.55,60.09,HOLD,11.34,525.00,0.00
06-07-2022,51.65,61.18,HOLD,11.56,535.00,0.00
06-06-2022,51.24,58.29,HOLD,10.67,494.00,0.00
06-03-2022,50.81,55.04,HOLD,9.74,451.00,0.00
06-02-2022,51.29,59.88,HOLD,10.78,499.00,0.00
06-01-2022,51.40,61.02,HOLD,11.02,510.00,0.00
05-31-2022,51.29,60.32,HOLD,10.78,499.00,0.00
05-27-2022,51.40,61.35,HOLD,11.02,510.00,0.00
05-26-2022,50.99,58.93,HOLD,10.13,469.00,0.00
05-25-2022,51.24,61.09,HOLD,10.67,494.00,0.00
05-24-2022,50.68,57.88,HOLD,9.46,438.00,0.00
05-23-2022,49.67,51.10,HOLD,7.28,337.00,0.00
05-20-2022,49.53,50.07,HOLD,6.98,323.00,0.00
05-19-2022,49.10,46.87,HOLD,6.05,280.00,0.00
05-18-2022,48.89,45.28,HOLD,5.59,259.00,0.00
05-17-2022,48.94,45.58,HOLD,5.70,264.00,0.00
05-16-2022,49.04,46.15,HOLD,5.92,274.00,0.00
05-13-2022,48.18,40.16,HOLD,4.06,188.00,0.00
05-12-2022,48.06,39.29,HOLD,3.80,176.00,0.00
05-11-2022,47.88,38.02,HOLD,3.41,158.00,0.00
05-10-2022,48.13,39.07,HOLD,3.95,183.00,0.00
05-09-2022,48.62,41.13,HOLD,5.01,232.00,0.00
05-06-2022,48.27,39.00,HOLD,4.25,197.00,0.00
05-05-2022,47.84,36.36,HOLD,3.33,154.00,0.00
05-04-2022,48.37,38.25,HOLD,4.47,207.00,0.00
05-03-2022,47.17,30.68,HOLD,1.88,87.00,0.00
05-02-2022,46.23,23.88,BUY,-0.15,0.00,-7.00
04-29-2022,46.30,24.04,BUY,0.00,,
04-28-2022,48.40,29.69,SELL,-12.10,0.00,-666.00
04-27-2022,48.46,29.87,BUY,-11.99,0.00,-660.00
04-26-2022,49.41,32.91,HOLD,-10.26,0.00,-565.00
04-25-2022,50.28,36.01,HOLD,-8.68,0.00,-478.00
04-22-2022,51.91,43.09,HOLD,-5.72,0.00,-315.00
04-21-2022,55.01,66.02,HOLD,-0.09,0.00,-5.00
04-20-2022,54.41,62.43,HOLD,-1.18,0.00,-65.00
04-19-2022,53.75,57.88,HOLD,-2.38,0.00,-131.00
04-18-2022,53.39,55.13,HOLD,-3.03,0.00,-167.00
04-14-2022,53.83,59.54,HOLD,-2.23,0.00,-123.00
04-13-2022,54.14,62.83,HOLD,-1.67,0.00,-92.00
04-12-2022,53.67,59.69,HOLD,-2.52,0.00,-139.00
04-11-2022,53.90,62.07,HOLD,-2.11,0.00,-116.00
04-08-2022,53.53,59.67,HOLD,-2.78,0.00,-153.00
04-07-2022,52.67,53.29,HOLD,-4.34,0.00,-239.00
04-06-2022,53.20,58.60,HOLD,-3.38,0.00,-186.00
04-05-2022,52.78,55.32,HOLD,-4.14,0.00,-228.00
04-04-2022,52.46,52.67,HOLD,-4.72,0.00,-260.00
04-01-2022,52.12,49.73,HOLD,-5.34,0.00,-294.00
03-31-2022,50.94,37.15,HOLD,-7.48,0.00,-412.00
03-30-2022,51.61,42.80,HOLD,-6.27,0.00,-345.00
03-29-2022,51.25,38.10,HOLD,-6.92,0.00,-381.00
03-28-2022,51.17,37.03,HOLD,-7.07,0.00,-389.00
03-25-2022,51.28,37.87,HOLD,-6.87,0.00,-378.00
03-24-2022,51.00,34.38,HOLD,-7.37,0.00,-406.00
03-23-2022,50.97,34.01,HOLD,-7.43,0.00,-409.00
03-22-2022,51.00,34.19,HOLD,-7.37,0.00,-406.00
03-21-2022,51.10,34.75,HOLD,-7.19,0.00,-396.00
03-18-2022,50.80,31.61,HOLD,-7.74,0.00,-426.00
03-17-2022,52.36,41.19,HOLD,-4.90,0.00,-270.00
03-16-2022,52.49,42.18,HOLD,-4.67,0.00,-257.00
03-15-2022,52.76,44.23,HOLD,-4.18,0.00,-230.00
03-14-2022,52.50,41.70,HOLD,-4.65,0.00,-256.00
03-11-2022,53.04,45.70,HOLD,-3.67,0.00,-202.00
03-10-2022,53.23,47.18,HOLD,-3.32,0.00,-183.00
03-09-2022,53.08,45.90,HOLD,-3.60,0.00,-198.00
03-08-2022,53.25,47.10,HOLD,-3.29,0.00,-181.00
03-07-2022,54.68,59.26,HOLD,-0.69,0.00,-38.00
03-04-2022,55.11,63.86,HOLD,0.09,5.00,0.00
03-03-2022,54.66,60.91,HOLD,-0.73,0.00,-40.00
03-02-2022,54.14,57.15,HOLD,-1.67,0.00,-92.00
03-01-2022,53.61,52.87,HOLD,-2.63,0.00,-145.00
02-28-2022,53.67,53.44,HOLD,-2.52,0.00,-139.00
02-25-2022,54.12,57.70,HOLD,-1.71,0.00,-94.00
02-24-2022,52.59,43.45,HOLD,-4.49,0.00,-247.00
02-23-2022,53.41,52.20,HOLD,-3.00,0.00,-165.00
02-22-2022,53.90,58.77,HOLD,-2.11,0.00,-116.00
02-18-2022,53.83,58.07,HOLD,-2.23,0.00,-123.00
02-17-2022,53.58,55.57,HOLD,-2.69,0.00,-148.00
02-16-2022,53.40,53.72,HOLD,-3.01,0.00,-166.00
02-15-2022,53.36,53.32,HOLD,-3.09,0.00,-170.00
02-14-2022,53.27,52.47,HOLD,-3.25,0.00,-179.00
02-11-2022,53.32,52.97,HOLD,-3.16,0.00,-174.00
02-10-2022,53.04,50.50,HOLD,-3.67,0.00,-202.00
02-09-2022,53.50,54.89,HOLD,-2.83,0.00,-156.00
02-08-2022,52.82,48.78,HOLD,-4.07,0.00,-224.00
02-07-2022,53.00,50.46,HOLD,-3.74,0.00,-206.00
02-04-2022,53.31,53.40,HOLD,-3.18,0.00,-175.00
02-03-2022,53.79,58.29,HOLD,-2.31,0.00,-127.00
02-02-2022,53.80,58.39,HOLD,-2.29,0.00,-126.00
02-01-2022,53.20,53.83,HOLD,-3.38,0.00,-186.00
01-31-2022,53.23,54.11,HOLD,-3.32,0.00,-183.00
01-28-2022,52.90,51.58,HOLD,-3.92,0.00,-216.00
01-27-2022,51.19,34.09,HOLD,-7.03,0.00,-387.00
01-26-2022,51.02,31.81,HOLD,-7.34,0.00,-404.00
01-25-2022,52.90,49.26,HOLD,-3.92,0.00,-216.00
01-24-2022,52.96,50.08,HOLD,-3.81,0.00,-210.00
01-21-2022,53.16,52.78,HOLD,-3.45,0.00,-190.00
01-20-2022,53.40,56.15,HOLD,-3.01,0.00,-166.00
01-19-2022,53.50,57.57,HOLD,-2.83,0.00,-156.00
01-18-2022,53.43,56.86,HOLD,-2.96,0.00,-163.00
01-14-2022,53.28,55.37,HOLD,-3.23,0.00,-178.00
01-13-2022,53.52,58.37,HOLD,-2.80,0.00,-154.00
01-12-2022,53.45,57.75,HOLD,-2.92,0.00,-161.00
01-11-2022,53.59,59.38,HOLD,-2.67,0.00,-147.00
01-10-2022,53.87,62.68,HOLD,-2.16,0.00,-119.00
01-07-2022,54.24,67.27,HOLD,-1.49,0.00,-82.00
01-06-2022,53.76,64.11,HOLD,-2.36,0.00,-130.00
01-05-2022,54.02,67.38,HOLD,-1.89,0.00,-104.00
01-04-2022,53.47,63.74,HOLD,-2.89,0.00,-159.00
01-03-2022,52.44,55.01,HOLD,-4.76,0.00,-262.00
12-31-2021,51.96,49.78,HOLD,-5.63,0.00,-310.00
12-30-2021,52.25,53.25,HOLD,-5.10,0.00,-281.00
12-29-2021,52.36,54.60,HOLD,-4.90,0.00,-270.00
12-28-2021,52.72,59.13,HOLD,-4.25,0.00,-234.00
12-27-2021,52.68,58.78,HOLD,-4.32,0.00,-238.00
12-23-2021,52.68,58.78,HOLD,-4.32,0.00,-238.00
12-22-2021,52.77,59.78,HOLD,-4.16,0.00,-229.00
12-21-2021,52.78,59.88,HOLD,-4.14,0.00,-228.00
12-20-2021,53.09,63.08,HOLD,-3.58,0.00,-197.00
12-17-2021,53.17,63.90,HOLD,-3.43,0.00,-189.00
12-16-2021,52.75,61.46,HOLD,-4.20,0.00,-231.00
12-15-2021,50.55,42.64,HOLD,-8.19,0.00,-451.00
12-14-2021,50.65,43.54,HOLD,-8.01,0.00,-441.00
12-13-2021,50.28,39.14,HOLD,-8.68,0.00,-478.00
12-10-2021,50.19,38.05,HOLD,-8.84,0.00,-487.00
12-09-2021,50.16,37.71,HOLD,-8.90,0.00,-490.00
12-08-2021,50.49,39.98,HOLD,-8.30,0.00,-457.00
12-07-2021,50.79,42.13,HOLD,-7.76,0.00,-427.00
12-06-2021,51.07,44.19,HOLD,-7.25,0.00,-399.00
12-03-2021,51.42,46.85,HOLD,-6.61,0.00,-364.00
12-02-2021,50.73,40.27,HOLD,-7.86,0.00,-433.00
12-01-2021,49.77,28.92,BUY,-9.61,0.00,-529.00
11-30-2021,50.27,31.85,HOLD,-8.70,0.00,-479.00
11-29-2021,51.66,43.12,HOLD,-6.18,0.00,-340.00
11-26-2021,51.80,44.59,HOLD,-5.92,0.00,-326.00
11-24-2021,51.66,42.77,HOLD,-6.18,0.00,-340.00
11-23-2021,51.75,43.63,HOLD,-6.01,0.00,-331.00
11-22-2021,51.54,41.08,HOLD,-6.39,0.00,-352.00
11-19-2021,50.86,31.80,HOLD,-7.63,0.00,-420.00
11-18-2021,51.24,34.63,HOLD,-6.94,0.00,-382.00
11-17-2021,51.73,38.76,HOLD,-6.05,0.00,-333.00
11-16-2021,52.06,41.88,HOLD,-5.45,0.00,-300.00
11-15-2021,52.40,45.38,HOLD,-4.83,0.00,-266.00
11-12-2021,52.34,44.62,HOLD,-4.94,0.00,-272.00
11-11-2021,52.45,45.70,HOLD,-4.74,0.00,-261.00
11-10-2021,52.60,47.15,HOLD,-4.47,0.00,-246.00
11-09-2021,52.24,43.14,HOLD,-5.12,0.00,-282.00
11-08-2021,52.33,43.91,HOLD,-4.96,0.00,-273.00
11-05-2021,52.24,42.97,HOLD,-5.12,0.00,-282.00
11-04-2021,51.85,38.80,HOLD,-5.83,0.00,-321.00
11-03-2021,52.94,47.87,HOLD,-3.85,0.00,-212.00
11-02-2021,52.57,43.73,HOLD,-4.52,0.00,-249.00
11-01-2021,52.95,47.32,HOLD,-3.83,0.00,-211.00
10-29-2021,52.99,47.70,HOLD,-3.76,0.00,-207.00
10-28-2021,52.80,45.76,HOLD,-4.10,0.00,-226.00
10-27-2021,52.63,44.04,HOLD,-4.41,0.00,-243.00
10-26-2021,53.08,47.77,HOLD,-3.60,0.00,-198.00
10-25-2021,52.58,42.77,HOLD,-4.50,0.00,-248.00
10-22-2021,52.93,45.61,HOLD,-3.87,0.00,-213.00
10-21-2021,53.39,49.62,HOLD,-3.03,0.00,-167.00
10-20-2021,53.61,51.64,HOLD,-2.63,0.00,-145.00
10-19-2021,52.35,38.30,HOLD,-4.92,0.00,-271.00
10-18-2021,51.91,32.23,HOLD,-5.72,0.00,-315.00
10-15-2021,52.27,34.83,HOLD,-5.07,0.00,-279.00
10-14-2021,51.92,29.72,BUY,-5.70,0.00,-314.00
10-13-2021,51.35,20.24,BUY,-6.74,0.00,-371.00
10-12-2021,51.33,19.89,BUY,-6.77,0.00,-373.00
10-11-2021,52.18,24.08,BUY,-5.23,0.00,-288.00
10-08-2021,53.24,31.86,HOLD,-3.31,0.00,-182.00
10-07-2021,53.90,39.17,HOLD,-2.11,0.00,-116.00
10-06-2021,54.53,49.17,HOLD,-0.96,0.00,-53.00
10-05-2021,54.51,48.79,HOLD,-1.00,0.00,-55.00
10-04-2021,54.50,48.60,HOLD,-1.02,0.00,-56.00
10-01-2021,54.30,44.99,HOLD,-1.38,0.00,-76.00
09-30-2021,54.01,39.25,HOLD,-1.91,0.00,-105.00
09-29-2021,54.38,44.79,HOLD,-1.24,0.00,-68.00
09-28-2021,54.16,40.12,HOLD,-1.63,0.00,-90.00
09-27-2021,54.47,45.12,HOLD,-1.07,0.00,-59.00
09-24-2021,54.37,42.99,HOLD,-1.25,0.00,-69.00
09-23-2021,54.42,43.78,HOLD,-1.16,0.00,-64.00
09-22-2021,54.06,35.94,HOLD,-1.82,0.00,-100.00
09-21-2021,54.03,35.24,HOLD,-1.87,0.00,-103.00
09-20-2021,54.26,38.21,HOLD,-1.45,0.00,-80.00
09-17-2021,54.28,38.47,HOLD,-1.42,0.00,-78.00
09-16-2021,54.43,40.39,HOLD,-1.14,0.00,-63.00
09-15-2021,54.57,42.23,HOLD,-0.89,0.00,-49.00
09-14-2021,54.41,39.31,HOLD,-1.18,0.00,-65.00
09-13-2021,54.62,41.89,HOLD,-0.80,0.00,-44.00
09-10-2021,54.23,34.47,HOLD,-1.51,0.00,-83.00
09-09-2021,54.44,36.82,HOLD,-1.13,0.00,-62.00
09-08-2021,54.91,42.89,HOLD,-0.27,0.00,-15.00
09-07-2021,54.82,41.17,HOLD,-0.44,0.00,-24.00
09-03-2021,55.43,50.84,HOLD,0.67,37.00,0.00
09-02-2021,55.29,48.25,HOLD,0.42,23.00,0.00
09-01-2021,54.94,41.03,HOLD,-0.22,0.00,-12.00
08-31-2021,55.00,41.96,HOLD,-0.11,0.00,-6.00
08-30-2021,54.77,36.86,HOLD,-0.53,0.00,-29.00
08-27-2021,54.77,36.86,HOLD,-0.53,0.00,-29.00
08-26-2021,54.60,33.12,HOLD,-0.84,0.00,-46.00
08-25-2021,54.93,37.08,HOLD,-0.24,0.00,-13.00
08-24-2021,55.01,38.11,HOLD,-0.09,0.00,-5.00
08-23-2021,55.42,43.90,HOLD,0.65,36.00,0.00
08-20-2021,55.52,45.47,HOLD,0.84,46.00,0.00
08-19-2021,55.37,42.62,HOLD,0.56,31.00,0.00
08-18-2021,55.47,44.04,HOLD,0.74,41.00,0.00
08-17-2021,56.18,56.48,HOLD,2.03,112.00,0.00
08-16-2021,55.98,53.01,HOLD,1.67,92.00,0.00
08-13-2021,55.87,51.02,HOLD,1.47,81.00,0.00
08-12-2021,55.64,46.61,HOLD,1.05,58.00,0.00
08-11-2021,55.57,45.22,HOLD,0.93,51.00,0.00
08-10-2021,55.48,43.46,HOLD,0.76,42.00,0.00
08-09-2021,55.12,35.80,HOLD,0.11,6.00,0.00
08-06-2021,55.22,37.10,HOLD,0.29,16.00,0.00
08-05-2021,55.30,38.12,HOLD,0.44,24.00,0.00
08-04-2021,55.37,39.00,HOLD,0.56,31.00,0.00
08-03-2021,55.73,43.80,HOLD,1.22,67.00,0.00
08-02-2021,55.76,44.23,HOLD,1.27,70.00,0.00
07-30-2021,55.78,44.49,HOLD,1.31,72.00,0.00
07-29-2021,55.98,47.11,HOLD,1.67,92.00,0.00
07-28-2021,55.72,43.06,HOLD,1.20,66.00,0.00
07-27-2021,56.20,49.57,HOLD,2.07,114.00,0.00
07-26-2021,55.78,42.51,HOLD,1.31,72.00,0.00
07-23-2021,55.88,43.87,HOLD,1.49,82.00,0.00
07-22-2021,55.95,44.80,HOLD,1.62,89.00,0.00
07-21-2021,55.95,44.80,HOLD,1.62,89.00,0.00
07-20-2021,55.58,38.89,HOLD,0.94,52.00,0.00
07-19-2021,55.84,41.81,HOLD,1.42,78.00,0.00
07-16-2021,56.46,50.15,HOLD,2.54,140.00,0.00
07-15-2021,56.55,51.54,HOLD,2.71,149.00,0.00
07-14-2021,56.32,48.14,HOLD,2.29,126.00,0.00
07-13-2021,56.09,44.52,HOLD,1.87,103.00,0.00
07-12-2021,56.15,45.28,HOLD,1.98,109.00,0.00
07-09-2021,56.07,44.10,HOLD,1.83,101.00,0.00
07-08-2021,55.68,38.00,HOLD,1.13,62.00,0.00
07-07-2021,56.53,48.76,HOLD,2.67,147.00,0.00
07-06-2021,56.41,46.79,HOLD,2.45,135.00,0.00
07-02-2021,56.44,47.21,HOLD,2.51,138.00,0.00
07-01-2021,56.29,44.90,HOLD,2.23,123.00,0.00
06-30-2021,56.03,40.72,HOLD,1.76,97.00,0.00
06-29-2021,55.84,37.50,HOLD,1.42,78.00,0.00
06-28-2021,56.18,41.22,HOLD,2.03,112.00,0.00
06-25-2021,56.38,43.58,HOLD,2.40,132.00,0.00
06-24-2021,56.37,43.43,HOLD,2.38,131.00,0.00
06-23-2021,56.07,38.89,HOLD,1.83,101.00,0.00
06-22-2021,56.37,42.02,HOLD,2.38,131.00,0.00
06-21-2021,56.39,42.23,HOLD,2.42,133.00,0.00
06-18-2021,55.82,33.42,HOLD,1.38,76.00,0.00
06-17-2021,56.53,40.58,HOLD,2.67,147.00,0.00
06-16-2021,56.64,41.87,HOLD,2.87,158.00,0.00
06-15-2021,57.29,50.72,HOLD,4.05,223.00,0.00
06-14-2021,57.18,49.02,HOLD,3.85,212.00,0.00
06-11-2021,57.33,51.25,HOLD,4.12,227.00,0.00
06-10-2021,57.34,51.40,HOLD,4.14,228.00,0.00
06-09-2021,57.05,47.40,HOLD,3.61,199.00,0.00
06-08-2021,57.15,48.68,HOLD,3.80,209.00,0.00
06-07-2021,57.20,49.30,HOLD,3.89,214.00,0.00
06-04-2021,57.30,50.49,HOLD,4.07,224.00,0.00
06-03-2021,56.98,46.66,HOLD,3.49,192.00,0.00
06-02-2021,56.65,42.38,HOLD,2.89,159.00,0.00
06-01-2021,56.38,38.65,HOLD,2.40,132.00,0.00
05-28-2021,56.49,39.62,HOLD,2.60,143.00,0.00
05-27-2021,56.29,36.94,HOLD,2.23,123.00,0.00
05-26-2021,56.36,37.48,HOLD,2.36,130.00,0.00
05-25-2021,56.48,38.37,HOLD,2.58,142.00,0.00
05-24-2021,56.98,42.27,HOLD,3.49,192.00,0.00
05-21-2021,56.91,41.50,HOLD,3.36,185.00,0.00
05-20-2021,56.79,40.23,HOLD,3.14,173.00,0.00
05-19-2021,56.92,41.13,HOLD,3.38,186.00,0.00
05-18-2021,57.18,42.91,HOLD,3.85,212.00,0.00
05-17-2021,57.94,48.64,HOLD,5.23,288.00,0.00
05-14-2021,58.69,55.41,HOLD,6.59,363.00,0.00
05-13-2021,58.81,56.58,HOLD,6.81,375.00,0.00
05-12-2021,58.41,53.54,HOLD,6.08,335.00,0.00
05-11-2021,58.54,54.70,HOLD,6.32,348.00,0.00
05-10-2021,59.52,64.43,HOLD,8.10,446.00,0.00
05-07-2021,58.72,58.88,HOLD,6.65,366.00,0.00
05-06-2021,59.29,65.65,HOLD,7.68,423.00,0.00
05-05-2021,58.69,61.30,HOLD,6.59,363.00,0.00
05-04-2021,58.60,60.61,HOLD,6.43,354.00,0.00
05-03-2021,57.92,54.93,HOLD,5.19,286.00,0.00
04-30-2021,57.79,53.75,HOLD,4.96,273.00,0.00
04-29-2021,57.32,49.28,HOLD,4.10,226.00,0.00
04-28-2021,56.43,38.89,HOLD,2.49,137.00,0.00
04-27-2021,56.32,37.42,HOLD,2.29,126.00,0.00
04-26-2021,56.94,42.82,HOLD,3.41,188.00,0.00
04-23-2021,57.30,46.42,HOLD,4.07,224.00,0.00
04-22-2021,57.28,46.19,HOLD,4.03,222.00,0.00
04-21-2021,58.14,55.94,HOLD,5.59,308.00,0.00
04-20-2021,58.39,59.32,HOLD,6.05,333.00,0.00
04-19-2021,58.39,59.32,HOLD,6.05,333.00,0.00
04-16-2021,58.28,58.36,HOLD,5.85,322.00,0.00
04-15-2021,57.70,52.96,HOLD,4.79,264.00,0.00
04-14-2021,57.70,52.96,HOLD,4.79,264.00,0.00
04-13-2021,57.62,52.22,HOLD,4.65,256.00,0.00
04-12-2021,57.54,51.52,HOLD,4.50,248.00,0.00
04-09-2021,57.49,51.10,HOLD,4.41,243.00,0.00
04-08-2021,57.60,52.02,HOLD,4.61,254.00,0.00
04-07-2021,59.00,66.05,HOLD,7.16,394.00,0.00
04-06-2021,59.11,67.38,HOLD,7.36,405.00,0.00
04-05-2021,58.87,66.00,HOLD,6.92,381.00,0.00
04-01-2021,58.30,62.49,HOLD,5.88,324.00,0.00
03-31-2021,58.15,61.52,HOLD,5.61,309.00,0.00
03-30-2021,58.59,66.18,HOLD,6.41,353.00,0.00
03-29-2021,58.83,68.82,HOLD,6.85,377.00,0.00
03-26-2021,58.18,65.34,HOLD,5.67,312.00,0.00
03-25-2021,57.38,60.28,HOLD,4.21,232.00,0.00
03-24-2021,57.01,57.62,HOLD,3.54,195.00,0.00
03-23-2021,56.91,56.89,HOLD,3.36,185.00,0.00
03-22-2021,56.59,54.59,HOLD,2.78,153.00,0.00
03-19-2021,56.24,51.97,HOLD,2.14,118.00,0.00
03-18-2021,56.31,52.54,HOLD,2.27,125.00,0.00
03-17-2021,55.75,48.40,HOLD,1.25,69.00,0.00
03-16-2021,55.64,47.56,HOLD,1.05,58.00,0.00
03-15-2021,55.64,47.56,HOLD,1.05,58.00,0.00
03-12-2021,55.63,47.50,HOLD,1.04,57.00,0.00
03-11-2021,55.51,46.75,HOLD,0.82,45.00,0.00
03-10-2021,57.08,56.60,HOLD,3.67,202.00,0.00
03-09-2021,56.20,51.25,HOLD,2.07,114.00,0.00
03-08-2021,56.79,55.51,HOLD,3.14,173.00,0.00
03-05-2021,56.00,50.38,HOLD,1.71,94.00,0.00
03-04-2021,54.80,40.76,HOLD,-0.47,0.00,-26.00
03-03-2021,55.38,44.64,HOLD,0.58,32.00,0.00
03-02-2021,54.98,41.04,HOLD,-0.15,0.00,-8.00
03-01-2021,55.36,43.54,HOLD,0.54,30.00,0.00
02-26-2021,55.30,43.03,HOLD,0.44,24.00,0.00
02-25-2021,56.50,51.68,HOLD,2.62,144.00,0.00
02-24-2021,57.12,57.19,HOLD,3.74,206.00,0.00
02-23-2021,57.03,56.57,HOLD,3.58,197.00,0.00
02-22-2021,56.45,52.41,HOLD,2.52,139.00,0.00
02-19-2021,56.45,52.41,HOLD,2.52,139.00,0.00
02-18-2021,56.98,56.68,HOLD,3.49,192.00,0.00
02-17-2021,56.99,56.76,HOLD,3.51,193.00,0.00
02-16-2021,54.15,30.60,HOLD,-1.65,0.00,-91.00
02-12-2021,54.20,30.90,HOLD,-1.56,0.00,-86.00
02-11-2021,54.60,33.38,HOLD,-0.84,0.00,-46.00
02-10-2021,54.96,35.78,HOLD,-0.18,0.00,-10.00
02-09-2021,55.00,36.04,HOLD,-0.11,0.00,-6.00
02-08-2021,55.05,36.36,HOLD,-0.02,0.00,-1.00
02-05-2021,55.32,38.03,HOLD,0.47,26.00,0.00
02-04-2021,55.14,36.22,HOLD,0.15,8.00,0.00
02-03-2021,54.79,32.67,HOLD,-0.49,0.00,-27.00
02-02-2021,54.50,29.65,BUY,-1.02,0.00,-56.00
02-01-2021,54.28,27.36,BUY,-1.42,0.00,-78.00
01-29-2021,54.75,29.25,BUY,-0.56,0.00,-31.00
01-28-2021,55.37,31.95,HOLD,0.56,31.00,0.00
01-27-2021,55.13,29.62,BUY,0.13,7.00,0.00
01-26-2021,56.57,36.62,HOLD,2.74,151.00,0.00
01-25-2021,58.42,51.03,HOLD,6.10,336.00,0.00
01-22-2021,57.47,39.72,HOLD,4.38,241.00,0.00
01-21-2021,57.27,36.87,HOLD,4.01,221.00,0.00
01-20-2021,57.26,36.74,HOLD,4.00,220.00,0.00
01-19-2021,57.05,33.90,HOLD,3.61,199.00,0.00
01-15-2021,57.38,36.27,HOLD,4.21,232.00,0.00
01-14-2021,57.04,31.70,HOLD,3.60,198.00,0.00
01-13-2021,57.06,31.83,HOLD,3.63,200.00,0.00
01-12-2021,57.26,33.03,HOLD,4.00,220.00,0.00
01-11-2021,57.46,34.24,HOLD,4.36,240.00,0.00
01-08-2021,57.80,36.33,HOLD,4.98,274.00,0.00
01-07-2021,58.53,41.37,HOLD,6.30,347.00,0.00
01-06-2021,59.29,47.77,HOLD,7.68,423.00,0.00
01-05-2021,58.58,39.67,HOLD,6.39,352.00,0.00
01-04-2021,58.85,41.97,HOLD,6.88,379.00,0.00
12-31-2020,58.75,40.79,HOLD,6.70,369.00,0.00
12-30-2020,58.14,33.08,HOLD,5.59,308.00,0.00
12-29-2020,58.81,38.15,HOLD,6.81,375.00,0.00
12-28-2020,58.98,39.57,HOLD,7.12,392.00,0.00
12-24-2020,58.84,37.79,HOLD,6.87,378.00,0.00
12-23-2020,58.96,38.70,HOLD,7.08,390.00,0.00
12-22-2020,58.99,38.92,HOLD,7.14,393.00,0.00
12-21-2020,59.49,42.62,HOLD,8.05,443.00,0.00
12-18-2020,60.46,51.42,HOLD,9.81,540.00,0.00
12-17-2020,60.01,46.67,HOLD,8.99,495.00,0.00
