Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-27-2022,16.22,41.92,HOLD,0.00,0.00,0.00
06-24-2022,15.79,37.32,HOLD,0.00,0.00,0.00
06-23-2022,15.74,36.78,HOLD,0.00,0.00,0.00
06-22-2022,16.17,39.50,HOLD,0.00,0.00,0.00
06-21-2022,15.96,37.40,HOLD,0.00,0.00,0.00
06-17-2022,15.96,37.40,HOLD,0.00,0.00,0.00
06-16-2022,15.51,33.12,HOLD,0.00,0.00,0.00
06-15-2022,16.58,39.02,HOLD,0.00,0.00,0.00
06-14-2022,15.83,31.02,HOLD,0.00,0.00,0.00
06-13-2022,16.49,34.74,HOLD,0.00,0.00,0.00
06-10-2022,17.83,44.90,HOLD,0.00,0.00,0.00
06-09-2022,18.54,52.44,HOLD,0.00,0.00,0.00
06-08-2022,19.05,59.06,HOLD,0.00,0.00,0.00
06-07-2022,19.07,59.33,HOLD,0.00,0.00,0.00
06-06-2022,19.09,59.59,HOLD,0.00,0.00,0.00
06-03-2022,18.80,57.10,HOLD,0.00,0.00,0.00
06-02-2022,19.15,61.33,HOLD,0.00,0.00,0.00
06-01-2022,18.92,59.50,HOLD,0.00,0.00,0.00
05-31-2022,18.82,58.71,HOLD,0.00,0.00,0.00
05-27-2022,18.53,56.42,HOLD,0.00,0.00,0.00
05-26-2022,18.11,52.92,HOLD,0.00,0.00,0.00
05-25-2022,17.58,48.02,HOLD,0.00,0.00,0.00
05-24-2022,17.29,45.12,HOLD,0.00,0.00,0.00
05-23-2022,17.46,46.53,HOLD,0.00,0.00,0.00
05-20-2022,17.18,43.84,HOLD,0.00,0.00,0.00
05-19-2022,17.24,44.28,HOLD,0.00,0.00,0.00
05-18-2022,17.53,46.39,HOLD,0.00,0.00,0.00
05-17-2022,18.49,54.34,HOLD,0.00,0.00,0.00
05-16-2022,17.52,45.59,HOLD,0.00,0.00,0.00
05-13-2022,17.27,42.98,HOLD,0.00,0.00,0.00
05-12-2022,16.78,37.51,HOLD,0.00,0.00,0.00
05-11-2022,16.85,37.99,HOLD,0.00,0.00,0.00
05-10-2022,17.35,41.54,HOLD,0.00,0.00,0.00
05-09-2022,17.24,40.41,HOLD,0.00,0.00,0.00
05-06-2022,17.67,43.47,HOLD,0.00,0.00,0.00
05-05-2022,17.78,44.27,HOLD,0.00,0.00,0.00
05-04-2022,18.37,48.73,HOLD,0.00,0.00,0.00
05-03-2022,17.71,42.74,HOLD,0.00,0.00,0.00
05-02-2022,17.47,40.39,HOLD,0.00,0.00,0.00
04-29-2022,17.40,39.72,HOLD,0.00,0.00,0.00
04-28-2022,17.53,40.51,HOLD,0.00,0.00,0.00
04-27-2022,17.07,36.37,HOLD,0.00,0.00,0.00
04-26-2022,17.46,38.48,HOLD,0.00,0.00,0.00
04-25-2022,17.66,39.57,HOLD,0.00,0.00,0.00
04-22-2022,17.13,35.03,HOLD,0.00,0.00,0.00
04-21-2022,16.74,31.53,HOLD,0.00,0.00,0.00
04-20-2022,19.85,52.53,HOLD,0.00,0.00,0.00
04-19-2022,19.56,49.63,HOLD,0.00,0.00,0.00
04-18-2022,19.04,43.91,HOLD,0.00,0.00,0.00
04-14-2022,18.79,40.91,HOLD,0.00,0.00,0.00
04-13-2022,19.29,45.42,HOLD,0.00,0.00,0.00
04-12-2022,18.99,41.85,HOLD,0.00,0.00,0.00
04-11-2022,19.42,45.83,HOLD,0.00,0.00,0.00
04-08-2022,19.19,43.15,HOLD,0.00,0.00,0.00
04-07-2022,19.38,44.85,HOLD,0.00,0.00,0.00
04-06-2022,19.02,40.73,HOLD,0.00,0.00,0.00
04-05-2022,19.25,42.62,HOLD,0.00,0.00,0.00
04-04-2022,19.50,44.72,HOLD,0.00,0.00,0.00
04-01-2022,19.97,48.92,HOLD,0.00,0.00,0.00
03-31-2022,20.17,50.80,HOLD,0.00,0.00,0.00
03-30-2022,20.46,53.59,HOLD,0.00,0.00,0.00
03-29-2022,20.82,57.20,HOLD,0.00,0.00,0.00
03-28-2022,20.56,55.17,HOLD,0.00,0.00,0.00
03-25-2022,20.73,56.81,HOLD,0.00,0.00,0.00
03-24-2022,20.15,52.34,HOLD,0.00,0.00,0.00
03-23-2022,19.79,49.32,HOLD,0.00,0.00,0.00
03-22-2022,20.24,53.23,HOLD,0.00,0.00,0.00
03-21-2022,19.96,50.98,HOLD,0.00,0.00,0.00
03-18-2022,20.11,52.23,HOLD,0.00,0.00,0.00
03-17-2022,19.59,48.14,HOLD,0.00,0.00,0.00
03-16-2022,19.72,49.12,HOLD,0.00,0.00,0.00
03-15-2022,19.09,44.01,HOLD,0.00,0.00,0.00
03-14-2022,18.63,39.91,HOLD,0.00,0.00,0.00
03-11-2022,18.66,40.09,HOLD,0.00,0.00,0.00
03-10-2022,18.82,40.99,HOLD,0.00,0.00,0.00
03-09-2022,18.86,41.21,HOLD,0.00,0.00,0.00
03-08-2022,17.91,33.50,HOLD,0.00,0.00,0.00
03-07-2022,17.63,31.03,HOLD,0.00,0.00,0.00
03-04-2022,18.51,34.81,HOLD,0.00,0.00,0.00
03-03-2022,19.32,38.85,HOLD,0.00,0.00,0.00
03-02-2022,19.65,40.64,HOLD,0.00,0.00,0.00
03-01-2022,18.81,33.40,HOLD,0.00,0.00,0.00
02-28-2022,19.71,38.01,HOLD,0.00,0.00,0.00
02-25-2022,20.06,40.01,HOLD,0.00,0.00,0.00
02-24-2022,19.78,37.57,HOLD,0.00,0.00,0.00
02-23-2022,20.05,38.99,HOLD,0.00,0.00,0.00
02-22-2022,20.92,43.94,HOLD,0.00,0.00,0.00
02-18-2022,21.82,50.06,HOLD,0.00,0.00,0.00
02-17-2022,22.07,51.92,HOLD,0.00,0.00,0.00
02-16-2022,23.18,61.33,SELL,16.02,320.00,0.00
02-15-2022,22.15,54.18,HOLD,10.86,217.00,0.00
02-14-2022,20.56,37.63,HOLD,2.90,58.00,0.00
02-11-2022,21.23,43.82,HOLD,6.26,125.00,0.00
02-10-2022,21.40,45.58,HOLD,7.11,142.00,0.00
02-09-2022,21.48,46.40,HOLD,7.51,150.00,0.00
02-08-2022,21.39,45.38,HOLD,7.06,141.00,0.00
02-07-2022,21.70,48.33,HOLD,8.61,172.00,0.00
02-04-2022,22.04,51.76,HOLD,10.31,206.00,0.00
02-03-2022,21.94,50.81,HOLD,9.81,196.00,0.00
02-02-2022,22.09,52.25,HOLD,10.56,211.00,0.00
02-01-2022,22.06,51.99,HOLD,10.41,208.00,0.00
01-31-2022,21.11,43.16,HOLD,5.66,113.00,0.00
01-28-2022,20.52,36.41,HOLD,2.70,54.00,0.00
01-27-2022,20.43,35.32,HOLD,2.25,45.00,0.00
01-26-2022,20.11,31.45,HOLD,0.65,13.00,0.00
01-25-2022,19.98,29.87,BUY,0.00,,
01-24-2022,20.98,35.77,HOLD,0.00,0.00,0.00
01-21-2022,21.69,41.13,HOLD,0.00,0.00,0.00
01-20-2022,22.42,47.99,HOLD,0.00,0.00,0.00
01-19-2022,22.83,52.57,HOLD,0.00,0.00,0.00
01-18-2022,23.51,61.62,HOLD,0.00,0.00,0.00
01-14-2022,23.82,66.46,HOLD,0.00,0.00,0.00
01-13-2022,23.93,68.23,HOLD,0.00,0.00,0.00
01-12-2022,23.62,65.85,HOLD,0.00,0.00,0.00
01-11-2022,23.82,68.94,HOLD,0.00,0.00,0.00
01-10-2022,23.69,68.03,HOLD,0.00,0.00,0.00
01-07-2022,23.70,68.18,HOLD,0.00,0.00,0.00
01-06-2022,23.64,67.80,HOLD,0.00,0.00,0.00
01-05-2022,23.33,65.88,HOLD,0.00,0.00,0.00
01-04-2022,23.76,71.37,HOLD,0.00,0.00,0.00
01-03-2022,22.76,65.08,HOLD,0.00,0.00,0.00
12-31-2021,22.64,64.21,HOLD,0.00,0.00,0.00
12-30-2021,22.82,66.53,HOLD,0.00,0.00,0.00
12-29-2021,23.35,73.84,HOLD,0.00,0.00,0.00
12-28-2021,23.04,72.18,HOLD,0.00,0.00,0.00
12-27-2021,22.72,70.38,HOLD,0.00,0.00,0.00
12-23-2021,22.45,68.80,HOLD,0.00,0.00,0.00
12-22-2021,21.89,65.22,HOLD,0.00,0.00,0.00
12-21-2021,21.37,61.40,HOLD,0.00,0.00,0.00
12-20-2021,20.16,49.40,HOLD,0.00,0.00,0.00
12-17-2021,20.51,53.90,HOLD,0.00,0.00,0.00
12-16-2021,20.64,55.65,HOLD,0.00,0.00,0.00
12-15-2021,20.70,56.44,HOLD,0.00,0.00,0.00
12-14-2021,20.56,55.06,HOLD,0.00,0.00,0.00
12-13-2021,20.55,54.97,HOLD,0.00,0.00,0.00
12-10-2021,21.15,62.23,HOLD,0.00,0.00,0.00
12-09-2021,21.06,61.52,HOLD,0.00,0.00,0.00
12-08-2021,21.14,62.49,SELL,16.15,294.00,0.00
12-07-2021,20.63,58.64,HOLD,13.35,243.00,0.00
12-06-2021,20.47,57.37,HOLD,12.47,227.00,0.00
12-03-2021,20.00,53.46,HOLD,9.89,180.00,0.00
12-02-2021,19.90,52.60,HOLD,9.34,170.00,0.00
12-01-2021,19.16,45.72,HOLD,5.27,96.00,0.00
11-30-2021,18.42,37.26,HOLD,1.21,22.00,0.00
11-29-2021,19.17,43.66,HOLD,5.33,97.00,0.00
11-26-2021,19.26,44.51,HOLD,5.82,106.00,0.00
11-24-2021,20.20,54.91,HOLD,10.99,200.00,0.00
11-23-2021,20.19,54.81,HOLD,10.93,199.00,0.00
11-22-2021,19.88,51.58,HOLD,9.23,168.00,0.00
11-19-2021,19.20,43.35,HOLD,5.49,100.00,0.00
11-18-2021,19.20,43.35,HOLD,5.49,100.00,0.00
11-17-2021,19.61,47.56,HOLD,7.75,141.00,0.00
11-16-2021,19.75,49.07,HOLD,8.52,155.00,0.00
11-15-2021,19.87,50.34,HOLD,9.18,167.00,0.00
11-12-2021,20.18,53.67,HOLD,10.88,198.00,0.00
11-11-2021,20.05,52.44,HOLD,10.16,185.00,0.00
11-10-2021,19.76,49.68,HOLD,8.57,156.00,0.00
11-09-2021,19.86,50.62,HOLD,9.12,166.00,0.00
11-08-2021,19.53,47.58,HOLD,7.31,133.00,0.00
11-05-2021,19.53,47.58,HOLD,7.31,133.00,0.00
11-04-2021,18.85,41.14,HOLD,3.57,65.00,0.00
11-03-2021,19.44,45.66,HOLD,6.81,124.00,0.00
11-02-2021,19.20,43.31,HOLD,5.49,100.00,0.00
11-01-2021,18.58,36.74,HOLD,2.09,38.00,0.00
10-29-2021,17.80,26.84,HOLD,-2.20,0.00,-40.00
10-28-2021,18.00,27.88,HOLD,-1.10,0.00,-20.00
10-27-2021,17.79,25.05,HOLD,-2.25,0.00,-41.00
10-26-2021,18.20,26.97,BUY,0.00,,
10-25-2021,20.57,45.79,HOLD,0.00,0.00,0.00
10-22-2021,20.74,48.02,HOLD,0.00,0.00,0.00
10-21-2021,20.86,49.60,HOLD,0.00,0.00,0.00
10-20-2021,20.55,45.27,HOLD,0.00,0.00,0.00
10-19-2021,20.45,43.82,HOLD,0.00,0.00,0.00
10-18-2021,20.11,38.71,HOLD,0.00,0.00,0.00
10-15-2021,20.52,43.10,HOLD,0.00,0.00,0.00
10-14-2021,20.40,41.29,HOLD,0.00,0.00,0.00
10-13-2021,20.25,39.04,HOLD,0.00,0.00,0.00
10-12-2021,20.63,42.91,HOLD,0.00,0.00,0.00
10-11-2021,20.70,43.65,HOLD,0.00,0.00,0.00
10-08-2021,21.05,47.46,HOLD,0.00,0.00,0.00
10-07-2021,21.16,48.70,HOLD,0.00,0.00,0.00
10-06-2021,20.99,46.70,HOLD,0.00,0.00,0.00
10-05-2021,21.09,47.71,HOLD,0.00,0.00,0.00
10-04-2021,20.82,44.70,HOLD,0.00,0.00,0.00
10-01-2021,21.00,46.36,HOLD,0.00,0.00,0.00
09-30-2021,20.17,36.27,HOLD,0.00,0.00,0.00
09-29-2021,20.43,38.37,HOLD,0.00,0.00,0.00
09-28-2021,21.10,44.53,HOLD,0.00,0.00,0.00
09-27-2021,21.32,46.83,HOLD,0.00,0.00,0.00
09-24-2021,20.77,39.60,HOLD,0.00,0.00,0.00
09-23-2021,20.68,38.33,HOLD,0.00,0.00,0.00
09-22-2021,20.32,33.09,HOLD,0.00,0.00,0.00
09-21-2021,20.18,30.97,HOLD,0.00,0.00,0.00
09-20-2021,20.89,36.40,HOLD,0.00,0.00,0.00
09-17-2021,20.98,37.16,HOLD,0.00,0.00,0.00
09-16-2021,20.98,37.16,HOLD,0.00,0.00,0.00
09-15-2021,21.00,37.31,HOLD,0.00,0.00,0.00
09-14-2021,20.59,32.08,HOLD,0.00,0.00,0.00
09-13-2021,20.92,34.21,HOLD,0.00,0.00,0.00
09-10-2021,20.76,32.18,HOLD,0.00,0.00,0.00
09-09-2021,21.20,34.94,HOLD,0.00,0.00,0.00
09-08-2021,21.15,34.34,HOLD,0.00,0.00,0.00
09-07-2021,21.77,38.38,HOLD,0.00,0.00,0.00
09-03-2021,22.51,44.11,HOLD,0.00,0.00,0.00
09-02-2021,23.22,50.89,HOLD,0.00,0.00,0.00
09-01-2021,22.39,41.06,HOLD,0.00,0.00,0.00
08-31-2021,22.51,42.19,HOLD,0.00,0.00,0.00
08-30-2021,22.37,40.41,HOLD,0.00,0.00,0.00
08-27-2021,22.84,44.71,HOLD,0.00,0.00,0.00
08-26-2021,22.34,38.22,HOLD,0.00,0.00,0.00
08-25-2021,22.88,43.32,HOLD,0.00,0.00,0.00
08-24-2021,22.84,42.79,HOLD,0.00,0.00,0.00
08-23-2021,22.60,39.68,HOLD,0.00,0.00,0.00
08-20-2021,22.50,38.38,HOLD,0.00,0.00,0.00
08-19-2021,22.26,35.28,HOLD,0.00,0.00,0.00
08-18-2021,22.98,41.03,HOLD,0.00,0.00,0.00
08-17-2021,23.47,45.75,HOLD,0.00,0.00,0.00
08-16-2021,23.77,48.95,HOLD,0.00,0.00,0.00
08-13-2021,23.90,50.37,HOLD,0.00,0.00,0.00
08-12-2021,24.16,53.23,HOLD,0.00,0.00,0.00
08-11-2021,24.33,55.14,HOLD,0.00,0.00,0.00
08-10-2021,24.00,52.05,HOLD,0.00,0.00,0.00
08-09-2021,23.81,50.21,HOLD,0.00,0.00,0.00
08-06-2021,23.95,51.56,HOLD,0.00,0.00,0.00
08-05-2021,23.48,47.14,HOLD,0.00,0.00,0.00
08-04-2021,23.44,46.75,HOLD,0.00,0.00,0.00
08-03-2021,24.37,55.46,HOLD,0.00,0.00,0.00
08-02-2021,24.08,52.92,HOLD,0.00,0.00,0.00
07-30-2021,24.13,53.41,HOLD,0.00,0.00,0.00
07-29-2021,24.28,54.82,HOLD,0.00,0.00,0.00
07-28-2021,24.38,55.72,HOLD,0.00,0.00,0.00
07-27-2021,24.81,59.67,HOLD,0.00,0.00,0.00
07-26-2021,23.62,50.69,HOLD,0.00,0.00,0.00
07-23-2021,23.43,49.01,HOLD,0.00,0.00,0.00
07-22-2021,23.25,47.43,HOLD,0.00,0.00,0.00
07-21-2021,23.70,51.11,HOLD,0.00,0.00,0.00
07-20-2021,22.61,40.79,HOLD,0.00,0.00,0.00
07-19-2021,21.95,32.83,HOLD,0.00,0.00,0.00
07-16-2021,22.56,37.11,HOLD,0.00,0.00,0.00
07-15-2021,23.32,43.72,HOLD,0.00,0.00,0.00
07-14-2021,23.60,46.55,HOLD,0.00,0.00,0.00
07-13-2021,23.38,43.90,HOLD,0.00,0.00,0.00
07-12-2021,24.07,51.31,HOLD,0.00,0.00,0.00
07-09-2021,24.11,51.78,HOLD,0.00,0.00,0.00
07-08-2021,23.82,48.61,HOLD,0.00,0.00,0.00
07-07-2021,24.10,51.66,HOLD,0.00,0.00,0.00
07-06-2021,23.70,47.27,HOLD,0.00,0.00,0.00
07-02-2021,24.03,50.80,HOLD,0.00,0.00,0.00
07-01-2021,23.82,48.53,HOLD,0.00,0.00,0.00
06-30-2021,23.49,44.81,HOLD,0.00,0.00,0.00
06-29-2021,23.34,43.07,HOLD,0.00,0.00,0.00
06-28-2021,23.83,47.61,HOLD,0.00,0.00,0.00
06-25-2021,24.33,52.90,HOLD,0.00,0.00,0.00
06-24-2021,23.83,47.49,HOLD,0.00,0.00,0.00
06-23-2021,23.43,42.58,HOLD,0.00,0.00,0.00
06-22-2021,23.38,41.95,HOLD,0.00,0.00,0.00
06-21-2021,23.75,45.37,HOLD,0.00,0.00,0.00
06-18-2021,23.43,41.54,HOLD,0.00,0.00,0.00
06-17-2021,23.63,43.30,HOLD,0.00,0.00,0.00
06-16-2021,24.65,54.17,HOLD,0.00,0.00,0.00
06-15-2021,24.55,53.10,HOLD,0.00,0.00,0.00
06-14-2021,24.41,51.63,HOLD,0.00,0.00,0.00
06-11-2021,25.27,62.86,HOLD,0.00,0.00,0.00
06-10-2021,25.09,61.22,HOLD,0.00,0.00,0.00
06-09-2021,25.16,62.22,HOLD,0.00,0.00,0.00
06-08-2021,24.82,59.24,HOLD,0.00,0.00,0.00
06-07-2021,24.07,51.38,HOLD,0.00,0.00,0.00
06-04-2021,24.19,52.90,HOLD,0.00,0.00,0.00
06-03-2021,23.99,50.64,HOLD,0.00,0.00,0.00
06-02-2021,24.04,51.21,HOLD,0.00,0.00,0.00
06-01-2021,23.42,43.97,HOLD,0.00,0.00,0.00
05-28-2021,23.45,44.27,HOLD,0.00,0.00,0.00
05-27-2021,23.99,49.86,HOLD,0.00,0.00,0.00
05-26-2021,23.75,47.10,HOLD,0.00,0.00,0.00
05-25-2021,23.39,42.72,HOLD,0.00,0.00,0.00
05-24-2021,23.89,47.83,HOLD,0.00,0.00,0.00
05-21-2021,23.74,46.03,HOLD,0.00,0.00,0.00
05-20-2021,23.68,45.33,HOLD,0.00,0.00,0.00
05-19-2021,23.82,46.64,HOLD,0.00,0.00,0.00
05-18-2021,23.72,45.60,HOLD,0.00,0.00,0.00
05-17-2021,24.31,51.08,HOLD,0.00,0.00,0.00
05-14-2021,24.21,50.14,HOLD,0.00,0.00,0.00
05-13-2021,23.17,38.73,HOLD,0.00,0.00,0.00
05-12-2021,22.85,34.44,HOLD,0.00,0.00,0.00
05-11-2021,23.98,44.69,HOLD,0.00,0.00,0.00
05-10-2021,24.14,46.51,HOLD,0.00,0.00,0.00
05-07-2021,24.47,50.45,HOLD,0.00,0.00,0.00
05-06-2021,24.32,48.61,HOLD,0.00,0.00,0.00
05-05-2021,23.87,42.70,HOLD,0.00,0.00,0.00
05-04-2021,23.84,42.29,HOLD,0.00,0.00,0.00
05-03-2021,24.10,44.88,HOLD,0.00,0.00,0.00
04-30-2021,24.14,45.28,HOLD,0.00,0.00,0.00
04-29-2021,24.61,50.10,HOLD,0.00,0.00,0.00
04-28-2021,24.52,49.14,HOLD,0.00,0.00,0.00
04-27-2021,24.25,46.25,HOLD,0.00,0.00,0.00
04-26-2021,24.42,47.84,HOLD,0.00,0.00,0.00
04-23-2021,24.38,47.44,HOLD,0.00,0.00,0.00
04-22-2021,23.96,43.25,HOLD,0.00,0.00,0.00
04-21-2021,24.32,46.18,HOLD,0.00,0.00,0.00
04-20-2021,23.71,39.76,HOLD,0.00,0.00,0.00
04-19-2021,25.32,56.19,HOLD,0.00,0.00,0.00
04-16-2021,25.07,53.42,HOLD,0.00,0.00,0.00
04-15-2021,24.74,49.50,HOLD,0.00,0.00,0.00
04-14-2021,24.69,48.89,HOLD,0.00,0.00,0.00
04-13-2021,24.54,47.13,HOLD,0.00,0.00,0.00
04-12-2021,24.93,51.41,HOLD,0.00,0.00,0.00
04-09-2021,24.89,50.99,HOLD,0.00,0.00,0.00
04-08-2021,24.73,49.34,HOLD,0.00,0.00,0.00
04-07-2021,25.00,52.08,HOLD,0.00,0.00,0.00
04-06-2021,25.05,52.58,HOLD,0.00,0.00,0.00
04-05-2021,24.78,50.18,HOLD,0.00,0.00,0.00
04-01-2021,24.59,48.47,HOLD,0.00,0.00,0.00
03-31-2021,24.27,45.54,HOLD,0.00,0.00,0.00
03-30-2021,24.50,47.34,HOLD,0.00,0.00,0.00
03-29-2021,24.25,45.16,HOLD,0.00,0.00,0.00
03-26-2021,24.98,50.86,HOLD,0.00,0.00,0.00
03-25-2021,24.43,46.10,HOLD,0.00,0.00,0.00
03-24-2021,23.48,36.18,HOLD,0.00,0.00,0.00
03-23-2021,23.63,37.18,HOLD,0.00,0.00,0.00
03-22-2021,24.84,46.93,HOLD,0.00,0.00,0.00
03-19-2021,24.79,46.39,HOLD,0.00,0.00,0.00
03-18-2021,24.80,46.48,HOLD,0.00,0.00,0.00
03-17-2021,26.02,59.15,HOLD,0.00,0.00,0.00
03-16-2021,25.62,55.45,HOLD,0.00,0.00,0.00
03-15-2021,26.06,61.10,HOLD,0.00,0.00,0.00
03-12-2021,26.91,74.76,HOLD,0.00,0.00,0.00
03-11-2021,26.58,72.54,HOLD,0.00,0.00,0.00
03-10-2021,26.53,72.20,HOLD,0.00,0.00,0.00
03-09-2021,26.51,72.07,HOLD,0.00,0.00,0.00
03-08-2021,26.70,75.16,HOLD,0.00,0.00,0.00
03-05-2021,26.09,71.52,HOLD,0.00,0.00,0.00
03-04-2021,25.57,67.79,HOLD,0.00,0.00,0.00
03-03-2021,25.62,68.59,HOLD,0.00,0.00,0.00
03-02-2021,25.82,71.75,HOLD,0.00,0.00,0.00
03-01-2021,25.77,71.44,HOLD,0.00,0.00,0.00
02-26-2021,25.48,69.68,HOLD,0.00,0.00,0.00
02-25-2021,25.35,68.88,HOLD,0.00,0.00,0.00
02-24-2021,25.32,68.70,HOLD,0.00,0.00,0.00
02-23-2021,24.65,64.52,HOLD,0.00,0.00,0.00
02-22-2021,24.36,62.50,HOLD,0.00,0.00,0.00
02-19-2021,23.66,57.03,HOLD,0.00,0.00,0.00
02-18-2021,23.30,53.81,HOLD,0.00,0.00,0.00
02-17-2021,23.44,55.31,HOLD,0.00,0.00,0.00
02-16-2021,23.95,61.05,HOLD,0.00,0.00,0.00
02-12-2021,23.71,59.20,HOLD,0.00,0.00,0.00
02-11-2021,23.58,58.20,HOLD,0.00,0.00,0.00
02-10-2021,23.52,57.76,HOLD,0.00,0.00,0.00
02-09-2021,23.94,62.03,HOLD,0.00,0.00,0.00
02-08-2021,24.24,65.23,HOLD,0.00,0.00,0.00
02-05-2021,23.50,60.57,HOLD,0.00,0.00,0.00
02-04-2021,23.17,58.25,HOLD,0.00,0.00,0.00
02-03-2021,23.57,62.38,HOLD,0.00,0.00,0.00
02-02-2021,22.85,57.33,HOLD,0.00,0.00,0.00
02-01-2021,22.59,55.31,HOLD,0.00,0.00,0.00
01-29-2021,21.03,39.39,HOLD,0.00,0.00,0.00
01-28-2021,21.22,41.04,HOLD,0.00,0.00,0.00
01-27-2021,20.87,36.48,HOLD,0.00,0.00,0.00
01-26-2021,21.07,38.04,HOLD,0.00,0.00,0.00
01-25-2021,20.75,33.83,HOLD,0.00,0.00,0.00
01-22-2021,21.07,36.11,HOLD,0.00,0.00,0.00
01-21-2021,21.35,38.20,HOLD,0.00,0.00,0.00
01-20-2021,21.05,34.42,HOLD,0.00,0.00,0.00
01-19-2021,21.09,34.68,HOLD,0.00,0.00,0.00
01-15-2021,22.49,46.11,HOLD,0.00,0.00,0.00
01-14-2021,23.04,52.41,HOLD,0.00,0.00,0.00
01-13-2021,22.94,51.28,HOLD,0.00,0.00,0.00
01-12-2021,23.22,54.63,HOLD,0.00,0.00,0.00
01-11-2021,23.44,57.37,HOLD,0.00,0.00,0.00
01-08-2021,23.55,58.74,HOLD,0.00,0.00,0.00
01-07-2021,23.58,59.09,HOLD,0.00,0.00,0.00
01-06-2021,23.20,55.95,HOLD,0.00,0.00,0.00
01-05-2021,22.85,52.85,HOLD,0.00,0.00,0.00
01-04-2021,22.46,49.15,HOLD,0.00,0.00,0.00
12-31-2020,23.19,56.92,HOLD,0.00,0.00,0.00
12-30-2020,22.89,54.15,HOLD,0.00,0.00,0.00
12-29-2020,22.91,54.37,HOLD,0.00,0.00,0.00
12-28-2020,23.28,58.37,HOLD,0.00,0.00,0.00
12-24-2020,22.58,52.19,HOLD,0.00,0.00,0.00
12-23-2020,22.78,54.33,HOLD,0.00,0.00,0.00
12-22-2020,22.38,50.57,HOLD,0.00,0.00,0.00
12-21-2020,22.38,50.57,HOLD,0.00,0.00,0.00
12-18-2020,22.86,55.28,HOLD,0.00,0.00,0.00
12-17-2020,23.13,58.10,HOLD,0.00,0.00,0.00
12-16-2020,23.03,57.35,HOLD,0.00,0.00,0.00
12-15-2020,23.76,65.28,HOLD,0.00,0.00,0.00
12-14-2020,22.74,57.70,HOLD,0.00,0.00,0.00
12-11-2020,22.76,57.93,HOLD,0.00,0.00,0.00
12-10-2020,22.86,59.02,HOLD,0.00,0.00,0.00
12-09-2020,22.86,59.02,HOLD,0.00,0.00,0.00
12-08-2020,22.86,59.02,HOLD,0.00,0.00,0.00
12-07-2020,22.98,60.11,HOLD,0.00,0.00,0.00
12-04-2020,23.35,63.47,HOLD,0.00,0.00,0.00
12-03-2020,22.72,59.93,HOLD,0.00,0.00,0.00
12-02-2020,22.66,59.58,HOLD,0.00,0.00,0.00
12-01-2020,22.16,56.69,HOLD,0.00,0.00,0.00
11-30-2020,21.89,55.07,HOLD,0.00,0.00,0.00
