Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-03-2022,75.30,48.10,HOLD,3.33,243.00,0.00
06-02-2022,75.99,50.41,HOLD,4.28,312.00,0.00
06-01-2022,74.65,45.71,HOLD,2.44,178.00,0.00
05-31-2022,75.27,47.65,HOLD,3.29,240.00,0.00
05-27-2022,77.46,55.35,HOLD,6.30,459.00,0.00
05-26-2022,76.19,51.09,HOLD,4.56,332.00,0.00
05-25-2022,76.00,50.43,HOLD,4.30,313.00,0.00
05-24-2022,78.39,59.81,HOLD,7.58,552.00,0.00
05-23-2022,78.81,61.68,HOLD,8.15,594.00,0.00
05-20-2022,77.75,58.65,HOLD,6.70,488.00,0.00
05-19-2022,78.12,60.19,HOLD,7.20,525.00,0.00
05-18-2022,77.55,58.64,HOLD,6.42,468.00,0.00
05-17-2022,79.08,64.97,HOLD,8.52,621.00,0.00
05-16-2022,77.22,60.10,HOLD,5.97,435.00,0.00
05-13-2022,76.28,57.32,HOLD,4.68,341.00,0.00
05-12-2022,74.27,50.46,HOLD,1.92,140.00,0.00
05-11-2022,73.49,47.42,HOLD,0.85,62.00,0.00
05-10-2022,73.32,46.76,HOLD,0.62,45.00,0.00
05-09-2022,72.76,44.62,HOLD,-0.15,0.00,-11.00
05-06-2022,74.11,49.02,HOLD,1.70,124.00,0.00
05-05-2022,74.77,51.32,HOLD,2.61,190.00,0.00
05-04-2022,75.70,54.67,HOLD,3.88,283.00,0.00
05-03-2022,73.13,45.55,HOLD,0.36,26.00,0.00
05-02-2022,72.91,44.66,HOLD,0.05,4.00,0.00
04-29-2022,71.99,40.93,HOLD,-1.21,0.00,-88.00
04-28-2022,71.40,38.47,HOLD,-2.02,0.00,-147.00
04-27-2022,70.84,36.11,HOLD,-2.79,0.00,-203.00
04-26-2022,70.54,34.87,HOLD,-3.20,0.00,-233.00
04-25-2022,72.73,40.15,HOLD,-0.19,0.00,-14.00
04-22-2022,73.93,43.50,HOLD,1.45,106.00,0.00
04-21-2022,77.07,54.56,HOLD,5.76,420.00,0.00
04-20-2022,78.18,59.53,HOLD,7.29,531.00,0.00
04-19-2022,76.28,52.68,HOLD,4.68,341.00,0.00
04-18-2022,75.18,47.94,HOLD,3.17,231.00,0.00
04-14-2022,76.33,53.10,HOLD,4.75,346.00,0.00
04-13-2022,76.89,55.82,HOLD,5.52,402.00,0.00
04-12-2022,76.50,54.31,HOLD,4.98,363.00,0.00
04-11-2022,76.52,54.40,HOLD,5.01,365.00,0.00
04-08-2022,79.99,73.79,HOLD,9.77,712.00,0.00
04-07-2022,79.47,72.42,HOLD,9.06,660.00,0.00
04-06-2022,78.34,69.17,HOLD,7.51,547.00,0.00
04-05-2022,77.66,67.00,HOLD,6.57,479.00,0.00
04-04-2022,76.10,61.18,HOLD,4.43,323.00,0.00
04-01-2022,76.93,67.02,HOLD,5.57,406.00,0.00
03-31-2022,76.82,66.63,HOLD,5.42,395.00,0.00
03-30-2022,76.67,66.12,HOLD,5.21,380.00,0.00
03-29-2022,75.92,63.53,HOLD,4.19,305.00,0.00
03-28-2022,76.00,64.02,HOLD,4.30,313.00,0.00
03-25-2022,76.05,64.30,HOLD,4.36,318.00,0.00
03-24-2022,75.19,61.57,HOLD,3.18,232.00,0.00
03-23-2022,75.04,61.09,HOLD,2.98,217.00,0.00
03-22-2022,76.16,66.91,HOLD,4.51,329.00,0.00
03-21-2022,75.79,65.91,HOLD,4.01,292.00,0.00
03-18-2022,74.91,63.49,HOLD,2.80,204.00,0.00
03-17-2022,73.90,60.49,HOLD,1.41,103.00,0.00
03-16-2022,72.38,55.37,HOLD,-0.67,0.00,-49.00
03-15-2022,70.96,49.72,HOLD,-2.62,0.00,-191.00
03-14-2022,69.59,43.29,HOLD,-4.50,0.00,-328.00
03-11-2022,69.44,42.55,HOLD,-4.71,0.00,-343.00
03-10-2022,70.28,45.68,HOLD,-3.55,0.00,-259.00
03-09-2022,71.16,49.19,HOLD,-2.35,0.00,-171.00
03-08-2022,69.70,42.35,HOLD,-4.35,0.00,-317.00
03-07-2022,71.65,50.85,HOLD,-1.67,0.00,-122.00
03-04-2022,72.22,53.77,HOLD,-0.89,0.00,-65.00
03-03-2022,70.90,47.24,HOLD,-2.70,0.00,-197.00
03-02-2022,71.00,47.71,HOLD,-2.57,0.00,-187.00
03-01-2022,70.88,47.12,HOLD,-2.73,0.00,-199.00
02-28-2022,71.17,48.35,HOLD,-2.33,0.00,-170.00
02-25-2022,72.39,53.83,HOLD,-0.66,0.00,-48.00
02-24-2022,71.11,48.10,HOLD,-2.42,0.00,-176.00
02-23-2022,70.87,46.95,HOLD,-2.74,0.00,-200.00
02-22-2022,70.53,45.37,HOLD,-3.21,0.00,-234.00
02-18-2022,70.05,43.14,HOLD,-3.87,0.00,-282.00
02-17-2022,69.88,42.36,HOLD,-4.10,0.00,-299.00
02-16-2022,71.04,46.36,HOLD,-2.51,0.00,-183.00
02-15-2022,70.62,44.60,HOLD,-3.09,0.00,-225.00
02-14-2022,70.31,43.33,HOLD,-3.51,0.00,-256.00
02-11-2022,71.99,48.99,HOLD,-1.21,0.00,-88.00
02-10-2022,73.17,53.56,HOLD,0.41,30.00,0.00
02-09-2022,74.26,58.21,HOLD,1.91,139.00,0.00
02-08-2022,74.04,57.52,HOLD,1.61,117.00,0.00
02-07-2022,73.18,54.80,HOLD,0.43,31.00,0.00
02-04-2022,74.74,61.41,HOLD,2.57,187.00,0.00
02-03-2022,73.36,57.17,HOLD,0.67,49.00,0.00
02-02-2022,72.16,53.00,HOLD,-0.97,0.00,-71.00
02-01-2022,70.53,46.41,HOLD,-3.21,0.00,-234.00
01-31-2022,70.24,45.14,HOLD,-3.61,0.00,-263.00
01-28-2022,70.02,44.21,HOLD,-3.91,0.00,-285.00
01-27-2022,68.08,35.20,HOLD,-6.57,0.00,-479.00
01-26-2022,68.22,35.58,HOLD,-6.38,0.00,-465.00
01-25-2022,70.03,40.96,HOLD,-3.90,0.00,-284.00
01-24-2022,70.89,43.89,HOLD,-2.72,0.00,-198.00
01-21-2022,70.63,42.74,HOLD,-3.07,0.00,-224.00
01-20-2022,69.85,39.28,HOLD,-4.14,0.00,-302.00
01-19-2022,70.42,40.96,HOLD,-3.36,0.00,-245.00
01-18-2022,69.41,36.49,HOLD,-4.75,0.00,-346.00
01-14-2022,69.59,36.95,HOLD,-4.50,0.00,-328.00
01-13-2022,69.96,37.87,HOLD,-3.99,0.00,-291.00
01-12-2022,72.14,43.82,HOLD,-1.00,0.00,-73.00
01-11-2022,72.33,44.39,HOLD,-0.74,0.00,-54.00
01-10-2022,73.45,47.76,HOLD,0.80,58.00,0.00
01-07-2022,70.31,34.89,HOLD,-3.51,0.00,-256.00
01-06-2022,70.70,35.91,HOLD,-2.98,0.00,-217.00
01-05-2022,70.76,36.06,HOLD,-2.90,0.00,-211.00
01-04-2022,70.43,34.66,HOLD,-3.35,0.00,-244.00
01-03-2022,73.10,41.48,HOLD,0.32,23.00,0.00
12-31-2021,76.56,54.35,HOLD,5.06,369.00,0.00
12-30-2021,76.62,54.63,HOLD,5.15,375.00,0.00
12-29-2021,75.09,48.50,HOLD,3.05,222.00,0.00
12-28-2021,75.21,48.99,HOLD,3.21,234.00,0.00
12-27-2021,76.85,56.04,HOLD,5.46,398.00,0.00
12-23-2021,76.12,53.26,HOLD,4.46,325.00,0.00
12-22-2021,77.22,58.44,HOLD,5.97,435.00,0.00
12-21-2021,76.14,54.40,HOLD,4.49,327.00,0.00
12-20-2021,77.18,59.58,HOLD,5.91,431.00,0.00
12-17-2021,77.71,62.39,HOLD,6.64,484.00,0.00
12-16-2021,77.92,63.49,HOLD,6.93,505.00,0.00
12-15-2021,77.23,61.41,HOLD,5.98,436.00,0.00
12-14-2021,74.83,52.71,HOLD,2.69,196.00,0.00
12-13-2021,75.39,55.41,HOLD,3.46,252.00,0.00
12-10-2021,74.75,52.84,HOLD,2.58,188.00,0.00
12-09-2021,75.19,54.86,HOLD,3.18,232.00,0.00
12-08-2021,76.05,58.95,HOLD,4.36,318.00,0.00
12-07-2021,76.15,59.43,HOLD,4.50,328.00,0.00
12-06-2021,74.42,53.35,HOLD,2.13,155.00,0.00
12-03-2021,73.94,51.48,HOLD,1.47,107.00,0.00
12-02-2021,73.77,50.83,HOLD,1.24,90.00,0.00
12-01-2021,73.06,48.13,HOLD,0.26,19.00,0.00
11-30-2021,74.73,54.67,HOLD,2.55,186.00,0.00
11-29-2021,75.97,60.32,HOLD,4.25,310.00,0.00
11-26-2021,76.83,64.62,HOLD,5.43,396.00,0.00
11-24-2021,74.91,58.49,HOLD,2.80,204.00,0.00
11-23-2021,74.35,56.44,HOLD,2.03,148.00,0.00
11-22-2021,73.59,53.56,HOLD,0.99,72.00,0.00
11-19-2021,75.33,62.33,HOLD,3.38,246.00,0.00
11-18-2021,73.26,54.01,HOLD,0.54,39.00,0.00
11-17-2021,73.25,53.96,HOLD,0.52,38.00,0.00
11-16-2021,73.18,53.66,HOLD,0.43,31.00,0.00
11-15-2021,73.25,53.99,HOLD,0.52,38.00,0.00
11-12-2021,73.54,55.28,HOLD,0.92,67.00,0.00
11-11-2021,72.61,51.85,HOLD,-0.36,0.00,-26.00
11-10-2021,71.44,47.12,HOLD,-1.96,0.00,-143.00
11-09-2021,71.26,46.36,HOLD,-2.21,0.00,-161.00
11-08-2021,71.13,45.85,HOLD,-2.39,0.00,-174.00
11-05-2021,68.97,36.38,HOLD,-5.35,0.00,-390.00
11-04-2021,71.83,46.34,HOLD,-1.43,0.00,-104.00
11-03-2021,72.31,48.40,HOLD,-0.77,0.00,-56.00
11-02-2021,70.91,41.32,HOLD,-2.69,0.00,-196.00
11-01-2021,72.68,49.26,HOLD,-0.26,0.00,-19.00
10-29-2021,73.31,52.60,HOLD,0.60,44.00,0.00
10-28-2021,72.66,49.31,HOLD,-0.29,0.00,-21.00
10-27-2021,71.66,43.72,HOLD,-1.66,0.00,-121.00
10-26-2021,72.43,47.46,HOLD,-0.60,0.00,-44.00
10-25-2021,73.03,50.59,HOLD,0.22,16.00,0.00
10-22-2021,73.61,53.78,HOLD,1.02,74.00,0.00
10-21-2021,73.64,53.94,HOLD,1.06,77.00,0.00
10-20-2021,72.93,50.65,HOLD,0.08,6.00,0.00
10-19-2021,70.93,39.32,HOLD,-2.66,0.00,-194.00
10-18-2021,70.02,32.80,HOLD,-3.91,0.00,-285.00
10-15-2021,69.67,30.11,HOLD,-4.39,0.00,-320.00
10-14-2021,70.26,32.12,HOLD,-3.58,0.00,-261.00
10-13-2021,70.16,31.40,HOLD,-3.72,0.00,-271.00
10-12-2021,69.83,29.10,BUY,-4.17,0.00,-304.00
10-11-2021,69.95,29.43,BUY,-4.01,0.00,-292.00
10-08-2021,71.37,33.67,HOLD,-2.06,0.00,-150.00
10-07-2021,71.72,34.82,HOLD,-1.58,0.00,-115.00
10-06-2021,71.34,32.50,HOLD,-2.10,0.00,-153.00
10-05-2021,70.31,25.85,BUY,-3.51,0.00,-256.00
10-04-2021,70.70,26.78,BUY,-2.98,0.00,-217.00
10-01-2021,72.22,30.78,HOLD,-0.89,0.00,-65.00
09-30-2021,73.81,35.99,HOLD,1.29,94.00,0.00
09-29-2021,73.99,36.64,HOLD,1.54,112.00,0.00
09-28-2021,72.87,29.23,BUY,0.00,,
09-27-2021,74.03,32.93,HOLD,0.00,0.00,0.00
09-24-2021,76.48,43.84,HOLD,0.00,0.00,0.00
09-23-2021,77.35,49.21,HOLD,0.00,0.00,0.00
09-22-2021,76.74,44.80,HOLD,0.00,0.00,0.00
09-21-2021,76.44,42.53,HOLD,0.00,0.00,0.00
09-20-2021,76.73,44.16,HOLD,0.00,0.00,0.00
09-17-2021,77.63,49.66,HOLD,0.00,0.00,0.00
09-16-2021,77.15,46.35,HOLD,0.00,0.00,0.00
09-15-2021,77.62,49.30,HOLD,0.00,0.00,0.00
09-14-2021,78.05,52.11,HOLD,0.00,0.00,0.00
09-13-2021,78.50,55.17,HOLD,0.00,0.00,0.00
09-10-2021,79.99,67.32,HOLD,0.00,0.00,0.00
09-09-2021,79.95,67.14,HOLD,0.00,0.00,0.00
09-08-2021,80.74,74.70,HOLD,0.00,0.00,0.00
09-07-2021,79.79,71.06,HOLD,0.00,0.00,0.00
09-03-2021,80.25,75.98,HOLD,0.00,0.00,0.00
09-02-2021,80.32,76.73,HOLD,0.00,0.00,0.00
09-01-2021,79.51,73.97,HOLD,0.00,0.00,0.00
08-31-2021,79.15,72.63,HOLD,0.00,0.00,0.00
08-30-2021,79.64,77.68,HOLD,0.00,0.00,0.00
08-27-2021,79.19,76.27,HOLD,0.00,0.00,0.00
08-26-2021,78.06,72.18,HOLD,0.00,0.00,0.00
08-25-2021,77.60,70.24,HOLD,0.00,0.00,0.00
08-24-2021,77.14,68.18,HOLD,0.00,0.00,0.00
08-23-2021,77.47,71.48,HOLD,0.00,0.00,0.00
08-20-2021,77.09,69.92,HOLD,0.00,0.00,0.00
08-19-2021,76.56,67.64,HOLD,0.00,0.00,0.00
08-18-2021,76.28,66.39,HOLD,0.00,0.00,0.00
08-17-2021,77.23,75.61,HOLD,0.00,0.00,0.00
08-16-2021,76.80,74.10,HOLD,0.00,0.00,0.00
08-13-2021,76.92,75.31,HOLD,0.00,0.00,0.00
08-12-2021,76.81,74.96,HOLD,0.00,0.00,0.00
08-11-2021,76.64,74.44,HOLD,0.00,0.00,0.00
08-10-2021,76.70,74.95,HOLD,0.00,0.00,0.00
08-09-2021,75.84,72.45,HOLD,0.00,0.00,0.00
08-06-2021,75.94,73.24,HOLD,0.00,0.00,0.00
08-05-2021,76.35,76.40,HOLD,0.00,0.00,0.00
08-04-2021,76.59,78.24,HOLD,0.00,0.00,0.00
08-03-2021,75.74,76.37,HOLD,0.00,0.00,0.00
08-02-2021,75.83,77.02,SELL,14.49,960.00,0.00
07-30-2021,75.04,75.31,HOLD,13.30,881.00,0.00
07-29-2021,73.82,72.35,HOLD,11.46,759.00,0.00
07-28-2021,72.08,67.13,HOLD,8.83,585.00,0.00
07-27-2021,72.19,67.88,HOLD,9.00,596.00,0.00
07-26-2021,71.53,65.74,HOLD,8.00,530.00,0.00
07-23-2021,72.30,70.85,HOLD,9.17,607.00,0.00
07-22-2021,71.77,69.33,HOLD,8.36,554.00,0.00
07-21-2021,70.00,63.40,HOLD,5.69,377.00,0.00
07-20-2021,70.17,64.51,HOLD,5.95,394.00,0.00
07-19-2021,70.37,65.77,HOLD,6.25,414.00,0.00
07-16-2021,69.54,62.98,HOLD,5.00,331.00,0.00
07-15-2021,68.37,58.56,HOLD,3.23,214.00,0.00
07-14-2021,67.56,55.12,HOLD,2.01,133.00,0.00
07-13-2021,68.65,61.51,HOLD,3.65,242.00,0.00
07-12-2021,69.18,64.90,HOLD,4.45,295.00,0.00
07-09-2021,69.31,65.73,HOLD,4.65,308.00,0.00
07-08-2021,69.85,69.13,HOLD,5.47,362.00,0.00
07-07-2021,69.64,68.54,HOLD,5.15,341.00,0.00
07-06-2021,69.02,66.81,HOLD,4.21,279.00,0.00
07-02-2021,67.71,62.80,HOLD,2.23,148.00,0.00
07-01-2021,67.99,64.34,HOLD,2.66,176.00,0.00
06-30-2021,66.72,60.22,HOLD,0.74,49.00,0.00
06-29-2021,68.85,73.44,HOLD,3.96,262.00,0.00
06-28-2021,67.47,69.40,HOLD,1.87,124.00,0.00
06-25-2021,65.89,63.49,HOLD,-0.51,0.00,-34.00
06-24-2021,65.00,59.39,HOLD,-1.86,0.00,-123.00
06-23-2021,64.47,56.70,HOLD,-2.66,0.00,-176.00
06-22-2021,64.02,54.31,HOLD,-3.34,0.00,-221.00
06-21-2021,63.17,49.42,HOLD,-4.62,0.00,-306.00
06-18-2021,62.61,45.88,HOLD,-5.47,0.00,-362.00
06-17-2021,62.86,47.25,HOLD,-5.09,0.00,-337.00
06-16-2021,61.89,40.88,HOLD,-6.55,0.00,-434.00
06-15-2021,62.46,43.77,HOLD,-5.69,0.00,-377.00
06-14-2021,63.39,49.00,HOLD,-4.29,0.00,-284.00
06-11-2021,63.39,49.00,HOLD,-4.29,0.00,-284.00
06-10-2021,62.30,41.99,HOLD,-5.93,0.00,-393.00
06-09-2021,61.00,31.56,HOLD,-7.90,0.00,-523.00
06-08-2021,60.52,27.07,BUY,-8.62,0.00,-571.00
06-07-2021,60.89,28.40,BUY,-8.06,0.00,-534.00
06-04-2021,60.72,26.86,BUY,-8.32,0.00,-551.00
06-03-2021,60.98,27.71,BUY,-7.93,0.00,-525.00
06-02-2021,61.23,28.51,BUY,-7.55,0.00,-500.00
06-01-2021,61.35,28.88,BUY,-7.37,0.00,-488.00
05-28-2021,63.06,34.92,HOLD,-4.79,0.00,-317.00
05-27-2021,63.29,35.85,HOLD,-4.44,0.00,-294.00
05-26-2021,62.76,31.95,HOLD,-5.24,0.00,-347.00
05-25-2021,62.68,31.37,HOLD,-5.36,0.00,-355.00
05-24-2021,62.74,31.56,HOLD,-5.27,0.00,-349.00
05-21-2021,62.42,29.45,BUY,-5.75,0.00,-381.00
05-20-2021,63.00,31.06,HOLD,-4.88,0.00,-323.00
05-19-2021,62.71,29.27,BUY,-5.31,0.00,-352.00
05-18-2021,62.27,26.58,BUY,-5.98,0.00,-396.00
05-17-2021,62.64,27.39,BUY,-5.42,0.00,-359.00
05-14-2021,63.74,29.92,BUY,-3.76,0.00,-249.00
05-13-2021,62.80,24.38,BUY,-5.18,0.00,-343.00
05-12-2021,62.95,24.67,BUY,-4.95,0.00,-328.00
05-11-2021,64.47,27.76,BUY,-2.66,0.00,-176.00
05-10-2021,65.09,29.15,BUY,-1.72,0.00,-114.00
05-07-2021,65.63,30.37,HOLD,-0.91,0.00,-60.00
05-06-2021,65.16,27.93,BUY,-1.62,0.00,-107.00
05-05-2021,65.50,28.60,BUY,-1.10,0.00,-73.00
05-04-2021,65.92,29.42,BUY,-0.47,0.00,-31.00
05-03-2021,65.67,28.29,BUY,-0.85,0.00,-56.00
04-30-2021,65.55,27.77,BUY,-1.03,0.00,-68.00
04-29-2021,66.23,28.86,BUY,0.00,,
04-28-2021,72.40,43.18,HOLD,0.00,0.00,0.00
04-27-2021,72.85,44.68,HOLD,0.00,0.00,0.00
04-26-2021,74.08,49.01,HOLD,0.00,0.00,0.00
04-23-2021,73.36,46.18,HOLD,0.00,0.00,0.00
04-22-2021,74.68,51.00,HOLD,0.00,0.00,0.00
04-21-2021,75.09,52.58,HOLD,0.00,0.00,0.00
04-20-2021,73.82,47.93,HOLD,0.00,0.00,0.00
04-19-2021,76.68,60.29,HOLD,0.00,0.00,0.00
04-16-2021,76.66,60.23,HOLD,0.00,0.00,0.00
04-15-2021,75.99,58.04,HOLD,0.00,0.00,0.00
04-14-2021,75.01,54.64,HOLD,0.00,0.00,0.00
04-13-2021,75.65,57.46,HOLD,0.00,0.00,0.00
04-12-2021,74.42,53.15,HOLD,0.00,0.00,0.00
04-09-2021,73.63,50.14,HOLD,0.00,0.00,0.00
04-08-2021,73.58,49.95,HOLD,0.00,0.00,0.00
04-07-2021,72.90,47.43,HOLD,0.00,0.00,0.00
04-06-2021,74.72,54.21,HOLD,0.00,0.00,0.00
04-05-2021,74.36,52.98,HOLD,0.00,0.00,0.00
04-01-2021,74.34,52.91,HOLD,0.00,0.00,0.00
03-31-2021,74.38,53.05,HOLD,0.00,0.00,0.00
03-30-2021,73.87,51.56,HOLD,0.00,0.00,0.00
03-29-2021,74.20,52.56,HOLD,0.00,0.00,0.00
03-26-2021,73.42,50.45,HOLD,0.00,0.00,0.00
03-25-2021,71.05,43.34,HOLD,0.00,0.00,0.00
03-24-2021,71.98,45.73,HOLD,0.00,0.00,0.00
03-23-2021,72.73,47.70,HOLD,0.00,0.00,0.00
03-22-2021,73.93,50.97,HOLD,0.00,0.00,0.00
03-19-2021,72.03,45.48,HOLD,0.00,0.00,0.00
03-18-2021,70.80,41.56,HOLD,0.00,0.00,0.00
03-17-2021,71.67,43.62,HOLD,0.00,0.00,0.00
03-16-2021,71.95,44.28,HOLD,0.00,0.00,0.00
03-15-2021,71.92,44.20,HOLD,0.00,0.00,0.00
03-12-2021,70.78,41.07,HOLD,0.00,0.00,0.00
03-11-2021,71.03,41.55,HOLD,0.00,0.00,0.00
03-10-2021,68.76,35.26,HOLD,0.00,0.00,0.00
03-09-2021,71.88,40.87,HOLD,0.00,0.00,0.00
03-08-2021,70.91,38.02,HOLD,0.00,0.00,0.00
03-05-2021,72.35,40.73,HOLD,0.00,0.00,0.00
03-04-2021,70.41,34.94,HOLD,0.00,0.00,0.00
03-03-2021,71.97,37.69,HOLD,0.00,0.00,0.00
03-02-2021,74.82,43.49,HOLD,0.00,0.00,0.00
03-01-2021,74.64,42.97,HOLD,0.00,0.00,0.00
02-26-2021,72.09,35.21,HOLD,0.00,0.00,0.00
02-25-2021,72.36,35.69,HOLD,0.00,0.00,0.00
02-24-2021,75.15,41.03,HOLD,0.00,0.00,0.00
02-23-2021,75.50,41.76,HOLD,0.00,0.00,0.00
02-22-2021,74.57,39.09,HOLD,0.00,0.00,0.00
02-19-2021,75.69,41.20,HOLD,0.00,0.00,0.00
02-18-2021,82.33,58.61,HOLD,0.00,0.00,0.00
02-17-2021,82.50,59.21,HOLD,0.00,0.00,0.00
02-16-2021,83.43,62.42,HOLD,0.00,0.00,0.00
02-12-2021,82.98,61.48,HOLD,0.00,0.00,0.00
02-11-2021,80.02,54.53,HOLD,0.00,0.00,0.00
02-10-2021,79.60,53.42,HOLD,0.00,0.00,0.00
02-09-2021,81.15,58.29,HOLD,0.00,0.00,0.00
02-08-2021,82.28,62.12,HOLD,0.00,0.00,0.00
02-05-2021,82.80,63.91,HOLD,0.00,0.00,0.00
02-04-2021,83.72,67.10,HOLD,0.00,0.00,0.00
02-03-2021,82.32,64.61,HOLD,0.00,0.00,0.00
02-02-2021,82.14,64.28,HOLD,0.00,0.00,0.00
02-01-2021,82.89,66.64,HOLD,0.00,0.00,0.00
01-29-2021,79.73,61.06,HOLD,0.00,0.00,0.00
01-28-2021,75.78,51.69,HOLD,0.00,0.00,0.00
01-27-2021,72.51,40.73,HOLD,0.00,0.00,0.00
01-26-2021,74.52,46.79,HOLD,0.00,0.00,0.00
01-25-2021,76.34,53.48,HOLD,0.00,0.00,0.00
01-22-2021,75.70,51.20,HOLD,0.00,0.00,0.00
01-21-2021,75.92,52.01,HOLD,0.00,0.00,0.00
01-20-2021,77.22,56.98,HOLD,0.00,0.00,0.00
01-19-2021,75.99,53.04,HOLD,0.00,0.00,0.00
01-15-2021,76.10,53.45,HOLD,0.00,0.00,0.00
01-14-2021,76.48,54.79,HOLD,0.00,0.00,0.00
01-13-2021,77.85,59.84,HOLD,0.00,0.00,0.00
01-12-2021,77.65,59.34,HOLD,0.00,0.00,0.00
01-11-2021,78.52,62.53,HOLD,0.00,0.00,0.00
01-08-2021,80.49,70.51,HOLD,0.00,0.00,0.00
01-07-2021,77.97,65.24,HOLD,0.00,0.00,0.00
01-06-2021,78.03,65.50,HOLD,0.00,0.00,0.00
01-05-2021,76.02,60.65,HOLD,0.00,0.00,0.00
01-04-2021,73.12,51.49,HOLD,0.00,0.00,0.00
12-31-2020,72.83,50.42,HOLD,0.00,0.00,0.00
12-30-2020,71.75,46.33,HOLD,0.00,0.00,0.00
12-29-2020,71.74,46.29,HOLD,0.00,0.00,0.00
12-28-2020,72.58,49.01,HOLD,0.00,0.00,0.00
12-24-2020,74.77,57.13,HOLD,0.00,0.00,0.00
12-23-2020,75.06,58.31,HOLD,0.00,0.00,0.00
12-22-2020,74.67,57.20,HOLD,0.00,0.00,0.00
12-21-2020,75.23,59.31,HOLD,0.00,0.00,0.00
12-18-2020,74.77,58.13,HOLD,0.00,0.00,0.00
12-17-2020,75.10,59.27,HOLD,0.00,0.00,0.00
12-16-2020,73.63,55.67,HOLD,0.00,0.00,0.00
12-15-2020,75.50,62.17,HOLD,0.00,0.00,0.00
12-14-2020,74.17,59.01,HOLD,0.00,0.00,0.00
