Date,Price,RSI,STATUS,%,PROFIT,LOSS
01-03-2022,63.35,71.87,SELL,0.00,,
12-31-2021,60.55,59.96,HOLD,0.00,0.00,0.00
12-30-2021,60.55,59.96,HOLD,0.00,0.00,0.00
12-29-2021,60.26,58.39,HOLD,0.00,0.00,0.00
12-28-2021,60.26,58.39,HOLD,0.00,0.00,0.00
12-27-2021,60.69,61.48,HOLD,0.00,0.00,0.00
12-23-2021,60.77,62.05,HOLD,0.00,0.00,0.00
12-22-2021,60.39,60.44,HOLD,0.00,0.00,0.00
12-21-2021,60.02,58.86,HOLD,0.00,0.00,0.00
12-20-2021,58.61,52.10,HOLD,0.00,0.00,0.00
12-17-2021,59.79,59.73,HOLD,0.00,0.00,0.00
12-16-2021,59.40,57.83,HOLD,0.00,0.00,0.00
12-15-2021,57.96,49.73,HOLD,0.00,0.00,0.00
12-14-2021,57.85,49.04,HOLD,0.00,0.00,0.00
12-13-2021,57.66,47.88,HOLD,0.00,0.00,0.00
12-10-2021,57.92,49.30,HOLD,0.00,0.00,0.00
12-09-2021,57.40,46.35,HOLD,0.00,0.00,0.00
12-08-2021,57.84,48.57,HOLD,0.00,0.00,0.00
12-07-2021,58.44,51.71,HOLD,0.00,0.00,0.00
12-06-2021,58.57,52.40,HOLD,0.00,0.00,0.00
12-03-2021,56.46,40.59,HOLD,0.00,0.00,0.00
12-02-2021,56.40,40.19,HOLD,0.00,0.00,0.00
12-01-2021,54.92,29.55,BUY,-12.17,761.00,0.00
11-30-2021,55.72,32.45,HOLD,-10.89,681.00,0.00
11-29-2021,57.36,39.90,HOLD,-8.27,517.00,0.00
11-26-2021,58.25,45.12,HOLD,-6.84,428.00,0.00
11-24-2021,58.70,48.07,HOLD,-6.13,383.00,0.00
11-23-2021,58.90,49.40,HOLD,-5.81,363.00,0.00
11-22-2021,58.50,46.65,HOLD,-6.44,403.00,0.00
11-19-2021,58.54,46.89,HOLD,-6.38,399.00,0.00
11-18-2021,59.43,52.37,HOLD,-4.96,310.00,0.00
11-17-2021,59.48,52.70,HOLD,-4.88,305.00,0.00
11-16-2021,59.98,55.88,HOLD,-4.08,255.00,0.00
11-15-2021,60.01,56.07,HOLD,-4.03,252.00,0.00
11-12-2021,59.59,54.05,HOLD,-4.70,294.00,0.00
11-11-2021,60.01,56.46,HOLD,-4.03,252.00,0.00
11-10-2021,60.12,57.08,HOLD,-3.85,241.00,0.00
11-09-2021,60.12,57.08,HOLD,-3.85,241.00,0.00
11-08-2021,60.29,57.93,HOLD,-3.58,224.00,0.00
11-05-2021,60.78,60.32,HOLD,-2.80,175.00,0.00
11-04-2021,59.50,55.90,HOLD,-4.85,303.00,0.00
11-03-2021,60.79,62.41,HOLD,-2.78,174.00,0.00
11-02-2021,60.06,59.96,HOLD,-3.95,247.00,0.00
11-01-2021,60.51,62.28,HOLD,-3.23,202.00,0.00
10-29-2021,61.22,66.03,HOLD,-2.09,131.00,0.00
10-28-2021,62.53,73.61,SELL,0.00,,
10-27-2021,57.17,53.17,HOLD,0.00,0.00,0.00
10-26-2021,56.91,51.48,HOLD,0.00,0.00,0.00
10-25-2021,56.26,47.03,HOLD,0.00,0.00,0.00
10-22-2021,56.21,46.68,HOLD,0.00,0.00,0.00
10-21-2021,56.00,45.28,HOLD,0.00,0.00,0.00
10-20-2021,56.45,47.79,HOLD,0.00,0.00,0.00
10-19-2021,55.92,44.42,HOLD,0.00,0.00,0.00
10-18-2021,55.36,40.67,HOLD,0.00,0.00,0.00
10-15-2021,55.29,40.20,HOLD,0.00,0.00,0.00
10-14-2021,56.35,45.22,HOLD,0.00,0.00,0.00
10-13-2021,55.62,40.47,HOLD,0.00,0.00,0.00
10-12-2021,54.21,29.49,HOLD,0.00,0.00,0.00
10-11-2021,54.37,30.07,HOLD,0.00,0.00,0.00
10-08-2021,54.95,32.22,HOLD,0.00,0.00,0.00
10-07-2021,54.77,30.80,HOLD,0.00,0.00,0.00
10-06-2021,55.04,31.73,HOLD,0.00,0.00,0.00
10-05-2021,56.18,35.98,HOLD,0.00,0.00,0.00
10-04-2021,56.40,36.87,HOLD,0.00,0.00,0.00
10-01-2021,56.50,37.26,HOLD,0.00,0.00,0.00
09-30-2021,56.38,36.51,HOLD,0.00,0.00,0.00
09-29-2021,57.54,40.86,HOLD,0.00,0.00,0.00
09-28-2021,58.40,44.50,HOLD,0.00,0.00,0.00
09-27-2021,59.69,50.82,HOLD,0.00,0.00,0.00
09-24-2021,58.11,41.36,HOLD,0.00,0.00,0.00
09-23-2021,58.83,45.02,HOLD,0.00,0.00,0.00
09-22-2021,58.41,42.25,HOLD,0.00,0.00,0.00
09-21-2021,57.75,37.66,HOLD,0.00,0.00,0.00
09-20-2021,57.12,32.94,HOLD,0.00,0.00,0.00
09-17-2021,57.96,36.35,HOLD,0.00,0.00,0.00
09-16-2021,57.39,31.91,HOLD,0.00,0.00,0.00
09-15-2021,57.17,30.16,HOLD,0.00,0.00,0.00
09-14-2021,57.24,30.39,HOLD,0.00,0.00,0.00
09-13-2021,58.45,34.63,HOLD,0.00,0.00,0.00
09-10-2021,57.42,26.52,HOLD,0.00,0.00,0.00
09-09-2021,57.93,28.13,HOLD,0.00,0.00,0.00
09-08-2021,58.93,31.61,HOLD,0.00,0.00,0.00
09-07-2021,59.43,33.54,HOLD,0.00,0.00,0.00
09-03-2021,59.87,35.30,HOLD,0.00,0.00,0.00
09-02-2021,60.40,37.50,HOLD,0.00,0.00,0.00
09-01-2021,62.29,47.25,HOLD,0.00,0.00,0.00
08-31-2021,61.25,39.16,HOLD,0.00,0.00,0.00
08-30-2021,61.01,37.10,HOLD,0.00,0.00,0.00
08-27-2021,61.39,39.05,HOLD,0.00,0.00,0.00
08-26-2021,60.56,31.78,HOLD,0.00,0.00,0.00
08-25-2021,60.93,33.43,HOLD,0.00,0.00,0.00
08-24-2021,60.49,29.38,HOLD,0.00,0.00,0.00
08-23-2021,60.61,29.84,HOLD,0.00,0.00,0.00
08-20-2021,59.96,23.84,HOLD,0.00,0.00,0.00
08-19-2021,59.87,23.00,HOLD,0.00,0.00,0.00
08-18-2021,60.80,25.74,HOLD,0.00,0.00,0.00
08-17-2021,61.21,27.06,HOLD,0.00,0.00,0.00
08-16-2021,62.00,29.80,HOLD,0.00,0.00,0.00
08-13-2021,61.97,29.55,HOLD,0.00,0.00,0.00
08-12-2021,61.45,25.24,HOLD,0.00,0.00,0.00
08-11-2021,61.39,24.75,HOLD,0.00,0.00,0.00
08-10-2021,61.07,22.21,HOLD,0.00,0.00,0.00
08-09-2021,60.91,20.97,HOLD,0.00,0.00,0.00
08-06-2021,61.69,22.60,HOLD,0.00,0.00,0.00
08-05-2021,61.84,22.92,HOLD,0.00,0.00,0.00
08-04-2021,61.35,19.48,HOLD,0.00,0.00,0.00
08-03-2021,62.51,21.60,BUY,-12.37,882.00,0.00
08-02-2021,62.95,22.45,HOLD,-11.75,838.00,0.00
07-30-2021,62.98,22.51,HOLD,-11.71,835.00,0.00
07-29-2021,64.79,26.22,HOLD,-9.17,654.00,0.00
07-28-2021,68.63,38.81,HOLD,-3.79,270.00,0.00
07-27-2021,68.71,39.17,HOLD,-3.67,262.00,0.00
07-26-2021,69.01,40.50,HOLD,-3.25,232.00,0.00
07-23-2021,68.16,34.70,HOLD,-4.44,317.00,0.00
07-22-2021,68.19,34.81,HOLD,-4.40,314.00,0.00
07-21-2021,68.40,35.55,HOLD,-4.11,293.00,0.00
07-20-2021,66.93,25.21,HOLD,-6.17,440.00,0.00
07-19-2021,66.26,19.76,HOLD,-7.11,507.00,0.00
07-16-2021,68.45,25.37,HOLD,-4.04,288.00,0.00
07-15-2021,68.78,26.42,HOLD,-3.57,255.00,0.00
07-14-2021,69.49,28.80,HOLD,-2.58,184.00,0.00
07-13-2021,69.46,28.54,HOLD,-2.62,187.00,0.00
07-12-2021,69.61,29.02,HOLD,-2.41,172.00,0.00
07-09-2021,69.88,29.86,HOLD,-2.03,145.00,0.00
07-08-2021,69.61,27.93,HOLD,-2.41,172.00,0.00
07-07-2021,70.78,31.40,HOLD,-0.77,55.00,0.00
07-06-2021,70.34,28.29,HOLD,-1.39,99.00,0.00
07-02-2021,71.48,31.76,HOLD,0.21,0.00,-15.00
07-01-2021,72.10,33.85,HOLD,1.08,0.00,-77.00
06-30-2021,72.01,33.26,HOLD,0.95,0.00,-68.00
06-29-2021,72.79,35.84,HOLD,2.05,0.00,-146.00
06-28-2021,74.03,40.50,HOLD,3.79,0.00,-270.00
06-25-2021,75.45,46.98,HOLD,5.78,0.00,-412.00
06-24-2021,75.45,46.98,HOLD,5.78,0.00,-412.00
06-23-2021,75.07,44.94,HOLD,5.24,0.00,-374.00
06-22-2021,75.95,48.98,HOLD,6.48,0.00,-462.00
06-21-2021,76.12,49.79,HOLD,6.72,0.00,-479.00
06-18-2021,74.99,44.14,HOLD,5.13,0.00,-366.00
06-17-2021,77.03,54.40,HOLD,7.99,0.00,-570.00
06-16-2021,78.60,65.24,HOLD,10.19,0.00,-727.00
06-15-2021,79.35,71.57,SELL,11.24,0.00,-802.00
06-14-2021,78.99,70.28,SELL,10.74,0.00,-766.00
06-11-2021,78.16,67.10,HOLD,9.58,0.00,-683.00
06-10-2021,78.39,69.00,HOLD,9.90,0.00,-706.00
06-09-2021,78.54,70.21,SELL,10.11,0.00,-721.00
06-08-2021,78.82,72.40,SELL,10.50,0.00,-749.00
06-07-2021,78.19,70.47,SELL,9.62,0.00,-686.00
06-04-2021,76.79,65.51,HOLD,7.65,0.00,-546.00
06-03-2021,76.34,63.69,HOLD,7.02,0.00,-501.00
06-02-2021,77.53,73.18,SELL,8.69,0.00,-620.00
06-01-2021,76.46,69.36,HOLD,7.19,0.00,-513.00
05-28-2021,75.77,66.51,HOLD,6.22,0.00,-444.00
05-27-2021,75.86,67.27,HOLD,6.35,0.00,-453.00
05-26-2021,75.86,67.27,HOLD,6.35,0.00,-453.00
05-25-2021,75.66,66.54,HOLD,6.07,0.00,-433.00
05-24-2021,75.97,68.75,HOLD,6.50,0.00,-464.00
05-21-2021,75.76,68.08,HOLD,6.21,0.00,-443.00
05-20-2021,75.35,66.80,HOLD,5.64,0.00,-402.00
05-19-2021,74.48,63.94,HOLD,4.42,0.00,-315.00
05-18-2021,74.75,65.57,HOLD,4.79,0.00,-342.00
05-17-2021,75.34,69.14,HOLD,5.62,0.00,-401.00
05-14-2021,75.66,71.08,SELL,6.07,0.00,-433.00
05-13-2021,74.96,69.33,HOLD,5.09,0.00,-363.00
05-12-2021,73.96,66.64,HOLD,3.69,0.00,-263.00
05-11-2021,74.35,68.83,HOLD,4.23,0.00,-302.00
05-10-2021,74.88,71.79,SELL,4.98,0.00,-355.00
05-07-2021,74.59,71.16,SELL,4.57,0.00,-326.00
05-06-2021,75.00,73.32,SELL,5.15,0.00,-367.00
05-05-2021,70.62,61.86,HOLD,-1.00,71.00,0.00
05-04-2021,70.59,61.75,HOLD,-1.04,74.00,0.00
05-03-2021,71.63,67.72,HOLD,0.42,0.00,-30.00
04-30-2021,70.96,65.74,HOLD,-0.52,37.00,0.00
04-29-2021,72.14,73.08,SELL,1.14,0.00,-81.00
04-28-2021,71.33,71.02,SELL,0.00,,
04-27-2021,70.33,68.23,HOLD,0.00,0.00,0.00
04-26-2021,70.59,69.85,HOLD,0.00,0.00,0.00
04-23-2021,70.45,69.49,HOLD,0.00,0.00,0.00
04-22-2021,70.23,68.94,HOLD,0.00,0.00,0.00
04-21-2021,69.63,67.47,HOLD,0.00,0.00,0.00
04-20-2021,67.31,60.80,HOLD,0.00,0.00,0.00
04-19-2021,68.71,68.70,HOLD,0.00,0.00,0.00
04-16-2021,68.14,67.08,HOLD,0.00,0.00,0.00
04-15-2021,67.73,65.90,HOLD,0.00,0.00,0.00
04-14-2021,65.16,56.95,HOLD,0.00,0.00,0.00
04-13-2021,64.38,53.51,HOLD,0.00,0.00,0.00
04-12-2021,65.07,57.27,HOLD,0.00,0.00,0.00
04-09-2021,65.39,59.05,HOLD,0.00,0.00,0.00
04-08-2021,65.14,58.11,HOLD,0.00,0.00,0.00
04-07-2021,63.57,51.56,HOLD,0.00,0.00,0.00
04-06-2021,63.90,53.19,HOLD,0.00,0.00,0.00
04-05-2021,64.34,55.34,HOLD,0.00,0.00,0.00
04-01-2021,63.79,53.14,HOLD,0.00,0.00,0.00
03-31-2021,62.85,49.16,HOLD,0.00,0.00,0.00
03-30-2021,63.98,54.30,HOLD,0.00,0.00,0.00
03-29-2021,64.10,54.87,HOLD,0.00,0.00,0.00
03-26-2021,63.31,51.80,HOLD,0.00,0.00,0.00
03-25-2021,62.04,46.34,HOLD,0.00,0.00,0.00
03-24-2021,62.04,46.34,HOLD,0.00,0.00,0.00
03-23-2021,62.80,49.21,HOLD,0.00,0.00,0.00
03-22-2021,63.39,51.52,HOLD,0.00,0.00,0.00
03-19-2021,64.29,55.18,HOLD,0.00,0.00,0.00
03-18-2021,62.76,49.52,HOLD,0.00,0.00,0.00
03-17-2021,63.83,53.94,HOLD,0.00,0.00,0.00
03-16-2021,61.85,45.59,HOLD,0.00,0.00,0.00
03-15-2021,62.67,49.01,HOLD,0.00,0.00,0.00
03-12-2021,62.87,49.85,HOLD,0.00,0.00,0.00
03-11-2021,62.37,47.76,HOLD,0.00,0.00,0.00
03-10-2021,63.36,51.73,HOLD,0.00,0.00,0.00
03-09-2021,62.18,46.84,HOLD,0.00,0.00,0.00
03-08-2021,61.32,42.92,HOLD,0.00,0.00,0.00
03-05-2021,60.96,41.24,HOLD,0.00,0.00,0.00
03-04-2021,60.42,38.72,HOLD,0.00,0.00,0.00
03-03-2021,59.21,32.73,HOLD,0.00,0.00,0.00
03-02-2021,59.18,32.58,HOLD,0.00,0.00,0.00
03-01-2021,59.34,32.95,HOLD,0.00,0.00,0.00
02-26-2021,57.73,25.03,BUY,-13.32,887.00,0.00
02-25-2021,60.11,29.87,HOLD,-9.74,649.00,0.00
02-24-2021,65.25,48.80,HOLD,-2.03,135.00,0.00
02-23-2021,65.02,47.41,HOLD,-2.37,158.00,0.00
02-22-2021,64.35,43.26,HOLD,-3.38,225.00,0.00
02-19-2021,64.46,43.79,HOLD,-3.21,214.00,0.00
02-18-2021,63.90,40.36,HOLD,-4.05,270.00,0.00
02-17-2021,64.33,42.19,HOLD,-3.41,227.00,0.00
02-16-2021,64.73,43.92,HOLD,-2.81,187.00,0.00
02-12-2021,63.56,36.91,HOLD,-4.56,304.00,0.00
02-11-2021,63.74,37.58,HOLD,-4.29,286.00,0.00
02-10-2021,64.50,40.46,HOLD,-3.15,210.00,0.00
02-09-2021,64.70,41.24,HOLD,-2.85,190.00,0.00
02-08-2021,65.07,42.64,HOLD,-2.30,153.00,0.00
02-05-2021,65.63,44.78,HOLD,-1.46,97.00,0.00
02-04-2021,65.55,44.41,HOLD,-1.58,105.00,0.00
02-03-2021,65.45,43.97,HOLD,-1.73,115.00,0.00
02-02-2021,65.88,45.39,HOLD,-1.08,72.00,0.00
02-01-2021,63.88,36.54,HOLD,-4.08,272.00,0.00
01-29-2021,62.69,30.31,HOLD,-5.87,391.00,0.00
01-28-2021,65.02,36.90,HOLD,-2.37,158.00,0.00
01-27-2021,63.46,27.03,HOLD,-4.71,314.00,0.00
01-26-2021,65.14,32.04,HOLD,-2.19,146.00,0.00
01-25-2021,64.70,28.83,HOLD,-2.85,190.00,0.00
01-22-2021,66.61,35.61,HOLD,0.02,0.00,-1.00
01-21-2021,67.81,41.28,HOLD,1.82,0.00,-121.00
01-20-2021,68.30,43.93,HOLD,2.55,0.00,-170.00
01-19-2021,68.34,44.14,HOLD,2.61,0.00,-174.00
01-15-2021,68.64,45.70,HOLD,3.06,0.00,-204.00
01-14-2021,69.35,49.54,HOLD,4.13,0.00,-275.00
01-13-2021,69.07,47.94,HOLD,3.71,0.00,-247.00
01-12-2021,69.00,47.55,HOLD,3.60,0.00,-240.00
01-11-2021,69.11,48.07,HOLD,3.77,0.00,-251.00
01-08-2021,71.08,58.77,HOLD,6.73,0.00,-448.00
01-07-2021,71.20,59.51,HOLD,6.91,0.00,-460.00
01-06-2021,71.83,63.46,HOLD,7.85,0.00,-523.00
01-05-2021,70.75,59.15,HOLD,6.23,0.00,-415.00
01-04-2021,69.77,54.64,HOLD,4.76,0.00,-317.00
12-31-2020,69.91,55.45,HOLD,4.97,0.00,-331.00
12-30-2020,70.65,59.81,HOLD,6.08,0.00,-405.00
12-29-2020,70.99,61.89,HOLD,6.59,0.00,-439.00
12-28-2020,70.57,60.31,HOLD,5.96,0.00,-397.00
12-24-2020,70.55,60.24,HOLD,5.93,0.00,-395.00
12-23-2020,70.50,60.07,HOLD,5.86,0.00,-390.00
12-22-2020,69.65,57.17,HOLD,4.58,0.00,-305.00
12-21-2020,70.01,58.85,HOLD,5.12,0.00,-341.00
12-18-2020,71.50,66.33,HOLD,7.36,0.00,-490.00
12-17-2020,71.45,66.20,HOLD,7.28,0.00,-485.00
12-16-2020,70.18,62.70,HOLD,5.38,0.00,-358.00
12-15-2020,70.74,65.47,HOLD,6.22,0.00,-414.00
12-14-2020,70.00,63.49,HOLD,5.11,0.00,-340.00
12-11-2020,69.64,62.52,HOLD,4.56,0.00,-304.00
12-10-2020,70.76,67.73,HOLD,6.25,0.00,-416.00
12-09-2020,70.47,67.07,HOLD,5.81,0.00,-387.00
12-08-2020,69.82,65.60,HOLD,4.83,0.00,-322.00
12-07-2020,70.03,66.49,HOLD,5.15,0.00,-343.00
