Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-06-2022,90.77,27.42,BUY,-3.46,,2022
10-05-2022,94.02,31.31,HOLD,-3.19,,2022
10-04-2022,97.12,35.82,HOLD,1.88,,2022
10-03-2022,95.33,30.45,HOLD,2.48,,2022
09-30-2022,93.02,22.70,BUY,-2.19,,2022
09-29-2022,95.10,25.03,BUY,-4.53,,2022
09-28-2022,99.61,31.56,HOLD,1.31,,2022
09-27-2022,98.32,26.47,BUY,-2.50,,2022
09-26-2022,100.84,30.60,HOLD,-2.77,,2022
09-23-2022,103.71,36.65,HOLD,-0.93,,2022
09-22-2022,104.68,39.07,HOLD,0.37,,2022
09-21-2022,104.29,37.53,HOLD,-1.28,,2022
09-20-2022,105.64,40.85,HOLD,-1.10,,2022
09-19-2022,106.81,43.99,HOLD,0.66,,2022
09-16-2022,106.11,41.49,HOLD,-0.16,,2022
09-15-2022,106.28,41.91,HOLD,-2.74,,2022
09-14-2022,109.27,50.23,HOLD,1.00,,2022
09-13-2022,108.19,46.68,HOLD,-2.43,,2022
09-12-2022,110.88,55.91,HOLD,0.91,,2022
09-09-2022,109.88,52.68,HOLD,0.62,,2022
09-08-2022,109.20,50.39,HOLD,-0.95,,2022
09-07-2022,110.25,54.15,HOLD,3.27,,2022
09-06-2022,106.76,40.42,HOLD,-0.22,,2022
09-02-2022,107.00,41.20,HOLD,-1.10,,2022
09-01-2022,108.19,45.27,HOLD,1.20,,2022
08-31-2022,106.91,39.29,HOLD,-0.72,,2022
08-30-2022,107.68,41.84,HOLD,-1.39,,2022
08-29-2022,109.20,47.50,HOLD,0.43,,2022
08-26-2022,108.73,45.38,HOLD,-1.78,,2022
08-25-2022,110.70,53.85,HOLD,-0.21,,2022
08-24-2022,110.93,54.97,HOLD,-0.09,,2022
08-23-2022,111.03,55.43,HOLD,-0.91,,2022
08-22-2022,112.05,60.23,HOLD,-1.05,,2022
08-19-2022,113.24,66.46,HOLD,0.59,,2022
08-18-2022,112.58,64.57,HOLD,0.49,,2022
08-17-2022,112.03,62.96,HOLD,-0.07,,2022
08-16-2022,112.11,63.35,HOLD,1.02,,2022
08-15-2022,110.98,60.11,HOLD,0.66,,2022
08-12-2022,110.25,57.88,HOLD,1.60,,2022
08-11-2022,108.51,51.92,HOLD,-1.41,,2022
08-10-2022,110.06,58.80,HOLD,0.23,,2022
08-09-2022,109.81,57.96,HOLD,0.71,,2022
08-08-2022,109.04,55.38,HOLD,-0.11,,2022
08-05-2022,109.16,55.88,HOLD,-0.52,,2022
08-04-2022,109.73,58.18,HOLD,-0.98,,2022
08-03-2022,110.82,62.77,HOLD,1.09,,2022
08-02-2022,109.62,59.50,HOLD,-0.21,,2022
08-01-2022,109.85,60.45,HOLD,-0.07,,2022
07-29-2022,109.93,60.76,HOLD,0.90,,2022
07-28-2022,108.95,58.32,HOLD,2.28,,2022
07-27-2022,106.52,51.34,HOLD,-0.47,,2022
07-26-2022,107.02,53.04,HOLD,0.98,,2022
07-25-2022,105.98,49.84,HOLD,0.95,,2022
07-22-2022,104.98,46.59,HOLD,1.39,,2022
07-21-2022,103.54,41.53,HOLD,0.53,,2022
07-20-2022,102.99,39.50,HOLD,-2.42,,2022
07-19-2022,105.54,46.45,HOLD,0.10,,2022
07-18-2022,105.43,46.07,HOLD,-1.86,,2022
07-15-2022,107.43,52.35,HOLD,0.45,,2022
07-14-2022,106.95,50.86,HOLD,-0.27,,2022
07-13-2022,107.24,51.77,HOLD,-0.40,,2022
07-12-2022,107.67,53.08,HOLD,-0.27,,2022
07-11-2022,107.96,53.93,HOLD,1.94,,2022
07-08-2022,105.91,48.50,HOLD,-0.86,,2022
07-07-2022,106.83,51.00,HOLD,-0.70,,2022
07-06-2022,107.58,53.08,HOLD,1.17,,2022
07-05-2022,106.34,49.95,HOLD,-2.99,,2022
07-01-2022,109.62,59.73,HOLD,2.25,,2022
06-30-2022,107.21,53.52,HOLD,1.13,,2022
06-29-2022,106.01,49.96,HOLD,0.29,,2022
06-28-2022,105.70,49.02,HOLD,0.48,,2022
06-27-2022,105.20,47.54,HOLD,0.64,,2022
06-24-2022,104.53,45.59,HOLD,1.08,,2022
06-23-2022,103.41,42.24,HOLD,3.24,,2022
06-22-2022,100.16,30.77,HOLD,0.96,,2022
06-21-2022,99.21,26.83,BUY,1.42,,2022
06-17-2022,97.82,20.69,BUY,-1.73,,2022
06-16-2022,99.54,22.90,BUY,-0.64,,2022
06-15-2022,100.18,23.77,BUY,-0.75,,2022
06-14-2022,100.94,24.82,BUY,-2.41,,2022
06-13-2022,103.43,28.66,BUY,-4.03,,2022
06-10-2022,107.77,38.24,HOLD,0.04,,2022
06-09-2022,107.73,38.06,HOLD,-2.50,,2022
06-08-2022,110.49,46.64,HOLD,-1.65,,2022
06-07-2022,112.34,54.24,HOLD,1.11,,2022
06-06-2022,111.11,49.12,HOLD,-0.04,,2022
06-03-2022,111.16,49.33,HOLD,-0.56,,2022
06-02-2022,111.79,51.90,HOLD,0.11,,2022
06-01-2022,111.67,51.46,HOLD,-0.76,,2022
05-31-2022,112.52,54.82,HOLD,-1.64,,2022
05-27-2022,114.40,63.31,HOLD,1.03,,2022
05-26-2022,113.23,59.70,HOLD,0.75,,2022
05-25-2022,112.39,56.87,HOLD,-0.52,,2022
05-24-2022,112.98,59.60,HOLD,1.96,,2022
05-23-2022,110.81,51.69,HOLD,0.89,,2022
05-20-2022,109.83,47.37,HOLD,0.81,,2022
05-19-2022,108.95,43.12,HOLD,0.05,,2022
05-18-2022,108.90,42.88,HOLD,-0.41,,2022
05-17-2022,109.35,44.47,HOLD,-0.62,,2022
05-16-2022,110.03,46.90,HOLD,0.67,,2022
05-13-2022,109.30,43.83,HOLD,0.41,,2022
05-12-2022,108.85,41.91,HOLD,-0.96,,2022
05-11-2022,109.91,45.30,HOLD,0.92,,2022
05-10-2022,108.91,41.13,HOLD,-1.71,,2022
05-09-2022,110.80,47.49,HOLD,-0.47,,2022
05-06-2022,111.32,49.44,HOLD,1.15,,2022
05-05-2022,110.05,44.24,HOLD,-0.42,,2022
05-04-2022,110.51,45.83,HOLD,1.98,,2022
05-03-2022,108.36,35.86,HOLD,-0.31,,2022
05-02-2022,108.70,36.85,HOLD,-1.33,,2022
04-29-2022,110.16,41.44,HOLD,-3.20,,2022
04-28-2022,113.80,58.23,HOLD,0.63,,2022
04-27-2022,113.09,54.92,HOLD,-0.36,,2022
04-26-2022,113.50,57.36,HOLD,-0.24,,2022
04-25-2022,113.77,58.96,HOLD,-0.45,,2022
04-22-2022,114.28,61.99,HOLD,-0.87,,2022
04-21-2022,115.28,68.39,HOLD,-0.13,,2022
04-20-2022,115.43,69.39,HOLD,0.84,,2022
04-19-2022,114.47,66.48,HOLD,0.20,,2022
04-18-2022,114.24,65.76,HOLD,-0.53,,2022
04-14-2022,114.85,69.45,HOLD,-0.23,,2022
04-13-2022,115.11,71.03,SELL,-0.27,,2022
04-12-2022,115.42,72.86,SELL,1.04,,2022
04-11-2022,114.23,70.11,SELL,-0.97,,2022
04-08-2022,115.35,76.92,SELL,0.43,,2022
04-07-2022,114.86,75.97,SELL,-0.25,,2022
04-06-2022,115.15,77.72,SELL,2.34,,2022
04-05-2022,112.52,72.35,SELL,0.65,,2022
04-04-2022,111.79,70.51,SELL,-0.91,,2022
04-01-2022,112.82,77.22,SELL,1.04,,2022
03-31-2022,111.66,74.71,SELL,0.16,,2022
03-30-2022,111.48,74.30,SELL,0.46,,2022
03-29-2022,110.97,73.15,SELL,0.85,,2022
03-28-2022,110.04,70.96,SELL,0.83,,2022
03-25-2022,109.13,68.64,HOLD,1.54,,2022
03-24-2022,107.47,63.73,HOLD,0.60,,2022
03-23-2022,106.83,61.58,HOLD,0.60,,2022
03-22-2022,106.19,59.33,HOLD,0.03,,2022
03-21-2022,106.16,59.23,HOLD,1.06,,2022
03-18-2022,105.05,55.32,HOLD,-1.36,,2022
03-17-2022,106.50,62.60,HOLD,0.50,,2022
03-16-2022,105.97,60.85,HOLD,-0.67,,2022
03-15-2022,106.69,64.67,HOLD,0.37,,2022
03-14-2022,106.30,63.52,HOLD,0.15,,2022
03-11-2022,106.14,63.06,HOLD,-0.05,,2022
03-10-2022,106.19,63.29,HOLD,0.82,,2022
03-09-2022,105.33,61.01,HOLD,-0.13,,2022
03-08-2022,105.47,61.59,HOLD,-1.15,,2022
03-07-2022,106.70,66.75,HOLD,1.37,,2022
03-04-2022,105.26,63.42,HOLD,2.55,,2022
03-03-2022,102.64,55.96,HOLD,1.84,,2022
03-02-2022,100.79,49.17,HOLD,0.96,,2022
03-01-2022,99.83,45.09,HOLD,-0.58,,2022
02-28-2022,100.41,47.21,HOLD,0.19,,2022
02-25-2022,100.22,46.45,HOLD,3.28,,2022
02-24-2022,97.04,30.79,HOLD,-0.65,,2022
02-23-2022,97.67,32.54,HOLD,-1.79,,2022
02-22-2022,99.45,38.24,HOLD,-0.36,,2022
02-18-2022,99.81,39.54,HOLD,1.09,,2022
02-17-2022,98.73,33.21,HOLD,-0.78,,2022
02-16-2022,99.51,35.72,HOLD,0.21,,2022
02-15-2022,99.30,34.48,HOLD,-0.65,,2022
02-14-2022,99.95,36.50,HOLD,0.20,,2022
02-11-2022,99.75,35.42,HOLD,-0.04,,2022
02-10-2022,99.79,35.53,HOLD,-4.70,,2022
02-09-2022,104.71,55.71,HOLD,0.29,,2022
02-08-2022,104.41,54.24,HOLD,0.07,,2022
02-07-2022,104.34,53.91,HOLD,0.09,,2022
02-04-2022,104.25,53.50,HOLD,-1.12,,2022
02-03-2022,105.43,59.87,HOLD,0.41,,2022
02-02-2022,105.00,58.18,HOLD,1.50,,2022
02-01-2022,103.45,51.36,HOLD,-1.53,,2022
01-31-2022,105.06,60.96,HOLD,0.32,,2022
01-28-2022,104.73,59.52,HOLD,1.43,,2022
01-27-2022,103.25,52.17,HOLD,1.28,,2022
01-26-2022,101.95,43.85,HOLD,-0.36,,2022
01-25-2022,102.32,45.96,HOLD,-0.25,,2022
01-24-2022,102.58,47.46,HOLD,-0.39,,2022
01-21-2022,102.98,49.76,HOLD,0.65,,2022
01-20-2022,102.31,45.65,HOLD,0.14,,2022
01-19-2022,102.17,44.78,HOLD,0.29,,2022
01-18-2022,101.87,42.95,HOLD,-2.09,,2022
01-14-2022,104.04,55.24,HOLD,-0.11,,2022
01-13-2022,104.15,56.00,HOLD,0.51,,2022
01-12-2022,103.62,53.13,HOLD,0.38,,2022
01-11-2022,103.23,50.95,HOLD,-1.27,,2022
01-10-2022,104.56,59.76,HOLD,0.06,,2022
01-07-2022,104.50,59.47,HOLD,1.00,,2022
01-06-2022,103.47,54.13,HOLD,-0.16,,2022
01-05-2022,103.64,55.25,HOLD,0.22,,2022
01-04-2022,103.41,54.06,HOLD,-0.08,,2022
01-03-2022,103.49,54.53,HOLD,-1.34,,2022
12-31-2021,104.90,63.51,HOLD,0.10,,2021
12-30-2021,104.79,63.07,HOLD,0.03,,2021
12-29-2021,104.76,62.96,HOLD,0.18,,2021
12-28-2021,104.57,62.28,HOLD,1.24,,2021
12-27-2021,103.29,57.38,HOLD,0.31,,2021
12-23-2021,102.97,56.05,HOLD,-0.18,,2021
12-22-2021,103.16,57.03,HOLD,0.14,,2021
12-21-2021,103.02,56.51,HOLD,-0.63,,2021
12-20-2021,103.67,59.62,HOLD,0.61,,2021
12-17-2021,103.04,57.51,HOLD,-1.43,,2021
12-16-2021,104.54,64.99,HOLD,0.69,,2021
12-15-2021,103.82,62.84,HOLD,1.02,,2021
12-14-2021,102.77,59.46,HOLD,-0.26,,2021
12-13-2021,103.04,60.78,HOLD,1.51,,2021
12-10-2021,101.51,55.60,HOLD,1.23,,2021
12-09-2021,100.28,50.74,HOLD,-0.57,,2021
12-08-2021,100.85,53.25,HOLD,-0.32,,2021
12-07-2021,101.17,54.66,HOLD,-0.04,,2021
12-06-2021,101.21,54.83,HOLD,1.33,,2021
12-03-2021,99.88,50.08,HOLD,2.28,,2021
12-02-2021,97.65,40.33,HOLD,1.07,,2021
12-01-2021,96.62,34.88,HOLD,-0.40,,2021
11-30-2021,97.01,36.03,HOLD,-3.20,,2021
11-29-2021,100.22,48.30,HOLD,0.95,,2021
11-26-2021,99.28,43.02,HOLD,-0.90,,2021
11-24-2021,100.18,47.31,HOLD,-0.56,,2021
11-23-2021,100.74,50.21,HOLD,0.49,,2021
11-22-2021,100.25,47.60,HOLD,1.86,,2021
11-19-2021,98.42,36.01,HOLD,0.05,,2021
11-18-2021,98.37,35.65,HOLD,-0.63,,2021
11-17-2021,98.99,38.12,HOLD,-0.09,,2021
11-16-2021,99.08,38.49,HOLD,-1.51,,2021
11-15-2021,100.60,45.19,HOLD,0.72,,2021
11-12-2021,99.88,40.64,HOLD,-0.37,,2021
11-11-2021,100.25,42.32,HOLD,-1.35,,2021
11-10-2021,101.62,49.31,HOLD,-0.33,,2021
11-09-2021,101.96,51.26,HOLD,0.53,,2021
11-08-2021,101.42,48.24,HOLD,-0.26,,2021
11-05-2021,101.68,49.62,HOLD,0.65,,2021
11-04-2021,101.02,45.99,HOLD,-1.48,,2021
11-03-2021,102.54,54.36,HOLD,0.09,,2021
11-02-2021,102.45,53.90,HOLD,0.14,,2021
11-01-2021,102.31,53.22,HOLD,0.29,,2021
10-29-2021,102.01,51.80,HOLD,-0.47,,2021
10-28-2021,102.49,54.25,HOLD,-0.26,,2021
10-27-2021,102.76,55.62,HOLD,-0.51,,2021
10-26-2021,103.29,58.31,HOLD,0.44,,2021
10-25-2021,102.84,56.66,HOLD,-0.91,,2021
10-22-2021,103.78,61.38,HOLD,0.76,,2021
10-21-2021,103.00,58.73,HOLD,0.75,,2021
10-20-2021,102.23,55.96,HOLD,1.09,,2021
10-19-2021,101.13,51.65,HOLD,1.27,,2021
10-18-2021,99.86,45.99,HOLD,-0.49,,2021
10-15-2021,100.35,48.00,HOLD,-1.28,,2021
10-14-2021,101.65,53.81,HOLD,0.94,,2021
10-13-2021,100.70,49.68,HOLD,0.88,,2021
10-12-2021,99.82,45.48,HOLD,0.11,,2021
10-11-2021,99.71,44.95,HOLD,-0.82,,2021
10-08-2021,100.53,48.21,HOLD,-0.43,,2021
10-07-2021,100.96,49.97,HOLD,-0.87,,2021
10-06-2021,101.85,53.76,HOLD,1.68,,2021
10-05-2021,100.17,46.68,HOLD,-0.59,,2021
10-04-2021,100.76,49.14,HOLD,2.34,,2021
10-01-2021,98.46,37.20,HOLD,0.89,,2021
09-30-2021,97.59,31.57,HOLD,-0.76,,2021
09-29-2021,98.34,34.01,HOLD,1.33,,2021
09-28-2021,97.05,24.70,BUY,-0.59,,2021
09-27-2021,97.63,26.24,BUY,-0.84,,2021
09-24-2021,98.46,28.62,BUY,0.06,,2021
09-23-2021,98.40,28.19,BUY,-0.14,,2021
09-22-2021,98.54,28.57,BUY,-0.38,,2021
09-21-2021,98.92,29.57,BUY,-0.72,,2021
09-20-2021,99.64,31.52,HOLD,-0.03,,2021
09-17-2021,99.67,31.60,HOLD,-1.72,,2021
09-16-2021,101.41,36.64,HOLD,-0.61,,2021
09-15-2021,102.03,38.68,HOLD,0.41,,2021
09-14-2021,101.61,36.45,HOLD,-1.09,,2021
09-13-2021,102.73,40.05,HOLD,-0.46,,2021
09-10-2021,103.20,41.66,HOLD,-1.36,,2021
09-09-2021,104.62,46.93,HOLD,-0.67,,2021
09-08-2021,105.33,49.86,HOLD,2.06,,2021
09-07-2021,103.20,39.30,HOLD,-2.35,,2021
09-03-2021,105.68,50.89,HOLD,-0.91,,2021
09-02-2021,106.65,56.99,HOLD,0.50,,2021
09-01-2021,106.12,54.20,HOLD,1.39,,2021
08-31-2021,104.66,45.11,HOLD,-0.12,,2021
08-30-2021,104.79,45.86,HOLD,0.11,,2021
08-27-2021,104.67,45.07,HOLD,-0.17,,2021
08-26-2021,104.85,46.00,HOLD,-0.50,,2021
08-25-2021,105.38,48.76,HOLD,0.22,,2021
08-24-2021,105.15,47.49,HOLD,-0.64,,2021
08-23-2021,105.83,50.94,HOLD,-1.29,,2021
08-20-2021,107.21,59.03,HOLD,0.31,,2021
08-19-2021,106.88,57.53,HOLD,-0.16,,2021
08-18-2021,107.05,58.56,HOLD,-0.61,,2021
08-17-2021,107.71,62.57,HOLD,-0.09,,2021
08-16-2021,107.81,63.18,HOLD,1.71,,2021
08-13-2021,106.00,55.97,HOLD,0.29,,2021
08-12-2021,105.69,54.56,HOLD,-1.35,,2021
08-11-2021,107.14,63.40,HOLD,0.22,,2021
08-10-2021,106.90,62.47,HOLD,0.71,,2021
08-09-2021,106.15,59.46,HOLD,-0.76,,2021
08-06-2021,106.96,64.65,HOLD,-0.90,,2021
08-05-2021,107.93,71.61,SELL,1.12,,2021
08-04-2021,106.73,67.60,HOLD,0.11,,2021
08-03-2021,106.61,67.18,HOLD,0.40,,2021
08-02-2021,106.19,65.70,HOLD,1.03,,2021
07-30-2021,105.11,61.56,HOLD,-0.54,,2021
07-29-2021,105.68,65.43,HOLD,0.03,,2021
07-28-2021,105.65,65.32,HOLD,-0.67,,2021
07-27-2021,106.36,70.06,SELL,1.70,,2021
07-26-2021,104.58,63.98,HOLD,0.11,,2021
07-23-2021,104.47,63.55,HOLD,1.51,,2021
07-22-2021,102.92,56.91,HOLD,-0.23,,2021
07-21-2021,103.16,58.44,HOLD,-0.56,,2021
07-20-2021,103.74,62.20,HOLD,-0.14,,2021
07-19-2021,103.89,63.17,HOLD,-0.83,,2021
07-16-2021,104.76,69.00,HOLD,0.79,,2021
07-15-2021,103.94,66.28,HOLD,1.21,,2021
07-14-2021,102.70,61.53,HOLD,1.15,,2021
07-13-2021,101.53,56.12,HOLD,0.00,,2021
07-12-2021,101.53,56.12,HOLD,0.86,,2021
07-09-2021,100.66,51.78,HOLD,0.10,,2021
07-08-2021,100.56,51.26,HOLD,0.19,,2021
07-07-2021,100.37,50.32,HOLD,0.54,,2021
07-06-2021,99.83,47.67,HOLD,0.32,,2021
07-02-2021,99.51,46.08,HOLD,-0.04,,2021
07-01-2021,99.55,46.24,HOLD,0.84,,2021
06-30-2021,98.72,42.32,HOLD,0.61,,2021
06-29-2021,98.12,39.35,HOLD,-1.89,,2021
06-28-2021,100.01,46.33,HOLD,0.29,,2021
06-25-2021,99.72,44.94,HOLD,0.66,,2021
06-24-2021,99.07,41.80,HOLD,-0.16,,2021
06-23-2021,99.23,42.35,HOLD,-1.17,,2021
06-22-2021,100.40,46.52,HOLD,-0.90,,2021
06-21-2021,101.31,50.09,HOLD,1.71,,2021
06-18-2021,99.61,42.44,HOLD,-2.74,,2021
06-17-2021,102.42,55.49,HOLD,0.60,,2021
06-16-2021,101.81,52.55,HOLD,-1.37,,2021
06-15-2021,103.22,61.24,HOLD,0.67,,2021
06-14-2021,102.53,58.09,HOLD,0.59,,2021
06-11-2021,101.93,55.15,HOLD,0.22,,2021
06-10-2021,101.71,54.05,HOLD,0.32,,2021
06-09-2021,101.39,52.48,HOLD,0.80,,2021
06-08-2021,100.59,48.38,HOLD,-1.25,,2021
06-07-2021,101.86,55.43,HOLD,0.37,,2021
06-04-2021,101.48,53.55,HOLD,-0.19,,2021
06-03-2021,101.67,54.62,HOLD,0.98,,2021
06-02-2021,100.68,49.76,HOLD,0.60,,2021
06-01-2021,100.08,46.55,HOLD,-0.14,,2021
05-28-2021,100.22,47.20,HOLD,0.21,,2021
05-27-2021,100.01,46.15,HOLD,-1.09,,2021
05-26-2021,101.11,51.11,HOLD,-0.20,,2021
05-25-2021,101.31,52.06,HOLD,-0.98,,2021
05-24-2021,102.31,56.96,HOLD,-0.53,,2021
05-21-2021,102.86,59.83,HOLD,0.58,,2021
05-20-2021,102.27,57.71,HOLD,1.10,,2021
05-19-2021,101.16,53.40,HOLD,-1.30,,2021
05-18-2021,102.49,60.22,HOLD,0.04,,2021
05-17-2021,102.45,60.08,HOLD,-0.59,,2021
05-14-2021,103.06,63.29,HOLD,0.06,,2021
05-13-2021,103.00,63.11,HOLD,1.76,,2021
05-12-2021,101.22,57.35,HOLD,-2.33,,2021
05-11-2021,103.63,71.37,SELL,-0.11,,2021
05-10-2021,103.74,72.11,SELL,2.86,,2021
05-07-2021,100.86,62.59,HOLD,0.32,,2021
05-06-2021,100.54,61.23,HOLD,1.19,,2021
05-05-2021,99.36,55.69,HOLD,-1.41,,2021
05-04-2021,100.78,66.27,HOLD,0.07,,2021
05-03-2021,100.71,65.97,HOLD,0.02,,2021
04-30-2021,100.69,65.89,HOLD,1.15,,2021
04-29-2021,99.55,61.09,HOLD,0.99,,2021
04-28-2021,98.57,56.16,HOLD,-0.04,,2021
04-27-2021,98.61,56.43,HOLD,-0.59,,2021
04-26-2021,99.20,60.42,HOLD,-0.65,,2021
04-23-2021,99.85,65.14,HOLD,-0.23,,2021
04-22-2021,100.08,66.85,HOLD,-1.00,,2021
04-21-2021,101.09,74.89,SELL,-0.32,,2021
04-20-2021,101.41,77.64,SELL,1.21,,2021
04-19-2021,100.20,74.33,SELL,-0.47,,2021
04-16-2021,100.67,78.52,SELL,0.92,,2021
04-15-2021,99.75,76.07,SELL,0.97,,2021
04-14-2021,98.79,73.09,SELL,0.29,,2021
04-13-2021,98.50,72.12,SELL,0.88,,2021
04-12-2021,97.64,69.05,HOLD,0.10,,2021
04-09-2021,97.54,68.67,HOLD,-0.08,,2021
04-08-2021,97.62,69.29,HOLD,-0.20,,2021
04-07-2021,97.82,70.78,SELL,0.26,,2021
04-06-2021,97.57,70.03,SELL,0.66,,2021
04-05-2021,96.93,68.10,HOLD,0.68,,2021
04-01-2021,96.28,66.03,HOLD,-0.26,,2021
03-31-2021,96.53,67.59,HOLD,0.30,,2021
03-30-2021,96.24,66.75,HOLD,-1.37,,2021
03-29-2021,97.58,75.20,SELL,1.83,,2021
03-26-2021,95.83,70.70,SELL,0.31,,2021
03-25-2021,95.53,69.83,HOLD,1.21,,2021
03-24-2021,94.39,66.29,HOLD,0.39,,2021
03-23-2021,94.02,65.05,HOLD,0.97,,2021
03-22-2021,93.12,61.90,HOLD,0.43,,2021
03-19-2021,92.72,60.42,HOLD,0.42,,2021
03-18-2021,92.33,58.99,HOLD,0.52,,2021
03-17-2021,91.85,57.21,HOLD,-1.26,,2021
03-16-2021,93.02,63.43,HOLD,0.75,,2021
03-15-2021,92.33,61.11,HOLD,1.02,,2021
03-12-2021,91.40,57.77,HOLD,0.78,,2021
03-11-2021,90.69,55.03,HOLD,-0.11,,2021
03-10-2021,90.79,55.50,HOLD,-0.18,,2021
03-09-2021,90.95,56.22,HOLD,0.81,,2021
03-08-2021,90.22,53.69,HOLD,1.91,,2021
03-05-2021,88.53,47.13,HOLD,2.39,,2021
03-04-2021,86.46,36.98,HOLD,-0.93,,2021
03-03-2021,87.27,39.76,HOLD,0.03,,2021
03-02-2021,87.24,39.60,HOLD,0.23,,2021
03-01-2021,87.04,38.62,HOLD,1.69,,2021
02-26-2021,85.59,31.07,HOLD,-1.76,,2021
02-25-2021,87.12,35.33,HOLD,-0.25,,2021
02-24-2021,87.34,35.98,HOLD,-1.91,,2021
02-23-2021,89.04,41.54,HOLD,0.78,,2021
02-22-2021,88.35,37.93,HOLD,-0.09,,2021
02-19-2021,88.43,38.18,HOLD,-1.23,,2021
02-18-2021,89.53,41.75,HOLD,0.37,,2021
02-17-2021,89.20,40.19,HOLD,0.93,,2021
02-16-2021,88.38,36.26,HOLD,-1.60,,2021
02-12-2021,89.82,40.62,HOLD,-0.66,,2021
02-11-2021,90.42,42.59,HOLD,-3.50,,2021
02-10-2021,93.70,56.59,HOLD,0.41,,2021
02-09-2021,93.32,55.00,HOLD,-0.30,,2021
02-08-2021,93.60,56.41,HOLD,-1.20,,2021
02-05-2021,94.74,62.49,HOLD,0.41,,2021
02-04-2021,94.35,61.16,HOLD,1.03,,2021
02-03-2021,93.39,57.74,HOLD,0.31,,2021
02-02-2021,93.10,56.67,HOLD,-0.06,,2021
02-01-2021,93.16,56.94,HOLD,-0.89,,2021
