Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-14-2022,49.19,53.21,HOLD,2.67,0.00,-128.00
04-13-2022,49.43,54.27,HOLD,3.17,0.00,-152.00
04-12-2022,48.00,48.64,HOLD,0.19,0.00,-9.00
04-11-2022,47.72,47.46,HOLD,-0.40,19.00,0.00
04-08-2022,48.97,52.44,HOLD,2.21,0.00,-106.00
04-07-2022,48.48,50.55,HOLD,1.19,0.00,-57.00
04-06-2022,48.06,48.94,HOLD,0.31,0.00,-15.00
04-05-2022,49.09,52.87,HOLD,2.46,0.00,-118.00
04-04-2022,50.90,60.83,HOLD,6.24,0.00,-299.00
04-01-2022,50.96,61.11,HOLD,6.37,0.00,-305.00
03-31-2022,49.74,57.36,HOLD,3.82,0.00,-183.00
03-30-2022,50.78,62.10,HOLD,5.99,0.00,-287.00
03-29-2022,50.09,60.07,HOLD,4.55,0.00,-218.00
03-28-2022,50.27,60.86,HOLD,4.93,0.00,-236.00
03-25-2022,51.93,68.59,HOLD,8.39,0.00,-402.00
03-24-2022,51.45,67.48,HOLD,7.39,0.00,-354.00
03-23-2022,49.81,63.38,HOLD,3.97,0.00,-190.00
03-22-2022,49.86,63.61,HOLD,4.07,0.00,-195.00
03-21-2022,49.51,62.74,HOLD,3.34,0.00,-160.00
03-18-2022,48.08,59.03,HOLD,0.35,0.00,-17.00
03-17-2022,48.59,61.04,HOLD,1.42,0.00,-68.00
03-16-2022,46.42,54.98,HOLD,-3.11,149.00,0.00
03-15-2022,44.28,47.50,HOLD,-7.58,363.00,0.00
03-14-2022,44.52,48.34,HOLD,-7.08,339.00,0.00
03-11-2022,46.93,57.83,HOLD,-2.05,98.00,0.00
03-10-2022,47.71,61.46,HOLD,-0.42,20.00,0.00
03-09-2022,46.99,59.27,HOLD,-1.92,92.00,0.00
03-08-2022,46.67,58.29,HOLD,-2.59,124.00,0.00
03-07-2022,47.15,60.31,HOLD,-1.59,76.00,0.00
03-04-2022,50.11,75.21,SELL,4.59,0.00,-220.00
03-03-2022,49.09,73.08,SELL,2.46,0.00,-118.00
03-02-2022,48.16,70.97,SELL,0.52,0.00,-25.00
03-01-2022,47.91,70.39,SELL,0.00,,
02-28-2022,46.95,68.13,HOLD,0.00,0.00,0.00
02-25-2022,46.34,66.62,HOLD,0.00,0.00,0.00
02-24-2022,43.72,58.84,HOLD,0.00,0.00,0.00
02-23-2022,42.46,54.07,HOLD,0.00,0.00,0.00
02-22-2022,42.36,53.67,HOLD,0.00,0.00,0.00
02-18-2022,43.02,56.67,HOLD,0.00,0.00,0.00
02-17-2022,43.21,57.53,HOLD,0.00,0.00,0.00
02-16-2022,44.25,62.32,HOLD,0.00,0.00,0.00
02-15-2022,43.67,60.62,HOLD,0.00,0.00,0.00
02-14-2022,42.45,56.81,HOLD,0.00,0.00,0.00
02-11-2022,42.80,58.32,HOLD,0.00,0.00,0.00
02-10-2022,43.91,63.24,HOLD,0.00,0.00,0.00
02-09-2022,43.56,62.31,HOLD,0.00,0.00,0.00
02-08-2022,40.63,53.06,HOLD,0.00,0.00,0.00
02-07-2022,38.90,45.76,HOLD,0.00,0.00,0.00
02-04-2022,38.42,43.50,HOLD,0.00,0.00,0.00
02-03-2022,38.20,42.48,HOLD,0.00,0.00,0.00
02-02-2022,39.39,46.72,HOLD,0.00,0.00,0.00
02-01-2022,39.02,45.14,HOLD,0.00,0.00,0.00
01-31-2022,37.22,36.64,HOLD,0.00,0.00,0.00
01-28-2022,36.04,30.04,HOLD,0.00,0.00,0.00
01-27-2022,37.10,32.90,HOLD,0.00,0.00,0.00
01-26-2022,38.43,37.00,HOLD,0.00,0.00,0.00
01-25-2022,39.63,41.31,BUY,-12.23,552.00,0.00
01-24-2022,39.96,42.58,HOLD,-11.50,519.00,0.00
01-21-2022,40.99,46.73,HOLD,-9.21,416.00,0.00
01-20-2022,43.19,57.95,HOLD,-4.34,196.00,0.00
01-19-2022,44.08,63.70,HOLD,-2.37,107.00,0.00
01-18-2022,44.29,65.11,HOLD,-1.90,86.00,0.00
01-14-2022,44.08,64.38,HOLD,-2.37,107.00,0.00
01-13-2022,44.33,65.91,HOLD,-1.82,82.00,0.00
01-12-2022,45.15,71.07,SELL,0.00,,
01-11-2022,42.99,64.22,HOLD,0.00,0.00,0.00
01-10-2022,41.62,58.43,HOLD,0.00,0.00,0.00
01-07-2022,41.88,60.15,HOLD,0.00,0.00,0.00
01-06-2022,40.53,53.57,HOLD,0.00,0.00,0.00
01-05-2022,41.68,61.61,HOLD,0.00,0.00,0.00
01-04-2022,42.15,65.34,HOLD,0.00,0.00,0.00
01-03-2022,41.48,62.32,HOLD,0.00,0.00,0.00
12-31-2021,41.73,64.26,HOLD,0.00,0.00,0.00
12-30-2021,41.62,63.80,HOLD,0.00,0.00,0.00
12-29-2021,41.98,66.39,HOLD,0.00,0.00,0.00
12-28-2021,41.99,66.46,HOLD,0.00,0.00,0.00
12-27-2021,41.99,66.46,HOLD,0.00,0.00,0.00
12-23-2021,41.13,63.63,HOLD,0.00,0.00,0.00
12-22-2021,40.14,60.02,HOLD,0.00,0.00,0.00
12-21-2021,39.18,56.11,HOLD,0.00,0.00,0.00
12-20-2021,37.42,47.31,HOLD,0.00,0.00,0.00
12-17-2021,38.00,50.40,HOLD,0.00,0.00,0.00
12-16-2021,38.28,51.92,HOLD,0.00,0.00,0.00
12-15-2021,37.25,46.40,HOLD,0.00,0.00,0.00
12-14-2021,37.96,50.08,HOLD,0.00,0.00,0.00
12-13-2021,37.63,48.31,HOLD,0.00,0.00,0.00
12-10-2021,38.37,52.16,HOLD,0.00,0.00,0.00
12-09-2021,38.47,52.69,HOLD,0.00,0.00,0.00
12-08-2021,38.72,53.96,HOLD,0.00,0.00,0.00
12-07-2021,38.77,54.20,HOLD,0.00,0.00,0.00
12-06-2021,37.37,48.16,HOLD,0.00,0.00,0.00
12-03-2021,36.56,44.21,HOLD,0.00,0.00,0.00
12-02-2021,37.10,46.40,HOLD,0.00,0.00,0.00
12-01-2021,36.23,42.11,HOLD,0.00,0.00,0.00
11-30-2021,37.08,45.40,HOLD,0.00,0.00,0.00
11-29-2021,37.98,49.19,HOLD,0.00,0.00,0.00
11-26-2021,37.24,45.74,HOLD,0.00,0.00,0.00
11-24-2021,38.65,51.99,HOLD,0.00,0.00,0.00
11-23-2021,38.68,52.13,HOLD,0.00,0.00,0.00
11-22-2021,37.74,48.03,HOLD,0.00,0.00,0.00
11-19-2021,38.28,50.33,HOLD,0.00,0.00,0.00
11-18-2021,38.79,52.53,HOLD,0.00,0.00,0.00
11-17-2021,38.87,52.87,HOLD,0.00,0.00,0.00
11-16-2021,39.60,55.91,HOLD,0.00,0.00,0.00
11-15-2021,40.86,61.59,HOLD,0.00,0.00,0.00
11-12-2021,41.23,63.34,HOLD,0.00,0.00,0.00
11-11-2021,40.90,62.46,HOLD,0.00,0.00,0.00
11-10-2021,37.52,51.26,HOLD,0.00,0.00,0.00
11-09-2021,39.20,59.44,HOLD,0.00,0.00,0.00
11-08-2021,39.43,60.67,HOLD,0.00,0.00,0.00
11-05-2021,37.04,50.86,HOLD,0.00,0.00,0.00
11-04-2021,37.00,50.67,HOLD,0.00,0.00,0.00
11-03-2021,38.23,57.00,HOLD,0.00,0.00,0.00
11-02-2021,38.55,58.78,HOLD,0.00,0.00,0.00
11-01-2021,38.33,57.94,HOLD,0.00,0.00,0.00
10-29-2021,37.72,55.62,HOLD,0.00,0.00,0.00
10-28-2021,38.10,57.46,HOLD,0.00,0.00,0.00
10-27-2021,37.00,53.32,HOLD,0.00,0.00,0.00
10-26-2021,38.85,62.86,HOLD,0.00,0.00,0.00
10-25-2021,39.34,65.76,HOLD,0.00,0.00,0.00
10-22-2021,37.67,59.92,HOLD,0.00,0.00,0.00
10-21-2021,38.42,64.51,HOLD,0.00,0.00,0.00
10-20-2021,38.93,67.78,HOLD,0.00,0.00,0.00
10-19-2021,38.85,67.54,HOLD,0.00,0.00,0.00
10-18-2021,38.54,66.65,HOLD,0.00,0.00,0.00
10-15-2021,38.64,67.20,HOLD,0.00,0.00,0.00
10-14-2021,37.13,62.87,HOLD,0.00,0.00,0.00
10-13-2021,35.82,58.45,HOLD,0.00,0.00,0.00
10-12-2021,34.61,53.72,HOLD,0.00,0.00,0.00
10-11-2021,35.23,56.79,HOLD,0.00,0.00,0.00
10-08-2021,34.13,52.29,HOLD,0.00,0.00,0.00
10-07-2021,34.32,53.18,HOLD,0.00,0.00,0.00
10-06-2021,31.71,40.23,HOLD,0.00,0.00,0.00
10-05-2021,32.20,42.27,HOLD,0.00,0.00,0.00
10-04-2021,32.71,44.45,HOLD,0.00,0.00,0.00
10-01-2021,32.84,45.00,HOLD,0.00,0.00,0.00
09-30-2021,32.53,43.45,HOLD,0.00,0.00,0.00
09-29-2021,33.11,45.68,HOLD,0.00,0.00,0.00
09-28-2021,33.57,47.47,HOLD,0.00,0.00,0.00
09-27-2021,33.91,48.79,HOLD,0.00,0.00,0.00
09-24-2021,32.24,41.39,HOLD,0.00,0.00,0.00
09-23-2021,32.11,40.77,HOLD,0.00,0.00,0.00
09-22-2021,31.56,38.21,HOLD,0.00,0.00,0.00
09-21-2021,30.48,32.92,HOLD,0.00,0.00,0.00
09-20-2021,31.17,34.68,HOLD,0.00,0.00,0.00
09-17-2021,33.05,40.11,HOLD,0.00,0.00,0.00
09-16-2021,34.30,44.40,HOLD,0.00,0.00,0.00
09-15-2021,36.74,55.09,HOLD,0.00,0.00,0.00
09-14-2021,34.79,45.32,HOLD,0.00,0.00,0.00
09-13-2021,35.29,47.80,HOLD,0.00,0.00,0.00
09-10-2021,35.48,48.74,HOLD,0.00,0.00,0.00
09-09-2021,34.81,45.21,HOLD,0.00,0.00,0.00
09-08-2021,34.37,42.81,HOLD,0.00,0.00,0.00
09-07-2021,36.36,52.45,HOLD,0.00,0.00,0.00
09-03-2021,36.14,51.33,HOLD,0.00,0.00,0.00
09-02-2021,36.27,52.00,HOLD,0.00,0.00,0.00
09-01-2021,35.89,50.23,HOLD,0.00,0.00,0.00
08-31-2021,36.39,52.61,HOLD,0.00,0.00,0.00
08-30-2021,36.64,53.79,HOLD,0.00,0.00,0.00
08-27-2021,36.57,53.52,HOLD,0.00,0.00,0.00
08-26-2021,34.54,44.77,HOLD,0.00,0.00,0.00
08-25-2021,35.11,47.08,HOLD,0.00,0.00,0.00
08-24-2021,35.21,47.48,HOLD,0.00,0.00,0.00
08-23-2021,34.20,42.94,HOLD,0.00,0.00,0.00
08-20-2021,32.80,35.80,HOLD,0.00,0.00,0.00
08-19-2021,32.42,33.71,HOLD,0.00,0.00,0.00
08-18-2021,33.88,38.14,HOLD,0.00,0.00,0.00
08-17-2021,34.71,40.98,HOLD,0.00,0.00,0.00
08-16-2021,36.84,49.84,HOLD,0.00,0.00,0.00
08-13-2021,38.10,56.56,HOLD,0.00,0.00,0.00
08-12-2021,38.39,58.23,HOLD,0.00,0.00,0.00
08-11-2021,38.73,60.17,HOLD,0.00,0.00,0.00
08-10-2021,38.22,58.23,HOLD,0.00,0.00,0.00
08-09-2021,36.46,50.51,HOLD,0.00,0.00,0.00
08-06-2021,36.86,52.56,HOLD,0.00,0.00,0.00
08-05-2021,35.85,47.56,HOLD,0.00,0.00,0.00
08-04-2021,35.65,46.53,HOLD,0.00,0.00,0.00
08-03-2021,36.64,51.17,HOLD,0.00,0.00,0.00
08-02-2021,36.62,51.08,HOLD,0.00,0.00,0.00
07-30-2021,38.10,58.64,HOLD,0.00,0.00,0.00
07-29-2021,38.47,60.72,HOLD,0.00,0.00,0.00
07-28-2021,36.68,53.26,HOLD,0.00,0.00,0.00
07-27-2021,36.35,51.68,HOLD,0.00,0.00,0.00
07-26-2021,36.65,53.19,HOLD,0.00,0.00,0.00
07-23-2021,35.19,46.07,HOLD,0.00,0.00,0.00
07-22-2021,34.80,43.95,HOLD,0.00,0.00,0.00
07-21-2021,34.65,43.15,HOLD,0.00,0.00,0.00
07-20-2021,32.95,33.15,HOLD,0.00,0.00,0.00
07-19-2021,32.40,29.42,HOLD,0.00,0.00,0.00
07-16-2021,33.20,31.82,HOLD,0.00,0.00,0.00
07-15-2021,34.39,35.86,HOLD,0.00,0.00,0.00
07-14-2021,34.52,36.33,HOLD,0.00,0.00,0.00
07-13-2021,35.73,40.94,HOLD,0.00,0.00,0.00
07-12-2021,36.53,44.40,HOLD,0.00,0.00,0.00
07-09-2021,36.50,44.24,HOLD,0.00,0.00,0.00
07-08-2021,34.69,33.18,HOLD,0.00,0.00,0.00
07-07-2021,36.21,39.25,HOLD,0.00,0.00,0.00
07-06-2021,36.00,37.79,HOLD,0.00,0.00,0.00
07-02-2021,37.14,43.00,HOLD,0.00,0.00,0.00
07-01-2021,37.09,42.68,HOLD,0.00,0.00,0.00
06-30-2021,37.11,42.76,HOLD,0.00,0.00,0.00
06-29-2021,37.27,43.44,HOLD,0.00,0.00,0.00
06-28-2021,36.74,40.54,HOLD,0.00,0.00,0.00
06-25-2021,37.24,42.45,HOLD,0.00,0.00,0.00
06-24-2021,37.52,43.51,HOLD,0.00,0.00,0.00
06-23-2021,37.18,41.87,HOLD,0.00,0.00,0.00
06-22-2021,36.49,38.50,HOLD,0.00,0.00,0.00
06-21-2021,35.78,34.90,HOLD,0.00,0.00,0.00
06-18-2021,34.96,30.53,HOLD,0.00,0.00,0.00
06-17-2021,35.15,30.98,HOLD,0.00,0.00,0.00
06-16-2021,37.06,35.88,HOLD,0.00,0.00,0.00
06-15-2021,37.60,37.44,BUY,-14.49,637.00,0.00
06-14-2021,39.48,43.55,HOLD,-10.21,449.00,0.00
06-11-2021,40.85,48.95,HOLD,-7.10,312.00,0.00
06-10-2021,40.14,45.71,HOLD,-8.71,383.00,0.00
06-09-2021,40.70,47.93,HOLD,-7.44,327.00,0.00
06-08-2021,41.38,50.72,HOLD,-5.89,259.00,0.00
06-07-2021,41.26,50.25,HOLD,-6.16,271.00,0.00
06-04-2021,41.73,52.07,HOLD,-5.09,224.00,0.00
06-03-2021,41.87,52.60,HOLD,-4.78,210.00,0.00
06-02-2021,43.34,58.36,HOLD,-1.43,63.00,0.00
06-01-2021,44.21,62.11,HOLD,0.55,0.00,-24.00
05-28-2021,42.72,57.80,HOLD,-2.84,125.00,0.00
05-27-2021,42.59,57.41,HOLD,-3.14,138.00,0.00
05-26-2021,41.32,53.50,HOLD,-6.03,265.00,0.00
05-25-2021,40.68,51.40,HOLD,-7.48,329.00,0.00
05-24-2021,41.57,54.57,HOLD,-5.46,240.00,0.00
05-21-2021,40.87,52.43,HOLD,-7.05,310.00,0.00
05-20-2021,41.22,53.60,HOLD,-6.25,275.00,0.00
05-19-2021,40.72,52.19,HOLD,-7.39,325.00,0.00
05-18-2021,43.63,62.52,HOLD,-0.77,34.00,0.00
05-17-2021,44.18,64.77,HOLD,0.48,0.00,-21.00
05-14-2021,42.29,60.20,HOLD,-3.82,168.00,0.00
05-13-2021,41.97,59.37,HOLD,-4.55,200.00,0.00
05-12-2021,42.75,62.31,HOLD,-2.77,122.00,0.00
05-11-2021,44.80,70.87,SELL,1.89,0.00,-83.00
05-10-2021,42.74,66.59,HOLD,-2.80,123.00,0.00
05-07-2021,43.97,72.50,SELL,0.00,,
05-06-2021,42.07,68.49,HOLD,0.00,0.00,0.00
05-05-2021,41.54,67.25,HOLD,0.00,0.00,0.00
05-04-2021,39.22,61.02,HOLD,0.00,0.00,0.00
05-03-2021,38.71,59.45,HOLD,0.00,0.00,0.00
04-30-2021,37.71,56.24,HOLD,0.00,0.00,0.00
04-29-2021,38.40,59.25,HOLD,0.00,0.00,0.00
04-28-2021,39.35,63.60,HOLD,0.00,0.00,0.00
04-27-2021,38.69,61.79,HOLD,0.00,0.00,0.00
04-26-2021,39.05,63.39,HOLD,0.00,0.00,0.00
04-23-2021,36.54,56.03,HOLD,0.00,0.00,0.00
04-22-2021,34.74,49.23,HOLD,0.00,0.00,0.00
04-21-2021,35.90,54.25,HOLD,0.00,0.00,0.00
04-20-2021,35.88,54.17,HOLD,0.00,0.00,0.00
04-19-2021,37.33,60.87,HOLD,0.00,0.00,0.00
04-16-2021,38.14,65.04,HOLD,0.00,0.00,0.00
04-15-2021,37.83,64.17,HOLD,0.00,0.00,0.00
04-14-2021,36.31,59.57,HOLD,0.00,0.00,0.00
04-13-2021,33.73,49.34,HOLD,0.00,0.00,0.00
04-12-2021,33.67,49.06,HOLD,0.00,0.00,0.00
04-09-2021,34.04,50.65,HOLD,0.00,0.00,0.00
04-08-2021,34.37,52.05,HOLD,0.00,0.00,0.00
04-07-2021,33.98,50.55,HOLD,0.00,0.00,0.00
04-06-2021,35.01,54.76,HOLD,0.00,0.00,0.00
04-05-2021,35.36,56.23,HOLD,0.00,0.00,0.00
04-01-2021,33.76,50.58,HOLD,0.00,0.00,0.00
03-31-2021,32.93,47.30,HOLD,0.00,0.00,0.00
03-30-2021,32.68,46.30,HOLD,0.00,0.00,0.00
03-29-2021,32.10,44.02,HOLD,0.00,0.00,0.00
03-26-2021,32.96,46.75,HOLD,0.00,0.00,0.00
03-25-2021,31.11,39.21,HOLD,0.00,0.00,0.00
03-24-2021,31.61,40.66,HOLD,0.00,0.00,0.00
03-23-2021,32.20,42.37,HOLD,0.00,0.00,0.00
03-22-2021,35.01,52.06,HOLD,0.00,0.00,0.00
03-19-2021,34.99,51.98,HOLD,0.00,0.00,0.00
03-18-2021,35.42,53.60,HOLD,0.00,0.00,0.00
03-17-2021,36.11,56.21,HOLD,0.00,0.00,0.00
03-16-2021,34.99,52.75,HOLD,0.00,0.00,0.00
03-15-2021,36.96,60.58,HOLD,0.00,0.00,0.00
03-12-2021,37.42,62.60,HOLD,0.00,0.00,0.00
03-11-2021,37.47,62.81,HOLD,0.00,0.00,0.00
03-10-2021,34.46,54.18,HOLD,0.00,0.00,0.00
03-09-2021,33.86,52.12,HOLD,0.00,0.00,0.00
03-08-2021,34.43,54.27,HOLD,0.00,0.00,0.00
03-05-2021,35.02,56.51,HOLD,0.00,0.00,0.00
03-04-2021,32.70,48.79,BUY,-12.78,479.00,0.00
03-03-2021,35.00,58.31,HOLD,-6.64,249.00,0.00
03-02-2021,35.18,59.15,HOLD,-6.16,231.00,0.00
03-01-2021,34.90,58.29,HOLD,-6.91,259.00,0.00
02-26-2021,33.91,55.16,HOLD,-9.55,358.00,0.00
02-25-2021,35.68,63.00,HOLD,-4.83,181.00,0.00
02-24-2021,37.89,75.42,SELL,1.07,0.00,-40.00
02-23-2021,37.85,75.34,SELL,0.96,0.00,-36.00
02-22-2021,38.08,76.70,SELL,1.57,0.00,-59.00
02-19-2021,37.49,75.65,SELL,0.00,,
02-18-2021,34.14,68.08,HOLD,0.00,0.00,0.00
02-17-2021,34.15,68.14,HOLD,0.00,0.00,0.00
02-16-2021,32.90,64.59,HOLD,0.00,0.00,0.00
02-12-2021,31.23,58.92,HOLD,0.00,0.00,0.00
02-11-2021,30.99,58.03,HOLD,0.00,0.00,0.00
02-10-2021,31.24,59.28,HOLD,0.00,0.00,0.00
02-09-2021,32.02,63.23,HOLD,0.00,0.00,0.00
02-08-2021,32.12,63.74,HOLD,0.00,0.00,0.00
02-05-2021,31.73,62.66,HOLD,0.00,0.00,0.00
02-04-2021,29.80,56.72,HOLD,0.00,0.00,0.00
02-03-2021,29.20,54.64,HOLD,0.00,0.00,0.00
02-02-2021,28.14,50.75,HOLD,0.00,0.00,0.00
02-01-2021,28.23,51.10,HOLD,0.00,0.00,0.00
01-29-2021,26.91,46.11,HOLD,0.00,0.00,0.00
01-28-2021,27.79,49.22,HOLD,0.00,0.00,0.00
01-27-2021,25.79,40.79,BUY,-14.49,437.00,0.00
01-26-2021,27.01,45.03,HOLD,-10.44,315.00,0.00
01-25-2021,28.98,53.32,HOLD,-3.91,118.00,0.00
01-22-2021,30.49,61.36,HOLD,1.09,0.00,-33.00
01-21-2021,30.04,59.67,HOLD,-0.40,12.00,0.00
01-20-2021,30.97,65.12,HOLD,2.69,0.00,-81.00
01-19-2021,31.71,69.82,HOLD,5.14,0.00,-155.00
01-15-2021,30.35,65.58,HOLD,0.63,0.00,-19.00
01-14-2021,31.99,77.83,SELL,6.07,0.00,-183.00
01-13-2021,30.56,73.88,SELL,1.33,0.00,-40.00
01-12-2021,30.99,77.75,SELL,2.75,0.00,-83.00
01-11-2021,30.32,75.93,SELL,0.53,0.00,-16.00
01-08-2021,31.15,83.84,SELL,3.28,0.00,-99.00
01-07-2021,31.17,84.04,SELL,3.35,0.00,-101.00
01-06-2021,30.16,82.07,SELL,0.00,,
01-05-2021,28.37,77.52,BUY,16.32,0.00,-398.00
01-04-2021,27.14,73.17,SELL,11.28,0.00,-275.00
12-31-2020,26.02,67.92,HOLD,6.68,0.00,-163.00
12-30-2020,26.53,74.04,SELL,8.77,0.00,-214.00
12-29-2020,24.74,63.25,HOLD,1.44,0.00,-35.00
12-28-2020,24.63,62.35,HOLD,0.98,0.00,-24.00
12-24-2020,24.79,64.47,HOLD,1.64,0.00,-40.00
12-23-2020,24.86,65.37,HOLD,1.93,0.00,-47.00
12-22-2020,24.25,60.95,HOLD,-0.57,14.00,0.00
12-21-2020,24.86,69.15,HOLD,1.93,0.00,-47.00
12-18-2020,24.63,67.62,HOLD,0.98,0.00,-24.00
12-17-2020,24.72,68.86,HOLD,1.35,0.00,-33.00
12-16-2020,24.39,66.79,HOLD,0.00,0.00,-0.00
12-15-2020,24.30,66.22,HOLD,-0.37,9.00,0.00
12-14-2020,23.80,62.96,HOLD,-2.42,59.00,0.00
12-11-2020,24.61,73.68,SELL,0.90,0.00,-22.00
12-10-2020,24.86,77.45,SELL,1.93,0.00,-47.00
12-09-2020,24.46,75.59,SELL,0.29,0.00,-7.00
12-08-2020,24.47,75.74,SELL,0.33,0.00,-8.00
12-07-2020,24.58,77.25,SELL,0.78,0.00,-19.00
12-04-2020,25.06,84.06,SELL,2.75,0.00,-67.00
12-03-2020,24.39,82.01,SELL,0.00,,
12-02-2020,24.08,80.95,BUY,14.67,0.00,-308.00
