Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-28-2023,39.12,33.22,HOLD,1.14,28.43,0.00
09-27-2023,38.68,29.30,HOLD,0.65,26.99,0.00
09-26-2023,38.43,27.04,HOLD,-0.95,26.17,0.00
09-25-2023,38.80,28.29,HOLD,-0.05,27.38,0.00
09-22-2023,38.82,28.35,HOLD,-1.82,27.45,0.00
09-21-2023,39.54,30.72,HOLD,-3.04,29.81,0.00
09-20-2023,40.78,35.46,HOLD,-1.76,33.88,0.00
09-19-2023,41.51,38.73,HOLD,-1.19,36.28,0.00
09-18-2023,42.01,41.14,HOLD,-2.44,37.92,0.00
09-15-2023,43.06,46.82,HOLD,-1.26,41.37,0.00
09-14-2023,43.61,50.19,HOLD,0.41,43.17,0.00
09-13-2023,43.43,49.08,HOLD,-1.32,42.58,0.00
09-12-2023,44.01,52.60,HOLD,-1.32,44.48,0.00
09-11-2023,44.60,56.42,HOLD,2.11,46.42,0.00
09-08-2023,43.68,51.30,HOLD,-0.75,43.40,0.00
09-07-2023,44.01,53.39,HOLD,-0.36,44.48,0.00
09-06-2023,44.17,54.39,HOLD,0.36,45.01,0.00
09-05-2023,44.01,53.58,HOLD,0.89,44.48,0.00
09-01-2023,43.62,51.65,HOLD,-0.30,43.20,0.00
08-31-2023,43.75,52.32,HOLD,0.32,43.63,0.00
08-30-2023,43.61,51.69,HOLD,0.69,43.17,0.00
08-29-2023,43.31,50.38,HOLD,5.43,42.19,0.00
08-28-2023,41.08,38.98,HOLD,0.27,34.87,0.00
08-25-2023,40.97,38.34,HOLD,1.24,34.50,0.00
08-24-2023,40.47,35.44,HOLD,-3.55,32.86,0.00
08-23-2023,41.96,40.73,HOLD,2.32,37.75,0.00
08-22-2023,41.01,34.98,HOLD,-0.22,34.64,0.00
08-21-2023,41.10,35.28,HOLD,1.78,34.93,0.00
08-18-2023,40.38,30.86,HOLD,0.35,32.57,0.00
08-17-2023,40.24,29.99,HOLD,-2.42,32.11,0.00
08-16-2023,41.24,32.70,HOLD,-2.21,35.39,0.00
08-15-2023,42.17,35.47,HOLD,-1.75,38.44,0.00
08-14-2023,42.92,37.87,HOLD,0.40,40.91,0.00
08-11-2023,42.75,36.98,HOLD,-0.54,40.35,0.00
08-10-2023,42.98,37.66,HOLD,-0.72,41.10,0.00
08-09-2023,43.29,38.55,HOLD,-3.61,42.12,0.00
08-08-2023,44.91,43.56,HOLD,-0.53,47.44,0.00
08-07-2023,45.15,44.36,HOLD,-0.51,48.23,0.00
08-04-2023,45.38,45.09,HOLD,-1.75,48.98,0.00
08-03-2023,46.19,47.65,HOLD,-1.07,51.64,0.00
08-02-2023,46.69,49.26,HOLD,-5.58,53.28,0.00
08-01-2023,49.45,59.55,HOLD,-1.98,62.34,0.00
07-31-2023,50.45,64.05,HOLD,2.04,65.63,0.00
07-28-2023,49.44,61.31,HOLD,5.48,62.31,0.00
07-27-2023,46.87,52.80,HOLD,-2.92,53.87,0.00
07-26-2023,48.28,59.46,HOLD,2.14,58.50,0.00
07-25-2023,47.27,55.74,HOLD,-0.30,55.19,0.00
07-24-2023,47.41,56.41,HOLD,-1.08,55.65,0.00
07-21-2023,47.93,58.83,HOLD,0.36,57.35,0.00
07-20-2023,47.76,58.29,HOLD,-5.71,56.80,0.00
07-19-2023,50.65,73.64,HOLD,1.58,66.28,0.00
07-18-2023,49.86,71.75,HOLD,0.36,63.69,0.00
07-17-2023,49.68,71.32,HOLD,2.29,63.10,0.00
07-14-2023,48.57,68.54,HOLD,-2.14,59.46,0.00
07-13-2023,49.63,74.97,SELL,4.53,62.94,0.00
07-12-2023,47.48,69.60,HOLD,0.91,55.88,0.00
07-11-2023,47.05,68.34,HOLD,3.70,54.46,0.00
07-10-2023,45.37,62.73,HOLD,3.75,48.95,0.00
07-07-2023,43.73,55.61,HOLD,1.13,43.57,0.00
07-06-2023,43.24,53.12,HOLD,-3.83,41.96,0.00
07-05-2023,44.96,64.99,HOLD,-0.35,47.60,0.00
07-03-2023,45.12,66.27,HOLD,2.22,48.13,0.00
06-30-2023,44.14,62.02,HOLD,0.80,44.91,0.00
06-29-2023,43.79,60.36,HOLD,-0.88,43.76,0.00
06-28-2023,44.18,63.21,HOLD,1.99,45.04,0.00
06-27-2023,43.32,59.27,HOLD,3.39,42.22,0.00
06-26-2023,41.90,51.26,HOLD,-0.57,37.56,0.00
06-23-2023,42.14,52.90,HOLD,-1.24,38.35,0.00
06-22-2023,42.67,56.59,HOLD,0.02,40.09,0.00
06-21-2023,42.66,56.54,HOLD,-3.61,40.05,0.00
06-20-2023,44.26,69.12,HOLD,-0.11,45.31,0.00
06-16-2023,44.31,69.57,HOLD,-0.52,45.47,0.00
06-15-2023,44.54,71.55,HOLD,1.07,46.22,0.00
06-14-2023,44.07,69.92,HOLD,-0.50,44.68,0.00
06-13-2023,44.29,71.71,HOLD,2.33,45.40,0.00
06-12-2023,43.28,68.25,HOLD,1.81,42.09,0.00
06-09-2023,42.51,65.25,HOLD,-0.40,39.56,0.00
06-08-2023,42.68,66.54,HOLD,1.02,40.12,0.00
06-07-2023,42.25,64.91,HOLD,-1.01,38.71,0.00
06-06-2023,42.68,67.99,HOLD,1.47,40.12,0.00
06-05-2023,42.06,65.82,HOLD,1.06,38.08,0.00
06-02-2023,41.62,64.22,HOLD,1.24,36.64,0.00
06-01-2023,41.11,62.32,HOLD,1.53,34.96,0.00
05-31-2023,40.49,59.92,HOLD,1.71,32.93,0.00
05-30-2023,39.81,57.15,HOLD,1.82,30.70,0.00
05-26-2023,39.10,54.06,HOLD,1.88,28.37,0.00
05-25-2023,38.38,50.72,HOLD,-2.74,26.00,0.00
05-24-2023,39.46,56.44,HOLD,-0.60,29.55,0.00
05-23-2023,39.70,57.78,HOLD,-2.17,30.33,0.00
05-22-2023,40.58,62.88,HOLD,4.86,33.22,0.00
05-19-2023,38.70,55.01,HOLD,-1.07,27.05,0.00
05-18-2023,39.12,57.54,HOLD,1.40,28.43,0.00
05-17-2023,38.58,55.07,HOLD,2.55,26.66,0.00
05-16-2023,37.62,50.29,HOLD,-2.46,23.51,0.00
05-15-2023,38.57,55.74,HOLD,2.36,26.63,0.00
05-12-2023,37.68,51.14,HOLD,-3.04,23.70,0.00
05-11-2023,38.86,58.64,HOLD,0.18,27.58,0.00
05-10-2023,38.79,58.30,HOLD,1.41,27.35,0.00
05-09-2023,38.25,55.72,HOLD,1.14,25.57,0.00
05-08-2023,37.82,53.59,HOLD,1.15,24.16,0.00
05-05-2023,37.39,51.43,HOLD,4.62,22.75,0.00
05-04-2023,35.74,41.74,HOLD,2.82,17.33,0.00
05-03-2023,34.76,34.53,HOLD,-0.40,14.12,0.00
05-02-2023,34.90,35.11,HOLD,-2.35,14.58,0.00
05-01-2023,35.74,38.71,HOLD,-0.50,17.33,0.00
04-28-2023,35.92,39.51,HOLD,0.62,17.93,0.00
04-27-2023,35.70,38.05,HOLD,1.36,17.20,0.00
04-26-2023,35.22,34.86,HOLD,-1.92,15.63,0.00
04-25-2023,35.91,37.43,HOLD,-3.26,17.89,0.00
04-24-2023,37.12,42.54,HOLD,-1.36,21.86,0.00
04-21-2023,37.63,44.95,HOLD,0.64,23.54,0.00
04-20-2023,37.39,43.55,HOLD,-3.78,22.75,0.00
04-19-2023,38.86,50.88,HOLD,-0.08,27.58,0.00
04-18-2023,38.89,51.04,HOLD,-0.21,27.68,0.00
04-17-2023,38.97,51.45,HOLD,0.46,27.94,0.00
04-14-2023,38.79,50.62,HOLD,-0.94,27.35,0.00
04-13-2023,39.16,52.32,HOLD,4.01,28.56,0.00
04-12-2023,37.65,45.40,HOLD,-2.89,23.60,0.00
04-11-2023,38.77,50.44,HOLD,0.62,27.28,0.00
04-10-2023,38.53,49.32,HOLD,-0.10,26.49,0.00
04-06-2023,38.57,49.49,HOLD,1.58,26.63,0.00
04-05-2023,37.97,46.90,HOLD,-3.56,24.66,0.00
04-04-2023,39.37,52.77,HOLD,-0.53,29.25,0.00
04-03-2023,39.58,53.71,HOLD,-1.88,29.94,0.00
03-31-2023,40.34,57.12,HOLD,4.83,32.44,0.00
03-30-2023,38.48,49.89,HOLD,-0.29,26.33,0.00
03-29-2023,38.59,50.35,HOLD,3.76,26.69,0.00
03-28-2023,37.19,44.19,HOLD,-1.51,22.09,0.00
03-27-2023,37.76,46.37,HOLD,0.08,23.97,0.00
03-24-2023,37.73,46.24,HOLD,-0.19,23.87,0.00
03-23-2023,37.80,46.48,HOLD,-1.54,24.10,0.00
03-22-2023,38.39,48.48,HOLD,-4.83,26.03,0.00
03-21-2023,40.34,55.82,HOLD,5.55,32.44,0.00
03-20-2023,38.22,47.84,HOLD,-1.19,25.48,0.00
03-17-2023,38.68,49.65,HOLD,-1.43,26.99,0.00
03-16-2023,39.24,51.86,HOLD,3.07,28.82,0.00
03-15-2023,38.07,47.30,HOLD,0.79,24.98,0.00
03-14-2023,37.77,46.09,HOLD,2.14,24.00,0.00
03-13-2023,36.98,42.87,HOLD,2.67,21.41,0.00
03-10-2023,36.02,38.74,HOLD,-3.41,18.25,0.00
03-09-2023,37.29,42.51,HOLD,-4.16,22.42,0.00
03-08-2023,38.91,48.06,HOLD,-0.13,27.74,0.00
03-07-2023,38.96,48.24,HOLD,-1.67,27.91,0.00
03-06-2023,39.62,50.57,HOLD,-2.08,30.07,0.00
03-03-2023,40.46,53.63,HOLD,3.27,32.83,0.00
03-02-2023,39.18,49.29,HOLD,1.24,28.63,0.00
03-01-2023,38.70,47.58,HOLD,-2.32,27.05,0.00
02-28-2023,39.62,50.62,HOLD,2.06,30.07,0.00
02-27-2023,38.82,47.93,HOLD,0.99,27.45,0.00
02-24-2023,38.44,46.66,HOLD,-3.08,26.20,0.00
02-23-2023,39.66,50.34,HOLD,-1.51,30.20,0.00
02-22-2023,40.27,52.25,HOLD,2.44,32.21,0.00
02-21-2023,39.31,49.44,HOLD,-6.09,29.05,0.00
02-17-2023,41.86,57.84,HOLD,-0.38,37.43,0.00
02-16-2023,42.02,58.42,HOLD,-2.78,37.95,0.00
02-15-2023,43.22,62.78,HOLD,5.88,41.89,0.00
02-14-2023,40.82,56.78,HOLD,2.51,34.01,0.00
02-13-2023,39.82,53.91,HOLD,1.71,30.73,0.00
02-10-2023,39.15,51.92,HOLD,-3.33,28.53,0.00
02-09-2023,40.50,56.48,HOLD,-2.97,32.96,0.00
02-08-2023,41.74,61.06,HOLD,-2.89,37.03,0.00
02-07-2023,42.98,66.03,HOLD,1.75,41.10,0.00
02-06-2023,42.24,64.42,HOLD,-1.42,38.67,0.00
02-03-2023,42.85,66.84,HOLD,-3.51,40.68,0.00
02-02-2023,44.41,73.38,HOLD,6.52,45.80,0.00
02-01-2023,41.69,68.37,HOLD,4.41,36.87,0.00
01-31-2023,39.93,64.34,HOLD,3.69,31.09,0.00
01-30-2023,38.51,60.57,HOLD,-4.65,26.43,0.00
01-27-2023,40.39,69.61,HOLD,5.54,32.60,0.00
01-26-2023,38.27,63.98,HOLD,2.03,25.64,0.00
01-25-2023,37.51,61.62,HOLD,0.08,23.15,0.00
01-24-2023,37.48,61.53,HOLD,-1.58,23.05,0.00
01-23-2023,38.08,64.41,HOLD,4.33,25.02,0.00
01-20-2023,36.50,59.80,HOLD,4.92,19.83,0.00
01-19-2023,34.79,53.78,HOLD,-3.23,14.22,0.00
01-18-2023,35.95,59.38,HOLD,-2.94,18.02,0.00
01-17-2023,37.04,65.32,HOLD,2.92,21.60,0.00
01-13-2023,35.99,61.91,HOLD,1.41,18.15,0.00
01-12-2023,35.49,60.18,HOLD,2.10,16.51,0.00
01-11-2023,34.76,57.58,HOLD,3.39,14.12,0.00
01-10-2023,33.62,53.12,HOLD,2.47,10.37,0.00
01-09-2023,32.81,49.63,HOLD,4.59,7.72,0.00
01-06-2023,31.37,42.58,HOLD,1.13,2.99,0.00
01-05-2023,31.02,40.70,HOLD,-2.39,1.84,0.00
01-04-2023,31.78,43.57,HOLD,4.33,4.33,0.00
01-03-2023,30.46,36.34,HOLD,-2.50,0.00,0.00
12-30-2022,31.24,39.09,HOLD,0.22,,0.00
12-29-2022,31.17,38.70,HOLD,5.16,,0.00
12-28-2022,29.64,29.64,HOLD,-0.47,,0.00
12-27-2022,29.78,30.01,HOLD,-3.84,,0.00
12-23-2022,30.97,33.36,HOLD,-1.99,,0.00
12-22-2022,31.60,35.30,HOLD,-3.39,,0.00
12-21-2022,32.71,39.01,HOLD,1.68,,0.00
12-20-2022,32.17,35.97,HOLD,-0.16,,0.00
12-19-2022,32.22,36.12,HOLD,-3.13,,0.00
12-16-2022,33.26,39.39,HOLD,0.12,,0.00
12-15-2022,33.22,39.20,HOLD,-4.90,,0.00
12-14-2022,34.93,44.99,HOLD,-1.02,,0.00
12-13-2022,35.29,46.33,HOLD,-0.06,,0.00
12-12-2022,35.31,46.40,HOLD,1.90,,0.00
12-09-2022,34.65,43.75,HOLD,-1.45,,0.00
12-08-2022,35.16,45.36,HOLD,2.36,,0.00
12-07-2022,34.35,42.23,HOLD,-0.78,,0.00
12-06-2022,34.62,42.99,HOLD,-4.02,,0.00
12-05-2022,36.07,47.24,HOLD,-5.48,,0.00
12-02-2022,38.16,54.46,HOLD,0.69,,0.00
12-01-2022,37.90,53.64,HOLD,1.12,,0.00
11-30-2022,37.48,52.36,HOLD,7.70,,0.00
11-29-2022,34.80,43.01,HOLD,-0.54,,0.00
11-28-2022,34.99,43.57,HOLD,-2.81,,0.00
11-25-2022,36.00,46.58,HOLD,-0.88,,0.00
11-23-2022,36.32,47.55,HOLD,2.86,,0.00
11-22-2022,35.31,44.15,HOLD,0.31,,0.00
11-21-2022,35.20,43.79,HOLD,-3.72,,0.00
11-18-2022,36.56,47.37,HOLD,-1.51,,0.00
11-17-2022,37.12,48.90,HOLD,-2.08,,0.00
11-16-2022,37.91,51.06,HOLD,-5.15,,0.00
11-15-2022,39.97,57.17,HOLD,2.72,,0.00
11-14-2022,38.91,54.58,HOLD,-3.69,,0.00
11-11-2022,40.40,59.27,HOLD,8.31,,0.00
11-10-2022,37.30,51.15,HOLD,14.52,,0.00
11-09-2022,32.57,31.91,HOLD,-6.54,,0.00
11-08-2022,34.85,38.74,HOLD,-0.40,,0.00
11-07-2022,34.99,39.22,HOLD,-0.65,,0.00
11-04-2022,35.22,39.97,HOLD,-2.71,,0.00
11-03-2022,36.20,43.26,HOLD,-0.66,,0.00
11-02-2022,36.44,44.09,HOLD,-4.83,,0.00
11-01-2022,38.29,51.05,HOLD,0.03,,0.00
10-31-2022,38.28,51.01,HOLD,-1.57,,0.00
10-28-2022,38.89,53.41,HOLD,2.69,,0.00
10-27-2022,37.87,49.74,HOLD,-0.05,,0.00
10-26-2022,37.89,49.81,HOLD,0.21,,0.00
10-25-2022,37.81,49.54,HOLD,6.72,,0.00
10-24-2022,35.43,40.76,HOLD,-1.25,,0.00
10-21-2022,35.88,42.04,HOLD,1.79,,0.00
10-20-2022,35.25,39.57,HOLD,-0.37,,0.00
10-19-2022,35.38,39.89,HOLD,-4.30,,0.00
10-18-2022,36.97,44.02,HOLD,1.62,,0.00
10-17-2022,36.38,41.95,HOLD,7.03,,0.00
10-14-2022,33.99,32.58,HOLD,-5.69,,0.00
10-13-2022,36.04,37.38,HOLD,-0.22,,0.00
10-12-2022,36.12,37.59,HOLD,1.32,,0.00
10-11-2022,35.65,35.70,HOLD,-1.79,,0.00
10-10-2022,36.30,37.14,HOLD,-3.28,,0.00
10-07-2022,37.53,39.98,HOLD,-6.57,,0.00
10-06-2022,40.17,47.15,HOLD,0.32,,0.00
10-05-2022,40.04,46.71,HOLD,-1.84,,0.00
10-04-2022,40.79,48.88,HOLD,7.63,,0.00
10-03-2022,37.90,38.71,HOLD,0.45,,0.00
09-30-2022,37.73,38.04,HOLD,-0.19,,0.00
09-29-2022,37.80,38.20,HOLD,-5.48,,0.00
09-28-2022,39.99,43.53,HOLD,4.66,,0.00
09-27-2022,38.21,36.88,HOLD,2.08,,0.00
09-26-2022,37.43,33.70,HOLD,-1.06,,0.00
09-23-2022,37.83,34.52,HOLD,-2.02,,0.00
09-22-2022,38.61,36.13,HOLD,-4.29,,0.00
09-21-2022,40.34,39.97,HOLD,-2.65,,0.00
09-20-2022,41.44,42.64,HOLD,-2.47,,0.00
09-19-2022,42.49,45.32,HOLD,-0.21,,0.00
09-16-2022,42.58,45.55,HOLD,-4.76,,0.00
09-15-2022,44.71,51.22,HOLD,2.19,,0.00
09-14-2022,43.75,48.54,HOLD,2.75,,0.00
09-13-2022,42.58,45.13,HOLD,-6.79,,0.00
09-12-2022,45.68,53.92,HOLD,2.42,,0.00
09-09-2022,44.60,50.82,HOLD,4.45,,0.00
09-08-2022,42.70,44.75,HOLD,2.97,,0.00
09-07-2022,41.47,40.31,HOLD,3.44,,0.00
09-06-2022,40.09,34.87,HOLD,-1.23,,0.00
09-02-2022,40.59,35.97,HOLD,-2.71,,0.00
09-01-2022,41.72,38.53,HOLD,-0.38,,0.00
08-31-2022,41.88,38.90,HOLD,-0.07,,0.00
08-30-2022,41.91,38.96,HOLD,-0.52,,0.00
08-29-2022,42.13,39.40,HOLD,-1.66,,0.00
08-26-2022,42.84,40.79,HOLD,-6.42,,0.00
08-25-2022,45.78,47.17,HOLD,2.88,,0.00
08-24-2022,44.50,43.61,HOLD,2.61,,0.00
08-23-2022,43.37,40.30,HOLD,-0.55,,0.00
08-22-2022,43.61,40.77,HOLD,-2.42,,0.00
08-19-2022,44.69,42.87,HOLD,-5.92,,0.00
08-18-2022,47.50,48.94,HOLD,-1.10,,0.00
08-17-2022,48.03,50.18,HOLD,-5.34,,0.00
08-16-2022,50.74,57.08,HOLD,-2.78,,0.00
08-15-2022,52.19,61.26,HOLD,0.35,,0.00
08-12-2022,52.01,60.93,HOLD,4.19,,0.00
08-11-2022,49.92,56.98,HOLD,-3.20,,0.00
08-10-2022,51.57,61.55,HOLD,7.37,,0.00
08-09-2022,48.03,54.25,HOLD,-5.45,,0.00
08-08-2022,50.80,62.93,HOLD,1.46,,0.00
08-05-2022,50.07,61.41,HOLD,-0.20,,0.00
08-04-2022,50.17,61.73,HOLD,0.82,,0.00
08-03-2022,49.76,60.96,HOLD,6.08,,0.00
08-02-2022,46.91,55.10,HOLD,2.67,,0.00
08-01-2022,45.69,52.24,HOLD,1.24,,0.00
07-29-2022,45.13,50.91,HOLD,-2.27,,0.00
07-28-2022,46.18,53.51,HOLD,-0.43,,0.00
07-27-2022,46.38,53.99,HOLD,6.69,,0.00
07-26-2022,43.47,47.55,HOLD,-4.78,,0.00
07-25-2022,45.65,52.68,HOLD,-1.30,,0.00
07-22-2022,46.25,54.18,HOLD,-5.54,,0.00
07-21-2022,48.96,61.49,HOLD,1.75,,0.00
07-20-2022,48.12,59.93,HOLD,5.07,,0.00
07-19-2022,45.80,55.30,HOLD,4.16,,0.00
07-18-2022,43.97,51.16,HOLD,-0.32,,0.00
07-15-2022,44.11,51.50,HOLD,2.34,,0.00
07-14-2022,43.10,49.25,HOLD,-2.07,,0.00
07-13-2022,44.01,51.24,HOLD,-0.70,,0.00
07-12-2022,44.32,51.90,HOLD,1.60,,0.00
07-11-2022,43.62,50.56,HOLD,-6.91,,0.00
07-08-2022,46.86,57.44,HOLD,0.06,,0.00
07-07-2022,46.83,57.39,HOLD,6.53,,0.00
07-06-2022,43.96,52.44,HOLD,-2.25,,0.00
07-05-2022,44.97,54.51,HOLD,9.10,,0.00
07-01-2022,41.22,47.35,HOLD,3.36,,0.00
06-30-2022,39.88,44.45,HOLD,-3.93,,0.00
06-29-2022,41.51,47.40,HOLD,-1.57,,0.00
06-28-2022,42.17,48.62,HOLD,-5.87,,0.00
06-27-2022,44.80,53.70,HOLD,-2.25,,0.00
06-24-2022,45.83,55.83,HOLD,4.09,,0.00
06-23-2022,44.03,52.80,HOLD,7.10,,0.00
06-22-2022,41.11,47.36,HOLD,1.51,,0.00
06-21-2022,40.50,46.16,HOLD,4.38,,0.00
06-17-2022,38.80,42.77,HOLD,4.92,,0.00
06-16-2022,36.98,38.95,HOLD,-6.19,,0.00
06-15-2022,39.42,42.48,HOLD,6.57,,0.00
06-14-2022,36.99,37.23,HOLD,1.12,,0.00
06-13-2022,36.58,36.32,HOLD,-8.80,,0.00
06-10-2022,40.11,41.08,HOLD,-7.15,,0.00
06-09-2022,43.20,45.99,HOLD,-6.07,,0.00
06-08-2022,45.99,51.11,HOLD,2.70,,0.00
06-07-2022,44.78,48.82,HOLD,2.97,,0.00
06-06-2022,43.49,46.32,HOLD,0.76,,0.00
06-03-2022,43.16,45.70,HOLD,-5.41,,0.00
06-02-2022,45.63,49.74,HOLD,7.36,,0.00
06-01-2022,42.50,43.89,HOLD,-3.61,,0.00
05-31-2022,44.09,46.44,HOLD,-2.91,,0.00
05-27-2022,45.41,48.62,HOLD,6.52,,0.00
05-26-2022,42.63,43.44,HOLD,3.90,,0.00
05-25-2022,41.03,40.21,HOLD,4.64,,0.00
05-24-2022,39.21,36.38,HOLD,-6.95,,0.00
05-23-2022,42.14,40.23,HOLD,-0.64,,0.00
05-20-2022,42.41,40.60,HOLD,-1.44,,0.00
05-19-2022,43.03,41.41,HOLD,4.52,,0.00
05-18-2022,41.17,37.97,HOLD,-4.43,,0.00
05-17-2022,43.08,40.22,HOLD,5.02,,0.00
05-16-2022,41.02,36.45,HOLD,-5.92,,0.00
05-13-2022,43.60,39.33,HOLD,11.82,,0.00
05-12-2022,38.99,30.16,HOLD,5.58,,0.00
05-11-2022,36.93,25.48,BUY,-10.10,,0.00
05-10-2022,41.08,29.13,HOLD,-0.12,,0.00
05-09-2022,41.13,29.17,HOLD,-9.86,,0.00
05-06-2022,45.63,33.69,HOLD,-4.44,,0.00
05-05-2022,47.75,36.14,HOLD,-8.93,,0.00
05-04-2022,52.43,42.48,HOLD,5.13,,0.00
05-03-2022,49.87,36.86,HOLD,-0.52,,0.00
05-02-2022,50.13,37.20,HOLD,6.37,,0.00
04-29-2022,47.13,30.25,HOLD,-3.56,,0.00
04-28-2022,48.87,32.17,HOLD,-1.39,,0.00
04-27-2022,49.56,32.94,HOLD,-2.21,,0.00
04-26-2022,50.68,34.17,HOLD,-6.75,,0.00
04-25-2022,54.35,38.55,HOLD,3.60,,0.00
04-22-2022,52.46,34.54,HOLD,-1.65,,0.00
04-21-2022,53.34,35.54,HOLD,-4.97,,0.00
04-20-2022,56.13,38.86,HOLD,-5.93,,0.00
04-19-2022,59.67,43.68,HOLD,4.05,,0.00
04-18-2022,57.35,39.09,HOLD,-2.78,,0.00
04-14-2022,58.99,41.30,HOLD,-4.44,,0.00
04-13-2022,61.73,45.27,HOLD,3.16,,0.00
04-12-2022,59.84,41.67,HOLD,0.00,,0.00
04-11-2022,59.84,41.67,HOLD,-1.34,,0.00
04-08-2022,60.65,42.71,HOLD,-3.21,,0.00
04-07-2022,62.66,45.31,HOLD,-1.17,,0.00
04-06-2022,63.40,46.27,HOLD,-4.63,,0.00
