Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-01-2022,39.54,48.49,HOLD,0.00,0.00,0.00
05-31-2022,41.69,55.31,HOLD,0.00,0.00,0.00
05-27-2022,42.23,57.19,HOLD,0.00,0.00,0.00
05-26-2022,40.83,53.38,HOLD,0.00,0.00,0.00
05-25-2022,38.60,46.32,HOLD,0.00,0.00,0.00
05-24-2022,37.22,41.20,HOLD,0.00,0.00,0.00
05-23-2022,39.52,48.33,HOLD,0.00,0.00,0.00
05-20-2022,38.64,44.94,HOLD,0.00,0.00,0.00
05-19-2022,39.24,46.89,HOLD,0.00,0.00,0.00
05-18-2022,39.31,47.11,HOLD,0.00,0.00,0.00
05-17-2022,40.72,51.66,HOLD,0.00,0.00,0.00
05-16-2022,38.17,42.30,HOLD,0.00,0.00,0.00
05-13-2022,38.33,42.78,HOLD,0.00,0.00,0.00
05-12-2022,36.67,35.71,HOLD,0.00,0.00,0.00
05-11-2022,37.89,39.00,HOLD,0.00,0.00,0.00
05-10-2022,38.68,41.29,HOLD,0.00,0.00,0.00
05-09-2022,38.25,39.50,BUY,-14.49,648.00,0.00
05-06-2022,41.00,48.24,HOLD,-8.34,373.00,0.00
05-05-2022,42.13,52.69,HOLD,-5.81,260.00,0.00
05-04-2022,43.85,60.60,HOLD,-1.97,88.00,0.00
05-03-2022,43.35,58.94,HOLD,-3.09,138.00,0.00
05-02-2022,42.67,56.62,HOLD,-4.61,206.00,0.00
04-29-2022,43.03,58.24,HOLD,-3.80,170.00,0.00
04-28-2022,44.33,64.38,HOLD,-0.89,40.00,0.00
04-27-2022,43.11,60.77,HOLD,-3.62,162.00,0.00
04-26-2022,41.90,56.74,HOLD,-6.33,283.00,0.00
04-25-2022,43.27,63.62,HOLD,-3.26,146.00,0.00
04-22-2022,43.69,65.89,HOLD,-2.33,104.00,0.00
04-21-2022,44.73,71.79,SELL,0.00,,
04-20-2022,43.54,68.82,HOLD,0.00,0.00,0.00
04-19-2022,43.04,67.49,HOLD,0.00,0.00,0.00
04-18-2022,42.13,64.96,HOLD,0.00,0.00,0.00
04-14-2022,42.36,66.17,HOLD,0.00,0.00,0.00
04-13-2022,41.02,62.38,HOLD,0.00,0.00,0.00
04-12-2022,38.62,53.76,HOLD,0.00,0.00,0.00
04-11-2022,38.21,52.01,HOLD,0.00,0.00,0.00
04-08-2022,36.74,45.12,HOLD,0.00,0.00,0.00
04-07-2022,37.13,46.78,HOLD,0.00,0.00,0.00
04-06-2022,37.59,48.73,HOLD,0.00,0.00,0.00
04-05-2022,39.03,55.48,HOLD,0.00,0.00,0.00
04-04-2022,39.40,57.38,HOLD,0.00,0.00,0.00
04-01-2022,39.31,57.05,HOLD,0.00,0.00,0.00
03-31-2022,39.57,58.26,HOLD,0.00,0.00,0.00
03-30-2022,39.33,57.49,HOLD,0.00,0.00,0.00
03-29-2022,39.52,58.28,HOLD,0.00,0.00,0.00
03-28-2022,38.34,54.66,HOLD,0.00,0.00,0.00
03-25-2022,37.91,53.28,HOLD,0.00,0.00,0.00
03-24-2022,37.26,51.21,HOLD,0.00,0.00,0.00
03-23-2022,36.22,47.76,HOLD,0.00,0.00,0.00
03-22-2022,36.98,50.17,HOLD,0.00,0.00,0.00
03-21-2022,36.09,47.28,HOLD,0.00,0.00,0.00
03-18-2022,37.68,52.31,HOLD,0.00,0.00,0.00
03-17-2022,37.15,50.68,HOLD,0.00,0.00,0.00
03-16-2022,36.93,50.03,HOLD,0.00,0.00,0.00
03-15-2022,34.86,43.46,HOLD,0.00,0.00,0.00
03-14-2022,32.07,32.34,HOLD,0.00,0.00,0.00
03-11-2022,32.07,32.34,HOLD,0.00,0.00,0.00
03-10-2022,32.55,33.31,HOLD,0.00,0.00,0.00
03-09-2022,32.76,33.72,HOLD,0.00,0.00,0.00
03-08-2022,31.22,27.63,HOLD,0.00,0.00,0.00
03-07-2022,30.11,22.88,HOLD,0.00,0.00,0.00
03-04-2022,34.52,30.19,HOLD,0.00,0.00,0.00
03-03-2022,36.56,34.98,HOLD,0.00,0.00,0.00
03-02-2022,38.04,39.17,HOLD,0.00,0.00,0.00
03-01-2022,37.64,37.29,BUY,-14.22,624.00,0.00
02-28-2022,39.92,44.61,HOLD,-9.02,396.00,0.00
02-25-2022,41.54,51.24,HOLD,-5.33,234.00,0.00
02-24-2022,40.33,45.63,HOLD,-8.09,355.00,0.00
02-23-2022,40.19,44.95,HOLD,-8.41,369.00,0.00
02-22-2022,41.89,52.34,HOLD,-4.54,199.00,0.00
02-18-2022,42.84,57.22,HOLD,-2.37,104.00,0.00
02-17-2022,43.31,59.78,HOLD,-1.30,57.00,0.00
02-16-2022,44.41,66.22,HOLD,1.21,0.00,-53.00
02-15-2022,44.49,66.70,HOLD,1.39,0.00,-61.00
02-14-2022,41.97,57.62,HOLD,-4.35,191.00,0.00
02-11-2022,42.33,59.78,HOLD,-3.53,155.00,0.00
02-10-2022,43.90,70.50,SELL,0.05,0.00,-2.00
02-09-2022,43.88,70.44,SELL,0.00,,
02-08-2022,42.61,66.21,HOLD,0.00,0.00,0.00
02-07-2022,40.94,59.04,HOLD,0.00,0.00,0.00
02-04-2022,39.85,53.00,HOLD,0.00,0.00,0.00
02-03-2022,39.73,52.28,HOLD,0.00,0.00,0.00
02-02-2022,40.52,57.68,HOLD,0.00,0.00,0.00
02-01-2022,40.49,57.52,HOLD,0.00,0.00,0.00
01-31-2022,39.69,53.30,HOLD,0.00,0.00,0.00
01-28-2022,38.28,44.21,HOLD,0.00,0.00,0.00
01-27-2022,38.34,44.56,HOLD,0.00,0.00,0.00
01-26-2022,38.76,46.92,HOLD,0.00,0.00,0.00
01-25-2022,38.72,46.67,HOLD,0.00,0.00,0.00
01-24-2022,37.91,41.49,HOLD,0.00,0.00,0.00
01-21-2022,37.86,41.16,HOLD,0.00,0.00,0.00
01-20-2022,38.84,45.83,HOLD,0.00,0.00,0.00
01-19-2022,38.82,45.71,HOLD,0.00,0.00,0.00
01-18-2022,39.54,49.26,HOLD,0.00,0.00,0.00
01-14-2022,40.31,53.38,HOLD,0.00,0.00,0.00
01-13-2022,41.47,60.44,HOLD,0.00,0.00,0.00
01-12-2022,40.61,56.47,HOLD,0.00,0.00,0.00
01-11-2022,41.23,60.53,HOLD,0.00,0.00,0.00
01-10-2022,40.63,57.81,HOLD,0.00,0.00,0.00
01-07-2022,41.51,63.81,HOLD,0.00,0.00,0.00
01-06-2022,40.11,57.25,HOLD,0.00,0.00,0.00
01-05-2022,40.28,58.45,HOLD,0.00,0.00,0.00
01-04-2022,40.59,60.59,HOLD,0.00,0.00,0.00
01-03-2022,40.29,59.25,HOLD,0.00,0.00,0.00
12-31-2021,39.08,53.30,HOLD,0.00,0.00,0.00
12-30-2021,39.04,53.09,HOLD,0.00,0.00,0.00
12-29-2021,39.16,53.76,HOLD,0.00,0.00,0.00
12-28-2021,39.63,56.36,HOLD,0.00,0.00,0.00
12-27-2021,39.00,53.56,HOLD,0.00,0.00,0.00
12-23-2021,39.30,55.13,HOLD,0.00,0.00,0.00
12-22-2021,39.13,54.43,HOLD,0.00,0.00,0.00
12-21-2021,38.52,51.93,HOLD,0.00,0.00,0.00
12-20-2021,36.37,41.41,HOLD,0.00,0.00,0.00
12-17-2021,36.56,42.17,HOLD,0.00,0.00,0.00
12-16-2021,35.80,37.96,HOLD,0.00,0.00,0.00
12-15-2021,36.61,40.91,HOLD,0.00,0.00,0.00
12-14-2021,36.53,40.48,HOLD,0.00,0.00,0.00
12-13-2021,36.87,41.66,HOLD,0.00,0.00,0.00
12-10-2021,38.18,46.51,HOLD,0.00,0.00,0.00
12-09-2021,38.50,47.78,HOLD,0.00,0.00,0.00
12-08-2021,38.88,49.25,HOLD,0.00,0.00,0.00
12-07-2021,38.04,45.82,HOLD,0.00,0.00,0.00
12-06-2021,38.14,46.16,HOLD,0.00,0.00,0.00
12-03-2021,35.98,36.60,HOLD,0.00,0.00,0.00
12-02-2021,36.64,38.54,HOLD,0.00,0.00,0.00
12-01-2021,33.53,19.94,HOLD,0.00,0.00,0.00
11-30-2021,36.20,26.28,HOLD,0.00,0.00,0.00
11-29-2021,36.24,26.40,HOLD,0.00,0.00,0.00
11-26-2021,36.38,26.79,HOLD,0.00,0.00,0.00
11-24-2021,39.69,39.49,HOLD,0.00,0.00,0.00
11-23-2021,39.53,38.17,HOLD,0.00,0.00,0.00
11-22-2021,39.77,39.37,HOLD,0.00,0.00,0.00
11-19-2021,39.69,38.77,HOLD,0.00,0.00,0.00
11-18-2021,40.12,40.76,HOLD,0.00,0.00,0.00
11-17-2021,40.71,43.60,HOLD,0.00,0.00,0.00
11-16-2021,41.04,45.24,HOLD,0.00,0.00,0.00
11-15-2021,42.38,52.72,HOLD,0.00,0.00,0.00
11-12-2021,42.22,51.84,HOLD,0.00,0.00,0.00
11-11-2021,43.45,59.81,HOLD,0.00,0.00,0.00
11-10-2021,43.71,61.67,HOLD,0.00,0.00,0.00
11-09-2021,44.53,67.86,HOLD,0.00,0.00,0.00
11-08-2021,44.65,68.79,HOLD,0.00,0.00,0.00
11-05-2021,44.29,67.55,HOLD,0.00,0.00,0.00
11-04-2021,40.99,50.78,HOLD,0.00,0.00,0.00
11-03-2021,41.24,52.69,HOLD,0.00,0.00,0.00
11-02-2021,40.39,46.30,HOLD,0.00,0.00,0.00
11-01-2021,40.42,46.50,HOLD,0.00,0.00,0.00
10-29-2021,39.13,34.94,HOLD,0.00,0.00,0.00
10-28-2021,39.15,35.05,HOLD,0.00,0.00,0.00
10-27-2021,39.07,34.29,HOLD,0.00,0.00,0.00
10-26-2021,39.71,37.56,HOLD,0.00,0.00,0.00
10-25-2021,39.51,35.78,HOLD,0.00,0.00,0.00
10-22-2021,39.74,36.91,HOLD,0.00,0.00,0.00
10-21-2021,40.40,40.27,HOLD,0.00,0.00,0.00
10-20-2021,40.30,39.50,HOLD,0.00,0.00,0.00
10-19-2021,40.45,40.22,HOLD,0.00,0.00,0.00
10-18-2021,41.01,42.97,HOLD,0.00,0.00,0.00
10-15-2021,40.99,42.84,HOLD,0.00,0.00,0.00
10-14-2021,41.20,43.81,HOLD,0.00,0.00,0.00
10-13-2021,41.03,42.84,HOLD,0.00,0.00,0.00
10-12-2021,43.54,56.16,HOLD,0.00,0.00,0.00
10-11-2021,43.19,54.32,HOLD,0.00,0.00,0.00
10-08-2021,43.38,55.50,HOLD,0.00,0.00,0.00
10-07-2021,43.68,57.31,HOLD,0.00,0.00,0.00
10-06-2021,44.02,59.36,HOLD,0.00,0.00,0.00
10-05-2021,44.74,63.83,HOLD,0.00,0.00,0.00
10-04-2021,44.96,65.23,HOLD,0.00,0.00,0.00
10-01-2021,45.38,67.86,HOLD,0.00,0.00,0.00
09-30-2021,42.61,57.32,HOLD,0.00,0.00,0.00
09-29-2021,43.36,62.47,HOLD,0.00,0.00,0.00
09-28-2021,43.44,63.03,HOLD,0.00,0.00,0.00
09-27-2021,43.78,65.34,HOLD,0.00,0.00,0.00
09-24-2021,43.53,64.45,HOLD,0.00,0.00,0.00
09-23-2021,42.59,60.94,HOLD,0.00,0.00,0.00
09-22-2021,41.59,56.73,HOLD,0.00,0.00,0.00
09-21-2021,40.36,50.63,HOLD,0.00,0.00,0.00
09-20-2021,40.78,53.00,HOLD,0.00,0.00,0.00
09-17-2021,40.11,49.51,HOLD,0.00,0.00,0.00
09-16-2021,40.22,50.07,HOLD,0.00,0.00,0.00
09-15-2021,39.64,47.10,HOLD,0.00,0.00,0.00
09-14-2021,39.44,46.08,HOLD,0.00,0.00,0.00
09-13-2021,40.18,49.37,HOLD,0.00,0.00,0.00
09-10-2021,39.36,45.35,HOLD,0.00,0.00,0.00
09-09-2021,41.09,53.70,HOLD,0.00,0.00,0.00
09-08-2021,39.65,46.02,HOLD,0.00,0.00,0.00
09-07-2021,40.35,49.75,HOLD,0.00,0.00,0.00
09-03-2021,40.25,49.20,HOLD,0.00,0.00,0.00
09-02-2021,40.82,52.20,HOLD,0.00,0.00,0.00
09-01-2021,40.40,50.12,HOLD,0.00,0.00,0.00
08-31-2021,40.44,50.31,HOLD,0.00,0.00,0.00
08-30-2021,39.91,47.83,HOLD,0.00,0.00,0.00
08-27-2021,41.52,55.67,HOLD,0.00,0.00,0.00
08-26-2021,40.77,52.29,HOLD,0.00,0.00,0.00
08-25-2021,41.30,55.04,HOLD,0.00,0.00,0.00
08-24-2021,40.53,51.60,HOLD,0.00,0.00,0.00
08-23-2021,39.21,44.89,HOLD,0.00,0.00,0.00
08-20-2021,38.12,38.34,HOLD,0.00,0.00,0.00
08-19-2021,37.93,37.12,HOLD,0.00,0.00,0.00
08-18-2021,38.65,39.88,HOLD,0.00,0.00,0.00
08-17-2021,38.78,40.38,HOLD,0.00,0.00,0.00
08-16-2021,39.93,45.04,HOLD,0.00,0.00,0.00
08-13-2021,39.90,44.89,HOLD,0.00,0.00,0.00
08-12-2021,40.53,47.49,HOLD,0.00,0.00,0.00
08-11-2021,41.30,50.82,HOLD,0.00,0.00,0.00
08-10-2021,40.46,47.06,HOLD,0.00,0.00,0.00
08-09-2021,39.29,41.23,HOLD,0.00,0.00,0.00
08-06-2021,40.32,45.30,HOLD,0.00,0.00,0.00
08-05-2021,39.99,43.65,HOLD,0.00,0.00,0.00
08-04-2021,38.35,34.49,HOLD,0.00,0.00,0.00
08-03-2021,39.77,39.67,HOLD,0.00,0.00,0.00
08-02-2021,39.45,37.72,HOLD,0.00,0.00,0.00
07-30-2021,39.90,39.39,HOLD,0.00,0.00,0.00
07-29-2021,41.23,44.83,HOLD,0.00,0.00,0.00
07-28-2021,41.30,45.14,HOLD,0.00,0.00,0.00
07-27-2021,40.96,43.40,HOLD,0.00,0.00,0.00
07-26-2021,41.67,46.24,HOLD,0.00,0.00,0.00
07-23-2021,40.41,39.74,HOLD,0.00,0.00,0.00
07-22-2021,41.06,42.19,HOLD,0.00,0.00,0.00
07-21-2021,41.61,44.33,HOLD,0.00,0.00,0.00
07-20-2021,40.66,39.40,HOLD,0.00,0.00,0.00
07-19-2021,38.56,25.93,HOLD,0.00,0.00,0.00
07-16-2021,40.06,30.41,HOLD,0.00,0.00,0.00
07-15-2021,41.35,35.28,HOLD,0.00,0.00,0.00
07-14-2021,40.68,29.87,HOLD,0.00,0.00,0.00
07-13-2021,41.33,32.30,HOLD,0.00,0.00,0.00
07-12-2021,42.85,39.25,HOLD,0.00,0.00,0.00
07-09-2021,42.92,39.62,HOLD,0.00,0.00,0.00
07-08-2021,42.07,32.56,BUY,-12.97,627.00,0.00
07-07-2021,42.54,34.63,HOLD,-12.00,580.00,0.00
07-06-2021,43.24,37.99,HOLD,-10.55,510.00,0.00
07-02-2021,44.15,43.02,HOLD,-8.67,419.00,0.00
07-01-2021,44.23,43.49,HOLD,-8.50,411.00,0.00
06-30-2021,43.26,35.56,HOLD,-10.51,508.00,0.00
06-29-2021,42.87,32.00,HOLD,-11.32,547.00,0.00
06-28-2021,43.12,33.09,HOLD,-10.80,522.00,0.00
06-25-2021,44.43,39.65,HOLD,-8.09,391.00,0.00
06-24-2021,44.91,42.52,HOLD,-7.10,343.00,0.00
06-23-2021,45.27,44.78,HOLD,-6.35,307.00,0.00
06-22-2021,45.37,45.40,HOLD,-6.14,297.00,0.00
06-21-2021,45.77,47.87,HOLD,-5.32,257.00,0.00
06-18-2021,44.96,41.94,HOLD,-6.99,338.00,0.00
06-17-2021,44.57,38.82,HOLD,-7.80,377.00,0.00
06-16-2021,45.52,44.18,HOLD,-5.83,282.00,0.00
06-15-2021,45.53,44.24,HOLD,-5.81,281.00,0.00
06-14-2021,45.90,46.40,HOLD,-5.05,244.00,0.00
06-11-2021,46.50,50.07,HOLD,-3.81,184.00,0.00
06-10-2021,46.28,48.69,HOLD,-4.26,206.00,0.00
06-09-2021,46.52,50.09,HOLD,-3.76,182.00,0.00
06-08-2021,47.04,53.18,HOLD,-2.69,130.00,0.00
06-07-2021,46.08,47.65,HOLD,-4.68,226.00,0.00
06-04-2021,45.98,47.04,HOLD,-4.88,236.00,0.00
06-03-2021,46.13,47.81,HOLD,-4.57,221.00,0.00
06-02-2021,47.77,57.34,HOLD,-1.18,57.00,0.00
06-01-2021,47.70,57.00,HOLD,-1.32,64.00,0.00
05-28-2021,47.68,56.91,HOLD,-1.37,66.00,0.00
05-27-2021,48.05,59.06,HOLD,-0.60,29.00,0.00
05-26-2021,47.49,56.77,HOLD,-1.76,85.00,0.00
05-25-2021,46.67,53.20,HOLD,-3.45,167.00,0.00
05-24-2021,46.17,50.91,HOLD,-4.49,217.00,0.00
05-21-2021,45.21,46.21,HOLD,-6.47,313.00,0.00
05-20-2021,45.41,47.09,HOLD,-6.06,293.00,0.00
05-19-2021,46.14,50.30,HOLD,-4.55,220.00,0.00
05-18-2021,46.73,53.02,HOLD,-3.33,161.00,0.00
05-17-2021,46.75,53.11,HOLD,-3.29,159.00,0.00
05-14-2021,46.31,51.42,HOLD,-4.20,203.00,0.00
05-13-2021,43.97,40.90,HOLD,-9.04,437.00,0.00
05-12-2021,43.03,35.71,HOLD,-10.98,531.00,0.00
05-11-2021,44.52,41.01,HOLD,-7.90,382.00,0.00
05-10-2021,45.43,44.78,HOLD,-6.02,291.00,0.00
05-07-2021,46.11,47.83,HOLD,-4.61,223.00,0.00
05-06-2021,44.93,41.40,HOLD,-7.05,341.00,0.00
05-05-2021,45.20,42.51,HOLD,-6.50,314.00,0.00
05-04-2021,44.66,39.49,HOLD,-7.61,368.00,0.00
05-03-2021,46.57,47.74,HOLD,-3.66,177.00,0.00
04-30-2021,46.92,49.50,HOLD,-2.94,142.00,0.00
04-29-2021,46.38,46.68,HOLD,-4.05,196.00,0.00
04-28-2021,46.44,46.95,HOLD,-3.93,190.00,0.00
04-27-2021,46.34,46.47,HOLD,-4.14,200.00,0.00
04-26-2021,46.61,47.55,HOLD,-3.58,173.00,0.00
04-23-2021,45.80,43.93,HOLD,-5.25,254.00,0.00
04-22-2021,44.65,38.32,HOLD,-7.63,369.00,0.00
04-21-2021,45.70,41.87,HOLD,-5.46,264.00,0.00
04-20-2021,44.45,35.24,HOLD,-8.05,389.00,0.00
04-19-2021,46.15,41.18,HOLD,-4.53,219.00,0.00
04-16-2021,46.64,43.12,HOLD,-3.52,170.00,0.00
04-15-2021,46.82,43.82,HOLD,-3.14,152.00,0.00
04-14-2021,48.17,49.46,HOLD,-0.35,17.00,0.00
04-13-2021,48.26,49.86,HOLD,-0.17,8.00,0.00
04-12-2021,48.82,52.28,HOLD,0.99,0.00,-48.00
04-09-2021,49.27,54.25,HOLD,1.92,0.00,-93.00
04-08-2021,49.81,56.63,HOLD,3.04,0.00,-147.00
04-07-2021,50.20,58.34,HOLD,3.85,0.00,-186.00
04-06-2021,51.65,65.15,HOLD,6.85,0.00,-331.00
04-05-2021,50.25,61.07,HOLD,3.95,0.00,-191.00
04-01-2021,48.83,56.26,HOLD,1.01,0.00,-49.00
03-31-2021,48.28,54.23,HOLD,-0.12,6.00,0.00
03-30-2021,48.90,57.01,HOLD,1.16,0.00,-56.00
03-29-2021,47.32,51.08,HOLD,-2.11,102.00,0.00
03-26-2021,47.66,52.53,HOLD,-1.41,68.00,0.00
03-25-2021,47.01,50.01,HOLD,-2.75,133.00,0.00
03-24-2021,45.61,44.10,HOLD,-5.65,273.00,0.00
03-23-2021,45.64,44.20,HOLD,-5.59,270.00,0.00
03-22-2021,47.97,53.27,HOLD,-0.77,37.00,0.00
03-19-2021,49.00,58.17,HOLD,1.37,0.00,-66.00
03-18-2021,49.18,59.05,HOLD,1.74,0.00,-84.00
03-17-2021,50.44,65.51,HOLD,4.34,0.00,-210.00
03-16-2021,49.39,62.32,HOLD,2.17,0.00,-105.00
03-15-2021,50.99,71.69,SELL,5.48,0.00,-265.00
03-12-2021,49.83,68.51,HOLD,3.08,0.00,-149.00
03-11-2021,48.32,63.54,HOLD,-0.04,2.00,0.00
03-10-2021,47.80,61.61,HOLD,-1.12,54.00,0.00
03-09-2021,47.62,60.94,HOLD,-1.49,72.00,0.00
03-08-2021,47.88,62.39,HOLD,-0.95,46.00,0.00
03-05-2021,46.21,56.16,HOLD,-4.41,213.00,0.00
03-04-2021,46.96,60.33,HOLD,-2.85,138.00,0.00
03-03-2021,48.35,69.17,HOLD,0.02,0.00,-1.00
03-02-2021,48.23,68.80,HOLD,-0.23,11.00,0.00
03-01-2021,48.06,68.30,HOLD,-0.58,28.00,0.00
02-26-2021,47.94,67.97,HOLD,-0.83,40.00,0.00
02-25-2021,48.25,69.73,HOLD,-0.19,9.00,0.00
02-24-2021,49.60,77.88,SELL,2.61,0.00,-126.00
02-23-2021,48.34,75.38,SELL,0.00,,
02-22-2021,47.74,74.09,BUY,15.71,0.00,-648.00
02-19-2021,45.67,68.86,HOLD,10.69,0.00,-441.00
02-18-2021,44.38,64.74,HOLD,7.56,0.00,-312.00
02-17-2021,44.39,64.80,HOLD,7.59,0.00,-313.00
02-16-2021,44.65,66.33,HOLD,8.22,0.00,-339.00
02-12-2021,43.29,61.98,HOLD,4.92,0.00,-203.00
02-11-2021,42.72,59.97,HOLD,3.54,0.00,-146.00
02-10-2021,42.90,60.91,HOLD,3.97,0.00,-164.00
02-09-2021,42.51,59.63,HOLD,3.03,0.00,-125.00
02-08-2021,43.24,63.23,HOLD,4.80,0.00,-198.00
02-05-2021,41.15,56.20,HOLD,-0.27,11.00,0.00
02-04-2021,40.93,55.37,HOLD,-0.80,33.00,0.00
02-03-2021,39.78,50.82,HOLD,-3.59,148.00,0.00
02-02-2021,38.80,46.51,HOLD,-5.96,246.00,0.00
02-01-2021,37.82,41.77,HOLD,-8.34,344.00,0.00
01-29-2021,37.96,42.26,HOLD,-8.00,330.00,0.00
01-28-2021,40.08,50.76,HOLD,-2.86,118.00,0.00
01-27-2021,38.52,42.92,HOLD,-6.64,274.00,0.00
01-26-2021,39.32,46.44,HOLD,-4.70,194.00,0.00
01-25-2021,38.90,44.21,HOLD,-5.72,236.00,0.00
01-22-2021,40.00,49.19,HOLD,-3.05,126.00,0.00
01-21-2021,40.67,52.54,HOLD,-1.43,59.00,0.00
01-20-2021,41.62,57.71,HOLD,0.87,0.00,-36.00
01-19-2021,40.31,51.61,HOLD,-2.30,95.00,0.00
01-15-2021,39.98,49.92,HOLD,-3.10,128.00,0.00
01-14-2021,41.47,58.48,HOLD,0.51,0.00,-21.00
01-13-2021,40.45,53.40,HOLD,-1.96,81.00,0.00
01-12-2021,40.30,52.61,HOLD,-2.33,96.00,0.00
01-11-2021,39.41,47.72,HOLD,-4.48,185.00,0.00
01-08-2021,40.02,51.07,HOLD,-3.01,124.00,0.00
01-07-2021,40.23,52.25,HOLD,-2.50,103.00,0.00
01-06-2021,40.38,53.06,HOLD,-2.13,88.00,0.00
01-05-2021,39.55,49.00,HOLD,-4.14,171.00,0.00
01-04-2021,38.73,44.60,HOLD,-6.13,253.00,0.00
12-31-2020,40.21,52.13,HOLD,-2.54,105.00,0.00
12-30-2020,40.56,54.14,HOLD,-1.70,70.00,0.00
12-29-2020,40.03,51.52,HOLD,-2.98,123.00,0.00
12-28-2020,40.15,52.14,HOLD,-2.69,111.00,0.00
12-24-2020,39.73,50.17,HOLD,-3.71,153.00,0.00
12-23-2020,40.24,52.62,HOLD,-2.47,102.00,0.00
12-22-2020,38.94,46.44,HOLD,-5.62,232.00,0.00
12-21-2020,40.14,52.28,HOLD,-2.71,112.00,0.00
12-18-2020,40.68,55.18,HOLD,-1.41,58.00,0.00
12-17-2020,41.11,57.55,HOLD,-0.36,15.00,0.00
12-16-2020,41.08,57.43,HOLD,-0.44,18.00,0.00
12-15-2020,41.85,61.51,HOLD,1.43,0.00,-59.00
12-14-2020,40.69,57.26,HOLD,-1.38,57.00,0.00
12-11-2020,41.74,63.11,HOLD,1.16,0.00,-48.00
12-10-2020,42.62,68.56,HOLD,3.30,0.00,-136.00
12-09-2020,42.11,67.03,HOLD,2.06,0.00,-85.00
12-08-2020,42.41,68.86,HOLD,2.79,0.00,-115.00
12-07-2020,42.35,68.70,HOLD,2.64,0.00,-109.00
