Date,Price,RSI,STATUS
07-22-2022,31.35,47.93,HOLD
07-21-2022,31.96,50.73,HOLD
07-20-2022,32.85,55.08,HOLD
07-19-2022,32.60,54.05,HOLD
07-18-2022,31.14,47.54,HOLD
07-15-2022,30.09,42.05,HOLD
07-14-2022,29.77,40.29,HOLD
07-13-2022,29.70,39.91,HOLD
07-12-2022,31.09,45.10,HOLD
07-11-2022,29.29,34.94,HOLD
07-08-2022,29.72,36.43,HOLD
07-07-2022,29.91,37.08,HOLD
07-06-2022,29.53,34.92,HOLD
07-05-2022,29.82,35.80,HOLD
07-01-2022,29.52,34.22,HOLD
06-30-2022,28.97,31.35,HOLD
06-29-2022,29.64,32.98,HOLD
06-28-2022,30.33,34.70,HOLD
06-27-2022,30.44,34.97,HOLD
06-24-2022,31.20,36.81,HOLD
06-23-2022,29.56,29.36,BUY
06-22-2022,30.00,30.25,HOLD
06-21-2022,30.05,30.35,HOLD
06-17-2022,30.26,30.73,HOLD
06-16-2022,29.58,28.00,BUY
06-15-2022,31.96,32.12,HOLD
06-14-2022,31.38,29.78,BUY
06-13-2022,32.21,31.21,HOLD
06-10-2022,35.12,36.99,HOLD
06-09-2022,36.75,40.94,HOLD
06-08-2022,38.22,44.96,HOLD
06-07-2022,39.74,49.64,HOLD
06-06-2022,39.00,47.15,HOLD
06-03-2022,38.54,45.60,HOLD
06-02-2022,39.99,49.88,HOLD
06-01-2022,39.54,48.49,HOLD
05-31-2022,41.69,55.31,HOLD
05-27-2022,42.23,57.19,HOLD
05-26-2022,40.83,53.38,HOLD
05-25-2022,38.60,46.32,HOLD
05-24-2022,37.22,41.20,HOLD
05-23-2022,39.52,48.33,HOLD
05-20-2022,38.64,44.94,HOLD
05-19-2022,39.24,46.89,HOLD
05-18-2022,39.31,47.11,HOLD
05-17-2022,40.72,51.66,HOLD
05-16-2022,38.17,42.30,HOLD
05-13-2022,38.33,42.78,HOLD
05-12-2022,36.67,35.71,HOLD
05-11-2022,37.89,39.00,HOLD
05-10-2022,38.68,41.29,HOLD
05-09-2022,38.25,39.50,HOLD
05-06-2022,41.00,48.24,HOLD
05-05-2022,42.13,52.69,HOLD
05-04-2022,43.85,60.60,HOLD
05-03-2022,43.35,58.94,HOLD
05-02-2022,42.67,56.62,HOLD
04-29-2022,43.03,58.24,HOLD
04-28-2022,44.33,64.38,HOLD
04-27-2022,43.11,60.77,HOLD
04-26-2022,41.90,56.74,HOLD
04-25-2022,43.27,63.62,HOLD
04-22-2022,43.69,65.89,HOLD
04-21-2022,44.73,71.79,SELL
04-20-2022,43.54,68.82,HOLD
04-19-2022,43.04,67.49,HOLD
04-18-2022,42.13,64.96,HOLD
04-14-2022,42.36,66.17,HOLD
04-13-2022,41.02,62.38,HOLD
04-12-2022,38.62,53.76,HOLD
04-11-2022,38.21,52.01,HOLD
04-08-2022,36.74,45.12,HOLD
04-07-2022,37.13,46.78,HOLD
04-06-2022,37.59,48.73,HOLD
04-05-2022,39.03,55.48,HOLD
04-04-2022,39.40,57.38,HOLD
04-01-2022,39.31,57.05,HOLD
03-31-2022,39.57,58.26,HOLD
03-30-2022,39.33,57.49,HOLD
03-29-2022,39.52,58.28,HOLD
03-28-2022,38.34,54.66,HOLD
03-25-2022,37.91,53.28,HOLD
03-24-2022,37.26,51.21,HOLD
03-23-2022,36.22,47.76,HOLD
03-22-2022,36.98,50.17,HOLD
03-21-2022,36.09,47.28,HOLD
03-18-2022,37.68,52.31,HOLD
03-17-2022,37.15,50.68,HOLD
03-16-2022,36.93,50.03,HOLD
03-15-2022,34.86,43.46,HOLD
03-14-2022,32.07,32.34,HOLD
03-11-2022,32.07,32.34,HOLD
03-10-2022,32.55,33.31,HOLD
03-09-2022,32.76,33.72,HOLD
03-08-2022,31.22,27.63,BUY
03-07-2022,30.11,22.88,BUY
03-04-2022,34.52,30.19,HOLD
03-03-2022,36.56,34.98,HOLD
03-02-2022,38.04,39.17,HOLD
03-01-2022,37.64,37.29,HOLD
02-28-2022,39.92,44.61,HOLD
02-25-2022,41.54,51.24,HOLD
02-24-2022,40.33,45.63,HOLD
02-23-2022,40.19,44.95,HOLD
02-22-2022,41.89,52.34,HOLD
02-18-2022,42.84,57.22,HOLD
02-17-2022,43.31,59.78,HOLD
02-16-2022,44.41,66.22,HOLD
02-15-2022,44.49,66.70,HOLD
02-14-2022,41.97,57.62,HOLD
02-11-2022,42.33,59.78,HOLD
02-10-2022,43.90,70.50,SELL
02-09-2022,43.88,70.44,SELL
02-08-2022,42.61,66.21,HOLD
02-07-2022,40.94,59.04,HOLD
02-04-2022,39.85,53.00,HOLD
02-03-2022,39.73,52.28,HOLD
02-02-2022,40.52,57.68,HOLD
02-01-2022,40.49,57.52,HOLD
01-31-2022,39.69,53.30,HOLD
01-28-2022,38.28,44.21,HOLD
01-27-2022,38.34,44.56,HOLD
01-26-2022,38.76,46.92,HOLD
01-25-2022,38.72,46.67,HOLD
01-24-2022,37.91,41.49,HOLD
01-21-2022,37.86,41.16,HOLD
01-20-2022,38.84,45.83,HOLD
01-19-2022,38.82,45.71,HOLD
01-18-2022,39.54,49.26,HOLD
01-14-2022,40.31,53.38,HOLD
01-13-2022,41.47,60.44,HOLD
01-12-2022,40.61,56.47,HOLD
01-11-2022,41.23,60.53,HOLD
01-10-2022,40.63,57.81,HOLD
01-07-2022,41.51,63.81,HOLD
01-06-2022,40.11,57.25,HOLD
01-05-2022,40.28,58.45,HOLD
01-04-2022,40.59,60.59,HOLD
01-03-2022,40.29,59.25,HOLD
12-31-2021,39.08,53.30,HOLD
12-30-2021,39.04,53.09,HOLD
12-29-2021,39.16,53.76,HOLD
12-28-2021,39.63,56.36,HOLD
12-27-2021,39.00,53.56,HOLD
12-23-2021,39.30,55.13,HOLD
12-22-2021,39.13,54.43,HOLD
12-21-2021,38.52,51.93,HOLD
12-20-2021,36.37,41.41,HOLD
12-17-2021,36.56,42.17,HOLD
12-16-2021,35.80,37.96,HOLD
12-15-2021,36.61,40.91,HOLD
12-14-2021,36.53,40.48,HOLD
12-13-2021,36.87,41.66,HOLD
12-10-2021,38.18,46.51,HOLD
12-09-2021,38.50,47.78,HOLD
12-08-2021,38.88,49.25,HOLD
12-07-2021,38.04,45.82,HOLD
12-06-2021,38.14,46.16,HOLD
12-03-2021,35.98,36.60,HOLD
12-02-2021,36.64,38.54,HOLD
12-01-2021,33.53,19.94,BUY
11-30-2021,36.20,26.28,BUY
11-29-2021,36.24,26.40,BUY
11-26-2021,36.38,26.79,BUY
11-24-2021,39.69,39.49,HOLD
11-23-2021,39.53,38.17,HOLD
11-22-2021,39.77,39.37,HOLD
11-19-2021,39.69,38.77,HOLD
11-18-2021,40.12,40.76,HOLD
11-17-2021,40.71,43.60,HOLD
11-16-2021,41.04,45.24,HOLD
11-15-2021,42.38,52.72,HOLD
11-12-2021,42.22,51.84,HOLD
11-11-2021,43.45,59.81,HOLD
11-10-2021,43.71,61.67,HOLD
11-09-2021,44.53,67.86,HOLD
11-08-2021,44.65,68.79,HOLD
11-05-2021,44.29,67.55,HOLD
11-04-2021,40.99,50.78,HOLD
11-03-2021,41.24,52.69,HOLD
11-02-2021,40.39,46.30,HOLD
11-01-2021,40.42,46.50,HOLD
10-29-2021,39.13,34.94,HOLD
10-28-2021,39.15,35.05,HOLD
10-27-2021,39.07,34.29,HOLD
10-26-2021,39.71,37.56,HOLD
10-25-2021,39.51,35.78,HOLD
10-22-2021,39.74,36.91,HOLD
10-21-2021,40.40,40.27,HOLD
10-20-2021,40.30,39.50,HOLD
10-19-2021,40.45,40.22,HOLD
10-18-2021,41.01,42.97,HOLD
10-15-2021,40.99,42.84,HOLD
10-14-2021,41.20,43.81,HOLD
10-13-2021,41.03,42.84,HOLD
10-12-2021,43.54,56.16,HOLD
10-11-2021,43.19,54.32,HOLD
10-08-2021,43.38,55.50,HOLD
10-07-2021,43.68,57.31,HOLD
10-06-2021,44.02,59.36,HOLD
10-05-2021,44.74,63.83,HOLD
10-04-2021,44.96,65.23,HOLD
10-01-2021,45.38,67.86,HOLD
09-30-2021,42.61,57.32,HOLD
09-29-2021,43.36,62.47,HOLD
09-28-2021,43.44,63.03,HOLD
09-27-2021,43.78,65.34,HOLD
09-24-2021,43.53,64.45,HOLD
09-23-2021,42.59,60.94,HOLD
09-22-2021,41.59,56.73,HOLD
09-21-2021,40.36,50.63,HOLD
09-20-2021,40.78,53.00,HOLD
09-17-2021,40.11,49.51,HOLD
09-16-2021,40.22,50.07,HOLD
09-15-2021,39.64,47.10,HOLD
09-14-2021,39.44,46.08,HOLD
09-13-2021,40.18,49.37,HOLD
09-10-2021,39.36,45.35,HOLD
09-09-2021,41.09,53.70,HOLD
09-08-2021,39.65,46.02,HOLD
09-07-2021,40.35,49.75,HOLD
09-03-2021,40.25,49.20,HOLD
09-02-2021,40.82,52.20,HOLD
09-01-2021,40.40,50.12,HOLD
08-31-2021,40.44,50.31,HOLD
08-30-2021,39.91,47.83,HOLD
08-27-2021,41.52,55.67,HOLD
08-26-2021,40.77,52.29,HOLD
08-25-2021,41.30,55.04,HOLD
08-24-2021,40.53,51.60,HOLD
08-23-2021,39.21,44.89,HOLD
08-20-2021,38.12,38.34,HOLD
08-19-2021,37.93,37.12,HOLD
08-18-2021,38.65,39.88,HOLD
08-17-2021,38.78,40.38,HOLD
08-16-2021,39.93,45.04,HOLD
08-13-2021,39.90,44.89,HOLD
08-12-2021,40.53,47.49,HOLD
08-11-2021,41.30,50.82,HOLD
08-10-2021,40.46,47.06,HOLD
08-09-2021,39.29,41.23,HOLD
08-06-2021,40.32,45.30,HOLD
08-05-2021,39.99,43.65,HOLD
08-04-2021,38.35,34.49,HOLD
08-03-2021,39.77,39.67,HOLD
08-02-2021,39.45,37.72,HOLD
07-30-2021,39.90,39.39,HOLD
07-29-2021,41.23,44.83,HOLD
07-28-2021,41.30,45.14,HOLD
07-27-2021,40.96,43.40,HOLD
07-26-2021,41.67,46.24,HOLD
07-23-2021,40.41,39.74,HOLD
07-22-2021,41.06,42.19,HOLD
07-21-2021,41.61,44.33,HOLD
07-20-2021,40.66,39.40,HOLD
07-19-2021,38.56,25.93,BUY
07-16-2021,40.06,30.41,HOLD
07-15-2021,41.35,35.28,HOLD
07-14-2021,40.68,29.87,BUY
07-13-2021,41.33,32.30,HOLD
07-12-2021,42.85,39.25,HOLD
07-09-2021,42.92,39.62,HOLD
07-08-2021,42.07,32.56,HOLD
07-07-2021,42.54,34.63,HOLD
07-06-2021,43.24,37.99,HOLD
07-02-2021,44.15,43.02,HOLD
07-01-2021,44.23,43.49,HOLD
06-30-2021,43.26,35.56,HOLD
06-29-2021,42.87,32.00,HOLD
06-28-2021,43.12,33.09,HOLD
06-25-2021,44.43,39.65,HOLD
06-24-2021,44.91,42.52,HOLD
06-23-2021,45.27,44.78,HOLD
06-22-2021,45.37,45.40,HOLD
06-21-2021,45.77,47.87,HOLD
06-18-2021,44.96,41.94,HOLD
06-17-2021,44.57,38.82,HOLD
06-16-2021,45.52,44.18,HOLD
06-15-2021,45.53,44.24,HOLD
06-14-2021,45.90,46.40,HOLD
06-11-2021,46.50,50.07,HOLD
06-10-2021,46.28,48.69,HOLD
06-09-2021,46.52,50.09,HOLD
06-08-2021,47.04,53.18,HOLD
06-07-2021,46.08,47.65,HOLD
06-04-2021,45.98,47.04,HOLD
06-03-2021,46.13,47.81,HOLD
06-02-2021,47.77,57.34,HOLD
06-01-2021,47.70,57.00,HOLD
05-28-2021,47.68,56.91,HOLD
05-27-2021,48.05,59.06,HOLD
05-26-2021,47.49,56.77,HOLD
05-25-2021,46.67,53.20,HOLD
05-24-2021,46.17,50.91,HOLD
05-21-2021,45.21,46.21,HOLD
05-20-2021,45.41,47.09,HOLD
05-19-2021,46.14,50.30,HOLD
05-18-2021,46.73,53.02,HOLD
05-17-2021,46.75,53.11,HOLD
05-14-2021,46.31,51.42,HOLD
05-13-2021,43.97,40.90,HOLD
05-12-2021,43.03,35.71,HOLD
05-11-2021,44.52,41.01,HOLD
05-10-2021,45.43,44.78,HOLD
05-07-2021,46.11,47.83,HOLD
05-06-2021,44.93,41.40,HOLD
05-05-2021,45.20,42.51,HOLD
05-04-2021,44.66,39.49,HOLD
05-03-2021,46.57,47.74,HOLD
04-30-2021,46.92,49.50,HOLD
04-29-2021,46.38,46.68,HOLD
04-28-2021,46.44,46.95,HOLD
04-27-2021,46.34,46.47,HOLD
04-26-2021,46.61,47.55,HOLD
04-23-2021,45.80,43.93,HOLD
04-22-2021,44.65,38.32,HOLD
04-21-2021,45.70,41.87,HOLD
04-20-2021,44.45,35.24,HOLD
04-19-2021,46.15,41.18,HOLD
04-16-2021,46.64,43.12,HOLD
04-15-2021,46.82,43.82,HOLD
04-14-2021,48.17,49.46,HOLD
04-13-2021,48.26,49.86,HOLD
04-12-2021,48.82,52.28,HOLD
04-09-2021,49.27,54.25,HOLD
04-08-2021,49.81,56.63,HOLD
04-07-2021,50.20,58.34,HOLD
04-06-2021,51.65,65.15,HOLD
04-05-2021,50.25,61.07,HOLD
04-01-2021,48.83,56.26,HOLD
03-31-2021,48.28,54.23,HOLD
03-30-2021,48.90,57.01,HOLD
03-29-2021,47.32,51.08,HOLD
03-26-2021,47.66,52.53,HOLD
03-25-2021,47.01,50.01,HOLD
03-24-2021,45.61,44.10,HOLD
03-23-2021,45.64,44.20,HOLD
03-22-2021,47.97,53.27,HOLD
03-19-2021,49.00,58.17,HOLD
03-18-2021,49.18,59.05,HOLD
03-17-2021,50.44,65.51,HOLD
03-16-2021,49.39,62.32,HOLD
03-15-2021,50.99,71.69,SELL
03-12-2021,49.83,68.51,HOLD
03-11-2021,48.32,63.54,HOLD
03-10-2021,47.80,61.61,HOLD
03-09-2021,47.62,60.94,HOLD
03-08-2021,47.88,62.39,HOLD
03-05-2021,46.21,56.16,HOLD
03-04-2021,46.96,60.33,HOLD
03-03-2021,48.35,69.17,HOLD
03-02-2021,48.23,68.80,HOLD
03-01-2021,48.06,68.30,HOLD
02-26-2021,47.94,67.97,HOLD
02-25-2021,48.25,69.73,HOLD
02-24-2021,49.60,77.88,SELL
02-23-2021,48.34,75.38,SELL
02-22-2021,47.74,74.09,SELL
02-19-2021,45.67,68.86,HOLD
02-18-2021,44.38,64.74,HOLD
02-17-2021,44.39,64.80,HOLD
02-16-2021,44.65,66.33,HOLD
02-12-2021,43.29,61.98,HOLD
02-11-2021,42.72,59.97,HOLD
02-10-2021,42.90,60.91,HOLD
02-09-2021,42.51,59.63,HOLD
02-08-2021,43.24,63.23,HOLD
02-05-2021,41.15,56.20,HOLD
02-04-2021,40.93,55.37,HOLD
02-03-2021,39.78,50.82,HOLD
02-02-2021,38.80,46.51,HOLD
02-01-2021,37.82,41.77,HOLD
01-29-2021,37.96,42.26,HOLD
01-28-2021,40.08,50.76,HOLD
01-27-2021,38.52,42.92,HOLD
01-26-2021,39.32,46.44,HOLD
01-25-2021,38.90,44.21,HOLD
01-22-2021,40.00,49.19,HOLD
01-21-2021,40.67,52.54,HOLD
01-20-2021,41.62,57.71,HOLD
01-19-2021,40.31,51.61,HOLD
01-15-2021,39.98,49.92,HOLD
01-14-2021,41.47,58.48,HOLD
01-13-2021,40.45,53.40,HOLD
01-12-2021,40.30,52.61,HOLD
01-11-2021,39.41,47.72,HOLD
01-08-2021,40.02,51.07,HOLD
01-07-2021,40.23,52.25,HOLD
01-06-2021,40.38,53.06,HOLD
01-05-2021,39.55,49.00,HOLD
01-04-2021,38.73,44.60,HOLD
12-31-2020,40.21,52.13,HOLD
12-30-2020,40.56,54.14,HOLD
12-29-2020,40.03,51.52,HOLD
12-28-2020,40.15,52.14,HOLD
12-24-2020,39.73,50.17,HOLD
12-23-2020,40.24,52.62,HOLD
12-22-2020,38.94,46.44,HOLD
12-21-2020,40.14,52.28,HOLD
12-18-2020,40.68,55.18,HOLD
12-17-2020,41.11,57.55,HOLD
12-16-2020,41.08,57.43,HOLD
12-15-2020,41.85,61.51,HOLD
12-14-2020,40.69,57.26,HOLD
12-11-2020,41.74,63.11,HOLD
12-10-2020,42.62,68.56,HOLD
12-09-2020,42.11,67.03,HOLD
12-08-2020,42.41,68.86,HOLD
12-07-2020,42.35,68.70,HOLD
12-04-2020,42.36,68.76,HOLD
12-03-2020,42.95,71.87,SELL
12-02-2020,41.07,67.52,HOLD
12-01-2020,39.96,64.51,HOLD
11-30-2020,40.25,65.99,HOLD
11-27-2020,41.06,70.18,SELL
11-25-2020,41.29,71.37,SELL
11-24-2020,41.26,71.31,SELL
11-23-2020,38.79,65.93,HOLD
11-20-2020,37.13,61.42,HOLD
11-19-2020,37.91,65.19,HOLD
11-18-2020,37.91,65.19,HOLD
11-17-2020,37.60,64.44,HOLD
11-16-2020,38.00,66.14,HOLD
11-13-2020,36.46,62.62,HOLD
11-12-2020,34.38,56.99,HOLD
11-11-2020,35.02,59.55,HOLD
11-10-2020,37.04,68.58,HOLD
11-09-2020,36.77,67.97,HOLD
11-06-2020,31.42,50.53,HOLD
11-05-2020,31.98,53.35,HOLD
11-04-2020,30.43,45.52,HOLD
11-03-2020,30.90,47.78,HOLD
11-02-2020,30.22,44.05,HOLD
10-30-2020,30.64,45.93,HOLD
10-29-2020,30.76,46.46,HOLD
10-28-2020,29.65,40.61,HOLD
10-27-2020,30.71,44.97,HOLD
10-26-2020,31.93,50.78,HOLD
10-23-2020,34.00,63.77,HOLD
10-22-2020,33.72,62.57,HOLD
10-21-2020,31.50,50.46,HOLD
10-20-2020,31.98,53.97,HOLD
10-19-2020,31.50,50.79,HOLD
10-16-2020,31.47,50.59,HOLD
10-15-2020,31.34,49.78,HOLD
10-14-2020,31.76,52.36,HOLD
10-13-2020,31.77,52.42,HOLD
10-12-2020,32.64,57.78,HOLD
10-09-2020,32.81,58.88,HOLD
10-08-2020,32.68,58.32,HOLD
10-07-2020,32.15,56.05,HOLD
10-06-2020,31.06,50.97,HOLD
10-05-2020,32.00,56.17,HOLD
10-02-2020,31.75,55.04,HOLD
10-01-2020,31.10,52.05,HOLD
09-30-2020,30.58,49.55,HOLD
09-29-2020,30.61,49.69,HOLD
09-28-2020,31.34,53.04,HOLD
09-25-2020,29.78,45.78,HOLD
09-24-2020,29.01,41.65,HOLD
09-23-2020,29.56,43.87,HOLD
09-22-2020,30.22,46.64,HOLD
09-21-2020,29.82,44.67,HOLD
09-18-2020,32.84,60.20,HOLD
09-17-2020,33.96,68.38,HOLD
09-16-2020,34.57,73.43,SELL
09-15-2020,33.51,69.84,HOLD
09-14-2020,32.82,67.16,HOLD
09-11-2020,31.70,62.06,HOLD
09-10-2020,31.79,62.79,HOLD
09-09-2020,31.76,62.66,HOLD
09-08-2020,32.54,68.68,HOLD
09-04-2020,31.77,65.65,HOLD
09-03-2020,31.22,63.30,HOLD
09-02-2020,31.14,62.96,HOLD
09-01-2020,30.71,61.15,HOLD
08-31-2020,30.85,62.06,HOLD
08-28-2020,31.99,70.01,SELL
08-27-2020,30.82,65.84,HOLD
08-26-2020,29.95,62.22,HOLD
08-25-2020,30.10,63.29,HOLD
08-24-2020,29.80,62.07,HOLD
08-21-2020,27.27,48.77,HOLD
08-20-2020,27.62,51.07,HOLD
08-19-2020,27.67,51.39,HOLD
08-18-2020,27.63,51.16,HOLD
08-17-2020,28.02,53.44,HOLD
08-14-2020,28.95,59.27,HOLD
08-13-2020,28.70,58.13,HOLD
08-12-2020,29.09,60.59,HOLD
08-11-2020,29.64,64.15,HOLD
08-10-2020,29.34,63.05,HOLD
08-07-2020,27.18,53.53,HOLD
08-06-2020,27.08,53.01,HOLD
08-05-2020,26.47,49.83,HOLD
08-04-2020,25.67,45.33,HOLD
08-03-2020,25.20,42.51,HOLD
07-31-2020,24.97,41.13,HOLD
07-30-2020,24.94,40.96,HOLD
07-29-2020,25.72,44.06,HOLD
07-28-2020,25.94,44.95,HOLD
07-27-2020,25.50,42.80,HOLD
07-24-2020,25.96,44.48,HOLD
07-23-2020,26.78,47.58,HOLD
07-22-2020,26.25,45.30,HOLD
07-21-2020,26.43,45.93,HOLD
07-20-2020,26.22,45.10,HOLD
07-17-2020,27.05,47.79,HOLD
07-16-2020,27.26,48.47,HOLD
07-15-2020,28.60,52.93,HOLD
07-14-2020,26.11,44.04,HOLD
07-13-2020,26.82,46.36,HOLD
07-10-2020,27.09,47.24,HOLD
07-09-2020,25.65,41.78,HOLD
07-08-2020,27.01,45.95,HOLD
07-07-2020,27.01,45.95,HOLD
07-06-2020,28.44,50.52,HOLD
07-02-2020,27.72,48.11,HOLD
07-01-2020,27.70,48.04,HOLD
06-30-2020,28.05,49.05,HOLD
06-29-2020,28.61,50.62,HOLD
06-26-2020,26.91,45.71,HOLD
06-25-2020,28.01,48.61,HOLD
06-24-2020,27.34,46.70,HOLD
06-23-2020,29.64,52.99,HOLD
06-22-2020,29.31,52.13,HOLD
06-19-2020,29.51,52.67,HOLD
06-18-2020,30.79,56.14,HOLD
06-17-2020,30.72,55.99,HOLD
06-16-2020,31.30,57.47,HOLD
06-15-2020,30.46,55.90,HOLD
06-12-2020,30.43,55.85,HOLD
06-11-2020,27.20,49.68,HOLD
06-10-2020,31.64,60.46,HOLD
06-09-2020,34.17,68.30,HOLD
06-08-2020,36.97,78.80,SELL
06-05-2020,34.16,75.26,SELL
06-04-2020,32.38,72.56,SELL
06-03-2020,28.47,64.70,HOLD
06-02-2020,26.41,58.95,HOLD
06-01-2020,26.17,58.22,HOLD
05-29-2020,25.21,55.24,HOLD
05-28-2020,25.66,57.01,HOLD
05-27-2020,26.32,59.61,HOLD
05-26-2020,25.65,57.79,HOLD
05-22-2020,22.69,48.25,HOLD
05-21-2020,23.16,49.91,HOLD
05-20-2020,22.72,48.37,HOLD
05-19-2020,21.76,44.92,HOLD
05-18-2020,21.86,45.21,HOLD
05-15-2020,19.19,34.67,HOLD
05-14-2020,19.38,35.12,HOLD
05-13-2020,19.41,35.19,HOLD
05-12-2020,21.03,38.87,HOLD
05-11-2020,22.01,41.30,HOLD
05-08-2020,22.72,43.11,HOLD
05-07-2020,21.68,39.50,HOLD
05-06-2020,21.00,37.08,HOLD
05-05-2020,21.71,38.57,HOLD
05-04-2020,22.57,40.41,HOLD
05-01-2020,24.12,43.91,HOLD
04-30-2020,25.91,48.41,HOLD
04-29-2020,27.32,52.34,HOLD
04-28-2020,24.34,43.33,HOLD
04-27-2020,22.16,34.98,HOLD
04-24-2020,22.41,35.53,HOLD
04-23-2020,22.48,35.68,HOLD
04-22-2020,22.47,35.65,HOLD
04-21-2020,23.10,36.84,HOLD
04-20-2020,23.64,37.84,HOLD
04-17-2020,24.27,39.00,HOLD
04-16-2020,22.78,34.62,HOLD
04-15-2020,24.35,37.23,HOLD
04-14-2020,24.54,37.55,HOLD
04-13-2020,23.25,33.99,HOLD
04-09-2020,24.39,35.66,HOLD
04-08-2020,23.23,32.53,HOLD
04-07-2020,22.25,29.86,BUY
04-06-2020,22.32,29.93,BUY
04-03-2020,22.48,30.10,HOLD
04-02-2020,22.68,30.30,HOLD
04-01-2020,23.87,31.44,HOLD
03-31-2020,28.53,36.44,HOLD
03-30-2020,28.67,36.60,HOLD
03-27-2020,29.55,37.58,HOLD
03-26-2020,31.70,40.00,HOLD
03-25-2020,31.10,38.98,HOLD
03-24-2020,26.89,31.39,HOLD
03-23-2020,22.22,21.31,BUY
03-20-2020,21.35,19.25,BUY
03-19-2020,21.51,19.34,BUY
03-18-2020,23.49,20.39,BUY
03-17-2020,31.74,25.80,BUY
03-16-2020,35.81,29.37,BUY
03-13-2020,38.36,31.94,HOLD
03-12-2020,33.71,20.09,BUY
03-11-2020,42.67,29.18,BUY
