Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-29-2023,92.41,41.59,HOLD,1.14,7.94,0.00
09-28-2023,91.37,37.70,HOLD,-0.91,6.73,0.00
09-27-2023,92.21,39.68,HOLD,1.69,7.71,0.00
09-26-2023,90.68,33.80,HOLD,0.03,5.92,0.00
09-25-2023,90.65,33.68,HOLD,-0.99,5.89,0.00
09-22-2023,91.56,35.46,HOLD,1.33,6.95,0.00
09-21-2023,90.36,31.00,HOLD,-3.55,5.55,0.00
09-20-2023,93.69,37.71,HOLD,-1.09,9.44,0.00
09-19-2023,94.72,40.21,HOLD,-2.56,10.64,0.00
09-18-2023,97.21,47.24,HOLD,0.18,13.55,0.00
09-15-2023,97.04,46.65,HOLD,-0.69,13.35,0.00
09-14-2023,97.71,48.65,HOLD,2.55,14.13,0.00
09-13-2023,95.28,40.01,HOLD,-0.03,11.30,0.00
09-12-2023,95.31,40.08,HOLD,-0.01,11.33,0.00
09-11-2023,95.32,40.11,HOLD,0.64,11.34,0.00
09-08-2023,94.71,38.01,HOLD,0.26,10.63,0.00
09-07-2023,94.46,37.17,HOLD,-1.43,10.34,0.00
09-06-2023,95.83,39.92,HOLD,-1.62,11.94,0.00
09-05-2023,97.41,43.35,HOLD,-4.16,13.78,0.00
09-01-2023,101.64,55.15,HOLD,0.26,18.72,0.00
08-31-2023,101.38,54.44,HOLD,2.00,18.42,0.00
08-30-2023,99.39,48.69,HOLD,1.35,16.10,0.00
08-29-2023,98.07,44.36,HOLD,1.32,14.55,0.00
08-28-2023,96.79,39.79,HOLD,1.37,13.06,0.00
08-25-2023,95.48,34.69,HOLD,-0.01,11.53,0.00
08-24-2023,95.49,34.71,HOLD,-0.61,11.54,0.00
08-23-2023,96.08,35.89,HOLD,1.09,12.23,0.00
08-22-2023,95.04,32.11,HOLD,0.89,11.02,0.00
08-21-2023,94.20,28.96,HOLD,0.34,10.03,0.00
08-18-2023,93.88,27.78,HOLD,-0.96,9.66,0.00
08-17-2023,94.79,29.06,HOLD,-0.02,10.72,0.00
08-16-2023,94.81,29.08,HOLD,-0.71,10.75,0.00
08-15-2023,95.49,29.97,HOLD,-4.42,11.54,0.00
08-14-2023,99.91,36.75,HOLD,-0.64,16.70,0.00
08-11-2023,100.55,37.91,HOLD,-3.52,17.45,0.00
08-10-2023,104.22,45.51,HOLD,2.63,21.74,0.00
08-09-2023,101.55,36.97,HOLD,-1.47,18.62,0.00
08-08-2023,103.07,40.31,HOLD,-1.87,20.39,0.00
08-07-2023,105.03,45.20,HOLD,0.82,22.68,0.00
08-04-2023,104.18,42.39,HOLD,-1.35,21.69,0.00
08-03-2023,105.61,46.08,HOLD,0.43,23.36,0.00
08-02-2023,105.16,44.67,HOLD,-3.65,22.84,0.00
08-01-2023,109.14,56.90,HOLD,0.15,27.49,0.00
07-31-2023,108.98,56.45,HOLD,0.00,27.30,0.00
07-28-2023,108.98,56.45,HOLD,0.77,27.30,0.00
07-27-2023,108.15,54.34,HOLD,-1.26,26.33,0.00
07-26-2023,109.53,58.73,HOLD,0.63,27.94,0.00
07-25-2023,108.84,57.12,HOLD,1.24,27.13,0.00
07-24-2023,107.51,53.91,HOLD,0.31,25.58,0.00
07-21-2023,107.18,53.10,HOLD,0.93,25.20,0.00
07-20-2023,106.19,50.69,HOLD,-1.03,24.04,0.00
07-19-2023,107.30,53.56,HOLD,-0.89,25.34,0.00
07-18-2023,108.26,56.11,HOLD,1.16,26.46,0.00
07-17-2023,107.02,53.45,HOLD,-2.27,25.01,0.00
07-14-2023,109.51,60.26,HOLD,-0.12,27.92,0.00
07-13-2023,109.64,60.63,HOLD,0.71,28.07,0.00
07-12-2023,108.87,59.24,HOLD,0.56,27.17,0.00
07-11-2023,108.26,58.15,HOLD,1.09,26.46,0.00
07-10-2023,107.09,56.06,HOLD,5.69,25.09,0.00
07-07-2023,101.32,43.03,HOLD,1.80,18.35,0.00
07-06-2023,99.53,37.70,HOLD,-2.18,16.26,0.00
07-05-2023,101.75,42.25,HOLD,-4.57,18.85,0.00
07-03-2023,106.62,56.00,HOLD,0.96,24.54,0.00
06-30-2023,105.61,53.06,HOLD,1.06,23.36,0.00
06-29-2023,104.50,49.62,HOLD,0.24,22.07,0.00
06-28-2023,104.25,48.84,HOLD,-1.43,21.77,0.00
06-27-2023,105.76,53.50,HOLD,0.48,23.54,0.00
06-26-2023,105.25,52.07,HOLD,1.01,22.94,0.00
06-23-2023,104.20,49.06,HOLD,-1.06,21.71,0.00
06-22-2023,105.32,52.31,HOLD,-0.97,23.02,0.00
06-21-2023,106.35,55.45,HOLD,0.17,24.23,0.00
06-20-2023,106.17,55.01,HOLD,2.35,24.02,0.00
06-16-2023,103.73,48.65,HOLD,-0.80,21.17,0.00
06-15-2023,104.57,50.96,HOLD,1.03,22.15,0.00
06-14-2023,103.50,48.05,HOLD,-0.48,20.90,0.00
06-13-2023,104.00,49.32,HOLD,0.41,21.48,0.00
06-12-2023,103.58,48.25,HOLD,1.34,20.99,0.00
06-09-2023,102.21,44.73,HOLD,-0.82,19.39,0.00
06-08-2023,103.06,46.56,HOLD,-0.19,20.38,0.00
06-07-2023,103.26,46.97,HOLD,0.51,20.62,0.00
06-06-2023,102.74,45.80,HOLD,2.16,20.01,0.00
06-05-2023,100.57,40.70,HOLD,0.22,17.47,0.00
06-02-2023,100.35,40.17,HOLD,4.01,17.22,0.00
06-01-2023,96.48,29.94,HOLD,-2.25,12.70,0.00
05-31-2023,98.70,32.94,HOLD,-0.81,15.29,0.00
05-30-2023,99.51,34.10,HOLD,-1.60,16.24,0.00
05-26-2023,101.13,36.48,HOLD,0.11,18.13,0.00
05-25-2023,101.02,36.20,HOLD,-0.07,18.00,0.00
05-24-2023,101.09,36.29,HOLD,-0.78,18.08,0.00
05-23-2023,101.88,37.32,HOLD,-6.02,19.00,0.00
05-22-2023,108.41,47.63,HOLD,-1.70,26.63,0.00
05-19-2023,110.28,51.41,HOLD,-0.02,28.82,0.00
05-18-2023,110.30,51.45,HOLD,1.27,28.84,0.00
05-17-2023,108.92,48.87,HOLD,5.70,27.23,0.00
05-16-2023,103.05,35.26,HOLD,-2.52,20.37,0.00
05-15-2023,105.71,39.71,HOLD,0.30,23.48,0.00
05-12-2023,105.39,38.85,HOLD,-1.41,23.10,0.00
05-11-2023,106.90,41.44,HOLD,-4.13,24.87,0.00
05-10-2023,111.50,51.09,HOLD,-0.18,30.24,0.00
05-09-2023,111.70,51.57,HOLD,-0.94,30.48,0.00
05-08-2023,112.76,54.10,HOLD,1.79,31.71,0.00
05-05-2023,110.78,49.84,HOLD,1.40,29.40,0.00
05-04-2023,109.25,46.26,HOLD,-0.07,27.61,0.00
05-03-2023,109.33,46.42,HOLD,-3.42,27.71,0.00
05-02-2023,113.20,55.01,HOLD,-2.08,32.23,0.00
05-01-2023,115.60,61.58,HOLD,1.16,35.03,0.00
04-28-2023,114.28,59.09,HOLD,3.68,33.49,0.00
04-27-2023,110.22,49.78,HOLD,0.70,28.75,0.00
04-26-2023,109.45,47.68,HOLD,-1.95,27.85,0.00
04-25-2023,111.63,53.56,HOLD,-2.49,30.39,0.00
04-24-2023,114.48,62.98,HOLD,0.32,33.72,0.00
04-21-2023,114.11,62.18,HOLD,0.37,33.29,0.00
04-20-2023,113.69,61.30,HOLD,1.40,32.80,0.00
04-19-2023,112.12,57.88,HOLD,-0.03,30.97,0.00
04-18-2023,112.15,57.97,HOLD,0.73,31.00,0.00
04-17-2023,111.34,56.25,HOLD,0.32,30.05,0.00
04-14-2023,110.99,55.51,HOLD,0.66,29.65,0.00
04-13-2023,110.26,54.03,HOLD,3.96,28.79,0.00
04-12-2023,106.06,44.02,HOLD,-1.78,23.89,0.00
04-11-2023,107.98,48.50,HOLD,-1.76,26.13,0.00
04-10-2023,109.92,53.62,HOLD,0.73,28.40,0.00
04-06-2023,109.12,51.67,HOLD,0.48,27.46,0.00
04-05-2023,108.60,50.41,HOLD,-3.12,26.85,0.00
04-04-2023,112.10,60.23,HOLD,-1.09,30.94,0.00
04-03-2023,113.33,64.32,HOLD,1.27,32.38,0.00
03-31-2023,111.91,61.52,HOLD,2.67,30.72,0.00
03-30-2023,109.00,54.76,HOLD,-0.05,27.32,0.00
03-29-2023,109.05,54.91,HOLD,1.72,27.38,0.00
03-28-2023,107.21,50.12,HOLD,0.82,25.23,0.00
03-27-2023,106.34,47.68,HOLD,-0.23,24.21,0.00
03-24-2023,106.58,48.29,HOLD,0.36,24.49,0.00
03-23-2023,106.20,47.31,HOLD,0.43,24.05,0.00
03-22-2023,105.75,46.18,HOLD,-2.26,23.53,0.00
03-21-2023,108.19,51.74,HOLD,0.51,26.38,0.00
03-20-2023,107.64,50.49,HOLD,0.56,25.73,0.00
03-17-2023,107.04,49.16,HOLD,-0.37,25.03,0.00
03-16-2023,107.44,50.00,HOLD,2.46,25.50,0.00
03-15-2023,104.86,44.35,HOLD,-3.20,22.49,0.00
03-14-2023,108.33,51.63,HOLD,1.96,26.54,0.00
03-13-2023,106.25,46.77,HOLD,-1.93,24.11,0.00
03-10-2023,108.34,51.61,HOLD,-1.18,26.55,0.00
03-09-2023,109.63,54.86,HOLD,-3.44,28.06,0.00
03-08-2023,113.54,66.71,HOLD,0.34,32.62,0.00
03-07-2023,113.16,66.05,HOLD,-1.94,32.18,0.00
03-06-2023,115.40,74.11,SELL,-0.37,34.80,0.00
03-03-2023,115.83,75.76,SELL,2.13,35.30,0.00
03-02-2023,113.41,72.57,HOLD,1.06,32.47,0.00
03-01-2023,112.22,70.82,HOLD,3.55,31.08,0.00
02-28-2023,108.37,63.89,HOLD,3.07,26.59,0.00
02-27-2023,105.14,55.69,HOLD,-0.37,22.81,0.00
02-24-2023,105.53,57.14,HOLD,-0.29,23.27,0.00
02-23-2023,105.84,58.27,HOLD,-1.70,23.63,0.00
02-22-2023,107.67,65.30,HOLD,0.49,25.77,0.00
02-21-2023,107.15,64.16,HOLD,-1.71,25.16,0.00
02-17-2023,109.01,72.03,HOLD,0.50,27.33,0.00
02-16-2023,108.47,71.08,HOLD,0.01,26.70,0.00
02-15-2023,108.46,71.06,HOLD,-0.57,26.69,0.00
02-14-2023,109.08,73.55,HOLD,-0.18,27.42,0.00
02-13-2023,109.28,74.33,SELL,0.59,27.65,0.00
02-10-2023,108.64,73.50,HOLD,0.05,26.90,0.00
02-09-2023,108.59,73.43,HOLD,4.80,26.84,0.00
02-08-2023,103.62,66.00,HOLD,0.08,21.04,0.00
02-07-2023,103.54,65.85,HOLD,0.58,20.94,0.00
02-06-2023,102.94,64.82,HOLD,-0.02,20.24,0.00
02-03-2023,102.96,64.89,HOLD,0.00,20.27,0.00
02-02-2023,102.96,64.89,HOLD,-1.30,20.27,0.00
02-01-2023,104.32,68.64,HOLD,0.66,21.85,0.00
01-31-2023,103.64,67.78,HOLD,4.31,21.06,0.00
01-30-2023,99.36,61.57,HOLD,-3.52,16.06,0.00
01-27-2023,102.99,72.58,HOLD,0.14,20.30,0.00
01-26-2023,102.85,72.40,HOLD,4.32,20.14,0.00
01-25-2023,98.59,66.26,HOLD,-0.54,15.16,0.00
01-24-2023,99.13,68.04,HOLD,-1.16,15.79,0.00
01-23-2023,100.29,71.90,HOLD,1.03,17.15,0.00
01-20-2023,99.27,70.54,HOLD,0.34,15.96,0.00
01-19-2023,98.93,70.09,HOLD,0.58,15.56,0.00
01-18-2023,98.36,69.36,HOLD,0.36,14.89,0.00
01-17-2023,98.01,68.93,HOLD,-2.23,14.48,0.00
01-13-2023,100.25,75.22,SELL,1.66,17.10,0.00
01-12-2023,98.61,73.58,HOLD,2.46,15.19,0.00
01-11-2023,96.24,71.01,HOLD,-1.26,12.42,0.00
01-10-2023,97.47,74.51,SELL,3.33,13.85,0.00
01-09-2023,94.33,71.14,HOLD,0.81,10.19,0.00
01-06-2023,93.57,70.25,HOLD,2.44,9.30,0.00
01-05-2023,91.34,67.54,HOLD,0.48,6.69,0.00
01-04-2023,90.90,66.99,HOLD,6.18,6.18,0.00
01-03-2023,85.61,59.28,HOLD,3.81,0.00,0.00
12-30-2022,82.47,53.25,HOLD,1.49,,0.00
12-29-2022,81.26,50.64,HOLD,1.46,,0.00
12-28-2022,80.09,48.03,HOLD,-5.03,,0.00
12-27-2022,84.33,58.42,HOLD,4.47,,0.00
12-23-2022,80.72,49.85,HOLD,-0.64,,0.00
12-22-2022,81.24,51.26,HOLD,-1.65,,0.00
12-21-2022,82.60,55.05,HOLD,0.04,,0.00
12-20-2022,82.57,54.98,HOLD,1.24,,0.00
12-19-2022,81.56,52.74,HOLD,-5.17,,0.00
12-16-2022,86.01,66.23,HOLD,1.25,,0.00
12-15-2022,84.95,64.20,HOLD,-1.59,,0.00
12-14-2022,86.32,69.18,HOLD,-0.40,,0.00
12-13-2022,86.67,70.48,HOLD,0.30,,0.00
12-12-2022,86.41,70.09,HOLD,1.67,,0.00
12-09-2022,84.99,67.96,HOLD,-1.67,,0.00
12-08-2022,86.43,72.84,HOLD,1.73,,0.00
12-07-2022,84.96,70.86,HOLD,-0.53,,0.00
12-06-2022,85.41,72.36,HOLD,-0.42,,0.00
12-05-2022,85.77,73.52,HOLD,0.73,,0.00
12-02-2022,85.15,72.82,HOLD,1.32,,0.00
12-01-2022,84.04,71.58,HOLD,0.45,,0.00
11-30-2022,83.66,71.16,HOLD,4.20,,0.00
11-29-2022,80.29,67.18,HOLD,2.67,,0.00
11-28-2022,78.20,64.35,HOLD,4.36,,0.00
11-25-2022,74.93,59.24,HOLD,-0.57,,0.00
11-23-2022,75.36,60.30,HOLD,-0.28,,0.00
11-22-2022,75.57,60.79,HOLD,1.65,,0.00
11-21-2022,74.34,58.97,HOLD,-2.18,,0.00
11-18-2022,76.00,62.61,HOLD,-2.60,,0.00
11-17-2022,78.03,67.32,HOLD,1.23,,0.00
11-16-2022,77.08,66.22,HOLD,-1.68,,0.00
11-15-2022,78.40,69.24,HOLD,0.42,,0.00
11-14-2022,78.07,68.91,HOLD,0.12,,0.00
11-11-2022,77.98,68.82,HOLD,8.31,,0.00
11-10-2022,72.00,62.54,HOLD,5.45,,0.00
11-09-2022,68.28,57.61,HOLD,-3.04,,0.00
11-08-2022,70.42,61.97,HOLD,-2.57,,0.00
11-07-2022,72.28,66.00,HOLD,2.08,,0.00
11-04-2022,70.81,64.29,HOLD,6.51,,0.00
11-03-2022,66.48,58.62,HOLD,-0.97,,0.00
11-02-2022,67.13,59.95,HOLD,-1.08,,0.00
11-01-2022,67.86,61.40,HOLD,6.20,,0.00
10-31-2022,63.90,56.04,HOLD,9.61,,0.00
10-28-2022,58.30,46.23,HOLD,4.50,,0.00
10-27-2022,55.79,40.72,HOLD,-2.35,,0.00
10-26-2022,57.13,42.90,HOLD,-0.54,,0.00
10-25-2022,57.44,43.40,HOLD,1.61,,0.00
10-24-2022,56.53,41.55,HOLD,-3.86,,0.00
10-21-2022,58.80,44.95,HOLD,4.76,,0.00
10-20-2022,56.13,39.54,HOLD,3.03,,0.00
10-19-2022,54.48,35.93,HOLD,-3.73,,0.00
10-18-2022,56.59,38.67,HOLD,-1.24,,0.00
10-17-2022,57.30,39.62,HOLD,1.69,,0.00
10-14-2022,56.35,37.73,HOLD,-1.31,,0.00
10-13-2022,57.10,38.61,HOLD,-2.74,,0.00
10-12-2022,58.71,40.51,HOLD,-1.56,,0.00
10-11-2022,59.64,41.61,HOLD,-7.02,,0.00
10-10-2022,64.14,47.38,HOLD,-12.25,,0.00
10-07-2022,73.09,63.68,HOLD,-1.46,,0.00
10-06-2022,74.17,66.23,HOLD,2.76,,0.00
10-05-2022,72.18,63.74,HOLD,2.04,,0.00
10-04-2022,70.74,61.86,HOLD,9.49,,0.00
10-03-2022,64.61,51.97,HOLD,2.51,,0.00
09-30-2022,63.03,48.79,HOLD,-2.05,,0.00
09-29-2022,64.35,51.43,HOLD,-3.61,,0.00
09-28-2022,66.76,56.62,HOLD,0.30,,0.00
09-27-2022,66.56,56.28,HOLD,-0.36,,0.00
09-26-2022,66.80,56.78,HOLD,11.99,,0.00
09-23-2022,59.65,42.85,HOLD,-0.90,,0.00
09-22-2022,60.19,43.84,HOLD,-5.94,,0.00
09-21-2022,63.99,51.64,HOLD,-5.62,,0.00
09-20-2022,67.80,61.90,HOLD,2.90,,0.00
09-19-2022,65.89,58.02,HOLD,0.72,,0.00
09-16-2022,65.42,57.02,HOLD,0.29,,0.00
09-15-2022,65.23,56.63,HOLD,7.48,,0.00
09-14-2022,60.69,45.76,HOLD,-3.17,,0.00
09-13-2022,62.68,50.96,HOLD,-2.84,,0.00
09-12-2022,64.51,56.43,HOLD,2.76,,0.00
09-09-2022,62.78,51.90,HOLD,1.80,,0.00
09-08-2022,61.67,48.72,HOLD,2.26,,0.00
09-07-2022,60.31,44.55,HOLD,3.63,,0.00
09-06-2022,58.20,37.19,HOLD,-1.66,,0.00
09-02-2022,59.18,39.44,HOLD,0.00,,0.00
09-01-2022,59.18,39.44,HOLD,-2.33,,0.00
08-31-2022,60.59,42.66,HOLD,0.63,,0.00
08-30-2022,60.21,41.46,HOLD,-3.53,,0.00
08-29-2022,62.41,46.69,HOLD,0.13,,0.00
08-26-2022,62.33,46.46,HOLD,-4.03,,0.00
08-25-2022,64.95,53.40,HOLD,3.39,,0.00
08-24-2022,62.82,47.48,HOLD,2.16,,0.00
08-23-2022,61.49,43.30,HOLD,1.64,,0.00
08-22-2022,60.50,40.00,HOLD,-4.98,,0.00
08-19-2022,63.67,48.37,HOLD,-2.81,,0.00
08-18-2022,65.51,54.51,HOLD,0.14,,0.00
08-17-2022,65.42,54.25,HOLD,-3.57,,0.00
08-16-2022,67.84,63.44,HOLD,-0.72,,0.00
08-15-2022,68.33,65.53,HOLD,-0.60,,0.00
08-12-2022,68.74,67.25,HOLD,1.73,,0.00
08-11-2022,67.57,64.80,HOLD,3.40,,0.00
08-10-2022,65.35,59.47,HOLD,-1.03,,0.00
08-09-2022,66.03,62.15,HOLD,0.21,,0.00
08-08-2022,65.89,61.82,HOLD,-1.23,,0.00
08-05-2022,66.71,64.88,HOLD,-0.58,,0.00
08-04-2022,67.10,66.34,HOLD,1.22,,0.00
08-03-2022,66.29,64.82,HOLD,2.92,,0.00
08-02-2022,64.41,61.02,HOLD,1.37,,0.00
08-01-2022,63.54,59.13,HOLD,0.09,,0.00
07-29-2022,63.48,59.00,HOLD,-0.27,,0.00
07-28-2022,63.65,59.49,HOLD,0.57,,0.00
07-27-2022,63.29,58.82,HOLD,3.33,,0.00
07-26-2022,61.25,54.89,HOLD,-1.57,,0.00
07-25-2022,62.23,57.33,HOLD,0.81,,0.00
07-22-2022,61.73,56.41,HOLD,-3.06,,0.00
07-21-2022,63.68,61.18,HOLD,2.84,,0.00
07-20-2022,61.92,58.22,HOLD,3.94,,0.00
07-19-2022,59.57,53.86,HOLD,5.34,,0.00
07-18-2022,56.55,47.31,HOLD,1.95,,0.00
07-15-2022,55.47,44.69,HOLD,2.19,,0.00
07-14-2022,54.28,41.74,HOLD,-0.39,,0.00
07-13-2022,54.49,42.11,HOLD,-0.44,,0.00
07-12-2022,54.73,42.51,HOLD,3.64,,0.00
07-11-2022,52.81,38.16,HOLD,-6.46,,0.00
07-08-2022,56.46,44.04,HOLD,-2.42,,0.00
07-07-2022,57.86,46.59,HOLD,3.62,,0.00
07-06-2022,55.84,42.09,HOLD,-3.37,,0.00
07-05-2022,57.79,45.53,HOLD,-0.67,,0.00
07-01-2022,58.18,46.23,HOLD,2.11,,0.00
06-30-2022,56.98,43.76,HOLD,-1.76,,0.00
06-29-2022,58.00,45.41,HOLD,-2.54,,0.00
06-28-2022,59.51,47.89,HOLD,3.15,,0.00
06-27-2022,57.69,44.49,HOLD,-1.03,,0.00
06-24-2022,58.29,45.40,HOLD,12.05,,0.00
06-23-2022,52.02,31.95,HOLD,-2.58,,0.00
06-22-2022,53.40,33.65,HOLD,-1.66,,0.00
06-21-2022,54.30,34.76,HOLD,-1.20,,0.00
06-17-2022,54.96,35.57,HOLD,0.86,,0.00
06-16-2022,54.49,34.57,HOLD,-8.17,,0.00
06-15-2022,59.34,40.60,HOLD,2.29,,0.00
06-14-2022,58.01,37.84,HOLD,0.69,,0.00
06-13-2022,57.61,37.02,HOLD,-7.51,,0.00
06-10-2022,62.29,43.20,HOLD,-6.02,,0.00
06-09-2022,66.28,49.77,HOLD,-5.69,,0.00
06-08-2022,70.28,57.99,HOLD,4.18,,0.00
06-07-2022,67.46,52.90,HOLD,0.93,,0.00
06-06-2022,66.84,51.70,HOLD,2.47,,0.00
06-03-2022,65.23,48.56,HOLD,-2.16,,0.00
06-02-2022,66.67,51.33,HOLD,2.36,,0.00
06-01-2022,65.13,48.40,HOLD,-1.47,,0.00
05-31-2022,66.10,50.17,HOLD,1.29,,0.00
05-27-2022,65.26,48.66,HOLD,1.29,,0.00
05-26-2022,64.43,47.20,HOLD,7.89,,0.00
05-25-2022,59.72,37.85,HOLD,2.63,,0.00
05-24-2022,58.19,34.35,HOLD,-6.05,,0.00
05-23-2022,61.94,39.40,HOLD,-1.79,,0.00
05-20-2022,63.07,41.10,HOLD,0.43,,0.00
05-19-2022,62.80,40.53,HOLD,-0.03,,0.00
05-18-2022,62.82,40.56,HOLD,-5.39,,0.00
05-17-2022,66.40,45.58,HOLD,3.85,,0.00
05-16-2022,63.94,40.91,HOLD,-3.52,,0.00
05-13-2022,66.27,44.25,HOLD,13.17,,0.00
05-12-2022,58.56,25.60,BUY,-0.49,,0.00
05-11-2022,58.85,25.91,BUY,-4.54,,0.00
05-10-2022,61.65,28.98,HOLD,0.52,,0.00
05-09-2022,61.33,28.07,HOLD,-7.50,,0.00
05-06-2022,66.30,34.39,HOLD,-3.20,,0.00
05-05-2022,68.49,37.87,HOLD,-4.82,,0.00
05-04-2022,71.96,44.52,HOLD,0.38,,0.00
05-03-2022,71.69,43.80,HOLD,-0.03,,0.00
05-02-2022,71.71,43.84,HOLD,1.75,,0.00
04-29-2022,70.48,40.86,HOLD,-0.37,,0.00
04-28-2022,70.74,41.29,HOLD,4.11,,0.00
04-27-2022,67.95,34.40,HOLD,-0.40,,0.00
04-26-2022,68.22,34.77,HOLD,-5.53,,0.00
04-25-2022,72.21,40.72,HOLD,-1.35,,0.00
04-22-2022,73.20,42.39,HOLD,-2.94,,0.00
04-21-2022,75.42,46.36,HOLD,-3.00,,0.00
04-20-2022,77.75,51.01,HOLD,-0.06,,0.00
04-19-2022,77.80,51.11,HOLD,5.91,,0.00
04-18-2022,73.46,41.70,HOLD,-0.69,,0.00
04-14-2022,73.97,42.60,HOLD,0.54,,0.00
04-13-2022,73.57,41.68,HOLD,2.90,,0.00
04-12-2022,71.50,36.87,HOLD,0.29,,0.00
04-11-2022,71.29,36.37,HOLD,-1.30,,0.00
04-08-2022,72.23,37.60,HOLD,-2.35,,0.00
04-07-2022,73.97,39.91,HOLD,-2.89,,0.00
04-06-2022,76.17,43.01,HOLD,-3.67,,0.00
04-05-2022,79.07,47.54,HOLD,-3.38,,0.00
