Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-26-2022,12490.74,33.41,HOLD,-11.75,0.00,-166327.93
04-25-2022,13004.85,39.53,HOLD,-8.12,0.00,-114916.99
04-22-2022,12839.29,36.03,HOLD,-9.29,0.00,-131472.95
04-21-2022,13174.65,40.43,HOLD,-6.92,0.00,-97936.91
04-20-2022,13453.07,44.63,HOLD,-4.95,0.00,-70094.92
04-19-2022,13619.66,47.36,HOLD,-3.78,0.00,-53435.94
04-18-2022,13332.36,41.64,HOLD,-5.81,0.00,-82165.92
04-14-2022,13351.08,41.91,HOLD,-5.67,0.00,-80293.95
04-13-2022,13643.59,46.37,HOLD,-3.61,0.00,-51042.97
04-12-2022,13371.57,40.95,HOLD,-5.53,0.00,-78244.92
04-11-2022,13411.96,41.53,HOLD,-5.24,0.00,-74205.96
04-08-2022,13711.00,46.00,HOLD,-3.13,0.00,-44301.95
04-07-2022,13897.30,49.06,HOLD,-1.81,0.00,-25671.97
04-06-2022,13888.82,48.91,HOLD,-1.87,0.00,-26519.92
04-05-2022,14204.17,54.19,HOLD,0.35,5015.04,0.00
04-04-2022,14532.55,60.49,HOLD,2.67,37853.03,0.00
04-01-2022,14261.50,56.62,HOLD,0.76,10748.05,0.00
03-31-2022,14220.52,56.02,HOLD,0.47,6650.00,0.00
03-30-2022,14442.27,60.23,HOLD,2.04,28825.00,0.00
03-29-2022,14619.64,63.80,HOLD,3.29,46562.01,0.00
03-28-2022,14354.90,60.56,HOLD,1.42,20088.09,0.00
03-25-2022,14169.30,58.13,HOLD,0.11,1528.03,0.00
03-24-2022,14191.84,58.53,HOLD,0.27,3782.03,0.00
03-23-2022,13922.60,55.03,HOLD,-1.64,0.00,-23141.99
03-22-2022,14108.82,58.19,HOLD,-0.32,0.00,-4519.92
03-21-2022,13838.46,54.69,HOLD,-2.23,0.00,-31555.96
03-18-2022,13893.84,55.57,HOLD,-1.84,0.00,-26017.97
03-17-2022,13614.78,51.93,HOLD,-3.81,0.00,-53923.93
03-16-2022,13436.55,49.47,HOLD,-5.07,0.00,-71746.97
03-15-2022,12948.62,41.93,HOLD,-8.52,0.00,-120539.94
03-14-2022,12581.22,35.16,HOLD,-11.11,0.00,-157279.98
03-11-2022,12843.81,38.11,HOLD,-9.26,0.00,-131021.00
03-10-2022,13129.96,41.64,HOLD,-7.24,0.00,-102405.96
03-09-2022,13255.55,43.27,HOLD,-6.35,0.00,-89846.97
03-08-2022,12795.55,34.53,HOLD,-9.60,0.00,-135846.97
03-07-2022,12830.96,34.91,HOLD,-9.35,0.00,-132305.96
03-04-2022,13313.44,40.64,HOLD,-5.94,0.00,-84057.91
03-03-2022,13537.94,43.75,HOLD,-4.35,0.00,-61607.91
03-02-2022,13752.02,46.92,HOLD,-2.84,0.00,-40200.00
03-01-2022,13532.46,42.98,HOLD,-4.39,0.00,-62155.96
02-28-2022,13751.40,46.15,HOLD,-2.84,0.00,-40261.91
02-25-2022,13694.62,45.17,HOLD,-3.25,0.00,-45939.94
02-24-2022,13473.59,41.34,HOLD,-4.81,0.00,-68042.97
02-23-2022,13037.49,32.73,HOLD,-7.89,0.00,-111652.93
02-22-2022,13381.52,36.68,HOLD,-5.46,0.00,-77250.00
02-18-2022,13548.07,38.78,HOLD,-4.28,0.00,-60594.92
02-17-2022,13716.72,40.98,HOLD,-3.09,0.00,-43729.98
02-16-2022,14124.09,46.98,HOLD,-0.21,0.00,-2992.97
02-15-2022,14139.76,47.23,HOLD,-0.10,0.00,-1425.98
02-14-2022,13790.92,40.80,HOLD,-2.57,0.00,-36309.96
02-11-2022,13791.15,40.80,HOLD,-2.56,0.00,-36286.91
02-10-2022,14185.64,46.30,HOLD,0.22,3162.01,0.00
02-09-2022,14490.37,51.26,HOLD,2.38,33635.06,0.00
02-08-2022,14194.45,46.05,HOLD,0.29,4043.07,0.00
02-07-2022,14015.67,42.61,HOLD,-0.98,0.00,-13834.96
02-04-2022,14098.01,43.81,HOLD,-0.40,0.00,-5600.98
02-03-2022,13878.82,39.62,HOLD,-1.94,0.00,-27519.92
02-02-2022,14417.55,47.74,HOLD,1.86,26353.03,0.00
02-01-2022,14346.00,46.38,HOLD,1.36,19198.05,0.00
01-31-2022,14239.88,44.40,HOLD,0.61,8586.04,0.00
01-28-2022,13770.57,34.43,HOLD,-2.71,0.00,-38344.92
01-27-2022,13352.78,23.01,HOLD,-5.66,0.00,-80123.93
01-26-2022,13542.12,24.83,HOLD,-4.32,0.00,-61189.94
01-25-2022,13539.29,24.75,HOLD,-4.34,0.00,-61472.95
01-24-2022,13855.13,27.93,HOLD,-2.11,0.00,-29888.96
01-21-2022,13768.92,25.50,HOLD,-2.72,0.00,-38509.96
01-20-2022,14154.02,29.64,BUY,0.00,,
01-19-2022,14340.26,31.96,HOLD,0.00,0.00,0.00
01-18-2022,14506.90,34.20,HOLD,0.00,0.00,0.00
01-14-2022,14893.75,40.26,HOLD,0.00,0.00,0.00
01-13-2022,14806.81,37.96,HOLD,0.00,0.00,0.00
01-12-2022,15188.39,45.01,HOLD,0.00,0.00,0.00
01-11-2022,15153.45,44.12,HOLD,0.00,0.00,0.00
01-10-2022,14942.83,38.62,HOLD,0.00,0.00,0.00
01-07-2022,14935.90,38.43,HOLD,0.00,0.00,0.00
01-06-2022,15080.86,40.83,HOLD,0.00,0.00,0.00
01-05-2022,15100.17,41.14,HOLD,0.00,0.00,0.00
01-04-2022,15622.72,51.12,HOLD,0.00,0.00,0.00
01-03-2022,15832.80,56.21,HOLD,0.00,0.00,0.00
12-31-2021,15644.97,52.27,HOLD,0.00,0.00,0.00
12-30-2021,15741.56,54.62,HOLD,0.00,0.00,0.00
12-29-2021,15766.22,55.21,HOLD,0.00,0.00,0.00
12-28-2021,15781.72,55.56,HOLD,0.00,0.00,0.00
12-27-2021,15871.26,57.51,HOLD,0.00,0.00,0.00
12-23-2021,15653.37,53.84,HOLD,0.00,0.00,0.00
12-22-2021,15521.89,51.50,HOLD,0.00,0.00,0.00
12-21-2021,15341.09,48.14,HOLD,0.00,0.00,0.00
12-20-2021,14980.94,40.51,HOLD,0.00,0.00,0.00
12-17-2021,15169.68,43.63,HOLD,0.00,0.00,0.00
12-16-2021,15180.43,43.81,HOLD,0.00,0.00,0.00
12-15-2021,15565.58,50.72,HOLD,0.00,0.00,0.00
12-14-2021,15237.64,43.70,HOLD,0.00,0.00,0.00
12-13-2021,15413.28,47.03,HOLD,0.00,0.00,0.00
12-10-2021,15630.60,51.55,HOLD,0.00,0.00,0.00
12-09-2021,15517.37,49.19,HOLD,0.00,0.00,0.00
12-08-2021,15786.99,55.12,HOLD,0.00,0.00,0.00
12-07-2021,15686.92,53.18,HOLD,0.00,0.00,0.00
12-06-2021,15225.15,42.47,HOLD,0.00,0.00,0.00
12-03-2021,15085.47,38.53,HOLD,0.00,0.00,0.00
12-02-2021,15381.32,44.54,HOLD,0.00,0.00,0.00
12-01-2021,15254.05,40.85,HOLD,0.00,0.00,0.00
11-30-2021,15537.69,47.36,HOLD,0.00,0.00,0.00
11-29-2021,15782.83,54.31,HOLD,0.00,0.00,0.00
11-26-2021,15491.66,45.49,HOLD,0.00,0.00,0.00
11-24-2021,15845.23,58.15,HOLD,0.00,0.00,0.00
11-23-2021,15775.14,55.89,HOLD,0.00,0.00,0.00
11-22-2021,15854.76,59.26,HOLD,0.00,0.00,0.00
11-19-2021,16057.44,69.13,HOLD,0.00,0.00,0.00
11-18-2021,15993.71,67.55,HOLD,0.00,0.00,0.00
11-17-2021,15921.57,65.71,HOLD,0.00,0.00,0.00
11-16-2021,15973.86,68.32,HOLD,0.00,0.00,0.00
11-15-2021,15853.85,65.39,HOLD,0.00,0.00,0.00
11-12-2021,15860.96,65.72,HOLD,0.00,0.00,0.00
11-11-2021,15704.28,61.72,HOLD,0.00,0.00,0.00
11-10-2021,15622.71,59.43,HOLD,0.00,0.00,0.00
11-09-2021,15886.54,72.45,HOLD,0.00,0.00,0.00
11-08-2021,15982.36,78.23,HOLD,0.00,0.00,0.00
11-05-2021,15971.59,78.05,HOLD,0.00,0.00,0.00
11-04-2021,15940.31,77.54,HOLD,0.00,0.00,0.00
11-03-2021,15811.58,75.36,HOLD,0.00,0.00,0.00
11-02-2021,15649.60,72.20,HOLD,0.00,0.00,0.00
11-01-2021,15595.92,71.06,HOLD,0.00,0.00,0.00
10-29-2021,15498.39,68.91,HOLD,0.00,0.00,0.00
10-28-2021,15448.12,67.76,HOLD,0.00,0.00,0.00
10-27-2021,15235.84,62.31,HOLD,0.00,0.00,0.00
10-26-2021,15235.71,62.30,HOLD,0.00,0.00,0.00
10-25-2021,15226.71,62.07,HOLD,0.00,0.00,0.00
10-22-2021,15090.20,58.42,HOLD,0.00,0.00,0.00
10-21-2021,15215.70,63.64,HOLD,0.00,0.00,0.00
10-20-2021,15121.68,61.23,HOLD,0.00,0.00,0.00
10-19-2021,15129.09,61.53,HOLD,0.00,0.00,0.00
10-18-2021,15021.81,58.83,HOLD,0.00,0.00,0.00
10-15-2021,14897.34,55.47,HOLD,0.00,0.00,0.00
10-14-2021,14823.43,53.37,HOLD,0.00,0.00,0.00
10-13-2021,14571.64,45.18,HOLD,0.00,0.00,0.00
10-12-2021,14465.92,41.16,HOLD,0.00,0.00,0.00
10-11-2021,14486.20,41.70,HOLD,0.00,0.00,0.00
10-08-2021,14579.54,44.21,HOLD,0.00,0.00,0.00
10-07-2021,14654.02,46.26,HOLD,0.00,0.00,0.00
10-06-2021,14501.91,41.06,HOLD,0.00,0.00,0.00
10-05-2021,14433.83,38.59,HOLD,0.00,0.00,0.00
10-04-2021,14255.48,31.61,HOLD,0.00,0.00,0.00
10-01-2021,14566.70,38.74,HOLD,0.00,0.00,0.00
09-30-2021,14448.58,33.44,HOLD,0.00,0.00,0.00
09-29-2021,14512.44,34.96,HOLD,0.00,0.00,0.00
09-28-2021,14546.68,35.77,HOLD,0.00,0.00,0.00
09-27-2021,14969.97,48.68,HOLD,0.00,0.00,0.00
09-24-2021,15047.70,51.87,HOLD,0.00,0.00,0.00
09-23-2021,15052.24,52.06,HOLD,0.00,0.00,0.00
09-22-2021,14896.85,45.92,HOLD,0.00,0.00,0.00
09-21-2021,14746.40,38.89,HOLD,0.00,0.00,0.00
09-20-2021,14713.90,37.26,HOLD,0.00,0.00,0.00
09-17-2021,15043.97,49.84,HOLD,0.00,0.00,0.00
09-16-2021,15181.92,57.37,HOLD,0.00,0.00,0.00
09-15-2021,15161.53,56.46,HOLD,0.00,0.00,0.00
09-14-2021,15037.76,50.57,HOLD,0.00,0.00,0.00
09-13-2021,15105.58,54.31,HOLD,0.00,0.00,0.00
09-10-2021,15115.49,54.86,HOLD,0.00,0.00,0.00
09-09-2021,15248.25,62.78,HOLD,0.00,0.00,0.00
09-08-2021,15286.64,65.31,HOLD,0.00,0.00,0.00
09-07-2021,15374.33,71.41,HOLD,0.00,0.00,0.00
09-03-2021,15363.52,71.11,HOLD,0.00,0.00,0.00
09-02-2021,15331.18,70.21,HOLD,0.00,0.00,0.00
09-01-2021,15309.38,69.62,HOLD,0.00,0.00,0.00
08-31-2021,15259.24,68.28,HOLD,0.00,0.00,0.00
08-30-2021,15265.89,68.65,HOLD,0.00,0.00,0.00
08-27-2021,15129.50,65.02,HOLD,0.00,0.00,0.00
08-26-2021,14945.81,59.08,HOLD,0.00,0.00,0.00
08-25-2021,15041.86,64.38,HOLD,0.00,0.00,0.00
08-24-2021,15019.80,63.69,HOLD,0.00,0.00,0.00
08-23-2021,14942.65,61.23,HOLD,0.00,0.00,0.00
08-20-2021,14714.66,52.38,HOLD,0.00,0.00,0.00
08-19-2021,14541.79,43.26,HOLD,0.00,0.00,0.00
08-18-2021,14525.91,42.31,HOLD,0.00,0.00,0.00
08-17-2021,14656.18,48.44,HOLD,0.00,0.00,0.00
08-16-2021,14793.76,56.46,HOLD,0.00,0.00,0.00
08-13-2021,14822.90,58.36,HOLD,0.00,0.00,0.00
08-12-2021,14816.26,58.06,HOLD,0.00,0.00,0.00
08-11-2021,14765.14,55.80,HOLD,0.00,0.00,0.00
08-10-2021,14788.09,57.08,HOLD,0.00,0.00,0.00
08-09-2021,14860.18,61.20,HOLD,0.00,0.00,0.00
08-06-2021,14835.76,60.30,HOLD,0.00,0.00,0.00
08-05-2021,14895.12,63.63,HOLD,0.00,0.00,0.00
08-04-2021,14780.53,59.63,HOLD,0.00,0.00,0.00
08-03-2021,14761.29,58.93,HOLD,0.00,0.00,0.00
08-02-2021,14681.07,55.95,HOLD,0.00,0.00,0.00
07-30-2021,14672.68,55.64,HOLD,0.00,0.00,0.00
07-29-2021,14778.26,60.66,HOLD,0.00,0.00,0.00
07-28-2021,14762.58,60.17,HOLD,0.00,0.00,0.00
07-27-2021,14660.58,56.88,HOLD,0.00,0.00,0.00
07-26-2021,14840.71,65.77,HOLD,0.00,0.00,0.00
07-23-2021,14836.99,65.67,HOLD,0.00,0.00,0.00
07-22-2021,14684.60,61.24,HOLD,0.00,0.00,0.00
07-21-2021,14631.95,59.56,HOLD,0.00,0.00,0.00
07-20-2021,14498.88,55.00,HOLD,0.00,0.00,0.00
07-19-2021,14274.98,45.38,HOLD,0.00,0.00,0.00
07-16-2021,14427.24,52.46,HOLD,0.00,0.00,0.00
07-15-2021,14543.13,58.97,HOLD,0.00,0.00,0.00
07-14-2021,14644.95,65.61,HOLD,0.00,0.00,0.00
07-13-2021,14677.65,67.89,HOLD,0.00,0.00,0.00
07-12-2021,14733.24,71.83,HOLD,0.00,0.00,0.00
07-09-2021,14701.92,70.95,HOLD,0.00,0.00,0.00
07-08-2021,14559.78,66.53,HOLD,0.00,0.00,0.00
07-07-2021,14665.06,74.29,HOLD,0.00,0.00,0.00
07-06-2021,14663.64,74.26,HOLD,0.00,0.00,0.00
07-02-2021,14639.33,73.64,HOLD,0.00,0.00,0.00
07-01-2021,14522.38,70.50,HOLD,0.00,0.00,0.00
06-30-2021,14503.95,69.98,HOLD,0.00,0.00,0.00
06-29-2021,14528.33,71.54,HOLD,0.00,0.00,0.00
06-28-2021,14500.51,70.85,HOLD,0.00,0.00,0.00
06-25-2021,14360.39,67.14,HOLD,0.00,0.00,0.00
06-24-2021,14369.71,67.67,HOLD,0.00,0.00,0.00
06-23-2021,14271.73,64.96,HOLD,0.00,0.00,0.00
06-22-2021,14253.27,64.43,HOLD,0.00,0.00,0.00
06-21-2021,14141.48,61.18,HOLD,0.00,0.00,0.00
06-18-2021,14030.38,57.60,HOLD,0.00,0.00,0.00
06-17-2021,14161.35,64.07,HOLD,0.00,0.00,0.00
06-16-2021,14039.68,60.21,HOLD,0.00,0.00,0.00
06-15-2021,14072.86,61.89,HOLD,0.00,0.00,0.00
06-14-2021,14174.14,67.21,HOLD,0.00,0.00,0.00
06-11-2021,14069.42,64.26,HOLD,0.00,0.00,0.00
06-10-2021,14020.33,62.81,HOLD,0.00,0.00,0.00
06-09-2021,13911.75,59.41,HOLD,0.00,0.00,0.00
06-08-2021,13924.91,60.03,HOLD,0.00,0.00,0.00
06-07-2021,13881.72,58.72,HOLD,0.00,0.00,0.00
06-04-2021,13814.49,56.68,HOLD,0.00,0.00,0.00
06-03-2021,13614.51,49.81,HOLD,0.00,0.00,0.00
06-02-2021,13756.33,55.62,HOLD,0.00,0.00,0.00
06-01-2021,13736.48,54.93,HOLD,0.00,0.00,0.00
05-28-2021,13748.74,55.42,HOLD,0.00,0.00,0.00
05-27-2021,13736.28,55.04,HOLD,0.00,0.00,0.00
05-26-2021,13738.00,55.10,HOLD,0.00,0.00,0.00
05-25-2021,13657.17,52.87,HOLD,0.00,0.00,0.00
05-24-2021,13661.17,52.99,HOLD,0.00,0.00,0.00
05-21-2021,13470.99,47.69,HOLD,0.00,0.00,0.00
05-20-2021,13535.74,49.45,HOLD,0.00,0.00,0.00
05-19-2021,13299.74,42.22,HOLD,0.00,0.00,0.00
05-18-2021,13303.64,42.32,HOLD,0.00,0.00,0.00
05-17-2021,13379.05,44.06,HOLD,0.00,0.00,0.00
05-14-2021,13429.98,45.22,HOLD,0.00,0.00,0.00
05-13-2021,13124.99,35.77,HOLD,0.00,0.00,0.00
05-12-2021,13031.68,32.46,HOLD,0.00,0.00,0.00
05-11-2021,13389.43,39.76,HOLD,0.00,0.00,0.00
05-10-2021,13401.86,40.05,HOLD,0.00,0.00,0.00
05-07-2021,13752.24,49.51,HOLD,0.00,0.00,0.00
05-06-2021,13632.84,45.43,HOLD,0.00,0.00,0.00
05-05-2021,13582.42,43.64,HOLD,0.00,0.00,0.00
05-04-2021,13633.50,45.03,HOLD,0.00,0.00,0.00
05-03-2021,13895.12,53.04,HOLD,0.00,0.00,0.00
04-30-2021,13962.68,55.40,HOLD,0.00,0.00,0.00
04-29-2021,14082.55,59.79,HOLD,0.00,0.00,0.00
04-28-2021,14051.03,59.00,HOLD,0.00,0.00,0.00
04-27-2021,14090.22,60.38,HOLD,0.00,0.00,0.00
04-26-2021,14138.78,62.04,HOLD,0.00,0.00,0.00
04-23-2021,14016.81,59.43,HOLD,0.00,0.00,0.00
04-22-2021,13818.41,54.74,HOLD,0.00,0.00,0.00
04-21-2021,13950.22,58.94,HOLD,0.00,0.00,0.00
04-20-2021,13786.27,54.94,HOLD,0.00,0.00,0.00
04-19-2021,13914.77,59.14,HOLD,0.00,0.00,0.00
04-16-2021,14052.34,64.00,HOLD,0.00,0.00,0.00
04-15-2021,14038.76,63.72,HOLD,0.00,0.00,0.00
04-14-2021,13857.84,59.97,HOLD,0.00,0.00,0.00
04-13-2021,13996.10,64.72,HOLD,0.00,0.00,0.00
04-12-2021,13850.00,61.74,HOLD,0.00,0.00,0.00
04-09-2021,13900.19,63.45,HOLD,0.00,0.00,0.00
04-08-2021,13829.31,62.08,HOLD,0.00,0.00,0.00
04-07-2021,13688.84,59.25,HOLD,0.00,0.00,0.00
04-06-2021,13698.38,59.53,HOLD,0.00,0.00,0.00
04-05-2021,13705.59,59.73,HOLD,0.00,0.00,0.00
04-01-2021,13480.11,55.43,HOLD,0.00,0.00,0.00
03-31-2021,13246.87,50.34,HOLD,0.00,0.00,0.00
03-30-2021,13045.39,45.33,HOLD,0.00,0.00,0.00
03-29-2021,13059.65,45.63,HOLD,0.00,0.00,0.00
03-26-2021,13138.73,47.26,HOLD,0.00,0.00,0.00
03-25-2021,12977.68,43.45,HOLD,0.00,0.00,0.00
03-24-2021,12961.89,43.07,HOLD,0.00,0.00,0.00
03-23-2021,13227.70,48.04,HOLD,0.00,0.00,0.00
03-22-2021,13377.54,51.13,HOLD,0.00,0.00,0.00
03-19-2021,13215.24,47.75,HOLD,0.00,0.00,0.00
03-18-2021,13116.17,45.62,HOLD,0.00,0.00,0.00
03-17-2021,13525.20,54.07,HOLD,0.00,0.00,0.00
03-16-2021,13471.57,53.01,HOLD,0.00,0.00,0.00
03-15-2021,13459.71,52.79,HOLD,0.00,0.00,0.00
03-12-2021,13319.86,50.19,HOLD,0.00,0.00,0.00
03-11-2021,13398.67,51.68,HOLD,0.00,0.00,0.00
03-10-2021,13068.83,45.39,HOLD,0.00,0.00,0.00
03-09-2021,13073.82,45.48,HOLD,0.00,0.00,0.00
03-08-2021,12609.16,35.22,HOLD,0.00,0.00,0.00
03-05-2021,12920.15,39.89,HOLD,0.00,0.00,0.00
03-04-2021,12723.47,34.82,HOLD,0.00,0.00,0.00
03-03-2021,12997.75,39.09,HOLD,0.00,0.00,0.00
03-02-2021,13358.79,45.97,HOLD,0.00,0.00,0.00
03-01-2021,13588.83,51.31,HOLD,0.00,0.00,0.00
02-26-2021,13192.35,40.18,HOLD,0.00,0.00,0.00
02-25-2021,13119.43,37.75,HOLD,0.00,0.00,0.00
02-24-2021,13597.97,50.17,HOLD,0.00,0.00,0.00
02-23-2021,13465.20,45.56,HOLD,0.00,0.00,0.00
02-22-2021,13533.05,47.65,HOLD,0.00,0.00,0.00
02-19-2021,13874.46,60.69,HOLD,0.00,0.00,0.00
02-18-2021,13865.36,60.42,HOLD,0.00,0.00,0.00
02-17-2021,13965.49,64.95,HOLD,0.00,0.00,0.00
02-16-2021,14047.50,68.87,HOLD,0.00,0.00,0.00
02-12-2021,14095.47,71.21,HOLD,0.00,0.00,0.00
02-11-2021,14025.77,69.83,HOLD,0.00,0.00,0.00
02-10-2021,13972.53,68.76,HOLD,0.00,0.00,0.00
02-09-2021,14007.70,70.28,HOLD,0.00,0.00,0.00
02-08-2021,13987.64,69.93,HOLD,0.00,0.00,0.00
02-05-2021,13856.30,67.60,HOLD,0.00,0.00,0.00
02-04-2021,13777.74,66.14,HOLD,0.00,0.00,0.00
02-03-2021,13610.54,62.84,HOLD,0.00,0.00,0.00
02-02-2021,13612.78,62.92,HOLD,0.00,0.00,0.00
02-01-2021,13403.39,58.54,HOLD,0.00,0.00,0.00
01-29-2021,13070.69,49.81,HOLD,0.00,0.00,0.00
01-28-2021,13337.16,59.06,HOLD,0.00,0.00,0.00
01-27-2021,13270.60,57.22,HOLD,0.00,0.00,0.00
01-26-2021,13626.06,73.67,HOLD,0.00,0.00,0.00
01-25-2021,13635.99,74.22,HOLD,0.00,0.00,0.00
01-22-2021,13543.06,72.42,HOLD,0.00,0.00,0.00
01-21-2021,13530.91,72.19,HOLD,0.00,0.00,0.00
01-20-2021,13457.25,70.78,HOLD,0.00,0.00,0.00
01-19-2021,13197.18,64.97,HOLD,0.00,0.00,0.00
01-15-2021,12998.50,59.22,HOLD,0.00,0.00,0.00
01-14-2021,13112.64,64.90,HOLD,0.00,0.00,0.00
01-13-2021,13128.95,65.74,HOLD,0.00,0.00,0.00
01-12-2021,13072.43,64.26,HOLD,0.00,0.00,0.00
01-11-2021,13036.43,63.32,HOLD,0.00,0.00,0.00
01-08-2021,13201.98,71.33,HOLD,0.00,0.00,0.00
01-07-2021,13067.48,68.30,HOLD,0.00,0.00,0.00
01-06-2021,12740.79,58.41,HOLD,0.00,0.00,0.00
01-05-2021,12818.96,62.76,HOLD,0.00,0.00,0.00
01-04-2021,12698.45,58.31,HOLD,0.00,0.00,0.00
12-31-2020,12888.28,70.66,HOLD,0.00,0.00,0.00
12-30-2020,12870.00,70.09,HOLD,0.00,0.00,0.00
12-29-2020,12850.22,69.50,HOLD,0.00,0.00,0.00
12-28-2020,12899.42,72.82,HOLD,0.00,0.00,0.00
