Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
07-27-2023,105.42,53.02,HOLD,0.31,-1.02,0.00
07-26-2023,105.09,51.94,HOLD,-0.56,-1.33,0.00
07-25-2023,105.68,54.01,HOLD,0.15,-0.78,0.00
07-24-2023,105.52,53.54,HOLD,1.57,-0.93,0.00
07-21-2023,103.89,48.63,HOLD,0.46,-2.46,0.00
07-20-2023,103.41,47.10,HOLD,1.76,-2.91,0.00
07-19-2023,101.62,41.01,HOLD,0.69,-4.59,0.00
07-18-2023,100.92,38.44,HOLD,-0.45,-5.25,0.00
07-17-2023,101.38,39.49,HOLD,0.44,-4.82,0.00
07-14-2023,100.94,37.98,HOLD,-3.44,-5.23,0.00
07-13-2023,104.54,46.83,HOLD,-1.83,-1.85,0.00
07-12-2023,106.49,53.05,HOLD,0.49,-0.02,0.00
07-11-2023,105.97,51.46,HOLD,1.22,-0.51,0.00
07-10-2023,104.69,47.37,HOLD,1.48,-1.71,0.00
07-07-2023,103.16,41.94,HOLD,0.23,-3.15,0.00
07-06-2023,102.92,41.05,HOLD,-3.73,-3.37,0.00
07-05-2023,106.91,53.70,HOLD,-0.51,0.38,0.00
07-03-2023,107.46,55.91,HOLD,0.20,0.89,0.00
06-30-2023,107.25,55.25,HOLD,0.52,0.69,0.00
06-29-2023,106.70,53.59,HOLD,1.23,0.18,0.00
06-28-2023,105.40,49.45,HOLD,0.81,-1.04,0.00
06-27-2023,104.55,46.56,HOLD,0.25,-1.84,0.00
06-26-2023,104.29,45.68,HOLD,1.85,-2.08,0.00
06-23-2023,102.40,38.86,HOLD,-0.87,-3.86,0.00
06-22-2023,103.30,41.15,HOLD,-0.55,-3.01,0.00
06-21-2023,103.87,42.62,HOLD,1.12,-2.48,0.00
06-20-2023,102.72,38.50,HOLD,-2.29,-3.56,0.00
06-16-2023,105.13,44.75,HOLD,-0.72,-1.30,0.00
06-15-2023,105.89,46.99,HOLD,0.69,-0.58,0.00
06-14-2023,105.16,44.51,HOLD,-1.20,-1.27,0.00
06-13-2023,106.44,48.17,HOLD,0.02,-0.07,0.00
06-12-2023,106.42,48.11,HOLD,-0.90,-0.08,0.00
06-09-2023,107.39,50.84,HOLD,-0.74,0.83,0.00
06-08-2023,108.19,53.16,HOLD,-0.31,1.58,0.00
06-07-2023,108.53,54.13,HOLD,2.24,1.90,0.00
06-06-2023,106.15,47.94,HOLD,0.82,-0.34,0.00
06-05-2023,105.29,45.48,HOLD,-0.44,-1.15,0.00
06-02-2023,105.76,46.60,HOLD,2.32,-0.70,0.00
06-01-2023,103.36,39.53,HOLD,1.15,-2.96,0.00
05-31-2023,102.18,35.65,HOLD,-1.79,-4.07,0.00
05-30-2023,104.04,39.35,HOLD,-0.89,-2.32,0.00
05-26-2023,104.97,41.34,HOLD,-0.65,-1.45,0.00
05-25-2023,105.66,42.84,HOLD,-1.79,-0.80,0.00
05-24-2023,107.59,47.28,HOLD,1.12,1.01,0.00
05-23-2023,106.40,43.95,HOLD,1.36,-0.10,0.00
05-22-2023,104.97,39.71,HOLD,-1.21,-1.45,0.00
05-19-2023,106.26,42.40,HOLD,0.46,-0.23,0.00
05-18-2023,105.77,40.99,HOLD,0.91,-0.69,0.00
05-17-2023,104.82,38.27,HOLD,2.24,-1.59,0.00
05-16-2023,102.52,31.13,HOLD,-2.43,-3.75,0.00
05-15-2023,105.07,35.34,HOLD,-0.67,-1.35,0.00
05-12-2023,105.78,36.62,HOLD,-0.01,-0.69,0.00
05-11-2023,105.79,36.63,HOLD,-1.81,-0.68,0.00
05-10-2023,107.74,40.07,HOLD,-1.28,1.15,0.00
05-09-2023,109.14,42.74,HOLD,0.03,2.47,0.00
05-08-2023,109.11,42.66,HOLD,0.40,2.44,0.00
05-05-2023,108.68,41.63,HOLD,2.49,2.04,0.00
05-04-2023,106.04,34.96,HOLD,-1.75,-0.44,0.00
05-03-2023,107.93,37.83,HOLD,-1.97,1.33,0.00
05-02-2023,110.10,41.47,HOLD,-3.99,3.37,0.00
05-01-2023,114.67,51.07,HOLD,-3.10,7.66,0.00
04-28-2023,118.34,61.72,HOLD,1.29,11.11,0.00
04-27-2023,116.83,58.41,HOLD,1.20,9.69,0.00
04-26-2023,115.45,55.11,HOLD,-0.92,8.39,0.00
04-25-2023,116.52,58.45,HOLD,-1.42,9.40,0.00
04-24-2023,118.20,64.11,HOLD,1.89,10.98,0.00
04-21-2023,116.01,59.34,HOLD,0.32,8.92,0.00
04-20-2023,115.64,58.48,HOLD,-0.80,8.57,0.00
04-19-2023,116.57,61.53,HOLD,-0.32,9.45,0.00
04-18-2023,116.94,62.75,HOLD,1.95,9.79,0.00
04-17-2023,114.70,58.11,HOLD,-1.16,7.69,0.00
04-14-2023,116.05,62.46,HOLD,0.24,8.96,0.00
04-13-2023,115.77,61.91,HOLD,0.47,8.69,0.00
04-12-2023,115.23,60.89,HOLD,-0.10,8.19,0.00
04-11-2023,115.35,61.23,HOLD,0.71,8.30,0.00
04-10-2023,114.54,59.82,HOLD,-0.44,7.54,0.00
04-06-2023,115.05,61.12,HOLD,-1.66,8.02,0.00
04-05-2023,116.99,66.18,HOLD,1.71,9.84,0.00
04-04-2023,115.02,63.31,HOLD,-0.96,7.99,0.00
04-03-2023,116.13,66.25,HOLD,5.90,9.03,0.00
03-31-2023,109.66,54.93,HOLD,0.16,2.96,0.00
03-30-2023,109.49,54.56,HOLD,0.49,2.80,0.00
03-29-2023,108.96,53.45,HOLD,1.72,2.30,0.00
03-28-2023,107.12,49.46,HOLD,1.25,0.57,0.00
03-27-2023,105.80,46.40,HOLD,2.19,-0.67,0.00
03-24-2023,103.53,40.66,HOLD,0.12,-2.80,0.00
03-23-2023,103.41,40.35,HOLD,-1.13,-2.91,0.00
03-22-2023,104.59,42.39,HOLD,-2.29,-1.80,0.00
03-21-2023,107.04,46.98,HOLD,4.48,0.50,0.00
03-20-2023,102.45,34.69,HOLD,2.61,-3.81,0.00
03-17-2023,99.84,25.57,BUY,-1.18,-6.26,0.00
03-16-2023,101.03,27.18,HOLD,-0.58,-5.15,0.00
03-15-2023,101.62,27.99,HOLD,-4.97,-4.59,0.00
03-14-2023,106.94,37.28,HOLD,0.38,0.40,0.00
03-13-2023,106.54,35.79,HOLD,-1.15,0.03,0.00
03-10-2023,107.78,38.41,HOLD,-1.24,1.19,0.00
03-09-2023,109.13,41.49,HOLD,-0.77,2.46,0.00
03-08-2023,109.98,43.52,HOLD,-1.46,3.26,0.00
03-07-2023,111.61,47.69,HOLD,-1.93,4.79,0.00
03-06-2023,113.81,54.20,HOLD,0.89,6.85,0.00
03-03-2023,112.81,51.40,HOLD,1.27,5.91,0.00
03-02-2023,111.40,47.17,HOLD,0.46,4.59,0.00
03-01-2023,110.89,45.58,HOLD,0.89,4.11,0.00
02-28-2023,109.91,42.50,HOLD,-0.58,3.19,0.00
02-27-2023,110.55,44.01,HOLD,-0.18,3.79,0.00
02-24-2023,110.75,44.47,HOLD,0.01,3.98,0.00
02-23-2023,110.74,44.44,HOLD,0.92,3.97,0.00
02-22-2023,109.73,41.80,HOLD,-1.30,3.02,0.00
02-21-2023,111.17,44.61,HOLD,-0.10,4.38,0.00
02-17-2023,111.28,44.83,HOLD,-3.85,4.48,0.00
02-16-2023,115.73,54.69,HOLD,-0.29,8.66,0.00
02-15-2023,116.07,55.56,HOLD,-0.30,8.98,0.00
02-14-2023,116.42,56.41,HOLD,-1.17,9.30,0.00
02-13-2023,117.80,59.78,HOLD,-1.15,10.60,0.00
02-10-2023,119.17,63.27,HOLD,4.22,11.89,0.00
02-09-2023,114.35,54.63,HOLD,0.38,7.36,0.00
02-08-2023,113.92,53.73,HOLD,-0.87,6.96,0.00
02-07-2023,114.92,56.14,HOLD,2.86,7.90,0.00
02-06-2023,111.73,49.42,HOLD,-0.17,4.90,0.00
02-03-2023,111.92,49.84,HOLD,0.69,5.08,0.00
02-02-2023,111.15,48.18,HOLD,-3.13,4.36,0.00
02-01-2023,114.74,56.27,HOLD,-1.09,7.73,0.00
01-31-2023,116.01,59.55,HOLD,2.16,8.92,0.00
01-30-2023,113.56,54.83,HOLD,-1.77,6.62,0.00
01-27-2023,115.61,60.30,HOLD,-1.83,8.54,0.00
01-26-2023,117.76,66.79,HOLD,4.02,10.56,0.00
01-25-2023,113.21,57.88,HOLD,-0.53,6.29,0.00
01-24-2023,113.81,59.85,HOLD,0.93,6.85,0.00
01-23-2023,112.76,57.50,HOLD,-0.52,5.87,0.00
01-20-2023,113.35,59.31,HOLD,1.82,6.42,0.00
01-19-2023,111.32,54.76,HOLD,0.64,4.52,0.00
01-18-2023,110.61,53.06,HOLD,-2.05,3.85,0.00
01-17-2023,112.93,59.90,HOLD,-0.19,6.03,0.00
01-13-2023,113.15,60.59,HOLD,-0.06,6.23,0.00
01-12-2023,113.22,60.79,HOLD,1.66,6.30,0.00
01-11-2023,111.37,57.22,HOLD,1.16,4.56,0.00
01-10-2023,110.09,54.56,HOLD,1.49,3.36,0.00
01-09-2023,108.47,50.98,HOLD,-1.86,1.84,0.00
01-06-2023,110.53,56.21,HOLD,1.21,3.77,0.00
01-05-2023,109.21,53.37,HOLD,2.24,2.53,0.00
01-04-2023,106.82,47.64,HOLD,0.29,0.29,0.00
01-03-2023,106.51,46.85,HOLD,-3.44,0.00,0.00
12-30-2022,110.30,56.48,HOLD,1.01,,0.00
12-29-2022,109.20,53.93,HOLD,0.76,,0.00
12-28-2022,108.38,51.98,HOLD,-1.64,,0.00
12-27-2022,110.19,56.91,HOLD,1.39,,0.00
12-23-2022,108.68,53.49,HOLD,2.64,,0.00
12-22-2022,105.88,46.14,HOLD,-2.02,,0.00
12-21-2022,108.06,52.09,HOLD,1.28,,0.00
12-20-2022,106.69,48.19,HOLD,1.45,,0.00
12-19-2022,105.17,43.44,HOLD,0.45,,0.00
12-16-2022,104.70,41.91,HOLD,-0.70,,0.00
12-15-2022,105.44,43.64,HOLD,-0.96,,0.00
12-14-2022,106.46,46.06,HOLD,-0.74,,0.00
12-13-2022,107.25,47.98,HOLD,1.09,,0.00
12-12-2022,106.09,44.85,HOLD,2.46,,0.00
12-09-2022,103.54,37.13,HOLD,-0.84,,0.00
12-08-2022,104.42,38.87,HOLD,0.74,,0.00
12-07-2022,103.65,36.44,HOLD,-0.22,,0.00
12-06-2022,103.88,36.85,HOLD,-2.78,,0.00
12-05-2022,106.85,42.53,HOLD,-2.74,,0.00
12-02-2022,109.86,49.74,HOLD,-0.85,,0.00
12-01-2022,110.80,52.31,HOLD,-0.48,,0.00
11-30-2022,111.34,53.79,HOLD,0.72,,0.00
11-29-2022,110.54,51.92,HOLD,0.66,,0.00
11-28-2022,109.81,50.20,HOLD,-3.00,,0.00
11-25-2022,113.21,59.35,HOLD,-0.35,,0.00
11-23-2022,113.61,60.56,HOLD,-0.50,,0.00
11-22-2022,114.18,62.23,HOLD,2.89,,0.00
11-21-2022,110.97,55.85,HOLD,-0.99,,0.00
11-18-2022,112.08,59.05,HOLD,-0.87,,0.00
11-17-2022,113.06,61.96,HOLD,0.13,,0.00
11-16-2022,112.91,61.70,HOLD,-1.07,,0.00
11-15-2022,114.13,65.17,HOLD,0.67,,0.00
11-14-2022,113.37,64.00,HOLD,-0.51,,0.00
11-11-2022,113.95,65.56,HOLD,3.12,,0.00
11-10-2022,110.50,60.19,HOLD,1.47,,0.00
11-09-2022,108.90,57.32,HOLD,-4.47,,0.00
11-08-2022,114.00,72.85,HOLD,0.32,,0.00
11-07-2022,113.64,72.35,HOLD,1.18,,0.00
11-04-2022,112.31,70.53,HOLD,1.09,,0.00
11-03-2022,111.10,68.78,HOLD,1.36,,0.00
11-02-2022,109.61,66.52,HOLD,-2.06,,0.00
11-01-2022,111.91,74.24,SELL,0.99,,0.00
10-31-2022,110.81,72.84,HOLD,0.10,,0.00
10-28-2022,110.70,72.70,HOLD,2.93,,0.00
10-27-2022,107.55,68.45,HOLD,0.38,,0.00
10-26-2022,107.14,67.84,HOLD,1.19,,0.00
10-25-2022,105.88,65.98,HOLD,-0.68,,0.00
10-24-2022,106.60,68.07,HOLD,0.70,,0.00
10-21-2022,105.86,67.07,HOLD,1.86,,0.00
10-20-2022,103.93,64.38,HOLD,0.13,,0.00
10-19-2022,103.79,64.18,HOLD,2.97,,0.00
10-18-2022,100.80,59.76,HOLD,0.18,,0.00
10-17-2022,100.62,59.48,HOLD,1.44,,0.00
10-14-2022,99.19,57.29,HOLD,-2.63,,0.00
10-13-2022,101.87,63.24,HOLD,3.49,,0.00
10-12-2022,98.43,58.05,HOLD,0.44,,0.00
10-11-2022,98.00,57.35,HOLD,-0.85,,0.00
10-10-2022,98.84,59.14,HOLD,-2.17,,0.00
10-07-2022,101.03,63.96,HOLD,-1.01,,0.00
10-06-2022,102.06,66.32,HOLD,2.97,,0.00
10-05-2022,99.12,62.67,HOLD,4.04,,0.00
10-04-2022,95.27,56.99,HOLD,3.64,,0.00
10-03-2022,91.92,50.96,HOLD,5.28,,0.00
09-30-2022,87.31,40.27,HOLD,-1.54,,0.00
09-29-2022,88.68,42.85,HOLD,-0.20,,0.00
09-28-2022,88.86,43.19,HOLD,3.64,,0.00
09-27-2022,85.74,34.94,HOLD,2.10,,0.00
09-26-2022,83.98,29.59,HOLD,-2.06,,0.00
09-23-2022,85.75,32.05,HOLD,-5.32,,0.00
09-22-2022,90.57,40.59,HOLD,-0.42,,0.00
09-21-2022,90.95,41.40,HOLD,-1.61,,0.00
09-20-2022,92.44,44.63,HOLD,-0.82,,0.00
09-19-2022,93.20,46.35,HOLD,-0.01,,0.00
09-16-2022,93.21,46.37,HOLD,-1.71,,0.00
09-15-2022,94.83,49.89,HOLD,-2.91,,0.00
09-14-2022,97.67,56.94,HOLD,2.45,,0.00
09-13-2022,95.33,51.72,HOLD,-2.34,,0.00
09-12-2022,97.61,58.09,HOLD,1.15,,0.00
09-09-2022,96.50,55.62,HOLD,1.68,,0.00
09-08-2022,94.91,51.85,HOLD,0.82,,0.00
09-07-2022,94.14,49.93,HOLD,-0.85,,0.00
09-06-2022,94.95,51.95,HOLD,-0.67,,0.00
09-02-2022,95.59,53.54,HOLD,1.83,,0.00
09-01-2022,93.87,49.70,HOLD,-1.80,,0.00
08-31-2022,95.59,53.83,HOLD,-0.75,,0.00
08-30-2022,96.31,55.62,HOLD,-3.81,,0.00
08-29-2022,100.12,66.52,HOLD,2.30,,0.00
08-26-2022,97.87,62.49,HOLD,-1.23,,0.00
08-25-2022,99.09,66.52,HOLD,0.52,,0.00
08-24-2022,98.58,65.66,HOLD,0.59,,0.00
08-23-2022,98.00,64.70,HOLD,4.24,,0.00
08-22-2022,94.01,57.06,HOLD,-0.07,,0.00
08-19-2022,94.08,57.26,HOLD,-0.32,,0.00
08-18-2022,94.38,58.08,HOLD,2.36,,0.00
08-17-2022,92.20,53.60,HOLD,0.81,,0.00
08-16-2022,91.46,51.99,HOLD,-0.93,,0.00
08-15-2022,92.32,54.02,HOLD,-1.79,,0.00
08-12-2022,94.00,58.13,HOLD,0.87,,0.00
08-11-2022,93.19,56.65,HOLD,1.90,,0.00
08-10-2022,91.45,53.37,HOLD,0.95,,0.00
08-09-2022,90.59,51.69,HOLD,1.84,,0.00
08-08-2022,88.95,48.39,HOLD,0.57,,0.00
08-05-2022,88.45,47.38,HOLD,1.45,,0.00
08-04-2022,87.19,44.83,HOLD,-4.21,,0.00
08-03-2022,91.02,51.91,HOLD,-3.24,,0.00
08-02-2022,94.07,58.77,HOLD,-0.43,,0.00
08-01-2022,94.48,59.75,HOLD,-2.53,,0.00
07-29-2022,96.93,65.88,HOLD,4.63,,0.00
07-28-2022,92.64,59.05,HOLD,1.17,,0.00
07-27-2022,91.57,57.06,HOLD,2.16,,0.00
07-26-2022,89.63,53.23,HOLD,-0.39,,0.00
07-25-2022,89.98,54.04,HOLD,3.33,,0.00
07-22-2022,87.08,47.97,HOLD,-0.76,,0.00
07-21-2022,87.75,49.37,HOLD,-1.67,,0.00
07-20-2022,89.24,52.53,HOLD,1.10,,0.00
07-19-2022,88.27,50.62,HOLD,2.52,,0.00
07-18-2022,86.10,46.11,HOLD,1.85,,0.00
07-15-2022,84.54,42.61,HOLD,1.68,,0.00
07-14-2022,83.14,39.33,HOLD,-2.00,,0.00
07-13-2022,84.84,42.04,HOLD,0.40,,0.00
07-12-2022,84.50,41.29,HOLD,-1.33,,0.00
07-11-2022,85.64,43.03,HOLD,-0.51,,0.00
07-08-2022,86.08,43.68,HOLD,0.16,,0.00
07-07-2022,85.94,43.43,HOLD,3.19,,0.00
07-06-2022,83.28,38.50,HOLD,-1.80,,0.00
07-05-2022,84.81,40.38,HOLD,-3.13,,0.00
07-01-2022,87.55,43.95,HOLD,2.23,,0.00
06-30-2022,85.64,40.54,HOLD,-2.81,,0.00
06-29-2022,88.12,43.74,HOLD,-3.69,,0.00
06-28-2022,91.50,48.60,HOLD,2.77,,0.00
06-27-2022,89.03,44.41,HOLD,2.45,,0.00
06-24-2022,86.90,40.53,HOLD,1.98,,0.00
06-23-2022,85.21,37.31,HOLD,-3.02,,0.00
06-22-2022,87.86,40.51,HOLD,-3.96,,0.00
06-21-2022,91.48,45.45,HOLD,6.22,,0.00
06-17-2022,86.12,34.46,HOLD,-5.77,,0.00
06-16-2022,91.39,42.22,HOLD,-3.69,,0.00
06-15-2022,94.89,49.04,HOLD,-1.26,,0.00
06-14-2022,96.10,51.72,HOLD,0.26,,0.00
06-13-2022,95.85,51.21,HOLD,-4.59,,0.00
06-10-2022,100.46,62.55,HOLD,-1.83,,0.00
06-09-2022,102.33,68.25,HOLD,-2.16,,0.00
06-08-2022,104.59,76.02,SELL,1.18,,0.00
06-07-2022,103.37,74.57,SELL,4.58,,0.00
06-06-2022,98.84,67.86,HOLD,-0.25,,0.00
06-03-2022,99.09,68.79,HOLD,1.45,,0.00
06-02-2022,97.67,66.36,HOLD,-0.17,,0.00
06-01-2022,97.84,66.94,HOLD,1.92,,0.00
05-31-2022,96.00,63.76,HOLD,-1.63,,0.00
05-27-2022,97.59,69.09,HOLD,0.98,,0.00
05-26-2022,96.64,67.59,HOLD,0.35,,0.00
05-25-2022,96.30,67.06,HOLD,2.01,,0.00
05-24-2022,94.40,63.99,HOLD,0.54,,0.00
05-23-2022,93.89,63.13,HOLD,2.21,,0.00
05-20-2022,91.86,59.57,HOLD,0.79,,0.00
05-19-2022,91.14,58.25,HOLD,0.54,,0.00
05-18-2022,90.65,57.37,HOLD,-1.59,,0.00
05-17-2022,92.11,60.93,HOLD,1.28,,0.00
05-16-2022,90.95,59.05,HOLD,2.35,,0.00
05-13-2022,88.86,55.47,HOLD,2.97,,0.00
05-12-2022,86.30,50.55,HOLD,-0.56,,0.00
05-11-2022,86.79,51.56,HOLD,2.08,,0.00
05-10-2022,85.02,48.07,HOLD,0.66,,0.00
05-09-2022,84.46,46.95,HOLD,-7.89,,0.00
05-06-2022,91.69,63.38,HOLD,1.53,,0.00
05-05-2022,90.31,60.96,HOLD,-1.52,,0.00
05-04-2022,91.70,64.98,HOLD,3.98,,0.00
05-03-2022,88.19,58.58,HOLD,2.06,,0.00
05-02-2022,86.41,54.67,HOLD,1.36,,0.00
04-29-2022,85.25,51.93,HOLD,-2.24,,0.00
04-28-2022,87.20,57.34,HOLD,3.02,,0.00
04-27-2022,84.64,51.13,HOLD,2.86,,0.00
04-26-2022,82.29,44.21,HOLD,0.04,,0.00
04-25-2022,82.26,44.11,HOLD,-3.37,,0.00
04-22-2022,85.13,51.87,HOLD,-2.18,,0.00
04-21-2022,87.03,58.15,HOLD,-1.06,,0.00
04-20-2022,87.96,61.54,HOLD,0.23,,0.00
04-19-2022,87.76,61.08,HOLD,-0.89,,0.00
04-18-2022,88.55,63.84,HOLD,0.82,,0.00
04-14-2022,87.83,62.40,HOLD,1.17,,0.00
04-13-2022,86.81,60.33,HOLD,1.41,,0.00
04-12-2022,85.60,57.77,HOLD,2.09,,0.00
04-11-2022,83.85,53.75,HOLD,-3.44,,0.00
