Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-13-2022,86.81,60.33,HOLD,0.00,0.00,0.00
04-12-2022,85.60,57.77,HOLD,0.00,0.00,0.00
04-11-2022,83.85,53.75,HOLD,0.00,0.00,0.00
04-08-2022,86.84,63.30,HOLD,0.00,0.00,0.00
04-07-2022,85.05,59.28,HOLD,0.00,0.00,0.00
04-06-2022,83.65,55.76,HOLD,0.00,0.00,0.00
04-05-2022,82.73,53.30,HOLD,0.00,0.00,0.00
04-04-2022,83.16,54.62,HOLD,0.00,0.00,0.00
04-01-2022,83.12,54.52,HOLD,0.00,0.00,0.00
03-31-2022,82.59,53.29,HOLD,0.00,0.00,0.00
03-30-2022,83.78,56.48,HOLD,0.00,0.00,0.00
03-29-2022,82.37,53.41,HOLD,0.00,0.00,0.00
03-28-2022,82.81,54.52,HOLD,0.00,0.00,0.00
03-25-2022,85.20,60.93,HOLD,0.00,0.00,0.00
03-24-2022,83.38,57.39,HOLD,0.00,0.00,0.00
03-23-2022,83.13,56.89,HOLD,0.00,0.00,0.00
03-22-2022,81.84,54.33,HOLD,0.00,0.00,0.00
03-21-2022,82.20,55.18,HOLD,0.00,0.00,0.00
03-18-2022,78.67,47.75,HOLD,0.00,0.00,0.00
03-17-2022,78.98,48.40,HOLD,0.00,0.00,0.00
03-16-2022,76.93,43.66,HOLD,0.00,0.00,0.00
03-15-2022,77.22,44.19,HOLD,0.00,0.00,0.00
03-14-2022,81.88,54.05,HOLD,0.00,0.00,0.00
03-11-2022,84.92,62.50,HOLD,0.00,0.00,0.00
03-10-2022,85.36,63.84,HOLD,0.00,0.00,0.00
03-09-2022,82.79,59.08,HOLD,0.00,0.00,0.00
03-08-2022,87.78,77.47,HOLD,0.00,0.00,0.00
03-07-2022,87.12,76.58,HOLD,0.00,0.00,0.00
03-04-2022,84.09,71.80,HOLD,0.00,0.00,0.00
03-03-2022,81.04,65.15,HOLD,0.00,0.00,0.00
03-02-2022,80.53,63.83,HOLD,0.00,0.00,0.00
03-01-2022,79.17,60.07,HOLD,0.00,0.00,0.00
02-28-2022,78.42,57.83,HOLD,0.00,0.00,0.00
02-25-2022,77.84,56.05,HOLD,0.00,0.00,0.00
02-24-2022,75.80,49.06,HOLD,0.00,0.00,0.00
02-23-2022,76.77,52.77,HOLD,0.00,0.00,0.00
02-22-2022,76.46,51.69,HOLD,0.00,0.00,0.00
02-18-2022,77.36,55.09,HOLD,0.00,0.00,0.00
02-17-2022,78.23,58.56,HOLD,0.00,0.00,0.00
02-16-2022,78.35,59.03,HOLD,0.00,0.00,0.00
02-15-2022,77.99,58.08,HOLD,0.00,0.00,0.00
02-14-2022,78.98,61.73,HOLD,0.00,0.00,0.00
02-11-2022,80.21,66.55,HOLD,0.00,0.00,0.00
02-10-2022,78.24,62.16,HOLD,0.00,0.00,0.00
02-09-2022,79.00,65.23,HOLD,0.00,0.00,0.00
02-08-2022,80.26,70.60,HOLD,0.00,0.00,0.00
02-07-2022,82.39,81.07,HOLD,0.00,0.00,0.00
02-04-2022,81.41,79.79,HOLD,0.00,0.00,0.00
02-03-2022,79.68,77.27,HOLD,0.00,0.00,0.00
02-02-2022,80.62,82.46,HOLD,0.00,0.00,0.00
02-01-2022,80.83,83.63,HOLD,0.00,0.00,0.00
01-31-2022,75.96,76.46,HOLD,0.00,0.00,0.00
01-28-2022,75.28,75.05,HOLD,0.00,0.00,0.00
01-27-2022,75.12,74.71,HOLD,0.00,0.00,0.00
01-26-2022,74.17,72.71,HOLD,0.00,0.00,0.00
01-25-2022,74.93,77.26,HOLD,0.00,0.00,0.00
01-24-2022,72.79,72.81,HOLD,0.00,0.00,0.00
01-21-2022,72.17,71.30,HOLD,0.00,0.00,0.00
01-20-2022,73.27,78.48,HOLD,0.00,0.00,0.00
01-19-2022,73.11,78.19,HOLD,0.00,0.00,0.00
01-18-2022,73.08,78.13,HOLD,0.00,0.00,0.00
01-14-2022,71.87,75.97,HOLD,0.00,0.00,0.00
01-13-2022,70.63,73.47,HOLD,0.00,0.00,0.00
01-12-2022,71.14,76.51,HOLD,0.00,0.00,0.00
01-11-2022,71.35,77.74,HOLD,0.00,0.00,0.00
01-10-2022,68.47,72.00,HOLD,0.00,0.00,0.00
01-07-2022,68.88,74.54,HOLD,0.00,0.00,0.00
01-06-2022,68.32,73.35,HOLD,0.00,0.00,0.00
01-05-2022,66.75,69.65,HOLD,0.00,0.00,0.00
01-04-2022,65.93,67.46,HOLD,0.00,0.00,0.00
01-03-2022,63.54,59.57,HOLD,0.00,0.00,0.00
12-31-2021,61.19,48.06,HOLD,0.00,0.00,0.00
12-30-2021,60.79,45.61,HOLD,0.00,0.00,0.00
12-29-2021,61.15,47.48,HOLD,0.00,0.00,0.00
12-28-2021,61.69,50.36,HOLD,0.00,0.00,0.00
12-27-2021,61.89,51.43,HOLD,0.00,0.00,0.00
12-23-2021,61.02,46.87,HOLD,0.00,0.00,0.00
12-22-2021,60.99,46.71,HOLD,0.00,0.00,0.00
12-21-2021,60.50,44.15,HOLD,0.00,0.00,0.00
12-20-2021,59.16,36.41,HOLD,0.00,0.00,0.00
12-17-2021,60.03,39.73,HOLD,0.00,0.00,0.00
12-16-2021,61.37,45.69,HOLD,0.00,0.00,0.00
12-15-2021,61.27,45.12,HOLD,0.00,0.00,0.00
12-14-2021,61.54,46.34,HOLD,0.00,0.00,0.00
12-13-2021,61.63,46.73,HOLD,0.00,0.00,0.00
12-10-2021,63.01,53.11,HOLD,0.00,0.00,0.00
12-09-2021,62.61,51.32,HOLD,0.00,0.00,0.00
12-08-2021,62.45,50.62,HOLD,0.00,0.00,0.00
12-07-2021,62.27,49.87,HOLD,0.00,0.00,0.00
12-06-2021,61.58,46.99,HOLD,0.00,0.00,0.00
12-03-2021,60.89,44.00,HOLD,0.00,0.00,0.00
12-02-2021,61.28,45.34,HOLD,0.00,0.00,0.00
12-01-2021,59.79,38.72,HOLD,0.00,0.00,0.00
11-30-2021,59.84,38.87,HOLD,0.00,0.00,0.00
11-29-2021,61.59,44.33,HOLD,0.00,0.00,0.00
11-26-2021,61.25,42.88,HOLD,0.00,0.00,0.00
11-24-2021,63.48,50.95,HOLD,0.00,0.00,0.00
11-23-2021,63.13,49.57,HOLD,0.00,0.00,0.00
11-22-2021,61.51,42.61,HOLD,0.00,0.00,0.00
11-19-2021,60.67,38.53,HOLD,0.00,0.00,0.00
11-18-2021,63.61,50.11,HOLD,0.00,0.00,0.00
11-17-2021,64.31,53.68,HOLD,0.00,0.00,0.00
11-16-2021,65.02,57.54,HOLD,0.00,0.00,0.00
11-15-2021,64.37,54.77,HOLD,0.00,0.00,0.00
11-12-2021,63.82,52.34,HOLD,0.00,0.00,0.00
11-11-2021,64.31,54.78,HOLD,0.00,0.00,0.00
11-10-2021,64.19,54.29,HOLD,0.00,0.00,0.00
11-09-2021,66.36,66.21,HOLD,0.00,0.00,0.00
11-08-2021,65.72,64.05,HOLD,0.00,0.00,0.00
11-05-2021,65.02,61.55,HOLD,0.00,0.00,0.00
11-04-2021,64.41,59.26,HOLD,0.00,0.00,0.00
11-03-2021,63.93,57.41,HOLD,0.00,0.00,0.00
11-02-2021,64.82,62.29,HOLD,0.00,0.00,0.00
11-01-2021,65.63,67.11,HOLD,0.00,0.00,0.00
10-29-2021,64.47,63.33,HOLD,0.00,0.00,0.00
10-28-2021,64.31,62.79,HOLD,0.00,0.00,0.00
10-27-2021,64.13,62.20,HOLD,0.00,0.00,0.00
10-26-2021,65.84,72.29,HOLD,0.00,0.00,0.00
10-25-2021,64.35,68.10,HOLD,0.00,0.00,0.00
10-22-2021,63.12,63.92,HOLD,0.00,0.00,0.00
10-21-2021,62.69,62.32,HOLD,0.00,0.00,0.00
10-20-2021,63.85,70.12,HOLD,0.00,0.00,0.00
10-19-2021,63.50,69.03,SELL,14.72,815.00,0.00
10-18-2021,62.56,65.95,HOLD,13.03,721.00,0.00
10-15-2021,62.59,66.14,HOLD,13.08,724.00,0.00
10-14-2021,62.00,64.21,HOLD,12.01,665.00,0.00
10-13-2021,61.07,60.94,HOLD,10.33,572.00,0.00
10-12-2021,61.24,61.90,HOLD,10.64,589.00,0.00
10-11-2021,61.56,63.65,HOLD,11.22,621.00,0.00
10-08-2021,62.18,67.06,HOLD,12.34,683.00,0.00
10-07-2021,60.66,62.48,HOLD,9.59,531.00,0.00
10-06-2021,60.49,61.93,HOLD,9.29,514.00,0.00
10-05-2021,61.62,68.09,HOLD,11.33,627.00,0.00
10-04-2021,61.72,68.65,HOLD,11.51,637.00,0.00
10-01-2021,60.93,66.64,HOLD,10.08,558.00,0.00
09-30-2021,58.82,60.30,HOLD,6.27,347.00,0.00
09-29-2021,59.88,66.16,HOLD,8.18,453.00,0.00
09-28-2021,59.92,66.39,HOLD,8.26,457.00,0.00
09-27-2021,59.30,64.65,HOLD,7.14,395.00,0.00
09-24-2021,57.59,59.25,HOLD,4.05,224.00,0.00
09-23-2021,57.08,57.45,HOLD,3.13,173.00,0.00
09-22-2021,55.21,49.92,HOLD,-0.25,0.00,-14.00
09-21-2021,53.64,41.90,HOLD,-3.09,0.00,-171.00
09-20-2021,53.69,42.10,HOLD,-3.00,0.00,-166.00
09-17-2021,55.16,48.38,HOLD,-0.34,0.00,-19.00
09-16-2021,55.82,51.59,HOLD,0.85,47.00,0.00
09-15-2021,56.42,54.65,HOLD,1.93,107.00,0.00
09-14-2021,54.58,45.43,HOLD,-1.39,0.00,-77.00
09-13-2021,55.37,49.44,HOLD,0.04,2.00,0.00
09-10-2021,53.98,40.92,HOLD,-2.48,0.00,-137.00
09-09-2021,54.09,41.43,HOLD,-2.28,0.00,-126.00
09-08-2021,54.05,41.19,HOLD,-2.35,0.00,-130.00
09-07-2021,54.55,43.32,HOLD,-1.45,0.00,-80.00
09-03-2021,54.87,44.70,HOLD,-0.87,0.00,-48.00
09-02-2021,55.08,45.58,HOLD,-0.49,0.00,-27.00
09-01-2021,53.77,38.55,HOLD,-2.85,0.00,-158.00
08-31-2021,54.52,41.39,HOLD,-1.50,0.00,-83.00
08-30-2021,55.16,43.96,HOLD,-0.34,0.00,-19.00
08-27-2021,55.77,46.52,HOLD,0.76,42.00,0.00
08-26-2021,54.71,40.98,HOLD,-1.16,0.00,-64.00
08-25-2021,55.46,43.97,HOLD,0.20,11.00,0.00
08-24-2021,55.36,43.46,HOLD,0.02,1.00,0.00
08-23-2021,54.91,41.22,HOLD,-0.79,0.00,-44.00
08-20-2021,52.74,28.53,HOLD,-4.72,0.00,-261.00
08-19-2021,52.73,28.47,HOLD,-4.73,0.00,-262.00
08-18-2021,54.39,33.20,HOLD,-1.73,0.00,-96.00
08-17-2021,55.56,37.25,HOLD,0.38,21.00,0.00
08-16-2021,55.94,38.67,HOLD,1.07,59.00,0.00
08-13-2021,56.77,41.92,HOLD,2.57,142.00,0.00
08-12-2021,57.35,44.34,HOLD,3.61,200.00,0.00
08-11-2021,58.35,48.85,HOLD,5.42,300.00,0.00
08-10-2021,58.18,48.02,HOLD,5.11,283.00,0.00
08-09-2021,57.20,43.04,HOLD,3.34,185.00,0.00
08-06-2021,57.86,45.78,HOLD,4.53,251.00,0.00
08-05-2021,57.20,42.37,HOLD,3.34,185.00,0.00
08-04-2021,56.84,40.48,HOLD,2.69,149.00,0.00
08-03-2021,58.20,45.76,HOLD,5.15,285.00,0.00
08-02-2021,57.58,42.59,HOLD,4.03,223.00,0.00
07-30-2021,57.57,42.54,HOLD,4.01,222.00,0.00
07-29-2021,58.93,47.82,HOLD,6.47,358.00,0.00
07-28-2021,58.22,44.48,HOLD,5.19,287.00,0.00
07-27-2021,57.83,42.60,HOLD,4.48,248.00,0.00
07-26-2021,58.48,44.95,HOLD,5.65,313.00,0.00
07-23-2021,57.04,37.90,HOLD,3.05,169.00,0.00
07-22-2021,57.11,38.12,HOLD,3.18,176.00,0.00
07-21-2021,57.76,40.14,HOLD,4.35,241.00,0.00
07-20-2021,55.96,30.74,HOLD,1.10,61.00,0.00
07-19-2021,55.35,27.13,BUY,0.00,,
07-16-2021,57.32,32.15,HOLD,0.00,0.00,0.00
07-15-2021,58.95,37.46,HOLD,0.00,0.00,0.00
07-14-2021,59.53,39.63,HOLD,0.00,0.00,0.00
07-13-2021,60.88,45.29,HOLD,0.00,0.00,0.00
07-12-2021,61.17,46.61,HOLD,0.00,0.00,0.00
07-09-2021,61.23,46.88,HOLD,0.00,0.00,0.00
07-08-2021,60.14,41.27,HOLD,0.00,0.00,0.00
07-07-2021,60.41,42.29,HOLD,0.00,0.00,0.00
07-06-2021,61.37,46.08,HOLD,0.00,0.00,0.00
07-02-2021,63.17,54.60,HOLD,0.00,0.00,0.00
07-01-2021,63.26,55.07,HOLD,0.00,0.00,0.00
06-30-2021,63.08,54.33,HOLD,0.00,0.00,0.00
06-29-2021,62.62,52.49,HOLD,0.00,0.00,0.00
06-28-2021,63.01,54.21,HOLD,0.00,0.00,0.00
06-25-2021,64.66,62.23,HOLD,0.00,0.00,0.00
06-24-2021,64.52,61.78,HOLD,0.00,0.00,0.00
06-23-2021,64.26,60.99,HOLD,0.00,0.00,0.00
06-22-2021,63.79,59.58,HOLD,0.00,0.00,0.00
06-21-2021,62.59,55.80,HOLD,0.00,0.00,0.00
06-18-2021,60.40,47.48,HOLD,0.00,0.00,0.00
06-17-2021,61.99,54.38,HOLD,0.00,0.00,0.00
06-16-2021,64.10,66.26,HOLD,0.00,0.00,0.00
06-15-2021,64.33,67.75,HOLD,0.00,0.00,0.00
06-14-2021,62.07,59.38,HOLD,0.00,0.00,0.00
06-11-2021,62.17,60.02,HOLD,0.00,0.00,0.00
06-10-2021,62.75,63.72,HOLD,0.00,0.00,0.00
06-09-2021,62.65,63.36,HOLD,0.00,0.00,0.00
06-08-2021,62.13,61.50,HOLD,0.00,0.00,0.00
06-07-2021,61.05,57.34,HOLD,0.00,0.00,0.00
06-04-2021,61.45,59.56,HOLD,0.00,0.00,0.00
06-03-2021,61.18,58.55,HOLD,0.00,0.00,0.00
06-02-2021,60.94,57.69,HOLD,0.00,0.00,0.00
06-01-2021,60.46,55.98,HOLD,0.00,0.00,0.00
05-28-2021,58.37,47.39,HOLD,0.00,0.00,0.00
05-27-2021,58.56,48.18,HOLD,0.00,0.00,0.00
05-26-2021,58.94,49.73,HOLD,0.00,0.00,0.00
05-25-2021,58.26,46.89,HOLD,0.00,0.00,0.00
05-24-2021,59.61,52.33,HOLD,0.00,0.00,0.00
05-21-2021,58.92,49.55,HOLD,0.00,0.00,0.00
05-20-2021,58.84,49.24,HOLD,0.00,0.00,0.00
05-19-2021,58.98,49.75,HOLD,0.00,0.00,0.00
05-18-2021,60.43,55.25,HOLD,0.00,0.00,0.00
05-17-2021,62.19,63.12,HOLD,0.00,0.00,0.00
05-14-2021,60.77,58.72,HOLD,0.00,0.00,0.00
05-13-2021,59.30,53.36,HOLD,0.00,0.00,0.00
05-12-2021,60.04,56.80,HOLD,0.00,0.00,0.00
05-11-2021,60.59,59.45,HOLD,0.00,0.00,0.00
05-10-2021,62.58,70.51,HOLD,0.00,0.00,0.00
05-07-2021,62.43,70.12,HOLD,0.00,0.00,0.00
05-06-2021,61.55,67.81,HOLD,0.00,0.00,0.00
05-05-2021,60.97,66.21,HOLD,0.00,0.00,0.00
05-04-2021,59.19,60.63,HOLD,0.00,0.00,0.00
05-03-2021,58.82,59.33,HOLD,0.00,0.00,0.00
04-30-2021,57.24,53.23,HOLD,0.00,0.00,0.00
04-29-2021,58.94,62.62,HOLD,0.00,0.00,0.00
04-28-2021,58.11,59.37,HOLD,0.00,0.00,0.00
04-27-2021,56.41,51.33,HOLD,0.00,0.00,0.00
04-26-2021,55.68,47.16,HOLD,0.00,0.00,0.00
04-23-2021,55.57,46.51,HOLD,0.00,0.00,0.00
04-22-2021,55.27,44.82,HOLD,0.00,0.00,0.00
04-21-2021,56.00,48.28,HOLD,0.00,0.00,0.00
04-20-2021,55.29,44.40,HOLD,0.00,0.00,0.00
04-19-2021,56.48,50.26,HOLD,0.00,0.00,0.00
04-16-2021,56.66,51.21,HOLD,0.00,0.00,0.00
04-15-2021,56.98,52.86,HOLD,0.00,0.00,0.00
04-14-2021,57.32,54.60,HOLD,0.00,0.00,0.00
04-13-2021,55.71,46.94,HOLD,0.00,0.00,0.00
04-12-2021,55.50,45.84,HOLD,0.00,0.00,0.00
04-09-2021,55.87,47.46,HOLD,0.00,0.00,0.00
04-08-2021,56.00,48.01,HOLD,0.00,0.00,0.00
04-07-2021,56.59,50.49,HOLD,0.00,0.00,0.00
04-06-2021,56.34,49.46,HOLD,0.00,0.00,0.00
04-05-2021,56.50,50.08,HOLD,0.00,0.00,0.00
04-01-2021,57.39,53.53,HOLD,0.00,0.00,0.00
03-31-2021,55.83,47.66,HOLD,0.00,0.00,0.00
03-30-2021,56.69,50.95,HOLD,0.00,0.00,0.00
03-29-2021,57.40,53.80,HOLD,0.00,0.00,0.00
03-26-2021,57.71,55.05,HOLD,0.00,0.00,0.00
03-25-2021,56.18,49.70,HOLD,0.00,0.00,0.00
03-24-2021,56.34,50.28,HOLD,0.00,0.00,0.00
03-23-2021,55.22,46.19,HOLD,0.00,0.00,0.00
03-22-2021,55.91,48.47,HOLD,0.00,0.00,0.00
03-19-2021,56.49,50.42,HOLD,0.00,0.00,0.00
03-18-2021,56.81,51.48,HOLD,0.00,0.00,0.00
03-17-2021,59.37,60.98,HOLD,0.00,0.00,0.00
03-16-2021,59.11,60.28,HOLD,0.00,0.00,0.00
03-15-2021,60.39,65.60,HOLD,0.00,0.00,0.00
03-12-2021,61.97,72.97,HOLD,0.00,0.00,0.00
03-11-2021,61.31,71.73,HOLD,0.00,0.00,0.00
03-10-2021,61.77,73.91,HOLD,0.00,0.00,0.00
03-09-2021,59.93,70.60,HOLD,0.00,0.00,0.00
03-08-2021,60.87,75.13,HOLD,0.00,0.00,0.00
03-05-2021,60.93,75.42,HOLD,0.00,0.00,0.00
03-04-2021,58.71,71.70,HOLD,0.00,0.00,0.00
03-03-2021,56.52,67.16,HOLD,0.00,0.00,0.00
03-02-2021,56.07,66.12,HOLD,0.00,0.00,0.00
03-01-2021,56.40,67.57,HOLD,0.00,0.00,0.00
02-26-2021,54.37,62.91,HOLD,0.00,0.00,0.00
02-25-2021,55.76,69.24,HOLD,0.00,0.00,0.00
02-24-2021,56.70,73.91,HOLD,0.00,0.00,0.00
02-23-2021,55.05,70.69,HOLD,0.00,0.00,0.00
02-22-2021,54.30,69.07,HOLD,0.00,0.00,0.00
02-19-2021,52.37,64.39,HOLD,0.00,0.00,0.00
02-18-2021,52.02,63.46,HOLD,0.00,0.00,0.00
02-17-2021,52.85,67.34,HOLD,0.00,0.00,0.00
02-16-2021,52.04,65.43,HOLD,0.00,0.00,0.00
02-12-2021,50.52,61.49,HOLD,0.00,0.00,0.00
02-11-2021,49.84,59.58,HOLD,0.00,0.00,0.00
02-10-2021,51.12,65.24,HOLD,0.00,0.00,0.00
02-09-2021,50.63,64.03,HOLD,0.00,0.00,0.00
02-08-2021,52.10,70.92,HOLD,0.00,0.00,0.00
02-05-2021,49.95,65.94,HOLD,0.00,0.00,0.00
02-04-2021,48.33,61.30,HOLD,0.00,0.00,0.00
02-03-2021,47.42,58.34,HOLD,0.00,0.00,0.00
02-02-2021,45.63,51.57,HOLD,0.00,0.00,0.00
02-01-2021,44.92,48.48,HOLD,0.00,0.00,0.00
01-29-2021,44.84,48.14,HOLD,0.00,0.00,0.00
01-28-2021,46.06,53.19,HOLD,0.00,0.00,0.00
01-27-2021,45.35,50.37,HOLD,0.00,0.00,0.00
01-26-2021,45.87,52.52,HOLD,0.00,0.00,0.00
01-25-2021,46.90,56.99,HOLD,0.00,0.00,0.00
01-22-2021,47.43,59.40,HOLD,0.00,0.00,0.00
01-21-2021,48.11,62.56,HOLD,0.00,0.00,0.00
01-20-2021,49.53,69.75,HOLD,0.00,0.00,0.00
01-19-2021,48.84,68.09,HOLD,0.00,0.00,0.00
01-15-2021,47.89,65.69,HOLD,0.00,0.00,0.00
01-14-2021,50.31,79.90,HOLD,0.00,0.00,0.00
01-13-2021,48.42,76.16,HOLD,0.00,0.00,0.00
01-12-2021,47.88,74.92,HOLD,0.00,0.00,0.00
01-11-2021,46.84,72.36,HOLD,0.00,0.00,0.00
01-08-2021,45.46,68.37,HOLD,0.00,0.00,0.00
01-07-2021,44.96,66.76,HOLD,0.00,0.00,0.00
01-06-2021,44.61,65.62,HOLD,0.00,0.00,0.00
01-05-2021,43.50,61.75,HOLD,0.00,0.00,0.00
01-04-2021,41.50,52.90,HOLD,0.00,0.00,0.00
12-31-2020,41.22,51.44,HOLD,0.00,0.00,0.00
12-30-2020,41.60,53.54,HOLD,0.00,0.00,0.00
12-29-2020,41.27,51.96,HOLD,0.00,0.00,0.00
12-28-2020,41.74,54.40,HOLD,0.00,0.00,0.00
12-24-2020,41.60,53.80,HOLD,0.00,0.00,0.00
12-23-2020,41.77,54.61,HOLD,0.00,0.00,0.00
12-22-2020,41.24,52.54,HOLD,0.00,0.00,0.00
12-21-2020,41.95,55.70,HOLD,0.00,0.00,0.00
12-18-2020,42.73,59.34,HOLD,0.00,0.00,0.00
12-17-2020,43.48,63.02,HOLD,0.00,0.00,0.00
12-16-2020,43.70,64.10,HOLD,0.00,0.00,0.00
12-15-2020,43.04,62.29,HOLD,0.00,0.00,0.00
12-14-2020,42.22,59.98,HOLD,0.00,0.00,0.00
12-11-2020,43.80,67.39,HOLD,0.00,0.00,0.00
12-10-2020,44.01,68.44,HOLD,0.00,0.00,0.00
12-09-2020,42.80,65.58,HOLD,0.00,0.00,0.00
12-08-2020,42.24,64.19,HOLD,0.00,0.00,0.00
12-07-2020,40.90,60.66,HOLD,0.00,0.00,0.00
12-04-2020,41.68,64.07,HOLD,0.00,0.00,0.00
12-03-2020,40.21,60.14,HOLD,0.00,0.00,0.00
12-02-2020,39.94,59.39,HOLD,0.00,0.00,0.00
