Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-28-2022,37.84,67.98,HOLD,2.60,,2022
10-27-2022,36.88,63.80,HOLD,0.93,,2022
10-26-2022,36.54,62.17,HOLD,0.50,,2022
10-25-2022,36.36,61.32,HOLD,2.02,,2022
10-24-2022,35.64,57.77,HOLD,3.18,,2022
10-21-2022,34.54,51.47,HOLD,2.28,,2022
10-20-2022,33.77,46.26,HOLD,-0.88,,2022
10-19-2022,34.07,48.13,HOLD,-0.12,,2022
10-18-2022,34.11,48.37,HOLD,0.92,,2022
10-17-2022,33.80,46.43,HOLD,1.78,,2022
10-14-2022,33.21,42.62,HOLD,-0.78,,2022
10-13-2022,33.47,43.90,HOLD,2.61,,2022
10-12-2022,32.62,38.28,HOLD,-0.94,,2022
10-11-2022,32.93,39.62,HOLD,0.24,,2022
10-10-2022,32.85,39.11,HOLD,-2.23,,2022
10-07-2022,33.60,42.23,HOLD,-1.87,,2022
10-06-2022,34.24,45.07,HOLD,0.20,,2022
10-05-2022,34.17,44.70,HOLD,-0.47,,2022
10-04-2022,34.33,45.36,HOLD,4.82,,2022
10-03-2022,32.75,36.74,HOLD,4.30,,2022
09-30-2022,31.40,27.69,BUY,-0.85,,2022
09-29-2022,31.67,28.45,BUY,-5.58,,2022
09-28-2022,33.54,34.51,HOLD,0.78,,2022
09-27-2022,33.28,32.65,HOLD,-0.21,,2022
09-26-2022,33.35,32.89,HOLD,1.15,,2022
09-23-2022,32.97,30.39,HOLD,-5.01,,2022
09-22-2022,34.71,36.10,HOLD,-1.36,,2022
09-21-2022,35.19,37.93,HOLD,-3.38,,2022
09-20-2022,36.42,43.11,HOLD,-3.50,,2022
09-19-2022,37.74,49.91,HOLD,2.06,,2022
09-16-2022,36.98,45.30,HOLD,-0.27,,2022
09-15-2022,37.08,45.82,HOLD,0.00,,2022
09-14-2022,37.08,45.82,HOLD,-2.27,,2022
09-13-2022,37.94,50.04,HOLD,-3.78,,2022
09-12-2022,39.43,58.76,HOLD,2.23,,2022
09-09-2022,38.57,54.51,HOLD,2.28,,2022
09-08-2022,37.71,49.70,HOLD,-0.26,,2022
09-07-2022,37.81,50.27,HOLD,3.76,,2022
09-06-2022,36.44,41.71,HOLD,-1.57,,2022
09-02-2022,37.02,44.74,HOLD,-0.94,,2022
09-01-2022,37.37,46.64,HOLD,-0.88,,2022
08-31-2022,37.70,48.44,HOLD,-1.46,,2022
08-30-2022,38.26,51.57,HOLD,0.16,,2022
08-29-2022,38.20,51.26,HOLD,0.61,,2022
08-26-2022,37.97,50.10,HOLD,-2.34,,2022
08-25-2022,38.88,54.86,HOLD,3.57,,2022
08-24-2022,37.54,48.13,HOLD,1.08,,2022
08-23-2022,37.14,45.89,HOLD,1.23,,2022
08-22-2022,36.69,43.34,HOLD,-5.75,,2022
08-19-2022,38.93,55.43,HOLD,-1.47,,2022
08-18-2022,39.51,59.41,HOLD,2.49,,2022
08-17-2022,38.55,54.37,HOLD,-3.02,,2022
08-16-2022,39.75,63.52,HOLD,0.13,,2022
08-15-2022,39.70,63.29,HOLD,-0.80,,2022
08-12-2022,40.02,65.85,HOLD,0.68,,2022
08-11-2022,39.75,64.73,HOLD,1.53,,2022
08-10-2022,39.15,62.17,HOLD,2.86,,2022
08-09-2022,38.06,56.89,HOLD,-0.96,,2022
08-08-2022,38.43,59.51,HOLD,1.48,,2022
08-05-2022,37.87,56.70,HOLD,-1.28,,2022
08-04-2022,38.36,60.08,HOLD,-2.91,,2022
08-03-2022,39.51,69.05,HOLD,2.46,,2022
08-02-2022,38.56,65.05,HOLD,-0.23,,2022
08-01-2022,38.65,65.79,HOLD,0.49,,2022
07-29-2022,38.46,65.00,HOLD,0.18,,2022
07-28-2022,38.39,64.73,HOLD,3.12,,2022
07-27-2022,37.23,59.81,HOLD,2.11,,2022
07-26-2022,36.46,56.03,HOLD,-0.55,,2022
07-25-2022,36.66,57.33,HOLD,0.69,,2022
07-22-2022,36.41,56.15,HOLD,0.11,,2022
07-21-2022,36.37,55.97,HOLD,0.53,,2022
07-20-2022,36.18,55.15,HOLD,1.23,,2022
07-19-2022,35.74,53.28,HOLD,4.63,,2022
07-18-2022,34.16,45.77,HOLD,1.52,,2022
07-15-2022,33.65,43.02,HOLD,1.85,,2022
07-14-2022,33.04,39.63,HOLD,-1.70,,2022
07-13-2022,33.61,41.79,HOLD,-2.61,,2022
07-12-2022,34.51,45.42,HOLD,1.71,,2022
07-11-2022,33.93,42.43,HOLD,-1.51,,2022
07-08-2022,34.45,44.46,HOLD,-0.61,,2022
07-07-2022,34.66,45.27,HOLD,5.61,,2022
07-06-2022,32.82,35.71,HOLD,-2.67,,2022
07-05-2022,33.72,38.78,HOLD,-1.03,,2022
07-01-2022,34.07,40.03,HOLD,2.10,,2022
06-30-2022,33.37,36.23,HOLD,-5.01,,2022
06-29-2022,35.13,42.52,HOLD,-2.55,,2022
06-28-2022,36.05,46.44,HOLD,0.87,,2022
06-27-2022,35.74,44.85,HOLD,0.14,,2022
06-24-2022,35.69,44.61,HOLD,2.50,,2022
06-23-2022,34.82,40.30,HOLD,-1.50,,2022
06-22-2022,35.35,42.15,HOLD,-0.14,,2022
06-21-2022,35.40,42.32,HOLD,5.14,,2022
06-17-2022,33.67,33.70,HOLD,2.19,,2022
06-16-2022,32.95,29.63,BUY,-7.91,,2022
06-15-2022,35.78,38.18,HOLD,2.05,,2022
06-14-2022,35.06,33.66,HOLD,-0.60,,2022
06-13-2022,35.27,34.34,HOLD,-5.95,,2022
06-10-2022,37.50,42.88,HOLD,-4.26,,2022
06-09-2022,39.17,51.85,HOLD,-1.31,,2022
06-08-2022,39.69,55.19,HOLD,-0.35,,2022
06-07-2022,39.83,56.09,HOLD,-0.62,,2022
06-06-2022,40.08,57.65,HOLD,1.98,,2022
06-03-2022,39.30,53.93,HOLD,-2.31,,2022
06-02-2022,40.23,59.75,HOLD,0.27,,2022
06-01-2022,40.12,59.26,HOLD,-0.50,,2022
05-31-2022,40.32,60.49,HOLD,1.49,,2022
05-27-2022,39.73,58.12,HOLD,0.86,,2022
05-26-2022,39.39,56.73,HOLD,2.36,,2022
05-25-2022,38.48,52.85,HOLD,2.75,,2022
05-24-2022,37.45,47.94,HOLD,-1.96,,2022
05-23-2022,38.20,51.57,HOLD,0.13,,2022
05-20-2022,38.15,51.34,HOLD,-1.83,,2022
05-19-2022,38.86,54.74,HOLD,1.33,,2022
05-18-2022,38.35,52.65,HOLD,-2.81,,2022
05-17-2022,39.46,58.08,HOLD,5.37,,2022
05-16-2022,37.45,49.29,HOLD,-2.47,,2022
05-13-2022,38.40,54.28,HOLD,4.72,,2022
05-12-2022,36.67,44.84,HOLD,1.75,,2022
05-11-2022,36.04,40.70,HOLD,-0.72,,2022
05-10-2022,36.30,41.91,HOLD,-1.41,,2022
05-09-2022,36.82,44.35,HOLD,-3.03,,2022
05-06-2022,37.97,50.37,HOLD,-0.34,,2022
05-05-2022,38.10,51.10,HOLD,-2.26,,2022
05-04-2022,38.98,56.21,HOLD,2.20,,2022
05-03-2022,38.14,51.95,HOLD,2.17,,2022
05-02-2022,37.33,47.36,HOLD,1.36,,2022
04-29-2022,36.83,44.32,HOLD,-2.02,,2022
04-28-2022,37.59,48.26,HOLD,2.37,,2022
04-27-2022,36.72,42.86,HOLD,2.20,,2022
04-26-2022,35.93,37.35,HOLD,-4.75,,2022
04-25-2022,37.72,46.86,HOLD,-0.37,,2022
04-22-2022,37.86,47.74,HOLD,-2.27,,2022
04-21-2022,38.74,53.64,HOLD,-0.05,,2022
04-20-2022,38.76,53.78,HOLD,0.86,,2022
04-19-2022,38.43,51.85,HOLD,3.06,,2022
04-18-2022,37.29,44.41,HOLD,0.76,,2022
04-14-2022,37.01,42.38,HOLD,0.43,,2022
04-13-2022,36.85,41.24,HOLD,-0.57,,2022
04-12-2022,37.06,42.26,HOLD,0.57,,2022
04-11-2022,36.85,40.90,HOLD,1.21,,2022
04-08-2022,36.41,38.07,HOLD,0.19,,2022
04-07-2022,36.34,37.63,HOLD,-2.36,,2022
04-06-2022,37.22,41.04,HOLD,0.38,,2022
04-05-2022,37.08,40.24,HOLD,-4.41,,2022
04-04-2022,38.79,47.56,HOLD,-1.45,,2022
04-01-2022,39.36,50.40,HOLD,1.18,,2022
03-31-2022,38.90,48.08,HOLD,-1.82,,2022
03-30-2022,39.62,51.59,HOLD,-1.15,,2022
03-29-2022,40.08,53.92,HOLD,3.91,,2022
03-28-2022,38.57,46.55,HOLD,-0.05,,2022
03-25-2022,38.59,46.64,HOLD,0.18,,2022
03-24-2022,38.52,46.30,HOLD,2.97,,2022
03-23-2022,37.41,40.66,HOLD,-2.70,,2022
03-22-2022,38.45,44.75,HOLD,0.18,,2022
03-21-2022,38.38,44.40,HOLD,-0.62,,2022
03-18-2022,38.62,45.31,HOLD,0.70,,2022
03-17-2022,38.35,44.11,HOLD,0.50,,2022
03-16-2022,38.16,43.30,HOLD,4.49,,2022
03-15-2022,36.52,35.83,HOLD,0.58,,2022
03-14-2022,36.31,34.81,HOLD,-0.03,,2022
03-11-2022,36.32,34.83,HOLD,-1.09,,2022
03-10-2022,36.72,35.77,HOLD,-1.98,,2022
03-09-2022,37.46,37.50,HOLD,3.71,,2022
03-08-2022,36.12,31.96,HOLD,3.14,,2022
03-07-2022,35.02,27.03,BUY,-5.17,,2022
03-04-2022,36.93,30.61,HOLD,-7.47,,2022
03-03-2022,39.91,37.86,HOLD,-1.75,,2022
03-02-2022,40.62,39.95,HOLD,4.61,,2022
03-01-2022,38.83,31.02,HOLD,-5.32,,2022
02-28-2022,41.01,37.29,HOLD,-2.70,,2022
02-25-2022,42.15,41.35,HOLD,2.55,,2022
02-24-2022,41.10,35.33,HOLD,-2.86,,2022
02-23-2022,42.31,39.69,HOLD,-0.17,,2022
02-22-2022,42.38,39.96,HOLD,-2.71,,2022
02-18-2022,43.56,44.62,HOLD,-2.38,,2022
02-17-2022,44.62,49.43,HOLD,-1.33,,2022
02-16-2022,45.22,52.39,HOLD,-0.13,,2022
02-15-2022,45.28,52.69,HOLD,5.89,,2022
02-14-2022,42.76,39.44,HOLD,-1.45,,2022
02-11-2022,43.39,42.19,HOLD,-1.52,,2022
02-10-2022,44.06,45.29,HOLD,-1.48,,2022
02-09-2022,44.72,48.57,HOLD,0.49,,2022
02-08-2022,44.50,47.39,HOLD,2.58,,2022
02-07-2022,43.38,41.01,HOLD,0.16,,2022
02-04-2022,43.31,40.59,HOLD,-2.06,,2022
02-03-2022,44.22,44.39,HOLD,-1.97,,2022
02-02-2022,45.11,48.51,HOLD,0.89,,2022
02-01-2022,44.71,46.44,HOLD,1.96,,2022
01-31-2022,43.85,41.75,HOLD,2.79,,2022
01-28-2022,42.66,34.36,HOLD,-1.91,,2022
01-27-2022,43.49,37.43,HOLD,-1.65,,2022
01-26-2022,44.22,40.39,HOLD,0.14,,2022
01-25-2022,44.16,40.02,HOLD,-0.02,,2022
01-24-2022,44.17,40.06,HOLD,0.57,,2022
01-21-2022,43.92,38.73,HOLD,-1.26,,2022
01-20-2022,44.48,40.61,HOLD,-4.30,,2022
01-19-2022,46.48,48.39,HOLD,-5.07,,2022
01-18-2022,48.96,62.11,HOLD,-1.61,,2022
01-14-2022,49.76,67.87,HOLD,-0.24,,2022
01-13-2022,49.88,68.76,HOLD,4.26,,2022
01-12-2022,47.84,60.62,HOLD,-1.52,,2022
01-11-2022,48.58,66.45,HOLD,1.10,,2022
01-10-2022,48.05,64.16,HOLD,-1.17,,2022
01-07-2022,48.62,68.85,HOLD,-0.16,,2022
01-06-2022,48.70,69.52,HOLD,1.52,,2022
01-05-2022,47.97,66.81,HOLD,0.08,,2022
01-04-2022,47.93,66.66,HOLD,6.09,,2022
01-03-2022,45.18,53.04,HOLD,0.24,,2022
12-31-2021,45.07,52.31,HOLD,0.56,,2021
12-30-2021,44.82,50.71,HOLD,-0.11,,2021
12-29-2021,44.87,51.03,HOLD,-0.09,,2021
12-28-2021,44.91,51.27,HOLD,1.29,,2021
12-27-2021,44.34,48.05,HOLD,1.65,,2021
12-23-2021,43.62,43.68,HOLD,1.35,,2021
12-22-2021,43.04,39.90,HOLD,0.40,,2021
12-21-2021,42.87,38.78,HOLD,2.17,,2021
12-20-2021,41.96,32.55,HOLD,-3.83,,2021
12-17-2021,43.63,39.38,HOLD,-1.33,,2021
12-16-2021,44.22,42.30,HOLD,-0.99,,2021
12-15-2021,44.66,44.58,HOLD,0.13,,2021
12-14-2021,44.60,44.20,HOLD,-0.47,,2021
12-13-2021,44.81,45.21,HOLD,-2.73,,2021
12-10-2021,46.07,51.83,HOLD,-0.11,,2021
12-09-2021,46.12,52.11,HOLD,-0.17,,2021
12-08-2021,46.20,52.53,HOLD,1.43,,2021
12-07-2021,45.55,49.43,HOLD,1.70,,2021
12-06-2021,44.79,45.58,HOLD,2.07,,2021
12-03-2021,43.88,40.54,HOLD,-0.88,,2021
12-02-2021,44.27,42.09,HOLD,3.34,,2021
12-01-2021,42.84,33.42,HOLD,-1.02,,2021
11-30-2021,43.28,34.92,HOLD,-3.41,,2021
11-29-2021,44.81,40.81,HOLD,-0.93,,2021
11-26-2021,45.23,42.64,HOLD,-3.77,,2021
11-24-2021,47.00,51.73,HOLD,-1.55,,2021
11-23-2021,47.74,56.40,HOLD,0.76,,2021
11-22-2021,47.38,54.55,HOLD,3.31,,2021
11-19-2021,45.86,45.46,HOLD,-1.99,,2021
11-18-2021,46.79,51.29,HOLD,-2.46,,2021
11-17-2021,47.97,60.41,HOLD,-0.89,,2021
11-16-2021,48.40,64.28,HOLD,-0.31,,2021
11-15-2021,48.55,65.64,HOLD,0.62,,2021
11-12-2021,48.25,64.24,HOLD,2.14,,2021
11-11-2021,47.24,58.98,HOLD,0.49,,2021
11-10-2021,47.01,57.67,HOLD,1.10,,2021
11-09-2021,46.50,54.68,HOLD,-0.58,,2021
11-08-2021,46.77,56.65,HOLD,-0.28,,2021
11-05-2021,46.90,57.57,HOLD,0.71,,2021
11-04-2021,46.57,55.87,HOLD,-0.94,,2021
11-03-2021,47.01,58.79,HOLD,-0.09,,2021
11-02-2021,47.05,59.05,HOLD,0.99,,2021
11-01-2021,46.59,57.02,HOLD,3.37,,2021
10-29-2021,45.07,49.29,HOLD,-0.57,,2021
10-28-2021,45.33,50.74,HOLD,1.39,,2021
10-27-2021,44.71,47.32,HOLD,1.52,,2021
10-26-2021,44.04,43.36,HOLD,-3.19,,2021
10-25-2021,45.49,51.06,HOLD,0.91,,2021
10-22-2021,45.08,48.67,HOLD,-1.96,,2021
10-21-2021,45.98,54.06,HOLD,0.44,,2021
10-20-2021,45.78,52.99,HOLD,-0.09,,2021
10-19-2021,45.82,53.22,HOLD,-0.17,,2021
10-18-2021,45.90,53.65,HOLD,-2.40,,2021
10-15-2021,47.03,60.09,HOLD,-2.00,,2021
10-14-2021,47.99,66.37,HOLD,1.85,,2021
10-13-2021,47.12,63.13,HOLD,-0.42,,2021
10-12-2021,47.32,64.45,HOLD,0.85,,2021
10-11-2021,46.92,63.01,HOLD,0.58,,2021
10-08-2021,46.65,62.04,HOLD,1.90,,2021
10-07-2021,45.78,58.82,HOLD,4.40,,2021
10-06-2021,43.85,50.10,HOLD,-3.26,,2021
10-05-2021,45.33,59.00,HOLD,1.75,,2021
10-04-2021,44.55,55.10,HOLD,1.64,,2021
10-01-2021,43.83,51.11,HOLD,1.43,,2021
09-30-2021,43.21,47.38,HOLD,-2.33,,2021
09-29-2021,44.24,53.71,HOLD,-1.10,,2021
09-28-2021,44.73,57.08,HOLD,1.02,,2021
09-27-2021,44.28,54.65,HOLD,1.03,,2021
09-24-2021,43.83,52.14,HOLD,0.16,,2021
09-23-2021,43.76,51.75,HOLD,2.48,,2021
09-22-2021,42.70,45.58,HOLD,2.74,,2021
09-21-2021,41.56,37.60,HOLD,0.48,,2021
09-20-2021,41.36,36.08,HOLD,-3.63,,2021
09-17-2021,42.92,43.84,HOLD,-0.72,,2021
09-16-2021,43.23,45.66,HOLD,-1.14,,2021
09-15-2021,43.73,48.67,HOLD,1.82,,2021
09-14-2021,42.95,43.24,HOLD,-1.87,,2021
09-13-2021,43.77,48.22,HOLD,2.12,,2021
09-10-2021,42.86,41.25,HOLD,0.61,,2021
09-09-2021,42.60,39.08,HOLD,0.85,,2021
09-08-2021,42.24,36.03,HOLD,-1.90,,2021
09-07-2021,43.06,40.29,HOLD,-0.19,,2021
09-03-2021,43.14,40.73,HOLD,-0.58,,2021
09-02-2021,43.39,42.05,HOLD,1.95,,2021
09-01-2021,42.56,35.61,HOLD,-0.28,,2021
08-31-2021,42.68,36.15,HOLD,-0.65,,2021
08-30-2021,42.96,37.37,HOLD,-1.22,,2021
08-27-2021,43.49,39.74,HOLD,2.26,,2021
08-26-2021,42.53,32.55,HOLD,-1.41,,2021
08-25-2021,43.14,35.02,HOLD,-0.58,,2021
08-24-2021,43.39,36.06,HOLD,2.33,,2021
08-23-2021,42.40,28.22,BUY,-0.19,,2021
08-20-2021,42.48,28.48,BUY,-0.09,,2021
08-19-2021,42.52,28.60,BUY,-3.93,,2021
08-18-2021,44.26,34.67,HOLD,-0.96,,2021
08-17-2021,44.69,36.44,HOLD,-2.00,,2021
08-16-2021,45.60,40.51,HOLD,-0.02,,2021
08-13-2021,45.61,40.55,HOLD,-1.43,,2021
08-12-2021,46.27,43.60,HOLD,-1.13,,2021
08-11-2021,46.80,46.19,HOLD,2.05,,2021
08-10-2021,45.86,40.36,HOLD,0.61,,2021
08-09-2021,45.58,38.51,HOLD,0.09,,2021
08-06-2021,45.54,38.26,HOLD,-2.11,,2021
08-05-2021,46.52,42.22,HOLD,-0.51,,2021
08-04-2021,46.76,43.23,HOLD,-5.27,,2021
08-03-2021,49.36,57.04,HOLD,1.17,,2021
08-02-2021,48.79,54.05,HOLD,-0.39,,2021
07-30-2021,48.98,55.24,HOLD,0.16,,2021
07-29-2021,48.90,54.86,HOLD,2.52,,2021
07-28-2021,47.70,48.65,HOLD,0.70,,2021
07-27-2021,47.37,46.78,HOLD,-0.80,,2021
07-26-2021,47.75,48.67,HOLD,1.60,,2021
07-23-2021,47.00,44.56,HOLD,1.14,,2021
07-22-2021,46.47,41.48,HOLD,-2.13,,2021
07-21-2021,47.48,46.00,HOLD,0.96,,2021
07-20-2021,47.03,43.45,HOLD,4.07,,2021
07-19-2021,45.19,31.11,HOLD,-1.70,,2021
07-16-2021,45.97,34.04,HOLD,-2.87,,2021
07-15-2021,47.33,40.15,HOLD,-0.23,,2021
07-14-2021,47.44,40.70,HOLD,-0.25,,2021
07-13-2021,47.56,41.27,HOLD,-1.16,,2021
07-12-2021,48.12,43.94,HOLD,0.67,,2021
07-09-2021,47.80,41.94,HOLD,2.53,,2021
07-08-2021,46.62,33.89,HOLD,-0.96,,2021
07-07-2021,47.07,35.64,HOLD,-1.57,,2021
07-06-2021,47.82,38.74,HOLD,-2.67,,2021
07-02-2021,49.13,45.10,HOLD,0.00,,2021
07-01-2021,49.13,45.10,HOLD,1.22,,2021
06-30-2021,48.54,41.36,HOLD,0.37,,2021
06-29-2021,48.36,40.21,HOLD,0.92,,2021
06-28-2021,47.92,37.41,HOLD,-2.10,,2021
06-25-2021,48.95,41.64,HOLD,0.37,,2021
06-24-2021,48.77,40.55,HOLD,0.68,,2021
06-23-2021,48.44,38.60,HOLD,-0.10,,2021
06-22-2021,48.49,38.78,HOLD,-0.02,,2021
06-21-2021,48.50,38.81,HOLD,1.93,,2021
06-18-2021,47.58,33.94,HOLD,-3.78,,2021
06-17-2021,49.45,39.94,HOLD,-3.76,,2021
06-16-2021,51.38,48.09,HOLD,-1.36,,2021
06-15-2021,52.09,51.69,HOLD,0.23,,2021
06-14-2021,51.97,51.11,HOLD,-1.78,,2021
06-11-2021,52.91,55.95,HOLD,1.26,,2021
06-10-2021,52.25,53.05,HOLD,-1.64,,2021
06-09-2021,53.12,57.70,HOLD,-0.88,,2021
06-08-2021,53.59,60.35,HOLD,0.90,,2021
06-07-2021,53.11,58.55,HOLD,-2.46,,2021
06-04-2021,54.45,66.39,HOLD,0.28,,2021
06-03-2021,54.30,65.92,HOLD,1.67,,2021
06-02-2021,53.41,63.04,HOLD,0.85,,2021
06-01-2021,52.96,61.52,HOLD,3.26,,2021
05-28-2021,51.29,55.14,HOLD,-0.25,,2021
05-27-2021,51.42,55.81,HOLD,1.78,,2021
05-26-2021,50.52,52.07,HOLD,1.45,,2021
05-25-2021,49.80,48.86,HOLD,-0.70,,2021
05-24-2021,50.15,50.39,HOLD,-0.71,,2021
05-21-2021,50.51,51.93,HOLD,1.55,,2021
05-20-2021,49.74,48.81,HOLD,-0.56,,2021
05-19-2021,50.02,49.91,HOLD,-2.17,,2021
05-18-2021,51.13,54.39,HOLD,-1.01,,2021
05-17-2021,51.65,56.61,HOLD,0.43,,2021
05-14-2021,51.43,55.90,HOLD,1.34,,2021
05-13-2021,50.75,53.75,HOLD,2.01,,2021
05-12-2021,49.75,50.43,HOLD,-3.68,,2021
05-11-2021,51.65,57.72,HOLD,-2.42,,2021
05-10-2021,52.93,63.46,HOLD,-1.62,,2021
05-07-2021,53.80,67.71,HOLD,3.01,,2021
05-06-2021,52.23,63.63,HOLD,2.17,,2021
05-05-2021,51.12,60.34,HOLD,5.40,,2021
05-04-2021,48.50,50.54,HOLD,-1.54,,2021
05-03-2021,49.26,54.14,HOLD,1.40,,2021
04-30-2021,48.58,51.25,HOLD,-1.58,,2021
04-29-2021,49.36,54.94,HOLD,-2.18,,2021
04-28-2021,50.46,60.65,HOLD,0.70,,2021
04-27-2021,50.11,59.41,HOLD,-0.75,,2021
04-26-2021,50.49,61.37,HOLD,-0.94,,2021
04-23-2021,50.97,63.84,HOLD,2.89,,2021
04-22-2021,49.54,59.31,HOLD,-1.20,,2021
04-21-2021,50.14,62.35,HOLD,4.61,,2021
04-20-2021,47.93,54.32,HOLD,-2.82,,2021
04-19-2021,49.32,62.05,HOLD,0.74,,2021
04-16-2021,48.96,60.71,HOLD,2.26,,2021
04-15-2021,47.88,56.41,HOLD,0.88,,2021
04-14-2021,47.46,54.61,HOLD,0.59,,2021
04-13-2021,47.18,53.42,HOLD,-0.84,,2021
04-12-2021,47.58,55.34,HOLD,2.37,,2021
04-09-2021,46.48,50.83,HOLD,1.04,,2021
04-08-2021,46.00,48.73,HOLD,1.10,,2021
04-07-2021,45.50,46.52,HOLD,-2.51,,2021
04-06-2021,46.67,51.33,HOLD,-0.26,,2021
04-05-2021,46.79,51.84,HOLD,1.06,,2021
04-01-2021,46.30,49.95,HOLD,-0.13,,2021
03-31-2021,46.36,50.18,HOLD,-0.37,,2021
03-30-2021,46.53,50.77,HOLD,2.72,,2021
03-29-2021,45.30,46.50,HOLD,-0.96,,2021
03-26-2021,45.74,47.88,HOLD,4.67,,2021
03-25-2021,43.70,40.23,HOLD,0.46,,2021
03-24-2021,43.50,39.42,HOLD,-1.81,,2021
03-23-2021,44.30,41.51,HOLD,-7.96,,2021
03-22-2021,48.13,54.29,HOLD,-1.82,,2021
03-19-2021,49.02,58.15,HOLD,1.79,,2021
03-18-2021,48.16,55.30,HOLD,-3.02,,2021
03-17-2021,49.66,62.17,HOLD,1.82,,2021
03-16-2021,48.77,59.39,HOLD,-3.52,,2021
03-15-2021,50.55,68.77,HOLD,0.44,,2021
03-12-2021,50.33,68.19,HOLD,2.40,,2021
03-11-2021,49.15,64.97,HOLD,-1.50,,2021
03-10-2021,49.90,69.10,HOLD,2.02,,2021
03-09-2021,48.91,66.49,HOLD,-1.61,,2021
03-08-2021,49.71,70.99,SELL,1.78,,2021
03-05-2021,48.84,68.86,HOLD,5.01,,2021
03-04-2021,46.51,61.91,HOLD,-1.71,,2021
03-03-2021,47.32,66.72,HOLD,2.38,,2021
03-02-2021,46.22,63.10,HOLD,2.19,,2021
03-01-2021,45.23,59.42,HOLD,0.51,,2021
02-26-2021,45.00,58.53,HOLD,-0.24,,2021
02-25-2021,45.11,59.10,HOLD,-1.93,,2021
02-24-2021,46.00,63.84,HOLD,2.50,,2021
02-23-2021,44.88,60.10,HOLD,0.54,,2021
02-22-2021,44.64,59.27,HOLD,2.48,,2021
02-19-2021,43.56,55.36,HOLD,1.16,,2021
02-18-2021,43.06,53.43,HOLD,-3.39,,2021
02-17-2021,44.57,60.77,HOLD,1.80,,2021
02-16-2021,43.78,57.97,HOLD,4.26,,2021
02-12-2021,41.99,50.52,HOLD,-1.98,,2021
02-11-2021,42.84,54.80,HOLD,-1.95,,2021
02-10-2021,43.69,59.48,HOLD,1.82,,2021
02-09-2021,42.91,56.30,HOLD,-1.22,,2021
02-08-2021,43.44,59.24,HOLD,0.79,,2021
02-05-2021,43.10,57.93,HOLD,0.91,,2021
02-04-2021,42.71,56.44,HOLD,0.02,,2021
02-03-2021,42.70,56.41,HOLD,3.29,,2021
02-02-2021,41.34,51.22,HOLD,-1.76,,2021
