Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-02-2022,33248.28,55.16,HOLD,-0.13,0.00,-4179.69
06-01-2022,32813.23,50.98,HOLD,-1.43,0.00,-47684.77
05-31-2022,32990.12,52.84,HOLD,-0.90,0.00,-29995.70
05-27-2022,33212.96,55.20,HOLD,-0.23,0.00,-7711.72
05-26-2022,32637.19,49.83,HOLD,-1.96,0.00,-65288.87
05-25-2022,32120.28,44.26,HOLD,-3.51,0.00,-116979.88
05-24-2022,31928.62,42.04,HOLD,-4.09,0.00,-136145.90
05-23-2022,31880.24,41.50,HOLD,-4.24,0.00,-140983.79
05-20-2022,31261.90,34.15,HOLD,-6.09,0.00,-202817.77
05-19-2022,31253.13,34.04,HOLD,-6.12,0.00,-203694.73
05-18-2022,31490.07,35.51,HOLD,-5.41,0.00,-180000.78
05-17-2022,32654.59,44.28,HOLD,-1.91,0.00,-63548.83
05-16-2022,32223.42,39.11,HOLD,-3.20,0.00,-106665.82
05-13-2022,32196.66,38.79,HOLD,-3.28,0.00,-109341.80
05-12-2022,31730.30,32.96,HOLD,-4.69,0.00,-155977.73
05-11-2022,31834.11,33.62,HOLD,-4.37,0.00,-145596.88
05-10-2022,32160.74,35.71,HOLD,-3.39,0.00,-112933.79
05-09-2022,32245.70,36.26,HOLD,-3.14,0.00,-104437.89
05-06-2022,32899.37,40.70,HOLD,-1.17,0.00,-39070.70
05-05-2022,32997.97,41.42,HOLD,-0.88,0.00,-29210.94
05-04-2022,34061.06,50.19,HOLD,2.32,77098.05,0.00
05-03-2022,33128.79,39.80,HOLD,-0.48,0.00,-16128.91
05-02-2022,33061.50,38.95,HOLD,-0.69,0.00,-22857.81
04-29-2022,32977.21,37.93,HOLD,-0.94,0.00,-31286.72
04-28-2022,33916.39,45.89,HOLD,1.88,62631.25,0.00
04-27-2022,33301.93,37.98,HOLD,0.04,1185.16,0.00
04-26-2022,33240.18,37.12,HOLD,-0.15,0.00,-4989.84
04-25-2022,34049.46,44.63,HOLD,2.28,75938.28,0.00
04-22-2022,33811.40,41.39,HOLD,1.57,52132.03,0.00
04-21-2022,34792.76,53.34,HOLD,4.51,150268.36,0.00
04-20-2022,35160.79,59.30,HOLD,5.62,187071.09,0.00
04-19-2022,34911.20,56.22,HOLD,4.87,162112.11,0.00
04-18-2022,34411.69,49.05,HOLD,3.37,112161.33,0.00
04-14-2022,34451.23,49.65,HOLD,3.49,116115.23,0.00
04-13-2022,34564.59,51.31,HOLD,3.83,127451.17,0.00
04-12-2022,34220.36,46.23,HOLD,2.79,93028.12,0.00
04-11-2022,34308.08,47.40,HOLD,3.06,101800.00,0.00
04-08-2022,34721.12,53.31,HOLD,4.30,143104.30,0.00
04-07-2022,34583.57,51.44,HOLD,3.89,129349.22,0.00
04-06-2022,34496.51,50.27,HOLD,3.62,120643.36,0.00
04-05-2022,34641.18,52.21,HOLD,4.06,135110.16,0.00
04-04-2022,34921.88,56.11,HOLD,4.90,163180.08,0.00
04-01-2022,34818.27,54.96,HOLD,4.59,152819.14,0.00
03-31-2022,34678.35,53.42,HOLD,4.17,138827.34,0.00
03-30-2022,35228.81,61.02,HOLD,5.82,193873.05,0.00
03-29-2022,35294.19,62.00,HOLD,6.02,200411.33,0.00
03-28-2022,34955.89,58.84,HOLD,5.00,166581.25,0.00
03-25-2022,34861.24,57.93,HOLD,4.72,157116.02,0.00
03-24-2022,34707.94,56.49,HOLD,4.26,141786.33,0.00
03-23-2022,34358.50,53.09,HOLD,3.21,106842.19,0.00
03-22-2022,34807.46,58.55,HOLD,4.56,151738.28,0.00
03-21-2022,34552.99,56.18,HOLD,3.79,126291.02,0.00
03-18-2022,34754.93,58.66,HOLD,4.40,146485.16,0.00
03-17-2022,34480.76,56.22,HOLD,3.58,119068.36,0.00
03-16-2022,34063.10,52.25,HOLD,2.32,77302.34,0.00
03-15-2022,33544.34,46.67,HOLD,0.76,25426.17,0.00
03-14-2022,32945.24,39.03,HOLD,-1.04,0.00,-34483.98
03-11-2022,32944.19,39.01,HOLD,-1.04,0.00,-34588.67
03-10-2022,33174.07,40.96,HOLD,-0.35,0.00,-11600.78
03-09-2022,33286.25,41.90,HOLD,-0.01,0.00,-382.81
03-08-2022,32632.64,33.61,HOLD,-1.97,0.00,-65743.75
03-07-2022,32817.38,34.92,HOLD,-1.42,0.00,-47269.92
03-04-2022,33614.80,41.37,HOLD,0.98,32472.27,0.00
03-03-2022,33794.66,43.04,HOLD,1.52,50458.20,0.00
03-02-2022,33891.35,43.92,HOLD,1.81,60127.34,0.00
03-01-2022,33294.95,36.45,HOLD,0.01,487.11,0.00
02-28-2022,33892.60,41.61,HOLD,1.81,60252.34,0.00
02-25-2022,34058.75,43.18,HOLD,2.31,76867.19,0.00
02-24-2022,33223.83,30.99,HOLD,-0.20,0.00,-6625.00
02-23-2022,33131.76,29.43,BUY,-0.48,0.00,-15831.64
02-22-2022,33596.61,32.90,HOLD,0.92,30653.12,0.00
02-18-2022,34079.18,37.12,HOLD,2.37,78910.16,0.00
02-17-2022,34312.03,39.37,HOLD,3.07,102195.31,0.00
02-16-2022,34934.27,46.38,HOLD,4.94,164419.14,0.00
02-15-2022,34988.84,47.06,HOLD,5.10,169876.17,0.00
02-14-2022,34566.17,40.80,HOLD,3.83,127609.38,0.00
02-11-2022,34738.06,42.71,HOLD,4.35,144798.05,0.00
02-10-2022,35241.59,48.93,HOLD,5.86,195151.17,0.00
02-09-2022,35768.06,56.99,HOLD,7.44,247798.05,0.00
02-08-2022,35462.78,52.81,HOLD,6.53,217270.31,0.00
02-07-2022,35091.13,46.97,HOLD,5.41,180105.08,0.00
02-04-2022,35089.74,46.95,HOLD,5.41,179966.02,0.00
02-03-2022,35111.16,47.24,HOLD,5.47,182108.20,0.00
02-02-2022,35629.33,54.86,HOLD,7.03,233925.00,0.00
02-01-2022,35405.24,51.73,HOLD,6.35,211516.02,0.00
01-31-2022,35131.86,47.62,HOLD,5.53,184178.12,0.00
01-28-2022,34725.47,40.65,HOLD,4.31,143539.06,0.00
01-27-2022,34160.78,28.33,BUY,2.62,87070.31,0.00
01-26-2022,34168.09,28.40,BUY,2.64,87801.17,0.00
01-25-2022,34297.73,29.62,BUY,3.03,100765.23,0.00
01-24-2022,34364.50,30.24,HOLD,3.23,107442.19,0.00
01-21-2022,34265.37,28.16,BUY,2.93,97529.30,0.00
01-20-2022,34715.39,32.21,HOLD,4.28,142531.25,0.00
01-19-2022,35028.65,35.50,HOLD,5.22,173857.03,0.00
01-18-2022,35368.47,39.58,HOLD,6.24,207839.06,0.00
01-14-2022,35911.81,47.71,HOLD,7.88,262173.05,0.00
01-13-2022,36113.62,51.36,HOLD,8.48,282354.30,0.00
01-12-2022,36290.32,54.75,HOLD,9.01,300024.22,0.00
01-11-2022,36252.02,54.14,HOLD,8.90,296194.14,0.00
01-10-2022,36068.87,51.22,HOLD,8.35,277879.30,0.00
01-07-2022,36231.66,54.06,HOLD,8.84,294158.20,0.00
01-06-2022,36236.47,54.15,HOLD,8.85,294639.06,0.00
01-05-2022,36407.11,57.01,HOLD,9.36,311703.12,0.00
01-04-2022,36799.65,64.28,HOLD,10.54,350957.03,0.00
01-03-2022,36585.06,61.81,HOLD,9.90,329498.05,0.00
12-31-2021,36338.30,58.76,HOLD,9.16,304822.27,0.00
12-30-2021,36398.08,59.84,HOLD,9.34,310800.00,0.00
12-29-2021,36488.63,61.41,HOLD,9.61,319855.08,0.00
12-28-2021,36398.21,60.45,HOLD,9.34,310813.28,0.00
12-27-2021,36302.38,59.45,HOLD,9.05,301230.08,0.00
12-23-2021,35950.56,55.62,HOLD,7.99,266048.05,0.00
12-22-2021,35753.89,53.33,HOLD,7.40,246381.25,0.00
12-21-2021,35492.70,50.17,HOLD,6.62,220262.11,0.00
12-20-2021,34932.16,42.37,HOLD,4.93,164208.20,0.00
12-17-2021,35365.44,47.73,HOLD,6.23,207536.33,0.00
12-16-2021,35897.64,55.77,HOLD,7.83,260756.25,0.00
12-15-2021,35927.43,56.26,HOLD,7.92,263735.16,0.00
12-14-2021,35544.18,51.10,HOLD,6.77,225410.16,0.00
12-13-2021,35650.95,52.71,HOLD,7.09,236087.11,0.00
12-10-2021,35970.99,57.77,HOLD,8.05,268091.02,0.00
12-09-2021,35754.69,55.07,HOLD,7.40,246461.33,0.00
12-08-2021,35754.75,55.07,HOLD,7.40,246467.19,0.00
12-07-2021,35719.43,54.66,HOLD,7.30,242935.16,0.00
12-06-2021,35227.03,48.59,HOLD,5.82,193695.31,0.00
12-03-2021,34580.08,38.57,HOLD,3.88,129000.00,0.00
12-02-2021,34639.79,39.23,HOLD,4.05,134971.09,0.00
12-01-2021,34022.04,27.38,BUY,2.20,73196.09,0.00
11-30-2021,34483.72,31.66,HOLD,3.59,119364.06,0.00
11-29-2021,35135.94,39.85,HOLD,5.54,184586.33,0.00
11-26-2021,34899.34,34.11,HOLD,4.83,160926.17,0.00
11-24-2021,35804.38,51.58,HOLD,7.55,251430.08,0.00
11-23-2021,35813.80,51.83,HOLD,7.58,252372.27,0.00
11-22-2021,35619.25,46.75,HOLD,7.00,232917.19,0.00
11-19-2021,35601.98,46.29,HOLD,6.94,231190.23,0.00
11-18-2021,35870.95,53.01,HOLD,7.75,258087.11,0.00
11-17-2021,35931.05,54.66,HOLD,7.93,264097.27,0.00
11-16-2021,36142.22,60.82,HOLD,8.57,285214.06,0.00
11-15-2021,36087.45,59.73,HOLD,8.40,279737.11,0.00
11-12-2021,36100.31,60.09,HOLD,8.44,281023.05,0.00
11-11-2021,35921.23,56.66,HOLD,7.90,263115.23,0.00
11-10-2021,36079.94,60.98,HOLD,8.38,278986.33,0.00
11-09-2021,36319.98,68.28,HOLD,9.10,302990.23,0.00
11-08-2021,36432.22,72.03,HOLD,9.44,314214.06,0.00
11-05-2021,36327.95,70.64,HOLD,9.13,303787.11,0.00
11-04-2021,36124.23,67.73,HOLD,8.51,283415.23,0.00
11-03-2021,36157.58,68.77,HOLD,8.61,286750.00,0.00
11-02-2021,36052.63,67.30,HOLD,8.30,276255.08,0.00
11-01-2021,35913.84,65.31,HOLD,7.88,262376.17,0.00
10-29-2021,35819.56,63.93,HOLD,7.60,252948.05,0.00
10-28-2021,35730.48,62.61,HOLD,7.33,244040.23,0.00
10-27-2021,35490.69,58.88,HOLD,6.61,220061.33,0.00
10-26-2021,35756.88,65.64,HOLD,7.41,246680.08,0.00
10-25-2021,35741.15,65.42,HOLD,7.36,245107.03,0.00
10-22-2021,35677.02,64.57,HOLD,7.17,238694.14,0.00
10-21-2021,35603.08,63.61,HOLD,6.95,231300.00,0.00
10-20-2021,35609.34,63.75,HOLD,6.97,231926.17,0.00
10-19-2021,35457.31,61.92,HOLD,6.51,216723.05,0.00
10-18-2021,35258.61,59.43,HOLD,5.91,196853.12,0.00
10-15-2021,35294.76,60.10,HOLD,6.02,200468.36,0.00
10-14-2021,34912.56,55.19,HOLD,4.87,162248.05,0.00
10-13-2021,34377.81,46.68,HOLD,3.27,108773.05,0.00
10-12-2021,34378.34,46.69,HOLD,3.27,108826.17,0.00
10-11-2021,34496.06,48.44,HOLD,3.62,120598.05,0.00
10-08-2021,34746.25,52.30,HOLD,4.37,145617.19,0.00
10-07-2021,34754.94,52.43,HOLD,4.40,146486.33,0.00
10-06-2021,34416.99,47.55,HOLD,3.39,112691.02,0.00
10-05-2021,34314.67,45.99,HOLD,3.08,102459.38,0.00
10-04-2021,34002.92,41.03,HOLD,2.14,71284.38,0.00
10-01-2021,34326.46,45.02,HOLD,3.11,103638.28,0.00
09-30-2021,33843.92,36.48,HOLD,1.66,55384.38,0.00
09-29-2021,34390.72,43.60,HOLD,3.31,110064.06,0.00
09-28-2021,34299.99,41.85,HOLD,3.03,100991.02,0.00
09-27-2021,34869.37,51.09,HOLD,4.74,157929.30,0.00
09-24-2021,34798.00,49.80,HOLD,4.53,150792.19,0.00
09-23-2021,34764.82,49.22,HOLD,4.43,147474.22,0.00
09-22-2021,34258.32,39.32,HOLD,2.91,96824.22,0.00
09-21-2021,33919.84,30.97,HOLD,1.89,62976.17,0.00
09-20-2021,33970.47,31.57,HOLD,2.04,68039.06,0.00
09-17-2021,34584.88,40.46,HOLD,3.89,129480.08,0.00
09-16-2021,34751.32,43.54,HOLD,4.39,146124.22,0.00
09-15-2021,34814.39,44.74,HOLD,4.58,152431.25,0.00
09-14-2021,34577.57,38.87,HOLD,3.87,128749.22,0.00
09-13-2021,34869.63,44.25,HOLD,4.74,157955.08,0.00
09-10-2021,34607.72,36.99,HOLD,3.96,131764.06,0.00
09-09-2021,34879.38,42.30,HOLD,4.77,158930.08,0.00
09-08-2021,35031.07,45.70,HOLD,5.23,174099.22,0.00
09-07-2021,35100.00,47.31,HOLD,5.44,180992.19,0.00
09-03-2021,35369.09,54.22,HOLD,6.25,207901.17,0.00
09-02-2021,35443.82,56.34,HOLD,6.47,215374.22,0.00
09-01-2021,35312.53,53.36,HOLD,6.08,202245.31,0.00
08-31-2021,35360.73,54.63,HOLD,6.22,207065.23,0.00
08-30-2021,35399.84,55.63,HOLD,6.34,210976.17,0.00
08-27-2021,35455.80,57.01,HOLD,6.51,216572.27,0.00
08-26-2021,35213.12,52.23,HOLD,5.78,192304.30,0.00
08-25-2021,35405.50,56.89,HOLD,6.35,211542.19,0.00
08-24-2021,35366.26,56.15,HOLD,6.24,207618.36,0.00
08-23-2021,35335.71,55.59,HOLD,6.14,204563.28,0.00
08-20-2021,35120.08,51.60,HOLD,5.50,183000.00,0.00
08-19-2021,34894.12,46.97,HOLD,4.82,160404.30,0.00
08-18-2021,34960.69,48.23,HOLD,5.02,167061.33,0.00
08-17-2021,35343.28,56.32,HOLD,6.17,205320.31,0.00
08-16-2021,35625.40,63.63,HOLD,7.02,233532.03,0.00
08-13-2021,35515.38,61.84,HOLD,6.68,222530.08,0.00
08-12-2021,35499.85,61.59,HOLD,6.64,220977.34,0.00
08-11-2021,35484.97,61.36,HOLD,6.59,219489.06,0.00
08-10-2021,35264.67,58.00,HOLD,5.93,197459.38,0.00
08-09-2021,35101.85,55.34,HOLD,5.44,181177.34,0.00
08-06-2021,35208.51,57.56,HOLD,5.76,191843.36,0.00
08-05-2021,35064.25,55.30,HOLD,5.33,177417.19,0.00
08-04-2021,34792.67,50.73,HOLD,4.51,150259.38,0.00
08-03-2021,35116.40,57.21,HOLD,5.49,182632.03,0.00
08-02-2021,34838.16,52.35,HOLD,4.65,154808.20,0.00
07-30-2021,34935.47,54.36,HOLD,4.94,164539.06,0.00
07-29-2021,35084.53,57.49,HOLD,5.39,179445.31,0.00
07-28-2021,34930.93,55.01,HOLD,4.93,164085.16,0.00
07-27-2021,35058.52,57.60,HOLD,5.31,176844.14,0.00
07-26-2021,35144.31,59.35,HOLD,5.57,185423.05,0.00
07-23-2021,35061.55,58.21,HOLD,5.32,177147.27,0.00
07-22-2021,34823.35,54.84,HOLD,4.61,153327.34,0.00
07-21-2021,34798.00,54.48,HOLD,4.53,150792.19,0.00
07-20-2021,34511.99,50.30,HOLD,3.67,122191.02,0.00
07-19-2021,33962.04,40.55,HOLD,2.02,67196.09,0.00
07-16-2021,34687.85,53.39,HOLD,4.20,139777.34,0.00
07-15-2021,34987.02,60.74,HOLD,5.10,169694.14,0.00
07-14-2021,34933.23,59.82,HOLD,4.94,164315.23,0.00
07-13-2021,34888.79,59.08,HOLD,4.80,159871.09,0.00
07-12-2021,34996.18,61.62,HOLD,5.12,170610.16,0.00
07-09-2021,34870.16,59.73,HOLD,4.75,158008.20,0.00
07-08-2021,34421.93,51.91,HOLD,3.40,113185.16,0.00
07-07-2021,34681.79,57.98,HOLD,4.18,139171.09,0.00
07-06-2021,34577.37,56.06,HOLD,3.87,128729.30,0.00
07-02-2021,34786.35,61.25,HOLD,4.49,149627.34,0.00
07-01-2021,34633.53,58.65,HOLD,4.04,134345.31,0.00
06-30-2021,34502.51,56.32,HOLD,3.64,121243.36,0.00
06-29-2021,34292.29,52.32,HOLD,3.01,100221.09,0.00
06-28-2021,34283.27,52.14,HOLD,2.98,99319.14,0.00
06-25-2021,34433.84,55.28,HOLD,3.44,114376.17,0.00
06-24-2021,34196.82,50.96,HOLD,2.72,90674.22,0.00
06-23-2021,33874.24,44.15,HOLD,1.75,58416.02,0.00
06-22-2021,33945.58,45.45,HOLD,1.97,65550.00,0.00
06-21-2021,33876.97,43.98,HOLD,1.76,58689.06,0.00
06-18-2021,33290.08,28.72,BUY,0.00,,
06-17-2021,33823.45,37.29,HOLD,0.00,0.00,0.00
06-16-2021,34033.67,41.86,HOLD,0.00,0.00,0.00
06-15-2021,34299.33,48.89,HOLD,0.00,0.00,0.00
06-14-2021,34393.75,51.76,HOLD,0.00,0.00,0.00
06-11-2021,34479.60,54.46,HOLD,0.00,0.00,0.00
06-10-2021,34466.24,54.11,HOLD,0.00,0.00,0.00
06-09-2021,34447.14,53.65,HOLD,0.00,0.00,0.00
06-08-2021,34599.82,58.03,HOLD,0.00,0.00,0.00
06-07-2021,34630.24,58.92,HOLD,0.00,0.00,0.00
06-04-2021,34756.39,62.63,HOLD,0.00,0.00,0.00
06-03-2021,34577.04,59.25,HOLD,0.00,0.00,0.00
06-02-2021,34600.38,59.90,HOLD,0.00,0.00,0.00
06-01-2021,34575.31,59.45,HOLD,0.00,0.00,0.00
05-28-2021,34529.45,58.67,HOLD,0.00,0.00,0.00
05-27-2021,34464.64,57.60,HOLD,0.00,0.00,0.00
05-26-2021,34323.05,55.24,HOLD,0.00,0.00,0.00
05-25-2021,34312.46,55.06,HOLD,0.00,0.00,0.00
05-24-2021,34393.98,56.63,HOLD,0.00,0.00,0.00
05-21-2021,34207.84,53.84,HOLD,0.00,0.00,0.00
05-20-2021,34084.15,51.93,HOLD,0.00,0.00,0.00
05-19-2021,33896.04,48.95,HOLD,0.00,0.00,0.00
05-18-2021,34060.66,51.55,HOLD,0.00,0.00,0.00
05-17-2021,34327.79,56.03,HOLD,0.00,0.00,0.00
05-14-2021,34382.13,56.97,HOLD,0.00,0.00,0.00
05-13-2021,34021.45,52.03,HOLD,0.00,0.00,0.00
05-12-2021,33587.66,44.98,HOLD,0.00,0.00,0.00
05-11-2021,34269.16,57.26,HOLD,0.00,0.00,0.00
05-10-2021,34742.82,69.51,HOLD,0.00,0.00,0.00
05-07-2021,34777.76,70.54,HOLD,0.00,0.00,0.00
05-06-2021,34548.53,67.60,HOLD,0.00,0.00,0.00
05-05-2021,34230.34,62.83,HOLD,0.00,0.00,0.00
05-04-2021,34133.03,61.21,HOLD,0.00,0.00,0.00
05-03-2021,34113.23,60.89,HOLD,0.00,0.00,0.00
04-30-2021,33874.85,56.88,HOLD,0.00,0.00,0.00
04-29-2021,34060.36,61.43,HOLD,0.00,0.00,0.00
04-28-2021,33820.38,57.33,HOLD,0.00,0.00,0.00
04-27-2021,33984.93,61.49,HOLD,0.00,0.00,0.00
04-26-2021,33981.57,61.44,HOLD,0.00,0.00,0.00
04-23-2021,34043.49,62.92,HOLD,0.00,0.00,0.00
04-22-2021,33815.90,59.59,HOLD,0.00,0.00,0.00
04-21-2021,34137.31,67.55,HOLD,0.00,0.00,0.00
04-20-2021,33821.30,63.04,HOLD,0.00,0.00,0.00
04-19-2021,34077.63,70.41,HOLD,0.00,0.00,0.00
04-16-2021,34200.67,74.28,HOLD,0.00,0.00,0.00
04-15-2021,34035.99,72.39,HOLD,0.00,0.00,0.00
04-14-2021,33730.89,68.41,HOLD,0.00,0.00,0.00
04-13-2021,33677.27,67.65,HOLD,0.00,0.00,0.00
04-12-2021,33745.40,69.63,HOLD,0.00,0.00,0.00
04-09-2021,33800.60,71.20,HOLD,0.00,0.00,0.00
04-08-2021,33503.57,67.54,HOLD,0.00,0.00,0.00
04-07-2021,33446.26,66.79,HOLD,0.00,0.00,0.00
04-06-2021,33430.24,66.59,HOLD,0.00,0.00,0.00
04-05-2021,33527.19,68.94,HOLD,0.00,0.00,0.00
04-01-2021,33153.21,64.44,HOLD,0.00,0.00,0.00
03-31-2021,32981.55,62.10,HOLD,0.00,0.00,0.00
03-30-2021,33066.96,64.04,HOLD,0.00,0.00,0.00
03-29-2021,33171.37,66.41,HOLD,0.00,0.00,0.00
03-26-2021,33072.88,65.29,HOLD,0.00,0.00,0.00
03-25-2021,32619.48,59.50,HOLD,0.00,0.00,0.00
03-24-2021,32420.06,56.54,HOLD,0.00,0.00,0.00
03-23-2021,32423.15,56.60,HOLD,0.00,0.00,0.00
03-22-2021,32731.20,62.71,HOLD,0.00,0.00,0.00
03-19-2021,32627.97,61.41,HOLD,0.00,0.00,0.00
03-18-2021,32862.30,66.27,HOLD,0.00,0.00,0.00
03-17-2021,33015.37,69.60,HOLD,0.00,0.00,0.00
03-16-2021,32825.95,67.74,HOLD,0.00,0.00,0.00
03-15-2021,32953.46,70.44,HOLD,0.00,0.00,0.00
03-12-2021,32778.64,68.86,HOLD,0.00,0.00,0.00
03-11-2021,32485.59,66.03,HOLD,0.00,0.00,0.00
03-10-2021,32297.02,64.07,HOLD,0.00,0.00,0.00
03-09-2021,31832.74,58.64,HOLD,0.00,0.00,0.00
03-08-2021,31802.44,58.26,HOLD,0.00,0.00,0.00
03-05-2021,31496.30,54.29,HOLD,0.00,0.00,0.00
03-04-2021,30924.14,45.26,HOLD,0.00,0.00,0.00
03-03-2021,31270.09,50.91,HOLD,0.00,0.00,0.00
03-02-2021,31391.52,53.07,HOLD,0.00,0.00,0.00
03-01-2021,31535.51,55.66,HOLD,0.00,0.00,0.00
02-26-2021,30932.37,45.24,HOLD,0.00,0.00,0.00
02-25-2021,31402.01,54.50,HOLD,0.00,0.00,0.00
02-24-2021,31961.86,70.48,HOLD,0.00,0.00,0.00
02-23-2021,31537.35,62.80,HOLD,0.00,0.00,0.00
02-22-2021,31521.69,62.47,HOLD,0.00,0.00,0.00
02-19-2021,31494.32,61.91,HOLD,0.00,0.00,0.00
02-18-2021,31493.34,61.89,HOLD,0.00,0.00,0.00
02-17-2021,31613.02,65.55,HOLD,0.00,0.00,0.00
02-16-2021,31522.75,64.07,HOLD,0.00,0.00,0.00
02-12-2021,31458.40,63.01,HOLD,0.00,0.00,0.00
02-11-2021,31430.70,62.57,HOLD,0.00,0.00,0.00
02-10-2021,31437.80,62.75,HOLD,0.00,0.00,0.00
02-09-2021,31375.83,61.87,HOLD,0.00,0.00,0.00
02-08-2021,31385.76,62.08,HOLD,0.00,0.00,0.00
02-05-2021,31148.24,58.87,HOLD,0.00,0.00,0.00
02-04-2021,31055.86,57.57,HOLD,0.00,0.00,0.00
02-03-2021,30723.60,52.56,HOLD,0.00,0.00,0.00
02-02-2021,30687.48,51.98,HOLD,0.00,0.00,0.00
02-01-2021,30211.91,43.68,HOLD,0.00,0.00,0.00
01-29-2021,29982.62,38.95,HOLD,0.00,0.00,0.00
01-28-2021,30603.36,49.37,HOLD,0.00,0.00,0.00
01-27-2021,30303.17,42.46,HOLD,0.00,0.00,0.00
01-26-2021,30937.04,57.97,HOLD,0.00,0.00,0.00
01-25-2021,30960.00,58.69,HOLD,0.00,0.00,0.00
01-22-2021,30996.98,59.81,HOLD,0.00,0.00,0.00
01-21-2021,31176.01,65.38,HOLD,0.00,0.00,0.00
01-20-2021,31188.38,65.77,HOLD,0.00,0.00,0.00
01-19-2021,30930.52,61.26,HOLD,0.00,0.00,0.00
01-15-2021,30814.26,59.00,HOLD,0.00,0.00,0.00
01-14-2021,30991.52,64.32,HOLD,0.00,0.00,0.00
01-13-2021,31060.47,66.48,HOLD,0.00,0.00,0.00
01-12-2021,31068.69,66.73,HOLD,0.00,0.00,0.00
01-11-2021,31008.69,65.87,HOLD,0.00,0.00,0.00
01-08-2021,31097.97,68.32,HOLD,0.00,0.00,0.00
