Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-18-2022,90.06,56.26,HOLD,0.84,,2022
11-17-2022,89.31,55.03,HOLD,-1.45,,2022
11-16-2022,90.62,57.66,HOLD,-1.01,,2022
11-15-2022,91.54,59.51,HOLD,1.44,,2022
11-14-2022,90.24,57.73,HOLD,-1.98,,2022
11-11-2022,92.06,61.23,HOLD,0.77,,2022
11-10-2022,91.36,60.38,HOLD,8.77,,2022
11-09-2022,83.99,49.41,HOLD,-3.89,,2022
11-08-2022,87.39,56.05,HOLD,2.33,,2022
11-07-2022,85.40,52.59,HOLD,1.76,,2022
11-04-2022,83.92,49.86,HOLD,3.05,,2022
11-03-2022,81.44,44.92,HOLD,-1.08,,2022
11-02-2022,82.33,46.44,HOLD,-3.69,,2022
11-01-2022,85.48,52.27,HOLD,-0.15,,2022
10-31-2022,85.61,52.52,HOLD,1.21,,2022
10-28-2022,84.59,50.79,HOLD,1.38,,2022
10-27-2022,83.44,48.84,HOLD,-2.03,,2022
10-26-2022,85.17,51.71,HOLD,-4.72,,2022
10-25-2022,89.39,59.64,HOLD,2.85,,2022
10-24-2022,86.91,55.95,HOLD,1.12,,2022
10-21-2022,85.95,54.46,HOLD,5.73,,2022
10-20-2022,81.29,46.22,HOLD,-3.21,,2022
10-19-2022,83.99,51.20,HOLD,-3.06,,2022
10-18-2022,86.64,56.78,HOLD,5.11,,2022
10-17-2022,82.43,48.51,HOLD,1.75,,2022
10-14-2022,81.01,45.22,HOLD,-5.26,,2022
10-13-2022,85.51,55.67,HOLD,-0.26,,2022
10-12-2022,85.73,56.26,HOLD,-0.87,,2022
10-11-2022,86.48,58.21,HOLD,1.05,,2022
10-10-2022,85.58,56.53,HOLD,1.51,,2022
10-07-2022,84.31,54.11,HOLD,-1.08,,2022
10-06-2022,85.23,56.21,HOLD,1.33,,2022
10-05-2022,84.11,54.20,HOLD,-1.42,,2022
10-04-2022,85.32,56.82,HOLD,4.25,,2022
10-03-2022,81.84,50.42,HOLD,4.11,,2022
09-30-2022,78.61,43.15,HOLD,0.51,,2022
09-29-2022,78.21,42.18,HOLD,-3.31,,2022
09-28-2022,80.89,47.21,HOLD,5.49,,2022
09-27-2022,76.68,36.09,HOLD,2.16,,2022
09-26-2022,75.06,30.88,HOLD,-2.52,,2022
09-23-2022,77.00,33.96,HOLD,-0.10,,2022
09-22-2022,77.08,34.09,HOLD,-2.73,,2022
09-21-2022,79.24,37.71,HOLD,-1.88,,2022
09-20-2022,80.76,40.52,HOLD,-1.98,,2022
09-19-2022,82.39,43.77,HOLD,0.91,,2022
09-16-2022,81.65,41.80,HOLD,-2.34,,2022
09-15-2022,83.61,45.73,HOLD,0.00,,2022
09-14-2022,83.61,45.73,HOLD,-1.54,,2022
09-13-2022,84.92,48.36,HOLD,-5.34,,2022
09-12-2022,89.71,60.06,HOLD,2.49,,2022
09-09-2022,87.53,55.51,HOLD,3.70,,2022
09-08-2022,84.41,47.57,HOLD,1.61,,2022
09-07-2022,83.07,43.56,HOLD,2.77,,2022
09-06-2022,80.83,35.94,HOLD,-0.11,,2022
09-02-2022,80.92,36.13,HOLD,0.20,,2022
09-01-2022,80.76,35.59,HOLD,-1.19,,2022
08-31-2022,81.73,37.36,HOLD,-2.00,,2022
08-30-2022,83.40,40.59,HOLD,-0.83,,2022
08-29-2022,84.10,42.00,HOLD,-1.44,,2022
08-26-2022,85.33,44.53,HOLD,-4.80,,2022
08-25-2022,89.63,55.35,HOLD,2.53,,2022
08-24-2022,87.42,49.49,HOLD,0.66,,2022
08-23-2022,86.85,47.86,HOLD,-0.01,,2022
08-22-2022,86.86,47.88,HOLD,-3.36,,2022
08-19-2022,89.88,56.22,HOLD,-1.72,,2022
08-18-2022,91.45,61.37,HOLD,0.07,,2022
08-17-2022,91.39,61.25,HOLD,-0.45,,2022
08-16-2022,91.80,62.54,HOLD,1.60,,2022
08-15-2022,90.35,59.75,HOLD,-0.92,,2022
08-12-2022,91.19,62.25,HOLD,1.08,,2022
08-11-2022,90.22,60.47,HOLD,2.83,,2022
08-10-2022,87.74,55.51,HOLD,1.96,,2022
08-09-2022,86.05,51.67,HOLD,-1.25,,2022
08-08-2022,87.14,54.49,HOLD,0.97,,2022
08-05-2022,86.30,52.64,HOLD,-3.02,,2022
08-04-2022,88.99,59.86,HOLD,0.68,,2022
08-03-2022,88.39,58.69,HOLD,-1.00,,2022
08-02-2022,89.28,61.16,HOLD,-3.93,,2022
08-01-2022,92.93,72.80,SELL,0.20,,2022
07-29-2022,92.74,72.55,SELL,3.03,,2022
07-28-2022,90.01,68.67,HOLD,6.50,,2022
07-27-2022,84.52,57.41,HOLD,2.10,,2022
07-26-2022,82.78,52.38,HOLD,-1.00,,2022
07-25-2022,83.62,55.31,HOLD,-0.50,,2022
07-22-2022,84.04,56.78,HOLD,-0.69,,2022
07-21-2022,84.62,58.79,HOLD,1.03,,2022
07-20-2022,83.76,56.68,HOLD,1.13,,2022
07-19-2022,82.82,54.31,HOLD,2.87,,2022
07-18-2022,80.51,47.77,HOLD,0.05,,2022
07-15-2022,80.47,47.64,HOLD,0.17,,2022
07-14-2022,80.33,47.25,HOLD,-1.47,,2022
07-13-2022,81.53,50.27,HOLD,-0.22,,2022
07-12-2022,81.71,50.72,HOLD,3.21,,2022
07-11-2022,79.17,44.14,HOLD,-0.42,,2022
07-08-2022,79.50,44.87,HOLD,0.25,,2022
07-07-2022,79.30,44.35,HOLD,3.31,,2022
07-06-2022,76.76,37.50,HOLD,-0.99,,2022
07-05-2022,77.53,38.85,HOLD,0.05,,2022
07-01-2022,77.49,38.74,HOLD,4.28,,2022
06-30-2022,74.31,29.74,BUY,-1.39,,2022
06-29-2022,75.36,31.14,HOLD,-1.23,,2022
06-28-2022,76.30,32.41,HOLD,-0.90,,2022
06-27-2022,76.99,33.34,HOLD,1.84,,2022
06-24-2022,75.60,29.57,BUY,1.64,,2022
06-23-2022,74.38,26.16,BUY,-0.71,,2022
06-22-2022,74.91,26.68,BUY,-0.89,,2022
06-21-2022,75.58,27.32,BUY,-0.51,,2022
06-17-2022,75.97,27.68,BUY,-0.29,,2022
06-16-2022,76.19,27.87,BUY,-8.32,,2022
06-15-2022,83.10,34.90,HOLD,0.53,,2022
06-14-2022,82.66,33.91,HOLD,-0.18,,2022
06-13-2022,82.81,34.07,HOLD,-7.26,,2022
06-10-2022,89.29,42.23,HOLD,-4.88,,2022
06-09-2022,93.87,50.09,HOLD,-0.75,,2022
06-08-2022,94.58,51.47,HOLD,-3.01,,2022
06-07-2022,97.52,57.57,HOLD,1.44,,2022
06-06-2022,96.14,55.26,HOLD,1.33,,2022
06-03-2022,94.88,53.10,HOLD,-1.77,,2022
06-02-2022,96.59,56.55,HOLD,1.96,,2022
06-01-2022,94.73,53.50,HOLD,-0.89,,2022
05-31-2022,95.58,55.14,HOLD,-1.86,,2022
05-27-2022,97.39,58.71,HOLD,2.18,,2022
05-26-2022,95.31,55.64,HOLD,2.25,,2022
05-25-2022,93.21,52.33,HOLD,2.85,,2022
05-24-2022,90.63,47.89,HOLD,-2.29,,2022
05-23-2022,92.75,51.55,HOLD,3.47,,2022
05-20-2022,89.64,45.92,HOLD,-4.20,,2022
05-19-2022,93.57,53.18,HOLD,-1.20,,2022
05-18-2022,94.71,55.54,HOLD,-2.47,,2022
05-17-2022,97.11,60.83,HOLD,3.81,,2022
05-16-2022,93.55,54.92,HOLD,0.35,,2022
05-13-2022,93.22,54.33,HOLD,1.30,,2022
05-12-2022,92.02,52.20,HOLD,4.40,,2022
05-11-2022,88.14,44.44,HOLD,-3.67,,2022
05-10-2022,91.50,51.11,HOLD,-0.16,,2022
05-09-2022,91.65,51.43,HOLD,-3.46,,2022
05-06-2022,94.93,58.93,HOLD,-0.14,,2022
05-05-2022,95.06,59.25,HOLD,-2.77,,2022
05-04-2022,97.77,66.15,HOLD,2.22,,2022
05-03-2022,95.65,63.02,HOLD,2.47,,2022
05-02-2022,93.34,59.21,HOLD,2.65,,2022
04-29-2022,90.93,54.67,HOLD,-1.12,,2022
04-28-2022,91.96,57.19,HOLD,2.61,,2022
04-27-2022,89.62,52.58,HOLD,4.02,,2022
04-26-2022,86.16,44.34,HOLD,-2.09,,2022
04-25-2022,88.00,48.50,HOLD,2.98,,2022
04-22-2022,85.45,41.42,HOLD,-2.31,,2022
04-21-2022,87.47,46.08,HOLD,-0.75,,2022
04-20-2022,88.13,47.71,HOLD,0.55,,2022
04-19-2022,87.65,46.43,HOLD,1.48,,2022
04-18-2022,86.37,42.98,HOLD,0.17,,2022
04-14-2022,86.22,42.58,HOLD,-0.17,,2022
04-13-2022,86.37,42.86,HOLD,2.06,,2022
04-12-2022,84.63,38.49,HOLD,-0.48,,2022
04-11-2022,85.04,39.14,HOLD,1.24,,2022
04-08-2022,84.00,36.60,HOLD,0.45,,2022
04-07-2022,83.62,35.69,HOLD,-0.85,,2022
04-06-2022,84.34,36.62,HOLD,-0.95,,2022
04-05-2022,85.15,37.64,HOLD,-7.59,,2022
04-04-2022,92.14,48.45,HOLD,0.00,,2022
04-01-2022,92.14,48.45,HOLD,0.70,,2022
03-31-2022,91.50,47.25,HOLD,-3.16,,2022
03-30-2022,94.49,52.55,HOLD,-3.54,,2022
03-29-2022,97.96,59.76,HOLD,2.59,,2022
03-28-2022,95.49,55.74,HOLD,1.82,,2022
03-25-2022,93.78,52.71,HOLD,1.03,,2022
03-24-2022,92.82,50.96,HOLD,-0.82,,2022
03-23-2022,93.59,52.40,HOLD,-1.89,,2022
03-22-2022,95.39,55.84,HOLD,-0.27,,2022
03-21-2022,95.65,56.34,HOLD,-2.57,,2022
03-18-2022,98.17,61.23,HOLD,1.16,,2022
03-17-2022,97.04,59.78,HOLD,1.07,,2022
03-16-2022,96.01,58.46,HOLD,2.49,,2022
03-15-2022,93.68,55.38,HOLD,3.23,,2022
03-14-2022,90.75,51.16,HOLD,1.06,,2022
03-11-2022,89.80,49.73,HOLD,0.97,,2022
03-10-2022,88.94,48.46,HOLD,0.21,,2022
03-09-2022,88.75,48.19,HOLD,8.47,,2022
03-08-2022,81.82,37.09,HOLD,1.26,,2022
03-07-2022,80.80,35.19,HOLD,-6.98,,2022
03-04-2022,86.86,42.22,HOLD,-4.83,,2022
03-03-2022,91.27,48.81,HOLD,-1.49,,2022
03-02-2022,92.65,51.12,HOLD,3.73,,2022
03-01-2022,89.32,45.30,HOLD,-4.15,,2022
02-28-2022,93.19,51.98,HOLD,0.51,,2022
02-25-2022,92.72,51.17,HOLD,2.29,,2022
02-24-2022,90.64,47.52,HOLD,0.07,,2022
02-23-2022,90.58,47.42,HOLD,-3.22,,2022
02-22-2022,93.59,52.30,HOLD,-4.57,,2022
02-18-2022,98.07,60.98,HOLD,0.40,,2022
02-17-2022,97.68,60.45,HOLD,-3.10,,2022
02-16-2022,100.80,67.24,HOLD,9.16,,2022
02-15-2022,92.34,54.32,HOLD,2.07,,2022
02-14-2022,90.47,50.30,HOLD,1.38,,2022
02-11-2022,89.24,47.47,HOLD,-0.57,,2022
02-10-2022,89.75,48.53,HOLD,-3.98,,2022
02-09-2022,93.47,57.21,HOLD,3.07,,2022
02-08-2022,90.69,51.15,HOLD,2.65,,2022
02-07-2022,88.35,45.07,HOLD,0.14,,2022
02-04-2022,88.23,44.74,HOLD,-1.42,,2022
02-03-2022,89.50,47.53,HOLD,-2.06,,2022
02-02-2022,91.38,51.97,HOLD,1.52,,2022
02-01-2022,90.01,48.73,HOLD,1.48,,2022
01-31-2022,88.70,45.46,HOLD,1.06,,2022
01-28-2022,87.77,43.06,HOLD,1.61,,2022
01-27-2022,86.38,39.37,HOLD,-1.66,,2022
01-26-2022,87.84,42.03,HOLD,-1.71,,2022
01-25-2022,89.37,44.98,HOLD,-3.14,,2022
01-24-2022,92.27,51.35,HOLD,3.41,,2022
01-21-2022,89.23,43.58,HOLD,-2.76,,2022
01-20-2022,91.76,49.71,HOLD,0.50,,2022
01-19-2022,91.30,48.49,HOLD,-2.20,,2022
01-18-2022,93.35,53.92,HOLD,-1.26,,2022
01-14-2022,94.54,57.38,HOLD,-0.88,,2022
01-13-2022,95.38,59.91,HOLD,0.50,,2022
01-12-2022,94.91,58.97,HOLD,-0.36,,2022
01-11-2022,95.25,59.91,HOLD,3.79,,2022
01-10-2022,91.77,52.75,HOLD,2.11,,2022
01-07-2022,89.87,48.04,HOLD,-3.04,,2022
01-06-2022,92.69,55.68,HOLD,-1.08,,2022
01-05-2022,93.70,58.79,HOLD,0.17,,2022
01-04-2022,93.54,58.45,HOLD,3.88,,2022
01-03-2022,90.05,50.07,HOLD,-0.50,,2022
12-31-2021,90.50,51.31,HOLD,0.40,,2021
12-30-2021,90.14,50.40,HOLD,-1.05,,2021
12-29-2021,91.10,52.85,HOLD,1.04,,2021
12-28-2021,90.16,50.67,HOLD,0.49,,2021
12-27-2021,89.72,49.65,HOLD,1.00,,2021
12-23-2021,88.83,47.64,HOLD,1.75,,2021
12-22-2021,87.30,44.05,HOLD,0.03,,2021
12-21-2021,87.27,43.98,HOLD,3.57,,2021
12-20-2021,84.26,36.62,HOLD,-3.17,,2021
12-17-2021,87.02,41.24,HOLD,-3.21,,2021
12-16-2021,89.91,46.99,HOLD,-1.78,,2021
12-15-2021,91.54,50.70,HOLD,2.98,,2021
12-14-2021,88.89,44.04,HOLD,-2.53,,2021
12-13-2021,91.20,49.45,HOLD,-1.57,,2021
12-10-2021,92.65,53.26,HOLD,-0.64,,2021
12-09-2021,93.25,54.89,HOLD,-1.91,,2021
12-08-2021,95.07,60.06,HOLD,0.66,,2021
12-07-2021,94.45,58.83,HOLD,2.72,,2021
12-06-2021,91.95,53.49,HOLD,1.56,,2021
12-03-2021,90.54,50.09,HOLD,2.11,,2021
12-02-2021,88.67,45.16,HOLD,3.22,,2021
12-01-2021,85.90,36.54,HOLD,1.25,,2021
11-30-2021,84.84,32.79,HOLD,-2.63,,2021
11-29-2021,87.13,37.20,HOLD,-0.30,,2021
11-26-2021,87.39,37.74,HOLD,-3.98,,2021
11-24-2021,91.01,46.37,HOLD,-0.70,,2021
11-23-2021,91.65,48.18,HOLD,0.12,,2021
11-22-2021,91.54,47.86,HOLD,2.61,,2021
11-19-2021,89.21,40.53,HOLD,-1.20,,2021
11-18-2021,90.29,43.14,HOLD,-1.58,,2021
11-17-2021,91.74,46.90,HOLD,-0.46,,2021
11-16-2021,92.16,48.03,HOLD,-1.26,,2021
11-15-2021,93.34,51.25,HOLD,-1.69,,2021
11-12-2021,94.94,55.97,HOLD,2.12,,2021
11-11-2021,92.97,50.79,HOLD,-1.11,,2021
11-10-2021,94.01,53.89,HOLD,-3.78,,2021
11-09-2021,97.70,67.50,HOLD,1.08,,2021
11-08-2021,96.66,65.20,HOLD,1.34,,2021
11-05-2021,95.38,62.14,HOLD,1.58,,2021
11-04-2021,93.90,58.19,HOLD,1.29,,2021
11-03-2021,92.70,54.63,HOLD,-0.55,,2021
11-02-2021,93.21,56.53,HOLD,-1.03,,2021
11-01-2021,94.18,60.23,HOLD,0.82,,2021
10-29-2021,93.41,58.21,HOLD,-0.07,,2021
10-28-2021,93.48,58.46,HOLD,3.50,,2021
10-27-2021,90.32,49.33,HOLD,-0.19,,2021
10-26-2021,90.49,49.88,HOLD,-1.16,,2021
10-25-2021,91.55,53.31,HOLD,1.93,,2021
10-22-2021,89.82,47.88,HOLD,-1.45,,2021
10-21-2021,91.14,52.18,HOLD,-0.07,,2021
10-20-2021,91.20,52.38,HOLD,1.27,,2021
10-19-2021,90.06,48.95,HOLD,-2.25,,2021
10-18-2021,92.13,55.70,HOLD,0.70,,2021
10-15-2021,91.49,53.88,HOLD,0.44,,2021
10-14-2021,91.09,52.75,HOLD,1.66,,2021
10-13-2021,89.60,48.37,HOLD,0.56,,2021
10-12-2021,89.10,46.83,HOLD,0.96,,2021
10-11-2021,88.25,44.21,HOLD,0.50,,2021
10-08-2021,87.81,42.86,HOLD,-2.49,,2021
10-07-2021,90.05,48.41,HOLD,1.45,,2021
10-06-2021,88.76,44.57,HOLD,0.91,,2021
10-05-2021,87.96,42.09,HOLD,-0.03,,2021
10-04-2021,87.99,42.15,HOLD,1.06,,2021
10-01-2021,87.07,39.46,HOLD,1.84,,2021
09-30-2021,85.50,34.64,HOLD,-2.97,,2021
09-29-2021,88.12,39.52,HOLD,-0.16,,2021
09-28-2021,88.26,39.80,HOLD,-3.22,,2021
09-27-2021,91.20,46.12,HOLD,3.31,,2021
09-24-2021,88.28,36.87,HOLD,-0.68,,2021
09-23-2021,88.88,38.12,HOLD,1.97,,2021
09-22-2021,87.16,31.99,HOLD,-0.48,,2021
09-21-2021,87.58,32.72,HOLD,-2.27,,2021
09-20-2021,89.61,36.48,HOLD,-2.27,,2021
09-17-2021,91.69,40.97,HOLD,-2.96,,2021
09-16-2021,94.49,48.40,HOLD,-0.10,,2021
09-15-2021,94.58,48.66,HOLD,1.11,,2021
09-14-2021,93.54,45.48,HOLD,-2.59,,2021
09-13-2021,96.03,52.75,HOLD,2.52,,2021
09-10-2021,93.67,45.01,HOLD,0.09,,2021
09-09-2021,93.59,44.72,HOLD,-0.23,,2021
09-08-2021,93.81,45.32,HOLD,0.60,,2021
09-07-2021,93.25,43.53,HOLD,-2.25,,2021
09-03-2021,95.40,49.29,HOLD,-1.29,,2021
09-02-2021,96.65,53.08,HOLD,1.11,,2021
09-01-2021,95.59,50.06,HOLD,0.04,,2021
08-31-2021,95.55,49.94,HOLD,-2.77,,2021
08-30-2021,98.27,58.27,HOLD,-0.33,,2021
08-27-2021,98.60,59.38,HOLD,2.20,,2021
08-26-2021,96.48,54.15,HOLD,0.04,,2021
08-25-2021,96.44,54.04,HOLD,1.57,,2021
08-24-2021,94.95,50.14,HOLD,2.64,,2021
08-23-2021,92.51,42.74,HOLD,0.08,,2021
08-20-2021,92.44,42.52,HOLD,0.93,,2021
08-19-2021,91.59,39.82,HOLD,-1.17,,2021
08-18-2021,92.67,42.15,HOLD,-1.35,,2021
08-17-2021,93.94,45.03,HOLD,-2.94,,2021
08-16-2021,96.79,52.49,HOLD,0.63,,2021
08-13-2021,96.18,50.87,HOLD,-1.54,,2021
08-12-2021,97.68,55.16,HOLD,-1.37,,2021
08-11-2021,99.04,59.38,HOLD,2.63,,2021
08-10-2021,96.50,53.17,HOLD,1.86,,2021
08-09-2021,94.74,48.07,HOLD,-1.14,,2021
08-06-2021,95.83,51.28,HOLD,-0.03,,2021
08-05-2021,95.86,51.37,HOLD,0.48,,2021
08-04-2021,95.40,50.16,HOLD,-0.73,,2021
08-03-2021,96.10,51.99,HOLD,1.79,,2021
08-02-2021,94.41,47.70,HOLD,-1.82,,2021
07-30-2021,96.16,52.19,HOLD,-0.26,,2021
07-29-2021,96.41,52.84,HOLD,2.32,,2021
07-28-2021,94.22,47.44,HOLD,2.17,,2021
07-27-2021,92.22,41.79,HOLD,-0.77,,2021
07-26-2021,92.94,43.35,HOLD,-1.32,,2021
07-23-2021,94.18,46.10,HOLD,1.64,,2021
07-22-2021,92.66,41.91,HOLD,-2.40,,2021
07-21-2021,94.94,47.00,HOLD,2.57,,2021
07-20-2021,92.56,39.92,HOLD,2.50,,2021
07-19-2021,90.30,31.90,HOLD,-1.91,,2021
07-16-2021,92.06,35.31,HOLD,-0.97,,2021
07-15-2021,92.96,37.20,HOLD,-0.84,,2021
07-14-2021,93.75,38.89,HOLD,0.11,,2021
07-13-2021,93.65,38.56,HOLD,-3.11,,2021
07-12-2021,96.66,45.39,HOLD,0.32,,2021
07-09-2021,96.35,44.45,HOLD,1.97,,2021
07-08-2021,94.49,38.55,HOLD,-3.70,,2021
07-07-2021,98.12,47.74,HOLD,1.59,,2021
07-06-2021,96.58,42.33,HOLD,-1.82,,2021
07-02-2021,98.37,47.65,HOLD,-0.93,,2021
07-01-2021,99.29,50.70,HOLD,1.42,,2021
06-30-2021,97.90,45.84,HOLD,0.95,,2021
06-29-2021,96.98,42.35,HOLD,0.20,,2021
06-28-2021,96.79,41.63,HOLD,0.14,,2021
06-25-2021,96.65,41.13,HOLD,-0.36,,2021
06-24-2021,97.00,41.97,HOLD,0.31,,2021
06-23-2021,96.70,41.01,HOLD,-0.93,,2021
06-22-2021,97.61,43.01,HOLD,1.49,,2021
06-21-2021,96.18,38.64,HOLD,1.62,,2021
06-18-2021,94.65,33.57,HOLD,0.01,,2021
06-17-2021,94.64,33.53,HOLD,-2.50,,2021
06-16-2021,97.07,37.81,HOLD,-1.29,,2021
06-15-2021,98.34,40.31,HOLD,1.58,,2021
06-14-2021,96.81,35.55,HOLD,-2.84,,2021
06-11-2021,99.64,41.19,HOLD,0.67,,2021
06-10-2021,98.98,39.10,HOLD,-3.20,,2021
06-09-2021,102.25,46.76,HOLD,-2.62,,2021
06-08-2021,105.00,55.20,HOLD,0.01,,2021
06-07-2021,104.99,55.17,HOLD,-0.01,,2021
06-04-2021,105.00,55.20,HOLD,0.16,,2021
06-03-2021,104.83,54.80,HOLD,0.01,,2021
06-02-2021,104.82,54.77,HOLD,-2.36,,2021
06-01-2021,107.35,61.95,HOLD,0.66,,2021
05-28-2021,106.65,60.63,HOLD,0.03,,2021
05-27-2021,106.62,60.57,HOLD,0.56,,2021
05-26-2021,106.03,59.55,HOLD,2.15,,2021
05-25-2021,103.80,55.48,HOLD,-1.29,,2021
05-24-2021,105.16,58.83,HOLD,1.31,,2021
05-21-2021,103.80,56.39,HOLD,-0.39,,2021
05-20-2021,104.21,57.34,HOLD,0.87,,2021
05-19-2021,103.31,55.82,HOLD,-0.02,,2021
05-18-2021,103.33,55.86,HOLD,-2.78,,2021
05-17-2021,106.29,62.15,HOLD,-0.17,,2021
05-14-2021,106.47,62.55,HOLD,2.52,,2021
05-13-2021,103.85,59.00,HOLD,4.04,,2021
05-12-2021,99.82,52.59,HOLD,-5.46,,2021
05-11-2021,105.59,66.40,HOLD,-2.43,,2021
05-10-2021,108.22,74.70,SELL,1.22,,2021
05-07-2021,106.92,73.16,SELL,2.45,,2021
05-06-2021,104.36,69.80,HOLD,2.51,,2021
05-05-2021,101.80,65.82,HOLD,0.89,,2021
05-04-2021,100.90,64.28,HOLD,1.56,,2021
05-03-2021,99.35,61.52,HOLD,2.62,,2021
04-30-2021,96.81,56.38,HOLD,-1.60,,2021
04-29-2021,98.38,61.06,HOLD,3.65,,2021
04-28-2021,94.92,53.09,HOLD,-2.31,,2021
04-27-2021,97.16,60.54,HOLD,0.37,,2021
04-26-2021,96.80,59.70,HOLD,0.99,,2021
04-23-2021,95.85,57.47,HOLD,1.12,,2021
04-22-2021,94.79,54.89,HOLD,-1.04,,2021
04-21-2021,95.79,57.97,HOLD,1.33,,2021
04-20-2021,94.53,55.01,HOLD,-2.82,,2021
04-19-2021,97.27,64.12,HOLD,0.19,,2021
04-16-2021,97.09,63.76,HOLD,1.46,,2021
04-15-2021,95.69,60.87,HOLD,-0.09,,2021
04-14-2021,95.78,61.16,HOLD,-1.03,,2021
04-13-2021,96.78,64.33,HOLD,-0.72,,2021
04-12-2021,97.48,66.57,HOLD,0.65,,2021
04-09-2021,96.85,65.57,HOLD,2.30,,2021
04-08-2021,94.67,61.90,HOLD,-2.22,,2021
04-07-2021,96.82,68.60,HOLD,1.31,,2021
04-06-2021,95.57,66.65,HOLD,1.35,,2021
04-05-2021,94.30,64.58,HOLD,0.54,,2021
04-01-2021,93.79,63.73,HOLD,1.85,,2021
03-31-2021,92.09,60.86,HOLD,0.05,,2021
03-30-2021,92.04,60.77,HOLD,0.99,,2021
03-29-2021,91.14,59.30,HOLD,-1.64,,2021
03-26-2021,92.66,63.02,HOLD,3.28,,2021
03-25-2021,89.72,58.32,HOLD,3.78,,2021
03-24-2021,86.45,52.03,HOLD,1.46,,2021
03-23-2021,85.21,49.34,HOLD,-5.13,,2021
03-22-2021,89.82,61.20,HOLD,-1.18,,2021
03-19-2021,90.89,64.54,HOLD,0.00,,2021
03-18-2021,90.89,64.54,HOLD,-0.99,,2021
03-17-2021,91.80,67.23,HOLD,2.34,,2021
03-16-2021,89.70,64.01,HOLD,-1.21,,2021
03-15-2021,90.80,67.23,HOLD,3.17,,2021
03-12-2021,88.01,62.83,HOLD,2.50,,2021
03-11-2021,85.86,58.89,HOLD,1.00,,2021
03-10-2021,85.01,57.23,HOLD,3.13,,2021
03-09-2021,82.43,51.71,HOLD,0.82,,2021
03-08-2021,81.76,50.16,HOLD,1.16,,2021
03-05-2021,80.82,47.99,HOLD,4.31,,2021
03-04-2021,77.48,39.25,HOLD,-2.88,,2021
03-03-2021,79.78,43.97,HOLD,-3.90,,2021
03-02-2021,83.02,52.20,HOLD,0.17,,2021
03-01-2021,82.88,51.84,HOLD,2.30,,2021
02-26-2021,81.02,46.88,HOLD,1.30,,2021
02-25-2021,79.98,43.88,HOLD,-3.88,,2021
02-24-2021,83.21,52.41,HOLD,0.63,,2021
02-23-2021,82.69,50.99,HOLD,0.38,,2021
02-22-2021,82.38,50.16,HOLD,-3.17,,2021
02-19-2021,85.08,58.08,HOLD,3.33,,2021
02-18-2021,82.34,50.76,HOLD,-1.38,,2021
02-17-2021,83.49,54.46,HOLD,-0.83,,2021
02-16-2021,84.19,56.81,HOLD,-1.82,,2021
02-12-2021,85.75,62.36,HOLD,-0.07,,2021
02-11-2021,85.81,62.58,HOLD,1.02,,2021
02-10-2021,84.94,60.72,HOLD,-0.78,,2021
02-09-2021,85.61,62.95,HOLD,1.22,,2021
02-08-2021,84.58,60.90,HOLD,2.96,,2021
02-05-2021,82.15,55.52,HOLD,-0.71,,2021
02-04-2021,82.74,57.30,HOLD,1.80,,2021
02-03-2021,81.28,53.90,HOLD,-0.54,,2021
02-02-2021,81.72,55.13,HOLD,1.34,,2021
