Date,Price,RSI,STATUS,%,PROFIT,LOSS
05-05-2022,48.16,38.61,HOLD,0.00,0.00,0.00
05-04-2022,50.64,46.38,HOLD,0.00,0.00,0.00
05-03-2022,49.03,38.97,HOLD,0.00,0.00,0.00
05-02-2022,48.89,38.28,HOLD,0.00,0.00,0.00
04-29-2022,48.18,34.82,SELL,-12.78,0.00,-706.00
04-28-2022,50.23,40.99,HOLD,-9.07,0.00,-501.00
04-27-2022,48.75,33.03,HOLD,-11.75,0.00,-649.00
04-26-2022,48.79,33.14,HOLD,-11.68,0.00,-645.00
04-25-2022,50.76,39.23,HOLD,-8.11,0.00,-448.00
04-22-2022,50.14,35.79,HOLD,-9.23,0.00,-510.00
04-21-2022,51.44,40.23,HOLD,-6.88,0.00,-380.00
04-20-2022,52.54,44.58,HOLD,-4.89,0.00,-270.00
04-19-2022,53.15,47.21,HOLD,-3.78,0.00,-209.00
04-18-2022,52.04,41.37,HOLD,-5.79,0.00,-320.00
04-14-2022,52.17,41.87,HOLD,-5.56,0.00,-307.00
04-13-2022,53.22,46.09,HOLD,-3.66,0.00,-202.00
04-12-2022,52.19,40.65,HOLD,-5.52,0.00,-305.00
04-11-2022,52.36,41.29,HOLD,-5.21,0.00,-288.00
04-08-2022,53.62,46.29,HOLD,-2.93,0.00,-162.00
04-07-2022,54.28,49.19,HOLD,-1.74,0.00,-96.00
04-06-2022,54.28,49.19,HOLD,-1.74,0.00,-96.00
04-05-2022,55.51,54.69,HOLD,0.49,27.00,0.00
04-04-2022,56.67,60.63,HOLD,2.59,143.00,0.00
04-01-2022,55.67,56.88,HOLD,0.78,43.00,0.00
03-31-2022,55.56,56.46,HOLD,0.58,32.00,0.00
03-30-2022,56.39,60.64,HOLD,2.08,115.00,0.00
03-29-2022,57.05,64.14,HOLD,3.28,181.00,0.00
03-28-2022,55.99,60.76,HOLD,1.36,75.00,0.00
03-25-2022,55.29,58.35,HOLD,0.09,5.00,0.00
03-24-2022,55.36,58.69,HOLD,0.22,12.00,0.00
03-23-2022,54.34,55.21,HOLD,-1.63,0.00,-90.00
03-22-2022,55.02,58.24,HOLD,-0.40,0.00,-22.00
03-21-2022,54.01,54.83,HOLD,-2.23,0.00,-123.00
03-18-2022,54.20,55.62,HOLD,-1.88,0.00,-104.00
03-17-2022,53.16,52.09,HOLD,-3.77,0.00,-208.00
03-16-2022,52.48,49.66,HOLD,-5.00,0.00,-276.00
03-15-2022,50.51,41.69,HOLD,-8.56,0.00,-473.00
03-14-2022,49.11,34.90,HOLD,-11.10,0.00,-613.00
03-11-2022,50.21,38.14,HOLD,-9.11,0.00,-503.00
03-10-2022,51.27,41.60,HOLD,-7.19,0.00,-397.00
03-09-2022,51.66,42.93,HOLD,-6.48,0.00,-358.00
03-08-2022,49.96,34.45,HOLD,-9.56,0.00,-528.00
03-07-2022,50.11,34.87,HOLD,-9.29,0.00,-513.00
03-04-2022,51.96,40.61,HOLD,-5.94,0.00,-328.00
03-03-2022,52.80,43.63,HOLD,-4.42,0.00,-244.00
03-02-2022,53.64,46.88,HOLD,-2.90,0.00,-160.00
03-01-2022,52.86,43.24,HOLD,-4.31,0.00,-238.00
02-28-2022,53.68,46.34,HOLD,-2.82,0.00,-156.00
02-25-2022,53.37,44.95,HOLD,-3.39,0.00,-187.00
02-24-2022,52.51,41.03,HOLD,-4.94,0.00,-273.00
02-23-2022,50.86,32.47,HOLD,-7.93,0.00,-438.00
02-22-2022,52.19,36.43,HOLD,-5.52,0.00,-305.00
02-18-2022,52.91,38.81,HOLD,-4.22,0.00,-233.00
02-17-2022,53.54,40.98,HOLD,-3.08,0.00,-170.00
02-16-2022,55.06,46.87,HOLD,-0.33,0.00,-18.00
02-15-2022,55.07,46.91,HOLD,-0.31,0.00,-17.00
02-14-2022,53.77,40.62,HOLD,-2.66,0.00,-147.00
02-11-2022,53.80,40.72,HOLD,-2.61,0.00,-144.00
02-10-2022,55.39,46.55,HOLD,0.27,15.00,0.00
02-09-2022,56.47,51.18,HOLD,2.23,123.00,0.00
02-08-2022,55.36,46.06,HOLD,0.22,12.00,0.00
02-07-2022,54.64,42.43,HOLD,-1.09,0.00,-60.00
02-04-2022,55.00,43.80,HOLD,-0.43,0.00,-24.00
02-03-2022,54.23,39.95,HOLD,-1.83,0.00,-101.00
02-02-2022,56.21,47.76,HOLD,1.76,97.00,0.00
02-01-2022,55.91,46.28,HOLD,1.21,67.00,0.00
01-31-2022,55.54,44.49,HOLD,0.54,30.00,0.00
01-28-2022,53.60,33.68,HOLD,-2.97,0.00,-164.00
01-27-2022,52.06,22.57,BUY,-5.76,0.00,-318.00
01-26-2022,52.71,24.16,BUY,-4.58,0.00,-253.00
01-25-2022,52.81,24.40,BUY,-4.40,0.00,-243.00
01-24-2022,54.04,27.60,BUY,-2.17,0.00,-120.00
01-21-2022,53.72,25.23,BUY,-2.75,0.00,-152.00
01-20-2022,55.24,29.48,BUY,0.00,,
01-19-2022,55.94,31.77,HOLD,0.00,0.00,0.00
01-18-2022,56.66,34.31,HOLD,0.00,0.00,0.00
01-14-2022,58.04,40.01,HOLD,0.00,0.00,0.00
01-13-2022,57.76,38.07,HOLD,0.00,0.00,0.00
01-12-2022,59.22,45.13,HOLD,0.00,0.00,0.00
01-11-2022,59.03,43.88,HOLD,0.00,0.00,0.00
01-10-2022,58.27,38.65,HOLD,0.00,0.00,0.00
01-07-2022,58.26,38.58,HOLD,0.00,0.00,0.00
01-06-2022,58.77,40.78,HOLD,0.00,0.00,0.00
01-05-2022,58.93,41.47,HOLD,0.00,0.00,0.00
01-04-2022,60.88,51.26,HOLD,0.00,0.00,0.00
01-03-2022,61.67,56.26,HOLD,0.00,0.00,0.00
12-31-2021,60.90,52.03,HOLD,0.00,0.00,0.00
12-30-2021,61.35,54.91,HOLD,0.00,0.00,0.00
12-29-2021,61.40,55.23,HOLD,0.00,0.00,0.00
12-28-2021,61.50,55.82,HOLD,0.00,0.00,0.00
12-27-2021,61.83,57.74,HOLD,0.00,0.00,0.00
12-23-2021,60.97,53.92,HOLD,0.00,0.00,0.00
12-22-2021,60.45,51.46,HOLD,0.00,0.00,0.00
12-21-2021,59.74,47.93,HOLD,0.00,0.00,0.00
12-20-2021,58.40,40.34,HOLD,0.00,0.00,0.00
12-17-2021,59.03,43.08,HOLD,0.00,0.00,0.00
12-16-2021,59.26,44.10,HOLD,0.00,0.00,0.00
12-15-2021,60.69,51.05,HOLD,0.00,0.00,0.00
12-14-2021,59.47,44.07,HOLD,0.00,0.00,0.00
12-13-2021,60.10,47.31,HOLD,0.00,0.00,0.00
12-10-2021,60.93,51.98,HOLD,0.00,0.00,0.00
12-09-2021,60.55,49.87,HOLD,0.00,0.00,0.00
12-08-2021,61.52,55.66,HOLD,0.00,0.00,0.00
12-07-2021,61.10,53.49,HOLD,0.00,0.00,0.00
12-06-2021,59.35,42.64,HOLD,0.00,0.00,0.00
12-03-2021,58.79,38.36,HOLD,0.00,0.00,0.00
12-02-2021,59.85,44.14,HOLD,0.00,0.00,0.00
12-01-2021,59.41,40.70,HOLD,0.00,0.00,0.00
11-30-2021,60.59,48.08,HOLD,0.00,0.00,0.00
11-29-2021,61.43,54.63,HOLD,0.00,0.00,0.00
11-26-2021,60.43,46.59,HOLD,0.00,0.00,0.00
11-24-2021,61.74,59.39,HOLD,0.00,0.00,0.00
11-23-2021,61.42,56.69,HOLD,0.00,0.00,0.00
11-22-2021,61.77,60.80,HOLD,0.00,0.00,0.00
11-19-2021,62.46,70.09,HOLD,0.00,0.00,0.00
11-18-2021,62.27,68.87,HOLD,0.00,0.00,0.00
11-17-2021,61.98,66.97,HOLD,0.00,0.00,0.00
11-16-2021,62.10,68.58,HOLD,0.00,0.00,0.00
11-15-2021,61.72,66.19,HOLD,0.00,0.00,0.00
11-12-2021,61.70,66.06,HOLD,0.00,0.00,0.00
11-11-2021,61.10,62.12,HOLD,0.00,0.00,0.00
11-10-2021,60.79,59.88,HOLD,0.00,0.00,0.00
11-09-2021,61.84,73.53,HOLD,0.00,0.00,0.00
11-08-2021,62.13,78.10,HOLD,0.00,0.00,0.00
11-05-2021,62.16,78.56,HOLD,0.00,0.00,0.00
11-04-2021,61.97,77.78,HOLD,0.00,0.00,0.00
11-03-2021,61.48,75.65,HOLD,0.00,0.00,0.00
11-02-2021,60.85,72.50,HOLD,0.00,0.00,0.00
11-01-2021,60.59,71.06,HOLD,0.00,0.00,0.00
10-29-2021,60.26,69.16,HOLD,0.00,0.00,0.00
10-28-2021,59.95,67.29,HOLD,0.00,0.00,0.00
10-27-2021,59.26,62.61,HOLD,0.00,0.00,0.00
10-26-2021,59.26,62.61,HOLD,0.00,0.00,0.00
10-25-2021,59.24,62.47,HOLD,0.00,0.00,0.00
10-22-2021,58.72,58.91,HOLD,0.00,0.00,0.00
10-21-2021,59.19,64.01,HOLD,0.00,0.00,0.00
10-20-2021,58.78,61.29,HOLD,0.00,0.00,0.00
10-19-2021,58.86,62.14,HOLD,0.00,0.00,0.00
10-18-2021,58.40,59.12,HOLD,0.00,0.00,0.00
10-15-2021,57.93,55.76,HOLD,0.00,0.00,0.00
10-14-2021,57.57,53.01,HOLD,0.00,0.00,0.00
10-13-2021,56.66,45.01,HOLD,0.00,0.00,0.00
10-12-2021,56.28,41.12,HOLD,0.00,0.00,0.00
10-11-2021,56.33,41.48,HOLD,0.00,0.00,0.00
10-08-2021,56.66,43.82,HOLD,0.00,0.00,0.00
10-07-2021,56.91,45.63,HOLD,0.00,0.00,0.00
10-06-2021,56.40,41.01,HOLD,0.00,0.00,0.00
10-05-2021,56.10,38.14,HOLD,0.00,0.00,0.00
10-04-2021,55.44,31.31,HOLD,0.00,0.00,0.00
10-01-2021,56.63,38.41,HOLD,0.00,0.00,0.00
09-30-2021,56.18,33.08,HOLD,0.00,0.00,0.00
09-29-2021,56.43,34.62,HOLD,0.00,0.00,0.00
09-28-2021,56.64,35.93,HOLD,0.00,0.00,0.00
09-27-2021,58.21,48.73,HOLD,0.00,0.00,0.00
09-24-2021,58.42,50.99,HOLD,0.00,0.00,0.00
09-23-2021,58.50,51.83,HOLD,0.00,0.00,0.00
09-22-2021,57.90,45.52,HOLD,0.00,0.00,0.00
09-21-2021,57.32,38.25,HOLD,0.00,0.00,0.00
09-20-2021,57.23,37.04,HOLD,0.00,0.00,0.00
09-17-2021,58.51,49.98,HOLD,0.00,0.00,0.00
09-16-2021,59.05,57.89,HOLD,0.00,0.00,0.00
09-15-2021,58.98,57.07,HOLD,0.00,0.00,0.00
09-14-2021,58.54,51.58,HOLD,0.00,0.00,0.00
09-13-2021,58.78,55.16,HOLD,0.00,0.00,0.00
09-10-2021,58.82,55.75,HOLD,0.00,0.00,0.00
09-09-2021,59.32,63.78,HOLD,0.00,0.00,0.00
09-08-2021,59.45,66.08,HOLD,0.00,0.00,0.00
09-07-2021,59.79,72.41,HOLD,0.00,0.00,0.00
09-03-2021,59.72,71.90,HOLD,0.00,0.00,0.00
09-02-2021,59.56,70.74,HOLD,0.00,0.00,0.00
09-01-2021,59.54,70.60,HOLD,0.00,0.00,0.00
08-31-2021,59.37,69.44,HOLD,0.00,0.00,0.00
08-30-2021,59.38,69.59,HOLD,0.00,0.00,0.00
08-27-2021,58.77,65.34,HOLD,0.00,0.00,0.00
08-26-2021,58.16,60.19,HOLD,0.00,0.00,0.00
08-25-2021,58.48,64.89,HOLD,0.00,0.00,0.00
08-24-2021,58.35,63.83,HOLD,0.00,0.00,0.00
08-23-2021,58.03,61.13,HOLD,0.00,0.00,0.00
08-20-2021,57.23,52.99,HOLD,0.00,0.00,0.00
08-19-2021,56.58,44.17,HOLD,0.00,0.00,0.00
08-18-2021,56.47,42.47,HOLD,0.00,0.00,0.00
08-17-2021,56.99,49.01,HOLD,0.00,0.00,0.00
08-16-2021,57.46,56.27,HOLD,0.00,0.00,0.00
08-13-2021,57.56,57.97,HOLD,0.00,0.00,0.00
08-12-2021,57.55,57.85,HOLD,0.00,0.00,0.00
08-11-2021,57.39,56.02,HOLD,0.00,0.00,0.00
08-10-2021,57.44,56.73,HOLD,0.00,0.00,0.00
08-09-2021,57.78,61.73,HOLD,0.00,0.00,0.00
08-06-2021,57.64,60.39,HOLD,0.00,0.00,0.00
08-05-2021,57.80,62.71,HOLD,0.00,0.00,0.00
08-04-2021,57.49,59.95,HOLD,0.00,0.00,0.00
08-03-2021,57.33,58.47,HOLD,0.00,0.00,0.00
08-02-2021,57.10,56.32,HOLD,0.00,0.00,0.00
07-30-2021,57.09,56.23,HOLD,0.00,0.00,0.00
07-29-2021,57.47,60.71,HOLD,0.00,0.00,0.00
07-28-2021,57.36,59.85,HOLD,0.00,0.00,0.00
07-27-2021,56.92,56.30,HOLD,0.00,0.00,0.00
07-26-2021,57.67,65.47,HOLD,0.00,0.00,0.00
07-23-2021,57.60,64.98,HOLD,0.00,0.00,0.00
07-22-2021,57.02,60.64,HOLD,0.00,0.00,0.00
07-21-2021,56.75,58.42,HOLD,0.00,0.00,0.00
07-20-2021,56.38,55.19,HOLD,0.00,0.00,0.00
07-19-2021,55.43,45.02,HOLD,0.00,0.00,0.00
07-16-2021,56.01,51.67,HOLD,0.00,0.00,0.00
07-15-2021,56.56,59.39,HOLD,0.00,0.00,0.00
07-14-2021,56.96,66.05,HOLD,0.00,0.00,0.00
07-13-2021,57.06,67.82,HOLD,0.00,0.00,0.00
07-12-2021,57.26,71.36,HOLD,0.00,0.00,0.00
07-09-2021,57.09,70.13,HOLD,0.00,0.00,0.00
07-08-2021,56.55,65.79,HOLD,0.00,0.00,0.00
07-07-2021,57.01,74.34,HOLD,0.00,0.00,0.00
07-06-2021,57.00,74.27,HOLD,0.00,0.00,0.00
07-02-2021,56.88,73.49,HOLD,0.00,0.00,0.00
07-01-2021,56.35,69.75,HOLD,0.00,0.00,0.00
06-30-2021,56.35,69.75,HOLD,0.00,0.00,0.00
06-29-2021,56.47,71.73,HOLD,0.00,0.00,0.00
06-28-2021,56.32,70.77,HOLD,0.00,0.00,0.00
06-25-2021,55.88,67.78,HOLD,0.00,0.00,0.00
06-24-2021,55.83,67.43,HOLD,0.00,0.00,0.00
06-23-2021,55.46,64.79,HOLD,0.00,0.00,0.00
06-22-2021,55.40,64.35,HOLD,0.00,0.00,0.00
06-21-2021,54.95,61.00,HOLD,0.00,0.00,0.00
06-18-2021,54.53,57.54,HOLD,0.00,0.00,0.00
06-17-2021,55.09,64.64,HOLD,0.00,0.00,0.00
06-16-2021,54.60,60.70,HOLD,0.00,0.00,0.00
06-15-2021,54.75,62.68,HOLD,0.00,0.00,0.00
06-14-2021,55.05,66.74,HOLD,0.00,0.00,0.00
06-11-2021,54.61,63.53,HOLD,0.00,0.00,0.00
06-10-2021,54.48,62.53,HOLD,0.00,0.00,0.00
06-09-2021,54.11,59.62,HOLD,0.00,0.00,0.00
06-08-2021,54.16,60.21,HOLD,0.00,0.00,0.00
06-07-2021,53.91,58.31,HOLD,0.00,0.00,0.00
06-04-2021,53.62,56.04,HOLD,0.00,0.00,0.00
06-03-2021,52.95,50.24,HOLD,0.00,0.00,0.00
06-02-2021,53.41,54.86,HOLD,0.00,0.00,0.00
06-01-2021,53.42,54.96,HOLD,0.00,0.00,0.00
05-28-2021,53.50,55.73,HOLD,0.00,0.00,0.00
05-27-2021,53.44,55.29,HOLD,0.00,0.00,0.00
05-26-2021,53.37,54.81,HOLD,0.00,0.00,0.00
05-25-2021,53.00,52.29,HOLD,0.00,0.00,0.00
05-24-2021,53.12,53.18,HOLD,0.00,0.00,0.00
05-21-2021,52.32,47.64,HOLD,0.00,0.00,0.00
05-20-2021,52.60,49.54,HOLD,0.00,0.00,0.00
05-19-2021,51.60,41.82,HOLD,0.00,0.00,0.00
05-18-2021,51.83,43.23,HOLD,0.00,0.00,0.00
05-17-2021,51.96,44.02,HOLD,0.00,0.00,0.00
05-14-2021,52.22,45.54,HOLD,0.00,0.00,0.00
05-13-2021,51.04,36.22,HOLD,0.00,0.00,0.00
05-12-2021,50.60,32.20,HOLD,0.00,0.00,0.00
05-11-2021,52.00,39.56,HOLD,0.00,0.00,0.00
05-10-2021,52.14,40.42,HOLD,0.00,0.00,0.00
05-07-2021,53.37,49.12,HOLD,0.00,0.00,0.00
05-06-2021,52.87,44.63,HOLD,0.00,0.00,0.00
05-05-2021,52.72,43.23,HOLD,0.00,0.00,0.00
05-04-2021,52.98,45.06,HOLD,0.00,0.00,0.00
05-03-2021,53.99,53.19,HOLD,0.00,0.00,0.00
04-30-2021,54.35,56.57,HOLD,0.00,0.00,0.00
04-29-2021,54.75,60.53,HOLD,0.00,0.00,0.00
04-28-2021,54.61,59.61,HOLD,0.00,0.00,0.00
04-27-2021,54.81,61.52,HOLD,0.00,0.00,0.00
04-26-2021,54.88,62.16,HOLD,0.00,0.00,0.00
04-23-2021,54.49,59.99,HOLD,0.00,0.00,0.00
04-22-2021,53.70,55.15,HOLD,0.00,0.00,0.00
04-21-2021,54.20,59.37,HOLD,0.00,0.00,0.00
04-20-2021,53.66,56.00,HOLD,0.00,0.00,0.00
04-19-2021,54.16,60.31,HOLD,0.00,0.00,0.00
04-16-2021,54.63,64.65,HOLD,0.00,0.00,0.00
04-15-2021,54.52,64.09,HOLD,0.00,0.00,0.00
04-14-2021,53.81,60.30,HOLD,0.00,0.00,0.00
04-13-2021,54.37,65.34,HOLD,0.00,0.00,0.00
04-12-2021,53.83,62.54,HOLD,0.00,0.00,0.00
04-09-2021,53.97,63.78,HOLD,0.00,0.00,0.00
04-08-2021,53.72,62.55,HOLD,0.00,0.00,0.00
04-07-2021,53.14,59.57,HOLD,0.00,0.00,0.00
04-06-2021,53.12,59.45,HOLD,0.00,0.00,0.00
04-05-2021,53.20,60.06,HOLD,0.00,0.00,0.00
04-01-2021,52.29,55.58,HOLD,0.00,0.00,0.00
03-31-2021,51.35,50.26,HOLD,0.00,0.00,0.00
03-30-2021,50.56,45.11,HOLD,0.00,0.00,0.00
03-29-2021,50.62,45.41,HOLD,0.00,0.00,0.00
03-26-2021,50.98,47.37,HOLD,0.00,0.00,0.00
03-25-2021,50.29,42.99,HOLD,0.00,0.00,0.00
03-24-2021,50.33,43.19,HOLD,0.00,0.00,0.00
03-23-2021,51.23,47.65,HOLD,0.00,0.00,0.00
03-22-2021,51.79,50.63,HOLD,0.00,0.00,0.00
03-19-2021,51.09,46.76,HOLD,0.00,0.00,0.00
03-18-2021,50.94,45.87,HOLD,0.00,0.00,0.00
03-17-2021,52.41,53.70,HOLD,0.00,0.00,0.00
03-16-2021,52.30,53.16,HOLD,0.00,0.00,0.00
03-15-2021,52.12,52.29,HOLD,0.00,0.00,0.00
03-12-2021,51.62,49.90,HOLD,0.00,0.00,0.00
03-11-2021,52.01,51.76,HOLD,0.00,0.00,0.00
03-10-2021,50.74,45.58,HOLD,0.00,0.00,0.00
03-09-2021,50.71,45.43,HOLD,0.00,0.00,0.00
03-08-2021,48.97,35.59,HOLD,0.00,0.00,0.00
03-05-2021,50.14,40.10,HOLD,0.00,0.00,0.00
03-04-2021,49.34,34.90,HOLD,0.00,0.00,0.00
03-03-2021,50.55,39.77,HOLD,0.00,0.00,0.00
03-02-2021,51.80,45.90,HOLD,0.00,0.00,0.00
03-01-2021,52.73,51.41,HOLD,0.00,0.00,0.00
02-26-2021,51.21,40.62,HOLD,0.00,0.00,0.00
02-25-2021,50.98,38.71,HOLD,0.00,0.00,0.00
02-24-2021,52.72,49.96,HOLD,0.00,0.00,0.00
02-23-2021,52.16,45.22,HOLD,0.00,0.00,0.00
02-22-2021,52.52,47.96,HOLD,0.00,0.00,0.00
02-19-2021,53.79,59.83,HOLD,0.00,0.00,0.00
02-18-2021,53.63,58.65,HOLD,0.00,0.00,0.00
02-17-2021,54.12,63.98,HOLD,0.00,0.00,0.00
02-16-2021,54.48,68.32,HOLD,0.00,0.00,0.00
02-12-2021,54.58,69.54,HOLD,0.00,0.00,0.00
02-11-2021,54.36,68.38,HOLD,0.00,0.00,0.00
02-10-2021,54.12,67.14,HOLD,0.00,0.00,0.00
02-09-2021,54.35,69.64,HOLD,0.00,0.00,0.00
02-08-2021,54.25,69.19,HOLD,0.00,0.00,0.00
02-05-2021,53.79,67.09,HOLD,0.00,0.00,0.00
02-04-2021,53.38,65.14,HOLD,0.00,0.00,0.00
02-03-2021,52.80,62.15,HOLD,0.00,0.00,0.00
02-02-2021,52.85,62.59,HOLD,0.00,0.00,0.00
02-01-2021,51.95,57.76,HOLD,0.00,0.00,0.00
01-29-2021,50.60,48.45,HOLD,0.00,0.00,0.00
01-28-2021,51.66,57.69,HOLD,0.00,0.00,0.00
01-27-2021,51.57,57.03,HOLD,0.00,0.00,0.00
01-26-2021,52.88,71.94,HOLD,0.00,0.00,0.00
01-25-2021,52.98,73.25,HOLD,0.00,0.00,0.00
01-22-2021,52.65,71.62,HOLD,0.00,0.00,0.00
01-21-2021,52.50,70.87,HOLD,0.00,0.00,0.00
01-20-2021,52.23,69.51,HOLD,0.00,0.00,0.00
01-19-2021,51.29,64.14,HOLD,0.00,0.00,0.00
01-15-2021,50.48,58.27,HOLD,0.00,0.00,0.00
01-14-2021,51.01,64.75,HOLD,0.00,0.00,0.00
01-13-2021,51.06,65.29,HOLD,0.00,0.00,0.00
01-12-2021,50.80,63.60,HOLD,0.00,0.00,0.00
01-11-2021,50.60,62.27,HOLD,0.00,0.00,0.00
01-08-2021,51.22,69.62,HOLD,0.00,0.00,0.00
01-07-2021,50.69,66.50,HOLD,0.00,0.00,0.00
01-06-2021,49.47,56.99,HOLD,0.00,0.00,0.00
01-05-2021,49.81,61.45,HOLD,0.00,0.00,0.00
01-04-2021,49.40,57.72,HOLD,0.00,0.00,0.00
12-31-2020,50.17,69.40,HOLD,0.00,0.00,0.00
12-30-2020,50.08,68.76,HOLD,0.00,0.00,0.00
12-29-2020,49.90,67.39,HOLD,0.00,0.00,0.00
12-28-2020,50.19,72.14,HOLD,0.00,0.00,0.00
12-24-2020,49.81,69.51,HOLD,0.00,0.00,0.00
12-23-2020,49.71,68.78,HOLD,0.00,0.00,0.00
12-22-2020,49.84,70.84,HOLD,0.00,0.00,0.00
12-21-2020,49.50,68.63,HOLD,0.00,0.00,0.00
12-18-2020,49.48,68.51,HOLD,0.00,0.00,0.00
12-17-2020,49.60,70.04,HOLD,0.00,0.00,0.00
12-16-2020,49.34,68.58,HOLD,0.00,0.00,0.00
12-15-2020,49.00,66.54,HOLD,0.00,0.00,0.00
12-14-2020,48.42,62.74,HOLD,0.00,0.00,0.00
12-11-2020,48.19,61.08,HOLD,0.00,0.00,0.00
12-10-2020,48.40,63.45,HOLD,0.00,0.00,0.00
12-09-2020,48.05,61.16,HOLD,0.00,0.00,0.00
12-08-2020,49.03,73.27,HOLD,0.00,0.00,0.00
12-07-2020,48.65,71.17,HOLD,0.00,0.00,0.00
12-04-2020,48.47,70.20,HOLD,0.00,0.00,0.00
