Date,Price,RSI,STATUS
08-24-2022,48.41,49.85,HOLD
08-23-2022,48.27,48.93,HOLD
08-22-2022,48.30,49.11,HOLD
08-19-2022,49.54,57.13,HOLD
08-18-2022,50.56,65.36,HOLD
08-17-2022,50.43,64.77,HOLD
08-16-2022,51.08,70.38,SELL
08-15-2022,51.15,71.00,SELL
08-12-2022,50.84,69.92,HOLD
08-11-2022,49.82,66.00,HOLD
08-10-2022,50.03,67.67,HOLD
08-09-2022,48.69,61.98,HOLD
08-08-2022,49.28,66.79,HOLD
08-05-2022,49.32,67.12,HOLD
08-04-2022,49.53,68.76,HOLD
08-03-2022,49.33,68.07,HOLD
08-02-2022,48.11,63.45,HOLD
08-01-2022,48.20,64.08,HOLD
07-29-2022,48.28,64.67,HOLD
07-28-2022,47.35,61.17,HOLD
07-27-2022,46.82,59.04,HOLD
07-26-2022,45.04,50.54,HOLD
07-25-2022,45.91,55.76,HOLD
07-22-2022,46.11,57.02,HOLD
07-21-2022,46.98,62.81,HOLD
07-20-2022,46.34,60.03,HOLD
07-19-2022,45.60,56.59,HOLD
07-18-2022,44.23,49.01,HOLD
07-15-2022,44.54,50.86,HOLD
07-14-2022,43.77,46.17,HOLD
07-13-2022,43.77,46.17,HOLD
07-12-2022,43.88,46.72,HOLD
07-11-2022,44.30,48.78,HOLD
07-08-2022,45.30,54.10,HOLD
07-07-2022,45.21,53.69,HOLD
07-06-2022,44.28,49.19,HOLD
07-05-2022,44.09,48.25,HOLD
07-01-2022,43.31,44.31,HOLD
06-30-2022,42.91,42.22,HOLD
06-29-2022,43.54,44.67,HOLD
06-28-2022,43.55,44.71,HOLD
06-27-2022,44.83,49.84,HOLD
06-24-2022,45.14,51.14,HOLD
06-23-2022,43.66,44.66,HOLD
06-22-2022,43.01,41.52,HOLD
06-21-2022,43.02,41.56,HOLD
06-17-2022,41.98,36.53,HOLD
06-16-2022,41.45,33.87,HOLD
06-15-2022,43.12,38.63,HOLD
06-14-2022,42.14,33.51,HOLD
06-13-2022,42.10,33.31,HOLD
06-10-2022,44.14,39.18,HOLD
06-09-2022,45.73,44.90,HOLD
06-08-2022,46.95,50.12,HOLD
06-07-2022,47.32,51.80,HOLD
06-06-2022,46.84,49.77,HOLD
06-03-2022,46.69,49.15,HOLD
06-02-2022,47.80,53.77,HOLD
06-01-2022,46.60,48.96,HOLD
05-31-2022,46.90,50.16,HOLD
05-27-2022,47.07,50.82,HOLD
05-26-2022,45.60,45.00,HOLD
05-25-2022,44.35,39.34,HOLD
05-24-2022,43.74,36.39,HOLD
05-23-2022,44.81,39.52,HOLD
05-20-2022,44.04,35.83,HOLD
05-19-2022,44.18,36.21,HOLD
05-18-2022,44.32,36.56,HOLD
05-17-2022,46.46,42.49,HOLD
05-16-2022,45.25,37.14,HOLD
05-13-2022,45.74,38.47,HOLD
05-12-2022,44.10,30.69,HOLD
05-11-2022,44.08,30.59,HOLD
05-10-2022,45.55,33.91,HOLD
05-09-2022,45.15,32.06,HOLD
05-06-2022,47.14,36.86,HOLD
05-05-2022,47.79,38.63,HOLD
05-04-2022,50.25,46.41,HOLD
05-03-2022,48.66,39.00,HOLD
05-02-2022,48.52,38.32,HOLD
04-29-2022,47.81,34.85,HOLD
04-28-2022,49.85,41.03,HOLD
04-27-2022,48.38,33.08,HOLD
04-26-2022,48.42,33.19,HOLD
04-25-2022,50.37,39.29,HOLD
04-22-2022,49.76,35.85,HOLD
04-21-2022,51.05,40.30,HOLD
04-20-2022,52.14,44.65,HOLD
04-19-2022,52.75,47.28,HOLD
04-18-2022,51.64,41.45,HOLD
04-14-2022,51.77,41.96,HOLD
04-13-2022,52.82,46.17,HOLD
04-12-2022,51.79,40.75,HOLD
04-11-2022,51.96,41.39,HOLD
04-08-2022,53.21,46.40,HOLD
04-07-2022,53.87,49.30,HOLD
04-06-2022,53.87,49.30,HOLD
04-05-2022,55.09,54.81,HOLD
04-04-2022,56.24,60.75,HOLD
04-01-2022,55.25,57.02,HOLD
03-31-2022,55.14,56.60,HOLD
03-30-2022,55.96,60.77,HOLD
03-29-2022,56.62,64.27,HOLD
03-28-2022,55.56,60.91,HOLD
03-25-2022,54.87,58.52,HOLD
03-24-2022,54.94,58.86,HOLD
03-23-2022,53.93,55.41,HOLD
03-22-2022,54.60,58.44,HOLD
03-21-2022,53.60,55.05,HOLD
03-18-2022,53.79,55.85,HOLD
03-17-2022,52.69,52.09,HOLD
03-16-2022,52.01,49.66,HOLD
03-15-2022,50.06,41.70,HOLD
03-14-2022,48.67,34.90,HOLD
03-11-2022,49.76,38.15,HOLD
03-10-2022,50.81,41.61,HOLD
03-09-2022,51.20,42.94,HOLD
03-08-2022,49.51,34.45,HOLD
03-07-2022,49.66,34.88,HOLD
03-04-2022,51.50,40.62,HOLD
03-03-2022,52.33,43.64,HOLD
03-02-2022,53.16,46.89,HOLD
03-01-2022,52.39,43.25,HOLD
02-28-2022,53.20,46.35,HOLD
02-25-2022,52.89,44.96,HOLD
02-24-2022,52.04,41.04,HOLD
02-23-2022,50.41,32.48,HOLD
02-22-2022,51.72,36.44,HOLD
02-18-2022,52.44,38.82,HOLD
02-17-2022,53.06,41.00,HOLD
02-16-2022,54.57,46.89,HOLD
02-15-2022,54.58,46.93,HOLD
02-14-2022,53.29,40.64,HOLD
02-11-2022,53.32,40.74,HOLD
02-10-2022,54.90,46.58,HOLD
02-09-2022,55.97,51.21,HOLD
02-08-2022,54.87,46.10,HOLD
02-07-2022,54.15,42.46,HOLD
02-04-2022,54.51,43.83,HOLD
02-03-2022,53.75,39.99,HOLD
02-02-2022,55.71,47.81,HOLD
02-01-2022,55.41,46.33,HOLD
01-31-2022,55.05,44.53,HOLD
01-28-2022,53.12,33.72,HOLD
01-27-2022,51.60,22.60,BUY
01-26-2022,52.24,24.19,BUY
01-25-2022,52.34,24.44,BUY
01-24-2022,53.56,27.64,BUY
01-21-2022,53.24,25.27,BUY
01-20-2022,54.75,29.54,BUY
01-19-2022,55.44,31.84,HOLD
01-18-2022,56.16,34.40,HOLD
01-14-2022,57.52,40.13,HOLD
01-13-2022,57.25,38.19,HOLD
01-12-2022,58.69,45.30,HOLD
01-11-2022,58.50,44.04,HOLD
01-10-2022,57.75,38.81,HOLD
01-07-2022,57.74,38.74,HOLD
01-06-2022,58.25,40.96,HOLD
01-05-2022,58.40,41.65,HOLD
01-04-2022,60.34,51.55,HOLD
01-03-2022,61.12,56.61,HOLD
12-31-2021,60.36,52.38,HOLD
12-30-2021,60.80,55.31,HOLD
12-29-2021,60.85,55.63,HOLD
12-28-2021,60.95,56.24,HOLD
12-27-2021,61.28,58.18,HOLD
12-23-2021,60.43,54.37,HOLD
12-22-2021,59.91,51.90,HOLD
12-21-2021,59.21,48.37,HOLD
12-20-2021,57.88,40.76,HOLD
12-17-2021,58.50,43.56,HOLD
12-16-2021,58.62,44.10,HOLD
12-15-2021,60.04,51.06,HOLD
12-14-2021,58.83,44.07,HOLD
12-13-2021,59.45,47.31,HOLD
12-10-2021,60.28,51.98,HOLD
12-09-2021,59.90,49.88,HOLD
12-08-2021,60.86,55.66,HOLD
12-07-2021,60.44,53.50,HOLD
12-06-2021,58.71,42.64,HOLD
12-03-2021,58.16,38.37,HOLD
12-02-2021,59.21,44.15,HOLD
12-01-2021,58.77,40.71,HOLD
11-30-2021,59.94,48.09,HOLD
11-29-2021,60.77,54.65,HOLD
11-26-2021,59.78,46.60,HOLD
11-24-2021,61.08,59.42,HOLD
11-23-2021,60.76,56.72,HOLD
11-22-2021,61.11,60.83,HOLD
11-19-2021,61.79,70.13,SELL
11-18-2021,61.60,68.92,HOLD
11-17-2021,61.31,67.02,HOLD
11-16-2021,61.43,68.63,HOLD
11-15-2021,61.06,66.24,HOLD
11-12-2021,61.04,66.11,HOLD
11-11-2021,60.44,62.17,HOLD
11-10-2021,60.14,59.94,HOLD
11-09-2021,61.18,73.62,SELL
11-08-2021,61.46,78.19,SELL
11-05-2021,61.49,78.66,SELL
11-04-2021,61.30,77.88,SELL
11-03-2021,60.82,75.75,SELL
11-02-2021,60.20,72.61,SELL
11-01-2021,59.94,71.18,SELL
10-29-2021,59.61,69.29,HOLD
10-28-2021,59.31,67.42,HOLD
10-27-2021,58.62,62.74,HOLD
10-26-2021,58.62,62.74,HOLD
10-25-2021,58.60,62.61,HOLD
10-22-2021,58.09,59.04,HOLD
10-21-2021,58.55,64.17,HOLD
10-20-2021,58.15,61.46,HOLD
10-19-2021,58.23,62.32,HOLD
10-18-2021,57.77,59.29,HOLD
10-15-2021,57.31,55.94,HOLD
10-14-2021,56.95,53.20,HOLD
10-13-2021,56.05,45.19,HOLD
10-12-2021,55.68,41.29,HOLD
10-11-2021,55.73,41.65,HOLD
10-08-2021,56.05,44.02,HOLD
10-07-2021,56.30,45.85,HOLD
10-06-2021,55.79,41.22,HOLD
10-05-2021,55.50,38.34,HOLD
10-04-2021,54.84,31.49,HOLD
10-01-2021,56.02,38.69,HOLD
09-30-2021,55.58,33.34,HOLD
09-29-2021,55.82,34.91,HOLD
09-28-2021,56.03,36.24,HOLD
09-27-2021,57.59,49.31,HOLD
09-24-2021,57.79,51.62,HOLD
09-23-2021,57.87,52.49,HOLD
09-22-2021,57.28,46.17,HOLD
09-21-2021,56.70,38.86,HOLD
09-20-2021,56.62,37.64,HOLD
09-17-2021,57.88,51.10,HOLD
09-16-2021,58.33,57.90,HOLD
09-15-2021,58.26,57.09,HOLD
09-14-2021,57.83,51.59,HOLD
09-13-2021,58.06,55.17,HOLD
09-10-2021,58.10,55.77,HOLD
09-09-2021,58.60,63.80,HOLD
09-08-2021,58.73,66.10,HOLD
09-07-2021,59.06,72.43,SELL
09-03-2021,58.99,71.92,SELL
09-02-2021,58.83,70.76,SELL
09-01-2021,58.81,70.62,SELL
08-31-2021,58.65,69.46,HOLD
08-30-2021,58.66,69.61,HOLD
08-27-2021,58.05,65.37,HOLD
08-26-2021,57.45,60.22,HOLD
08-25-2021,57.77,64.92,HOLD
08-24-2021,57.64,63.86,HOLD
08-23-2021,57.32,61.16,HOLD
08-20-2021,56.53,53.02,HOLD
08-19-2021,55.89,44.20,HOLD
08-18-2021,55.78,42.50,HOLD
08-17-2021,56.30,49.05,HOLD
08-16-2021,56.76,56.33,HOLD
08-13-2021,56.86,58.04,HOLD
08-12-2021,56.85,57.92,HOLD
08-11-2021,56.69,56.08,HOLD
08-10-2021,56.74,56.80,HOLD
08-09-2021,57.08,61.81,HOLD
08-06-2021,56.94,60.47,HOLD
08-05-2021,57.10,62.80,HOLD
08-04-2021,56.79,60.03,HOLD
08-03-2021,56.63,58.56,HOLD
08-02-2021,56.40,56.41,HOLD
07-30-2021,56.39,56.32,HOLD
07-29-2021,56.77,60.82,HOLD
07-28-2021,56.66,59.96,HOLD
07-27-2021,56.23,56.41,HOLD
07-26-2021,56.97,65.62,HOLD
07-23-2021,56.90,65.13,HOLD
07-22-2021,56.32,60.80,HOLD
07-21-2021,56.06,58.57,HOLD
07-20-2021,55.69,55.35,HOLD
07-19-2021,54.75,45.18,HOLD
07-16-2021,55.33,51.88,HOLD
07-15-2021,55.87,59.67,HOLD
07-14-2021,56.27,66.40,HOLD
07-13-2021,56.36,68.19,HOLD
07-12-2021,56.56,71.78,SELL
07-09-2021,56.39,70.55,SELL
07-08-2021,55.86,66.24,HOLD
07-07-2021,56.31,74.92,SELL
07-06-2021,56.31,74.85,SELL
07-02-2021,56.19,74.09,SELL
07-01-2021,55.66,70.39,SELL
06-30-2021,55.66,70.39,SELL
06-29-2021,55.78,72.41,SELL
06-28-2021,55.63,71.46,SELL
06-25-2021,55.20,68.51,HOLD
06-24-2021,55.15,68.16,HOLD
06-23-2021,54.78,65.55,HOLD
06-22-2021,54.72,65.12,HOLD
06-21-2021,54.28,61.79,HOLD
06-18-2021,53.87,58.35,HOLD
06-17-2021,54.35,64.65,HOLD
06-16-2021,53.86,60.70,HOLD
06-15-2021,54.01,62.69,HOLD
06-14-2021,54.31,66.75,HOLD
06-11-2021,53.87,63.53,HOLD
06-10-2021,53.75,62.54,HOLD
06-09-2021,53.38,59.63,HOLD
06-08-2021,53.43,60.22,HOLD
06-07-2021,53.18,58.32,HOLD
06-04-2021,52.90,56.05,HOLD
06-03-2021,52.24,50.25,HOLD
06-02-2021,52.69,54.87,HOLD
06-01-2021,52.70,54.97,HOLD
05-28-2021,52.78,55.74,HOLD
05-27-2021,52.72,55.30,HOLD
05-26-2021,52.65,54.82,HOLD
05-25-2021,52.29,52.30,HOLD
05-24-2021,52.40,53.20,HOLD
05-21-2021,51.62,47.65,HOLD
05-20-2021,51.89,49.56,HOLD
05-19-2021,50.91,41.84,HOLD
05-18-2021,51.13,43.26,HOLD
05-17-2021,51.26,44.04,HOLD
05-14-2021,51.52,45.57,HOLD
05-13-2021,50.35,36.25,HOLD
05-12-2021,49.92,32.23,HOLD
05-11-2021,51.30,39.60,HOLD
05-10-2021,51.44,40.46,HOLD
05-07-2021,52.65,49.17,HOLD
05-06-2021,52.16,44.67,HOLD
05-05-2021,52.01,43.28,HOLD
05-04-2021,52.27,45.11,HOLD
05-03-2021,53.26,53.24,HOLD
04-30-2021,53.62,56.62,HOLD
04-29-2021,54.01,60.59,HOLD
04-28-2021,53.87,59.67,HOLD
04-27-2021,54.07,61.57,HOLD
04-26-2021,54.14,62.22,HOLD
04-23-2021,53.76,60.05,HOLD
04-22-2021,52.98,55.23,HOLD
04-21-2021,53.47,59.45,HOLD
04-20-2021,52.94,56.08,HOLD
04-19-2021,53.43,60.39,HOLD
04-16-2021,53.89,64.73,HOLD
04-15-2021,53.79,64.17,HOLD
04-14-2021,53.09,60.41,HOLD
04-13-2021,53.64,65.45,HOLD
04-12-2021,53.11,62.66,HOLD
04-09-2021,53.24,63.90,HOLD
04-08-2021,53.00,62.67,HOLD
04-07-2021,52.42,59.71,HOLD
04-06-2021,52.40,59.60,HOLD
04-05-2021,52.48,60.21,HOLD
04-01-2021,51.58,55.75,HOLD
03-31-2021,50.66,50.47,HOLD
03-30-2021,49.88,45.36,HOLD
03-29-2021,49.94,45.66,HOLD
03-26-2021,50.30,47.62,HOLD
03-25-2021,49.61,43.28,HOLD
03-24-2021,49.65,43.49,HOLD
03-23-2021,50.54,47.96,HOLD
03-22-2021,51.09,50.94,HOLD
03-19-2021,50.41,47.11,HOLD
03-18-2021,50.19,45.88,HOLD
03-17-2021,51.64,53.71,HOLD
03-16-2021,51.54,53.17,HOLD
03-15-2021,51.36,52.30,HOLD
03-12-2021,50.87,49.91,HOLD
03-11-2021,51.25,51.77,HOLD
03-10-2021,50.00,45.59,HOLD
03-09-2021,49.97,45.44,HOLD
03-08-2021,48.25,35.60,HOLD
03-05-2021,49.40,40.11,HOLD
03-04-2021,48.62,34.90,HOLD
03-03-2021,49.81,39.78,HOLD
03-02-2021,51.04,45.92,HOLD
03-01-2021,51.96,51.43,HOLD
02-26-2021,50.46,40.64,HOLD
02-25-2021,50.23,38.72,HOLD
02-24-2021,51.94,49.99,HOLD
02-23-2021,51.39,45.25,HOLD
02-22-2021,51.75,47.99,HOLD
02-19-2021,53.00,59.88,HOLD
02-18-2021,52.85,58.71,HOLD
02-17-2021,53.32,64.04,HOLD
02-16-2021,53.68,68.40,HOLD
02-12-2021,53.78,69.62,HOLD
02-11-2021,53.56,68.46,HOLD
02-10-2021,53.32,67.22,HOLD
02-09-2021,53.56,69.73,HOLD
02-08-2021,53.46,69.28,HOLD
02-05-2021,53.00,67.18,HOLD
02-04-2021,52.60,65.23,HOLD
02-03-2021,52.03,62.24,HOLD
02-02-2021,52.08,62.69,HOLD
02-01-2021,51.19,57.86,HOLD
01-29-2021,49.86,48.55,HOLD
01-28-2021,50.90,57.83,HOLD
01-27-2021,50.81,57.18,HOLD
01-26-2021,52.11,72.17,SELL
01-25-2021,52.20,73.50,SELL
01-22-2021,51.88,71.87,SELL
01-21-2021,51.73,71.13,SELL
01-20-2021,51.46,69.78,HOLD
01-19-2021,50.54,64.42,HOLD
01-15-2021,49.74,58.57,HOLD
01-14-2021,50.26,65.12,HOLD
01-13-2021,50.31,65.67,HOLD
01-12-2021,50.05,63.98,HOLD
01-11-2021,49.86,62.66,HOLD
01-08-2021,50.47,70.12,SELL
01-07-2021,49.95,67.02,HOLD
01-06-2021,48.75,57.56,HOLD
01-05-2021,49.08,62.11,HOLD
01-04-2021,48.68,58.40,HOLD
12-31-2020,49.43,70.40,SELL
12-30-2020,49.35,69.78,HOLD
12-29-2020,49.17,68.43,HOLD
12-28-2020,49.46,73.34,SELL
12-24-2020,49.08,70.77,SELL
12-23-2020,48.98,70.05,SELL
12-22-2020,49.11,72.19,SELL
12-21-2020,48.77,70.04,SELL
12-18-2020,48.76,69.93,HOLD
12-17-2020,48.77,70.05,SELL
12-16-2020,48.52,68.59,HOLD
12-15-2020,48.18,66.55,HOLD
12-14-2020,47.61,62.75,HOLD
12-11-2020,47.38,61.09,HOLD
12-10-2020,47.59,63.46,HOLD
12-09-2020,47.25,61.17,HOLD
12-08-2020,48.21,73.29,SELL
12-07-2020,47.83,71.19,SELL
12-04-2020,47.66,70.22,SELL
12-03-2020,47.31,68.19,HOLD
12-02-2020,47.30,68.10,HOLD
12-01-2020,47.33,68.47,HOLD
11-30-2020,46.60,64.38,HOLD
11-27-2020,46.70,65.42,HOLD
11-25-2020,46.29,63.05,HOLD
11-24-2020,45.96,61.05,HOLD
11-23-2020,45.42,57.57,HOLD
11-20-2020,45.46,57.92,HOLD
11-19-2020,45.53,58.52,HOLD
11-18-2020,45.23,56.78,HOLD
11-17-2020,45.60,59.64,HOLD
11-16-2020,45.65,60.04,HOLD
11-13-2020,45.20,57.80,HOLD
11-12-2020,44.86,56.02,HOLD
11-11-2020,45.05,57.24,HOLD
11-10-2020,44.17,52.82,HOLD
11-09-2020,44.92,57.58,HOLD
11-06-2020,45.64,62.52,HOLD
11-05-2020,45.52,62.01,HOLD
11-04-2020,44.41,56.99,HOLD
11-03-2020,42.80,47.64,HOLD
11-02-2020,41.76,39.85,HOLD
10-30-2020,41.70,39.35,HOLD
10-29-2020,42.71,45.06,HOLD
10-28-2020,42.09,40.13,HOLD
10-27-2020,43.66,50.82,HOLD
10-26-2020,43.41,48.81,HOLD
10-23-2020,44.12,54.75,HOLD
10-22-2020,44.04,54.19,HOLD
10-21-2020,43.88,53.02,HOLD
10-20-2020,44.00,53.94,HOLD
10-19-2020,43.80,52.72,HOLD
10-16-2020,44.57,58.44,HOLD
10-15-2020,44.72,59.62,HOLD
10-14-2020,44.93,61.27,HOLD
10-13-2020,45.42,65.11,HOLD
10-12-2020,45.38,64.91,HOLD
10-09-2020,44.23,59.85,HOLD
10-08-2020,43.65,56.90,HOLD
10-07-2020,43.50,56.18,HOLD
10-06-2020,42.70,51.91,HOLD
10-05-2020,43.25,55.30,HOLD
10-02-2020,42.31,50.11,HOLD
10-01-2020,43.21,55.94,HOLD
09-30-2020,42.67,52.91,HOLD
09-29-2020,42.36,51.09,HOLD
09-28-2020,42.56,52.30,HOLD
09-25-2020,41.75,47.69,HOLD
09-24-2020,40.85,41.89,HOLD
09-23-2020,40.61,40.26,HOLD
09-22-2020,41.93,47.00,HOLD
09-21-2020,41.09,41.19,HOLD
09-18-2020,41.16,41.55,HOLD
09-17-2020,41.71,44.34,HOLD
09-16-2020,42.29,47.41,HOLD
09-15-2020,42.81,50.37,HOLD
09-14-2020,42.20,46.76,HOLD
09-11-2020,41.42,41.76,HOLD
09-10-2020,41.83,43.80,HOLD
09-09-2020,42.62,47.88,HOLD
09-08-2020,41.52,40.68,HOLD
09-04-2020,43.29,51.33,HOLD
09-03-2020,43.79,55.09,HOLD
09-02-2020,46.13,80.87,SELL
09-01-2020,45.78,79.53,SELL
08-31-2020,45.11,76.66,SELL
08-28-2020,44.83,75.29,SELL
08-27-2020,44.54,73.82,SELL
08-26-2020,44.64,75.33,SELL
08-25-2020,43.95,71.85,SELL
08-24-2020,43.66,70.21,SELL
08-21-2020,43.41,68.72,HOLD
08-20-2020,43.16,67.24,HOLD
08-19-2020,42.61,63.73,HOLD
08-18-2020,42.85,66.56,HOLD
08-17-2020,42.59,64.95,HOLD
08-14-2020,42.17,62.25,HOLD
08-13-2020,42.44,65.27,HOLD
08-12-2020,41.99,62.46,HOLD
08-11-2020,41.31,57.57,HOLD
08-10-2020,41.98,65.33,HOLD
08-07-2020,42.08,66.56,HOLD
08-06-2020,42.34,69.77,HOLD
08-05-2020,42.03,68.10,HOLD
08-04-2020,41.69,66.16,HOLD
08-03-2020,41.68,66.07,HOLD
07-31-2020,40.93,61.65,HOLD
07-30-2020,40.42,58.22,HOLD
07-29-2020,40.33,57.58,HOLD
07-28-2020,39.82,54.02,HOLD
07-27-2020,40.20,57.40,HOLD
07-24-2020,39.48,52.09,HOLD
07-23-2020,39.93,56.12,HOLD
07-22-2020,40.83,65.59,HOLD
07-21-2020,40.80,65.40,HOLD
07-20-2020,41.07,68.43,HOLD
07-17-2020,40.04,62.33,HOLD
07-16-2020,39.92,61.53,HOLD
07-15-2020,40.32,65.87,HOLD
07-14-2020,39.98,63.83,HOLD
07-13-2020,39.76,62.49,HOLD
07-10-2020,40.48,70.45,SELL
07-09-2020,40.29,69.50,HOLD
07-08-2020,40.07,68.41,HOLD
07-07-2020,39.54,65.65,HOLD
07-06-2020,39.77,68.02,HOLD
07-02-2020,38.91,63.47,HOLD
07-01-2020,38.82,62.96,HOLD
06-30-2020,38.38,60.39,HOLD
06-29-2020,37.59,55.25,HOLD
06-26-2020,37.28,53.04,HOLD
06-25-2020,38.16,61.04,HOLD
06-24-2020,37.83,58.85,HOLD
06-23-2020,38.69,67.94,HOLD
06-22-2020,38.36,66.10,HOLD
06-19-2020,37.84,62.95,HOLD
06-18-2020,37.99,64.52,HOLD
06-17-2020,37.79,63.37,HOLD
06-16-2020,37.63,62.44,HOLD
06-15-2020,36.98,58.62,HOLD
06-12-2020,36.65,56.47,HOLD
06-11-2020,36.26,53.92,HOLD
06-10-2020,38.24,74.87,SELL
06-09-2020,38.04,73.89,SELL
06-08-2020,37.88,73.14,SELL
06-05-2020,37.42,70.89,SELL
06-04-2020,36.65,66.57,HOLD
06-03-2020,36.93,70.07,SELL
06-02-2020,36.63,68.38,HOLD
06-01-2020,36.40,67.10,HOLD
05-29-2020,36.18,65.86,HOLD
05-28-2020,35.76,63.36,HOLD
05-27-2020,35.94,65.27,HOLD
05-26-2020,35.75,64.19,HOLD
05-22-2020,35.57,63.24,HOLD
05-21-2020,35.51,62.91,HOLD
05-20-2020,35.79,65.37,HOLD
05-19-2020,35.01,61.56,HOLD
05-18-2020,35.24,63.45,HOLD
05-15-2020,34.30,58.58,HOLD
05-14-2020,34.00,56.92,HOLD
05-13-2020,33.74,55.42,HOLD
05-12-2020,34.45,60.68,HOLD
05-11-2020,35.07,65.73,HOLD
05-08-2020,34.86,64.83,HOLD
05-07-2020,34.28,62.20,HOLD
05-06-2020,33.71,59.47,HOLD
05-05-2020,33.68,59.35,HOLD
05-04-2020,33.13,56.73,HOLD
05-01-2020,32.82,55.20,HOLD
04-30-2020,33.88,62.09,HOLD
04-29-2020,33.99,62.81,HOLD
04-28-2020,32.89,58.09,HOLD
04-27-2020,33.30,60.76,HOLD
04-24-2020,32.87,58.94,HOLD
04-23-2020,32.46,57.14,HOLD
04-22-2020,32.37,56.76,HOLD
04-21-2020,31.58,53.41,HOLD
04-20-2020,32.61,58.98,HOLD
04-17-2020,32.90,60.66,HOLD
04-16-2020,32.61,59.58,HOLD
04-15-2020,32.01,57.40,HOLD
04-14-2020,32.38,59.25,HOLD
04-13-2020,31.31,55.39,HOLD
04-09-2020,31.13,54.72,HOLD
04-08-2020,30.87,53.79,HOLD
04-07-2020,30.15,51.25,HOLD
04-06-2020,30.06,50.93,HOLD
04-03-2020,28.02,43.16,HOLD
04-02-2020,28.46,44.58,HOLD
04-01-2020,27.98,42.67,HOLD
03-31-2020,29.24,46.56,HOLD
03-30-2020,29.53,47.49,HOLD
03-27-2020,28.65,44.36,HOLD
03-26-2020,29.87,48.03,HOLD
03-25-2020,28.16,41.75,HOLD
03-24-2020,28.21,41.89,HOLD
03-23-2020,26.07,33.18,HOLD
03-20-2020,26.17,33.39,HOLD
03-19-2020,27.07,35.32,HOLD
03-18-2020,26.84,34.45,HOLD
03-17-2020,27.85,36.52,HOLD
03-16-2020,26.36,30.78,HOLD
03-13-2020,29.91,38.46,HOLD
03-12-2020,27.36,26.17,BUY
03-11-2020,30.28,33.22,HOLD
03-10-2020,31.72,37.89,HOLD
