Date,Stocks,%Universe <= 31
2023-08-04,6,2.46
2023-08-03,7,2.87
2023-08-02,2,0.82
2023-08-01,2,0.82
2023-07-31,2,0.82
2023-07-28,3,1.23
2023-07-27,2,0.82
2023-07-26,2,0.82
2023-07-25,1,0.41
2023-07-20,1,0.41
2023-07-19,1,0.41
2023-07-18,6,2.46
2023-07-17,6,2.46
2023-07-14,7,2.87
2023-07-13,3,1.23
2023-07-12,2,0.82
2023-07-11,5,2.05
2023-07-10,5,2.05
2023-07-07,4,1.64
2023-07-06,3,1.23
2023-07-05,2,0.82
2023-07-03,3,1.23
2023-06-30,2,0.82
2023-06-29,4,1.64
2023-06-28,6,2.46
2023-06-27,2,0.82
2023-06-26,3,1.23
2023-06-23,3,1.23
2023-06-22,3,1.23
2023-06-21,3,1.23
2023-06-20,4,1.64
2023-06-16,4,1.64
2023-06-15,4,1.64
2023-06-14,6,2.46
2023-06-13,4,1.64
2023-06-12,5,2.05
2023-06-09,5,2.05
2023-06-08,3,1.23
2023-06-07,7,2.87
2023-06-06,4,1.64
2023-06-05,8,3.28
2023-06-02,11,4.51
2023-06-01,33,13.52
2023-05-31,35,14.34
2023-05-30,46,18.85
2023-05-26,34,13.93
2023-05-25,40,16.39
2023-05-24,23,9.43
2023-05-23,14,5.74
2023-05-22,13,5.33
2023-05-19,11,4.51
2023-05-18,12,4.92
2023-05-17,8,3.28
2023-05-16,24,9.84
2023-05-15,9,3.69
2023-05-12,18,7.38
2023-05-11,14,5.74
2023-05-10,12,4.92
2023-05-09,11,4.51
2023-05-08,8,3.28
2023-05-05,8,3.28
2023-05-04,35,14.34
2023-05-03,17,6.97
2023-05-02,10,4.10
2023-05-01,5,2.05
2023-04-28,5,2.05
2023-04-27,8,3.28
2023-04-26,12,4.92
2023-04-25,8,3.28
2023-04-24,1,0.41
2023-04-21,1,0.41
2023-04-20,2,0.82
2023-04-14,1,0.41
2023-04-10,1,0.41
2023-04-06,1,0.41
2023-04-05,2,0.82
2023-04-04,1,0.41
2023-04-03,1,0.41
2023-03-31,1,0.41
2023-03-30,4,1.64
2023-03-29,7,2.87
2023-03-28,11,4.51
2023-03-27,9,3.69
2023-03-24,21,8.61
2023-03-23,33,13.52
2023-03-22,22,9.02
2023-03-21,11,4.51
2023-03-20,40,16.39
2023-03-17,72,29.51
2023-03-16,43,17.62
2023-03-15,71,29.10
2023-03-14,47,19.26
2023-03-13,63,25.82
2023-03-10,59,24.18
2023-03-09,39,15.98
2023-03-08,18,7.38
2023-03-07,16,6.56
2023-03-06,4,1.64
2023-03-03,4,1.64
2023-03-02,8,3.28
2023-03-01,19,7.79
2023-02-28,15,6.15
2023-02-27,8,3.28
2023-02-24,8,3.28
2023-02-23,6,2.46
2023-02-22,4,1.64
2023-02-21,3,1.23
2023-02-16,2,0.82
2023-02-15,2,0.82
2023-02-14,1,0.41
2023-02-13,2,0.82
2023-02-10,3,1.23
2023-02-09,6,2.46
2023-02-08,1,0.41
2023-02-07,4,1.64
2023-02-06,4,1.64
2023-02-03,4,1.64
2023-02-02,4,1.64
2023-02-01,3,1.23
2023-01-31,2,0.82
2023-01-30,3,1.23
2023-01-27,6,2.46
2023-01-26,6,2.46
2023-01-25,3,1.23
2023-01-24,5,2.05
2023-01-23,9,3.69
2023-01-20,11,4.51
2023-01-19,12,4.92
2023-01-18,10,4.10
2023-01-17,3,1.23
2023-01-13,2,0.82
2023-01-12,3,1.23
2023-01-11,2,0.82
2023-01-10,2,0.82
2023-01-09,4,1.64
2023-01-06,2,0.82
2023-01-05,5,2.05
2023-01-04,2,0.82
2023-01-03,4,1.64
2022-12-30,4,1.64
2022-12-29,3,1.23
2022-12-28,13,5.33
2022-12-27,8,3.28
2022-12-23,6,2.46
2022-12-22,11,4.51
2022-12-21,6,2.46
2022-12-20,11,4.51
2022-12-19,12,4.92
2022-12-16,10,4.10
2022-12-15,7,2.87
2022-12-14,1,0.41
2022-12-09,4,1.64
2022-12-08,3,1.23
2022-12-07,2,0.82
2022-12-06,2,0.82
2022-12-02,1,0.41
2022-11-25,1,0.41
2022-11-23,1,0.41
2022-11-22,3,1.23
2022-11-21,1,0.41
2022-11-14,2,0.82
2022-11-11,2,0.82
2022-11-10,2,0.82
2022-11-09,8,3.28
2022-11-08,3,1.23
2022-11-07,3,1.23
2022-11-04,7,2.87
2022-11-03,7,2.87
2022-11-02,4,1.64
2022-11-01,3,1.23
2022-10-31,1,0.41
2022-10-27,1,0.41
2022-10-24,3,1.23
2022-10-21,3,1.23
2022-10-20,5,2.05
2022-10-19,5,2.05
2022-10-18,2,0.82
2022-10-17,2,0.82
2022-10-14,19,7.79
2022-10-13,13,5.33
2022-10-12,34,13.93
2022-10-11,32,13.11
2022-10-10,34,13.93
2022-10-07,35,14.34
2022-10-06,21,8.61
2022-10-05,13,5.33
2022-10-04,5,2.05
2022-10-03,30,12.30
2022-09-30,113,46.31
2022-09-29,81,33.20
2022-09-28,43,17.62
2022-09-27,124,50.82
2022-09-26,127,52.05
2022-09-23,95,38.93
2022-09-22,56,22.95
2022-09-21,42,17.21
2022-09-20,28,11.48
2022-09-19,15,6.15
2022-09-16,25,10.25
2022-09-15,18,7.38
2022-09-14,14,5.74
2022-09-13,10,4.10
2022-09-12,1,0.41
2022-09-09,3,1.23
2022-09-08,11,4.51
2022-09-07,15,6.15
2022-09-06,31,12.70
2022-09-02,25,10.25
2022-09-01,21,8.61
2022-08-31,24,9.84
2022-08-30,15,6.15
2022-08-29,6,2.46
2022-08-26,5,2.05
2022-08-25,2,0.82
2022-08-24,1,0.41
2022-08-23,1,0.41
2022-08-22,1,0.41
2022-08-19,1,0.41
2022-08-18,1,0.41
2022-08-17,1,0.41
2022-08-16,1,0.41
2022-08-15,1,0.41
2022-08-12,2,0.82
2022-08-11,1,0.41
2022-08-10,2,0.82
2022-08-09,1,0.41
2022-08-08,2,0.82
2022-08-05,2,0.82
2022-08-04,4,1.64
2022-08-03,1,0.41
2022-08-02,2,0.82
2022-08-01,1,0.41
2022-07-29,1,0.41
2022-07-28,2,0.82
2022-07-27,2,0.82
2022-07-26,4,1.64
2022-07-25,3,1.23
2022-07-22,3,1.23
2022-07-21,3,1.23
2022-07-18,2,0.82
2022-07-15,4,1.64
2022-07-14,18,7.38
2022-07-13,5,2.05
2022-07-12,5,2.05
2022-07-11,6,2.46
2022-07-08,6,2.46
2022-07-07,4,1.64
2022-07-06,17,6.97
2022-07-05,16,6.56
2022-07-01,14,5.74
2022-06-30,11,4.51
2022-06-29,6,2.46
2022-06-28,5,2.05
2022-06-27,3,1.23
2022-06-24,10,4.10
2022-06-23,40,16.39
2022-06-22,39,15.98
2022-06-21,40,16.39
2022-06-17,79,32.38
2022-06-16,92,37.70
2022-06-15,38,15.57
2022-06-14,68,27.87
2022-06-13,51,20.90
2022-06-10,8,3.28
2022-06-09,8,3.28
2022-06-08,2,0.82
2022-06-07,1,0.41
2022-06-06,1,0.41
2022-06-03,1,0.41
2022-06-02,1,0.41
2022-06-01,1,0.41
2022-05-26,1,0.41
2022-05-25,5,2.05
2022-05-24,15,6.15
2022-05-23,11,4.51
2022-05-20,21,8.61
2022-05-19,18,7.38
2022-05-18,19,7.79
2022-05-17,4,1.64
2022-05-16,12,4.92
2022-05-13,10,4.10
2022-05-12,45,18.44
2022-05-11,55,22.54
2022-05-10,37,15.16
2022-05-09,43,17.62
2022-05-06,20,8.20
2022-05-05,13,5.33
2022-05-04,1,0.41
2022-05-03,13,5.33
2022-05-02,21,8.61
2022-04-29,27,11.07
2022-04-28,13,5.33
2022-04-27,24,9.84
2022-04-26,22,9.02
2022-04-25,9,3.69
2022-04-22,13,5.33
2022-04-21,6,2.46
2022-04-19,2,0.82
2022-04-18,9,3.69
2022-04-14,10,4.10
2022-04-13,9,3.69
2022-04-12,11,4.51
2022-04-11,10,4.10
2022-04-08,10,4.10
2022-04-07,13,5.33
2022-04-06,6,2.46
2022-04-05,6,2.46
2022-04-04,2,0.82
2022-04-01,3,1.23
2022-03-18,1,0.41
2022-03-15,5,2.05
2022-03-14,11,4.51
2022-03-11,10,4.10
2022-03-10,6,2.46
2022-03-09,4,1.64
2022-03-08,31,12.70
2022-03-07,44,18.03
2022-03-04,18,7.38
2022-03-03,3,1.23
2022-03-01,26,10.66
2022-02-28,6,2.46
2022-02-25,4,1.64
2022-02-24,30,12.30
2022-02-23,48,19.67
2022-02-22,21,8.61
2022-02-18,16,6.56
2022-02-17,11,4.51
2022-02-16,8,3.28
2022-02-15,9,3.69
2022-02-14,17,6.97
2022-02-11,13,5.33
2022-02-10,3,1.23
2022-02-09,2,0.82
2022-02-08,6,2.46
2022-02-07,10,4.10
2022-02-04,12,4.92
2022-02-03,9,3.69
2022-02-02,2,0.82
2022-01-31,3,1.23
2022-01-28,26,10.66
2022-01-27,62,25.41
2022-01-26,54,22.13
2022-01-25,46,18.85
2022-01-24,34,13.93
2022-01-21,53,21.72
2022-01-20,39,15.98
2022-01-19,20,8.20
2022-01-18,20,8.20
2022-01-14,11,4.51
2022-01-13,10,4.10
2022-01-12,4,1.64
2022-01-11,4,1.64
2022-01-10,8,3.28
2022-01-07,6,2.46
2022-01-06,5,2.05
2022-01-05,4,1.64
2022-01-04,2,0.82
2022-01-03,1,0.41
2021-12-31,1,0.41
2021-12-30,1,0.41
2021-12-29,2,0.82
2021-12-28,1,0.41
2021-12-27,1,0.41
2021-12-23,1,0.41
2021-12-22,2,0.82
2021-12-21,2,0.82
2021-12-20,17,6.97
2021-12-17,5,2.05
2021-12-16,5,2.05
2021-12-15,5,2.05
2021-12-14,4,1.64
2021-12-13,5,2.05
2021-12-10,6,2.46
2021-12-09,3,1.23
2021-12-08,1,0.41
2021-12-07,3,1.23
2021-12-06,7,2.87
2021-12-03,14,5.74
2021-12-02,16,6.56
2021-12-01,72,29.51
2021-11-30,43,17.62
2021-11-29,16,6.56
2021-11-26,16,6.56
2021-11-24,8,3.28
2021-11-23,9,3.69
2021-11-22,10,4.10
2021-11-19,16,6.56
2021-11-18,8,3.28
2021-11-17,3,1.23
2021-11-16,2,0.82
2021-11-15,2,0.82
2021-11-12,3,1.23
2021-11-11,3,1.23
2021-11-10,3,1.23
2021-11-09,4,1.64
2021-11-08,3,1.23
2021-11-05,6,2.46
2021-11-04,7,2.87
2021-11-03,4,1.64
2021-11-02,8,3.28
2021-11-01,7,2.87
2021-10-29,8,3.28
2021-10-28,6,2.46
2021-10-27,8,3.28
2021-10-26,4,1.64
2021-10-25,1,0.41
2021-10-22,1,0.41
2021-10-21,1,0.41
2021-10-19,1,0.41
2021-10-18,4,1.64
2021-10-15,2,0.82
2021-10-14,4,1.64
2021-10-13,10,4.10
2021-10-12,17,6.97
2021-10-11,16,6.56
2021-10-08,7,2.87
2021-10-07,7,2.87
2021-10-06,16,6.56
2021-10-05,18,7.38
2021-10-04,29,11.89
2021-10-01,21,8.61
2021-09-30,32,13.11
2021-09-29,11,4.51
2021-09-28,25,10.25
2021-09-27,16,6.56
2021-09-24,14,5.74
2021-09-23,11,4.51
2021-09-22,23,9.43
2021-09-21,43,17.62
2021-09-20,32,13.11
2021-09-17,19,7.79
2021-09-16,11,4.51
2021-09-15,9,3.69
2021-09-14,17,6.97
2021-09-13,7,2.87
2021-09-10,13,5.33
2021-09-09,6,2.46
2021-09-08,5,2.05
2021-09-07,8,3.28
2021-09-03,4,1.64
2021-09-02,3,1.23
2021-09-01,3,1.23
2021-08-31,3,1.23
2021-08-30,1,0.41
2021-08-26,3,1.23
2021-08-25,1,0.41
2021-08-24,1,0.41
2021-08-23,5,2.05
2021-08-20,14,5.74
2021-08-19,18,7.38
2021-08-18,9,3.69
2021-08-17,6,2.46
2021-08-16,5,2.05
2021-08-13,5,2.05
2021-08-12,7,2.87
2021-08-11,6,2.46
2021-08-10,9,3.69
2021-08-09,9,3.69
2021-08-06,9,3.69
2021-08-05,13,5.33
2021-08-04,15,6.15
2021-08-03,9,3.69
2021-08-02,9,3.69
2021-07-30,8,3.28
2021-07-29,6,2.46
2021-07-28,5,2.05
2021-07-27,6,2.46
2021-07-26,4,1.64
2021-07-23,6,2.46
2021-07-22,6,2.46
2021-07-21,2,0.82
2021-07-20,16,6.56
2021-07-19,48,19.67
2021-07-16,27,11.07
2021-07-15,11,4.51
2021-07-14,14,5.74
2021-07-13,10,4.10
2021-07-12,4,1.64
2021-07-09,5,2.05
2021-07-08,15,6.15
2021-07-07,9,3.69
2021-07-06,9,3.69
2021-07-02,4,1.64
2021-07-01,3,1.23
2021-06-30,4,1.64
2021-06-29,6,2.46
2021-06-28,3,1.23
2021-06-25,1,0.41
2021-06-24,4,1.64
2021-06-23,8,3.28
2021-06-22,5,2.05
2021-06-21,5,2.05
2021-06-18,47,19.26
2021-06-17,15,6.15
2021-06-16,8,3.28
2021-06-15,5,2.05
2021-06-14,2,0.82
2021-06-11,1,0.41
2021-06-10,4,1.64
2021-06-09,2,0.82
2021-06-08,4,1.64
2021-06-07,3,1.23
2021-06-04,1,0.41
2021-06-03,3,1.23
2021-06-02,5,2.05
2021-06-01,4,1.64
2021-05-28,3,1.23
2021-05-27,2,0.82
2021-05-26,3,1.23
2021-05-25,2,0.82
2021-05-24,3,1.23
2021-05-21,3,1.23
2021-05-20,1,0.41
2021-05-19,4,1.64
2021-05-18,3,1.23
2021-05-17,3,1.23
2021-05-14,2,0.82
2021-05-13,8,3.28
2021-05-12,11,4.51
2021-05-11,2,0.82
2021-05-10,4,1.64
2021-05-07,1,0.41
2021-05-06,2,0.82
2021-05-05,1,0.41
2021-05-04,1,0.41
2021-05-03,1,0.41
2021-04-30,1,0.41
2021-04-29,1,0.41
2021-04-20,2,0.82
2021-04-19,2,0.82
2021-04-16,1,0.41
2021-04-15,3,1.23
2021-04-14,2,0.82
2021-04-13,1,0.41
2021-04-12,1,0.41
2021-03-29,2,0.82
2021-03-26,2,0.82
2021-03-08,7,2.87
2021-03-05,7,2.87
2021-03-04,13,5.33
2021-03-03,8,3.28
2021-03-02,3,1.23
2021-03-01,6,2.46
2021-02-26,16,6.56
2021-02-25,12,4.92
2021-02-24,3,1.23
2021-02-23,3,1.23
2021-02-22,2,0.82
2021-02-19,1,0.41
2021-02-16,3,1.23
2021-02-12,4,1.64
2021-02-11,3,1.23
2021-02-10,2,0.82
2021-02-09,2,0.82
2021-02-08,2,0.82
2021-02-05,2,0.82
2021-02-04,1,0.41
2021-02-03,2,0.82
2021-02-02,2,0.82
2021-02-01,2,0.82
2021-01-29,12,4.92
2021-01-28,3,1.23
2021-01-27,12,4.92
2021-01-26,3,1.23
2021-01-25,3,1.23
2021-01-22,1,0.41
2021-01-21,3,1.23
2021-01-20,2,0.82
2021-01-19,2,0.82
2021-01-14,1,0.41
2021-01-13,2,0.82
2021-01-12,6,2.46
2021-01-11,4,1.64
2021-01-08,2,0.82
2021-01-07,2,0.82
2021-01-06,1,0.41
2021-01-05,1,0.41
2021-01-04,1,0.41
2020-12-31,1,0.41
2020-12-29,1,0.41
2020-12-24,1,0.41
2020-12-23,2,0.82
2020-12-22,1,0.41
2020-12-21,1,0.41
2020-12-14,3,1.23
2020-12-11,3,1.23
2020-12-10,4,1.64
2020-12-09,1,0.41
2020-12-08,2,0.82
2020-12-07,1,0.41
2020-12-04,2,0.82
2020-12-02,1,0.41
2020-11-30,1,0.41
2020-11-27,1,0.41
2020-11-25,1,0.41
2020-11-24,1,0.41
2020-11-09,2,0.82
2020-11-05,1,0.41
2020-11-04,1,0.41
2020-11-03,1,0.41
2020-11-02,8,3.28
2020-10-30,20,8.20
2020-10-29,16,6.56
2020-10-28,35,14.34
2020-10-27,8,3.28
2020-10-26,4,1.64
2020-10-23,2,0.82
2020-10-22,3,1.23
2020-10-21,4,1.64
2020-10-20,4,1.64
2020-10-19,4,1.64
2020-10-16,2,0.82
2020-10-15,2,0.82
2020-10-14,2,0.82
2020-10-13,2,0.82
2020-10-07,1,0.41
2020-10-06,4,1.64
2020-10-05,2,0.82
2020-10-02,6,2.46
2020-10-01,7,2.87
2020-09-30,7,2.87
2020-09-29,7,2.87
2020-09-28,4,1.64
2020-09-25,18,7.38
2020-09-24,26,10.66
2020-09-23,29,11.89
2020-09-22,16,6.56
2020-09-21,16,6.56
2020-09-18,7,2.87
2020-09-17,4,1.64
2020-09-16,7,2.87
2020-09-15,11,4.51
2020-09-14,6,2.46
2020-09-11,12,4.92
2020-09-10,13,5.33
2020-09-09,9,3.69
2020-09-08,13,5.33
2020-09-04,2,0.82
2020-09-03,1,0.41
2020-09-02,1,0.41
2020-09-01,4,1.64
2020-08-31,1,0.41
2020-08-28,1,0.41
2020-08-27,1,0.41
2020-08-26,3,1.23
2020-08-25,3,1.23
2020-08-24,1,0.41
2020-08-21,3,1.23
2020-08-20,3,1.23
2020-08-19,2,0.82
2020-08-18,2,0.82
2020-08-17,2,0.82
2020-08-14,1,0.41
2020-08-13,1,0.41
2020-08-11,1,0.41
2020-08-07,1,0.41
2020-08-06,2,0.82
2020-08-05,2,0.82
2020-08-04,1,0.41
2020-08-03,2,0.82
2020-07-31,3,1.23
2020-07-30,2,0.82
2020-07-29,2,0.82
2020-07-28,2,0.82
2020-07-27,2,0.82
2020-07-24,2,0.82
2020-07-23,1,0.41
2020-07-22,1,0.41
2020-07-21,1,0.41
2020-07-20,1,0.41
2020-07-10,1,0.41
2020-07-09,3,1.23
2020-07-08,1,0.41
2020-07-06,2,0.82
2020-06-26,3,1.23
2020-06-25,1,0.41
2020-06-24,3,1.23
2020-06-23,1,0.41
2020-06-19,1,0.41
2020-06-18,1,0.41
2020-06-17,1,0.41
2020-06-15,1,0.41
2020-06-12,1,0.41
2020-06-11,2,0.82
2020-06-10,1,0.41
2020-06-09,1,0.41
2020-06-08,1,0.41
2020-06-05,1,0.41
2020-05-13,1,0.41
2020-04-21,1,0.41
2020-04-16,1,0.41
2020-04-15,1,0.41
2020-04-14,1,0.41
2020-04-13,1,0.41
2020-04-09,1,0.41
2020-04-08,1,0.41
2020-04-07,3,1.23
2020-04-06,2,0.82
2020-04-03,22,9.02
2020-04-02,17,6.97
2020-04-01,11,4.51
2020-03-31,5,2.05
2020-03-30,7,2.87
2020-03-27,8,3.28
2020-03-26,5,2.05
2020-03-25,8,3.28
2020-03-24,26,10.66
2020-03-23,144,59.02
2020-03-20,128,52.46
2020-03-19,106,43.44
2020-03-18,128,52.46
2020-03-17,102,41.80
2020-03-16,163,66.80
2020-03-13,91,37.30
2020-03-12,200,81.97
2020-03-11,125,51.23
2020-03-10,81,33.20
2020-03-09,161,65.98
2020-03-06,90,36.89
2020-03-05,75,30.74
2020-03-04,44,18.03
2020-03-03,101,41.39
2020-03-02,71,29.10
2020-02-28,190,77.87
2020-02-27,181,74.18
2020-02-26,122,50.00
2020-02-25,93,38.11
2020-02-24,38,15.57
2020-02-21,15,6.15
2020-02-20,13,5.33
2020-02-19,14,5.74
2020-02-18,9,3.69
2020-02-14,9,3.69
2020-02-13,8,3.28
2020-02-12,5,2.05
2020-02-11,9,3.69
2020-02-10,10,4.10
2020-02-07,10,4.10
2020-02-06,9,3.69
2020-02-05,5,2.05
2020-02-04,23,9.43
2020-02-03,44,18.03
2020-01-31,53,21.72
2020-01-30,21,8.61
2020-01-29,27,11.07
2020-01-28,23,9.43
2020-01-27,37,15.16
2020-01-24,16,6.56
2020-01-23,10,4.10
2020-01-22,8,3.28
2020-01-21,7,2.87
2020-01-17,6,2.46
2020-01-16,6,2.46
2020-01-15,4,1.64
2020-01-14,4,1.64
2020-01-13,4,1.64
2020-01-10,6,2.46
2020-01-09,5,2.05
2020-01-08,5,2.05
2020-01-07,5,2.05
2020-01-06,2,0.82
2020-01-03,3,1.23
2020-01-02,1,0.41
2019-12-31,2,0.82
2019-12-30,2,0.82
2019-12-27,3,1.23
2019-12-26,3,1.23
2019-12-24,4,1.64
2019-12-23,3,1.23
2019-12-20,2,0.82
2019-12-19,4,1.64
2019-12-18,5,2.05
2019-12-17,8,3.28
2019-12-16,8,3.28
2019-12-13,7,2.87
2019-12-12,4,1.64
2019-12-11,7,2.87
2019-12-10,5,2.05
2019-12-09,4,1.64
2019-12-06,6,2.46
2019-12-05,10,4.10
2019-12-04,8,3.28
2019-12-03,12,4.92
2019-12-02,6,2.46
2019-11-29,5,2.05
2019-11-27,4,1.64
2019-11-26,4,1.64
2019-11-25,4,1.64
2019-11-22,4,1.64
2019-11-21,4,1.64
2019-11-20,4,1.64
2019-11-19,7,2.87
2019-11-18,4,1.64
2019-11-15,4,1.64
2019-11-14,3,1.23
2019-11-13,5,2.05
2019-11-12,10,4.10
2019-11-11,8,3.28
2019-11-08,8,3.28
2019-11-07,6,2.46
2019-11-06,5,2.05
2019-11-05,9,3.69
2019-11-04,5,2.05
2019-11-01,4,1.64
2019-10-31,5,2.05
2019-10-30,6,2.46
2019-10-29,7,2.87
2019-10-28,7,2.87
2019-10-25,7,2.87
2019-10-24,6,2.46
2019-10-23,4,1.64
2019-10-22,8,3.28
2019-10-21,2,0.82
2019-10-18,1,0.41
2019-10-17,1,0.41
2019-10-16,1,0.41
2019-10-11,2,0.82
2019-10-10,4,1.64
2019-10-09,8,3.28
2019-10-08,12,4.92
2019-10-07,7,2.87
2019-10-04,6,2.46
2019-10-03,9,3.69
2019-10-02,13,5.33
2019-10-01,1,0.41
2019-09-27,2,0.82
2019-09-26,1,0.41
2019-09-25,1,0.41
2019-09-24,1,0.41
2019-09-23,1,0.41
2019-09-20,1,0.41
2019-09-19,2,0.82
2019-09-18,2,0.82
2019-09-17,2,0.82
2019-09-16,2,0.82
2019-09-13,2,0.82
2019-09-11,1,0.41
2019-09-10,1,0.41
2019-09-04,2,0.82
2019-09-03,5,2.05
2019-08-30,3,1.23
2019-08-29,4,1.64
2019-08-28,11,4.51
2019-08-27,26,10.66
2019-08-26,17,6.97
2019-08-23,23,9.43
2019-08-22,11,4.51
2019-08-21,12,4.92
2019-08-20,18,7.38
2019-08-19,12,4.92
2019-08-16,20,8.20
2019-08-15,58,23.77
2019-08-14,49,20.08
2019-08-13,18,7.38
2019-08-12,45,18.44
2019-08-09,25,10.25
2019-08-08,13,5.33
2019-08-07,40,16.39
2019-08-06,43,17.62
2019-08-05,81,33.20
2019-08-02,29,11.89
2019-08-01,20,8.20
2019-07-31,7,2.87
2019-07-30,6,2.46
2019-07-29,3,1.23
2019-07-26,4,1.64
2019-07-25,4,1.64
2019-07-24,4,1.64
2019-07-23,3,1.23
2019-07-22,6,2.46
2019-07-19,4,1.64
2019-07-18,3,1.23
2019-07-17,3,1.23
2019-07-16,1,0.41
2019-07-15,2,0.82
2019-07-12,1,0.41
2019-07-11,1,0.41
2019-07-03,1,0.41
2019-07-02,1,0.41
2019-07-01,2,0.82
2019-06-28,1,0.41
2019-06-27,4,1.64
2019-06-26,7,2.87
2019-06-25,6,2.46
2019-06-24,5,2.05
2019-06-21,3,1.23
2019-06-20,1,0.41
2019-06-19,1,0.41
2019-06-18,2,0.82
2019-06-17,3,1.23
2019-06-14,2,0.82
2019-06-13,1,0.41
2019-06-12,6,2.46
2019-06-11,4,1.64
2019-06-10,5,2.05
2019-06-07,9,3.69
2019-06-06,11,4.51
2019-06-05,14,5.74
2019-06-04,8,3.28
2019-06-03,63,25.82
2019-05-31,76,31.15
2019-05-30,51,20.90
2019-05-29,55,22.54
2019-05-28,43,17.62
2019-05-24,36,14.75
2019-05-23,36,14.75
2019-05-22,21,8.61
2019-05-21,14,5.74
2019-05-20,27,11.07
2019-05-17,21,8.61
2019-05-16,17,6.97
2019-05-15,18,7.38
2019-05-14,26,10.66
2019-05-13,44,18.03
2019-05-10,17,6.97
2019-05-09,17,6.97
2019-05-08,14,5.74
2019-05-07,13,5.33
2019-05-06,7,2.87
2019-05-03,3,1.23
2019-05-02,11,4.51
2019-05-01,10,4.10
2019-04-30,9,3.69
2019-04-29,5,2.05
2019-04-26,8,3.28
2019-04-25,8,3.28
2019-04-24,8,3.28
2019-04-23,7,2.87
2019-04-22,17,6.97
2019-04-18,14,5.74
2019-04-17,18,7.38
2019-04-16,8,3.28
2019-04-15,5,2.05
2019-04-12,5,2.05
2019-04-11,5,2.05
2019-04-10,4,1.64
2019-04-09,4,1.64
2019-04-08,2,0.82
2019-04-05,2,0.82
2019-04-04,4,1.64
2019-04-03,4,1.64
2019-04-02,3,1.23
2019-04-01,1,0.41
2019-03-29,5,2.05
2019-03-28,5,2.05
2019-03-27,7,2.87
2019-03-26,10,4.10
2019-03-25,15,6.15
2019-03-22,13,5.33
2019-03-21,4,1.64
2019-03-20,5,2.05
2019-03-19,3,1.23
2019-03-18,2,0.82
2019-03-15,4,1.64
2019-03-14,8,3.28
2019-03-13,7,2.87
2019-03-12,10,4.10
2019-03-11,10,4.10
2019-03-08,15,6.15
2019-03-07,14,5.74
2019-03-06,10,4.10
2019-03-05,7,2.87
2019-03-04,5,2.05
2019-03-01,6,2.46
2019-02-28,5,2.05
