Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
08-08-2022,164.87,68.06,HOLD,-0.29,,0.00
08-05-2022,165.35,69.16,HOLD,-0.28,,0.00
08-04-2022,165.81,70.17,HOLD,-0.19,,0.00
08-03-2022,166.13,70.83,HOLD,3.82,,0.00
08-02-2022,160.01,64.92,HOLD,-0.93,,0.00
08-01-2022,161.51,68.06,HOLD,-0.62,,0.00
07-29-2022,162.51,70.16,HOLD,3.28,,0.00
07-28-2022,157.35,64.98,HOLD,0.36,,0.00
07-27-2022,156.79,64.35,HOLD,3.42,,0.00
07-26-2022,151.60,57.89,HOLD,-0.88,,0.00
07-25-2022,152.95,60.54,HOLD,-0.74,,0.00
07-22-2022,154.09,62.79,HOLD,-0.81,,0.00
07-21-2022,155.35,65.29,HOLD,1.51,,0.00
07-20-2022,153.04,62.77,HOLD,1.35,,0.00
07-19-2022,151.00,60.42,HOLD,2.67,,0.00
07-18-2022,147.07,55.36,HOLD,-2.06,,0.00
07-15-2022,150.17,61.07,HOLD,1.15,,0.00
07-14-2022,148.47,58.92,HOLD,2.05,,0.00
07-13-2022,145.49,54.84,HOLD,-0.25,,0.00
07-12-2022,145.86,55.48,HOLD,0.68,,0.00
07-11-2022,144.87,54.16,HOLD,-1.48,,0.00
07-08-2022,147.04,57.63,HOLD,0.47,,0.00
07-07-2022,146.35,56.81,HOLD,2.40,,0.00
07-06-2022,142.92,52.59,HOLD,0.96,,0.00
07-05-2022,141.56,50.83,HOLD,1.89,,0.00
07-01-2022,138.93,47.30,HOLD,1.62,,0.00
06-30-2022,136.72,44.17,HOLD,-1.80,,0.00
06-29-2022,139.23,47.12,HOLD,1.30,,0.00
06-28-2022,137.44,44.67,HOLD,-2.98,,0.00
06-27-2022,141.66,49.70,HOLD,0.00,,0.00
06-24-2022,141.66,49.70,HOLD,2.45,,0.00
06-23-2022,138.27,45.45,HOLD,2.16,,0.00
06-22-2022,135.35,41.48,HOLD,-0.38,,0.00
06-21-2022,135.87,41.99,HOLD,3.28,,0.00
06-17-2022,131.56,36.00,HOLD,1.15,,0.00
06-16-2022,130.06,33.79,HOLD,-3.97,,0.00
06-15-2022,135.43,38.17,HOLD,2.01,,0.00
06-14-2022,132.76,34.24,HOLD,0.67,,0.00
06-13-2022,131.88,32.93,HOLD,-3.83,,0.00
06-10-2022,137.13,37.00,HOLD,-3.86,,0.00
06-09-2022,142.64,42.07,HOLD,-3.60,,0.00
06-08-2022,147.96,47.96,HOLD,-0.50,,0.00
06-07-2022,148.71,48.86,HOLD,1.76,,0.00
06-06-2022,146.14,45.63,HOLD,0.52,,0.00
06-03-2022,145.38,44.67,HOLD,-3.86,,0.00
06-02-2022,151.21,51.09,HOLD,1.68,,0.00
06-01-2022,148.71,48.12,HOLD,-0.09,,0.00
05-31-2022,148.84,48.26,HOLD,-0.53,,0.00
05-27-2022,149.64,49.08,HOLD,4.08,,0.00
05-26-2022,143.78,42.39,HOLD,2.32,,0.00
05-25-2022,140.52,38.19,HOLD,0.11,,0.00
05-24-2022,140.36,37.98,HOLD,-1.92,,0.00
05-23-2022,143.11,40.12,HOLD,4.01,,0.00
05-20-2022,137.59,33.11,HOLD,0.17,,0.00
05-19-2022,137.35,32.79,HOLD,-2.46,,0.00
05-18-2022,140.82,35.02,HOLD,-5.64,,0.00
05-17-2022,149.24,41.37,HOLD,2.54,,0.00
05-16-2022,145.54,36.69,HOLD,-1.07,,0.00
05-13-2022,147.11,37.88,HOLD,3.19,,0.00
05-12-2022,142.56,31.93,HOLD,-2.69,,0.00
05-11-2022,146.50,34.60,HOLD,-5.18,,0.00
05-10-2022,154.51,41.06,HOLD,1.61,,0.00
05-09-2022,152.06,37.76,HOLD,-3.32,,0.00
05-06-2022,157.28,42.46,HOLD,0.33,,0.00
05-05-2022,156.77,41.80,HOLD,-5.57,,0.00
05-04-2022,166.02,51.78,HOLD,4.10,,0.00
05-03-2022,159.48,42.82,HOLD,0.96,,0.00
05-02-2022,157.96,40.43,HOLD,0.20,,0.00
04-29-2022,157.65,39.96,HOLD,-3.66,,0.00
04-28-2022,163.64,46.63,HOLD,4.52,,0.00
04-27-2022,156.57,34.68,HOLD,-0.15,,0.00
04-26-2022,156.80,34.92,HOLD,-3.73,,0.00
04-25-2022,162.88,41.92,HOLD,0.67,,0.00
04-22-2022,161.79,39.92,HOLD,-2.78,,0.00
04-21-2022,166.42,46.22,HOLD,-0.48,,0.00
04-20-2022,167.23,47.43,HOLD,-0.10,,0.00
04-19-2022,167.40,47.68,HOLD,1.41,,0.00
04-18-2022,165.07,44.00,HOLD,-0.13,,0.00
04-14-2022,165.29,44.27,HOLD,-3.00,,0.00
04-13-2022,170.40,51.10,HOLD,1.63,,0.00
04-12-2022,167.66,47.04,HOLD,1.15,,0.00
04-11-2022,165.75,44.02,HOLD,-2.55,,0.00
04-08-2022,170.09,50.03,HOLD,-1.19,,0.00
04-07-2022,172.14,53.21,HOLD,0.18,,0.00
04-06-2022,171.83,52.79,HOLD,-1.85,,0.00
04-05-2022,175.06,57.83,HOLD,-1.89,,0.00
04-04-2022,178.44,63.75,HOLD,2.37,,0.00
04-01-2022,174.31,58.99,HOLD,-0.17,,0.00
03-31-2022,174.61,59.52,HOLD,-1.78,,0.00
03-30-2022,177.77,65.22,HOLD,-0.66,,0.00
03-29-2022,178.96,67.48,HOLD,1.91,,0.00
03-28-2022,175.60,64.23,HOLD,0.50,,0.00
03-25-2022,174.72,63.34,HOLD,0.37,,0.00
03-24-2022,174.07,62.70,HOLD,2.27,,0.00
03-23-2022,170.21,58.74,HOLD,0.82,,0.00
03-22-2022,168.82,57.23,HOLD,2.08,,0.00
03-21-2022,165.38,53.28,HOLD,0.85,,0.00
03-18-2022,163.98,51.59,HOLD,2.09,,0.00
03-17-2022,160.62,47.34,HOLD,0.65,,0.00
03-16-2022,159.59,46.00,HOLD,2.90,,0.00
03-15-2022,155.09,39.74,HOLD,2.97,,0.00
03-14-2022,150.62,32.53,HOLD,-2.66,,0.00
03-11-2022,154.73,36.24,HOLD,-2.39,,0.00
03-10-2022,158.52,40.14,HOLD,-2.72,,0.00
03-09-2022,162.95,45.47,HOLD,3.50,,0.00
03-08-2022,157.44,35.60,HOLD,-1.17,,0.00
03-07-2022,159.30,37.75,HOLD,-2.37,,0.00
03-04-2022,163.17,42.71,HOLD,-1.84,,0.00
03-03-2022,166.23,47.27,HOLD,-0.20,,0.00
03-02-2022,166.56,47.78,HOLD,2.06,,0.00
03-01-2022,163.20,41.83,HOLD,-1.16,,0.00
02-28-2022,165.12,44.52,HOLD,0.16,,0.00
02-25-2022,164.85,44.05,HOLD,1.30,,0.00
02-24-2022,162.74,40.39,HOLD,1.67,,0.00
02-23-2022,160.07,35.42,HOLD,-2.59,,0.00
02-22-2022,164.32,40.40,HOLD,-1.78,,0.00
02-18-2022,167.30,44.46,HOLD,-0.94,,0.00
02-17-2022,168.88,46.78,HOLD,-2.13,,0.00
02-16-2022,172.55,52.71,HOLD,-0.14,,0.00
02-15-2022,172.79,53.11,HOLD,2.32,,0.00
02-14-2022,168.88,46.89,HOLD,0.14,,0.00
02-11-2022,168.64,46.48,HOLD,-2.02,,0.00
02-10-2022,172.12,51.80,HOLD,-2.36,,0.00
02-09-2022,176.28,59.34,HOLD,0.83,,0.00
02-08-2022,174.83,57.33,HOLD,1.85,,0.00
02-07-2022,171.66,52.57,HOLD,-0.42,,0.00
02-04-2022,172.39,53.86,HOLD,-0.29,,0.00
02-03-2022,172.90,54.72,HOLD,-1.67,,0.00
02-02-2022,175.84,59.89,HOLD,0.70,,0.00
02-01-2022,174.61,58.36,HOLD,-0.10,,0.00
01-31-2022,174.78,58.65,HOLD,2.61,,0.00
01-28-2022,170.33,53.05,HOLD,6.98,,0.00
01-27-2022,159.22,31.55,HOLD,-0.29,,0.00
01-26-2022,159.69,32.13,HOLD,-0.06,,0.00
01-25-2022,159.78,32.23,HOLD,-1.14,,0.00
01-24-2022,161.62,34.36,HOLD,-0.49,,0.00
01-21-2022,162.41,35.29,HOLD,-1.28,,0.00
01-20-2022,164.51,37.82,HOLD,-1.03,,0.00
01-19-2022,166.23,40.00,HOLD,-2.10,,0.00
01-18-2022,169.80,45.00,HOLD,-1.89,,0.00
01-14-2022,173.07,50.34,HOLD,0.51,,0.00
01-13-2022,172.19,48.82,HOLD,-1.90,,0.00
01-12-2022,175.53,54.73,HOLD,0.26,,0.00
01-11-2022,175.08,54.03,HOLD,1.68,,0.00
01-10-2022,172.19,49.40,HOLD,0.01,,0.00
01-07-2022,172.17,49.36,HOLD,0.10,,0.00
01-06-2022,172.00,49.10,HOLD,-1.67,,0.00
01-05-2022,174.92,53.49,HOLD,-2.66,,0.00
01-04-2022,179.70,61.90,HOLD,-1.27,,0.00
01-03-2022,182.01,66.60,HOLD,2.50,,0.00
12-31-2021,177.57,61.37,HOLD,-0.35,,0.00
12-30-2021,178.20,62.66,HOLD,-0.66,,0.00
12-29-2021,179.38,65.04,HOLD,0.05,,0.00
12-28-2021,179.29,64.95,HOLD,-0.58,,0.00
12-27-2021,180.33,66.89,HOLD,2.30,,0.00
12-23-2021,176.28,62.88,HOLD,0.36,,0.00
12-22-2021,175.64,62.21,HOLD,1.53,,0.00
12-21-2021,172.99,59.38,HOLD,1.91,,0.00
12-20-2021,169.75,55.62,HOLD,-0.81,,0.00
12-17-2021,171.14,57.75,HOLD,-0.65,,0.00
12-16-2021,172.26,59.46,HOLD,-3.93,,0.00
12-15-2021,179.30,71.85,HOLD,2.85,,0.00
12-14-2021,174.33,67.40,HOLD,-0.80,,0.00
12-13-2021,175.74,70.33,HOLD,-2.07,,0.00
12-10-2021,179.45,78.69,SELL,2.80,,0.00
12-09-2021,174.56,75.06,SELL,-0.30,,0.00
12-08-2021,175.08,76.35,SELL,2.28,,0.00
12-07-2021,171.18,73.15,HOLD,3.54,,0.00
12-06-2021,165.32,66.90,HOLD,2.15,,0.00
12-03-2021,161.84,62.03,HOLD,-1.17,,0.00
12-02-2021,163.76,67.09,HOLD,-0.61,,0.00
12-01-2021,164.77,69.87,HOLD,-0.32,,0.00
11-30-2021,165.30,71.31,HOLD,3.16,,0.00
11-29-2021,160.24,64.89,HOLD,2.19,,0.00
11-26-2021,156.81,59.13,HOLD,-3.17,,0.00
11-24-2021,161.94,76.58,SELL,0.33,,0.00
11-23-2021,161.41,75.89,SELL,0.24,,0.00
11-22-2021,161.02,75.40,SELL,0.29,,0.00
11-19-2021,160.55,74.83,SELL,1.70,,0.00
11-18-2021,157.87,71.30,HOLD,2.85,,0.00
11-17-2021,153.49,63.52,HOLD,1.65,,0.00
11-16-2021,151.00,57.44,HOLD,0.67,,0.00
11-15-2021,150.00,54.61,HOLD,0.01,,0.00
11-12-2021,149.99,54.58,HOLD,1.43,,0.00
11-11-2021,147.87,48.31,HOLD,-0.03,,0.00
11-10-2021,147.92,48.46,HOLD,-1.92,,0.00
11-09-2021,150.81,57.88,HOLD,0.25,,0.00
11-08-2021,150.44,56.89,HOLD,-0.56,,0.00
11-05-2021,151.28,59.87,HOLD,0.21,,0.00
11-04-2021,150.96,59.12,HOLD,-0.35,,0.00
11-03-2021,151.49,60.89,HOLD,0.98,,0.00
11-02-2021,150.02,57.61,HOLD,0.71,,0.00
11-01-2021,148.96,55.10,HOLD,-0.56,,0.00
10-29-2021,149.80,57.62,HOLD,-1.82,,0.00
10-28-2021,152.57,66.98,HOLD,2.50,,0.00
10-27-2021,148.85,58.59,HOLD,-0.31,,0.00
10-26-2021,149.32,60.39,HOLD,0.46,,0.00
10-25-2021,148.64,58.68,HOLD,-0.03,,0.00
10-22-2021,148.69,58.85,HOLD,-0.53,,0.00
10-21-2021,149.48,61.52,HOLD,0.15,,0.00
10-20-2021,149.26,61.06,HOLD,0.34,,0.00
10-19-2021,148.76,60.06,HOLD,1.51,,0.00
10-18-2021,146.55,55.37,HOLD,1.18,,0.00
10-15-2021,144.84,51.25,HOLD,0.75,,0.00
10-14-2021,143.76,48.46,HOLD,2.02,,0.00
10-13-2021,140.91,40.06,HOLD,-0.42,,0.00
10-12-2021,141.51,41.38,HOLD,-0.91,,0.00
10-11-2021,142.81,44.31,HOLD,-0.06,,0.00
10-08-2021,142.90,44.51,HOLD,-0.27,,0.00
10-07-2021,143.29,45.35,HOLD,0.91,,0.00
10-06-2021,142.00,42.00,HOLD,0.63,,0.00
10-05-2021,141.11,39.64,HOLD,1.42,,0.00
10-04-2021,139.14,34.11,HOLD,-2.46,,0.00
10-01-2021,142.65,40.20,HOLD,0.81,,0.00
09-30-2021,141.50,36.77,HOLD,-0.93,,0.00
09-29-2021,142.83,39.18,HOLD,0.65,,0.00
09-28-2021,141.91,36.50,HOLD,-2.38,,0.00
09-27-2021,145.37,43.14,HOLD,-1.05,,0.00
09-24-2021,146.92,46.68,HOLD,0.06,,0.00
09-23-2021,146.83,46.44,HOLD,0.67,,0.00
09-22-2021,145.85,43.93,HOLD,1.69,,0.00
09-21-2021,143.43,37.16,HOLD,0.34,,0.00
09-20-2021,142.94,35.70,HOLD,-2.14,,0.00
09-17-2021,146.06,41.38,HOLD,-1.83,,0.00
09-16-2021,148.79,47.53,HOLD,-0.16,,0.00
09-15-2021,149.03,48.11,HOLD,0.61,,0.00
09-14-2021,148.12,45.77,HOLD,-0.96,,0.00
09-13-2021,149.55,48.99,HOLD,0.39,,0.00
09-10-2021,148.97,47.60,HOLD,-3.31,,0.00
09-09-2021,154.07,61.25,HOLD,-0.67,,0.00
09-08-2021,155.11,64.76,HOLD,-1.01,,0.00
09-07-2021,156.69,70.47,HOLD,1.55,,0.00
09-03-2021,154.30,66.30,HOLD,0.42,,0.00
09-02-2021,153.65,65.05,HOLD,0.75,,0.00
09-01-2021,152.51,62.81,HOLD,0.45,,0.00
08-31-2021,151.83,61.44,HOLD,-0.84,,0.00
08-30-2021,153.12,65.70,HOLD,3.04,,0.00
08-27-2021,148.60,55.71,HOLD,0.72,,0.00
08-26-2021,147.54,52.71,HOLD,-0.55,,0.00
08-25-2021,148.36,55.41,HOLD,-0.84,,0.00
08-24-2021,149.62,59.77,HOLD,-0.06,,0.00
08-23-2021,149.71,60.09,HOLD,1.03,,0.00
08-20-2021,148.19,56.51,HOLD,1.02,,0.00
08-19-2021,146.70,52.64,HOLD,0.23,,0.00
08-18-2021,146.36,51.73,HOLD,-2.55,,0.00
08-17-2021,150.19,64.73,HOLD,-0.62,,0.00
08-16-2021,151.12,68.62,HOLD,1.35,,0.00
08-13-2021,149.10,64.29,HOLD,0.14,,0.00
08-12-2021,148.89,63.81,HOLD,2.08,,0.00
08-11-2021,145.86,55.83,HOLD,0.18,,0.00
08-10-2021,145.60,55.04,HOLD,-0.34,,0.00
08-09-2021,146.09,56.82,HOLD,-0.03,,0.00
08-06-2021,146.14,56.99,HOLD,-0.63,,0.00
08-05-2021,147.06,60.15,HOLD,0.07,,0.00
08-04-2021,146.95,59.90,HOLD,-0.28,,0.00
08-03-2021,147.36,61.21,HOLD,1.26,,0.00
08-02-2021,145.52,57.32,HOLD,-0.23,,0.00
07-30-2021,145.86,58.32,HOLD,0.15,,0.00
07-29-2021,145.64,57.88,HOLD,0.46,,0.00
07-28-2021,144.98,56.59,HOLD,-1.22,,0.00
07-27-2021,146.77,61.31,HOLD,-1.49,,0.00
07-26-2021,148.99,67.81,HOLD,0.29,,0.00
07-23-2021,148.56,67.18,HOLD,1.20,,0.00
07-22-2021,146.80,64.56,HOLD,0.96,,0.00
07-21-2021,145.40,62.34,HOLD,-0.51,,0.00
07-20-2021,146.15,64.35,HOLD,2.60,,0.00
07-19-2021,142.45,58.19,HOLD,-2.69,,0.00
07-16-2021,146.39,70.18,HOLD,-1.41,,0.00
07-15-2021,148.48,78.12,SELL,-0.45,,0.00
07-14-2021,149.15,80.84,SELL,2.41,,0.00
07-13-2021,145.64,76.93,SELL,0.79,,0.00
07-12-2021,144.50,75.42,SELL,-0.42,,0.00
07-09-2021,145.11,77.95,SELL,1.31,,0.00
07-08-2021,143.24,75.62,SELL,-0.92,,0.00
07-07-2021,144.57,81.31,SELL,1.80,,0.00
07-06-2021,142.02,78.42,SELL,1.47,,0.00
07-02-2021,139.96,75.58,SELL,1.96,,0.00
07-01-2021,137.27,70.96,HOLD,0.23,,0.00
06-30-2021,136.96,70.36,HOLD,0.46,,0.00
06-29-2021,136.33,69.16,HOLD,1.15,,0.00
06-28-2021,134.78,66.01,HOLD,1.25,,0.00
06-25-2021,133.11,62.14,HOLD,-0.22,,0.00
06-24-2021,133.41,63.34,HOLD,-0.22,,0.00
06-23-2021,133.70,64.46,HOLD,-0.21,,0.00
06-22-2021,133.98,65.50,HOLD,1.27,,0.00
06-21-2021,132.30,62.10,HOLD,1.41,,0.00
06-18-2021,130.46,57.87,HOLD,-1.01,,0.00
06-17-2021,131.79,62.55,HOLD,1.26,,0.00
06-16-2021,130.15,58.73,HOLD,0.39,,0.00
06-15-2021,129.64,57.47,HOLD,-0.64,,0.00
06-14-2021,130.48,60.27,HOLD,2.46,,0.00
06-11-2021,127.35,52.22,HOLD,0.98,,0.00
06-10-2021,126.11,48.37,HOLD,-0.80,,0.00
06-09-2021,127.13,51.54,HOLD,0.31,,0.00
06-08-2021,126.74,50.38,HOLD,0.67,,0.00
06-07-2021,125.90,47.90,HOLD,0.01,,0.00
06-04-2021,125.89,47.87,HOLD,1.90,,0.00
06-03-2021,123.54,40.70,HOLD,-1.22,,0.00
06-02-2021,125.06,44.37,HOLD,0.63,,0.00
06-01-2021,124.28,41.87,HOLD,-0.26,,0.00
05-28-2021,124.61,42.62,HOLD,-0.53,,0.00
05-27-2021,125.28,44.11,HOLD,-1.24,,0.00
05-26-2021,126.85,47.75,HOLD,-0.04,,0.00
05-25-2021,126.90,47.86,HOLD,-0.16,,0.00
05-24-2021,127.10,48.30,HOLD,1.33,,0.00
05-21-2021,125.43,44.35,HOLD,-1.48,,0.00
05-20-2021,127.31,48.20,HOLD,2.10,,0.00
05-19-2021,124.69,41.65,HOLD,-0.13,,0.00
05-18-2021,124.85,41.95,HOLD,-1.12,,0.00
05-17-2021,126.27,44.61,HOLD,-0.93,,0.00
05-14-2021,127.45,46.90,HOLD,1.98,,0.00
05-13-2021,124.97,40.98,HOLD,1.79,,0.00
05-12-2021,122.77,35.02,HOLD,-2.49,,0.00
05-11-2021,125.91,40.43,HOLD,-0.74,,0.00
05-10-2021,126.85,42.25,HOLD,-2.58,,0.00
05-07-2021,130.21,49.65,HOLD,0.36,,0.00
05-06-2021,129.74,48.48,HOLD,1.28,,0.00
05-05-2021,128.10,44.27,HOLD,0.20,,0.00
05-04-2021,127.85,43.62,HOLD,-3.54,,0.00
05-03-2021,132.54,54.77,HOLD,0.82,,0.00
04-30-2021,131.46,52.16,HOLD,-1.51,,0.00
04-29-2021,133.48,57.98,HOLD,-0.07,,0.00
04-28-2021,133.58,58.28,HOLD,-0.60,,0.00
04-27-2021,134.39,60.63,HOLD,-0.24,,0.00
04-26-2021,134.72,61.57,HOLD,0.30,,0.00
04-23-2021,134.32,60.88,HOLD,1.80,,0.00
04-22-2021,131.94,56.63,HOLD,-1.17,,0.00
04-21-2021,133.50,60.64,HOLD,0.29,,0.00
04-20-2021,133.11,59.99,HOLD,-1.28,,0.00
04-19-2021,134.84,64.43,HOLD,0.51,,0.00
04-16-2021,134.16,63.44,HOLD,-0.25,,0.00
04-15-2021,134.50,64.27,HOLD,1.87,,0.00
04-14-2021,132.03,60.82,HOLD,-1.79,,0.00
04-13-2021,134.43,66.63,HOLD,2.43,,0.00
04-12-2021,131.24,62.16,HOLD,-1.32,,0.00
04-09-2021,133.00,66.73,HOLD,2.03,,0.00
04-08-2021,130.36,62.94,HOLD,1.92,,0.00
04-07-2021,127.90,58.88,HOLD,1.34,,0.00
04-06-2021,126.21,55.79,HOLD,0.25,,0.00
04-05-2021,125.90,55.22,HOLD,2.36,,0.00
04-01-2021,123.00,49.54,HOLD,0.70,,0.00
03-31-2021,122.15,47.73,HOLD,1.88,,0.00
03-30-2021,119.90,42.69,HOLD,-1.23,,0.00
03-29-2021,121.39,45.38,HOLD,0.15,,0.00
03-26-2021,121.21,45.00,HOLD,0.51,,0.00
03-25-2021,120.59,43.71,HOLD,0.42,,0.00
03-24-2021,120.09,42.71,HOLD,-2.00,,0.00
03-23-2021,122.54,46.47,HOLD,-0.69,,0.00
03-22-2021,123.39,47.82,HOLD,2.83,,0.00
03-19-2021,119.99,41.49,HOLD,-0.45,,0.00
03-18-2021,120.53,42.25,HOLD,-3.39,,0.00
