Date,Price,RSI,STATUS
01-04-2022,178.66,61.91,HOLD
01-03-2022,180.96,66.61,HOLD
12-31-2021,176.55,61.38,HOLD
12-30-2021,177.17,62.68,HOLD
12-29-2021,178.34,65.06,HOLD
12-28-2021,178.26,64.97,HOLD
12-27-2021,179.29,66.91,HOLD
12-23-2021,175.26,62.90,HOLD
12-22-2021,174.63,62.23,HOLD
12-21-2021,171.99,59.41,HOLD
12-20-2021,168.77,55.65,HOLD
12-17-2021,170.15,57.78,HOLD
12-16-2021,171.27,59.49,HOLD
12-15-2021,178.27,71.88,SELL
12-14-2021,173.32,67.43,HOLD
12-13-2021,174.73,70.36,SELL
12-10-2021,178.41,78.72,SELL
12-09-2021,173.55,75.10,SELL
12-08-2021,174.07,76.38,SELL
12-07-2021,170.19,73.19,SELL
12-06-2021,164.37,66.96,HOLD
12-03-2021,160.91,62.11,HOLD
12-02-2021,162.82,67.16,HOLD
12-01-2021,163.82,69.95,HOLD
11-30-2021,164.35,71.39,SELL
11-29-2021,159.32,65.00,HOLD
11-26-2021,155.91,59.27,HOLD
11-24-2021,161.01,76.69,SELL
11-23-2021,160.48,76.02,SELL
11-22-2021,160.09,75.53,SELL
11-19-2021,159.62,74.96,SELL
11-18-2021,156.96,71.46,SELL
11-17-2021,152.60,63.78,HOLD
11-16-2021,150.13,57.78,HOLD
11-15-2021,149.13,55.00,HOLD
11-12-2021,149.12,54.98,HOLD
11-11-2021,147.02,48.81,HOLD
11-10-2021,147.07,48.96,HOLD
11-09-2021,149.94,58.38,HOLD
11-08-2021,149.57,57.41,HOLD
11-05-2021,150.41,60.39,HOLD
11-04-2021,149.87,59.12,HOLD
11-03-2021,150.40,60.89,HOLD
11-02-2021,148.94,57.62,HOLD
11-01-2021,147.88,55.11,HOLD
10-29-2021,148.72,57.62,HOLD
10-28-2021,151.47,66.99,HOLD
10-27-2021,147.78,58.60,HOLD
10-26-2021,148.24,60.40,HOLD
10-25-2021,147.57,58.69,HOLD
10-22-2021,147.62,58.87,HOLD
10-21-2021,148.40,61.53,HOLD
10-20-2021,148.18,61.08,HOLD
10-19-2021,147.69,60.08,HOLD
10-18-2021,145.49,55.38,HOLD
10-15-2021,143.79,51.26,HOLD
10-14-2021,142.72,48.48,HOLD
10-13-2021,139.89,40.07,HOLD
10-12-2021,140.49,41.39,HOLD
10-11-2021,141.78,44.33,HOLD
10-08-2021,141.87,44.53,HOLD
10-07-2021,142.26,45.37,HOLD
10-06-2021,140.97,42.02,HOLD
10-05-2021,140.09,39.65,HOLD
10-04-2021,138.14,34.13,HOLD
10-01-2021,141.62,40.22,HOLD
09-30-2021,140.48,36.79,HOLD
09-29-2021,141.80,39.21,HOLD
09-28-2021,140.89,36.52,HOLD
09-27-2021,144.32,43.18,HOLD
09-24-2021,145.86,46.72,HOLD
09-23-2021,145.77,46.48,HOLD
09-22-2021,144.80,43.97,HOLD
09-21-2021,142.39,37.20,HOLD
09-20-2021,141.91,35.74,HOLD
09-17-2021,145.01,41.43,HOLD
09-16-2021,147.72,47.59,HOLD
09-15-2021,147.95,48.18,HOLD
09-14-2021,147.05,45.83,HOLD
09-13-2021,148.47,49.07,HOLD
09-10-2021,147.89,47.68,HOLD
09-09-2021,152.96,61.38,HOLD
09-08-2021,153.99,64.91,HOLD
09-07-2021,155.56,70.64,SELL
09-03-2021,153.19,66.48,HOLD
09-02-2021,152.54,65.24,HOLD
09-01-2021,151.41,63.01,HOLD
08-31-2021,150.73,61.64,HOLD
08-30-2021,152.01,65.93,HOLD
08-27-2021,147.53,55.96,HOLD
08-26-2021,146.47,52.96,HOLD
08-25-2021,147.29,55.68,HOLD
08-24-2021,148.54,60.09,HOLD
08-23-2021,148.63,60.41,HOLD
08-20-2021,147.12,56.83,HOLD
08-19-2021,145.64,52.97,HOLD
08-18-2021,145.30,52.06,HOLD
08-17-2021,149.11,65.26,HOLD
08-16-2021,150.03,69.21,HOLD
08-13-2021,148.02,64.92,HOLD
08-12-2021,147.82,64.44,HOLD
08-11-2021,144.81,56.50,HOLD
08-10-2021,144.55,55.71,HOLD
08-09-2021,145.04,57.54,HOLD
08-06-2021,145.08,57.72,HOLD
08-05-2021,145.78,60.15,HOLD
08-04-2021,145.67,59.90,HOLD
08-03-2021,146.08,61.21,HOLD
08-02-2021,144.25,57.32,HOLD
07-30-2021,144.59,58.33,HOLD
07-29-2021,144.37,57.89,HOLD
07-28-2021,143.72,56.60,HOLD
07-27-2021,145.49,61.31,HOLD
07-26-2021,147.69,67.82,HOLD
07-23-2021,147.27,67.19,HOLD
07-22-2021,145.52,64.57,HOLD
07-21-2021,144.13,62.35,HOLD
07-20-2021,144.88,64.36,HOLD
07-19-2021,141.21,58.20,HOLD
07-16-2021,145.12,70.19,SELL
07-15-2021,147.19,78.12,SELL
07-14-2021,147.85,80.84,SELL
07-13-2021,144.37,76.94,SELL
07-12-2021,143.24,75.43,SELL
07-09-2021,143.85,77.97,SELL
07-08-2021,141.99,75.63,SELL
07-07-2021,143.31,81.32,SELL
07-06-2021,140.78,78.43,SELL
07-02-2021,138.74,75.60,SELL
07-01-2021,136.08,70.99,SELL
06-30-2021,135.77,70.39,SELL
06-29-2021,135.14,69.19,HOLD
06-28-2021,133.61,66.05,HOLD
06-25-2021,131.95,62.18,HOLD
06-24-2021,132.25,63.39,HOLD
06-23-2021,132.54,64.51,HOLD
06-22-2021,132.81,65.54,HOLD
06-21-2021,131.15,62.15,HOLD
06-18-2021,129.32,57.93,HOLD
06-17-2021,130.64,62.61,HOLD
06-16-2021,129.02,58.80,HOLD
06-15-2021,128.51,57.55,HOLD
06-14-2021,129.34,60.35,HOLD
06-11-2021,126.24,52.33,HOLD
06-10-2021,125.01,48.49,HOLD
06-09-2021,126.02,51.67,HOLD
06-08-2021,125.64,50.52,HOLD
06-07-2021,124.80,48.04,HOLD
06-04-2021,124.79,48.02,HOLD
06-03-2021,122.46,40.89,HOLD
06-02-2021,123.97,44.56,HOLD
06-01-2021,123.20,42.08,HOLD
05-28-2021,123.53,42.83,HOLD
05-27-2021,124.19,44.32,HOLD
05-26-2021,125.75,47.96,HOLD
05-25-2021,125.80,48.08,HOLD
05-24-2021,125.99,48.52,HOLD
05-21-2021,124.34,44.60,HOLD
05-20-2021,126.20,48.45,HOLD
05-19-2021,123.60,41.96,HOLD
05-18-2021,123.76,42.26,HOLD
05-17-2021,125.17,44.93,HOLD
05-14-2021,126.34,47.22,HOLD
05-13-2021,123.88,41.38,HOLD
05-12-2021,121.70,35.49,HOLD
05-11-2021,124.81,40.94,HOLD
05-10-2021,125.75,42.76,HOLD
05-07-2021,129.08,50.19,HOLD
05-06-2021,128.39,48.48,HOLD
05-05-2021,126.77,44.28,HOLD
05-04-2021,126.52,43.63,HOLD
05-03-2021,131.16,54.78,HOLD
04-30-2021,130.09,52.16,HOLD
04-29-2021,132.09,57.99,HOLD
04-28-2021,132.19,58.28,HOLD
04-27-2021,132.99,60.64,HOLD
04-26-2021,133.32,61.58,HOLD
04-23-2021,132.93,60.90,HOLD
04-22-2021,130.57,56.64,HOLD
04-21-2021,132.11,60.66,HOLD
04-20-2021,131.73,60.00,HOLD
04-19-2021,133.44,64.44,HOLD
04-16-2021,132.77,63.45,HOLD
04-15-2021,133.10,64.28,HOLD
04-14-2021,130.66,60.83,HOLD
04-13-2021,133.03,66.64,HOLD
04-12-2021,129.88,62.18,HOLD
04-09-2021,131.62,66.76,HOLD
04-08-2021,129.01,62.96,HOLD
04-07-2021,126.57,58.90,HOLD
04-06-2021,124.90,55.82,HOLD
04-05-2021,124.59,55.24,HOLD
04-01-2021,121.72,49.56,HOLD
03-31-2021,120.88,47.76,HOLD
03-30-2021,118.65,42.72,HOLD
03-29-2021,120.13,45.41,HOLD
03-26-2021,119.95,45.02,HOLD
03-25-2021,119.34,43.74,HOLD
03-24-2021,118.84,42.74,HOLD
03-23-2021,121.27,46.50,HOLD
03-22-2021,122.11,47.85,HOLD
03-19-2021,118.74,41.52,HOLD
03-18-2021,119.28,42.28,HOLD
03-17-2021,123.46,48.75,HOLD
03-16-2021,124.27,50.11,HOLD
03-15-2021,122.70,47.45,HOLD
03-12-2021,119.77,42.07,HOLD
03-11-2021,120.69,43.37,HOLD
03-10-2021,118.73,39.70,HOLD
03-09-2021,119.83,41.08,HOLD
03-08-2021,115.15,31.65,HOLD
03-05-2021,120.16,37.63,HOLD
03-04-2021,118.88,34.71,HOLD
03-03-2021,120.79,37.13,HOLD
03-02-2021,123.82,41.37,HOLD
03-01-2021,126.46,45.59,HOLD
02-26-2021,120.00,29.18,BUY
02-25-2021,119.73,28.35,BUY
02-24-2021,124.05,34.39,HOLD
02-23-2021,124.55,35.21,HOLD
02-22-2021,124.69,35.42,HOLD
02-19-2021,128.52,41.97,HOLD
02-18-2021,128.36,41.56,HOLD
02-17-2021,129.48,43.60,HOLD
02-16-2021,131.81,48.18,HOLD
02-12-2021,133.96,52.97,HOLD
02-11-2021,133.73,52.49,HOLD
02-10-2021,133.98,53.03,HOLD
02-09-2021,134.60,54.29,HOLD
02-08-2021,135.49,56.08,HOLD
02-05-2021,135.34,55.85,HOLD
02-04-2021,135.76,56.62,HOLD
02-03-2021,132.35,51.64,HOLD
02-02-2021,133.39,53.37,HOLD
02-01-2021,132.55,52.17,HOLD
01-29-2021,130.39,49.03,HOLD
01-28-2021,135.46,57.23,HOLD
01-27-2021,140.37,67.35,HOLD
01-26-2021,141.46,69.89,HOLD
01-25-2021,141.22,69.66,HOLD
01-22-2021,137.42,65.72,HOLD
01-21-2021,135.25,63.19,HOLD
01-20-2021,130.46,56.66,HOLD
01-19-2021,126.31,49.42,HOLD
01-15-2021,125.63,48.09,HOLD
01-14-2021,127.38,51.29,HOLD
01-13-2021,129.34,55.09,HOLD
01-12-2021,127.27,51.57,HOLD
01-11-2021,127.45,51.90,HOLD
01-08-2021,130.48,57.65,HOLD
01-07-2021,129.37,55.98,HOLD
01-06-2021,125.10,48.83,HOLD
01-05-2021,129.46,57.72,HOLD
01-04-2021,127.87,54.96,HOLD
12-31-2020,131.12,62.77,HOLD
12-30-2020,132.13,65.49,HOLD
12-29-2020,133.27,68.56,HOLD
12-28-2020,135.07,73.65,SELL
12-24-2020,130.40,67.92,HOLD
12-23-2020,129.41,66.47,HOLD
12-22-2020,130.32,69.11,HOLD
12-21-2020,126.71,63.82,HOLD
12-18-2020,125.16,61.17,HOLD
12-17-2020,127.17,67.11,HOLD
12-16-2020,126.29,65.76,HOLD
12-15-2020,126.36,65.96,HOLD
12-14-2020,120.34,55.04,HOLD
12-11-2020,120.96,56.79,HOLD
12-10-2020,121.78,59.08,HOLD
12-09-2020,120.34,56.19,HOLD
12-08-2020,122.90,63.62,HOLD
12-07-2020,122.28,62.51,HOLD
12-04-2020,120.80,59.78,HOLD
12-03-2020,121.48,61.70,HOLD
12-02-2020,121.62,62.07,HOLD
12-01-2020,121.26,61.51,HOLD
11-30-2020,117.64,55.27,HOLD
11-27-2020,115.21,50.25,HOLD
11-25-2020,114.65,49.04,HOLD
11-24-2020,113.80,47.22,HOLD
11-23-2020,112.50,44.37,HOLD
11-20-2020,115.95,51.14,HOLD
11-19-2020,117.23,53.99,HOLD
11-18-2020,116.63,52.84,HOLD
11-17-2020,117.97,55.71,HOLD
11-16-2020,118.87,57.66,HOLD
11-13-2020,117.85,56.03,HOLD
11-12-2020,117.80,55.95,HOLD
11-11-2020,118.07,56.46,HOLD
11-10-2020,114.59,51.33,HOLD
11-09-2020,114.94,51.89,HOLD
11-06-2020,117.28,55.75,HOLD
11-05-2020,117.42,55.97,HOLD
11-04-2020,113.39,50.50,HOLD
11-03-2020,108.94,43.26,HOLD
11-02-2020,107.29,40.26,HOLD
10-30-2020,107.38,40.36,HOLD
10-29-2020,113.76,49.04,HOLD
10-28-2020,109.69,41.61,HOLD
10-27-2020,115.02,50.59,HOLD
10-26-2020,113.49,47.58,HOLD
10-23-2020,113.48,47.56,HOLD
10-22-2020,114.18,48.73,HOLD
10-21-2020,115.28,50.57,HOLD
10-20-2020,115.92,51.59,HOLD
10-19-2020,114.41,49.30,HOLD
10-16-2020,117.41,54.02,HOLD
10-15-2020,119.07,56.82,HOLD
10-14-2020,119.55,57.61,HOLD
10-13-2020,119.46,57.51,HOLD
10-12-2020,122.71,62.68,HOLD
10-09-2020,115.38,54.04,HOLD
10-08-2020,113.41,51.22,HOLD
10-07-2020,113.52,51.38,HOLD
10-06-2020,111.63,48.77,HOLD
10-05-2020,114.92,53.40,HOLD
10-02-2020,111.49,48.68,HOLD
10-01-2020,115.21,54.21,HOLD
09-30-2020,114.24,52.92,HOLD
09-29-2020,112.54,50.65,HOLD
09-28-2020,113.40,51.82,HOLD
09-25-2020,110.76,48.41,HOLD
09-24-2020,106.75,42.70,HOLD
09-23-2020,105.67,41.06,HOLD
09-22-2020,110.29,46.31,HOLD
09-21-2020,108.59,43.85,HOLD
09-18-2020,105.39,38.99,HOLD
09-17-2020,108.84,42.70,HOLD
09-16-2020,110.61,44.72,HOLD
09-15-2020,113.97,48.80,HOLD
09-14-2020,113.80,48.57,HOLD
09-11-2020,110.48,44.22,HOLD
09-10-2020,111.95,45.82,HOLD
09-09-2020,115.73,50.13,HOLD
09-08-2020,111.29,44.42,HOLD
09-04-2020,119.32,54.99,HOLD
09-03-2020,119.24,54.90,HOLD
09-02-2020,129.62,74.76,SELL
09-01-2020,132.36,82.04,SELL
08-31-2020,127.29,78.44,SELL
08-28-2020,123.11,74.52,SELL
08-27-2020,123.31,75.13,SELL
08-26-2020,124.81,79.62,SELL
08-25-2020,123.13,78.26,SELL
08-24-2020,124.15,81.31,SELL
08-21-2020,122.68,80.28,SELL
08-20-2020,116.67,75.07,SELL
08-19-2020,114.14,72.19,SELL
08-18-2020,114.00,72.02,SELL
08-17-2020,113.05,70.94,SELL
08-14-2020,113.35,71.75,SELL
08-13-2020,113.45,72.01,SELL
08-12-2020,111.48,70.03,SELL
08-11-2020,107.89,65.99,HOLD
08-10-2020,111.20,74.62,SELL
08-07-2020,109.61,73.04,SELL
08-06-2020,112.16,80.47,SELL
08-05-2020,108.37,77.29,SELL
08-04-2020,107.98,76.93,SELL
08-03-2020,107.27,76.29,SELL
07-31-2020,104.63,73.80,SELL
07-30-2020,94.71,58.65,HOLD
07-29-2020,93.58,55.95,HOLD
07-28-2020,91.82,51.36,HOLD
07-27-2020,93.36,56.08,HOLD
07-24-2020,91.19,50.07,HOLD
07-23-2020,91.42,50.75,HOLD
07-22-2020,95.78,66.88,HOLD
07-21-2020,95.51,66.27,HOLD
07-20-2020,96.85,72.48,SELL
07-17-2020,94.85,68.36,HOLD
07-16-2020,95.04,69.29,HOLD
07-15-2020,96.23,75.10,SELL
07-14-2020,95.57,73.97,SELL
07-13-2020,94.01,71.10,SELL
07-10-2020,94.45,73.20,SELL
07-09-2020,94.28,72.92,SELL
07-08-2020,93.88,72.26,SELL
07-07-2020,91.74,68.48,HOLD
07-06-2020,92.03,69.66,HOLD
07-02-2020,89.63,64.96,HOLD
07-01-2020,89.63,64.96,HOLD
06-30-2020,89.80,65.58,HOLD
06-29-2020,89.06,64.19,HOLD
06-26-2020,87.05,60.15,HOLD
06-25-2020,89.81,70.26,SELL
06-24-2020,88.63,68.14,HOLD
06-23-2020,90.23,74.84,SELL
06-22-2020,88.34,71.79,SELL
06-19-2020,86.09,67.41,HOLD
06-18-2020,86.58,69.61,HOLD
06-17-2020,86.55,69.55,HOLD
06-16-2020,86.67,70.03,SELL
06-15-2020,84.43,65.96,HOLD
06-12-2020,83.40,63.86,HOLD
06-11-2020,82.69,62.37,HOLD
06-10-2020,86.86,80.38,SELL
06-09-2020,84.68,77.18,SELL
06-08-2020,82.09,72.17,SELL
06-05-2020,81.60,71.08,SELL
06-04-2020,79.34,65.09,HOLD
06-03-2020,80.03,69.14,HOLD
06-02-2020,79.60,67.96,HOLD
06-01-2020,79.23,66.99,HOLD
05-29-2020,78.27,64.33,HOLD
05-28-2020,78.34,64.71,HOLD
05-27-2020,78.31,64.62,HOLD
05-26-2020,77.97,63.79,HOLD
05-22-2020,78.50,66.05,HOLD
05-21-2020,78.00,64.96,HOLD
05-20-2020,78.58,67.29,HOLD
05-19-2020,77.08,64.24,HOLD
05-18-2020,77.53,65.95,HOLD
05-15-2020,75.75,62.24,HOLD
05-14-2020,76.20,63.87,HOLD
05-13-2020,75.73,62.94,HOLD
05-12-2020,76.66,66.09,HOLD
05-11-2020,77.54,69.16,HOLD
05-08-2020,76.34,67.24,HOLD
05-07-2020,74.57,64.19,HOLD
05-06-2020,73.80,62.80,HOLD
05-05-2020,73.05,61.43,HOLD
05-04-2020,71.97,59.45,HOLD
05-01-2020,70.97,57.57,HOLD
04-30-2020,72.13,60.59,HOLD
04-29-2020,70.64,57.96,HOLD
04-28-2020,68.39,53.63,HOLD
04-27-2020,69.52,56.33,HOLD
04-24-2020,69.47,56.24,HOLD
04-23-2020,67.52,52.67,HOLD
04-22-2020,67.78,53.22,HOLD
04-21-2020,65.89,49.74,HOLD
04-20-2020,67.99,53.86,HOLD
04-17-2020,69.43,56.85,HOLD
04-16-2020,70.38,58.86,HOLD
04-15-2020,69.83,58.06,HOLD
04-14-2020,70.47,59.30,HOLD
04-13-2020,67.08,54.54,HOLD
04-09-2020,65.79,52.58,HOLD
04-08-2020,65.32,51.88,HOLD
04-07-2020,63.69,49.46,HOLD
04-06-2020,64.44,50.54,HOLD
04-03-2020,59.27,42.49,HOLD
04-02-2020,60.13,43.59,HOLD
04-01-2020,59.14,42.00,HOLD
03-31-2020,62.43,46.02,HOLD
03-30-2020,62.56,46.18,HOLD
03-27-2020,60.82,43.71,HOLD
03-26-2020,63.45,46.72,HOLD
03-25-2020,60.28,42.27,HOLD
03-24-2020,60.61,42.62,HOLD
03-23-2020,55.08,34.31,HOLD
03-20-2020,56.28,35.34,HOLD
03-19-2020,60.09,38.78,HOLD
03-18-2020,60.56,39.21,HOLD
03-17-2020,62.08,40.58,HOLD
03-16-2020,59.46,37.06,HOLD
03-13-2020,68.24,45.46,HOLD
03-12-2020,60.94,33.89,HOLD
03-11-2020,67.62,41.34,HOLD
03-10-2020,70.05,44.66,HOLD
03-09-2020,65.34,35.33,HOLD
