Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-20-2023,35.11,49.13,HOLD,-0.26,-0.51,0.00
11-17-2023,35.20,50.15,HOLD,2.21,-0.26,0.00
11-16-2023,34.44,40.37,HOLD,-0.09,-2.41,0.00
11-15-2023,34.47,40.66,HOLD,-0.03,-2.32,0.00
11-14-2023,34.48,40.76,HOLD,-0.38,-2.30,0.00
11-13-2023,34.61,41.89,HOLD,0.58,-1.93,0.00
11-10-2023,34.41,39.48,HOLD,-0.15,-2.49,0.00
11-09-2023,34.46,39.87,HOLD,-1.71,-2.35,0.00
11-08-2023,35.06,44.71,HOLD,0.23,-0.65,0.00
11-07-2023,34.98,43.87,HOLD,0.55,-0.88,0.00
11-06-2023,34.79,41.91,HOLD,1.02,-1.42,0.00
11-03-2023,34.44,38.22,HOLD,0.79,-2.41,0.00
11-02-2023,34.17,35.28,HOLD,-1.19,-3.17,0.00
11-01-2023,34.58,37.82,HOLD,-3.14,-2.01,0.00
10-31-2023,35.70,46.27,HOLD,1.22,1.16,0.00
10-30-2023,35.27,41.62,HOLD,2.05,-0.06,0.00
10-27-2023,34.56,32.70,HOLD,-3.14,-2.07,0.00
10-26-2023,35.68,42.13,HOLD,-1.03,1.11,0.00
10-25-2023,36.05,46.22,HOLD,0.19,2.15,0.00
10-24-2023,35.98,45.28,HOLD,0.50,1.96,0.00
10-23-2023,35.80,42.92,HOLD,0.62,1.45,0.00
10-20-2023,35.58,39.98,HOLD,0.54,0.82,0.00
10-19-2023,35.39,37.39,HOLD,-2.48,0.28,0.00
10-18-2023,36.29,46.14,HOLD,-1.04,2.83,0.00
10-17-2023,36.67,50.81,HOLD,0.25,3.91,0.00
10-16-2023,36.58,49.69,HOLD,-0.27,3.66,0.00
10-13-2023,36.68,50.88,HOLD,-0.89,3.94,0.00
10-12-2023,37.01,54.93,HOLD,-1.46,4.87,0.00
10-11-2023,37.56,62.63,HOLD,0.59,6.43,0.00
10-10-2023,37.34,60.58,HOLD,0.65,5.81,0.00
10-09-2023,37.10,58.25,HOLD,1.23,5.13,0.00
10-06-2023,36.65,53.48,HOLD,1.36,3.85,0.00
10-05-2023,36.16,47.40,HOLD,0.22,2.47,0.00
10-04-2023,36.08,46.33,HOLD,0.53,2.24,0.00
10-03-2023,35.89,43.83,HOLD,-0.55,1.70,0.00
10-02-2023,36.09,45.92,HOLD,-0.44,2.27,0.00
09-29-2023,36.25,47.61,HOLD,-0.25,2.72,0.00
09-28-2023,36.34,48.55,HOLD,-1.89,2.98,0.00
09-27-2023,37.04,56.56,HOLD,-0.64,4.96,0.00
09-26-2023,37.28,59.69,HOLD,-1.14,5.64,0.00
09-25-2023,37.71,65.76,HOLD,0.75,6.86,0.00
09-22-2023,37.43,63.52,HOLD,-0.51,6.06,0.00
09-21-2023,37.62,66.25,HOLD,-1.18,6.60,0.00
09-20-2023,38.07,73.17,HOLD,1.57,7.88,0.00
09-19-2023,37.48,69.26,HOLD,0.35,6.21,0.00
09-18-2023,37.35,68.32,HOLD,-0.21,5.84,0.00
09-15-2023,37.43,69.54,HOLD,0.11,6.06,0.00
09-14-2023,37.39,69.29,HOLD,1.71,5.95,0.00
09-13-2023,36.76,65.00,HOLD,-0.27,4.17,0.00
09-12-2023,36.86,66.36,HOLD,-0.43,4.45,0.00
09-11-2023,37.02,68.50,HOLD,1.29,4.90,0.00
09-08-2023,36.55,65.47,HOLD,5.51,3.57,0.00
09-07-2023,34.64,45.76,HOLD,0.67,-1.84,0.00
09-06-2023,34.41,42.06,HOLD,-0.43,-2.49,0.00
09-05-2023,34.56,43.87,HOLD,-1.34,-2.07,0.00
09-01-2023,35.03,50.16,HOLD,-0.28,-0.74,0.00
08-31-2023,35.13,51.62,HOLD,-1.01,-0.45,0.00
08-30-2023,35.49,57.18,HOLD,-0.06,0.57,0.00
08-29-2023,35.51,57.50,HOLD,1.14,0.62,0.00
08-28-2023,35.11,52.58,HOLD,0.98,-0.51,0.00
08-25-2023,34.77,47.80,HOLD,0.87,-1.47,0.00
08-24-2023,34.47,43.10,HOLD,-1.37,-2.32,0.00
08-23-2023,34.95,49.75,HOLD,0.95,-0.96,0.00
08-22-2023,34.62,44.26,HOLD,0.20,-1.90,0.00
08-21-2023,34.55,43.04,HOLD,0.23,-2.10,0.00
08-18-2023,34.47,41.67,HOLD,-1.12,-2.32,0.00
08-17-2023,34.86,46.73,HOLD,-0.54,-1.22,0.00
08-16-2023,35.05,49.44,HOLD,-0.60,-0.68,0.00
08-15-2023,35.26,52.58,HOLD,-0.51,-0.09,0.00
08-14-2023,35.44,55.37,HOLD,0.31,0.43,0.00
08-11-2023,35.33,53.98,HOLD,0.71,0.11,0.00
08-10-2023,35.08,50.75,HOLD,-0.28,-0.60,0.00
08-09-2023,35.18,52.11,HOLD,0.57,-0.31,0.00
08-08-2023,34.98,49.61,HOLD,0.98,-0.88,0.00
08-07-2023,34.64,45.07,HOLD,0.76,-1.84,0.00
08-04-2023,34.38,41.32,HOLD,0.61,-2.58,0.00
08-03-2023,34.17,38.15,HOLD,-1.33,-3.17,0.00
08-02-2023,34.63,42.86,HOLD,-0.86,-1.87,0.00
08-01-2023,34.93,46.31,HOLD,-1.80,-1.02,0.00
07-31-2023,35.57,55.13,HOLD,0.37,0.79,0.00
07-28-2023,35.44,53.46,HOLD,-1.20,0.43,0.00
07-27-2023,35.87,60.36,HOLD,0.00,1.64,0.00
07-26-2023,35.87,60.36,HOLD,0.48,1.64,0.00
07-25-2023,35.70,58.54,HOLD,-0.08,1.16,0.00
07-24-2023,35.73,58.98,HOLD,-0.06,1.25,0.00
07-21-2023,35.75,59.26,HOLD,0.14,1.30,0.00
07-20-2023,35.70,58.81,HOLD,1.45,1.16,0.00
07-19-2023,35.19,53.97,HOLD,1.12,-0.28,0.00
07-18-2023,34.80,49.78,HOLD,0.84,-1.39,0.00
07-17-2023,34.51,46.41,HOLD,-0.06,-2.21,0.00
07-14-2023,34.53,46.61,HOLD,-0.78,-2.15,0.00
07-13-2023,34.80,49.28,HOLD,0.87,-1.39,0.00
07-12-2023,34.50,46.10,HOLD,1.11,-2.24,0.00
07-11-2023,34.12,41.81,HOLD,0.80,-3.32,0.00
07-10-2023,33.85,38.59,HOLD,0.12,-4.08,0.00
07-07-2023,33.81,38.12,HOLD,-0.82,-4.19,0.00
07-06-2023,34.09,40.12,HOLD,-1.84,-3.40,0.00
07-05-2023,34.73,45.15,HOLD,-1.59,-1.59,0.00
07-03-2023,35.29,50.28,HOLD,-0.98,0.00,0.00
06-30-2023,35.64,53.83,HOLD,0.62,0.99,0.00
06-29-2023,35.42,51.85,HOLD,-0.31,0.37,0.00
06-28-2023,35.53,52.90,HOLD,-0.64,0.68,0.00
06-27-2023,35.76,55.08,HOLD,-1.41,1.33,0.00
06-26-2023,36.27,60.17,HOLD,-0.30,2.78,0.00
06-23-2023,36.38,61.31,HOLD,4.90,3.09,0.00
06-22-2023,34.68,46.93,HOLD,-1.34,-1.73,0.00
06-21-2023,35.15,51.88,HOLD,1.53,-0.40,0.00
06-20-2023,34.62,45.90,HOLD,-1.51,-1.90,0.00
06-16-2023,35.15,51.89,HOLD,-0.34,-0.40,0.00
06-15-2023,35.27,53.35,HOLD,2.32,-0.06,0.00
06-14-2023,34.47,43.49,HOLD,-0.49,-2.32,0.00
06-13-2023,34.64,45.39,HOLD,0.73,-1.84,0.00
06-12-2023,34.39,41.94,HOLD,-1.06,-2.55,0.00
06-09-2023,34.76,45.92,HOLD,0.12,-1.50,0.00
06-08-2023,34.72,45.40,HOLD,1.05,-1.62,0.00
06-07-2023,34.36,40.62,HOLD,-0.75,-2.64,0.00
06-06-2023,34.62,43.16,HOLD,0.99,-1.90,0.00
06-05-2023,34.28,38.50,HOLD,0.50,-2.86,0.00
06-02-2023,34.11,36.07,HOLD,0.92,-3.34,0.00
06-01-2023,33.80,31.48,HOLD,0.60,-4.22,0.00
05-31-2023,33.60,28.40,HOLD,-0.77,-4.79,0.00
05-30-2023,33.86,30.03,HOLD,-1.11,-4.05,0.00
05-26-2023,34.24,32.56,HOLD,0.38,-2.98,0.00
05-25-2023,34.11,30.71,HOLD,-1.67,-3.34,0.00
05-24-2023,34.69,34.66,HOLD,-2.06,-1.70,0.00
05-23-2023,35.42,40.80,HOLD,0.20,0.37,0.00
05-22-2023,35.35,39.85,HOLD,-0.73,0.17,0.00
05-19-2023,35.61,42.19,HOLD,1.14,0.91,0.00
05-18-2023,35.21,36.91,HOLD,-2.57,-0.23,0.00
05-17-2023,36.14,45.96,HOLD,-0.90,2.41,0.00
05-16-2023,36.47,50.00,HOLD,-0.84,3.34,0.00
05-15-2023,36.78,54.15,HOLD,0.68,4.22,0.00
05-12-2023,36.53,51.11,HOLD,0.69,3.51,0.00
05-11-2023,36.28,47.91,HOLD,-0.68,2.81,0.00
05-10-2023,36.53,51.02,HOLD,0.22,3.51,0.00
05-09-2023,36.45,50.05,HOLD,-0.87,3.29,0.00
05-08-2023,36.77,53.99,HOLD,-0.57,4.19,0.00
05-05-2023,36.98,56.72,HOLD,0.74,4.79,0.00
05-04-2023,36.71,53.94,HOLD,-0.35,4.02,0.00
05-03-2023,36.84,55.53,HOLD,1.35,4.39,0.00
05-02-2023,36.35,50.42,HOLD,0.41,3.00,0.00
05-01-2023,36.20,48.74,HOLD,0.47,2.58,0.00
04-28-2023,36.03,46.85,HOLD,0.06,2.10,0.00
04-27-2023,36.01,46.64,HOLD,0.22,2.04,0.00
04-26-2023,35.93,45.82,HOLD,-2.66,1.81,0.00
04-25-2023,36.91,55.45,HOLD,0.71,4.59,0.00
04-24-2023,36.65,53.02,HOLD,-0.16,3.85,0.00
04-21-2023,36.71,53.64,HOLD,0.69,4.02,0.00
04-20-2023,36.46,51.42,HOLD,-1.27,3.32,0.00
04-19-2023,36.93,56.12,HOLD,0.41,4.65,0.00
04-18-2023,36.78,54.90,HOLD,-1.63,4.22,0.00
04-17-2023,37.39,61.34,HOLD,-1.01,5.95,0.00
04-14-2023,37.77,65.81,HOLD,-1.44,7.03,0.00
04-13-2023,38.32,72.96,HOLD,1.62,8.59,0.00
04-12-2023,37.71,69.55,HOLD,0.96,6.86,0.00
04-11-2023,37.35,67.30,HOLD,-1.37,5.84,0.00
04-10-2023,37.87,74.72,SELL,-0.34,7.31,0.00
04-06-2023,38.00,76.69,SELL,1.47,7.68,0.00
04-05-2023,37.45,74.00,HOLD,2.46,6.12,0.00
04-04-2023,36.55,68.49,HOLD,1.67,3.57,0.00
04-03-2023,35.95,63.72,HOLD,1.04,1.87,0.00
03-31-2023,35.58,60.28,HOLD,0.88,0.82,0.00
03-30-2023,35.27,57.12,HOLD,0.60,-0.06,0.00
03-29-2023,35.06,54.86,HOLD,-0.11,-0.65,0.00
03-28-2023,35.10,55.38,HOLD,0.17,-0.54,0.00
03-27-2023,35.04,54.78,HOLD,1.92,-0.71,0.00
03-24-2023,34.38,47.69,HOLD,-2.39,-2.58,0.00
03-23-2023,35.22,58.55,HOLD,0.92,-0.20,0.00
03-22-2023,34.90,54.91,HOLD,-0.43,-1.11,0.00
03-21-2023,35.05,57.09,HOLD,0.34,-0.68,0.00
03-20-2023,34.93,55.79,HOLD,2.52,-1.02,0.00
03-17-2023,34.07,44.60,HOLD,0.74,-3.46,0.00
03-16-2023,33.82,40.53,HOLD,0.71,-4.17,0.00
03-15-2023,33.58,36.37,HOLD,-0.42,-4.85,0.00
03-14-2023,33.72,37.81,HOLD,0.60,-4.45,0.00
03-13-2023,33.52,34.38,HOLD,0.06,-5.02,0.00
03-10-2023,33.50,34.04,HOLD,0.00,-5.07,0.00
03-09-2023,33.50,34.04,HOLD,-0.27,-5.07,0.00
03-08-2023,33.59,34.74,HOLD,-1.29,-4.82,0.00
03-07-2023,34.03,38.27,HOLD,-1.22,-3.57,0.00
03-06-2023,34.45,42.07,HOLD,-0.61,-2.38,0.00
03-03-2023,34.66,44.11,HOLD,0.23,-1.79,0.00
03-02-2023,34.58,43.14,HOLD,0.93,-2.01,0.00
03-01-2023,34.26,39.21,HOLD,-0.03,-2.92,0.00
02-28-2023,34.27,39.29,HOLD,-1.58,-2.89,0.00
02-27-2023,34.82,43.78,HOLD,0.72,-1.33,0.00
02-24-2023,34.57,40.93,HOLD,-1.96,-2.04,0.00
02-23-2023,35.26,47.04,HOLD,-1.34,-0.09,0.00
02-22-2023,35.74,52.05,HOLD,-0.72,1.28,0.00
02-21-2023,36.00,55.00,HOLD,0.33,2.01,0.00
02-17-2023,35.88,53.88,HOLD,2.11,1.67,0.00
02-16-2023,35.14,46.21,HOLD,-1.21,-0.43,0.00
02-15-2023,35.57,50.77,HOLD,-1.36,0.79,0.00
02-14-2023,36.06,56.68,HOLD,-0.47,2.18,0.00
02-13-2023,36.23,58.89,HOLD,1.09,2.66,0.00
02-10-2023,35.84,55.17,HOLD,-1.62,1.56,0.00
02-09-2023,36.43,63.22,HOLD,0.30,3.23,0.00
02-08-2023,36.32,62.26,HOLD,0.41,2.92,0.00
02-07-2023,36.17,60.98,HOLD,2.35,2.49,0.00
02-06-2023,35.34,52.75,HOLD,1.46,0.14,0.00
02-03-2023,34.83,46.29,HOLD,-0.85,-1.30,0.00
02-02-2023,35.13,50.03,HOLD,-1.01,-0.45,0.00
02-01-2023,35.49,54.97,HOLD,0.65,0.57,0.00
01-31-2023,35.26,52.17,HOLD,0.40,-0.09,0.00
01-30-2023,35.12,50.42,HOLD,-0.51,-0.48,0.00
01-27-2023,35.30,52.72,HOLD,-0.11,0.03,0.00
01-26-2023,35.34,53.22,HOLD,0.48,0.14,0.00
01-25-2023,35.17,51.40,HOLD,1.35,-0.34,0.00
01-24-2023,34.70,46.00,HOLD,-1.87,-1.67,0.00
01-23-2023,35.36,53.79,HOLD,-0.06,0.20,0.00
01-20-2023,35.38,54.05,HOLD,-0.65,0.26,0.00
01-19-2023,35.61,56.96,HOLD,1.19,0.91,0.00
01-18-2023,35.19,52.63,HOLD,-1.04,-0.28,0.00
01-17-2023,35.56,57.35,HOLD,0.51,0.77,0.00
01-13-2023,35.38,55.55,HOLD,0.65,0.26,0.00
01-12-2023,35.15,53.21,HOLD,1.38,-0.40,0.00
01-11-2023,34.67,47.89,HOLD,-0.20,-1.76,0.00
01-10-2023,34.74,48.63,HOLD,0.61,-1.56,0.00
01-09-2023,34.53,46.29,HOLD,-1.12,-2.15,0.00
01-06-2023,34.92,50.24,HOLD,1.28,-1.05,0.00
01-05-2023,34.48,45.36,HOLD,-1.57,-2.30,0.00
01-04-2023,35.03,51.19,HOLD,-0.74,-0.74,0.00
01-03-2023,35.29,54.25,HOLD,0.43,0.00,0.00
12-30-2022,35.14,52.74,HOLD,0.03,,0.00
12-29-2022,35.13,52.64,HOLD,1.01,,0.00
12-28-2022,34.78,49.25,HOLD,-0.83,,0.00
12-27-2022,35.07,52.12,HOLD,-0.43,,0.00
12-23-2022,35.22,53.62,HOLD,-0.25,,0.00
12-22-2022,35.31,54.49,HOLD,0.03,,0.00
12-21-2022,35.30,54.42,HOLD,0.89,,0.00
12-20-2022,34.99,52.10,HOLD,0.34,,0.00
12-19-2022,34.87,51.20,HOLD,-0.23,,0.00
12-16-2022,34.95,51.80,HOLD,-1.91,,0.00
12-15-2022,35.63,57.06,HOLD,-0.81,,0.00
12-14-2022,35.92,59.45,HOLD,-0.64,,0.00
12-13-2022,36.15,61.34,HOLD,1.23,,0.00
12-12-2022,35.71,59.02,HOLD,-0.72,,0.00
12-09-2022,35.97,61.03,HOLD,-1.72,,0.00
12-08-2022,36.60,66.08,HOLD,-0.76,,0.00
12-07-2022,36.88,68.42,HOLD,-2.74,,0.00
12-06-2022,37.92,77.92,SELL,7.85,,0.00
12-05-2022,35.16,66.43,HOLD,-0.54,,0.00
12-02-2022,35.35,68.71,HOLD,0.91,,0.00
12-01-2022,35.03,66.93,HOLD,1.27,,0.00
11-30-2022,34.59,64.34,HOLD,0.67,,0.00
11-29-2022,34.36,62.93,HOLD,1.78,,0.00
11-28-2022,33.76,59.00,HOLD,-0.68,,0.00
11-25-2022,33.99,61.32,HOLD,0.89,,0.00
11-23-2022,33.69,59.39,HOLD,-0.47,,0.00
11-22-2022,33.85,60.89,HOLD,1.23,,0.00
11-21-2022,33.44,58.39,HOLD,1.67,,0.00
11-18-2022,32.89,54.78,HOLD,0.92,,0.00
11-17-2022,32.59,52.70,HOLD,-0.97,,0.00
11-16-2022,32.91,55.21,HOLD,1.92,,0.00
11-15-2022,32.29,51.01,HOLD,-0.77,,0.00
11-14-2022,32.54,52.87,HOLD,3.04,,0.00
11-11-2022,31.58,45.84,HOLD,-5.65,,0.00
11-10-2022,33.47,63.03,HOLD,3.24,,0.00
11-09-2022,32.42,54.16,HOLD,0.62,,0.00
11-08-2022,32.22,52.13,HOLD,0.88,,0.00
11-07-2022,31.94,49.20,HOLD,-3.18,,0.00
11-04-2022,32.99,62.50,HOLD,0.46,,0.00
11-03-2022,32.84,61.11,HOLD,-0.85,,0.00
11-02-2022,33.12,65.32,HOLD,-1.02,,0.00
11-01-2022,33.46,70.82,HOLD,0.87,,0.00
10-31-2022,33.17,68.73,HOLD,-0.30,,0.00
10-28-2022,33.27,70.34,HOLD,1.68,,0.00
10-27-2022,32.72,66.31,HOLD,0.09,,0.00
10-26-2022,32.69,66.08,HOLD,1.40,,0.00
10-25-2022,32.24,62.46,HOLD,1.51,,0.00
10-24-2022,31.76,58.01,HOLD,-0.35,,0.00
10-21-2022,31.87,59.51,HOLD,2.61,,0.00
10-20-2022,31.06,50.82,HOLD,-0.80,,0.00
10-19-2022,31.31,54.15,HOLD,0.19,,0.00
10-18-2022,31.25,53.47,HOLD,-0.16,,0.00
10-17-2022,31.30,54.09,HOLD,1.92,,0.00
10-14-2022,30.71,47.41,HOLD,0.20,,0.00
10-13-2022,30.65,46.68,HOLD,0.92,,0.00
10-12-2022,30.37,43.25,HOLD,-0.20,,0.00
10-11-2022,30.43,43.81,HOLD,0.79,,0.00
10-10-2022,30.19,40.97,HOLD,0.27,,0.00
10-07-2022,30.11,40.03,HOLD,0.37,,0.00
10-06-2022,30.00,38.79,HOLD,-1.35,,0.00
10-05-2022,30.41,41.78,HOLD,-0.98,,0.00
10-04-2022,30.71,44.10,HOLD,1.52,,0.00
10-03-2022,30.25,39.31,HOLD,2.79,,0.00
09-30-2022,29.43,29.29,HOLD,0.24,,0.00
09-29-2022,29.36,28.35,HOLD,-0.34,,0.00
09-28-2022,29.46,28.86,HOLD,2.79,,0.00
09-27-2022,28.66,17.94,BUY,-0.56,,0.00
09-26-2022,28.82,18.46,BUY,-1.84,,0.00
09-23-2022,29.36,20.33,BUY,-2.17,,0.00
09-22-2022,30.01,22.93,BUY,0.81,,0.00
09-21-2022,29.77,19.40,BUY,-2.36,,0.00
09-20-2022,30.49,22.24,BUY,-0.94,,0.00
09-19-2022,30.78,23.52,BUY,-0.16,,0.00
09-16-2022,30.83,23.74,BUY,-0.61,,0.00
09-15-2022,31.02,24.55,BUY,-0.58,,0.00
09-14-2022,31.20,25.31,BUY,-1.36,,0.00
09-13-2022,31.63,27.17,HOLD,-2.53,,0.00
09-12-2022,32.45,31.25,HOLD,1.76,,0.00
09-09-2022,31.89,24.03,BUY,1.21,,0.00
09-08-2022,31.51,18.64,BUY,0.06,,0.00
09-07-2022,31.49,18.36,BUY,0.06,,0.00
09-06-2022,31.47,18.09,BUY,-1.19,,0.00
09-02-2022,31.85,19.19,BUY,0.50,,0.00
09-01-2022,31.69,17.23,BUY,-2.43,,0.00
08-31-2022,32.48,19.39,BUY,-1.46,,0.00
08-30-2022,32.96,20.86,BUY,-0.45,,0.00
08-29-2022,33.11,21.33,BUY,-0.24,,0.00
08-26-2022,33.19,21.57,BUY,-1.60,,0.00
08-25-2022,33.73,23.21,BUY,0.60,,0.00
08-24-2022,33.53,21.15,BUY,-0.59,,0.00
08-23-2022,33.73,21.69,BUY,-0.94,,0.00
08-22-2022,34.05,22.55,BUY,-0.03,,0.00
08-19-2022,34.06,22.57,BUY,-0.55,,0.00
08-18-2022,34.25,23.04,BUY,-1.30,,0.00
08-17-2022,34.70,24.14,BUY,-1.59,,0.00
08-16-2022,35.26,25.55,BUY,0.89,,0.00
08-15-2022,34.95,23.25,BUY,-3.00,,0.00
08-12-2022,36.03,25.83,BUY,0.84,,0.00
08-11-2022,35.73,23.64,BUY,-6.71,,0.00
08-10-2022,38.30,30.89,HOLD,-4.32,,0.00
08-09-2022,40.03,38.22,HOLD,-0.69,,0.00
08-08-2022,40.31,39.63,HOLD,-0.64,,0.00
08-05-2022,40.57,40.94,HOLD,-0.07,,0.00
08-04-2022,40.60,41.08,HOLD,-0.54,,0.00
08-03-2022,40.82,42.10,HOLD,-0.87,,0.00
08-02-2022,41.18,43.74,HOLD,-1.08,,0.00
08-01-2022,41.63,45.81,HOLD,-1.28,,0.00
07-29-2022,42.17,48.37,HOLD,-1.77,,0.00
07-28-2022,42.93,52.17,HOLD,-1.40,,0.00
07-27-2022,43.54,55.41,HOLD,2.40,,0.00
07-26-2022,42.52,50.65,HOLD,0.85,,0.00
07-25-2022,42.16,48.85,HOLD,-0.31,,0.00
07-22-2022,42.29,49.45,HOLD,0.74,,0.00
07-21-2022,41.98,48.04,HOLD,0.91,,0.00
07-20-2022,41.60,46.32,HOLD,-5.26,,0.00
07-19-2022,43.91,56.93,HOLD,8.66,,0.00
07-18-2022,40.41,36.46,HOLD,-2.04,,0.00
07-15-2022,41.25,40.78,HOLD,2.56,,0.00
07-14-2022,40.22,31.54,HOLD,-1.71,,0.00
07-13-2022,40.92,34.98,HOLD,-1.25,,0.00
07-12-2022,41.44,37.83,HOLD,-1.96,,0.00
07-11-2022,42.27,43.02,HOLD,-0.17,,0.00
07-08-2022,42.34,43.49,HOLD,-2.26,,0.00
07-07-2022,43.32,50.64,HOLD,0.49,,0.00
07-06-2022,43.11,48.97,HOLD,-0.44,,0.00
07-05-2022,43.30,50.40,HOLD,-1.03,,0.00
07-01-2022,43.75,53.87,HOLD,0.51,,0.00
06-30-2022,43.53,52.38,HOLD,-0.55,,0.00
06-29-2022,43.77,54.15,HOLD,0.97,,0.00
06-28-2022,43.35,51.49,HOLD,-0.80,,0.00
06-27-2022,43.70,53.91,HOLD,0.02,,0.00
06-24-2022,43.69,53.85,HOLD,2.20,,0.00
06-23-2022,42.75,48.21,HOLD,1.86,,0.00
06-22-2022,41.97,42.82,HOLD,0.48,,0.00
06-21-2022,41.77,41.37,HOLD,1.21,,0.00
06-17-2022,41.27,37.70,HOLD,-0.89,,0.00
06-16-2022,41.64,39.40,HOLD,-0.74,,0.00
06-15-2022,41.95,40.82,HOLD,1.72,,0.00
06-14-2022,41.24,35.88,HOLD,-2.96,,0.00
06-13-2022,42.50,41.61,HOLD,-2.97,,0.00
06-10-2022,43.80,49.12,HOLD,1.77,,0.00
06-09-2022,43.04,43.59,HOLD,-2.62,,0.00
06-08-2022,44.20,51.52,HOLD,-0.11,,0.00
06-07-2022,44.25,51.90,HOLD,3.36,,0.00
06-06-2022,42.81,40.16,HOLD,0.21,,0.00
06-03-2022,42.72,39.30,HOLD,-1.54,,0.00
06-02-2022,43.39,43.63,HOLD,0.81,,0.00
06-01-2022,43.04,40.45,HOLD,-1.96,,0.00
05-31-2022,43.90,46.44,HOLD,-0.36,,0.00
05-27-2022,44.06,47.66,HOLD,-0.81,,0.00
05-26-2022,44.42,50.42,HOLD,-1.22,,0.00
05-25-2022,44.97,54.94,HOLD,-0.07,,0.00
05-24-2022,45.00,55.20,HOLD,0.56,,0.00
05-23-2022,44.75,53.56,HOLD,0.52,,0.00
05-20-2022,44.52,52.06,HOLD,2.20,,0.00
05-19-2022,43.56,45.20,HOLD,-0.16,,0.00
05-18-2022,43.63,45.64,HOLD,-2.42,,0.00
05-17-2022,44.71,53.08,HOLD,0.77,,0.00
05-16-2022,44.37,50.73,HOLD,2.42,,0.00
05-13-2022,43.32,42.48,HOLD,2.00,,0.00
05-12-2022,42.47,34.20,HOLD,-0.14,,0.00
05-11-2022,42.53,34.52,HOLD,-2.05,,0.00
05-10-2022,43.42,39.74,HOLD,0.60,,0.00
05-09-2022,43.16,37.16,HOLD,-2.11,,0.00
05-06-2022,44.09,43.31,HOLD,-0.68,,0.00
05-05-2022,44.39,45.57,HOLD,-1.71,,0.00
05-04-2022,45.16,52.03,HOLD,0.09,,0.00
05-03-2022,45.12,51.70,HOLD,0.89,,0.00
05-02-2022,44.72,48.40,HOLD,-1.24,,0.00
04-29-2022,45.28,53.12,HOLD,-1.01,,0.00
04-28-2022,45.74,57.39,HOLD,0.66,,0.00
04-27-2022,45.44,55.21,HOLD,2.37,,0.00
04-26-2022,44.39,46.28,HOLD,-1.66,,0.00
04-25-2022,45.14,53.33,HOLD,0.60,,0.00
04-22-2022,44.87,50.82,HOLD,-1.79,,0.00
04-21-2022,45.69,59.89,HOLD,-0.33,,0.00
04-20-2022,45.84,61.76,HOLD,-0.11,,0.00
04-19-2022,45.89,62.36,HOLD,-0.67,,0.00
04-18-2022,46.20,66.08,HOLD,-0.26,,0.00
04-14-2022,46.32,67.52,HOLD,-1.13,,0.00
04-13-2022,46.85,74.18,SELL,0.69,,0.00
04-12-2022,46.53,72.67,HOLD,0.11,,0.00
04-11-2022,46.48,72.44,HOLD,-0.34,,0.00
04-08-2022,46.64,74.33,SELL,0.89,,0.00
