Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-07-2022,45.12,51.90,HOLD,0.00,0.00,0.00
06-06-2022,43.65,40.16,HOLD,0.00,0.00,0.00
06-03-2022,43.56,39.30,HOLD,0.00,0.00,0.00
06-02-2022,44.24,43.63,HOLD,0.00,0.00,0.00
06-01-2022,43.88,40.45,HOLD,0.00,0.00,0.00
05-31-2022,44.76,46.44,HOLD,0.00,0.00,0.00
05-27-2022,44.92,47.66,HOLD,0.00,0.00,0.00
05-26-2022,45.29,50.42,HOLD,0.00,0.00,0.00
05-25-2022,45.85,54.94,HOLD,0.00,0.00,0.00
05-24-2022,45.88,55.20,HOLD,0.00,0.00,0.00
05-23-2022,45.63,53.56,HOLD,0.00,0.00,0.00
05-20-2022,45.39,52.06,HOLD,0.00,0.00,0.00
05-19-2022,44.41,45.20,HOLD,0.00,0.00,0.00
05-18-2022,44.48,45.64,HOLD,0.00,0.00,0.00
05-17-2022,45.59,53.08,HOLD,0.00,0.00,0.00
05-16-2022,45.24,50.73,HOLD,0.00,0.00,0.00
05-13-2022,44.17,42.48,HOLD,0.00,0.00,0.00
05-12-2022,43.30,34.20,HOLD,0.00,0.00,0.00
05-11-2022,43.36,34.52,HOLD,0.00,0.00,0.00
05-10-2022,44.27,39.74,HOLD,0.00,0.00,0.00
05-09-2022,44.00,37.16,HOLD,0.00,0.00,0.00
05-06-2022,44.95,43.31,HOLD,0.00,0.00,0.00
05-05-2022,45.26,45.57,HOLD,0.00,0.00,0.00
05-04-2022,46.04,52.03,HOLD,0.00,0.00,0.00
05-03-2022,46.00,51.70,HOLD,0.00,0.00,0.00
05-02-2022,45.60,48.40,HOLD,0.00,0.00,0.00
04-29-2022,46.17,53.12,HOLD,0.00,0.00,0.00
04-28-2022,46.64,57.39,HOLD,0.00,0.00,0.00
04-27-2022,46.33,55.21,HOLD,0.00,0.00,0.00
04-26-2022,45.26,46.28,HOLD,0.00,0.00,0.00
04-25-2022,46.02,53.33,HOLD,0.00,0.00,0.00
04-22-2022,45.75,50.82,HOLD,0.00,0.00,0.00
04-21-2022,46.58,59.89,HOLD,0.00,0.00,0.00
04-20-2022,46.74,61.76,HOLD,0.00,0.00,0.00
04-19-2022,46.79,62.36,HOLD,0.00,0.00,0.00
04-18-2022,47.10,66.08,HOLD,0.00,0.00,0.00
04-14-2022,47.23,67.52,HOLD,0.00,0.00,0.00
04-13-2022,47.77,74.18,HOLD,0.00,0.00,0.00
04-12-2022,47.44,72.67,HOLD,0.00,0.00,0.00
04-11-2022,47.39,72.44,HOLD,0.00,0.00,0.00
04-08-2022,47.55,74.33,HOLD,0.00,0.00,0.00
04-07-2022,47.13,72.63,HOLD,0.00,0.00,0.00
04-06-2022,46.62,70.36,HOLD,0.00,0.00,0.00
04-05-2022,45.44,64.14,HOLD,0.00,0.00,0.00
04-04-2022,44.61,58.36,HOLD,0.00,0.00,0.00
04-01-2022,44.75,59.89,HOLD,0.00,0.00,0.00
03-31-2022,44.41,57.44,HOLD,0.00,0.00,0.00
03-30-2022,44.56,58.86,HOLD,0.00,0.00,0.00
03-29-2022,44.14,55.91,HOLD,0.00,0.00,0.00
03-28-2022,44.22,56.64,HOLD,0.00,0.00,0.00
03-25-2022,44.13,56.04,HOLD,0.00,0.00,0.00
03-24-2022,44.15,56.20,HOLD,0.00,0.00,0.00
03-23-2022,43.75,53.78,HOLD,0.00,0.00,0.00
03-22-2022,44.08,56.14,HOLD,0.00,0.00,0.00
03-21-2022,43.68,53.85,HOLD,0.00,0.00,0.00
03-18-2022,43.86,55.09,HOLD,0.00,0.00,0.00
03-17-2022,43.89,55.28,HOLD,0.00,0.00,0.00
03-16-2022,42.92,50.06,HOLD,0.00,0.00,0.00
03-15-2022,42.52,47.67,HOLD,0.00,0.00,0.00
03-14-2022,41.57,41.65,HOLD,0.00,0.00,0.00
03-11-2022,41.35,40.21,HOLD,0.00,0.00,0.00
03-10-2022,41.63,41.43,HOLD,0.00,0.00,0.00
03-09-2022,42.15,43.77,HOLD,0.00,0.00,0.00
03-08-2022,40.76,34.65,HOLD,0.00,0.00,0.00
03-07-2022,40.23,30.65,HOLD,0.00,0.00,0.00
03-04-2022,40.97,33.26,HOLD,0.00,0.00,0.00
03-03-2022,42.26,38.67,HOLD,0.00,0.00,0.00
03-02-2022,42.85,41.53,HOLD,0.00,0.00,0.00
03-01-2022,42.36,38.00,HOLD,0.00,0.00,0.00
02-28-2022,42.68,39.43,HOLD,0.00,0.00,0.00
02-25-2022,43.52,43.43,HOLD,0.00,0.00,0.00
02-24-2022,42.00,31.75,HOLD,0.00,0.00,0.00
02-23-2022,43.96,42.23,HOLD,0.00,0.00,0.00
02-22-2022,43.53,37.99,HOLD,0.00,0.00,0.00
02-18-2022,43.88,40.22,HOLD,0.00,0.00,0.00
02-17-2022,44.17,42.06,HOLD,0.00,0.00,0.00
02-16-2022,44.24,42.51,HOLD,0.00,0.00,0.00
02-15-2022,44.47,43.94,HOLD,0.00,0.00,0.00
02-14-2022,43.71,37.57,HOLD,0.00,0.00,0.00
02-11-2022,45.17,47.04,HOLD,0.00,0.00,0.00
02-10-2022,45.31,48.14,HOLD,0.00,0.00,0.00
02-09-2022,45.13,46.65,HOLD,0.00,0.00,0.00
02-08-2022,46.11,54.42,HOLD,0.00,0.00,0.00
02-07-2022,45.87,52.66,HOLD,0.00,0.00,0.00
02-04-2022,45.68,51.22,HOLD,0.00,0.00,0.00
02-03-2022,45.80,52.15,HOLD,0.00,0.00,0.00
02-02-2022,46.59,58.57,HOLD,0.00,0.00,0.00
02-01-2022,46.07,55.23,HOLD,0.00,0.00,0.00
01-31-2022,45.70,52.65,HOLD,0.00,0.00,0.00
01-28-2022,46.14,56.14,HOLD,0.00,0.00,0.00
01-27-2022,46.64,60.36,HOLD,0.00,0.00,0.00
01-26-2022,45.01,48.73,HOLD,0.00,0.00,0.00
01-25-2022,45.24,50.64,HOLD,0.00,0.00,0.00
01-24-2022,45.25,50.72,HOLD,0.00,0.00,0.00
01-21-2022,45.98,57.04,HOLD,0.00,0.00,0.00
01-20-2022,45.76,55.47,HOLD,0.00,0.00,0.00
01-19-2022,46.58,63.41,HOLD,0.00,0.00,0.00
01-18-2022,47.74,77.86,HOLD,0.00,0.00,0.00
01-14-2022,46.36,70.37,HOLD,0.00,0.00,0.00
01-13-2022,45.94,67.25,HOLD,0.00,0.00,0.00
01-12-2022,46.13,70.27,HOLD,0.00,0.00,0.00
01-11-2022,45.92,68.83,HOLD,0.00,0.00,0.00
01-10-2022,45.72,67.35,HOLD,0.00,0.00,0.00
01-07-2022,44.71,58.29,HOLD,0.00,0.00,0.00
01-06-2022,44.22,52.34,HOLD,0.00,0.00,0.00
01-05-2022,44.45,55.89,HOLD,0.00,0.00,0.00
01-04-2022,44.39,55.15,HOLD,0.00,0.00,0.00
01-03-2022,44.52,57.07,HOLD,0.00,0.00,0.00
12-31-2021,44.96,63.90,HOLD,0.00,0.00,0.00
12-30-2021,44.98,64.23,HOLD,0.00,0.00,0.00
12-29-2021,45.31,69.60,SELL,14.15,561.79,0.00
12-28-2021,44.97,66.95,HOLD,13.31,528.14,0.00
12-27-2021,44.95,66.79,HOLD,13.25,526.10,0.00
12-23-2021,44.62,64.08,HOLD,12.41,492.45,0.00
12-22-2021,44.63,64.23,HOLD,12.43,493.47,0.00
12-21-2021,44.21,60.79,HOLD,11.38,451.67,0.00
12-20-2021,43.90,58.06,HOLD,10.61,421.08,0.00
12-17-2021,43.94,58.56,HOLD,10.71,425.16,0.00
12-16-2021,44.68,68.55,HOLD,12.56,498.57,0.00
12-15-2021,44.51,67.40,HOLD,12.15,482.26,0.00
12-14-2021,43.74,61.15,HOLD,10.20,404.77,0.00
12-13-2021,43.95,64.31,HOLD,10.74,426.18,0.00
12-10-2021,44.02,65.21,HOLD,10.89,432.30,0.00
12-09-2021,43.64,62.20,HOLD,9.94,394.58,0.00
12-08-2021,43.52,61.19,HOLD,9.63,382.34,0.00
12-07-2021,43.21,58.62,HOLD,8.86,351.75,0.00
12-06-2021,42.58,52.59,HOLD,7.27,288.54,0.00
12-03-2021,42.06,46.66,HOLD,5.96,236.54,0.00
12-02-2021,42.28,49.12,HOLD,6.52,258.97,0.00
12-01-2021,42.18,47.96,HOLD,6.27,248.78,0.00
11-30-2021,41.92,45.06,HOLD,5.63,223.29,0.00
11-29-2021,42.17,47.42,HOLD,6.24,247.76,0.00
11-26-2021,41.82,43.53,HOLD,5.37,213.09,0.00
11-24-2021,42.41,49.31,HOLD,6.86,272.23,0.00
11-23-2021,42.41,49.31,HOLD,6.86,272.23,0.00
11-22-2021,42.10,46.00,HOLD,6.06,240.62,0.00
11-19-2021,42.40,48.87,HOLD,6.83,271.21,0.00
11-18-2021,42.31,47.96,HOLD,6.60,262.03,0.00
11-17-2021,43.38,59.29,HOLD,9.30,369.09,0.00
11-16-2021,43.28,58.42,HOLD,9.04,358.89,0.00
11-15-2021,44.02,68.14,HOLD,10.89,432.30,0.00
11-12-2021,44.21,71.04,HOLD,11.38,451.67,0.00
11-11-2021,44.08,70.23,HOLD,11.05,438.42,0.00
11-10-2021,44.03,69.93,HOLD,10.92,433.32,0.00
11-09-2021,43.57,67.19,HOLD,9.76,387.44,0.00
11-08-2021,43.61,67.70,HOLD,9.86,391.52,0.00
11-05-2021,44.34,77.54,HOLD,11.71,464.93,0.00
11-04-2021,43.84,75.27,HOLD,10.45,414.97,0.00
11-03-2021,44.38,83.77,HOLD,11.82,469.00,0.00
11-02-2021,43.64,81.03,HOLD,9.94,394.58,0.00
11-01-2021,43.42,80.13,HOLD,9.40,373.16,0.00
10-29-2021,43.16,78.99,HOLD,8.73,346.66,0.00
10-28-2021,42.94,78.05,HOLD,8.19,325.24,0.00
10-27-2021,41.21,66.81,HOLD,3.83,151.92,0.00
10-26-2021,40.97,64.42,HOLD,3.21,127.45,0.00
10-25-2021,40.59,60.33,HOLD,2.26,89.72,0.00
10-22-2021,40.55,59.87,HOLD,2.16,85.64,0.00
10-21-2021,40.32,57.33,HOLD,1.59,63.21,0.00
10-20-2021,40.23,56.27,HOLD,1.36,54.04,0.00
10-19-2021,39.94,52.79,HOLD,0.62,24.47,0.00
10-18-2021,39.41,45.58,HOLD,-0.72,0.00,-28.55
10-15-2021,39.77,50.54,HOLD,0.21,8.16,0.00
10-14-2021,39.48,46.15,HOLD,-0.54,0.00,-21.41
10-13-2021,39.56,47.23,HOLD,-0.33,0.00,-13.25
10-12-2021,39.40,44.85,HOLD,-0.74,0.00,-29.57
10-11-2021,38.99,38.39,HOLD,-1.77,0.00,-70.35
10-08-2021,39.47,44.01,HOLD,-0.57,0.00,-22.43
10-07-2021,39.42,43.19,HOLD,-0.69,0.00,-27.53
10-06-2021,38.88,33.59,HOLD,-2.05,0.00,-81.57
10-05-2021,38.97,34.51,HOLD,-1.82,0.00,-72.39
10-04-2021,39.16,36.47,HOLD,-1.34,0.00,-53.02
10-01-2021,38.88,31.12,HOLD,-2.05,0.00,-81.57
09-30-2021,38.96,31.83,HOLD,-1.85,0.00,-73.41
09-29-2021,39.08,32.88,HOLD,-1.54,0.00,-61.17
09-28-2021,38.79,27.74,HOLD,-2.26,0.00,-89.72
09-27-2021,39.25,31.32,HOLD,-1.10,0.00,-43.84
09-24-2021,39.14,29.25,HOLD,-1.39,0.00,-55.06
09-23-2021,40.11,38.58,HOLD,1.05,41.80,0.00
09-22-2021,40.05,37.41,HOLD,0.90,35.68,0.00
09-21-2021,39.85,33.48,HOLD,0.39,15.29,0.00
09-20-2021,39.61,28.71,HOLD,-0.21,0.00,-8.16
09-17-2021,39.69,29.39,BUY,0.00,,
09-16-2021,39.88,30.92,HOLD,0.00,0.00,0.00
09-15-2021,39.99,31.86,HOLD,0.00,0.00,0.00
09-14-2021,40.14,33.15,HOLD,0.00,0.00,0.00
09-13-2021,40.54,36.71,HOLD,0.00,0.00,0.00
09-10-2021,40.53,36.55,HOLD,0.00,0.00,0.00
09-09-2021,40.56,36.81,HOLD,0.00,0.00,0.00
09-08-2021,41.31,44.07,HOLD,0.00,0.00,0.00
09-07-2021,41.74,49.19,HOLD,0.00,0.00,0.00
09-03-2021,42.42,59.41,HOLD,0.00,0.00,0.00
09-02-2021,42.24,57.19,HOLD,0.00,0.00,0.00
09-01-2021,41.91,52.95,HOLD,0.00,0.00,0.00
08-31-2021,41.54,47.34,HOLD,0.00,0.00,0.00
08-30-2021,41.71,49.88,HOLD,0.00,0.00,0.00
08-27-2021,41.62,48.52,HOLD,0.00,0.00,0.00
08-26-2021,41.75,50.35,HOLD,0.00,0.00,0.00
08-25-2021,41.91,52.61,HOLD,0.00,0.00,0.00
08-24-2021,41.83,51.60,HOLD,0.00,0.00,0.00
08-23-2021,42.30,58.23,HOLD,0.00,0.00,0.00
08-20-2021,42.67,64.22,HOLD,0.00,0.00,0.00
08-19-2021,42.63,63.84,HOLD,0.00,0.00,0.00
08-18-2021,42.98,69.75,HOLD,0.00,0.00,0.00
08-17-2021,43.16,73.07,HOLD,0.00,0.00,0.00
08-16-2021,42.90,71.31,HOLD,0.00,0.00,0.00
08-13-2021,42.79,70.52,HOLD,0.00,0.00,0.00
08-12-2021,42.07,64.70,HOLD,0.00,0.00,0.00
08-11-2021,41.91,63.28,HOLD,0.00,0.00,0.00
08-10-2021,41.45,58.52,HOLD,0.00,0.00,0.00
08-09-2021,41.37,57.75,HOLD,0.00,0.00,0.00
08-06-2021,41.20,55.89,HOLD,0.00,0.00,0.00
08-05-2021,41.72,63.68,HOLD,0.00,0.00,0.00
08-04-2021,41.29,59.35,HOLD,0.00,0.00,0.00
08-03-2021,41.44,61.62,HOLD,0.00,0.00,0.00
08-02-2021,41.03,57.28,HOLD,0.00,0.00,0.00
07-30-2021,40.93,56.12,HOLD,0.00,0.00,0.00
07-29-2021,40.88,55.68,HOLD,0.00,0.00,0.00
07-28-2021,40.27,48.40,HOLD,0.00,0.00,0.00
07-27-2021,40.29,48.65,HOLD,0.00,0.00,0.00
07-26-2021,39.78,41.74,HOLD,0.00,0.00,0.00
07-23-2021,40.28,47.56,HOLD,0.00,0.00,0.00
07-22-2021,40.00,43.37,HOLD,0.00,0.00,0.00
07-21-2021,40.09,44.43,HOLD,0.00,0.00,0.00
07-20-2021,39.86,41.01,HOLD,0.00,0.00,0.00
07-19-2021,40.07,43.27,HOLD,0.00,0.00,0.00
07-16-2021,40.63,49.96,HOLD,0.00,0.00,0.00
07-15-2021,40.40,46.76,HOLD,0.00,0.00,0.00
07-14-2021,41.24,59.51,HOLD,0.00,0.00,0.00
07-13-2021,41.32,61.00,HOLD,0.00,0.00,0.00
07-12-2021,41.16,59.10,HOLD,0.00,0.00,0.00
07-09-2021,40.95,56.52,HOLD,0.00,0.00,0.00
07-08-2021,40.75,54.08,HOLD,0.00,0.00,0.00
07-07-2021,41.03,58.40,HOLD,0.00,0.00,0.00
07-06-2021,40.84,56.23,HOLD,0.00,0.00,0.00
07-02-2021,41.20,62.05,HOLD,0.00,0.00,0.00
07-01-2021,40.96,59.38,HOLD,0.00,0.00,0.00
06-30-2021,40.60,55.09,HOLD,0.00,0.00,0.00
06-29-2021,40.73,57.17,HOLD,0.00,0.00,0.00
06-28-2021,40.66,56.34,HOLD,0.00,0.00,0.00
06-25-2021,40.56,55.20,HOLD,0.00,0.00,0.00
06-24-2021,40.48,54.31,HOLD,0.00,0.00,0.00
06-23-2021,40.63,56.26,HOLD,0.00,0.00,0.00
06-22-2021,39.85,47.25,HOLD,0.00,0.00,0.00
06-21-2021,40.56,57.19,HOLD,0.00,0.00,0.00
06-18-2021,40.62,58.16,HOLD,0.00,0.00,0.00
06-17-2021,41.36,72.02,HOLD,0.00,0.00,0.00
06-16-2021,41.46,74.04,HOLD,0.00,0.00,0.00
06-15-2021,41.36,73.35,HOLD,0.00,0.00,0.00
06-14-2021,41.28,72.75,HOLD,0.00,0.00,0.00
06-11-2021,40.94,70.08,HOLD,0.00,0.00,0.00
06-10-2021,41.02,71.61,HOLD,0.00,0.00,0.00
06-09-2021,40.32,65.70,HOLD,0.00,0.00,0.00
06-08-2021,39.58,56.73,HOLD,0.00,0.00,0.00
06-07-2021,39.51,55.69,HOLD,0.00,0.00,0.00
06-04-2021,39.66,58.47,HOLD,0.00,0.00,0.00
06-03-2021,39.47,55.88,HOLD,0.00,0.00,0.00
06-02-2021,39.14,51.12,HOLD,0.00,0.00,0.00
06-01-2021,39.10,50.50,HOLD,0.00,0.00,0.00
05-28-2021,39.53,57.63,HOLD,0.00,0.00,0.00
05-27-2021,39.24,53.57,HOLD,0.00,0.00,0.00
05-26-2021,39.47,57.60,HOLD,0.00,0.00,0.00
05-25-2021,39.42,56.91,HOLD,0.00,0.00,0.00
05-24-2021,39.43,57.08,HOLD,0.00,0.00,0.00
05-21-2021,39.61,60.10,HOLD,0.00,0.00,0.00
05-20-2021,39.79,63.19,HOLD,0.00,0.00,0.00
05-19-2021,40.02,67.12,HOLD,0.00,0.00,0.00
05-18-2021,40.33,73.06,HOLD,0.00,0.00,0.00
05-17-2021,40.37,73.65,HOLD,0.00,0.00,0.00
05-14-2021,39.85,69.83,HOLD,0.00,0.00,0.00
05-13-2021,39.42,66.07,HOLD,0.00,0.00,0.00
05-12-2021,39.09,62.79,HOLD,0.00,0.00,0.00
05-11-2021,38.94,61.16,HOLD,0.00,0.00,0.00
05-10-2021,39.28,67.38,HOLD,0.00,0.00,0.00
05-07-2021,39.10,65.67,SELL,14.10,483.28,0.00
05-06-2021,38.65,61.00,HOLD,12.79,438.42,0.00
05-05-2021,38.52,59.49,HOLD,12.41,425.16,0.00
05-04-2021,38.23,56.09,HOLD,11.57,396.62,0.00
05-03-2021,38.41,58.88,HOLD,12.08,413.95,0.00
04-30-2021,38.07,54.83,HOLD,11.10,380.30,0.00
04-29-2021,38.23,57.37,HOLD,11.57,396.62,0.00
04-28-2021,38.44,60.63,HOLD,12.17,417.01,0.00
04-27-2021,38.47,61.12,HOLD,12.26,420.07,0.00
04-26-2021,38.52,61.88,HOLD,12.41,425.16,0.00
04-23-2021,38.48,61.52,HOLD,12.29,421.08,0.00
04-22-2021,38.42,61.01,HOLD,12.11,414.97,0.00
04-21-2021,39.00,69.08,HOLD,13.81,473.08,0.00
04-20-2021,38.44,64.92,HOLD,12.17,417.01,0.00
04-19-2021,38.72,69.32,HOLD,13.00,445.55,0.00
04-16-2021,38.49,67.65,HOLD,12.32,422.10,0.00
04-15-2021,38.43,67.22,HOLD,12.14,415.99,0.00
04-14-2021,36.84,51.57,HOLD,7.50,256.93,0.00
04-13-2021,36.75,50.29,HOLD,7.23,247.76,0.00
04-12-2021,36.77,50.57,HOLD,7.29,249.80,0.00
04-09-2021,37.37,59.44,HOLD,9.04,309.95,0.00
04-08-2021,37.17,57.19,HOLD,8.48,290.58,0.00
04-07-2021,36.77,52.00,HOLD,7.29,249.80,0.00
04-06-2021,36.73,51.45,HOLD,7.17,245.72,0.00
04-05-2021,36.79,52.28,HOLD,7.35,251.84,0.00
04-01-2021,36.52,48.97,HOLD,6.58,225.33,0.00
03-31-2021,36.39,47.27,HOLD,6.19,212.07,0.00
03-30-2021,37.08,56.39,HOLD,8.21,281.40,0.00
03-29-2021,37.41,61.58,HOLD,9.16,314.03,0.00
03-26-2021,37.39,61.37,HOLD,9.10,311.99,0.00
03-25-2021,36.78,54.58,HOLD,7.32,250.82,0.00
03-24-2021,36.57,51.96,HOLD,6.72,230.42,0.00
03-23-2021,36.69,53.68,HOLD,7.08,242.66,0.00
03-22-2021,37.39,65.02,HOLD,9.10,311.99,0.00
03-19-2021,37.35,64.61,HOLD,8.99,307.91,0.00
03-18-2021,37.19,63.11,HOLD,8.54,292.62,0.00
03-17-2021,37.06,61.81,HOLD,8.15,279.36,0.00
03-16-2021,37.06,61.81,HOLD,8.15,279.36,0.00
03-15-2021,36.58,57.09,HOLD,6.75,231.44,0.00
03-12-2021,36.24,53.20,HOLD,5.74,196.78,0.00
03-11-2021,36.25,53.34,HOLD,5.77,197.80,0.00
03-10-2021,36.30,53.96,HOLD,5.92,202.90,0.00
03-09-2021,35.79,48.37,HOLD,4.43,151.92,0.00
03-08-2021,35.65,46.82,HOLD,4.05,138.66,0.00
03-05-2021,35.59,46.12,HOLD,3.87,132.54,0.00
03-04-2021,34.95,38.24,HOLD,1.99,68.31,0.00
03-03-2021,34.91,37.70,HOLD,1.87,64.23,0.00
03-02-2021,34.76,35.75,HOLD,1.43,48.94,0.00
03-01-2021,34.39,30.95,HOLD,0.36,12.23,0.00
02-26-2021,34.27,29.31,BUY,0.00,,
02-25-2021,35.05,34.13,HOLD,0.00,0.00,0.00
02-24-2021,35.36,36.29,HOLD,0.00,0.00,0.00
02-23-2021,35.05,32.31,HOLD,0.00,0.00,0.00
02-22-2021,35.11,32.69,HOLD,0.00,0.00,0.00
02-19-2021,35.10,32.57,HOLD,0.00,0.00,0.00
02-18-2021,35.38,34.13,HOLD,0.00,0.00,0.00
02-17-2021,36.62,42.69,HOLD,0.00,0.00,0.00
02-16-2021,36.35,39.57,HOLD,0.00,0.00,0.00
02-12-2021,36.47,40.48,HOLD,0.00,0.00,0.00
02-11-2021,36.01,35.31,HOLD,0.00,0.00,0.00
02-10-2021,36.24,36.76,HOLD,0.00,0.00,0.00
02-09-2021,36.45,38.15,HOLD,0.00,0.00,0.00
02-08-2021,36.15,35.00,HOLD,0.00,0.00,0.00
02-05-2021,35.95,32.81,HOLD,0.00,0.00,0.00
02-04-2021,36.07,33.44,HOLD,0.00,0.00,0.00
02-03-2021,36.11,33.64,HOLD,0.00,0.00,0.00
02-02-2021,38.33,48.05,HOLD,0.00,0.00,0.00
02-01-2021,38.07,45.55,HOLD,0.00,0.00,0.00
01-29-2021,37.98,44.67,HOLD,0.00,0.00,0.00
01-28-2021,38.77,51.42,HOLD,0.00,0.00,0.00
01-27-2021,38.93,52.84,HOLD,0.00,0.00,0.00
01-26-2021,40.01,64.61,HOLD,0.00,0.00,0.00
01-25-2021,39.68,62.25,HOLD,0.00,0.00,0.00
01-22-2021,39.11,57.67,HOLD,0.00,0.00,0.00
01-21-2021,38.52,52.09,HOLD,0.00,0.00,0.00
01-20-2021,38.76,54.87,HOLD,0.00,0.00,0.00
01-19-2021,39.29,61.48,HOLD,0.00,0.00,0.00
01-15-2021,39.22,60.89,HOLD,0.00,0.00,0.00
01-14-2021,38.91,58.27,HOLD,0.00,0.00,0.00
01-13-2021,38.42,53.81,HOLD,0.00,0.00,0.00
01-12-2021,38.19,51.61,HOLD,0.00,0.00,0.00
01-11-2021,38.67,56.99,HOLD,0.00,0.00,0.00
01-08-2021,39.09,62.25,HOLD,0.00,0.00,0.00
01-07-2021,38.82,59.99,HOLD,0.00,0.00,0.00
01-06-2021,39.07,63.24,HOLD,0.00,0.00,0.00
01-05-2021,38.42,57.81,HOLD,0.00,0.00,0.00
01-04-2021,38.48,58.57,HOLD,0.00,0.00,0.00
12-31-2020,37.52,48.87,HOLD,0.00,0.00,0.00
12-30-2020,37.77,51.74,HOLD,0.00,0.00,0.00
12-29-2020,37.70,51.08,HOLD,0.00,0.00,0.00
12-28-2020,37.00,42.60,HOLD,0.00,0.00,0.00
12-24-2020,36.85,40.53,HOLD,0.00,0.00,0.00
12-23-2020,36.94,41.36,HOLD,0.00,0.00,0.00
12-22-2020,36.80,39.56,HOLD,0.00,0.00,0.00
12-21-2020,36.93,40.64,HOLD,0.00,0.00,0.00
12-18-2020,37.73,47.99,HOLD,0.00,0.00,0.00
12-17-2020,38.07,51.61,HOLD,0.00,0.00,0.00
12-16-2020,37.60,46.37,HOLD,0.00,0.00,0.00
12-15-2020,37.54,45.66,HOLD,0.00,0.00,0.00
12-14-2020,37.55,45.75,HOLD,0.00,0.00,0.00
12-11-2020,38.33,53.54,HOLD,0.00,0.00,0.00
12-10-2020,38.71,58.13,HOLD,0.00,0.00,0.00
12-09-2020,38.58,56.96,HOLD,0.00,0.00,0.00
12-08-2020,38.38,55.17,HOLD,0.00,0.00,0.00
12-07-2020,38.30,54.46,HOLD,0.00,0.00,0.00
12-04-2020,38.23,53.96,HOLD,0.00,0.00,0.00
12-03-2020,38.00,52.07,HOLD,0.00,0.00,0.00
12-02-2020,38.13,53.21,HOLD,0.00,0.00,0.00
12-01-2020,38.25,54.24,HOLD,0.00,0.00,0.00
