Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-07-2022,30.11,40.03,HOLD,0.37,,2022
10-06-2022,30.00,38.79,HOLD,-1.35,,2022
10-05-2022,30.41,41.78,HOLD,-0.98,,2022
10-04-2022,30.71,44.10,HOLD,1.52,,2022
10-03-2022,30.25,39.31,HOLD,2.79,,2022
09-30-2022,29.43,29.29,BUY,0.24,,2022
09-29-2022,29.36,28.35,BUY,-0.34,,2022
09-28-2022,29.46,28.86,BUY,2.79,,2022
09-27-2022,28.66,17.94,BUY,-0.56,,2022
09-26-2022,28.82,18.46,BUY,-1.84,,2022
09-23-2022,29.36,20.33,BUY,-2.17,,2022
09-22-2022,30.01,22.93,BUY,0.81,,2022
09-21-2022,29.77,19.40,BUY,-2.36,,2022
09-20-2022,30.49,22.24,BUY,-0.94,,2022
09-19-2022,30.78,23.52,BUY,-0.16,,2022
09-16-2022,30.83,23.74,BUY,-0.61,,2022
09-15-2022,31.02,24.55,BUY,-0.58,,2022
09-14-2022,31.20,25.31,BUY,-1.36,,2022
09-13-2022,31.63,27.17,BUY,-2.53,,2022
09-12-2022,32.45,31.25,HOLD,1.76,,2022
09-09-2022,31.89,24.03,BUY,1.21,,2022
09-08-2022,31.51,18.64,BUY,0.06,,2022
09-07-2022,31.49,18.36,BUY,0.06,,2022
09-06-2022,31.47,18.09,BUY,-1.19,,2022
09-02-2022,31.85,19.19,BUY,0.50,,2022
09-01-2022,31.69,17.23,BUY,-2.43,,2022
08-31-2022,32.48,19.39,BUY,-1.46,,2022
08-30-2022,32.96,20.86,BUY,-0.45,,2022
08-29-2022,33.11,21.33,BUY,-0.24,,2022
08-26-2022,33.19,21.57,BUY,-1.60,,2022
08-25-2022,33.73,23.21,BUY,0.60,,2022
08-24-2022,33.53,21.15,BUY,-0.59,,2022
08-23-2022,33.73,21.69,BUY,-0.94,,2022
08-22-2022,34.05,22.55,BUY,-0.03,,2022
08-19-2022,34.06,22.57,BUY,-0.55,,2022
08-18-2022,34.25,23.04,BUY,-1.30,,2022
08-17-2022,34.70,24.14,BUY,-1.59,,2022
08-16-2022,35.26,25.55,BUY,0.89,,2022
08-15-2022,34.95,23.25,BUY,-3.00,,2022
08-12-2022,36.03,25.83,BUY,0.84,,2022
08-11-2022,35.73,23.64,BUY,-6.71,,2022
08-10-2022,38.30,30.89,HOLD,-4.32,,2022
08-09-2022,40.03,38.22,HOLD,-0.69,,2022
08-08-2022,40.31,39.63,HOLD,-0.64,,2022
08-05-2022,40.57,40.94,HOLD,-0.07,,2022
08-04-2022,40.60,41.08,HOLD,-0.54,,2022
08-03-2022,40.82,42.10,HOLD,-0.87,,2022
08-02-2022,41.18,43.74,HOLD,-1.08,,2022
08-01-2022,41.63,45.81,HOLD,-1.28,,2022
07-29-2022,42.17,48.37,HOLD,-1.77,,2022
07-28-2022,42.93,52.17,HOLD,-1.40,,2022
07-27-2022,43.54,55.41,HOLD,2.40,,2022
07-26-2022,42.52,50.65,HOLD,0.85,,2022
07-25-2022,42.16,48.85,HOLD,-0.31,,2022
07-22-2022,42.29,49.45,HOLD,0.74,,2022
07-21-2022,41.98,48.04,HOLD,0.91,,2022
07-20-2022,41.60,46.32,HOLD,-5.26,,2022
07-19-2022,43.91,56.93,HOLD,8.66,,2022
07-18-2022,40.41,36.46,HOLD,-2.04,,2022
07-15-2022,41.25,40.78,HOLD,2.56,,2022
07-14-2022,40.22,31.54,HOLD,-1.71,,2022
07-13-2022,40.92,34.98,HOLD,-1.25,,2022
07-12-2022,41.44,37.83,HOLD,-1.96,,2022
07-11-2022,42.27,43.02,HOLD,-0.17,,2022
07-08-2022,42.34,43.49,HOLD,-2.26,,2022
07-07-2022,43.32,50.64,HOLD,0.49,,2022
07-06-2022,43.11,48.97,HOLD,-0.44,,2022
07-05-2022,43.30,50.40,HOLD,-1.03,,2022
07-01-2022,43.75,53.87,HOLD,0.51,,2022
06-30-2022,43.53,52.38,HOLD,-0.55,,2022
06-29-2022,43.77,54.15,HOLD,0.97,,2022
06-28-2022,43.35,51.49,HOLD,-0.80,,2022
06-27-2022,43.70,53.91,HOLD,0.02,,2022
06-24-2022,43.69,53.85,HOLD,2.20,,2022
06-23-2022,42.75,48.21,HOLD,1.86,,2022
06-22-2022,41.97,42.82,HOLD,0.48,,2022
06-21-2022,41.77,41.37,HOLD,1.21,,2022
06-17-2022,41.27,37.70,HOLD,-0.89,,2022
06-16-2022,41.64,39.40,HOLD,-0.74,,2022
06-15-2022,41.95,40.82,HOLD,1.72,,2022
06-14-2022,41.24,35.88,HOLD,-2.96,,2022
06-13-2022,42.50,41.61,HOLD,-2.97,,2022
06-10-2022,43.80,49.12,HOLD,1.77,,2022
06-09-2022,43.04,43.59,HOLD,-2.62,,2022
06-08-2022,44.20,51.52,HOLD,-0.11,,2022
06-07-2022,44.25,51.90,HOLD,3.36,,2022
06-06-2022,42.81,40.16,HOLD,0.21,,2022
06-03-2022,42.72,39.30,HOLD,-1.54,,2022
06-02-2022,43.39,43.63,HOLD,0.81,,2022
06-01-2022,43.04,40.45,HOLD,-1.96,,2022
05-31-2022,43.90,46.44,HOLD,-0.36,,2022
05-27-2022,44.06,47.66,HOLD,-0.81,,2022
05-26-2022,44.42,50.42,HOLD,-1.22,,2022
05-25-2022,44.97,54.94,HOLD,-0.07,,2022
05-24-2022,45.00,55.20,HOLD,0.56,,2022
05-23-2022,44.75,53.56,HOLD,0.52,,2022
05-20-2022,44.52,52.06,HOLD,2.20,,2022
05-19-2022,43.56,45.20,HOLD,-0.16,,2022
05-18-2022,43.63,45.64,HOLD,-2.42,,2022
05-17-2022,44.71,53.08,HOLD,0.77,,2022
05-16-2022,44.37,50.73,HOLD,2.42,,2022
05-13-2022,43.32,42.48,HOLD,2.00,,2022
05-12-2022,42.47,34.20,HOLD,-0.14,,2022
05-11-2022,42.53,34.52,HOLD,-2.05,,2022
05-10-2022,43.42,39.74,HOLD,0.60,,2022
05-09-2022,43.16,37.16,HOLD,-2.11,,2022
05-06-2022,44.09,43.31,HOLD,-0.68,,2022
05-05-2022,44.39,45.57,HOLD,-1.71,,2022
05-04-2022,45.16,52.03,HOLD,0.09,,2022
05-03-2022,45.12,51.70,HOLD,0.89,,2022
05-02-2022,44.72,48.40,HOLD,-1.24,,2022
04-29-2022,45.28,53.12,HOLD,-1.01,,2022
04-28-2022,45.74,57.39,HOLD,0.66,,2022
04-27-2022,45.44,55.21,HOLD,2.37,,2022
04-26-2022,44.39,46.28,HOLD,-1.66,,2022
04-25-2022,45.14,53.33,HOLD,0.60,,2022
04-22-2022,44.87,50.82,HOLD,-1.79,,2022
04-21-2022,45.69,59.89,HOLD,-0.33,,2022
04-20-2022,45.84,61.76,HOLD,-0.11,,2022
04-19-2022,45.89,62.36,HOLD,-0.67,,2022
04-18-2022,46.20,66.08,HOLD,-0.26,,2022
04-14-2022,46.32,67.52,HOLD,-1.13,,2022
04-13-2022,46.85,74.18,SELL,0.69,,2022
04-12-2022,46.53,72.67,SELL,0.11,,2022
04-11-2022,46.48,72.44,SELL,-0.34,,2022
04-08-2022,46.64,74.33,SELL,0.89,,2022
04-07-2022,46.23,72.63,SELL,1.12,,2022
04-06-2022,45.72,70.36,SELL,2.58,,2022
04-05-2022,44.57,64.14,HOLD,1.87,,2022
04-04-2022,43.75,58.36,HOLD,-0.32,,2022
04-01-2022,43.89,59.89,HOLD,0.76,,2022
03-31-2022,43.56,57.44,HOLD,-0.32,,2022
03-30-2022,43.70,58.86,HOLD,0.95,,2022
03-29-2022,43.29,55.91,HOLD,-0.18,,2022
03-28-2022,43.37,56.64,HOLD,0.21,,2022
03-25-2022,43.28,56.04,HOLD,-0.05,,2022
03-24-2022,43.30,56.20,HOLD,0.91,,2022
03-23-2022,42.91,53.78,HOLD,-0.74,,2022
03-22-2022,43.23,56.14,HOLD,0.91,,2022
03-21-2022,42.84,53.85,HOLD,-0.42,,2022
03-18-2022,43.02,55.09,HOLD,-0.07,,2022
03-17-2022,43.05,55.28,HOLD,2.26,,2022
03-16-2022,42.10,50.06,HOLD,0.96,,2022
03-15-2022,41.70,47.67,HOLD,2.28,,2022
03-14-2022,40.77,41.65,HOLD,0.52,,2022
03-11-2022,40.56,40.21,HOLD,-0.66,,2022
03-10-2022,40.83,41.43,HOLD,-1.23,,2022
03-09-2022,41.34,43.77,HOLD,3.40,,2022
03-08-2022,39.98,34.65,HOLD,1.32,,2022
03-07-2022,39.46,30.65,HOLD,-1.79,,2022
03-04-2022,40.18,33.26,HOLD,-3.06,,2022
03-03-2022,41.45,38.67,HOLD,-1.38,,2022
03-02-2022,42.03,41.53,HOLD,1.16,,2022
03-01-2022,41.55,38.00,HOLD,-0.74,,2022
02-28-2022,41.86,39.43,HOLD,-1.92,,2022
02-25-2022,42.68,43.43,HOLD,3.62,,2022
02-24-2022,41.19,31.75,HOLD,-4.48,,2022
02-23-2022,43.12,42.23,HOLD,1.01,,2022
02-22-2022,42.69,38.00,HOLD,-0.81,,2022
02-18-2022,43.04,40.22,HOLD,-0.65,,2022
02-17-2022,43.32,42.06,HOLD,-0.16,,2022
02-16-2022,43.39,42.51,HOLD,-0.53,,2022
02-15-2022,43.62,43.94,HOLD,1.75,,2022
02-14-2022,42.87,37.57,HOLD,-3.23,,2022
02-11-2022,44.30,47.04,HOLD,-0.32,,2022
02-10-2022,44.44,48.14,HOLD,0.41,,2022
02-09-2022,44.26,46.65,HOLD,-2.12,,2022
02-08-2022,45.22,54.42,HOLD,0.51,,2022
02-07-2022,44.99,52.66,HOLD,0.42,,2022
02-04-2022,44.80,51.22,HOLD,-0.27,,2022
02-03-2022,44.92,52.15,HOLD,-1.71,,2022
02-02-2022,45.70,58.57,HOLD,1.13,,2022
02-01-2022,45.19,55.23,HOLD,0.83,,2022
01-31-2022,44.82,52.65,HOLD,-0.95,,2022
01-28-2022,45.25,56.14,HOLD,-1.07,,2022
01-27-2022,45.74,60.36,HOLD,3.60,,2022
01-26-2022,44.15,48.73,HOLD,-0.50,,2022
01-25-2022,44.37,50.64,HOLD,-0.02,,2022
01-24-2022,44.38,50.72,HOLD,-1.60,,2022
01-21-2022,45.10,57.04,HOLD,0.49,,2022
01-20-2022,44.88,55.47,HOLD,-1.77,,2022
01-19-2022,45.69,63.41,HOLD,-2.41,,2022
01-18-2022,46.82,77.86,SELL,2.97,,2022
01-14-2022,45.47,70.37,SELL,0.91,,2022
01-13-2022,45.06,67.25,HOLD,-0.40,,2022
01-12-2022,45.24,70.27,SELL,0.44,,2022
01-11-2022,45.04,68.83,HOLD,0.45,,2022
01-10-2022,44.84,67.35,HOLD,2.26,,2022
01-07-2022,43.85,58.29,HOLD,1.11,,2022
01-06-2022,43.37,52.34,HOLD,-0.53,,2022
01-05-2022,43.60,55.89,HOLD,0.14,,2022
01-04-2022,43.54,55.15,HOLD,-0.30,,2022
01-03-2022,43.67,57.07,HOLD,-0.98,,2022
12-31-2021,44.10,63.90,HOLD,-0.05,,2021
12-30-2021,44.12,64.23,HOLD,-0.72,,2021
12-29-2021,44.44,69.60,HOLD,0.75,,2021
12-28-2021,44.11,66.95,HOLD,0.05,,2021
12-27-2021,44.09,66.79,HOLD,0.75,,2021
12-23-2021,43.76,64.08,HOLD,-0.02,,2021
12-22-2021,43.77,64.23,HOLD,0.95,,2021
12-21-2021,43.36,60.79,HOLD,0.70,,2021
12-20-2021,43.06,58.06,HOLD,-0.09,,2021
12-17-2021,43.10,58.56,HOLD,-1.64,,2021
12-16-2021,43.82,68.55,HOLD,0.37,,2021
12-15-2021,43.66,67.40,HOLD,1.77,,2021
12-14-2021,42.90,61.15,HOLD,-0.49,,2021
12-13-2021,43.11,64.31,HOLD,-0.14,,2021
12-10-2021,43.17,65.21,HOLD,0.86,,2021
12-09-2021,42.80,62.20,HOLD,0.28,,2021
12-08-2021,42.68,61.19,HOLD,0.71,,2021
12-07-2021,42.38,58.62,HOLD,1.48,,2021
12-06-2021,41.76,52.59,HOLD,1.24,,2021
12-03-2021,41.25,46.66,HOLD,-0.53,,2021
12-02-2021,41.47,49.12,HOLD,0.24,,2021
12-01-2021,41.37,47.96,HOLD,0.61,,2021
11-30-2021,41.12,45.06,HOLD,-0.58,,2021
11-29-2021,41.36,47.42,HOLD,0.83,,2021
11-26-2021,41.02,43.53,HOLD,-1.39,,2021
11-24-2021,41.60,49.31,HOLD,0.00,,2021
11-23-2021,41.60,49.31,HOLD,0.75,,2021
11-22-2021,41.29,46.00,HOLD,-0.72,,2021
11-19-2021,41.59,48.87,HOLD,0.22,,2021
11-18-2021,41.50,47.96,HOLD,-2.47,,2021
11-17-2021,42.55,59.29,HOLD,0.24,,2021
11-16-2021,42.45,58.42,HOLD,-1.67,,2021
11-15-2021,43.17,68.14,HOLD,-0.44,,2021
11-12-2021,43.36,71.04,SELL,0.30,,2021
11-11-2021,43.23,70.23,SELL,0.12,,2021
11-10-2021,43.18,69.93,HOLD,1.05,,2021
11-09-2021,42.73,67.19,HOLD,-0.09,,2021
11-08-2021,42.77,67.70,HOLD,-1.66,,2021
11-05-2021,43.49,77.54,SELL,1.14,,2021
11-04-2021,43.00,75.27,SELL,-1.22,,2021
11-03-2021,43.53,83.77,SELL,1.71,,2021
11-02-2021,42.80,81.03,SELL,0.49,,2021
11-01-2021,42.59,80.13,SELL,0.61,,2021
10-29-2021,42.33,78.99,SELL,0.50,,2021
10-28-2021,42.12,78.05,SELL,4.21,,2021
10-27-2021,40.42,66.81,HOLD,0.60,,2021
10-26-2021,40.18,64.42,HOLD,0.93,,2021
10-25-2021,39.81,60.33,HOLD,0.10,,2021
10-22-2021,39.77,59.87,HOLD,0.56,,2021
10-21-2021,39.55,57.33,HOLD,0.23,,2021
10-20-2021,39.46,56.27,HOLD,0.74,,2021
10-19-2021,39.17,52.79,HOLD,1.35,,2021
10-18-2021,38.65,45.58,HOLD,-0.92,,2021
10-15-2021,39.01,50.54,HOLD,0.75,,2021
10-14-2021,38.72,46.15,HOLD,-0.21,,2021
10-13-2021,38.80,47.23,HOLD,0.41,,2021
10-12-2021,38.64,44.85,HOLD,1.05,,2021
10-11-2021,38.24,38.39,HOLD,-1.21,,2021
10-08-2021,38.71,44.01,HOLD,0.13,,2021
10-07-2021,38.66,43.19,HOLD,1.39,,2021
10-06-2021,38.13,33.59,HOLD,-0.24,,2021
10-05-2021,38.22,34.51,HOLD,-0.49,,2021
10-04-2021,38.41,36.47,HOLD,0.73,,2021
10-01-2021,38.13,31.12,HOLD,-0.21,,2021
09-30-2021,38.21,31.83,HOLD,-0.31,,2021
09-29-2021,38.33,32.88,HOLD,0.74,,2021
09-28-2021,38.05,27.74,BUY,-1.17,,2021
09-27-2021,38.50,31.32,HOLD,0.29,,2021
09-24-2021,38.39,29.25,BUY,-2.41,,2021
09-23-2021,39.34,38.58,HOLD,0.15,,2021
09-22-2021,39.28,37.41,HOLD,0.51,,2021
09-21-2021,39.08,33.48,HOLD,0.59,,2021
09-20-2021,38.85,28.71,BUY,-0.21,,2021
09-17-2021,38.93,29.39,BUY,-0.46,,2021
09-16-2021,39.11,30.92,HOLD,-0.28,,2021
09-15-2021,39.22,31.86,HOLD,-0.38,,2021
09-14-2021,39.37,33.15,HOLD,-0.98,,2021
09-13-2021,39.76,36.71,HOLD,0.03,,2021
09-10-2021,39.75,36.55,HOLD,-0.08,,2021
09-09-2021,39.78,36.81,HOLD,-1.83,,2021
09-08-2021,40.52,44.07,HOLD,-1.03,,2021
09-07-2021,40.94,49.19,HOLD,-1.61,,2021
09-03-2021,41.61,59.41,HOLD,0.43,,2021
09-02-2021,41.43,57.19,HOLD,0.78,,2021
09-01-2021,41.11,52.95,HOLD,0.91,,2021
08-31-2021,40.74,47.34,HOLD,-0.42,,2021
08-30-2021,40.91,49.88,HOLD,0.22,,2021
08-27-2021,40.82,48.52,HOLD,-0.32,,2021
08-26-2021,40.95,50.35,HOLD,-0.39,,2021
08-25-2021,41.11,52.61,HOLD,0.19,,2021
08-24-2021,41.03,51.60,HOLD,-1.11,,2021
08-23-2021,41.49,58.23,HOLD,-0.86,,2021
08-20-2021,41.85,64.22,HOLD,0.10,,2021
08-19-2021,41.81,63.84,HOLD,-0.81,,2021
08-18-2021,42.15,69.75,HOLD,-0.43,,2021
08-17-2021,42.33,73.07,SELL,0.59,,2021
08-16-2021,42.08,71.31,SELL,0.26,,2021
08-13-2021,41.97,70.52,SELL,1.72,,2021
08-12-2021,41.26,64.70,HOLD,0.36,,2021
08-11-2021,41.11,63.28,HOLD,1.13,,2021
08-10-2021,40.65,58.52,HOLD,0.17,,2021
08-09-2021,40.58,57.75,HOLD,0.42,,2021
08-06-2021,40.41,55.89,HOLD,-1.25,,2021
08-05-2021,40.92,63.68,HOLD,1.04,,2021
08-04-2021,40.50,59.35,HOLD,-0.34,,2021
08-03-2021,40.64,61.62,HOLD,0.99,,2021
08-02-2021,40.24,57.28,HOLD,0.25,,2021
07-30-2021,40.14,56.12,HOLD,0.10,,2021
07-29-2021,40.10,55.68,HOLD,1.52,,2021
07-28-2021,39.50,48.40,HOLD,-0.05,,2021
07-27-2021,39.52,48.65,HOLD,1.28,,2021
07-26-2021,39.02,41.74,HOLD,-1.24,,2021
07-23-2021,39.51,47.56,HOLD,0.71,,2021
07-22-2021,39.23,43.37,HOLD,-0.23,,2021
07-21-2021,39.32,44.43,HOLD,0.59,,2021
07-20-2021,39.09,41.01,HOLD,-0.53,,2021
07-19-2021,39.30,43.27,HOLD,-1.38,,2021
07-16-2021,39.85,49.96,HOLD,0.58,,2021
07-15-2021,39.62,46.76,HOLD,-2.05,,2021
07-14-2021,40.45,59.51,HOLD,-0.20,,2021
07-13-2021,40.53,61.00,HOLD,0.40,,2021
07-12-2021,40.37,59.10,HOLD,0.52,,2021
07-09-2021,40.16,56.52,HOLD,0.48,,2021
07-08-2021,39.97,54.08,HOLD,-0.67,,2021
07-07-2021,40.24,58.40,HOLD,0.45,,2021
07-06-2021,40.06,56.24,HOLD,-0.87,,2021
07-02-2021,40.41,62.05,HOLD,0.60,,2021
07-01-2021,40.17,59.38,HOLD,0.88,,2021
06-30-2021,39.82,55.09,HOLD,-0.33,,2021
06-29-2021,39.95,57.17,HOLD,0.18,,2021
06-28-2021,39.88,56.34,HOLD,0.25,,2021
06-25-2021,39.78,55.20,HOLD,0.20,,2021
06-24-2021,39.70,54.31,HOLD,-0.38,,2021
06-23-2021,39.85,56.26,HOLD,1.97,,2021
06-22-2021,39.08,47.25,HOLD,-1.76,,2021
06-21-2021,39.78,57.19,HOLD,-0.15,,2021
06-18-2021,39.84,58.16,HOLD,-1.80,,2021
06-17-2021,40.57,72.02,SELL,-0.22,,2021
06-16-2021,40.66,74.04,SELL,0.22,,2021
06-15-2021,40.57,73.35,SELL,0.20,,2021
06-14-2021,40.49,72.75,SELL,0.85,,2021
06-11-2021,40.15,70.08,SELL,-0.20,,2021
06-10-2021,40.23,71.61,SELL,1.72,,2021
06-09-2021,39.55,65.70,HOLD,1.88,,2021
06-08-2021,38.82,56.73,HOLD,0.18,,2021
06-07-2021,38.75,55.69,HOLD,-0.39,,2021
06-04-2021,38.90,58.47,HOLD,0.49,,2021
06-03-2021,38.71,55.88,HOLD,0.83,,2021
06-02-2021,38.39,51.12,HOLD,0.10,,2021
06-01-2021,38.35,50.50,HOLD,-1.08,,2021
05-28-2021,38.77,57.63,HOLD,0.73,,2021
05-27-2021,38.49,53.57,HOLD,-0.57,,2021
05-26-2021,38.71,57.60,HOLD,0.13,,2021
05-25-2021,38.66,56.91,HOLD,-0.03,,2021
05-24-2021,38.67,57.08,HOLD,-0.46,,2021
05-21-2021,38.85,60.10,HOLD,-0.46,,2021
05-20-2021,39.03,63.19,HOLD,-0.56,,2021
05-19-2021,39.25,67.12,HOLD,-0.78,,2021
05-18-2021,39.56,73.06,SELL,-0.08,,2021
05-17-2021,39.59,73.65,SELL,1.31,,2021
05-14-2021,39.08,69.83,HOLD,1.09,,2021
05-13-2021,38.66,66.07,HOLD,0.83,,2021
05-12-2021,38.34,62.79,HOLD,0.39,,2021
05-11-2021,38.19,61.16,HOLD,-0.88,,2021
05-10-2021,38.53,67.38,HOLD,0.47,,2021
05-07-2021,38.35,65.67,HOLD,1.16,,2021
05-06-2021,37.91,61.00,HOLD,0.34,,2021
05-05-2021,37.78,59.49,HOLD,0.75,,2021
05-04-2021,37.50,56.09,HOLD,-0.45,,2021
05-03-2021,37.67,58.88,HOLD,0.88,,2021
04-30-2021,37.34,54.83,HOLD,-0.43,,2021
04-29-2021,37.50,57.37,HOLD,-0.53,,2021
04-28-2021,37.70,60.63,HOLD,-0.08,,2021
04-27-2021,37.73,61.12,HOLD,-0.13,,2021
04-26-2021,37.78,61.88,HOLD,0.11,,2021
04-23-2021,37.74,61.52,HOLD,0.16,,2021
04-22-2021,37.68,61.01,HOLD,-1.49,,2021
04-21-2021,38.25,69.08,HOLD,1.46,,2021
04-20-2021,37.70,64.92,HOLD,-0.74,,2021
04-19-2021,37.98,69.32,HOLD,0.61,,2021
04-16-2021,37.75,67.65,HOLD,0.16,,2021
04-15-2021,37.69,67.22,HOLD,4.32,,2021
04-14-2021,36.13,51.57,HOLD,0.25,,2021
04-13-2021,36.04,50.29,HOLD,-0.06,,2021
04-12-2021,36.06,50.57,HOLD,-1.61,,2021
04-09-2021,36.65,59.44,HOLD,0.52,,2021
04-08-2021,36.46,57.19,HOLD,1.11,,2021
04-07-2021,36.06,52.00,HOLD,0.11,,2021
04-06-2021,36.02,51.45,HOLD,-0.17,,2021
04-05-2021,36.08,52.28,HOLD,0.73,,2021
04-01-2021,35.82,48.97,HOLD,0.36,,2021
03-31-2021,35.69,47.27,HOLD,-1.87,,2021
03-30-2021,36.37,56.39,HOLD,-0.87,,2021
03-29-2021,36.69,61.58,HOLD,0.05,,2021
03-26-2021,36.67,61.37,HOLD,1.66,,2021
03-25-2021,36.07,54.58,HOLD,0.56,,2021
03-24-2021,35.87,51.96,HOLD,-0.33,,2021
03-23-2021,35.99,53.68,HOLD,-1.85,,2021
03-22-2021,36.67,65.02,HOLD,0.11,,2021
03-19-2021,36.63,64.61,HOLD,0.41,,2021
03-18-2021,36.48,63.11,HOLD,0.36,,2021
03-17-2021,36.35,61.81,HOLD,0.00,,2021
03-16-2021,36.35,61.81,HOLD,1.31,,2021
03-15-2021,35.88,57.09,HOLD,0.96,,2021
03-12-2021,35.54,53.20,HOLD,-0.03,,2021
03-11-2021,35.55,53.34,HOLD,-0.14,,2021
03-10-2021,35.60,53.96,HOLD,1.42,,2021
03-09-2021,35.10,48.37,HOLD,0.37,,2021
03-08-2021,34.97,46.82,HOLD,0.17,,2021
03-05-2021,34.91,46.12,HOLD,1.84,,2021
03-04-2021,34.28,38.24,HOLD,0.12,,2021
03-03-2021,34.24,37.70,HOLD,0.44,,2021
03-02-2021,34.09,35.75,HOLD,1.07,,2021
03-01-2021,33.73,30.95,HOLD,0.36,,2021
02-26-2021,33.61,29.31,BUY,-2.24,,2021
02-25-2021,34.38,34.13,HOLD,-0.87,,2021
02-24-2021,34.68,36.29,HOLD,0.87,,2021
02-23-2021,34.38,32.31,HOLD,-0.17,,2021
02-22-2021,34.44,32.69,HOLD,0.03,,2021
02-19-2021,34.43,32.57,HOLD,-0.78,,2021
02-18-2021,34.70,34.13,HOLD,-3.40,,2021
02-17-2021,35.92,42.69,HOLD,0.76,,2021
02-16-2021,35.65,39.57,HOLD,-0.34,,2021
02-12-2021,35.77,40.48,HOLD,1.27,,2021
02-11-2021,35.32,35.31,HOLD,-0.62,,2021
02-10-2021,35.54,36.76,HOLD,-0.59,,2021
02-09-2021,35.75,38.15,HOLD,0.82,,2021
02-08-2021,35.46,35.00,HOLD,0.57,,2021
02-05-2021,35.26,32.81,HOLD,-0.34,,2021
02-04-2021,35.38,33.44,HOLD,-0.11,,2021
02-03-2021,35.42,33.64,HOLD,-5.77,,2021
02-02-2021,37.59,48.05,HOLD,0.67,,2021
02-01-2021,37.34,45.55,HOLD,0.24,,2021
01-29-2021,37.25,44.67,HOLD,-2.05,,2021
