Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-05-2022,96.68,48.39,HOLD,-0.74,,2022
10-04-2022,97.40,49.84,HOLD,3.74,,2022
10-03-2022,93.89,41.93,HOLD,3.27,,2022
09-30-2022,90.92,33.72,HOLD,-0.55,,2022
09-29-2022,91.42,34.48,HOLD,-2.31,,2022
09-28-2022,93.58,37.92,HOLD,2.84,,2022
09-27-2022,91.00,30.20,HOLD,-0.05,,2022
09-26-2022,91.05,30.27,HOLD,-2.86,,2022
09-23-2022,93.73,34.07,HOLD,-1.31,,2022
09-22-2022,94.97,36.02,HOLD,-2.96,,2022
09-21-2022,97.87,41.12,HOLD,-2.41,,2022
09-20-2022,100.29,46.18,HOLD,-1.84,,2022
09-19-2022,102.17,50.68,HOLD,1.25,,2022
09-16-2022,100.91,47.50,HOLD,0.00,,2022
09-15-2022,100.91,47.50,HOLD,1.88,,2022
09-14-2022,99.05,42.79,HOLD,0.55,,2022
09-13-2022,98.51,41.38,HOLD,-4.63,,2022
09-12-2022,103.29,51.95,HOLD,0.75,,2022
09-09-2022,102.52,50.04,HOLD,1.45,,2022
09-08-2022,101.05,46.25,HOLD,1.11,,2022
09-07-2022,99.94,43.24,HOLD,2.51,,2022
09-06-2022,97.49,35.86,HOLD,-2.05,,2022
09-02-2022,99.53,39.87,HOLD,-0.51,,2022
09-01-2022,100.04,40.93,HOLD,-0.45,,2022
08-31-2022,100.49,41.84,HOLD,-0.38,,2022
08-30-2022,100.87,42.58,HOLD,-0.14,,2022
08-29-2022,101.01,42.84,HOLD,-1.65,,2022
08-26-2022,102.70,46.00,HOLD,-3.46,,2022
08-25-2022,106.38,54.06,HOLD,1.91,,2022
08-24-2022,104.39,49.63,HOLD,-0.25,,2022
08-23-2022,104.65,50.22,HOLD,1.29,,2022
08-22-2022,103.32,47.25,HOLD,-3.36,,2022
08-19-2022,106.91,55.54,HOLD,-1.44,,2022
08-18-2022,108.47,59.78,HOLD,-0.05,,2022
08-17-2022,108.52,59.91,HOLD,-1.77,,2022
08-16-2022,110.47,65.29,HOLD,1.51,,2022
08-15-2022,108.83,62.67,HOLD,-0.70,,2022
08-12-2022,109.60,64.80,HOLD,1.00,,2022
08-11-2022,108.51,63.16,HOLD,0.49,,2022
08-10-2022,107.98,62.36,HOLD,5.99,,2022
08-09-2022,101.88,51.10,HOLD,-0.97,,2022
08-08-2022,102.88,53.54,HOLD,0.52,,2022
08-05-2022,102.35,52.42,HOLD,-0.01,,2022
08-04-2022,102.36,52.44,HOLD,-0.39,,2022
08-03-2022,102.76,53.28,HOLD,2.60,,2022
08-02-2022,100.16,48.31,HOLD,-2.02,,2022
08-01-2022,102.22,52.41,HOLD,1.21,,2022
07-29-2022,101.00,50.08,HOLD,1.53,,2022
07-28-2022,99.48,47.09,HOLD,-0.81,,2022
07-27-2022,100.29,48.53,HOLD,1.96,,2022
07-26-2022,98.36,44.79,HOLD,-1.66,,2022
07-25-2022,100.02,47.55,HOLD,0.02,,2022
07-22-2022,100.00,47.51,HOLD,0.00,,2022
07-21-2022,100.00,47.51,HOLD,-8.93,,2022
07-20-2022,109.80,67.02,HOLD,0.90,,2022
07-19-2022,108.82,65.71,HOLD,3.38,,2022
07-18-2022,105.26,60.42,HOLD,1.20,,2022
07-15-2022,104.01,58.32,HOLD,4.73,,2022
07-14-2022,99.31,48.86,HOLD,-0.35,,2022
07-13-2022,99.66,49.64,HOLD,-0.17,,2022
07-12-2022,99.83,50.00,HOLD,0.33,,2022
07-11-2022,99.50,49.34,HOLD,-0.71,,2022
07-08-2022,100.21,50.67,HOLD,0.53,,2022
07-07-2022,99.68,49.73,HOLD,2.05,,2022
07-06-2022,97.68,46.11,HOLD,-0.30,,2022
07-05-2022,97.97,46.56,HOLD,0.29,,2022
07-01-2022,97.69,46.08,HOLD,3.29,,2022
06-30-2022,94.58,40.66,HOLD,-1.06,,2022
06-29-2022,95.59,41.93,HOLD,-1.77,,2022
06-28-2022,97.31,44.12,HOLD,-1.34,,2022
06-27-2022,98.63,45.82,HOLD,-0.54,,2022
06-24-2022,99.17,46.50,HOLD,5.39,,2022
06-23-2022,94.10,38.54,HOLD,0.09,,2022
06-22-2022,94.02,38.41,HOLD,-0.49,,2022
06-21-2022,94.48,38.86,HOLD,0.06,,2022
06-17-2022,94.42,38.77,HOLD,5.46,,2022
06-16-2022,89.53,31.34,HOLD,-5.44,,2022
06-15-2022,94.68,35.56,HOLD,3.09,,2022
06-14-2022,91.84,30.79,HOLD,-0.02,,2022
06-13-2022,91.86,30.80,HOLD,-6.40,,2022
06-10-2022,98.14,35.87,HOLD,-7.53,,2022
06-09-2022,106.13,44.53,HOLD,-3.85,,2022
06-08-2022,110.38,50.56,HOLD,-2.49,,2022
06-07-2022,113.20,55.16,HOLD,1.98,,2022
06-06-2022,111.00,52.00,HOLD,0.65,,2022
06-03-2022,110.28,50.94,HOLD,-2.21,,2022
06-02-2022,112.77,54.80,HOLD,1.41,,2022
06-01-2022,111.20,52.70,HOLD,-2.02,,2022
05-31-2022,113.49,56.24,HOLD,1.15,,2022
05-27-2022,112.20,54.65,HOLD,1.28,,2022
05-26-2022,110.78,52.90,HOLD,2.89,,2022
05-25-2022,107.67,48.89,HOLD,3.11,,2022
05-24-2022,104.42,44.29,HOLD,-3.41,,2022
05-23-2022,108.11,48.93,HOLD,4.13,,2022
05-20-2022,103.82,42.41,HOLD,-0.25,,2022
05-19-2022,104.08,42.72,HOLD,-0.97,,2022
05-18-2022,105.10,43.87,HOLD,-2.64,,2022
05-17-2022,107.95,47.19,HOLD,4.81,,2022
05-16-2022,103.00,39.86,HOLD,-1.81,,2022
05-13-2022,104.90,41.93,HOLD,3.50,,2022
05-12-2022,101.35,36.17,HOLD,-3.13,,2022
05-11-2022,104.63,39.54,HOLD,-0.55,,2022
05-10-2022,105.21,40.15,HOLD,-1.92,,2022
05-09-2022,107.27,42.32,HOLD,-3.37,,2022
05-06-2022,111.01,46.55,HOLD,-3.84,,2022
05-05-2022,115.44,52.30,HOLD,-4.26,,2022
05-04-2022,120.58,60.34,HOLD,4.34,,2022
05-03-2022,115.56,53.92,HOLD,2.01,,2022
05-02-2022,113.28,50.54,HOLD,0.73,,2022
04-29-2022,112.46,49.30,HOLD,-3.04,,2022
04-28-2022,115.98,54.78,HOLD,8.38,,2022
04-27-2022,107.01,38.64,HOLD,-2.18,,2022
04-26-2022,109.39,42.37,HOLD,-2.89,,2022
04-25-2022,112.64,48.27,HOLD,0.24,,2022
04-22-2022,112.37,47.71,HOLD,-3.57,,2022
04-21-2022,116.53,56.48,HOLD,-1.93,,2022
04-20-2022,118.82,62.35,HOLD,0.06,,2022
04-19-2022,118.75,62.24,HOLD,1.99,,2022
04-18-2022,116.43,58.46,HOLD,3.79,,2022
04-14-2022,112.18,49.94,HOLD,-0.43,,2022
04-13-2022,112.67,51.06,HOLD,0.75,,2022
04-12-2022,111.83,49.25,HOLD,0.59,,2022
04-11-2022,111.17,47.84,HOLD,-0.36,,2022
04-08-2022,111.57,48.60,HOLD,2.21,,2022
04-07-2022,109.16,43.59,HOLD,-1.21,,2022
04-06-2022,110.50,45.90,HOLD,-0.23,,2022
04-05-2022,110.75,46.32,HOLD,-0.06,,2022
04-04-2022,110.82,46.43,HOLD,0.64,,2022
04-01-2022,110.12,45.20,HOLD,-0.06,,2022
03-31-2022,110.19,45.30,HOLD,-2.74,,2022
03-30-2022,113.29,49.66,HOLD,-0.88,,2022
03-29-2022,114.30,51.15,HOLD,2.71,,2022
03-28-2022,111.28,46.71,HOLD,-1.74,,2022
03-25-2022,113.25,49.43,HOLD,1.21,,2022
03-24-2022,111.90,47.49,HOLD,1.13,,2022
03-23-2022,110.65,45.69,HOLD,-3.56,,2022
03-22-2022,114.74,50.99,HOLD,2.33,,2022
03-21-2022,112.13,47.37,HOLD,-3.20,,2022
03-18-2022,115.84,52.49,HOLD,1.95,,2022
03-17-2022,113.62,49.46,HOLD,-0.46,,2022
03-16-2022,114.15,50.17,HOLD,3.50,,2022
03-15-2022,110.29,44.81,HOLD,1.41,,2022
03-14-2022,108.76,42.54,HOLD,4.11,,2022
03-11-2022,104.47,35.63,HOLD,-0.31,,2022
03-10-2022,104.80,35.94,HOLD,-2.06,,2022
03-09-2022,107.00,37.97,HOLD,3.60,,2022
03-08-2022,103.28,31.92,HOLD,1.90,,2022
03-07-2022,101.35,28.56,BUY,-8.05,,2022
03-04-2022,110.22,36.18,HOLD,-3.80,,2022
03-03-2022,114.57,41.18,HOLD,-1.33,,2022
03-02-2022,116.12,43.15,HOLD,1.96,,2022
03-01-2022,113.89,39.26,HOLD,-7.74,,2022
02-28-2022,123.44,53.95,HOLD,-0.46,,2022
02-25-2022,124.01,55.09,HOLD,4.85,,2022
02-24-2022,118.27,44.01,HOLD,-1.46,,2022
02-23-2022,120.02,47.31,HOLD,-1.63,,2022
02-22-2022,122.01,51.39,HOLD,-1.45,,2022
02-18-2022,123.81,55.40,HOLD,0.59,,2022
02-17-2022,123.08,54.05,HOLD,-2.95,,2022
02-16-2022,126.82,63.13,HOLD,-0.56,,2022
02-15-2022,127.53,65.06,HOLD,2.71,,2022
02-14-2022,124.16,59.63,HOLD,0.02,,2022
02-11-2022,124.14,59.59,HOLD,-0.50,,2022
02-10-2022,124.77,61.13,HOLD,-0.06,,2022
02-09-2022,124.85,61.31,HOLD,1.54,,2022
02-08-2022,122.96,58.54,HOLD,3.83,,2022
02-07-2022,118.42,50.67,HOLD,1.02,,2022
02-04-2022,117.23,48.27,HOLD,1.11,,2022
02-03-2022,115.94,45.62,HOLD,-1.29,,2022
02-02-2022,117.46,48.33,HOLD,-0.47,,2022
02-01-2022,118.02,49.34,HOLD,1.96,,2022
01-31-2022,115.75,45.04,HOLD,1.77,,2022
01-28-2022,113.74,40.92,HOLD,0.46,,2022
01-27-2022,113.22,39.84,HOLD,-3.41,,2022
01-26-2022,117.22,45.84,HOLD,-1.03,,2022
01-25-2022,118.44,47.88,HOLD,2.69,,2022
01-24-2022,115.34,41.76,HOLD,0.78,,2022
01-21-2022,114.45,39.87,HOLD,-2.01,,2022
01-20-2022,116.80,43.31,HOLD,-1.43,,2022
01-19-2022,118.50,45.97,HOLD,-4.22,,2022
01-18-2022,123.72,55.74,HOLD,-3.00,,2022
01-14-2022,127.54,65.14,HOLD,-1.44,,2022
01-13-2022,129.40,70.52,SELL,1.25,,2022
01-12-2022,127.80,68.44,HOLD,-0.61,,2022
01-11-2022,128.58,70.70,SELL,0.83,,2022
01-10-2022,127.52,69.42,HOLD,1.46,,2022
01-07-2022,125.69,67.13,HOLD,2.34,,2022
01-06-2022,122.82,63.10,HOLD,1.81,,2022
01-05-2022,120.64,59.61,HOLD,-1.36,,2022
01-04-2022,122.30,63.89,HOLD,3.08,,2022
01-03-2022,118.64,57.68,HOLD,2.67,,2022
12-31-2021,115.56,51.11,HOLD,-0.23,,2021
12-30-2021,115.83,51.76,HOLD,0.05,,2021
12-29-2021,115.77,51.63,HOLD,-0.26,,2021
12-28-2021,116.07,52.28,HOLD,-0.04,,2021
12-27-2021,116.12,52.38,HOLD,0.68,,2021
12-23-2021,115.34,51.01,HOLD,0.42,,2021
12-22-2021,114.86,50.19,HOLD,-0.27,,2021
12-21-2021,115.17,50.70,HOLD,5.06,,2021
12-20-2021,109.62,40.72,HOLD,-3.93,,2021
12-17-2021,114.11,48.02,HOLD,-1.39,,2021
12-16-2021,115.72,51.07,HOLD,0.63,,2021
12-15-2021,114.99,49.72,HOLD,-0.47,,2021
12-14-2021,115.53,50.68,HOLD,2.37,,2021
12-13-2021,112.85,45.89,HOLD,-3.36,,2021
12-10-2021,116.77,52.86,HOLD,1.28,,2021
12-09-2021,115.29,50.21,HOLD,1.51,,2021
12-08-2021,113.58,47.01,HOLD,-0.70,,2021
12-07-2021,114.38,48.36,HOLD,2.22,,2021
12-06-2021,111.90,43.70,HOLD,2.97,,2021
12-03-2021,108.67,36.81,HOLD,-1.29,,2021
12-02-2021,110.09,38.75,HOLD,3.73,,2021
12-01-2021,106.13,29.09,BUY,-1.59,,2021
11-30-2021,107.85,31.06,HOLD,-4.83,,2021
11-29-2021,113.32,38.85,HOLD,-1.09,,2021
11-26-2021,114.57,41.04,HOLD,-4.13,,2021
11-24-2021,119.50,51.68,HOLD,0.11,,2021
11-23-2021,119.37,51.38,HOLD,2.75,,2021
11-22-2021,116.17,43.06,HOLD,1.56,,2021
11-19-2021,114.38,37.50,HOLD,-0.98,,2021
11-18-2021,115.51,39.78,HOLD,0.11,,2021
11-17-2021,115.38,39.38,HOLD,-1.59,,2021
11-16-2021,117.24,43.12,HOLD,-0.80,,2021
11-15-2021,118.18,45.13,HOLD,-1.05,,2021
11-12-2021,119.44,47.90,HOLD,0.79,,2021
11-11-2021,118.50,45.58,HOLD,0.90,,2021
11-10-2021,117.44,42.92,HOLD,0.54,,2021
11-09-2021,116.81,41.34,HOLD,0.06,,2021
11-08-2021,116.74,41.17,HOLD,0.23,,2021
11-05-2021,116.47,40.56,HOLD,1.74,,2021
11-04-2021,114.48,36.01,HOLD,-1.17,,2021
11-03-2021,115.83,37.84,HOLD,0.99,,2021
11-02-2021,114.69,35.26,HOLD,0.03,,2021
11-01-2021,114.66,35.20,HOLD,1.18,,2021
10-29-2021,113.32,32.36,HOLD,-1.33,,2021
10-28-2021,114.85,33.94,HOLD,-0.51,,2021
10-27-2021,115.44,34.54,HOLD,-6.16,,2021
10-26-2021,123.02,43.82,HOLD,-0.68,,2021
10-25-2021,123.86,45.06,HOLD,-1.05,,2021
10-22-2021,125.18,47.01,HOLD,0.27,,2021
10-21-2021,124.84,46.46,HOLD,-6.13,,2021
10-20-2021,132.99,60.56,HOLD,1.39,,2021
10-19-2021,131.17,57.91,HOLD,0.86,,2021
10-18-2021,130.05,56.23,HOLD,0.60,,2021
10-15-2021,129.27,55.07,HOLD,1.93,,2021
10-14-2021,126.82,51.31,HOLD,3.07,,2021
10-13-2021,123.04,44.67,HOLD,-3.41,,2021
10-12-2021,127.39,52.28,HOLD,1.33,,2021
10-11-2021,125.72,49.20,HOLD,-2.05,,2021
10-08-2021,128.35,54.34,HOLD,0.84,,2021
10-07-2021,127.28,52.46,HOLD,0.62,,2021
10-06-2021,126.49,51.08,HOLD,-0.78,,2021
10-05-2021,127.48,52.87,HOLD,1.19,,2021
10-04-2021,125.98,50.43,HOLD,-0.95,,2021
10-01-2021,127.19,52.46,HOLD,3.53,,2021
09-30-2021,122.85,45.10,HOLD,-3.25,,2021
09-29-2021,126.98,52.25,HOLD,-1.57,,2021
09-28-2021,129.00,56.30,HOLD,-1.70,,2021
09-27-2021,131.23,61.17,HOLD,0.94,,2021
09-24-2021,130.01,59.39,HOLD,1.39,,2021
09-23-2021,128.23,56.69,HOLD,2.90,,2021
09-22-2021,124.62,50.51,HOLD,1.46,,2021
09-21-2021,122.83,47.03,HOLD,1.95,,2021
09-20-2021,120.48,42.06,HOLD,-2.56,,2021
09-17-2021,123.64,47.64,HOLD,-0.53,,2021
09-16-2021,124.30,48.90,HOLD,0.76,,2021
09-15-2021,123.36,47.05,HOLD,2.51,,2021
09-14-2021,120.34,40.64,HOLD,-1.81,,2021
09-13-2021,122.56,44.30,HOLD,1.72,,2021
09-10-2021,120.49,39.59,HOLD,0.16,,2021
09-09-2021,120.30,39.15,HOLD,1.38,,2021
09-08-2021,118.66,35.39,HOLD,-2.13,,2021
09-07-2021,121.24,38.90,HOLD,-1.42,,2021
09-03-2021,122.99,41.49,HOLD,-0.86,,2021
09-02-2021,124.06,43.12,HOLD,-0.57,,2021
09-01-2021,124.77,44.19,HOLD,-2.69,,2021
08-31-2021,128.22,49.77,HOLD,0.77,,2021
08-30-2021,127.24,48.04,HOLD,-4.67,,2021
08-27-2021,133.48,60.33,HOLD,2.46,,2021
08-26-2021,130.27,54.81,HOLD,-1.15,,2021
08-25-2021,131.79,58.38,HOLD,1.92,,2021
08-24-2021,129.31,53.82,HOLD,0.68,,2021
08-23-2021,128.44,52.11,HOLD,0.93,,2021
08-20-2021,127.26,49.77,HOLD,1.15,,2021
08-19-2021,125.81,46.80,HOLD,-2.58,,2021
08-18-2021,129.14,53.55,HOLD,-1.66,,2021
08-17-2021,131.32,58.69,HOLD,-2.56,,2021
08-16-2021,134.77,68.33,HOLD,-0.45,,2021
08-13-2021,135.38,70.22,SELL,0.83,,2021
08-12-2021,134.26,68.74,HOLD,0.48,,2021
08-11-2021,133.62,67.90,HOLD,1.20,,2021
08-10-2021,132.04,65.78,HOLD,2.01,,2021
08-09-2021,129.44,61.94,HOLD,-0.48,,2021
08-06-2021,130.06,63.52,HOLD,2.33,,2021
08-05-2021,127.10,58.87,HOLD,0.78,,2021
08-04-2021,126.12,57.19,HOLD,0.09,,2021
08-03-2021,126.01,57.01,HOLD,1.72,,2021
08-02-2021,123.88,53.44,HOLD,-0.35,,2021
07-30-2021,124.32,54.30,HOLD,-0.93,,2021
07-29-2021,125.49,56.56,HOLD,1.76,,2021
07-28-2021,123.32,53.21,HOLD,-0.95,,2021
07-27-2021,124.50,55.37,HOLD,-0.19,,2021
07-26-2021,124.74,55.79,HOLD,1.41,,2021
07-23-2021,123.01,53.38,HOLD,-0.77,,2021
07-22-2021,123.96,54.91,HOLD,-1.27,,2021
07-21-2021,125.55,57.47,HOLD,3.52,,2021
07-20-2021,121.28,51.88,HOLD,3.91,,2021
07-19-2021,116.72,44.68,HOLD,-3.08,,2021
07-16-2021,120.43,50.37,HOLD,-2.49,,2021
07-15-2021,123.51,55.87,HOLD,0.47,,2021
07-14-2021,122.93,55.01,HOLD,-1.86,,2021
07-13-2021,125.26,59.31,HOLD,-1.05,,2021
07-12-2021,126.59,61.87,HOLD,3.42,,2021
07-09-2021,122.40,56.35,HOLD,6.19,,2021
07-08-2021,115.26,43.38,HOLD,-2.58,,2021
07-07-2021,118.31,49.18,HOLD,0.46,,2021
07-06-2021,117.77,48.04,HOLD,-2.02,,2021
07-02-2021,120.20,53.02,HOLD,0.43,,2021
07-01-2021,119.69,52.05,HOLD,1.18,,2021
06-30-2021,118.29,49.39,HOLD,1.21,,2021
06-29-2021,116.88,46.62,HOLD,-1.81,,2021
06-28-2021,119.04,50.55,HOLD,-3.67,,2021
06-25-2021,123.57,60.49,HOLD,2.44,,2021
06-24-2021,120.63,55.18,HOLD,1.21,,2021
06-23-2021,119.19,52.26,HOLD,0.85,,2021
06-22-2021,118.19,50.17,HOLD,0.12,,2021
06-21-2021,118.05,49.89,HOLD,3.45,,2021
06-18-2021,114.11,41.07,HOLD,-2.69,,2021
06-17-2021,117.26,47.24,HOLD,-3.94,,2021
06-16-2021,122.07,60.03,HOLD,-0.76,,2021
06-15-2021,123.01,63.14,HOLD,1.92,,2021
06-14-2021,120.69,58.18,HOLD,-2.00,,2021
06-11-2021,123.15,67.05,HOLD,0.79,,2021
06-10-2021,122.18,65.10,HOLD,-0.69,,2021
06-09-2021,123.03,68.39,HOLD,-0.93,,2021
06-08-2021,124.19,73.07,SELL,0.49,,2021
06-07-2021,123.59,72.16,SELL,0.17,,2021
06-04-2021,123.38,71.85,SELL,0.65,,2021
06-03-2021,122.58,70.69,SELL,1.28,,2021
06-02-2021,121.03,68.35,HOLD,0.12,,2021
06-01-2021,120.88,68.12,HOLD,3.09,,2021
05-28-2021,117.26,61.96,HOLD,-0.64,,2021
05-27-2021,118.02,64.38,HOLD,2.22,,2021
05-26-2021,115.46,59.41,HOLD,1.01,,2021
05-25-2021,114.30,56.88,HOLD,-0.42,,2021
05-24-2021,114.78,58.27,HOLD,0.71,,2021
05-21-2021,113.97,56.60,HOLD,-0.40,,2021
05-20-2021,114.43,57.82,HOLD,-0.21,,2021
05-19-2021,114.67,58.43,HOLD,-0.49,,2021
05-18-2021,115.23,59.80,HOLD,-2.45,,2021
05-17-2021,118.13,67.39,HOLD,1.12,,2021
05-14-2021,116.82,65.56,HOLD,1.82,,2021
05-13-2021,114.73,62.43,HOLD,2.11,,2021
05-12-2021,112.36,58.45,HOLD,-1.77,,2021
05-11-2021,114.39,63.82,HOLD,-3.66,,2021
05-10-2021,118.74,78.10,SELL,-0.60,,2021
05-07-2021,119.46,80.88,SELL,1.47,,2021
05-06-2021,117.73,79.23,SELL,1.26,,2021
05-05-2021,116.27,77.73,SELL,0.74,,2021
05-04-2021,115.42,76.82,SELL,0.68,,2021
05-03-2021,114.64,75.98,SELL,0.56,,2021
04-30-2021,114.00,75.30,SELL,-0.32,,2021
04-29-2021,114.37,76.46,SELL,2.56,,2021
04-28-2021,111.52,73.55,SELL,3.49,,2021
04-27-2021,107.76,68.83,HOLD,1.48,,2021
04-26-2021,106.19,66.51,HOLD,3.26,,2021
04-23-2021,102.84,60.73,HOLD,3.36,,2021
04-22-2021,99.50,53.25,HOLD,1.12,,2021
04-21-2021,98.40,50.36,HOLD,1.65,,2021
04-20-2021,96.80,45.84,HOLD,-3.79,,2021
04-19-2021,100.61,57.40,HOLD,-1.62,,2021
04-16-2021,102.27,63.93,HOLD,0.26,,2021
04-15-2021,102.00,63.30,HOLD,0.67,,2021
04-14-2021,101.32,61.74,HOLD,1.53,,2021
04-13-2021,99.79,58.00,HOLD,-0.66,,2021
04-12-2021,100.45,60.36,HOLD,0.27,,2021
04-09-2021,100.18,59.74,HOLD,0.66,,2021
04-08-2021,99.52,58.25,HOLD,0.73,,2021
04-07-2021,98.80,56.62,HOLD,-0.12,,2021
04-06-2021,98.92,56.97,HOLD,0.02,,2021
04-05-2021,98.90,56.93,HOLD,1.75,,2021
04-01-2021,97.20,53.48,HOLD,2.33,,2021
03-31-2021,94.99,48.50,HOLD,-0.28,,2021
03-30-2021,95.26,49.10,HOLD,1.25,,2021
03-29-2021,94.08,46.43,HOLD,-2.97,,2021
03-26-2021,96.96,52.69,HOLD,1.05,,2021
03-25-2021,95.95,50.52,HOLD,3.25,,2021
03-24-2021,92.93,43.29,HOLD,1.03,,2021
03-23-2021,91.98,40.75,HOLD,-2.85,,2021
03-22-2021,94.68,46.19,HOLD,-0.11,,2021
03-19-2021,94.78,46.41,HOLD,-0.94,,2021
03-18-2021,95.68,48.27,HOLD,-3.43,,2021
03-17-2021,99.08,56.16,HOLD,0.47,,2021
03-16-2021,98.62,55.24,HOLD,-2.08,,2021
03-15-2021,100.72,60.64,HOLD,-1.52,,2021
03-12-2021,102.27,64.98,HOLD,0.00,,2021
03-11-2021,102.27,64.98,HOLD,2.67,,2021
03-10-2021,99.61,60.83,HOLD,2.13,,2021
03-09-2021,97.53,57.13,HOLD,-0.40,,2021
03-08-2021,97.92,58.09,HOLD,-0.10,,2021
03-05-2021,98.02,58.32,HOLD,2.75,,2021
03-04-2021,95.40,53.84,HOLD,-1.41,,2021
03-03-2021,96.76,56.78,HOLD,0.23,,2021
03-02-2021,96.54,56.42,HOLD,-1.36,,2021
03-01-2021,97.87,59.17,HOLD,4.04,,2021
02-26-2021,94.07,53.11,HOLD,-0.98,,2021
02-25-2021,95.00,54.96,HOLD,-3.02,,2021
02-24-2021,97.96,61.29,HOLD,2.79,,2021
02-23-2021,95.30,57.18,HOLD,-0.09,,2021
02-22-2021,95.39,57.37,HOLD,1.57,,2021
02-19-2021,93.92,55.08,HOLD,4.05,,2021
02-18-2021,90.26,48.74,HOLD,-1.57,,2021
02-17-2021,91.70,51.39,HOLD,-4.38,,2021
02-16-2021,95.90,60.28,HOLD,2.33,,2021
02-12-2021,93.72,56.66,HOLD,1.02,,2021
02-11-2021,92.77,55.01,HOLD,-0.64,,2021
02-10-2021,93.37,56.27,HOLD,0.77,,2021
02-09-2021,92.66,55.14,HOLD,-1.78,,2021
02-08-2021,94.34,58.46,HOLD,1.62,,2021
02-05-2021,92.84,56.28,HOLD,1.46,,2021
02-04-2021,91.50,54.29,HOLD,4.81,,2021
02-03-2021,87.30,47.31,HOLD,2.31,,2021
02-02-2021,85.33,43.55,HOLD,3.82,,2021
