Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-18-2022,85.65,69.55,HOLD,0.04,,2022
08-17-2022,85.62,69.46,HOLD,0.20,,2022
08-16-2022,85.45,68.97,HOLD,0.95,,2022
08-15-2022,84.65,66.66,HOLD,2.20,,2022
08-12-2022,82.83,60.42,HOLD,1.31,,2022
08-11-2022,81.76,55.91,HOLD,-0.46,,2022
08-10-2022,82.14,58.09,HOLD,-0.29,,2022
08-09-2022,82.38,59.45,HOLD,1.22,,2022
08-08-2022,81.39,55.46,HOLD,-1.43,,2022
08-05-2022,82.57,62.24,HOLD,-0.39,,2022
08-04-2022,82.89,64.22,HOLD,-0.37,,2022
08-03-2022,83.20,66.11,HOLD,1.27,,2022
08-02-2022,82.16,62.69,HOLD,-0.46,,2022
08-01-2022,82.54,64.91,HOLD,0.68,,2022
07-29-2022,81.98,63.12,HOLD,0.81,,2022
07-28-2022,81.32,60.94,HOLD,2.68,,2022
07-27-2022,79.20,52.58,HOLD,-0.06,,2022
07-26-2022,79.25,52.83,HOLD,0.83,,2022
07-25-2022,78.60,49.99,HOLD,1.62,,2022
07-22-2022,77.35,43.96,HOLD,1.83,,2022
07-21-2022,75.96,35.99,HOLD,0.25,,2022
07-20-2022,75.77,34.81,HOLD,-2.58,,2022
07-19-2022,77.78,42.48,HOLD,-0.29,,2022
07-18-2022,78.01,43.50,HOLD,-1.50,,2022
07-15-2022,79.20,49.16,HOLD,0.55,,2022
07-14-2022,78.77,46.84,HOLD,0.14,,2022
07-13-2022,78.66,46.26,HOLD,-0.74,,2022
07-12-2022,79.25,48.93,HOLD,-0.66,,2022
07-11-2022,79.78,51.41,HOLD,0.50,,2022
07-08-2022,79.38,49.62,HOLD,-0.55,,2022
07-07-2022,79.82,51.56,HOLD,-0.26,,2022
07-06-2022,80.03,52.47,HOLD,0.76,,2022
07-05-2022,79.43,50.14,HOLD,-2.23,,2022
07-01-2022,81.24,58.12,HOLD,1.79,,2022
06-30-2022,79.81,52.59,HOLD,1.00,,2022
06-29-2022,79.02,49.13,HOLD,0.62,,2022
06-28-2022,78.53,46.91,HOLD,-0.11,,2022
06-27-2022,78.62,47.26,HOLD,0.61,,2022
06-24-2022,78.14,45.22,HOLD,1.28,,2022
06-23-2022,77.15,40.84,HOLD,2.29,,2022
06-22-2022,75.42,32.01,HOLD,1.13,,2022
06-21-2022,74.58,27.11,BUY,1.59,,2022
06-17-2022,73.41,19.61,BUY,-1.30,,2022
06-16-2022,74.38,21.29,BUY,-0.67,,2022
06-15-2022,74.88,22.21,BUY,0.38,,2022
06-14-2022,74.60,20.43,BUY,-2.25,,2022
06-13-2022,76.32,23.49,BUY,-3.77,,2022
06-10-2022,79.31,30.98,HOLD,-0.04,,2022
06-09-2022,79.34,31.08,HOLD,-2.28,,2022
06-08-2022,81.19,37.47,HOLD,-2.30,,2022
06-07-2022,83.10,46.67,HOLD,0.45,,2022
06-06-2022,82.73,44.21,HOLD,0.02,,2022
06-03-2022,82.71,44.08,HOLD,-0.92,,2022
06-02-2022,83.48,48.07,HOLD,-0.27,,2022
06-01-2022,83.71,49.31,HOLD,-0.61,,2022
05-31-2022,84.22,52.08,HOLD,-1.10,,2022
05-27-2022,85.16,57.61,HOLD,0.69,,2022
05-26-2022,84.58,54.87,HOLD,-0.09,,2022
05-25-2022,84.66,55.32,HOLD,-0.31,,2022
05-24-2022,84.92,56.76,HOLD,2.23,,2022
05-23-2022,83.07,47.82,HOLD,0.64,,2022
05-20-2022,82.54,44.79,HOLD,0.40,,2022
05-19-2022,82.21,42.87,HOLD,-0.54,,2022
05-18-2022,82.66,44.85,HOLD,-1.89,,2022
05-17-2022,84.25,52.83,HOLD,0.67,,2022
05-16-2022,83.69,49.92,HOLD,0.10,,2022
05-13-2022,83.61,49.50,HOLD,0.86,,2022
05-12-2022,82.90,45.81,HOLD,-0.14,,2022
05-11-2022,83.02,46.34,HOLD,1.29,,2022
05-10-2022,81.96,40.69,HOLD,-2.16,,2022
05-09-2022,83.77,48.84,HOLD,-0.30,,2022
05-06-2022,84.02,50.13,HOLD,1.18,,2022
05-05-2022,83.04,44.83,HOLD,0.64,,2022
05-04-2022,82.51,41.72,HOLD,1.58,,2022
05-03-2022,81.23,33.29,HOLD,0.22,,2022
05-02-2022,81.05,32.00,HOLD,-0.72,,2022
04-29-2022,81.64,33.99,HOLD,-2.66,,2022
04-28-2022,83.87,43.51,HOLD,0.59,,2022
04-27-2022,83.38,40.09,HOLD,-0.23,,2022
04-26-2022,83.57,40.98,HOLD,-1.17,,2022
04-25-2022,84.56,45.93,HOLD,-0.39,,2022
04-22-2022,84.89,47.72,HOLD,-1.92,,2022
04-21-2022,86.55,58.30,HOLD,-0.51,,2022
04-20-2022,86.99,61.67,HOLD,0.02,,2022
04-19-2022,86.97,61.57,HOLD,0.16,,2022
04-18-2022,86.83,60.95,HOLD,-0.65,,2022
04-14-2022,87.40,64.91,HOLD,0.24,,2022
04-13-2022,87.19,64.11,HOLD,-0.23,,2022
04-12-2022,87.39,65.43,HOLD,-0.15,,2022
04-11-2022,87.52,66.25,HOLD,-0.97,,2022
04-08-2022,88.38,71.78,SELL,0.82,,2022
04-07-2022,87.66,69.82,HOLD,-0.20,,2022
04-06-2022,87.84,70.96,SELL,2.03,,2022
04-05-2022,86.09,65.93,HOLD,0.87,,2022
04-04-2022,85.35,63.44,HOLD,-1.14,,2022
04-01-2022,86.33,69.70,HOLD,1.60,,2022
03-31-2022,84.97,65.28,HOLD,-0.54,,2022
03-30-2022,85.43,68.41,HOLD,0.64,,2022
03-29-2022,84.89,66.67,HOLD,0.77,,2022
03-28-2022,84.24,64.48,HOLD,0.32,,2022
03-25-2022,83.97,63.56,HOLD,2.03,,2022
03-24-2022,82.30,57.16,HOLD,0.82,,2022
03-23-2022,81.63,54.17,HOLD,-0.04,,2022
03-22-2022,81.66,54.32,HOLD,-0.21,,2022
03-21-2022,81.83,55.17,HOLD,0.69,,2022
03-18-2022,81.27,52.93,HOLD,-1.72,,2022
03-17-2022,82.69,60.00,HOLD,2.39,,2022
03-16-2022,80.76,51.88,HOLD,-0.32,,2022
03-15-2022,81.02,53.24,HOLD,-0.37,,2022
03-14-2022,81.32,54.76,HOLD,-1.14,,2022
03-11-2022,82.26,59.76,HOLD,0.06,,2022
03-10-2022,82.21,59.57,HOLD,1.49,,2022
03-09-2022,81.00,55.00,HOLD,-0.69,,2022
03-08-2022,81.56,57.81,HOLD,-2.15,,2022
03-07-2022,83.35,68.15,HOLD,0.79,,2022
03-04-2022,82.70,66.10,HOLD,2.45,,2022
03-03-2022,80.72,58.59,HOLD,0.70,,2022
03-02-2022,80.16,56.03,HOLD,1.10,,2022
03-01-2022,79.29,51.72,HOLD,-0.30,,2022
02-28-2022,79.53,53.05,HOLD,-0.20,,2022
02-25-2022,79.69,53.91,HOLD,3.28,,2022
02-24-2022,77.16,39.55,HOLD,-0.62,,2022
02-23-2022,77.64,41.85,HOLD,-2.18,,2022
02-22-2022,79.37,51.95,HOLD,0.28,,2022
02-18-2022,79.15,50.54,HOLD,0.01,,2022
02-17-2022,79.14,50.48,HOLD,0.60,,2022
02-16-2022,78.67,47.64,HOLD,0.64,,2022
02-15-2022,78.17,44.51,HOLD,-0.74,,2022
02-14-2022,78.75,47.58,HOLD,-0.42,,2022
02-11-2022,79.08,49.38,HOLD,1.06,,2022
02-10-2022,78.25,44.47,HOLD,-2.58,,2022
02-09-2022,80.32,57.33,HOLD,-0.01,,2022
02-08-2022,80.33,57.41,HOLD,0.20,,2022
02-07-2022,80.17,56.57,HOLD,-0.01,,2022
02-04-2022,80.18,56.63,HOLD,-1.02,,2022
02-03-2022,81.01,62.11,HOLD,-0.38,,2022
02-02-2022,81.32,64.26,HOLD,1.61,,2022
02-01-2022,80.03,58.73,HOLD,-0.78,,2022
01-31-2022,80.66,63.16,HOLD,1.51,,2022
01-28-2022,79.46,57.49,HOLD,1.60,,2022
01-27-2022,78.21,50.05,HOLD,0.97,,2022
01-26-2022,77.46,44.65,HOLD,-0.67,,2022
01-25-2022,77.98,47.99,HOLD,-0.64,,2022
01-24-2022,78.48,51.42,HOLD,-1.05,,2022
01-21-2022,79.31,57.79,HOLD,0.28,,2022
01-20-2022,79.09,56.47,HOLD,0.08,,2022
01-19-2022,79.03,56.12,HOLD,0.73,,2022
01-18-2022,78.46,52.77,HOLD,-0.90,,2022
01-14-2022,79.17,57.87,HOLD,-0.73,,2022
01-13-2022,79.75,62.46,HOLD,0.54,,2022
01-12-2022,79.32,60.29,HOLD,0.24,,2022
01-11-2022,79.13,59.33,HOLD,-0.88,,2022
01-10-2022,79.83,64.70,HOLD,-0.47,,2022
01-07-2022,80.21,67.79,HOLD,1.45,,2022
01-06-2022,79.06,62.79,HOLD,-0.19,,2022
01-05-2022,79.21,63.99,HOLD,1.42,,2022
01-04-2022,78.10,58.54,HOLD,-0.32,,2022
01-03-2022,78.35,60.46,HOLD,-0.27,,2022
12-31-2021,78.56,62.04,HOLD,0.11,,2021
12-30-2021,78.47,61.64,HOLD,0.06,,2021
12-29-2021,78.42,61.43,HOLD,0.65,,2021
12-28-2021,77.91,59.33,HOLD,0.62,,2021
12-27-2021,77.43,57.29,HOLD,0.12,,2021
12-23-2021,77.34,56.92,HOLD,0.25,,2021
12-22-2021,77.15,56.16,HOLD,0.01,,2021
12-21-2021,77.14,56.12,HOLD,-1.05,,2021
12-20-2021,77.96,60.04,HOLD,1.74,,2021
12-17-2021,76.63,55.35,HOLD,-2.47,,2021
12-16-2021,78.57,65.83,HOLD,0.47,,2021
12-15-2021,78.20,64.64,HOLD,2.09,,2021
12-14-2021,76.60,58.92,HOLD,-0.20,,2021
12-13-2021,76.75,59.76,HOLD,1.04,,2021
12-10-2021,75.96,56.74,HOLD,-0.30,,2021
12-09-2021,76.19,57.91,HOLD,1.41,,2021
12-08-2021,75.13,53.81,HOLD,-0.44,,2021
12-07-2021,75.46,55.37,HOLD,1.57,,2021
12-06-2021,74.29,50.66,HOLD,1.71,,2021
12-03-2021,73.04,44.90,HOLD,1.67,,2021
12-02-2021,71.84,38.48,HOLD,1.40,,2021
12-01-2021,70.85,32.47,HOLD,-0.49,,2021
11-30-2021,71.20,33.54,HOLD,-4.33,,2021
11-29-2021,74.42,46.82,HOLD,1.02,,2021
11-26-2021,73.67,41.84,HOLD,-1.64,,2021
11-24-2021,74.90,48.79,HOLD,0.11,,2021
11-23-2021,74.82,48.27,HOLD,1.05,,2021
11-22-2021,74.04,43.04,HOLD,-0.20,,2021
11-19-2021,74.19,43.84,HOLD,-1.33,,2021
11-18-2021,75.19,49.46,HOLD,-0.21,,2021
11-17-2021,75.35,50.43,HOLD,-0.08,,2021
11-16-2021,75.41,50.77,HOLD,-0.62,,2021
11-15-2021,75.88,53.42,HOLD,1.53,,2021
11-12-2021,74.74,47.21,HOLD,-0.44,,2021
11-11-2021,75.07,48.97,HOLD,-0.81,,2021
11-10-2021,75.68,52.30,HOLD,1.47,,2021
11-09-2021,74.58,46.17,HOLD,0.00,,2021
11-08-2021,74.58,46.17,HOLD,-2.55,,2021
11-05-2021,76.53,57.46,HOLD,1.44,,2021
11-04-2021,75.44,51.27,HOLD,-0.05,,2021
11-03-2021,75.48,51.53,HOLD,-0.01,,2021
11-02-2021,75.49,51.59,HOLD,0.11,,2021
11-01-2021,75.41,51.17,HOLD,-0.68,,2021
10-29-2021,75.93,54.00,HOLD,-0.54,,2021
10-28-2021,76.34,56.28,HOLD,0.46,,2021
10-27-2021,75.99,54.76,HOLD,-0.78,,2021
10-26-2021,76.59,57.95,HOLD,0.12,,2021
10-25-2021,76.50,57.61,HOLD,-1.02,,2021
10-22-2021,77.29,61.73,HOLD,0.00,,2021
10-21-2021,77.29,61.73,HOLD,0.91,,2021
10-20-2021,76.59,59.52,HOLD,1.82,,2021
10-19-2021,75.22,54.77,HOLD,4.53,,2021
10-18-2021,71.96,38.95,HOLD,-1.56,,2021
10-15-2021,73.10,43.94,HOLD,-0.75,,2021
10-14-2021,73.65,46.62,HOLD,0.38,,2021
10-13-2021,73.37,45.03,HOLD,1.17,,2021
10-12-2021,72.52,40.02,HOLD,0.55,,2021
10-11-2021,72.12,37.54,HOLD,-0.80,,2021
10-08-2021,72.70,39.76,HOLD,-1.56,,2021
10-07-2021,73.85,44.62,HOLD,-0.43,,2021
10-06-2021,74.17,46.07,HOLD,1.91,,2021
10-05-2021,72.78,37.90,HOLD,-0.78,,2021
10-04-2021,73.35,40.22,HOLD,1.47,,2021
10-01-2021,72.29,33.16,HOLD,-1.00,,2021
09-30-2021,73.02,35.87,HOLD,-1.79,,2021
09-29-2021,74.35,41.63,HOLD,1.65,,2021
09-28-2021,73.14,32.47,HOLD,-0.91,,2021
09-27-2021,73.81,35.32,HOLD,-1.03,,2021
09-24-2021,74.58,38.97,HOLD,0.43,,2021
09-23-2021,74.26,36.43,HOLD,-0.77,,2021
09-22-2021,74.84,39.17,HOLD,0.44,,2021
09-21-2021,74.51,36.65,HOLD,-0.12,,2021
09-20-2021,74.60,37.04,HOLD,0.65,,2021
09-17-2021,74.12,33.56,HOLD,-1.08,,2021
09-16-2021,74.93,36.74,HOLD,-0.82,,2021
09-15-2021,75.55,39.40,HOLD,-0.79,,2021
09-14-2021,76.15,42.14,HOLD,-0.51,,2021
09-13-2021,76.54,43.98,HOLD,-0.98,,2021
09-10-2021,77.30,47.77,HOLD,-1.48,,2021
09-09-2021,78.46,54.40,HOLD,0.80,,2021
09-08-2021,77.84,51.02,HOLD,1.73,,2021
09-07-2021,76.52,42.63,HOLD,-2.37,,2021
09-03-2021,78.38,54.95,HOLD,-0.65,,2021
09-02-2021,78.89,59.32,HOLD,-0.11,,2021
09-01-2021,78.98,60.10,HOLD,1.46,,2021
08-31-2021,77.84,52.77,HOLD,-0.59,,2021
08-30-2021,78.30,56.67,HOLD,0.14,,2021
08-27-2021,78.19,55.95,HOLD,-0.33,,2021
08-26-2021,78.45,58.08,HOLD,-0.14,,2021
08-25-2021,78.56,58.96,HOLD,0.03,,2021
08-24-2021,78.54,58.85,HOLD,-0.56,,2021
08-23-2021,78.98,62.11,HOLD,-1.34,,2021
08-20-2021,80.05,70.97,SELL,1.25,,2021
08-19-2021,79.06,66.92,HOLD,1.38,,2021
08-18-2021,77.98,61.46,HOLD,-0.81,,2021
08-17-2021,78.62,67.59,HOLD,0.20,,2021
08-16-2021,78.46,66.83,HOLD,0.97,,2021
08-13-2021,77.71,63.01,HOLD,0.45,,2021
08-12-2021,77.36,61.06,HOLD,0.56,,2021
08-11-2021,76.93,58.58,HOLD,0.64,,2021
08-10-2021,76.44,55.59,HOLD,0.58,,2021
08-09-2021,76.00,52.74,HOLD,0.00,,2021
08-06-2021,76.00,52.74,HOLD,-0.11,,2021
08-05-2021,76.08,53.27,HOLD,0.81,,2021
08-04-2021,75.47,49.65,HOLD,-0.04,,2021
08-03-2021,75.50,49.83,HOLD,0.20,,2021
08-02-2021,75.35,48.99,HOLD,0.64,,2021
07-30-2021,74.87,46.31,HOLD,-0.85,,2021
07-29-2021,75.51,49.53,HOLD,-0.30,,2021
07-28-2021,75.74,50.70,HOLD,-1.42,,2021
07-27-2021,76.83,56.61,HOLD,2.32,,2021
07-26-2021,75.09,47.55,HOLD,-0.31,,2021
07-23-2021,75.32,48.80,HOLD,1.25,,2021
07-22-2021,74.39,43.19,HOLD,-0.44,,2021
07-21-2021,74.72,44.81,HOLD,-1.26,,2021
07-20-2021,75.67,49.80,HOLD,-0.25,,2021
07-19-2021,75.86,50.85,HOLD,-1.68,,2021
07-16-2021,77.16,58.72,HOLD,1.34,,2021
07-15-2021,76.14,53.47,HOLD,1.20,,2021
07-14-2021,75.24,48.06,HOLD,0.99,,2021
07-13-2021,74.50,43.00,HOLD,-1.39,,2021
07-12-2021,75.55,49.34,HOLD,0.00,,2021
07-09-2021,75.55,49.34,HOLD,-0.53,,2021
07-08-2021,75.95,51.84,HOLD,0.41,,2021
07-07-2021,75.64,50.01,HOLD,0.33,,2021
07-06-2021,75.39,48.55,HOLD,1.59,,2021
07-02-2021,74.21,40.98,HOLD,0.13,,2021
07-01-2021,74.11,40.28,HOLD,0.73,,2021
06-30-2021,73.57,36.55,HOLD,0.08,,2021
06-29-2021,73.51,36.14,HOLD,-2.30,,2021
06-28-2021,75.24,43.74,HOLD,0.17,,2021
06-25-2021,75.11,42.90,HOLD,0.67,,2021
06-24-2021,74.61,39.69,HOLD,0.08,,2021
06-23-2021,74.55,39.31,HOLD,-1.45,,2021
06-22-2021,75.65,44.03,HOLD,-0.33,,2021
06-21-2021,75.90,45.18,HOLD,1.44,,2021
06-18-2021,74.82,38.80,HOLD,-2.55,,2021
06-17-2021,76.78,48.26,HOLD,0.37,,2021
06-16-2021,76.50,46.53,HOLD,-2.07,,2021
06-15-2021,78.12,56.72,HOLD,-0.19,,2021
06-14-2021,78.27,57.81,HOLD,1.23,,2021
06-11-2021,77.32,52.44,HOLD,-0.17,,2021
06-10-2021,77.45,53.30,HOLD,1.24,,2021
06-09-2021,76.50,47.44,HOLD,0.91,,2021
06-08-2021,75.81,42.59,HOLD,-0.79,,2021
06-07-2021,76.41,46.02,HOLD,-0.14,,2021
06-04-2021,76.52,46.66,HOLD,-0.25,,2021
06-03-2021,76.71,47.73,HOLD,0.42,,2021
06-02-2021,76.39,45.79,HOLD,1.11,,2021
06-01-2021,75.55,40.41,HOLD,-0.77,,2021
05-28-2021,76.14,43.21,HOLD,0.86,,2021
05-27-2021,75.49,38.88,HOLD,-0.61,,2021
05-26-2021,75.95,40.93,HOLD,-0.08,,2021
05-25-2021,76.01,41.19,HOLD,-1.40,,2021
05-24-2021,77.09,46.15,HOLD,-1.46,,2021
05-21-2021,78.23,52.32,HOLD,1.28,,2021
05-20-2021,77.24,46.56,HOLD,0.34,,2021
05-19-2021,76.98,44.93,HOLD,-0.23,,2021
05-18-2021,77.16,45.83,HOLD,-0.66,,2021
05-17-2021,77.67,48.36,HOLD,-0.51,,2021
05-14-2021,78.07,50.39,HOLD,-0.40,,2021
05-13-2021,78.38,51.96,HOLD,1.61,,2021
05-12-2021,77.14,45.68,HOLD,-1.89,,2021
05-11-2021,78.63,53.48,HOLD,-1.04,,2021
05-10-2021,79.46,58.66,HOLD,1.29,,2021
05-07-2021,78.45,53.58,HOLD,-0.04,,2021
05-06-2021,78.48,53.76,HOLD,0.68,,2021
05-05-2021,77.95,51.03,HOLD,-1.84,,2021
05-04-2021,79.41,60.12,HOLD,-1.19,,2021
05-03-2021,80.37,67.46,HOLD,0.59,,2021
04-30-2021,79.90,65.55,HOLD,1.11,,2021
04-29-2021,79.02,61.63,HOLD,1.78,,2021
04-28-2021,77.64,54.01,HOLD,-0.83,,2021
04-27-2021,78.29,59.15,HOLD,-0.50,,2021
04-26-2021,78.68,62.46,HOLD,-0.88,,2021
04-23-2021,79.38,68.88,HOLD,-0.05,,2021
04-22-2021,79.42,69.26,HOLD,-0.97,,2021
04-21-2021,80.20,76.91,SELL,0.11,,2021
04-20-2021,80.11,76.63,SELL,1.74,,2021
04-19-2021,78.74,71.87,SELL,-0.19,,2021
04-16-2021,78.89,73.39,SELL,0.74,,2021
04-15-2021,78.31,71.21,SELL,1.15,,2021
04-14-2021,77.42,67.39,HOLD,-0.06,,2021
04-13-2021,77.47,67.86,HOLD,1.59,,2021
04-12-2021,76.26,61.90,HOLD,-0.05,,2021
04-09-2021,76.30,62.26,HOLD,0.12,,2021
04-08-2021,76.21,61.80,HOLD,-0.01,,2021
04-07-2021,76.22,61.88,HOLD,-0.21,,2021
04-06-2021,76.38,63.05,HOLD,-0.04,,2021
04-05-2021,76.41,63.26,HOLD,0.91,,2021
04-01-2021,75.72,60.46,HOLD,-0.32,,2021
03-31-2021,75.96,61.99,HOLD,0.57,,2021
03-30-2021,75.53,60.33,HOLD,-1.53,,2021
03-29-2021,76.70,67.81,HOLD,1.21,,2021
03-26-2021,75.78,64.60,HOLD,0.74,,2021
03-25-2021,75.22,62.49,HOLD,1.43,,2021
03-24-2021,74.16,58.10,HOLD,-0.03,,2021
03-23-2021,74.18,58.22,HOLD,0.93,,2021
03-22-2021,73.50,55.32,HOLD,0.20,,2021
03-19-2021,73.35,54.67,HOLD,-0.20,,2021
03-18-2021,73.50,55.41,HOLD,0.45,,2021
03-17-2021,73.17,54.14,HOLD,-1.51,,2021
03-16-2021,74.29,59.49,HOLD,-0.34,,2021
03-15-2021,74.54,60.73,HOLD,1.36,,2021
03-12-2021,73.54,57.43,HOLD,1.53,,2021
03-11-2021,72.43,53.38,HOLD,-1.07,,2021
03-10-2021,73.21,56.91,HOLD,0.37,,2021
03-09-2021,72.94,55.98,HOLD,1.31,,2021
03-08-2021,72.00,52.66,HOLD,3.06,,2021
03-05-2021,69.86,43.67,HOLD,2.74,,2021
03-04-2021,68.00,33.48,HOLD,-2.27,,2021
03-03-2021,69.58,39.05,HOLD,-0.32,,2021
03-02-2021,69.80,39.91,HOLD,-0.19,,2021
03-01-2021,69.93,40.40,HOLD,2.36,,2021
02-26-2021,68.32,30.66,HOLD,-3.27,,2021
02-25-2021,70.63,39.19,HOLD,-0.76,,2021
02-24-2021,71.17,41.71,HOLD,-1.21,,2021
02-23-2021,72.04,46.15,HOLD,1.22,,2021
02-22-2021,71.17,40.25,HOLD,0.03,,2021
02-19-2021,71.15,40.11,HOLD,-2.15,,2021
02-18-2021,72.71,48.32,HOLD,0.44,,2021
02-17-2021,72.39,46.22,HOLD,1.77,,2021
02-16-2021,71.13,36.85,HOLD,-1.03,,2021
02-12-2021,71.87,40.72,HOLD,-1.63,,2021
02-11-2021,73.06,48.29,HOLD,-0.04,,2021
02-10-2021,73.09,48.50,HOLD,-0.03,,2021
02-09-2021,73.11,48.63,HOLD,-0.98,,2021
02-08-2021,73.83,53.49,HOLD,0.12,,2021
02-05-2021,73.74,52.94,HOLD,1.44,,2021
02-04-2021,72.69,46.10,HOLD,0.17,,2021
02-03-2021,72.57,45.26,HOLD,-0.27,,2021
02-02-2021,72.77,46.38,HOLD,0.12,,2021
