Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-10-2023,78.73,43.02,HOLD,1.30,-16.11,0.00
11-09-2023,77.72,39.19,HOLD,-4.31,-17.19,0.00
11-08-2023,81.22,49.99,HOLD,-0.11,-13.46,0.00
11-07-2023,81.31,50.32,HOLD,0.17,-13.36,0.00
11-06-2023,81.17,49.84,HOLD,1.03,-13.51,0.00
11-03-2023,80.34,47.02,HOLD,1.04,-14.40,0.00
11-02-2023,79.51,44.11,HOLD,3.05,-15.28,0.00
11-01-2023,77.16,34.66,HOLD,0.35,-17.78,0.00
10-31-2023,76.89,33.46,HOLD,1.17,-18.07,0.00
10-30-2023,76.00,29.50,HOLD,1.36,-19.02,0.00
10-27-2023,74.98,24.73,BUY,-3.61,-20.11,0.00
10-26-2023,77.79,29.91,HOLD,-1.87,-17.11,0.00
10-25-2023,79.27,33.32,HOLD,-2.12,-15.54,0.00
10-24-2023,80.99,37.99,HOLD,0.95,-13.70,0.00
10-23-2023,80.23,34.20,HOLD,-1.55,-14.51,0.00
10-20-2023,81.49,37.76,HOLD,-0.80,-13.17,0.00
10-19-2023,82.15,39.77,HOLD,-1.96,-12.47,0.00
10-18-2023,83.79,45.33,HOLD,-1.63,-10.72,0.00
10-17-2023,85.18,50.94,HOLD,-0.23,-9.24,0.00
10-16-2023,85.38,51.80,HOLD,1.47,-9.03,0.00
10-13-2023,84.14,46.63,HOLD,0.94,-10.35,0.00
10-12-2023,83.36,43.07,HOLD,-1.64,-11.18,0.00
10-11-2023,84.75,48.42,HOLD,-0.96,-9.70,0.00
10-10-2023,85.57,51.95,HOLD,1.11,-8.82,0.00
10-09-2023,84.63,47.90,HOLD,0.57,-9.82,0.00
10-06-2023,84.15,45.73,HOLD,2.22,-10.34,0.00
10-05-2023,82.32,36.36,HOLD,0.68,-12.29,0.00
10-04-2023,81.76,33.07,HOLD,1.10,-12.88,0.00
10-03-2023,80.87,27.55,HOLD,-1.79,-13.83,0.00
10-02-2023,82.34,31.54,HOLD,-0.35,-12.26,0.00
09-29-2023,82.63,32.40,HOLD,-1.55,-11.96,0.00
09-28-2023,83.93,36.54,HOLD,0.91,-10.57,0.00
09-27-2023,83.17,31.80,HOLD,-1.09,-11.38,0.00
09-26-2023,84.09,34.72,HOLD,-1.60,-10.40,0.00
09-25-2023,85.46,39.76,HOLD,0.93,-8.94,0.00
09-22-2023,84.67,34.68,HOLD,-0.44,-9.78,0.00
09-21-2023,85.04,36.00,HOLD,-1.86,-9.39,0.00
09-20-2023,86.65,42.53,HOLD,0.09,-7.67,0.00
09-19-2023,86.57,42.05,HOLD,0.23,-7.76,0.00
09-18-2023,86.37,40.89,HOLD,-0.40,-7.97,0.00
09-15-2023,86.72,42.26,HOLD,-1.49,-7.60,0.00
09-14-2023,88.03,47.85,HOLD,0.46,-6.20,0.00
09-13-2023,87.63,45.82,HOLD,0.15,-6.63,0.00
09-12-2023,87.50,45.18,HOLD,-0.41,-6.77,0.00
09-11-2023,87.86,46.60,HOLD,1.44,-6.38,0.00
09-08-2023,86.61,40.56,HOLD,-0.06,-7.71,0.00
09-07-2023,86.66,40.73,HOLD,0.84,-7.66,0.00
09-06-2023,85.94,37.18,HOLD,-1.30,-8.43,0.00
09-05-2023,87.07,40.73,HOLD,-1.86,-7.22,0.00
09-01-2023,88.72,46.79,HOLD,0.36,-5.47,0.00
08-31-2023,88.40,45.33,HOLD,-2.30,-5.81,0.00
08-30-2023,90.48,54.36,HOLD,-0.07,-3.59,0.00
08-29-2023,90.54,54.65,HOLD,1.57,-3.53,0.00
08-28-2023,89.14,48.68,HOLD,0.46,-5.02,0.00
08-25-2023,88.73,46.78,HOLD,1.19,-5.46,0.00
08-24-2023,87.69,41.68,HOLD,-1.35,-6.56,0.00
08-23-2023,88.89,46.45,HOLD,0.32,-5.29,0.00
08-22-2023,88.61,45.09,HOLD,-0.67,-5.58,0.00
08-21-2023,89.21,47.49,HOLD,0.28,-4.94,0.00
08-18-2023,88.96,46.39,HOLD,-0.24,-5.21,0.00
08-17-2023,89.17,47.16,HOLD,-1.58,-4.99,0.00
08-16-2023,90.60,52.72,HOLD,-1.54,-3.46,0.00
08-15-2023,92.02,59.15,HOLD,-0.45,-1.95,0.00
08-14-2023,92.44,61.20,HOLD,0.62,-1.50,0.00
08-11-2023,91.87,59.43,HOLD,1.02,-2.11,0.00
08-10-2023,90.94,56.41,HOLD,-0.15,-3.10,0.00
08-09-2023,91.08,57.00,HOLD,-0.15,-2.95,0.00
08-08-2023,91.22,57.56,HOLD,1.57,-2.80,0.00
08-07-2023,89.81,53.26,HOLD,2.53,-4.30,0.00
08-04-2023,87.59,45.12,HOLD,-0.98,-6.67,0.00
08-03-2023,88.46,48.18,HOLD,-1.05,-5.74,0.00
08-02-2023,89.40,51.68,HOLD,0.18,-4.74,0.00
08-01-2023,89.24,51.12,HOLD,-0.86,-4.91,0.00
07-31-2023,90.01,53.93,HOLD,-1.96,-4.09,0.00
07-28-2023,91.81,61.22,HOLD,0.66,-2.17,0.00
07-27-2023,91.21,59.52,HOLD,-1.29,-2.81,0.00
07-26-2023,92.40,64.73,HOLD,-0.46,-1.55,0.00
07-25-2023,92.83,66.69,HOLD,-0.03,-1.09,0.00
07-24-2023,92.86,66.82,HOLD,-0.66,-1.05,0.00
07-21-2023,93.48,69.43,HOLD,2.32,-0.39,0.00
07-20-2023,91.36,65.10,HOLD,3.16,-2.65,0.00
07-19-2023,88.56,57.74,HOLD,0.93,-5.64,0.00
07-18-2023,87.74,55.17,HOLD,1.63,-6.51,0.00
07-17-2023,86.33,50.35,HOLD,-1.02,-8.01,0.00
07-14-2023,87.22,53.74,HOLD,2.91,-7.06,0.00
07-13-2023,84.75,44.04,HOLD,0.12,-9.70,0.00
07-12-2023,84.65,43.60,HOLD,-0.58,-9.80,0.00
07-11-2023,85.14,45.23,HOLD,0.18,-9.28,0.00
07-10-2023,84.99,44.64,HOLD,1.37,-9.44,0.00
07-07-2023,83.84,40.04,HOLD,-2.42,-10.67,0.00
07-06-2023,85.92,46.54,HOLD,-1.68,-8.45,0.00
07-05-2023,87.39,52.08,HOLD,-0.15,-6.88,0.00
07-03-2023,87.52,52.59,HOLD,-1.72,-6.74,0.00
06-30-2023,89.05,58.95,HOLD,2.30,-5.11,0.00
06-29-2023,87.05,51.89,HOLD,1.39,-7.25,0.00
06-28-2023,85.86,46.83,HOLD,-0.95,-8.51,0.00
06-27-2023,86.68,50.21,HOLD,-0.49,-7.64,0.00
06-26-2023,87.11,52.03,HOLD,-1.18,-7.18,0.00
06-23-2023,88.15,56.66,HOLD,-0.50,-6.07,0.00
06-22-2023,88.59,58.71,HOLD,1.13,-5.60,0.00
06-21-2023,87.60,55.33,HOLD,0.02,-6.66,0.00
06-20-2023,87.58,55.27,HOLD,-0.28,-6.68,0.00
06-16-2023,87.83,56.27,HOLD,0.23,-6.41,0.00
06-15-2023,87.63,55.67,HOLD,3.06,-6.63,0.00
06-14-2023,85.03,46.90,HOLD,-2.13,-9.40,0.00
06-13-2023,86.88,53.95,HOLD,1.02,-7.43,0.00
06-12-2023,86.00,50.68,HOLD,0.55,-8.36,0.00
06-09-2023,85.53,48.87,HOLD,0.52,-8.87,0.00
06-08-2023,85.09,47.20,HOLD,1.36,-9.33,0.00
06-07-2023,83.95,42.67,HOLD,-0.91,-10.55,0.00
06-06-2023,84.72,45.09,HOLD,-1.64,-9.73,0.00
06-05-2023,86.13,49.92,HOLD,0.82,-8.23,0.00
06-02-2023,85.43,47.32,HOLD,2.48,-8.97,0.00
06-01-2023,83.36,38.56,HOLD,1.04,-11.18,0.00
05-31-2023,82.50,34.35,HOLD,1.80,-12.09,0.00
05-30-2023,81.04,26.40,BUY,-1.41,-13.65,0.00
05-26-2023,82.20,28.99,HOLD,-0.27,-12.41,0.00
05-25-2023,82.42,29.50,HOLD,-1.94,-12.18,0.00
05-24-2023,84.05,33.56,HOLD,-1.56,-10.44,0.00
05-23-2023,85.38,37.47,HOLD,-2.17,-9.03,0.00
05-22-2023,87.27,44.27,HOLD,0.10,-7.01,0.00
05-19-2023,87.18,43.81,HOLD,1.00,-7.11,0.00
05-18-2023,86.32,39.47,HOLD,-0.46,-8.02,0.00
05-17-2023,86.72,40.83,HOLD,0.18,-7.60,0.00
05-16-2023,86.56,40.06,HOLD,-1.58,-7.77,0.00
05-15-2023,87.95,44.76,HOLD,-0.76,-6.29,0.00
05-12-2023,88.62,47.24,HOLD,-0.03,-5.57,0.00
05-11-2023,88.65,47.34,HOLD,-0.61,-5.54,0.00
05-10-2023,89.19,49.24,HOLD,0.10,-4.97,0.00
05-09-2023,89.10,48.93,HOLD,-1.00,-5.06,0.00
05-08-2023,90.00,51.94,HOLD,-0.48,-4.10,0.00
05-05-2023,90.43,53.39,HOLD,1.81,-3.64,0.00
05-04-2023,88.82,48.35,HOLD,-1.62,-5.36,0.00
05-03-2023,90.28,53.20,HOLD,-0.40,-3.80,0.00
05-02-2023,90.64,54.45,HOLD,-0.98,-3.42,0.00
05-01-2023,91.54,57.59,HOLD,1.28,-2.46,0.00
04-28-2023,90.38,54.44,HOLD,1.57,-3.70,0.00
04-27-2023,88.98,50.32,HOLD,0.85,-5.19,0.00
04-26-2023,88.23,47.97,HOLD,-2.76,-5.99,0.00
04-25-2023,90.73,56.18,HOLD,-2.14,-3.32,0.00
04-24-2023,92.71,64.26,HOLD,1.00,-1.21,0.00
04-21-2023,91.79,61.89,HOLD,1.48,-2.19,0.00
04-20-2023,90.45,58.15,HOLD,-0.82,-3.62,0.00
04-19-2023,91.20,61.28,HOLD,0.30,-2.82,0.00
04-18-2023,90.93,60.57,HOLD,-1.14,-3.11,0.00
04-17-2023,91.98,64.86,HOLD,-0.31,-1.99,0.00
04-14-2023,92.27,66.06,HOLD,-1.47,-1.68,0.00
04-13-2023,93.65,71.95,HOLD,2.64,-0.21,0.00
04-12-2023,91.24,67.21,HOLD,-0.09,-2.78,0.00
04-11-2023,91.32,67.56,HOLD,0.71,-2.70,0.00
04-10-2023,90.68,66.25,HOLD,-0.18,-3.38,0.00
04-06-2023,90.84,66.88,HOLD,0.33,-3.21,0.00
04-05-2023,90.54,66.32,HOLD,3.49,-3.53,0.00
04-04-2023,87.49,59.99,HOLD,0.09,-6.78,0.00
04-03-2023,87.41,59.80,HOLD,2.27,-6.86,0.00
03-31-2023,85.47,55.15,HOLD,2.01,-8.93,0.00
03-30-2023,83.79,50.55,HOLD,1.10,-10.72,0.00
03-29-2023,82.88,47.86,HOLD,0.45,-11.69,0.00
03-28-2023,82.51,46.77,HOLD,-1.21,-12.08,0.00
03-27-2023,83.52,49.39,HOLD,1.08,-11.01,0.00
03-24-2023,82.63,46.96,HOLD,2.13,-11.96,0.00
03-23-2023,80.91,41.94,HOLD,-0.64,-13.79,0.00
03-22-2023,81.43,43.08,HOLD,-2.56,-13.23,0.00
03-21-2023,83.57,48.10,HOLD,1.17,-10.95,0.00
03-20-2023,82.60,45.42,HOLD,2.60,-11.99,0.00
03-17-2023,80.51,39.16,HOLD,-2.73,-14.21,0.00
03-16-2023,82.77,44.26,HOLD,2.54,-11.81,0.00
03-15-2023,80.72,37.39,HOLD,-0.87,-13.99,0.00
03-14-2023,81.43,38.93,HOLD,1.70,-13.23,0.00
03-13-2023,80.07,34.09,HOLD,2.10,-14.68,0.00
03-10-2023,78.42,27.63,HOLD,-1.85,-16.44,0.00
03-09-2023,79.90,30.08,HOLD,-2.19,-14.86,0.00
03-08-2023,81.69,33.42,HOLD,-1.29,-12.96,0.00
03-07-2023,82.76,35.62,HOLD,-3.07,-11.82,0.00
03-06-2023,85.38,41.86,HOLD,-0.35,-9.03,0.00
03-03-2023,85.68,42.66,HOLD,2.39,-8.71,0.00
03-02-2023,83.68,35.01,HOLD,1.06,-10.84,0.00
03-01-2023,82.80,31.27,HOLD,-0.46,-11.77,0.00
02-28-2023,83.18,32.01,HOLD,-1.60,-11.37,0.00
02-27-2023,84.53,34.72,HOLD,0.11,-9.93,0.00
02-24-2023,84.44,34.37,HOLD,-2.73,-10.03,0.00
02-23-2023,86.81,39.45,HOLD,0.58,-7.50,0.00
02-22-2023,86.31,37.65,HOLD,-0.66,-8.03,0.00
02-21-2023,86.88,38.87,HOLD,-3.22,-7.43,0.00
02-17-2023,89.77,45.92,HOLD,1.99,-4.35,0.00
02-16-2023,88.02,39.78,HOLD,-1.75,-6.21,0.00
02-15-2023,89.59,43.94,HOLD,-1.21,-4.54,0.00
02-14-2023,90.69,47.14,HOLD,-0.61,-3.37,0.00
02-13-2023,91.25,48.82,HOLD,1.48,-2.77,0.00
02-10-2023,89.92,44.45,HOLD,1.60,-4.19,0.00
02-09-2023,88.50,39.31,HOLD,-1.90,-5.70,0.00
02-08-2023,90.21,43.85,HOLD,-0.81,-3.88,0.00
02-07-2023,90.95,45.98,HOLD,1.54,-3.09,0.00
02-06-2023,89.57,41.01,HOLD,-1.23,-4.56,0.00
02-03-2023,90.69,44.07,HOLD,-0.87,-3.37,0.00
02-02-2023,91.49,46.36,HOLD,-1.03,-2.51,0.00
02-01-2023,92.44,49.18,HOLD,1.24,-1.50,0.00
01-31-2023,91.31,45.52,HOLD,2.07,-2.71,0.00
01-30-2023,89.46,38.82,HOLD,-1.72,-4.68,0.00
01-27-2023,91.03,42.99,HOLD,-1.18,-3.00,0.00
01-26-2023,92.12,46.18,HOLD,0.51,-1.84,0.00
01-25-2023,91.65,44.53,HOLD,-0.14,-2.34,0.00
01-24-2023,91.78,44.88,HOLD,-1.32,-2.21,0.00
01-23-2023,93.01,48.24,HOLD,0.75,-0.90,0.00
01-20-2023,92.32,46.14,HOLD,0.98,-1.63,0.00
01-19-2023,91.42,43.36,HOLD,0.54,-2.59,0.00
01-18-2023,90.93,41.84,HOLD,-2.87,-3.11,0.00
01-17-2023,93.62,48.47,HOLD,-0.99,-0.25,0.00
01-13-2023,94.56,51.10,HOLD,1.06,0.76,0.00
01-12-2023,93.57,48.36,HOLD,-0.44,-0.30,0.00
01-11-2023,93.98,49.42,HOLD,1.26,0.14,0.00
01-10-2023,92.81,46.29,HOLD,1.81,-1.11,0.00
01-09-2023,91.16,41.55,HOLD,-3.26,-2.87,0.00
01-06-2023,94.23,49.02,HOLD,1.56,0.40,0.00
01-05-2023,92.78,44.66,HOLD,-1.81,-1.14,0.00
01-04-2023,94.49,49.28,HOLD,0.68,0.68,0.00
01-03-2023,93.85,47.39,HOLD,-0.74,0.00,0.00
12-30-2022,94.55,49.25,HOLD,-0.53,,0.00
12-29-2022,95.05,50.58,HOLD,2.06,,0.00
12-28-2022,93.13,45.35,HOLD,-1.17,,0.00
12-27-2022,94.23,48.05,HOLD,-0.67,,0.00
12-23-2022,94.87,49.65,HOLD,0.01,,0.00
12-22-2022,94.86,49.63,HOLD,-0.53,,0.00
12-21-2022,95.37,50.79,HOLD,2.50,,0.00
12-20-2022,93.04,45.36,HOLD,0.42,,0.00
12-19-2022,92.65,44.41,HOLD,-1.62,,0.00
12-16-2022,94.18,47.42,HOLD,-2.26,,0.00
12-15-2022,96.36,52.10,HOLD,-4.25,,0.00
12-14-2022,100.64,63.53,HOLD,0.49,,0.00
12-13-2022,100.15,62.66,HOLD,0.75,,0.00
12-12-2022,99.40,61.35,HOLD,2.22,,0.00
12-09-2022,97.24,57.34,HOLD,-2.50,,0.00
12-08-2022,99.73,64.50,HOLD,1.70,,0.00
12-07-2022,98.06,61.51,HOLD,1.64,,0.00
12-06-2022,96.48,58.43,HOLD,-1.79,,0.00
12-05-2022,98.24,63.70,HOLD,-2.15,,0.00
12-02-2022,100.40,71.00,HOLD,0.62,,0.00
12-01-2022,99.78,70.09,HOLD,1.00,,0.00
11-30-2022,98.79,68.62,HOLD,4.76,,0.00
11-29-2022,94.30,60.46,HOLD,-0.52,,0.00
11-28-2022,94.79,62.10,HOLD,-1.45,,0.00
11-25-2022,96.18,66.87,HOLD,1.03,,0.00
11-23-2022,95.20,65.11,HOLD,0.91,,0.00
11-22-2022,94.34,63.54,HOLD,1.52,,0.00
11-21-2022,92.93,60.85,HOLD,0.18,,0.00
11-18-2022,92.76,60.53,HOLD,2.41,,0.00
11-17-2022,90.58,56.19,HOLD,-0.36,,0.00
11-16-2022,90.91,57.07,HOLD,-0.39,,0.00
11-15-2022,91.27,57.99,HOLD,-0.26,,0.00
11-14-2022,91.51,58.58,HOLD,0.22,,0.00
11-11-2022,91.31,58.25,HOLD,-2.38,,0.00
11-10-2022,93.54,63.43,HOLD,5.62,,0.00
11-09-2022,88.56,55.17,HOLD,-2.37,,0.00
11-08-2022,90.71,60.66,HOLD,0.96,,0.00
11-07-2022,89.85,59.15,HOLD,2.03,,0.00
11-04-2022,88.06,55.88,HOLD,1.15,,0.00
11-03-2022,87.06,53.96,HOLD,-1.33,,0.00
11-02-2022,88.23,56.63,HOLD,-3.26,,0.00
11-01-2022,91.20,64.10,HOLD,0.11,,0.00
10-31-2022,91.10,63.95,HOLD,0.18,,0.00
10-28-2022,90.94,63.73,HOLD,2.95,,0.00
10-27-2022,88.33,59.98,HOLD,-1.23,,0.00
10-26-2022,89.43,62.51,HOLD,2.44,,0.00
10-25-2022,87.30,59.43,HOLD,1.91,,0.00
10-24-2022,85.66,56.90,HOLD,3.44,,0.00
10-21-2022,82.81,52.07,HOLD,4.02,,0.00
10-20-2022,79.61,45.74,HOLD,-1.46,,0.00
10-19-2022,80.79,47.91,HOLD,-3.29,,0.00
10-18-2022,83.54,53.38,HOLD,1.21,,0.00
10-17-2022,82.54,51.51,HOLD,3.65,,0.00
10-14-2022,79.63,45.62,HOLD,-2.08,,0.00
10-13-2022,81.32,48.82,HOLD,4.51,,0.00
10-12-2022,77.81,40.81,HOLD,-0.71,,0.00
10-11-2022,78.37,41.77,HOLD,0.88,,0.00
10-10-2022,77.69,40.17,HOLD,-1.23,,0.00
10-07-2022,78.66,41.69,HOLD,-4.49,,0.00
10-06-2022,82.36,48.14,HOLD,-2.24,,0.00
10-05-2022,84.25,51.95,HOLD,0.37,,0.00
10-04-2022,83.94,51.36,HOLD,4.70,,0.00
10-03-2022,80.17,43.59,HOLD,3.90,,0.00
09-30-2022,77.16,36.01,HOLD,-2.72,,0.00
09-29-2022,79.32,39.55,HOLD,-1.81,,0.00
09-28-2022,80.78,42.15,HOLD,4.68,,0.00
09-27-2022,77.17,31.86,HOLD,-0.73,,0.00
09-26-2022,77.74,32.71,HOLD,-1.51,,0.00
09-23-2022,78.93,34.50,HOLD,-1.52,,0.00
09-22-2022,80.15,36.40,HOLD,0.55,,0.00
09-21-2022,79.71,35.21,HOLD,-3.26,,0.00
09-20-2022,82.40,39.41,HOLD,-2.46,,0.00
09-19-2022,84.48,43.10,HOLD,-1.19,,0.00
09-16-2022,85.50,45.02,HOLD,-0.82,,0.00
09-15-2022,86.21,46.35,HOLD,1.15,,0.00
09-14-2022,85.23,44.23,HOLD,0.18,,0.00
09-13-2022,85.08,43.92,HOLD,-6.80,,0.00
09-12-2022,91.29,56.09,HOLD,1.46,,0.00
09-09-2022,89.98,53.57,HOLD,1.83,,0.00
09-08-2022,88.36,50.29,HOLD,3.61,,0.00
09-07-2022,85.28,43.21,HOLD,3.55,,0.00
09-06-2022,82.36,35.08,HOLD,0.05,,0.00
09-02-2022,82.32,34.96,HOLD,-2.97,,0.00
09-01-2022,84.84,39.14,HOLD,2.84,,0.00
08-31-2022,82.50,32.15,HOLD,-0.98,,0.00
08-30-2022,83.32,33.40,HOLD,-1.42,,0.00
08-29-2022,84.52,35.26,HOLD,-1.54,,0.00
08-26-2022,85.84,37.39,HOLD,-5.64,,0.00
08-25-2022,90.97,47.80,HOLD,2.04,,0.00
08-24-2022,89.15,42.53,HOLD,0.34,,0.00
08-23-2022,88.85,41.62,HOLD,-2.38,,0.00
08-22-2022,91.02,46.53,HOLD,-2.71,,0.00
08-19-2022,93.56,53.38,HOLD,0.25,,0.00
08-18-2022,93.33,52.79,HOLD,-1.06,,0.00
08-17-2022,94.33,55.60,HOLD,-1.25,,0.00
08-16-2022,95.52,59.08,HOLD,-0.90,,0.00
08-15-2022,96.39,61.70,HOLD,1.05,,0.00
08-12-2022,95.39,59.79,HOLD,2.48,,0.00
08-11-2022,93.08,55.00,HOLD,-1.51,,0.00
08-10-2022,94.51,59.05,HOLD,2.76,,0.00
08-09-2022,91.97,53.39,HOLD,-1.37,,0.00
08-08-2022,93.25,57.08,HOLD,0.90,,0.00
08-05-2022,92.42,55.22,HOLD,-0.06,,0.00
08-04-2022,92.48,55.38,HOLD,-1.02,,0.00
08-03-2022,93.43,57.87,HOLD,2.31,,0.00
08-02-2022,91.32,53.57,HOLD,-0.41,,0.00
08-01-2022,91.70,54.50,HOLD,-1.59,,0.00
07-29-2022,93.18,58.15,HOLD,-0.77,,0.00
07-28-2022,93.90,59.96,HOLD,0.85,,0.00
07-27-2022,93.11,58.65,HOLD,1.62,,0.00
07-26-2022,91.63,56.14,HOLD,1.17,,0.00
07-25-2022,90.57,54.30,HOLD,1.00,,0.00
07-22-2022,89.67,52.74,HOLD,-1.08,,0.00
07-21-2022,90.65,54.63,HOLD,2.79,,0.00
07-20-2022,88.19,50.50,HOLD,-1.72,,0.00
07-19-2022,89.73,53.32,HOLD,3.81,,0.00
07-18-2022,86.44,47.50,HOLD,-4.26,,0.00
07-15-2022,90.29,54.95,HOLD,4.88,,0.00
07-14-2022,86.09,46.43,HOLD,-1.23,,0.00
07-13-2022,87.16,48.61,HOLD,-1.41,,0.00
07-12-2022,88.41,51.20,HOLD,-2.48,,0.00
07-11-2022,90.66,56.23,HOLD,-1.13,,0.00
07-08-2022,91.70,58.70,HOLD,0.69,,0.00
07-07-2022,91.07,57.65,HOLD,1.19,,0.00
07-06-2022,90.00,55.89,HOLD,1.31,,0.00
07-05-2022,88.84,53.96,HOLD,-0.53,,0.00
07-01-2022,89.31,54.86,HOLD,2.36,,0.00
06-30-2022,87.25,51.56,HOLD,-0.81,,0.00
06-29-2022,87.96,52.80,HOLD,1.51,,0.00
06-28-2022,86.65,50.78,HOLD,-3.46,,0.00
06-27-2022,89.76,56.07,HOLD,0.79,,0.00
06-24-2022,89.06,55.09,HOLD,3.11,,0.00
06-23-2022,86.37,51.21,HOLD,4.93,,0.00
06-22-2022,82.31,44.50,HOLD,2.75,,0.00
06-21-2022,80.11,40.37,HOLD,5.12,,0.00
06-17-2022,76.21,32.05,HOLD,0.67,,0.00
06-16-2022,75.70,30.88,HOLD,-3.28,,0.00
06-15-2022,78.27,33.59,HOLD,2.27,,0.00
06-14-2022,76.53,29.71,HOLD,-1.95,,0.00
06-13-2022,78.05,31.19,HOLD,-6.35,,0.00
06-10-2022,83.34,37.16,HOLD,-3.45,,0.00
06-09-2022,86.32,41.29,HOLD,-4.58,,0.00
06-08-2022,90.46,48.21,HOLD,-1.44,,0.00
06-07-2022,91.78,50.72,HOLD,2.78,,0.00
06-06-2022,89.30,45.79,HOLD,-0.10,,0.00
06-03-2022,89.39,45.94,HOLD,-2.25,,0.00
06-02-2022,91.45,49.51,HOLD,1.81,,0.00
06-01-2022,89.82,46.46,HOLD,-2.83,,0.00
05-31-2022,92.44,51.06,HOLD,-2.80,,0.00
05-27-2022,95.10,56.33,HOLD,3.56,,0.00
05-26-2022,91.83,50.50,HOLD,1.00,,0.00
05-25-2022,90.92,48.73,HOLD,0.03,,0.00
05-24-2022,90.89,48.68,HOLD,0.48,,0.00
05-23-2022,90.46,47.92,HOLD,1.36,,0.00
05-20-2022,89.25,45.83,HOLD,2.43,,0.00
05-19-2022,87.13,42.04,HOLD,0.75,,0.00
05-18-2022,86.48,40.86,HOLD,-5.44,,0.00
05-17-2022,91.46,47.76,HOLD,3.05,,0.00
05-16-2022,88.75,42.89,HOLD,1.42,,0.00
05-13-2022,87.51,40.53,HOLD,2.68,,0.00
05-12-2022,85.23,36.02,HOLD,2.21,,0.00
05-11-2022,83.39,32.16,HOLD,-1.76,,0.00
05-10-2022,84.88,33.69,HOLD,1.02,,0.00
05-09-2022,84.02,31.96,HOLD,-5.82,,0.00
05-06-2022,89.21,37.43,HOLD,-1.16,,0.00
05-05-2022,90.26,38.68,HOLD,-4.30,,0.00
05-04-2022,94.32,43.92,HOLD,4.31,,0.00
05-03-2022,90.42,36.21,HOLD,0.69,,0.00
05-02-2022,89.80,34.88,HOLD,-0.83,,0.00
04-29-2022,90.55,35.72,HOLD,-4.79,,0.00
04-28-2022,95.11,41.27,HOLD,1.99,,0.00
04-27-2022,93.25,37.59,HOLD,-0.36,,0.00
04-26-2022,93.59,38.00,HOLD,-4.07,,0.00
04-25-2022,97.56,43.01,HOLD,1.29,,0.00
04-22-2022,96.32,40.74,HOLD,-7.05,,0.00
04-21-2022,103.63,52.08,HOLD,-2.51,,0.00
04-20-2022,106.30,57.50,HOLD,2.53,,0.00
04-19-2022,103.68,53.04,HOLD,2.03,,0.00
04-18-2022,101.62,49.15,HOLD,-2.66,,0.00
