Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-13-2022,39.40,52.40,HOLD,3.20,,2022
10-12-2022,38.18,44.55,HOLD,-0.73,,2022
10-11-2022,38.46,46.17,HOLD,0.31,,2022
10-10-2022,38.34,45.38,HOLD,0.16,,2022
10-07-2022,38.28,45.01,HOLD,0.42,,2022
10-06-2022,38.12,44.05,HOLD,-0.52,,2022
10-05-2022,38.32,44.96,HOLD,0.03,,2022
10-04-2022,38.31,44.90,HOLD,3.82,,2022
10-03-2022,36.90,37.05,HOLD,3.02,,2022
09-30-2022,35.82,29.94,BUY,0.14,,2022
09-29-2022,35.77,29.60,BUY,-0.42,,2022
09-28-2022,35.92,30.01,HOLD,2.60,,2022
09-27-2022,35.01,24.12,BUY,0.11,,2022
09-26-2022,34.97,23.86,BUY,-0.96,,2022
09-23-2022,35.31,24.53,BUY,-7.13,,2022
09-22-2022,38.02,30.92,HOLD,-2.39,,2022
09-21-2022,38.95,33.73,HOLD,-1.44,,2022
09-20-2022,39.52,35.56,HOLD,-0.43,,2022
09-19-2022,39.69,36.10,HOLD,3.55,,2022
09-16-2022,38.33,27.92,BUY,-3.81,,2022
09-15-2022,39.85,32.20,HOLD,-2.80,,2022
09-14-2022,41.00,36.09,HOLD,-0.65,,2022
09-13-2022,41.27,37.06,HOLD,-5.37,,2022
09-12-2022,43.61,47.37,HOLD,1.35,,2022
09-09-2022,43.03,43.77,HOLD,2.72,,2022
09-08-2022,41.89,35.75,HOLD,-1.27,,2022
09-07-2022,42.43,38.15,HOLD,0.31,,2022
09-06-2022,42.30,37.21,HOLD,-0.63,,2022
09-02-2022,42.57,38.33,HOLD,1.41,,2022
09-01-2022,41.98,34.31,HOLD,-2.10,,2022
08-31-2022,42.88,37.80,HOLD,-1.65,,2022
08-30-2022,43.60,40.89,HOLD,-2.44,,2022
08-29-2022,44.69,46.21,HOLD,-0.29,,2022
08-26-2022,44.82,46.88,HOLD,-3.55,,2022
08-25-2022,46.47,56.62,HOLD,1.15,,2022
08-24-2022,45.94,53.76,HOLD,1.50,,2022
08-23-2022,45.26,49.80,HOLD,0.44,,2022
08-22-2022,45.06,48.60,HOLD,-3.18,,2022
08-19-2022,46.54,58.16,HOLD,-1.69,,2022
08-18-2022,47.34,64.52,HOLD,0.45,,2022
08-17-2022,47.13,63.55,HOLD,-1.46,,2022
08-16-2022,47.83,69.44,HOLD,-0.13,,2022
08-15-2022,47.89,69.96,HOLD,1.68,,2022
08-12-2022,47.10,66.95,HOLD,1.68,,2022
08-11-2022,46.32,63.62,HOLD,-0.66,,2022
08-10-2022,46.63,66.08,HOLD,2.37,,2022
08-09-2022,45.55,61.23,HOLD,1.13,,2022
08-08-2022,45.04,58.64,HOLD,-0.20,,2022
08-05-2022,45.13,59.29,HOLD,0.18,,2022
08-04-2022,45.05,58.91,HOLD,0.67,,2022
08-03-2022,44.75,57.54,HOLD,-0.07,,2022
08-02-2022,44.78,57.72,HOLD,-0.13,,2022
08-01-2022,44.84,58.06,HOLD,0.70,,2022
07-29-2022,44.53,56.86,HOLD,0.79,,2022
07-28-2022,44.18,55.53,HOLD,1.26,,2022
07-27-2022,43.63,53.44,HOLD,3.19,,2022
07-26-2022,42.28,47.84,HOLD,-0.09,,2022
07-25-2022,42.32,48.00,HOLD,2.37,,2022
07-22-2022,41.34,43.75,HOLD,-5.03,,2022
07-21-2022,43.53,52.68,HOLD,-3.31,,2022
07-20-2022,45.02,60.47,HOLD,1.76,,2022
07-19-2022,44.24,57.41,HOLD,5.64,,2022
07-18-2022,41.88,45.55,HOLD,0.50,,2022
07-15-2022,41.67,44.27,HOLD,0.51,,2022
07-14-2022,41.46,43.03,HOLD,0.70,,2022
07-13-2022,41.17,41.34,HOLD,-0.68,,2022
07-12-2022,41.45,42.47,HOLD,0.31,,2022
07-11-2022,41.32,41.79,HOLD,-2.20,,2022
07-08-2022,42.25,45.36,HOLD,0.43,,2022
07-07-2022,42.07,44.50,HOLD,2.41,,2022
07-06-2022,41.08,39.70,HOLD,1.01,,2022
07-05-2022,40.67,37.62,HOLD,-3.17,,2022
07-01-2022,42.00,41.98,HOLD,0.38,,2022
06-30-2022,41.84,41.22,HOLD,0.77,,2022
06-29-2022,41.52,39.75,HOLD,-0.81,,2022
06-28-2022,41.86,40.75,HOLD,1.11,,2022
06-27-2022,41.40,38.82,HOLD,0.02,,2022
06-24-2022,41.39,38.78,HOLD,3.66,,2022
06-23-2022,39.93,32.75,HOLD,-2.87,,2022
06-22-2022,41.11,35.36,HOLD,1.46,,2022
06-21-2022,40.52,32.88,HOLD,0.82,,2022
06-17-2022,40.19,31.51,HOLD,0.02,,2022
06-16-2022,40.18,31.47,HOLD,-7.38,,2022
06-15-2022,43.38,37.94,HOLD,0.67,,2022
06-14-2022,43.09,36.84,HOLD,-1.98,,2022
06-13-2022,43.96,38.74,HOLD,-4.04,,2022
06-10-2022,45.81,43.14,HOLD,-4.52,,2022
06-09-2022,47.98,49.21,HOLD,-5.68,,2022
06-08-2022,50.87,59.59,HOLD,-2.83,,2022
06-07-2022,52.35,66.24,HOLD,5.04,,2022
06-06-2022,49.84,59.05,HOLD,2.26,,2022
06-03-2022,48.74,55.16,HOLD,-2.77,,2022
06-02-2022,50.13,62.07,HOLD,3.23,,2022
06-01-2022,48.56,56.33,HOLD,0.71,,2022
05-31-2022,48.22,54.96,HOLD,-2.90,,2022
05-27-2022,49.66,62.70,HOLD,2.69,,2022
05-26-2022,48.36,57.71,HOLD,2.48,,2022
05-25-2022,47.19,52.39,HOLD,1.57,,2022
05-24-2022,46.46,48.64,HOLD,-0.30,,2022
05-23-2022,46.60,49.33,HOLD,3.90,,2022
05-20-2022,44.85,39.32,HOLD,-1.32,,2022
05-19-2022,45.45,41.96,HOLD,-1.54,,2022
05-18-2022,46.16,45.30,HOLD,-2.08,,2022
05-17-2022,47.14,50.45,HOLD,3.95,,2022
05-16-2022,45.35,38.62,HOLD,-0.55,,2022
05-13-2022,45.60,39.85,HOLD,0.20,,2022
05-12-2022,45.51,39.20,HOLD,0.04,,2022
05-11-2022,45.49,39.07,HOLD,-0.26,,2022
05-10-2022,45.61,39.56,HOLD,0.88,,2022
05-09-2022,45.21,37.11,HOLD,-3.67,,2022
05-06-2022,46.93,44.28,HOLD,-0.04,,2022
05-05-2022,46.95,44.37,HOLD,-3.06,,2022
05-04-2022,48.43,51.82,HOLD,3.68,,2022
05-03-2022,46.71,41.17,HOLD,0.00,,2022
05-02-2022,46.71,41.17,HOLD,-0.57,,2022
04-29-2022,46.98,42.44,HOLD,-2.93,,2022
04-28-2022,48.40,49.97,HOLD,1.28,,2022
04-27-2022,47.79,46.15,HOLD,0.17,,2022
04-26-2022,47.71,45.65,HOLD,-1.99,,2022
04-25-2022,48.68,51.03,HOLD,-0.35,,2022
04-22-2022,48.85,52.03,HOLD,-1.29,,2022
04-21-2022,49.49,55.85,HOLD,-3.23,,2022
04-20-2022,51.14,67.74,HOLD,0.16,,2022
04-19-2022,51.06,67.43,HOLD,1.05,,2022
04-18-2022,50.53,65.37,HOLD,0.02,,2022
04-14-2022,50.52,65.33,HOLD,-0.43,,2022
04-13-2022,50.74,66.85,HOLD,1.02,,2022
04-12-2022,50.23,65.10,HOLD,2.61,,2022
04-11-2022,48.95,60.22,HOLD,0.18,,2022
04-08-2022,48.86,59.86,HOLD,-0.87,,2022
04-07-2022,49.29,62.41,HOLD,3.01,,2022
04-06-2022,47.85,56.66,HOLD,1.64,,2022
04-05-2022,47.08,53.11,HOLD,-2.20,,2022
04-04-2022,48.14,59.33,HOLD,-0.99,,2022
04-01-2022,48.62,62.41,HOLD,0.39,,2022
03-31-2022,48.43,61.68,HOLD,0.29,,2022
03-30-2022,48.29,61.16,HOLD,0.17,,2022
03-29-2022,48.21,60.88,HOLD,-0.31,,2022
03-28-2022,48.36,61.65,HOLD,-5.05,,2022
03-25-2022,50.93,77.25,SELL,0.00,,2022
03-24-2022,50.93,77.25,SELL,1.05,,2022
03-23-2022,50.40,76.18,SELL,7.49,,2022
03-22-2022,46.89,66.47,HOLD,1.54,,2022
03-21-2022,46.18,63.69,HOLD,1.67,,2022
03-18-2022,45.42,60.42,HOLD,1.36,,2022
03-17-2022,44.81,57.58,HOLD,0.16,,2022
03-16-2022,44.74,57.25,HOLD,1.87,,2022
03-15-2022,43.92,53.34,HOLD,-0.95,,2022
03-14-2022,44.34,55.77,HOLD,-2.18,,2022
03-11-2022,45.33,61.94,HOLD,0.00,,2022
03-10-2022,45.33,61.94,HOLD,-0.15,,2022
03-09-2022,45.40,62.36,HOLD,3.13,,2022
03-08-2022,44.02,57.02,HOLD,0.94,,2022
03-07-2022,43.61,55.26,HOLD,-0.46,,2022
03-04-2022,43.81,56.30,HOLD,-1.33,,2022
03-03-2022,44.40,59.36,HOLD,-2.20,,2022
03-02-2022,45.40,64.91,HOLD,3.94,,2022
03-01-2022,43.68,58.75,HOLD,-2.80,,2022
02-28-2022,44.94,66.72,HOLD,3.12,,2022
02-25-2022,43.58,61.49,HOLD,3.34,,2022
02-24-2022,42.17,54.62,HOLD,1.01,,2022
02-23-2022,41.75,52.26,HOLD,-1.25,,2022
02-22-2022,42.28,55.64,HOLD,-1.93,,2022
02-18-2022,43.11,61.43,HOLD,-1.87,,2022
02-17-2022,43.93,67.91,HOLD,-1.08,,2022
02-16-2022,44.41,72.04,SELL,3.16,,2022
02-15-2022,43.05,66.71,HOLD,2.77,,2022
02-14-2022,41.89,60.80,HOLD,0.65,,2022
02-11-2022,41.62,59.23,HOLD,-0.45,,2022
02-10-2022,41.81,60.82,HOLD,-0.38,,2022
02-09-2022,41.97,62.12,HOLD,2.24,,2022
02-08-2022,41.05,57.24,HOLD,3.98,,2022
02-07-2022,39.48,46.26,HOLD,-0.43,,2022
02-04-2022,39.65,47.48,HOLD,-1.52,,2022
02-03-2022,40.26,52.08,HOLD,-1.01,,2022
02-02-2022,40.67,55.43,HOLD,-0.25,,2022
02-01-2022,40.77,56.25,HOLD,1.24,,2022
01-31-2022,40.27,53.03,HOLD,2.18,,2022
01-28-2022,39.41,46.76,HOLD,-0.73,,2022
01-27-2022,39.70,48.80,HOLD,-0.65,,2022
01-26-2022,39.96,50.64,HOLD,-0.75,,2022
01-25-2022,40.26,52.77,HOLD,0.47,,2022
01-24-2022,40.07,51.57,HOLD,0.60,,2022
01-21-2022,39.83,50.08,HOLD,-2.50,,2022
01-20-2022,40.85,56.98,HOLD,-1.30,,2022
01-19-2022,41.39,61.11,HOLD,-2.08,,2022
01-18-2022,42.27,68.65,HOLD,-1.26,,2022
01-14-2022,42.81,73.85,SELL,0.35,,2022
01-13-2022,42.66,73.33,SELL,2.16,,2022
01-12-2022,41.76,70.00,HOLD,-0.60,,2022
01-11-2022,42.01,72.33,SELL,1.45,,2022
01-10-2022,41.41,70.11,SELL,-0.62,,2022
01-07-2022,41.67,72.44,SELL,-0.31,,2022
01-06-2022,41.80,73.58,SELL,1.55,,2022
01-05-2022,41.16,71.54,SELL,-0.77,,2022
01-04-2022,41.48,74.20,SELL,4.04,,2022
01-03-2022,39.87,68.78,HOLD,2.15,,2022
12-31-2021,39.03,65.24,HOLD,1.25,,2021
12-30-2021,38.55,63.01,HOLD,-1.36,,2021
12-29-2021,39.08,67.44,HOLD,0.23,,2021
12-28-2021,38.99,67.07,HOLD,0.75,,2021
12-27-2021,38.70,65.93,HOLD,0.52,,2021
12-23-2021,38.50,65.16,HOLD,1.18,,2021
12-22-2021,38.05,63.42,HOLD,2.42,,2021
12-21-2021,37.15,59.70,HOLD,4.91,,2021
12-20-2021,35.41,50.67,HOLD,-0.95,,2021
12-17-2021,35.75,52.82,HOLD,2.03,,2021
12-16-2021,35.04,48.60,HOLD,-2.20,,2021
12-15-2021,35.83,53.54,HOLD,2.58,,2021
12-14-2021,34.93,47.94,HOLD,-0.20,,2021
12-13-2021,35.00,48.36,HOLD,-1.19,,2021
12-10-2021,35.42,50.85,HOLD,0.85,,2021
12-09-2021,35.12,49.11,HOLD,-0.23,,2021
12-08-2021,35.20,49.54,HOLD,0.54,,2021
12-07-2021,35.01,48.54,HOLD,1.89,,2021
12-06-2021,34.36,45.07,HOLD,3.09,,2021
12-03-2021,33.33,39.02,HOLD,-0.66,,2021
12-02-2021,33.55,39.89,HOLD,5.11,,2021
12-01-2021,31.92,28.98,BUY,-2.27,,2021
11-30-2021,32.66,31.38,HOLD,-4.42,,2021
11-29-2021,34.17,37.23,HOLD,-0.52,,2021
11-26-2021,34.35,38.01,HOLD,-7.93,,2021
11-24-2021,37.31,56.02,HOLD,1.08,,2021
11-23-2021,36.91,53.24,HOLD,-0.08,,2021
11-22-2021,36.94,53.48,HOLD,1.60,,2021
11-19-2021,36.36,49.47,HOLD,-1.70,,2021
11-18-2021,36.99,54.18,HOLD,-1.57,,2021
11-17-2021,37.58,59.07,HOLD,1.40,,2021
11-16-2021,37.06,55.81,HOLD,-2.52,,2021
11-15-2021,38.02,64.65,HOLD,-0.47,,2021
11-12-2021,38.20,66.49,HOLD,-0.60,,2021
11-11-2021,38.43,68.81,HOLD,-1.21,,2021
11-10-2021,38.90,73.68,SELL,-0.08,,2021
11-09-2021,38.93,73.99,SELL,0.03,,2021
11-08-2021,38.92,73.96,SELL,-1.19,,2021
11-05-2021,39.39,78.43,SELL,6.66,,2021
11-04-2021,36.93,69.45,HOLD,0.00,,2021
11-03-2021,36.93,69.45,HOLD,2.13,,2021
11-02-2021,36.16,65.58,HOLD,-0.25,,2021
11-01-2021,36.25,66.50,HOLD,2.49,,2021
10-29-2021,35.37,61.65,HOLD,-0.62,,2021
10-28-2021,35.59,63.79,HOLD,2.42,,2021
10-27-2021,34.75,58.70,HOLD,-0.20,,2021
10-26-2021,34.82,59.35,HOLD,0.90,,2021
10-25-2021,34.51,57.42,HOLD,-1.29,,2021
10-22-2021,34.96,61.34,HOLD,3.28,,2021
10-21-2021,33.85,54.18,HOLD,0.24,,2021
10-20-2021,33.77,53.60,HOLD,1.11,,2021
10-19-2021,33.40,50.96,HOLD,0.97,,2021
10-18-2021,33.08,48.61,HOLD,-2.25,,2021
10-15-2021,33.84,54.36,HOLD,2.73,,2021
10-14-2021,32.94,47.54,HOLD,-1.23,,2021
10-13-2021,33.35,50.74,HOLD,-0.57,,2021
10-12-2021,33.54,52.26,HOLD,1.61,,2021
10-11-2021,33.01,48.25,HOLD,-2.13,,2021
10-08-2021,33.73,53.97,HOLD,-1.03,,2021
10-07-2021,34.08,57.02,HOLD,2.25,,2021
10-06-2021,33.33,51.57,HOLD,-1.83,,2021
10-05-2021,33.95,57.13,HOLD,0.33,,2021
10-04-2021,33.84,56.35,HOLD,0.56,,2021
10-01-2021,33.65,55.05,HOLD,3.76,,2021
09-30-2021,32.43,45.33,HOLD,-0.43,,2021
09-29-2021,32.57,46.40,HOLD,0.99,,2021
09-28-2021,32.25,43.57,HOLD,-0.80,,2021
09-27-2021,32.51,45.38,HOLD,-1.19,,2021
09-24-2021,32.90,48.15,HOLD,-1.02,,2021
09-23-2021,33.24,50.67,HOLD,2.75,,2021
09-22-2021,32.35,43.51,HOLD,2.24,,2021
09-21-2021,31.64,36.70,HOLD,-0.66,,2021
09-20-2021,31.85,37.96,HOLD,-0.19,,2021
09-17-2021,31.91,38.31,HOLD,-0.44,,2021
09-16-2021,32.05,39.08,HOLD,-2.64,,2021
09-15-2021,32.92,44.25,HOLD,1.01,,2021
09-14-2021,32.59,41.53,HOLD,-1.69,,2021
09-13-2021,33.15,44.99,HOLD,3.27,,2021
09-10-2021,32.10,35.65,HOLD,-2.34,,2021
09-09-2021,32.87,40.31,HOLD,-0.30,,2021
09-08-2021,32.97,40.96,HOLD,-1.90,,2021
09-07-2021,33.61,45.27,HOLD,-0.36,,2021
09-03-2021,33.73,46.11,HOLD,-0.71,,2021
09-02-2021,33.97,47.77,HOLD,-0.18,,2021
09-01-2021,34.03,48.17,HOLD,0.53,,2021
08-31-2021,33.85,46.93,HOLD,0.15,,2021
08-30-2021,33.80,46.60,HOLD,-1.74,,2021
08-27-2021,34.40,50.07,HOLD,3.93,,2021
08-26-2021,33.10,41.26,HOLD,-1.63,,2021
08-25-2021,33.65,44.34,HOLD,1.42,,2021
08-24-2021,33.18,40.84,HOLD,1.62,,2021
08-23-2021,32.65,36.67,HOLD,0.90,,2021
08-20-2021,32.36,34.32,HOLD,0.65,,2021
08-19-2021,32.15,32.64,HOLD,-1.65,,2021
08-18-2021,32.69,34.76,HOLD,-1.71,,2021
08-17-2021,33.26,37.13,HOLD,-1.28,,2021
08-16-2021,33.69,38.99,HOLD,-1.12,,2021
08-13-2021,34.07,40.67,HOLD,-1.73,,2021
08-12-2021,34.67,43.40,HOLD,-0.97,,2021
08-11-2021,35.01,44.99,HOLD,1.51,,2021
08-10-2021,34.49,41.97,HOLD,2.47,,2021
08-09-2021,33.66,36.83,HOLD,-2.29,,2021
08-06-2021,34.45,39.96,HOLD,1.32,,2021
08-05-2021,34.00,37.14,HOLD,3.03,,2021
08-04-2021,33.00,30.39,HOLD,-5.82,,2021
08-03-2021,35.04,38.15,HOLD,0.03,,2021
08-02-2021,35.03,38.07,HOLD,-2.04,,2021
07-30-2021,35.76,41.33,HOLD,-2.88,,2021
07-29-2021,36.82,46.73,HOLD,2.31,,2021
07-28-2021,35.99,41.14,HOLD,0.06,,2021
07-27-2021,35.97,41.01,HOLD,-1.13,,2021
07-26-2021,36.38,42.93,HOLD,-0.16,,2021
07-23-2021,36.44,43.20,HOLD,0.16,,2021
07-22-2021,36.38,42.86,HOLD,-2.70,,2021
07-21-2021,37.39,47.29,HOLD,3.00,,2021
07-20-2021,36.30,41.20,HOLD,5.89,,2021
07-19-2021,34.28,26.64,BUY,-5.75,,2021
07-16-2021,36.37,34.96,HOLD,-0.16,,2021
07-15-2021,36.43,35.25,HOLD,-0.82,,2021
07-14-2021,36.73,36.68,HOLD,-0.30,,2021
07-13-2021,36.84,37.20,HOLD,-2.38,,2021
07-12-2021,37.74,41.63,HOLD,0.45,,2021
07-09-2021,37.57,40.38,HOLD,2.23,,2021
07-08-2021,36.75,34.09,HOLD,-0.27,,2021
07-07-2021,36.85,34.50,HOLD,-1.31,,2021
07-06-2021,37.34,36.51,HOLD,-2.05,,2021
07-02-2021,38.12,39.95,HOLD,-2.21,,2021
07-01-2021,38.98,44.22,HOLD,0.59,,2021
06-30-2021,38.75,42.70,HOLD,1.33,,2021
06-29-2021,38.24,39.29,HOLD,-0.78,,2021
06-28-2021,38.54,40.61,HOLD,-2.95,,2021
06-25-2021,39.71,46.23,HOLD,-0.25,,2021
06-24-2021,39.81,46.74,HOLD,2.08,,2021
06-23-2021,39.00,41.89,HOLD,-3.11,,2021
06-22-2021,40.25,48.18,HOLD,-0.40,,2021
06-21-2021,40.41,49.05,HOLD,1.97,,2021
06-18-2021,39.63,44.49,HOLD,-2.17,,2021
06-17-2021,40.51,49.10,HOLD,-1.53,,2021
06-16-2021,41.14,52.73,HOLD,-1.39,,2021
06-15-2021,41.72,56.29,HOLD,2.31,,2021
06-14-2021,40.78,51.34,HOLD,-0.71,,2021
06-11-2021,41.07,53.06,HOLD,3.40,,2021
06-10-2021,39.72,45.12,HOLD,-1.34,,2021
06-09-2021,40.26,48.15,HOLD,-2.94,,2021
06-08-2021,41.48,56.03,HOLD,1.32,,2021
06-07-2021,40.94,52.86,HOLD,-1.18,,2021
06-04-2021,41.43,56.28,HOLD,0.34,,2021
06-03-2021,41.29,55.52,HOLD,-0.58,,2021
06-02-2021,41.53,57.10,HOLD,-2.42,,2021
06-01-2021,42.56,64.45,HOLD,1.94,,2021
05-28-2021,41.75,60.77,HOLD,0.92,,2021
05-27-2021,41.37,58.91,HOLD,2.88,,2021
05-26-2021,40.21,52.54,HOLD,2.00,,2021
05-25-2021,39.42,47.39,HOLD,-0.20,,2021
05-24-2021,39.50,47.88,HOLD,1.18,,2021
05-21-2021,39.04,44.84,HOLD,-1.56,,2021
05-20-2021,39.66,48.37,HOLD,0.38,,2021
05-19-2021,39.51,47.44,HOLD,-1.15,,2021
05-18-2021,39.97,50.00,HOLD,-0.72,,2021
05-17-2021,40.26,51.63,HOLD,0.95,,2021
05-14-2021,39.88,49.63,HOLD,1.76,,2021
05-13-2021,39.19,45.85,HOLD,5.24,,2021
05-12-2021,37.24,32.58,HOLD,-4.46,,2021
05-11-2021,38.98,40.88,HOLD,-1.12,,2021
05-10-2021,39.42,43.49,HOLD,-2.30,,2021
05-07-2021,40.35,49.70,HOLD,1.31,,2021
05-06-2021,39.83,45.67,HOLD,0.99,,2021
05-05-2021,39.44,42.46,HOLD,-0.90,,2021
05-04-2021,39.80,44.72,HOLD,-0.60,,2021
05-03-2021,40.04,46.25,HOLD,-0.50,,2021
04-30-2021,40.24,47.50,HOLD,-0.89,,2021
04-29-2021,40.60,49.76,HOLD,1.73,,2021
04-28-2021,39.91,45.12,HOLD,-0.97,,2021
04-27-2021,40.30,47.42,HOLD,0.07,,2021
04-26-2021,40.27,47.23,HOLD,-0.27,,2021
04-23-2021,40.38,47.82,HOLD,1.41,,2021
04-22-2021,39.82,44.52,HOLD,-0.13,,2021
04-21-2021,39.87,44.75,HOLD,3.53,,2021
04-20-2021,38.51,36.26,HOLD,-3.19,,2021
04-19-2021,39.78,41.84,HOLD,-2.14,,2021
04-16-2021,40.65,46.38,HOLD,-0.27,,2021
04-15-2021,40.76,46.97,HOLD,-0.78,,2021
04-14-2021,41.08,48.67,HOLD,2.11,,2021
04-13-2021,40.23,43.65,HOLD,-1.69,,2021
04-12-2021,40.92,47.12,HOLD,0.07,,2021
04-09-2021,40.89,46.95,HOLD,-0.29,,2021
04-08-2021,41.01,47.52,HOLD,0.86,,2021
04-07-2021,40.66,45.74,HOLD,-2.28,,2021
04-06-2021,41.61,50.02,HOLD,-0.90,,2021
04-05-2021,41.99,51.82,HOLD,-0.28,,2021
04-01-2021,42.11,52.37,HOLD,1.10,,2021
03-31-2021,41.65,50.49,HOLD,-0.90,,2021
03-30-2021,42.03,52.07,HOLD,1.13,,2021
03-29-2021,41.56,50.29,HOLD,-3.08,,2021
03-26-2021,42.88,55.68,HOLD,0.05,,2021
03-25-2021,42.86,55.62,HOLD,5.26,,2021
03-24-2021,40.72,47.77,HOLD,1.85,,2021
03-23-2021,39.98,44.62,HOLD,-3.85,,2021
03-22-2021,41.58,50.76,HOLD,-1.66,,2021
03-19-2021,42.28,53.76,HOLD,-0.02,,2021
03-18-2021,42.29,53.80,HOLD,-5.22,,2021
03-17-2021,44.62,64.81,HOLD,3.17,,2021
03-16-2021,43.25,60.39,HOLD,-1.97,,2021
03-15-2021,44.12,65.23,HOLD,0.34,,2021
03-12-2021,43.97,64.78,HOLD,-1.83,,2021
03-11-2021,44.79,69.35,HOLD,3.68,,2021
03-10-2021,43.20,64.88,HOLD,3.10,,2021
03-09-2021,41.90,60.52,HOLD,-0.50,,2021
03-08-2021,42.11,61.67,HOLD,0.81,,2021
03-05-2021,41.77,60.54,HOLD,2.45,,2021
03-04-2021,40.77,57.09,HOLD,-0.44,,2021
03-03-2021,40.95,57.94,HOLD,0.34,,2021
03-02-2021,40.81,57.48,HOLD,-2.97,,2021
03-01-2021,42.06,63.15,HOLD,5.73,,2021
02-26-2021,39.78,55.77,HOLD,-0.43,,2021
02-25-2021,39.95,56.55,HOLD,-6.59,,2021
02-24-2021,42.77,72.19,SELL,1.83,,2021
02-23-2021,42.00,70.09,SELL,2.26,,2021
02-22-2021,41.07,67.33,HOLD,1.08,,2021
02-19-2021,40.63,65.95,HOLD,5.10,,2021
02-18-2021,38.66,58.68,HOLD,-1.40,,2021
02-17-2021,39.21,62.12,HOLD,0.59,,2021
02-16-2021,38.98,61.23,HOLD,1.54,,2021
02-12-2021,38.39,58.96,HOLD,1.03,,2021
02-11-2021,38.00,57.43,HOLD,0.82,,2021
02-10-2021,37.69,56.22,HOLD,-1.08,,2021
02-09-2021,38.10,58.25,HOLD,-1.37,,2021
02-08-2021,38.63,60.88,HOLD,4.38,,2021
02-05-2021,37.01,55.12,HOLD,-0.94,,2021
02-04-2021,37.36,56.80,HOLD,2.98,,2021
02-03-2021,36.28,52.66,HOLD,1.37,,2021
02-02-2021,35.79,50.68,HOLD,3.65,,2021
