Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-03-2022,118.12,69.12,HOLD,0.00,0.00,0.00
06-02-2022,114.96,65.56,HOLD,0.00,0.00,0.00
06-01-2022,115.75,67.37,HOLD,0.00,0.00,0.00
05-31-2022,112.36,63.35,HOLD,0.00,0.00,0.00
05-27-2022,114.60,68.52,BUY,14.29,0.00,-1433.00
05-26-2022,113.15,66.90,HOLD,12.85,0.00,-1288.00
05-25-2022,111.20,64.62,HOLD,10.90,0.00,-1093.00
05-24-2022,109.48,62.50,HOLD,9.19,0.00,-921.00
05-23-2022,109.02,61.94,HOLD,8.73,0.00,-875.00
05-20-2022,105.02,56.67,HOLD,4.74,0.00,-475.00
05-19-2022,104.61,56.09,HOLD,4.33,0.00,-434.00
05-18-2022,104.48,55.91,HOLD,4.20,0.00,-421.00
05-17-2022,107.02,60.23,HOLD,6.73,0.00,-675.00
05-16-2022,105.50,58.45,HOLD,5.22,0.00,-523.00
05-13-2022,102.91,55.28,HOLD,2.63,0.00,-264.00
05-12-2022,99.60,50.82,HOLD,-0.67,67.00,0.00
05-11-2022,99.04,50.04,HOLD,-1.23,123.00,0.00
05-10-2022,98.00,48.63,HOLD,-2.26,227.00,0.00
05-09-2022,97.20,47.58,HOLD,-3.06,307.00,0.00
05-06-2022,107.69,63.45,HOLD,7.40,0.00,-742.00
05-05-2022,102.86,57.37,HOLD,2.58,0.00,-259.00
05-04-2022,103.86,59.26,HOLD,3.58,0.00,-359.00
05-03-2022,98.93,52.00,HOLD,-1.34,134.00,0.00
05-02-2022,95.92,46.61,HOLD,-4.34,435.00,0.00
04-29-2022,95.52,45.86,HOLD,-4.74,475.00,0.00
04-28-2022,97.55,49.11,HOLD,-2.71,272.00,0.00
04-27-2022,93.06,40.43,HOLD,-7.19,721.00,0.00
04-26-2022,91.32,36.54,HOLD,-8.93,895.00,0.00
04-25-2022,91.66,36.98,HOLD,-8.59,861.00,0.00
04-22-2022,96.01,43.13,HOLD,-4.25,426.00,0.00
04-21-2022,98.67,47.63,HOLD,-1.60,160.00,0.00
04-20-2022,102.67,55.76,HOLD,2.39,0.00,-240.00
04-19-2022,101.56,53.72,HOLD,1.29,0.00,-129.00
04-18-2022,103.47,57.98,HOLD,3.19,0.00,-320.00
04-14-2022,101.37,54.28,HOLD,1.10,0.00,-110.00
04-13-2022,100.23,52.16,HOLD,-0.04,4.00,0.00
04-12-2022,100.00,51.74,HOLD,-0.27,27.00,0.00
04-11-2022,97.98,48.01,HOLD,-2.28,229.00,0.00
04-08-2022,103.05,58.54,HOLD,2.77,0.00,-278.00
04-07-2022,99.96,52.67,HOLD,-0.31,31.00,0.00
04-06-2022,97.54,47.23,HOLD,-2.72,273.00,0.00
04-05-2022,98.05,48.32,HOLD,-2.21,222.00,0.00
04-04-2022,100.55,53.96,HOLD,0.28,0.00,-28.00
04-01-2022,100.58,54.03,HOLD,0.31,0.00,-31.00
03-31-2022,100.00,52.93,HOLD,-0.27,27.00,0.00
03-30-2022,101.10,55.26,HOLD,0.83,0.00,-83.00
03-29-2022,100.69,54.57,HOLD,0.42,0.00,-42.00
03-28-2022,103.50,60.53,HOLD,3.22,0.00,-323.00
03-25-2022,107.50,70.75,SELL,7.21,0.00,-723.00
03-24-2022,104.54,66.91,HOLD,4.26,0.00,-427.00
03-23-2022,104.37,66.68,HOLD,4.09,0.00,-410.00
03-22-2022,101.77,62.97,HOLD,1.50,0.00,-150.00
03-21-2022,102.76,65.55,HOLD,2.48,0.00,-249.00
03-18-2022,99.60,60.79,HOLD,-0.67,67.00,0.00
03-17-2022,98.83,59.53,HOLD,-1.44,144.00,0.00
03-16-2022,94.82,52.05,HOLD,-5.44,545.00,0.00
03-15-2022,95.05,52.57,HOLD,-5.21,522.00,0.00
03-14-2022,96.55,55.94,HOLD,-3.71,372.00,0.00
03-11-2022,98.41,60.39,HOLD,-1.85,186.00,0.00
03-10-2022,99.72,63.70,HOLD,-0.55,55.00,0.00
03-09-2022,96.21,57.96,HOLD,-4.05,406.00,0.00
03-08-2022,98.80,65.01,HOLD,-1.47,147.00,0.00
03-07-2022,101.27,72.86,SELL,1.00,0.00,-100.00
03-04-2022,100.27,71.57,SELL,0.00,,
03-03-2022,97.41,67.46,HOLD,0.00,0.00,0.00
03-02-2022,98.04,69.51,HOLD,0.00,0.00,0.00
03-01-2022,96.96,67.96,BUY,15.95,0.00,-1334.00
02-28-2022,94.86,64.72,HOLD,13.44,0.00,-1124.00
02-25-2022,91.27,57.95,HOLD,9.15,0.00,-765.00
02-24-2022,87.73,49.01,HOLD,4.92,0.00,-411.00
02-23-2022,88.23,50.41,HOLD,5.51,0.00,-461.00
02-22-2022,87.83,49.33,HOLD,5.03,0.00,-421.00
02-18-2022,89.63,54.28,HOLD,7.19,0.00,-601.00
02-17-2022,91.16,58.94,HOLD,9.02,0.00,-754.00
02-16-2022,90.21,56.80,HOLD,7.88,0.00,-659.00
02-15-2022,89.68,55.60,HOLD,7.25,0.00,-606.00
02-14-2022,91.55,61.15,HOLD,9.48,0.00,-793.00
02-11-2022,93.52,67.78,HOLD,11.84,0.00,-990.00
02-10-2022,91.91,64.89,HOLD,9.91,0.00,-829.00
02-09-2022,92.95,68.58,HOLD,11.16,0.00,-933.00
02-08-2022,91.33,65.77,HOLD,9.22,0.00,-771.00
02-07-2022,92.94,71.69,SELL,11.15,0.00,-932.00
02-04-2022,91.87,70.02,SELL,9.87,0.00,-825.00
02-03-2022,90.87,68.41,HOLD,8.67,0.00,-725.00
02-02-2022,92.21,73.32,SELL,10.27,0.00,-859.00
02-01-2022,91.54,72.40,SELL,9.47,0.00,-792.00
01-31-2022,88.62,67.93,HOLD,5.98,0.00,-500.00
01-28-2022,89.22,70.09,SELL,6.70,0.00,-560.00
01-27-2022,89.66,71.65,SELL,7.22,0.00,-604.00
01-26-2022,87.06,67.71,HOLD,4.11,0.00,-344.00
01-25-2022,87.11,67.88,HOLD,4.17,0.00,-349.00
01-24-2022,83.02,60.42,HOLD,-0.72,60.00,0.00
01-21-2022,82.72,59.78,HOLD,-1.08,90.00,0.00
01-20-2022,85.63,69.91,HOLD,2.40,0.00,-201.00
01-19-2022,87.28,76.76,SELL,4.38,0.00,-366.00
01-18-2022,87.51,77.75,SELL,4.65,0.00,-389.00
01-14-2022,86.74,76.82,SELL,3.73,0.00,-312.00
01-13-2022,83.62,72.52,SELL,0.00,,
01-12-2022,84.40,75.78,BUY,14.10,0.00,-1043.00
01-11-2022,83.59,74.69,SELL,13.01,0.00,-962.00
01-10-2022,81.03,70.80,SELL,9.54,0.00,-706.00
01-07-2022,80.64,70.15,SELL,9.02,0.00,-667.00
01-06-2022,78.49,66.32,HOLD,6.11,0.00,-452.00
01-05-2022,75.65,60.03,HOLD,2.27,0.00,-168.00
01-04-2022,76.97,65.29,HOLD,4.06,0.00,-300.00
01-03-2022,73.77,56.76,HOLD,-0.27,20.00,0.00
12-31-2021,72.18,51.23,HOLD,-2.42,179.00,0.00
12-30-2021,72.28,51.62,HOLD,-2.28,169.00,0.00
12-29-2021,72.92,54.03,HOLD,-1.42,105.00,0.00
12-28-2021,73.12,54.78,HOLD,-1.15,85.00,0.00
12-27-2021,73.21,55.10,HOLD,-1.03,76.00,0.00
12-23-2021,71.19,48.93,HOLD,-3.76,278.00,0.00
12-22-2021,71.08,48.58,HOLD,-3.91,289.00,0.00
12-21-2021,70.68,47.34,HOLD,-4.45,329.00,0.00
12-20-2021,68.60,40.38,HOLD,-7.26,537.00,0.00
12-17-2021,68.61,40.40,HOLD,-7.25,536.00,0.00
12-16-2021,71.70,48.64,HOLD,-3.07,227.00,0.00
12-15-2021,70.71,45.32,HOLD,-4.41,326.00,0.00
12-14-2021,70.68,45.22,HOLD,-4.45,329.00,0.00
12-13-2021,71.02,46.11,HOLD,-3.99,295.00,0.00
12-10-2021,73.49,53.10,HOLD,-0.65,48.00,0.00
12-09-2021,72.55,50.44,HOLD,-1.92,142.00,0.00
12-08-2021,74.11,55.26,HOLD,0.19,0.00,-14.00
12-07-2021,74.57,56.75,HOLD,0.81,0.00,-60.00
12-06-2021,72.81,52.18,HOLD,-1.57,116.00,0.00
12-03-2021,71.11,47.18,HOLD,-3.87,286.00,0.00
12-02-2021,71.26,47.59,HOLD,-3.66,271.00,0.00
12-01-2021,69.20,41.10,HOLD,-6.45,477.00,0.00
11-30-2021,70.13,43.35,HOLD,-5.19,384.00,0.00
11-29-2021,72.15,48.73,HOLD,-2.46,182.00,0.00
11-26-2021,71.48,46.69,HOLD,-3.37,249.00,0.00
11-24-2021,74.83,57.26,HOLD,1.16,0.00,-86.00
11-23-2021,73.78,54.25,HOLD,-0.26,19.00,0.00
11-22-2021,71.89,48.13,HOLD,-2.81,208.00,0.00
11-19-2021,69.61,38.99,HOLD,-5.89,436.00,0.00
11-18-2021,72.72,50.19,HOLD,-1.69,125.00,0.00
11-17-2021,71.97,46.77,HOLD,-2.70,200.00,0.00
11-16-2021,72.64,49.60,HOLD,-1.80,133.00,0.00
11-15-2021,72.72,49.93,HOLD,-1.69,125.00,0.00
11-12-2021,72.36,48.48,HOLD,-2.18,161.00,0.00
11-11-2021,72.14,47.62,HOLD,-2.47,183.00,0.00
11-10-2021,73.00,50.70,HOLD,-1.31,97.00,0.00
11-09-2021,75.75,62.75,HOLD,2.41,0.00,-178.00
11-08-2021,75.93,63.67,HOLD,2.65,0.00,-196.00
11-05-2021,75.45,62.30,HOLD,2.00,0.00,-148.00
11-04-2021,73.31,55.34,HOLD,-0.89,66.00,0.00
11-03-2021,72.74,53.20,HOLD,-1.66,123.00,0.00
11-02-2021,73.03,54.43,HOLD,-1.27,94.00,0.00
11-01-2021,74.59,61.55,HOLD,0.84,0.00,-62.00
10-29-2021,74.49,61.24,HOLD,0.70,0.00,-52.00
10-28-2021,75.15,64.34,HOLD,1.60,0.00,-118.00
10-27-2021,74.43,62.42,HOLD,0.62,0.00,-46.00
10-26-2021,77.03,76.19,SELL,4.14,0.00,-306.00
10-25-2021,76.52,75.20,SELL,3.45,0.00,-255.00
10-22-2021,75.72,73.58,SELL,2.37,0.00,-175.00
10-21-2021,74.59,71.12,SELL,0.84,0.00,-62.00
10-20-2021,76.02,79.87,SELL,2.77,0.00,-205.00
10-19-2021,75.32,78.68,SELL,1.83,0.00,-135.00
10-18-2021,74.50,77.21,SELL,0.72,0.00,-53.00
10-15-2021,74.14,76.55,SELL,0.23,0.00,-17.00
10-14-2021,73.85,76.03,SELL,-0.16,12.00,0.00
10-13-2021,73.23,74.93,SELL,-1.00,74.00,0.00
10-12-2021,73.41,75.87,SELL,-0.76,56.00,0.00
10-11-2021,73.97,78.72,SELL,0.00,,
10-08-2021,74.92,83.66,BUY,15.23,0.00,-990.00
10-07-2021,71.51,79.33,SELL,9.98,0.00,-649.00
10-06-2021,71.81,81.08,SELL,10.44,0.00,-679.00
10-05-2021,71.73,80.98,SELL,10.32,0.00,-671.00
10-04-2021,71.49,80.68,SELL,9.95,0.00,-647.00
10-01-2021,70.10,78.92,SELL,7.81,0.00,-508.00
09-30-2021,67.77,75.43,SELL,4.23,0.00,-275.00
09-29-2021,68.04,76.80,SELL,4.64,0.00,-302.00
09-28-2021,67.80,76.45,SELL,4.28,0.00,-278.00
09-27-2021,66.71,74.83,SELL,2.60,0.00,-169.00
09-24-2021,65.02,72.08,SELL,0.00,,
09-23-2021,63.71,69.69,HOLD,0.00,0.00,0.00
09-22-2021,62.26,66.77,HOLD,0.00,0.00,0.00
09-21-2021,59.33,59.43,HOLD,0.00,0.00,0.00
09-20-2021,57.07,51.82,HOLD,0.00,0.00,0.00
09-17-2021,58.92,60.44,HOLD,0.00,0.00,0.00
09-16-2021,59.23,62.05,HOLD,0.00,0.00,0.00
09-15-2021,59.32,62.50,HOLD,0.00,0.00,0.00
09-14-2021,56.94,54.42,HOLD,0.00,0.00,0.00
09-13-2021,57.59,57.56,HOLD,0.00,0.00,0.00
09-10-2021,55.73,49.86,HOLD,0.00,0.00,0.00
09-09-2021,55.58,49.17,HOLD,0.00,0.00,0.00
09-08-2021,55.28,47.83,HOLD,0.00,0.00,0.00
09-07-2021,55.98,50.72,HOLD,0.00,0.00,0.00
09-03-2021,56.24,51.80,HOLD,0.00,0.00,0.00
09-02-2021,56.60,53.25,HOLD,0.00,0.00,0.00
09-01-2021,54.65,45.56,HOLD,0.00,0.00,0.00
08-31-2021,55.53,48.93,HOLD,0.00,0.00,0.00
08-30-2021,56.20,51.64,HOLD,0.00,0.00,0.00
08-27-2021,56.74,53.86,HOLD,0.00,0.00,0.00
08-26-2021,55.13,47.61,HOLD,0.00,0.00,0.00
08-25-2021,56.02,51.17,HOLD,0.00,0.00,0.00
08-24-2021,55.41,48.73,HOLD,0.00,0.00,0.00
08-23-2021,54.79,46.19,HOLD,0.00,0.00,0.00
08-20-2021,52.77,36.70,HOLD,0.00,0.00,0.00
08-19-2021,52.44,34.96,HOLD,0.00,0.00,0.00
08-18-2021,53.53,38.18,HOLD,0.00,0.00,0.00
08-17-2021,54.52,41.39,HOLD,0.00,0.00,0.00
08-16-2021,54.81,42.36,HOLD,0.00,0.00,0.00
08-13-2021,55.97,46.40,HOLD,0.00,0.00,0.00
08-12-2021,57.04,50.52,HOLD,0.00,0.00,0.00
08-11-2021,57.19,51.11,HOLD,0.00,0.00,0.00
08-10-2021,56.48,48.46,HOLD,0.00,0.00,0.00
08-09-2021,55.45,44.40,HOLD,0.00,0.00,0.00
08-06-2021,56.50,47.98,HOLD,0.00,0.00,0.00
08-05-2021,55.95,45.85,HOLD,0.00,0.00,0.00
08-04-2021,54.93,41.76,HOLD,0.00,0.00,0.00
08-03-2021,56.64,47.33,HOLD,0.00,0.00,0.00
08-02-2021,55.38,42.04,HOLD,0.00,0.00,0.00
07-30-2021,56.06,44.27,HOLD,0.00,0.00,0.00
07-29-2021,57.08,47.80,HOLD,0.00,0.00,0.00
07-28-2021,56.72,46.40,HOLD,0.00,0.00,0.00
07-27-2021,56.33,44.91,HOLD,0.00,0.00,0.00
07-26-2021,56.87,46.57,HOLD,0.00,0.00,0.00
07-23-2021,55.34,40.81,HOLD,0.00,0.00,0.00
07-22-2021,56.67,44.70,HOLD,0.00,0.00,0.00
07-21-2021,57.02,45.77,HOLD,0.00,0.00,0.00
07-20-2021,54.47,35.34,HOLD,0.00,0.00,0.00
07-19-2021,53.70,31.66,HOLD,0.00,0.00,0.00
07-16-2021,55.50,36.13,HOLD,0.00,0.00,0.00
07-15-2021,57.08,40.82,HOLD,0.00,0.00,0.00
07-14-2021,57.67,42.75,HOLD,0.00,0.00,0.00
07-13-2021,59.46,49.30,HOLD,0.00,0.00,0.00
07-12-2021,59.80,50.67,HOLD,0.00,0.00,0.00
07-09-2021,60.13,51.98,HOLD,0.00,0.00,0.00
07-08-2021,59.21,48.55,HOLD,0.00,0.00,0.00
07-07-2021,59.01,47.80,HOLD,0.00,0.00,0.00
07-06-2021,60.28,52.30,HOLD,0.00,0.00,0.00
07-02-2021,62.75,63.02,HOLD,0.00,0.00,0.00
07-01-2021,62.88,63.66,HOLD,0.00,0.00,0.00
06-30-2021,60.90,57.59,HOLD,0.00,0.00,0.00
06-29-2021,59.05,50.41,HOLD,0.00,0.00,0.00
06-28-2021,59.59,52.83,HOLD,0.00,0.00,0.00
06-25-2021,61.31,61.60,HOLD,0.00,0.00,0.00
06-24-2021,61.39,62.04,HOLD,0.00,0.00,0.00
06-23-2021,60.76,59.93,HOLD,0.00,0.00,0.00
06-22-2021,60.79,60.08,HOLD,0.00,0.00,0.00
06-21-2021,60.45,59.01,HOLD,0.00,0.00,0.00
06-18-2021,57.53,47.93,HOLD,0.00,0.00,0.00
06-17-2021,59.01,54.92,HOLD,0.00,0.00,0.00
06-16-2021,61.13,68.13,HOLD,0.00,0.00,0.00
06-15-2021,61.17,68.42,HOLD,0.00,0.00,0.00
06-14-2021,60.31,65.50,HOLD,0.00,0.00,0.00
06-11-2021,59.97,64.29,HOLD,0.00,0.00,0.00
06-10-2021,60.17,65.55,HOLD,0.00,0.00,0.00
06-09-2021,59.68,63.95,HOLD,0.00,0.00,0.00
06-08-2021,60.47,68.73,HOLD,0.00,0.00,0.00
06-07-2021,59.81,66.80,HOLD,0.00,0.00,0.00
06-04-2021,59.85,67.04,HOLD,0.00,0.00,0.00
06-03-2021,59.47,65.99,HOLD,0.00,0.00,0.00
06-02-2021,58.99,64.68,HOLD,0.00,0.00,0.00
06-01-2021,58.27,62.68,HOLD,0.00,0.00,0.00
05-28-2021,55.74,54.19,HOLD,0.00,0.00,0.00
05-27-2021,55.53,53.37,HOLD,0.00,0.00,0.00
05-26-2021,55.42,52.97,HOLD,0.00,0.00,0.00
05-25-2021,54.88,51.01,HOLD,0.00,0.00,0.00
05-24-2021,56.10,55.88,HOLD,0.00,0.00,0.00
05-21-2021,55.65,54.39,HOLD,0.00,0.00,0.00
05-20-2021,55.39,53.55,HOLD,0.00,0.00,0.00
05-19-2021,55.58,54.23,HOLD,0.00,0.00,0.00
05-18-2021,57.29,60.66,HOLD,0.00,0.00,0.00
05-17-2021,58.30,64.89,HOLD,0.00,0.00,0.00
05-14-2021,56.52,60.37,HOLD,0.00,0.00,0.00
05-13-2021,54.24,53.22,HOLD,0.00,0.00,0.00
05-12-2021,55.69,59.57,HOLD,0.00,0.00,0.00
05-11-2021,55.72,59.71,HOLD,0.00,0.00,0.00
05-10-2021,57.00,65.69,HOLD,0.00,0.00,0.00
05-07-2021,57.10,66.17,HOLD,0.00,0.00,0.00
05-06-2021,55.70,62.61,HOLD,0.00,0.00,0.00
05-05-2021,55.44,61.92,HOLD,0.00,0.00,0.00
05-04-2021,52.57,53.02,HOLD,0.00,0.00,0.00
05-03-2021,52.74,53.71,HOLD,0.00,0.00,0.00
04-30-2021,51.14,47.77,HOLD,0.00,0.00,0.00
04-29-2021,53.13,56.09,HOLD,0.00,0.00,0.00
04-28-2021,53.04,55.76,HOLD,0.00,0.00,0.00
04-27-2021,51.30,49.03,HOLD,0.00,0.00,0.00
04-26-2021,50.25,44.27,HOLD,0.00,0.00,0.00
04-23-2021,49.72,41.72,HOLD,0.00,0.00,0.00
04-22-2021,49.46,40.48,HOLD,0.00,0.00,0.00
04-21-2021,50.04,42.35,HOLD,0.00,0.00,0.00
04-20-2021,48.65,35.76,HOLD,0.00,0.00,0.00
04-19-2021,50.89,43.14,HOLD,0.00,0.00,0.00
04-16-2021,51.09,43.89,HOLD,0.00,0.00,0.00
04-15-2021,51.90,46.96,HOLD,0.00,0.00,0.00
04-14-2021,52.69,50.14,HOLD,0.00,0.00,0.00
04-13-2021,50.79,41.26,HOLD,0.00,0.00,0.00
04-12-2021,50.86,41.51,HOLD,0.00,0.00,0.00
04-09-2021,51.23,42.80,HOLD,0.00,0.00,0.00
04-08-2021,51.24,42.83,HOLD,0.00,0.00,0.00
04-07-2021,52.38,46.68,HOLD,0.00,0.00,0.00
04-06-2021,52.58,47.38,HOLD,0.00,0.00,0.00
04-05-2021,52.21,46.00,HOLD,0.00,0.00,0.00
04-01-2021,54.02,52.22,HOLD,0.00,0.00,0.00
03-31-2021,52.97,48.46,HOLD,0.00,0.00,0.00
03-30-2021,53.43,50.06,HOLD,0.00,0.00,0.00
03-29-2021,53.84,51.47,HOLD,0.00,0.00,0.00
03-26-2021,55.04,55.72,HOLD,0.00,0.00,0.00
03-25-2021,53.57,51.13,HOLD,0.00,0.00,0.00
03-24-2021,53.21,49.95,HOLD,0.00,0.00,0.00
03-23-2021,51.71,44.79,HOLD,0.00,0.00,0.00
03-22-2021,52.24,46.35,HOLD,0.00,0.00,0.00
03-19-2021,52.60,47.40,BUY,-12.08,723.00,0.00
03-18-2021,53.38,49.66,HOLD,-10.78,645.00,0.00
03-17-2021,56.83,61.73,HOLD,-5.01,300.00,0.00
03-16-2021,56.58,61.09,HOLD,-5.43,325.00,0.00
03-15-2021,58.16,67.70,HOLD,-2.79,167.00,0.00
03-12-2021,59.19,72.44,SELL,-1.07,64.00,0.00
03-11-2021,59.83,75.50,SELL,0.00,,
03-10-2021,59.42,74.87,BUY,14.05,0.00,-732.00
03-09-2021,57.90,72.43,SELL,11.13,0.00,-580.00
03-08-2021,58.78,76.41,SELL,12.82,0.00,-668.00
03-05-2021,58.34,75.80,SELL,11.98,0.00,-624.00
03-04-2021,55.62,71.51,SELL,6.76,0.00,-352.00
03-03-2021,53.66,67.67,HOLD,2.99,0.00,-156.00
03-02-2021,52.28,64.55,HOLD,0.35,0.00,-18.00
03-01-2021,52.61,65.97,HOLD,0.98,0.00,-51.00
02-26-2021,52.01,64.66,HOLD,-0.17,9.00,0.00
02-25-2021,53.03,68.83,HOLD,1.79,0.00,-93.00
02-24-2021,54.67,76.16,SELL,4.93,0.00,-257.00
02-23-2021,52.10,71.79,SELL,0.00,,
02-22-2021,50.88,69.31,HOLD,0.00,0.00,0.00
02-19-2021,48.42,63.25,HOLD,0.00,0.00,0.00
02-18-2021,47.69,61.14,HOLD,0.00,0.00,0.00
02-17-2021,49.36,69.64,HOLD,0.00,0.00,0.00
02-16-2021,48.85,68.39,BUY,14.38,0.00,-614.00
02-12-2021,47.16,63.83,HOLD,10.42,0.00,-445.00
02-11-2021,46.44,61.63,HOLD,8.73,0.00,-373.00
02-10-2021,47.25,65.80,HOLD,10.63,0.00,-454.00
02-09-2021,46.88,64.79,HOLD,9.76,0.00,-417.00
02-08-2021,46.78,64.53,HOLD,9.53,0.00,-407.00
02-05-2021,44.42,57.58,HOLD,4.00,0.00,-171.00
02-04-2021,44.01,56.20,HOLD,3.04,0.00,-130.00
02-03-2021,43.21,53.45,HOLD,1.17,0.00,-50.00
02-02-2021,40.97,44.37,HOLD,-4.07,174.00,0.00
02-01-2021,40.71,43.17,HOLD,-4.68,200.00,0.00
01-29-2021,40.03,40.05,HOLD,-6.27,268.00,0.00
01-28-2021,41.11,43.58,HOLD,-3.75,160.00,0.00
01-27-2021,40.65,41.54,HOLD,-4.82,206.00,0.00
01-26-2021,41.68,44.92,HOLD,-2.41,103.00,0.00
01-25-2021,42.58,48.10,HOLD,-0.30,13.00,0.00
01-22-2021,42.69,48.49,HOLD,-0.05,2.00,0.00
01-21-2021,43.19,50.20,HOLD,1.12,0.00,-48.00
01-20-2021,45.36,58.55,HOLD,6.20,0.00,-265.00
01-19-2021,46.00,61.34,HOLD,7.70,0.00,-329.00
01-15-2021,45.12,58.83,HOLD,5.64,0.00,-241.00
01-14-2021,47.87,72.46,SELL,12.08,0.00,-516.00
01-13-2021,47.03,70.52,SELL,10.11,0.00,-432.00
01-12-2021,47.42,72.73,SELL,11.03,0.00,-471.00
01-11-2021,45.36,67.79,HOLD,6.20,0.00,-265.00
01-08-2021,44.70,65.95,HOLD,4.66,0.00,-199.00
01-07-2021,44.70,65.95,HOLD,4.66,0.00,-199.00
01-06-2021,43.51,62.65,HOLD,1.87,0.00,-80.00
01-05-2021,41.84,57.23,HOLD,-2.04,87.00,0.00
01-04-2021,39.57,47.65,HOLD,-7.35,314.00,0.00
12-31-2020,39.99,49.56,HOLD,-6.37,272.00,0.00
12-30-2020,40.01,49.65,HOLD,-6.32,270.00,0.00
12-29-2020,39.07,45.43,HOLD,-8.52,364.00,0.00
12-28-2020,39.30,46.31,HOLD,-7.98,341.00,0.00
12-24-2020,39.49,47.01,HOLD,-7.54,322.00,0.00
12-23-2020,40.08,49.15,HOLD,-6.16,263.00,0.00
12-22-2020,39.03,45.01,HOLD,-8.62,368.00,0.00
12-21-2020,40.24,49.31,HOLD,-5.78,247.00,0.00
12-18-2020,40.98,52.14,HOLD,-4.05,173.00,0.00
12-17-2020,41.97,56.13,HOLD,-1.73,74.00,0.00
12-16-2020,42.32,57.58,HOLD,-0.91,39.00,0.00
12-15-2020,42.80,59.54,HOLD,0.21,0.00,-9.00
12-14-2020,42.32,58.22,HOLD,-0.91,39.00,0.00
12-11-2020,43.48,62.82,HOLD,1.80,0.00,-77.00
12-10-2020,44.00,64.96,HOLD,3.02,0.00,-129.00
12-09-2020,42.70,61.95,HOLD,-0.02,1.00,0.00
12-08-2020,42.68,61.91,HOLD,-0.07,3.00,0.00
12-07-2020,42.82,62.41,HOLD,0.26,0.00,-11.00
