Date,Price,RSI,STATUS
03-01-2022,93.37,68.28,HOLD
02-28-2022,91.34,65.09,HOLD
02-25-2022,87.89,58.46,HOLD
02-24-2022,84.48,49.72,HOLD
02-23-2022,84.96,51.13,HOLD
02-22-2022,84.57,50.07,HOLD
02-18-2022,86.31,55.03,HOLD
02-17-2022,87.78,59.69,HOLD
02-16-2022,86.87,57.62,HOLD
02-15-2022,86.36,56.46,HOLD
02-14-2022,88.16,62.01,HOLD
02-11-2022,90.05,68.60,HOLD
02-10-2022,88.06,64.97,HOLD
02-09-2022,89.06,68.66,HOLD
02-08-2022,87.50,65.85,HOLD
02-07-2022,89.05,71.78,SELL
02-04-2022,88.02,70.12,SELL
02-03-2022,87.06,68.52,HOLD
02-02-2022,88.35,73.43,SELL
02-01-2022,87.71,72.52,SELL
01-31-2022,84.91,68.06,HOLD
01-28-2022,85.48,70.23,SELL
01-27-2022,85.90,71.79,SELL
01-26-2022,83.41,67.88,HOLD
01-25-2022,83.46,68.05,HOLD
01-24-2022,79.54,60.61,HOLD
01-21-2022,79.26,59.98,HOLD
01-20-2022,82.04,70.15,SELL
01-19-2022,83.62,77.04,SELL
01-18-2022,83.84,78.03,SELL
01-14-2022,83.11,77.11,SELL
01-13-2022,80.12,72.86,SELL
01-12-2022,80.86,76.14,SELL
01-11-2022,80.09,75.06,SELL
01-10-2022,77.64,71.22,SELL
01-07-2022,77.26,70.58,SELL
01-06-2022,75.20,66.80,HOLD
01-05-2022,72.48,60.58,HOLD
01-04-2022,73.75,65.91,HOLD
01-03-2022,70.68,57.50,HOLD
12-31-2021,69.16,52.04,HOLD
12-30-2021,69.06,51.68,HOLD
12-29-2021,69.67,54.10,HOLD
12-28-2021,69.86,54.85,HOLD
12-27-2021,69.95,55.16,HOLD
12-23-2021,68.02,49.00,HOLD
12-22-2021,67.91,48.65,HOLD
12-21-2021,67.53,47.40,HOLD
12-20-2021,65.54,40.44,HOLD
12-17-2021,65.55,40.47,HOLD
12-16-2021,68.51,48.73,HOLD
12-15-2021,67.56,45.41,HOLD
12-14-2021,67.53,45.31,HOLD
12-13-2021,67.86,46.20,HOLD
12-10-2021,70.22,53.23,HOLD
12-09-2021,69.32,50.57,HOLD
12-08-2021,70.81,55.42,HOLD
12-07-2021,71.25,56.92,HOLD
12-06-2021,69.57,52.35,HOLD
12-03-2021,67.94,47.35,HOLD
12-02-2021,68.09,47.76,HOLD
12-01-2021,66.12,41.25,HOLD
11-30-2021,67.01,43.52,HOLD
11-29-2021,68.94,48.96,HOLD
11-26-2021,68.30,46.92,HOLD
11-24-2021,71.50,57.62,HOLD
11-23-2021,70.49,54.61,HOLD
11-22-2021,68.69,48.49,HOLD
11-19-2021,66.51,39.31,HOLD
11-18-2021,69.48,50.76,HOLD
11-17-2021,68.76,47.33,HOLD
11-16-2021,69.40,50.23,HOLD
11-15-2021,69.48,50.58,HOLD
11-12-2021,69.14,49.12,HOLD
11-11-2021,68.93,48.25,HOLD
11-10-2021,69.75,51.43,HOLD
11-09-2021,72.38,63.94,HOLD
11-08-2021,72.55,64.90,HOLD
11-05-2021,72.09,63.54,HOLD
11-04-2021,70.04,56.61,HOLD
11-03-2021,69.50,54.47,HOLD
11-02-2021,69.78,55.77,HOLD
11-01-2021,71.27,63.32,HOLD
10-29-2021,71.17,63.02,HOLD
10-28-2021,71.80,66.32,HOLD
10-27-2021,71.12,64.43,HOLD
10-26-2021,73.16,76.21,SELL
10-25-2021,72.68,75.22,SELL
10-22-2021,71.92,73.61,SELL
10-21-2021,70.84,71.15,SELL
10-20-2021,72.20,79.90,SELL
10-19-2021,71.54,78.71,SELL
10-18-2021,70.76,77.24,SELL
10-15-2021,70.41,76.58,SELL
10-14-2021,70.14,76.07,SELL
10-13-2021,69.55,74.97,SELL
10-12-2021,69.72,75.91,SELL
10-11-2021,70.25,78.76,SELL
10-08-2021,71.16,83.70,SELL
10-07-2021,67.92,79.39,SELL
10-06-2021,68.20,81.14,SELL
10-05-2021,68.13,81.04,SELL
10-04-2021,67.90,80.74,SELL
10-01-2021,66.58,78.98,SELL
09-30-2021,64.36,75.50,SELL
09-29-2021,64.62,76.87,SELL
09-28-2021,64.39,76.52,SELL
09-27-2021,63.36,74.91,SELL
09-24-2021,61.75,72.16,SELL
09-23-2021,60.51,69.77,HOLD
09-22-2021,59.13,66.86,HOLD
09-21-2021,56.35,59.53,HOLD
09-20-2021,54.20,51.91,HOLD
09-17-2021,55.96,60.57,HOLD
09-16-2021,56.25,62.19,HOLD
09-15-2021,56.34,62.64,HOLD
09-14-2021,54.08,54.56,HOLD
09-13-2021,54.70,57.73,HOLD
09-10-2021,52.93,50.02,HOLD
09-09-2021,52.79,49.33,HOLD
09-08-2021,52.50,47.99,HOLD
09-07-2021,53.17,50.90,HOLD
09-03-2021,53.41,51.99,HOLD
09-02-2021,53.76,53.46,HOLD
09-01-2021,51.90,45.76,HOLD
08-31-2021,52.74,49.17,HOLD
08-30-2021,53.38,51.90,HOLD
08-27-2021,53.89,54.15,HOLD
08-26-2021,52.36,47.89,HOLD
08-25-2021,53.21,51.50,HOLD
08-24-2021,52.63,49.06,HOLD
08-23-2021,52.04,46.51,HOLD
08-20-2021,50.12,36.98,HOLD
08-19-2021,49.81,35.23,HOLD
08-18-2021,50.84,38.51,HOLD
08-17-2021,51.78,41.80,HOLD
08-16-2021,52.06,42.79,HOLD
08-13-2021,53.16,46.92,HOLD
08-12-2021,54.17,51.16,HOLD
08-11-2021,54.32,51.76,HOLD
08-10-2021,53.64,49.10,HOLD
08-09-2021,52.66,45.02,HOLD
08-06-2021,53.66,48.72,HOLD
08-05-2021,53.14,46.59,HOLD
08-04-2021,52.17,42.46,HOLD
08-03-2021,53.79,48.26,HOLD
08-02-2021,52.60,42.93,HOLD
07-30-2021,53.24,45.27,HOLD
07-29-2021,54.21,48.99,HOLD
07-28-2021,53.87,47.58,HOLD
07-27-2021,53.50,46.08,HOLD
07-26-2021,54.01,47.84,HOLD
07-23-2021,52.56,42.01,HOLD
07-22-2021,53.41,44.74,HOLD
07-21-2021,53.74,45.80,HOLD
07-20-2021,51.34,35.37,HOLD
07-19-2021,50.61,31.69,HOLD
07-16-2021,52.31,36.16,HOLD
07-15-2021,53.80,40.87,HOLD
07-14-2021,54.36,42.80,HOLD
07-13-2021,56.04,49.38,HOLD
07-12-2021,56.36,50.76,HOLD
07-09-2021,56.68,52.06,HOLD
07-08-2021,55.81,48.64,HOLD
07-07-2021,55.62,47.89,HOLD
07-06-2021,56.82,52.41,HOLD
07-02-2021,59.14,63.18,HOLD
07-01-2021,59.27,63.82,HOLD
06-30-2021,57.40,57.76,HOLD
06-29-2021,55.66,50.58,HOLD
06-28-2021,56.17,53.02,HOLD
06-25-2021,57.79,61.86,HOLD
06-24-2021,57.86,62.31,HOLD
06-23-2021,57.27,60.20,HOLD
06-22-2021,57.30,60.35,HOLD
06-21-2021,56.98,59.28,HOLD
06-18-2021,54.22,48.20,HOLD
06-17-2021,55.62,55.28,HOLD
06-16-2021,57.62,68.72,HOLD
06-15-2021,57.66,69.01,HOLD
06-14-2021,56.85,66.12,HOLD
06-11-2021,56.52,64.92,HOLD
06-10-2021,56.71,66.20,HOLD
06-09-2021,56.25,64.61,HOLD
06-08-2021,57.00,69.51,HOLD
06-07-2021,56.37,67.60,HOLD
06-04-2021,56.41,67.84,HOLD
06-03-2021,56.05,66.81,HOLD
06-02-2021,55.60,65.51,HOLD
06-01-2021,54.92,63.52,HOLD
05-28-2021,52.54,55.06,HOLD
05-27-2021,52.34,54.24,HOLD
05-26-2021,52.24,53.83,HOLD
05-25-2021,51.73,51.87,HOLD
05-24-2021,52.88,56.94,HOLD
05-21-2021,52.45,55.45,HOLD
05-20-2021,52.21,54.61,HOLD
05-19-2021,52.39,55.32,HOLD
05-18-2021,54.00,62.07,HOLD
05-17-2021,54.95,66.52,HOLD
05-14-2021,53.27,62.06,HOLD
05-13-2021,51.12,54.94,HOLD
05-12-2021,52.09,59.59,HOLD
05-11-2021,52.11,59.72,HOLD
05-10-2021,53.31,65.71,HOLD
05-07-2021,53.40,66.19,HOLD
05-06-2021,52.09,62.63,HOLD
05-05-2021,51.85,61.94,HOLD
05-04-2021,49.17,53.05,HOLD
05-03-2021,49.33,53.74,HOLD
04-30-2021,47.83,47.80,HOLD
04-29-2021,49.69,56.12,HOLD
04-28-2021,49.61,55.80,HOLD
04-27-2021,47.98,49.06,HOLD
04-26-2021,47.00,44.30,HOLD
04-23-2021,46.50,41.75,HOLD
04-22-2021,46.26,40.51,HOLD
04-21-2021,46.80,42.38,HOLD
04-20-2021,45.50,35.79,HOLD
04-19-2021,47.60,43.19,HOLD
04-16-2021,47.78,43.94,HOLD
04-15-2021,48.54,47.02,HOLD
04-14-2021,49.28,50.21,HOLD
04-13-2021,47.50,41.32,HOLD
04-12-2021,47.57,41.57,HOLD
04-09-2021,47.91,42.87,HOLD
04-08-2021,47.92,42.90,HOLD
04-07-2021,48.99,46.77,HOLD
04-06-2021,49.18,47.47,HOLD
04-05-2021,48.83,46.09,HOLD
04-01-2021,50.52,52.34,HOLD
03-31-2021,49.54,48.58,HOLD
03-30-2021,49.97,50.19,HOLD
03-29-2021,50.36,51.60,HOLD
03-26-2021,51.48,55.88,HOLD
03-25-2021,50.10,51.29,HOLD
03-24-2021,49.77,50.10,HOLD
03-23-2021,48.36,44.93,HOLD
03-22-2021,48.86,46.52,HOLD
03-19-2021,49.20,47.57,HOLD
03-18-2021,49.92,49.85,HOLD
03-17-2021,53.15,62.04,HOLD
03-16-2021,52.92,61.41,HOLD
03-15-2021,54.40,68.10,HOLD
03-12-2021,55.36,72.91,SELL
03-11-2021,55.96,76.00,SELL
03-10-2021,55.57,75.38,SELL
03-09-2021,54.15,72.97,SELL
03-08-2021,54.98,77.03,SELL
03-05-2021,54.56,76.42,SELL
03-04-2021,52.02,72.19,SELL
03-03-2021,50.19,68.40,HOLD
03-02-2021,48.90,65.30,HOLD
03-01-2021,49.20,66.75,HOLD
02-26-2021,48.64,65.46,HOLD
02-25-2021,49.60,69.75,HOLD
02-24-2021,51.13,77.31,SELL
02-23-2021,48.73,73.06,SELL
02-22-2021,47.59,70.64,SELL
02-19-2021,45.29,64.68,HOLD
02-18-2021,44.60,62.59,HOLD
02-17-2021,46.17,71.59,SELL
02-16-2021,45.69,70.38,SELL
02-12-2021,44.11,65.92,HOLD
02-11-2021,43.43,63.77,HOLD
02-10-2021,43.79,65.81,HOLD
02-09-2021,43.45,64.80,HOLD
02-08-2021,43.35,64.53,HOLD
02-05-2021,41.17,57.59,HOLD
02-04-2021,40.79,56.21,HOLD
02-03-2021,40.05,53.46,HOLD
02-02-2021,37.97,44.38,HOLD
02-01-2021,37.73,43.18,HOLD
01-29-2021,37.10,40.05,HOLD
01-28-2021,38.10,43.59,HOLD
01-27-2021,37.67,41.55,HOLD
01-26-2021,38.63,44.93,HOLD
01-25-2021,39.46,48.11,HOLD
01-22-2021,39.56,48.50,HOLD
01-21-2021,40.03,50.22,HOLD
01-20-2021,42.04,58.56,HOLD
01-19-2021,42.63,61.36,HOLD
01-15-2021,41.82,58.85,HOLD
01-14-2021,44.36,72.49,SELL
01-13-2021,43.59,70.55,SELL
01-12-2021,43.95,72.76,SELL
01-11-2021,42.04,67.82,HOLD
01-08-2021,41.43,65.99,HOLD
01-07-2021,41.43,65.99,HOLD
01-06-2021,40.32,62.68,HOLD
01-05-2021,38.78,57.27,HOLD
01-04-2021,36.67,47.69,HOLD
12-31-2020,37.06,49.60,HOLD
12-30-2020,37.08,49.69,HOLD
12-29-2020,36.21,45.47,HOLD
12-28-2020,36.42,46.35,HOLD
12-24-2020,36.60,47.05,HOLD
12-23-2020,37.14,49.20,HOLD
12-22-2020,36.17,45.05,HOLD
12-21-2020,37.29,49.36,HOLD
12-18-2020,37.98,52.20,HOLD
12-17-2020,38.90,56.21,HOLD
12-16-2020,39.22,57.66,HOLD
12-15-2020,39.67,59.63,HOLD
12-14-2020,39.22,58.31,HOLD
12-11-2020,40.30,62.92,HOLD
12-10-2020,40.78,65.06,HOLD
12-09-2020,39.57,62.06,HOLD
12-08-2020,39.55,62.02,HOLD
12-07-2020,39.68,62.52,HOLD
12-04-2020,41.03,67.76,HOLD
12-03-2020,38.18,61.40,HOLD
12-02-2020,37.04,58.33,HOLD
12-01-2020,36.39,56.51,HOLD
11-30-2020,36.66,57.48,HOLD
11-27-2020,39.65,69.79,HOLD
11-25-2020,40.43,73.66,SELL
11-24-2020,41.16,77.31,SELL
11-23-2020,39.58,74.78,SELL
11-20-2020,36.75,69.00,HOLD
11-19-2020,36.58,68.61,HOLD
11-18-2020,36.31,68.00,HOLD
11-17-2020,36.00,67.34,HOLD
11-16-2020,35.29,65.79,HOLD
11-13-2020,32.77,59.52,HOLD
11-12-2020,31.52,55.78,HOLD
11-11-2020,32.70,60.67,HOLD
11-10-2020,32.93,61.66,HOLD
11-09-2020,30.94,55.93,HOLD
11-06-2020,27.05,39.55,HOLD
11-05-2020,27.91,42.83,HOLD
11-04-2020,28.15,43.77,HOLD
11-03-2020,27.16,38.61,HOLD
11-02-2020,28.02,41.67,HOLD
10-30-2020,26.52,33.06,HOLD
10-29-2020,27.02,34.66,HOLD
10-28-2020,26.68,32.59,HOLD
10-27-2020,28.04,36.89,HOLD
10-26-2020,28.10,37.08,HOLD
10-23-2020,30.16,44.81,HOLD
10-22-2020,29.57,41.60,HOLD
10-21-2020,28.40,34.46,HOLD
10-20-2020,30.19,41.69,HOLD
10-19-2020,30.31,42.20,HOLD
10-16-2020,31.30,46.94,HOLD
10-15-2020,32.41,53.15,HOLD
10-14-2020,31.61,48.63,HOLD
10-13-2020,31.93,50.45,HOLD
10-12-2020,32.58,54.28,HOLD
10-09-2020,32.16,52.09,HOLD
10-08-2020,32.53,54.18,HOLD
10-07-2020,31.43,48.41,HOLD
10-06-2020,30.49,42.66,HOLD
10-05-2020,31.38,47.32,HOLD
10-02-2020,30.28,39.77,HOLD
10-01-2020,29.69,35.21,HOLD
09-30-2020,30.07,36.87,HOLD
09-29-2020,29.72,34.20,HOLD
09-28-2020,30.86,39.27,HOLD
09-25-2020,30.85,39.21,HOLD
09-24-2020,30.76,38.58,HOLD
09-23-2020,30.14,34.28,HOLD
09-22-2020,31.40,39.49,HOLD
09-21-2020,31.46,39.73,HOLD
09-18-2020,32.84,46.43,HOLD
09-17-2020,33.04,47.51,HOLD
09-16-2020,32.12,41.71,HOLD
09-15-2020,30.94,33.00,HOLD
09-14-2020,30.69,30.91,HOLD
09-11-2020,30.31,27.83,BUY
09-10-2020,30.14,26.43,BUY
09-09-2020,31.55,30.97,HOLD
09-08-2020,31.18,27.99,BUY
09-04-2020,32.83,34.16,HOLD
09-03-2020,32.95,34.68,HOLD
09-02-2020,33.31,36.19,HOLD
09-01-2020,34.02,39.39,HOLD
08-31-2020,34.69,42.66,HOLD
08-28-2020,35.14,44.99,HOLD
08-27-2020,34.93,43.65,HOLD
08-26-2020,34.39,40.18,HOLD
08-25-2020,35.57,45.93,HOLD
08-24-2020,35.59,46.02,HOLD
08-21-2020,34.94,42.08,HOLD
08-20-2020,35.49,44.69,HOLD
08-19-2020,36.30,48.73,HOLD
08-18-2020,36.92,52.11,HOLD
08-17-2020,37.26,54.00,HOLD
08-14-2020,37.37,54.60,HOLD
08-13-2020,37.20,53.85,HOLD
08-12-2020,38.14,58.74,HOLD
08-11-2020,36.35,50.90,HOLD
08-10-2020,36.29,50.59,HOLD
08-07-2020,35.06,44.28,HOLD
08-06-2020,34.83,43.02,HOLD
08-05-2020,34.81,42.87,HOLD
08-04-2020,34.46,41.12,HOLD
08-03-2020,33.61,36.71,HOLD
07-31-2020,34.23,38.68,HOLD
07-30-2020,34.46,39.40,HOLD
07-29-2020,36.57,46.85,HOLD
07-28-2020,35.67,42.55,HOLD
07-27-2020,36.41,45.37,HOLD
07-24-2020,36.88,47.20,HOLD
07-23-2020,37.04,47.83,HOLD
07-22-2020,37.43,49.29,HOLD
07-21-2020,38.14,51.93,HOLD
07-20-2020,36.01,43.41,HOLD
07-17-2020,36.58,45.43,HOLD
07-16-2020,37.69,49.55,HOLD
07-15-2020,37.72,49.65,HOLD
07-14-2020,37.44,48.63,HOLD
07-13-2020,35.94,42.92,HOLD
07-10-2020,35.97,43.00,HOLD
07-09-2020,34.75,38.18,HOLD
07-08-2020,37.19,45.33,HOLD
07-07-2020,36.83,43.88,HOLD
07-06-2020,37.73,46.72,HOLD
07-02-2020,37.86,47.15,HOLD
07-01-2020,36.92,43.82,HOLD
06-30-2020,38.08,47.23,HOLD
06-29-2020,37.43,44.99,HOLD
06-26-2020,36.57,41.99,HOLD
06-25-2020,38.12,46.21,HOLD
06-24-2020,37.15,42.87,HOLD
06-23-2020,39.70,50.54,HOLD
06-22-2020,39.48,49.80,HOLD
06-19-2020,39.60,50.19,HOLD
06-18-2020,40.28,52.23,HOLD
06-17-2020,39.89,51.18,HOLD
06-16-2020,40.88,53.98,HOLD
06-15-2020,39.29,49.86,HOLD
06-12-2020,39.63,50.77,HOLD
06-11-2020,38.17,46.96,HOLD
06-10-2020,41.61,56.53,HOLD
06-09-2020,44.07,65.40,HOLD
06-08-2020,45.59,71.88,SELL
06-05-2020,44.04,68.96,HOLD
06-04-2020,40.52,60.32,HOLD
06-03-2020,40.89,62.01,HOLD
06-02-2020,40.06,59.66,HOLD
06-01-2020,39.32,57.50,HOLD
05-29-2020,38.23,54.09,HOLD
05-28-2020,38.98,57.00,HOLD
05-27-2020,40.48,63.33,HOLD
05-26-2020,39.58,60.90,HOLD
05-22-2020,39.22,59.94,HOLD
05-21-2020,39.62,61.52,HOLD
05-20-2020,40.01,63.03,HOLD
05-19-2020,38.67,59.89,HOLD
05-18-2020,39.51,63.02,HOLD
05-15-2020,37.04,56.87,HOLD
05-14-2020,36.19,54.45,HOLD
05-13-2020,36.15,54.35,HOLD
05-12-2020,37.68,59.54,HOLD
05-11-2020,38.31,61.78,HOLD
05-08-2020,39.04,64.41,HOLD
05-07-2020,38.06,62.43,HOLD
05-06-2020,36.33,58.64,HOLD
05-05-2020,36.72,59.89,HOLD
05-04-2020,36.21,58.82,HOLD
05-01-2020,35.12,56.49,HOLD
04-30-2020,37.78,64.75,HOLD
04-29-2020,37.87,65.08,HOLD
04-28-2020,34.53,58.45,HOLD
04-27-2020,33.33,55.66,HOLD
04-24-2020,32.38,53.34,HOLD
04-23-2020,32.46,53.56,HOLD
04-22-2020,31.39,51.06,HOLD
04-21-2020,29.78,47.10,HOLD
04-20-2020,31.02,49.99,HOLD
04-17-2020,31.64,51.46,HOLD
04-16-2020,27.88,41.84,HOLD
04-15-2020,28.89,44.03,HOLD
04-14-2020,30.58,47.89,HOLD
04-13-2020,30.78,48.35,HOLD
04-09-2020,31.16,49.21,HOLD
04-08-2020,32.02,51.07,HOLD
04-07-2020,29.85,46.28,HOLD
04-06-2020,29.43,45.31,HOLD
04-03-2020,29.53,45.49,HOLD
04-02-2020,30.38,46.97,HOLD
04-01-2020,26.58,38.68,HOLD
03-31-2020,27.64,40.31,HOLD
03-30-2020,26.28,37.17,HOLD
03-27-2020,26.25,37.09,HOLD
03-26-2020,28.79,40.56,HOLD
03-25-2020,27.76,38.39,HOLD
03-24-2020,27.58,38.03,HOLD
03-23-2020,22.03,25.32,BUY
03-20-2020,24.08,27.24,BUY
03-19-2020,22.96,24.33,BUY
03-18-2020,20.34,17.15,BUY
03-17-2020,23.55,19.23,BUY
03-16-2020,23.40,18.80,BUY
03-13-2020,28.16,22.25,BUY
03-12-2020,25.30,13.38,BUY
03-11-2020,29.22,15.65,BUY
03-10-2020,31.30,17.09,BUY
03-09-2020,30.57,14.55,BUY
