Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-15-2023,115.03,41.31,HOLD,-0.44,1.69,0.00
11-14-2023,115.54,42.43,HOLD,0.16,2.14,0.00
11-13-2023,115.36,41.91,HOLD,-0.22,1.98,0.00
11-10-2023,115.61,42.41,HOLD,1.28,2.20,0.00
11-09-2023,114.15,38.48,HOLD,-0.26,0.91,0.00
11-08-2023,114.45,38.99,HOLD,-0.69,1.18,0.00
11-07-2023,115.25,40.30,HOLD,-2.72,1.88,0.00
11-06-2023,118.47,46.12,HOLD,-1.07,4.73,0.00
11-03-2023,119.75,48.71,HOLD,-1.86,5.86,0.00
11-02-2023,122.02,53.69,HOLD,4.59,7.87,0.00
11-01-2023,116.67,40.36,HOLD,-1.79,3.14,0.00
10-31-2023,118.80,45.17,HOLD,0.56,5.02,0.00
10-30-2023,118.14,43.22,HOLD,0.29,4.44,0.00
10-27-2023,117.80,42.24,HOLD,-0.43,4.14,0.00
10-26-2023,118.31,43.28,HOLD,-1.74,4.59,0.00
10-25-2023,120.41,47.78,HOLD,0.38,6.44,0.00
10-24-2023,119.95,46.66,HOLD,-1.15,6.04,0.00
10-23-2023,121.34,49.67,HOLD,-2.19,7.27,0.00
10-20-2023,124.06,56.26,HOLD,-1.84,9.67,0.00
10-19-2023,126.38,62.88,HOLD,-0.17,11.72,0.00
10-18-2023,126.59,63.51,HOLD,0.90,11.91,0.00
10-17-2023,125.46,61.59,HOLD,0.12,10.91,0.00
10-16-2023,125.31,61.34,HOLD,0.36,10.78,0.00
10-13-2023,124.86,60.63,HOLD,3.10,10.38,0.00
10-12-2023,121.11,54.06,HOLD,0.89,7.06,0.00
10-11-2023,120.04,51.93,HOLD,-0.29,6.12,0.00
10-10-2023,120.39,52.67,HOLD,-1.17,6.43,0.00
10-09-2023,121.82,55.68,HOLD,5.63,7.69,0.00
10-06-2023,115.33,41.63,HOLD,1.68,1.95,0.00
10-05-2023,113.42,36.09,HOLD,0.08,0.27,0.00
10-04-2023,113.33,35.82,HOLD,-3.63,0.19,0.00
10-03-2023,117.60,43.88,HOLD,0.43,3.96,0.00
10-02-2023,117.10,42.47,HOLD,-2.25,3.52,0.00
09-29-2023,119.80,48.59,HOLD,-2.38,5.91,0.00
09-28-2023,122.72,56.79,HOLD,-0.30,8.49,0.00
09-27-2023,123.09,57.94,HOLD,2.46,8.81,0.00
09-26-2023,120.14,50.51,HOLD,-0.77,6.21,0.00
09-25-2023,121.07,53.27,HOLD,1.60,7.03,0.00
09-22-2023,119.16,47.85,HOLD,0.08,5.34,0.00
09-21-2023,119.07,47.58,HOLD,-1.73,5.26,0.00
09-20-2023,121.17,53.49,HOLD,-1.62,7.12,0.00
09-19-2023,123.16,60.06,HOLD,-1.06,8.88,0.00
09-18-2023,124.48,64.98,HOLD,0.74,10.04,0.00
09-15-2023,123.57,63.04,HOLD,-0.75,9.24,0.00
09-14-2023,124.50,66.53,HOLD,1.79,10.06,0.00
09-13-2023,122.31,61.92,HOLD,-0.63,8.12,0.00
09-12-2023,123.08,64.84,HOLD,2.19,8.80,0.00
09-11-2023,120.44,58.64,HOLD,-1.86,6.47,0.00
09-08-2023,122.72,68.29,HOLD,0.83,8.49,0.00
09-07-2023,121.71,65.99,HOLD,-1.11,7.59,0.00
09-06-2023,123.07,72.58,HOLD,0.20,8.80,0.00
09-05-2023,122.83,72.13,HOLD,0.56,8.58,0.00
09-01-2023,122.14,70.83,HOLD,2.61,7.97,0.00
08-31-2023,119.03,63.78,HOLD,0.28,5.22,0.00
08-30-2023,118.70,62.90,HOLD,0.88,4.93,0.00
08-29-2023,117.66,60.04,HOLD,0.12,4.01,0.00
08-28-2023,117.52,59.66,HOLD,0.86,3.89,0.00
08-25-2023,116.52,56.88,HOLD,1.50,3.01,0.00
08-24-2023,114.80,51.56,HOLD,-0.87,1.49,0.00
08-23-2023,115.81,55.28,HOLD,-0.29,2.38,0.00
08-22-2023,116.15,56.55,HOLD,-0.90,2.68,0.00
08-21-2023,117.21,60.60,HOLD,-0.07,3.62,0.00
08-18-2023,117.29,60.91,HOLD,0.48,3.69,0.00
08-17-2023,116.73,59.58,HOLD,1.82,3.19,0.00
08-16-2023,114.64,54.21,HOLD,-0.75,1.34,0.00
08-15-2023,115.51,57.15,HOLD,-1.85,2.11,0.00
08-14-2023,117.69,65.39,HOLD,-0.10,4.04,0.00
08-11-2023,117.81,65.88,HOLD,1.71,4.15,0.00
08-10-2023,115.83,61.50,HOLD,-0.52,2.40,0.00
08-09-2023,116.44,63.84,HOLD,0.74,2.93,0.00
08-08-2023,115.59,61.96,HOLD,0.97,2.18,0.00
08-07-2023,114.48,59.41,HOLD,0.68,1.20,0.00
08-04-2023,113.71,57.57,HOLD,-1.11,0.52,0.00
08-03-2023,114.99,61.89,HOLD,-0.52,1.65,0.00
08-02-2023,115.59,63.99,HOLD,-1.52,2.18,0.00
08-01-2023,117.38,70.60,HOLD,-0.29,3.77,0.00
07-31-2023,117.72,71.91,HOLD,1.54,4.07,0.00
07-28-2023,115.93,69.10,HOLD,0.13,2.48,0.00
07-27-2023,115.78,68.86,HOLD,-0.90,2.35,0.00
07-26-2023,116.83,72.55,HOLD,0.56,3.28,0.00
07-25-2023,116.18,71.68,HOLD,1.27,2.71,0.00
07-24-2023,114.72,69.67,HOLD,1.62,1.41,0.00
07-21-2023,112.89,66.94,HOLD,1.07,-0.20,0.00
07-20-2023,111.69,65.02,HOLD,2.02,-1.26,0.00
07-19-2023,109.48,61.16,HOLD,0.67,-3.22,0.00
07-18-2023,108.75,59.81,HOLD,2.17,-3.86,0.00
07-17-2023,106.44,55.20,HOLD,-0.61,-5.91,0.00
07-14-2023,107.09,56.90,HOLD,-3.13,-5.33,0.00
07-13-2023,110.55,67.15,HOLD,1.13,-2.27,0.00
07-12-2023,109.31,65.05,HOLD,1.74,-3.37,0.00
07-11-2023,107.44,61.63,HOLD,2.96,-5.02,0.00
07-10-2023,104.35,54.84,HOLD,1.08,-7.75,0.00
07-07-2023,103.23,51.98,HOLD,2.88,-8.74,0.00
07-06-2023,100.34,43.40,HOLD,-3.54,-11.30,0.00
07-05-2023,104.02,55.03,HOLD,-0.20,-8.04,0.00
07-03-2023,104.23,55.82,HOLD,0.60,-7.86,0.00
06-30-2023,103.61,54.01,HOLD,0.53,-8.41,0.00
06-29-2023,103.06,52.39,HOLD,0.54,-8.89,0.00
06-28-2023,102.51,50.79,HOLD,1.71,-9.38,0.00
06-27-2023,100.79,45.46,HOLD,-0.51,-10.90,0.00
06-26-2023,101.31,46.88,HOLD,0.85,-10.44,0.00
06-23-2023,100.46,44.23,HOLD,-0.96,-11.19,0.00
06-22-2023,101.43,46.70,HOLD,-2.19,-10.33,0.00
06-21-2023,103.70,53.17,HOLD,1.64,-8.33,0.00
06-20-2023,102.03,48.28,HOLD,-2.75,-9.80,0.00
06-16-2023,104.92,58.01,HOLD,0.74,-7.25,0.00
06-15-2023,104.15,55.81,HOLD,1.44,-7.93,0.00
06-14-2023,102.67,51.24,HOLD,-0.72,-9.24,0.00
06-13-2023,103.41,53.82,HOLD,0.57,-8.58,0.00
06-12-2023,102.82,52.03,HOLD,-1.03,-9.11,0.00
06-09-2023,103.89,55.67,HOLD,-0.62,-8.16,0.00
06-08-2023,104.54,57.95,HOLD,-0.26,-7.58,0.00
06-07-2023,104.81,58.88,HOLD,2.82,-7.35,0.00
06-06-2023,101.94,51.12,HOLD,-0.13,-9.88,0.00
06-05-2023,102.07,51.53,HOLD,-0.27,-9.77,0.00
06-02-2023,102.35,52.37,HOLD,2.83,-9.52,0.00
06-01-2023,99.53,43.83,HOLD,0.23,-12.01,0.00
05-31-2023,99.30,43.06,HOLD,-1.88,-12.22,0.00
05-30-2023,101.20,48.14,HOLD,-0.64,-10.54,0.00
05-26-2023,101.85,50.02,HOLD,0.16,-9.96,0.00
05-25-2023,101.69,49.57,HOLD,-2.20,-10.10,0.00
05-24-2023,103.98,56.29,HOLD,-0.39,-8.08,0.00
05-23-2023,104.39,57.59,HOLD,0.64,-7.72,0.00
05-22-2023,103.73,56.08,HOLD,1.10,-8.30,0.00
05-19-2023,102.60,53.43,HOLD,1.85,-9.30,0.00
05-18-2023,100.74,48.71,HOLD,0.03,-10.94,0.00
05-17-2023,100.71,48.63,HOLD,2.69,-10.97,0.00
05-16-2023,98.07,41.35,HOLD,-2.21,-13.30,0.00
05-15-2023,100.29,46.50,HOLD,0.86,-11.34,0.00
05-12-2023,99.43,43.99,HOLD,-0.46,-12.10,0.00
05-11-2023,99.89,45.04,HOLD,-0.58,-11.70,0.00
05-10-2023,100.47,46.33,HOLD,-1.04,-11.18,0.00
05-09-2023,101.53,48.71,HOLD,0.62,-10.25,0.00
05-08-2023,100.90,47.21,HOLD,0.53,-10.80,0.00
05-05-2023,100.37,45.98,HOLD,3.09,-11.27,0.00
05-04-2023,97.36,38.43,HOLD,1.32,-13.93,0.00
05-03-2023,96.09,34.86,HOLD,-2.59,-15.05,0.00
05-02-2023,98.64,39.08,HOLD,-3.79,-12.80,0.00
05-01-2023,102.53,47.19,HOLD,-0.35,-9.36,0.00
04-28-2023,102.89,48.04,HOLD,1.64,-9.04,0.00
04-27-2023,101.23,43.67,HOLD,0.76,-10.51,0.00
04-26-2023,100.47,41.58,HOLD,-1.59,-11.18,0.00
04-25-2023,102.09,44.87,HOLD,-1.51,-9.75,0.00
04-24-2023,103.65,48.30,HOLD,1.36,-8.37,0.00
04-21-2023,102.26,44.81,HOLD,-1.46,-9.60,0.00
04-20-2023,103.78,48.11,HOLD,-1.41,-8.26,0.00
04-19-2023,105.26,51.53,HOLD,0.30,-6.95,0.00
04-18-2023,104.95,50.85,HOLD,-0.62,-7.22,0.00
04-17-2023,105.61,52.30,HOLD,-2.66,-6.64,0.00
04-14-2023,108.50,59.17,HOLD,-0.50,-4.08,0.00
04-13-2023,109.04,60.54,HOLD,1.40,-3.61,0.00
04-12-2023,107.53,58.00,HOLD,0.73,-4.94,0.00
04-11-2023,106.75,56.66,HOLD,0.76,-5.63,0.00
04-10-2023,105.95,55.31,HOLD,-0.29,-6.34,0.00
04-06-2023,106.26,55.94,HOLD,-1.38,-6.06,0.00
04-05-2023,107.75,58.93,HOLD,1.36,-4.75,0.00
04-04-2023,106.30,56.84,HOLD,-1.96,-6.03,0.00
04-03-2023,108.42,61.06,HOLD,9.28,-4.15,0.00
03-31-2023,99.21,44.42,HOLD,-0.04,-12.30,0.00
03-30-2023,99.25,44.50,HOLD,-0.50,-12.26,0.00
03-29-2023,99.75,45.41,HOLD,1.86,-11.82,0.00
03-28-2023,97.93,41.36,HOLD,0.46,-13.43,0.00
03-27-2023,97.48,40.34,HOLD,2.15,-13.83,0.00
03-24-2023,95.43,35.61,HOLD,-1.03,-15.64,0.00
03-23-2023,96.42,36.93,HOLD,-1.98,-14.76,0.00
03-22-2023,98.37,39.59,HOLD,-1.34,-13.04,0.00
03-21-2023,99.71,41.50,HOLD,3.69,-11.85,0.00
03-20-2023,96.16,33.62,HOLD,1.88,-14.99,0.00
03-17-2023,94.39,29.20,HOLD,-2.09,-16.56,0.00
03-16-2023,96.40,31.40,HOLD,1.22,-14.78,0.00
03-15-2023,95.24,28.51,HOLD,-6.04,-15.81,0.00
03-14-2023,101.36,35.93,HOLD,0.68,-10.40,0.00
03-13-2023,100.68,34.16,HOLD,-3.40,-11.00,0.00
03-10-2023,104.22,39.42,HOLD,-1.50,-7.87,0.00
03-09-2023,105.81,42.13,HOLD,-1.32,-6.46,0.00
03-08-2023,107.23,44.67,HOLD,-0.39,-5.21,0.00
03-07-2023,107.65,45.42,HOLD,-1.74,-4.84,0.00
03-06-2023,109.56,48.90,HOLD,0.85,-3.15,0.00
03-03-2023,108.64,47.09,HOLD,0.29,-3.96,0.00
03-02-2023,108.33,46.50,HOLD,1.96,-4.23,0.00
03-01-2023,106.25,42.47,HOLD,2.81,-6.07,0.00
02-28-2023,103.35,36.27,HOLD,-2.37,-8.64,0.00
02-27-2023,105.86,39.71,HOLD,0.58,-6.42,0.00
02-24-2023,105.25,38.39,HOLD,-0.17,-6.96,0.00
02-23-2023,105.43,38.62,HOLD,1.30,-6.80,0.00
02-22-2023,104.08,35.93,HOLD,-1.17,-7.99,0.00
02-21-2023,105.31,37.32,HOLD,1.14,-6.90,0.00
02-17-2023,104.12,35.07,HOLD,-3.91,-7.96,0.00
02-16-2023,108.36,39.79,HOLD,-2.95,-4.21,0.00
02-15-2023,111.65,44.06,HOLD,-1.67,-1.30,0.00
02-14-2023,113.55,46.76,HOLD,1.10,0.38,0.00
02-13-2023,112.31,44.71,HOLD,-2.39,-0.72,0.00
02-10-2023,115.06,48.56,HOLD,4.67,1.71,0.00
02-09-2023,109.93,39.54,HOLD,-0.78,-2.82,0.00
02-08-2023,110.79,40.65,HOLD,-1.10,-2.06,0.00
02-07-2023,112.02,42.22,HOLD,4.21,-0.97,0.00
02-06-2023,107.49,33.42,HOLD,-0.57,-4.98,0.00
02-03-2023,108.11,34.08,HOLD,-2.87,-4.43,0.00
02-02-2023,111.30,37.63,HOLD,-5.44,-1.61,0.00
02-01-2023,117.70,46.69,HOLD,-3.42,4.05,0.00
01-31-2023,121.87,54.66,HOLD,1.11,7.74,0.00
01-30-2023,120.53,52.23,HOLD,-2.49,6.55,0.00
01-27-2023,123.61,58.98,HOLD,-0.83,9.27,0.00
01-26-2023,124.65,61.47,HOLD,3.56,10.19,0.00
01-25-2023,120.37,54.05,HOLD,1.31,6.41,0.00
01-24-2023,118.81,50.85,HOLD,-1.10,5.03,0.00
01-23-2023,120.13,53.79,HOLD,-1.37,6.20,0.00
01-20-2023,121.80,57.72,HOLD,1.81,7.67,0.00
01-19-2023,119.64,53.66,HOLD,0.92,5.76,0.00
01-18-2023,118.55,51.47,HOLD,-1.41,4.80,0.00
01-17-2023,120.24,55.22,HOLD,-1.01,6.29,0.00
01-13-2023,121.47,58.08,HOLD,1.09,7.38,0.00
01-12-2023,120.16,55.82,HOLD,1.62,6.22,0.00
01-11-2023,118.24,52.32,HOLD,0.14,4.53,0.00
01-10-2023,118.08,52.02,HOLD,0.61,4.38,0.00
01-09-2023,117.36,50.75,HOLD,-0.74,3.75,0.00
01-06-2023,118.23,52.31,HOLD,1.25,4.52,0.00
01-05-2023,116.77,49.92,HOLD,3.03,3.23,0.00
01-04-2023,113.34,43.77,HOLD,0.19,0.19,0.00
01-03-2023,113.12,43.36,HOLD,-4.14,0.00,0.00
12-30-2022,118.00,51.11,HOLD,1.38,,0.00
12-29-2022,116.39,48.28,HOLD,0.94,,0.00
12-28-2022,115.31,46.34,HOLD,-2.67,,0.00
12-27-2022,118.47,51.58,HOLD,1.21,,0.00
12-23-2022,117.05,49.19,HOLD,3.68,,0.00
12-22-2022,112.90,41.29,HOLD,-2.91,,0.00
12-21-2022,116.28,46.79,HOLD,3.22,,0.00
12-20-2022,112.65,38.64,HOLD,2.00,,0.00
12-19-2022,110.44,32.82,HOLD,0.00,,0.00
12-16-2022,110.44,32.82,HOLD,-1.87,,0.00
12-15-2022,112.55,35.60,HOLD,-0.28,,0.00
12-14-2022,112.87,36.03,HOLD,-0.48,,0.00
12-13-2022,113.41,36.72,HOLD,1.46,,0.00
12-12-2022,111.78,33.11,HOLD,1.60,,0.00
12-09-2022,110.02,29.05,HOLD,-2.29,,0.00
12-08-2022,112.60,31.66,HOLD,-1.98,,0.00
12-07-2022,114.88,34.19,HOLD,-0.63,,0.00
12-06-2022,115.61,35.02,HOLD,-3.15,,0.00
12-05-2022,119.37,39.63,HOLD,-2.30,,0.00
12-02-2022,122.18,43.61,HOLD,-0.72,,0.00
12-01-2022,123.06,44.93,HOLD,-0.36,,0.00
11-30-2022,123.51,45.58,HOLD,-0.60,,0.00
11-29-2022,124.25,46.61,HOLD,0.33,,0.00
11-28-2022,123.84,45.98,HOLD,-2.34,,0.00
11-25-2022,126.81,49.94,HOLD,0.06,,0.00
11-23-2022,126.74,49.85,HOLD,-2.49,,0.00
11-22-2022,129.98,54.25,HOLD,3.58,,0.00
11-21-2022,125.49,48.38,HOLD,-2.41,,0.00
11-18-2022,128.59,52.71,HOLD,-1.98,,0.00
11-17-2022,131.19,56.67,HOLD,1.51,,0.00
11-16-2022,129.24,54.28,HOLD,-3.62,,0.00
11-15-2022,134.09,62.19,HOLD,0.80,,0.00
11-14-2022,133.03,61.04,HOLD,-0.69,,0.00
11-11-2022,133.96,62.60,HOLD,3.48,,0.00
11-10-2022,129.46,57.76,HOLD,3.35,,0.00
11-09-2022,125.26,52.43,HOLD,-6.83,,0.00
11-08-2022,134.44,70.48,HOLD,-0.37,,0.00
11-07-2022,134.94,71.73,HOLD,1.98,,0.00
11-04-2022,132.32,69.06,HOLD,-1.12,,0.00
11-03-2022,133.82,72.71,HOLD,5.78,,0.00
11-02-2022,126.51,64.14,HOLD,-0.99,,0.00
11-01-2022,127.78,67.56,HOLD,1.34,,0.00
10-31-2022,126.09,65.27,HOLD,-0.85,,0.00
10-28-2022,127.17,68.12,HOLD,0.42,,0.00
10-27-2022,126.64,67.47,HOLD,0.06,,0.00
10-26-2022,126.57,67.39,HOLD,2.12,,0.00
10-25-2022,123.94,64.28,HOLD,-0.96,,0.00
10-24-2022,125.14,66.99,HOLD,0.52,,0.00
10-21-2022,124.49,66.28,HOLD,2.20,,0.00
10-20-2022,121.81,63.23,HOLD,0.58,,0.00
10-19-2022,121.11,62.40,HOLD,2.73,,0.00
10-18-2022,117.89,58.42,HOLD,-0.40,,0.00
10-17-2022,118.36,59.27,HOLD,0.34,,0.00
10-14-2022,117.96,58.79,HOLD,-3.89,,0.00
10-13-2022,122.74,67.52,HOLD,5.54,,0.00
10-12-2022,116.30,60.11,HOLD,0.62,,0.00
10-11-2022,115.58,59.15,HOLD,-1.04,,0.00
10-10-2022,116.80,61.49,HOLD,-1.44,,0.00
10-07-2022,118.51,64.84,HOLD,0.73,,0.00
10-06-2022,117.65,63.92,HOLD,1.48,,0.00
10-05-2022,115.93,62.09,HOLD,0.27,,0.00
10-04-2022,115.62,61.76,HOLD,5.14,,0.00
10-03-2022,109.97,55.25,HOLD,7.46,,0.00
09-30-2022,102.34,43.12,HOLD,-1.27,,0.00
09-29-2022,103.66,45.08,HOLD,0.64,,0.00
09-28-2022,103.00,43.90,HOLD,4.29,,0.00
09-27-2022,98.76,35.59,HOLD,-0.44,,0.00
09-26-2022,99.20,36.11,HOLD,-1.38,,0.00
09-23-2022,100.59,37.71,HOLD,-8.60,,0.00
09-22-2022,110.06,52.40,HOLD,-0.93,,0.00
09-21-2022,111.09,54.54,HOLD,-0.87,,0.00
09-20-2022,112.07,56.59,HOLD,-0.71,,0.00
09-19-2022,112.87,58.25,HOLD,-0.23,,0.00
09-16-2022,113.13,58.77,HOLD,-2.10,,0.00
09-15-2022,115.56,63.70,HOLD,-1.83,,0.00
09-14-2022,117.71,68.41,HOLD,4.79,,0.00
09-13-2022,112.33,61.85,HOLD,-1.80,,0.00
09-12-2022,114.39,66.79,HOLD,2.16,,0.00
09-09-2022,111.97,63.62,HOLD,3.37,,0.00
09-08-2022,108.32,58.02,HOLD,1.46,,0.00
09-07-2022,106.76,55.29,HOLD,-1.72,,0.00
09-06-2022,108.63,59.61,HOLD,-1.48,,0.00
09-02-2022,110.26,63.63,HOLD,2.54,,0.00
09-01-2022,107.53,59.36,HOLD,-1.75,,0.00
08-31-2022,109.45,64.29,HOLD,-0.95,,0.00
08-30-2022,110.50,67.11,HOLD,-2.57,,0.00
08-29-2022,113.42,75.71,SELL,1.16,,0.00
08-26-2022,112.12,74.35,SELL,0.04,,0.00
08-25-2022,112.08,74.31,SELL,1.41,,0.00
08-24-2022,110.52,72.73,HOLD,1.91,,0.00
08-23-2022,108.45,70.49,HOLD,3.05,,0.00
08-22-2022,105.24,66.54,HOLD,0.10,,0.00
08-19-2022,105.14,66.41,HOLD,0.25,,0.00
08-18-2022,104.88,66.10,HOLD,3.47,,0.00
08-17-2022,101.36,61.51,HOLD,1.26,,0.00
08-16-2022,100.10,59.70,HOLD,-0.66,,0.00
08-15-2022,100.77,61.12,HOLD,-1.93,,0.00
08-12-2022,102.75,65.39,HOLD,2.38,,0.00
08-11-2022,100.36,62.45,HOLD,4.56,,0.00
08-10-2022,95.98,56.10,HOLD,0.49,,0.00
08-09-2022,95.51,55.35,HOLD,2.01,,0.00
08-08-2022,93.63,52.32,HOLD,0.84,,0.00
08-05-2022,92.85,51.03,HOLD,3.30,,0.00
08-04-2022,89.88,45.89,HOLD,-1.58,,0.00
08-03-2022,91.32,48.17,HOLD,-3.58,,0.00
08-02-2022,94.71,54.03,HOLD,-0.41,,0.00
08-01-2022,95.10,54.74,HOLD,-2.39,,0.00
07-29-2022,97.43,59.06,HOLD,3.58,,0.00
07-28-2022,94.06,54.21,HOLD,0.85,,0.00
07-27-2022,93.27,53.00,HOLD,2.39,,0.00
07-26-2022,91.09,49.58,HOLD,-1.04,,0.00
07-25-2022,92.05,51.10,HOLD,4.45,,0.00
07-22-2022,88.13,44.67,HOLD,-0.90,,0.00
07-21-2022,88.93,45.81,HOLD,-1.96,,0.00
07-20-2022,90.71,48.37,HOLD,2.52,,0.00
07-19-2022,88.48,44.79,HOLD,4.01,,0.00
07-18-2022,85.07,38.76,HOLD,2.63,,0.00
07-15-2022,82.89,34.51,HOLD,1.57,,0.00
07-14-2022,81.61,31.94,HOLD,-1.80,,0.00
07-13-2022,83.11,33.37,HOLD,-0.41,,0.00
07-12-2022,83.45,33.68,HOLD,-2.45,,0.00
07-11-2022,85.55,35.62,HOLD,-1.05,,0.00
07-08-2022,86.46,36.47,HOLD,0.13,,0.00
07-07-2022,86.35,36.30,HOLD,3.61,,0.00
07-06-2022,83.34,31.66,HOLD,-1.54,,0.00
07-05-2022,84.64,32.62,HOLD,-6.97,,0.00
07-01-2022,90.98,37.75,HOLD,1.30,,0.00
06-30-2022,89.81,36.02,HOLD,-1.80,,0.00
06-29-2022,91.46,37.38,HOLD,-3.95,,0.00
06-28-2022,95.22,40.62,HOLD,3.24,,0.00
06-27-2022,92.23,36.56,HOLD,1.45,,0.00
06-24-2022,90.91,34.73,HOLD,3.44,,0.00
06-23-2022,87.89,30.48,HOLD,-5.56,,0.00
06-22-2022,93.06,34.00,HOLD,-6.27,,0.00
06-21-2022,99.28,39.05,HOLD,5.91,,0.00
06-17-2022,93.74,30.52,HOLD,-8.47,,0.00
06-16-2022,102.42,38.32,HOLD,-6.32,,0.00
06-15-2022,109.33,47.24,HOLD,-1.94,,0.00
06-14-2022,111.49,50.66,HOLD,-0.24,,0.00
06-13-2022,111.76,51.09,HOLD,-4.34,,0.00
06-10-2022,116.83,59.96,HOLD,-1.46,,0.00
06-09-2022,118.56,63.45,HOLD,-2.71,,0.00
06-08-2022,121.86,70.74,HOLD,-0.69,,0.00
06-07-2022,122.71,72.74,HOLD,4.54,,0.00
06-06-2022,117.38,67.37,HOLD,-0.63,,0.00
06-03-2022,118.12,69.12,HOLD,2.75,,0.00
06-02-2022,114.96,65.56,HOLD,-0.68,,0.00
06-01-2022,115.75,67.37,HOLD,3.02,,0.00
05-31-2022,112.36,63.35,HOLD,-1.95,,0.00
05-27-2022,114.60,68.52,HOLD,1.28,,0.00
05-26-2022,113.15,66.90,HOLD,1.75,,0.00
05-25-2022,111.20,64.62,HOLD,1.57,,0.00
05-24-2022,109.48,62.50,HOLD,0.42,,0.00
05-23-2022,109.02,61.94,HOLD,3.81,,0.00
05-20-2022,105.02,56.67,HOLD,0.39,,0.00
05-19-2022,104.61,56.09,HOLD,0.12,,0.00
05-18-2022,104.48,55.91,HOLD,-2.37,,0.00
05-17-2022,107.02,60.23,HOLD,1.44,,0.00
05-16-2022,105.50,58.45,HOLD,2.52,,0.00
05-13-2022,102.91,55.28,HOLD,3.32,,0.00
05-12-2022,99.60,50.82,HOLD,0.57,,0.00
05-11-2022,99.04,50.04,HOLD,1.06,,0.00
05-10-2022,98.00,48.63,HOLD,0.82,,0.00
05-09-2022,97.20,47.58,HOLD,-9.74,,0.00
05-06-2022,107.69,63.45,HOLD,4.70,,0.00
05-05-2022,102.86,57.37,HOLD,-0.96,,0.00
05-04-2022,103.86,59.26,HOLD,4.98,,0.00
05-03-2022,98.93,52.00,HOLD,3.14,,0.00
05-02-2022,95.92,46.61,HOLD,0.42,,0.00
04-29-2022,95.52,45.86,HOLD,-2.08,,0.00
04-28-2022,97.55,49.11,HOLD,4.82,,0.00
04-27-2022,93.06,40.43,HOLD,1.91,,0.00
04-26-2022,91.32,36.54,HOLD,-0.37,,0.00
04-25-2022,91.66,36.98,HOLD,-4.53,,0.00
04-22-2022,96.01,43.13,HOLD,-2.70,,0.00
04-21-2022,98.67,47.63,HOLD,-3.90,,0.00
04-20-2022,102.67,55.76,HOLD,1.09,,0.00
04-19-2022,101.56,53.72,HOLD,-1.85,,0.00
04-18-2022,103.47,57.98,HOLD,2.07,,0.00
04-14-2022,101.37,54.28,HOLD,1.14,,0.00
04-13-2022,100.23,52.16,HOLD,0.23,,0.00
04-12-2022,100.00,51.74,HOLD,2.06,,0.00
