Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-29-2023,30.31,69.08,HOLD,2.64,-9.55,0.00
11-28-2023,29.53,63.06,HOLD,-0.10,-11.88,0.00
11-27-2023,29.56,63.50,HOLD,-0.57,-11.79,0.00
11-24-2023,29.73,65.93,HOLD,0.34,-11.28,0.00
11-22-2023,29.63,65.20,HOLD,-0.10,-11.58,0.00
11-21-2023,29.66,65.59,HOLD,-1.17,-11.49,0.00
11-20-2023,30.01,70.14,HOLD,0.10,-10.44,0.00
11-17-2023,29.98,69.97,HOLD,1.49,-10.53,0.00
11-16-2023,29.54,67.52,HOLD,-0.27,-11.85,0.00
11-15-2023,29.62,68.46,HOLD,1.37,-11.61,0.00
11-14-2023,29.22,66.27,HOLD,5.49,-12.80,0.00
11-13-2023,27.70,55.32,HOLD,0.07,-17.34,0.00
11-10-2023,27.68,55.15,HOLD,0.54,-17.40,0.00
11-09-2023,27.53,53.87,HOLD,-1.29,-17.85,0.00
11-08-2023,27.89,57.52,HOLD,-0.96,-16.77,0.00
11-07-2023,28.16,60.38,HOLD,-0.60,-15.97,0.00
11-06-2023,28.33,62.18,HOLD,-0.32,-15.46,0.00
11-03-2023,28.42,63.11,HOLD,2.90,-15.19,0.00
11-02-2023,27.62,57.93,HOLD,4.62,-17.58,0.00
11-01-2023,26.40,47.50,HOLD,0.23,-21.22,0.00
10-31-2023,26.34,46.90,HOLD,2.53,-21.40,0.00
10-30-2023,25.69,39.99,HOLD,2.07,-23.34,0.00
10-27-2023,25.17,33.56,HOLD,-3.64,-24.89,0.00
10-26-2023,26.12,41.01,HOLD,2.23,-22.05,0.00
10-25-2023,25.55,32.69,HOLD,0.31,-23.75,0.00
10-24-2023,25.47,31.43,HOLD,-0.39,-23.99,0.00
10-23-2023,25.57,32.13,HOLD,-2.81,-23.69,0.00
10-20-2023,26.31,37.92,HOLD,-2.41,-21.49,0.00
10-19-2023,26.96,44.46,HOLD,-1.28,-19.55,0.00
10-18-2023,27.31,48.65,HOLD,-1.12,-18.50,0.00
10-17-2023,27.62,52.74,HOLD,2.33,-17.58,0.00
10-16-2023,26.99,43.83,HOLD,0.86,-19.46,0.00
10-13-2023,26.76,39.99,HOLD,-0.52,-20.14,0.00
10-12-2023,26.90,41.60,HOLD,-0.44,-19.73,0.00
10-11-2023,27.02,42.97,HOLD,0.04,-19.37,0.00
10-10-2023,27.01,42.82,HOLD,2.66,-19.40,0.00
10-09-2023,26.31,31.40,HOLD,0.92,-21.49,0.00
10-06-2023,26.07,26.74,BUY,0.04,-22.20,0.00
10-05-2023,26.06,26.55,BUY,0.46,-22.23,0.00
10-04-2023,25.94,24.33,BUY,0.12,-22.59,0.00
10-03-2023,25.91,23.79,BUY,-2.96,-22.68,0.00
10-02-2023,26.70,28.77,HOLD,-2.48,-20.32,0.00
09-29-2023,27.38,34.54,HOLD,-0.65,-18.29,0.00
09-28-2023,27.56,36.33,HOLD,1.06,-17.76,0.00
09-27-2023,27.27,30.97,HOLD,0.37,-18.62,0.00
09-26-2023,27.17,29.06,HOLD,-1.56,-18.92,0.00
09-25-2023,27.60,32.67,HOLD,-0.14,-17.64,0.00
09-22-2023,27.64,33.03,HOLD,-1.46,-17.52,0.00
09-21-2023,28.05,36.83,HOLD,-1.75,-16.29,0.00
09-20-2023,28.55,42.35,HOLD,-0.35,-14.80,0.00
09-19-2023,28.65,43.56,HOLD,-0.38,-14.50,0.00
09-18-2023,28.76,44.88,HOLD,-0.28,-14.17,0.00
09-15-2023,28.84,45.81,HOLD,-1.23,-13.94,0.00
09-14-2023,29.20,50.16,HOLD,1.11,-12.86,0.00
09-13-2023,28.88,45.92,HOLD,-0.31,-13.82,0.00
09-12-2023,28.97,46.96,HOLD,1.72,-13.55,0.00
09-11-2023,28.48,40.08,HOLD,0.42,-15.01,0.00
09-08-2023,28.36,38.25,HOLD,0.82,-15.37,0.00
09-07-2023,28.13,34.71,HOLD,-0.92,-16.05,0.00
09-06-2023,28.39,36.93,HOLD,-0.91,-15.28,0.00
09-05-2023,28.65,39.27,HOLD,-1.14,-14.50,0.00
09-01-2023,28.98,42.43,HOLD,1.08,-13.52,0.00
08-31-2023,28.67,38.08,HOLD,-1.27,-14.44,0.00
08-30-2023,29.04,41.56,HOLD,-0.45,-13.34,0.00
08-29-2023,29.17,42.83,HOLD,1.43,-12.95,0.00
08-28-2023,28.76,37.19,HOLD,0.91,-14.17,0.00
08-25-2023,28.50,33.31,HOLD,-0.42,-14.95,0.00
08-24-2023,28.62,34.22,HOLD,0.60,-14.59,0.00
08-23-2023,28.45,31.78,HOLD,0.04,-15.10,0.00
08-22-2023,28.44,31.64,HOLD,-2.44,-15.13,0.00
08-21-2023,29.15,36.52,HOLD,0.14,-13.01,0.00
08-18-2023,29.11,36.01,HOLD,-0.58,-13.13,0.00
08-17-2023,29.28,37.20,HOLD,-0.03,-12.62,0.00
08-16-2023,29.29,37.27,HOLD,-2.17,-12.59,0.00
08-15-2023,29.94,41.86,HOLD,-3.20,-10.65,0.00
08-14-2023,30.93,50.69,HOLD,-1.15,-7.70,0.00
08-11-2023,31.29,54.58,HOLD,1.13,-6.62,0.00
08-10-2023,30.94,51.20,HOLD,0.26,-7.67,0.00
08-09-2023,30.86,50.42,HOLD,-1.31,-7.91,0.00
08-08-2023,31.27,54.59,HOLD,-1.91,-6.68,0.00
08-07-2023,31.88,61.62,HOLD,1.85,-4.86,0.00
08-04-2023,31.30,56.69,HOLD,-0.35,-6.60,0.00
08-03-2023,31.41,58.01,HOLD,0.71,-6.27,0.00
08-02-2023,31.19,56.12,HOLD,-1.36,-6.92,0.00
08-01-2023,31.62,61.10,HOLD,-1.19,-5.64,0.00
07-31-2023,32.00,65.90,HOLD,0.31,-4.51,0.00
07-28-2023,31.90,65.23,HOLD,-0.16,-4.80,0.00
07-27-2023,31.95,65.83,HOLD,-1.42,-4.66,0.00
07-26-2023,32.41,71.42,HOLD,0.81,-3.28,0.00
07-25-2023,32.15,70.09,HOLD,-1.53,-4.06,0.00
07-24-2023,32.65,76.46,SELL,2.10,-2.57,0.00
07-21-2023,31.98,73.46,HOLD,0.92,-4.57,0.00
07-20-2023,31.69,72.03,HOLD,0.51,-5.43,0.00
07-19-2023,31.53,71.23,HOLD,2.70,-5.91,0.00
07-18-2023,30.70,66.65,HOLD,4.42,-8.39,0.00
07-17-2023,29.40,56.62,HOLD,1.00,-12.26,0.00
07-14-2023,29.11,53.74,HOLD,-1.89,-13.13,0.00
07-13-2023,29.67,61.01,HOLD,1.06,-11.46,0.00
07-12-2023,29.36,58.10,HOLD,1.17,-12.38,0.00
07-11-2023,29.02,54.64,HOLD,1.26,-13.40,0.00
07-10-2023,28.66,50.65,HOLD,0.46,-14.47,0.00
07-07-2023,28.53,49.14,HOLD,0.88,-14.86,0.00
07-06-2023,28.28,46.22,HOLD,-2.75,-15.61,0.00
07-05-2023,29.08,55.74,HOLD,-0.41,-13.22,0.00
07-03-2023,29.20,57.39,HOLD,1.78,-12.86,0.00
06-30-2023,28.69,51.77,HOLD,0.10,-14.38,0.00
06-29-2023,28.66,51.42,HOLD,2.10,-14.47,0.00
06-28-2023,28.07,43.99,HOLD,-0.60,-16.23,0.00
06-27-2023,28.24,45.86,HOLD,0.53,-15.73,0.00
06-26-2023,28.09,43.90,HOLD,1.23,-16.17,0.00
06-23-2023,27.75,39.27,HOLD,-0.75,-17.19,0.00
06-22-2023,27.96,41.22,HOLD,-2.14,-16.56,0.00
06-21-2023,28.57,47.60,HOLD,-1.04,-14.74,0.00
06-20-2023,28.87,51.22,HOLD,-1.10,-13.85,0.00
06-16-2023,29.19,55.40,HOLD,-0.61,-12.89,0.00
06-15-2023,29.37,57.86,HOLD,0.86,-12.35,0.00
06-14-2023,29.12,55.30,HOLD,-0.95,-13.10,0.00
06-13-2023,29.40,59.03,HOLD,0.93,-12.26,0.00
06-12-2023,29.13,56.39,HOLD,-0.48,-13.07,0.00
06-09-2023,29.27,58.20,HOLD,0.14,-12.65,0.00
06-08-2023,29.23,57.84,HOLD,-0.85,-12.77,0.00
06-07-2023,29.48,60.86,HOLD,0.86,-12.03,0.00
06-06-2023,29.23,58.86,HOLD,2.42,-12.77,0.00
06-05-2023,28.54,52.68,HOLD,-0.59,-14.83,0.00
06-02-2023,28.71,54.56,HOLD,3.35,-14.32,0.00
06-01-2023,27.78,44.52,HOLD,-0.04,-17.10,0.00
05-31-2023,27.79,44.62,HOLD,-1.66,-17.07,0.00
05-30-2023,28.26,49.38,HOLD,-0.18,-15.67,0.00
05-26-2023,28.31,49.91,HOLD,0.50,-15.52,0.00
05-25-2023,28.17,48.48,HOLD,0.25,-15.94,0.00
05-24-2023,28.10,47.79,HOLD,-1.68,-16.14,0.00
05-23-2023,28.58,52.25,HOLD,0.85,-14.71,0.00
05-22-2023,28.34,50.09,HOLD,0.82,-15.43,0.00
05-19-2023,28.11,47.99,HOLD,-1.26,-16.11,0.00
05-18-2023,28.47,51.11,HOLD,-0.35,-15.04,0.00
05-17-2023,28.57,51.99,HOLD,4.42,-14.74,0.00
05-16-2023,27.36,40.60,HOLD,-1.05,-18.35,0.00
05-15-2023,27.65,42.87,HOLD,2.07,-17.49,0.00
05-12-2023,27.09,36.53,HOLD,-1.10,-19.16,0.00
05-11-2023,27.39,38.66,HOLD,0.26,-18.26,0.00
05-10-2023,27.32,37.87,HOLD,-1.23,-18.47,0.00
05-09-2023,27.66,40.20,HOLD,-0.11,-17.46,0.00
05-08-2023,27.69,40.40,HOLD,-0.07,-17.37,0.00
05-05-2023,27.71,40.53,HOLD,2.67,-17.31,0.00
05-04-2023,26.99,33.56,HOLD,-3.12,-19.46,0.00
05-03-2023,27.86,38.64,HOLD,-1.07,-16.86,0.00
05-02-2023,28.16,40.61,HOLD,-3.03,-15.97,0.00
05-01-2023,29.04,47.15,HOLD,-0.82,-13.34,0.00
04-28-2023,29.28,49.16,HOLD,1.35,-12.62,0.00
04-27-2023,28.89,45.67,HOLD,1.58,-13.79,0.00
04-26-2023,28.44,41.36,HOLD,-1.39,-15.13,0.00
04-25-2023,28.84,44.26,HOLD,-3.09,-13.94,0.00
04-24-2023,29.76,52.05,HOLD,-0.37,-11.19,0.00
04-21-2023,29.87,53.08,HOLD,-0.10,-10.86,0.00
04-20-2023,29.90,53.35,HOLD,-0.53,-10.77,0.00
04-19-2023,30.06,54.73,HOLD,-1.64,-10.30,0.00
04-18-2023,30.56,59.15,HOLD,0.63,-8.80,0.00
04-17-2023,30.37,57.95,HOLD,2.88,-9.37,0.00
04-14-2023,29.52,52.11,HOLD,3.36,-11.91,0.00
04-13-2023,28.56,43.95,HOLD,0.28,-14.77,0.00
04-12-2023,28.48,43.20,HOLD,-0.80,-15.01,0.00
04-11-2023,28.71,44.80,HOLD,2.76,-14.32,0.00
04-10-2023,27.94,37.62,HOLD,0.36,-16.62,0.00
04-06-2023,27.84,36.63,HOLD,0.72,-16.92,0.00
04-05-2023,27.64,34.70,HOLD,-1.22,-17.52,0.00
04-04-2023,27.98,36.45,HOLD,-2.13,-16.50,0.00
04-03-2023,28.59,39.80,HOLD,-0.03,-14.68,0.00
03-31-2023,28.60,39.86,HOLD,1.06,-14.65,0.00
03-30-2023,28.30,37.42,HOLD,-1.29,-15.55,0.00
03-29-2023,28.67,39.24,HOLD,1.96,-14.44,0.00
03-28-2023,28.12,34.86,HOLD,-1.30,-16.08,0.00
03-27-2023,28.49,36.50,HOLD,4.97,-14.98,0.00
03-24-2023,27.14,24.40,BUY,0.63,-19.01,0.00
03-23-2023,26.97,22.68,BUY,-2.42,-19.52,0.00
03-22-2023,27.64,24.75,BUY,-3.32,-17.52,0.00
03-21-2023,28.59,28.11,HOLD,3.03,-14.68,0.00
03-20-2023,27.75,19.07,BUY,-0.25,-17.19,0.00
03-17-2023,27.82,19.26,BUY,-3.97,-16.98,0.00
03-16-2023,28.97,22.65,BUY,1.68,-13.55,0.00
03-15-2023,28.49,16.98,BUY,-0.94,-14.98,0.00
03-14-2023,28.76,17.66,BUY,0.88,-14.17,0.00
03-13-2023,28.51,14.73,BUY,-5.81,-14.92,0.00
03-10-2023,30.27,19.18,BUY,-0.88,-9.67,0.00
03-09-2023,30.54,20.05,BUY,-6.20,-8.86,0.00
03-08-2023,32.56,29.15,HOLD,-1.33,-2.83,0.00
03-07-2023,33.00,32.10,HOLD,-3.20,-1.52,0.00
03-06-2023,34.09,41.84,HOLD,-0.20,1.73,0.00
03-03-2023,34.16,42.61,HOLD,2.00,1.94,0.00
03-02-2023,33.49,31.37,HOLD,-1.90,-0.06,0.00
03-01-2023,34.14,38.09,HOLD,-0.47,1.88,0.00
02-28-2023,34.30,40.05,HOLD,0.26,2.36,0.00
02-27-2023,34.21,38.39,HOLD,0.00,2.09,0.00
02-24-2023,34.21,38.39,HOLD,-0.15,2.09,0.00
02-23-2023,34.26,38.91,HOLD,-0.09,2.24,0.00
02-22-2023,34.29,39.20,HOLD,-0.67,2.33,0.00
02-21-2023,34.52,41.42,HOLD,-2.35,3.01,0.00
02-17-2023,35.35,51.12,HOLD,0.20,5.49,0.00
02-16-2023,35.28,50.21,HOLD,-0.79,5.28,0.00
02-15-2023,35.56,53.95,HOLD,-0.17,6.12,0.00
02-14-2023,35.62,54.76,HOLD,-0.08,6.30,0.00
02-13-2023,35.65,55.15,HOLD,0.20,6.39,0.00
02-10-2023,35.58,54.45,HOLD,-0.39,6.18,0.00
02-09-2023,35.72,56.07,HOLD,-2.14,6.60,0.00
02-08-2023,36.50,66.21,HOLD,-0.73,8.92,0.00
02-07-2023,36.77,70.30,HOLD,1.10,9.73,0.00
02-06-2023,36.37,67.54,HOLD,-0.16,8.53,0.00
02-03-2023,36.43,68.43,HOLD,0.83,8.71,0.00
02-02-2023,36.13,66.38,HOLD,0.58,7.82,0.00
02-01-2023,35.92,64.91,HOLD,1.24,7.19,0.00
01-31-2023,35.48,61.62,HOLD,0.51,5.88,0.00
01-30-2023,35.30,60.21,HOLD,-0.42,5.34,0.00
01-27-2023,35.45,61.98,HOLD,0.31,5.79,0.00
01-26-2023,35.34,61.20,HOLD,1.35,5.46,0.00
01-25-2023,34.87,57.79,HOLD,0.87,4.06,0.00
01-24-2023,34.57,55.47,HOLD,0.73,3.16,0.00
01-23-2023,34.32,53.49,HOLD,1.39,2.42,0.00
01-20-2023,33.85,49.57,HOLD,1.87,1.01,0.00
01-19-2023,33.23,43.78,HOLD,-1.45,-0.84,0.00
01-18-2023,33.72,47.81,HOLD,-2.32,0.63,0.00
01-17-2023,34.52,55.57,HOLD,-2.02,3.01,0.00
01-13-2023,35.23,64.15,HOLD,2.20,5.13,0.00
01-12-2023,34.47,57.65,HOLD,0.26,2.86,0.00
01-11-2023,34.38,56.79,HOLD,0.76,2.60,0.00
01-10-2023,34.12,54.29,HOLD,0.68,1.82,0.00
01-09-2023,33.89,52.02,HOLD,-1.51,1.13,0.00
01-06-2023,34.41,58.09,HOLD,1.00,2.69,0.00
01-05-2023,34.07,54.89,HOLD,-0.21,1.67,0.00
01-04-2023,34.14,55.71,HOLD,1.88,1.88,0.00
01-03-2023,33.51,49.46,HOLD,1.18,0.00,0.00
12-30-2022,33.12,45.00,HOLD,-0.06,,0.00
12-29-2022,33.14,45.19,HOLD,1.13,,0.00
12-28-2022,32.77,40.90,HOLD,0.74,,0.00
12-27-2022,32.53,37.99,HOLD,0.18,,0.00
12-23-2022,32.47,37.27,HOLD,0.25,,0.00
12-22-2022,32.39,36.35,HOLD,-0.89,,0.00
12-21-2022,32.68,38.23,HOLD,1.52,,0.00
12-20-2022,32.19,32.79,HOLD,0.41,,0.00
12-19-2022,32.06,31.30,HOLD,1.14,,0.00
12-16-2022,31.70,27.14,HOLD,-0.22,,0.00
12-15-2022,31.77,27.44,HOLD,-1.58,,0.00
12-14-2022,32.28,29.66,HOLD,-1.44,,0.00
12-13-2022,32.75,31.86,HOLD,0.06,,0.00
12-12-2022,32.73,31.66,HOLD,1.08,,0.00
12-09-2022,32.38,28.23,HOLD,-0.18,,0.00
12-08-2022,32.44,28.46,HOLD,-0.92,,0.00
12-07-2022,32.74,29.56,HOLD,-0.79,,0.00
12-06-2022,33.00,30.52,HOLD,-4.26,,0.00
12-05-2022,34.47,36.74,HOLD,-4.46,,0.00
12-02-2022,36.08,46.34,HOLD,-1.29,,0.00
12-01-2022,36.55,49.88,HOLD,-3.43,,0.00
11-30-2022,37.85,62.03,HOLD,2.30,,0.00
11-29-2022,37.00,55.44,HOLD,0.38,,0.00
11-28-2022,36.86,54.22,HOLD,-2.23,,0.00
11-25-2022,37.70,63.95,HOLD,0.24,,0.00
11-23-2022,37.61,63.29,HOLD,0.32,,0.00
11-22-2022,37.49,62.45,HOLD,0.48,,0.00
11-21-2022,37.31,61.20,HOLD,0.32,,0.00
11-18-2022,37.19,60.39,HOLD,0.05,,0.00
11-17-2022,37.17,60.26,HOLD,-0.51,,0.00
11-16-2022,37.36,62.04,HOLD,-0.90,,0.00
11-15-2022,37.70,65.24,HOLD,-0.16,,0.00
11-14-2022,37.76,65.79,HOLD,-1.69,,0.00
11-11-2022,38.41,71.96,HOLD,0.73,,0.00
11-10-2022,38.13,70.87,HOLD,4.41,,0.00
11-09-2022,36.52,63.22,HOLD,-1.59,,0.00
11-08-2022,37.11,69.42,HOLD,0.27,,0.00
11-07-2022,37.01,68.94,HOLD,0.60,,0.00
11-04-2022,36.79,67.91,HOLD,2.51,,0.00
11-03-2022,35.89,63.30,HOLD,-0.55,,0.00
11-02-2022,36.09,65.23,HOLD,-0.30,,0.00
11-01-2022,36.20,66.27,HOLD,0.44,,0.00
10-31-2022,36.04,65.53,HOLD,-0.39,,0.00
10-28-2022,36.18,66.72,HOLD,0.86,,0.00
10-27-2022,35.87,65.43,HOLD,0.48,,0.00
10-26-2022,35.70,64.74,HOLD,0.88,,0.00
10-25-2022,35.39,63.49,HOLD,0.91,,0.00
10-24-2022,35.07,62.22,HOLD,0.34,,0.00
10-21-2022,34.95,61.75,HOLD,3.71,,0.00
10-20-2022,33.70,56.58,HOLD,-0.65,,0.00
10-19-2022,33.92,57.86,HOLD,-2.75,,0.00
10-18-2022,34.88,63.69,HOLD,3.75,,0.00
10-17-2022,33.62,58.61,HOLD,6.06,,0.00
10-14-2022,31.70,48.38,HOLD,0.03,,0.00
10-13-2022,31.69,48.32,HOLD,6.13,,0.00
10-12-2022,29.86,35.13,HOLD,0.30,,0.00
10-11-2022,29.77,34.36,HOLD,-2.90,,0.00
10-10-2022,30.66,38.54,HOLD,-0.29,,0.00
10-07-2022,30.75,38.98,HOLD,-2.26,,0.00
10-06-2022,31.46,42.58,HOLD,-1.44,,0.00
10-05-2022,31.92,45.08,HOLD,-1.42,,0.00
10-04-2022,32.38,47.68,HOLD,4.15,,0.00
10-03-2022,31.09,38.42,HOLD,2.95,,0.00
09-30-2022,30.20,30.55,HOLD,-1.50,,0.00
09-29-2022,30.66,32.55,HOLD,-1.32,,0.00
09-28-2022,31.07,34.41,HOLD,1.64,,0.00
09-27-2022,30.57,29.87,HOLD,-1.48,,0.00
09-26-2022,31.03,31.75,HOLD,-2.21,,0.00
09-23-2022,31.73,34.84,HOLD,-2.37,,0.00
09-22-2022,32.50,38.70,HOLD,-1.96,,0.00
09-21-2022,33.15,42.37,HOLD,-2.99,,0.00
09-20-2022,34.17,49.18,HOLD,-1.50,,0.00
09-19-2022,34.69,53.23,HOLD,1.67,,0.00
09-16-2022,34.12,48.95,HOLD,-1.13,,0.00
09-15-2022,34.51,51.97,HOLD,1.89,,0.00
09-14-2022,33.87,46.99,HOLD,-0.38,,0.00
09-13-2022,34.00,47.93,HOLD,-3.60,,0.00
09-12-2022,35.27,58.52,HOLD,0.94,,0.00
09-09-2022,34.94,56.19,HOLD,0.84,,0.00
09-08-2022,34.65,54.07,HOLD,3.22,,0.00
09-07-2022,33.57,44.89,HOLD,1.54,,0.00
09-06-2022,33.06,39.59,HOLD,-1.11,,0.00
09-02-2022,33.43,42.33,HOLD,-0.12,,0.00
09-01-2022,33.47,42.63,HOLD,-0.42,,0.00
08-31-2022,33.61,43.62,HOLD,-1.41,,0.00
08-30-2022,34.09,47.11,HOLD,0.56,,0.00
08-29-2022,33.90,45.51,HOLD,-0.38,,0.00
08-26-2022,34.03,46.40,HOLD,-3.16,,0.00
08-25-2022,35.14,54.96,HOLD,1.80,,0.00
08-24-2022,34.52,50.20,HOLD,0.32,,0.00
08-23-2022,34.41,49.31,HOLD,-0.89,,0.00
08-22-2022,34.72,51.71,HOLD,-2.14,,0.00
08-19-2022,35.48,58.15,HOLD,-2.21,,0.00
08-18-2022,36.28,66.21,HOLD,-0.36,,0.00
08-17-2022,36.41,67.63,HOLD,-0.63,,0.00
08-16-2022,36.64,70.09,HOLD,1.08,,0.00
08-15-2022,36.25,68.27,HOLD,-0.14,,0.00
08-12-2022,36.30,68.77,HOLD,1.09,,0.00
08-11-2022,35.91,67.03,HOLD,2.40,,0.00
08-10-2022,35.07,62.90,HOLD,3.39,,0.00
08-09-2022,33.92,55.86,HOLD,1.28,,0.00
08-08-2022,33.49,52.75,HOLD,-1.38,,0.00
08-05-2022,33.96,56.81,HOLD,1.68,,0.00
08-04-2022,33.40,52.79,HOLD,-0.71,,0.00
08-03-2022,33.64,54.82,HOLD,1.82,,0.00
08-02-2022,33.04,50.39,HOLD,-1.99,,0.00
08-01-2022,33.71,56.10,HOLD,-0.30,,0.00
07-29-2022,33.81,56.99,HOLD,1.47,,0.00
07-28-2022,33.32,53.63,HOLD,-0.80,,0.00
07-27-2022,33.59,55.87,HOLD,1.63,,0.00
07-26-2022,33.05,52.16,HOLD,-2.02,,0.00
07-25-2022,33.73,57.84,HOLD,0.90,,0.00
07-22-2022,33.43,55.87,HOLD,-0.65,,0.00
07-21-2022,33.65,57.70,HOLD,0.87,,0.00
07-20-2022,33.36,55.93,HOLD,0.03,,0.00
07-19-2022,33.35,55.88,HOLD,3.38,,0.00
07-18-2022,32.26,48.94,HOLD,0.03,,0.00
07-15-2022,32.25,48.87,HOLD,7.04,,0.00
07-14-2022,30.13,30.53,HOLD,-2.30,,0.00
07-13-2022,30.84,34.36,HOLD,-1.66,,0.00
07-12-2022,31.36,37.57,HOLD,-0.32,,0.00
07-11-2022,31.46,38.20,HOLD,-1.04,,0.00
07-08-2022,31.79,40.30,HOLD,-0.22,,0.00
07-07-2022,31.86,40.74,HOLD,2.84,,0.00
07-06-2022,30.98,32.09,HOLD,-0.83,,0.00
07-05-2022,31.24,33.42,HOLD,-1.01,,0.00
07-01-2022,31.56,35.10,HOLD,1.38,,0.00
06-30-2022,31.13,30.77,HOLD,-2.29,,0.00
06-29-2022,31.86,34.39,HOLD,-1.24,,0.00
06-28-2022,32.26,36.57,HOLD,-0.28,,0.00
06-27-2022,32.35,37.06,HOLD,0.12,,0.00
06-24-2022,32.31,36.71,HOLD,0.72,,0.00
06-23-2022,32.08,34.77,HOLD,-1.60,,0.00
06-22-2022,32.60,37.16,HOLD,-0.76,,0.00
06-21-2022,32.85,38.34,HOLD,2.91,,0.00
06-17-2022,31.92,30.75,HOLD,0.22,,0.00
06-16-2022,31.85,30.15,HOLD,-0.62,,0.00
06-15-2022,32.05,30.86,HOLD,1.88,,0.00
06-14-2022,31.46,26.08,BUY,-1.75,,0.00
06-13-2022,32.02,27.77,HOLD,-3.47,,0.00
06-10-2022,33.17,31.69,HOLD,-3.88,,0.00
06-09-2022,34.51,37.40,HOLD,-3.85,,0.00
06-08-2022,35.89,45.18,HOLD,-1.27,,0.00
06-07-2022,36.35,48.29,HOLD,0.55,,0.00
06-06-2022,36.15,46.81,HOLD,-0.11,,0.00
06-03-2022,36.19,47.06,HOLD,-1.39,,0.00
06-02-2022,36.70,50.23,HOLD,0.08,,0.00
06-01-2022,36.67,50.05,HOLD,-1.42,,0.00
05-31-2022,37.20,53.28,HOLD,0.49,,0.00
05-27-2022,37.02,52.31,HOLD,0.95,,0.00
05-26-2022,36.67,50.45,HOLD,2.32,,0.00
05-25-2022,35.84,45.79,HOLD,0.53,,0.00
05-24-2022,35.65,44.69,HOLD,-0.61,,0.00
05-23-2022,35.87,45.69,HOLD,5.94,,0.00
05-20-2022,33.86,32.95,HOLD,-1.71,,0.00
05-19-2022,34.45,35.20,HOLD,-1.23,,0.00
05-18-2022,34.88,36.90,HOLD,-3.08,,0.00
05-17-2022,35.99,41.76,HOLD,3.39,,0.00
05-16-2022,34.81,33.07,HOLD,-1.02,,0.00
05-13-2022,35.17,34.53,HOLD,0.29,,0.00
05-12-2022,35.07,33.78,HOLD,-1.41,,0.00
05-11-2022,35.57,35.68,HOLD,-0.53,,0.00
05-10-2022,35.76,36.41,HOLD,-1.68,,0.00
05-09-2022,36.37,38.75,HOLD,-2.88,,0.00
05-06-2022,37.45,43.35,HOLD,-0.24,,0.00
05-05-2022,37.54,43.75,HOLD,-2.80,,0.00
05-04-2022,38.62,48.79,HOLD,4.01,,0.00
05-03-2022,37.13,39.93,HOLD,2.74,,0.00
05-02-2022,36.14,32.76,HOLD,1.29,,0.00
04-29-2022,35.68,29.10,HOLD,-3.07,,0.00
04-28-2022,36.81,33.22,HOLD,1.54,,0.00
04-27-2022,36.25,28.57,HOLD,-0.55,,0.00
04-26-2022,36.45,29.25,HOLD,-2.25,,0.00
04-25-2022,37.29,32.22,HOLD,-0.72,,0.00
04-22-2022,37.56,33.22,HOLD,-3.47,,0.00
04-21-2022,38.91,38.86,HOLD,-1.89,,0.00
04-20-2022,39.66,42.59,HOLD,0.23,,0.00
04-19-2022,39.57,41.97,HOLD,1.85,,0.00
04-18-2022,38.85,36.91,HOLD,3.41,,0.00
04-14-2022,37.57,26.28,BUY,-3.22,,0.00
