Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-02-2022,36.70,50.23,HOLD,0.00,0.00,0.00
06-01-2022,36.67,50.05,HOLD,0.00,0.00,0.00
05-31-2022,37.20,53.28,HOLD,0.00,0.00,0.00
05-27-2022,37.02,52.31,HOLD,0.00,0.00,0.00
05-26-2022,36.67,50.45,HOLD,0.00,0.00,0.00
05-25-2022,35.84,45.79,HOLD,0.00,0.00,0.00
05-24-2022,35.65,44.69,HOLD,0.00,0.00,0.00
05-23-2022,35.87,45.69,HOLD,0.00,0.00,0.00
05-20-2022,33.86,32.95,HOLD,0.00,0.00,0.00
05-19-2022,34.45,35.20,HOLD,0.00,0.00,0.00
05-18-2022,34.88,36.90,HOLD,0.00,0.00,0.00
05-17-2022,35.99,41.76,HOLD,0.00,0.00,0.00
05-16-2022,34.81,33.07,HOLD,0.00,0.00,0.00
05-13-2022,35.17,34.53,HOLD,0.00,0.00,0.00
05-12-2022,35.07,33.78,HOLD,0.00,0.00,0.00
05-11-2022,35.57,35.68,HOLD,0.00,0.00,0.00
05-10-2022,35.76,36.41,HOLD,0.00,0.00,0.00
05-09-2022,36.37,38.75,HOLD,0.00,0.00,0.00
05-06-2022,37.45,43.35,HOLD,0.00,0.00,0.00
05-05-2022,37.54,43.75,HOLD,0.00,0.00,0.00
05-04-2022,38.62,48.79,HOLD,0.00,0.00,0.00
05-03-2022,37.13,39.93,HOLD,0.00,0.00,0.00
05-02-2022,36.14,32.76,HOLD,0.00,0.00,0.00
04-29-2022,35.68,29.10,HOLD,0.00,0.00,0.00
04-28-2022,36.81,33.22,HOLD,0.00,0.00,0.00
04-27-2022,36.25,28.57,HOLD,0.00,0.00,0.00
04-26-2022,36.45,29.25,HOLD,0.00,0.00,0.00
04-25-2022,37.29,32.22,HOLD,0.00,0.00,0.00
04-22-2022,37.56,33.22,HOLD,0.00,0.00,0.00
04-21-2022,38.91,38.86,HOLD,0.00,0.00,0.00
04-20-2022,39.66,42.59,HOLD,0.00,0.00,0.00
04-19-2022,39.57,41.97,HOLD,0.00,0.00,0.00
04-18-2022,38.85,36.91,HOLD,0.00,0.00,0.00
04-14-2022,37.57,26.28,HOLD,0.00,0.00,0.00
04-13-2022,38.82,31.02,HOLD,0.00,0.00,0.00
04-12-2022,39.17,32.54,HOLD,0.00,0.00,0.00
04-11-2022,39.59,34.43,HOLD,0.00,0.00,0.00
04-08-2022,39.67,34.79,HOLD,0.00,0.00,0.00
04-07-2022,39.39,32.51,HOLD,0.00,0.00,0.00
04-06-2022,39.70,33.72,HOLD,0.00,0.00,0.00
04-05-2022,40.14,35.46,HOLD,0.00,0.00,0.00
04-04-2022,40.83,38.33,HOLD,0.00,0.00,0.00
04-01-2022,40.90,38.63,HOLD,0.00,0.00,0.00
03-31-2022,41.22,39.93,HOLD,0.00,0.00,0.00
03-30-2022,43.00,48.36,HOLD,0.00,0.00,0.00
03-29-2022,43.44,50.83,HOLD,0.00,0.00,0.00
03-28-2022,43.55,51.44,HOLD,0.00,0.00,0.00
03-25-2022,43.73,52.39,HOLD,0.00,0.00,0.00
03-24-2022,43.07,49.18,HOLD,0.00,0.00,0.00
03-23-2022,43.09,49.28,HOLD,0.00,0.00,0.00
03-22-2022,44.18,54.51,HOLD,0.00,0.00,0.00
03-21-2022,42.84,48.24,HOLD,0.00,0.00,0.00
03-18-2022,42.90,48.51,HOLD,0.00,0.00,0.00
03-17-2022,43.03,49.08,HOLD,0.00,0.00,0.00
03-16-2022,42.80,48.08,HOLD,0.00,0.00,0.00
03-15-2022,41.50,42.10,HOLD,0.00,0.00,0.00
03-14-2022,41.20,40.64,HOLD,0.00,0.00,0.00
03-11-2022,40.33,36.29,HOLD,0.00,0.00,0.00
03-10-2022,40.67,37.28,HOLD,0.00,0.00,0.00
03-09-2022,41.04,38.34,HOLD,0.00,0.00,0.00
03-08-2022,38.59,25.33,HOLD,0.00,0.00,0.00
03-07-2022,38.34,23.81,BUY,-17.32,803.00,0.00
03-04-2022,40.95,29.68,HOLD,-11.69,542.00,0.00
03-03-2022,42.49,34.31,HOLD,-8.37,388.00,0.00
03-02-2022,43.16,36.62,HOLD,-6.92,321.00,0.00
03-01-2022,42.47,32.26,HOLD,-8.41,390.00,0.00
02-28-2022,44.20,38.41,HOLD,-4.68,217.00,0.00
02-25-2022,45.02,41.93,HOLD,-2.91,135.00,0.00
02-24-2022,43.60,31.90,HOLD,-5.97,277.00,0.00
02-23-2022,44.78,36.80,HOLD,-3.43,159.00,0.00
02-22-2022,45.56,40.64,HOLD,-1.75,81.00,0.00
02-18-2022,45.96,42.77,HOLD,-0.88,41.00,0.00
02-17-2022,46.07,43.34,HOLD,-0.65,30.00,0.00
02-16-2022,47.68,53.11,HOLD,2.83,0.00,-131.00
02-15-2022,47.79,53.88,HOLD,3.06,0.00,-142.00
02-14-2022,47.42,51.69,HOLD,2.26,0.00,-105.00
02-11-2022,47.92,54.96,HOLD,3.34,0.00,-155.00
02-10-2022,49.05,63.38,HOLD,5.78,0.00,-268.00
02-09-2022,49.28,65.26,HOLD,6.28,0.00,-291.00
02-08-2022,49.38,66.06,HOLD,6.49,0.00,-301.00
02-07-2022,48.51,62.36,HOLD,4.62,0.00,-214.00
02-04-2022,48.28,61.32,HOLD,4.12,0.00,-191.00
02-03-2022,46.43,51.31,HOLD,0.13,0.00,-6.00
02-02-2022,46.89,54.57,HOLD,1.12,0.00,-52.00
02-01-2022,46.94,54.92,HOLD,1.23,0.00,-57.00
01-31-2022,46.14,50.14,HOLD,-0.50,23.00,0.00
01-28-2022,45.87,48.43,HOLD,-1.08,50.00,0.00
01-27-2022,45.47,45.86,HOLD,-1.94,90.00,0.00
01-26-2022,45.90,48.26,HOLD,-1.01,47.00,0.00
01-25-2022,45.43,45.36,HOLD,-2.03,94.00,0.00
01-24-2022,44.55,39.48,HOLD,-3.92,182.00,0.00
01-21-2022,44.92,41.22,HOLD,-3.13,145.00,0.00
01-20-2022,45.75,45.36,HOLD,-1.34,62.00,0.00
01-19-2022,46.44,49.18,HOLD,0.15,0.00,-7.00
01-18-2022,46.26,48.12,HOLD,-0.24,11.00,0.00
01-14-2022,47.91,58.48,HOLD,3.32,0.00,-154.00
01-13-2022,48.76,65.19,HOLD,5.15,0.00,-239.00
01-12-2022,48.86,66.02,HOLD,5.37,0.00,-249.00
01-11-2022,49.21,68.86,HOLD,6.12,0.00,-284.00
01-10-2022,48.93,67.84,HOLD,5.52,0.00,-256.00
01-07-2022,49.18,69.75,HOLD,6.06,0.00,-281.00
01-06-2022,48.13,66.01,HOLD,3.80,0.00,-176.00
01-05-2022,47.18,62.08,HOLD,1.75,0.00,-81.00
01-04-2022,47.99,68.34,HOLD,3.49,0.00,-162.00
01-03-2022,46.18,59.97,HOLD,-0.41,19.00,0.00
12-31-2021,44.49,48.05,HOLD,-4.05,188.00,0.00
12-30-2021,44.53,48.37,HOLD,-3.97,184.00,0.00
12-29-2021,44.63,49.12,HOLD,-3.75,174.00,0.00
12-28-2021,44.70,49.62,HOLD,-3.60,167.00,0.00
12-27-2021,44.64,49.21,HOLD,-3.73,173.00,0.00
12-23-2021,44.42,47.76,HOLD,-4.21,195.00,0.00
12-22-2021,44.28,46.86,HOLD,-4.51,209.00,0.00
12-21-2021,44.19,46.31,HOLD,-4.70,218.00,0.00
12-20-2021,43.16,39.65,HOLD,-6.92,321.00,0.00
12-17-2021,43.88,43.12,HOLD,-5.37,249.00,0.00
12-16-2021,45.00,49.36,HOLD,-2.95,137.00,0.00
12-15-2021,43.94,41.98,HOLD,-5.24,243.00,0.00
12-14-2021,44.13,43.02,HOLD,-4.83,224.00,0.00
12-13-2021,43.58,38.94,HOLD,-6.02,279.00,0.00
12-10-2021,44.52,43.93,HOLD,-3.99,185.00,0.00
12-09-2021,44.49,43.72,HOLD,-4.05,188.00,0.00
12-08-2021,44.16,41.44,HOLD,-4.77,221.00,0.00
12-07-2021,44.71,44.21,HOLD,-3.58,166.00,0.00
12-06-2021,44.15,40.44,HOLD,-4.79,222.00,0.00
12-03-2021,43.87,38.51,HOLD,-5.39,250.00,0.00
12-02-2021,44.89,43.25,HOLD,-3.19,148.00,0.00
12-01-2021,43.84,35.69,HOLD,-5.46,253.00,0.00
11-30-2021,44.47,38.55,HOLD,-4.10,190.00,0.00
11-29-2021,45.59,44.44,HOLD,-1.68,78.00,0.00
11-26-2021,45.76,45.41,HOLD,-1.32,61.00,0.00
11-24-2021,47.63,58.56,HOLD,2.72,0.00,-126.00
11-23-2021,47.50,57.77,HOLD,2.44,0.00,-113.00
11-22-2021,46.28,49.37,HOLD,-0.19,9.00,0.00
11-19-2021,45.40,41.58,HOLD,-2.09,97.00,0.00
11-18-2021,46.32,48.88,HOLD,-0.11,5.00,0.00
11-17-2021,46.51,50.58,HOLD,0.30,0.00,-14.00
11-16-2021,47.08,56.01,HOLD,1.53,0.00,-71.00
11-15-2021,47.05,55.78,HOLD,1.47,0.00,-68.00
11-12-2021,46.91,54.74,HOLD,1.16,0.00,-54.00
11-11-2021,47.49,60.16,HOLD,2.42,0.00,-112.00
11-10-2021,47.23,58.45,HOLD,1.85,0.00,-86.00
11-09-2021,46.88,56.09,HOLD,1.10,0.00,-51.00
11-08-2021,47.34,60.26,HOLD,2.09,0.00,-97.00
11-05-2021,46.97,57.93,HOLD,1.29,0.00,-60.00
11-04-2021,47.33,61.18,HOLD,2.07,0.00,-96.00
11-03-2021,48.37,72.02,SELL,4.31,0.00,-200.00
11-02-2021,47.88,69.67,HOLD,3.26,0.00,-151.00
11-01-2021,47.85,69.52,HOLD,3.19,0.00,-148.00
10-29-2021,47.78,69.20,HOLD,3.04,0.00,-141.00
10-28-2021,47.78,69.20,HOLD,3.04,0.00,-141.00
10-27-2021,47.04,65.94,HOLD,1.44,0.00,-67.00
10-26-2021,47.96,75.13,SELL,3.43,0.00,-159.00
10-25-2021,47.51,73.45,SELL,2.46,0.00,-114.00
10-22-2021,47.57,74.07,SELL,2.59,0.00,-120.00
10-21-2021,46.83,71.30,SELL,0.99,0.00,-46.00
10-20-2021,47.09,73.88,SELL,1.55,0.00,-72.00
10-19-2021,46.48,71.64,SELL,0.24,0.00,-11.00
10-18-2021,46.28,70.88,SELL,-0.19,9.00,0.00
10-15-2021,46.37,71.68,SELL,0.00,,
10-14-2021,45.07,66.62,HOLD,0.00,0.00,0.00
10-13-2021,43.14,55.71,HOLD,0.00,0.00,0.00
10-12-2021,43.54,59.45,HOLD,0.00,0.00,0.00
10-11-2021,43.78,61.76,HOLD,0.00,0.00,0.00
10-08-2021,44.34,67.44,HOLD,0.00,0.00,0.00
10-07-2021,44.12,66.31,HOLD,0.00,0.00,0.00
10-06-2021,44.24,67.50,HOLD,0.00,0.00,0.00
10-05-2021,44.22,67.41,HOLD,0.00,0.00,0.00
10-04-2021,43.34,63.24,HOLD,0.00,0.00,0.00
10-01-2021,43.08,61.90,HOLD,0.00,0.00,0.00
09-30-2021,42.45,58.50,HOLD,0.00,0.00,0.00
09-29-2021,43.07,63.69,HOLD,0.00,0.00,0.00
09-28-2021,43.16,64.46,HOLD,0.00,0.00,0.00
09-27-2021,43.26,65.28,HOLD,0.00,0.00,0.00
09-24-2021,42.14,60.02,HOLD,0.00,0.00,0.00
09-23-2021,41.69,57.63,HOLD,0.00,0.00,0.00
09-22-2021,40.14,47.60,HOLD,0.00,0.00,0.00
09-21-2021,39.13,38.84,HOLD,0.00,0.00,0.00
09-20-2021,39.11,38.66,HOLD,0.00,0.00,0.00
09-17-2021,40.50,48.26,HOLD,0.00,0.00,0.00
09-16-2021,40.45,47.82,HOLD,0.00,0.00,0.00
09-15-2021,40.14,45.18,HOLD,0.00,0.00,0.00
09-14-2021,39.84,42.57,HOLD,0.00,0.00,0.00
09-13-2021,40.94,50.81,HOLD,0.00,0.00,0.00
09-10-2021,40.27,44.77,HOLD,0.00,0.00,0.00
09-09-2021,40.93,50.44,HOLD,0.00,0.00,0.00
09-08-2021,40.78,49.08,HOLD,0.00,0.00,0.00
09-07-2021,41.32,54.04,HOLD,0.00,0.00,0.00
09-03-2021,41.05,51.78,HOLD,0.00,0.00,0.00
09-02-2021,41.02,51.53,HOLD,0.00,0.00,0.00
09-01-2021,41.19,52.96,HOLD,0.00,0.00,0.00
08-31-2021,41.75,57.84,HOLD,0.00,0.00,0.00
08-30-2021,41.66,57.26,HOLD,0.00,0.00,0.00
08-27-2021,42.49,65.04,HOLD,0.00,0.00,0.00
08-26-2021,42.04,62.47,HOLD,0.00,0.00,0.00
08-25-2021,42.15,63.53,HOLD,0.00,0.00,0.00
08-24-2021,41.48,59.66,HOLD,0.00,0.00,0.00
08-23-2021,40.91,55.97,HOLD,0.00,0.00,0.00
08-20-2021,40.37,52.12,HOLD,0.00,0.00,0.00
08-19-2021,40.19,50.79,HOLD,0.00,0.00,0.00
08-18-2021,40.79,55.57,HOLD,0.00,0.00,0.00
08-17-2021,41.09,58.12,HOLD,0.00,0.00,0.00
08-16-2021,41.29,59.81,HOLD,0.00,0.00,0.00
08-13-2021,41.63,62.70,HOLD,0.00,0.00,0.00
08-12-2021,42.15,67.31,HOLD,0.00,0.00,0.00
08-11-2021,41.95,66.42,HOLD,0.00,0.00,0.00
08-10-2021,41.43,64.09,HOLD,0.00,0.00,0.00
08-09-2021,40.67,60.34,HOLD,0.00,0.00,0.00
08-06-2021,40.15,57.52,HOLD,0.00,0.00,0.00
08-05-2021,39.02,50.41,HOLD,0.00,0.00,0.00
08-04-2021,38.27,44.71,HOLD,0.00,0.00,0.00
08-03-2021,38.55,46.56,HOLD,0.00,0.00,0.00
08-02-2021,37.96,41.84,HOLD,0.00,0.00,0.00
07-30-2021,38.36,44.31,HOLD,0.00,0.00,0.00
07-29-2021,38.68,46.33,HOLD,0.00,0.00,0.00
07-28-2021,38.13,42.10,HOLD,0.00,0.00,0.00
07-27-2021,37.98,40.92,HOLD,0.00,0.00,0.00
07-26-2021,38.13,41.71,HOLD,0.00,0.00,0.00
07-23-2021,37.70,38.56,HOLD,0.00,0.00,0.00
07-22-2021,37.96,39.77,HOLD,0.00,0.00,0.00
07-21-2021,38.46,42.12,HOLD,0.00,0.00,0.00
07-20-2021,37.69,36.76,HOLD,0.00,0.00,0.00
07-19-2021,36.93,30.90,HOLD,0.00,0.00,0.00
07-16-2021,37.92,34.80,HOLD,0.00,0.00,0.00
07-15-2021,38.83,39.01,HOLD,0.00,0.00,0.00
07-14-2021,38.86,39.16,HOLD,0.00,0.00,0.00
07-13-2021,39.86,44.24,HOLD,0.00,0.00,0.00
07-12-2021,40.63,48.77,HOLD,0.00,0.00,0.00
07-09-2021,40.04,44.75,HOLD,0.00,0.00,0.00
07-08-2021,38.78,34.55,HOLD,0.00,0.00,0.00
07-07-2021,39.75,39.80,HOLD,0.00,0.00,0.00
07-06-2021,40.07,41.74,HOLD,0.00,0.00,0.00
07-02-2021,41.15,49.29,HOLD,0.00,0.00,0.00
07-01-2021,41.54,52.46,HOLD,0.00,0.00,0.00
06-30-2021,41.23,50.09,HOLD,0.00,0.00,0.00
06-29-2021,40.89,47.41,HOLD,0.00,0.00,0.00
06-28-2021,41.56,52.57,HOLD,0.00,0.00,0.00
06-25-2021,41.62,53.05,HOLD,0.00,0.00,0.00
06-24-2021,40.83,47.15,HOLD,0.00,0.00,0.00
06-23-2021,40.20,41.73,HOLD,0.00,0.00,0.00
06-22-2021,39.97,39.63,HOLD,0.00,0.00,0.00
06-21-2021,39.75,37.63,HOLD,0.00,0.00,0.00
06-18-2021,38.78,27.87,HOLD,0.00,0.00,0.00
06-17-2021,39.80,32.90,HOLD,0.00,0.00,0.00
06-16-2021,41.62,46.93,HOLD,0.00,0.00,0.00
06-15-2021,41.39,44.13,HOLD,0.00,0.00,0.00
06-14-2021,41.36,43.77,HOLD,0.00,0.00,0.00
06-11-2021,41.86,48.61,HOLD,0.00,0.00,0.00
06-10-2021,41.69,46.75,HOLD,0.00,0.00,0.00
06-09-2021,42.32,53.38,HOLD,0.00,0.00,0.00
06-08-2021,42.88,60.47,HOLD,0.00,0.00,0.00
06-07-2021,43.12,63.84,HOLD,0.00,0.00,0.00
06-04-2021,43.27,65.97,HOLD,0.00,0.00,0.00
06-03-2021,43.25,65.83,HOLD,0.00,0.00,0.00
06-02-2021,42.94,63.66,HOLD,0.00,0.00,0.00
06-01-2021,42.92,63.52,HOLD,0.00,0.00,0.00
05-28-2021,42.39,59.73,HOLD,0.00,0.00,0.00
05-27-2021,42.55,61.52,HOLD,0.00,0.00,0.00
05-26-2021,42.04,57.77,HOLD,0.00,0.00,0.00
05-25-2021,42.01,57.54,HOLD,0.00,0.00,0.00
05-24-2021,42.63,64.13,HOLD,0.00,0.00,0.00
05-21-2021,42.40,62.66,HOLD,0.00,0.00,0.00
05-20-2021,41.87,59.06,HOLD,0.00,0.00,0.00
05-19-2021,41.97,60.07,HOLD,0.00,0.00,0.00
05-18-2021,42.16,61.95,HOLD,0.00,0.00,0.00
05-17-2021,42.74,67.97,HOLD,0.00,0.00,0.00
05-14-2021,42.36,65.95,BUY,14.09,0.00,-523.00
05-13-2021,41.84,63.00,HOLD,12.69,0.00,-471.00
05-12-2021,41.18,58.79,HOLD,10.91,0.00,-405.00
05-11-2021,41.57,62.71,HOLD,11.96,0.00,-444.00
05-10-2021,42.05,67.87,HOLD,13.25,0.00,-492.00
05-07-2021,42.18,69.31,HOLD,13.60,0.00,-505.00
05-06-2021,42.01,68.50,HOLD,13.14,0.00,-488.00
05-05-2021,41.39,65.41,HOLD,11.47,0.00,-426.00
05-04-2021,41.00,63.31,HOLD,10.42,0.00,-387.00
05-03-2021,40.56,60.81,HOLD,9.24,0.00,-343.00
04-30-2021,40.53,60.64,HOLD,9.16,0.00,-340.00
04-29-2021,41.11,65.75,HOLD,10.72,0.00,-398.00
04-28-2021,40.03,59.91,HOLD,7.81,0.00,-290.00
04-27-2021,39.88,59.01,HOLD,7.41,0.00,-275.00
04-26-2021,39.41,56.15,HOLD,6.14,0.00,-228.00
04-23-2021,39.18,54.71,HOLD,5.52,0.00,-205.00
04-22-2021,38.36,49.19,HOLD,3.31,0.00,-123.00
04-21-2021,38.72,51.76,HOLD,4.28,0.00,-159.00
04-20-2021,38.08,47.21,HOLD,2.56,0.00,-95.00
04-19-2021,39.17,55.50,HOLD,5.49,0.00,-204.00
04-16-2021,39.15,55.36,HOLD,5.44,0.00,-202.00
04-15-2021,38.74,52.66,HOLD,4.34,0.00,-161.00
04-14-2021,39.88,62.42,HOLD,7.41,0.00,-275.00
04-13-2021,39.32,58.95,HOLD,5.90,0.00,-219.00
04-12-2021,40.06,66.49,HOLD,7.89,0.00,-293.00
04-09-2021,39.99,66.11,HOLD,7.70,0.00,-286.00
04-08-2021,39.70,64.56,HOLD,6.92,0.00,-257.00
04-07-2021,40.05,68.04,HOLD,7.86,0.00,-292.00
04-06-2021,39.69,66.31,HOLD,6.89,0.00,-256.00
04-05-2021,39.80,67.35,HOLD,7.19,0.00,-267.00
04-01-2021,39.49,65.95,HOLD,6.36,0.00,-236.00
03-31-2021,38.69,62.06,HOLD,4.20,0.00,-156.00
03-30-2021,38.99,64.63,HOLD,5.01,0.00,-186.00
03-29-2021,38.31,61.26,HOLD,3.18,0.00,-118.00
03-26-2021,38.68,64.36,HOLD,4.17,0.00,-155.00
03-25-2021,37.66,59.05,HOLD,1.43,0.00,-53.00
03-24-2021,36.90,54.34,HOLD,-0.62,23.00,0.00
03-23-2021,36.90,54.34,HOLD,-0.62,23.00,0.00
03-22-2021,37.66,60.32,HOLD,1.43,0.00,-53.00
03-19-2021,38.53,68.31,HOLD,3.77,0.00,-140.00
03-18-2021,38.94,72.51,SELL,4.87,0.00,-181.00
03-17-2021,37.95,68.11,HOLD,2.21,0.00,-82.00
03-16-2021,37.64,66.56,HOLD,1.37,0.00,-51.00
03-15-2021,37.75,67.64,HOLD,1.67,0.00,-62.00
03-12-2021,37.94,69.46,HOLD,2.18,0.00,-81.00
03-11-2021,37.24,66.37,HOLD,0.30,0.00,-11.00
03-10-2021,37.37,67.55,HOLD,0.65,0.00,-24.00
03-09-2021,36.32,62.55,HOLD,-2.18,81.00,0.00
03-08-2021,37.13,70.31,SELL,0.00,,
03-05-2021,36.93,69.44,BUY,14.87,0.00,-478.00
03-04-2021,36.50,67.54,HOLD,13.53,0.00,-435.00
03-03-2021,36.42,67.19,HOLD,13.28,0.00,-427.00
03-02-2021,35.53,63.06,HOLD,10.51,0.00,-338.00
03-01-2021,35.79,65.29,HOLD,11.32,0.00,-364.00
02-26-2021,34.71,59.80,HOLD,7.96,0.00,-256.00
02-25-2021,35.93,71.69,SELL,11.76,0.00,-378.00
02-24-2021,36.38,76.92,SELL,13.16,0.00,-423.00
02-23-2021,35.52,73.49,SELL,10.48,0.00,-337.00
02-22-2021,35.15,71.81,SELL,9.33,0.00,-300.00
02-19-2021,34.54,68.79,HOLD,7.43,0.00,-239.00
02-18-2021,34.19,66.89,HOLD,6.35,0.00,-204.00
02-17-2021,34.41,69.35,HOLD,7.03,0.00,-226.00
02-16-2021,34.27,68.67,HOLD,6.59,0.00,-212.00
02-12-2021,33.37,63.89,HOLD,3.79,0.00,-122.00
02-11-2021,32.88,60.88,HOLD,2.27,0.00,-73.00
02-10-2021,32.98,61.86,HOLD,2.58,0.00,-83.00
02-09-2021,32.95,61.69,HOLD,2.49,0.00,-80.00
02-08-2021,33.09,62.91,HOLD,2.92,0.00,-94.00
02-05-2021,32.37,59.03,HOLD,0.68,0.00,-22.00
02-04-2021,32.50,60.08,HOLD,1.09,0.00,-35.00
02-03-2021,31.58,54.77,HOLD,-1.77,57.00,0.00
02-02-2021,31.03,51.15,HOLD,-3.48,112.00,0.00
02-01-2021,29.96,42.92,HOLD,-6.81,219.00,0.00
01-29-2021,29.65,40.21,HOLD,-7.78,250.00,0.00
01-28-2021,30.32,44.45,HOLD,-5.69,183.00,0.00
01-27-2021,29.83,40.17,HOLD,-7.22,232.00,0.00
01-26-2021,30.94,47.94,HOLD,-3.76,121.00,0.00
01-25-2021,31.16,49.71,HOLD,-3.08,99.00,0.00
01-22-2021,31.55,52.93,HOLD,-1.87,60.00,0.00
01-21-2021,31.77,54.78,HOLD,-1.18,38.00,0.00
01-20-2021,32.34,59.83,HOLD,0.59,0.00,-19.00
01-19-2021,32.77,63.97,HOLD,1.93,0.00,-62.00
01-15-2021,33.01,66.34,HOLD,2.67,0.00,-86.00
01-14-2021,33.99,77.20,SELL,5.72,0.00,-184.00
01-13-2021,33.46,75.16,SELL,4.07,0.00,-131.00
01-12-2021,33.66,77.60,SELL,4.70,0.00,-151.00
01-11-2021,33.07,75.42,SELL,2.86,0.00,-92.00
01-08-2021,32.53,73.20,SELL,1.18,0.00,-38.00
01-07-2021,32.86,77.15,SELL,2.21,0.00,-71.00
01-06-2021,32.15,74.38,SELL,0.00,,
01-05-2021,30.26,63.46,HOLD,0.00,0.00,0.00
01-04-2021,30.03,61.61,HOLD,0.00,0.00,0.00
12-31-2020,30.31,65.35,HOLD,0.00,0.00,0.00
12-30-2020,29.98,62.88,HOLD,0.00,0.00,0.00
12-29-2020,30.01,63.26,HOLD,0.00,0.00,0.00
12-28-2020,30.13,64.71,HOLD,0.00,0.00,0.00
12-24-2020,29.96,63.61,HOLD,0.00,0.00,0.00
12-23-2020,30.05,64.60,HOLD,0.00,0.00,0.00
12-22-2020,29.21,59.09,HOLD,0.00,0.00,0.00
12-21-2020,29.74,65.02,HOLD,0.00,0.00,0.00
12-18-2020,28.67,56.91,HOLD,0.00,0.00,0.00
12-17-2020,28.83,58.80,HOLD,0.00,0.00,0.00
12-16-2020,28.72,57.91,HOLD,0.00,0.00,0.00
12-15-2020,28.64,57.28,HOLD,0.00,0.00,0.00
12-14-2020,28.22,53.94,HOLD,0.00,0.00,0.00
12-11-2020,28.57,57.41,HOLD,0.00,0.00,0.00
12-10-2020,29.11,63.26,HOLD,0.00,0.00,0.00
12-09-2020,28.80,61.15,HOLD,0.00,0.00,0.00
12-08-2020,28.93,62.55,HOLD,0.00,0.00,0.00
12-07-2020,29.09,64.22,HOLD,0.00,0.00,0.00
