Date,Price,RSI,STATUS
10-03-2022,30.91,38.70,HOLD
09-30-2022,30.02,30.84,HOLD
09-29-2022,30.48,32.86,HOLD
09-28-2022,30.89,34.75,HOLD
09-27-2022,30.39,30.21,HOLD
09-26-2022,30.85,32.12,HOLD
09-23-2022,31.55,35.26,HOLD
09-22-2022,32.31,39.18,HOLD
09-21-2022,32.96,42.93,HOLD
09-20-2022,33.97,49.86,HOLD
09-19-2022,34.49,53.99,HOLD
09-16-2022,33.92,49.76,HOLD
09-15-2022,34.31,52.85,HOLD
09-14-2022,33.67,47.92,HOLD
09-13-2022,33.80,48.88,HOLD
09-12-2022,35.06,59.80,HOLD
09-09-2022,34.74,57.51,HOLD
09-08-2022,34.45,55.44,HOLD
09-07-2022,33.37,46.40,HOLD
09-06-2022,32.87,41.18,HOLD
09-02-2022,33.24,44.07,HOLD
09-01-2022,33.28,44.38,HOLD
08-31-2022,33.20,43.64,HOLD
08-30-2022,33.67,47.13,HOLD
08-29-2022,33.48,45.53,HOLD
08-26-2022,33.61,46.42,HOLD
08-25-2022,34.71,54.98,HOLD
08-24-2022,34.09,50.22,HOLD
08-23-2022,33.99,49.34,HOLD
08-22-2022,34.29,51.74,HOLD
08-19-2022,35.04,58.18,HOLD
08-18-2022,35.83,66.24,HOLD
08-17-2022,35.96,67.65,HOLD
08-16-2022,36.19,70.11,SELL
08-15-2022,35.80,68.30,HOLD
08-12-2022,35.85,68.79,HOLD
08-11-2022,35.47,67.06,HOLD
08-10-2022,34.64,62.93,HOLD
08-09-2022,33.50,55.91,HOLD
08-08-2022,33.08,52.81,HOLD
08-05-2022,33.54,56.87,HOLD
08-04-2022,32.99,52.86,HOLD
08-03-2022,33.23,54.89,HOLD
08-02-2022,32.63,50.47,HOLD
08-01-2022,33.29,56.18,HOLD
07-29-2022,33.39,57.07,HOLD
07-28-2022,32.91,53.72,HOLD
07-27-2022,33.18,55.96,HOLD
07-26-2022,32.64,52.26,HOLD
07-25-2022,33.31,57.94,HOLD
07-22-2022,33.02,55.98,HOLD
07-21-2022,33.24,57.82,HOLD
07-20-2022,32.95,56.05,HOLD
07-19-2022,32.94,56.00,HOLD
07-18-2022,31.86,49.09,HOLD
07-15-2022,31.85,49.03,HOLD
07-14-2022,29.76,30.80,HOLD
07-13-2022,30.46,34.65,HOLD
07-12-2022,30.97,37.87,HOLD
07-11-2022,31.07,38.51,HOLD
07-08-2022,31.40,40.61,HOLD
07-07-2022,31.47,41.06,HOLD
07-06-2022,30.60,32.49,HOLD
07-05-2022,30.86,33.84,HOLD
07-01-2022,31.17,35.53,HOLD
06-30-2022,30.75,31.25,HOLD
06-29-2022,31.47,34.90,HOLD
06-28-2022,31.86,37.10,HOLD
06-27-2022,31.95,37.60,HOLD
06-24-2022,31.91,37.25,HOLD
06-23-2022,31.68,35.34,HOLD
06-22-2022,32.20,37.75,HOLD
06-21-2022,32.45,38.94,HOLD
06-17-2022,31.53,31.49,HOLD
06-16-2022,31.46,30.90,HOLD
06-15-2022,31.66,31.62,HOLD
06-14-2022,31.07,26.94,BUY
06-13-2022,31.63,28.67,BUY
06-10-2022,32.76,32.67,HOLD
06-09-2022,34.08,38.47,HOLD
06-08-2022,35.45,46.34,HOLD
06-07-2022,35.90,49.47,HOLD
06-06-2022,35.70,48.06,HOLD
06-03-2022,35.74,48.31,HOLD
06-02-2022,36.25,51.50,HOLD
06-01-2022,36.01,50.06,HOLD
05-31-2022,36.53,53.29,HOLD
05-27-2022,36.35,52.32,HOLD
05-26-2022,36.01,50.46,HOLD
05-25-2022,35.20,45.81,HOLD
05-24-2022,35.01,44.70,HOLD
05-23-2022,35.23,45.70,HOLD
05-20-2022,33.25,32.96,HOLD
05-19-2022,33.83,35.21,HOLD
05-18-2022,34.25,36.92,HOLD
05-17-2022,35.34,41.78,HOLD
05-16-2022,34.18,33.09,HOLD
05-13-2022,34.54,34.55,HOLD
05-12-2022,34.44,33.80,HOLD
05-11-2022,34.93,35.70,HOLD
05-10-2022,35.12,36.43,HOLD
05-09-2022,35.72,38.78,HOLD
05-06-2022,36.78,43.39,HOLD
05-05-2022,36.87,43.79,HOLD
05-04-2022,37.93,48.83,HOLD
05-03-2022,36.46,39.97,HOLD
05-02-2022,35.49,32.79,HOLD
04-29-2022,35.04,29.14,BUY
04-28-2022,36.15,33.27,HOLD
04-27-2022,35.60,28.61,BUY
04-26-2022,35.79,29.29,BUY
04-25-2022,36.62,32.27,HOLD
04-22-2022,36.88,33.28,HOLD
04-21-2022,38.21,38.94,HOLD
04-20-2022,38.95,42.69,HOLD
04-19-2022,38.86,42.07,HOLD
04-18-2022,38.15,37.00,HOLD
04-14-2022,36.89,26.35,BUY
04-13-2022,38.12,31.12,HOLD
04-12-2022,38.47,32.65,HOLD
04-11-2022,38.88,34.56,HOLD
04-08-2022,38.96,34.92,HOLD
04-07-2022,38.68,32.64,HOLD
04-06-2022,38.99,33.86,HOLD
04-05-2022,39.42,35.61,HOLD
04-04-2022,40.10,38.51,HOLD
04-01-2022,40.16,38.81,HOLD
03-31-2022,40.48,40.12,HOLD
03-30-2022,42.23,48.66,HOLD
03-29-2022,42.66,51.16,HOLD
03-28-2022,42.77,51.77,HOLD
03-25-2022,42.94,52.74,HOLD
03-24-2022,42.30,49.53,HOLD
03-23-2022,42.32,49.63,HOLD
03-22-2022,43.39,54.95,HOLD
03-21-2022,42.07,48.66,HOLD
03-18-2022,42.13,48.95,HOLD
03-17-2022,42.26,49.53,HOLD
03-16-2022,42.03,48.53,HOLD
03-15-2022,40.75,42.53,HOLD
03-14-2022,40.46,41.05,HOLD
03-11-2022,39.61,36.69,HOLD
03-10-2022,39.94,37.70,HOLD
03-09-2022,40.30,38.78,HOLD
03-08-2022,37.90,25.65,BUY
03-07-2022,37.65,24.11,BUY
03-04-2022,40.21,30.18,HOLD
03-03-2022,41.73,35.01,HOLD
03-02-2022,42.18,36.63,HOLD
03-01-2022,41.50,32.27,HOLD
02-28-2022,43.19,38.43,HOLD
02-25-2022,44.00,41.95,HOLD
02-24-2022,42.61,31.92,HOLD
02-23-2022,43.76,36.83,HOLD
02-22-2022,44.52,40.67,HOLD
02-18-2022,44.91,42.79,HOLD
02-17-2022,45.02,43.37,HOLD
02-16-2022,46.60,53.14,HOLD
02-15-2022,46.70,53.91,HOLD
02-14-2022,46.34,51.72,HOLD
02-11-2022,46.83,54.99,HOLD
02-10-2022,47.93,63.41,HOLD
02-09-2022,48.16,65.30,HOLD
02-08-2022,48.26,66.09,HOLD
02-07-2022,47.41,62.39,HOLD
02-04-2022,47.18,61.36,HOLD
02-03-2022,45.37,51.37,HOLD
02-02-2022,45.82,54.63,HOLD
02-01-2022,45.87,54.98,HOLD
01-31-2022,45.09,50.21,HOLD
01-28-2022,44.83,48.50,HOLD
01-27-2022,44.44,45.95,HOLD
01-26-2022,44.86,48.34,HOLD
01-25-2022,44.40,45.46,HOLD
01-24-2022,43.54,39.59,HOLD
01-21-2022,43.90,41.33,HOLD
01-20-2022,44.71,45.48,HOLD
01-19-2022,45.38,49.30,HOLD
01-18-2022,45.21,48.24,HOLD
01-14-2022,46.82,58.61,HOLD
01-13-2022,47.65,65.32,HOLD
01-12-2022,47.75,66.15,HOLD
01-11-2022,48.09,68.99,HOLD
01-10-2022,47.82,67.96,HOLD
01-07-2022,48.06,69.87,HOLD
01-06-2022,47.03,66.17,HOLD
01-05-2022,46.11,62.27,HOLD
01-04-2022,46.90,68.52,HOLD
01-03-2022,45.13,60.23,HOLD
12-31-2021,43.48,48.48,HOLD
12-30-2021,43.52,48.80,HOLD
12-29-2021,43.61,49.55,HOLD
12-28-2021,43.68,50.05,HOLD
12-27-2021,43.62,49.64,HOLD
12-23-2021,43.41,48.21,HOLD
12-22-2021,43.27,47.33,HOLD
12-21-2021,43.18,46.78,HOLD
12-20-2021,42.18,40.24,HOLD
12-17-2021,42.88,43.73,HOLD
12-16-2021,43.98,49.99,HOLD
12-15-2021,42.94,42.79,HOLD
12-14-2021,43.13,43.84,HOLD
12-13-2021,42.59,39.87,HOLD
12-10-2021,43.51,44.91,HOLD
12-09-2021,43.48,44.70,HOLD
12-08-2021,43.16,42.49,HOLD
12-07-2021,43.69,45.29,HOLD
12-06-2021,43.15,41.66,HOLD
12-03-2021,42.87,39.80,HOLD
12-02-2021,43.87,44.60,HOLD
12-01-2021,42.64,35.70,HOLD
11-30-2021,43.25,38.56,HOLD
11-29-2021,44.34,44.45,HOLD
11-26-2021,44.50,45.43,HOLD
11-24-2021,46.32,58.58,HOLD
11-23-2021,46.20,57.79,HOLD
11-22-2021,45.01,49.39,HOLD
11-19-2021,44.15,41.61,HOLD
11-18-2021,45.05,48.91,HOLD
11-17-2021,45.23,50.61,HOLD
11-16-2021,45.79,56.05,HOLD
11-15-2021,45.76,55.82,HOLD
11-12-2021,45.62,54.79,HOLD
11-11-2021,46.19,60.21,HOLD
11-10-2021,45.93,58.50,HOLD
11-09-2021,45.59,56.14,HOLD
11-08-2021,46.04,60.32,HOLD
11-05-2021,45.68,57.99,HOLD
11-04-2021,46.03,61.25,HOLD
11-03-2021,47.04,72.11,SELL
11-02-2021,46.57,69.77,HOLD
11-01-2021,46.54,69.62,HOLD
10-29-2021,46.47,69.30,HOLD
10-28-2021,46.47,69.30,HOLD
10-27-2021,45.75,66.04,HOLD
10-26-2021,46.64,75.26,SELL
10-25-2021,46.21,73.59,SELL
10-22-2021,46.26,74.21,SELL
10-21-2021,45.55,71.45,SELL
10-20-2021,45.80,74.04,SELL
10-19-2021,45.20,71.81,SELL
10-18-2021,45.01,71.06,SELL
10-15-2021,45.10,71.86,SELL
10-14-2021,43.83,66.82,HOLD
10-13-2021,41.96,55.94,HOLD
10-12-2021,42.35,59.71,HOLD
10-11-2021,42.58,62.04,HOLD
10-08-2021,43.12,67.76,HOLD
10-07-2021,42.91,66.64,HOLD
10-06-2021,43.03,67.83,HOLD
10-05-2021,43.01,67.74,HOLD
10-04-2021,42.15,63.60,HOLD
10-01-2021,41.90,62.27,HOLD
09-30-2021,41.29,58.89,HOLD
09-29-2021,41.89,64.14,HOLD
09-28-2021,41.98,64.92,HOLD
09-27-2021,42.07,65.74,HOLD
09-24-2021,40.98,60.53,HOLD
09-23-2021,40.55,58.15,HOLD
09-22-2021,39.04,48.15,HOLD
09-21-2021,38.06,39.40,HOLD
09-20-2021,38.04,39.21,HOLD
09-17-2021,39.39,49.07,HOLD
09-16-2021,39.34,48.64,HOLD
09-15-2021,39.04,46.01,HOLD
09-14-2021,38.75,43.40,HOLD
09-13-2021,39.82,51.95,HOLD
09-10-2021,39.17,45.92,HOLD
09-09-2021,39.81,51.87,HOLD
09-08-2021,39.66,50.52,HOLD
09-07-2021,40.19,55.75,HOLD
09-03-2021,39.92,53.52,HOLD
09-02-2021,39.89,53.27,HOLD
09-01-2021,39.86,52.97,HOLD
08-31-2021,40.40,57.86,HOLD
08-30-2021,40.31,57.27,HOLD
08-27-2021,41.11,65.05,HOLD
08-26-2021,40.68,62.48,HOLD
08-25-2021,40.78,63.54,HOLD
08-24-2021,40.14,59.67,HOLD
08-23-2021,39.58,55.99,HOLD
08-20-2021,39.06,52.14,HOLD
08-19-2021,38.89,50.81,HOLD
08-18-2021,39.47,55.60,HOLD
08-17-2021,39.76,58.14,HOLD
08-16-2021,39.95,59.83,HOLD
08-13-2021,40.28,62.72,HOLD
08-12-2021,40.78,67.33,HOLD
08-11-2021,40.59,66.45,HOLD
08-10-2021,40.09,64.11,HOLD
08-09-2021,39.35,60.37,HOLD
08-06-2021,38.85,57.55,HOLD
08-05-2021,37.76,50.46,HOLD
08-04-2021,37.03,44.76,HOLD
08-03-2021,37.30,46.62,HOLD
08-02-2021,36.73,41.91,HOLD
07-30-2021,37.12,44.37,HOLD
07-29-2021,37.43,46.40,HOLD
07-28-2021,36.89,42.18,HOLD
07-27-2021,36.75,41.01,HOLD
07-26-2021,36.89,41.80,HOLD
07-23-2021,36.48,38.65,HOLD
07-22-2021,36.73,39.86,HOLD
07-21-2021,37.21,42.22,HOLD
07-20-2021,36.47,36.88,HOLD
07-19-2021,35.73,31.04,HOLD
07-16-2021,36.69,34.95,HOLD
07-15-2021,37.57,39.16,HOLD
07-14-2021,37.60,39.31,HOLD
07-13-2021,38.57,44.40,HOLD
07-12-2021,39.31,48.93,HOLD
07-09-2021,38.74,44.93,HOLD
07-08-2021,37.52,34.81,HOLD
07-07-2021,38.46,40.08,HOLD
07-06-2021,38.77,42.02,HOLD
07-02-2021,39.82,49.58,HOLD
07-01-2021,40.19,52.76,HOLD
06-30-2021,39.89,50.41,HOLD
06-29-2021,39.57,47.77,HOLD
06-28-2021,40.21,52.93,HOLD
06-25-2021,40.27,53.41,HOLD
06-24-2021,39.51,47.60,HOLD
06-23-2021,38.90,42.27,HOLD
06-22-2021,38.68,40.20,HOLD
06-21-2021,38.46,38.24,HOLD
06-18-2021,37.52,28.68,BUY
06-17-2021,38.51,33.79,HOLD
06-16-2021,40.27,47.95,HOLD
06-15-2021,40.05,45.26,HOLD
06-14-2021,40.02,44.91,HOLD
06-11-2021,40.50,49.77,HOLD
06-10-2021,40.34,47.99,HOLD
06-09-2021,40.95,54.64,HOLD
06-08-2021,41.49,61.69,HOLD
06-07-2021,41.72,65.02,HOLD
06-04-2021,41.87,67.13,HOLD
06-03-2021,41.85,67.00,HOLD
06-02-2021,41.37,63.67,HOLD
06-01-2021,41.36,63.53,HOLD
05-28-2021,40.84,59.74,HOLD
05-27-2021,41.00,61.53,HOLD
05-26-2021,40.51,57.78,HOLD
05-25-2021,40.48,57.56,HOLD
05-24-2021,41.08,64.15,HOLD
05-21-2021,40.85,62.67,HOLD
05-20-2021,40.34,59.08,HOLD
05-19-2021,40.44,60.09,HOLD
05-18-2021,40.62,61.97,HOLD
05-17-2021,41.18,67.99,HOLD
05-14-2021,40.82,65.98,HOLD
05-13-2021,40.31,63.03,HOLD
05-12-2021,39.68,58.82,HOLD
05-11-2021,40.05,62.74,HOLD
05-10-2021,40.52,67.91,HOLD
05-07-2021,40.64,69.34,HOLD
05-06-2021,40.48,68.53,HOLD
05-05-2021,39.88,65.45,HOLD
05-04-2021,39.51,63.35,HOLD
05-03-2021,39.08,60.86,HOLD
04-30-2021,39.05,60.69,HOLD
04-29-2021,39.61,65.80,HOLD
04-28-2021,38.57,59.98,HOLD
04-27-2021,38.43,59.08,HOLD
04-26-2021,37.97,56.22,HOLD
04-23-2021,37.75,54.79,HOLD
04-22-2021,36.96,49.29,HOLD
04-21-2021,37.31,51.86,HOLD
04-20-2021,36.69,47.32,HOLD
04-19-2021,37.74,55.61,HOLD
04-16-2021,37.72,55.48,HOLD
04-15-2021,37.33,52.79,HOLD
04-14-2021,38.43,62.55,HOLD
04-13-2021,37.89,59.10,HOLD
04-12-2021,38.60,66.63,HOLD
04-09-2021,38.53,66.25,HOLD
04-08-2021,38.25,64.72,HOLD
04-07-2021,38.59,68.20,HOLD
04-06-2021,38.24,66.47,HOLD
04-05-2021,38.35,67.51,HOLD
04-01-2021,38.05,66.13,HOLD
03-31-2021,37.28,62.28,HOLD
03-30-2021,37.57,64.85,HOLD
03-29-2021,36.91,61.51,HOLD
03-26-2021,37.27,64.61,HOLD
03-25-2021,36.29,59.37,HOLD
03-24-2021,35.56,54.73,HOLD
03-23-2021,35.56,54.73,HOLD
03-22-2021,36.29,60.71,HOLD
03-19-2021,37.13,68.67,HOLD
03-18-2021,37.52,72.86,SELL
03-17-2021,36.57,68.56,HOLD
03-16-2021,36.27,67.04,HOLD
03-15-2021,36.37,68.13,HOLD
03-12-2021,36.56,69.94,HOLD
03-11-2021,35.88,66.93,HOLD
03-10-2021,36.01,68.11,HOLD
03-09-2021,35.00,63.27,HOLD
03-08-2021,35.78,70.98,SELL
03-05-2021,35.58,70.14,SELL
03-04-2021,35.17,68.33,HOLD
03-03-2021,34.92,67.21,HOLD
03-02-2021,34.07,63.07,HOLD
03-01-2021,34.32,65.31,HOLD
02-26-2021,33.28,59.82,HOLD
02-25-2021,34.45,71.71,SELL
02-24-2021,34.88,76.96,SELL
02-23-2021,34.06,73.52,SELL
02-22-2021,33.70,71.85,SELL
02-19-2021,33.12,68.83,HOLD
02-18-2021,32.78,66.93,HOLD
02-17-2021,32.99,69.39,HOLD
02-16-2021,32.86,68.71,HOLD
02-12-2021,31.99,63.94,HOLD
02-11-2021,31.52,60.93,HOLD
02-10-2021,31.62,61.91,HOLD
02-09-2021,31.59,61.74,HOLD
02-08-2021,31.73,62.97,HOLD
02-05-2021,31.04,59.08,HOLD
02-04-2021,31.16,60.14,HOLD
02-03-2021,30.28,54.83,HOLD
02-02-2021,29.75,51.22,HOLD
02-01-2021,28.73,42.98,HOLD
01-29-2021,28.43,40.27,HOLD
01-28-2021,29.07,44.52,HOLD
01-27-2021,28.60,40.24,HOLD
01-26-2021,29.66,48.04,HOLD
01-25-2021,29.88,49.81,HOLD
01-22-2021,30.25,53.04,HOLD
01-21-2021,30.46,54.91,HOLD
01-20-2021,31.01,59.99,HOLD
01-19-2021,31.42,64.14,HOLD
01-15-2021,31.65,66.53,HOLD
01-14-2021,32.59,77.46,SELL
01-13-2021,32.08,75.43,SELL
01-12-2021,32.27,77.88,SELL
01-11-2021,31.71,75.72,SELL
01-08-2021,31.19,73.52,SELL
01-07-2021,31.51,77.51,SELL
01-06-2021,30.83,74.77,SELL
01-05-2021,29.01,63.93,HOLD
01-04-2021,28.79,62.09,HOLD
12-31-2020,29.06,65.89,HOLD
12-30-2020,28.74,63.44,HOLD
12-29-2020,28.77,63.83,HOLD
12-28-2020,28.89,65.31,HOLD
12-24-2020,28.73,64.22,HOLD
12-23-2020,28.81,65.23,HOLD
12-22-2020,28.01,59.75,HOLD
12-21-2020,28.51,65.82,HOLD
12-18-2020,27.49,57.77,HOLD
12-17-2020,27.64,59.73,HOLD
12-16-2020,27.54,58.84,HOLD
12-15-2020,27.46,58.21,HOLD
12-14-2020,27.06,54.89,HOLD
12-11-2020,27.39,58.49,HOLD
12-10-2020,27.91,64.56,HOLD
12-09-2020,27.61,62.49,HOLD
12-08-2020,27.74,63.94,HOLD
12-07-2020,27.89,65.70,HOLD
12-04-2020,28.08,67.85,HOLD
12-03-2020,27.72,65.88,HOLD
12-02-2020,27.69,65.72,HOLD
12-01-2020,27.34,63.86,HOLD
11-30-2020,26.83,61.04,HOLD
11-27-2020,27.62,68.85,HOLD
11-25-2020,27.66,69.24,HOLD
11-24-2020,27.61,69.04,HOLD
11-23-2020,26.10,61.36,HOLD
11-20-2020,25.55,57.82,HOLD
11-19-2020,25.71,59.30,HOLD
11-18-2020,25.71,59.30,HOLD
11-17-2020,26.25,64.04,HOLD
11-16-2020,26.28,64.29,HOLD
11-13-2020,25.73,61.59,HOLD
11-12-2020,25.43,60.09,HOLD
11-11-2020,26.05,65.03,HOLD
11-10-2020,26.36,67.56,HOLD
11-09-2020,26.45,68.34,HOLD
11-06-2020,23.16,49.98,HOLD
11-05-2020,23.45,52.44,HOLD
11-04-2020,22.56,44.61,HOLD
11-03-2020,23.53,53.49,HOLD
11-02-2020,22.94,47.64,HOLD
10-30-2020,22.58,43.53,HOLD
10-29-2020,22.43,41.75,HOLD
10-28-2020,22.36,40.99,HOLD
10-27-2020,22.73,43.87,HOLD
10-26-2020,23.38,49.76,HOLD
10-23-2020,23.73,53.22,HOLD
10-22-2020,23.70,52.97,HOLD
10-21-2020,22.92,45.48,HOLD
10-20-2020,23.00,46.23,HOLD
10-19-2020,22.60,42.09,HOLD
10-16-2020,23.10,46.17,HOLD
10-15-2020,23.01,45.32,HOLD
10-14-2020,22.51,40.13,HOLD
10-13-2020,23.77,51.53,HOLD
10-12-2020,24.47,60.25,HOLD
10-09-2020,24.16,57.31,HOLD
10-08-2020,24.05,56.18,HOLD
10-07-2020,23.71,52.70,HOLD
10-06-2020,23.22,47.17,HOLD
10-05-2020,23.46,49.82,HOLD
10-02-2020,23.07,45.12,HOLD
10-01-2020,22.96,43.81,HOLD
09-30-2020,22.95,43.70,HOLD
09-29-2020,22.65,40.10,HOLD
09-28-2020,22.95,42.63,HOLD
09-25-2020,22.38,35.56,HOLD
09-24-2020,22.24,33.66,HOLD
09-23-2020,22.16,32.68,HOLD
09-22-2020,22.81,37.00,HOLD
09-21-2020,23.32,40.92,HOLD
09-18-2020,24.02,47.43,HOLD
09-17-2020,24.15,48.79,HOLD
09-16-2020,24.39,51.24,HOLD
09-15-2020,24.09,48.15,HOLD
09-14-2020,24.54,52.70,HOLD
09-11-2020,24.30,50.38,HOLD
09-10-2020,23.95,46.91,HOLD
09-09-2020,24.31,50.27,HOLD
09-08-2020,24.28,50.00,HOLD
09-04-2020,25.29,60.81,HOLD
09-03-2020,24.45,52.97,HOLD
09-02-2020,24.62,55.06,HOLD
09-01-2020,24.33,52.06,HOLD
08-31-2020,24.36,52.37,HOLD
08-28-2020,24.89,58.51,HOLD
08-27-2020,24.65,56.39,HOLD
08-26-2020,24.19,51.92,HOLD
08-25-2020,24.60,56.77,HOLD
08-24-2020,24.31,53.96,HOLD
08-21-2020,23.64,46.57,HOLD
08-20-2020,23.75,47.77,HOLD
08-19-2020,24.13,51.93,HOLD
08-18-2020,24.16,52.24,HOLD
08-17-2020,24.51,56.16,HOLD
08-14-2020,25.05,62.92,HOLD
08-13-2020,24.93,62.02,HOLD
08-12-2020,25.29,66.75,HOLD
08-11-2020,25.47,69.20,HOLD
08-10-2020,25.13,67.07,HOLD
08-07-2020,24.71,64.21,HOLD
08-06-2020,24.10,59.56,HOLD
08-05-2020,24.03,58.94,HOLD
08-04-2020,23.67,55.97,HOLD
08-03-2020,23.65,55.81,HOLD
07-31-2020,23.54,55.00,HOLD
07-30-2020,23.51,54.72,HOLD
07-29-2020,23.91,58.37,HOLD
07-28-2020,23.05,52.08,HOLD
07-27-2020,22.84,50.40,HOLD
07-24-2020,23.04,52.02,HOLD
07-23-2020,23.22,53.46,HOLD
07-22-2020,23.00,51.96,HOLD
07-21-2020,23.11,52.72,HOLD
07-20-2020,22.31,47.30,HOLD
07-17-2020,21.97,44.78,HOLD
07-16-2020,22.64,49.07,HOLD
07-15-2020,23.28,53.58,HOLD
07-14-2020,22.84,50.69,HOLD
07-13-2020,22.89,51.01,HOLD
07-10-2020,22.73,50.02,HOLD
07-09-2020,21.55,41.97,HOLD
07-08-2020,21.86,43.69,HOLD
07-07-2020,21.77,43.10,HOLD
07-06-2020,22.39,46.37,HOLD
07-02-2020,22.04,44.13,HOLD
07-01-2020,22.01,43.95,HOLD
06-30-2020,22.47,46.16,HOLD
06-29-2020,22.13,44.25,HOLD
06-26-2020,21.91,43.00,HOLD
06-25-2020,23.39,49.80,HOLD
06-24-2020,22.53,45.13,HOLD
06-23-2020,23.46,49.76,HOLD
06-22-2020,23.30,48.91,HOLD
06-19-2020,23.89,51.92,HOLD
06-18-2020,23.69,50.98,HOLD
06-17-2020,23.66,50.82,HOLD
06-16-2020,24.41,54.28,HOLD
06-15-2020,23.80,51.80,HOLD
06-12-2020,23.45,50.38,HOLD
06-11-2020,22.64,47.04,HOLD
06-10-2020,25.17,58.51,HOLD
06-09-2020,26.70,67.82,HOLD
06-08-2020,27.01,69.86,HOLD
06-05-2020,26.60,68.69,HOLD
06-04-2020,25.34,64.74,HOLD
06-03-2020,24.42,61.45,HOLD
06-02-2020,23.34,57.07,HOLD
06-01-2020,23.13,56.14,HOLD
05-29-2020,22.67,54.18,HOLD
05-28-2020,23.36,57.80,HOLD
05-27-2020,24.41,63.77,HOLD
05-26-2020,22.82,57.59,HOLD
05-22-2020,21.29,50.05,HOLD
05-21-2020,21.52,51.31,HOLD
05-20-2020,21.53,51.36,HOLD
05-19-2020,20.87,48.08,HOLD
05-18-2020,21.55,51.39,HOLD
05-15-2020,20.15,43.99,HOLD
05-14-2020,20.40,45.14,HOLD
05-13-2020,19.61,40.64,HOLD
05-12-2020,20.55,44.70,HOLD
05-11-2020,21.22,47.85,HOLD
05-08-2020,22.15,52.66,HOLD
05-07-2020,21.46,49.16,HOLD
05-06-2020,21.00,46.71,HOLD
05-05-2020,21.29,48.07,HOLD
05-04-2020,21.55,49.23,HOLD
05-01-2020,21.69,49.85,HOLD
04-30-2020,22.60,53.95,HOLD
04-29-2020,23.29,57.23,HOLD
04-28-2020,22.45,54.06,HOLD
04-27-2020,22.05,52.52,HOLD
04-24-2020,20.84,47.51,HOLD
04-23-2020,20.55,46.24,HOLD
04-22-2020,20.49,45.97,HOLD
04-21-2020,20.34,45.38,HOLD
04-20-2020,21.14,47.99,HOLD
04-17-2020,21.88,50.44,HOLD
04-16-2020,20.13,44.13,HOLD
04-15-2020,20.85,46.40,HOLD
04-14-2020,22.30,51.31,HOLD
04-13-2020,22.48,51.93,HOLD
04-09-2020,23.36,55.03,HOLD
04-08-2020,22.04,50.96,HOLD
04-07-2020,20.81,46.80,HOLD
04-06-2020,20.10,44.28,HOLD
04-03-2020,18.82,39.47,HOLD
04-02-2020,19.33,40.77,HOLD
04-01-2020,18.58,37.96,HOLD
03-31-2020,19.95,41.28,HOLD
03-30-2020,20.71,43.22,HOLD
03-27-2020,20.30,41.84,HOLD
03-26-2020,21.35,44.39,HOLD
03-25-2020,19.83,39.43,HOLD
03-24-2020,19.76,39.21,HOLD
03-23-2020,16.99,29.24,BUY
03-20-2020,18.48,31.86,HOLD
03-19-2020,19.92,34.62,HOLD
03-18-2020,19.54,33.18,HOLD
03-17-2020,20.65,35.28,HOLD
03-16-2020,19.21,29.96,BUY
03-13-2020,22.70,36.73,HOLD
03-12-2020,19.27,20.31,BUY
03-11-2020,21.30,23.69,BUY
