Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
12-08-2022,85.93,60.82,HOLD,-0.39,,0.00
12-07-2022,86.27,61.88,HOLD,2.81,,0.00
12-06-2022,83.91,57.04,HOLD,-0.96,,0.00
12-05-2022,84.72,59.45,HOLD,-1.86,,0.00
12-02-2022,86.33,64.47,HOLD,-0.43,,0.00
12-01-2022,86.70,65.65,HOLD,0.81,,0.00
11-30-2022,86.00,64.51,HOLD,2.11,,0.00
11-29-2022,84.22,61.47,HOLD,1.09,,0.00
11-28-2022,83.31,59.85,HOLD,-0.69,,0.00
11-25-2022,83.89,61.38,HOLD,-0.72,,0.00
11-23-2022,84.50,62.96,HOLD,2.23,,0.00
11-22-2022,82.66,60.09,HOLD,2.52,,0.00
11-21-2022,80.63,56.64,HOLD,-0.93,,0.00
11-18-2022,81.39,58.39,HOLD,-0.25,,0.00
11-17-2022,81.59,58.84,HOLD,-1.84,,0.00
11-16-2022,83.12,62.20,HOLD,-1.25,,0.00
11-15-2022,84.17,64.56,HOLD,3.29,,0.00
11-14-2022,81.49,61.07,HOLD,-4.04,,0.00
11-11-2022,84.92,69.16,HOLD,1.19,,0.00
11-10-2022,83.92,68.01,HOLD,11.24,,0.00
11-09-2022,75.44,54.75,HOLD,2.98,,0.00
11-08-2022,73.26,49.78,HOLD,-2.49,,0.00
11-07-2022,75.13,54.55,HOLD,-0.07,,0.00
11-04-2022,75.18,54.68,HOLD,2.11,,0.00
11-03-2022,73.63,51.34,HOLD,-2.05,,0.00
11-02-2022,75.17,55.09,HOLD,-2.84,,0.00
11-01-2022,77.37,61.00,HOLD,0.64,,0.00
10-31-2022,76.88,60.11,HOLD,-1.41,,0.00
10-28-2022,77.98,63.10,HOLD,2.90,,0.00
10-27-2022,75.78,59.35,HOLD,0.62,,0.00
10-26-2022,75.31,58.51,HOLD,-0.13,,0.00
10-25-2022,75.41,58.75,HOLD,5.96,,0.00
10-24-2022,71.17,50.86,HOLD,2.04,,0.00
10-21-2022,69.75,47.75,HOLD,3.89,,0.00
10-20-2022,67.14,41.43,HOLD,-0.96,,0.00
10-19-2022,67.79,42.62,HOLD,-6.32,,0.00
10-18-2022,72.36,52.49,HOLD,3.42,,0.00
10-17-2022,69.97,46.47,HOLD,1.92,,0.00
10-14-2022,68.65,42.76,HOLD,-2.83,,0.00
10-13-2022,70.65,47.39,HOLD,-0.84,,0.00
10-12-2022,71.25,48.86,HOLD,-1.99,,0.00
10-11-2022,72.70,52.53,HOLD,0.68,,0.00
10-10-2022,72.21,51.38,HOLD,0.42,,0.00
10-07-2022,71.91,50.71,HOLD,-2.56,,0.00
10-06-2022,73.80,55.20,HOLD,1.36,,0.00
10-05-2022,72.81,53.18,HOLD,-1.33,,0.00
10-04-2022,73.79,55.48,HOLD,4.31,,0.00
10-03-2022,70.74,49.13,HOLD,5.03,,0.00
09-30-2022,67.35,40.36,HOLD,-1.48,,0.00
09-29-2022,68.36,42.38,HOLD,-4.16,,0.00
09-28-2022,71.33,49.10,HOLD,5.64,,0.00
09-27-2022,67.52,37.26,HOLD,-1.06,,0.00
09-26-2022,68.24,38.85,HOLD,-4.45,,0.00
09-23-2022,71.42,47.06,HOLD,0.66,,0.00
09-22-2022,70.95,45.48,HOLD,-0.55,,0.00
09-21-2022,71.34,46.55,HOLD,-0.82,,0.00
09-20-2022,71.93,48.14,HOLD,-1.59,,0.00
09-19-2022,73.09,51.35,HOLD,2.77,,0.00
09-16-2022,71.12,45.63,HOLD,2.15,,0.00
09-15-2022,69.62,40.71,HOLD,0.90,,0.00
09-14-2022,69.00,38.57,HOLD,-0.32,,0.00
09-13-2022,69.22,39.04,HOLD,-6.54,,0.00
09-12-2022,74.06,51.73,HOLD,1.00,,0.00
09-09-2022,73.33,49.43,HOLD,1.75,,0.00
09-08-2022,72.07,45.24,HOLD,1.38,,0.00
09-07-2022,71.09,41.76,HOLD,1.57,,0.00
09-06-2022,69.99,37.62,HOLD,-1.95,,0.00
09-02-2022,71.38,41.04,HOLD,0.07,,0.00
09-01-2022,71.33,40.86,HOLD,0.25,,0.00
08-31-2022,71.15,40.25,HOLD,-1.08,,0.00
08-30-2022,71.93,41.99,HOLD,-0.33,,0.00
08-29-2022,72.17,42.51,HOLD,-0.88,,0.00
08-26-2022,72.81,43.87,HOLD,-4.96,,0.00
08-25-2022,76.61,53.24,HOLD,2.58,,0.00
08-24-2022,74.68,48.00,HOLD,2.50,,0.00
08-23-2022,72.86,42.35,HOLD,0.22,,0.00
08-22-2022,72.70,41.83,HOLD,-2.13,,0.00
08-19-2022,74.28,45.57,HOLD,-3.32,,0.00
08-18-2022,76.83,52.63,HOLD,0.42,,0.00
08-17-2022,76.51,51.76,HOLD,-2.67,,0.00
08-16-2022,78.61,58.28,HOLD,-0.27,,0.00
08-15-2022,78.82,58.97,HOLD,-1.13,,0.00
08-12-2022,79.72,61.88,HOLD,1.30,,0.00
08-11-2022,78.70,59.79,HOLD,0.36,,0.00
08-10-2022,78.42,59.22,HOLD,4.67,,0.00
08-09-2022,74.92,51.18,HOLD,-3.03,,0.00
08-08-2022,77.26,58.32,HOLD,1.19,,0.00
08-05-2022,76.35,56.11,HOLD,-0.46,,0.00
08-04-2022,76.70,57.19,HOLD,3.34,,0.00
08-03-2022,74.22,50.96,HOLD,0.08,,0.00
08-02-2022,74.16,50.80,HOLD,-5.20,,0.00
08-01-2022,78.23,64.03,HOLD,0.26,,0.00
07-29-2022,78.03,63.60,HOLD,-0.36,,0.00
07-28-2022,78.31,64.61,HOLD,0.59,,0.00
07-27-2022,77.85,63.73,HOLD,3.48,,0.00
07-26-2022,75.23,58.25,HOLD,-0.17,,0.00
07-25-2022,75.36,58.65,HOLD,-2.62,,0.00
07-22-2022,77.39,65.30,HOLD,2.06,,0.00
07-21-2022,75.83,62.25,HOLD,3.76,,0.00
07-20-2022,73.08,55.90,HOLD,-1.62,,0.00
07-19-2022,74.28,59.99,HOLD,2.36,,0.00
07-18-2022,72.57,55.70,HOLD,-1.21,,0.00
07-15-2022,73.46,58.74,HOLD,1.13,,0.00
07-14-2022,72.64,56.72,HOLD,-1.52,,0.00
07-13-2022,73.76,60.48,HOLD,-0.86,,0.00
07-12-2022,74.40,62.68,HOLD,1.54,,0.00
07-11-2022,73.27,60.31,HOLD,-0.12,,0.00
07-08-2022,73.36,60.59,HOLD,0.78,,0.00
07-07-2022,72.79,59.47,HOLD,1.04,,0.00
07-06-2022,72.04,58.00,HOLD,-0.63,,0.00
07-05-2022,72.50,59.22,HOLD,3.44,,0.00
07-01-2022,70.09,54.58,HOLD,5.89,,0.00
06-30-2022,66.19,45.21,HOLD,0.27,,0.00
06-29-2022,66.01,44.72,HOLD,0.20,,0.00
06-28-2022,65.88,44.39,HOLD,-3.07,,0.00
06-27-2022,67.97,48.77,HOLD,0.41,,0.00
06-24-2022,67.69,48.14,HOLD,0.43,,0.00
06-23-2022,67.40,47.51,HOLD,5.18,,0.00
06-22-2022,64.08,39.76,HOLD,4.54,,0.00
06-21-2022,61.30,31.95,HOLD,1.22,,0.00
06-17-2022,60.56,29.69,HOLD,-1.21,,0.00
06-16-2022,61.30,30.64,HOLD,-6.33,,0.00
06-15-2022,65.44,36.68,HOLD,-0.43,,0.00
06-14-2022,65.72,37.14,HOLD,-1.17,,0.00
06-13-2022,66.50,38.39,HOLD,-5.53,,0.00
06-10-2022,70.39,45.45,HOLD,-4.17,,0.00
06-09-2022,73.45,52.50,HOLD,0.62,,0.00
06-08-2022,73.00,51.47,HOLD,-3.30,,0.00
06-07-2022,75.49,57.92,HOLD,-0.15,,0.00
06-06-2022,75.60,58.22,HOLD,-0.53,,0.00
06-03-2022,76.00,59.25,HOLD,-0.37,,0.00
06-02-2022,76.28,59.94,HOLD,1.61,,0.00
06-01-2022,75.07,57.97,HOLD,-0.11,,0.00
05-31-2022,75.15,58.15,HOLD,0.49,,0.00
05-27-2022,74.78,57.60,HOLD,2.64,,0.00
05-26-2022,72.86,54.73,HOLD,5.59,,0.00
05-25-2022,69.00,48.18,HOLD,5.13,,0.00
05-24-2022,65.63,41.30,HOLD,-2.68,,0.00
05-23-2022,67.44,44.22,HOLD,-1.91,,0.00
05-20-2022,68.75,46.44,HOLD,3.35,,0.00
05-19-2022,66.52,41.84,HOLD,1.23,,0.00
05-18-2022,65.71,40.10,HOLD,-6.74,,0.00
05-17-2022,70.46,47.88,HOLD,3.06,,0.00
05-16-2022,68.37,43.39,HOLD,-0.23,,0.00
05-13-2022,68.53,43.66,HOLD,1.44,,0.00
05-12-2022,67.56,41.64,HOLD,4.16,,0.00
05-11-2022,64.86,35.66,HOLD,-4.91,,0.00
05-10-2022,68.21,40.43,HOLD,-2.46,,0.00
05-09-2022,69.93,43.18,HOLD,-0.13,,0.00
05-06-2022,70.02,43.33,HOLD,-1.59,,0.00
05-05-2022,71.15,45.07,HOLD,-5.85,,0.00
05-04-2022,75.57,52.79,HOLD,5.37,,0.00
05-03-2022,71.72,45.20,HOLD,1.36,,0.00
05-02-2022,70.76,43.08,HOLD,1.68,,0.00
04-29-2022,69.59,40.48,HOLD,-4.49,,0.00
04-28-2022,72.86,45.93,HOLD,3.95,,0.00
04-27-2022,70.09,39.52,HOLD,-2.94,,0.00
04-26-2022,72.21,43.16,HOLD,-2.67,,0.00
04-25-2022,74.19,46.90,HOLD,3.98,,0.00
04-22-2022,71.35,39.96,HOLD,-2.61,,0.00
04-21-2022,73.26,43.51,HOLD,-1.78,,0.00
04-20-2022,74.59,46.16,HOLD,0.63,,0.00
04-19-2022,74.12,45.07,HOLD,3.88,,0.00
04-18-2022,71.35,38.16,HOLD,-1.60,,0.00
04-14-2022,72.51,40.12,HOLD,-2.15,,0.00
04-13-2022,74.10,42.93,HOLD,3.40,,0.00
04-12-2022,71.66,36.61,HOLD,-0.71,,0.00
04-11-2022,72.17,37.41,HOLD,1.89,,0.00
04-08-2022,70.83,33.87,HOLD,0.63,,0.00
04-07-2022,70.39,32.70,HOLD,-1.04,,0.00
04-06-2022,71.13,33.63,HOLD,-3.94,,0.00
04-05-2022,74.05,37.50,HOLD,-3.40,,0.00
04-04-2022,76.66,41.48,HOLD,0.63,,0.00
04-01-2022,76.18,40.40,HOLD,2.24,,0.00
03-31-2022,74.51,36.63,HOLD,-5.55,,0.00
03-30-2022,78.89,43.30,HOLD,-2.38,,0.00
03-29-2022,80.81,46.76,HOLD,3.25,,0.00
03-28-2022,78.27,40.96,HOLD,0.66,,0.00
03-25-2022,77.76,39.73,HOLD,-1.36,,0.00
03-24-2022,78.83,41.41,HOLD,0.37,,0.00
03-23-2022,78.54,40.78,HOLD,-5.13,,0.00
03-22-2022,82.79,47.74,HOLD,-0.16,,0.00
03-21-2022,82.92,47.97,HOLD,-3.29,,0.00
03-18-2022,85.74,53.19,HOLD,3.05,,0.00
03-17-2022,83.20,48.51,HOLD,1.79,,0.00
03-16-2022,81.74,45.60,HOLD,1.65,,0.00
03-15-2022,80.41,42.87,HOLD,3.92,,0.00
03-14-2022,77.38,36.09,HOLD,-4.42,,0.00
03-11-2022,80.96,41.49,HOLD,-1.75,,0.00
03-10-2022,82.40,43.95,HOLD,-0.30,,0.00
03-09-2022,82.65,44.37,HOLD,2.85,,0.00
03-08-2022,80.36,39.40,HOLD,0.34,,0.00
03-07-2022,80.09,38.80,HOLD,-6.22,,0.00
03-04-2022,85.40,47.35,HOLD,-1.28,,0.00
03-03-2022,86.51,49.46,HOLD,-1.22,,0.00
03-02-2022,87.58,51.52,HOLD,2.04,,0.00
03-01-2022,85.83,48.25,HOLD,0.50,,0.00
02-28-2022,85.40,47.44,HOLD,-0.72,,0.00
02-25-2022,86.02,48.45,HOLD,4.51,,0.00
02-24-2022,82.31,41.50,HOLD,5.32,,0.00
02-23-2022,78.15,31.95,HOLD,-2.80,,0.00
02-22-2022,80.40,34.81,HOLD,-3.64,,0.00
02-18-2022,83.44,39.20,HOLD,0.83,,0.00
02-17-2022,82.75,37.54,HOLD,-2.99,,0.00
02-16-2022,85.30,41.42,HOLD,0.58,,0.00
02-15-2022,84.81,40.32,HOLD,2.24,,0.00
02-14-2022,82.95,36.08,HOLD,-1.53,,0.00
02-11-2022,84.24,37.81,HOLD,-0.93,,0.00
02-10-2022,85.03,38.87,HOLD,-4.19,,0.00
02-09-2022,88.75,44.30,HOLD,2.19,,0.00
02-08-2022,86.85,40.35,HOLD,1.77,,0.00
02-07-2022,85.34,37.05,HOLD,1.57,,0.00
02-04-2022,84.02,34.10,HOLD,-4.72,,0.00
02-03-2022,88.18,39.53,HOLD,-2.94,,0.00
02-02-2022,90.85,43.67,HOLD,1.57,,0.00
02-01-2022,89.45,40.64,HOLD,0.26,,0.00
01-31-2022,89.22,40.15,HOLD,3.68,,0.00
01-28-2022,86.05,33.07,HOLD,2.42,,0.00
01-27-2022,84.02,28.00,HOLD,-2.13,,0.00
01-26-2022,85.85,29.89,HOLD,-4.02,,0.00
01-25-2022,89.45,34.11,HOLD,-1.80,,0.00
01-24-2022,91.09,36.27,HOLD,3.66,,0.00
01-21-2022,87.87,27.94,HOLD,-0.55,,0.00
01-20-2022,88.36,28.46,HOLD,-2.18,,0.00
01-19-2022,90.33,30.62,HOLD,-3.31,,0.00
01-18-2022,93.42,34.40,HOLD,-5.19,,0.00
01-14-2022,98.53,42.48,HOLD,-1.23,,0.00
01-13-2022,99.76,44.83,HOLD,0.33,,0.00
01-12-2022,99.43,44.05,HOLD,0.71,,0.00
01-11-2022,98.73,42.47,HOLD,3.14,,0.00
01-10-2022,95.72,35.14,HOLD,0.50,,0.00
01-07-2022,95.24,33.89,HOLD,-6.17,,0.00
01-06-2022,101.50,44.18,HOLD,-1.52,,0.00
01-05-2022,103.07,47.55,HOLD,-2.51,,0.00
01-04-2022,105.72,53.99,HOLD,0.44,,0.00
01-03-2022,105.26,52.96,HOLD,-2.94,,0.00
12-31-2021,108.45,61.85,HOLD,0.87,,0.00
12-30-2021,107.51,60.01,HOLD,-0.78,,0.00
12-29-2021,108.36,62.54,HOLD,1.32,,0.00
12-28-2021,106.95,59.94,HOLD,0.70,,0.00
12-27-2021,106.21,58.54,HOLD,1.23,,0.00
12-23-2021,104.92,56.05,HOLD,-0.63,,0.00
12-22-2021,105.58,57.69,HOLD,2.02,,0.00
12-21-2021,103.49,53.70,HOLD,2.08,,0.00
12-20-2021,101.38,49.19,HOLD,-1.59,,0.00
12-17-2021,103.02,52.91,HOLD,-1.39,,0.00
12-16-2021,104.47,56.40,HOLD,-2.70,,0.00
12-15-2021,107.37,64.29,HOLD,2.51,,0.00
12-14-2021,104.74,59.52,HOLD,-3.04,,0.00
12-13-2021,108.02,70.40,HOLD,-1.49,,0.00
12-10-2021,109.65,76.88,SELL,2.51,,0.00
12-09-2021,106.96,73.09,HOLD,-0.02,,0.00
12-08-2021,106.98,73.17,HOLD,0.77,,0.00
12-07-2021,106.16,71.96,HOLD,0.43,,0.00
12-06-2021,105.71,71.29,HOLD,3.09,,0.00
12-03-2021,102.54,66.06,HOLD,-0.23,,0.00
12-02-2021,102.78,66.92,HOLD,5.14,,0.00
12-01-2021,97.76,55.75,HOLD,0.06,,0.00
11-30-2021,97.70,55.59,HOLD,-1.07,,0.00
11-29-2021,98.76,59.24,HOLD,0.01,,0.00
11-26-2021,98.75,59.22,HOLD,-2.31,,0.00
11-24-2021,101.09,67.69,HOLD,-0.65,,0.00
11-23-2021,101.75,70.32,HOLD,1.58,,0.00
11-22-2021,100.17,67.51,HOLD,-1.96,,0.00
11-19-2021,102.17,75.97,SELL,0.32,,0.00
11-18-2021,101.84,75.50,SELL,0.30,,0.00
11-17-2021,101.54,75.09,SELL,2.45,,0.00
11-16-2021,99.11,71.49,HOLD,1.86,,0.00
11-15-2021,97.30,68.32,HOLD,-0.50,,0.00
11-12-2021,97.79,70.28,HOLD,1.48,,0.00
11-11-2021,96.36,67.77,HOLD,1.41,,0.00
11-10-2021,95.02,65.21,HOLD,-2.56,,0.00
11-09-2021,97.52,75.60,SELL,5.18,,0.00
11-08-2021,92.72,65.92,HOLD,0.24,,0.00
11-05-2021,92.50,65.34,HOLD,2.61,,0.00
11-04-2021,90.15,58.22,HOLD,1.51,,0.00
11-03-2021,88.81,53.13,HOLD,0.35,,0.00
11-02-2021,88.50,51.86,HOLD,-1.99,,0.00
11-01-2021,90.30,60.67,HOLD,1.15,,0.00
10-29-2021,89.27,56.77,HOLD,-0.10,,0.00
10-28-2021,89.36,57.23,HOLD,1.81,,0.00
10-27-2021,87.77,50.67,HOLD,-1.05,,0.00
10-26-2021,88.70,55.27,HOLD,0.15,,0.00
10-25-2021,88.57,54.74,HOLD,-0.02,,0.00
10-22-2021,88.59,54.83,HOLD,-0.71,,0.00
10-21-2021,89.22,57.71,HOLD,-0.34,,0.00
10-20-2021,89.52,59.09,HOLD,1.39,,0.00
10-19-2021,88.29,55.01,HOLD,-0.16,,0.00
10-18-2021,88.43,55.60,HOLD,1.59,,0.00
10-15-2021,87.05,50.80,HOLD,-0.45,,0.00
10-14-2021,87.44,52.28,HOLD,3.08,,0.00
10-13-2021,84.83,41.72,HOLD,1.33,,0.00
10-12-2021,83.72,36.14,HOLD,0.52,,0.00
10-11-2021,83.29,33.86,HOLD,-0.14,,0.00
10-08-2021,83.41,34.18,HOLD,-1.04,,0.00
10-07-2021,84.29,36.50,HOLD,1.31,,0.00
10-06-2021,83.20,31.12,HOLD,0.29,,0.00
10-05-2021,82.96,29.91,HOLD,-0.06,,0.00
10-04-2021,83.01,30.01,HOLD,-0.88,,0.00
10-01-2021,83.75,31.49,HOLD,-0.26,,0.00
09-30-2021,83.97,31.93,HOLD,-2.90,,0.00
09-29-2021,86.48,37.39,HOLD,1.63,,0.00
09-28-2021,85.09,31.35,HOLD,-2.56,,0.00
09-27-2021,87.33,36.64,HOLD,0.33,,0.00
09-24-2021,87.04,35.33,HOLD,-0.32,,0.00
09-23-2021,87.32,36.00,HOLD,-1.30,,0.00
09-22-2021,88.47,38.80,HOLD,0.61,,0.00
09-21-2021,87.93,36.65,HOLD,-0.17,,0.00
09-20-2021,88.08,36.98,HOLD,-3.00,,0.00
09-17-2021,90.80,43.71,HOLD,0.55,,0.00
09-16-2021,90.30,41.91,HOLD,1.87,,0.00
09-15-2021,88.64,35.54,HOLD,0.86,,0.00
09-14-2021,87.88,32.39,HOLD,-1.26,,0.00
09-13-2021,89.00,34.71,HOLD,-0.66,,0.00
09-10-2021,89.59,35.97,HOLD,-0.72,,0.00
09-09-2021,90.24,37.36,HOLD,-1.27,,0.00
09-08-2021,91.40,39.91,HOLD,-2.55,,0.00
09-07-2021,93.79,45.92,HOLD,-1.23,,0.00
09-03-2021,94.96,49.29,HOLD,-1.75,,0.00
09-02-2021,96.65,54.67,HOLD,-0.37,,0.00
09-01-2021,97.01,55.88,HOLD,1.45,,0.00
08-31-2021,95.62,52.09,HOLD,-0.49,,0.00
08-30-2021,96.09,53.53,HOLD,-0.90,,0.00
08-27-2021,96.96,56.21,HOLD,1.48,,0.00
08-26-2021,95.55,52.64,HOLD,-1.66,,0.00
08-25-2021,97.16,57.62,HOLD,1.25,,0.00
08-24-2021,95.96,54.66,HOLD,1.41,,0.00
08-23-2021,94.63,51.13,HOLD,-0.28,,0.00
08-20-2021,94.90,51.89,HOLD,1.78,,0.00
08-19-2021,93.24,47.43,HOLD,-0.21,,0.00
08-18-2021,93.44,47.93,HOLD,-1.21,,0.00
08-17-2021,94.58,50.74,HOLD,-3.89,,0.00
08-16-2021,98.41,62.13,HOLD,0.64,,0.00
08-13-2021,97.78,60.79,HOLD,0.41,,0.00
08-12-2021,97.38,59.95,HOLD,-1.09,,0.00
08-11-2021,98.45,63.31,HOLD,2.86,,0.00
08-10-2021,95.71,57.67,HOLD,1.59,,0.00
08-09-2021,94.21,54.08,HOLD,-0.52,,0.00
08-06-2021,94.70,55.50,HOLD,-1.70,,0.00
08-05-2021,96.34,60.47,HOLD,0.51,,0.00
08-04-2021,95.85,59.46,HOLD,-1.74,,0.00
08-03-2021,97.55,64.77,HOLD,1.10,,0.00
08-02-2021,96.49,62.85,HOLD,1.11,,0.00
07-30-2021,95.43,60.87,HOLD,-0.08,,0.00
07-29-2021,95.51,61.10,HOLD,4.62,,0.00
07-28-2021,91.29,52.34,HOLD,-1.99,,0.00
07-27-2021,93.14,57.62,HOLD,0.67,,0.00
07-26-2021,92.52,56.25,HOLD,-1.10,,0.00
07-23-2021,93.55,59.21,HOLD,4.36,,0.00
07-22-2021,89.64,49.92,HOLD,-2.00,,0.00
07-21-2021,91.47,55.40,HOLD,2.71,,0.00
07-20-2021,89.06,48.49,HOLD,2.62,,0.00
07-19-2021,86.79,40.40,HOLD,0.57,,0.00
07-16-2021,86.30,38.46,HOLD,-0.85,,0.00
07-15-2021,87.04,40.30,HOLD,0.31,,0.00
07-14-2021,86.77,39.32,HOLD,0.30,,0.00
07-13-2021,86.51,38.41,HOLD,-2.83,,0.00
07-12-2021,89.03,44.37,HOLD,-0.60,,0.00
07-09-2021,89.57,45.78,HOLD,0.54,,0.00
07-08-2021,89.09,44.32,HOLD,-4.19,,0.00
07-07-2021,92.99,55.65,HOLD,2.30,,0.00
07-06-2021,90.90,49.19,HOLD,-1.58,,0.00
07-02-2021,92.36,54.32,HOLD,-0.48,,0.00
07-01-2021,92.81,56.00,HOLD,2.70,,0.00
06-30-2021,90.37,47.92,HOLD,-0.15,,0.00
06-29-2021,90.51,48.39,HOLD,1.04,,0.00
06-28-2021,89.58,45.04,HOLD,0.82,,0.00
06-25-2021,88.85,42.31,HOLD,-0.53,,0.00
06-24-2021,89.32,43.60,HOLD,-0.38,,0.00
06-23-2021,89.66,44.52,HOLD,-1.45,,0.00
06-22-2021,90.98,48.16,HOLD,0.47,,0.00
06-21-2021,90.55,46.85,HOLD,0.68,,0.00
06-18-2021,89.94,45.01,HOLD,1.20,,0.00
06-17-2021,88.87,41.72,HOLD,1.76,,0.00
06-16-2021,87.33,36.66,HOLD,-1.50,,0.00
06-15-2021,88.66,39.41,HOLD,0.77,,0.00
06-14-2021,87.98,37.18,HOLD,-0.85,,0.00
06-11-2021,88.73,38.63,HOLD,1.01,,0.00
06-10-2021,87.84,35.86,HOLD,-3.13,,0.00
06-09-2021,90.68,41.40,HOLD,-2.38,,0.00
06-08-2021,92.89,46.59,HOLD,0.61,,0.00
06-07-2021,92.33,44.97,HOLD,-0.27,,0.00
06-04-2021,92.58,45.54,HOLD,1.37,,0.00
06-03-2021,91.33,42.11,HOLD,-1.75,,0.00
06-02-2021,92.96,45.59,HOLD,-2.20,,0.00
06-01-2021,95.05,50.57,HOLD,-0.25,,0.00
05-28-2021,95.29,51.16,HOLD,-0.30,,0.00
05-27-2021,95.58,51.85,HOLD,1.37,,0.00
05-26-2021,94.29,49.03,HOLD,1.17,,0.00
05-25-2021,93.20,46.58,HOLD,2.31,,0.00
05-24-2021,91.10,41.54,HOLD,0.63,,0.00
05-21-2021,90.53,40.12,HOLD,-1.07,,0.00
05-20-2021,91.51,41.74,HOLD,0.22,,0.00
05-19-2021,91.31,41.29,HOLD,-1.01,,0.00
05-18-2021,92.24,42.71,HOLD,-3.57,,0.00
05-17-2021,95.65,48.39,HOLD,-0.66,,0.00
05-14-2021,96.29,49.54,HOLD,1.39,,0.00
05-13-2021,94.97,47.14,HOLD,2.84,,0.00
05-12-2021,92.35,42.05,HOLD,-7.28,,0.00
05-11-2021,99.60,55.86,HOLD,-4.64,,0.00
05-10-2021,104.45,70.18,HOLD,0.56,,0.00
05-07-2021,103.87,69.30,HOLD,2.33,,0.00
05-06-2021,101.50,65.47,HOLD,-0.21,,0.00
05-05-2021,101.71,66.15,HOLD,0.05,,0.00
05-04-2021,101.66,66.07,HOLD,0.80,,0.00
05-03-2021,100.85,64.85,HOLD,2.60,,0.00
04-30-2021,98.29,60.71,HOLD,-3.13,,0.00
04-29-2021,101.47,70.25,HOLD,1.66,,0.00
04-28-2021,99.81,67.80,HOLD,-0.77,,0.00
04-27-2021,100.58,70.30,HOLD,0.17,,0.00
04-26-2021,100.41,70.07,HOLD,2.24,,0.00
04-23-2021,98.21,67.06,HOLD,3.47,,0.00
04-22-2021,94.92,61.71,HOLD,1.74,,0.00
04-21-2021,93.30,58.64,HOLD,1.49,,0.00
04-20-2021,91.93,55.86,HOLD,-3.96,,0.00
04-19-2021,95.72,67.52,HOLD,-0.67,,0.00
04-16-2021,96.37,69.84,HOLD,3.57,,0.00
04-15-2021,93.05,63.97,HOLD,0.24,,0.00
04-14-2021,92.83,63.53,HOLD,-0.33,,0.00
04-13-2021,93.14,64.55,HOLD,-0.65,,0.00
04-12-2021,93.75,66.51,HOLD,-0.19,,0.00
04-09-2021,93.93,67.07,HOLD,2.69,,0.00
04-08-2021,91.47,63.15,HOLD,-0.76,,0.00
04-07-2021,92.17,65.20,HOLD,-1.30,,0.00
04-06-2021,93.38,68.79,HOLD,0.80,,0.00
04-05-2021,92.64,67.78,HOLD,1.75,,0.00
04-01-2021,91.05,65.57,HOLD,2.17,,0.00
03-31-2021,89.12,62.67,HOLD,-0.13,,0.00
03-30-2021,89.24,62.98,HOLD,1.56,,0.00
03-29-2021,87.87,60.96,HOLD,-2.20,,0.00
03-26-2021,89.85,65.77,HOLD,4.42,,0.00
03-25-2021,86.05,60.17,HOLD,2.98,,0.00
03-24-2021,83.56,55.76,HOLD,0.14,,0.00
03-23-2021,83.44,55.54,HOLD,-1.24,,0.00
03-22-2021,84.49,57.88,HOLD,1.03,,0.00
03-19-2021,83.63,56.48,HOLD,1.15,,0.00
03-18-2021,82.68,54.95,HOLD,-4.95,,0.00
