Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-14-2022,81.49,61.07,HOLD,-4.04,,2022
11-11-2022,84.92,69.16,HOLD,1.19,,2022
11-10-2022,83.92,68.01,HOLD,11.24,,2022
11-09-2022,75.44,54.75,HOLD,2.98,,2022
11-08-2022,73.26,49.78,HOLD,-2.49,,2022
11-07-2022,75.13,54.55,HOLD,-0.07,,2022
11-04-2022,75.18,54.68,HOLD,2.11,,2022
11-03-2022,73.63,51.34,HOLD,-2.05,,2022
11-02-2022,75.17,55.09,HOLD,-2.84,,2022
11-01-2022,77.37,61.00,HOLD,0.64,,2022
10-31-2022,76.88,60.11,HOLD,-1.41,,2022
10-28-2022,77.98,63.10,HOLD,2.90,,2022
10-27-2022,75.78,59.35,HOLD,0.62,,2022
10-26-2022,75.31,58.51,HOLD,-0.13,,2022
10-25-2022,75.41,58.75,HOLD,5.96,,2022
10-24-2022,71.17,50.86,HOLD,2.04,,2022
10-21-2022,69.75,47.75,HOLD,3.89,,2022
10-20-2022,67.14,41.43,HOLD,-0.96,,2022
10-19-2022,67.79,42.62,HOLD,-6.32,,2022
10-18-2022,72.36,52.49,HOLD,3.42,,2022
10-17-2022,69.97,46.47,HOLD,1.92,,2022
10-14-2022,68.65,42.76,HOLD,-2.83,,2022
10-13-2022,70.65,47.39,HOLD,-0.84,,2022
10-12-2022,71.25,48.86,HOLD,-1.99,,2022
10-11-2022,72.70,52.53,HOLD,0.68,,2022
10-10-2022,72.21,51.38,HOLD,0.42,,2022
10-07-2022,71.91,50.71,HOLD,-2.56,,2022
10-06-2022,73.80,55.20,HOLD,1.36,,2022
10-05-2022,72.81,53.18,HOLD,-1.33,,2022
10-04-2022,73.79,55.48,HOLD,4.31,,2022
10-03-2022,70.74,49.13,HOLD,5.03,,2022
09-30-2022,67.35,40.36,HOLD,-1.48,,2022
09-29-2022,68.36,42.38,HOLD,-4.16,,2022
09-28-2022,71.33,49.10,HOLD,5.64,,2022
09-27-2022,67.52,37.26,HOLD,-1.06,,2022
09-26-2022,68.24,38.85,HOLD,-4.45,,2022
09-23-2022,71.42,47.06,HOLD,0.66,,2022
09-22-2022,70.95,45.48,HOLD,-0.55,,2022
09-21-2022,71.34,46.55,HOLD,-0.82,,2022
09-20-2022,71.93,48.14,HOLD,-1.59,,2022
09-19-2022,73.09,51.35,HOLD,2.77,,2022
09-16-2022,71.12,45.63,HOLD,2.15,,2022
09-15-2022,69.62,40.71,HOLD,0.90,,2022
09-14-2022,69.00,38.57,HOLD,-0.32,,2022
09-13-2022,69.22,39.04,HOLD,-6.54,,2022
09-12-2022,74.06,51.73,HOLD,1.00,,2022
09-09-2022,73.33,49.43,HOLD,1.75,,2022
09-08-2022,72.07,45.24,HOLD,1.38,,2022
09-07-2022,71.09,41.76,HOLD,1.57,,2022
09-06-2022,69.99,37.62,HOLD,-1.95,,2022
09-02-2022,71.38,41.04,HOLD,0.07,,2022
09-01-2022,71.33,40.86,HOLD,0.25,,2022
08-31-2022,71.15,40.25,HOLD,-1.08,,2022
08-30-2022,71.93,41.99,HOLD,-0.33,,2022
08-29-2022,72.17,42.51,HOLD,-0.88,,2022
08-26-2022,72.81,43.87,HOLD,-4.96,,2022
08-25-2022,76.61,53.24,HOLD,2.58,,2022
08-24-2022,74.68,48.00,HOLD,2.50,,2022
08-23-2022,72.86,42.35,HOLD,0.22,,2022
08-22-2022,72.70,41.83,HOLD,-2.13,,2022
08-19-2022,74.28,45.57,HOLD,-3.32,,2022
08-18-2022,76.83,52.63,HOLD,0.42,,2022
08-17-2022,76.51,51.76,HOLD,-2.67,,2022
08-16-2022,78.61,58.28,HOLD,-0.27,,2022
08-15-2022,78.82,58.97,HOLD,-1.13,,2022
08-12-2022,79.72,61.88,HOLD,1.30,,2022
08-11-2022,78.70,59.79,HOLD,0.36,,2022
08-10-2022,78.42,59.22,HOLD,4.67,,2022
08-09-2022,74.92,51.18,HOLD,-3.03,,2022
08-08-2022,77.26,58.32,HOLD,1.19,,2022
08-05-2022,76.35,56.11,HOLD,-0.46,,2022
08-04-2022,76.70,57.19,HOLD,3.34,,2022
08-03-2022,74.22,50.96,HOLD,0.08,,2022
08-02-2022,74.16,50.80,HOLD,-5.20,,2022
08-01-2022,78.23,64.03,HOLD,0.26,,2022
07-29-2022,78.03,63.60,HOLD,-0.36,,2022
07-28-2022,78.31,64.61,HOLD,0.59,,2022
07-27-2022,77.85,63.73,HOLD,3.48,,2022
07-26-2022,75.23,58.25,HOLD,-0.17,,2022
07-25-2022,75.36,58.65,HOLD,-2.62,,2022
07-22-2022,77.39,65.30,HOLD,2.06,,2022
07-21-2022,75.83,62.25,HOLD,3.76,,2022
07-20-2022,73.08,55.90,HOLD,-1.62,,2022
07-19-2022,74.28,59.99,HOLD,2.36,,2022
07-18-2022,72.57,55.70,HOLD,-1.21,,2022
07-15-2022,73.46,58.74,HOLD,1.13,,2022
07-14-2022,72.64,56.72,HOLD,-1.52,,2022
07-13-2022,73.76,60.48,HOLD,-0.86,,2022
07-12-2022,74.40,62.68,HOLD,1.54,,2022
07-11-2022,73.27,60.31,HOLD,-0.12,,2022
07-08-2022,73.36,60.59,HOLD,0.78,,2022
07-07-2022,72.79,59.47,HOLD,1.04,,2022
07-06-2022,72.04,58.00,HOLD,-0.63,,2022
07-05-2022,72.50,59.22,HOLD,3.44,,2022
07-01-2022,70.09,54.58,HOLD,5.89,,2022
06-30-2022,66.19,45.21,HOLD,0.27,,2022
06-29-2022,66.01,44.72,HOLD,0.20,,2022
06-28-2022,65.88,44.39,HOLD,-3.07,,2022
06-27-2022,67.97,48.77,HOLD,0.41,,2022
06-24-2022,67.69,48.14,HOLD,0.43,,2022
06-23-2022,67.40,47.51,HOLD,5.18,,2022
06-22-2022,64.08,39.76,HOLD,4.54,,2022
06-21-2022,61.30,31.95,HOLD,1.22,,2022
06-17-2022,60.56,29.69,BUY,-1.21,,2022
06-16-2022,61.30,30.64,HOLD,-6.33,,2022
06-15-2022,65.44,36.68,HOLD,-0.43,,2022
06-14-2022,65.72,37.14,HOLD,-1.17,,2022
06-13-2022,66.50,38.39,HOLD,-5.53,,2022
06-10-2022,70.39,45.45,HOLD,-4.17,,2022
06-09-2022,73.45,52.50,HOLD,0.62,,2022
06-08-2022,73.00,51.47,HOLD,-3.30,,2022
06-07-2022,75.49,57.92,HOLD,-0.15,,2022
06-06-2022,75.60,58.22,HOLD,-0.53,,2022
06-03-2022,76.00,59.25,HOLD,-0.37,,2022
06-02-2022,76.28,59.94,HOLD,1.61,,2022
06-01-2022,75.07,57.97,HOLD,-0.11,,2022
05-31-2022,75.15,58.15,HOLD,0.49,,2022
05-27-2022,74.78,57.60,HOLD,2.64,,2022
05-26-2022,72.86,54.73,HOLD,5.59,,2022
05-25-2022,69.00,48.18,HOLD,5.13,,2022
05-24-2022,65.63,41.30,HOLD,-2.68,,2022
05-23-2022,67.44,44.22,HOLD,-1.91,,2022
05-20-2022,68.75,46.44,HOLD,3.35,,2022
05-19-2022,66.52,41.84,HOLD,1.23,,2022
05-18-2022,65.71,40.10,HOLD,-6.74,,2022
05-17-2022,70.46,47.88,HOLD,3.06,,2022
05-16-2022,68.37,43.39,HOLD,-0.23,,2022
05-13-2022,68.53,43.66,HOLD,1.44,,2022
05-12-2022,67.56,41.64,HOLD,4.16,,2022
05-11-2022,64.86,35.66,HOLD,-4.91,,2022
05-10-2022,68.21,40.43,HOLD,-2.46,,2022
05-09-2022,69.93,43.18,HOLD,-0.13,,2022
05-06-2022,70.02,43.33,HOLD,-1.59,,2022
05-05-2022,71.15,45.07,HOLD,-5.85,,2022
05-04-2022,75.57,52.79,HOLD,5.37,,2022
05-03-2022,71.72,45.20,HOLD,1.36,,2022
05-02-2022,70.76,43.08,HOLD,1.68,,2022
04-29-2022,69.59,40.48,HOLD,-4.49,,2022
04-28-2022,72.86,45.93,HOLD,3.95,,2022
04-27-2022,70.09,39.52,HOLD,-2.94,,2022
04-26-2022,72.21,43.16,HOLD,-2.67,,2022
04-25-2022,74.19,46.90,HOLD,3.98,,2022
04-22-2022,71.35,39.96,HOLD,-2.61,,2022
04-21-2022,73.26,43.51,HOLD,-1.78,,2022
04-20-2022,74.59,46.16,HOLD,0.63,,2022
04-19-2022,74.12,45.07,HOLD,3.88,,2022
04-18-2022,71.35,38.16,HOLD,-1.60,,2022
04-14-2022,72.51,40.12,HOLD,-2.15,,2022
04-13-2022,74.10,42.93,HOLD,3.40,,2022
04-12-2022,71.66,36.61,HOLD,-0.71,,2022
04-11-2022,72.17,37.41,HOLD,1.89,,2022
04-08-2022,70.83,33.87,HOLD,0.63,,2022
04-07-2022,70.39,32.70,HOLD,-1.04,,2022
04-06-2022,71.13,33.63,HOLD,-3.94,,2022
04-05-2022,74.05,37.50,HOLD,-3.40,,2022
04-04-2022,76.66,41.48,HOLD,0.63,,2022
04-01-2022,76.18,40.40,HOLD,2.24,,2022
03-31-2022,74.51,36.63,HOLD,-5.55,,2022
03-30-2022,78.89,43.30,HOLD,-2.38,,2022
03-29-2022,80.81,46.76,HOLD,3.25,,2022
03-28-2022,78.27,40.96,HOLD,0.66,,2022
03-25-2022,77.76,39.73,HOLD,-1.36,,2022
03-24-2022,78.83,41.41,HOLD,0.37,,2022
03-23-2022,78.54,40.78,HOLD,-5.13,,2022
03-22-2022,82.79,47.74,HOLD,-0.16,,2022
03-21-2022,82.92,47.97,HOLD,-3.29,,2022
03-18-2022,85.74,53.19,HOLD,3.05,,2022
03-17-2022,83.20,48.51,HOLD,1.79,,2022
03-16-2022,81.74,45.60,HOLD,1.65,,2022
03-15-2022,80.41,42.87,HOLD,3.92,,2022
03-14-2022,77.38,36.09,HOLD,-4.42,,2022
03-11-2022,80.96,41.49,HOLD,-1.75,,2022
03-10-2022,82.40,43.95,HOLD,-0.30,,2022
03-09-2022,82.65,44.37,HOLD,2.85,,2022
03-08-2022,80.36,39.40,HOLD,0.34,,2022
03-07-2022,80.09,38.80,HOLD,-6.22,,2022
03-04-2022,85.40,47.35,HOLD,-1.28,,2022
03-03-2022,86.51,49.46,HOLD,-1.22,,2022
03-02-2022,87.58,51.52,HOLD,2.04,,2022
03-01-2022,85.83,48.25,HOLD,0.50,,2022
02-28-2022,85.40,47.44,HOLD,-0.72,,2022
02-25-2022,86.02,48.45,HOLD,4.51,,2022
02-24-2022,82.31,41.50,HOLD,5.32,,2022
02-23-2022,78.15,31.95,HOLD,-2.80,,2022
02-22-2022,80.40,34.81,HOLD,-3.64,,2022
02-18-2022,83.44,39.20,HOLD,0.83,,2022
02-17-2022,82.75,37.54,HOLD,-2.99,,2022
02-16-2022,85.30,41.42,HOLD,0.58,,2022
02-15-2022,84.81,40.32,HOLD,2.24,,2022
02-14-2022,82.95,36.08,HOLD,-1.53,,2022
02-11-2022,84.24,37.81,HOLD,-0.93,,2022
02-10-2022,85.03,38.87,HOLD,-4.19,,2022
02-09-2022,88.75,44.30,HOLD,2.19,,2022
02-08-2022,86.85,40.35,HOLD,1.77,,2022
02-07-2022,85.34,37.05,HOLD,1.57,,2022
02-04-2022,84.02,34.10,HOLD,-4.72,,2022
02-03-2022,88.18,39.53,HOLD,-2.94,,2022
02-02-2022,90.85,43.67,HOLD,1.57,,2022
02-01-2022,89.45,40.64,HOLD,0.26,,2022
01-31-2022,89.22,40.15,HOLD,3.68,,2022
01-28-2022,86.05,33.07,HOLD,2.42,,2022
01-27-2022,84.02,28.00,BUY,-2.13,,2022
01-26-2022,85.85,29.89,BUY,-4.02,,2022
01-25-2022,89.45,34.11,HOLD,-1.80,,2022
01-24-2022,91.09,36.27,HOLD,3.66,,2022
01-21-2022,87.87,27.94,BUY,-0.55,,2022
01-20-2022,88.36,28.46,BUY,-2.18,,2022
01-19-2022,90.33,30.62,HOLD,-3.31,,2022
01-18-2022,93.42,34.40,HOLD,-5.19,,2022
01-14-2022,98.53,42.48,HOLD,-1.23,,2022
01-13-2022,99.76,44.83,HOLD,0.33,,2022
01-12-2022,99.43,44.05,HOLD,0.71,,2022
01-11-2022,98.73,42.47,HOLD,3.14,,2022
01-10-2022,95.72,35.14,HOLD,0.50,,2022
01-07-2022,95.24,33.89,HOLD,-6.17,,2022
01-06-2022,101.50,44.18,HOLD,-1.52,,2022
01-05-2022,103.07,47.55,HOLD,-2.51,,2022
01-04-2022,105.72,53.99,HOLD,0.44,,2022
01-03-2022,105.26,52.96,HOLD,-2.94,,2022
12-31-2021,108.45,61.85,HOLD,0.87,,2021
12-30-2021,107.51,60.01,HOLD,-0.78,,2021
12-29-2021,108.36,62.54,HOLD,1.32,,2021
12-28-2021,106.95,59.94,HOLD,0.70,,2021
12-27-2021,106.21,58.54,HOLD,1.23,,2021
12-23-2021,104.92,56.05,HOLD,-0.63,,2021
12-22-2021,105.58,57.69,HOLD,2.02,,2021
12-21-2021,103.49,53.70,HOLD,2.08,,2021
12-20-2021,101.38,49.19,HOLD,-1.59,,2021
12-17-2021,103.02,52.91,HOLD,-1.39,,2021
12-16-2021,104.47,56.40,HOLD,-2.70,,2021
12-15-2021,107.37,64.29,HOLD,2.51,,2021
12-14-2021,104.74,59.52,HOLD,-3.04,,2021
12-13-2021,108.02,70.40,SELL,-1.49,,2021
12-10-2021,109.65,76.88,SELL,2.51,,2021
12-09-2021,106.96,73.09,SELL,-0.02,,2021
12-08-2021,106.98,73.17,SELL,0.77,,2021
12-07-2021,106.16,71.96,SELL,0.43,,2021
12-06-2021,105.71,71.29,SELL,3.09,,2021
12-03-2021,102.54,66.06,HOLD,-0.23,,2021
12-02-2021,102.78,66.92,HOLD,5.14,,2021
12-01-2021,97.76,55.75,HOLD,0.06,,2021
11-30-2021,97.70,55.59,HOLD,-1.07,,2021
11-29-2021,98.76,59.24,HOLD,0.01,,2021
11-26-2021,98.75,59.22,HOLD,-2.31,,2021
11-24-2021,101.09,67.69,HOLD,-0.65,,2021
11-23-2021,101.75,70.32,SELL,1.58,,2021
11-22-2021,100.17,67.51,HOLD,-1.96,,2021
11-19-2021,102.17,75.97,SELL,0.32,,2021
11-18-2021,101.84,75.50,SELL,0.30,,2021
11-17-2021,101.54,75.09,SELL,2.45,,2021
11-16-2021,99.11,71.49,SELL,1.86,,2021
11-15-2021,97.30,68.32,HOLD,-0.50,,2021
11-12-2021,97.79,70.28,SELL,1.48,,2021
11-11-2021,96.36,67.77,HOLD,1.41,,2021
11-10-2021,95.02,65.21,HOLD,-2.56,,2021
11-09-2021,97.52,75.60,SELL,5.18,,2021
11-08-2021,92.72,65.92,HOLD,0.24,,2021
11-05-2021,92.50,65.34,HOLD,2.61,,2021
11-04-2021,90.15,58.22,HOLD,1.51,,2021
11-03-2021,88.81,53.13,HOLD,0.35,,2021
11-02-2021,88.50,51.86,HOLD,-1.99,,2021
11-01-2021,90.30,60.67,HOLD,1.15,,2021
10-29-2021,89.27,56.77,HOLD,-0.10,,2021
10-28-2021,89.36,57.23,HOLD,1.81,,2021
10-27-2021,87.77,50.67,HOLD,-1.05,,2021
10-26-2021,88.70,55.27,HOLD,0.15,,2021
10-25-2021,88.57,54.74,HOLD,-0.02,,2021
10-22-2021,88.59,54.83,HOLD,-0.71,,2021
10-21-2021,89.22,57.71,HOLD,-0.34,,2021
10-20-2021,89.52,59.09,HOLD,1.39,,2021
10-19-2021,88.29,55.01,HOLD,-0.16,,2021
10-18-2021,88.43,55.60,HOLD,1.59,,2021
10-15-2021,87.05,50.80,HOLD,-0.45,,2021
10-14-2021,87.44,52.28,HOLD,3.08,,2021
10-13-2021,84.83,41.72,HOLD,1.33,,2021
10-12-2021,83.72,36.14,HOLD,0.52,,2021
10-11-2021,83.29,33.86,HOLD,-0.14,,2021
10-08-2021,83.41,34.18,HOLD,-1.04,,2021
10-07-2021,84.29,36.50,HOLD,1.31,,2021
10-06-2021,83.20,31.12,HOLD,0.29,,2021
10-05-2021,82.96,29.91,BUY,-0.06,,2021
10-04-2021,83.01,30.01,HOLD,-0.88,,2021
10-01-2021,83.75,31.49,HOLD,-0.26,,2021
09-30-2021,83.97,31.93,HOLD,-2.90,,2021
09-29-2021,86.48,37.39,HOLD,1.63,,2021
09-28-2021,85.09,31.35,HOLD,-2.56,,2021
09-27-2021,87.33,36.64,HOLD,0.33,,2021
09-24-2021,87.04,35.33,HOLD,-0.32,,2021
09-23-2021,87.32,36.00,HOLD,-1.30,,2021
09-22-2021,88.47,38.80,HOLD,0.61,,2021
09-21-2021,87.93,36.65,HOLD,-0.17,,2021
09-20-2021,88.08,36.98,HOLD,-3.00,,2021
09-17-2021,90.80,43.71,HOLD,0.55,,2021
09-16-2021,90.30,41.91,HOLD,1.87,,2021
09-15-2021,88.64,35.54,HOLD,0.86,,2021
09-14-2021,87.88,32.39,HOLD,-1.26,,2021
09-13-2021,89.00,34.71,HOLD,-0.66,,2021
09-10-2021,89.59,35.97,HOLD,-0.72,,2021
09-09-2021,90.24,37.36,HOLD,-1.27,,2021
09-08-2021,91.40,39.91,HOLD,-2.55,,2021
09-07-2021,93.79,45.92,HOLD,-1.23,,2021
09-03-2021,94.96,49.29,HOLD,-1.75,,2021
09-02-2021,96.65,54.67,HOLD,-0.37,,2021
09-01-2021,97.01,55.88,HOLD,1.45,,2021
08-31-2021,95.62,52.09,HOLD,-0.49,,2021
08-30-2021,96.09,53.53,HOLD,-0.90,,2021
08-27-2021,96.96,56.21,HOLD,1.48,,2021
08-26-2021,95.55,52.64,HOLD,-1.66,,2021
08-25-2021,97.16,57.62,HOLD,1.25,,2021
08-24-2021,95.96,54.66,HOLD,1.41,,2021
08-23-2021,94.63,51.13,HOLD,-0.28,,2021
08-20-2021,94.90,51.89,HOLD,1.78,,2021
08-19-2021,93.24,47.43,HOLD,-0.21,,2021
08-18-2021,93.44,47.93,HOLD,-1.21,,2021
08-17-2021,94.58,50.74,HOLD,-3.89,,2021
08-16-2021,98.41,62.13,HOLD,0.64,,2021
08-13-2021,97.78,60.79,HOLD,0.41,,2021
08-12-2021,97.38,59.95,HOLD,-1.09,,2021
08-11-2021,98.45,63.31,HOLD,2.86,,2021
08-10-2021,95.71,57.67,HOLD,1.59,,2021
08-09-2021,94.21,54.08,HOLD,-0.52,,2021
08-06-2021,94.70,55.50,HOLD,-1.70,,2021
08-05-2021,96.34,60.47,HOLD,0.51,,2021
08-04-2021,95.85,59.46,HOLD,-1.74,,2021
08-03-2021,97.55,64.77,HOLD,1.10,,2021
08-02-2021,96.49,62.85,HOLD,1.11,,2021
07-30-2021,95.43,60.87,HOLD,-0.08,,2021
07-29-2021,95.51,61.10,HOLD,4.62,,2021
07-28-2021,91.29,52.34,HOLD,-1.99,,2021
07-27-2021,93.14,57.62,HOLD,0.67,,2021
07-26-2021,92.52,56.25,HOLD,-1.10,,2021
07-23-2021,93.55,59.21,HOLD,4.36,,2021
07-22-2021,89.64,49.92,HOLD,-2.00,,2021
07-21-2021,91.47,55.40,HOLD,2.71,,2021
07-20-2021,89.06,48.49,HOLD,2.62,,2021
07-19-2021,86.79,40.40,HOLD,0.57,,2021
07-16-2021,86.30,38.46,HOLD,-0.85,,2021
07-15-2021,87.04,40.30,HOLD,0.31,,2021
07-14-2021,86.77,39.32,HOLD,0.30,,2021
07-13-2021,86.51,38.41,HOLD,-2.83,,2021
07-12-2021,89.03,44.37,HOLD,-0.60,,2021
07-09-2021,89.57,45.78,HOLD,0.54,,2021
07-08-2021,89.09,44.32,HOLD,-4.19,,2021
07-07-2021,92.99,55.65,HOLD,2.30,,2021
07-06-2021,90.90,49.19,HOLD,-1.58,,2021
07-02-2021,92.36,54.32,HOLD,-0.48,,2021
07-01-2021,92.81,56.00,HOLD,2.70,,2021
06-30-2021,90.37,47.92,HOLD,-0.15,,2021
06-29-2021,90.51,48.39,HOLD,1.04,,2021
06-28-2021,89.58,45.04,HOLD,0.82,,2021
06-25-2021,88.85,42.31,HOLD,-0.53,,2021
06-24-2021,89.32,43.60,HOLD,-0.38,,2021
06-23-2021,89.66,44.52,HOLD,-1.45,,2021
06-22-2021,90.98,48.16,HOLD,0.47,,2021
06-21-2021,90.55,46.85,HOLD,0.68,,2021
06-18-2021,89.94,45.01,HOLD,1.20,,2021
06-17-2021,88.87,41.72,HOLD,1.76,,2021
06-16-2021,87.33,36.66,HOLD,-1.50,,2021
06-15-2021,88.66,39.41,HOLD,0.77,,2021
06-14-2021,87.98,37.18,HOLD,-0.85,,2021
06-11-2021,88.73,38.63,HOLD,1.01,,2021
06-10-2021,87.84,35.86,HOLD,-3.13,,2021
06-09-2021,90.68,41.40,HOLD,-2.38,,2021
06-08-2021,92.89,46.59,HOLD,0.61,,2021
06-07-2021,92.33,44.97,HOLD,-0.27,,2021
06-04-2021,92.58,45.54,HOLD,1.37,,2021
06-03-2021,91.33,42.11,HOLD,-1.75,,2021
06-02-2021,92.96,45.59,HOLD,-2.20,,2021
06-01-2021,95.05,50.57,HOLD,-0.25,,2021
05-28-2021,95.29,51.16,HOLD,-0.30,,2021
05-27-2021,95.58,51.85,HOLD,1.37,,2021
05-26-2021,94.29,49.03,HOLD,1.17,,2021
05-25-2021,93.20,46.58,HOLD,2.31,,2021
05-24-2021,91.10,41.54,HOLD,0.63,,2021
05-21-2021,90.53,40.12,HOLD,-1.07,,2021
05-20-2021,91.51,41.74,HOLD,0.22,,2021
05-19-2021,91.31,41.29,HOLD,-1.01,,2021
05-18-2021,92.24,42.71,HOLD,-3.57,,2021
05-17-2021,95.65,48.39,HOLD,-0.66,,2021
05-14-2021,96.29,49.54,HOLD,1.39,,2021
05-13-2021,94.97,47.14,HOLD,2.84,,2021
05-12-2021,92.35,42.05,HOLD,-7.28,,2021
05-11-2021,99.60,55.86,HOLD,-4.64,,2021
05-10-2021,104.45,70.18,SELL,0.56,,2021
05-07-2021,103.87,69.30,HOLD,2.33,,2021
05-06-2021,101.50,65.47,HOLD,-0.21,,2021
05-05-2021,101.71,66.15,HOLD,0.05,,2021
05-04-2021,101.66,66.07,HOLD,0.80,,2021
05-03-2021,100.85,64.85,HOLD,2.60,,2021
04-30-2021,98.29,60.71,HOLD,-3.13,,2021
04-29-2021,101.47,70.25,SELL,1.66,,2021
04-28-2021,99.81,67.80,HOLD,-0.77,,2021
04-27-2021,100.58,70.30,SELL,0.17,,2021
04-26-2021,100.41,70.07,SELL,2.24,,2021
04-23-2021,98.21,67.06,HOLD,3.47,,2021
04-22-2021,94.92,61.71,HOLD,1.74,,2021
04-21-2021,93.30,58.64,HOLD,1.49,,2021
04-20-2021,91.93,55.86,HOLD,-3.96,,2021
04-19-2021,95.72,67.52,HOLD,-0.67,,2021
04-16-2021,96.37,69.84,HOLD,3.57,,2021
04-15-2021,93.05,63.97,HOLD,0.24,,2021
04-14-2021,92.83,63.53,HOLD,-0.33,,2021
04-13-2021,93.14,64.55,HOLD,-0.65,,2021
04-12-2021,93.75,66.51,HOLD,-0.19,,2021
04-09-2021,93.93,67.07,HOLD,2.69,,2021
04-08-2021,91.47,63.15,HOLD,-0.76,,2021
04-07-2021,92.17,65.20,HOLD,-1.30,,2021
04-06-2021,93.38,68.79,HOLD,0.80,,2021
04-05-2021,92.64,67.78,HOLD,1.75,,2021
04-01-2021,91.05,65.57,HOLD,2.17,,2021
03-31-2021,89.12,62.67,HOLD,-0.13,,2021
03-30-2021,89.24,62.98,HOLD,1.56,,2021
03-29-2021,87.87,60.96,HOLD,-2.20,,2021
03-26-2021,89.85,65.77,HOLD,4.42,,2021
03-25-2021,86.05,60.17,HOLD,2.98,,2021
03-24-2021,83.56,55.76,HOLD,0.14,,2021
03-23-2021,83.44,55.54,HOLD,-1.24,,2021
03-22-2021,84.49,57.88,HOLD,1.03,,2021
03-19-2021,83.63,56.48,HOLD,1.15,,2021
03-18-2021,82.68,54.95,HOLD,-4.95,,2021
03-17-2021,86.99,64.51,HOLD,4.48,,2021
03-16-2021,83.26,58.74,HOLD,-0.55,,2021
03-15-2021,83.72,59.86,HOLD,3.76,,2021
03-12-2021,80.69,54.59,HOLD,-3.14,,2021
03-11-2021,83.31,61.02,HOLD,1.49,,2021
03-10-2021,82.09,58.93,HOLD,2.95,,2021
03-09-2021,79.74,54.57,HOLD,-0.96,,2021
03-08-2021,80.51,56.39,HOLD,1.90,,2021
03-05-2021,79.01,53.59,HOLD,5.61,,2021
03-04-2021,74.81,44.30,HOLD,-1.62,,2021
03-03-2021,76.04,46.85,HOLD,-3.48,,2021
03-02-2021,78.78,53.19,HOLD,1.47,,2021
03-01-2021,77.64,50.61,HOLD,1.00,,2021
02-26-2021,76.87,48.84,HOLD,3.14,,2021
02-25-2021,74.53,43.09,HOLD,-6.90,,2021
02-24-2021,80.05,57.16,HOLD,2.76,,2021
02-23-2021,77.90,51.42,HOLD,0.57,,2021
02-22-2021,77.46,50.15,HOLD,-2.21,,2021
02-19-2021,79.21,55.51,HOLD,1.24,,2021
02-18-2021,78.24,52.92,HOLD,-0.19,,2021
02-17-2021,78.39,53.37,HOLD,-0.72,,2021
02-16-2021,78.96,55.00,HOLD,-3.92,,2021
02-12-2021,82.18,65.54,HOLD,-1.52,,2021
02-11-2021,83.45,70.48,SELL,1.08,,2021
02-10-2021,82.56,68.96,HOLD,0.93,,2021
02-09-2021,81.80,67.63,HOLD,-1.40,,2021
02-08-2021,82.96,71.98,SELL,3.67,,2021
02-05-2021,80.02,66.98,HOLD,3.81,,2021
02-04-2021,77.08,60.42,HOLD,0.69,,2021
02-03-2021,76.55,59.06,HOLD,-1.12,,2021
02-02-2021,77.42,62.33,HOLD,0.43,,2021
