Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-10-2023,190.26,56.36,HOLD,0.89,8.55,0.00
04-06-2023,188.58,52.92,HOLD,-0.43,7.59,0.00
04-05-2023,189.40,54.88,HOLD,-0.63,8.06,0.00
04-04-2023,190.61,57.81,HOLD,-1.61,8.75,0.00
04-03-2023,193.72,66.26,HOLD,-0.14,10.52,0.00
03-31-2023,193.99,67.05,HOLD,1.52,10.67,0.00
03-30-2023,191.09,62.61,HOLD,-0.20,9.02,0.00
03-29-2023,191.47,63.65,HOLD,1.99,9.24,0.00
03-28-2023,187.73,57.10,HOLD,0.22,7.10,0.00
03-27-2023,187.32,56.30,HOLD,0.67,6.87,0.00
03-24-2023,186.07,53.86,HOLD,0.42,6.16,0.00
03-23-2023,185.29,52.32,HOLD,-0.13,5.71,0.00
03-22-2023,185.54,52.84,HOLD,-0.67,5.85,0.00
03-21-2023,186.79,55.43,HOLD,1.80,6.57,0.00
03-20-2023,183.49,49.35,HOLD,-1.77,4.68,0.00
03-17-2023,186.79,56.51,HOLD,-0.60,6.57,0.00
03-16-2023,187.92,59.24,HOLD,1.93,7.21,0.00
03-15-2023,184.36,52.53,HOLD,-0.38,5.18,0.00
03-14-2023,185.06,54.16,HOLD,1.55,5.58,0.00
03-13-2023,182.23,48.12,HOLD,0.38,3.97,0.00
03-10-2023,181.54,46.52,HOLD,-0.73,3.57,0.00
03-09-2023,182.88,49.25,HOLD,-0.77,4.34,0.00
03-08-2023,184.30,52.27,HOLD,0.56,5.15,0.00
03-07-2023,183.27,50.22,HOLD,-1.74,4.56,0.00
03-06-2023,186.51,57.44,HOLD,0.45,6.41,0.00
03-03-2023,185.68,55.93,HOLD,0.54,5.93,0.00
03-02-2023,184.68,54.11,HOLD,0.87,5.36,0.00
03-01-2023,183.08,51.12,HOLD,0.32,4.45,0.00
02-28-2023,182.49,50.00,HOLD,0.14,4.11,0.00
02-27-2023,182.23,49.52,HOLD,1.15,3.97,0.00
02-24-2023,180.15,45.71,HOLD,0.12,2.78,0.00
02-23-2023,179.94,45.33,HOLD,1.89,2.66,0.00
02-22-2023,176.61,38.91,HOLD,-1.04,0.76,0.00
02-21-2023,178.46,41.42,HOLD,-2.59,1.81,0.00
02-17-2023,183.21,48.93,HOLD,-1.26,4.52,0.00
02-16-2023,185.55,53.36,HOLD,-0.69,5.86,0.00
02-15-2023,186.84,55.95,HOLD,0.04,6.60,0.00
02-14-2023,186.77,55.85,HOLD,-0.34,6.56,0.00
02-13-2023,187.41,57.03,HOLD,1.18,6.92,0.00
02-10-2023,185.22,53.92,HOLD,0.25,5.67,0.00
02-09-2023,184.75,53.24,HOLD,-0.86,5.40,0.00
02-08-2023,186.36,55.85,HOLD,-1.03,6.32,0.00
02-07-2023,188.29,59.06,HOLD,-0.25,7.42,0.00
02-06-2023,188.76,59.84,HOLD,-1.51,7.69,0.00
02-03-2023,191.66,64.73,HOLD,0.19,9.35,0.00
02-02-2023,191.29,64.39,HOLD,3.41,9.13,0.00
02-01-2023,184.98,57.86,HOLD,-0.13,5.53,0.00
01-31-2023,185.23,58.26,HOLD,4.67,5.68,0.00
01-30-2023,176.97,47.28,HOLD,-2.81,0.96,0.00
01-27-2023,182.09,55.71,HOLD,1.33,3.89,0.00
01-26-2023,179.70,52.00,HOLD,1.26,2.52,0.00
01-25-2023,177.46,48.22,HOLD,-1.41,1.24,0.00
01-24-2023,179.99,52.56,HOLD,-0.27,2.69,0.00
01-23-2023,180.48,53.42,HOLD,1.32,2.97,0.00
01-20-2023,178.13,49.74,HOLD,1.12,1.63,0.00
01-19-2023,176.15,46.43,HOLD,-0.32,0.50,0.00
01-18-2023,176.72,47.26,HOLD,-1.27,0.82,0.00
01-17-2023,179.00,50.63,HOLD,-1.73,2.12,0.00
01-13-2023,182.15,55.74,HOLD,-0.44,3.92,0.00
01-12-2023,182.95,57.09,HOLD,0.40,4.38,0.00
01-11-2023,182.23,56.20,HOLD,1.94,3.97,0.00
01-10-2023,178.77,51.73,HOLD,-1.61,1.99,0.00
01-09-2023,181.69,56.23,HOLD,1.53,3.66,0.00
01-06-2023,178.95,52.64,HOLD,2.94,2.09,0.00
01-05-2023,173.84,44.80,HOLD,-1.85,-0.82,0.00
01-04-2023,177.11,49.69,HOLD,1.04,1.04,0.00
01-03-2023,175.28,46.67,HOLD,0.83,0.00,0.00
12-30-2022,173.84,44.22,HOLD,-1.09,,0.00
12-29-2022,175.75,46.87,HOLD,1.23,,0.00
12-28-2022,173.61,43.33,HOLD,-1.88,,0.00
12-27-2022,176.93,47.92,HOLD,-0.05,,0.00
12-23-2022,177.01,48.04,HOLD,0.80,,0.00
12-22-2022,175.61,45.95,HOLD,-0.61,,0.00
12-21-2022,176.68,47.30,HOLD,1.76,,0.00
12-20-2022,173.63,42.86,HOLD,-2.69,,0.00
12-19-2022,178.43,48.88,HOLD,0.13,,0.00
12-16-2022,178.20,48.56,HOLD,-1.66,,0.00
12-15-2022,181.21,52.57,HOLD,-1.68,,0.00
12-14-2022,184.31,57.08,HOLD,0.25,,0.00
12-13-2022,183.85,56.57,HOLD,0.72,,0.00
12-12-2022,182.53,55.14,HOLD,2.75,,0.00
12-09-2022,177.64,49.40,HOLD,-1.11,,0.00
12-08-2022,179.63,51.91,HOLD,2.84,,0.00
12-07-2022,174.67,45.51,HOLD,-0.25,,0.00
12-06-2022,175.10,46.00,HOLD,-3.35,,0.00
12-05-2022,181.16,53.60,HOLD,-4.35,,0.00
12-02-2022,189.39,67.69,HOLD,-0.42,,0.00
12-01-2022,190.19,69.33,HOLD,0.24,,0.00
11-30-2022,189.73,68.93,HOLD,2.62,,0.00
11-29-2022,184.89,64.35,HOLD,2.77,,0.00
11-28-2022,179.91,58.51,HOLD,-1.43,,0.00
11-25-2022,182.52,63.58,HOLD,-0.18,,0.00
11-23-2022,182.84,64.21,HOLD,0.05,,0.00
11-22-2022,182.74,64.11,HOLD,1.18,,0.00
11-21-2022,180.61,61.93,HOLD,0.92,,0.00
11-18-2022,178.97,60.19,HOLD,1.65,,0.00
11-17-2022,176.06,56.97,HOLD,-0.56,,0.00
11-16-2022,177.06,58.48,HOLD,-2.43,,0.00
11-15-2022,181.47,65.61,HOLD,2.07,,0.00
11-14-2022,177.79,62.02,HOLD,-0.22,,0.00
11-11-2022,178.19,62.68,HOLD,3.41,,0.00
11-10-2022,172.32,56.35,HOLD,5.07,,0.00
11-09-2022,164.01,43.82,HOLD,-2.83,,0.00
11-08-2022,168.79,51.76,HOLD,-0.20,,0.00
11-07-2022,169.13,52.38,HOLD,2.08,,0.00
11-04-2022,165.69,46.28,HOLD,1.02,,0.00
11-03-2022,164.01,42.96,HOLD,-0.35,,0.00
11-02-2022,164.58,43.81,HOLD,-1.68,,0.00
11-01-2022,167.40,48.21,HOLD,-0.22,,0.00
10-31-2022,167.77,48.80,HOLD,0.36,,0.00
10-28-2022,167.17,47.83,HOLD,0.41,,0.00
10-27-2022,166.49,46.77,HOLD,-1.48,,0.00
10-26-2022,168.99,50.27,HOLD,1.19,,0.00
10-25-2022,167.00,47.35,HOLD,-0.33,,0.00
10-24-2022,167.55,48.08,HOLD,1.21,,0.00
10-21-2022,165.55,45.26,HOLD,2.84,,0.00
10-20-2022,160.98,38.13,HOLD,-2.90,,0.00
10-19-2022,165.79,43.69,HOLD,-0.72,,0.00
10-18-2022,166.99,45.22,HOLD,1.38,,0.00
10-17-2022,164.72,41.63,HOLD,1.88,,0.00
10-14-2022,161.68,36.46,HOLD,-1.21,,0.00
10-13-2022,163.66,38.52,HOLD,2.62,,0.00
10-12-2022,159.48,30.85,HOLD,0.04,,0.00
10-11-2022,159.41,30.72,HOLD,-0.21,,0.00
10-10-2022,159.74,30.98,HOLD,0.38,,0.00
10-07-2022,159.14,29.97,HOLD,-3.90,,0.00
10-06-2022,165.60,35.13,HOLD,-1.39,,0.00
10-05-2022,167.93,37.28,HOLD,-0.57,,0.00
10-04-2022,168.89,38.18,HOLD,3.56,,0.00
10-03-2022,163.09,28.56,HOLD,0.96,,0.00
09-30-2022,161.54,25.69,BUY,-2.29,,0.00
09-29-2022,165.32,28.26,HOLD,-1.08,,0.00
09-28-2022,167.12,29.57,HOLD,1.43,,0.00
09-27-2022,164.77,25.38,BUY,1.87,,0.00
09-26-2022,161.75,19.68,BUY,-1.57,,0.00
09-23-2022,164.33,20.95,BUY,-2.10,,0.00
09-22-2022,167.86,22.82,BUY,-3.43,,0.00
09-21-2022,173.83,26.54,BUY,-1.05,,0.00
09-20-2022,175.68,27.84,HOLD,-2.42,,0.00
09-19-2022,180.03,31.20,HOLD,1.88,,0.00
09-16-2022,176.71,24.78,BUY,-4.48,,0.00
09-15-2022,185.00,31.62,HOLD,-3.12,,0.00
09-14-2022,190.96,38.76,HOLD,-0.91,,0.00
09-13-2022,192.71,41.30,HOLD,-3.73,,0.00
09-12-2022,200.17,55.81,HOLD,0.74,,0.00
09-09-2022,198.69,52.75,HOLD,1.31,,0.00
09-08-2022,196.13,46.85,HOLD,-0.08,,0.00
09-07-2022,196.29,47.19,HOLD,0.17,,0.00
09-06-2022,195.96,46.44,HOLD,-0.05,,0.00
09-02-2022,196.05,46.61,HOLD,-0.28,,0.00
09-01-2022,196.61,47.60,HOLD,1.08,,0.00
08-31-2022,194.51,43.41,HOLD,-0.28,,0.00
08-30-2022,195.05,44.25,HOLD,-1.13,,0.00
08-29-2022,197.27,47.81,HOLD,-0.83,,0.00
08-26-2022,198.93,50.63,HOLD,-2.96,,0.00
08-25-2022,205.00,63.34,HOLD,0.97,,0.00
08-24-2022,203.04,60.35,HOLD,-1.09,,0.00
08-23-2022,205.27,66.03,HOLD,-0.55,,0.00
08-22-2022,206.40,69.09,HOLD,-0.97,,0.00
08-19-2022,208.43,74.87,SELL,0.18,,0.00
08-18-2022,208.05,74.50,SELL,1.50,,0.00
08-17-2022,204.98,71.32,HOLD,-0.66,,0.00
08-16-2022,206.35,75.21,SELL,0.23,,0.00
08-15-2022,205.88,74.77,SELL,0.48,,0.00
08-12-2022,204.89,73.87,HOLD,0.23,,0.00
08-11-2022,204.43,73.46,HOLD,1.02,,0.00
08-10-2022,202.37,71.61,HOLD,2.91,,0.00
08-09-2022,196.65,65.39,HOLD,0.29,,0.00
08-08-2022,196.09,64.69,HOLD,-0.34,,0.00
08-05-2022,196.76,66.18,HOLD,1.15,,0.00
08-04-2022,194.52,63.57,HOLD,0.57,,0.00
08-03-2022,193.42,62.24,HOLD,-0.06,,0.00
08-02-2022,193.53,62.45,HOLD,-0.93,,0.00
08-01-2022,195.34,65.87,HOLD,0.23,,0.00
07-29-2022,194.89,65.44,HOLD,3.53,,0.00
07-28-2022,188.24,58.06,HOLD,2.36,,0.00
07-27-2022,183.90,51.84,HOLD,1.31,,0.00
07-26-2022,181.53,47.92,HOLD,-3.40,,0.00
07-25-2022,187.91,60.16,HOLD,-0.04,,0.00
07-22-2022,187.98,60.32,HOLD,0.52,,0.00
07-21-2022,187.01,58.94,HOLD,0.09,,0.00
07-20-2022,186.85,58.72,HOLD,0.56,,0.00
07-19-2022,185.81,57.34,HOLD,3.18,,0.00
07-18-2022,180.08,48.56,HOLD,-1.37,,0.00
07-15-2022,182.59,53.00,HOLD,2.42,,0.00
07-14-2022,178.28,44.98,HOLD,0.20,,0.00
07-13-2022,177.92,44.24,HOLD,-0.81,,0.00
07-12-2022,179.37,46.58,HOLD,-2.85,,0.00
07-11-2022,184.64,56.68,HOLD,-0.41,,0.00
07-08-2022,185.40,58.37,HOLD,-0.42,,0.00
07-07-2022,186.19,60.11,HOLD,0.55,,0.00
07-06-2022,185.17,58.63,HOLD,0.29,,0.00
07-05-2022,184.63,57.87,HOLD,-0.19,,0.00
07-01-2022,184.99,58.54,HOLD,1.34,,0.00
06-30-2022,182.54,55.26,HOLD,0.78,,0.00
06-29-2022,181.13,53.29,HOLD,0.67,,0.00
06-28-2022,179.92,51.59,HOLD,-1.04,,0.00
06-27-2022,181.81,54.47,HOLD,-0.81,,0.00
06-24-2022,183.30,56.78,HOLD,2.61,,0.00
06-23-2022,178.63,50.68,HOLD,1.41,,0.00
06-22-2022,176.15,46.99,HOLD,0.95,,0.00
06-21-2022,174.50,44.42,HOLD,2.01,,0.00
06-17-2022,171.07,38.68,HOLD,-0.65,,0.00
06-16-2022,172.19,39.93,HOLD,-2.10,,0.00
06-15-2022,175.88,44.31,HOLD,0.99,,0.00
06-14-2022,174.16,41.53,HOLD,0.83,,0.00
06-13-2022,172.72,39.17,HOLD,-0.19,,0.00
06-10-2022,173.05,39.51,HOLD,-1.98,,0.00
06-09-2022,176.55,43.19,HOLD,-1.61,,0.00
06-08-2022,179.44,46.52,HOLD,-3.27,,0.00
06-07-2022,185.51,54.73,HOLD,-0.86,,0.00
06-06-2022,187.11,57.20,HOLD,0.87,,0.00
06-03-2022,185.49,55.31,HOLD,0.77,,0.00
06-02-2022,184.07,53.63,HOLD,2.13,,0.00
06-01-2022,180.23,48.82,HOLD,-1.11,,0.00
05-31-2022,182.25,51.43,HOLD,-0.15,,0.00
05-27-2022,182.53,51.78,HOLD,2.33,,0.00
05-26-2022,178.38,46.70,HOLD,2.60,,0.00
05-25-2022,173.86,40.35,HOLD,-0.14,,0.00
05-24-2022,174.11,40.60,HOLD,-0.16,,0.00
05-23-2022,174.39,40.86,HOLD,1.96,,0.00
05-20-2022,171.04,36.30,HOLD,2.18,,0.00
05-19-2022,167.39,30.90,HOLD,-2.81,,0.00
05-18-2022,172.23,34.50,HOLD,-5.96,,0.00
05-17-2022,183.14,45.61,HOLD,1.87,,0.00
05-16-2022,179.77,40.08,HOLD,0.97,,0.00
05-13-2022,178.04,37.02,HOLD,-0.34,,0.00
05-12-2022,178.65,37.65,HOLD,0.67,,0.00
05-11-2022,177.46,35.67,HOLD,-2.50,,0.00
05-10-2022,182.01,40.20,HOLD,0.32,,0.00
05-09-2022,181.43,39.29,HOLD,0.84,,0.00
05-06-2022,179.92,36.96,HOLD,0.07,,0.00
05-05-2022,179.79,36.77,HOLD,-2.18,,0.00
05-04-2022,183.80,40.32,HOLD,3.19,,0.00
05-03-2022,178.12,31.64,HOLD,-0.26,,0.00
05-02-2022,178.58,31.99,HOLD,-0.78,,0.00
04-29-2022,179.98,33.02,HOLD,-5.35,,0.00
04-28-2022,190.16,42.21,HOLD,2.02,,0.00
04-27-2022,186.40,36.11,HOLD,1.83,,0.00
04-26-2022,183.05,30.00,HOLD,-3.48,,0.00
04-25-2022,189.64,36.36,HOLD,1.33,,0.00
04-22-2022,187.15,31.25,HOLD,-0.87,,0.00
04-21-2022,188.80,32.87,HOLD,-0.86,,0.00
04-20-2022,190.43,34.52,HOLD,-0.14,,0.00
04-19-2022,190.69,34.77,HOLD,1.89,,0.00
04-18-2022,187.16,28.00,HOLD,-0.46,,0.00
04-14-2022,188.02,28.67,HOLD,-0.45,,0.00
04-13-2022,188.87,29.32,HOLD,0.52,,0.00
04-12-2022,187.89,27.57,HOLD,-1.55,,0.00
