Date,Price,RSI,STATUS
09-13-2022,190.92,41.91,HOLD
09-12-2022,198.31,56.44,HOLD
09-09-2022,196.85,53.46,HOLD
09-08-2022,194.31,47.74,HOLD
09-07-2022,194.47,48.08,HOLD
09-06-2022,194.14,47.36,HOLD
09-02-2022,194.23,47.52,HOLD
09-01-2022,194.79,48.52,HOLD
08-31-2022,192.71,44.47,HOLD
08-30-2022,193.24,45.32,HOLD
08-29-2022,195.44,48.89,HOLD
08-26-2022,197.09,51.72,HOLD
08-25-2022,203.10,64.38,HOLD
08-24-2022,201.16,61.56,HOLD
08-23-2022,203.37,67.18,HOLD
08-22-2022,204.49,70.20,SELL
08-19-2022,206.50,75.88,SELL
08-18-2022,206.12,75.53,SELL
08-17-2022,203.08,72.60,SELL
08-16-2022,204.44,76.39,SELL
08-15-2022,203.97,75.99,SELL
08-12-2022,202.99,75.17,SELL
08-11-2022,201.03,73.48,SELL
08-10-2022,199.00,71.64,SELL
08-09-2022,193.38,65.43,HOLD
08-08-2022,192.83,64.72,HOLD
08-05-2022,193.49,66.22,HOLD
08-04-2022,191.28,63.61,HOLD
08-03-2022,190.20,62.28,HOLD
08-02-2022,190.31,62.49,HOLD
08-01-2022,192.09,65.92,HOLD
07-29-2022,191.65,65.48,HOLD
07-28-2022,185.11,58.12,HOLD
07-27-2022,180.84,51.90,HOLD
07-26-2022,178.51,47.99,HOLD
07-25-2022,184.78,60.25,HOLD
07-22-2022,184.85,60.40,HOLD
07-21-2022,183.90,59.03,HOLD
07-20-2022,183.74,58.81,HOLD
07-19-2022,182.72,57.43,HOLD
07-18-2022,177.08,48.67,HOLD
07-15-2022,179.55,53.12,HOLD
07-14-2022,175.31,45.12,HOLD
07-13-2022,174.96,44.39,HOLD
07-12-2022,176.39,46.73,HOLD
07-11-2022,181.57,56.86,HOLD
07-08-2022,182.32,58.56,HOLD
07-07-2022,183.09,60.30,HOLD
07-06-2022,182.09,58.84,HOLD
07-05-2022,181.56,58.07,HOLD
07-01-2022,181.91,58.75,HOLD
06-30-2022,179.50,55.49,HOLD
06-29-2022,178.12,53.53,HOLD
06-28-2022,176.93,51.84,HOLD
06-27-2022,178.79,54.72,HOLD
06-24-2022,180.25,57.05,HOLD
06-23-2022,175.66,50.99,HOLD
06-22-2022,173.22,47.32,HOLD
06-21-2022,171.60,44.76,HOLD
06-17-2022,168.22,39.06,HOLD
06-16-2022,169.33,40.32,HOLD
06-15-2022,172.95,44.74,HOLD
06-14-2022,171.26,41.99,HOLD
06-13-2022,169.85,39.65,HOLD
06-10-2022,170.17,39.99,HOLD
06-09-2022,173.61,43.72,HOLD
06-08-2022,176.46,47.08,HOLD
06-07-2022,182.42,55.40,HOLD
06-06-2022,184.00,57.90,HOLD
06-03-2022,182.40,56.04,HOLD
06-02-2022,181.01,54.39,HOLD
06-01-2022,177.23,49.65,HOLD
05-31-2022,179.22,52.31,HOLD
05-27-2022,179.49,52.67,HOLD
05-26-2022,175.41,47.68,HOLD
05-25-2022,170.97,41.44,HOLD
05-24-2022,171.21,41.70,HOLD
05-23-2022,171.49,41.97,HOLD
05-20-2022,168.19,37.49,HOLD
05-19-2022,164.61,32.19,HOLD
05-18-2022,169.37,35.94,HOLD
05-17-2022,180.09,47.52,HOLD
05-16-2022,176.78,42.18,HOLD
05-13-2022,175.08,39.23,HOLD
05-12-2022,174.18,37.67,HOLD
05-11-2022,173.02,35.69,HOLD
05-10-2022,177.46,40.23,HOLD
05-09-2022,176.89,39.32,HOLD
05-06-2022,175.42,36.99,HOLD
05-05-2022,175.30,36.80,HOLD
05-04-2022,179.20,40.35,HOLD
05-03-2022,173.67,31.67,HOLD
05-02-2022,174.12,32.02,HOLD
04-29-2022,175.48,33.05,HOLD
04-28-2022,185.41,42.26,HOLD
04-27-2022,181.74,36.16,HOLD
04-26-2022,178.47,30.05,HOLD
04-25-2022,184.90,36.42,HOLD
04-22-2022,182.47,31.31,HOLD
04-21-2022,184.08,32.94,HOLD
04-20-2022,185.67,34.59,HOLD
04-19-2022,185.92,34.85,HOLD
04-18-2022,182.48,28.07,BUY
04-14-2022,183.32,28.74,BUY
04-13-2022,184.15,29.39,BUY
04-12-2022,183.19,27.64,BUY
04-11-2022,186.07,29.70,BUY
04-08-2022,186.20,29.79,BUY
04-07-2022,187.88,30.97,HOLD
04-06-2022,189.53,32.11,HOLD
04-05-2022,192.28,34.06,HOLD
04-04-2022,200.08,40.56,HOLD
04-01-2022,201.47,41.89,HOLD
03-31-2022,209.10,50.23,HOLD
03-30-2022,214.69,58.12,HOLD
03-29-2022,216.89,61.64,HOLD
03-28-2022,214.06,58.64,HOLD
03-25-2022,209.97,53.78,HOLD
03-24-2022,209.29,52.94,HOLD
03-23-2022,209.22,52.84,HOLD
03-22-2022,212.96,57.93,HOLD
03-21-2022,213.10,58.12,HOLD
03-18-2022,214.29,59.70,HOLD
03-17-2022,216.76,63.01,HOLD
03-16-2022,212.45,59.37,HOLD
03-15-2022,205.27,52.06,HOLD
03-14-2022,199.19,44.19,HOLD
03-11-2022,198.80,43.63,HOLD
03-10-2022,202.00,47.19,HOLD
03-09-2022,201.61,46.70,HOLD
03-08-2022,198.32,42.51,HOLD
03-07-2022,196.15,39.59,HOLD
03-04-2022,205.13,49.16,HOLD
03-03-2022,207.12,51.73,HOLD
03-02-2022,206.17,50.59,HOLD
03-01-2022,200.44,43.01,HOLD
02-28-2022,205.16,48.72,HOLD
02-25-2022,204.70,48.10,HOLD
02-24-2022,202.01,44.42,HOLD
02-23-2022,199.37,40.59,HOLD
02-22-2022,203.75,45.41,HOLD
02-18-2022,204.13,45.85,HOLD
02-17-2022,203.96,45.64,HOLD
02-16-2022,208.41,50.59,HOLD
02-15-2022,210.30,52.85,HOLD
02-14-2022,207.13,49.33,HOLD
02-11-2022,206.65,48.79,HOLD
02-10-2022,213.61,56.94,HOLD
02-09-2022,217.86,62.91,HOLD
02-08-2022,217.99,63.09,HOLD
02-07-2022,217.85,62.99,HOLD
02-04-2022,217.59,62.79,HOLD
02-03-2022,221.36,67.52,HOLD
02-02-2022,224.67,71.92,SELL
02-01-2022,223.30,71.20,SELL
01-31-2022,195.73,44.54,HOLD
01-28-2022,191.90,37.02,HOLD
01-27-2022,188.59,29.33,BUY
01-26-2022,192.63,34.04,HOLD
01-25-2022,195.47,38.03,HOLD
01-24-2022,197.59,41.39,HOLD
01-21-2022,195.48,36.18,HOLD
01-20-2022,195.81,36.65,HOLD
01-19-2022,197.23,38.68,HOLD
01-18-2022,199.00,41.31,HOLD
01-14-2022,199.92,42.72,HOLD
01-13-2022,203.73,49.14,HOLD
01-12-2022,204.45,50.49,HOLD
01-11-2022,204.50,50.57,HOLD
01-10-2022,204.95,51.31,HOLD
01-07-2022,211.17,63.42,HOLD
01-06-2022,209.70,61.42,HOLD
01-05-2022,207.69,58.55,HOLD
01-04-2022,210.33,64.40,HOLD
01-03-2022,206.66,59.13,HOLD
12-31-2021,207.47,60.99,HOLD
12-30-2021,207.05,60.39,HOLD
12-29-2021,207.73,61.80,HOLD
12-28-2021,207.80,61.96,HOLD
12-27-2021,208.22,62.74,HOLD
12-23-2021,205.39,59.52,HOLD
12-22-2021,201.76,54.87,HOLD
12-21-2021,200.47,53.08,HOLD
12-20-2021,195.95,46.18,HOLD
12-17-2021,199.97,52.58,HOLD
12-16-2021,201.31,54.92,HOLD
12-15-2021,199.18,51.73,HOLD
12-14-2021,197.21,48.62,HOLD
12-13-2021,199.70,52.61,HOLD
12-10-2021,202.41,57.37,HOLD
12-09-2021,199.92,53.81,HOLD
12-08-2021,198.16,51.12,HOLD
12-07-2021,198.81,52.16,HOLD
12-06-2021,195.59,47.22,HOLD
12-03-2021,194.30,45.13,HOLD
12-02-2021,193.50,43.83,HOLD
12-01-2021,187.93,33.78,HOLD
11-30-2021,192.02,38.47,HOLD
11-29-2021,198.08,47.59,HOLD
11-26-2021,198.72,48.72,HOLD
11-24-2021,201.79,54.48,HOLD
11-23-2021,205.02,61.60,HOLD
11-22-2021,204.12,60.26,HOLD
11-19-2021,201.79,56.61,HOLD
11-18-2021,199.84,53.26,HOLD
11-17-2021,200.20,53.98,HOLD
11-16-2021,204.07,62.30,HOLD
11-15-2021,203.74,61.82,HOLD
11-12-2021,205.35,65.48,HOLD
11-11-2021,205.44,65.70,HOLD
11-10-2021,203.85,63.87,HOLD
11-09-2021,202.23,61.95,HOLD
11-08-2021,201.60,61.20,HOLD
11-05-2021,200.56,60.00,HOLD
11-04-2021,202.97,64.27,HOLD
11-03-2021,204.91,67.90,HOLD
11-02-2021,201.45,64.59,HOLD
11-01-2021,203.14,67.76,HOLD
10-29-2021,205.62,72.58,SELL
10-28-2021,206.03,73.39,SELL
10-27-2021,204.40,72.26,SELL
10-26-2021,210.05,83.73,SELL
10-25-2021,196.40,74.72,SELL
10-22-2021,196.31,74.64,SELL
10-21-2021,192.10,70.24,SELL
10-20-2021,188.09,64.84,HOLD
10-19-2021,186.66,62.60,HOLD
10-18-2021,186.27,61.99,HOLD
10-15-2021,186.62,62.84,HOLD
10-14-2021,184.38,59.50,HOLD
10-13-2021,177.29,44.95,HOLD
10-12-2021,175.29,39.24,HOLD
10-11-2021,175.05,38.53,HOLD
10-08-2021,176.74,41.72,HOLD
10-07-2021,174.92,36.45,HOLD
10-06-2021,174.05,33.80,HOLD
10-05-2021,173.06,30.74,HOLD
10-04-2021,171.86,26.92,BUY
10-01-2021,174.81,30.79,HOLD
09-30-2021,175.40,31.63,HOLD
09-29-2021,177.94,35.51,HOLD
09-28-2021,179.89,38.90,HOLD
09-27-2021,179.97,39.04,HOLD
09-24-2021,181.10,41.02,HOLD
09-23-2021,179.92,37.97,HOLD
09-22-2021,178.48,34.15,HOLD
09-21-2021,182.75,41.16,HOLD
09-20-2021,182.42,40.28,HOLD
09-17-2021,183.04,41.36,HOLD
09-16-2021,185.87,46.66,HOLD
09-15-2021,186.24,47.39,HOLD
09-14-2021,183.98,42.23,HOLD
09-13-2021,187.24,48.63,HOLD
09-10-2021,186.15,46.09,HOLD
09-09-2021,182.06,34.85,HOLD
09-08-2021,187.41,46.67,HOLD
09-07-2021,188.36,49.45,HOLD
09-03-2021,190.08,54.89,HOLD
09-02-2021,190.90,57.71,HOLD
09-01-2021,189.17,52.99,HOLD
08-31-2021,188.43,50.80,HOLD
08-30-2021,186.87,45.86,HOLD
08-27-2021,186.19,43.56,HOLD
08-26-2021,185.28,40.44,HOLD
08-25-2021,185.77,41.60,HOLD
08-24-2021,186.16,42.49,HOLD
08-23-2021,185.90,41.71,HOLD
08-20-2021,186.13,42.18,HOLD
08-19-2021,185.94,41.67,HOLD
08-18-2021,186.65,42.96,HOLD
08-17-2021,189.48,48.56,HOLD
08-16-2021,188.82,47.07,HOLD
08-13-2021,185.86,39.80,HOLD
08-12-2021,185.54,38.95,HOLD
08-11-2021,184.35,35.86,HOLD
08-10-2021,182.63,31.19,HOLD
08-09-2021,182.99,31.63,HOLD
08-06-2021,184.54,33.56,HOLD
08-05-2021,182.45,28.07,BUY
08-04-2021,182.80,28.44,BUY
08-03-2021,186.02,32.00,HOLD
08-02-2021,183.91,26.37,BUY
07-30-2021,183.35,24.85,BUY
07-29-2021,183.78,25.23,BUY
07-28-2021,184.00,25.41,BUY
07-27-2021,187.02,27.97,BUY
07-26-2021,201.08,49.61,HOLD
07-23-2021,202.78,54.34,HOLD
07-22-2021,204.31,59.02,HOLD
07-21-2021,203.56,57.35,HOLD
07-20-2021,203.57,57.37,HOLD
07-19-2021,202.56,55.26,HOLD
07-16-2021,201.76,53.54,HOLD
07-15-2021,203.95,59.29,HOLD
07-14-2021,202.68,56.79,HOLD
07-13-2021,202.43,56.30,HOLD
07-12-2021,204.40,61.41,HOLD
07-09-2021,204.97,62.92,HOLD
07-08-2021,203.19,60.05,HOLD
07-07-2021,205.29,65.64,HOLD
07-06-2021,202.45,61.08,HOLD
07-02-2021,202.68,61.69,HOLD
07-01-2021,201.42,59.63,HOLD
06-30-2021,199.27,55.84,HOLD
06-29-2021,198.92,55.22,HOLD
06-28-2021,196.64,50.97,HOLD
06-25-2021,197.00,51.69,HOLD
06-24-2021,197.47,52.59,HOLD
06-23-2021,195.48,49.10,HOLD
06-22-2021,196.80,51.44,HOLD
06-21-2021,194.81,47.98,HOLD
06-18-2021,189.49,36.82,HOLD
06-17-2021,189.76,37.19,HOLD
06-16-2021,192.03,40.42,HOLD
06-15-2021,193.87,43.23,HOLD
06-14-2021,192.67,40.74,HOLD
06-11-2021,194.69,43.75,HOLD
06-10-2021,194.69,43.75,HOLD
06-09-2021,192.64,39.86,HOLD
06-08-2021,200.98,53.98,HOLD
06-07-2021,204.01,61.31,HOLD
06-04-2021,201.81,57.42,HOLD
06-03-2021,203.11,60.76,HOLD
06-02-2021,203.04,60.65,HOLD
06-01-2021,204.36,63.94,HOLD
05-28-2021,205.62,67.15,HOLD
05-27-2021,203.89,64.90,HOLD
05-26-2021,204.86,67.30,HOLD
05-25-2021,202.64,64.50,HOLD
05-24-2021,204.50,69.10,HOLD
05-21-2021,203.00,67.36,HOLD
05-20-2021,204.01,69.81,HOLD
05-19-2021,204.40,70.74,SELL
05-18-2021,204.06,70.42,SELL
05-17-2021,206.25,75.33,SELL
05-14-2021,206.33,75.52,SELL
05-13-2021,205.66,75.05,SELL
05-12-2021,200.92,71.55,SELL
05-11-2021,204.38,79.08,SELL
05-10-2021,206.10,83.10,SELL
05-07-2021,207.40,86.21,SELL
05-06-2021,204.81,85.19,SELL
05-05-2021,204.56,85.09,SELL
05-04-2021,204.36,85.01,SELL
05-03-2021,202.35,84.29,SELL
04-30-2021,194.40,80.87,SELL
04-29-2021,194.26,80.80,SELL
04-28-2021,189.16,78.17,SELL
04-27-2021,185.12,75.71,SELL
04-26-2021,167.65,55.77,HOLD
04-23-2021,170.65,64.19,HOLD
04-22-2021,169.27,61.72,HOLD
04-21-2021,170.28,64.75,HOLD
04-20-2021,171.35,68.02,HOLD
04-19-2021,169.79,65.68,HOLD
04-16-2021,171.37,70.54,SELL
04-15-2021,171.30,70.46,SELL
04-14-2021,168.03,65.92,HOLD
04-13-2021,171.09,76.08,SELL
04-12-2021,170.29,75.15,SELL
04-09-2021,167.77,71.96,SELL
04-08-2021,164.99,67.71,HOLD
04-07-2021,163.97,65.96,HOLD
04-06-2021,164.94,69.29,HOLD
04-05-2021,163.97,67.78,HOLD
04-01-2021,163.33,66.78,HOLD
03-31-2021,162.10,64.83,HOLD
03-30-2021,160.81,62.71,HOLD
03-29-2021,160.33,61.92,HOLD
03-26-2021,160.18,61.68,HOLD
03-25-2021,155.67,53.59,HOLD
03-24-2021,152.49,46.14,HOLD
03-23-2021,152.44,46.02,HOLD
03-22-2021,153.58,48.43,HOLD
03-19-2021,151.90,44.44,HOLD
03-18-2021,152.76,46.15,HOLD
03-17-2021,153.19,46.97,HOLD
03-16-2021,155.26,51.08,HOLD
03-15-2021,155.09,50.74,HOLD
03-12-2021,159.91,61.62,HOLD
03-11-2021,159.48,60.92,HOLD
03-10-2021,157.56,57.76,HOLD
03-09-2021,155.69,54.42,HOLD
03-08-2021,153.40,49.92,HOLD
03-05-2021,156.77,57.71,HOLD
03-04-2021,152.05,46.93,HOLD
03-03-2021,152.98,49.24,HOLD
03-02-2021,153.88,51.49,HOLD
03-01-2021,153.97,51.72,HOLD
02-26-2021,150.50,42.97,HOLD
02-25-2021,150.20,42.11,HOLD
02-24-2021,152.64,47.40,HOLD
02-23-2021,153.34,49.06,HOLD
02-22-2021,154.10,50.82,HOLD
02-19-2021,153.09,48.52,HOLD
02-18-2021,153.62,49.66,HOLD
02-17-2021,152.56,47.38,HOLD
02-16-2021,153.27,48.75,HOLD
02-12-2021,154.82,51.80,HOLD
02-11-2021,153.86,49.99,HOLD
02-10-2021,156.98,56.31,HOLD
02-09-2021,158.17,58.95,HOLD
02-08-2021,154.88,53.34,HOLD
02-05-2021,155.76,55.22,HOLD
02-04-2021,153.75,51.61,HOLD
02-03-2021,151.34,46.83,HOLD
02-02-2021,151.89,47.83,HOLD
02-01-2021,148.07,39.50,HOLD
01-29-2021,146.87,36.56,HOLD
01-28-2021,149.03,39.80,HOLD
01-27-2021,149.39,40.35,HOLD
01-26-2021,152.97,46.32,HOLD
01-25-2021,153.27,46.86,HOLD
01-22-2021,150.66,41.34,HOLD
01-21-2021,151.71,43.01,HOLD
01-20-2021,151.46,42.50,HOLD
01-19-2021,148.09,35.20,HOLD
01-15-2021,150.57,38.54,HOLD
01-14-2021,154.90,45.56,HOLD
01-13-2021,154.56,44.82,HOLD
01-12-2021,155.32,46.10,HOLD
01-11-2021,153.37,42.16,HOLD
01-08-2021,150.09,34.66,HOLD
01-07-2021,150.66,35.41,HOLD
01-06-2021,152.60,37.96,HOLD
01-05-2021,153.05,38.57,HOLD
01-04-2021,155.21,41.49,HOLD
12-31-2020,159.57,48.38,HOLD
12-30-2020,157.52,44.33,HOLD
12-29-2020,160.17,48.92,HOLD
12-28-2020,162.38,53.18,HOLD
12-24-2020,163.16,54.76,HOLD
12-23-2020,163.59,55.59,HOLD
12-22-2020,165.41,59.13,HOLD
12-21-2020,163.54,56.49,HOLD
12-18-2020,166.00,61.33,HOLD
12-17-2020,165.34,60.50,HOLD
12-16-2020,161.21,54.73,HOLD
12-15-2020,158.41,50.15,HOLD
12-14-2020,157.89,49.27,HOLD
12-11-2020,159.57,52.05,HOLD
12-10-2020,155.63,45.35,HOLD
12-09-2020,160.31,53.60,HOLD
12-08-2020,157.67,48.71,HOLD
12-07-2020,158.69,50.63,HOLD
12-04-2020,158.48,50.26,HOLD
12-03-2020,159.03,51.20,HOLD
12-02-2020,159.98,52.78,HOLD
12-01-2020,159.15,51.57,HOLD
11-30-2020,162.10,56.37,HOLD
11-27-2020,160.04,53.56,HOLD
11-25-2020,161.56,56.03,HOLD
11-24-2020,163.64,59.50,HOLD
11-23-2020,157.87,51.79,HOLD
11-20-2020,155.18,47.46,HOLD
11-19-2020,157.75,51.58,HOLD
11-18-2020,159.62,54.78,HOLD
11-17-2020,160.03,55.48,HOLD
11-16-2020,159.61,54.93,HOLD
11-13-2020,155.09,48.59,HOLD
11-12-2020,154.56,47.79,HOLD
11-11-2020,156.95,51.12,HOLD
11-10-2020,155.15,48.61,HOLD
11-09-2020,153.73,46.61,HOLD
11-06-2020,157.93,52.20,HOLD
11-05-2020,154.05,46.72,HOLD
11-04-2020,153.12,45.33,HOLD
11-03-2020,153.97,46.36,HOLD
11-02-2020,150.27,40.93,HOLD
10-30-2020,147.97,37.27,HOLD
10-29-2020,151.97,41.42,HOLD
10-28-2020,146.72,32.22,HOLD
10-27-2020,160.90,53.14,HOLD
10-26-2020,158.23,47.13,HOLD
10-23-2020,161.90,56.34,HOLD
10-22-2020,162.93,59.36,HOLD
10-21-2020,162.68,58.87,HOLD
10-20-2020,164.71,64.83,HOLD
10-19-2020,162.09,59.96,HOLD
10-16-2020,164.29,67.24,HOLD
10-15-2020,163.92,66.60,HOLD
10-14-2020,164.24,67.64,HOLD
10-13-2020,165.13,70.53,SELL
10-12-2020,166.27,74.27,SELL
10-09-2020,164.53,72.17,SELL
10-08-2020,164.08,71.61,SELL
10-07-2020,164.81,73.84,SELL
10-06-2020,159.50,66.93,HOLD
10-05-2020,159.32,66.65,HOLD
10-02-2020,157.25,63.37,HOLD
10-01-2020,157.90,65.24,HOLD
09-30-2020,156.94,63.77,HOLD
09-29-2020,158.70,68.71,HOLD
09-28-2020,159.08,69.79,HOLD
09-25-2020,156.46,66.40,HOLD
09-24-2020,151.08,57.25,HOLD
09-23-2020,152.15,60.29,HOLD
09-22-2020,152.47,61.19,HOLD
09-21-2020,151.69,59.83,HOLD
09-18-2020,150.37,57.50,HOLD
09-17-2020,150.46,57.70,HOLD
09-16-2020,150.57,57.95,HOLD
09-15-2020,152.13,61.36,HOLD
09-14-2020,150.83,59.50,HOLD
09-11-2020,149.63,57.79,HOLD
09-10-2020,148.71,56.46,HOLD
09-09-2020,150.50,59.86,HOLD
09-08-2020,147.35,55.50,HOLD
09-04-2020,151.43,63.82,HOLD
09-03-2020,148.83,60.30,HOLD
09-02-2020,156.14,80.86,SELL
09-01-2020,153.19,78.05,SELL
08-31-2020,154.10,81.49,SELL
08-28-2020,152.92,80.45,SELL
08-27-2020,150.89,78.54,SELL
08-26-2020,149.66,77.29,SELL
08-25-2020,149.79,77.74,SELL
08-24-2020,151.02,81.89,SELL
08-21-2020,149.78,80.94,SELL
08-20-2020,149.32,80.58,SELL
08-19-2020,150.06,82.85,SELL
08-18-2020,149.73,82.65,SELL
08-17-2020,150.02,83.46,SELL
08-14-2020,150.43,84.54,SELL
08-13-2020,149.07,83.90,SELL
08-12-2020,147.67,83.24,SELL
08-11-2020,145.86,82.36,SELL
08-10-2020,149.36,90.88,SELL
08-07-2020,146.84,90.20,SELL
08-06-2020,136.14,86.15,SELL
08-05-2020,135.78,85.96,SELL
08-04-2020,135.44,85.80,SELL
08-03-2020,133.06,84.64,SELL
07-31-2020,133.60,86.13,SELL
07-30-2020,132.39,85.60,SELL
07-29-2020,115.75,72.10,SELL
07-28-2020,111.95,65.17,HOLD
07-27-2020,113.25,70.75,SELL
07-24-2020,110.76,65.50,HOLD
07-23-2020,110.56,65.04,HOLD
07-22-2020,111.11,67.34,HOLD
07-21-2020,111.41,68.59,HOLD
07-20-2020,110.76,67.38,HOLD
07-17-2020,110.95,68.08,HOLD
07-16-2020,112.06,72.26,SELL
07-15-2020,111.57,71.54,SELL
07-14-2020,107.93,65.42,HOLD
07-13-2020,106.46,62.38,HOLD
07-10-2020,107.69,66.94,HOLD
07-09-2020,107.11,65.84,HOLD
07-08-2020,107.13,65.91,HOLD
07-07-2020,107.11,65.87,HOLD
07-06-2020,107.96,68.55,HOLD
07-02-2020,107.03,67.19,HOLD
07-01-2020,107.08,67.35,HOLD
06-30-2020,104.05,62.85,HOLD
06-29-2020,102.46,60.18,HOLD
06-26-2020,100.44,56.48,HOLD
06-25-2020,103.43,64.75,HOLD
06-24-2020,102.48,63.15,HOLD
06-23-2020,103.52,66.18,HOLD
06-22-2020,100.04,60.27,HOLD
06-19-2020,100.86,62.66,HOLD
06-18-2020,100.68,62.35,HOLD
06-17-2020,100.13,61.45,HOLD
06-16-2020,99.04,59.70,HOLD
06-15-2020,98.87,59.42,HOLD
06-12-2020,94.97,52.70,HOLD
06-11-2020,94.03,50.87,HOLD
06-10-2020,99.79,65.17,HOLD
06-09-2020,100.91,68.66,HOLD
06-08-2020,103.37,77.03,SELL
06-05-2020,99.81,72.51,SELL
06-04-2020,96.58,67.06,HOLD
06-03-2020,97.00,68.71,HOLD
06-02-2020,94.68,64.21,HOLD
06-01-2020,92.91,60.14,HOLD
05-29-2020,93.32,61.62,HOLD
05-28-2020,93.33,61.65,HOLD
05-27-2020,93.23,61.46,HOLD
05-26-2020,90.85,56.34,HOLD
05-22-2020,90.52,55.58,HOLD
05-21-2020,90.12,54.71,HOLD
05-20-2020,90.00,54.46,HOLD
05-19-2020,89.31,53.05,HOLD
05-18-2020,89.00,52.45,HOLD
05-15-2020,84.31,41.83,HOLD
05-14-2020,84.92,42.99,HOLD
05-13-2020,84.04,40.79,HOLD
05-12-2020,85.99,44.31,HOLD
05-11-2020,86.98,46.17,HOLD
05-08-2020,87.83,47.79,HOLD
05-07-2020,85.98,43.82,HOLD
05-06-2020,86.07,43.97,HOLD
05-05-2020,85.86,43.56,HOLD
05-04-2020,83.76,39.33,HOLD
05-01-2020,85.11,41.17,HOLD
04-30-2020,87.67,44.87,HOLD
04-29-2020,89.01,46.93,HOLD
04-28-2020,89.31,47.37,HOLD
04-27-2020,94.98,56.96,HOLD
04-24-2020,92.78,53.58,HOLD
04-23-2020,92.11,52.52,HOLD
04-22-2020,90.40,49.82,HOLD
04-21-2020,93.19,54.52,HOLD
04-20-2020,93.73,55.46,HOLD
04-17-2020,95.16,57.93,HOLD
04-16-2020,94.67,57.33,HOLD
04-15-2020,92.54,54.71,HOLD
04-14-2020,93.91,56.79,HOLD
04-13-2020,91.15,53.48,HOLD
04-09-2020,91.40,53.83,HOLD
04-08-2020,91.50,53.95,HOLD
04-07-2020,86.05,47.54,HOLD
04-06-2020,88.61,50.62,HOLD
04-03-2020,83.35,43.67,HOLD
04-02-2020,86.17,46.96,HOLD
04-01-2020,83.72,43.52,HOLD
03-31-2020,86.52,46.73,HOLD
03-30-2020,90.62,51.93,HOLD
03-27-2020,90.32,51.57,HOLD
03-26-2020,92.41,54.25,HOLD
03-25-2020,87.52,48.44,HOLD
03-24-2020,88.23,49.27,HOLD
03-23-2020,85.11,45.40,HOLD
03-20-2020,86.56,46.94,HOLD
03-19-2020,89.14,49.76,HOLD
03-18-2020,91.93,52.94,HOLD
03-17-2020,89.64,50.53,HOLD
03-16-2020,80.63,39.14,HOLD
03-13-2020,87.27,46.46,HOLD
03-12-2020,79.81,33.47,HOLD
03-11-2020,81.49,35.26,HOLD
03-10-2020,85.97,40.63,HOLD
03-09-2020,80.74,28.89,BUY
03-06-2020,87.06,37.13,HOLD
