Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-25-2022,189.64,36.36,HOLD,-0.70,0.00,-133.00
04-22-2022,187.15,31.25,HOLD,-2.00,0.00,-382.00
04-21-2022,188.80,32.87,HOLD,-1.14,0.00,-217.00
04-20-2022,190.43,34.52,HOLD,-0.28,0.00,-54.00
04-19-2022,190.69,34.77,HOLD,-0.15,0.00,-28.00
04-18-2022,187.16,28.00,BUY,-2.00,0.00,-381.00
04-14-2022,188.02,28.67,BUY,-1.54,0.00,-295.00
04-13-2022,188.87,29.32,BUY,-1.10,0.00,-210.00
04-12-2022,187.89,27.57,BUY,-1.61,0.00,-308.00
04-11-2022,190.84,29.62,BUY,-0.07,0.00,-13.00
04-08-2022,190.97,29.71,BUY,0.00,,
04-07-2022,192.70,30.88,HOLD,0.00,0.00,0.00
04-06-2022,194.39,32.01,HOLD,0.00,0.00,0.00
04-05-2022,197.21,33.96,HOLD,0.00,0.00,0.00
04-04-2022,205.21,40.41,HOLD,0.00,0.00,0.00
04-01-2022,206.64,41.73,HOLD,0.00,0.00,0.00
03-31-2022,214.46,50.00,HOLD,0.00,0.00,0.00
03-30-2022,220.20,57.81,HOLD,0.00,0.00,0.00
03-29-2022,222.45,61.30,HOLD,0.00,0.00,0.00
03-28-2022,219.55,58.29,HOLD,0.00,0.00,0.00
03-25-2022,215.35,53.42,HOLD,0.00,0.00,0.00
03-24-2022,214.66,52.57,HOLD,0.00,0.00,0.00
03-23-2022,214.58,52.48,HOLD,0.00,0.00,0.00
03-22-2022,218.42,57.49,HOLD,0.00,0.00,0.00
03-21-2022,218.56,57.68,HOLD,0.00,0.00,0.00
03-18-2022,219.78,59.24,HOLD,0.00,0.00,0.00
03-17-2022,222.32,62.50,HOLD,0.00,0.00,0.00
03-16-2022,217.90,58.84,HOLD,0.00,0.00,0.00
03-15-2022,210.53,51.51,HOLD,0.00,0.00,0.00
03-14-2022,204.30,43.64,HOLD,0.00,0.00,0.00
03-11-2022,203.90,43.08,HOLD,0.00,0.00,0.00
03-10-2022,207.18,46.55,HOLD,0.00,0.00,0.00
03-09-2022,206.78,46.06,HOLD,0.00,0.00,0.00
03-08-2022,203.41,41.88,HOLD,0.00,0.00,0.00
03-07-2022,201.18,38.97,HOLD,0.00,0.00,0.00
03-04-2022,210.39,48.22,HOLD,0.00,0.00,0.00
03-03-2022,212.43,50.69,HOLD,0.00,0.00,0.00
03-02-2022,211.46,49.55,HOLD,0.00,0.00,0.00
03-01-2022,205.58,41.98,HOLD,0.00,0.00,0.00
02-28-2022,210.42,47.42,HOLD,0.00,0.00,0.00
02-25-2022,209.95,46.79,HOLD,0.00,0.00,0.00
02-24-2022,207.19,43.13,HOLD,0.00,0.00,0.00
02-23-2022,204.48,39.33,HOLD,0.00,0.00,0.00
02-22-2022,208.97,43.84,HOLD,0.00,0.00,0.00
02-18-2022,209.36,44.25,HOLD,0.00,0.00,0.00
02-17-2022,210.71,45.62,HOLD,0.00,0.00,0.00
02-16-2022,215.31,50.58,HOLD,0.00,0.00,0.00
02-15-2022,217.26,52.84,HOLD,0.00,0.00,0.00
02-14-2022,213.99,49.31,HOLD,0.00,0.00,0.00
02-11-2022,213.49,48.77,HOLD,0.00,0.00,0.00
02-10-2022,220.68,56.93,HOLD,0.00,0.00,0.00
02-09-2022,225.07,62.90,HOLD,0.00,0.00,0.00
02-08-2022,225.20,63.08,HOLD,0.00,0.00,0.00
02-07-2022,225.06,62.97,HOLD,0.00,0.00,0.00
02-04-2022,224.79,62.78,HOLD,0.00,0.00,0.00
02-03-2022,228.69,67.50,HOLD,0.00,0.00,0.00
02-02-2022,232.11,71.91,HOLD,0.00,0.00,0.00
02-01-2022,230.69,71.18,SELL,18.19,3550.00,0.00
01-31-2022,202.21,44.50,HOLD,3.60,702.00,0.00
01-28-2022,198.25,36.96,HOLD,1.57,306.00,0.00
01-27-2022,194.83,29.25,BUY,-0.18,0.00,-36.00
01-26-2022,199.00,33.95,HOLD,1.95,381.00,0.00
01-25-2022,201.94,37.94,HOLD,3.46,675.00,0.00
01-24-2022,204.13,41.30,HOLD,4.58,894.00,0.00
01-21-2022,201.95,36.07,HOLD,3.46,676.00,0.00
01-20-2022,202.29,36.54,HOLD,3.64,710.00,0.00
01-19-2022,203.76,38.57,HOLD,4.39,857.00,0.00
01-18-2022,205.59,41.20,HOLD,5.33,1040.00,0.00
01-14-2022,206.54,42.61,HOLD,5.81,1135.00,0.00
01-13-2022,210.47,49.02,HOLD,7.83,1528.00,0.00
01-12-2022,211.22,50.37,HOLD,8.21,1603.00,0.00
01-11-2022,211.27,50.45,HOLD,8.24,1608.00,0.00
01-10-2022,211.73,51.20,HOLD,8.47,1654.00,0.00
01-07-2022,218.16,63.31,HOLD,11.77,2297.00,0.00
01-06-2022,216.64,61.30,HOLD,10.99,2145.00,0.00
01-05-2022,214.56,58.40,HOLD,9.92,1937.00,0.00
01-04-2022,217.29,64.26,HOLD,11.32,2210.00,0.00
01-03-2022,213.50,58.95,HOLD,9.38,1831.00,0.00
12-31-2021,214.34,60.81,HOLD,9.81,1915.00,0.00
12-30-2021,213.90,60.20,HOLD,9.59,1871.00,0.00
12-29-2021,214.60,61.62,HOLD,9.94,1941.00,0.00
12-28-2021,214.68,61.77,HOLD,9.99,1949.00,0.00
12-27-2021,215.11,62.55,HOLD,10.21,1992.00,0.00
12-23-2021,212.19,59.30,HOLD,8.71,1700.00,0.00
12-22-2021,208.44,54.61,HOLD,6.79,1325.00,0.00
12-21-2021,207.10,52.80,HOLD,6.10,1191.00,0.00
12-20-2021,202.43,45.82,HOLD,3.71,724.00,0.00
12-17-2021,206.59,52.20,HOLD,5.84,1140.00,0.00
12-16-2021,207.97,54.55,HOLD,6.55,1278.00,0.00
12-15-2021,205.77,51.31,HOLD,5.42,1058.00,0.00
12-14-2021,203.74,48.15,HOLD,4.38,855.00,0.00
12-13-2021,206.31,52.13,HOLD,5.70,1112.00,0.00
12-10-2021,209.11,56.89,HOLD,7.13,1392.00,0.00
12-09-2021,206.54,53.25,HOLD,5.81,1135.00,0.00
12-08-2021,204.72,50.51,HOLD,4.88,953.00,0.00
12-07-2021,205.39,51.54,HOLD,5.23,1020.00,0.00
12-06-2021,202.06,46.48,HOLD,3.52,687.00,0.00
12-03-2021,200.73,44.33,HOLD,2.84,554.00,0.00
12-02-2021,199.90,43.00,HOLD,2.41,471.00,0.00
12-01-2021,194.15,32.64,HOLD,-0.53,0.00,-104.00
11-30-2021,198.37,37.25,HOLD,1.63,318.00,0.00
11-29-2021,204.64,46.27,HOLD,4.84,945.00,0.00
11-26-2021,205.30,47.40,HOLD,5.18,1011.00,0.00
11-24-2021,208.47,53.14,HOLD,6.80,1328.00,0.00
11-23-2021,211.81,60.29,HOLD,8.51,1662.00,0.00
11-22-2021,210.88,58.86,HOLD,8.04,1569.00,0.00
11-19-2021,208.47,54.95,HOLD,6.80,1328.00,0.00
11-18-2021,207.47,53.24,HOLD,6.29,1228.00,0.00
11-17-2021,207.85,53.96,HOLD,6.49,1266.00,0.00
11-16-2021,211.87,62.27,HOLD,8.55,1668.00,0.00
11-15-2021,211.52,61.80,HOLD,8.37,1633.00,0.00
11-12-2021,213.19,65.45,HOLD,9.22,1800.00,0.00
11-11-2021,213.29,65.67,HOLD,9.27,1810.00,0.00
11-10-2021,211.64,63.84,HOLD,8.43,1645.00,0.00
11-09-2021,209.96,61.92,HOLD,7.57,1477.00,0.00
11-08-2021,209.30,61.17,HOLD,7.23,1411.00,0.00
11-05-2021,208.22,59.97,HOLD,6.68,1303.00,0.00
11-04-2021,210.72,64.24,HOLD,7.96,1553.00,0.00
11-03-2021,212.74,67.86,HOLD,8.99,1755.00,0.00
11-02-2021,209.14,64.55,HOLD,7.15,1395.00,0.00
11-01-2021,210.90,67.72,HOLD,8.05,1571.00,0.00
10-29-2021,213.47,72.53,HOLD,9.37,1828.00,0.00
10-28-2021,213.90,73.35,HOLD,9.59,1871.00,0.00
10-27-2021,212.21,72.21,HOLD,8.72,1702.00,0.00
10-26-2021,218.07,83.67,HOLD,11.72,2288.00,0.00
10-25-2021,203.90,74.63,HOLD,4.46,871.00,0.00
10-22-2021,203.81,74.55,HOLD,4.42,862.00,0.00
10-21-2021,199.44,70.14,HOLD,2.18,425.00,0.00
10-20-2021,195.27,64.72,HOLD,0.04,8.00,0.00
10-19-2021,193.79,62.48,HOLD,-0.72,0.00,-140.00
10-18-2021,193.39,61.87,HOLD,-0.92,0.00,-180.00
10-15-2021,193.75,62.72,HOLD,-0.74,0.00,-144.00
10-14-2021,191.42,59.37,HOLD,-1.93,0.00,-377.00
10-13-2021,184.06,44.80,HOLD,-5.70,0.00,-1113.00
10-12-2021,181.99,39.10,HOLD,-6.76,0.00,-1320.00
10-11-2021,181.74,38.39,HOLD,-6.89,0.00,-1345.00
10-08-2021,183.49,41.55,HOLD,-5.99,0.00,-1170.00
10-07-2021,181.60,36.28,HOLD,-6.96,0.00,-1359.00
10-06-2021,180.70,33.64,HOLD,-7.42,0.00,-1449.00
10-05-2021,179.67,30.58,HOLD,-7.95,0.00,-1552.00
10-04-2021,178.42,26.77,BUY,-8.59,0.00,-1677.00
10-01-2021,181.49,30.60,HOLD,-7.02,0.00,-1370.00
09-30-2021,182.10,31.42,HOLD,-6.71,0.00,-1309.00
09-29-2021,184.74,35.27,HOLD,-5.35,0.00,-1045.00
09-28-2021,186.76,38.62,HOLD,-4.32,0.00,-843.00
09-27-2021,186.84,38.76,HOLD,-4.28,0.00,-835.00
09-24-2021,188.02,40.71,HOLD,-3.67,0.00,-717.00
09-23-2021,186.79,37.67,HOLD,-4.30,0.00,-840.00
09-22-2021,185.30,33.84,HOLD,-5.07,0.00,-989.00
09-21-2021,189.73,40.74,HOLD,-2.80,0.00,-546.00
09-20-2021,189.39,39.87,HOLD,-2.97,0.00,-580.00
09-17-2021,190.03,40.93,HOLD,-2.64,0.00,-516.00
09-16-2021,192.97,46.13,HOLD,-1.14,0.00,-222.00
09-15-2021,193.35,46.85,HOLD,-0.94,0.00,-184.00
09-14-2021,191.01,41.68,HOLD,-2.14,0.00,-418.00
09-13-2021,194.39,47.93,HOLD,-0.41,0.00,-80.00
09-10-2021,193.26,45.39,HOLD,-0.99,0.00,-193.00
09-09-2021,189.01,34.15,HOLD,-3.17,0.00,-618.00
09-08-2021,194.57,45.53,HOLD,-0.32,0.00,-62.00
09-07-2021,195.56,48.19,HOLD,0.19,37.00,0.00
09-03-2021,197.34,53.39,HOLD,1.10,215.00,0.00
09-02-2021,198.19,56.07,HOLD,1.54,300.00,0.00
09-01-2021,196.40,51.28,HOLD,0.62,121.00,0.00
08-31-2021,195.63,49.06,HOLD,0.23,44.00,0.00
08-30-2021,194.01,44.09,HOLD,-0.60,0.00,-118.00
08-27-2021,193.30,41.78,HOLD,-0.97,0.00,-189.00
08-26-2021,192.36,38.66,HOLD,-1.45,0.00,-283.00
08-25-2021,192.87,39.73,HOLD,-1.19,0.00,-232.00
08-24-2021,193.27,40.55,HOLD,-0.98,0.00,-192.00
08-23-2021,193.00,39.77,HOLD,-1.12,0.00,-219.00
08-20-2021,193.24,40.21,HOLD,-1.00,0.00,-195.00
08-19-2021,194.06,41.65,HOLD,-0.58,0.00,-113.00
08-18-2021,194.80,42.95,HOLD,-0.20,0.00,-39.00
08-17-2021,197.76,48.54,HOLD,1.32,257.00,0.00
08-16-2021,197.07,47.05,HOLD,0.96,188.00,0.00
08-13-2021,193.98,39.78,HOLD,-0.62,0.00,-121.00
08-12-2021,193.64,38.93,HOLD,-0.79,0.00,-155.00
08-11-2021,192.40,35.84,HOLD,-1.43,0.00,-279.00
08-10-2021,190.61,31.17,HOLD,-2.35,0.00,-458.00
08-09-2021,190.98,31.61,HOLD,-2.16,0.00,-421.00
08-06-2021,192.60,33.54,HOLD,-1.33,0.00,-259.00
08-05-2021,190.42,28.05,BUY,-2.44,0.00,-477.00
08-04-2021,190.79,28.42,BUY,-2.25,0.00,-440.00
08-03-2021,194.15,31.98,HOLD,-0.53,0.00,-104.00
08-02-2021,191.94,26.35,BUY,-1.67,0.00,-325.00
07-30-2021,191.36,24.83,BUY,-1.96,0.00,-383.00
07-29-2021,191.81,25.21,BUY,-1.73,0.00,-338.00
07-28-2021,192.04,25.39,BUY,-1.61,0.00,-315.00
07-27-2021,195.19,27.95,BUY,0.00,,
07-26-2021,209.86,49.52,HOLD,0.00,0.00,0.00
07-23-2021,211.64,54.23,HOLD,0.00,0.00,0.00
07-22-2021,213.23,58.89,HOLD,0.00,0.00,0.00
07-21-2021,212.45,57.21,HOLD,0.00,0.00,0.00
07-20-2021,212.46,57.24,HOLD,0.00,0.00,0.00
07-19-2021,211.41,55.12,HOLD,0.00,0.00,0.00
07-16-2021,210.57,53.41,HOLD,0.00,0.00,0.00
07-15-2021,212.86,59.13,HOLD,0.00,0.00,0.00
07-14-2021,211.53,56.62,HOLD,0.00,0.00,0.00
07-13-2021,211.27,56.13,HOLD,0.00,0.00,0.00
07-12-2021,213.33,61.20,HOLD,0.00,0.00,0.00
07-09-2021,213.92,62.71,HOLD,0.00,0.00,0.00
07-08-2021,212.07,59.83,HOLD,0.00,0.00,0.00
07-07-2021,214.26,65.38,HOLD,0.00,0.00,0.00
07-06-2021,211.29,60.80,HOLD,0.00,0.00,0.00
07-02-2021,211.53,61.41,HOLD,0.00,0.00,0.00
07-01-2021,210.22,59.35,HOLD,0.00,0.00,0.00
06-30-2021,207.97,55.56,HOLD,0.00,0.00,0.00
06-29-2021,207.61,54.93,HOLD,0.00,0.00,0.00
06-28-2021,205.23,50.68,HOLD,0.00,0.00,0.00
06-25-2021,205.61,51.40,HOLD,0.00,0.00,0.00
06-24-2021,206.10,52.29,HOLD,0.00,0.00,0.00
06-23-2021,204.02,48.80,HOLD,0.00,0.00,0.00
06-22-2021,205.40,51.10,HOLD,0.00,0.00,0.00
06-21-2021,203.32,47.64,HOLD,0.00,0.00,0.00
06-18-2021,197.77,36.53,HOLD,0.00,0.00,0.00
06-17-2021,198.05,36.90,HOLD,0.00,0.00,0.00
06-16-2021,200.42,40.06,HOLD,0.00,0.00,0.00
06-15-2021,202.34,42.82,HOLD,0.00,0.00,0.00
06-14-2021,201.09,40.33,HOLD,0.00,0.00,0.00
06-11-2021,203.20,43.28,HOLD,0.00,0.00,0.00
06-10-2021,203.20,43.28,HOLD,0.00,0.00,0.00
06-09-2021,201.06,39.41,HOLD,0.00,0.00,0.00
06-08-2021,209.76,53.10,HOLD,0.00,0.00,0.00
06-07-2021,212.92,60.15,HOLD,0.00,0.00,0.00
06-04-2021,210.63,56.25,HOLD,0.00,0.00,0.00
06-03-2021,211.98,59.44,HOLD,0.00,0.00,0.00
06-02-2021,211.91,59.33,HOLD,0.00,0.00,0.00
06-01-2021,213.29,62.46,HOLD,0.00,0.00,0.00
05-28-2021,214.60,65.51,HOLD,0.00,0.00,0.00
05-27-2021,212.80,63.22,HOLD,0.00,0.00,0.00
05-26-2021,213.81,65.48,HOLD,0.00,0.00,0.00
05-25-2021,211.49,62.63,HOLD,0.00,0.00,0.00
05-24-2021,213.43,66.93,HOLD,0.00,0.00,0.00
05-21-2021,211.87,65.14,HOLD,0.00,0.00,0.00
05-20-2021,213.94,69.79,HOLD,0.00,0.00,0.00
05-19-2021,214.35,70.72,HOLD,0.00,0.00,0.00
05-18-2021,213.99,70.40,HOLD,0.00,0.00,0.00
05-17-2021,216.29,75.30,HOLD,0.00,0.00,0.00
05-14-2021,216.38,75.49,HOLD,0.00,0.00,0.00
05-13-2021,215.67,75.03,HOLD,0.00,0.00,0.00
05-12-2021,210.70,71.52,HOLD,0.00,0.00,0.00
05-11-2021,214.33,79.04,HOLD,0.00,0.00,0.00
05-10-2021,216.13,83.06,HOLD,0.00,0.00,0.00
05-07-2021,217.50,86.16,HOLD,0.00,0.00,0.00
05-06-2021,214.78,85.14,HOLD,0.00,0.00,0.00
05-05-2021,214.52,85.04,HOLD,0.00,0.00,0.00
05-04-2021,214.31,84.97,HOLD,0.00,0.00,0.00
05-03-2021,212.20,84.24,HOLD,0.00,0.00,0.00
04-30-2021,203.86,80.81,HOLD,0.00,0.00,0.00
04-29-2021,203.72,80.75,HOLD,0.00,0.00,0.00
04-28-2021,198.37,78.11,HOLD,0.00,0.00,0.00
04-27-2021,194.13,75.65,HOLD,0.00,0.00,0.00
04-26-2021,175.81,55.68,HOLD,0.00,0.00,0.00
04-23-2021,178.96,64.07,HOLD,0.00,0.00,0.00
04-22-2021,177.51,61.60,HOLD,0.00,0.00,0.00
04-21-2021,178.57,64.62,HOLD,0.00,0.00,0.00
04-20-2021,179.69,67.88,HOLD,0.00,0.00,0.00
04-19-2021,178.06,65.53,HOLD,0.00,0.00,0.00
04-16-2021,179.71,70.37,HOLD,0.00,0.00,0.00
04-15-2021,179.64,70.28,HOLD,0.00,0.00,0.00
04-14-2021,176.21,65.73,HOLD,0.00,0.00,0.00
04-13-2021,179.42,75.83,HOLD,0.00,0.00,0.00
04-12-2021,178.58,74.89,HOLD,0.00,0.00,0.00
04-09-2021,175.94,71.68,HOLD,0.00,0.00,0.00
04-08-2021,173.02,67.41,HOLD,0.00,0.00,0.00
04-07-2021,171.95,65.65,HOLD,0.00,0.00,0.00
04-06-2021,172.97,68.95,HOLD,0.00,0.00,0.00
04-05-2021,171.95,67.43,HOLD,0.00,0.00,0.00
04-01-2021,171.28,66.43,HOLD,0.00,0.00,0.00
03-31-2021,169.99,64.47,HOLD,0.00,0.00,0.00
03-30-2021,168.64,62.34,HOLD,0.00,0.00,0.00
03-29-2021,168.14,61.54,HOLD,0.00,0.00,0.00
03-26-2021,167.98,61.30,HOLD,0.00,0.00,0.00
03-25-2021,163.25,53.20,HOLD,0.00,0.00,0.00
03-24-2021,159.91,45.76,HOLD,0.00,0.00,0.00
03-23-2021,159.86,45.64,HOLD,0.00,0.00,0.00
03-22-2021,161.06,48.01,HOLD,0.00,0.00,0.00
03-19-2021,159.29,44.03,HOLD,0.00,0.00,0.00
03-18-2021,160.20,45.70,HOLD,0.00,0.00,0.00
03-17-2021,160.65,46.51,HOLD,0.00,0.00,0.00
03-16-2021,162.82,50.52,HOLD,0.00,0.00,0.00
03-15-2021,162.64,50.19,HOLD,0.00,0.00,0.00
03-12-2021,167.69,60.79,HOLD,0.00,0.00,0.00
03-11-2021,167.24,60.09,HOLD,0.00,0.00,0.00
03-10-2021,165.23,56.91,HOLD,0.00,0.00,0.00
03-09-2021,163.27,53.57,HOLD,0.00,0.00,0.00
03-08-2021,160.87,49.07,HOLD,0.00,0.00,0.00
03-05-2021,164.40,56.55,HOLD,0.00,0.00,0.00
03-04-2021,159.45,45.79,HOLD,0.00,0.00,0.00
03-03-2021,160.43,47.97,HOLD,0.00,0.00,0.00
03-02-2021,161.37,50.10,HOLD,0.00,0.00,0.00
03-01-2021,161.47,50.32,HOLD,0.00,0.00,0.00
02-26-2021,157.83,41.64,HOLD,0.00,0.00,0.00
02-25-2021,157.51,40.80,HOLD,0.00,0.00,0.00
02-24-2021,160.07,45.71,HOLD,0.00,0.00,0.00
02-23-2021,160.81,47.24,HOLD,0.00,0.00,0.00
02-22-2021,161.60,48.86,HOLD,0.00,0.00,0.00
02-19-2021,160.54,46.58,HOLD,0.00,0.00,0.00
02-18-2021,162.12,49.64,HOLD,0.00,0.00,0.00
02-17-2021,161.00,47.36,HOLD,0.00,0.00,0.00
02-16-2021,161.75,48.73,HOLD,0.00,0.00,0.00
02-12-2021,163.39,51.78,HOLD,0.00,0.00,0.00
02-11-2021,162.37,49.97,HOLD,0.00,0.00,0.00
02-10-2021,165.66,56.28,HOLD,0.00,0.00,0.00
02-09-2021,166.92,58.93,HOLD,0.00,0.00,0.00
02-08-2021,163.45,53.31,HOLD,0.00,0.00,0.00
02-05-2021,164.38,55.19,HOLD,0.00,0.00,0.00
02-04-2021,162.26,51.58,HOLD,0.00,0.00,0.00
02-03-2021,159.71,46.80,HOLD,0.00,0.00,0.00
02-02-2021,160.29,47.80,HOLD,0.00,0.00,0.00
02-01-2021,156.26,39.47,HOLD,0.00,0.00,0.00
01-29-2021,155.00,36.53,HOLD,0.00,0.00,0.00
01-28-2021,157.27,39.76,HOLD,0.00,0.00,0.00
01-27-2021,157.65,40.32,HOLD,0.00,0.00,0.00
01-26-2021,161.43,46.27,HOLD,0.00,0.00,0.00
01-25-2021,161.75,46.81,HOLD,0.00,0.00,0.00
01-22-2021,158.99,41.29,HOLD,0.00,0.00,0.00
01-21-2021,160.10,42.96,HOLD,0.00,0.00,0.00
01-20-2021,159.84,42.45,HOLD,0.00,0.00,0.00
01-19-2021,156.28,35.16,HOLD,0.00,0.00,0.00
01-15-2021,158.90,38.49,HOLD,0.00,0.00,0.00
01-14-2021,163.47,45.48,HOLD,0.00,0.00,0.00
01-13-2021,163.11,44.75,HOLD,0.00,0.00,0.00
01-12-2021,163.91,46.03,HOLD,0.00,0.00,0.00
01-11-2021,161.86,42.09,HOLD,0.00,0.00,0.00
01-08-2021,158.39,34.59,HOLD,0.00,0.00,0.00
01-07-2021,159.00,35.34,HOLD,0.00,0.00,0.00
01-06-2021,161.04,37.88,HOLD,0.00,0.00,0.00
01-05-2021,161.52,38.48,HOLD,0.00,0.00,0.00
01-04-2021,163.80,41.39,HOLD,0.00,0.00,0.00
12-31-2020,168.40,48.23,HOLD,0.00,0.00,0.00
12-30-2020,166.23,44.20,HOLD,0.00,0.00,0.00
12-29-2020,169.03,48.75,HOLD,0.00,0.00,0.00
12-28-2020,171.36,52.98,HOLD,0.00,0.00,0.00
12-24-2020,172.19,54.54,HOLD,0.00,0.00,0.00
12-23-2020,172.64,55.36,HOLD,0.00,0.00,0.00
12-22-2020,174.56,58.87,HOLD,0.00,0.00,0.00
12-21-2020,172.59,56.23,HOLD,0.00,0.00,0.00
12-18-2020,175.18,61.02,HOLD,0.00,0.00,0.00
12-17-2020,174.49,60.18,HOLD,0.00,0.00,0.00
12-16-2020,170.13,54.42,HOLD,0.00,0.00,0.00
12-15-2020,167.17,49.84,HOLD,0.00,0.00,0.00
12-14-2020,166.62,48.95,HOLD,0.00,0.00,0.00
12-11-2020,168.40,51.69,HOLD,0.00,0.00,0.00
12-10-2020,164.24,45.01,HOLD,0.00,0.00,0.00
12-09-2020,169.18,53.11,HOLD,0.00,0.00,0.00
