Date,Price,RSI,STATUS
04-14-2022,155.58,60.20,HOLD
04-13-2022,153.93,58.27,HOLD
04-12-2022,144.88,44.64,HOLD
04-11-2022,143.70,42.36,HOLD
04-08-2022,145.48,44.96,HOLD
04-07-2022,145.55,45.06,HOLD
04-06-2022,145.61,45.14,HOLD
04-05-2022,151.55,54.01,HOLD
04-04-2022,152.34,55.35,HOLD
04-01-2022,150.71,53.12,HOLD
03-31-2022,151.74,54.72,HOLD
03-30-2022,153.15,56.91,HOLD
03-29-2022,155.31,60.34,HOLD
03-28-2022,150.68,54.93,HOLD
03-25-2022,151.50,56.19,HOLD
03-24-2022,151.89,56.77,HOLD
03-23-2022,148.41,52.76,HOLD
03-22-2022,151.42,57.00,HOLD
03-21-2022,150.35,55.83,HOLD
03-18-2022,151.79,57.80,HOLD
03-17-2022,151.14,57.17,HOLD
03-16-2022,150.79,56.84,HOLD
03-15-2022,144.24,50.32,HOLD
03-14-2022,141.56,47.29,HOLD
03-11-2022,141.77,47.50,HOLD
03-10-2022,142.94,48.62,HOLD
03-09-2022,138.52,43.98,HOLD
03-08-2022,133.92,38.63,HOLD
03-07-2022,129.09,32.32,HOLD
03-04-2022,137.67,38.92,HOLD
03-03-2022,142.01,43.04,HOLD
03-02-2022,145.91,47.22,HOLD
03-01-2022,142.17,42.23,HOLD
02-28-2022,148.86,50.10,HOLD
02-25-2022,150.67,52.56,HOLD
02-24-2022,146.09,46.37,HOLD
02-23-2022,143.37,42.21,HOLD
02-22-2022,147.16,46.91,HOLD
02-18-2022,150.41,51.49,HOLD
02-17-2022,153.04,55.55,HOLD
02-16-2022,156.34,61.19,HOLD
02-15-2022,158.00,64.23,HOLD
02-14-2022,151.43,56.23,HOLD
02-11-2022,149.53,53.44,HOLD
02-10-2022,154.20,62.56,HOLD
02-09-2022,153.14,61.16,HOLD
02-08-2022,153.38,61.64,HOLD
02-07-2022,148.64,55.14,HOLD
02-04-2022,145.50,49.91,HOLD
02-03-2022,144.15,47.47,HOLD
02-02-2022,144.59,48.18,HOLD
02-01-2022,145.72,49.97,HOLD
01-31-2022,145.11,49.02,HOLD
01-28-2022,143.39,46.36,HOLD
01-27-2022,137.25,35.16,HOLD
01-26-2022,144.82,46.21,HOLD
01-25-2022,142.39,40.65,HOLD
01-24-2022,140.48,35.81,HOLD
01-21-2022,142.26,38.53,HOLD
01-20-2022,142.24,38.48,HOLD
01-19-2022,142.21,38.41,HOLD
01-18-2022,144.52,41.71,HOLD
01-14-2022,147.98,47.36,HOLD
01-13-2022,149.90,50.92,HOLD
01-12-2022,150.00,51.11,HOLD
01-11-2022,152.50,55.84,HOLD
01-10-2022,148.61,49.02,HOLD
01-07-2022,152.00,56.02,HOLD
01-06-2022,152.18,56.41,HOLD
01-05-2022,151.80,55.80,HOLD
01-04-2022,155.96,65.12,HOLD
01-03-2022,154.48,63.08,HOLD
12-31-2021,155.99,66.78,HOLD
12-30-2021,154.98,65.52,HOLD
12-29-2021,155.37,66.42,HOLD
12-28-2021,155.02,66.04,HOLD
12-27-2021,155.29,66.59,HOLD
12-23-2021,154.71,66.02,HOLD
12-22-2021,152.74,64.10,HOLD
12-21-2021,148.55,59.59,HOLD
12-20-2021,140.37,47.69,HOLD
12-17-2021,140.94,48.62,HOLD
12-16-2021,139.00,45.25,HOLD
12-15-2021,140.29,47.16,HOLD
12-14-2021,141.98,49.70,HOLD
12-13-2021,142.41,50.35,HOLD
12-10-2021,146.13,56.18,HOLD
12-09-2021,144.31,53.74,HOLD
12-08-2021,144.39,53.87,HOLD
12-07-2021,143.15,52.31,HOLD
12-06-2021,144.31,53.89,HOLD
12-03-2021,138.74,46.70,HOLD
12-02-2021,139.59,47.75,HOLD
12-01-2021,129.96,31.46,HOLD
11-30-2021,135.07,37.17,HOLD
11-29-2021,138.07,41.25,HOLD
11-26-2021,136.21,37.29,HOLD
11-24-2021,145.29,53.73,HOLD
11-23-2021,145.73,54.82,HOLD
11-22-2021,143.87,50.92,HOLD
11-19-2021,144.37,52.04,HOLD
11-18-2021,143.59,50.46,HOLD
11-17-2021,144.53,52.39,HOLD
11-16-2021,141.74,46.78,HOLD
11-15-2021,142.91,49.03,HOLD
11-12-2021,143.47,50.10,HOLD
11-11-2021,143.58,50.30,HOLD
11-10-2021,146.53,55.88,HOLD
11-09-2021,148.46,59.91,HOLD
11-08-2021,151.17,66.14,HOLD
11-05-2021,151.84,67.76,HOLD
11-04-2021,147.44,62.11,HOLD
11-03-2021,145.24,58.76,HOLD
11-02-2021,141.34,51.72,HOLD
11-01-2021,144.78,60.12,HOLD
10-29-2021,143.95,58.61,HOLD
10-28-2021,146.04,64.29,HOLD
10-27-2021,147.22,67.73,HOLD
10-26-2021,144.45,63.47,HOLD
10-25-2021,142.17,59.37,HOLD
10-22-2021,141.66,58.40,HOLD
10-21-2021,141.50,58.11,HOLD
10-20-2021,140.24,55.85,HOLD
10-19-2021,140.95,57.47,HOLD
10-18-2021,144.06,65.17,HOLD
10-15-2021,144.52,66.39,HOLD
10-14-2021,141.58,62.19,HOLD
10-13-2021,140.83,61.03,HOLD
10-12-2021,144.70,71.49,SELL
10-11-2021,142.85,69.15,HOLD
10-08-2021,141.51,67.34,HOLD
10-07-2021,141.17,66.88,HOLD
10-06-2021,139.36,64.41,HOLD
10-05-2021,139.75,65.39,HOLD
10-04-2021,138.51,63.77,HOLD
10-01-2021,138.15,63.31,HOLD
09-30-2021,132.11,54.21,HOLD
09-29-2021,135.16,61.34,HOLD
09-28-2021,136.55,64.96,HOLD
09-27-2021,138.80,71.28,SELL
09-24-2021,135.48,66.86,HOLD
09-23-2021,134.49,65.39,HOLD
09-22-2021,129.19,55.57,HOLD
09-21-2021,127.82,52.32,HOLD
09-20-2021,128.83,55.08,HOLD
09-17-2021,131.21,62.25,HOLD
09-16-2021,132.02,64.92,HOLD
09-15-2021,131.40,63.82,HOLD
09-14-2021,131.82,65.11,HOLD
09-13-2021,130.21,62.40,HOLD
09-10-2021,127.40,57.01,HOLD
09-09-2021,125.75,53.36,HOLD
09-08-2021,122.76,45.58,HOLD
09-07-2021,123.37,47.07,HOLD
09-03-2021,123.08,46.30,HOLD
09-02-2021,124.39,49.32,HOLD
09-01-2021,125.32,51.54,HOLD
08-31-2021,124.86,50.51,HOLD
08-30-2021,125.72,52.43,HOLD
08-27-2021,127.56,56.71,HOLD
08-26-2021,125.62,52.95,HOLD
08-25-2021,127.32,56.98,HOLD
08-24-2021,126.86,56.14,HOLD
08-23-2021,123.03,48.36,HOLD
08-20-2021,121.77,45.41,HOLD
08-19-2021,119.23,38.85,HOLD
08-18-2021,119.00,38.23,HOLD
08-17-2021,119.99,39.85,HOLD
08-16-2021,121.49,42.39,HOLD
08-13-2021,122.21,43.62,HOLD
08-12-2021,123.43,45.72,HOLD
08-11-2021,125.03,48.57,HOLD
08-10-2021,126.35,51.00,HOLD
08-09-2021,124.61,47.80,HOLD
08-06-2021,126.66,51.48,HOLD
08-05-2021,126.40,51.03,HOLD
08-04-2021,124.39,47.60,HOLD
08-03-2021,126.08,50.36,HOLD
08-02-2021,127.87,53.40,HOLD
07-30-2021,131.45,60.16,HOLD
07-29-2021,134.50,66.85,HOLD
07-28-2021,129.53,60.14,HOLD
07-27-2021,128.50,58.53,HOLD
07-26-2021,126.67,55.55,HOLD
07-23-2021,125.26,53.15,HOLD
07-22-2021,123.21,49.47,HOLD
07-21-2021,124.93,52.70,HOLD
07-20-2021,120.90,44.86,HOLD
07-19-2021,117.01,35.25,HOLD
07-16-2021,119.75,39.79,HOLD
07-15-2021,122.90,46.12,HOLD
07-14-2021,123.87,48.33,HOLD
07-13-2021,123.46,47.34,HOLD
07-12-2021,125.85,52.79,HOLD
07-09-2021,126.05,53.27,HOLD
07-08-2021,123.13,46.75,HOLD
07-07-2021,124.45,49.66,HOLD
07-06-2021,125.83,52.85,HOLD
07-02-2021,126.81,55.19,HOLD
07-01-2021,123.62,48.27,HOLD
06-30-2021,120.62,40.20,HOLD
06-29-2021,118.95,34.96,HOLD
06-28-2021,120.72,38.26,HOLD
06-25-2021,124.48,47.02,HOLD
06-24-2021,124.51,47.10,HOLD
06-23-2021,125.68,50.18,HOLD
06-22-2021,126.10,51.30,HOLD
06-21-2021,126.74,52.98,HOLD
06-18-2021,123.72,45.13,HOLD
06-17-2021,126.24,51.84,HOLD
06-16-2021,126.93,53.87,HOLD
06-15-2021,129.25,61.39,HOLD
06-14-2021,128.61,59.96,HOLD
06-11-2021,128.61,59.96,HOLD
06-10-2021,126.59,55.46,HOLD
06-09-2021,126.45,55.14,HOLD
06-08-2021,127.84,59.10,HOLD
06-07-2021,124.90,52.38,HOLD
06-04-2021,124.75,52.00,HOLD
06-03-2021,123.13,47.90,HOLD
06-02-2021,125.17,53.22,HOLD
06-01-2021,126.61,57.40,HOLD
05-28-2021,125.27,54.30,HOLD
05-27-2021,126.27,57.18,HOLD
05-26-2021,126.22,57.08,HOLD
05-25-2021,123.80,51.71,HOLD
05-24-2021,123.59,51.22,HOLD
05-21-2021,120.98,44.73,HOLD
05-20-2021,120.58,43.66,HOLD
05-19-2021,120.57,43.64,HOLD
05-18-2021,120.79,44.04,HOLD
05-17-2021,121.71,45.68,HOLD
05-14-2021,123.61,49.19,HOLD
05-13-2021,120.16,41.62,HOLD
05-12-2021,118.29,36.89,HOLD
05-11-2021,121.83,43.02,HOLD
05-10-2021,121.58,42.39,HOLD
05-07-2021,123.44,45.88,HOLD
05-06-2021,120.77,39.21,HOLD
05-05-2021,122.62,42.59,HOLD
05-04-2021,128.25,56.30,HOLD
05-03-2021,128.67,57.58,HOLD
04-30-2021,128.70,57.67,HOLD
04-29-2021,130.39,62.63,HOLD
04-28-2021,129.11,60.22,HOLD
04-27-2021,130.01,62.86,HOLD
04-26-2021,127.57,58.25,HOLD
04-23-2021,127.40,57.91,HOLD
04-22-2021,125.50,54.05,HOLD
04-21-2021,123.91,50.52,HOLD
04-20-2021,122.22,46.46,HOLD
04-19-2021,125.93,55.79,HOLD
04-16-2021,128.05,62.44,HOLD
04-15-2021,127.28,60.87,HOLD
04-14-2021,126.52,59.31,HOLD
04-13-2021,126.11,58.48,HOLD
04-12-2021,125.28,56.82,HOLD
04-09-2021,124.35,54.95,HOLD
04-08-2021,124.75,55.91,HOLD
04-07-2021,124.52,55.50,HOLD
04-06-2021,126.66,60.45,HOLD
04-05-2021,125.40,58.42,HOLD
04-01-2021,121.65,51.55,HOLD
03-31-2021,120.92,50.05,HOLD
03-30-2021,122.06,52.40,HOLD
03-29-2021,119.05,46.23,HOLD
03-26-2021,121.12,50.40,HOLD
03-25-2021,120.40,48.91,HOLD
03-24-2021,118.50,44.86,HOLD
03-23-2021,118.90,45.56,HOLD
03-22-2021,122.92,53.42,HOLD
03-19-2021,124.39,56.74,HOLD
03-18-2021,125.64,59.67,HOLD
03-17-2021,127.14,63.31,HOLD
03-16-2021,123.96,58.30,HOLD
03-15-2021,127.26,67.13,HOLD
03-12-2021,126.10,65.42,HOLD
03-11-2021,124.66,63.22,HOLD
03-10-2021,124.51,62.99,HOLD
03-09-2021,124.12,62.42,HOLD
03-08-2021,125.41,65.49,HOLD
03-05-2021,122.87,62.09,HOLD
03-04-2021,120.72,58.90,HOLD
03-03-2021,123.13,64.54,HOLD
03-02-2021,124.25,67.32,HOLD
03-01-2021,123.76,66.74,HOLD
02-26-2021,123.68,66.65,HOLD
02-25-2021,122.98,65.90,HOLD
02-24-2021,127.26,75.55,SELL
02-23-2021,121.95,70.59,SELL
02-22-2021,119.96,68.35,HOLD
02-19-2021,116.91,64.52,HOLD
02-18-2021,114.12,60.44,HOLD
02-17-2021,111.43,55.91,HOLD
02-16-2021,113.61,61.19,HOLD
02-12-2021,112.14,58.75,HOLD
02-11-2021,109.50,53.93,HOLD
02-10-2021,109.34,53.62,HOLD
02-09-2021,110.35,55.79,HOLD
02-08-2021,112.32,60.19,HOLD
02-05-2021,111.67,59.21,HOLD
02-04-2021,110.52,57.47,HOLD
02-03-2021,106.60,50.87,HOLD
02-02-2021,105.79,49.36,HOLD
02-01-2021,101.92,41.38,HOLD
01-29-2021,101.39,40.18,HOLD
01-28-2021,104.00,44.33,HOLD
01-27-2021,98.67,30.78,HOLD
01-26-2021,104.67,41.28,HOLD
01-25-2021,105.12,42.29,HOLD
01-22-2021,104.96,41.82,HOLD
01-21-2021,108.82,51.09,HOLD
01-20-2021,107.70,47.98,HOLD
01-19-2021,107.93,48.57,HOLD
01-15-2021,108.41,49.75,HOLD
01-14-2021,112.11,60.25,HOLD
01-13-2021,111.87,59.74,HOLD
01-12-2021,112.33,61.14,HOLD
01-11-2021,113.18,63.70,HOLD
01-08-2021,114.16,66.70,HOLD
01-07-2021,113.29,65.35,HOLD
01-06-2021,110.77,61.14,HOLD
01-05-2021,107.95,55.53,HOLD
01-04-2021,107.46,54.47,HOLD
12-31-2020,111.26,65.78,HOLD
12-30-2020,110.18,63.79,HOLD
12-29-2020,107.95,59.26,HOLD
12-28-2020,107.38,58.02,HOLD
12-24-2020,106.89,56.97,HOLD
12-23-2020,106.51,56.18,HOLD
12-22-2020,102.95,47.85,HOLD
12-21-2020,103.99,50.45,HOLD
12-18-2020,104.61,52.01,HOLD
12-17-2020,104.70,52.23,HOLD
12-16-2020,104.41,51.62,HOLD
12-15-2020,104.97,52.83,HOLD
12-14-2020,103.04,49.02,HOLD
12-11-2020,104.74,52.49,HOLD
12-10-2020,107.36,58.40,HOLD
12-09-2020,106.70,57.27,HOLD
12-08-2020,109.05,62.90,HOLD
12-07-2020,109.83,64.86,HOLD
12-04-2020,110.85,67.42,HOLD
12-03-2020,109.16,65.31,HOLD
12-02-2020,106.75,62.07,HOLD
12-01-2020,104.84,59.27,HOLD
11-30-2020,103.63,57.42,HOLD
11-27-2020,104.41,59.03,HOLD
11-25-2020,106.30,62.99,HOLD
11-24-2020,108.94,68.99,HOLD
11-23-2020,105.05,64.34,HOLD
11-20-2020,101.76,59.58,HOLD
11-19-2020,102.80,62.01,HOLD
11-18-2020,103.35,63.28,HOLD
11-17-2020,103.34,63.27,HOLD
11-16-2020,106.58,70.60,SELL
11-13-2020,105.80,69.82,HOLD
11-12-2020,102.05,65.75,HOLD
11-11-2020,103.75,69.70,HOLD
11-10-2020,104.24,70.84,SELL
11-09-2020,104.19,70.80,SELL
11-06-2020,92.84,56.60,HOLD
11-05-2020,94.08,59.53,HOLD
11-04-2020,93.09,57.91,HOLD
11-03-2020,90.65,53.67,HOLD
11-02-2020,88.00,48.43,HOLD
10-30-2020,87.81,48.04,HOLD
10-29-2020,86.51,45.41,HOLD
10-28-2020,84.02,40.00,HOLD
10-27-2020,87.67,46.23,HOLD
10-26-2020,90.38,51.80,HOLD
10-23-2020,94.61,62.74,HOLD
10-22-2020,94.39,62.36,HOLD
10-21-2020,88.97,50.74,HOLD
10-20-2020,89.57,52.40,HOLD
10-19-2020,87.55,46.97,HOLD
10-16-2020,89.50,52.32,HOLD
10-15-2020,88.68,50.10,HOLD
10-14-2020,88.30,49.08,HOLD
10-13-2020,88.64,49.93,HOLD
10-12-2020,91.35,57.25,HOLD
10-09-2020,91.37,57.31,HOLD
10-08-2020,92.54,60.62,HOLD
10-07-2020,91.72,59.08,HOLD
10-06-2020,89.60,54.84,HOLD
10-05-2020,89.30,54.22,HOLD
10-02-2020,87.96,51.44,HOLD
10-01-2020,87.22,49.88,HOLD
09-30-2020,85.32,45.72,HOLD
09-29-2020,86.60,48.23,HOLD
09-28-2020,89.06,53.45,HOLD
09-25-2020,85.93,46.62,HOLD
09-24-2020,83.07,39.04,HOLD
09-23-2020,83.86,40.51,HOLD
09-22-2020,85.24,43.16,HOLD
09-21-2020,85.48,43.62,HOLD
09-18-2020,89.64,52.66,HOLD
09-17-2020,91.17,56.67,HOLD
09-16-2020,94.03,65.31,HOLD
09-15-2020,91.94,61.31,HOLD
09-14-2020,92.31,62.50,HOLD
09-11-2020,87.37,50.68,HOLD
09-10-2020,89.36,57.45,HOLD
09-09-2020,90.39,61.39,HOLD
09-08-2020,91.90,67.72,HOLD
09-04-2020,90.94,65.63,HOLD
09-03-2020,91.30,67.14,HOLD
09-02-2020,91.34,67.30,HOLD
09-01-2020,91.71,68.71,HOLD
08-31-2020,90.36,66.32,HOLD
08-28-2020,91.73,71.46,SELL
08-27-2020,88.80,66.27,HOLD
08-26-2020,86.80,61.88,HOLD
08-25-2020,88.44,68.69,HOLD
08-24-2020,88.40,68.61,HOLD
08-21-2020,87.35,66.58,HOLD
08-20-2020,85.10,61.62,HOLD
08-19-2020,84.49,60.13,HOLD
08-18-2020,84.07,59.12,HOLD
08-17-2020,84.98,62.30,HOLD
08-14-2020,86.00,66.01,HOLD
08-13-2020,85.50,65.06,HOLD
08-12-2020,85.89,66.40,HOLD
08-11-2020,87.02,70.29,SELL
08-10-2020,86.20,69.07,HOLD
08-07-2020,83.70,65.00,HOLD
08-06-2020,82.70,63.20,HOLD
08-05-2020,80.00,57.75,HOLD
08-04-2020,78.32,53.81,HOLD
08-03-2020,74.74,43.33,HOLD
07-31-2020,75.05,44.13,HOLD
07-30-2020,76.14,46.98,HOLD
07-29-2020,77.39,50.45,HOLD
07-28-2020,76.67,48.41,HOLD
07-27-2020,77.34,50.20,HOLD
07-24-2020,77.43,50.43,HOLD
07-23-2020,78.86,54.12,HOLD
07-22-2020,79.62,56.14,HOLD
07-21-2020,80.12,57.45,HOLD
07-20-2020,78.17,53.52,HOLD
07-17-2020,79.90,57.93,HOLD
07-16-2020,80.89,60.59,HOLD
07-15-2020,80.92,60.67,HOLD
07-14-2020,73.51,44.10,HOLD
07-13-2020,73.58,44.26,HOLD
07-10-2020,75.24,48.20,HOLD
07-09-2020,74.13,45.17,HOLD
07-08-2020,75.09,47.40,HOLD
07-07-2020,74.17,44.98,HOLD
07-06-2020,76.24,49.75,HOLD
07-02-2020,74.52,45.28,HOLD
07-01-2020,74.44,45.07,HOLD
06-30-2020,73.45,42.52,HOLD
06-29-2020,73.92,43.40,HOLD
06-26-2020,71.16,36.13,HOLD
06-25-2020,72.51,38.37,HOLD
06-24-2020,73.19,39.52,HOLD
06-23-2020,75.68,43.98,HOLD
06-22-2020,76.08,44.74,HOLD
06-19-2020,76.17,44.90,HOLD
06-18-2020,78.16,48.47,HOLD
06-17-2020,76.42,44.91,HOLD
06-16-2020,78.25,48.16,HOLD
06-15-2020,77.48,46.65,HOLD
06-12-2020,77.45,46.60,HOLD
06-11-2020,77.59,46.81,HOLD
06-10-2020,82.83,55.70,HOLD
06-09-2020,86.13,62.66,HOLD
06-08-2020,89.70,71.65,SELL
06-05-2020,87.20,68.73,HOLD
06-04-2020,86.34,67.67,HOLD
06-03-2020,86.11,67.39,HOLD
06-02-2020,83.60,64.32,HOLD
06-01-2020,81.91,62.08,HOLD
05-29-2020,79.31,58.34,HOLD
05-28-2020,80.62,61.16,HOLD
05-27-2020,83.15,66.96,HOLD
05-26-2020,81.69,65.19,HOLD
05-22-2020,78.39,60.79,HOLD
05-21-2020,77.66,59.74,HOLD
05-20-2020,77.72,59.86,HOLD
05-19-2020,75.29,56.52,HOLD
05-18-2020,73.07,53.23,HOLD
05-15-2020,68.54,45.37,HOLD
05-14-2020,68.17,44.67,HOLD
05-13-2020,64.85,38.01,HOLD
05-12-2020,67.00,40.98,HOLD
05-11-2020,68.30,42.85,HOLD
05-08-2020,72.19,49.11,HOLD
05-07-2020,71.90,48.59,HOLD
05-06-2020,70.79,46.65,HOLD
05-05-2020,71.74,48.09,HOLD
05-04-2020,71.41,47.57,HOLD
05-01-2020,72.03,48.42,HOLD
04-30-2020,75.71,53.70,HOLD
04-29-2020,79.28,59.54,HOLD
04-28-2020,75.75,55.05,HOLD
04-27-2020,75.19,54.30,HOLD
04-24-2020,71.37,48.92,HOLD
04-23-2020,71.94,49.73,HOLD
04-22-2020,70.79,48.12,HOLD
04-21-2020,71.35,48.82,HOLD
04-20-2020,72.28,49.96,HOLD
04-17-2020,75.62,54.15,HOLD
04-16-2020,70.15,47.44,HOLD
04-15-2020,69.87,47.07,HOLD
04-14-2020,70.01,47.23,HOLD
04-13-2020,66.64,43.08,HOLD
04-09-2020,68.45,44.84,HOLD
04-08-2020,70.09,46.43,HOLD
04-07-2020,65.83,41.40,HOLD
04-06-2020,63.80,38.86,HOLD
04-03-2020,55.94,27.57,BUY
04-02-2020,57.86,28.78,BUY
04-01-2020,63.04,32.32,HOLD
