Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-03-2023,52.99,26.90,BUY,0.93,-20.82,0.00
10-02-2023,52.50,21.81,BUY,-6.05,-21.55,0.00
09-29-2023,55.88,39.36,HOLD,0.52,-16.50,0.00
09-28-2023,55.59,35.19,HOLD,0.14,-16.94,0.00
09-27-2023,55.51,34.10,HOLD,-0.10,-17.05,0.00
09-26-2023,55.57,34.51,HOLD,-0.52,-16.96,0.00
09-25-2023,55.86,36.58,HOLD,-1.20,-16.53,0.00
09-22-2023,56.54,42.03,HOLD,-0.41,-15.52,0.00
09-21-2023,56.77,44.15,HOLD,-0.48,-15.17,0.00
09-20-2023,57.04,46.69,HOLD,0.76,-14.76,0.00
09-19-2023,56.61,41.76,HOLD,0.22,-15.41,0.00
09-18-2023,56.49,40.31,HOLD,0.33,-15.59,0.00
09-15-2023,56.30,38.11,HOLD,0.08,-15.87,0.00
09-14-2023,56.25,37.58,HOLD,1.68,-15.94,0.00
09-13-2023,55.32,25.81,BUY,-1.14,-17.33,0.00
09-12-2023,55.96,29.33,HOLD,-0.42,-16.37,0.00
09-11-2023,56.20,30.77,HOLD,0.72,-16.02,0.00
09-08-2023,55.79,24.90,BUY,0.08,-16.63,0.00
09-07-2023,55.75,24.20,BUY,0.12,-16.70,0.00
09-06-2023,55.68,23.28,BUY,-0.29,-16.80,0.00
09-05-2023,55.84,23.94,BUY,-0.70,-16.56,0.00
09-01-2023,56.23,25.60,BUY,-1.85,-15.97,0.00
08-31-2023,57.30,30.94,HOLD,-1.12,-14.38,0.00
08-30-2023,57.94,35.10,HOLD,0.36,-13.41,0.00
08-29-2023,57.74,32.41,HOLD,0.20,-13.72,0.00
08-28-2023,57.62,30.96,HOLD,0.21,-13.89,0.00
08-25-2023,57.50,29.44,HOLD,0.67,-14.07,0.00
08-24-2023,57.12,24.57,BUY,-0.03,-14.65,0.00
08-23-2023,57.14,24.65,BUY,0.16,-14.62,0.00
08-22-2023,57.04,23.54,BUY,-0.61,-14.76,0.00
08-21-2023,57.39,24.80,BUY,-1.18,-14.24,0.00
08-18-2023,58.08,27.49,HOLD,0.68,-13.22,0.00
08-17-2023,57.68,23.02,BUY,-1.02,-13.81,0.00
08-16-2023,58.27,25.18,BUY,-1.69,-12.92,0.00
08-15-2023,59.28,29.55,HOLD,-1.24,-11.42,0.00
08-14-2023,60.02,33.54,HOLD,-0.09,-10.31,0.00
08-11-2023,60.08,33.87,HOLD,0.61,-10.23,0.00
08-10-2023,59.71,29.79,HOLD,0.00,-10.78,0.00
08-09-2023,59.71,29.79,HOLD,0.20,-10.78,0.00
08-08-2023,59.59,28.53,HOLD,-2.08,-10.96,0.00
08-07-2023,60.85,34.53,HOLD,0.02,-9.06,0.00
08-04-2023,60.85,34.43,HOLD,-2.19,-9.08,0.00
08-03-2023,62.21,42.78,HOLD,-0.59,-7.04,0.00
08-02-2023,62.57,45.54,HOLD,0.68,-6.50,0.00
08-01-2023,62.15,41.50,HOLD,-1.05,-7.13,0.00
07-31-2023,62.81,46.48,HOLD,-1.02,-6.15,0.00
07-28-2023,63.46,52.21,HOLD,0.67,-5.18,0.00
07-27-2023,63.03,48.35,HOLD,-0.61,-5.81,0.00
07-26-2023,63.42,51.90,HOLD,-0.62,-5.23,0.00
07-25-2023,63.81,55.79,HOLD,0.16,-4.64,0.00
07-24-2023,63.71,54.97,HOLD,0.10,-4.80,0.00
07-21-2023,63.64,54.47,HOLD,0.07,-4.90,0.00
07-20-2023,63.60,54.13,HOLD,0.82,-4.97,0.00
07-19-2023,63.08,50.38,HOLD,0.84,-5.74,0.00
07-18-2023,62.55,46.21,HOLD,-0.15,-6.52,0.00
07-17-2023,62.65,46.86,HOLD,-1.24,-6.38,0.00
07-14-2023,63.44,52.66,HOLD,-0.10,-5.21,0.00
07-13-2023,63.50,53.17,HOLD,-0.41,-5.11,0.00
07-12-2023,63.77,55.15,HOLD,0.67,-4.71,0.00
07-11-2023,63.34,52.51,HOLD,0.70,-5.35,0.00
07-10-2023,62.90,49.63,HOLD,-0.30,-6.01,0.00
07-07-2023,63.09,50.85,HOLD,-1.74,-5.72,0.00
07-06-2023,64.21,58.82,HOLD,-0.03,-4.06,0.00
07-05-2023,64.23,58.97,HOLD,-0.22,-4.03,0.00
07-03-2023,64.37,59.99,HOLD,1.71,-3.82,0.00
06-30-2023,63.29,54.34,HOLD,0.87,-5.43,0.00
06-29-2023,62.74,51.11,HOLD,1.94,-6.24,0.00
06-28-2023,61.55,42.89,HOLD,-1.72,-8.03,0.00
06-27-2023,62.63,49.95,HOLD,1.68,-6.41,0.00
06-26-2023,61.60,41.38,HOLD,0.68,-7.96,0.00
06-23-2023,61.18,37.40,HOLD,-0.59,-8.57,0.00
06-22-2023,61.55,39.62,HOLD,0.48,-8.03,0.00
06-21-2023,61.26,36.86,HOLD,-0.49,-8.46,0.00
06-20-2023,61.56,38.55,HOLD,-1.10,-8.01,0.00
06-16-2023,62.24,42.69,HOLD,0.53,-6.99,0.00
06-15-2023,61.92,39.81,HOLD,-0.30,-7.48,0.00
06-14-2023,62.10,40.90,HOLD,0.85,-7.20,0.00
06-13-2023,61.58,36.37,HOLD,0.28,-7.98,0.00
06-12-2023,61.41,34.88,HOLD,-2.62,-8.24,0.00
06-09-2023,63.06,44.30,HOLD,0.89,-5.77,0.00
06-08-2023,62.51,39.19,HOLD,0.29,-6.59,0.00
06-07-2023,62.33,37.47,HOLD,-0.67,-6.86,0.00
06-06-2023,62.75,39.95,HOLD,-0.99,-6.23,0.00
06-05-2023,63.38,43.98,HOLD,0.16,-5.29,0.00
06-02-2023,63.28,43.10,HOLD,2.06,-5.44,0.00
06-01-2023,62.00,30.69,HOLD,-1.11,-7.35,0.00
05-31-2023,62.69,34.49,HOLD,0.54,-6.31,0.00
05-30-2023,62.36,30.61,HOLD,-1.86,-6.82,0.00
05-26-2023,63.54,37.91,HOLD,-0.38,-5.05,0.00
05-25-2023,63.78,39.73,HOLD,-0.89,-4.69,0.00
05-24-2023,64.36,44.36,HOLD,0.01,-3.83,0.00
05-23-2023,64.35,44.26,HOLD,0.28,-3.84,0.00
05-22-2023,64.17,42.45,HOLD,-1.43,-4.11,0.00
05-19-2023,65.10,50.34,HOLD,0.41,-2.72,0.00
05-18-2023,64.84,47.79,HOLD,-0.16,-3.11,0.00
05-17-2023,64.94,48.70,HOLD,-0.49,-2.96,0.00
05-16-2023,65.26,51.52,HOLD,-0.88,-2.48,0.00
05-15-2023,65.84,57.12,HOLD,-0.97,-1.61,0.00
05-12-2023,66.49,64.34,HOLD,0.16,-0.65,0.00
05-11-2023,66.38,63.66,HOLD,0.21,-0.80,0.00
05-10-2023,66.24,62.76,HOLD,0.13,-1.01,0.00
05-09-2023,66.16,62.24,HOLD,-0.94,-1.14,0.00
05-08-2023,66.79,68.91,HOLD,1.11,-0.20,0.00
05-05-2023,66.06,64.84,HOLD,-0.04,-1.29,0.00
05-04-2023,66.08,65.14,HOLD,-1.61,-1.25,0.00
05-03-2023,67.16,78.21,SELL,0.49,0.36,0.00
05-02-2023,66.84,76.90,SELL,0.55,-0.13,0.00
05-01-2023,66.47,75.37,SELL,1.46,-0.67,0.00
04-28-2023,65.51,70.64,HOLD,0.69,-2.10,0.00
04-27-2023,65.06,67.95,HOLD,1.21,-2.78,0.00
04-26-2023,64.28,62.43,HOLD,-0.13,-3.94,0.00
04-25-2023,64.37,63.53,HOLD,1.38,-3.82,0.00
04-24-2023,63.49,56.08,HOLD,0.40,-5.12,0.00
04-21-2023,63.24,53.53,HOLD,0.16,-5.50,0.00
04-20-2023,63.14,52.48,HOLD,-0.16,-5.65,0.00
04-19-2023,63.24,53.60,HOLD,-0.61,-5.50,0.00
04-18-2023,63.62,57.88,HOLD,0.21,-4.92,0.00
04-17-2023,63.49,56.79,HOLD,0.93,-5.12,0.00
04-14-2023,62.91,51.62,HOLD,-1.25,-5.99,0.00
04-13-2023,63.71,60.89,HOLD,-0.76,-4.80,0.00
04-12-2023,64.20,67.81,HOLD,-0.01,-4.07,0.00
04-11-2023,64.21,67.95,HOLD,0.89,-4.06,0.00
04-10-2023,63.64,63.85,HOLD,-0.31,-4.90,0.00
04-06-2023,63.84,66.62,HOLD,-0.06,-4.60,0.00
04-05-2023,63.88,67.13,HOLD,1.10,-4.55,0.00
04-04-2023,63.18,62.10,HOLD,0.27,-5.58,0.00
04-03-2023,63.01,60.75,HOLD,0.22,-5.84,0.00
03-31-2023,62.87,59.63,HOLD,0.45,-6.05,0.00
03-30-2023,62.59,57.38,HOLD,0.26,-6.47,0.00
03-29-2023,62.43,56.09,HOLD,0.30,-6.71,0.00
03-28-2023,62.24,54.59,HOLD,0.70,-6.99,0.00
03-27-2023,61.81,51.01,HOLD,0.55,-7.63,0.00
03-24-2023,61.47,48.03,HOLD,1.35,-8.14,0.00
03-23-2023,60.66,39.83,HOLD,0.17,-9.36,0.00
03-22-2023,60.55,38.70,HOLD,-1.01,-9.51,0.00
03-21-2023,61.17,43.25,HOLD,0.20,-8.59,0.00
03-20-2023,61.05,42.00,HOLD,0.43,-8.77,0.00
03-17-2023,60.79,39.33,HOLD,-0.35,-9.16,0.00
03-16-2023,61.00,40.76,HOLD,-0.44,-8.84,0.00
03-15-2023,61.28,42.57,HOLD,0.94,-8.43,0.00
03-14-2023,60.70,37.12,HOLD,0.61,-9.29,0.00
03-13-2023,60.34,33.36,HOLD,0.58,-9.84,0.00
03-10-2023,59.99,29.66,HOLD,-0.36,-10.35,0.00
03-09-2023,60.21,30.64,HOLD,-0.93,-10.03,0.00
03-08-2023,60.77,33.31,HOLD,0.28,-9.19,0.00
03-07-2023,60.60,31.65,HOLD,-0.86,-9.44,0.00
03-06-2023,61.13,34.11,HOLD,-0.37,-8.66,0.00
03-03-2023,61.35,35.19,HOLD,-0.43,-8.32,0.00
03-02-2023,61.62,36.45,HOLD,0.55,-7.93,0.00
03-01-2023,61.28,33.62,HOLD,-1.03,-8.43,0.00
02-28-2023,61.92,36.47,HOLD,-2.33,-7.48,0.00
02-27-2023,63.39,44.58,HOLD,-0.25,-5.28,0.00
02-24-2023,63.55,45.60,HOLD,-0.78,-5.04,0.00
02-23-2023,64.05,48.83,HOLD,0.01,-4.29,0.00
02-22-2023,64.04,48.76,HOLD,-1.03,-4.31,0.00
02-21-2023,64.70,53.12,HOLD,0.78,-3.31,0.00
02-17-2023,64.21,50.03,HOLD,2.30,-4.06,0.00
02-16-2023,62.76,39.21,HOLD,-0.51,-6.22,0.00
02-15-2023,63.08,41.03,HOLD,-0.03,-5.74,0.00
02-14-2023,63.10,41.13,HOLD,-1.73,-5.71,0.00
02-13-2023,64.21,47.79,HOLD,1.02,-4.06,0.00
02-10-2023,63.56,42.76,HOLD,0.83,-5.02,0.00
02-09-2023,63.03,38.28,HOLD,-0.10,-5.81,0.00
02-08-2023,63.10,38.63,HOLD,-1.18,-5.71,0.00
02-07-2023,63.85,42.79,HOLD,-1.46,-4.59,0.00
02-06-2023,64.80,48.99,HOLD,2.07,-3.17,0.00
02-03-2023,63.48,37.31,HOLD,-0.03,-5.14,0.00
02-02-2023,63.50,37.42,HOLD,-0.92,-5.11,0.00
02-01-2023,64.09,41.08,HOLD,-0.47,-4.22,0.00
01-31-2023,64.39,43.07,HOLD,0.72,-3.77,0.00
01-30-2023,63.93,38.86,HOLD,0.72,-4.46,0.00
01-27-2023,63.47,34.36,HOLD,0.12,-5.15,0.00
01-26-2023,63.40,33.62,HOLD,-0.74,-5.26,0.00
01-25-2023,63.87,35.98,HOLD,0.52,-4.56,0.00
01-24-2023,63.54,32.92,HOLD,0.56,-5.05,0.00
01-23-2023,63.18,29.53,HOLD,-0.31,-5.58,0.00
01-20-2023,63.38,30.31,HOLD,0.28,-5.29,0.00
01-19-2023,63.20,28.72,HOLD,-0.03,-5.56,0.00
01-18-2023,63.22,28.78,HOLD,-3.43,-5.53,0.00
01-17-2023,65.46,38.32,HOLD,-0.40,-2.17,0.00
01-13-2023,65.73,39.76,HOLD,-0.34,-1.78,0.00
01-12-2023,65.95,40.98,HOLD,-0.82,-1.45,0.00
01-11-2023,66.50,44.01,HOLD,0.10,-0.63,0.00
01-10-2023,66.43,43.54,HOLD,-0.88,-0.73,0.00
01-09-2023,67.02,46.81,HOLD,-1.48,0.15,0.00
01-06-2023,68.03,53.09,HOLD,2.53,1.66,0.00
01-05-2023,66.35,40.73,HOLD,-0.10,-0.86,0.00
01-04-2023,66.41,41.12,HOLD,-0.76,-0.76,0.00
01-03-2023,66.92,44.18,HOLD,0.04,0.00,0.00
12-30-2022,66.89,43.96,HOLD,-0.32,,0.00
12-29-2022,67.11,45.20,HOLD,-0.35,,0.00
12-28-2022,67.34,46.53,HOLD,-1.31,,0.00
12-27-2022,68.23,51.89,HOLD,0.68,,0.00
12-23-2022,67.77,49.08,HOLD,0.71,,0.00
12-22-2022,67.30,46.03,HOLD,-0.19,,0.00
12-21-2022,67.43,46.75,HOLD,1.17,,0.00
12-20-2022,66.65,41.78,HOLD,-0.74,,0.00
12-19-2022,67.15,44.22,HOLD,0.31,,0.00
12-16-2022,66.94,42.94,HOLD,-1.68,,0.00
12-15-2022,68.08,48.73,HOLD,-1.64,,0.00
12-14-2022,69.22,55.65,HOLD,0.08,,0.00
12-13-2022,69.16,55.35,HOLD,-0.51,,0.00
12-12-2022,69.52,57.58,HOLD,2.35,,0.00
12-09-2022,67.92,49.07,HOLD,-1.52,,0.00
12-08-2022,68.98,55.94,HOLD,-0.58,,0.00
12-07-2022,69.38,58.87,HOLD,1.12,,0.00
12-06-2022,68.61,54.66,HOLD,-0.38,,0.00
12-05-2022,68.87,56.49,HOLD,-0.65,,0.00
12-02-2022,69.32,59.69,HOLD,0.86,,0.00
12-01-2022,68.73,56.70,HOLD,0.34,,0.00
11-30-2022,68.50,55.49,HOLD,0.76,,0.00
11-29-2022,67.98,52.79,HOLD,-0.44,,0.00
11-28-2022,68.28,54.58,HOLD,-0.11,,0.00
11-25-2022,68.36,55.01,HOLD,0.40,,0.00
11-23-2022,68.08,53.78,HOLD,0.67,,0.00
11-22-2022,67.63,51.74,HOLD,0.31,,0.00
11-21-2022,67.43,50.82,HOLD,1.70,,0.00
11-18-2022,66.30,45.55,HOLD,0.83,,0.00
11-17-2022,65.76,42.80,HOLD,-0.50,,0.00
11-16-2022,66.08,44.05,HOLD,1.49,,0.00
11-15-2022,65.12,39.21,HOLD,-0.01,,0.00
11-14-2022,65.13,39.24,HOLD,0.55,,0.00
11-11-2022,64.77,37.52,HOLD,-2.87,,0.00
11-10-2022,66.69,43.69,HOLD,0.03,,0.00
11-09-2022,66.67,43.60,HOLD,-0.59,,0.00
11-08-2022,67.06,44.91,HOLD,0.18,,0.00
11-07-2022,66.94,44.43,HOLD,2.05,,0.00
11-04-2022,65.60,39.00,HOLD,0.50,,0.00
11-03-2022,65.27,37.61,HOLD,-8.32,,0.00
11-02-2022,71.19,60.72,HOLD,-0.22,,0.00
11-01-2022,71.35,61.67,HOLD,-1.08,,0.00
10-31-2022,72.13,66.37,HOLD,0.04,,0.00
10-28-2022,72.10,66.28,HOLD,2.02,,0.00
10-27-2022,70.68,61.66,HOLD,1.92,,0.00
10-26-2022,69.34,56.48,HOLD,-0.32,,0.00
10-25-2022,69.57,57.70,HOLD,1.27,,0.00
10-24-2022,68.69,54.13,HOLD,1.27,,0.00
10-21-2022,67.83,50.27,HOLD,0.67,,0.00
10-20-2022,67.38,48.16,HOLD,-2.47,,0.00
10-19-2022,69.09,56.63,HOLD,0.12,,0.00
10-18-2022,69.00,56.28,HOLD,1.76,,0.00
10-17-2022,67.81,51.05,HOLD,0.33,,0.00
10-14-2022,67.59,50.01,HOLD,-1.60,,0.00
10-13-2022,68.69,55.37,HOLD,1.55,,0.00
10-12-2022,67.63,50.67,HOLD,0.10,,0.00
10-11-2022,67.57,50.36,HOLD,1.57,,0.00
10-10-2022,66.53,45.41,HOLD,1.72,,0.00
10-07-2022,65.40,39.34,HOLD,-0.56,,0.00
10-06-2022,65.77,40.71,HOLD,-2.57,,0.00
10-05-2022,67.50,48.06,HOLD,-0.32,,0.00
10-04-2022,67.72,49.09,HOLD,1.48,,0.00
10-03-2022,66.73,44.03,HOLD,2.02,,0.00
09-30-2022,65.41,36.13,HOLD,-2.60,,0.00
09-29-2022,67.15,43.69,HOLD,-1.68,,0.00
09-28-2022,68.30,50.07,HOLD,1.03,,0.00
09-27-2022,67.61,45.59,HOLD,-1.28,,0.00
09-26-2022,68.48,50.91,HOLD,-0.15,,0.00
09-23-2022,68.58,51.58,HOLD,-0.77,,0.00
09-22-2022,69.12,55.02,HOLD,0.96,,0.00
09-21-2022,68.46,51.31,HOLD,2.01,,0.00
09-20-2022,67.11,42.23,HOLD,-0.01,,0.00
09-19-2022,67.12,42.28,HOLD,0.56,,0.00
09-16-2022,66.74,39.58,HOLD,1.05,,0.00
09-15-2022,66.05,34.30,HOLD,-0.24,,0.00
09-14-2022,66.21,34.95,HOLD,-0.44,,0.00
09-13-2022,66.50,36.11,HOLD,-2.51,,0.00
09-12-2022,68.21,44.11,HOLD,0.80,,0.00
09-09-2022,67.66,40.19,HOLD,0.43,,0.00
09-08-2022,67.37,38.03,HOLD,-1.94,,0.00
09-07-2022,68.70,44.92,HOLD,1.25,,0.00
09-06-2022,67.86,38.35,HOLD,-0.59,,0.00
09-02-2022,68.26,40.49,HOLD,-0.87,,0.00
09-01-2022,68.86,43.89,HOLD,0.82,,0.00
08-31-2022,68.30,39.47,HOLD,-0.63,,0.00
08-30-2022,68.73,41.81,HOLD,-1.36,,0.00
08-29-2022,69.68,47.57,HOLD,0.49,,0.00
08-26-2022,69.34,45.06,HOLD,-2.62,,0.00
08-25-2022,71.21,59.69,HOLD,-0.34,,0.00
08-24-2022,71.46,62.13,HOLD,-0.12,,0.00
08-23-2022,71.54,62.96,HOLD,0.75,,0.00
08-22-2022,71.00,59.81,HOLD,-1.37,,0.00
08-19-2022,71.99,70.01,HOLD,1.00,,0.00
08-18-2022,71.28,66.13,HOLD,0.24,,0.00
08-17-2022,71.11,65.13,HOLD,-0.22,,0.00
08-16-2022,71.27,66.85,HOLD,0.07,,0.00
08-15-2022,71.22,66.61,HOLD,0.30,,0.00
08-12-2022,71.00,65.54,HOLD,0.31,,0.00
08-11-2022,70.79,64.49,HOLD,-0.16,,0.00
08-10-2022,70.90,65.46,HOLD,0.41,,0.00
08-09-2022,70.61,64.16,HOLD,0.70,,0.00
08-08-2022,70.12,61.94,HOLD,-0.48,,0.00
08-05-2022,70.46,64.51,HOLD,1.65,,0.00
08-04-2022,69.31,59.18,HOLD,-0.19,,0.00
08-03-2022,69.45,60.15,HOLD,0.12,,0.00
08-02-2022,69.36,59.75,HOLD,-1.16,,0.00
08-01-2022,70.18,65.52,HOLD,1.11,,0.00
07-29-2022,69.41,62.34,HOLD,0.90,,0.00
07-28-2022,68.79,59.55,HOLD,1.45,,0.00
07-27-2022,67.80,54.58,HOLD,-0.96,,0.00
07-26-2022,68.46,59.08,HOLD,1.12,,0.00
07-25-2022,67.70,55.11,HOLD,1.35,,0.00
07-22-2022,66.80,49.74,HOLD,1.28,,0.00
07-21-2022,65.95,43.90,HOLD,-0.38,,0.00
07-20-2022,66.21,45.37,HOLD,-2.00,,0.00
07-19-2022,67.56,54.37,HOLD,0.33,,0.00
07-18-2022,67.33,52.93,HOLD,-1.02,,0.00
07-15-2022,68.03,58.21,HOLD,-0.56,,0.00
07-14-2022,68.41,61.36,HOLD,-1.39,,0.00
07-13-2022,69.38,70.22,HOLD,1.23,,0.00
07-12-2022,68.54,66.26,HOLD,0.32,,0.00
07-11-2022,68.32,65.17,HOLD,0.33,,0.00
07-08-2022,68.09,64.03,HOLD,-0.44,,0.00
07-07-2022,68.39,66.72,HOLD,0.12,,0.00
07-06-2022,68.31,66.35,HOLD,0.66,,0.00
07-05-2022,67.86,64.40,HOLD,0.68,,0.00
07-01-2022,67.40,62.32,HOLD,0.62,,0.00
06-30-2022,66.99,60.40,HOLD,-0.39,,0.00
06-29-2022,67.25,62.28,HOLD,1.06,,0.00
06-28-2022,66.54,59.12,HOLD,-0.13,,0.00
06-27-2022,66.63,59.67,HOLD,0.34,,0.00
06-24-2022,66.40,58.71,HOLD,2.02,,0.00
06-23-2022,65.09,52.56,HOLD,2.06,,0.00
06-22-2022,63.77,44.95,HOLD,-1.37,,0.00
06-21-2022,64.66,49.95,HOLD,1.95,,0.00
06-17-2022,63.42,41.47,HOLD,-0.19,,0.00
06-16-2022,63.54,42.12,HOLD,-0.19,,0.00
06-15-2022,63.66,42.74,HOLD,-0.79,,0.00
06-14-2022,64.17,45.34,HOLD,-0.76,,0.00
06-13-2022,64.66,47.94,HOLD,-1.03,,0.00
06-10-2022,65.33,51.76,HOLD,1.34,,0.00
06-09-2022,64.47,46.72,HOLD,-0.44,,0.00
06-08-2022,64.75,48.25,HOLD,-0.07,,0.00
06-07-2022,64.80,48.49,HOLD,0.82,,0.00
06-06-2022,64.27,45.62,HOLD,1.02,,0.00
06-03-2022,63.62,41.92,HOLD,-0.62,,0.00
06-02-2022,64.02,43.60,HOLD,-1.19,,0.00
06-01-2022,64.79,47.01,HOLD,-1.06,,0.00
05-31-2022,65.48,50.31,HOLD,-0.10,,0.00
05-27-2022,65.55,50.62,HOLD,-0.10,,0.00
05-26-2022,65.62,50.91,HOLD,-0.36,,0.00
05-25-2022,65.85,51.91,HOLD,-0.45,,0.00
05-24-2022,66.15,53.15,HOLD,2.89,,0.00
05-23-2022,64.29,45.71,HOLD,1.08,,0.00
05-20-2022,63.61,42.59,HOLD,-0.38,,0.00
05-19-2022,63.85,43.42,HOLD,-1.90,,0.00
05-18-2022,65.09,47.78,HOLD,-5.61,,0.00
05-17-2022,68.96,67.41,HOLD,0.38,,0.00
05-16-2022,68.69,66.54,HOLD,0.21,,0.00
05-13-2022,68.55,66.09,HOLD,0.12,,0.00
05-12-2022,68.47,65.83,HOLD,0.75,,0.00
05-11-2022,67.96,64.34,HOLD,-0.75,,0.00
05-10-2022,68.48,67.12,HOLD,-2.15,,0.00
05-09-2022,69.98,75.99,SELL,2.47,,0.00
05-06-2022,68.29,72.14,HOLD,3.56,,0.00
05-05-2022,65.94,64.89,HOLD,3.51,,0.00
05-04-2022,63.71,54.39,HOLD,1.31,,0.00
05-03-2022,62.88,49.18,HOLD,-0.59,,0.00
05-02-2022,63.26,51.67,HOLD,-1.65,,0.00
04-29-2022,64.32,59.60,HOLD,-1.51,,0.00
04-28-2022,65.31,68.70,HOLD,0.78,,0.00
04-27-2022,64.80,66.24,HOLD,1.10,,0.00
04-26-2022,64.09,62.43,HOLD,-1.44,,0.00
04-25-2022,65.03,72.57,HOLD,-0.10,,0.00
04-22-2022,65.10,73.34,HOLD,-0.56,,0.00
04-21-2022,65.46,77.62,SELL,1.12,,0.00
04-20-2022,64.74,74.94,SELL,0.95,,0.00
04-19-2022,64.13,72.34,HOLD,1.01,,0.00
04-18-2022,63.49,69.24,HOLD,-0.38,,0.00
