Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-19-2022,29.01,51.66,HOLD,0.03,,2022
08-18-2022,29.00,51.60,HOLD,-1.76,,2022
08-17-2022,29.52,54.86,HOLD,-3.21,,2022
08-16-2022,30.50,61.69,HOLD,2.52,,2022
08-15-2022,29.75,57.98,HOLD,0.85,,2022
08-12-2022,29.50,56.67,HOLD,1.20,,2022
08-11-2022,29.15,54.86,HOLD,3.19,,2022
08-10-2022,28.25,49.84,HOLD,0.57,,2022
08-09-2022,28.09,48.90,HOLD,-2.02,,2022
08-08-2022,28.67,52.18,HOLD,4.22,,2022
08-05-2022,27.51,45.36,HOLD,-4.48,,2022
08-04-2022,28.80,53.20,HOLD,0.56,,2022
08-03-2022,28.64,52.25,HOLD,3.66,,2022
08-02-2022,27.63,45.80,HOLD,0.99,,2022
08-01-2022,27.36,43.92,HOLD,1.18,,2022
07-29-2022,27.04,41.70,HOLD,-2.14,,2022
07-28-2022,27.63,44.74,HOLD,-0.32,,2022
07-27-2022,27.72,45.20,HOLD,1.76,,2022
07-26-2022,27.24,42.22,HOLD,-4.72,,2022
07-25-2022,28.59,49.22,HOLD,0.63,,2022
07-22-2022,28.41,48.15,HOLD,-2.74,,2022
07-21-2022,29.21,52.72,HOLD,0.48,,2022
07-20-2022,29.07,51.98,HOLD,3.56,,2022
07-19-2022,28.07,46.42,HOLD,1.74,,2022
07-18-2022,27.59,43.51,HOLD,-1.64,,2022
07-15-2022,28.05,45.72,HOLD,3.85,,2022
07-14-2022,27.01,39.24,HOLD,-3.19,,2022
07-13-2022,27.90,43.35,HOLD,-0.46,,2022
07-12-2022,28.03,43.98,HOLD,3.51,,2022
07-11-2022,27.08,37.90,HOLD,-5.02,,2022
07-08-2022,28.51,44.67,HOLD,-1.42,,2022
07-07-2022,28.92,46.91,HOLD,4.07,,2022
07-06-2022,27.79,39.12,HOLD,0.00,,2022
07-05-2022,27.79,39.12,HOLD,-0.18,,2022
07-01-2022,27.84,39.34,HOLD,2.13,,2022
06-30-2022,27.26,35.42,HOLD,-2.29,,2022
06-29-2022,27.90,37.93,HOLD,-0.71,,2022
06-28-2022,28.10,38.72,HOLD,-1.61,,2022
06-27-2022,28.56,40.54,HOLD,0.60,,2022
06-24-2022,28.39,39.57,HOLD,5.54,,2022
06-23-2022,26.90,30.28,HOLD,0.34,,2022
06-22-2022,26.81,29.67,BUY,-0.45,,2022
06-21-2022,26.93,30.00,HOLD,-0.37,,2022
06-17-2022,27.03,30.25,HOLD,1.77,,2022
06-16-2022,26.56,27.57,BUY,-6.51,,2022
06-15-2022,28.41,32.08,HOLD,1.46,,2022
06-14-2022,28.00,29.71,BUY,-1.13,,2022
06-13-2022,28.32,30.48,HOLD,-7.90,,2022
06-10-2022,30.75,37.30,HOLD,-3.45,,2022
06-09-2022,31.85,41.17,HOLD,-4.01,,2022
06-08-2022,33.18,46.61,HOLD,0.24,,2022
06-07-2022,33.10,46.21,HOLD,0.64,,2022
06-06-2022,32.89,45.22,HOLD,-0.84,,2022
06-03-2022,33.17,46.28,HOLD,-1.54,,2022
06-02-2022,33.69,48.22,HOLD,-3.08,,2022
06-01-2022,34.76,52.42,HOLD,-5.70,,2022
05-31-2022,36.86,62.32,HOLD,1.60,,2022
05-27-2022,36.28,60.40,HOLD,3.89,,2022
05-26-2022,34.92,55.46,HOLD,0.72,,2022
05-25-2022,34.67,54.50,HOLD,1.61,,2022
05-24-2022,34.12,52.38,HOLD,-4.05,,2022
05-23-2022,35.56,59.05,HOLD,2.04,,2022
05-20-2022,34.85,56.52,HOLD,1.19,,2022
05-19-2022,34.44,55.03,HOLD,1.47,,2022
05-18-2022,33.94,53.21,HOLD,-2.27,,2022
05-17-2022,34.73,56.56,HOLD,15.31,,2022
05-16-2022,30.12,34.00,HOLD,-0.82,,2022
05-13-2022,30.37,34.91,HOLD,3.55,,2022
05-12-2022,29.33,27.37,BUY,1.14,,2022
05-11-2022,29.00,24.81,BUY,-2.49,,2022
05-10-2022,29.74,26.78,BUY,0.17,,2022
05-09-2022,29.69,26.41,BUY,-1.72,,2022
05-06-2022,30.21,27.75,BUY,-5.68,,2022
05-05-2022,32.03,33.24,HOLD,-1.63,,2022
05-04-2022,32.56,35.12,HOLD,0.59,,2022
05-03-2022,32.37,33.87,HOLD,-1.82,,2022
05-02-2022,32.97,35.89,HOLD,4.50,,2022
04-29-2022,31.55,26.24,BUY,-0.03,,2022
04-28-2022,31.56,26.26,BUY,0.64,,2022
04-27-2022,31.36,24.89,BUY,-1.26,,2022
04-26-2022,31.76,25.78,BUY,-5.42,,2022
04-25-2022,33.58,30.39,HOLD,0.99,,2022
04-22-2022,33.25,28.23,BUY,-3.54,,2022
04-21-2022,34.47,31.59,HOLD,-2.54,,2022
04-20-2022,35.37,34.40,HOLD,-8.25,,2022
04-19-2022,38.55,48.55,HOLD,0.94,,2022
04-18-2022,38.19,46.22,HOLD,-0.96,,2022
04-14-2022,38.56,48.30,HOLD,-0.72,,2022
04-13-2022,38.84,49.88,HOLD,0.15,,2022
04-12-2022,38.78,49.55,HOLD,0.81,,2022
04-11-2022,38.47,47.92,HOLD,-0.47,,2022
04-08-2022,38.65,48.77,HOLD,1.79,,2022
04-07-2022,37.97,45.36,HOLD,-1.66,,2022
04-06-2022,38.61,48.16,HOLD,-2.55,,2022
04-05-2022,39.62,52.96,HOLD,-2.84,,2022
04-04-2022,40.78,59.26,HOLD,1.29,,2022
04-01-2022,40.26,57.14,HOLD,-0.37,,2022
03-31-2022,40.41,57.95,HOLD,-1.25,,2022
03-30-2022,40.92,60.65,HOLD,0.34,,2022
03-29-2022,40.78,60.18,HOLD,1.32,,2022
03-28-2022,40.25,58.42,HOLD,-2.99,,2022
03-25-2022,41.49,64.63,HOLD,2.55,,2022
03-24-2022,40.46,61.47,HOLD,0.10,,2022
03-23-2022,40.42,61.35,HOLD,0.50,,2022
03-22-2022,40.22,60.76,HOLD,2.94,,2022
03-21-2022,39.07,57.28,HOLD,-0.48,,2022
03-18-2022,39.26,58.07,HOLD,-2.99,,2022
03-17-2022,40.47,63.22,HOLD,2.90,,2022
03-16-2022,39.33,60.13,HOLD,3.23,,2022
03-15-2022,38.10,56.45,HOLD,-1.37,,2022
03-14-2022,38.63,58.61,HOLD,8.48,,2022
03-11-2022,35.61,48.11,HOLD,-1.93,,2022
03-10-2022,36.31,50.89,HOLD,-1.17,,2022
03-09-2022,36.74,52.62,HOLD,-0.22,,2022
03-08-2022,36.82,52.94,HOLD,0.46,,2022
03-07-2022,36.65,52.38,HOLD,-2.03,,2022
03-04-2022,37.41,55.08,HOLD,-3.56,,2022
03-03-2022,38.79,60.34,HOLD,-0.69,,2022
03-02-2022,39.06,61.40,HOLD,8.89,,2022
03-01-2022,35.87,52.14,HOLD,5.35,,2022
02-28-2022,34.05,45.18,HOLD,3.24,,2022
02-25-2022,32.98,40.44,HOLD,1.20,,2022
02-24-2022,32.59,38.65,HOLD,1.31,,2022
02-23-2022,32.17,36.75,HOLD,2.58,,2022
02-22-2022,31.36,33.03,HOLD,-4.04,,2022
02-18-2022,32.68,36.26,HOLD,-0.97,,2022
02-17-2022,33.00,37.07,HOLD,0.52,,2022
02-16-2022,32.83,36.37,HOLD,-16.31,,2022
02-15-2022,39.23,59.84,HOLD,2.48,,2022
02-14-2022,38.28,55.92,HOLD,-2.40,,2022
02-11-2022,39.22,61.43,HOLD,0.46,,2022
02-10-2022,39.04,60.74,HOLD,0.00,,2022
02-09-2022,39.04,60.74,HOLD,3.28,,2022
02-08-2022,37.80,56.09,HOLD,1.67,,2022
02-07-2022,37.18,53.53,HOLD,1.64,,2022
02-04-2022,36.58,50.96,HOLD,0.99,,2022
02-03-2022,36.22,49.41,HOLD,0.92,,2022
02-02-2022,35.89,48.00,HOLD,-2.66,,2022
02-01-2022,36.87,51.98,HOLD,0.79,,2022
01-31-2022,36.58,50.86,HOLD,1.02,,2022
01-28-2022,36.21,49.47,HOLD,5.08,,2022
01-27-2022,34.46,42.26,HOLD,-0.69,,2022
01-26-2022,34.70,43.04,HOLD,-3.10,,2022
01-25-2022,35.81,46.76,HOLD,0.76,,2022
01-24-2022,35.54,45.70,HOLD,2.90,,2022
01-21-2022,34.54,41.71,HOLD,-7.97,,2022
01-20-2022,37.53,52.38,HOLD,-3.70,,2022
01-19-2022,38.97,59.15,HOLD,-0.99,,2022
01-18-2022,39.36,61.13,HOLD,-4.42,,2022
01-14-2022,41.18,71.54,SELL,1.60,,2022
01-13-2022,40.53,69.84,HOLD,3.82,,2022
01-12-2022,39.04,65.43,HOLD,0.03,,2022
01-11-2022,39.03,65.40,HOLD,0.52,,2022
01-10-2022,38.83,64.81,HOLD,-0.18,,2022
01-07-2022,38.90,65.17,HOLD,7.88,,2022
01-06-2022,36.06,55.82,HOLD,0.03,,2022
01-05-2022,36.05,55.78,HOLD,-2.17,,2022
01-04-2022,36.85,59.68,HOLD,2.53,,2022
01-03-2022,35.94,56.46,HOLD,7.70,,2022
12-31-2021,33.37,44.97,HOLD,-3.64,,2021
12-30-2021,34.63,51.11,HOLD,4.06,,2021
12-29-2021,33.28,43.42,HOLD,-0.27,,2021
12-28-2021,33.37,43.85,HOLD,0.12,,2021
12-27-2021,33.33,43.62,HOLD,-2.77,,2021
12-23-2021,34.28,47.93,HOLD,5.84,,2021
12-22-2021,32.39,36.30,HOLD,-1.10,,2021
12-21-2021,32.75,37.80,HOLD,2.54,,2021
12-20-2021,31.94,31.95,HOLD,-3.80,,2021
12-17-2021,33.20,36.97,HOLD,0.00,,2021
12-16-2021,33.20,36.97,HOLD,1.68,,2021
12-15-2021,32.65,33.01,HOLD,-0.31,,2021
12-14-2021,32.75,33.36,HOLD,-2.33,,2021
12-13-2021,33.53,36.17,HOLD,-3.54,,2021
12-10-2021,34.76,41.25,HOLD,0.93,,2021
12-09-2021,34.44,39.19,HOLD,-3.20,,2021
12-08-2021,35.58,44.34,HOLD,1.45,,2021
12-07-2021,35.07,41.13,HOLD,0.80,,2021
12-06-2021,34.79,39.34,HOLD,1.96,,2021
12-03-2021,34.12,34.95,HOLD,4.82,,2021
12-02-2021,32.55,22.81,BUY,1.37,,2021
12-01-2021,32.11,18.86,BUY,-3.75,,2021
11-30-2021,33.36,21.80,BUY,-4.08,,2021
11-29-2021,34.78,26.09,BUY,-1.28,,2021
11-26-2021,35.23,27.69,BUY,-2.27,,2021
11-24-2021,36.05,30.90,HOLD,1.09,,2021
11-23-2021,35.66,27.17,BUY,-2.14,,2021
11-22-2021,36.44,30.19,HOLD,-0.49,,2021
11-19-2021,36.62,30.93,HOLD,-2.06,,2021
11-18-2021,37.39,34.26,HOLD,-1.99,,2021
11-17-2021,38.15,38.01,HOLD,-0.37,,2021
11-16-2021,38.29,38.73,HOLD,-2.59,,2021
11-15-2021,39.31,44.46,HOLD,1.50,,2021
11-12-2021,38.73,39.75,HOLD,-0.05,,2021
11-11-2021,38.75,39.86,HOLD,1.55,,2021
11-10-2021,38.16,35.02,HOLD,0.87,,2021
11-09-2021,37.83,32.18,HOLD,-1.74,,2021
11-08-2021,38.50,35.06,HOLD,-1.23,,2021
11-05-2021,38.98,37.29,HOLD,0.15,,2021
11-04-2021,38.92,36.83,HOLD,-3.64,,2021
11-03-2021,40.39,44.31,HOLD,0.92,,2021
11-02-2021,40.02,41.53,HOLD,0.68,,2021
11-01-2021,39.75,39.49,HOLD,2.11,,2021
10-29-2021,38.93,32.87,HOLD,-1.96,,2021
10-28-2021,39.71,36.38,HOLD,2.90,,2021
10-27-2021,38.59,25.80,BUY,-3.14,,2021
10-26-2021,39.84,31.17,HOLD,-1.12,,2021
10-25-2021,40.29,33.51,HOLD,-0.22,,2021
10-22-2021,40.38,33.98,HOLD,-0.49,,2021
10-21-2021,40.58,35.00,HOLD,-2.43,,2021
10-20-2021,41.59,40.72,HOLD,-0.41,,2021
10-19-2021,41.76,41.79,HOLD,1.21,,2021
10-18-2021,41.26,37.30,HOLD,-0.86,,2021
10-15-2021,41.62,39.33,HOLD,-1.58,,2021
10-14-2021,42.29,43.41,HOLD,0.19,,2021
10-13-2021,42.21,42.75,HOLD,0.62,,2021
10-12-2021,41.95,40.67,HOLD,-0.71,,2021
10-11-2021,42.25,42.32,HOLD,-1.05,,2021
10-08-2021,42.70,44.85,HOLD,0.05,,2021
10-07-2021,42.68,44.72,HOLD,1.40,,2021
10-06-2021,42.09,40.69,HOLD,-0.85,,2021
10-05-2021,42.45,42.44,HOLD,1.19,,2021
10-04-2021,41.95,39.06,HOLD,-1.27,,2021
10-01-2021,42.49,41.50,HOLD,1.00,,2021
09-30-2021,42.07,38.73,HOLD,-3.35,,2021
09-29-2021,43.53,45.73,HOLD,-0.41,,2021
09-28-2021,43.71,46.69,HOLD,-0.84,,2021
09-27-2021,44.08,48.66,HOLD,0.82,,2021
09-24-2021,43.72,46.63,HOLD,-0.25,,2021
09-23-2021,43.83,47.16,HOLD,2.17,,2021
09-22-2021,42.90,42.00,HOLD,0.82,,2021
09-21-2021,42.55,39.96,HOLD,-1.12,,2021
09-20-2021,43.03,41.84,HOLD,-2.95,,2021
09-17-2021,44.34,47.50,HOLD,-1.16,,2021
09-16-2021,44.86,50.00,HOLD,0.83,,2021
09-15-2021,44.49,48.20,HOLD,3.08,,2021
09-14-2021,43.16,41.13,HOLD,-3.73,,2021
09-13-2021,44.83,48.91,HOLD,2.12,,2021
09-10-2021,43.90,43.38,HOLD,-1.64,,2021
09-09-2021,44.63,47.10,HOLD,-1.35,,2021
09-08-2021,45.24,50.46,HOLD,-1.33,,2021
09-07-2021,45.85,54.03,HOLD,0.59,,2021
09-03-2021,45.58,52.65,HOLD,-0.91,,2021
09-02-2021,46.00,55.04,HOLD,0.28,,2021
09-01-2021,45.87,54.45,HOLD,-0.24,,2021
08-31-2021,45.98,55.02,HOLD,2.68,,2021
08-30-2021,44.78,49.67,HOLD,-1.58,,2021
08-27-2021,45.50,53.19,HOLD,2.16,,2021
08-26-2021,44.54,48.69,HOLD,-2.45,,2021
08-25-2021,45.66,54.36,HOLD,1.26,,2021
08-24-2021,45.09,51.70,HOLD,-0.02,,2021
08-23-2021,45.10,51.75,HOLD,1.55,,2021
08-20-2021,44.41,48.63,HOLD,0.75,,2021
08-19-2021,44.08,47.11,HOLD,-2.71,,2021
08-18-2021,45.31,52.48,HOLD,5.18,,2021
08-17-2021,43.08,41.19,HOLD,0.23,,2021
08-16-2021,42.98,40.60,HOLD,-2.03,,2021
08-13-2021,43.87,44.26,HOLD,-1.77,,2021
08-12-2021,44.66,47.81,HOLD,-1.33,,2021
08-11-2021,45.26,50.67,HOLD,0.91,,2021
08-10-2021,44.85,48.72,HOLD,-0.04,,2021
08-09-2021,44.87,48.81,HOLD,-1.69,,2021
08-06-2021,45.64,52.15,HOLD,-0.85,,2021
08-05-2021,46.03,53.89,HOLD,6.67,,2021
08-04-2021,43.15,40.25,HOLD,1.24,,2021
08-03-2021,42.62,37.07,HOLD,-4.50,,2021
08-02-2021,44.63,45.62,HOLD,0.22,,2021
07-30-2021,44.53,45.03,HOLD,-2.00,,2021
07-29-2021,45.44,49.55,HOLD,-0.04,,2021
07-28-2021,45.46,49.65,HOLD,0.31,,2021
07-27-2021,45.32,48.97,HOLD,-1.97,,2021
07-26-2021,46.23,53.31,HOLD,3.28,,2021
07-23-2021,44.76,46.15,HOLD,0.83,,2021
07-22-2021,44.39,44.14,HOLD,-1.20,,2021
07-21-2021,44.93,46.49,HOLD,1.54,,2021
07-20-2021,44.25,42.95,HOLD,2.34,,2021
07-19-2021,43.24,37.22,HOLD,-1.73,,2021
07-16-2021,44.00,40.02,HOLD,-1.76,,2021
07-15-2021,44.79,43.17,HOLD,-0.78,,2021
07-14-2021,45.14,44.61,HOLD,-0.88,,2021
07-13-2021,45.54,46.25,HOLD,-1.79,,2021
07-12-2021,46.37,49.78,HOLD,1.24,,2021
07-09-2021,45.80,47.21,HOLD,2.92,,2021
07-08-2021,44.50,40.81,HOLD,-3.20,,2021
07-07-2021,45.97,46.76,HOLD,-0.71,,2021
07-06-2021,46.30,48.23,HOLD,-2.07,,2021
07-02-2021,47.28,52.80,HOLD,-1.93,,2021
07-01-2021,48.21,57.61,HOLD,-0.50,,2021
06-30-2021,48.45,58.90,HOLD,0.94,,2021
06-29-2021,48.00,57.24,HOLD,-3.13,,2021
06-28-2021,49.55,65.74,HOLD,2.10,,2021
06-25-2021,48.53,62.32,HOLD,3.43,,2021
06-24-2021,46.92,55.86,HOLD,2.71,,2021
06-23-2021,45.68,49.70,HOLD,2.84,,2021
06-22-2021,44.42,42.06,HOLD,-0.36,,2021
06-21-2021,44.58,42.83,HOLD,1.60,,2021
06-18-2021,43.88,38.26,HOLD,-0.43,,2021
06-17-2021,44.07,39.04,HOLD,-3.50,,2021
06-16-2021,45.67,46.52,HOLD,0.20,,2021
06-15-2021,45.58,45.98,HOLD,-2.48,,2021
06-14-2021,46.74,52.31,HOLD,-0.26,,2021
06-11-2021,46.86,53.01,HOLD,1.71,,2021
06-10-2021,46.07,48.82,HOLD,-0.54,,2021
06-09-2021,46.32,50.14,HOLD,1.14,,2021
06-08-2021,45.80,47.40,HOLD,-0.39,,2021
06-07-2021,45.98,48.25,HOLD,0.37,,2021
06-04-2021,45.81,47.42,HOLD,-0.54,,2021
06-03-2021,46.06,48.48,HOLD,-0.69,,2021
06-02-2021,46.38,49.80,HOLD,-0.54,,2021
06-01-2021,46.63,50.81,HOLD,0.19,,2021
05-28-2021,46.54,50.47,HOLD,-1.81,,2021
05-27-2021,47.40,53.71,HOLD,0.94,,2021
05-26-2021,46.96,52.26,HOLD,4.33,,2021
05-25-2021,45.01,45.17,HOLD,-1.06,,2021
05-24-2021,45.49,46.76,HOLD,-1.04,,2021
05-21-2021,45.97,48.33,HOLD,0.35,,2021
05-20-2021,45.81,47.79,HOLD,4.00,,2021
05-19-2021,44.05,41.48,HOLD,-2.41,,2021
05-18-2021,45.14,44.58,HOLD,3.77,,2021
05-17-2021,43.50,38.13,HOLD,-1.20,,2021
05-14-2021,44.03,39.51,HOLD,2.32,,2021
05-13-2021,43.03,35.42,HOLD,-0.81,,2021
05-12-2021,43.38,36.21,HOLD,-1.97,,2021
05-11-2021,44.25,38.20,HOLD,0.52,,2021
05-10-2021,44.02,37.35,HOLD,-0.68,,2021
05-07-2021,44.32,37.98,HOLD,1.89,,2021
05-06-2021,43.50,35.22,HOLD,0.67,,2021
05-05-2021,43.21,34.26,HOLD,-1.28,,2021
05-04-2021,43.77,35.20,HOLD,-0.50,,2021
05-03-2021,43.99,35.55,HOLD,-2.68,,2021
04-30-2021,45.20,37.48,HOLD,-2.40,,2021
04-29-2021,46.31,39.29,HOLD,0.09,,2021
04-28-2021,46.27,39.19,HOLD,-1.89,,2021
04-27-2021,47.16,40.55,HOLD,2.21,,2021
04-26-2021,46.14,38.27,HOLD,-0.86,,2021
04-23-2021,46.54,38.82,HOLD,2.51,,2021
04-22-2021,45.40,36.44,HOLD,0.55,,2021
04-21-2021,45.15,35.93,HOLD,6.66,,2021
04-20-2021,42.33,30.09,HOLD,-2.01,,2021
04-19-2021,43.20,30.89,HOLD,-2.53,,2021
04-16-2021,44.32,31.92,HOLD,2.85,,2021
04-15-2021,43.09,29.54,BUY,-3.67,,2021
04-14-2021,44.73,30.87,HOLD,-1.65,,2021
04-13-2021,45.48,31.48,HOLD,1.16,,2021
04-12-2021,44.96,30.60,HOLD,-4.05,,2021
04-09-2021,46.86,31.99,HOLD,0.77,,2021
04-08-2021,46.50,31.44,HOLD,-2.25,,2021
04-07-2021,47.57,32.16,HOLD,1.36,,2021
04-06-2021,46.93,31.29,HOLD,0.36,,2021
04-05-2021,46.76,31.07,HOLD,-1.52,,2021
04-01-2021,47.48,31.46,HOLD,0.66,,2021
03-31-2021,47.17,31.12,HOLD,-4.38,,2021
03-30-2021,49.33,32.17,HOLD,4.87,,2021
03-29-2021,47.04,29.84,BUY,-4.99,,2021
03-26-2021,49.51,30.90,HOLD,-25.60,,2021
03-25-2021,66.55,40.06,HOLD,-5.40,,2021
03-24-2021,70.35,42.68,HOLD,-22.84,,2021
03-23-2021,91.18,63.96,HOLD,-9.05,,2021
03-22-2021,100.25,80.12,SELL,3.07,,2021
03-19-2021,97.26,78.45,SELL,0.65,,2021
03-18-2021,96.63,78.09,SELL,5.02,,2021
03-17-2021,92.01,75.29,SELL,-4.29,,2021
03-16-2021,96.13,84.22,SELL,-0.26,,2021
03-15-2021,96.38,84.79,SELL,1.71,,2021
03-12-2021,94.76,84.14,SELL,9.84,,2021
03-11-2021,86.27,80.05,SELL,4.19,,2021
03-10-2021,82.80,77.88,SELL,4.01,,2021
03-09-2021,79.61,75.62,SELL,-4.86,,2021
03-08-2021,83.68,86.04,SELL,12.73,,2021
03-05-2021,74.23,80.14,SELL,3.34,,2021
03-04-2021,71.83,77.94,SELL,1.53,,2021
03-03-2021,70.75,76.87,SELL,3.07,,2021
03-02-2021,68.64,74.63,SELL,2.31,,2021
03-01-2021,67.09,72.84,SELL,4.40,,2021
02-26-2021,64.26,69.15,HOLD,2.88,,2021
02-25-2021,62.46,66.46,HOLD,-4.68,,2021
02-24-2021,65.53,77.11,SELL,1.74,,2021
02-23-2021,64.41,75.80,SELL,-2.41,,2021
02-22-2021,66.00,82.01,SELL,5.31,,2021
02-19-2021,62.67,78.60,SELL,0.77,,2021
02-18-2021,62.19,78.04,SELL,1.92,,2021
02-17-2021,61.02,76.67,SELL,2.95,,2021
02-16-2021,59.27,74.45,SELL,1.73,,2021
02-12-2021,58.26,73.07,SELL,1.78,,2021
02-11-2021,57.24,71.64,SELL,1.11,,2021
02-10-2021,56.61,70.75,SELL,2.87,,2021
02-09-2021,55.03,68.44,HOLD,0.84,,2021
02-08-2021,54.57,67.76,HOLD,0.94,,2021
02-05-2021,54.06,67.01,HOLD,3.76,,2021
02-04-2021,52.10,64.07,HOLD,-0.06,,2021
02-03-2021,52.13,64.15,HOLD,3.64,,2021
02-02-2021,50.30,61.37,HOLD,-3.97,,2021
02-01-2021,52.38,66.84,HOLD,7.64,,2021
