Date,Price,RSI,STATUS
03-02-2022,37.69,61.42,HOLD
03-01-2022,34.62,52.16,HOLD
02-28-2022,32.86,45.20,HOLD
02-25-2022,31.83,40.46,HOLD
02-24-2022,31.45,38.67,HOLD
02-23-2022,31.04,36.77,HOLD
02-22-2022,30.26,33.04,HOLD
02-18-2022,31.54,36.28,HOLD
02-17-2022,31.85,37.09,HOLD
02-16-2022,31.68,36.39,HOLD
02-15-2022,37.86,59.90,HOLD
02-14-2022,36.94,55.98,HOLD
02-11-2022,37.85,61.51,HOLD
02-10-2022,37.67,60.82,HOLD
02-09-2022,37.67,60.82,HOLD
02-08-2022,36.48,56.17,HOLD
02-07-2022,35.88,53.61,HOLD
02-04-2022,35.30,51.04,HOLD
02-03-2022,34.95,49.48,HOLD
02-02-2022,34.63,48.08,HOLD
02-01-2022,35.58,52.07,HOLD
01-31-2022,35.30,50.95,HOLD
01-28-2022,34.94,49.56,HOLD
01-27-2022,33.25,42.35,HOLD
01-26-2022,33.49,43.13,HOLD
01-25-2022,34.56,46.87,HOLD
01-24-2022,34.30,45.81,HOLD
01-21-2022,33.33,41.82,HOLD
01-20-2022,36.22,52.56,HOLD
01-19-2022,37.61,59.37,HOLD
01-18-2022,37.98,61.37,HOLD
01-14-2022,39.74,71.88,SELL
01-13-2022,39.11,70.18,SELL
01-12-2022,37.67,65.80,HOLD
01-11-2022,37.66,65.77,HOLD
01-10-2022,37.47,65.18,HOLD
01-07-2022,37.54,65.55,HOLD
01-06-2022,34.80,56.22,HOLD
01-05-2022,34.79,56.18,HOLD
01-04-2022,35.56,60.14,HOLD
01-03-2022,34.68,56.93,HOLD
12-31-2021,32.20,45.42,HOLD
12-30-2021,33.42,51.72,HOLD
12-29-2021,32.12,44.00,HOLD
12-28-2021,32.20,44.44,HOLD
12-27-2021,32.16,44.20,HOLD
12-23-2021,33.08,48.65,HOLD
12-22-2021,31.26,36.94,HOLD
12-21-2021,31.60,38.49,HOLD
12-20-2021,30.82,32.56,HOLD
12-17-2021,32.04,37.83,HOLD
12-16-2021,32.04,37.83,HOLD
12-15-2021,31.51,33.80,HOLD
12-14-2021,31.60,34.17,HOLD
12-13-2021,32.13,36.18,HOLD
12-10-2021,33.30,41.26,HOLD
12-09-2021,33.00,39.20,HOLD
12-08-2021,34.09,44.36,HOLD
12-07-2021,33.60,41.14,HOLD
12-06-2021,33.33,39.35,HOLD
12-03-2021,32.69,34.96,HOLD
12-02-2021,31.19,22.81,BUY
12-01-2021,30.76,18.87,BUY
11-30-2021,31.96,21.81,BUY
11-29-2021,33.32,26.10,BUY
11-26-2021,33.75,27.70,BUY
11-24-2021,34.54,30.92,HOLD
11-23-2021,34.17,27.19,BUY
11-22-2021,34.91,30.22,HOLD
11-19-2021,35.09,30.96,HOLD
11-18-2021,35.82,34.29,HOLD
11-17-2021,36.55,38.04,HOLD
11-16-2021,36.69,38.77,HOLD
11-15-2021,37.66,44.52,HOLD
11-12-2021,37.11,39.81,HOLD
11-11-2021,37.13,39.91,HOLD
11-10-2021,36.56,35.06,HOLD
11-09-2021,36.25,32.22,HOLD
11-08-2021,36.89,35.12,HOLD
11-05-2021,37.35,37.35,HOLD
11-04-2021,37.29,36.89,HOLD
11-03-2021,38.70,44.41,HOLD
11-02-2021,38.34,41.63,HOLD
11-01-2021,38.08,39.58,HOLD
10-29-2021,37.30,32.94,HOLD
10-28-2021,38.05,36.48,HOLD
10-27-2021,36.97,25.87,BUY
10-26-2021,38.17,31.29,HOLD
10-25-2021,38.60,33.64,HOLD
10-22-2021,38.69,34.12,HOLD
10-21-2021,38.88,35.15,HOLD
10-20-2021,39.85,40.93,HOLD
10-19-2021,40.01,42.01,HOLD
10-18-2021,39.53,37.51,HOLD
10-15-2021,39.88,39.56,HOLD
10-14-2021,40.52,43.70,HOLD
10-13-2021,40.44,43.04,HOLD
10-12-2021,40.19,40.95,HOLD
10-11-2021,40.48,42.63,HOLD
10-08-2021,40.91,45.21,HOLD
10-07-2021,40.89,45.07,HOLD
10-06-2021,40.33,41.02,HOLD
10-05-2021,40.67,42.81,HOLD
10-04-2021,40.19,39.41,HOLD
10-01-2021,40.71,41.91,HOLD
09-30-2021,40.31,39.12,HOLD
09-29-2021,41.71,46.29,HOLD
09-28-2021,41.88,47.29,HOLD
09-27-2021,42.23,49.30,HOLD
09-24-2021,41.89,47.27,HOLD
09-23-2021,41.99,47.81,HOLD
09-22-2021,41.10,42.63,HOLD
09-21-2021,40.77,40.57,HOLD
09-20-2021,41.23,42.51,HOLD
09-17-2021,42.48,48.40,HOLD
09-16-2021,42.98,51.00,HOLD
09-15-2021,42.63,49.20,HOLD
09-14-2021,41.35,42.07,HOLD
09-13-2021,42.72,48.93,HOLD
09-10-2021,41.84,43.39,HOLD
09-09-2021,42.53,47.11,HOLD
09-08-2021,43.11,50.47,HOLD
09-07-2021,43.69,54.05,HOLD
09-03-2021,43.44,52.67,HOLD
09-02-2021,43.84,55.06,HOLD
09-01-2021,43.71,54.46,HOLD
08-31-2021,43.82,55.04,HOLD
08-30-2021,42.67,49.69,HOLD
08-27-2021,43.36,53.22,HOLD
08-26-2021,42.45,48.72,HOLD
08-25-2021,43.51,54.38,HOLD
08-24-2021,42.97,51.73,HOLD
08-23-2021,42.98,51.78,HOLD
08-20-2021,42.32,48.66,HOLD
08-19-2021,42.01,47.14,HOLD
08-18-2021,43.18,52.52,HOLD
08-17-2021,41.05,41.23,HOLD
08-16-2021,40.96,40.64,HOLD
08-13-2021,41.81,44.30,HOLD
08-12-2021,42.56,47.86,HOLD
08-11-2021,43.13,50.72,HOLD
08-10-2021,42.74,48.78,HOLD
08-09-2021,42.76,48.86,HOLD
08-06-2021,43.49,52.21,HOLD
08-05-2021,43.87,53.95,HOLD
08-04-2021,41.12,40.32,HOLD
08-03-2021,40.62,37.15,HOLD
08-02-2021,42.53,45.72,HOLD
07-30-2021,42.44,45.14,HOLD
07-29-2021,43.30,49.66,HOLD
07-28-2021,43.32,49.76,HOLD
07-27-2021,43.19,49.08,HOLD
07-26-2021,44.06,53.44,HOLD
07-23-2021,42.66,46.29,HOLD
07-22-2021,42.30,44.29,HOLD
07-21-2021,42.82,46.64,HOLD
07-20-2021,42.17,43.11,HOLD
07-19-2021,41.21,37.39,HOLD
07-16-2021,41.93,40.22,HOLD
07-15-2021,42.68,43.38,HOLD
07-14-2021,43.02,44.83,HOLD
07-13-2021,43.40,46.48,HOLD
07-12-2021,44.19,50.03,HOLD
07-09-2021,43.65,47.47,HOLD
07-08-2021,42.41,41.09,HOLD
07-07-2021,43.81,47.10,HOLD
07-06-2021,44.12,48.58,HOLD
07-02-2021,45.06,53.19,HOLD
07-01-2021,45.94,58.04,HOLD
06-30-2021,46.17,59.34,HOLD
06-29-2021,45.74,57.69,HOLD
06-28-2021,47.22,66.27,HOLD
06-25-2021,46.25,62.90,HOLD
06-24-2021,44.71,56.53,HOLD
06-23-2021,43.53,50.44,HOLD
06-22-2021,42.33,42.89,HOLD
06-21-2021,42.48,43.68,HOLD
06-18-2021,41.82,39.16,HOLD
06-17-2021,42.00,39.97,HOLD
06-16-2021,43.52,47.66,HOLD
06-15-2021,43.44,47.13,HOLD
06-14-2021,44.54,53.65,HOLD
06-11-2021,44.43,53.02,HOLD
06-10-2021,43.68,48.83,HOLD
06-09-2021,43.92,50.15,HOLD
06-08-2021,43.42,47.41,HOLD
06-07-2021,43.59,48.26,HOLD
06-04-2021,43.43,47.44,HOLD
06-03-2021,43.67,48.49,HOLD
06-02-2021,43.97,49.82,HOLD
06-01-2021,44.21,50.82,HOLD
05-28-2021,44.12,50.49,HOLD
05-27-2021,44.94,53.72,HOLD
05-26-2021,44.52,52.27,HOLD
05-25-2021,42.67,45.19,HOLD
05-24-2021,43.13,46.77,HOLD
05-21-2021,43.58,48.35,HOLD
05-20-2021,43.43,47.80,HOLD
05-19-2021,41.76,41.51,HOLD
05-18-2021,42.80,44.60,HOLD
05-17-2021,41.24,38.16,HOLD
05-14-2021,41.74,39.54,HOLD
05-13-2021,40.80,35.45,HOLD
05-12-2021,41.13,36.24,HOLD
05-11-2021,41.95,38.23,HOLD
05-10-2021,41.74,37.39,HOLD
05-07-2021,42.02,38.01,HOLD
05-06-2021,41.24,35.26,HOLD
05-05-2021,40.97,34.30,HOLD
05-04-2021,41.50,35.24,HOLD
05-03-2021,41.71,35.59,HOLD
04-30-2021,42.85,37.52,HOLD
04-29-2021,43.91,39.33,HOLD
04-28-2021,43.87,39.23,HOLD
04-27-2021,44.71,40.59,HOLD
04-26-2021,43.75,38.32,HOLD
04-23-2021,44.12,38.86,HOLD
04-22-2021,43.04,36.48,HOLD
04-21-2021,42.81,35.98,HOLD
04-20-2021,40.13,30.14,HOLD
04-19-2021,40.96,30.95,HOLD
04-16-2021,42.02,31.97,HOLD
04-15-2021,40.85,29.60,BUY
04-14-2021,42.41,30.93,HOLD
04-13-2021,43.12,31.54,HOLD
04-12-2021,42.63,30.67,HOLD
04-09-2021,44.43,32.06,HOLD
04-08-2021,44.09,31.51,HOLD
04-07-2021,45.10,32.22,HOLD
04-06-2021,44.49,31.36,HOLD
04-05-2021,44.33,31.14,HOLD
04-01-2021,45.02,31.53,HOLD
03-31-2021,44.72,31.19,HOLD
03-30-2021,46.77,32.24,HOLD
03-29-2021,44.60,29.91,BUY
03-26-2021,46.94,30.98,HOLD
03-25-2021,63.10,40.15,HOLD
03-24-2021,66.70,42.77,HOLD
03-23-2021,86.45,64.06,HOLD
03-22-2021,95.05,80.20,SELL
03-19-2021,92.21,78.55,SELL
03-18-2021,91.61,78.19,SELL
03-17-2021,87.23,75.41,SELL
03-16-2021,91.14,84.32,SELL
03-15-2021,91.38,84.89,SELL
03-12-2021,89.84,84.25,SELL
03-11-2021,81.56,80.06,SELL
03-10-2021,78.28,77.89,SELL
03-09-2021,75.27,75.62,SELL
03-08-2021,79.12,86.06,SELL
03-05-2021,70.18,80.15,SELL
03-04-2021,67.91,77.95,SELL
03-03-2021,66.89,76.88,SELL
03-02-2021,64.90,74.65,SELL
03-01-2021,63.43,72.86,SELL
02-26-2021,60.76,69.17,HOLD
02-25-2021,59.05,66.48,HOLD
02-24-2021,61.96,77.14,SELL
02-23-2021,60.90,75.83,SELL
02-22-2021,62.40,82.04,SELL
02-19-2021,59.25,78.64,SELL
02-18-2021,58.80,78.08,SELL
02-17-2021,57.69,76.71,SELL
02-16-2021,56.04,74.49,SELL
02-12-2021,55.08,73.12,SELL
02-11-2021,54.12,71.69,SELL
02-10-2021,53.52,70.80,SELL
02-09-2021,52.03,68.49,HOLD
02-08-2021,51.59,67.80,HOLD
02-05-2021,51.11,67.06,HOLD
02-04-2021,49.26,64.12,HOLD
02-03-2021,49.29,64.20,HOLD
02-02-2021,47.56,61.42,HOLD
02-01-2021,49.52,66.90,HOLD
01-29-2021,46.01,61.15,HOLD
01-28-2021,47.65,66.14,HOLD
01-27-2021,52.98,87.72,SELL
01-26-2021,48.96,84.08,SELL
01-25-2021,45.22,78.61,SELL
01-22-2021,43.49,74.91,SELL
01-21-2021,42.91,73.49,SELL
01-20-2021,41.50,69.55,HOLD
01-19-2021,41.57,70.07,SELL
01-15-2021,43.35,83.58,SELL
01-14-2021,43.70,86.64,SELL
01-13-2021,41.15,82.24,SELL
01-12-2021,39.87,79.04,SELL
01-11-2021,39.28,77.29,SELL
01-08-2021,38.44,74.46,SELL
01-07-2021,38.43,74.42,SELL
01-06-2021,38.23,73.75,SELL
01-05-2021,35.35,59.49,HOLD
01-04-2021,35.29,59.08,HOLD
12-31-2020,35.76,63.95,HOLD
12-30-2020,35.56,62.73,HOLD
12-29-2020,35.43,61.93,HOLD
12-28-2020,35.61,63.65,HOLD
12-24-2020,35.01,60.25,HOLD
12-23-2020,35.06,60.67,HOLD
12-22-2020,33.99,53.98,HOLD
12-21-2020,33.79,52.59,HOLD
12-18-2020,34.39,57.42,HOLD
12-17-2020,35.10,64.02,HOLD
12-16-2020,34.61,61.19,HOLD
12-15-2020,33.88,56.41,HOLD
12-14-2020,33.43,53.18,HOLD
12-11-2020,34.39,62.40,HOLD
12-10-2020,34.60,64.76,HOLD
12-09-2020,34.94,68.52,HOLD
12-08-2020,35.32,72.89,SELL
12-07-2020,35.32,72.89,SELL
12-04-2020,35.55,75.48,SELL
12-03-2020,35.20,74.22,SELL
12-02-2020,35.03,73.61,SELL
12-01-2020,35.13,74.52,SELL
11-30-2020,34.26,71.50,SELL
11-27-2020,34.15,71.08,SELL
11-25-2020,33.75,69.61,HOLD
11-24-2020,33.50,68.71,HOLD
11-23-2020,33.81,71.18,SELL
11-20-2020,33.24,69.28,HOLD
11-19-2020,32.68,67.32,HOLD
11-18-2020,31.90,64.39,HOLD
11-17-2020,31.78,63.92,HOLD
11-16-2020,31.05,61.10,HOLD
11-13-2020,29.77,55.32,HOLD
11-12-2020,28.65,49.24,HOLD
11-11-2020,29.69,55.82,HOLD
11-10-2020,29.77,56.38,HOLD
11-09-2020,28.65,50.10,HOLD
11-06-2020,28.53,49.43,HOLD
11-05-2020,30.45,62.88,HOLD
11-04-2020,29.09,54.75,HOLD
11-03-2020,29.39,57.32,HOLD
11-02-2020,28.89,54.00,HOLD
10-30-2020,28.05,47.56,HOLD
10-29-2020,27.60,43.75,HOLD
10-28-2020,27.17,39.76,HOLD
10-27-2020,27.81,44.04,HOLD
10-26-2020,28.46,49.02,HOLD
10-23-2020,28.96,53.32,HOLD
10-22-2020,28.89,52.81,HOLD
10-21-2020,28.32,48.26,HOLD
10-20-2020,27.60,41.67,HOLD
10-19-2020,27.43,40.01,HOLD
10-16-2020,28.22,45.63,HOLD
10-15-2020,28.05,44.07,HOLD
10-14-2020,27.52,39.00,HOLD
10-13-2020,27.70,40.15,HOLD
10-12-2020,28.56,46.26,HOLD
10-09-2020,29.00,49.78,HOLD
10-08-2020,29.64,55.68,HOLD
10-07-2020,29.04,50.64,HOLD
10-06-2020,28.69,47.34,HOLD
10-05-2020,28.61,46.64,HOLD
10-02-2020,28.16,42.39,HOLD
10-01-2020,28.11,41.94,HOLD
09-30-2020,28.45,44.24,HOLD
09-29-2020,29.02,48.42,HOLD
09-28-2020,29.97,56.63,HOLD
09-25-2020,29.85,55.74,HOLD
09-24-2020,29.01,49.03,HOLD
09-23-2020,29.09,49.66,HOLD
09-22-2020,30.03,58.33,HOLD
09-21-2020,29.83,56.86,HOLD
09-18-2020,31.01,70.62,SELL
09-17-2020,30.90,70.03,SELL
09-16-2020,31.29,75.29,SELL
09-15-2020,30.85,73.14,SELL
09-14-2020,30.56,71.68,SELL
09-11-2020,29.62,65.97,HOLD
09-10-2020,29.89,69.73,HOLD
09-09-2020,29.09,64.09,HOLD
09-08-2020,29.00,63.35,HOLD
09-04-2020,29.07,64.21,HOLD
09-03-2020,28.72,61.66,HOLD
09-02-2020,28.96,64.66,HOLD
09-01-2020,28.53,61.59,HOLD
08-31-2020,28.47,61.11,HOLD
08-28-2020,29.11,68.96,HOLD
08-27-2020,29.19,69.93,HOLD
08-26-2020,28.69,67.09,HOLD
08-25-2020,28.57,66.37,HOLD
08-24-2020,28.58,66.47,HOLD
08-21-2020,27.73,61.34,HOLD
08-20-2020,27.78,61.82,HOLD
08-19-2020,28.41,68.65,HOLD
08-18-2020,28.08,66.85,HOLD
08-17-2020,28.24,68.57,HOLD
08-14-2020,28.30,69.26,HOLD
08-13-2020,27.28,64.08,HOLD
08-12-2020,26.86,61.54,HOLD
08-11-2020,26.81,61.26,HOLD
08-10-2020,26.43,59.02,HOLD
08-07-2020,26.11,57.10,HOLD
08-06-2020,26.73,62.44,HOLD
08-05-2020,25.87,57.30,HOLD
08-04-2020,26.71,65.33,HOLD
08-03-2020,26.01,61.11,HOLD
07-31-2020,25.86,60.15,HOLD
07-30-2020,25.56,58.23,HOLD
07-29-2020,25.20,55.83,HOLD
07-28-2020,24.43,50.24,HOLD
07-27-2020,24.70,52.42,HOLD
07-24-2020,24.94,54.30,HOLD
07-23-2020,25.11,55.72,HOLD
07-22-2020,25.06,55.38,HOLD
07-21-2020,24.86,54.23,HOLD
07-20-2020,24.93,54.67,HOLD
07-17-2020,25.49,58.38,HOLD
07-16-2020,25.81,60.62,HOLD
07-15-2020,25.45,58.99,HOLD
07-14-2020,24.67,55.31,HOLD
07-13-2020,24.05,52.18,HOLD
07-10-2020,23.53,49.38,HOLD
07-09-2020,22.69,44.55,HOLD
07-08-2020,23.35,47.90,HOLD
07-07-2020,23.52,48.76,HOLD
07-06-2020,24.10,51.75,HOLD
07-02-2020,23.87,50.67,HOLD
07-01-2020,24.41,53.36,HOLD
06-30-2020,23.86,50.89,HOLD
06-29-2020,23.84,50.77,HOLD
06-26-2020,22.70,45.63,HOLD
06-25-2020,23.54,49.14,HOLD
06-24-2020,24.20,52.09,HOLD
06-23-2020,24.34,52.70,HOLD
06-22-2020,24.20,52.18,HOLD
06-19-2020,24.35,52.76,HOLD
06-18-2020,25.26,56.34,HOLD
06-17-2020,24.47,53.81,HOLD
06-16-2020,25.33,57.13,HOLD
06-15-2020,25.95,59.62,HOLD
06-12-2020,24.14,54.27,HOLD
06-11-2020,24.12,54.21,HOLD
06-10-2020,25.16,58.01,HOLD
06-09-2020,27.15,66.32,HOLD
06-08-2020,29.33,77.61,SELL
06-05-2020,26.29,71.26,SELL
06-04-2020,26.00,70.53,SELL
06-03-2020,24.91,67.63,HOLD
06-02-2020,23.58,63.56,HOLD
06-01-2020,23.98,65.85,HOLD
05-29-2020,22.66,61.57,HOLD
05-28-2020,23.43,66.09,HOLD
05-27-2020,24.01,69.66,HOLD
05-26-2020,23.48,68.19,HOLD
05-22-2020,21.35,61.30,HOLD
05-21-2020,21.77,63.81,HOLD
05-20-2020,21.63,63.35,HOLD
05-19-2020,21.30,62.27,HOLD
05-18-2020,20.73,60.44,HOLD
05-15-2020,18.89,53.57,HOLD
05-14-2020,18.68,52.69,HOLD
05-13-2020,18.07,50.18,HOLD
05-12-2020,19.65,57.56,HOLD
05-11-2020,19.41,56.67,HOLD
05-08-2020,19.26,56.11,HOLD
05-07-2020,17.98,51.35,HOLD
05-06-2020,15.95,42.06,HOLD
05-05-2020,16.40,43.79,HOLD
05-04-2020,17.30,47.37,HOLD
05-01-2020,18.04,50.53,HOLD
04-30-2020,18.13,50.93,HOLD
04-29-2020,20.01,59.74,HOLD
04-28-2020,18.54,53.94,HOLD
04-27-2020,18.38,53.28,HOLD
04-24-2020,17.18,47.92,HOLD
04-23-2020,16.26,43.32,HOLD
04-22-2020,15.97,41.78,HOLD
04-21-2020,15.80,40.94,HOLD
04-20-2020,16.32,42.72,HOLD
04-17-2020,16.74,44.15,HOLD
04-16-2020,15.54,38.69,HOLD
04-15-2020,16.25,40.88,HOLD
04-14-2020,17.33,44.47,HOLD
04-13-2020,17.50,45.07,HOLD
04-09-2020,18.07,46.96,HOLD
04-08-2020,17.70,45.57,HOLD
04-07-2020,16.51,40.99,HOLD
04-06-2020,16.50,40.92,HOLD
04-03-2020,14.93,34.62,HOLD
04-02-2020,15.57,36.09,HOLD
04-01-2020,15.00,33.77,HOLD
03-31-2020,16.47,36.96,HOLD
03-30-2020,15.87,34.62,HOLD
03-27-2020,14.60,29.48,BUY
03-26-2020,16.17,32.42,HOLD
03-25-2020,16.53,33.12,HOLD
03-24-2020,15.84,30.43,HOLD
03-23-2020,13.82,21.91,BUY
03-20-2020,15.08,23.59,BUY
03-19-2020,16.10,25.02,BUY
03-18-2020,13.67,13.38,BUY
03-17-2020,15.60,15.11,BUY
03-16-2020,16.66,16.18,BUY
03-13-2020,18.89,18.77,BUY
03-12-2020,18.72,17.86,BUY
03-11-2020,21.80,22.11,BUY
03-10-2020,22.52,23.32,BUY
03-09-2020,21.62,18.11,BUY
03-06-2020,23.92,21.59,BUY
