Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-03-2022,33.17,46.28,HOLD,0.00,0.00,0.00
06-02-2022,33.69,48.22,HOLD,0.00,0.00,0.00
06-01-2022,34.76,52.42,HOLD,0.00,0.00,0.00
05-31-2022,36.86,62.32,HOLD,0.00,0.00,0.00
05-27-2022,36.28,60.40,HOLD,0.00,0.00,0.00
05-26-2022,34.92,55.46,HOLD,0.00,0.00,0.00
05-25-2022,34.67,54.50,HOLD,0.00,0.00,0.00
05-24-2022,34.12,52.38,HOLD,0.00,0.00,0.00
05-23-2022,35.56,59.05,HOLD,0.00,0.00,0.00
05-20-2022,34.85,56.52,HOLD,0.00,0.00,0.00
05-19-2022,34.44,55.03,HOLD,0.00,0.00,0.00
05-18-2022,33.94,53.21,HOLD,0.00,0.00,0.00
05-17-2022,34.73,56.56,SELL,18.41,540.00,0.00
05-16-2022,30.12,34.00,HOLD,2.69,79.00,0.00
05-13-2022,30.37,34.91,HOLD,3.55,104.00,0.00
05-12-2022,29.33,27.37,BUY,0.00,,
05-11-2022,29.00,24.81,SELL,-12.78,0.00,-425.00
05-10-2022,29.74,26.78,BUY,-10.56,0.00,-351.00
05-09-2022,29.69,26.41,BUY,-10.71,0.00,-356.00
05-06-2022,30.21,27.75,BUY,-9.14,0.00,-304.00
05-05-2022,32.03,33.24,HOLD,-3.67,0.00,-122.00
05-04-2022,32.56,35.12,HOLD,-2.08,0.00,-69.00
05-03-2022,32.37,33.87,HOLD,-2.65,0.00,-88.00
05-02-2022,32.97,35.89,HOLD,-0.84,0.00,-28.00
04-29-2022,31.55,26.24,BUY,-5.11,0.00,-170.00
04-28-2022,31.56,26.26,BUY,-5.08,0.00,-169.00
04-27-2022,31.36,24.89,BUY,-5.68,0.00,-189.00
04-26-2022,31.76,25.78,BUY,-4.48,0.00,-149.00
04-25-2022,33.58,30.39,HOLD,0.99,33.00,0.00
04-22-2022,33.25,28.23,BUY,0.00,,
04-21-2022,34.47,31.59,HOLD,0.00,0.00,0.00
04-20-2022,35.37,34.40,HOLD,0.00,0.00,0.00
04-19-2022,38.55,48.55,HOLD,0.00,0.00,0.00
04-18-2022,38.19,46.22,HOLD,0.00,0.00,0.00
04-14-2022,38.56,48.30,HOLD,0.00,0.00,0.00
04-13-2022,38.84,49.88,HOLD,0.00,0.00,0.00
04-12-2022,38.78,49.55,HOLD,0.00,0.00,0.00
04-11-2022,38.47,47.92,HOLD,0.00,0.00,0.00
04-08-2022,38.65,48.77,HOLD,0.00,0.00,0.00
04-07-2022,37.97,45.36,HOLD,0.00,0.00,0.00
04-06-2022,38.61,48.16,HOLD,0.00,0.00,0.00
04-05-2022,39.62,52.96,HOLD,0.00,0.00,0.00
04-04-2022,40.78,59.26,HOLD,0.00,0.00,0.00
04-01-2022,40.26,57.14,HOLD,0.00,0.00,0.00
03-31-2022,40.41,57.95,HOLD,0.00,0.00,0.00
03-30-2022,40.92,60.65,HOLD,0.00,0.00,0.00
03-29-2022,40.78,60.18,HOLD,0.00,0.00,0.00
03-28-2022,40.25,58.42,HOLD,0.00,0.00,0.00
03-25-2022,41.49,64.63,HOLD,0.00,0.00,0.00
03-24-2022,40.46,61.47,HOLD,0.00,0.00,0.00
03-23-2022,40.42,61.35,HOLD,0.00,0.00,0.00
03-22-2022,40.22,60.76,HOLD,0.00,0.00,0.00
03-21-2022,39.07,57.28,HOLD,0.00,0.00,0.00
03-18-2022,39.26,58.07,HOLD,0.00,0.00,0.00
03-17-2022,40.47,63.22,HOLD,0.00,0.00,0.00
03-16-2022,39.33,60.13,HOLD,0.00,0.00,0.00
03-15-2022,38.10,56.45,HOLD,0.00,0.00,0.00
03-14-2022,38.63,58.61,HOLD,0.00,0.00,0.00
03-11-2022,35.61,48.11,HOLD,0.00,0.00,0.00
03-10-2022,36.31,50.89,HOLD,0.00,0.00,0.00
03-09-2022,36.74,52.62,HOLD,0.00,0.00,0.00
03-08-2022,36.82,52.94,HOLD,0.00,0.00,0.00
03-07-2022,36.65,52.38,HOLD,0.00,0.00,0.00
03-04-2022,37.41,55.08,HOLD,0.00,0.00,0.00
03-03-2022,38.79,60.34,HOLD,0.00,0.00,0.00
03-02-2022,39.06,61.40,HOLD,0.00,0.00,0.00
03-01-2022,35.87,52.14,HOLD,0.00,0.00,0.00
02-28-2022,34.05,45.18,HOLD,0.00,0.00,0.00
02-25-2022,32.98,40.44,HOLD,0.00,0.00,0.00
02-24-2022,32.59,38.65,HOLD,0.00,0.00,0.00
02-23-2022,32.17,36.75,HOLD,0.00,0.00,0.00
02-22-2022,31.36,33.03,HOLD,0.00,0.00,0.00
02-18-2022,32.68,36.26,HOLD,0.00,0.00,0.00
02-17-2022,33.00,37.07,HOLD,0.00,0.00,0.00
02-16-2022,32.83,36.37,HOLD,0.00,0.00,0.00
02-15-2022,39.23,59.84,HOLD,0.00,0.00,0.00
02-14-2022,38.28,55.92,HOLD,0.00,0.00,0.00
02-11-2022,39.22,61.43,HOLD,0.00,0.00,0.00
02-10-2022,39.04,60.74,HOLD,0.00,0.00,0.00
02-09-2022,39.04,60.74,HOLD,0.00,0.00,0.00
02-08-2022,37.80,56.09,HOLD,0.00,0.00,0.00
02-07-2022,37.18,53.53,HOLD,0.00,0.00,0.00
02-04-2022,36.58,50.96,HOLD,0.00,0.00,0.00
02-03-2022,36.22,49.41,HOLD,0.00,0.00,0.00
02-02-2022,35.89,48.00,HOLD,0.00,0.00,0.00
02-01-2022,36.87,51.98,HOLD,0.00,0.00,0.00
01-31-2022,36.58,50.86,HOLD,0.00,0.00,0.00
01-28-2022,36.21,49.47,HOLD,0.00,0.00,0.00
01-27-2022,34.46,42.26,HOLD,0.00,0.00,0.00
01-26-2022,34.70,43.04,HOLD,0.00,0.00,0.00
01-25-2022,35.81,46.76,HOLD,0.00,0.00,0.00
01-24-2022,35.54,45.70,HOLD,0.00,0.00,0.00
01-21-2022,34.54,41.71,HOLD,0.00,0.00,0.00
01-20-2022,37.53,52.38,HOLD,0.00,0.00,0.00
01-19-2022,38.97,59.15,HOLD,0.00,0.00,0.00
01-18-2022,39.36,61.13,HOLD,0.00,0.00,0.00
01-14-2022,41.18,71.54,HOLD,0.00,0.00,0.00
01-13-2022,40.53,69.84,HOLD,0.00,0.00,0.00
01-12-2022,39.04,65.43,HOLD,0.00,0.00,0.00
01-11-2022,39.03,65.40,HOLD,0.00,0.00,0.00
01-10-2022,38.83,64.81,HOLD,0.00,0.00,0.00
01-07-2022,38.90,65.17,HOLD,0.00,0.00,0.00
01-06-2022,36.06,55.82,HOLD,0.00,0.00,0.00
01-05-2022,36.05,55.78,HOLD,0.00,0.00,0.00
01-04-2022,36.85,59.68,SELL,14.76,474.00,0.00
01-03-2022,35.94,56.46,HOLD,11.93,383.00,0.00
12-31-2021,33.37,44.97,HOLD,3.92,126.00,0.00
12-30-2021,34.63,51.11,HOLD,7.85,252.00,0.00
12-29-2021,33.28,43.42,HOLD,3.64,117.00,0.00
12-28-2021,33.37,43.85,HOLD,3.92,126.00,0.00
12-27-2021,33.33,43.62,HOLD,3.80,122.00,0.00
12-23-2021,34.28,47.93,HOLD,6.76,217.00,0.00
12-22-2021,32.39,36.30,HOLD,0.87,28.00,0.00
12-21-2021,32.75,37.80,HOLD,1.99,64.00,0.00
12-20-2021,31.94,31.95,HOLD,-0.53,0.00,-17.00
12-17-2021,33.20,36.97,HOLD,3.39,109.00,0.00
12-16-2021,33.20,36.97,HOLD,3.39,109.00,0.00
12-15-2021,32.65,33.01,HOLD,1.68,54.00,0.00
12-14-2021,32.75,33.36,HOLD,1.99,64.00,0.00
12-13-2021,33.53,36.17,HOLD,4.42,142.00,0.00
12-10-2021,34.76,41.25,HOLD,8.25,265.00,0.00
12-09-2021,34.44,39.19,HOLD,7.26,233.00,0.00
12-08-2021,35.58,44.34,HOLD,10.81,347.00,0.00
12-07-2021,35.07,41.13,HOLD,9.22,296.00,0.00
12-06-2021,34.79,39.34,HOLD,8.35,268.00,0.00
12-03-2021,34.12,34.95,HOLD,6.26,201.00,0.00
12-02-2021,32.55,22.81,BUY,1.37,44.00,0.00
12-01-2021,32.11,18.86,BUY,0.00,,
11-30-2021,33.36,21.80,SELL,-13.55,0.00,-523.00
11-29-2021,34.78,26.09,BUY,-9.87,0.00,-381.00
11-26-2021,35.23,27.69,BUY,-8.71,0.00,-336.00
11-24-2021,36.05,30.90,HOLD,-6.58,0.00,-254.00
11-23-2021,35.66,27.17,BUY,-7.59,0.00,-293.00
11-22-2021,36.44,30.19,HOLD,-5.57,0.00,-215.00
11-19-2021,36.62,30.93,HOLD,-5.10,0.00,-197.00
11-18-2021,37.39,34.26,HOLD,-3.11,0.00,-120.00
11-17-2021,38.15,38.01,HOLD,-1.14,0.00,-44.00
11-16-2021,38.29,38.73,HOLD,-0.78,0.00,-30.00
11-15-2021,39.31,44.46,HOLD,1.87,72.00,0.00
11-12-2021,38.73,39.75,HOLD,0.36,14.00,0.00
11-11-2021,38.75,39.86,HOLD,0.41,16.00,0.00
11-10-2021,38.16,35.02,HOLD,-1.11,0.00,-43.00
11-09-2021,37.83,32.18,HOLD,-1.97,0.00,-76.00
11-08-2021,38.50,35.06,HOLD,-0.23,0.00,-9.00
11-05-2021,38.98,37.29,HOLD,1.01,39.00,0.00
11-04-2021,38.92,36.83,HOLD,0.86,33.00,0.00
11-03-2021,40.39,44.31,HOLD,4.66,180.00,0.00
11-02-2021,40.02,41.53,HOLD,3.71,143.00,0.00
11-01-2021,39.75,39.49,HOLD,3.01,116.00,0.00
10-29-2021,38.93,32.87,HOLD,0.88,34.00,0.00
10-28-2021,39.71,36.38,HOLD,2.90,112.00,0.00
10-27-2021,38.59,25.80,BUY,0.00,,
10-26-2021,39.84,31.17,HOLD,0.00,0.00,0.00
10-25-2021,40.29,33.51,HOLD,0.00,0.00,0.00
10-22-2021,40.38,33.98,HOLD,0.00,0.00,0.00
10-21-2021,40.58,35.00,HOLD,0.00,0.00,0.00
10-20-2021,41.59,40.72,HOLD,0.00,0.00,0.00
10-19-2021,41.76,41.79,HOLD,0.00,0.00,0.00
10-18-2021,41.26,37.30,SELL,-12.29,0.00,-578.00
10-15-2021,41.62,39.33,HOLD,-11.52,0.00,-542.00
10-14-2021,42.29,43.41,HOLD,-10.10,0.00,-475.00
10-13-2021,42.21,42.75,HOLD,-10.27,0.00,-483.00
10-12-2021,41.95,40.67,HOLD,-10.82,0.00,-509.00
10-11-2021,42.25,42.32,HOLD,-10.18,0.00,-479.00
10-08-2021,42.70,44.85,HOLD,-9.23,0.00,-434.00
10-07-2021,42.68,44.72,HOLD,-9.27,0.00,-436.00
10-06-2021,42.09,40.69,HOLD,-10.52,0.00,-495.00
10-05-2021,42.45,42.44,HOLD,-9.76,0.00,-459.00
10-04-2021,41.95,39.06,HOLD,-10.82,0.00,-509.00
10-01-2021,42.49,41.50,HOLD,-9.67,0.00,-455.00
09-30-2021,42.07,38.73,HOLD,-10.57,0.00,-497.00
09-29-2021,43.53,45.73,HOLD,-7.46,0.00,-351.00
09-28-2021,43.71,46.69,HOLD,-7.08,0.00,-333.00
09-27-2021,44.08,48.66,HOLD,-6.29,0.00,-296.00
09-24-2021,43.72,46.63,HOLD,-7.06,0.00,-332.00
09-23-2021,43.83,47.16,HOLD,-6.82,0.00,-321.00
09-22-2021,42.90,42.00,HOLD,-8.80,0.00,-414.00
09-21-2021,42.55,39.96,HOLD,-9.55,0.00,-449.00
09-20-2021,43.03,41.84,HOLD,-8.52,0.00,-401.00
09-17-2021,44.34,47.50,HOLD,-5.74,0.00,-270.00
09-16-2021,44.86,50.00,HOLD,-4.63,0.00,-218.00
09-15-2021,44.49,48.20,HOLD,-5.42,0.00,-255.00
09-14-2021,43.16,41.13,HOLD,-8.25,0.00,-388.00
09-13-2021,44.83,48.91,HOLD,-4.70,0.00,-221.00
09-10-2021,43.90,43.38,HOLD,-6.68,0.00,-314.00
09-09-2021,44.63,47.10,HOLD,-5.12,0.00,-241.00
09-08-2021,45.24,50.46,HOLD,-3.83,0.00,-180.00
09-07-2021,45.85,54.03,HOLD,-2.53,0.00,-119.00
09-03-2021,45.58,52.65,HOLD,-3.10,0.00,-146.00
09-02-2021,46.00,55.04,HOLD,-2.21,0.00,-104.00
09-01-2021,45.87,54.45,HOLD,-2.49,0.00,-117.00
08-31-2021,45.98,55.02,HOLD,-2.25,0.00,-106.00
08-30-2021,44.78,49.67,HOLD,-4.80,0.00,-226.00
08-27-2021,45.50,53.19,HOLD,-3.27,0.00,-154.00
08-26-2021,44.54,48.69,HOLD,-5.31,0.00,-250.00
08-25-2021,45.66,54.36,HOLD,-2.93,0.00,-138.00
08-24-2021,45.09,51.70,HOLD,-4.15,0.00,-195.00
08-23-2021,45.10,51.75,HOLD,-4.12,0.00,-194.00
08-20-2021,44.41,48.63,HOLD,-5.59,0.00,-263.00
08-19-2021,44.08,47.11,HOLD,-6.29,0.00,-296.00
08-18-2021,45.31,52.48,HOLD,-3.68,0.00,-173.00
08-17-2021,43.08,41.19,HOLD,-8.42,0.00,-396.00
08-16-2021,42.98,40.60,HOLD,-8.63,0.00,-406.00
08-13-2021,43.87,44.26,HOLD,-6.74,0.00,-317.00
08-12-2021,44.66,47.81,HOLD,-5.06,0.00,-238.00
08-11-2021,45.26,50.67,HOLD,-3.78,0.00,-178.00
08-10-2021,44.85,48.72,HOLD,-4.66,0.00,-219.00
08-09-2021,44.87,48.81,HOLD,-4.61,0.00,-217.00
08-06-2021,45.64,52.15,HOLD,-2.98,0.00,-140.00
08-05-2021,46.03,53.89,HOLD,-2.15,0.00,-101.00
08-04-2021,43.15,40.25,HOLD,-8.27,0.00,-389.00
08-03-2021,42.62,37.07,HOLD,-9.40,0.00,-442.00
08-02-2021,44.63,45.62,HOLD,-5.12,0.00,-241.00
07-30-2021,44.53,45.03,HOLD,-5.34,0.00,-251.00
07-29-2021,45.44,49.55,HOLD,-3.40,0.00,-160.00
07-28-2021,45.46,49.65,HOLD,-3.36,0.00,-158.00
07-27-2021,45.32,48.97,HOLD,-3.66,0.00,-172.00
07-26-2021,46.23,53.31,HOLD,-1.72,0.00,-81.00
07-23-2021,44.76,46.15,HOLD,-4.85,0.00,-228.00
07-22-2021,44.39,44.14,HOLD,-5.63,0.00,-265.00
07-21-2021,44.93,46.49,HOLD,-4.49,0.00,-211.00
07-20-2021,44.25,42.95,HOLD,-5.93,0.00,-279.00
07-19-2021,43.24,37.22,HOLD,-8.08,0.00,-380.00
07-16-2021,44.00,40.02,HOLD,-6.46,0.00,-304.00
07-15-2021,44.79,43.17,HOLD,-4.78,0.00,-225.00
07-14-2021,45.14,44.61,HOLD,-4.04,0.00,-190.00
07-13-2021,45.54,46.25,HOLD,-3.19,0.00,-150.00
07-12-2021,46.37,49.78,HOLD,-1.42,0.00,-67.00
07-09-2021,45.80,47.21,HOLD,-2.64,0.00,-124.00
07-08-2021,44.50,40.81,HOLD,-5.40,0.00,-254.00
07-07-2021,45.97,46.76,HOLD,-2.27,0.00,-107.00
07-06-2021,46.30,48.23,HOLD,-1.57,0.00,-74.00
07-02-2021,47.28,52.80,HOLD,0.51,24.00,0.00
07-01-2021,48.21,57.61,HOLD,2.49,117.00,0.00
06-30-2021,48.45,58.90,HOLD,3.00,141.00,0.00
06-29-2021,48.00,57.24,HOLD,2.04,96.00,0.00
06-28-2021,49.55,65.74,HOLD,5.34,251.00,0.00
06-25-2021,48.53,62.32,HOLD,3.17,149.00,0.00
06-24-2021,46.92,55.86,HOLD,-0.26,0.00,-12.00
06-23-2021,45.68,49.70,HOLD,-2.89,0.00,-136.00
06-22-2021,44.42,42.06,HOLD,-5.57,0.00,-262.00
06-21-2021,44.58,42.83,HOLD,-5.23,0.00,-246.00
06-18-2021,43.88,38.26,HOLD,-6.72,0.00,-316.00
06-17-2021,44.07,39.04,HOLD,-6.31,0.00,-297.00
06-16-2021,45.67,46.52,HOLD,-2.91,0.00,-137.00
06-15-2021,45.58,45.98,HOLD,-3.10,0.00,-146.00
06-14-2021,46.74,52.31,HOLD,-0.64,0.00,-30.00
06-11-2021,46.86,53.01,HOLD,-0.38,0.00,-18.00
06-10-2021,46.07,48.82,HOLD,-2.06,0.00,-97.00
06-09-2021,46.32,50.14,HOLD,-1.53,0.00,-72.00
06-08-2021,45.80,47.40,HOLD,-2.64,0.00,-124.00
06-07-2021,45.98,48.25,HOLD,-2.25,0.00,-106.00
06-04-2021,45.81,47.42,HOLD,-2.61,0.00,-123.00
06-03-2021,46.06,48.48,HOLD,-2.08,0.00,-98.00
06-02-2021,46.38,49.80,HOLD,-1.40,0.00,-66.00
06-01-2021,46.63,50.81,HOLD,-0.87,0.00,-41.00
05-28-2021,46.54,50.47,HOLD,-1.06,0.00,-50.00
05-27-2021,47.40,53.71,HOLD,0.77,36.00,0.00
05-26-2021,46.96,52.26,HOLD,-0.17,0.00,-8.00
05-25-2021,45.01,45.17,HOLD,-4.32,0.00,-203.00
05-24-2021,45.49,46.76,HOLD,-3.30,0.00,-155.00
05-21-2021,45.97,48.33,HOLD,-2.27,0.00,-107.00
05-20-2021,45.81,47.79,HOLD,-2.61,0.00,-123.00
05-19-2021,44.05,41.48,HOLD,-6.36,0.00,-299.00
05-18-2021,45.14,44.58,HOLD,-4.04,0.00,-190.00
05-17-2021,43.50,38.13,HOLD,-7.53,0.00,-354.00
05-14-2021,44.03,39.51,HOLD,-6.40,0.00,-301.00
05-13-2021,43.03,35.42,HOLD,-8.52,0.00,-401.00
05-12-2021,43.38,36.21,HOLD,-7.78,0.00,-366.00
05-11-2021,44.25,38.20,HOLD,-5.93,0.00,-279.00
05-10-2021,44.02,37.35,HOLD,-6.42,0.00,-302.00
05-07-2021,44.32,37.98,HOLD,-5.78,0.00,-272.00
05-06-2021,43.50,35.22,HOLD,-7.53,0.00,-354.00
05-05-2021,43.21,34.26,HOLD,-8.14,0.00,-383.00
05-04-2021,43.77,35.20,HOLD,-6.95,0.00,-327.00
05-03-2021,43.99,35.55,HOLD,-6.48,0.00,-305.00
04-30-2021,45.20,37.48,HOLD,-3.91,0.00,-184.00
04-29-2021,46.31,39.29,HOLD,-1.55,0.00,-73.00
04-28-2021,46.27,39.19,HOLD,-1.64,0.00,-77.00
04-27-2021,47.16,40.55,HOLD,0.26,12.00,0.00
04-26-2021,46.14,38.27,HOLD,-1.91,0.00,-90.00
04-23-2021,46.54,38.82,HOLD,-1.06,0.00,-50.00
04-22-2021,45.40,36.44,HOLD,-3.49,0.00,-164.00
04-21-2021,45.15,35.93,HOLD,-4.02,0.00,-189.00
04-20-2021,42.33,30.09,HOLD,-10.01,0.00,-471.00
04-19-2021,43.20,30.89,HOLD,-8.16,0.00,-384.00
04-16-2021,44.32,31.92,HOLD,-5.78,0.00,-272.00
04-15-2021,43.09,29.54,BUY,-8.40,0.00,-395.00
04-14-2021,44.73,30.87,HOLD,-4.91,0.00,-231.00
04-13-2021,45.48,31.48,HOLD,-3.32,0.00,-156.00
04-12-2021,44.96,30.60,HOLD,-4.42,0.00,-208.00
04-09-2021,46.86,31.99,HOLD,-0.38,0.00,-18.00
04-08-2021,46.50,31.44,HOLD,-1.15,0.00,-54.00
04-07-2021,47.57,32.16,HOLD,1.13,53.00,0.00
04-06-2021,46.93,31.29,HOLD,-0.23,0.00,-11.00
04-05-2021,46.76,31.07,HOLD,-0.60,0.00,-28.00
04-01-2021,47.48,31.46,HOLD,0.94,44.00,0.00
03-31-2021,47.17,31.12,HOLD,0.28,13.00,0.00
03-30-2021,49.33,32.17,HOLD,4.87,229.00,0.00
03-29-2021,47.04,29.84,BUY,0.00,,
03-26-2021,49.51,30.90,HOLD,0.00,0.00,0.00
03-25-2021,66.55,40.06,HOLD,0.00,0.00,0.00
03-24-2021,70.35,42.68,HOLD,0.00,0.00,0.00
03-23-2021,91.18,63.96,HOLD,0.00,0.00,0.00
03-22-2021,100.25,80.12,HOLD,0.00,0.00,0.00
03-19-2021,97.26,78.45,HOLD,0.00,0.00,0.00
03-18-2021,96.63,78.09,HOLD,0.00,0.00,0.00
03-17-2021,92.01,75.29,HOLD,0.00,0.00,0.00
03-16-2021,96.13,84.22,HOLD,0.00,0.00,0.00
03-15-2021,96.38,84.79,HOLD,0.00,0.00,0.00
03-12-2021,94.76,84.14,HOLD,0.00,0.00,0.00
03-11-2021,86.27,80.05,HOLD,0.00,0.00,0.00
03-10-2021,82.80,77.88,HOLD,0.00,0.00,0.00
03-09-2021,79.61,75.62,HOLD,0.00,0.00,0.00
03-08-2021,83.68,86.04,HOLD,0.00,0.00,0.00
03-05-2021,74.23,80.14,HOLD,0.00,0.00,0.00
03-04-2021,71.83,77.94,HOLD,0.00,0.00,0.00
03-03-2021,70.75,76.87,HOLD,0.00,0.00,0.00
03-02-2021,68.64,74.63,HOLD,0.00,0.00,0.00
03-01-2021,67.09,72.84,HOLD,0.00,0.00,0.00
02-26-2021,64.26,69.15,HOLD,0.00,0.00,0.00
02-25-2021,62.46,66.46,HOLD,0.00,0.00,0.00
02-24-2021,65.53,77.11,HOLD,0.00,0.00,0.00
02-23-2021,64.41,75.80,HOLD,0.00,0.00,0.00
02-22-2021,66.00,82.01,HOLD,0.00,0.00,0.00
02-19-2021,62.67,78.60,HOLD,0.00,0.00,0.00
02-18-2021,62.19,78.04,HOLD,0.00,0.00,0.00
02-17-2021,61.02,76.67,HOLD,0.00,0.00,0.00
02-16-2021,59.27,74.45,HOLD,0.00,0.00,0.00
02-12-2021,58.26,73.07,HOLD,0.00,0.00,0.00
02-11-2021,57.24,71.64,HOLD,0.00,0.00,0.00
02-10-2021,56.61,70.75,HOLD,0.00,0.00,0.00
02-09-2021,55.03,68.44,HOLD,0.00,0.00,0.00
02-08-2021,54.57,67.76,HOLD,0.00,0.00,0.00
02-05-2021,54.06,67.01,HOLD,0.00,0.00,0.00
02-04-2021,52.10,64.07,HOLD,0.00,0.00,0.00
02-03-2021,52.13,64.15,HOLD,0.00,0.00,0.00
02-02-2021,50.30,61.37,HOLD,0.00,0.00,0.00
02-01-2021,52.38,66.84,HOLD,0.00,0.00,0.00
01-29-2021,48.66,61.08,HOLD,0.00,0.00,0.00
01-28-2021,50.40,66.07,HOLD,0.00,0.00,0.00
01-27-2021,56.04,87.58,HOLD,0.00,0.00,0.00
01-26-2021,51.78,83.91,HOLD,0.00,0.00,0.00
01-25-2021,47.83,78.40,HOLD,0.00,0.00,0.00
01-22-2021,46.00,74.68,HOLD,0.00,0.00,0.00
01-21-2021,45.39,73.25,HOLD,0.00,0.00,0.00
01-20-2021,43.89,69.29,HOLD,0.00,0.00,0.00
01-19-2021,43.97,69.80,HOLD,0.00,0.00,0.00
01-15-2021,45.85,83.19,HOLD,0.00,0.00,0.00
01-14-2021,46.22,86.22,HOLD,0.00,0.00,0.00
01-13-2021,43.52,81.72,HOLD,0.00,0.00,0.00
01-12-2021,42.17,78.45,HOLD,0.00,0.00,0.00
01-11-2021,41.55,76.67,HOLD,0.00,0.00,0.00
01-08-2021,40.66,73.78,HOLD,0.00,0.00,0.00
01-07-2021,40.65,73.75,HOLD,0.00,0.00,0.00
01-06-2021,40.44,73.07,HOLD,0.00,0.00,0.00
01-05-2021,37.39,58.67,HOLD,0.00,0.00,0.00
01-04-2021,37.33,58.26,HOLD,0.00,0.00,0.00
12-31-2020,37.82,62.97,HOLD,0.00,0.00,0.00
12-30-2020,37.61,61.74,HOLD,0.00,0.00,0.00
12-29-2020,37.47,60.94,HOLD,0.00,0.00,0.00
12-28-2020,37.66,62.59,HOLD,0.00,0.00,0.00
12-24-2020,37.03,59.17,HOLD,0.00,0.00,0.00
12-23-2020,37.08,59.58,HOLD,0.00,0.00,0.00
12-22-2020,35.95,52.87,HOLD,0.00,0.00,0.00
12-21-2020,35.74,51.48,HOLD,0.00,0.00,0.00
12-18-2020,36.37,56.08,HOLD,0.00,0.00,0.00
12-17-2020,37.13,62.33,HOLD,0.00,0.00,0.00
12-16-2020,36.61,59.46,HOLD,0.00,0.00,0.00
12-15-2020,35.83,54.65,HOLD,0.00,0.00,0.00
12-14-2020,35.36,51.43,HOLD,0.00,0.00,0.00
