Date,Price,RSI,STATUS
06-03-2022,84.12,51.43,HOLD
06-02-2022,85.20,54.63,HOLD
06-01-2022,85.00,54.14,HOLD
05-31-2022,86.14,57.42,HOLD
05-27-2022,86.45,58.31,HOLD
05-26-2022,85.00,55.29,HOLD
05-25-2022,82.23,48.71,HOLD
05-24-2022,81.96,48.02,HOLD
05-23-2022,82.31,48.81,HOLD
05-20-2022,79.37,41.23,HOLD
05-19-2022,79.96,42.40,HOLD
05-18-2022,80.69,43.83,HOLD
05-17-2022,82.93,48.48,HOLD
05-16-2022,79.90,40.56,HOLD
05-13-2022,80.54,41.82,HOLD
05-12-2022,78.59,36.20,HOLD
05-11-2022,78.89,36.71,HOLD
05-10-2022,80.26,39.02,HOLD
05-09-2022,81.15,40.56,HOLD
05-06-2022,84.23,46.47,HOLD
05-05-2022,84.94,47.96,HOLD
05-04-2022,87.22,53.05,HOLD
05-03-2022,83.75,44.77,HOLD
05-02-2022,81.96,39.68,HOLD
04-29-2022,80.59,35.45,HOLD
04-28-2022,83.40,40.91,HOLD
04-27-2022,82.21,37.10,HOLD
04-26-2022,82.37,37.40,HOLD
04-25-2022,85.05,42.81,HOLD
04-22-2022,84.74,41.91,HOLD
04-21-2022,88.91,52.19,HOLD
04-20-2022,90.61,57.54,HOLD
04-19-2022,88.91,53.07,HOLD
04-18-2022,86.48,45.46,HOLD
04-14-2022,84.76,38.96,HOLD
04-13-2022,84.13,36.38,HOLD
04-12-2022,83.93,35.57,HOLD
04-11-2022,84.02,35.76,HOLD
04-08-2022,84.06,35.84,HOLD
04-07-2022,83.13,32.65,HOLD
04-06-2022,83.13,32.65,HOLD
04-05-2022,85.28,36.24,HOLD
04-04-2022,87.28,40.05,HOLD
04-01-2022,86.99,39.19,HOLD
03-31-2022,87.40,39.94,HOLD
03-30-2022,90.27,45.63,HOLD
03-29-2022,91.84,49.19,HOLD
03-28-2022,91.27,47.82,HOLD
03-25-2022,92.38,50.27,HOLD
03-24-2022,92.13,49.73,HOLD
03-23-2022,92.38,50.24,HOLD
03-22-2022,94.22,54.00,HOLD
03-21-2022,92.61,51.02,HOLD
03-18-2022,94.82,55.60,HOLD
03-17-2022,93.86,53.93,HOLD
03-16-2022,91.76,50.12,HOLD
03-15-2022,86.33,37.76,HOLD
03-14-2022,84.72,33.20,HOLD
03-11-2022,85.18,33.86,HOLD
03-10-2022,85.86,34.81,HOLD
03-09-2022,87.40,36.98,HOLD
03-08-2022,83.31,25.50,BUY
03-07-2022,83.45,25.65,BUY
03-04-2022,86.36,28.90,BUY
03-03-2022,87.78,30.66,HOLD
03-02-2022,88.38,31.41,HOLD
03-01-2022,87.63,29.40,BUY
02-28-2022,90.74,33.13,HOLD
02-25-2022,94.55,38.72,HOLD
02-24-2022,91.81,30.94,HOLD
02-23-2022,93.55,33.44,HOLD
02-22-2022,94.75,35.27,HOLD
02-18-2022,95.42,36.30,HOLD
02-17-2022,96.15,37.40,HOLD
02-16-2022,101.15,46.36,HOLD
02-15-2022,103.43,51.59,HOLD
02-14-2022,102.57,49.59,HOLD
02-11-2022,104.57,54.43,HOLD
02-10-2022,107.57,62.98,HOLD
02-09-2022,108.73,66.75,HOLD
02-08-2022,106.35,62.47,HOLD
02-07-2022,105.18,60.13,HOLD
02-04-2022,104.11,57.91,HOLD
02-03-2022,102.29,53.83,HOLD
02-02-2022,103.92,58.54,HOLD
02-01-2022,103.95,58.63,HOLD
01-31-2022,102.54,55.73,HOLD
01-28-2022,101.80,54.17,HOLD
01-27-2022,101.15,52.81,HOLD
01-26-2022,100.17,50.76,HOLD
01-25-2022,99.04,48.37,HOLD
01-24-2022,98.08,46.31,HOLD
01-21-2022,98.86,47.75,HOLD
01-20-2022,99.83,49.52,HOLD
01-19-2022,95.73,40.89,HOLD
01-18-2022,94.01,36.67,HOLD
01-14-2022,98.88,45.14,HOLD
01-13-2022,102.55,53.84,HOLD
01-12-2022,103.05,55.19,HOLD
01-11-2022,105.92,63.67,HOLD
01-10-2022,104.13,60.12,HOLD
01-07-2022,104.05,59.96,HOLD
01-06-2022,103.42,58.73,HOLD
01-05-2022,101.68,55.20,HOLD
01-04-2022,104.26,62.56,HOLD
01-03-2022,100.19,53.48,HOLD
12-31-2021,98.16,47.59,HOLD
12-30-2021,98.80,49.42,HOLD
12-29-2021,98.73,49.22,HOLD
12-28-2021,99.97,52.62,HOLD
12-27-2021,100.40,53.82,HOLD
12-23-2021,99.34,51.28,HOLD
12-22-2021,98.30,48.72,HOLD
12-21-2021,97.77,47.41,HOLD
12-20-2021,95.37,41.08,HOLD
12-17-2021,97.13,44.75,HOLD
12-16-2021,100.30,52.60,HOLD
12-15-2021,99.43,50.38,HOLD
12-14-2021,98.82,48.82,HOLD
12-13-2021,97.17,44.44,HOLD
12-10-2021,98.43,47.31,HOLD
12-09-2021,100.58,52.71,HOLD
12-08-2021,101.25,54.51,HOLD
12-07-2021,102.50,57.94,HOLD
12-06-2021,99.27,50.46,HOLD
12-03-2021,98.21,47.63,HOLD
12-02-2021,98.86,49.23,HOLD
12-01-2021,95.26,38.58,HOLD
11-30-2021,94.82,37.09,HOLD
11-29-2021,97.23,42.34,HOLD
11-26-2021,97.93,44.02,HOLD
11-24-2021,101.12,52.91,HOLD
11-23-2021,101.86,55.31,HOLD
11-22-2021,99.32,47.74,HOLD
11-19-2021,96.91,38.56,HOLD
11-18-2021,97.68,40.68,HOLD
11-17-2021,97.68,40.68,HOLD
11-16-2021,100.69,49.93,HOLD
11-15-2021,100.21,48.18,HOLD
11-12-2021,99.85,46.90,HOLD
11-11-2021,98.88,43.37,HOLD
11-10-2021,97.77,39.08,HOLD
11-09-2021,99.71,44.56,HOLD
11-08-2021,100.07,45.67,HOLD
11-05-2021,99.87,44.96,HOLD
11-04-2021,99.79,44.70,HOLD
11-03-2021,102.61,53.10,HOLD
11-02-2021,104.66,60.81,HOLD
11-01-2021,104.00,59.03,HOLD
10-29-2021,102.78,55.57,HOLD
10-28-2021,102.50,54.75,HOLD
10-27-2021,101.87,52.95,HOLD
10-26-2021,103.47,58.44,HOLD
10-25-2021,101.91,54.14,HOLD
10-22-2021,101.80,53.82,HOLD
10-21-2021,100.28,49.39,HOLD
10-20-2021,100.66,50.51,HOLD
10-19-2021,101.75,53.78,HOLD
10-18-2021,101.41,52.90,HOLD
10-15-2021,102.14,54.99,HOLD
10-14-2021,101.01,52.28,HOLD
10-13-2021,98.57,45.71,HOLD
10-12-2021,97.78,43.37,HOLD
10-11-2021,97.29,41.93,HOLD
10-08-2021,100.04,48.35,HOLD
10-07-2021,98.80,44.81,HOLD
10-06-2021,99.10,45.51,HOLD
10-05-2021,99.20,45.73,HOLD
10-04-2021,97.15,40.20,HOLD
10-01-2021,99.05,44.06,HOLD
09-30-2021,97.31,39.08,HOLD
09-29-2021,99.55,43.74,HOLD
09-28-2021,102.04,49.87,HOLD
09-27-2021,105.10,59.38,HOLD
09-24-2021,102.91,53.49,HOLD
09-23-2021,103.55,55.68,HOLD
09-22-2021,100.80,47.02,HOLD
09-21-2021,98.30,36.56,HOLD
09-20-2021,98.63,37.47,HOLD
09-17-2021,101.75,47.90,HOLD
09-16-2021,102.47,50.94,HOLD
09-15-2021,103.04,53.43,HOLD
09-14-2021,101.91,48.82,HOLD
09-13-2021,104.40,61.22,HOLD
09-10-2021,103.62,58.12,HOLD
09-09-2021,103.84,59.36,HOLD
09-08-2021,103.57,58.35,HOLD
09-07-2021,104.18,61.57,HOLD
09-03-2021,104.25,61.93,HOLD
09-02-2021,104.83,64.88,HOLD
09-01-2021,104.31,63.43,HOLD
08-31-2021,104.43,64.00,HOLD
08-30-2021,104.09,63.13,HOLD
08-27-2021,105.45,69.33,HOLD
08-26-2021,103.84,65.62,HOLD
08-25-2021,104.09,66.79,HOLD
08-24-2021,103.09,64.44,HOLD
08-23-2021,102.16,62.13,HOLD
08-20-2021,100.66,58.05,HOLD
08-19-2021,99.73,55.28,HOLD
08-18-2021,101.26,61.49,HOLD
08-17-2021,102.87,69.07,HOLD
08-16-2021,103.72,73.51,SELL
08-13-2021,103.94,74.67,SELL
08-12-2021,104.67,78.46,SELL
08-11-2021,103.88,77.30,SELL
08-10-2021,102.04,74.31,SELL
08-09-2021,100.74,71.88,SELL
08-06-2021,99.73,69.82,HOLD
08-05-2021,97.83,65.39,HOLD
08-04-2021,96.29,61.10,HOLD
08-03-2021,96.60,62.55,HOLD
08-02-2021,96.23,61.53,HOLD
07-30-2021,95.98,60.87,HOLD
07-29-2021,96.28,62.06,HOLD
07-28-2021,96.07,61.57,HOLD
07-27-2021,96.48,63.05,HOLD
07-26-2021,96.54,63.26,HOLD
07-23-2021,94.55,59.14,HOLD
07-22-2021,95.57,62.47,HOLD
07-21-2021,95.68,62.83,HOLD
07-20-2021,92.32,55.71,HOLD
07-19-2021,89.35,47.45,HOLD
07-16-2021,91.25,53.36,HOLD
07-15-2021,92.63,58.25,HOLD
07-14-2021,92.46,57.81,HOLD
07-13-2021,93.21,60.43,HOLD
07-12-2021,92.75,59.38,HOLD
07-09-2021,90.33,53.33,HOLD
07-08-2021,87.64,44.84,HOLD
07-07-2021,90.03,52.76,HOLD
07-06-2021,90.21,53.42,HOLD
07-02-2021,92.03,60.52,HOLD
07-01-2021,92.02,60.49,HOLD
06-30-2021,91.69,59.65,HOLD
06-29-2021,90.64,56.95,HOLD
06-28-2021,87.70,47.88,HOLD
06-25-2021,88.40,50.22,HOLD
06-24-2021,87.08,45.56,HOLD
06-23-2021,85.87,40.85,HOLD
06-22-2021,85.70,40.17,HOLD
06-21-2021,85.94,40.78,HOLD
06-18-2021,84.09,33.55,HOLD
06-17-2021,87.91,43.81,HOLD
06-16-2021,91.10,57.41,HOLD
06-15-2021,90.70,55.81,HOLD
06-14-2021,90.72,55.91,HOLD
06-11-2021,92.05,62.66,HOLD
06-10-2021,91.68,61.46,HOLD
06-09-2021,92.67,66.81,HOLD
06-08-2021,92.79,67.47,HOLD
06-07-2021,93.21,69.71,HOLD
06-04-2021,93.96,73.77,SELL
06-03-2021,93.35,72.56,SELL
06-02-2021,92.76,71.38,SELL
06-01-2021,92.11,70.06,SELL
05-28-2021,90.95,67.58,HOLD
05-27-2021,90.30,66.12,HOLD
05-26-2021,89.35,63.92,HOLD
05-25-2021,88.86,62.76,HOLD
05-24-2021,89.69,66.10,HOLD
05-21-2021,88.34,63.13,HOLD
05-20-2021,86.47,58.45,HOLD
05-19-2021,86.05,57.32,HOLD
05-18-2021,86.97,60.68,HOLD
05-17-2021,88.09,64.98,HOLD
05-14-2021,87.35,63.39,HOLD
05-13-2021,84.86,57.33,HOLD
05-12-2021,83.68,53.98,HOLD
05-11-2021,84.92,58.46,HOLD
05-10-2021,86.47,64.69,HOLD
05-07-2021,87.70,70.20,SELL
05-06-2021,86.83,68.44,HOLD
05-05-2021,84.51,63.00,HOLD
05-04-2021,82.64,57.53,HOLD
05-03-2021,82.46,56.96,HOLD
04-30-2021,82.55,57.32,HOLD
04-29-2021,83.64,61.66,HOLD
04-28-2021,82.73,59.27,HOLD
04-27-2021,81.96,57.17,HOLD
04-26-2021,81.52,55.96,HOLD
04-23-2021,80.95,54.42,HOLD
04-22-2021,78.29,46.28,HOLD
04-21-2021,79.25,49.23,HOLD
04-20-2021,77.29,42.25,HOLD
04-19-2021,80.03,51.42,HOLD
04-16-2021,78.59,45.67,HOLD
04-15-2021,80.82,55.04,HOLD
04-14-2021,80.79,54.93,HOLD
04-13-2021,79.53,49.90,HOLD
04-12-2021,80.18,52.72,HOLD
04-09-2021,80.72,55.12,HOLD
04-08-2021,80.20,53.21,HOLD
04-07-2021,79.04,48.71,HOLD
04-06-2021,79.09,48.90,HOLD
04-05-2021,78.00,44.55,HOLD
04-01-2021,78.22,45.28,HOLD
03-31-2021,77.66,43.10,HOLD
03-30-2021,79.09,47.59,HOLD
03-29-2021,77.88,42.92,HOLD
03-26-2021,79.98,50.11,HOLD
03-25-2021,80.13,50.68,HOLD
03-24-2021,79.33,47.77,HOLD
03-23-2021,79.12,47.01,HOLD
03-22-2021,81.92,57.37,HOLD
03-19-2021,82.94,61.99,HOLD
03-18-2021,83.94,66.90,HOLD
03-17-2021,83.86,66.70,HOLD
03-16-2021,82.54,63.38,HOLD
03-15-2021,83.86,69.85,HOLD
03-12-2021,84.34,72.34,SELL
03-11-2021,83.25,70.09,SELL
03-10-2021,83.09,69.75,HOLD
03-09-2021,80.85,64.60,HOLD
03-08-2021,81.10,65.76,HOLD
03-05-2021,80.87,65.22,HOLD
03-04-2021,81.11,66.23,HOLD
03-03-2021,82.06,70.19,SELL
03-02-2021,80.79,67.80,HOLD
03-01-2021,79.16,64.39,HOLD
02-26-2021,76.87,58.69,HOLD
02-25-2021,78.43,65.30,HOLD
02-24-2021,79.88,72.33,SELL
02-23-2021,77.50,66.90,HOLD
02-22-2021,77.40,66.65,HOLD
02-19-2021,76.00,62.93,HOLD
02-18-2021,74.83,59.42,HOLD
02-17-2021,75.45,62.32,HOLD
02-16-2021,76.05,65.18,HOLD
02-12-2021,74.61,61.21,HOLD
02-11-2021,73.72,58.49,HOLD
02-10-2021,74.33,61.22,HOLD
02-09-2021,74.24,60.97,HOLD
02-08-2021,74.23,60.95,HOLD
02-05-2021,73.22,58.35,HOLD
02-04-2021,72.29,55.84,HOLD
02-03-2021,70.60,50.85,HOLD
02-02-2021,70.95,51.98,HOLD
02-01-2021,67.67,40.45,HOLD
01-29-2021,67.05,37.83,HOLD
01-28-2021,69.32,44.48,HOLD
01-27-2021,68.42,40.64,HOLD
01-26-2021,71.21,50.75,HOLD
01-25-2021,72.38,56.20,HOLD
01-22-2021,74.13,66.04,HOLD
01-21-2021,74.70,69.74,HOLD
01-20-2021,74.84,70.64,SELL
01-19-2021,74.99,71.56,SELL
01-15-2021,75.24,73.03,SELL
01-14-2021,76.47,80.61,SELL
01-13-2021,75.56,79.12,SELL
01-12-2021,75.80,80.64,SELL
01-11-2021,76.06,82.22,SELL
01-08-2021,75.25,81.15,SELL
01-07-2021,74.94,80.74,SELL
01-06-2021,73.68,79.01,SELL
01-05-2021,69.49,70.92,SELL
01-04-2021,68.33,67.73,HOLD
12-31-2020,68.53,68.94,HOLD
12-30-2020,67.84,67.05,HOLD
12-29-2020,67.71,66.69,HOLD
12-28-2020,68.05,68.48,HOLD
12-24-2020,68.09,68.69,HOLD
12-23-2020,68.21,69.25,HOLD
12-22-2020,66.64,65.82,HOLD
12-21-2020,67.83,71.43,SELL
12-18-2020,64.18,62.28,HOLD
12-17-2020,64.67,64.87,HOLD
12-16-2020,64.23,63.61,HOLD
12-15-2020,63.95,62.82,HOLD
12-14-2020,61.88,56.32,HOLD
12-11-2020,63.32,63.49,HOLD
12-10-2020,64.44,69.92,HOLD
12-09-2020,64.37,69.74,HOLD
12-08-2020,63.91,68.61,HOLD
12-07-2020,64.26,70.47,SELL
12-04-2020,65.00,74.45,SELL
12-03-2020,64.06,72.63,SELL
12-02-2020,64.02,72.55,SELL
12-01-2020,63.28,71.15,SELL
11-30-2020,61.83,68.20,HOLD
11-27-2020,63.84,78.53,SELL
11-25-2020,63.48,77.97,SELL
11-24-2020,63.60,78.60,SELL
11-23-2020,60.27,72.99,SELL
11-20-2020,57.81,67.08,HOLD
11-19-2020,58.63,71.96,SELL
11-18-2020,58.81,73.04,SELL
11-17-2020,58.81,73.04,SELL
11-16-2020,58.11,71.61,SELL
11-13-2020,56.61,68.25,HOLD
11-12-2020,55.55,65.58,HOLD
11-11-2020,56.34,69.63,HOLD
11-10-2020,55.75,68.27,HOLD
11-09-2020,56.02,69.60,HOLD
11-06-2020,51.70,57.28,HOLD
11-05-2020,52.20,59.88,HOLD
11-04-2020,51.43,57.09,HOLD
11-03-2020,51.18,56.17,HOLD
11-02-2020,49.38,48.83,HOLD
10-30-2020,48.15,42.75,HOLD
10-29-2020,48.12,42.59,HOLD
10-28-2020,47.57,39.83,HOLD
10-27-2020,48.59,43.43,HOLD
10-26-2020,50.32,50.65,HOLD
10-23-2020,51.87,58.77,HOLD
10-22-2020,51.77,58.37,HOLD
10-21-2020,50.38,52.41,HOLD
10-20-2020,51.47,58.51,HOLD
10-19-2020,50.95,56.25,HOLD
10-16-2020,51.85,61.63,HOLD
10-15-2020,51.33,59.56,HOLD
10-14-2020,50.65,56.71,HOLD
10-13-2020,50.44,55.82,HOLD
10-12-2020,50.74,57.39,HOLD
10-09-2020,48.83,48.91,HOLD
10-08-2020,49.00,49.73,HOLD
10-07-2020,48.71,48.36,HOLD
10-06-2020,47.74,43.60,HOLD
10-05-2020,48.60,47.18,HOLD
10-02-2020,47.97,44.06,HOLD
10-01-2020,47.26,40.36,HOLD
09-30-2020,48.35,44.56,HOLD
09-29-2020,47.24,38.51,HOLD
09-28-2020,48.38,42.98,HOLD
09-25-2020,47.04,34.70,HOLD
09-24-2020,46.61,31.75,HOLD
09-23-2020,46.42,30.46,HOLD
09-22-2020,47.63,34.30,HOLD
09-21-2020,48.36,36.90,HOLD
09-18-2020,50.08,44.23,HOLD
09-17-2020,50.25,45.05,HOLD
09-16-2020,51.15,49.59,HOLD
09-15-2020,50.39,45.27,HOLD
09-14-2020,51.15,49.18,HOLD
09-11-2020,50.35,44.49,HOLD
09-10-2020,50.29,44.13,HOLD
09-09-2020,51.06,47.82,HOLD
09-08-2020,50.17,42.68,HOLD
09-04-2020,52.71,57.73,HOLD
09-03-2020,52.75,58.03,HOLD
09-02-2020,53.25,61.75,HOLD
09-01-2020,52.58,58.44,HOLD
08-31-2020,52.26,56.78,HOLD
08-28-2020,52.89,61.24,HOLD
08-27-2020,52.61,59.94,HOLD
08-26-2020,51.71,55.48,HOLD
08-25-2020,52.05,57.74,HOLD
08-24-2020,52.37,59.87,HOLD
08-21-2020,51.10,53.56,HOLD
08-20-2020,50.80,51.91,HOLD
08-19-2020,51.37,55.39,HOLD
08-18-2020,50.92,53.08,HOLD
08-17-2020,51.28,55.21,HOLD
08-14-2020,52.30,61.70,HOLD
08-13-2020,52.18,61.20,HOLD
08-12-2020,52.38,62.46,HOLD
08-11-2020,51.78,60.18,HOLD
08-10-2020,50.58,55.12,HOLD
08-07-2020,50.35,54.08,HOLD
08-06-2020,49.45,49.86,HOLD
08-05-2020,49.77,51.42,HOLD
08-04-2020,49.26,49.06,HOLD
08-03-2020,49.46,49.94,HOLD
07-31-2020,48.88,47.39,HOLD
07-30-2020,48.95,47.66,HOLD
07-29-2020,50.59,54.46,HOLD
07-28-2020,50.26,53.22,HOLD
07-27-2020,51.32,57.95,HOLD
07-24-2020,50.18,53.85,HOLD
07-23-2020,50.56,55.53,HOLD
07-22-2020,51.00,57.45,HOLD
07-21-2020,52.38,63.90,HOLD
07-20-2020,51.86,62.42,HOLD
07-17-2020,52.41,65.03,HOLD
07-16-2020,52.64,66.11,HOLD
07-15-2020,51.35,62.92,HOLD
07-14-2020,50.50,60.65,HOLD
07-13-2020,50.22,59.91,HOLD
07-10-2020,49.80,58.81,HOLD
07-09-2020,47.51,52.23,HOLD
07-08-2020,48.91,57.44,HOLD
07-07-2020,47.49,53.03,HOLD
07-06-2020,48.82,58.29,HOLD
07-02-2020,47.79,55.08,HOLD
07-01-2020,47.61,54.52,HOLD
06-30-2020,48.30,57.08,HOLD
06-29-2020,47.24,53.99,HOLD
06-26-2020,47.05,53.44,HOLD
06-25-2020,48.79,59.58,HOLD
06-24-2020,46.95,54.44,HOLD
06-23-2020,47.89,57.93,HOLD
06-22-2020,47.38,56.52,HOLD
06-19-2020,46.93,55.30,HOLD
06-18-2020,47.58,57.47,HOLD
06-17-2020,47.76,58.06,HOLD
06-16-2020,48.56,60.61,HOLD
06-15-2020,47.40,58.13,HOLD
06-12-2020,46.28,55.63,HOLD
06-11-2020,44.57,51.52,HOLD
06-10-2020,48.69,64.97,HOLD
06-09-2020,50.40,72.24,SELL
06-08-2020,50.15,71.81,SELL
06-05-2020,49.53,70.77,SELL
06-04-2020,48.69,69.35,HOLD
06-03-2020,46.91,66.12,HOLD
06-02-2020,45.58,63.44,HOLD
06-01-2020,44.70,61.57,HOLD
05-29-2020,44.20,60.50,HOLD
05-28-2020,44.40,61.13,HOLD
05-27-2020,46.86,69.37,HOLD
05-26-2020,43.69,63.48,HOLD
05-22-2020,40.13,54.33,HOLD
05-21-2020,40.30,54.94,HOLD
05-20-2020,41.06,57.63,HOLD
05-19-2020,39.33,52.74,HOLD
05-18-2020,40.28,56.04,HOLD
05-15-2020,37.29,46.22,HOLD
05-14-2020,37.81,47.95,HOLD
05-13-2020,36.99,44.93,HOLD
05-12-2020,38.42,49.59,HOLD
05-11-2020,39.83,54.78,HOLD
05-08-2020,40.08,55.75,HOLD
05-07-2020,38.81,51.75,HOLD
05-06-2020,37.30,46.40,HOLD
05-05-2020,37.98,48.66,HOLD
05-04-2020,38.09,49.02,HOLD
05-01-2020,38.40,49.98,HOLD
04-30-2020,39.43,53.20,HOLD
04-29-2020,40.79,57.76,HOLD
04-28-2020,40.13,56.06,HOLD
04-27-2020,39.31,53.92,HOLD
04-24-2020,37.97,50.25,HOLD
04-23-2020,37.47,48.84,HOLD
04-22-2020,37.81,49.73,HOLD
04-21-2020,36.95,47.48,HOLD
04-20-2020,38.36,50.96,HOLD
04-17-2020,39.09,52.81,HOLD
04-16-2020,38.36,51.16,HOLD
04-15-2020,38.40,51.25,HOLD
04-14-2020,39.86,54.55,HOLD
04-13-2020,39.58,54.02,HOLD
04-09-2020,41.08,57.33,HOLD
04-08-2020,39.37,54.38,HOLD
04-07-2020,36.94,49.78,HOLD
04-06-2020,37.01,49.91,HOLD
04-03-2020,33.85,43.52,HOLD
04-02-2020,33.90,43.60,HOLD
04-01-2020,31.62,38.73,HOLD
03-31-2020,34.00,42.27,HOLD
03-30-2020,34.84,43.57,HOLD
03-27-2020,34.01,41.93,HOLD
03-26-2020,35.71,44.39,HOLD
03-25-2020,33.99,41.14,HOLD
03-24-2020,33.22,39.68,HOLD
03-23-2020,27.81,27.98,BUY
03-20-2020,29.67,29.82,BUY
03-19-2020,30.92,31.10,HOLD
03-18-2020,30.75,30.73,HOLD
03-17-2020,33.79,33.79,HOLD
03-16-2020,31.65,29.18,BUY
03-13-2020,37.50,35.44,HOLD
03-12-2020,31.31,18.19,BUY
03-11-2020,36.87,23.40,BUY
03-10-2020,39.50,26.78,BUY
