Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-09-2023,79.91,37.11,HOLD,-0.52,-6.78,0.00
10-06-2023,80.33,38.37,HOLD,1.49,-6.29,0.00
10-05-2023,79.15,32.39,HOLD,0.08,-7.66,0.00
10-04-2023,79.09,32.08,HOLD,1.37,-7.73,0.00
10-03-2023,78.02,26.47,BUY,-2.97,-8.98,0.00
10-02-2023,80.41,31.94,HOLD,-1.54,-6.19,0.00
09-29-2023,81.67,35.53,HOLD,-0.63,-4.72,0.00
09-28-2023,82.19,37.13,HOLD,0.66,-4.12,0.00
09-27-2023,81.65,34.28,HOLD,-0.63,-4.75,0.00
09-26-2023,82.17,35.73,HOLD,-1.04,-4.14,0.00
09-25-2023,83.03,38.21,HOLD,-0.31,-3.14,0.00
09-22-2023,83.29,38.98,HOLD,-1.87,-2.83,0.00
09-21-2023,84.88,43.94,HOLD,-2.59,-0.98,0.00
09-20-2023,87.14,52.84,HOLD,-1.55,1.66,0.00
09-19-2023,88.51,59.63,HOLD,-0.23,3.25,0.00
09-18-2023,88.71,60.68,HOLD,0.34,3.49,0.00
09-15-2023,88.41,59.69,HOLD,-0.74,3.14,0.00
09-14-2023,89.07,62.94,HOLD,2.09,3.91,0.00
09-13-2023,87.25,56.93,HOLD,1.99,1.78,0.00
09-12-2023,85.55,49.87,HOLD,2.44,-0.20,0.00
09-11-2023,83.51,38.66,HOLD,-1.66,-2.58,0.00
09-08-2023,84.92,45.14,HOLD,1.29,-0.93,0.00
09-07-2023,83.84,37.72,HOLD,-0.38,-2.19,0.00
09-06-2023,84.16,39.18,HOLD,-0.80,-1.82,0.00
09-05-2023,84.84,42.41,HOLD,-1.06,-1.03,0.00
09-01-2023,85.75,47.26,HOLD,0.70,0.03,0.00
08-31-2023,85.15,43.29,HOLD,-0.13,-0.66,0.00
08-30-2023,85.26,43.85,HOLD,-0.34,-0.54,0.00
08-29-2023,85.55,45.29,HOLD,1.39,-0.20,0.00
08-28-2023,84.38,37.63,HOLD,1.39,-1.56,0.00
08-25-2023,83.22,28.39,HOLD,-0.26,-2.92,0.00
08-24-2023,83.44,29.15,HOLD,0.06,-2.66,0.00
08-23-2023,83.39,28.75,HOLD,0.49,-2.72,0.00
08-22-2023,82.98,25.53,BUY,-1.51,-3.20,0.00
08-21-2023,84.25,29.34,HOLD,-0.75,-1.71,0.00
08-18-2023,84.89,31.55,HOLD,-1.05,-0.97,0.00
08-17-2023,85.79,34.99,HOLD,-0.23,0.08,0.00
08-16-2023,85.99,35.79,HOLD,-0.20,0.31,0.00
08-15-2023,86.16,36.45,HOLD,-1.34,0.51,0.00
08-14-2023,87.33,41.33,HOLD,-0.42,1.88,0.00
08-11-2023,87.70,43.03,HOLD,0.07,2.31,0.00
08-10-2023,87.64,42.67,HOLD,0.09,2.24,0.00
08-09-2023,87.56,42.23,HOLD,-1.03,2.15,0.00
08-08-2023,88.47,45.99,HOLD,-0.68,3.21,0.00
08-07-2023,89.08,48.69,HOLD,0.33,3.92,0.00
08-04-2023,88.79,47.32,HOLD,-0.39,3.58,0.00
08-03-2023,89.14,48.77,HOLD,-0.20,3.99,0.00
08-02-2023,89.32,49.50,HOLD,-1.78,4.20,0.00
08-01-2023,90.94,56.53,HOLD,-0.68,6.09,0.00
07-31-2023,91.56,59.54,HOLD,-0.01,6.81,0.00
07-28-2023,91.57,59.58,HOLD,-1.27,6.82,0.00
07-27-2023,92.75,65.28,HOLD,-0.84,8.20,0.00
07-26-2023,93.54,69.41,HOLD,-0.93,9.12,0.00
07-25-2023,94.42,74.27,SELL,-0.26,10.15,0.00
07-24-2023,94.67,75.66,SELL,0.70,10.44,0.00
07-21-2023,94.01,74.49,SELL,0.22,9.67,0.00
07-20-2023,93.80,74.12,SELL,0.69,9.43,0.00
07-19-2023,93.16,73.01,HOLD,1.33,8.68,0.00
07-18-2023,91.94,70.80,HOLD,6.45,7.26,0.00
07-17-2023,86.37,55.28,HOLD,0.69,0.76,0.00
07-14-2023,85.78,52.82,HOLD,-0.50,0.07,0.00
07-13-2023,86.21,54.87,HOLD,0.51,0.57,0.00
07-12-2023,85.77,53.14,HOLD,0.95,0.06,0.00
07-11-2023,84.96,49.86,HOLD,1.87,-0.89,0.00
07-10-2023,83.40,42.69,HOLD,0.05,-2.71,0.00
07-07-2023,83.36,42.50,HOLD,0.04,-2.75,0.00
07-06-2023,83.33,42.36,HOLD,-3.01,-2.79,0.00
07-05-2023,85.92,52.37,HOLD,-0.57,0.23,0.00
07-03-2023,86.41,54.64,HOLD,1.18,0.80,0.00
06-30-2023,85.40,50.54,HOLD,0.19,-0.37,0.00
06-29-2023,85.24,49.87,HOLD,1.49,-0.56,0.00
06-28-2023,83.99,44.44,HOLD,-0.52,-2.02,0.00
06-27-2023,84.43,46.07,HOLD,1.00,-1.50,0.00
06-26-2023,83.59,42.31,HOLD,0.01,-2.48,0.00
06-23-2023,83.58,42.27,HOLD,-1.09,-2.50,0.00
06-22-2023,84.50,45.25,HOLD,-2.13,-1.42,0.00
06-21-2023,86.34,52.06,HOLD,-0.45,0.72,0.00
06-20-2023,86.73,53.65,HOLD,-1.54,1.18,0.00
06-16-2023,88.09,59.54,HOLD,-1.08,2.76,0.00
06-15-2023,89.05,64.15,HOLD,1.22,3.88,0.00
06-14-2023,87.98,61.03,HOLD,-0.34,2.64,0.00
06-13-2023,88.28,62.44,HOLD,0.96,2.99,0.00
06-12-2023,87.44,60.03,HOLD,1.43,2.01,0.00
06-09-2023,86.21,56.20,HOLD,-0.12,0.57,0.00
06-08-2023,86.31,56.61,HOLD,-0.22,0.69,0.00
06-07-2023,86.50,57.35,HOLD,0.75,0.91,0.00
06-06-2023,85.86,55.54,HOLD,2.53,0.16,0.00
06-05-2023,83.74,48.86,HOLD,-0.72,-2.31,0.00
06-02-2023,84.35,50.90,HOLD,2.78,-1.60,0.00
06-01-2023,82.07,42.57,HOLD,0.38,-4.26,0.00
05-31-2023,81.76,41.31,HOLD,-1.99,-4.62,0.00
05-30-2023,83.42,46.36,HOLD,-0.57,-2.68,0.00
05-26-2023,83.90,47.93,HOLD,1.08,-2.12,0.00
05-25-2023,83.00,44.67,HOLD,2.19,-3.17,0.00
05-24-2023,81.22,37.46,HOLD,-1.72,-5.25,0.00
05-23-2023,82.64,41.46,HOLD,0.45,-3.59,0.00
05-22-2023,82.27,39.91,HOLD,0.04,-4.02,0.00
05-19-2023,82.24,39.79,HOLD,-2.66,-4.06,0.00
05-18-2023,84.49,46.23,HOLD,0.69,-1.43,0.00
05-17-2023,83.91,44.06,HOLD,2.50,-2.11,0.00
05-16-2023,81.86,35.53,HOLD,-1.31,-4.50,0.00
05-15-2023,82.95,38.42,HOLD,0.68,-3.23,0.00
05-12-2023,82.39,35.93,HOLD,-0.29,-3.88,0.00
05-11-2023,82.63,36.52,HOLD,-1.30,-3.60,0.00
05-10-2023,83.72,39.22,HOLD,-0.77,-2.33,0.00
05-09-2023,84.37,40.90,HOLD,-0.07,-1.57,0.00
05-08-2023,84.43,41.05,HOLD,-0.53,-1.50,0.00
05-05-2023,84.88,42.13,HOLD,2.75,-0.98,0.00
05-04-2023,82.61,34.00,HOLD,-2.53,-3.63,0.00
05-03-2023,84.75,38.77,HOLD,-1.78,-1.13,0.00
05-02-2023,86.29,42.77,HOLD,-1.87,0.66,0.00
05-01-2023,87.93,47.64,HOLD,-2.27,2.58,0.00
04-28-2023,89.97,54.85,HOLD,-0.32,4.96,0.00
04-27-2023,90.26,55.97,HOLD,2.06,5.30,0.00
04-26-2023,88.44,50.04,HOLD,0.43,3.17,0.00
04-25-2023,88.06,48.70,HOLD,-2.37,2.73,0.00
04-24-2023,90.20,56.65,HOLD,-1.01,5.23,0.00
04-21-2023,91.12,60.60,HOLD,0.76,6.30,0.00
04-20-2023,90.43,58.58,HOLD,-0.02,5.49,0.00
04-19-2023,90.45,58.67,HOLD,0.67,5.52,0.00
04-18-2023,89.85,57.02,HOLD,0.63,4.82,0.00
04-17-2023,89.29,55.48,HOLD,2.98,4.16,0.00
04-14-2023,86.71,47.44,HOLD,1.19,1.15,0.00
04-13-2023,85.69,43.70,HOLD,0.26,-0.03,0.00
04-12-2023,85.47,42.89,HOLD,0.45,-0.29,0.00
04-11-2023,85.09,41.54,HOLD,1.30,-0.73,0.00
04-10-2023,84.00,37.60,HOLD,-0.23,-2.01,0.00
04-06-2023,84.19,38.01,HOLD,0.44,-1.78,0.00
04-05-2023,83.82,36.75,HOLD,-1.18,-2.22,0.00
04-04-2023,84.82,38.73,HOLD,-2.68,-1.05,0.00
04-03-2023,87.16,43.86,HOLD,-0.73,1.68,0.00
03-31-2023,87.80,45.38,HOLD,1.96,2.43,0.00
03-30-2023,86.11,40.29,HOLD,-0.15,0.45,0.00
03-29-2023,86.24,40.56,HOLD,1.60,0.61,0.00
03-28-2023,84.88,36.42,HOLD,0.28,-0.98,0.00
03-27-2023,84.64,35.68,HOLD,0.82,-1.26,0.00
03-24-2023,83.95,33.64,HOLD,-2.20,-2.06,0.00
03-23-2023,85.84,36.60,HOLD,-1.95,0.14,0.00
03-22-2023,87.55,39.52,HOLD,-1.36,2.13,0.00
03-21-2023,88.76,41.71,HOLD,3.64,3.55,0.00
03-20-2023,85.64,32.80,HOLD,1.73,-0.09,0.00
03-17-2023,84.18,28.02,HOLD,-3.25,-1.80,0.00
03-16-2023,87.01,32.13,HOLD,1.90,1.50,0.00
03-15-2023,85.39,26.39,BUY,-5.09,-0.38,0.00
03-14-2023,89.97,33.93,HOLD,2.25,4.96,0.00
03-13-2023,87.99,25.37,BUY,-2.29,2.65,0.00
03-10-2023,90.05,29.00,HOLD,-2.33,5.05,0.00
03-09-2023,92.20,33.67,HOLD,-3.86,7.56,0.00
03-08-2023,95.90,45.35,HOLD,-0.17,11.88,0.00
03-07-2023,96.06,45.99,HOLD,-2.36,12.06,0.00
03-06-2023,98.38,56.78,HOLD,0.05,14.77,0.00
03-03-2023,98.33,56.58,HOLD,2.34,14.71,0.00
03-02-2023,96.08,45.91,HOLD,-0.11,12.09,0.00
03-01-2023,96.19,46.43,HOLD,-0.32,12.21,0.00
02-28-2023,96.50,47.84,HOLD,-0.21,12.58,0.00
02-27-2023,96.70,48.73,HOLD,-1.02,12.81,0.00
02-24-2023,97.70,53.32,HOLD,-0.25,13.98,0.00
02-23-2023,97.94,54.47,HOLD,0.69,14.26,0.00
02-22-2023,97.27,51.78,HOLD,-0.36,13.47,0.00
02-21-2023,97.62,53.31,HOLD,-1.90,13.88,0.00
02-17-2023,99.51,62.54,HOLD,-0.06,16.09,0.00
02-16-2023,99.57,62.86,HOLD,-1.25,16.16,0.00
02-15-2023,100.83,69.84,HOLD,0.27,17.63,0.00
02-14-2023,100.56,69.16,HOLD,1.14,17.31,0.00
02-13-2023,99.43,66.19,HOLD,1.01,15.99,0.00
02-10-2023,98.44,63.31,HOLD,0.40,14.84,0.00
02-09-2023,98.05,62.13,HOLD,-0.92,14.38,0.00
02-08-2023,98.96,66.78,HOLD,-0.26,15.45,0.00
02-07-2023,99.22,68.13,HOLD,0.32,15.75,0.00
02-06-2023,98.90,67.38,HOLD,-0.53,15.38,0.00
02-03-2023,99.43,69.92,HOLD,0.22,15.99,0.00
02-02-2023,99.21,69.48,HOLD,1.04,15.74,0.00
02-01-2023,98.19,67.40,HOLD,0.88,14.55,0.00
01-31-2023,97.33,65.57,HOLD,1.43,13.54,0.00
01-30-2023,95.96,62.45,HOLD,-0.93,11.95,0.00
01-27-2023,96.86,66.11,HOLD,0.37,13.00,0.00
01-26-2023,96.50,65.35,HOLD,0.90,12.58,0.00
01-25-2023,95.64,63.56,HOLD,0.14,11.57,0.00
01-24-2023,95.51,63.29,HOLD,-1.67,11.42,0.00
01-23-2023,97.13,69.16,HOLD,0.92,13.31,0.00
01-20-2023,96.24,67.63,HOLD,2.22,12.27,0.00
01-19-2023,94.15,63.70,HOLD,-2.52,9.83,0.00
01-18-2023,96.58,73.30,HOLD,-0.52,12.67,0.00
01-17-2023,97.08,75.48,SELL,5.91,13.25,0.00
01-13-2023,91.66,65.03,HOLD,1.25,6.93,0.00
01-12-2023,90.53,61.89,HOLD,1.23,5.61,0.00
01-11-2023,89.43,58.52,HOLD,0.57,4.33,0.00
01-10-2023,88.92,56.88,HOLD,1.46,3.73,0.00
01-09-2023,87.64,52.50,HOLD,0.09,2.24,0.00
01-06-2023,87.56,52.22,HOLD,1.91,2.15,0.00
01-05-2023,85.92,46.14,HOLD,-0.84,0.23,0.00
01-04-2023,86.65,48.70,HOLD,1.08,1.08,0.00
01-03-2023,85.72,45.10,HOLD,0.82,0.00,0.00
12-30-2022,85.02,42.26,HOLD,-0.26,,0.00
12-29-2022,85.24,42.91,HOLD,0.92,,0.00
12-28-2022,84.46,39.88,HOLD,-0.71,,0.00
12-27-2022,85.06,41.45,HOLD,-1.22,,0.00
12-23-2022,86.11,44.28,HOLD,-0.30,,0.00
12-22-2022,86.37,44.99,HOLD,-0.58,,0.00
12-21-2022,86.87,46.31,HOLD,2.01,,0.00
12-20-2022,85.16,40.79,HOLD,-0.46,,0.00
12-19-2022,85.55,41.70,HOLD,-1.51,,0.00
12-16-2022,86.86,44.81,HOLD,-1.06,,0.00
12-15-2022,87.79,47.13,HOLD,-2.99,,0.00
12-14-2022,90.50,54.81,HOLD,-2.38,,0.00
12-13-2022,92.71,62.52,HOLD,1.74,,0.00
12-12-2022,91.12,58.63,HOLD,1.84,,0.00
12-09-2022,89.47,54.04,HOLD,0.88,,0.00
12-08-2022,88.69,51.68,HOLD,1.62,,0.00
12-07-2022,87.28,47.13,HOLD,-0.26,,0.00
12-06-2022,87.51,47.81,HOLD,-2.56,,0.00
12-05-2022,89.81,55.23,HOLD,-2.49,,0.00
12-02-2022,92.10,64.49,HOLD,-0.97,,0.00
12-01-2022,93.00,68.68,HOLD,-0.08,,0.00
11-30-2022,93.07,69.01,HOLD,2.18,,0.00
11-29-2022,91.08,64.59,HOLD,1.32,,0.00
11-28-2022,89.89,61.55,HOLD,-1.12,,0.00
11-25-2022,90.91,66.07,HOLD,1.09,,0.00
11-23-2022,89.93,63.69,HOLD,0.29,,0.00
11-22-2022,89.67,63.05,HOLD,0.66,,0.00
11-21-2022,89.08,61.63,HOLD,-0.13,,0.00
11-18-2022,89.20,62.08,HOLD,0.28,,0.00
11-17-2022,88.95,61.54,HOLD,-0.97,,0.00
11-16-2022,89.82,64.53,HOLD,-0.75,,0.00
11-15-2022,90.50,66.89,HOLD,0.77,,0.00
11-14-2022,89.81,65.71,HOLD,-1.07,,0.00
11-11-2022,90.78,68.92,HOLD,2.23,,0.00
11-10-2022,88.80,65.75,HOLD,6.41,,0.00
11-09-2022,83.45,53.95,HOLD,-2.15,,0.00
11-08-2022,85.28,60.58,HOLD,-0.34,,0.00
11-07-2022,85.57,61.69,HOLD,0.85,,0.00
11-04-2022,84.85,59.99,HOLD,1.47,,0.00
11-03-2022,83.62,56.97,HOLD,-0.89,,0.00
11-02-2022,84.37,59.52,HOLD,0.78,,0.00
11-01-2022,83.72,58.00,HOLD,1.89,,0.00
10-31-2022,82.17,54.22,HOLD,-0.06,,0.00
10-28-2022,82.22,54.36,HOLD,1.90,,0.00
10-27-2022,80.69,50.56,HOLD,-0.27,,0.00
10-26-2022,80.91,51.13,HOLD,0.50,,0.00
10-25-2022,80.51,50.18,HOLD,1.36,,0.00
10-24-2022,79.43,47.63,HOLD,0.27,,0.00
10-21-2022,79.22,47.15,HOLD,3.42,,0.00
10-20-2022,76.60,40.76,HOLD,-1.34,,0.00
10-19-2022,77.64,42.66,HOLD,-2.27,,0.00
10-18-2022,79.44,46.11,HOLD,2.98,,0.00
10-17-2022,77.14,40.38,HOLD,2.44,,0.00
10-14-2022,75.30,35.27,HOLD,-5.07,,0.00
10-13-2022,79.32,42.70,HOLD,3.55,,0.00
10-12-2022,76.60,33.96,HOLD,-0.52,,0.00
10-11-2022,77.00,34.68,HOLD,-1.80,,0.00
10-10-2022,78.41,37.28,HOLD,-0.66,,0.00
10-07-2022,78.93,38.26,HOLD,-2.93,,0.00
10-06-2022,81.31,43.08,HOLD,-2.17,,0.00
10-05-2022,83.11,47.25,HOLD,-1.02,,0.00
10-04-2022,83.97,49.38,HOLD,4.47,,0.00
10-03-2022,80.38,38.69,HOLD,1.73,,0.00
09-30-2022,79.01,33.74,HOLD,-1.06,,0.00
09-29-2022,79.86,35.39,HOLD,-1.98,,0.00
09-28-2022,81.47,38.71,HOLD,2.50,,0.00
09-27-2022,79.48,31.30,HOLD,-0.35,,0.00
09-26-2022,79.76,31.81,HOLD,-2.15,,0.00
09-23-2022,81.51,35.07,HOLD,-3.85,,0.00
09-22-2022,84.77,42.65,HOLD,-1.84,,0.00
09-21-2022,86.36,47.27,HOLD,-0.95,,0.00
09-20-2022,87.19,49.89,HOLD,-1.72,,0.00
09-19-2022,88.72,55.13,HOLD,1.48,,0.00
09-16-2022,87.43,51.11,HOLD,-0.94,,0.00
09-15-2022,88.26,54.00,HOLD,1.24,,0.00
09-14-2022,87.18,50.63,HOLD,0.15,,0.00
09-13-2022,87.05,50.22,HOLD,-3.44,,0.00
09-12-2022,90.15,61.45,HOLD,0.77,,0.00
09-09-2022,89.46,59.59,HOLD,1.15,,0.00
09-08-2022,88.44,56.71,HOLD,1.82,,0.00
09-07-2022,86.86,51.76,HOLD,2.03,,0.00
09-06-2022,85.13,45.42,HOLD,-1.47,,0.00
09-02-2022,86.40,49.89,HOLD,0.27,,0.00
09-01-2022,86.17,49.05,HOLD,1.11,,0.00
08-31-2022,85.22,45.53,HOLD,0.94,,0.00
08-30-2022,84.43,42.47,HOLD,-1.08,,0.00
08-29-2022,85.35,45.22,HOLD,-1.68,,0.00
08-26-2022,86.81,49.99,HOLD,-3.45,,0.00
08-25-2022,89.91,63.12,HOLD,1.48,,0.00
08-24-2022,88.60,58.89,HOLD,0.34,,0.00
08-23-2022,88.30,57.86,HOLD,-0.18,,0.00
08-22-2022,88.46,58.58,HOLD,-1.72,,0.00
08-19-2022,90.01,66.05,HOLD,-1.88,,0.00
08-18-2022,91.73,76.02,SELL,0.42,,0.00
08-17-2022,91.35,75.26,SELL,-0.51,,0.00
08-16-2022,91.82,78.13,SELL,-0.22,,0.00
08-15-2022,92.02,79.32,SELL,0.39,,0.00
08-12-2022,91.66,78.78,SELL,1.62,,0.00
08-11-2022,90.20,76.45,SELL,1.47,,0.00
08-10-2022,88.89,74.09,SELL,2.93,,0.00
08-09-2022,86.36,68.38,HOLD,0.38,,0.00
08-08-2022,86.03,67.52,HOLD,-0.12,,0.00
08-05-2022,86.13,68.04,HOLD,0.90,,0.00
08-04-2022,85.36,66.16,HOLD,0.36,,0.00
08-03-2022,85.05,65.40,HOLD,1.82,,0.00
08-02-2022,83.53,61.46,HOLD,-0.67,,0.00
08-01-2022,84.09,63.96,HOLD,-0.25,,0.00
07-29-2022,84.30,64.87,HOLD,1.63,,0.00
07-28-2022,82.95,61.59,HOLD,0.53,,0.00
07-27-2022,82.51,60.47,HOLD,2.13,,0.00
07-26-2022,80.79,55.79,HOLD,-2.13,,0.00
07-25-2022,82.55,62.85,HOLD,0.15,,0.00
07-22-2022,82.43,62.55,HOLD,-0.71,,0.00
07-21-2022,83.02,64.95,HOLD,1.48,,0.00
07-20-2022,81.81,62.19,HOLD,0.20,,0.00
07-19-2022,81.65,61.82,HOLD,3.54,,0.00
07-18-2022,78.86,54.67,HOLD,1.04,,0.00
07-15-2022,78.05,52.25,HOLD,4.50,,0.00
07-14-2022,74.69,39.94,HOLD,-0.39,,0.00
07-13-2022,74.98,40.78,HOLD,-1.26,,0.00
07-12-2022,75.94,43.61,HOLD,0.16,,0.00
07-11-2022,75.82,43.16,HOLD,-1.19,,0.00
07-08-2022,76.73,45.77,HOLD,-0.34,,0.00
07-07-2022,76.99,46.52,HOLD,2.04,,0.00
07-06-2022,75.45,41.24,HOLD,-0.87,,0.00
07-05-2022,76.11,42.93,HOLD,-0.83,,0.00
07-01-2022,76.75,44.57,HOLD,0.91,,0.00
06-30-2022,76.06,42.36,HOLD,-2.72,,0.00
06-29-2022,78.19,47.82,HOLD,0.04,,0.00
06-28-2022,78.16,47.73,HOLD,0.93,,0.00
06-27-2022,77.44,45.69,HOLD,-0.49,,0.00
06-24-2022,77.82,46.58,HOLD,5.20,,0.00
06-23-2022,73.97,34.55,HOLD,-0.58,,0.00
06-22-2022,74.40,35.38,HOLD,-0.31,,0.00
06-21-2022,74.63,35.80,HOLD,2.37,,0.00
06-17-2022,72.90,29.92,HOLD,-1.42,,0.00
06-16-2022,73.95,31.55,HOLD,-2.72,,0.00
06-15-2022,76.02,35.04,HOLD,1.41,,0.00
06-14-2022,74.96,31.43,HOLD,-0.29,,0.00
06-13-2022,75.18,31.77,HOLD,-2.87,,0.00
06-10-2022,77.40,35.36,HOLD,-4.63,,0.00
06-09-2022,81.16,42.99,HOLD,-2.45,,0.00
06-08-2022,83.20,48.24,HOLD,-2.50,,0.00
06-07-2022,85.33,54.72,HOLD,0.54,,0.00
06-06-2022,84.87,53.47,HOLD,0.89,,0.00
06-03-2022,84.12,51.43,HOLD,-1.27,,0.00
06-02-2022,85.20,54.63,HOLD,0.24,,0.00
06-01-2022,85.00,54.14,HOLD,-1.32,,0.00
05-31-2022,86.14,57.42,HOLD,-0.36,,0.00
05-27-2022,86.45,58.31,HOLD,1.71,,0.00
05-26-2022,85.00,55.29,HOLD,3.37,,0.00
05-25-2022,82.23,48.71,HOLD,0.33,,0.00
05-24-2022,81.96,48.02,HOLD,-0.43,,0.00
05-23-2022,82.31,48.81,HOLD,3.70,,0.00
05-20-2022,79.37,41.23,HOLD,-0.74,,0.00
05-19-2022,79.96,42.40,HOLD,-0.90,,0.00
05-18-2022,80.69,43.83,HOLD,-2.70,,0.00
05-17-2022,82.93,48.48,HOLD,3.79,,0.00
05-16-2022,79.90,40.56,HOLD,-0.79,,0.00
05-13-2022,80.54,41.82,HOLD,2.48,,0.00
05-12-2022,78.59,36.20,HOLD,-0.38,,0.00
05-11-2022,78.89,36.71,HOLD,-1.71,,0.00
05-10-2022,80.26,39.02,HOLD,-1.10,,0.00
05-09-2022,81.15,40.56,HOLD,-3.66,,0.00
05-06-2022,84.23,46.47,HOLD,-0.84,,0.00
05-05-2022,84.94,47.96,HOLD,-2.61,,0.00
05-04-2022,87.22,53.05,HOLD,4.14,,0.00
05-03-2022,83.75,44.77,HOLD,2.18,,0.00
05-02-2022,81.96,39.68,HOLD,1.70,,0.00
04-29-2022,80.59,35.45,HOLD,-3.37,,0.00
04-28-2022,83.40,40.91,HOLD,1.45,,0.00
04-27-2022,82.21,37.10,HOLD,-0.19,,0.00
04-26-2022,82.37,37.40,HOLD,-3.15,,0.00
04-25-2022,85.05,42.81,HOLD,0.37,,0.00
04-22-2022,84.74,41.91,HOLD,-4.69,,0.00
04-21-2022,88.91,52.19,HOLD,-1.88,,0.00
04-20-2022,90.61,57.54,HOLD,1.91,,0.00
04-19-2022,88.91,53.07,HOLD,2.81,,0.00
04-18-2022,86.48,45.46,HOLD,2.03,,0.00
04-14-2022,84.76,38.96,HOLD,0.75,,0.00
04-13-2022,84.13,36.38,HOLD,0.24,,0.00
04-12-2022,83.93,35.57,HOLD,-0.11,,0.00
04-11-2022,84.02,35.76,HOLD,-0.05,,0.00
