Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-07-2022,29.24,41.78,HOLD,0.00,0.00,0.00
07-06-2022,28.89,37.53,HOLD,0.00,0.00,0.00
07-05-2022,28.51,32.56,HOLD,0.00,0.00,0.00
07-01-2022,29.34,38.82,HOLD,0.00,0.00,0.00
06-30-2022,29.06,34.90,HOLD,0.00,0.00,0.00
06-29-2022,29.12,35.35,HOLD,0.00,0.00,0.00
06-28-2022,29.14,35.49,HOLD,0.00,0.00,0.00
06-27-2022,29.32,36.72,HOLD,0.00,0.00,0.00
06-24-2022,29.57,38.44,HOLD,0.00,0.00,0.00
06-23-2022,28.71,27.62,HOLD,0.00,0.00,0.00
06-22-2022,28.83,28.27,HOLD,0.00,0.00,0.00
06-21-2022,28.99,29.11,HOLD,0.00,0.00,0.00
06-17-2022,28.93,28.37,HOLD,0.00,0.00,0.00
06-16-2022,29.05,28.93,HOLD,0.00,0.00,0.00
06-15-2022,29.42,30.67,HOLD,0.00,0.00,0.00
06-14-2022,29.34,29.82,HOLD,0.00,0.00,0.00
06-13-2022,29.46,30.33,HOLD,0.00,0.00,0.00
06-10-2022,30.30,34.18,HOLD,0.00,0.00,0.00
06-09-2022,31.17,38.92,HOLD,0.00,0.00,0.00
06-08-2022,31.81,43.00,HOLD,0.00,0.00,0.00
06-07-2022,32.56,48.54,HOLD,0.00,0.00,0.00
06-06-2022,32.14,44.85,HOLD,0.00,0.00,0.00
06-03-2022,32.11,44.58,HOLD,0.00,0.00,0.00
06-02-2022,32.59,47.99,HOLD,0.00,0.00,0.00
06-01-2022,32.00,43.02,HOLD,0.00,0.00,0.00
05-31-2022,31.79,41.16,HOLD,0.00,0.00,0.00
05-27-2022,32.05,42.76,HOLD,0.00,0.00,0.00
05-26-2022,31.58,38.76,HOLD,0.00,0.00,0.00
05-25-2022,31.15,34.89,HOLD,0.00,0.00,0.00
05-24-2022,30.91,32.68,HOLD,0.00,0.00,0.00
05-23-2022,31.23,34.11,HOLD,0.00,0.00,0.00
05-20-2022,30.94,31.60,HOLD,0.00,0.00,0.00
05-19-2022,30.94,31.60,BUY,-12.65,448.00,0.00
05-18-2022,32.32,37.47,HOLD,-8.75,310.00,0.00
05-17-2022,33.76,45.72,HOLD,-4.69,166.00,0.00
05-16-2022,33.26,41.57,HOLD,-6.10,216.00,0.00
05-13-2022,33.43,42.60,HOLD,-5.62,199.00,0.00
05-12-2022,33.00,39.07,HOLD,-6.83,242.00,0.00
05-11-2022,33.17,39.97,HOLD,-6.35,225.00,0.00
05-10-2022,32.78,36.86,HOLD,-7.45,264.00,0.00
05-09-2022,33.62,41.12,HOLD,-5.08,180.00,0.00
05-06-2022,34.78,48.28,HOLD,-1.81,64.00,0.00
05-05-2022,34.65,47.32,HOLD,-2.17,77.00,0.00
05-04-2022,35.50,53.29,HOLD,0.23,0.00,-8.00
05-03-2022,34.53,46.09,HOLD,-2.51,89.00,0.00
05-02-2022,34.29,44.11,HOLD,-3.19,113.00,0.00
04-29-2022,34.34,44.42,HOLD,-3.05,108.00,0.00
04-28-2022,35.21,50.23,HOLD,-0.59,21.00,0.00
04-27-2022,34.48,44.58,HOLD,-2.65,94.00,0.00
04-26-2022,34.11,41.46,HOLD,-3.70,131.00,0.00
04-25-2022,34.64,44.82,HOLD,-2.20,78.00,0.00
04-22-2022,34.52,43.86,HOLD,-2.54,90.00,0.00
04-21-2022,36.30,57.64,HOLD,2.48,0.00,-88.00
04-20-2022,35.30,49.34,HOLD,-0.34,12.00,0.00
04-19-2022,35.29,49.25,HOLD,-0.37,13.00,0.00
04-18-2022,34.75,44.14,HOLD,-1.89,67.00,0.00
04-14-2022,35.06,46.64,HOLD,-1.02,36.00,0.00
04-13-2022,34.89,45.06,HOLD,-1.50,53.00,0.00
04-12-2022,34.41,40.41,HOLD,-2.85,101.00,0.00
04-11-2022,34.24,38.71,HOLD,-3.33,118.00,0.00
04-08-2022,34.33,39.26,HOLD,-3.08,109.00,0.00
04-07-2022,34.74,41.78,HOLD,-1.92,68.00,0.00
04-06-2022,34.67,41.18,HOLD,-2.12,75.00,0.00
04-05-2022,35.27,44.85,HOLD,-0.42,15.00,0.00
04-04-2022,35.61,47.06,HOLD,0.54,0.00,-19.00
04-01-2022,35.51,46.34,HOLD,0.25,0.00,-9.00
03-31-2022,37.45,61.40,HOLD,5.73,0.00,-203.00
03-30-2022,37.80,64.94,HOLD,6.72,0.00,-238.00
03-29-2022,37.68,64.28,HOLD,6.38,0.00,-226.00
03-28-2022,37.53,63.49,HOLD,5.96,0.00,-211.00
03-25-2022,36.92,60.16,HOLD,4.23,0.00,-150.00
03-24-2022,36.68,58.78,HOLD,3.56,0.00,-126.00
03-23-2022,36.39,57.12,HOLD,2.74,0.00,-97.00
03-22-2022,36.78,60.15,HOLD,3.84,0.00,-136.00
03-21-2022,36.86,60.76,HOLD,4.07,0.00,-144.00
03-18-2022,36.31,58.03,HOLD,2.51,0.00,-89.00
03-17-2022,36.30,57.98,HOLD,2.48,0.00,-88.00
03-16-2022,35.61,54.55,HOLD,0.54,0.00,-19.00
03-15-2022,34.36,47.33,HOLD,-2.99,106.00,0.00
03-14-2022,34.23,46.51,HOLD,-3.36,119.00,0.00
03-11-2022,34.69,49.02,HOLD,-2.06,73.00,0.00
03-10-2022,34.89,50.11,HOLD,-1.50,53.00,0.00
03-09-2022,34.61,48.62,HOLD,-2.29,81.00,0.00
03-08-2022,34.99,50.52,HOLD,-1.21,43.00,0.00
03-07-2022,37.01,62.59,HOLD,4.49,0.00,-159.00
03-04-2022,37.43,65.61,HOLD,5.67,0.00,-201.00
03-03-2022,35.29,55.42,HOLD,-0.37,13.00,0.00
03-02-2022,34.61,51.14,HOLD,-2.29,81.00,0.00
03-01-2022,33.34,41.40,HOLD,-5.87,208.00,0.00
02-28-2022,33.91,45.15,HOLD,-4.26,151.00,0.00
02-25-2022,34.31,47.98,HOLD,-3.13,111.00,0.00
02-24-2022,33.60,41.98,HOLD,-5.14,182.00,0.00
02-23-2022,33.40,40.17,HOLD,-5.70,202.00,0.00
02-22-2022,34.24,45.72,HOLD,-3.33,118.00,0.00
02-18-2022,34.66,48.86,HOLD,-2.15,76.00,0.00
02-17-2022,35.10,52.35,HOLD,-0.90,32.00,0.00
02-16-2022,35.17,52.91,HOLD,-0.71,25.00,0.00
02-15-2022,34.55,48.38,HOLD,-2.46,87.00,0.00
02-14-2022,33.92,43.23,HOLD,-4.23,150.00,0.00
02-11-2022,33.37,38.23,HOLD,-5.79,205.00,0.00
02-10-2022,33.99,42.11,HOLD,-4.04,143.00,0.00
02-09-2022,34.74,47.53,HOLD,-1.92,68.00,0.00
02-08-2022,34.11,41.67,HOLD,-3.70,131.00,0.00
02-07-2022,33.65,36.90,HOLD,-5.00,177.00,0.00
02-04-2022,34.30,41.34,HOLD,-3.16,112.00,0.00
02-03-2022,34.61,43.67,HOLD,-2.29,81.00,0.00
02-02-2022,35.21,48.58,HOLD,-0.59,21.00,0.00
02-01-2022,34.72,43.78,HOLD,-1.98,70.00,0.00
01-31-2022,34.22,38.33,HOLD,-3.39,120.00,0.00
01-28-2022,34.43,39.84,HOLD,-2.80,99.00,0.00
01-27-2022,33.56,29.12,HOLD,-5.25,186.00,0.00
01-26-2022,33.65,29.63,HOLD,-5.00,177.00,0.00
01-25-2022,33.72,30.00,HOLD,-4.80,170.00,0.00
01-24-2022,34.36,33.64,HOLD,-2.99,106.00,0.00
01-21-2022,34.10,30.46,HOLD,-3.73,132.00,0.00
01-20-2022,35.24,37.85,HOLD,-0.51,18.00,0.00
01-19-2022,35.25,37.92,HOLD,-0.48,17.00,0.00
01-18-2022,35.25,37.92,HOLD,-0.48,17.00,0.00
01-14-2022,36.44,47.58,HOLD,2.88,0.00,-102.00
01-13-2022,36.74,50.59,HOLD,3.73,0.00,-132.00
01-12-2022,36.64,49.61,HOLD,3.44,0.00,-122.00
01-11-2022,36.30,46.21,HOLD,2.48,0.00,-88.00
01-10-2022,36.54,48.34,HOLD,3.16,0.00,-112.00
01-07-2022,37.51,58.50,HOLD,5.90,0.00,-209.00
01-06-2022,37.71,60.95,HOLD,6.47,0.00,-229.00
01-05-2022,37.44,58.79,HOLD,5.70,0.00,-202.00
01-04-2022,37.63,61.00,HOLD,6.24,0.00,-221.00
01-03-2022,37.08,56.61,HOLD,4.69,0.00,-166.00
12-31-2021,37.60,62.81,HOLD,6.15,0.00,-218.00
12-30-2021,37.32,60.66,HOLD,5.36,0.00,-190.00
12-29-2021,37.58,63.85,HOLD,6.10,0.00,-216.00
12-28-2021,37.42,62.73,HOLD,5.65,0.00,-200.00
12-27-2021,37.19,61.12,HOLD,5.00,0.00,-177.00
12-23-2021,36.79,58.21,HOLD,3.87,0.00,-137.00
12-22-2021,36.08,52.33,HOLD,1.86,0.00,-66.00
12-21-2021,35.95,51.16,HOLD,1.50,0.00,-53.00
12-20-2021,35.31,45.00,HOLD,-0.31,11.00,0.00
12-17-2021,35.72,48.65,HOLD,0.85,0.00,-30.00
12-16-2021,36.57,57.66,HOLD,3.25,0.00,-115.00
12-15-2021,36.47,56.78,HOLD,2.96,0.00,-105.00
12-14-2021,35.92,51.69,HOLD,1.41,0.00,-50.00
12-13-2021,36.01,52.63,HOLD,1.67,0.00,-59.00
12-10-2021,36.74,61.01,HOLD,3.73,0.00,-132.00
12-09-2021,36.61,59.96,HOLD,3.36,0.00,-119.00
12-08-2021,36.95,64.17,HOLD,4.32,0.00,-153.00
12-07-2021,37.09,65.95,HOLD,4.71,0.00,-167.00
12-06-2021,36.76,63.75,HOLD,3.78,0.00,-134.00
12-03-2021,35.84,56.51,HOLD,1.19,0.00,-42.00
12-02-2021,35.57,54.01,HOLD,0.42,0.00,-15.00
12-01-2021,34.44,40.74,HOLD,-2.77,98.00,0.00
11-30-2021,34.66,42.98,HOLD,-2.15,76.00,0.00
11-29-2021,35.62,55.31,HOLD,0.56,0.00,-20.00
11-26-2021,35.57,54.68,HOLD,0.42,0.00,-15.00
11-24-2021,36.25,66.49,HOLD,2.34,0.00,-83.00
11-23-2021,36.48,71.33,SELL,2.99,0.00,-106.00
11-22-2021,36.05,67.19,HOLD,1.78,0.00,-63.00
11-19-2021,36.08,67.82,HOLD,1.86,0.00,-66.00
11-18-2021,36.21,70.51,SELL,2.23,0.00,-79.00
11-17-2021,35.54,63.62,HOLD,0.34,0.00,-12.00
11-16-2021,35.15,58.36,HOLD,-0.76,27.00,0.00
11-15-2021,35.19,59.17,HOLD,-0.65,23.00,0.00
11-12-2021,35.23,59.95,HOLD,-0.54,19.00,0.00
11-11-2021,35.12,58.56,HOLD,-0.85,30.00,0.00
11-10-2021,35.47,65.25,HOLD,0.14,0.00,-5.00
11-09-2021,35.54,66.66,HOLD,0.34,0.00,-12.00
11-08-2021,35.47,65.98,HOLD,0.14,0.00,-5.00
11-05-2021,35.41,65.41,HOLD,-0.03,1.00,0.00
11-04-2021,35.43,65.75,HOLD,0.03,0.00,-1.00
11-03-2021,35.68,69.94,HOLD,0.73,0.00,-26.00
11-02-2021,35.69,70.11,SELL,0.76,0.00,-27.00
11-01-2021,35.69,70.11,SELL,0.76,0.00,-27.00
10-29-2021,36.17,77.75,SELL,2.12,0.00,-75.00
10-28-2021,36.24,78.92,SELL,2.32,0.00,-82.00
10-27-2021,35.86,77.20,SELL,1.24,0.00,-44.00
10-26-2021,35.69,76.40,SELL,0.76,0.00,-27.00
10-25-2021,35.73,76.99,SELL,0.88,0.00,-31.00
10-22-2021,35.42,75.63,SELL,0.00,,
10-21-2021,35.01,73.73,BUY,14.91,0.00,-454.33
10-20-2021,34.46,70.90,SELL,13.11,0.00,-399.33
10-19-2021,34.11,68.92,HOLD,11.96,0.00,-364.33
10-18-2021,34.23,70.44,SELL,12.35,0.00,-376.33
10-15-2021,34.16,70.09,SELL,12.12,0.00,-369.33
10-14-2021,33.43,66.11,HOLD,9.73,0.00,-296.33
10-13-2021,32.58,60.41,HOLD,6.94,0.00,-211.33
10-12-2021,32.13,56.85,HOLD,5.46,0.00,-166.33
10-11-2021,32.50,61.04,HOLD,6.67,0.00,-203.33
10-08-2021,32.71,63.51,HOLD,7.36,0.00,-224.33
10-07-2021,32.18,59.69,HOLD,5.62,0.00,-171.33
10-06-2021,32.54,63.91,HOLD,6.81,0.00,-207.33
10-05-2021,31.43,54.74,HOLD,3.16,0.00,-96.33
10-04-2021,30.51,43.74,HOLD,0.14,0.00,-4.33
10-01-2021,30.34,41.29,HOLD,-0.42,12.67,0.00
09-30-2021,29.74,31.51,HOLD,-2.39,72.67,0.00
09-29-2021,30.36,37.50,HOLD,-0.35,10.67,0.00
09-28-2021,30.50,39.06,HOLD,0.11,0.00,-3.33
09-27-2021,30.56,39.72,HOLD,0.31,0.00,-9.33
09-24-2021,30.42,37.44,HOLD,-0.15,4.67,0.00
09-23-2021,30.21,33.97,HOLD,-0.84,25.67,0.00
09-22-2021,29.86,27.76,HOLD,-1.99,60.67,0.00
09-21-2021,29.71,24.95,HOLD,-2.48,75.67,0.00
09-20-2021,29.77,25.32,HOLD,-2.29,69.67,0.00
09-17-2021,30.31,28.85,HOLD,-0.51,15.67,0.00
09-16-2021,30.91,33.70,HOLD,1.46,0.00,-44.33
09-15-2021,30.85,32.65,HOLD,1.26,0.00,-38.33
09-14-2021,30.50,26.32,HOLD,0.11,0.00,-3.33
09-13-2021,30.90,29.23,HOLD,1.42,0.00,-43.33
09-10-2021,30.95,29.61,HOLD,1.59,0.00,-48.33
09-09-2021,31.35,32.78,HOLD,2.90,0.00,-88.33
09-08-2021,31.69,35.81,HOLD,4.02,0.00,-122.33
09-07-2021,31.51,32.76,HOLD,3.42,0.00,-104.33
09-03-2021,32.00,37.23,HOLD,5.03,0.00,-153.33
09-02-2021,32.58,43.81,HOLD,6.94,0.00,-211.33
09-01-2021,32.54,43.17,HOLD,6.81,0.00,-207.33
08-31-2021,32.53,43.02,HOLD,6.77,0.00,-206.33
08-30-2021,33.10,50.08,HOLD,8.64,0.00,-263.33
08-27-2021,33.45,55.25,HOLD,9.79,0.00,-298.33
08-26-2021,33.28,53.06,HOLD,9.23,0.00,-281.33
08-25-2021,33.46,55.74,HOLD,9.82,0.00,-299.33
08-24-2021,33.37,54.68,HOLD,9.53,0.00,-290.33
08-23-2021,33.87,62.40,HOLD,11.17,0.00,-340.33
08-20-2021,33.73,60.97,HOLD,10.71,0.00,-326.33
08-19-2021,33.59,59.53,HOLD,10.25,0.00,-312.33
08-18-2021,33.76,62.10,HOLD,10.81,0.00,-329.33
08-17-2021,33.74,61.92,HOLD,10.74,0.00,-327.33
08-16-2021,33.87,63.74,HOLD,11.17,0.00,-340.33
08-13-2021,33.87,63.74,HOLD,11.17,0.00,-340.33
08-12-2021,34.13,67.15,HOLD,12.02,0.00,-366.33
08-11-2021,33.98,66.18,HOLD,11.53,0.00,-351.33
08-10-2021,32.95,58.36,HOLD,8.15,0.00,-248.33
08-09-2021,32.39,52.84,HOLD,6.31,0.00,-192.33
08-06-2021,32.30,51.89,HOLD,6.02,0.00,-183.33
08-05-2021,32.15,50.35,HOLD,5.53,0.00,-168.33
08-04-2021,31.92,47.96,HOLD,4.77,0.00,-145.33
08-03-2021,32.43,53.22,HOLD,6.44,0.00,-196.33
08-02-2021,32.09,49.82,HOLD,5.33,0.00,-162.33
07-30-2021,32.32,52.21,HOLD,6.08,0.00,-185.33
07-29-2021,32.09,49.98,HOLD,5.33,0.00,-162.33
07-28-2021,31.91,48.22,HOLD,4.74,0.00,-144.33
07-27-2021,32.38,52.71,HOLD,6.28,0.00,-191.33
07-26-2021,32.89,58.15,HOLD,7.95,0.00,-242.33
07-23-2021,32.81,57.51,HOLD,7.69,0.00,-234.33
07-22-2021,32.67,56.43,HOLD,7.23,0.00,-220.33
07-21-2021,31.57,46.49,HOLD,3.62,0.00,-110.33
07-20-2021,31.18,42.15,HOLD,2.34,0.00,-71.33
07-19-2021,30.82,37.82,HOLD,1.16,0.00,-35.33
07-16-2021,31.51,43.63,HOLD,3.42,0.00,-104.33
07-15-2021,31.81,46.51,HOLD,4.41,0.00,-134.33
07-14-2021,31.64,44.58,HOLD,3.85,0.00,-117.33
07-13-2021,31.70,45.11,HOLD,4.05,0.00,-123.33
07-12-2021,31.74,45.45,HOLD,4.18,0.00,-127.33
07-09-2021,31.83,46.17,HOLD,4.47,0.00,-136.33
07-08-2021,30.95,37.14,HOLD,1.59,0.00,-48.33
07-07-2021,32.98,57.96,HOLD,8.25,0.00,-251.33
07-06-2021,32.40,50.62,HOLD,6.35,0.00,-193.33
07-02-2021,32.58,53.30,HOLD,6.94,0.00,-211.33
07-01-2021,32.28,49.13,HOLD,5.95,0.00,-181.33
06-30-2021,32.08,46.15,HOLD,5.30,0.00,-161.33
06-29-2021,31.56,37.28,HOLD,3.59,0.00,-109.33
06-28-2021,31.77,39.77,HOLD,4.29,0.00,-130.67
06-25-2021,31.97,42.19,HOLD,4.93,0.00,-150.33
06-24-2021,31.72,37.66,HOLD,4.10,0.00,-125.00
06-23-2021,31.55,34.59,HOLD,3.57,0.00,-108.67
06-22-2021,31.76,36.71,HOLD,4.25,0.00,-129.33
06-21-2021,31.94,38.59,HOLD,4.82,0.00,-147.00
06-18-2021,31.58,32.13,HOLD,3.67,0.00,-111.67
06-17-2021,32.08,37.29,HOLD,5.31,0.00,-161.67
06-16-2021,32.41,41.31,HOLD,6.38,0.00,-194.33
06-15-2021,32.80,46.98,HOLD,7.67,0.00,-233.67
06-14-2021,32.43,39.69,HOLD,6.44,0.00,-196.33
06-11-2021,32.41,39.27,HOLD,6.38,0.00,-194.33
06-10-2021,32.22,35.42,HOLD,5.77,0.00,-175.67
06-09-2021,32.61,40.29,HOLD,7.02,0.00,-214.00
06-08-2021,32.72,41.83,HOLD,7.39,0.00,-225.00
06-07-2021,32.69,41.32,HOLD,7.30,0.00,-222.33
06-04-2021,33.21,48.94,HOLD,8.99,0.00,-274.00
06-03-2021,33.23,49.37,HOLD,9.08,0.00,-276.67
06-02-2021,33.19,48.74,HOLD,8.95,0.00,-272.67
06-01-2021,33.43,52.41,HOLD,9.74,0.00,-296.67
05-28-2021,33.37,51.56,HOLD,9.54,0.00,-290.67
05-27-2021,33.29,50.42,HOLD,9.27,0.00,-282.33
05-26-2021,33.48,53.06,HOLD,9.89,0.00,-301.33
05-25-2021,33.02,46.81,HOLD,8.38,0.00,-255.33
05-24-2021,33.12,48.06,HOLD,8.70,0.00,-265.00
05-21-2021,32.76,42.88,HOLD,7.54,0.00,-229.67
05-20-2021,32.76,42.83,HOLD,7.53,0.00,-229.33
05-19-2021,32.79,43.11,HOLD,7.61,0.00,-232.00
05-18-2021,32.97,44.95,HOLD,8.21,0.00,-250.00
05-17-2021,33.47,50.51,HOLD,9.85,0.00,-300.00
05-14-2021,33.90,56.15,HOLD,11.28,0.00,-343.67
05-13-2021,33.58,52.46,HOLD,10.21,0.00,-311.00
05-12-2021,33.21,47.95,HOLD,9.02,0.00,-274.67
05-11-2021,33.85,56.66,HOLD,11.09,0.00,-338.00
05-10-2021,34.39,66.18,HOLD,12.87,0.00,-392.00
05-07-2021,34.38,66.08,HOLD,12.83,0.00,-391.00
05-06-2021,34.19,64.26,HOLD,12.21,0.00,-372.00
05-05-2021,33.73,59.41,HOLD,10.72,0.00,-326.67
05-04-2021,33.88,61.99,HOLD,11.21,0.00,-341.67
05-03-2021,33.79,61.05,HOLD,10.92,0.00,-332.67
04-30-2021,33.58,58.84,HOLD,10.23,0.00,-311.67
04-29-2021,33.73,61.09,HOLD,10.71,0.00,-326.33
04-28-2021,33.83,62.65,HOLD,11.05,0.00,-336.67
04-27-2021,33.97,64.75,HOLD,11.51,0.00,-350.67
04-26-2021,34.11,66.71,HOLD,11.95,0.00,-364.00
04-23-2021,34.37,70.66,SELL,12.81,0.00,-390.33
04-22-2021,33.94,67.77,HOLD,11.40,0.00,-347.33
04-21-2021,34.23,72.22,SELL,12.35,0.00,-376.33
04-20-2021,32.82,60.47,HOLD,7.71,0.00,-235.00
04-19-2021,32.90,61.97,HOLD,8.00,0.00,-243.67
04-16-2021,32.88,61.73,HOLD,7.92,0.00,-241.33
04-15-2021,32.96,62.92,HOLD,8.17,0.00,-249.00
04-14-2021,32.79,61.39,HOLD,7.61,0.00,-232.00
04-13-2021,32.60,59.69,HOLD,7.00,0.00,-213.33
04-12-2021,32.87,63.44,HOLD,7.89,0.00,-240.33
04-09-2021,32.76,62.58,HOLD,7.54,0.00,-229.67
04-08-2021,32.16,57.28,HOLD,5.56,0.00,-169.33
04-07-2021,32.32,59.30,HOLD,6.07,0.00,-185.00
04-06-2021,32.37,59.97,HOLD,6.25,0.00,-190.33
04-05-2021,32.86,66.32,HOLD,7.84,0.00,-239.00
04-01-2021,32.42,63.06,HOLD,6.41,0.00,-195.33
03-31-2021,32.14,60.81,HOLD,5.49,0.00,-167.33
03-30-2021,32.12,60.67,HOLD,5.44,0.00,-165.67
03-29-2021,32.20,61.60,HOLD,5.70,0.00,-173.67
03-26-2021,32.55,65.70,HOLD,6.85,0.00,-208.67
03-25-2021,31.85,60.82,HOLD,4.53,0.00,-138.00
03-24-2021,31.39,57.16,HOLD,3.03,0.00,-92.33
03-23-2021,30.97,53.48,HOLD,1.66,0.00,-50.67
03-22-2021,31.26,56.58,HOLD,2.60,0.00,-79.33
03-19-2021,30.26,46.49,HOLD,-0.69,21.00,0.00
03-18-2021,30.84,53.12,HOLD,1.21,0.00,-37.00
03-17-2021,30.71,51.76,HOLD,0.81,0.00,-24.67
03-16-2021,30.65,51.05,HOLD,0.59,0.00,-18.00
03-15-2021,31.16,57.07,HOLD,2.28,0.00,-69.33
03-12-2021,31.28,58.61,HOLD,2.68,0.00,-81.67
03-11-2021,31.27,58.53,HOLD,2.65,0.00,-80.67
03-10-2021,31.20,57.92,HOLD,2.40,0.00,-73.00
03-09-2021,30.91,55.68,HOLD,1.47,0.00,-44.67
03-08-2021,30.84,55.13,HOLD,1.24,0.00,-37.67
03-05-2021,30.54,52.81,HOLD,0.25,0.00,-7.67
03-04-2021,29.42,42.45,HOLD,-3.44,104.67,0.00
03-03-2021,30.36,51.22,HOLD,-0.34,10.33,0.00
03-02-2021,30.72,55.22,HOLD,0.83,0.00,-25.33
03-01-2021,30.98,58.26,HOLD,1.67,0.00,-51.00
02-26-2021,30.52,54.05,HOLD,0.16,0.00,-5.00
02-25-2021,30.73,56.50,HOLD,0.86,0.00,-26.33
02-24-2021,31.12,61.27,HOLD,2.16,0.00,-65.67
02-23-2021,30.56,56.41,HOLD,0.32,0.00,-9.67
02-22-2021,30.86,60.12,HOLD,1.29,0.00,-39.33
02-19-2021,30.70,58.73,HOLD,0.75,0.00,-23.00
02-18-2021,30.01,52.20,HOLD,-1.51,46.00,0.00
02-17-2021,30.00,52.10,HOLD,-1.54,47.00,0.00
02-16-2021,30.25,54.86,HOLD,-0.71,21.67,0.00
02-12-2021,30.05,53.00,HOLD,-1.38,42.00,0.00
02-11-2021,29.58,48.54,HOLD,-2.90,88.33,0.00
02-10-2021,29.39,46.61,HOLD,-3.52,107.33,0.00
02-09-2021,29.49,47.45,HOLD,-3.21,97.67,0.00
02-08-2021,29.09,43.50,HOLD,-4.53,138.00,0.00
02-05-2021,29.52,47.00,HOLD,-3.12,95.00,0.00
02-04-2021,29.47,46.60,HOLD,-3.26,99.33,0.00
02-03-2021,29.77,48.98,HOLD,-2.28,69.33,0.00
02-02-2021,29.88,49.83,HOLD,-1.93,58.67,0.00
02-01-2021,29.02,42.38,HOLD,-4.76,145.00,0.00
01-29-2021,28.59,38.13,HOLD,-6.17,188.00,0.00
01-28-2021,28.90,40.13,HOLD,-5.14,156.67,0.00
01-27-2021,27.96,29.91,HOLD,-8.22,250.33,0.00
01-26-2021,28.94,35.86,HOLD,-5.00,152.33,0.00
01-25-2021,29.29,38.39,HOLD,-3.85,117.33,0.00
01-22-2021,29.21,37.45,HOLD,-4.11,125.33,0.00
01-21-2021,30.54,48.86,HOLD,0.23,0.00,-7.00
01-20-2021,31.07,55.15,HOLD,1.98,0.00,-60.33
01-19-2021,30.89,53.23,HOLD,1.38,0.00,-42.00
01-15-2021,31.14,56.33,HOLD,2.21,0.00,-67.33
01-14-2021,31.16,56.61,HOLD,2.29,0.00,-69.67
01-13-2021,31.55,61.28,HOLD,3.54,0.00,-108.00
01-12-2021,31.96,66.86,HOLD,4.91,0.00,-149.67
01-11-2021,32.00,67.31,HOLD,5.02,0.00,-153.00
01-08-2021,31.95,67.00,HOLD,4.86,0.00,-148.00
01-07-2021,31.34,63.04,HOLD,2.88,0.00,-87.67
01-06-2021,30.62,57.34,HOLD,0.50,0.00,-15.33
01-05-2021,29.83,49.39,HOLD,-2.10,64.00,0.00
01-04-2021,29.33,43.24,HOLD,-3.73,113.67,0.00
12-31-2020,30.25,54.66,HOLD,-0.71,21.67,0.00
12-30-2020,30.11,52.91,HOLD,-1.17,35.67,0.00
12-29-2020,29.78,48.49,HOLD,-2.26,69.00,0.00
12-28-2020,30.21,54.73,HOLD,-0.83,25.33,0.00
12-24-2020,30.02,52.16,HOLD,-1.48,45.00,0.00
12-23-2020,29.89,50.47,HOLD,-1.89,57.67,0.00
12-22-2020,29.85,49.96,HOLD,-2.02,61.67,0.00
12-21-2020,29.90,50.53,HOLD,-1.87,57.00,0.00
12-18-2020,30.22,54.54,HOLD,-0.81,24.67,0.00
12-17-2020,30.18,54.16,HOLD,-0.93,28.33,0.00
12-16-2020,29.70,48.88,HOLD,-2.52,76.67,0.00
12-15-2020,30.07,53.28,HOLD,-1.29,39.33,0.00
