Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-30-2021,165.36,45.25,HOLD,-0.84,140.00,0.00
03-29-2021,164.42,43.62,HOLD,-1.40,234.00,0.00
03-26-2021,165.96,45.69,HOLD,-0.48,80.00,0.00
03-25-2021,163.72,41.97,HOLD,-1.82,304.00,0.00
03-24-2021,163.17,41.04,HOLD,-2.15,359.00,0.00
03-23-2021,167.33,46.19,HOLD,0.34,0.00,-57.00
03-22-2021,169.73,49.52,HOLD,1.78,0.00,-297.00
03-19-2021,168.48,47.70,HOLD,1.03,0.00,-172.00
03-18-2021,166.58,44.89,HOLD,-0.11,18.00,0.00
03-17-2021,172.33,52.87,HOLD,3.34,0.00,-557.00
03-16-2021,171.47,51.68,HOLD,2.82,0.00,-471.00
03-15-2021,172.35,52.95,HOLD,3.35,0.00,-559.00
03-12-2021,170.31,50.32,HOLD,2.13,0.00,-355.00
03-11-2021,170.98,51.19,HOLD,2.53,0.00,-422.00
03-10-2021,165.71,44.09,HOLD,-0.63,105.00,0.00
03-09-2021,166.03,44.46,HOLD,-0.44,73.00,0.00
03-08-2021,159.73,34.57,HOLD,-4.22,703.00,0.00
03-05-2021,164.11,39.06,HOLD,-1.59,265.00,0.00
03-04-2021,161.97,35.25,HOLD,-2.87,479.00,0.00
03-03-2021,166.71,40.45,HOLD,-0.03,5.00,0.00
03-02-2021,171.44,46.87,HOLD,2.81,0.00,-468.00
03-01-2021,174.31,51.47,HOLD,4.53,0.00,-755.00
02-26-2021,168.92,41.45,HOLD,1.30,0.00,-216.00
02-25-2021,167.55,38.45,HOLD,0.47,0.00,-79.00
02-24-2021,174.60,50.92,HOLD,4.70,0.00,-784.00
02-23-2021,173.32,48.08,HOLD,3.93,0.00,-656.00
02-22-2021,174.22,49.96,HOLD,4.47,0.00,-746.00
02-19-2021,179.25,62.74,HOLD,7.49,0.00,-1249.00
02-18-2021,178.35,61.08,HOLD,6.95,0.00,-1159.00
02-17-2021,179.97,65.97,HOLD,7.92,0.00,-1321.00
02-16-2021,181.19,69.89,HOLD,8.65,0.00,-1443.00
02-12-2021,181.65,71.37,SELL,8.93,0.00,-1489.00
02-11-2021,180.79,70.27,SELL,8.41,0.00,-1403.00
02-10-2021,179.88,69.11,HOLD,7.87,0.00,-1312.00
02-09-2021,179.38,68.49,HOLD,7.57,0.00,-1262.00
02-08-2021,179.25,68.33,HOLD,7.49,0.00,-1249.00
02-05-2021,177.50,66.25,HOLD,6.44,0.00,-1074.00
02-04-2021,175.82,64.15,HOLD,5.43,0.00,-906.00
02-03-2021,173.39,60.89,HOLD,3.98,0.00,-663.00
02-02-2021,172.85,60.14,HOLD,3.65,0.00,-609.00
02-01-2021,169.41,55.05,HOLD,1.59,0.00,-265.00
01-29-2021,164.99,46.96,HOLD,-1.06,177.00,0.00
01-28-2021,168.19,53.42,HOLD,0.86,0.00,-143.00
01-27-2021,166.19,49.38,HOLD,-0.34,57.00,0.00
01-26-2021,171.91,64.16,HOLD,3.09,0.00,-515.00
01-25-2021,173.35,68.99,HOLD,3.95,0.00,-659.00
01-22-2021,172.88,68.27,HOLD,3.67,0.00,-612.00
01-21-2021,172.70,68.00,HOLD,3.56,0.00,-594.00
01-20-2021,171.72,66.59,HOLD,2.97,0.00,-496.00
01-19-2021,168.41,61.21,HOLD,0.99,0.00,-165.00
01-15-2021,165.90,56.26,HOLD,-0.52,86.00,0.00
01-14-2021,167.71,61.52,HOLD,0.57,0.00,-95.00
01-13-2021,168.19,62.97,HOLD,0.86,0.00,-143.00
01-12-2021,167.51,61.79,HOLD,0.45,0.00,-75.00
01-11-2021,166.03,59.14,HOLD,-0.44,73.00,0.00
01-08-2021,167.64,63.59,HOLD,0.53,0.00,-88.00
01-07-2021,166.25,61.25,HOLD,-0.31,51.00,0.00
01-06-2021,161.54,51.47,HOLD,-3.13,522.00,0.00
01-05-2021,163.14,55.92,HOLD,-2.17,362.00,0.00
01-04-2021,160.39,48.86,HOLD,-3.82,637.00,0.00
12-31-2020,163.08,57.18,HOLD,-2.21,368.00,0.00
12-30-2020,163.75,59.53,HOLD,-1.80,301.00,0.00
12-29-2020,163.08,57.93,HOLD,-2.21,368.00,0.00
12-28-2020,163.68,59.90,HOLD,-1.85,308.00,0.00
12-24-2020,163.46,59.43,HOLD,-1.98,330.00,0.00
12-23-2020,163.39,59.29,HOLD,-2.02,337.00,0.00
12-22-2020,164.60,62.79,HOLD,-1.30,216.00,0.00
12-21-2020,162.94,59.76,HOLD,-2.29,382.00,0.00
12-18-2020,162.59,59.11,HOLD,-2.50,417.00,0.00
12-17-2020,166.76,72.03,SELL,0.00,,
12-16-2020,164.80,69.08,BUY,14.14,0.00,-2041.00
12-15-2020,163.59,67.09,HOLD,13.30,0.00,-1920.00
12-14-2020,161.37,63.04,HOLD,11.76,0.00,-1698.00
12-11-2020,160.70,61.72,HOLD,11.30,0.00,-1631.00
