Date,Price,RSI,STATUS
05-19-2022,58.01,56.35,HOLD
05-18-2022,59.10,59.22,HOLD
05-17-2022,61.19,65.13,HOLD
05-16-2022,57.89,59.16,HOLD
05-13-2022,58.45,60.80,HOLD
05-12-2022,55.55,54.77,HOLD
05-11-2022,55.75,55.31,HOLD
05-10-2022,57.36,59.76,HOLD
05-09-2022,56.53,58.15,HOLD
05-06-2022,59.45,66.89,HOLD
05-05-2022,61.19,72.96,SELL
05-04-2022,62.86,79.37,SELL
05-03-2022,61.72,78.16,SELL
05-02-2022,53.92,65.04,HOLD
04-29-2022,53.07,62.77,HOLD
04-28-2022,52.61,61.52,HOLD
04-27-2022,50.05,53.44,HOLD
04-26-2022,49.58,51.71,HOLD
04-25-2022,51.01,57.77,HOLD
04-22-2022,49.46,52.12,HOLD
04-21-2022,50.24,55.60,HOLD
04-20-2022,49.50,52.82,HOLD
04-19-2022,48.95,50.70,HOLD
04-18-2022,47.28,43.52,HOLD
04-14-2022,46.34,38.87,HOLD
04-13-2022,47.86,44.35,HOLD
04-12-2022,47.50,42.57,HOLD
04-11-2022,47.02,40.20,HOLD
04-08-2022,47.20,40.79,HOLD
04-07-2022,47.76,42.58,HOLD
04-06-2022,47.86,42.90,HOLD
04-05-2022,48.12,43.67,HOLD
04-04-2022,49.34,47.40,HOLD
04-01-2022,48.39,43.94,HOLD
03-31-2022,49.65,47.81,HOLD
03-30-2022,50.62,51.03,HOLD
03-29-2022,51.89,55.57,HOLD
03-28-2022,50.70,51.84,HOLD
03-25-2022,50.81,52.22,HOLD
03-24-2022,50.50,51.29,HOLD
03-23-2022,48.68,45.54,HOLD
03-22-2022,49.73,48.61,HOLD
03-21-2022,48.95,46.10,HOLD
03-18-2022,49.30,47.06,HOLD
03-17-2022,48.86,45.74,HOLD
03-16-2022,48.25,43.95,HOLD
03-15-2022,45.94,36.58,HOLD
03-14-2022,44.47,31.23,HOLD
03-11-2022,45.30,32.67,HOLD
03-10-2022,46.59,35.01,HOLD
03-09-2022,47.77,37.28,HOLD
03-08-2022,45.77,30.17,HOLD
03-07-2022,46.61,31.56,HOLD
03-04-2022,50.27,38.82,HOLD
03-03-2022,52.02,43.24,HOLD
03-02-2022,51.84,42.62,HOLD
03-01-2022,49.49,33.80,HOLD
02-28-2022,50.94,37.07,HOLD
02-25-2022,52.95,42.32,HOLD
02-24-2022,51.83,37.75,HOLD
02-23-2022,51.98,38.13,HOLD
02-22-2022,53.42,41.84,HOLD
02-18-2022,55.53,48.23,HOLD
02-17-2022,56.45,51.41,HOLD
02-16-2022,56.39,51.21,HOLD
02-15-2022,55.87,49.59,HOLD
02-14-2022,52.86,38.59,HOLD
02-11-2022,53.73,40.99,HOLD
02-10-2022,54.09,41.99,HOLD
02-09-2022,54.48,43.05,HOLD
02-08-2022,52.37,34.79,HOLD
02-07-2022,51.85,32.54,HOLD
02-04-2022,51.81,32.38,HOLD
02-03-2022,52.29,33.29,HOLD
02-02-2022,53.44,35.52,HOLD
02-01-2022,52.57,32.34,HOLD
01-31-2022,51.74,29.25,BUY
01-28-2022,49.90,21.90,BUY
01-27-2022,53.84,27.60,BUY
01-26-2022,54.58,28.91,BUY
01-25-2022,55.09,29.82,BUY
01-24-2022,57.02,33.51,HOLD
01-21-2022,57.81,35.17,HOLD
01-20-2022,59.92,40.08,HOLD
01-19-2022,61.94,45.77,HOLD
01-18-2022,64.12,53.35,HOLD
01-14-2022,66.64,64.89,HOLD
01-13-2022,66.51,64.52,HOLD
01-12-2022,66.54,64.66,HOLD
01-11-2022,66.02,63.34,HOLD
01-10-2022,65.54,62.12,HOLD
01-07-2022,65.83,63.30,HOLD
01-06-2022,64.74,60.69,HOLD
01-05-2022,67.06,70.61,SELL
01-04-2022,67.62,73.29,SELL
01-03-2022,65.93,70.11,SELL
12-31-2021,65.21,68.63,HOLD
12-30-2021,65.37,69.33,HOLD
12-29-2021,66.13,72.64,SELL
12-28-2021,62.84,66.15,HOLD
12-27-2021,62.09,64.36,HOLD
12-23-2021,61.20,62.16,HOLD
12-22-2021,59.79,58.37,HOLD
12-21-2021,59.02,56.14,HOLD
12-20-2021,55.90,45.10,HOLD
12-17-2021,56.85,48.55,HOLD
12-16-2021,56.71,48.01,HOLD
12-15-2021,56.35,46.66,HOLD
12-14-2021,55.63,43.95,HOLD
12-13-2021,55.73,44.24,HOLD
12-10-2021,57.87,50.90,HOLD
12-09-2021,57.33,49.11,HOLD
12-08-2021,59.00,54.86,HOLD
12-07-2021,59.17,55.48,HOLD
12-06-2021,57.06,48.87,HOLD
12-03-2021,57.52,50.39,HOLD
12-02-2021,56.95,48.55,HOLD
12-01-2021,57.72,50.91,HOLD
11-30-2021,57.84,51.27,HOLD
11-29-2021,58.99,54.72,HOLD
11-26-2021,57.76,51.48,HOLD
11-24-2021,59.87,58.10,HOLD
11-23-2021,60.53,60.35,HOLD
11-22-2021,56.93,50.66,HOLD
11-19-2021,56.02,47.65,HOLD
11-18-2021,55.70,46.59,HOLD
11-17-2021,56.49,48.86,HOLD
11-16-2021,58.48,55.16,HOLD
11-15-2021,58.93,56.69,HOLD
11-12-2021,60.56,62.54,HOLD
11-11-2021,58.82,58.27,HOLD
11-10-2021,55.26,46.75,HOLD
11-09-2021,56.25,50.34,HOLD
11-08-2021,55.78,48.60,HOLD
11-05-2021,56.18,49.98,HOLD
11-04-2021,55.04,45.91,HOLD
11-03-2021,55.77,48.25,HOLD
11-02-2021,55.03,45.64,HOLD
11-01-2021,54.18,42.56,HOLD
10-29-2021,52.29,34.94,HOLD
10-28-2021,57.28,51.78,HOLD
10-27-2021,55.48,42.50,HOLD
10-26-2021,56.32,46.36,HOLD
10-25-2021,56.83,48.87,HOLD
10-22-2021,57.05,49.95,HOLD
10-21-2021,56.80,48.76,HOLD
10-20-2021,56.41,46.92,HOLD
10-19-2021,55.65,43.23,HOLD
10-18-2021,55.40,42.00,HOLD
10-15-2021,55.41,42.03,HOLD
10-14-2021,56.55,45.95,HOLD
10-13-2021,54.21,34.26,HOLD
10-12-2021,54.20,34.21,HOLD
10-11-2021,56.17,40.58,HOLD
10-08-2021,56.59,42.14,HOLD
10-07-2021,57.39,45.20,HOLD
10-06-2021,56.43,40.37,HOLD
10-05-2021,56.96,42.28,HOLD
10-04-2021,56.95,42.23,HOLD
10-01-2021,57.09,42.69,HOLD
09-30-2021,56.44,39.87,HOLD
09-29-2021,56.70,40.61,HOLD
09-28-2021,58.32,45.53,HOLD
09-27-2021,59.06,48.00,HOLD
09-24-2021,57.94,43.71,HOLD
09-23-2021,57.49,41.93,HOLD
09-22-2021,56.58,38.25,HOLD
09-21-2021,55.47,33.48,HOLD
09-20-2021,56.62,36.17,HOLD
09-17-2021,57.92,39.50,HOLD
09-16-2021,58.28,40.45,HOLD
09-15-2021,58.26,40.38,HOLD
09-14-2021,57.54,37.77,HOLD
09-13-2021,58.51,39.96,HOLD
09-10-2021,57.97,38.11,HOLD
09-09-2021,58.74,39.73,HOLD
09-08-2021,58.08,37.62,HOLD
09-07-2021,60.40,42.47,HOLD
09-03-2021,61.41,44.81,HOLD
09-02-2021,61.64,45.34,HOLD
09-01-2021,61.04,43.73,HOLD
08-31-2021,63.20,48.50,HOLD
08-30-2021,62.07,45.62,HOLD
08-27-2021,63.24,48.21,HOLD
08-26-2021,62.57,46.60,HOLD
08-25-2021,65.50,53.34,HOLD
08-24-2021,60.76,40.39,HOLD
08-23-2021,62.28,44.02,HOLD
08-20-2021,60.04,36.15,HOLD
08-19-2021,59.57,34.36,HOLD
08-18-2021,61.01,37.35,HOLD
08-17-2021,61.14,37.62,HOLD
08-16-2021,61.85,39.08,HOLD
08-13-2021,63.15,41.84,HOLD
08-12-2021,62.38,39.49,HOLD
08-11-2021,66.72,50.07,HOLD
08-10-2021,65.50,46.31,HOLD
08-09-2021,67.61,52.67,HOLD
08-06-2021,68.76,56.60,HOLD
08-05-2021,67.07,51.68,HOLD
08-04-2021,64.94,44.28,HOLD
08-03-2021,66.14,48.14,HOLD
08-02-2021,64.69,42.52,HOLD
07-30-2021,64.93,43.24,HOLD
07-29-2021,64.46,41.44,HOLD
07-28-2021,63.52,37.77,HOLD
07-27-2021,62.36,32.96,HOLD
07-26-2021,64.27,37.38,HOLD
07-23-2021,63.75,35.19,HOLD
07-22-2021,63.05,32.21,HOLD
07-21-2021,64.45,35.21,HOLD
07-20-2021,64.64,35.63,HOLD
07-19-2021,62.99,28.81,BUY
07-16-2021,64.20,31.05,HOLD
07-15-2021,66.91,37.04,HOLD
07-14-2021,70.01,46.57,HOLD
07-13-2021,70.08,46.83,HOLD
07-12-2021,70.89,49.73,HOLD
07-09-2021,70.17,47.02,HOLD
07-08-2021,67.82,36.68,HOLD
07-07-2021,69.33,41.51,HOLD
07-06-2021,69.15,40.65,HOLD
07-02-2021,70.21,44.23,HOLD
07-01-2021,70.86,46.56,HOLD
06-30-2021,71.17,47.67,HOLD
06-29-2021,70.65,45.65,HOLD
06-28-2021,69.99,43.05,HOLD
06-25-2021,70.75,45.37,HOLD
06-24-2021,69.79,41.68,HOLD
06-23-2021,69.24,39.51,HOLD
06-22-2021,68.46,36.39,HOLD
06-21-2021,69.20,38.13,HOLD
06-18-2021,69.47,38.75,HOLD
06-17-2021,70.77,41.81,HOLD
06-16-2021,73.27,48.68,HOLD
06-15-2021,74.92,54.14,HOLD
06-14-2021,74.71,53.52,HOLD
06-11-2021,74.78,53.74,HOLD
06-10-2021,73.56,50.40,HOLD
06-09-2021,74.86,54.28,HOLD
06-08-2021,75.70,56.92,HOLD
06-07-2021,76.13,58.26,HOLD
06-04-2021,77.17,61.52,HOLD
06-03-2021,76.78,60.76,HOLD
06-02-2021,76.60,60.42,HOLD
06-01-2021,75.55,58.49,HOLD
05-28-2021,75.23,57.91,HOLD
05-27-2021,75.86,59.43,HOLD
05-26-2021,74.76,57.62,HOLD
05-25-2021,73.05,54.71,HOLD
05-24-2021,73.91,56.52,HOLD
05-21-2021,72.34,53.94,HOLD
05-20-2021,72.95,55.12,HOLD
05-19-2021,71.26,52.44,HOLD
05-18-2021,73.21,56.03,HOLD
05-17-2021,76.42,62.58,HOLD
05-14-2021,71.87,55.77,HOLD
05-13-2021,66.37,44.43,HOLD
05-12-2021,64.38,39.20,HOLD
05-11-2021,68.15,46.99,HOLD
05-10-2021,68.62,48.09,HOLD
05-07-2021,71.65,55.99,HOLD
05-06-2021,69.61,50.96,HOLD
05-05-2021,68.58,48.18,HOLD
05-04-2021,67.28,44.49,HOLD
05-03-2021,70.12,51.99,HOLD
04-30-2021,70.63,53.50,HOLD
04-29-2021,71.13,54.94,HOLD
04-28-2021,70.60,53.71,HOLD
04-27-2021,72.45,58.93,HOLD
04-26-2021,71.41,56.74,HOLD
04-23-2021,68.07,48.53,HOLD
04-22-2021,66.26,43.10,HOLD
04-21-2021,69.46,52.13,HOLD
04-20-2021,67.98,47.39,HOLD
04-19-2021,68.31,48.38,HOLD
04-16-2021,68.89,50.09,HOLD
04-15-2021,68.73,49.64,HOLD
04-14-2021,68.69,49.53,HOLD
04-13-2021,69.80,52.40,HOLD
04-12-2021,71.43,56.89,HOLD
04-09-2021,72.93,61.39,HOLD
04-08-2021,72.94,61.42,HOLD
04-07-2021,72.22,60.11,HOLD
04-06-2021,72.82,61.73,HOLD
04-05-2021,72.04,60.44,HOLD
04-01-2021,71.37,59.36,HOLD
03-31-2021,66.75,50.67,HOLD
03-30-2021,65.46,47.78,HOLD
03-29-2021,65.35,47.54,HOLD
03-26-2021,67.28,51.45,HOLD
03-25-2021,64.05,44.33,HOLD
03-24-2021,63.66,43.40,HOLD
03-23-2021,65.46,46.75,HOLD
03-22-2021,70.33,57.98,HOLD
03-19-2021,70.58,58.65,HOLD
03-18-2021,69.17,55.98,HOLD
03-17-2021,71.30,61.56,HOLD
03-16-2021,69.77,58.82,HOLD
03-15-2021,68.60,56.63,HOLD
03-12-2021,68.47,56.39,HOLD
03-11-2021,68.69,56.88,HOLD
03-10-2021,66.58,53.24,HOLD
03-09-2021,69.33,59.31,HOLD
03-08-2021,68.86,58.56,HOLD
03-05-2021,68.07,57.33,HOLD
03-04-2021,63.49,49.24,HOLD
03-03-2021,69.67,64.58,HOLD
03-02-2021,69.54,64.37,HOLD
03-01-2021,72.21,72.88,SELL
02-26-2021,68.53,67.35,HOLD
02-25-2021,67.79,66.06,HOLD
02-24-2021,70.53,76.45,SELL
02-23-2021,67.15,71.28,SELL
02-22-2021,67.86,74.47,SELL
02-19-2021,68.88,79.20,SELL
02-18-2021,68.71,78.99,SELL
02-17-2021,67.30,77.25,SELL
02-16-2021,66.66,76.43,SELL
02-12-2021,65.57,75.00,SELL
02-11-2021,63.96,72.73,SELL
02-10-2021,60.39,66.47,HOLD
02-09-2021,61.69,72.07,SELL
02-08-2021,62.12,73.98,SELL
02-05-2021,59.74,69.87,HOLD
02-04-2021,59.26,68.95,HOLD
02-03-2021,57.70,65.80,HOLD
02-02-2021,57.91,66.64,HOLD
02-01-2021,57.59,66.02,HOLD
01-29-2021,56.43,63.77,HOLD
01-28-2021,52.65,54.64,HOLD
01-27-2021,53.19,56.53,HOLD
01-26-2021,52.06,53.40,HOLD
01-25-2021,51.28,51.15,HOLD
01-22-2021,50.71,49.49,HOLD
01-21-2021,53.51,58.55,HOLD
01-20-2021,51.82,53.82,HOLD
01-19-2021,51.99,54.40,HOLD
01-15-2021,51.21,52.20,HOLD
01-14-2021,50.37,49.78,HOLD
01-13-2021,49.47,47.11,HOLD
01-12-2021,49.90,48.25,HOLD
01-11-2021,51.56,52.81,HOLD
01-08-2021,51.82,53.55,HOLD
01-07-2021,54.74,62.67,HOLD
01-06-2021,53.41,59.77,HOLD
01-05-2021,53.06,58.99,HOLD
01-04-2021,52.23,57.17,HOLD
12-31-2020,55.39,67.83,HOLD
12-30-2020,49.53,52.61,HOLD
12-29-2020,48.29,47.76,HOLD
12-28-2020,50.06,55.26,HOLD
12-24-2020,49.92,54.74,HOLD
12-23-2020,49.93,54.78,HOLD
12-22-2020,49.72,54.09,HOLD
12-21-2020,52.21,65.08,HOLD
12-18-2020,53.19,70.31,SELL
12-17-2020,53.46,71.78,SELL
12-16-2020,53.02,70.85,SELL
12-15-2020,53.58,73.71,SELL
12-14-2020,51.14,68.59,HOLD
12-11-2020,51.09,68.47,HOLD
12-10-2020,51.61,71.02,SELL
12-09-2020,51.10,70.01,SELL
12-08-2020,52.42,76.45,SELL
12-07-2020,51.14,74.33,SELL
12-04-2020,51.75,77.42,SELL
12-03-2020,48.48,71.51,SELL
12-02-2020,47.72,69.81,HOLD
12-01-2020,47.27,68.78,HOLD
11-30-2020,44.88,62.47,HOLD
11-27-2020,45.85,67.62,HOLD
11-25-2020,45.26,66.04,HOLD
11-24-2020,45.84,69.12,HOLD
11-23-2020,44.48,65.63,HOLD
11-20-2020,42.42,59.14,HOLD
11-19-2020,42.61,60.11,HOLD
11-18-2020,42.49,59.72,HOLD
11-17-2020,42.72,60.77,HOLD
11-16-2020,43.58,64.74,HOLD
11-13-2020,41.47,58.59,HOLD
11-12-2020,39.31,50.35,HOLD
11-11-2020,40.60,56.59,HOLD
11-10-2020,41.27,60.19,HOLD
11-09-2020,41.48,61.32,HOLD
11-06-2020,39.81,55.07,HOLD
11-05-2020,39.15,52.24,HOLD
11-04-2020,37.51,44.10,HOLD
11-03-2020,37.48,43.94,HOLD
11-02-2020,37.03,41.58,HOLD
10-30-2020,37.73,44.27,HOLD
10-29-2020,38.11,45.76,HOLD
10-28-2020,38.81,48.57,HOLD
10-27-2020,40.32,55.36,HOLD
10-26-2020,40.49,56.19,HOLD
10-23-2020,41.72,62.41,HOLD
10-22-2020,42.94,69.50,HOLD
10-21-2020,42.06,66.99,HOLD
10-20-2020,41.41,65.01,HOLD
10-19-2020,40.92,63.48,HOLD
10-16-2020,37.94,51.50,HOLD
10-15-2020,38.00,51.82,HOLD
10-14-2020,37.73,50.54,HOLD
10-13-2020,37.85,51.10,HOLD
10-12-2020,38.32,53.24,HOLD
10-09-2020,38.12,52.45,HOLD
10-08-2020,38.70,54.94,HOLD
10-07-2020,37.55,50.63,HOLD
10-06-2020,36.26,45.16,HOLD
10-05-2020,36.57,46.31,HOLD
10-02-2020,35.96,43.70,HOLD
10-01-2020,36.33,44.93,HOLD
09-30-2020,36.55,45.64,HOLD
09-29-2020,39.32,55.94,HOLD
09-28-2020,38.62,53.48,HOLD
09-25-2020,38.47,52.96,HOLD
09-24-2020,37.53,49.66,HOLD
09-23-2020,38.92,54.95,HOLD
09-22-2020,36.47,45.43,HOLD
09-21-2020,36.09,43.72,HOLD
09-18-2020,37.21,47.83,HOLD
09-17-2020,38.28,52.17,HOLD
09-16-2020,38.78,54.31,HOLD
09-15-2020,37.78,50.54,HOLD
09-14-2020,38.94,55.48,HOLD
09-11-2020,37.37,49.25,HOLD
09-10-2020,36.25,44.08,HOLD
09-09-2020,36.55,45.22,HOLD
09-08-2020,36.45,44.78,HOLD
09-04-2020,38.16,51.41,HOLD
09-03-2020,37.71,49.59,HOLD
09-02-2020,38.86,54.44,HOLD
09-01-2020,37.34,48.22,HOLD
08-31-2020,38.42,52.99,HOLD
08-28-2020,37.84,50.55,HOLD
08-27-2020,35.24,36.93,HOLD
08-26-2020,34.30,30.50,HOLD
08-25-2020,34.31,30.53,HOLD
08-24-2020,34.54,31.20,HOLD
08-21-2020,33.71,25.72,BUY
08-20-2020,34.10,26.65,BUY
08-19-2020,34.45,27.47,BUY
08-18-2020,34.71,28.07,BUY
08-17-2020,35.60,30.16,HOLD
08-14-2020,35.74,30.49,HOLD
08-13-2020,35.74,30.49,HOLD
08-12-2020,36.77,32.77,HOLD
08-11-2020,36.98,33.24,HOLD
08-10-2020,37.36,34.07,HOLD
08-07-2020,36.99,32.56,HOLD
08-06-2020,37.30,33.15,HOLD
08-05-2020,44.47,54.32,HOLD
08-04-2020,44.76,55.65,HOLD
08-03-2020,43.90,52.43,HOLD
07-31-2020,43.10,49.25,HOLD
07-30-2020,42.76,47.88,HOLD
07-29-2020,42.42,46.53,HOLD
07-28-2020,42.85,47.99,HOLD
07-27-2020,43.73,51.02,HOLD
07-24-2020,42.85,47.96,HOLD
07-23-2020,46.16,61.32,HOLD
07-22-2020,43.96,53.29,HOLD
07-21-2020,44.17,54.29,HOLD
07-20-2020,43.58,51.94,HOLD
07-17-2020,43.41,51.27,HOLD
07-16-2020,43.80,52.84,HOLD
07-15-2020,44.07,53.90,HOLD
07-14-2020,42.05,46.43,HOLD
07-13-2020,41.85,45.62,HOLD
07-10-2020,42.31,47.15,HOLD
07-09-2020,42.32,47.18,HOLD
07-08-2020,42.80,48.64,HOLD
07-07-2020,41.72,45.08,HOLD
07-06-2020,42.95,48.64,HOLD
07-02-2020,42.44,47.03,HOLD
07-01-2020,42.45,47.06,HOLD
06-30-2020,44.15,51.72,HOLD
06-29-2020,41.99,45.33,HOLD
06-26-2020,40.87,41.61,HOLD
06-25-2020,42.57,46.03,HOLD
06-24-2020,42.25,45.01,HOLD
06-23-2020,43.51,48.35,HOLD
06-22-2020,45.11,52.99,HOLD
06-19-2020,44.39,51.02,HOLD
06-18-2020,42.82,46.50,HOLD
06-17-2020,43.71,48.88,HOLD
06-16-2020,44.47,50.94,HOLD
06-15-2020,42.93,46.71,HOLD
06-12-2020,42.95,46.75,HOLD
06-11-2020,42.35,45.16,HOLD
06-10-2020,46.85,57.04,HOLD
06-09-2020,47.83,60.24,HOLD
06-08-2020,48.53,62.57,HOLD
06-05-2020,48.46,62.43,HOLD
06-04-2020,45.98,57.38,HOLD
06-03-2020,45.44,56.19,HOLD
06-02-2020,44.00,52.93,HOLD
06-01-2020,43.08,50.75,HOLD
05-29-2020,44.37,54.00,HOLD
05-28-2020,43.62,52.36,HOLD
05-27-2020,46.01,58.55,HOLD
05-26-2020,45.07,56.68,HOLD
05-22-2020,42.42,50.87,HOLD
05-21-2020,42.69,51.52,HOLD
05-20-2020,42.98,52.19,HOLD
05-19-2020,41.74,49.59,HOLD
05-18-2020,42.38,50.92,HOLD
05-15-2020,39.21,44.03,HOLD
05-14-2020,40.34,46.18,HOLD
05-13-2020,39.25,43.72,HOLD
05-12-2020,40.98,46.87,HOLD
05-11-2020,42.39,49.58,HOLD
05-08-2020,44.20,53.24,HOLD
05-07-2020,41.85,48.67,HOLD
05-06-2020,40.63,46.13,HOLD
05-05-2020,40.34,45.54,HOLD
05-04-2020,39.67,44.22,HOLD
05-01-2020,40.48,45.45,HOLD
04-30-2020,46.08,55.41,HOLD
04-29-2020,47.73,58.94,HOLD
04-28-2020,44.70,53.93,HOLD
04-27-2020,43.09,50.98,HOLD
04-24-2020,40.69,46.22,HOLD
04-23-2020,39.39,43.45,HOLD
04-22-2020,39.93,44.33,HOLD
04-21-2020,37.83,39.94,HOLD
04-20-2020,39.55,42.49,HOLD
04-17-2020,42.32,46.97,HOLD
04-16-2020,41.08,44.54,HOLD
04-15-2020,42.65,47.08,HOLD
04-14-2020,44.77,50.69,HOLD
04-13-2020,43.76,48.96,HOLD
04-09-2020,45.05,51.09,HOLD
04-08-2020,45.34,51.56,HOLD
04-07-2020,42.86,47.75,HOLD
04-06-2020,43.31,48.39,HOLD
04-03-2020,38.21,39.90,HOLD
04-02-2020,38.40,40.13,HOLD
04-01-2020,38.67,40.44,HOLD
03-31-2020,41.62,43.82,HOLD
03-30-2020,43.51,46.12,HOLD
03-27-2020,42.25,44.31,HOLD
03-26-2020,44.29,46.66,HOLD
03-25-2020,41.63,43.00,HOLD
03-24-2020,40.47,41.37,HOLD
03-23-2020,34.37,31.85,HOLD
03-20-2020,31.05,25.76,BUY
03-19-2020,31.34,25.95,BUY
03-18-2020,29.19,22.03,BUY
03-17-2020,34.05,24.79,BUY
03-16-2020,33.27,23.36,BUY
03-13-2020,41.82,28.95,BUY
03-12-2020,39.11,23.57,BUY
03-11-2020,45.14,27.94,BUY
03-10-2020,49.95,32.40,HOLD
