Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-13-2021,290.89,65.50,HOLD,0.00,0.00,0.00
04-12-2021,290.79,65.44,HOLD,0.00,0.00,0.00
04-09-2021,286.58,62.60,HOLD,0.00,0.00,0.00
04-08-2021,284.44,61.09,HOLD,0.00,0.00,0.00
04-07-2021,279.11,57.08,HOLD,0.00,0.00,0.00
04-06-2021,282.17,60.39,HOLD,0.00,0.00,0.00
04-05-2021,281.57,59.97,HOLD,0.00,0.00,0.00
04-01-2021,283.54,61.99,HOLD,0.00,0.00,0.00
03-31-2021,284.04,62.49,HOLD,0.00,0.00,0.00
03-30-2021,285.92,64.28,HOLD,0.00,0.00,0.00
03-29-2021,279.22,60.53,HOLD,0.00,0.00,0.00
03-26-2021,281.34,62.46,HOLD,0.00,0.00,0.00
03-25-2021,274.18,58.29,HOLD,0.00,0.00,0.00
03-24-2021,268.29,54.42,HOLD,0.00,0.00,0.00
03-23-2021,266.81,53.42,HOLD,0.00,0.00,0.00
03-22-2021,274.02,59.35,HOLD,0.00,0.00,0.00
03-19-2021,279.58,64.48,HOLD,0.00,0.00,0.00
03-18-2021,263.51,53.75,HOLD,0.00,0.00,0.00
03-17-2021,265.84,56.03,HOLD,0.00,0.00,0.00
03-16-2021,260.80,51.94,HOLD,0.00,0.00,0.00
03-15-2021,266.88,57.98,HOLD,0.00,0.00,0.00
03-12-2021,270.20,61.62,HOLD,0.00,0.00,0.00
03-11-2021,268.49,60.43,HOLD,0.00,0.00,0.00
03-10-2021,260.42,54.23,HOLD,0.00,0.00,0.00
03-09-2021,257.92,52.07,HOLD,0.00,0.00,0.00
03-08-2021,251.34,45.82,HOLD,0.00,0.00,0.00
03-05-2021,257.29,51.45,HOLD,0.00,0.00,0.00
03-04-2021,250.30,43.93,HOLD,0.00,0.00,0.00
03-03-2021,258.77,53.21,HOLD,0.00,0.00,0.00
03-02-2021,259.60,54.25,HOLD,0.00,0.00,0.00
03-01-2021,262.09,57.38,HOLD,0.00,0.00,0.00
02-26-2021,254.50,49.06,HOLD,0.00,0.00,0.00
02-25-2021,254.22,48.72,HOLD,0.00,0.00,0.00
02-24-2021,260.06,56.02,HOLD,0.00,0.00,0.00
02-23-2021,254.63,49.48,HOLD,0.00,0.00,0.00
02-22-2021,254.67,49.53,HOLD,0.00,0.00,0.00
02-19-2021,254.64,49.50,HOLD,0.00,0.00,0.00
02-18-2021,255.63,50.60,HOLD,0.00,0.00,0.00
02-17-2021,259.09,54.53,HOLD,0.00,0.00,0.00
02-16-2021,261.83,57.84,HOLD,0.00,0.00,0.00
02-12-2021,263.00,59.27,HOLD,0.00,0.00,0.00
02-11-2021,254.36,50.98,HOLD,0.00,0.00,0.00
02-10-2021,257.46,54.69,HOLD,0.00,0.00,0.00
02-09-2021,259.13,56.75,HOLD,0.00,0.00,0.00
02-08-2021,257.45,55.17,HOLD,0.00,0.00,0.00
02-05-2021,255.01,52.85,HOLD,0.00,0.00,0.00
02-04-2021,248.12,45.44,HOLD,0.00,0.00,0.00
02-03-2021,241.29,36.21,HOLD,0.00,0.00,0.00
02-02-2021,242.50,37.24,HOLD,0.00,0.00,0.00
02-01-2021,239.24,32.40,HOLD,0.00,0.00,0.00
01-29-2021,235.34,26.07,BUY,-13.18,3572.00,0.00
01-28-2021,242.79,31.26,HOLD,-10.43,2827.00,0.00
01-27-2021,242.83,31.30,HOLD,-10.41,2823.00,0.00
01-26-2021,249.67,37.17,HOLD,-7.89,2139.00,0.00
01-25-2021,253.48,41.16,HOLD,-6.49,1758.00,0.00
01-22-2021,254.08,41.82,HOLD,-6.26,1698.00,0.00
01-21-2021,253.94,41.62,HOLD,-6.32,1712.00,0.00
01-20-2021,251.96,38.83,HOLD,-7.05,1910.00,0.00
01-19-2021,249.52,35.29,HOLD,-7.95,2154.00,0.00
01-15-2021,252.56,37.82,HOLD,-6.83,1850.00,0.00
01-14-2021,256.27,41.17,HOLD,-5.46,1479.00,0.00
01-13-2021,252.22,35.38,HOLD,-6.95,1884.00,0.00
01-12-2021,249.04,30.38,HOLD,-8.12,2202.00,0.00
01-11-2021,245.31,23.97,HOLD,-9.50,2575.00,0.00
01-08-2021,244.96,23.35,HOLD,-9.63,2610.00,0.00
01-07-2021,246.03,23.90,HOLD,-9.23,2503.00,0.00
01-06-2021,253.56,28.24,HOLD,-6.46,1750.00,0.00
01-05-2021,253.18,27.62,HOLD,-6.60,1788.00,0.00
01-04-2021,253.19,27.63,HOLD,-6.59,1787.00,0.00
12-31-2020,259.62,31.57,HOLD,-4.22,1144.00,0.00
12-30-2020,259.98,31.81,HOLD,-4.09,1108.00,0.00
12-29-2020,261.56,32.81,HOLD,-3.50,950.00,0.00
12-28-2020,262.94,33.67,HOLD,-3.00,812.00,0.00
12-24-2020,268.82,37.56,HOLD,-0.83,224.00,0.00
12-23-2020,270.71,38.90,HOLD,-0.13,35.00,0.00
12-22-2020,273.28,40.74,HOLD,0.82,0.00,-222.00
12-21-2020,271.94,39.35,HOLD,0.32,0.00,-88.00
12-18-2020,275.57,41.82,HOLD,1.66,0.00,-451.00
12-17-2020,292.26,57.06,HOLD,7.82,0.00,-2120.00
12-16-2020,288.81,53.83,HOLD,6.55,0.00,-1775.00
12-15-2020,285.74,50.77,HOLD,5.42,0.00,-1468.00
12-14-2020,285.54,50.57,HOLD,5.34,0.00,-1448.00
12-11-2020,289.47,54.58,HOLD,6.79,0.00,-1841.00
12-10-2020,290.90,56.08,HOLD,7.32,0.00,-1984.00
