Date,Price,RSI,STATUS
11-03-2021,38.55,76.49,SELL
11-02-2021,38.33,75.21,SELL
11-01-2021,38.44,77.10,SELL
10-29-2021,37.94,74.30,SELL
10-28-2021,37.62,72.33,SELL
10-27-2021,37.08,68.40,HOLD
10-26-2021,37.10,68.87,HOLD
10-25-2021,36.80,66.56,HOLD
10-22-2021,36.60,64.99,HOLD
10-21-2021,36.43,63.64,HOLD
10-20-2021,36.53,65.00,HOLD
10-19-2021,35.89,59.93,HOLD
10-18-2021,35.58,57.14,HOLD
10-15-2021,35.53,56.61,HOLD
10-14-2021,35.76,59.29,HOLD
10-13-2021,35.01,52.43,HOLD
10-12-2021,34.44,46.09,HOLD
10-11-2021,33.93,39.22,HOLD
10-08-2021,34.49,44.98,HOLD
10-07-2021,34.74,48.00,HOLD
10-06-2021,35.03,51.58,HOLD
10-05-2021,34.48,44.14,HOLD
10-04-2021,34.49,44.23,HOLD
10-01-2021,34.09,38.27,HOLD
09-30-2021,34.48,42.40,HOLD
09-29-2021,34.69,44.76,HOLD
09-28-2021,34.38,40.17,HOLD
09-27-2021,34.87,45.85,HOLD
09-24-2021,35.12,49.13,HOLD
09-23-2021,35.41,53.26,HOLD
09-22-2021,35.22,50.73,HOLD
09-21-2021,34.96,47.17,HOLD
09-20-2021,35.46,54.12,HOLD
09-17-2021,35.56,55.77,HOLD
09-16-2021,35.79,59.37,HOLD
09-15-2021,36.27,67.90,HOLD
09-14-2021,35.93,64.59,HOLD
09-13-2021,36.06,67.04,HOLD
09-10-2021,35.60,62.22,HOLD
09-09-2021,35.83,66.68,HOLD
09-08-2021,35.92,68.54,HOLD
09-07-2021,35.31,62.15,HOLD
09-03-2021,35.53,66.74,HOLD
09-02-2021,35.73,71.14,SELL
09-01-2021,35.38,67.60,HOLD
08-31-2021,34.96,62.65,HOLD
08-30-2021,35.13,66.38,HOLD
08-27-2021,35.01,65.04,HOLD
08-26-2021,34.79,62.32,HOLD
08-25-2021,34.87,63.96,HOLD
08-24-2021,34.89,64.24,HOLD
08-23-2021,34.99,66.30,HOLD
08-20-2021,35.21,70.48,SELL
08-19-2021,34.80,66.78,HOLD
08-18-2021,34.39,62.41,HOLD
08-17-2021,34.49,64.34,HOLD
08-16-2021,34.65,67.38,HOLD
08-13-2021,34.49,65.81,HOLD
08-12-2021,34.26,63.55,HOLD
08-11-2021,34.38,65.70,HOLD
08-10-2021,33.93,61.18,HOLD
08-09-2021,33.83,60.09,HOLD
08-06-2021,33.95,62.05,HOLD
08-05-2021,34.00,62.83,HOLD
08-04-2021,33.36,56.25,HOLD
08-03-2021,33.79,63.30,HOLD
08-02-2021,33.54,60.67,HOLD
07-30-2021,33.38,58.88,HOLD
07-29-2021,33.75,65.12,HOLD
07-28-2021,33.51,62.72,HOLD
07-27-2021,33.69,65.94,HOLD
07-26-2021,33.10,59.83,HOLD
07-23-2021,33.18,61.18,HOLD
07-22-2021,32.82,56.99,HOLD
07-21-2021,32.70,55.51,HOLD
07-20-2021,32.85,57.91,HOLD
07-19-2021,32.33,51.33,HOLD
07-16-2021,32.80,59.10,HOLD
07-15-2021,32.62,56.74,HOLD
07-14-2021,32.20,50.75,HOLD
07-13-2021,31.95,46.69,HOLD
07-12-2021,32.30,52.30,HOLD
07-09-2021,32.03,47.91,HOLD
07-08-2021,32.05,48.14,HOLD
07-07-2021,32.19,50.30,HOLD
07-06-2021,32.01,47.56,HOLD
07-02-2021,32.19,50.13,HOLD
07-01-2021,32.08,48.58,HOLD
06-30-2021,31.60,41.01,HOLD
06-29-2021,31.78,43.21,HOLD
06-28-2021,32.00,46.07,HOLD
06-25-2021,31.83,43.38,HOLD
06-24-2021,31.55,38.77,HOLD
06-23-2021,31.49,37.69,HOLD
06-22-2021,31.62,38.97,HOLD
06-21-2021,31.89,41.76,HOLD
06-18-2021,31.78,40.08,HOLD
06-17-2021,32.81,52.90,HOLD
06-16-2021,32.95,55.16,HOLD
06-15-2021,33.60,67.30,HOLD
06-14-2021,33.60,67.30,HOLD
06-11-2021,33.46,65.87,HOLD
06-10-2021,33.32,64.44,HOLD
06-09-2021,33.07,61.82,HOLD
06-08-2021,32.63,56.67,HOLD
06-07-2021,32.71,57.98,HOLD
06-04-2021,32.52,55.73,HOLD
06-03-2021,32.65,57.60,HOLD
06-02-2021,32.24,52.66,HOLD
06-01-2021,32.20,52.11,HOLD
05-28-2021,32.18,51.94,HOLD
05-27-2021,31.81,47.39,HOLD
05-26-2021,32.22,52.45,HOLD
05-25-2021,32.03,50.20,HOLD
05-24-2021,32.83,61.91,HOLD
05-21-2021,32.70,60.46,HOLD
05-20-2021,32.62,59.70,HOLD
05-19-2021,32.48,58.23,HOLD
05-18-2021,32.56,59.34,HOLD
05-17-2021,32.16,55.32,HOLD
05-14-2021,32.16,55.32,HOLD
05-13-2021,31.68,50.16,HOLD
05-12-2021,30.75,37.30,HOLD
05-11-2021,31.70,49.41,HOLD
05-10-2021,31.75,50.32,HOLD
05-07-2021,31.87,52.11,HOLD
05-06-2021,31.73,50.05,HOLD
05-05-2021,31.05,38.36,HOLD
05-04-2021,31.94,53.71,HOLD
05-03-2021,32.02,55.53,HOLD
04-30-2021,32.05,56.34,HOLD
04-29-2021,32.02,55.74,HOLD
04-28-2021,31.82,52.36,HOLD
04-27-2021,31.77,51.51,HOLD
04-26-2021,31.85,52.90,HOLD
04-23-2021,32.03,56.23,HOLD
04-22-2021,32.15,58.47,HOLD
04-21-2021,32.58,67.24,HOLD
04-20-2021,32.67,69.16,HOLD
04-19-2021,32.45,66.97,HOLD
04-16-2021,32.92,78.37,SELL
04-15-2021,32.65,76.14,SELL
04-14-2021,32.42,74.11,SELL
04-13-2021,32.22,72.18,SELL
04-12-2021,31.91,68.88,HOLD
04-09-2021,31.98,70.50,SELL
04-08-2021,32.03,71.73,SELL
04-07-2021,32.06,72.56,SELL
04-06-2021,31.78,70.04,SELL
04-05-2021,31.73,69.50,HOLD
04-01-2021,31.32,65.42,HOLD
03-31-2021,31.20,64.08,HOLD
03-30-2021,31.03,62.17,HOLD
03-29-2021,31.21,65.55,HOLD
03-26-2021,31.05,63.95,HOLD
03-25-2021,30.93,62.78,HOLD
03-24-2021,30.62,59.43,HOLD
03-23-2021,30.53,58.41,HOLD
03-22-2021,30.52,58.33,HOLD
03-19-2021,30.65,60.15,HOLD
03-18-2021,30.46,58.34,HOLD
03-17-2021,30.65,60.91,HOLD
03-16-2021,30.93,64.74,HOLD
03-15-2021,30.93,64.74,HOLD
03-12-2021,30.38,60.52,HOLD
03-11-2021,29.98,57.04,HOLD
03-10-2021,29.86,55.95,HOLD
03-09-2021,29.62,53.83,HOLD
03-08-2021,29.02,47.92,HOLD
03-05-2021,28.27,38.81,HOLD
03-04-2021,28.37,39.61,HOLD
03-03-2021,28.20,37.41,HOLD
03-02-2021,28.04,35.41,HOLD
03-01-2021,28.04,35.41,HOLD
02-26-2021,27.53,29.10,BUY
02-25-2021,27.76,30.34,HOLD
02-24-2021,28.67,35.99,HOLD
02-23-2021,29.10,39.26,HOLD
02-22-2021,28.96,37.53,HOLD
02-19-2021,29.51,41.84,HOLD
02-18-2021,30.46,51.03,HOLD
02-17-2021,30.08,46.66,HOLD
02-16-2021,29.94,45.02,HOLD
02-12-2021,30.11,46.63,HOLD
02-11-2021,30.49,50.48,HOLD
02-10-2021,30.90,55.10,HOLD
02-09-2021,31.08,57.20,HOLD
02-08-2021,31.20,58.61,HOLD
02-05-2021,31.16,58.27,HOLD
02-04-2021,31.15,58.22,HOLD
02-03-2021,30.30,51.46,HOLD
02-02-2021,30.56,53.98,HOLD
02-01-2021,30.01,49.17,HOLD
01-29-2021,29.64,45.60,HOLD
01-28-2021,29.99,48.52,HOLD
01-27-2021,29.26,41.07,HOLD
01-26-2021,30.56,54.10,HOLD
01-25-2021,30.92,58.84,HOLD
01-22-2021,30.34,52.60,HOLD
01-21-2021,30.68,57.39,HOLD
01-20-2021,30.71,57.69,HOLD
01-19-2021,30.54,56.03,HOLD
01-15-2021,30.93,61.28,HOLD
01-14-2021,30.37,55.71,HOLD
01-13-2021,30.53,57.89,HOLD
01-12-2021,30.01,52.21,HOLD
01-11-2021,29.86,50.31,HOLD
01-08-2021,30.11,53.45,HOLD
01-07-2021,29.98,52.02,HOLD
01-06-2021,30.28,55.73,HOLD
01-05-2021,29.32,43.85,HOLD
01-04-2021,29.37,44.35,HOLD
12-31-2020,30.11,54.31,HOLD
12-30-2020,29.91,51.52,HOLD
12-29-2020,29.84,50.55,HOLD
12-28-2020,30.11,54.38,HOLD
12-24-2020,29.84,50.93,HOLD
12-23-2020,29.75,49.81,HOLD
12-22-2020,29.79,50.25,HOLD
12-21-2020,29.61,48.12,HOLD
12-18-2020,30.36,57.90,HOLD
12-17-2020,30.42,58.73,HOLD
12-16-2020,30.27,57.23,HOLD
12-15-2020,30.47,59.93,HOLD
12-14-2020,29.29,45.82,HOLD
12-11-2020,29.38,47.03,HOLD
12-10-2020,29.39,47.11,HOLD
12-09-2020,29.31,46.08,HOLD
12-08-2020,29.47,47.90,HOLD
12-07-2020,29.39,46.88,HOLD
12-04-2020,29.19,44.62,HOLD
12-03-2020,29.28,45.42,HOLD
12-02-2020,29.65,48.94,HOLD
12-01-2020,29.42,46.57,HOLD
11-30-2020,29.29,45.25,HOLD
11-27-2020,29.77,49.49,HOLD
11-25-2020,30.11,52.78,HOLD
11-24-2020,30.49,56.65,HOLD
11-23-2020,29.65,48.92,HOLD
11-20-2020,29.86,51.07,HOLD
11-19-2020,30.21,54.63,HOLD
11-18-2020,30.46,57.35,HOLD
11-17-2020,30.72,60.28,HOLD
11-16-2020,30.91,62.45,HOLD
11-13-2020,30.59,60.24,HOLD
11-12-2020,30.46,59.30,HOLD
11-11-2020,31.27,68.30,HOLD
11-10-2020,30.66,64.57,HOLD
11-09-2020,30.90,67.43,HOLD
11-06-2020,30.56,65.36,HOLD
11-05-2020,30.72,67.26,HOLD
11-04-2020,30.11,63.63,HOLD
11-03-2020,30.29,65.62,HOLD
11-02-2020,29.22,58.33,HOLD
10-30-2020,28.45,51.57,HOLD
10-29-2020,28.64,53.60,HOLD
10-28-2020,28.22,49.56,HOLD
10-27-2020,29.35,63.27,HOLD
10-26-2020,29.74,69.49,HOLD
10-23-2020,30.10,75.77,SELL
10-22-2020,30.12,76.16,SELL
10-21-2020,30.06,75.81,SELL
10-20-2020,30.24,78.84,SELL
10-19-2020,29.86,77.08,SELL
10-16-2020,30.02,79.70,SELL
10-15-2020,29.53,77.57,SELL
10-14-2020,29.27,76.34,SELL
10-13-2020,29.23,76.17,SELL
10-12-2020,28.52,72.63,SELL
10-09-2020,27.96,69.33,HOLD
10-08-2020,28.05,70.54,SELL
10-07-2020,27.00,63.20,HOLD
10-06-2020,26.51,58.79,HOLD
10-05-2020,26.24,56.05,HOLD
10-02-2020,25.63,49.02,HOLD
10-01-2020,25.56,48.03,HOLD
09-30-2020,25.51,47.42,HOLD
09-29-2020,25.19,43.56,HOLD
09-28-2020,25.49,46.59,HOLD
09-25-2020,25.34,44.72,HOLD
09-24-2020,24.83,38.24,HOLD
09-23-2020,24.59,34.95,HOLD
09-22-2020,25.11,39.24,HOLD
09-21-2020,24.79,34.53,HOLD
09-18-2020,25.01,36.35,HOLD
09-17-2020,25.63,41.86,HOLD
09-16-2020,25.86,44.25,HOLD
09-15-2020,25.80,43.43,HOLD
09-14-2020,25.86,44.03,HOLD
09-11-2020,25.56,40.38,HOLD
09-10-2020,25.56,40.44,HOLD
09-09-2020,26.16,45.36,HOLD
09-08-2020,25.98,43.44,HOLD
09-04-2020,26.46,47.62,HOLD
09-03-2020,26.60,48.92,HOLD
09-02-2020,27.13,54.01,HOLD
09-01-2020,25.91,40.90,HOLD
08-31-2020,26.33,44.96,HOLD
08-28-2020,26.42,45.91,HOLD
08-27-2020,26.31,44.66,HOLD
08-26-2020,26.59,47.30,HOLD
08-25-2020,26.48,46.16,HOLD
08-24-2020,26.88,49.90,HOLD
08-21-2020,26.05,40.57,HOLD
08-20-2020,25.90,38.67,HOLD
08-19-2020,26.41,42.99,HOLD
08-18-2020,26.44,43.31,HOLD
08-17-2020,26.63,44.97,HOLD
08-14-2020,27.05,48.76,HOLD
08-13-2020,27.06,48.82,HOLD
08-12-2020,27.61,53.95,HOLD
08-11-2020,27.03,48.69,HOLD
08-10-2020,27.33,51.45,HOLD
08-07-2020,27.77,55.91,HOLD
08-06-2020,27.03,49.11,HOLD
08-05-2020,26.90,47.80,HOLD
08-04-2020,27.64,55.35,HOLD
08-03-2020,27.10,49.93,HOLD
07-31-2020,27.54,54.99,HOLD
07-30-2020,27.44,54.01,HOLD
07-29-2020,27.50,54.72,HOLD
07-28-2020,27.08,50.79,HOLD
07-27-2020,26.80,48.02,HOLD
07-24-2020,26.96,49.48,HOLD
07-23-2020,27.56,55.45,HOLD
07-22-2020,27.81,58.16,HOLD
07-21-2020,27.62,56.70,HOLD
07-20-2020,27.33,54.36,HOLD
07-17-2020,28.10,62.62,HOLD
07-16-2020,27.15,54.69,HOLD
07-15-2020,27.14,54.62,HOLD
07-14-2020,27.01,53.48,HOLD
07-13-2020,26.73,50.92,HOLD
07-10-2020,26.67,50.42,HOLD
07-09-2020,26.12,45.39,HOLD
07-08-2020,26.50,48.54,HOLD
07-07-2020,26.39,47.58,HOLD
07-06-2020,26.68,49.87,HOLD
07-02-2020,26.73,50.32,HOLD
07-01-2020,26.65,49.69,HOLD
06-30-2020,25.88,43.76,HOLD
06-29-2020,25.67,41.98,HOLD
06-26-2020,24.76,33.66,HOLD
06-25-2020,25.26,36.35,HOLD
06-24-2020,26.01,40.82,HOLD
06-23-2020,26.57,44.60,HOLD
06-22-2020,26.80,46.23,HOLD
06-19-2020,26.77,46.00,HOLD
06-18-2020,27.25,49.27,HOLD
06-17-2020,27.43,50.52,HOLD
06-16-2020,27.52,51.19,HOLD
06-15-2020,27.33,49.95,HOLD
06-12-2020,27.04,48.21,HOLD
06-11-2020,27.14,48.76,HOLD
06-10-2020,28.53,57.22,HOLD
06-09-2020,28.89,59.74,HOLD
06-08-2020,29.86,66.99,HOLD
06-05-2020,28.79,62.26,HOLD
06-04-2020,27.80,57.01,HOLD
06-03-2020,28.47,62.45,HOLD
06-02-2020,27.77,58.59,HOLD
06-01-2020,27.70,58.22,HOLD
05-29-2020,27.33,56.09,HOLD
05-28-2020,27.29,55.90,HOLD
05-27-2020,27.06,54.69,HOLD
05-26-2020,26.82,53.44,HOLD
05-22-2020,26.28,50.63,HOLD
05-21-2020,25.99,49.08,HOLD
05-20-2020,26.37,51.01,HOLD
05-19-2020,26.18,50.11,HOLD
05-18-2020,26.78,52.98,HOLD
05-15-2020,25.17,45.07,HOLD
05-14-2020,25.75,47.76,HOLD
05-13-2020,25.45,46.22,HOLD
05-12-2020,26.27,49.96,HOLD
05-11-2020,26.59,51.48,HOLD
05-08-2020,26.70,51.97,HOLD
05-07-2020,24.99,44.13,HOLD
05-06-2020,24.59,42.07,HOLD
05-05-2020,25.58,45.97,HOLD
05-04-2020,25.29,44.53,HOLD
05-01-2020,25.53,45.47,HOLD
04-30-2020,26.45,48.98,HOLD
04-29-2020,27.33,52.64,HOLD
04-28-2020,26.99,51.33,HOLD
04-27-2020,26.98,51.31,HOLD
04-24-2020,26.11,48.14,HOLD
04-23-2020,25.91,47.42,HOLD
04-22-2020,26.53,49.43,HOLD
04-21-2020,25.45,45.75,HOLD
04-20-2020,26.44,48.76,HOLD
04-17-2020,27.42,51.90,HOLD
04-16-2020,26.46,48.92,HOLD
04-15-2020,26.41,48.76,HOLD
04-14-2020,27.87,53.09,HOLD
04-13-2020,26.93,50.45,HOLD
04-09-2020,27.92,53.41,HOLD
04-08-2020,26.81,50.40,HOLD
04-07-2020,25.53,46.70,HOLD
04-06-2020,25.91,47.67,HOLD
04-03-2020,23.36,39.84,HOLD
04-02-2020,24.74,43.08,HOLD
04-01-2020,23.88,40.28,HOLD
03-31-2020,26.26,46.12,HOLD
03-30-2020,26.55,46.92,HOLD
03-27-2020,25.32,43.16,HOLD
03-26-2020,26.10,45.03,HOLD
03-25-2020,24.64,40.56,HOLD
03-24-2020,24.61,40.47,HOLD
03-23-2020,21.38,29.49,BUY
03-20-2020,22.11,30.67,HOLD
03-19-2020,23.12,32.34,HOLD
03-18-2020,23.57,33.08,HOLD
03-17-2020,25.68,36.78,HOLD
03-16-2020,21.76,21.70,BUY
03-13-2020,25.93,28.41,BUY
03-12-2020,25.16,24.36,BUY
03-11-2020,28.40,31.17,HOLD
03-10-2020,30.76,38.44,HOLD
03-09-2020,29.89,33.15,HOLD
03-06-2020,32.22,42.23,HOLD
03-05-2020,32.90,45.65,HOLD
03-04-2020,33.40,48.26,HOLD
03-03-2020,31.52,35.14,HOLD
03-02-2020,32.40,39.53,HOLD
02-28-2020,30.75,22.77,BUY
02-27-2020,32.20,29.39,BUY
02-26-2020,33.56,39.39,HOLD
02-25-2020,33.97,43.57,HOLD
02-24-2020,34.82,54.62,HOLD
02-21-2020,35.46,66.45,HOLD
02-20-2020,35.56,68.44,HOLD
02-19-2020,35.38,66.66,HOLD
02-18-2020,35.93,79.70,SELL
02-14-2020,35.49,76.27,SELL
02-13-2020,35.36,75.08,SELL
02-12-2020,35.14,73.02,SELL
02-11-2020,35.19,74.49,SELL
02-10-2020,34.46,66.36,HOLD
02-07-2020,34.37,65.16,HOLD
