Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-27-2023,38.80,31.72,HOLD,-0.89,-10.10,0.00
09-26-2023,39.15,34.25,HOLD,-2.85,-9.29,0.00
09-25-2023,40.30,45.25,HOLD,0.22,-6.63,0.00
09-22-2023,40.21,43.94,HOLD,-0.62,-6.84,0.00
09-21-2023,40.46,46.83,HOLD,-0.91,-6.26,0.00
09-20-2023,40.83,51.48,HOLD,-0.58,-5.40,0.00
09-19-2023,41.07,54.75,HOLD,-1.01,-4.84,0.00
09-18-2023,41.49,61.06,HOLD,-0.38,-3.87,0.00
09-15-2023,41.65,63.65,HOLD,-0.45,-3.50,0.00
09-14-2023,41.84,66.78,HOLD,1.73,-3.06,0.00
09-13-2023,41.13,59.95,HOLD,1.41,-4.70,0.00
09-12-2023,40.56,52.70,HOLD,-0.05,-6.02,0.00
09-11-2023,40.58,53.01,HOLD,0.00,-5.98,0.00
09-08-2023,40.58,53.01,HOLD,0.02,-5.98,0.00
09-07-2023,40.57,52.89,HOLD,1.78,-6.00,0.00
09-06-2023,39.86,43.31,HOLD,0.89,-7.65,0.00
09-05-2023,39.51,37.48,HOLD,-1.20,-8.46,0.00
09-01-2023,39.99,43.12,HOLD,-0.32,-7.34,0.00
08-31-2023,40.12,44.82,HOLD,-0.74,-7.04,0.00
08-30-2023,40.42,48.95,HOLD,-0.20,-6.35,0.00
08-29-2023,40.50,50.09,HOLD,0.62,-6.16,0.00
08-28-2023,40.25,46.46,HOLD,-0.12,-6.74,0.00
08-25-2023,40.30,47.10,HOLD,0.55,-6.63,0.00
08-24-2023,40.08,43.97,HOLD,-0.42,-7.14,0.00
08-23-2023,40.25,45.92,HOLD,0.63,-6.74,0.00
08-22-2023,40.00,42.43,HOLD,0.65,-7.32,0.00
08-21-2023,39.74,38.62,HOLD,-0.67,-7.92,0.00
08-18-2023,40.01,41.25,HOLD,0.13,-7.30,0.00
08-17-2023,39.96,40.56,HOLD,0.38,-7.41,0.00
08-16-2023,39.81,38.52,HOLD,0.56,-7.76,0.00
08-15-2023,39.59,35.51,HOLD,-1.22,-8.27,0.00
08-14-2023,40.08,39.51,HOLD,-1.06,-7.14,0.00
08-11-2023,40.51,43.50,HOLD,0.80,-6.14,0.00
08-10-2023,40.19,39.26,HOLD,-0.15,-6.88,0.00
08-09-2023,40.25,39.78,HOLD,0.42,-6.74,0.00
08-08-2023,40.08,37.61,HOLD,0.28,-7.14,0.00
08-07-2023,39.97,36.22,HOLD,0.13,-7.39,0.00
08-04-2023,39.92,35.62,HOLD,-1.43,-7.51,0.00
08-03-2023,40.50,39.66,HOLD,-2.41,-6.16,0.00
08-02-2023,41.50,48.44,HOLD,0.07,-3.85,0.00
08-01-2023,41.47,48.12,HOLD,-0.93,-3.92,0.00
07-31-2023,41.86,52.02,HOLD,0.38,-3.01,0.00
07-28-2023,41.70,50.49,HOLD,-0.62,-3.38,0.00
07-27-2023,41.96,53.04,HOLD,-2.87,-2.78,0.00
07-26-2023,43.20,68.32,HOLD,0.42,0.09,0.00
07-25-2023,43.02,67.04,HOLD,0.44,-0.32,0.00
07-24-2023,42.83,65.68,HOLD,0.66,-0.76,0.00
07-21-2023,42.55,63.63,HOLD,1.29,-1.41,0.00
07-20-2023,42.01,59.27,HOLD,1.20,-2.66,0.00
07-19-2023,41.51,54.59,HOLD,0.56,-3.82,0.00
07-18-2023,41.28,52.25,HOLD,-1.20,-4.36,0.00
07-17-2023,41.78,58.33,HOLD,-0.57,-3.20,0.00
07-14-2023,42.02,61.52,HOLD,-0.38,-2.64,0.00
07-13-2023,42.18,63.67,HOLD,0.31,-2.27,0.00
07-12-2023,42.05,62.69,HOLD,0.82,-2.57,0.00
07-11-2023,41.71,60.05,HOLD,1.78,-3.36,0.00
07-10-2023,40.98,53.50,HOLD,0.05,-5.05,0.00
07-07-2023,40.96,53.31,HOLD,-0.24,-5.10,0.00
07-06-2023,41.06,54.37,HOLD,-1.01,-4.87,0.00
07-05-2023,41.48,58.92,HOLD,1.05,-3.89,0.00
07-03-2023,41.05,55.37,HOLD,0.76,-4.89,0.00
06-30-2023,40.74,52.62,HOLD,1.57,-5.61,0.00
06-29-2023,40.11,46.40,HOLD,0.05,-7.07,0.00
06-28-2023,40.09,46.19,HOLD,-1.79,-7.11,0.00
06-27-2023,40.82,53.20,HOLD,0.62,-5.42,0.00
06-26-2023,40.57,50.83,HOLD,1.76,-6.00,0.00
06-23-2023,39.87,43.37,HOLD,-1.65,-7.62,0.00
06-22-2023,40.54,50.13,HOLD,-0.90,-6.07,0.00
06-21-2023,40.91,54.48,HOLD,0.42,-5.21,0.00
06-20-2023,40.74,52.73,HOLD,-1.14,-5.61,0.00
06-16-2023,41.21,58.51,HOLD,0.96,-4.52,0.00
06-15-2023,40.82,54.68,HOLD,1.74,-5.42,0.00
06-14-2023,40.12,46.44,HOLD,0.80,-7.04,0.00
06-13-2023,39.80,41.97,HOLD,-0.28,-7.78,0.00
06-12-2023,39.91,43.12,HOLD,-0.42,-7.53,0.00
06-09-2023,40.08,44.88,HOLD,-0.12,-7.14,0.00
06-08-2023,40.13,45.39,HOLD,-0.52,-7.02,0.00
06-07-2023,40.34,47.49,HOLD,1.48,-6.53,0.00
06-06-2023,39.75,40.30,HOLD,-0.58,-7.90,0.00
06-05-2023,39.98,42.40,HOLD,0.73,-7.37,0.00
06-02-2023,39.69,38.66,HOLD,0.53,-8.04,0.00
06-01-2023,39.48,35.86,HOLD,-0.43,-8.53,0.00
05-31-2023,39.65,37.13,HOLD,0.79,-8.13,0.00
05-30-2023,39.34,33.10,HOLD,-0.13,-8.85,0.00
05-26-2023,39.39,33.42,HOLD,-0.30,-8.73,0.00
05-25-2023,39.51,34.16,HOLD,-1.59,-8.46,0.00
05-24-2023,40.15,38.35,HOLD,-0.72,-6.97,0.00
05-23-2023,40.44,40.44,HOLD,0.80,-6.30,0.00
05-22-2023,40.12,36.92,HOLD,0.63,-7.04,0.00
05-19-2023,39.87,34.10,HOLD,1.22,-7.62,0.00
05-18-2023,39.39,28.38,HOLD,0.33,-8.73,0.00
05-17-2023,39.26,26.78,BUY,-0.28,-9.04,0.00
05-16-2023,39.37,27.26,HOLD,-3.41,-8.78,0.00
05-15-2023,40.76,34.48,HOLD,-2.37,-5.56,0.00
05-12-2023,41.75,41.80,HOLD,-1.72,-3.27,0.00
05-11-2023,42.48,48.90,HOLD,-1.03,-1.58,0.00
05-10-2023,42.92,54.05,HOLD,0.70,-0.56,0.00
05-09-2023,42.62,50.77,HOLD,-0.35,-1.25,0.00
05-08-2023,42.77,52.51,HOLD,-0.19,-0.90,0.00
05-05-2023,42.85,53.42,HOLD,0.68,-0.72,0.00
05-04-2023,42.56,50.54,HOLD,0.54,-1.39,0.00
05-03-2023,42.33,48.19,HOLD,-0.56,-1.92,0.00
05-02-2023,42.57,50.52,HOLD,-1.41,-1.37,0.00
05-01-2023,43.18,57.03,HOLD,1.74,0.05,0.00
04-28-2023,42.44,49.73,HOLD,-0.79,-1.67,0.00
04-27-2023,42.78,53.61,HOLD,-0.02,-0.88,0.00
04-26-2023,42.79,53.73,HOLD,-1.88,-0.86,0.00
04-25-2023,43.61,64.17,HOLD,0.37,1.04,0.00
04-24-2023,43.45,62.86,HOLD,0.53,0.67,0.00
04-21-2023,43.22,60.96,HOLD,0.51,0.14,0.00
04-20-2023,43.00,59.10,HOLD,-0.09,-0.37,0.00
04-19-2023,43.04,59.58,HOLD,0.44,-0.28,0.00
04-18-2023,42.85,58.08,HOLD,0.42,-0.72,0.00
04-17-2023,42.67,56.67,HOLD,1.28,-1.14,0.00
04-14-2023,42.13,52.17,HOLD,-1.77,-2.39,0.00
04-13-2023,42.89,60.35,HOLD,-0.44,-0.63,0.00
04-12-2023,43.08,62.63,HOLD,-0.42,-0.19,0.00
04-11-2023,43.26,64.78,HOLD,0.00,0.23,0.00
04-10-2023,43.26,64.78,HOLD,0.46,0.23,0.00
04-06-2023,43.06,63.58,HOLD,0.30,-0.23,0.00
04-05-2023,42.93,62.82,HOLD,2.56,-0.53,0.00
04-04-2023,41.86,55.72,HOLD,0.12,-3.01,0.00
04-03-2023,41.81,55.35,HOLD,-0.19,-3.13,0.00
03-31-2023,41.89,56.05,HOLD,1.06,-2.94,0.00
03-30-2023,41.45,53.03,HOLD,0.73,-3.96,0.00
03-29-2023,41.15,50.90,HOLD,0.81,-4.66,0.00
03-28-2023,40.82,48.51,HOLD,0.74,-5.42,0.00
03-27-2023,40.52,46.31,HOLD,0.70,-6.12,0.00
03-24-2023,40.24,44.24,HOLD,2.65,-6.77,0.00
03-23-2023,39.20,35.69,HOLD,-1.21,-9.18,0.00
03-22-2023,39.68,38.20,HOLD,-2.46,-8.06,0.00
03-21-2023,40.68,44.21,HOLD,-2.73,-5.75,0.00
03-20-2023,41.82,53.05,HOLD,-0.76,-3.10,0.00
03-17-2023,42.14,55.97,HOLD,-0.02,-2.36,0.00
03-16-2023,42.15,56.06,HOLD,0.74,-2.34,0.00
03-15-2023,41.84,53.94,HOLD,1.21,-3.06,0.00
03-14-2023,41.34,50.35,HOLD,-0.12,-4.22,0.00
03-13-2023,41.39,50.72,HOLD,3.01,-4.10,0.00
03-10-2023,40.18,41.08,HOLD,-1.01,-6.90,0.00
03-09-2023,40.59,43.78,HOLD,-1.60,-5.95,0.00
03-08-2023,41.25,48.53,HOLD,0.61,-4.43,0.00
03-07-2023,41.00,46.49,HOLD,-1.18,-5.00,0.00
03-06-2023,41.49,50.11,HOLD,0.27,-3.87,0.00
03-03-2023,41.38,49.29,HOLD,2.48,-4.12,0.00
03-02-2023,40.38,41.07,HOLD,1.58,-6.44,0.00
03-01-2023,39.75,34.90,HOLD,-1.58,-7.90,0.00
02-28-2023,40.39,38.72,HOLD,-2.51,-6.42,0.00
02-27-2023,41.43,46.40,HOLD,0.27,-4.01,0.00
02-24-2023,41.32,45.33,HOLD,-1.24,-4.26,0.00
02-23-2023,41.84,49.66,HOLD,0.00,-3.06,0.00
02-22-2023,41.84,49.66,HOLD,-0.92,-3.06,0.00
02-21-2023,42.23,52.93,HOLD,-1.90,-2.15,0.00
02-17-2023,43.05,60.74,HOLD,1.32,-0.25,0.00
02-16-2023,42.49,56.69,HOLD,-0.42,-1.55,0.00
02-15-2023,42.67,58.49,HOLD,1.52,-1.14,0.00
02-14-2023,42.03,53.63,HOLD,2.04,-2.62,0.00
02-13-2023,41.19,45.90,HOLD,1.18,-4.56,0.00
02-10-2023,40.71,40.65,HOLD,1.80,-5.68,0.00
02-09-2023,39.99,31.39,HOLD,-0.62,-7.34,0.00
02-08-2023,40.24,33.05,HOLD,-1.42,-6.77,0.00
02-07-2023,40.82,37.31,HOLD,-0.34,-5.42,0.00
02-06-2023,40.96,38.42,HOLD,0.15,-5.10,0.00
02-03-2023,40.90,37.68,HOLD,-2.36,-5.24,0.00
02-02-2023,41.89,46.16,HOLD,-0.97,-2.94,0.00
02-01-2023,42.30,50.53,HOLD,0.26,-1.99,0.00
01-31-2023,42.19,49.34,HOLD,1.05,-2.25,0.00
01-30-2023,41.75,44.34,HOLD,0.14,-3.27,0.00
01-27-2023,41.69,43.64,HOLD,0.22,-3.41,0.00
01-26-2023,41.60,42.63,HOLD,0.43,-3.61,0.00
01-25-2023,41.42,40.65,HOLD,-0.22,-4.03,0.00
01-24-2023,41.51,41.31,HOLD,-0.74,-3.82,0.00
01-23-2023,41.82,43.58,HOLD,-1.23,-3.10,0.00
01-20-2023,42.34,47.65,HOLD,0.71,-1.90,0.00
01-19-2023,42.04,44.89,HOLD,-0.45,-2.59,0.00
01-18-2023,42.23,46.32,HOLD,-2.15,-2.15,0.00
01-17-2023,43.16,54.19,HOLD,-0.51,0.00,0.00
01-13-2023,43.38,56.29,HOLD,0.00,0.51,0.00
01-12-2023,43.38,56.29,HOLD,-1.72,0.51,0.00
01-11-2023,44.14,63.64,HOLD,1.03,2.27,0.00
01-10-2023,43.69,60.83,HOLD,-1.04,1.23,0.00
01-09-2023,44.15,65.65,HOLD,1.10,2.29,0.00
01-06-2023,43.67,62.79,HOLD,2.08,1.18,0.00
01-05-2023,42.78,56.58,HOLD,-2.17,-0.88,0.00
01-04-2023,43.73,67.80,HOLD,1.32,1.32,0.00
01-03-2023,43.16,63.80,HOLD,-0.16,0.00,0.00
12-30-2022,43.23,64.71,HOLD,0.23,,0.00
12-29-2022,43.13,64.03,HOLD,0.44,,0.00
12-28-2022,42.94,62.75,HOLD,-0.49,,0.00
12-27-2022,43.15,65.12,HOLD,0.26,,0.00
12-23-2022,43.04,64.47,HOLD,1.22,,0.00
12-22-2022,42.52,61.29,HOLD,-0.26,,0.00
12-21-2022,42.63,62.39,HOLD,1.36,,0.00
12-20-2022,42.06,58.84,HOLD,0.69,,0.00
12-19-2022,41.77,56.92,HOLD,-0.38,,0.00
12-16-2022,41.93,58.31,HOLD,-1.06,,0.00
12-15-2022,42.38,62.29,HOLD,-1.03,,0.00
12-14-2022,42.82,66.41,HOLD,0.66,,0.00
12-13-2022,42.54,65.05,HOLD,0.09,,0.00
12-12-2022,42.50,64.86,HOLD,2.61,,0.00
12-09-2022,41.42,59.33,HOLD,-0.84,,0.00
12-08-2022,41.77,62.28,HOLD,-1.28,,0.00
12-07-2022,42.31,67.05,HOLD,-1.31,,0.00
12-06-2022,42.87,72.40,HOLD,2.68,,0.00
12-05-2022,41.75,67.60,HOLD,0.72,,0.00
12-02-2022,41.45,66.14,HOLD,-0.19,,0.00
12-01-2022,41.53,66.89,HOLD,0.39,,0.00
11-30-2022,41.37,66.17,HOLD,3.42,,0.00
11-29-2022,40.00,59.22,HOLD,-0.57,,0.00
11-28-2022,40.23,61.18,HOLD,0.40,,0.00
11-25-2022,40.07,60.33,HOLD,0.50,,0.00
11-23-2022,39.87,59.30,HOLD,1.06,,0.00
11-22-2022,39.45,57.12,HOLD,1.94,,0.00
11-21-2022,38.70,52.94,HOLD,0.31,,0.00
11-18-2022,38.58,52.25,HOLD,2.93,,0.00
11-17-2022,37.48,45.43,HOLD,-1.52,,0.00
11-16-2022,38.06,48.85,HOLD,-0.47,,0.00
11-15-2022,38.24,49.93,HOLD,0.47,,0.00
11-14-2022,38.06,48.88,HOLD,-2.68,,0.00
11-11-2022,39.11,55.15,HOLD,0.28,,0.00
11-10-2022,39.00,54.58,HOLD,3.48,,0.00
11-09-2022,37.69,47.20,HOLD,-0.05,,0.00
11-08-2022,37.71,47.31,HOLD,2.81,,0.00
11-07-2022,36.68,40.77,HOLD,-1.34,,0.00
11-04-2022,37.18,43.19,HOLD,0.60,,0.00
11-03-2022,36.96,41.78,HOLD,-2.84,,0.00
11-02-2022,38.04,47.11,HOLD,-1.86,,0.00
11-01-2022,38.76,51.14,HOLD,0.44,,0.00
10-31-2022,38.59,50.21,HOLD,-0.44,,0.00
10-28-2022,38.76,51.12,HOLD,2.81,,0.00
10-27-2022,37.70,45.40,HOLD,0.24,,0.00
10-26-2022,37.61,44.89,HOLD,-0.40,,0.00
10-25-2022,37.76,45.54,HOLD,2.41,,0.00
10-24-2022,36.87,40.77,HOLD,0.41,,0.00
10-21-2022,36.72,39.95,HOLD,3.32,,0.00
10-20-2022,35.54,33.15,HOLD,-3.55,,0.00
10-19-2022,36.85,37.53,HOLD,-1.89,,0.00
10-18-2022,37.56,40.20,HOLD,1.24,,0.00
10-17-2022,37.10,37.53,HOLD,1.39,,0.00
10-14-2022,36.59,34.51,HOLD,-1.72,,0.00
10-13-2022,37.23,36.57,HOLD,3.53,,0.00
10-12-2022,35.96,28.74,HOLD,-4.03,,0.00
10-11-2022,37.47,33.27,HOLD,-0.90,,0.00
10-10-2022,37.81,34.41,HOLD,2.30,,0.00
10-07-2022,36.96,28.77,HOLD,-2.12,,0.00
10-06-2022,37.76,31.11,HOLD,-2.43,,0.00
10-05-2022,38.70,34.13,HOLD,-3.27,,0.00
10-04-2022,40.01,39.04,HOLD,3.98,,0.00
10-03-2022,38.48,27.78,HOLD,2.72,,0.00
09-30-2022,37.46,18.44,BUY,-0.77,,0.00
09-29-2022,37.75,19.10,BUY,-4.86,,0.00
09-28-2022,39.68,24.43,BUY,-1.17,,0.00
09-27-2022,40.15,26.07,BUY,-1.06,,0.00
09-26-2022,40.58,27.65,HOLD,-2.62,,0.00
09-23-2022,41.67,32.27,HOLD,-0.02,,0.00
09-22-2022,41.68,32.31,HOLD,-1.00,,0.00
09-21-2022,42.10,34.21,HOLD,-1.59,,0.00
09-20-2022,42.78,37.52,HOLD,-1.41,,0.00
09-19-2022,43.39,40.82,HOLD,0.42,,0.00
09-16-2022,43.21,39.36,HOLD,-0.07,,0.00
09-15-2022,43.24,39.51,HOLD,-2.50,,0.00
09-14-2022,44.35,45.49,HOLD,0.75,,0.00
09-13-2022,44.02,43.11,HOLD,-4.53,,0.00
09-12-2022,46.11,58.00,HOLD,0.59,,0.00
09-09-2022,45.84,56.18,HOLD,1.04,,0.00
09-08-2022,45.37,52.89,HOLD,0.58,,0.00
09-07-2022,45.11,51.00,HOLD,2.78,,0.00
09-06-2022,43.89,40.63,HOLD,-0.43,,0.00
09-02-2022,44.08,41.91,HOLD,-0.83,,0.00
09-01-2022,44.45,44.45,HOLD,1.23,,0.00
08-31-2022,43.91,39.48,HOLD,-0.34,,0.00
08-30-2022,44.06,40.42,HOLD,-2.09,,0.00
08-29-2022,45.00,46.85,HOLD,0.65,,0.00
08-26-2022,44.71,44.31,HOLD,-2.42,,0.00
08-25-2022,45.82,53.38,HOLD,0.73,,0.00
08-24-2022,45.49,50.59,HOLD,0.93,,0.00
08-23-2022,45.07,46.83,HOLD,-0.62,,0.00
08-22-2022,45.35,49.15,HOLD,-1.71,,0.00
08-19-2022,46.14,56.47,HOLD,-0.37,,0.00
08-18-2022,46.31,58.20,HOLD,0.13,,0.00
08-17-2022,46.25,57.78,HOLD,-0.94,,0.00
08-16-2022,46.69,62.07,HOLD,-0.02,,0.00
08-15-2022,46.70,62.17,HOLD,1.15,,0.00
08-12-2022,46.17,59.00,HOLD,1.03,,0.00
08-11-2022,45.70,55.96,HOLD,0.37,,0.00
08-10-2022,45.53,54.83,HOLD,0.29,,0.00
08-09-2022,45.40,54.00,HOLD,0.93,,0.00
08-08-2022,44.98,51.30,HOLD,0.47,,0.00
08-05-2022,44.77,49.94,HOLD,-0.64,,0.00
08-04-2022,45.06,51.80,HOLD,1.69,,0.00
08-03-2022,44.31,47.07,HOLD,-3.32,,0.00
08-02-2022,45.83,57.73,HOLD,-0.61,,0.00
08-01-2022,46.11,60.06,HOLD,-0.82,,0.00
07-29-2022,46.49,63.27,HOLD,0.48,,0.00
07-28-2022,46.27,62.19,HOLD,4.07,,0.00
07-27-2022,44.46,51.13,HOLD,-0.54,,0.00
07-26-2022,44.70,53.04,HOLD,0.63,,0.00
07-25-2022,44.42,51.06,HOLD,0.91,,0.00
07-22-2022,44.02,48.16,HOLD,1.76,,0.00
07-21-2022,43.26,42.10,HOLD,0.37,,0.00
07-20-2022,43.10,40.75,HOLD,-1.37,,0.00
07-19-2022,43.70,44.36,HOLD,-0.14,,0.00
07-18-2022,43.76,44.73,HOLD,-1.06,,0.00
07-15-2022,44.23,47.60,HOLD,0.18,,0.00
07-14-2022,44.15,47.06,HOLD,1.26,,0.00
07-13-2022,43.60,43.35,HOLD,-1.42,,0.00
07-12-2022,44.23,46.84,HOLD,-0.45,,0.00
07-11-2022,44.43,47.98,HOLD,0.32,,0.00
07-08-2022,44.29,47.14,HOLD,-0.23,,0.00
07-07-2022,44.39,47.65,HOLD,0.29,,0.00
07-06-2022,44.26,46.96,HOLD,1.47,,0.00
07-05-2022,43.62,43.57,HOLD,-5.32,,0.00
07-01-2022,46.07,56.39,HOLD,1.65,,0.00
06-30-2022,45.32,52.41,HOLD,2.21,,0.00
06-29-2022,44.34,46.48,HOLD,1.05,,0.00
06-28-2022,43.88,43.41,HOLD,-0.02,,0.00
06-27-2022,43.89,43.46,HOLD,1.39,,0.00
06-24-2022,43.29,39.55,HOLD,2.51,,0.00
06-23-2022,42.23,31.83,HOLD,1.30,,0.00
06-22-2022,41.69,27.44,HOLD,0.22,,0.00
06-21-2022,41.60,26.71,BUY,1.69,,0.00
06-17-2022,40.91,21.06,BUY,-0.75,,0.00
06-16-2022,41.22,21.76,BUY,-2.46,,0.00
06-15-2022,42.26,24.27,BUY,-0.12,,0.00
06-14-2022,42.31,24.40,BUY,-3.14,,0.00
06-13-2022,43.68,28.11,HOLD,-5.06,,0.00
06-10-2022,46.01,36.98,HOLD,-1.39,,0.00
06-09-2022,46.66,40.28,HOLD,-3.13,,0.00
06-08-2022,48.17,49.86,HOLD,-1.79,,0.00
06-07-2022,49.05,57.23,HOLD,1.03,,0.00
06-06-2022,48.55,53.62,HOLD,-0.37,,0.00
06-03-2022,48.73,55.18,HOLD,-0.53,,0.00
06-02-2022,48.99,57.42,HOLD,-0.41,,0.00
06-01-2022,49.19,59.13,HOLD,0.08,,0.00
05-31-2022,49.15,58.90,HOLD,-1.40,,0.00
05-27-2022,49.85,64.78,HOLD,1.40,,0.00
05-26-2022,49.16,61.24,HOLD,0.29,,0.00
05-25-2022,49.02,60.49,HOLD,0.39,,0.00
05-24-2022,48.83,59.51,HOLD,1.96,,0.00
05-23-2022,47.89,54.28,HOLD,1.57,,0.00
05-20-2022,47.15,49.51,HOLD,-0.42,,0.00
05-19-2022,47.35,50.84,HOLD,0.47,,0.00
05-18-2022,47.13,49.45,HOLD,-0.86,,0.00
05-17-2022,47.54,51.99,HOLD,1.43,,0.00
05-16-2022,46.87,47.93,HOLD,0.30,,0.00
05-13-2022,46.73,47.07,HOLD,1.92,,0.00
05-12-2022,45.85,41.36,HOLD,-3.72,,0.00
05-11-2022,47.62,51.79,HOLD,1.84,,0.00
05-10-2022,46.76,45.60,HOLD,0.06,,0.00
05-09-2022,46.73,45.37,HOLD,-0.70,,0.00
05-06-2022,47.06,47.39,HOLD,0.34,,0.00
05-05-2022,46.90,46.32,HOLD,-2.13,,0.00
05-04-2022,47.92,52.70,HOLD,2.63,,0.00
05-03-2022,46.69,44.07,HOLD,0.09,,0.00
05-02-2022,46.65,43.76,HOLD,-0.28,,0.00
04-29-2022,46.78,44.50,HOLD,-3.23,,0.00
04-28-2022,48.34,54.91,HOLD,1.15,,0.00
04-27-2022,47.79,51.17,HOLD,-1.30,,0.00
04-26-2022,48.42,56.12,HOLD,-0.72,,0.00
04-25-2022,48.77,59.07,HOLD,0.25,,0.00
04-22-2022,48.65,58.37,HOLD,-2.19,,0.00
04-21-2022,49.74,68.14,HOLD,-1.01,,0.00
04-20-2022,50.25,73.48,HOLD,1.52,,0.00
04-19-2022,49.50,70.30,HOLD,0.55,,0.00
04-18-2022,49.23,69.06,HOLD,0.41,,0.00
