Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-07-2022,44.39,47.65,HOLD,0.00,0.00,0.00
07-06-2022,44.26,46.96,HOLD,0.00,0.00,0.00
07-05-2022,43.62,43.57,HOLD,0.00,0.00,0.00
07-01-2022,46.07,56.39,HOLD,0.00,0.00,0.00
06-30-2022,45.32,52.41,HOLD,0.00,0.00,0.00
06-29-2022,44.34,46.48,HOLD,0.00,0.00,0.00
06-28-2022,43.88,43.41,HOLD,0.00,0.00,0.00
06-27-2022,43.89,43.46,HOLD,0.00,0.00,0.00
06-24-2022,43.29,39.55,HOLD,0.00,0.00,0.00
06-23-2022,42.23,31.83,HOLD,0.00,0.00,0.00
06-22-2022,41.69,27.44,HOLD,0.00,0.00,0.00
06-21-2022,41.60,26.71,HOLD,0.00,0.00,0.00
06-17-2022,40.91,21.06,HOLD,0.00,0.00,0.00
06-16-2022,41.22,21.76,HOLD,0.00,0.00,0.00
06-15-2022,42.26,24.27,HOLD,0.00,0.00,0.00
06-14-2022,42.31,24.40,HOLD,0.00,0.00,0.00
06-13-2022,43.68,28.11,BUY,-12.67,634.00,0.00
06-10-2022,46.01,36.98,HOLD,-8.02,401.00,0.00
06-09-2022,46.66,40.28,HOLD,-6.72,336.00,0.00
06-08-2022,48.17,49.86,HOLD,-3.70,185.00,0.00
06-07-2022,49.05,57.23,HOLD,-1.94,97.00,0.00
06-06-2022,48.55,53.62,HOLD,-2.94,147.00,0.00
06-03-2022,48.73,55.18,HOLD,-2.58,129.00,0.00
06-02-2022,48.99,57.42,HOLD,-2.06,103.00,0.00
06-01-2022,49.19,59.13,HOLD,-1.66,83.00,0.00
05-31-2022,49.15,58.90,HOLD,-1.74,87.00,0.00
05-27-2022,49.85,64.78,HOLD,-0.34,17.00,0.00
05-26-2022,49.16,61.24,HOLD,-1.72,86.00,0.00
05-25-2022,49.02,60.49,HOLD,-2.00,100.00,0.00
05-24-2022,48.83,59.51,HOLD,-2.38,119.00,0.00
05-23-2022,47.89,54.28,HOLD,-4.26,213.00,0.00
05-20-2022,47.15,49.51,HOLD,-5.74,287.00,0.00
05-19-2022,47.35,50.84,HOLD,-5.34,267.00,0.00
05-18-2022,47.13,49.45,HOLD,-5.78,289.00,0.00
05-17-2022,47.54,51.99,HOLD,-4.96,248.00,0.00
05-16-2022,46.87,47.93,HOLD,-6.30,315.00,0.00
05-13-2022,46.73,47.07,HOLD,-6.58,329.00,0.00
05-12-2022,45.85,41.36,HOLD,-8.34,417.00,0.00
05-11-2022,47.62,51.79,HOLD,-4.80,240.00,0.00
05-10-2022,46.76,45.60,HOLD,-6.52,326.00,0.00
05-09-2022,46.73,45.37,HOLD,-6.58,329.00,0.00
05-06-2022,47.06,47.39,HOLD,-5.92,296.00,0.00
05-05-2022,46.90,46.32,HOLD,-6.24,312.00,0.00
05-04-2022,47.92,52.70,HOLD,-4.20,210.00,0.00
05-03-2022,46.69,44.07,HOLD,-6.66,333.00,0.00
05-02-2022,46.65,43.76,HOLD,-6.74,337.00,0.00
04-29-2022,46.78,44.50,HOLD,-6.48,324.00,0.00
04-28-2022,48.34,54.91,HOLD,-3.36,168.00,0.00
04-27-2022,47.79,51.17,HOLD,-4.46,223.00,0.00
04-26-2022,48.42,56.12,HOLD,-3.20,160.00,0.00
04-25-2022,48.77,59.07,HOLD,-2.50,125.00,0.00
04-22-2022,48.65,58.37,HOLD,-2.74,137.00,0.00
04-21-2022,49.74,68.14,HOLD,-0.56,28.00,0.00
04-20-2022,50.25,73.48,SELL,0.46,0.00,-23.00
04-19-2022,49.50,70.30,SELL,-1.04,52.00,0.00
04-18-2022,49.23,69.06,HOLD,-1.58,79.00,0.00
04-14-2022,49.03,68.15,HOLD,-1.98,99.00,0.00
04-13-2022,48.64,66.35,HOLD,-2.76,138.00,0.00
04-12-2022,48.05,63.44,HOLD,-3.94,197.00,0.00
04-11-2022,48.24,65.12,HOLD,-3.56,178.00,0.00
04-08-2022,50.13,86.24,SELL,0.22,0.00,-11.00
04-07-2022,50.02,85.99,SELL,0.00,,
04-06-2022,49.71,85.31,BUY,14.22,0.00,-619.00
04-05-2022,47.80,79.59,SELL,9.83,0.00,-428.00
04-04-2022,47.34,77.64,SELL,8.78,0.00,-382.00
04-01-2022,47.66,82.74,SELL,9.51,0.00,-414.00
03-31-2022,47.63,82.64,SELL,9.44,0.00,-411.00
03-30-2022,47.23,81.31,SELL,8.52,0.00,-371.00
03-29-2022,46.99,80.48,SELL,7.97,0.00,-347.00
03-28-2022,46.02,76.55,SELL,5.74,0.00,-250.00
03-25-2022,45.51,74.01,SELL,4.57,0.00,-199.00
03-24-2022,44.47,67.27,HOLD,2.18,0.00,-95.00
03-23-2022,43.70,60.17,HOLD,0.41,0.00,-18.00
03-22-2022,43.63,59.42,HOLD,0.25,0.00,-11.00
03-21-2022,43.66,59.87,HOLD,0.32,0.00,-14.00
03-18-2022,43.25,55.66,HOLD,-0.62,27.00,0.00
03-17-2022,43.45,58.43,HOLD,-0.16,7.00,0.00
03-16-2022,43.44,58.34,HOLD,-0.18,8.00,0.00
03-15-2022,43.76,62.66,HOLD,0.55,0.00,-24.00
03-14-2022,43.58,61.15,HOLD,0.14,0.00,-6.00
03-11-2022,43.63,61.80,HOLD,0.25,0.00,-11.00
03-10-2022,43.60,61.57,HOLD,0.18,0.00,-8.00
03-09-2022,43.55,61.22,HOLD,0.07,0.00,-3.00
03-08-2022,43.49,60.82,HOLD,-0.07,3.00,0.00
03-07-2022,43.83,64.32,HOLD,0.71,0.00,-31.00
03-04-2022,44.28,69.21,HOLD,1.75,0.00,-76.00
03-03-2022,43.13,62.43,HOLD,-0.90,39.00,0.00
03-02-2022,42.76,59.78,HOLD,-1.75,76.00,0.00
03-01-2022,42.23,55.62,HOLD,-2.96,129.00,0.00
02-28-2022,42.56,59.16,HOLD,-2.21,96.00,0.00
02-25-2022,42.60,59.58,HOLD,-2.11,92.00,0.00
02-24-2022,41.30,48.36,HOLD,-5.10,222.00,0.00
02-23-2022,40.97,44.74,HOLD,-5.86,255.00,0.00
02-22-2022,41.65,51.66,HOLD,-4.30,187.00,0.00
02-18-2022,41.63,51.46,HOLD,-4.34,189.00,0.00
02-17-2022,41.75,52.71,HOLD,-4.07,177.00,0.00
02-16-2022,42.00,55.30,HOLD,-3.49,152.00,0.00
02-15-2022,41.74,53.07,HOLD,-4.09,178.00,0.00
02-14-2022,42.20,57.81,HOLD,-3.03,132.00,0.00
02-11-2022,42.13,57.27,HOLD,-3.19,139.00,0.00
02-10-2022,42.04,56.61,HOLD,-3.40,148.00,0.00
02-09-2022,42.60,62.17,HOLD,-2.11,92.00,0.00
02-08-2022,43.02,66.73,HOLD,-1.15,50.00,0.00
02-07-2022,43.64,74.20,SELL,0.28,0.00,-12.00
02-04-2022,43.52,73.67,SELL,0.00,,
02-03-2022,43.79,76.97,BUY,16.39,0.00,-616.52
02-02-2022,42.86,73.12,SELL,13.91,0.00,-523.52
02-01-2022,41.25,63.22,HOLD,9.63,0.00,-362.34
01-31-2022,41.33,64.39,HOLD,9.86,0.00,-370.90
01-28-2022,40.89,60.91,HOLD,8.68,0.00,-326.68
01-27-2022,40.04,52.61,HOLD,6.41,0.00,-241.08
01-26-2022,39.73,49.01,HOLD,5.59,0.00,-210.41
01-25-2022,39.56,46.92,HOLD,5.14,0.00,-193.30
01-24-2022,40.01,52.22,HOLD,6.35,0.00,-238.94
01-21-2022,40.49,58.67,HOLD,7.62,0.00,-286.73
01-20-2022,40.64,60.86,HOLD,8.02,0.00,-301.71
01-19-2022,40.29,57.42,HOLD,7.09,0.00,-266.76
01-18-2022,39.97,53.97,HOLD,6.24,0.00,-234.66
01-14-2022,40.11,55.84,HOLD,6.62,0.00,-248.93
01-13-2022,40.29,58.17,HOLD,7.09,0.00,-266.76
01-12-2022,39.94,54.65,HOLD,6.14,0.00,-231.10
01-11-2022,39.67,51.87,HOLD,5.44,0.00,-204.71
01-10-2022,40.53,63.64,HOLD,7.72,0.00,-290.30
01-07-2022,40.40,62.45,HOLD,7.37,0.00,-277.46
01-06-2022,40.46,63.41,HOLD,7.55,0.00,-283.88
01-05-2022,40.63,65.92,HOLD,8.00,0.00,-301.00
01-04-2022,40.66,66.33,HOLD,8.08,0.00,-303.85
01-03-2022,40.71,66.91,HOLD,8.19,0.00,-308.13
12-31-2021,41.20,73.73,SELL,9.50,0.00,-357.35
12-30-2021,40.91,72.16,SELL,8.72,0.00,-328.10
12-29-2021,40.41,69.26,HOLD,7.39,0.00,-278.17
12-28-2021,39.66,64.08,HOLD,5.42,0.00,-203.99
12-27-2021,39.09,59.18,HOLD,3.91,0.00,-146.93
12-23-2021,38.87,57.00,HOLD,3.30,0.00,-124.11
12-22-2021,38.78,56.18,HOLD,3.07,0.00,-115.55
12-21-2021,38.47,53.23,HOLD,2.26,0.00,-84.88
12-20-2021,38.09,49.24,HOLD,1.23,0.00,-46.36
12-17-2021,38.17,50.13,HOLD,1.46,0.00,-54.92
12-16-2021,38.77,56.73,HOLD,3.05,0.00,-114.84
12-15-2021,39.01,59.59,HOLD,3.68,0.00,-138.37
12-14-2021,38.41,54.12,HOLD,2.09,0.00,-78.46
12-13-2021,38.62,56.57,HOLD,2.64,0.00,-99.14
12-10-2021,38.45,55.07,HOLD,2.20,0.00,-82.74
12-09-2021,37.90,49.66,HOLD,0.74,0.00,-27.82
12-08-2021,38.11,51.84,HOLD,1.29,0.00,-48.50
12-07-2021,38.46,55.68,HOLD,2.22,0.00,-83.45
12-06-2021,38.18,53.12,HOLD,1.48,0.00,-55.64
12-03-2021,37.62,47.38,HOLD,-0.02,0.71,0.00
12-02-2021,37.75,48.64,HOLD,0.32,0.00,-12.13
12-01-2021,37.30,43.79,HOLD,-0.87,32.81,0.00
11-30-2021,37.61,46.65,HOLD,-0.04,1.43,0.00
11-29-2021,38.64,58.19,HOLD,2.69,0.00,-101.28
11-26-2021,38.11,52.59,HOLD,1.29,0.00,-48.50
11-24-2021,38.88,64.26,HOLD,3.34,0.00,-125.54
11-23-2021,38.79,63.35,HOLD,3.09,0.00,-116.26
11-22-2021,38.49,60.32,HOLD,2.29,0.00,-86.31
11-19-2021,38.24,57.61,HOLD,1.63,0.00,-61.34
11-18-2021,38.19,57.07,HOLD,1.50,0.00,-56.35
11-17-2021,38.22,57.46,HOLD,1.57,0.00,-59.20
11-16-2021,38.69,64.32,HOLD,2.84,0.00,-106.99
11-15-2021,39.07,70.38,SELL,3.83,0.00,-144.08
11-12-2021,38.80,68.41,HOLD,3.13,0.00,-117.69
11-11-2021,39.02,72.01,SELL,3.70,0.00,-139.09
11-10-2021,38.84,70.82,SELL,3.22,0.00,-121.26
11-09-2021,38.58,69.07,HOLD,2.54,0.00,-95.58
11-08-2021,37.89,63.59,HOLD,0.70,0.00,-26.39
11-05-2021,38.62,76.87,SELL,2.64,0.00,-99.14
11-04-2021,38.59,76.74,SELL,2.58,0.00,-97.00
11-03-2021,38.55,76.49,SELL,2.46,0.00,-92.72
11-02-2021,38.33,75.21,SELL,1.88,0.00,-70.61
11-01-2021,38.44,77.10,SELL,2.16,0.00,-81.31
10-29-2021,37.94,74.30,SELL,0.83,0.00,-31.38
10-28-2021,37.62,72.33,SELL,0.00,,
10-27-2021,37.08,68.40,HOLD,0.00,0.00,0.00
10-26-2021,37.10,68.87,HOLD,0.00,0.00,0.00
10-25-2021,36.80,66.56,HOLD,0.00,0.00,0.00
10-22-2021,36.60,64.99,HOLD,0.00,0.00,0.00
10-21-2021,36.43,63.64,HOLD,0.00,0.00,0.00
10-20-2021,36.53,65.00,BUY,14.05,0.00,-450.07
10-19-2021,35.89,59.93,HOLD,12.07,0.00,-386.59
10-18-2021,35.58,57.14,HOLD,11.11,0.00,-355.92
10-15-2021,35.53,56.61,HOLD,10.94,0.00,-350.21
10-14-2021,35.76,59.29,HOLD,11.65,0.00,-373.04
10-13-2021,35.01,52.43,HOLD,9.31,0.00,-298.15
10-12-2021,34.44,46.09,HOLD,7.55,0.00,-241.80
10-11-2021,33.93,39.22,HOLD,5.95,0.00,-190.44
10-08-2021,34.49,44.98,HOLD,7.68,0.00,-246.08
10-07-2021,34.74,48.00,HOLD,8.49,0.00,-271.75
10-06-2021,35.03,51.58,HOLD,9.38,0.00,-300.29
10-05-2021,34.48,44.14,HOLD,7.66,0.00,-245.36
10-04-2021,34.49,44.23,HOLD,7.68,0.00,-246.08
10-01-2021,34.09,38.27,HOLD,6.44,0.00,-206.13
09-30-2021,34.48,42.40,HOLD,7.66,0.00,-245.36
09-29-2021,34.69,44.76,HOLD,8.31,0.00,-266.05
09-28-2021,34.38,40.17,HOLD,7.35,0.00,-235.38
09-27-2021,34.87,45.85,HOLD,8.89,0.00,-284.59
09-24-2021,35.12,49.13,HOLD,9.67,0.00,-309.56
09-23-2021,35.41,53.26,HOLD,10.58,0.00,-338.80
09-22-2021,35.22,50.73,HOLD,9.98,0.00,-319.54
09-21-2021,34.96,47.17,HOLD,9.18,0.00,-293.87
09-20-2021,35.46,54.12,HOLD,10.71,0.00,-343.08
09-17-2021,35.56,55.77,HOLD,11.05,0.00,-353.78
09-16-2021,35.79,59.37,HOLD,11.76,0.00,-376.60
09-15-2021,36.27,67.90,HOLD,13.25,0.00,-424.39
09-14-2021,35.93,64.59,HOLD,12.20,0.00,-390.87
09-13-2021,36.06,67.04,HOLD,12.61,0.00,-403.71
09-10-2021,35.60,62.22,HOLD,11.16,0.00,-357.35
09-09-2021,35.83,66.68,HOLD,11.87,0.00,-380.17
09-08-2021,35.92,68.54,HOLD,12.16,0.00,-389.44
09-07-2021,35.31,62.15,HOLD,10.27,0.00,-328.82
09-03-2021,35.53,66.74,HOLD,10.96,0.00,-350.93
09-02-2021,35.73,71.14,SELL,11.58,0.00,-370.90
09-01-2021,35.38,67.60,HOLD,10.47,0.00,-335.24
08-31-2021,34.96,62.65,HOLD,9.18,0.00,-293.87
08-30-2021,35.13,66.38,HOLD,9.69,0.00,-310.27
08-27-2021,35.01,65.04,HOLD,9.33,0.00,-298.86
08-26-2021,34.79,62.32,HOLD,8.64,0.00,-276.75
08-25-2021,34.87,63.96,HOLD,8.89,0.00,-284.59
08-24-2021,34.89,64.24,HOLD,8.93,0.00,-286.02
08-23-2021,34.99,66.30,HOLD,9.27,0.00,-296.72
08-20-2021,35.21,70.48,SELL,9.93,0.00,-318.12
08-19-2021,34.80,66.78,HOLD,8.66,0.00,-277.46
08-18-2021,34.39,62.41,HOLD,7.39,0.00,-236.80
08-17-2021,34.49,64.34,HOLD,7.71,0.00,-246.79
08-16-2021,34.65,67.38,HOLD,8.20,0.00,-262.48
08-13-2021,34.49,65.81,HOLD,7.68,0.00,-246.08
08-12-2021,34.26,63.55,HOLD,6.97,0.00,-223.25
08-11-2021,34.38,65.70,HOLD,7.35,0.00,-235.38
08-10-2021,33.93,61.18,HOLD,5.95,0.00,-190.44
08-09-2021,33.83,60.09,HOLD,5.63,0.00,-180.46
08-06-2021,33.95,62.05,HOLD,6.01,0.00,-192.58
08-05-2021,34.00,62.83,HOLD,6.17,0.00,-197.57
08-04-2021,33.36,56.25,HOLD,4.16,0.00,-133.38
08-03-2021,33.79,63.30,HOLD,5.52,0.00,-176.89
08-02-2021,33.54,60.67,HOLD,4.74,0.00,-151.93
07-30-2021,33.38,58.88,HOLD,4.23,0.00,-135.52
07-29-2021,33.75,65.12,HOLD,5.39,0.00,-172.61
07-28-2021,33.51,62.72,HOLD,4.63,0.00,-148.36
07-27-2021,33.69,65.94,HOLD,5.21,0.00,-166.90
07-26-2021,33.10,59.83,HOLD,3.36,0.00,-107.70
07-23-2021,33.18,61.18,HOLD,3.61,0.00,-115.55
07-22-2021,32.82,56.99,HOLD,2.47,0.00,-79.17
07-21-2021,32.70,55.51,HOLD,2.09,0.00,-67.05
07-20-2021,32.85,57.91,HOLD,2.58,0.00,-82.74
07-19-2021,32.33,51.33,HOLD,0.94,0.00,-29.96
07-16-2021,32.80,59.10,HOLD,2.43,0.00,-77.75
07-15-2021,32.62,56.74,HOLD,1.85,0.00,-59.20
07-14-2021,32.20,50.75,HOLD,0.53,0.00,-17.12
07-13-2021,31.95,46.69,HOLD,-0.24,7.85,0.00
07-12-2021,32.30,52.30,HOLD,0.85,0.00,-27.10
07-09-2021,32.03,47.91,HOLD,0.02,0.00,-0.71
07-08-2021,32.05,48.14,HOLD,0.07,0.00,-2.14
07-07-2021,32.19,50.30,HOLD,0.51,0.00,-16.41
07-06-2021,32.01,47.56,HOLD,-0.04,1.43,0.00
07-02-2021,32.19,50.13,HOLD,0.51,0.00,-16.41
07-01-2021,32.08,48.58,HOLD,0.18,0.00,-5.71
06-30-2021,31.60,41.01,HOLD,-1.31,42.08,0.00
06-29-2021,31.78,43.21,HOLD,-0.76,24.25,0.00
06-28-2021,32.00,46.07,HOLD,-0.07,2.14,0.00
06-25-2021,31.83,43.38,HOLD,-0.60,19.26,0.00
06-24-2021,31.55,38.77,HOLD,-1.47,47.08,0.00
06-23-2021,31.49,37.69,HOLD,-1.67,53.49,0.00
06-22-2021,31.62,38.97,HOLD,-1.27,40.66,0.00
06-21-2021,31.89,41.76,HOLD,-0.42,13.55,0.00
06-18-2021,31.78,40.08,HOLD,-0.78,24.96,0.00
06-17-2021,32.81,52.90,HOLD,2.45,0.00,-78.46
06-16-2021,32.95,55.16,HOLD,2.90,0.00,-92.72
06-15-2021,33.60,67.30,HOLD,4.92,0.00,-157.63
06-14-2021,33.60,67.30,HOLD,4.92,0.00,-157.63
06-11-2021,33.46,65.87,HOLD,4.48,0.00,-143.37
06-10-2021,33.32,64.44,HOLD,4.03,0.00,-129.10
06-09-2021,33.07,61.82,HOLD,3.25,0.00,-104.14
06-08-2021,32.63,56.67,HOLD,1.89,0.00,-60.63
06-07-2021,32.71,57.98,HOLD,2.14,0.00,-68.47
06-04-2021,32.52,55.73,HOLD,1.56,0.00,-49.93
06-03-2021,32.65,57.60,HOLD,1.94,0.00,-62.05
06-02-2021,32.24,52.66,HOLD,0.67,0.00,-21.40
06-01-2021,32.20,52.11,HOLD,0.53,0.00,-17.12
05-28-2021,32.18,51.94,HOLD,0.49,0.00,-15.69
05-27-2021,31.81,47.39,HOLD,-0.67,21.40,0.00
05-26-2021,32.22,52.45,HOLD,0.60,0.00,-19.26
05-25-2021,32.03,50.20,HOLD,0.02,0.00,-0.71
05-24-2021,32.83,61.91,HOLD,2.52,0.00,-80.60
05-21-2021,32.70,60.46,HOLD,2.09,0.00,-67.05
05-20-2021,32.62,59.70,HOLD,1.87,0.00,-59.91
05-19-2021,32.48,58.23,HOLD,1.43,0.00,-45.65
05-18-2021,32.56,59.34,HOLD,1.67,0.00,-53.50
05-17-2021,32.16,55.32,HOLD,0.42,0.00,-13.55
05-14-2021,32.16,55.32,HOLD,0.42,0.00,-13.55
05-13-2021,31.68,50.16,HOLD,-1.09,34.95,0.00
05-12-2021,30.75,37.30,HOLD,-3.99,127.67,0.00
05-11-2021,31.70,49.41,HOLD,-1.02,32.81,0.00
05-10-2021,31.75,50.32,HOLD,-0.85,27.10,0.00
05-07-2021,31.87,52.11,HOLD,-0.49,15.69,0.00
05-06-2021,31.73,50.05,HOLD,-0.94,29.96,0.00
05-05-2021,31.05,38.36,HOLD,-3.05,97.72,0.00
05-04-2021,31.94,53.71,HOLD,-0.27,8.56,0.00
05-03-2021,32.02,55.53,HOLD,-0.02,0.71,0.00
04-30-2021,32.05,56.34,HOLD,0.09,0.00,-2.85
04-29-2021,32.02,55.74,HOLD,-0.02,0.71,0.00
04-28-2021,31.82,52.36,HOLD,-0.65,20.68,0.00
04-27-2021,31.77,51.51,HOLD,-0.80,25.68,0.00
04-26-2021,31.85,52.90,HOLD,-0.56,17.83,0.00
04-23-2021,32.03,56.23,HOLD,0.02,0.00,-0.71
04-22-2021,32.15,58.47,HOLD,0.40,0.00,-12.84
04-21-2021,32.58,67.24,HOLD,1.74,0.00,-55.64
04-20-2021,32.67,69.16,HOLD,2.00,0.00,-64.19
04-19-2021,32.45,66.97,HOLD,1.34,0.00,-42.80
04-16-2021,32.92,78.37,SELL,2.81,0.00,-89.87
04-15-2021,32.65,76.14,SELL,1.94,0.00,-62.05
04-14-2021,32.42,74.11,SELL,1.22,0.00,-39.23
04-13-2021,32.22,72.18,SELL,0.60,0.00,-19.26
04-12-2021,31.91,68.88,HOLD,-0.36,11.41,0.00
04-09-2021,31.98,70.50,SELL,-0.16,4.99,0.00
04-08-2021,32.03,71.73,SELL,0.00,,
04-07-2021,32.06,72.56,BUY,14.32,0.00,-401.57
04-06-2021,31.78,70.04,SELL,13.33,0.00,-373.75
04-05-2021,31.73,69.50,HOLD,13.12,0.00,-368.05
04-01-2021,31.32,65.42,HOLD,11.67,0.00,-327.39
03-31-2021,31.20,64.08,HOLD,11.24,0.00,-315.26
03-30-2021,31.03,62.17,HOLD,10.63,0.00,-298.15
03-29-2021,31.21,65.55,HOLD,11.27,0.00,-315.98
03-26-2021,31.05,63.95,HOLD,10.71,0.00,-300.29
03-25-2021,30.93,62.78,HOLD,10.30,0.00,-288.87
03-24-2021,30.62,59.43,HOLD,9.18,0.00,-257.49
03-23-2021,30.53,58.41,HOLD,8.85,0.00,-248.22
03-22-2021,30.52,58.33,HOLD,8.83,0.00,-247.50
03-19-2021,30.65,60.15,HOLD,9.28,0.00,-260.34
03-18-2021,30.46,58.34,HOLD,8.60,0.00,-241.08
03-17-2021,30.65,60.91,HOLD,9.28,0.00,-260.34
03-16-2021,30.93,64.74,HOLD,10.27,0.00,-288.16
03-15-2021,30.93,64.74,HOLD,10.27,0.00,-288.16
03-12-2021,30.38,60.52,HOLD,8.32,0.00,-233.24
03-11-2021,29.98,57.04,HOLD,6.89,0.00,-193.30
03-10-2021,29.86,55.95,HOLD,6.46,0.00,-181.17
03-09-2021,29.62,53.83,HOLD,5.62,0.00,-157.63
03-08-2021,29.02,47.92,HOLD,3.48,0.00,-97.72
03-05-2021,28.27,38.81,HOLD,0.81,0.00,-22.82
03-04-2021,28.37,39.61,HOLD,1.14,0.00,-32.10
03-03-2021,28.20,37.41,HOLD,0.53,0.00,-14.98
03-02-2021,28.04,35.41,HOLD,-0.03,0.71,0.00
03-01-2021,28.04,35.41,HOLD,-0.03,0.71,0.00
02-26-2021,27.53,29.10,HOLD,-1.83,51.36,0.00
02-25-2021,27.76,30.34,HOLD,-1.02,28.53,0.00
02-24-2021,28.67,35.99,HOLD,2.21,0.00,-62.05
02-23-2021,29.10,39.26,HOLD,3.76,0.00,-105.56
02-22-2021,28.96,37.53,HOLD,3.26,0.00,-91.30
02-19-2021,29.51,41.84,HOLD,5.24,0.00,-146.93
02-18-2021,30.46,51.03,HOLD,8.60,0.00,-241.08
02-17-2021,30.08,46.66,HOLD,7.25,0.00,-203.28
02-16-2021,29.94,45.02,HOLD,6.77,0.00,-189.73
02-12-2021,30.11,46.63,HOLD,7.35,0.00,-206.13
02-11-2021,30.49,50.48,HOLD,8.70,0.00,-243.94
02-10-2021,30.90,55.10,HOLD,10.17,0.00,-285.31
02-09-2021,31.08,57.20,HOLD,10.81,0.00,-303.14
02-08-2021,31.20,58.61,HOLD,11.24,0.00,-315.26
02-05-2021,31.16,58.27,HOLD,11.09,0.00,-310.98
02-04-2021,31.15,58.22,HOLD,11.06,0.00,-310.27
02-03-2021,30.30,51.46,HOLD,8.04,0.00,-225.39
02-02-2021,30.56,53.98,HOLD,8.98,0.00,-251.78
02-01-2021,30.01,49.17,HOLD,7.02,0.00,-196.86
01-29-2021,29.64,45.60,HOLD,5.70,0.00,-159.77
01-28-2021,29.99,48.52,HOLD,6.92,0.00,-194.01
01-27-2021,29.26,41.07,HOLD,4.32,0.00,-121.26
01-26-2021,30.56,54.10,HOLD,8.98,0.00,-251.78
01-25-2021,30.92,58.84,HOLD,10.25,0.00,-287.45
01-22-2021,30.34,52.60,HOLD,8.19,0.00,-229.67
01-21-2021,30.68,57.39,HOLD,9.41,0.00,-263.91
01-20-2021,30.71,57.69,HOLD,9.49,0.00,-266.05
01-19-2021,30.54,56.03,HOLD,8.90,0.00,-249.64
01-15-2021,30.93,61.28,HOLD,10.27,0.00,-288.16
01-14-2021,30.37,55.71,HOLD,8.29,0.00,-232.53
01-13-2021,30.53,57.89,HOLD,8.85,0.00,-248.22
01-12-2021,30.01,52.21,HOLD,7.02,0.00,-196.86
01-11-2021,29.86,50.31,HOLD,6.46,0.00,-181.17
01-08-2021,30.11,53.45,HOLD,7.35,0.00,-206.13
01-07-2021,29.98,52.02,HOLD,6.89,0.00,-193.30
01-06-2021,30.28,55.73,HOLD,7.96,0.00,-223.25
01-05-2021,29.32,43.85,HOLD,4.55,0.00,-127.67
01-04-2021,29.37,44.35,HOLD,4.70,0.00,-131.95
12-31-2020,30.11,54.31,HOLD,7.38,0.00,-206.85
12-30-2020,29.91,51.52,HOLD,6.64,0.00,-186.16
12-29-2020,29.84,50.55,HOLD,6.38,0.00,-179.03
12-28-2020,30.11,54.38,HOLD,7.35,0.00,-206.13
12-24-2020,29.84,50.93,HOLD,6.38,0.00,-179.03
12-23-2020,29.75,49.81,HOLD,6.08,0.00,-170.47
12-22-2020,29.79,50.25,HOLD,6.21,0.00,-174.04
12-21-2020,29.61,48.12,HOLD,5.57,0.00,-156.21
12-18-2020,30.36,57.90,HOLD,8.27,0.00,-231.81
12-17-2020,30.42,58.73,HOLD,8.47,0.00,-237.52
12-16-2020,30.27,57.23,HOLD,7.93,0.00,-222.54
12-15-2020,30.47,59.93,HOLD,8.65,0.00,-242.51
12-14-2020,29.29,45.82,HOLD,4.43,0.00,-124.11
