Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-18-2022,50.79,67.08,HOLD,0.20,,2022
08-17-2022,50.69,66.30,HOLD,0.00,,2022
08-16-2022,50.69,66.30,HOLD,1.28,,2022
08-15-2022,50.05,61.28,HOLD,0.22,,2022
08-12-2022,49.94,60.33,HOLD,-0.30,,2022
08-11-2022,50.09,62.26,HOLD,0.30,,2022
08-10-2022,49.94,61.10,HOLD,0.52,,2022
08-09-2022,49.68,59.10,HOLD,0.28,,2022
08-08-2022,49.54,58.01,HOLD,0.24,,2022
08-05-2022,49.42,57.11,HOLD,0.98,,2022
08-04-2022,48.94,53.38,HOLD,-1.51,,2022
08-03-2022,49.69,61.09,HOLD,1.00,,2022
08-02-2022,49.20,57.35,HOLD,-0.77,,2022
08-01-2022,49.58,61.61,HOLD,0.47,,2022
07-29-2022,49.35,59.94,HOLD,0.47,,2022
07-28-2022,49.12,58.25,HOLD,1.15,,2022
07-27-2022,48.56,53.85,HOLD,-0.90,,2022
07-26-2022,49.00,58.33,HOLD,0.80,,2022
07-25-2022,48.61,55.27,HOLD,1.59,,2022
07-22-2022,47.85,48.40,HOLD,0.50,,2022
07-21-2022,47.61,45.97,HOLD,-0.92,,2022
07-20-2022,48.05,49.98,HOLD,-0.76,,2022
07-19-2022,48.42,53.63,HOLD,0.50,,2022
07-18-2022,48.18,51.50,HOLD,-1.13,,2022
07-15-2022,48.73,57.09,HOLD,-0.65,,2022
07-14-2022,49.05,60.66,HOLD,-0.83,,2022
07-13-2022,49.46,65.52,HOLD,1.17,,2022
07-12-2022,48.89,61.54,HOLD,0.31,,2022
07-11-2022,48.74,60.42,HOLD,0.33,,2022
07-08-2022,48.58,59.25,HOLD,0.02,,2022
07-07-2022,48.57,59.18,HOLD,0.43,,2022
07-06-2022,48.36,57.76,HOLD,0.23,,2022
07-05-2022,48.25,57.04,HOLD,-0.49,,2022
07-01-2022,48.49,59.10,HOLD,0.92,,2022
06-30-2022,48.05,56.42,HOLD,-0.72,,2022
06-29-2022,48.40,59.28,HOLD,1.06,,2022
06-28-2022,47.89,56.28,HOLD,-0.52,,2022
06-27-2022,48.14,58.24,HOLD,-0.62,,2022
06-24-2022,48.44,60.58,HOLD,2.19,,2022
06-23-2022,47.40,54.71,HOLD,0.92,,2022
06-22-2022,46.97,51.96,HOLD,-0.06,,2022
06-21-2022,47.00,52.16,HOLD,3.55,,2022
06-17-2022,45.39,40.45,HOLD,0.46,,2022
06-16-2022,45.18,38.63,HOLD,-0.29,,2022
06-15-2022,45.31,39.32,HOLD,-0.29,,2022
06-14-2022,45.44,39.99,HOLD,-0.92,,2022
06-13-2022,45.86,42.12,HOLD,-2.28,,2022
06-10-2022,46.93,48.21,HOLD,-0.15,,2022
06-09-2022,47.00,48.63,HOLD,-0.66,,2022
06-08-2022,47.31,50.47,HOLD,1.52,,2022
06-07-2022,46.60,46.14,HOLD,1.50,,2022
06-06-2022,45.91,41.53,HOLD,0.39,,2022
06-03-2022,45.73,40.29,HOLD,-0.04,,2022
06-02-2022,45.75,40.38,HOLD,-2.66,,2022
06-01-2022,47.00,46.26,HOLD,-1.90,,2022
05-31-2022,47.91,51.31,HOLD,-0.62,,2022
05-27-2022,48.21,53.08,HOLD,0.65,,2022
05-26-2022,47.90,51.47,HOLD,-0.17,,2022
05-25-2022,47.98,51.90,HOLD,0.46,,2022
05-24-2022,47.76,50.86,HOLD,3.47,,2022
05-23-2022,46.16,42.46,HOLD,0.28,,2022
05-20-2022,46.03,41.70,HOLD,-0.07,,2022
05-19-2022,46.06,41.82,HOLD,-0.35,,2022
05-18-2022,46.22,42.41,HOLD,-8.07,,2022
05-17-2022,50.28,63.52,HOLD,-0.75,,2022
05-16-2022,50.66,66.40,HOLD,0.22,,2022
05-13-2022,50.55,65.98,HOLD,1.08,,2022
05-12-2022,50.01,63.96,HOLD,1.34,,2022
05-11-2022,49.35,61.35,HOLD,-0.46,,2022
05-10-2022,49.58,62.82,HOLD,-3.52,,2022
05-09-2022,51.39,76.16,SELL,3.46,,2022
05-06-2022,49.67,70.66,SELL,2.16,,2022
05-05-2022,48.62,66.26,HOLD,1.29,,2022
05-04-2022,48.00,63.23,HOLD,1.87,,2022
05-03-2022,47.12,58.29,HOLD,0.47,,2022
05-02-2022,46.90,56.95,HOLD,-0.68,,2022
04-29-2022,47.22,59.54,HOLD,-2.18,,2022
04-28-2022,48.27,69.10,HOLD,2.61,,2022
04-27-2022,47.04,62.55,HOLD,1.47,,2022
04-26-2022,46.36,57.99,HOLD,-1.00,,2022
04-25-2022,46.83,62.91,HOLD,-0.23,,2022
04-22-2022,46.94,64.09,HOLD,-1.14,,2022
04-21-2022,47.48,70.10,SELL,0.72,,2022
04-20-2022,47.14,68.37,HOLD,2.03,,2022
04-19-2022,46.20,62.84,HOLD,1.61,,2022
04-18-2022,45.47,57.48,HOLD,-1.58,,2022
04-14-2022,46.20,66.37,HOLD,0.85,,2022
04-13-2022,45.81,63.57,HOLD,0.22,,2022
04-12-2022,45.71,62.84,HOLD,-0.13,,2022
04-11-2022,45.77,63.55,HOLD,0.66,,2022
04-08-2022,45.47,61.52,HOLD,0.69,,2022
04-07-2022,45.16,59.35,HOLD,0.60,,2022
04-06-2022,44.89,57.40,HOLD,0.02,,2022
04-05-2022,44.88,57.33,HOLD,-0.24,,2022
04-04-2022,44.99,58.31,HOLD,-0.13,,2022
04-01-2022,45.05,58.82,HOLD,1.08,,2022
03-31-2022,44.57,55.96,HOLD,1.07,,2022
03-30-2022,44.10,52.99,HOLD,-1.41,,2022
03-29-2022,44.73,57.85,HOLD,1.31,,2022
03-28-2022,44.15,54.26,HOLD,-0.85,,2022
03-25-2022,44.53,57.22,HOLD,2.79,,2022
03-24-2022,43.32,48.99,HOLD,0.72,,2022
03-23-2022,43.01,46.54,HOLD,0.05,,2022
03-22-2022,42.99,46.38,HOLD,1.22,,2022
03-21-2022,42.47,42.37,HOLD,0.09,,2022
03-18-2022,42.43,42.06,HOLD,-0.73,,2022
03-17-2022,42.74,43.75,HOLD,0.19,,2022
03-16-2022,42.66,43.21,HOLD,-1.86,,2022
03-15-2022,43.47,47.56,HOLD,1.54,,2022
03-14-2022,42.81,43.23,HOLD,1.52,,2022
03-11-2022,42.17,38.68,HOLD,0.72,,2022
03-10-2022,41.87,36.46,HOLD,-1.78,,2022
03-09-2022,42.63,39.85,HOLD,0.78,,2022
03-08-2022,42.30,37.50,HOLD,-7.07,,2022
03-07-2022,45.52,57.99,HOLD,-0.07,,2022
03-04-2022,45.55,58.26,HOLD,0.00,,2022
03-03-2022,45.55,58.26,HOLD,0.89,,2022
03-02-2022,45.15,55.85,HOLD,1.67,,2022
03-01-2022,44.41,50.99,HOLD,-1.25,,2022
02-28-2022,44.97,55.27,HOLD,-0.49,,2022
02-25-2022,45.19,57.01,HOLD,3.79,,2022
02-24-2022,43.54,44.91,HOLD,-2.53,,2022
02-23-2022,44.67,54.70,HOLD,-0.04,,2022
02-22-2022,44.69,54.90,HOLD,-0.58,,2022
02-18-2022,44.95,57.39,HOLD,1.72,,2022
02-17-2022,44.19,51.40,HOLD,1.19,,2022
02-16-2022,43.67,46.64,HOLD,-1.04,,2022
02-15-2022,44.13,50.72,HOLD,0.23,,2022
02-14-2022,44.03,49.84,HOLD,-0.27,,2022
02-11-2022,44.15,50.86,HOLD,2.22,,2022
02-10-2022,43.19,42.04,HOLD,-0.62,,2022
02-09-2022,43.46,44.10,HOLD,-0.37,,2022
02-08-2022,43.62,45.33,HOLD,0.18,,2022
02-07-2022,43.54,44.62,HOLD,1.04,,2022
02-04-2022,43.09,40.55,HOLD,-3.39,,2022
02-03-2022,44.60,52.57,HOLD,0.13,,2022
02-02-2022,44.54,52.04,HOLD,0.88,,2022
02-01-2022,44.15,48.61,HOLD,0.07,,2022
01-31-2022,44.12,48.35,HOLD,-0.23,,2022
01-28-2022,44.22,49.13,HOLD,0.02,,2022
01-27-2022,44.21,49.05,HOLD,1.56,,2022
01-26-2022,43.53,43.72,HOLD,-1.94,,2022
01-25-2022,44.39,49.85,HOLD,-2.05,,2022
01-24-2022,45.32,58.01,HOLD,0.04,,2022
01-21-2022,45.30,57.88,HOLD,1.05,,2022
01-20-2022,44.83,54.63,HOLD,-2.63,,2022
01-19-2022,46.04,66.97,HOLD,-0.54,,2022
01-18-2022,46.29,70.01,SELL,-0.19,,2022
01-14-2022,46.38,71.09,SELL,1.09,,2022
01-13-2022,45.88,68.60,HOLD,1.48,,2022
01-12-2022,45.21,64.82,HOLD,0.31,,2022
01-11-2022,45.07,63.98,HOLD,-1.68,,2022
01-10-2022,45.84,72.87,SELL,-0.02,,2022
01-07-2022,45.85,72.99,SELL,1.82,,2022
01-06-2022,45.03,69.03,HOLD,1.69,,2022
01-05-2022,44.28,64.64,HOLD,0.36,,2022
01-04-2022,44.12,63.61,HOLD,0.87,,2022
01-03-2022,43.74,61.13,HOLD,0.64,,2022
12-31-2021,43.46,59.23,HOLD,0.72,,2021
12-30-2021,43.15,57.07,HOLD,-0.16,,2021
12-29-2021,43.22,57.71,HOLD,-0.32,,2021
12-28-2021,43.36,58.94,HOLD,2.80,,2021
12-27-2021,42.18,50.72,HOLD,0.52,,2021
12-23-2021,41.96,48.95,HOLD,-0.02,,2021
12-22-2021,41.97,49.03,HOLD,-0.78,,2021
12-21-2021,42.30,51.42,HOLD,-2.13,,2021
12-20-2021,43.22,58.85,HOLD,0.23,,2021
12-17-2021,43.12,58.24,HOLD,-2.40,,2021
12-16-2021,44.18,68.16,HOLD,1.59,,2021
12-15-2021,43.49,64.51,HOLD,0.98,,2021
12-14-2021,43.07,62.04,HOLD,-1.35,,2021
12-13-2021,43.66,68.22,HOLD,1.18,,2021
12-10-2021,43.15,65.46,HOLD,2.30,,2021
12-09-2021,42.18,59.20,HOLD,0.84,,2021
12-08-2021,41.83,56.56,HOLD,1.73,,2021
12-07-2021,41.12,50.54,HOLD,-0.44,,2021
12-06-2021,41.30,52.24,HOLD,0.41,,2021
12-03-2021,41.13,50.79,HOLD,1.51,,2021
12-02-2021,40.52,45.22,HOLD,1.53,,2021
12-01-2021,39.91,38.80,HOLD,-1.04,,2021
11-30-2021,40.33,41.94,HOLD,-2.11,,2021
11-29-2021,41.20,49.69,HOLD,-0.77,,2021
11-26-2021,41.52,53.04,HOLD,0.41,,2021
11-24-2021,41.35,51.43,HOLD,-0.39,,2021
11-23-2021,41.51,53.02,HOLD,1.10,,2021
11-22-2021,41.06,48.88,HOLD,1.18,,2021
11-19-2021,40.58,44.00,HOLD,-1.00,,2021
11-18-2021,40.99,47.61,HOLD,-1.44,,2021
11-17-2021,41.59,53.58,HOLD,0.51,,2021
11-16-2021,41.38,51.60,HOLD,-0.84,,2021
11-15-2021,41.73,55.23,HOLD,0.43,,2021
11-12-2021,41.55,53.68,HOLD,1.51,,2021
11-11-2021,40.93,47.88,HOLD,-1.16,,2021
11-10-2021,41.41,52.62,HOLD,0.31,,2021
11-09-2021,41.28,51.41,HOLD,1.15,,2021
11-08-2021,40.81,46.86,HOLD,0.20,,2021
11-05-2021,40.73,46.07,HOLD,-0.56,,2021
11-04-2021,40.96,47.99,HOLD,-1.47,,2021
11-03-2021,41.57,53.49,HOLD,2.95,,2021
11-02-2021,40.38,41.31,HOLD,-0.07,,2021
11-01-2021,40.41,41.56,HOLD,1.15,,2021
10-29-2021,39.95,35.94,HOLD,-0.60,,2021
10-28-2021,40.19,37.69,HOLD,0.70,,2021
10-27-2021,39.91,34.21,HOLD,-2.11,,2021
10-26-2021,40.77,40.70,HOLD,1.42,,2021
10-25-2021,40.20,32.85,HOLD,-1.23,,2021
10-22-2021,40.70,36.82,HOLD,0.17,,2021
10-21-2021,40.63,35.82,HOLD,-1.57,,2021
10-20-2021,41.28,41.53,HOLD,1.13,,2021
10-19-2021,40.82,34.68,HOLD,-0.10,,2021
10-18-2021,40.86,35.01,HOLD,-0.73,,2021
10-15-2021,41.16,37.51,HOLD,-0.80,,2021
10-14-2021,41.49,40.45,HOLD,-0.05,,2021
10-13-2021,41.51,40.63,HOLD,-0.60,,2021
10-12-2021,41.76,42.84,HOLD,-0.26,,2021
10-11-2021,41.87,43.81,HOLD,-0.81,,2021
10-08-2021,42.21,46.86,HOLD,0.02,,2021
10-07-2021,42.20,46.76,HOLD,-0.71,,2021
10-06-2021,42.50,49.38,HOLD,-0.14,,2021
10-05-2021,42.56,49.90,HOLD,1.07,,2021
10-04-2021,42.11,45.94,HOLD,1.40,,2021
10-01-2021,41.53,40.29,HOLD,-0.67,,2021
09-30-2021,41.81,42.27,HOLD,-2.43,,2021
09-29-2021,42.85,50.89,HOLD,1.88,,2021
09-28-2021,42.06,42.63,HOLD,-0.47,,2021
09-27-2021,42.26,44.39,HOLD,-0.40,,2021
09-24-2021,42.43,45.88,HOLD,0.35,,2021
09-23-2021,42.28,44.35,HOLD,-0.19,,2021
09-22-2021,42.36,44.98,HOLD,0.33,,2021
09-21-2021,42.22,43.68,HOLD,-0.89,,2021
09-20-2021,42.60,46.44,HOLD,-1.37,,2021
09-17-2021,43.19,51.11,HOLD,-0.76,,2021
09-16-2021,43.52,53.93,HOLD,-1.09,,2021
09-15-2021,44.00,58.26,HOLD,1.48,,2021
09-14-2021,43.36,53.65,HOLD,-1.07,,2021
09-13-2021,43.83,58.02,HOLD,1.58,,2021
09-10-2021,43.15,52.86,HOLD,0.82,,2021
09-09-2021,42.80,49.92,HOLD,-0.51,,2021
09-08-2021,43.02,51.80,HOLD,0.33,,2021
09-07-2021,42.88,50.70,HOLD,-0.39,,2021
09-03-2021,43.05,52.04,HOLD,0.56,,2021
09-02-2021,42.81,50.32,HOLD,0.52,,2021
09-01-2021,42.59,48.75,HOLD,2.06,,2021
08-31-2021,41.73,42.13,HOLD,1.88,,2021
08-30-2021,40.96,35.16,HOLD,-1.06,,2021
08-27-2021,41.40,37.56,HOLD,2.40,,2021
08-26-2021,40.43,27.42,BUY,-1.65,,2021
08-25-2021,41.11,30.67,HOLD,-2.17,,2021
08-24-2021,42.02,35.95,HOLD,-1.18,,2021
08-23-2021,42.52,39.41,HOLD,-1.76,,2021
08-20-2021,43.28,45.61,HOLD,0.19,,2021
08-19-2021,43.20,44.76,HOLD,0.98,,2021
08-18-2021,42.78,40.20,HOLD,-2.55,,2021
08-17-2021,43.90,50.51,HOLD,1.06,,2021
08-16-2021,43.44,45.15,HOLD,0.60,,2021
08-13-2021,43.18,41.84,HOLD,1.39,,2021
08-12-2021,42.59,33.37,HOLD,-0.56,,2021
08-11-2021,42.83,35.32,HOLD,0.75,,2021
08-10-2021,42.51,30.30,HOLD,-0.19,,2021
08-09-2021,42.59,30.85,HOLD,0.69,,2021
08-06-2021,42.30,26.30,BUY,0.17,,2021
08-05-2021,42.23,25.20,BUY,-0.52,,2021
08-04-2021,42.45,26.35,BUY,-2.08,,2021
08-03-2021,43.35,31.88,HOLD,0.09,,2021
08-02-2021,43.31,31.29,HOLD,-0.94,,2021
07-30-2021,43.72,34.13,HOLD,-0.50,,2021
07-29-2021,43.94,35.74,HOLD,-0.36,,2021
07-28-2021,44.10,36.93,HOLD,-1.32,,2021
07-27-2021,44.69,41.64,HOLD,0.40,,2021
07-26-2021,44.51,39.45,HOLD,-0.13,,2021
07-23-2021,44.57,39.91,HOLD,0.68,,2021
07-22-2021,44.27,36.45,HOLD,-0.72,,2021
07-21-2021,44.59,38.66,HOLD,-1.52,,2021
07-20-2021,45.28,43.99,HOLD,-1.37,,2021
07-19-2021,45.91,49.83,HOLD,0.83,,2021
07-16-2021,45.53,45.80,HOLD,1.04,,2021
07-15-2021,45.06,40.30,HOLD,1.56,,2021
07-14-2021,44.37,30.71,HOLD,-0.76,,2021
07-13-2021,44.71,33.15,HOLD,-1.84,,2021
07-12-2021,45.55,40.52,HOLD,-0.20,,2021
07-09-2021,45.64,41.44,HOLD,-0.48,,2021
07-08-2021,45.86,43.68,HOLD,-0.48,,2021
07-07-2021,46.08,45.99,HOLD,1.19,,2021
07-06-2021,45.54,38.59,HOLD,-0.26,,2021
07-02-2021,45.66,39.71,HOLD,-0.13,,2021
07-01-2021,45.72,40.25,HOLD,0.29,,2021
06-30-2021,45.59,38.56,HOLD,-0.09,,2021
06-29-2021,45.63,38.87,HOLD,-0.50,,2021
06-28-2021,45.86,40.65,HOLD,0.22,,2021
06-25-2021,45.76,39.53,HOLD,1.24,,2021
06-24-2021,45.20,33.00,HOLD,-0.04,,2021
06-23-2021,45.22,33.11,HOLD,-0.81,,2021
06-22-2021,45.59,35.30,HOLD,0.09,,2021
06-21-2021,45.55,34.87,HOLD,0.62,,2021
06-18-2021,45.27,31.92,HOLD,-0.92,,2021
06-17-2021,45.69,34.06,HOLD,0.37,,2021
06-16-2021,45.52,32.35,HOLD,0.33,,2021
06-15-2021,45.37,30.89,HOLD,-0.98,,2021
06-14-2021,45.82,32.87,HOLD,-0.63,,2021
06-11-2021,46.11,34.19,HOLD,0.85,,2021
06-10-2021,45.72,30.73,HOLD,-0.44,,2021
06-09-2021,45.92,31.52,HOLD,-6.51,,2021
06-08-2021,49.12,51.01,HOLD,-0.69,,2021
06-07-2021,49.46,54.33,HOLD,-0.44,,2021
06-04-2021,49.68,56.54,HOLD,0.53,,2021
06-03-2021,49.42,54.51,HOLD,-0.48,,2021
06-02-2021,49.66,56.78,HOLD,1.62,,2021
06-01-2021,48.87,50.47,HOLD,0.41,,2021
05-28-2021,48.67,48.71,HOLD,1.78,,2021
05-27-2021,47.82,40.34,HOLD,-1.12,,2021
05-26-2021,48.36,44.64,HOLD,-0.10,,2021
05-25-2021,48.41,45.05,HOLD,-0.47,,2021
05-24-2021,48.64,46.90,HOLD,-0.47,,2021
05-21-2021,48.87,48.76,HOLD,0.02,,2021
05-20-2021,48.86,48.68,HOLD,1.10,,2021
05-19-2021,48.33,44.28,HOLD,-0.98,,2021
05-18-2021,48.81,47.72,HOLD,-1.11,,2021
05-17-2021,49.36,52.02,HOLD,0.18,,2021
05-14-2021,49.27,51.36,HOLD,-0.59,,2021
05-13-2021,49.56,53.58,HOLD,0.73,,2021
05-12-2021,49.20,51.14,HOLD,-1.66,,2021
05-11-2021,50.03,57.63,HOLD,-0.24,,2021
05-10-2021,50.15,58.63,HOLD,1.21,,2021
05-07-2021,49.55,55.01,HOLD,-0.54,,2021
05-06-2021,49.82,57.10,HOLD,1.99,,2021
05-05-2021,48.85,50.88,HOLD,1.24,,2021
05-04-2021,48.25,46.42,HOLD,-0.31,,2021
05-03-2021,48.40,47.42,HOLD,1.36,,2021
04-30-2021,47.75,42.43,HOLD,-0.56,,2021
04-29-2021,48.02,44.04,HOLD,0.95,,2021
04-28-2021,47.57,40.55,HOLD,-0.94,,2021
04-27-2021,48.02,43.04,HOLD,0.21,,2021
04-26-2021,47.92,42.31,HOLD,-1.74,,2021
04-23-2021,48.77,47.10,HOLD,-1.53,,2021
04-22-2021,49.53,51.97,HOLD,-2.02,,2021
04-21-2021,50.55,59.68,HOLD,0.82,,2021
04-20-2021,50.14,57.32,HOLD,0.97,,2021
04-19-2021,49.66,54.41,HOLD,0.53,,2021
04-16-2021,49.40,52.80,HOLD,1.06,,2021
04-15-2021,48.88,49.48,HOLD,0.91,,2021
04-14-2021,48.44,46.52,HOLD,-0.86,,2021
04-13-2021,48.86,49.06,HOLD,0.06,,2021
04-12-2021,48.83,48.88,HOLD,1.58,,2021
04-09-2021,48.07,44.09,HOLD,-1.39,,2021
04-08-2021,48.75,47.81,HOLD,-0.95,,2021
04-07-2021,49.22,50.55,HOLD,-1.74,,2021
04-06-2021,50.09,56.08,HOLD,0.00,,2021
04-05-2021,50.09,56.08,HOLD,0.24,,2021
04-01-2021,49.97,55.50,HOLD,-0.60,,2021
03-31-2021,50.27,57.25,HOLD,-2.16,,2021
03-30-2021,51.38,64.21,HOLD,-1.12,,2021
03-29-2021,51.96,68.23,HOLD,2.14,,2021
03-26-2021,50.87,64.33,HOLD,3.04,,2021
03-25-2021,49.37,57.69,HOLD,1.23,,2021
03-24-2021,48.77,54.55,HOLD,-3.67,,2021
03-23-2021,50.63,69.39,HOLD,-0.76,,2021
03-22-2021,51.02,73.26,SELL,2.47,,2021
03-19-2021,49.79,68.03,HOLD,0.55,,2021
03-18-2021,49.52,66.70,HOLD,1.14,,2021
03-17-2021,48.96,63.80,HOLD,0.12,,2021
03-16-2021,48.90,63.49,HOLD,2.73,,2021
03-15-2021,47.60,55.71,HOLD,-0.75,,2021
03-12-2021,47.96,58.94,HOLD,1.10,,2021
03-11-2021,47.44,55.47,HOLD,-0.92,,2021
03-10-2021,47.88,59.41,HOLD,2.02,,2021
03-09-2021,46.93,52.68,HOLD,-0.68,,2021
03-08-2021,47.25,55.56,HOLD,1.42,,2021
03-05-2021,46.59,50.36,HOLD,1.72,,2021
03-04-2021,45.80,42.93,HOLD,-0.02,,2021
03-03-2021,45.81,43.01,HOLD,0.42,,2021
03-02-2021,45.62,41.18,HOLD,0.22,,2021
03-01-2021,45.52,40.24,HOLD,0.09,,2021
02-26-2021,45.48,39.89,HOLD,-0.37,,2021
02-25-2021,45.65,40.85,HOLD,-1.28,,2021
02-24-2021,46.24,44.28,HOLD,-0.19,,2021
02-23-2021,46.33,44.81,HOLD,0.43,,2021
02-22-2021,46.13,43.41,HOLD,-0.41,,2021
02-19-2021,46.32,44.40,HOLD,-1.74,,2021
02-18-2021,47.14,48.91,HOLD,1.64,,2021
02-17-2021,46.38,44.02,HOLD,0.59,,2021
02-16-2021,46.11,42.20,HOLD,-1.37,,2021
02-12-2021,46.75,45.46,HOLD,-0.47,,2021
02-11-2021,46.97,46.61,HOLD,-1.22,,2021
02-10-2021,47.55,49.68,HOLD,1.17,,2021
02-09-2021,47.00,46.58,HOLD,-0.25,,2021
02-08-2021,47.12,47.17,HOLD,-0.80,,2021
02-05-2021,47.50,48.99,HOLD,1.21,,2021
02-04-2021,46.93,46.09,HOLD,-0.40,,2021
02-03-2021,47.12,46.92,HOLD,-0.30,,2021
02-02-2021,47.26,47.50,HOLD,-1.60,,2021
