Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-04-2023,39.92,31.30,HOLD,0.13,-28.97,0.00
10-03-2023,39.87,30.68,HOLD,0.94,-29.06,0.00
10-02-2023,39.50,26.08,BUY,-3.85,-29.72,0.00
09-29-2023,41.08,35.39,HOLD,-0.44,-26.90,0.00
09-28-2023,41.26,36.78,HOLD,-0.48,-26.58,0.00
09-27-2023,41.46,38.34,HOLD,-0.72,-26.23,0.00
09-26-2023,41.76,40.73,HOLD,-0.52,-25.69,0.00
09-25-2023,41.98,42.54,HOLD,-1.48,-25.30,0.00
09-22-2023,42.61,48.24,HOLD,-0.68,-24.18,0.00
09-21-2023,42.90,51.17,HOLD,0.52,-23.67,0.00
09-20-2023,42.68,48.98,HOLD,0.85,-24.06,0.00
09-19-2023,42.32,45.27,HOLD,-0.94,-24.70,0.00
09-18-2023,42.72,48.95,HOLD,-0.74,-23.99,0.00
09-15-2023,43.04,52.09,HOLD,-1.03,-23.42,0.00
09-14-2023,43.49,56.86,HOLD,1.80,-22.62,0.00
09-13-2023,42.72,49.52,HOLD,0.33,-23.99,0.00
09-12-2023,42.58,48.02,HOLD,-0.33,-24.23,0.00
09-11-2023,42.72,49.38,HOLD,1.28,-23.99,0.00
09-08-2023,42.18,43.68,HOLD,0.86,-24.95,0.00
09-07-2023,41.82,39.45,HOLD,1.75,-25.59,0.00
09-06-2023,41.10,29.66,HOLD,-0.29,-26.87,0.00
09-05-2023,41.22,30.42,HOLD,0.81,-26.65,0.00
09-01-2023,40.89,25.54,BUY,-1.94,-27.24,0.00
08-31-2023,41.70,30.40,HOLD,-0.62,-25.80,0.00
08-30-2023,41.96,32.23,HOLD,-0.76,-25.34,0.00
08-29-2023,42.28,34.61,HOLD,0.12,-24.77,0.00
08-28-2023,42.23,33.90,HOLD,0.36,-24.86,0.00
08-25-2023,42.08,31.85,HOLD,0.74,-25.12,0.00
08-24-2023,41.77,27.52,HOLD,-0.05,-25.68,0.00
08-23-2023,41.79,27.63,HOLD,-0.24,-25.64,0.00
08-22-2023,41.89,28.12,HOLD,-0.40,-25.46,0.00
08-21-2023,42.06,28.95,HOLD,-1.80,-25.16,0.00
08-18-2023,42.83,33.02,HOLD,1.09,-23.79,0.00
08-17-2023,42.37,27.35,HOLD,-1.28,-24.61,0.00
08-16-2023,42.92,30.19,HOLD,-0.16,-23.63,0.00
08-15-2023,42.99,30.56,HOLD,-1.58,-23.51,0.00
08-14-2023,43.68,34.48,HOLD,-0.84,-22.28,0.00
08-11-2023,44.05,36.82,HOLD,0.09,-21.62,0.00
08-10-2023,44.01,36.39,HOLD,0.09,-21.69,0.00
08-09-2023,43.97,35.98,HOLD,1.52,-21.76,0.00
08-08-2023,43.31,28.98,HOLD,-2.32,-22.94,0.00
08-07-2023,44.34,34.44,HOLD,-1.79,-21.10,0.00
08-04-2023,45.15,39.93,HOLD,-1.05,-19.66,0.00
08-03-2023,45.63,43.76,HOLD,-1.26,-18.81,0.00
08-02-2023,46.21,49.06,HOLD,1.56,-17.78,0.00
08-01-2023,45.50,40.94,HOLD,-0.70,-19.04,0.00
07-31-2023,45.82,43.86,HOLD,-0.93,-18.47,0.00
07-28-2023,46.25,48.16,HOLD,0.46,-17.70,0.00
07-27-2023,46.04,45.75,HOLD,-0.32,-18.08,0.00
07-26-2023,46.19,47.20,HOLD,-0.17,-17.81,0.00
07-25-2023,46.27,47.96,HOLD,-0.30,-17.67,0.00
07-24-2023,46.41,49.24,HOLD,0.17,-17.42,0.00
07-21-2023,46.33,48.51,HOLD,-0.47,-17.56,0.00
07-20-2023,46.55,50.36,HOLD,1.44,-17.17,0.00
07-19-2023,45.89,44.47,HOLD,2.30,-18.35,0.00
07-18-2023,44.86,32.93,HOLD,-0.18,-20.18,0.00
07-17-2023,44.94,33.43,HOLD,-0.99,-20.04,0.00
07-14-2023,45.39,36.32,HOLD,-0.31,-19.23,0.00
07-13-2023,45.53,37.25,HOLD,-0.85,-18.99,0.00
07-12-2023,45.92,39.88,HOLD,-0.61,-18.29,0.00
07-11-2023,46.20,41.86,HOLD,0.46,-17.79,0.00
07-10-2023,45.99,39.78,HOLD,0.99,-18.17,0.00
07-07-2023,45.54,35.17,HOLD,-1.04,-18.97,0.00
07-06-2023,46.02,38.06,HOLD,0.09,-18.11,0.00
07-05-2023,45.98,37.66,HOLD,-1.14,-18.19,0.00
07-03-2023,46.51,40.87,HOLD,1.75,-17.24,0.00
06-30-2023,45.71,32.84,HOLD,0.51,-18.67,0.00
06-29-2023,45.48,30.32,HOLD,0.35,-19.07,0.00
06-28-2023,45.32,28.58,HOLD,-1.90,-19.36,0.00
06-27-2023,46.20,32.75,HOLD,0.81,-17.79,0.00
06-26-2023,45.83,28.69,HOLD,0.53,-18.45,0.00
06-23-2023,45.59,26.00,BUY,-0.42,-18.88,0.00
06-22-2023,45.78,26.74,BUY,0.22,-18.54,0.00
06-21-2023,45.68,25.70,BUY,-0.24,-18.72,0.00
06-20-2023,45.79,26.08,BUY,-1.36,-18.52,0.00
06-16-2023,46.42,28.28,HOLD,-0.04,-17.40,0.00
06-15-2023,46.44,28.35,HOLD,1.15,-17.37,0.00
06-14-2023,45.91,23.66,BUY,-0.74,-18.31,0.00
06-13-2023,46.25,24.62,BUY,0.59,-17.70,0.00
06-12-2023,45.98,22.30,BUY,-0.15,-18.19,0.00
06-09-2023,46.05,22.47,BUY,-1.54,-18.06,0.00
06-08-2023,46.77,24.19,BUY,1.50,-16.78,0.00
06-07-2023,46.08,18.62,BUY,-8.91,-18.01,0.00
06-06-2023,50.59,33.62,HOLD,-1.88,-9.98,0.00
06-05-2023,51.56,40.07,HOLD,0.17,-8.26,0.00
06-02-2023,51.47,39.06,HOLD,1.62,-8.42,0.00
06-01-2023,50.65,28.97,HOLD,0.20,-9.88,0.00
05-31-2023,50.55,27.61,HOLD,0.36,-10.05,0.00
05-30-2023,50.37,25.22,BUY,-2.21,-10.37,0.00
05-26-2023,51.51,31.30,HOLD,0.10,-8.35,0.00
05-25-2023,51.46,30.62,HOLD,-0.27,-8.43,0.00
05-24-2023,51.60,31.43,HOLD,-0.52,-8.19,0.00
05-23-2023,51.87,32.99,HOLD,0.54,-7.70,0.00
05-22-2023,51.59,29.62,HOLD,-2.07,-8.20,0.00
05-19-2023,52.68,36.20,HOLD,-0.32,-6.26,0.00
05-18-2023,52.85,37.40,HOLD,-1.36,-5.96,0.00
05-17-2023,53.58,43.11,HOLD,1.06,-4.66,0.00
05-16-2023,53.02,36.17,HOLD,-0.58,-5.66,0.00
05-15-2023,53.33,38.59,HOLD,-1.84,-5.11,0.00
05-12-2023,54.33,48.27,HOLD,-0.24,-3.33,0.00
05-11-2023,54.46,49.77,HOLD,0.20,-3.10,0.00
05-10-2023,54.35,48.51,HOLD,-0.46,-3.29,0.00
05-09-2023,54.60,51.23,HOLD,0.26,-2.85,0.00
05-08-2023,54.46,49.76,HOLD,-0.51,-3.10,0.00
05-05-2023,54.74,52.70,HOLD,0.75,-2.60,0.00
05-04-2023,54.33,48.58,HOLD,-0.40,-3.33,0.00
05-03-2023,54.55,50.78,HOLD,0.00,-2.94,0.00
05-02-2023,54.55,50.78,HOLD,-0.15,-2.94,0.00
05-01-2023,54.63,51.52,HOLD,0.61,-2.79,0.00
04-28-2023,54.30,48.67,HOLD,-1.24,-3.38,0.00
04-27-2023,54.98,54.82,HOLD,0.81,-2.17,0.00
04-26-2023,54.54,51.11,HOLD,-0.24,-2.95,0.00
04-25-2023,54.67,52.29,HOLD,2.21,-2.72,0.00
04-24-2023,53.49,40.78,HOLD,-0.34,-4.82,0.00
04-21-2023,53.67,42.23,HOLD,-1.31,-4.50,0.00
04-20-2023,54.38,48.51,HOLD,0.28,-3.24,0.00
04-19-2023,54.23,46.96,HOLD,-1.61,-3.51,0.00
04-18-2023,55.12,56.29,HOLD,-0.16,-1.92,0.00
04-17-2023,55.21,57.36,HOLD,0.78,-1.76,0.00
04-14-2023,54.78,53.44,HOLD,-0.98,-2.53,0.00
04-13-2023,55.32,59.87,HOLD,-0.07,-1.57,0.00
04-12-2023,55.36,60.37,HOLD,-0.77,-1.49,0.00
04-11-2023,55.79,65.85,HOLD,0.78,-0.73,0.00
04-10-2023,55.36,62.71,HOLD,-0.20,-1.49,0.00
04-06-2023,55.47,64.11,HOLD,-0.16,-1.30,0.00
04-05-2023,55.56,65.22,HOLD,1.05,-1.14,0.00
04-04-2023,54.98,61.20,HOLD,-0.31,-2.17,0.00
04-03-2023,55.15,63.19,HOLD,0.31,-1.87,0.00
03-31-2023,54.98,62.05,HOLD,1.07,-2.17,0.00
03-30-2023,54.40,57.90,HOLD,-0.40,-3.20,0.00
03-29-2023,54.62,60.22,HOLD,-0.24,-2.81,0.00
03-28-2023,54.75,61.57,HOLD,0.11,-2.58,0.00
03-27-2023,54.69,61.20,HOLD,0.28,-2.69,0.00
03-24-2023,54.54,60.30,HOLD,1.94,-2.95,0.00
03-23-2023,53.50,53.38,HOLD,-0.17,-4.80,0.00
03-22-2023,53.59,54.14,HOLD,-0.91,-4.64,0.00
03-21-2023,54.08,58.33,HOLD,0.00,-3.77,0.00
03-20-2023,54.08,58.33,HOLD,1.31,-3.77,0.00
03-17-2023,53.38,53.94,HOLD,-1.26,-5.02,0.00
03-16-2023,54.06,59.60,HOLD,-0.52,-3.81,0.00
03-15-2023,54.34,62.10,HOLD,1.06,-3.31,0.00
03-14-2023,53.77,58.84,HOLD,0.92,-4.32,0.00
03-13-2023,53.28,55.81,HOLD,1.47,-5.20,0.00
03-10-2023,52.51,50.49,HOLD,0.34,-6.57,0.00
03-09-2023,52.33,49.17,HOLD,-1.52,-6.89,0.00
03-08-2023,53.14,55.37,HOLD,1.94,-5.44,0.00
03-07-2023,52.13,47.74,HOLD,-0.86,-7.24,0.00
03-06-2023,52.58,51.37,HOLD,0.32,-6.44,0.00
03-03-2023,52.41,50.04,HOLD,-0.02,-6.74,0.00
03-02-2023,52.42,50.11,HOLD,0.98,-6.73,0.00
03-01-2023,51.91,46.29,HOLD,-1.16,-7.63,0.00
02-28-2023,52.52,50.59,HOLD,-1.13,-6.55,0.00
02-27-2023,53.12,55.29,HOLD,-0.02,-5.48,0.00
02-24-2023,53.13,55.37,HOLD,0.15,-5.46,0.00
02-23-2023,53.05,54.89,HOLD,0.13,-5.60,0.00
02-22-2023,52.98,54.49,HOLD,-0.69,-5.73,0.00
02-21-2023,53.35,56.96,HOLD,1.91,-5.07,0.00
02-17-2023,52.35,51.43,HOLD,2.87,-6.85,0.00
02-16-2023,50.89,41.16,HOLD,-0.12,-9.45,0.00
02-15-2023,50.95,41.50,HOLD,-0.14,-9.34,0.00
02-14-2023,51.02,41.87,HOLD,-1.51,-9.22,0.00
02-13-2023,51.80,46.11,HOLD,0.72,-7.83,0.00
02-10-2023,51.43,43.59,HOLD,1.82,-8.49,0.00
02-09-2023,50.51,36.78,HOLD,-0.77,-10.12,0.00
02-08-2023,50.90,38.62,HOLD,-0.78,-9.43,0.00
02-07-2023,51.30,40.54,HOLD,-1.50,-8.72,0.00
02-06-2023,52.08,44.57,HOLD,2.36,-7.33,0.00
02-03-2023,50.88,35.40,HOLD,0.99,-9.47,0.00
02-02-2023,50.38,30.99,HOLD,-2.50,-10.36,0.00
02-01-2023,51.67,37.06,HOLD,-0.50,-8.06,0.00
01-31-2023,51.93,38.47,HOLD,0.06,-7.60,0.00
01-30-2023,51.90,38.21,HOLD,1.51,-7.65,0.00
01-27-2023,51.13,31.54,HOLD,0.91,-9.02,0.00
01-26-2023,50.67,27.17,HOLD,-1.92,-9.84,0.00
01-25-2023,51.66,31.14,HOLD,0.51,-8.08,0.00
01-24-2023,51.40,28.60,HOLD,-0.35,-8.54,0.00
01-23-2023,51.58,29.29,HOLD,-0.88,-8.22,0.00
01-20-2023,52.04,31.09,HOLD,-0.67,-7.40,0.00
01-19-2023,52.39,32.49,HOLD,-0.36,-6.78,0.00
01-18-2023,52.58,33.25,HOLD,-3.81,-6.44,0.00
01-17-2023,54.66,43.59,HOLD,-0.55,-2.74,0.00
01-13-2023,54.96,45.48,HOLD,0.42,-2.21,0.00
01-12-2023,54.73,43.74,HOLD,-1.62,-2.62,0.00
01-11-2023,55.63,49.48,HOLD,-0.66,-1.01,0.00
01-10-2023,56.00,52.08,HOLD,0.09,-0.36,0.00
01-09-2023,55.95,51.76,HOLD,-1.86,-0.44,0.00
01-06-2023,57.01,59.57,HOLD,1.55,1.44,0.00
01-05-2023,56.14,54.32,HOLD,0.68,-0.11,0.00
01-04-2023,55.76,51.78,HOLD,-0.78,-0.78,0.00
01-03-2023,56.20,55.07,HOLD,-0.97,0.00,0.00
12-30-2022,56.75,59.46,HOLD,0.07,,0.00
12-29-2022,56.71,59.25,HOLD,-0.58,,0.00
12-28-2022,57.04,61.81,HOLD,-0.89,,0.00
12-27-2022,57.55,65.90,HOLD,0.47,,0.00
12-23-2022,57.28,64.75,HOLD,0.81,,0.00
12-22-2022,56.82,62.77,HOLD,-0.16,,0.00
12-21-2022,56.91,63.42,HOLD,1.30,,0.00
12-20-2022,56.18,60.34,HOLD,-1.14,,0.00
12-19-2022,56.83,64.85,HOLD,-0.40,,0.00
12-16-2022,57.06,66.49,HOLD,0.25,,0.00
12-15-2022,56.92,66.00,HOLD,-0.14,,0.00
12-14-2022,57.00,66.51,HOLD,1.30,,0.00
12-13-2022,56.27,64.17,HOLD,-1.12,,0.00
12-12-2022,56.91,68.05,HOLD,2.25,,0.00
12-09-2022,55.66,64.11,HOLD,-2.47,,0.00
12-08-2022,57.07,73.61,HOLD,1.58,,0.00
12-07-2022,56.18,71.10,HOLD,6.02,,0.00
12-06-2022,52.99,57.71,HOLD,-0.58,,0.00
12-05-2022,53.30,60.23,HOLD,-1.48,,0.00
12-02-2022,54.10,67.26,HOLD,0.95,,0.00
12-01-2022,53.59,64.83,HOLD,-0.15,,0.00
11-30-2022,53.67,65.54,HOLD,2.00,,0.00
11-29-2022,52.62,60.24,HOLD,-0.57,,0.00
11-28-2022,52.92,62.81,HOLD,-0.23,,0.00
11-25-2022,53.04,63.81,HOLD,0.95,,0.00
11-23-2022,52.54,61.42,HOLD,-0.06,,0.00
11-22-2022,52.57,61.64,HOLD,0.73,,0.00
11-21-2022,52.19,59.90,HOLD,1.22,,0.00
11-18-2022,51.56,56.87,HOLD,2.12,,0.00
11-17-2022,50.49,51.05,HOLD,-0.43,,0.00
11-16-2022,50.71,52.40,HOLD,3.89,,0.00
11-15-2022,48.81,39.59,HOLD,0.35,,0.00
11-14-2022,48.64,38.21,HOLD,-0.67,,0.00
11-11-2022,48.97,39.85,HOLD,-3.13,,0.00
11-10-2022,50.55,49.27,HOLD,-1.73,,0.00
11-09-2022,51.44,56.23,HOLD,-0.19,,0.00
11-08-2022,51.54,57.07,HOLD,0.82,,0.00
11-07-2022,51.12,54.41,HOLD,0.57,,0.00
11-04-2022,50.83,52.53,HOLD,-0.78,,0.00
11-03-2022,51.23,55.46,HOLD,-1.97,,0.00
11-02-2022,52.26,64.02,HOLD,-0.59,,0.00
11-01-2022,52.57,66.90,HOLD,-0.64,,0.00
10-31-2022,52.91,70.11,HOLD,0.34,,0.00
10-28-2022,52.73,69.39,HOLD,1.80,,0.00
10-27-2022,51.80,65.37,HOLD,0.50,,0.00
10-26-2022,51.54,64.15,HOLD,0.74,,0.00
10-25-2022,51.16,62.34,HOLD,1.11,,0.00
10-24-2022,50.60,59.56,HOLD,0.70,,0.00
10-21-2022,50.25,57.74,HOLD,0.74,,0.00
10-20-2022,49.88,55.80,HOLD,-2.16,,0.00
10-19-2022,50.98,63.92,HOLD,0.85,,0.00
10-18-2022,50.55,61.91,HOLD,1.08,,0.00
10-17-2022,50.01,59.26,HOLD,-0.71,,0.00
10-14-2022,50.37,61.93,HOLD,-0.49,,0.00
10-13-2022,50.62,63.78,HOLD,3.12,,0.00
10-12-2022,49.09,56.36,HOLD,0.97,,0.00
10-11-2022,48.62,53.65,HOLD,1.89,,0.00
10-10-2022,47.72,47.90,HOLD,2.34,,0.00
10-07-2022,46.63,39.46,HOLD,-0.38,,0.00
10-06-2022,46.81,40.46,HOLD,-1.64,,0.00
10-05-2022,47.59,45.09,HOLD,-0.98,,0.00
10-04-2022,48.06,48.17,HOLD,0.71,,0.00
10-03-2022,47.72,45.68,HOLD,1.27,,0.00
09-30-2022,47.12,41.03,HOLD,0.23,,0.00
09-29-2022,47.01,40.16,HOLD,-1.82,,0.00
09-28-2022,47.88,45.05,HOLD,1.70,,0.00
09-27-2022,47.08,38.67,HOLD,-1.88,,0.00
09-26-2022,47.98,44.00,HOLD,-1.28,,0.00
09-23-2022,48.60,48.26,HOLD,-1.18,,0.00
09-22-2022,49.18,52.69,HOLD,1.34,,0.00
09-21-2022,48.53,47.70,HOLD,1.59,,0.00
09-20-2022,47.77,40.92,HOLD,-0.58,,0.00
09-19-2022,48.05,42.82,HOLD,0.75,,0.00
09-16-2022,47.69,39.47,HOLD,1.27,,0.00
09-15-2022,47.09,33.43,HOLD,-0.53,,0.00
09-14-2022,47.34,34.78,HOLD,0.13,,0.00
09-13-2022,47.28,34.19,HOLD,-2.54,,0.00
09-12-2022,48.51,41.28,HOLD,1.21,,0.00
09-09-2022,47.93,35.41,HOLD,0.19,,0.00
09-08-2022,47.84,34.47,HOLD,-2.98,,0.00
09-07-2022,49.31,44.28,HOLD,1.02,,0.00
09-06-2022,48.81,38.78,HOLD,-0.65,,0.00
09-02-2022,49.13,41.19,HOLD,-0.49,,0.00
09-01-2022,49.37,43.06,HOLD,-2.00,,0.00
08-31-2022,50.38,52.34,HOLD,-0.61,,0.00
08-30-2022,50.69,55.77,HOLD,-0.88,,0.00
08-29-2022,51.14,61.17,HOLD,0.89,,0.00
08-26-2022,50.69,57.33,HOLD,-0.98,,0.00
08-25-2022,51.19,63.83,HOLD,-0.70,,0.00
08-24-2022,51.55,69.07,HOLD,0.76,,0.00
08-23-2022,51.16,66.29,HOLD,0.61,,0.00
08-22-2022,50.85,63.89,HOLD,-0.90,,0.00
08-19-2022,51.31,70.83,HOLD,1.02,,0.00
08-18-2022,50.79,67.08,HOLD,0.20,,0.00
08-17-2022,50.69,66.30,HOLD,0.00,,0.00
08-16-2022,50.69,66.30,HOLD,1.28,,0.00
08-15-2022,50.05,61.28,HOLD,0.22,,0.00
08-12-2022,49.94,60.33,HOLD,-0.30,,0.00
08-11-2022,50.09,62.26,HOLD,0.30,,0.00
08-10-2022,49.94,61.10,HOLD,0.52,,0.00
08-09-2022,49.68,59.10,HOLD,0.28,,0.00
08-08-2022,49.54,58.01,HOLD,0.24,,0.00
08-05-2022,49.42,57.11,HOLD,0.98,,0.00
08-04-2022,48.94,53.38,HOLD,-1.51,,0.00
08-03-2022,49.69,61.09,HOLD,1.00,,0.00
08-02-2022,49.20,57.35,HOLD,-0.77,,0.00
08-01-2022,49.58,61.61,HOLD,0.47,,0.00
07-29-2022,49.35,59.94,HOLD,0.47,,0.00
07-28-2022,49.12,58.25,HOLD,1.15,,0.00
07-27-2022,48.56,53.85,HOLD,-0.90,,0.00
07-26-2022,49.00,58.33,HOLD,0.80,,0.00
07-25-2022,48.61,55.27,HOLD,1.59,,0.00
07-22-2022,47.85,48.40,HOLD,0.50,,0.00
07-21-2022,47.61,45.97,HOLD,-0.92,,0.00
07-20-2022,48.05,49.98,HOLD,-0.76,,0.00
07-19-2022,48.42,53.63,HOLD,0.50,,0.00
07-18-2022,48.18,51.50,HOLD,-1.13,,0.00
07-15-2022,48.73,57.09,HOLD,-0.65,,0.00
07-14-2022,49.05,60.66,HOLD,-0.83,,0.00
07-13-2022,49.46,65.52,HOLD,1.17,,0.00
07-12-2022,48.89,61.54,HOLD,0.31,,0.00
07-11-2022,48.74,60.42,HOLD,0.33,,0.00
07-08-2022,48.58,59.25,HOLD,0.02,,0.00
07-07-2022,48.57,59.18,HOLD,0.43,,0.00
07-06-2022,48.36,57.76,HOLD,0.23,,0.00
07-05-2022,48.25,57.04,HOLD,-0.49,,0.00
07-01-2022,48.49,59.10,HOLD,0.92,,0.00
06-30-2022,48.05,56.42,HOLD,-0.72,,0.00
06-29-2022,48.40,59.28,HOLD,1.06,,0.00
06-28-2022,47.89,56.28,HOLD,-0.52,,0.00
06-27-2022,48.14,58.24,HOLD,-0.62,,0.00
06-24-2022,48.44,60.58,HOLD,2.19,,0.00
06-23-2022,47.40,54.71,HOLD,0.92,,0.00
06-22-2022,46.97,51.96,HOLD,-0.06,,0.00
06-21-2022,47.00,52.16,HOLD,3.55,,0.00
06-17-2022,45.39,40.45,HOLD,0.46,,0.00
06-16-2022,45.18,38.63,HOLD,-0.29,,0.00
06-15-2022,45.31,39.32,HOLD,-0.29,,0.00
06-14-2022,45.44,39.99,HOLD,-0.92,,0.00
06-13-2022,45.86,42.12,HOLD,-2.28,,0.00
06-10-2022,46.93,48.21,HOLD,-0.15,,0.00
06-09-2022,47.00,48.63,HOLD,-0.66,,0.00
06-08-2022,47.31,50.47,HOLD,1.52,,0.00
06-07-2022,46.60,46.14,HOLD,1.50,,0.00
06-06-2022,45.91,41.53,HOLD,0.39,,0.00
06-03-2022,45.73,40.29,HOLD,-0.04,,0.00
06-02-2022,45.75,40.38,HOLD,-2.66,,0.00
06-01-2022,47.00,46.26,HOLD,-1.90,,0.00
05-31-2022,47.91,51.31,HOLD,-0.62,,0.00
05-27-2022,48.21,53.08,HOLD,0.65,,0.00
05-26-2022,47.90,51.47,HOLD,-0.17,,0.00
05-25-2022,47.98,51.90,HOLD,0.46,,0.00
05-24-2022,47.76,50.86,HOLD,3.47,,0.00
05-23-2022,46.16,42.46,HOLD,0.28,,0.00
05-20-2022,46.03,41.70,HOLD,-0.07,,0.00
05-19-2022,46.06,41.82,HOLD,-0.35,,0.00
05-18-2022,46.22,42.41,HOLD,-8.07,,0.00
05-17-2022,50.28,63.52,HOLD,-0.75,,0.00
05-16-2022,50.66,66.40,HOLD,0.22,,0.00
05-13-2022,50.55,65.98,HOLD,1.08,,0.00
05-12-2022,50.01,63.96,HOLD,1.34,,0.00
05-11-2022,49.35,61.35,HOLD,-0.46,,0.00
05-10-2022,49.58,62.82,HOLD,-3.52,,0.00
05-09-2022,51.39,76.16,SELL,3.46,,0.00
05-06-2022,49.67,70.66,HOLD,2.16,,0.00
05-05-2022,48.62,66.26,HOLD,1.29,,0.00
05-04-2022,48.00,63.23,HOLD,1.87,,0.00
05-03-2022,47.12,58.29,HOLD,0.47,,0.00
05-02-2022,46.90,56.95,HOLD,-0.68,,0.00
04-29-2022,47.22,59.54,HOLD,-2.18,,0.00
04-28-2022,48.27,69.10,HOLD,2.61,,0.00
04-27-2022,47.04,62.55,HOLD,1.47,,0.00
04-26-2022,46.36,57.99,HOLD,-1.00,,0.00
04-25-2022,46.83,62.91,HOLD,-0.23,,0.00
04-22-2022,46.94,64.09,HOLD,-1.14,,0.00
04-21-2022,47.48,70.10,HOLD,0.72,,0.00
04-20-2022,47.14,68.37,HOLD,2.03,,0.00
04-19-2022,46.20,62.84,HOLD,1.61,,0.00
