Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-17-2022,45.39,40.45,HOLD,0.00,0.00,0.00
06-16-2022,45.18,38.63,HOLD,0.00,0.00,0.00
06-15-2022,45.31,39.32,HOLD,0.00,0.00,0.00
06-14-2022,45.44,39.99,HOLD,0.00,0.00,0.00
06-13-2022,45.86,42.12,HOLD,0.00,0.00,0.00
06-10-2022,46.93,48.21,HOLD,0.00,0.00,0.00
06-09-2022,47.00,48.63,HOLD,0.00,0.00,0.00
06-08-2022,47.31,50.47,HOLD,0.00,0.00,0.00
06-07-2022,46.60,46.14,HOLD,0.00,0.00,0.00
06-06-2022,45.91,41.53,HOLD,0.00,0.00,0.00
06-03-2022,45.73,40.29,HOLD,0.00,0.00,0.00
06-02-2022,45.75,40.38,HOLD,0.00,0.00,0.00
06-01-2022,47.00,46.26,HOLD,0.00,0.00,0.00
05-31-2022,47.91,51.31,HOLD,0.00,0.00,0.00
05-27-2022,48.21,53.08,HOLD,0.00,0.00,0.00
05-26-2022,47.90,51.47,HOLD,0.00,0.00,0.00
05-25-2022,47.98,51.90,HOLD,0.00,0.00,0.00
05-24-2022,47.76,50.86,HOLD,0.00,0.00,0.00
05-23-2022,46.16,42.46,HOLD,0.00,0.00,0.00
05-20-2022,46.03,41.70,HOLD,0.00,0.00,0.00
05-19-2022,46.06,41.82,HOLD,0.00,0.00,0.00
05-18-2022,46.22,42.41,HOLD,0.00,0.00,0.00
05-17-2022,50.28,63.52,HOLD,0.00,0.00,0.00
05-16-2022,50.66,66.40,HOLD,0.00,0.00,0.00
05-13-2022,50.55,65.98,HOLD,0.00,0.00,0.00
05-12-2022,50.01,63.96,HOLD,0.00,0.00,0.00
05-11-2022,49.35,61.35,HOLD,0.00,0.00,0.00
05-10-2022,49.58,62.82,HOLD,0.00,0.00,0.00
05-09-2022,51.39,76.16,HOLD,0.00,0.00,0.00
05-06-2022,49.67,70.66,HOLD,0.00,0.00,0.00
05-05-2022,48.62,66.26,SELL,14.53,617.00,0.00
05-04-2022,48.00,63.23,HOLD,13.07,555.00,0.00
05-03-2022,47.12,58.29,HOLD,11.00,467.00,0.00
05-02-2022,46.90,56.95,HOLD,10.48,445.00,0.00
04-29-2022,47.22,59.54,HOLD,11.24,477.00,0.00
04-28-2022,48.27,69.10,HOLD,13.71,582.00,0.00
04-27-2022,47.04,62.55,HOLD,10.81,459.00,0.00
04-26-2022,46.36,57.99,HOLD,9.21,391.00,0.00
04-25-2022,46.83,62.91,HOLD,10.32,438.00,0.00
04-22-2022,46.94,64.09,HOLD,10.58,449.00,0.00
04-21-2022,47.48,70.10,HOLD,11.85,503.00,0.00
04-20-2022,47.14,68.37,HOLD,11.05,469.00,0.00
04-19-2022,46.20,62.84,HOLD,8.83,375.00,0.00
04-18-2022,45.47,57.48,HOLD,7.11,302.00,0.00
04-14-2022,46.20,66.37,HOLD,8.83,375.00,0.00
04-13-2022,45.81,63.57,HOLD,7.92,336.00,0.00
04-12-2022,45.71,62.84,HOLD,7.68,326.00,0.00
04-11-2022,45.77,63.55,HOLD,7.82,332.00,0.00
04-08-2022,45.47,61.52,HOLD,7.11,302.00,0.00
04-07-2022,45.16,59.35,HOLD,6.38,271.00,0.00
04-06-2022,44.89,57.40,HOLD,5.75,244.00,0.00
04-05-2022,44.88,57.33,HOLD,5.72,243.00,0.00
04-04-2022,44.99,58.31,HOLD,5.98,254.00,0.00
04-01-2022,45.05,58.82,HOLD,6.12,260.00,0.00
03-31-2022,44.57,55.96,HOLD,4.99,212.00,0.00
03-30-2022,44.10,52.99,HOLD,3.89,165.00,0.00
03-29-2022,44.73,57.85,HOLD,5.37,228.00,0.00
03-28-2022,44.15,54.26,HOLD,4.00,170.00,0.00
03-25-2022,44.53,57.22,HOLD,4.90,208.00,0.00
03-24-2022,43.32,48.99,HOLD,2.05,87.00,0.00
03-23-2022,43.01,46.54,HOLD,1.32,56.00,0.00
03-22-2022,42.99,46.38,HOLD,1.27,54.00,0.00
03-21-2022,42.47,42.37,HOLD,0.05,2.00,0.00
03-18-2022,42.43,42.06,HOLD,-0.05,0.00,-2.00
03-17-2022,42.74,43.75,HOLD,0.68,29.00,0.00
03-16-2022,42.66,43.21,HOLD,0.49,21.00,0.00
03-15-2022,43.47,47.56,HOLD,2.40,102.00,0.00
03-14-2022,42.81,43.23,HOLD,0.85,36.00,0.00
03-11-2022,42.17,38.68,HOLD,-0.66,0.00,-28.00
03-10-2022,41.87,36.46,HOLD,-1.37,0.00,-58.00
03-09-2022,42.63,39.85,HOLD,0.42,18.00,0.00
03-08-2022,42.30,37.50,HOLD,-0.35,0.00,-15.00
03-07-2022,45.52,57.99,HOLD,7.23,307.00,0.00
03-04-2022,45.55,58.26,HOLD,7.30,310.00,0.00
03-03-2022,45.55,58.26,HOLD,7.30,310.00,0.00
03-02-2022,45.15,55.85,HOLD,6.36,270.00,0.00
03-01-2022,44.41,50.99,HOLD,4.62,196.00,0.00
02-28-2022,44.97,55.27,HOLD,5.94,252.00,0.00
02-25-2022,45.19,57.01,HOLD,6.45,274.00,0.00
02-24-2022,43.54,44.91,HOLD,2.57,109.00,0.00
02-23-2022,44.67,54.70,HOLD,5.23,222.00,0.00
02-22-2022,44.69,54.90,HOLD,5.28,224.00,0.00
02-18-2022,44.95,57.39,HOLD,5.89,250.00,0.00
02-17-2022,44.19,51.40,HOLD,4.10,174.00,0.00
02-16-2022,43.67,46.64,HOLD,2.87,122.00,0.00
02-15-2022,44.13,50.72,HOLD,3.96,168.00,0.00
02-14-2022,44.03,49.84,HOLD,3.72,158.00,0.00
02-11-2022,44.15,50.86,HOLD,4.00,170.00,0.00
02-10-2022,43.19,42.04,HOLD,1.74,74.00,0.00
02-09-2022,43.46,44.10,HOLD,2.38,101.00,0.00
02-08-2022,43.62,45.33,HOLD,2.76,117.00,0.00
02-07-2022,43.54,44.62,HOLD,2.57,109.00,0.00
02-04-2022,43.09,40.55,HOLD,1.51,64.00,0.00
02-03-2022,44.60,52.57,HOLD,5.06,215.00,0.00
02-02-2022,44.54,52.04,HOLD,4.92,209.00,0.00
02-01-2022,44.15,48.61,HOLD,4.00,170.00,0.00
01-31-2022,44.12,48.35,HOLD,3.93,167.00,0.00
01-28-2022,44.22,49.13,HOLD,4.17,177.00,0.00
01-27-2022,44.21,49.05,HOLD,4.15,176.00,0.00
01-26-2022,43.53,43.72,HOLD,2.54,108.00,0.00
01-25-2022,44.39,49.85,HOLD,4.57,194.00,0.00
01-24-2022,45.32,58.01,HOLD,6.76,287.00,0.00
01-21-2022,45.30,57.88,HOLD,6.71,285.00,0.00
01-20-2022,44.83,54.63,HOLD,5.61,238.00,0.00
01-19-2022,46.04,66.97,HOLD,8.46,359.00,0.00
01-18-2022,46.29,70.01,HOLD,9.05,384.00,0.00
01-14-2022,46.38,71.09,HOLD,9.26,393.00,0.00
01-13-2022,45.88,68.60,HOLD,8.08,343.00,0.00
01-12-2022,45.21,64.82,HOLD,6.50,276.00,0.00
01-11-2022,45.07,63.98,HOLD,6.17,262.00,0.00
01-10-2022,45.84,72.87,HOLD,7.99,339.00,0.00
01-07-2022,45.85,72.99,HOLD,8.01,340.00,0.00
01-06-2022,45.03,69.03,HOLD,6.08,258.00,0.00
01-05-2022,44.28,64.64,HOLD,4.31,183.00,0.00
01-04-2022,44.12,63.61,HOLD,3.93,167.00,0.00
01-03-2022,43.74,61.13,HOLD,3.04,129.00,0.00
12-31-2021,43.46,59.23,HOLD,2.38,101.00,0.00
12-30-2021,43.15,57.07,HOLD,1.65,70.00,0.00
12-29-2021,43.22,57.71,HOLD,1.81,77.00,0.00
12-28-2021,43.36,58.94,HOLD,2.14,91.00,0.00
12-27-2021,42.18,50.72,HOLD,-0.64,0.00,-27.00
12-23-2021,41.96,48.95,HOLD,-1.15,0.00,-49.00
12-22-2021,41.97,49.03,HOLD,-1.13,0.00,-48.00
12-21-2021,42.30,51.42,HOLD,-0.35,0.00,-15.00
12-20-2021,43.22,58.85,HOLD,1.81,77.00,0.00
12-17-2021,43.12,58.24,HOLD,1.58,67.00,0.00
12-16-2021,44.18,68.16,HOLD,4.08,173.00,0.00
12-15-2021,43.49,64.51,HOLD,2.45,104.00,0.00
12-14-2021,43.07,62.04,HOLD,1.46,62.00,0.00
12-13-2021,43.66,68.22,HOLD,2.85,121.00,0.00
12-10-2021,43.15,65.46,HOLD,1.65,70.00,0.00
12-09-2021,42.18,59.20,HOLD,-0.64,0.00,-27.00
12-08-2021,41.83,56.56,HOLD,-1.46,0.00,-62.00
12-07-2021,41.12,50.54,HOLD,-3.13,0.00,-133.00
12-06-2021,41.30,52.24,HOLD,-2.71,0.00,-115.00
12-03-2021,41.13,50.79,HOLD,-3.11,0.00,-132.00
12-02-2021,40.52,45.22,HOLD,-4.55,0.00,-193.00
12-01-2021,39.91,38.80,HOLD,-5.98,0.00,-254.00
11-30-2021,40.33,41.94,HOLD,-4.99,0.00,-212.00
11-29-2021,41.20,49.69,HOLD,-2.94,0.00,-125.00
11-26-2021,41.52,53.04,HOLD,-2.19,0.00,-93.00
11-24-2021,41.35,51.43,HOLD,-2.59,0.00,-110.00
11-23-2021,41.51,53.02,HOLD,-2.21,0.00,-94.00
11-22-2021,41.06,48.88,HOLD,-3.27,0.00,-139.00
11-19-2021,40.58,44.00,HOLD,-4.41,0.00,-187.00
11-18-2021,40.99,47.61,HOLD,-3.44,0.00,-146.00
11-17-2021,41.59,53.58,HOLD,-2.03,0.00,-86.00
11-16-2021,41.38,51.60,HOLD,-2.52,0.00,-107.00
11-15-2021,41.73,55.23,HOLD,-1.70,0.00,-72.00
11-12-2021,41.55,53.68,HOLD,-2.12,0.00,-90.00
11-11-2021,40.93,47.88,HOLD,-3.58,0.00,-152.00
11-10-2021,41.41,52.62,HOLD,-2.45,0.00,-104.00
11-09-2021,41.28,51.41,HOLD,-2.76,0.00,-117.00
11-08-2021,40.81,46.86,HOLD,-3.86,0.00,-164.00
11-05-2021,40.73,46.07,HOLD,-4.05,0.00,-172.00
11-04-2021,40.96,47.99,HOLD,-3.51,0.00,-149.00
11-03-2021,41.57,53.49,HOLD,-2.07,0.00,-88.00
11-02-2021,40.38,41.31,HOLD,-4.88,0.00,-207.00
11-01-2021,40.41,41.56,HOLD,-4.81,0.00,-204.00
10-29-2021,39.95,35.94,HOLD,-5.89,0.00,-250.00
10-28-2021,40.19,37.69,HOLD,-5.32,0.00,-226.00
10-27-2021,39.91,34.21,HOLD,-5.98,0.00,-254.00
10-26-2021,40.77,40.70,HOLD,-3.96,0.00,-168.00
10-25-2021,40.20,32.85,HOLD,-5.30,0.00,-225.00
10-22-2021,40.70,36.82,HOLD,-4.12,0.00,-175.00
10-21-2021,40.63,35.82,HOLD,-4.29,0.00,-182.00
10-20-2021,41.28,41.53,HOLD,-2.76,0.00,-117.00
10-19-2021,40.82,34.68,HOLD,-3.84,0.00,-163.00
10-18-2021,40.86,35.01,HOLD,-3.75,0.00,-159.00
10-15-2021,41.16,37.51,HOLD,-3.04,0.00,-129.00
10-14-2021,41.49,40.45,HOLD,-2.26,0.00,-96.00
10-13-2021,41.51,40.63,HOLD,-2.21,0.00,-94.00
10-12-2021,41.76,42.84,HOLD,-1.63,0.00,-69.00
10-11-2021,41.87,43.81,HOLD,-1.37,0.00,-58.00
10-08-2021,42.21,46.86,HOLD,-0.57,0.00,-24.00
10-07-2021,42.20,46.76,HOLD,-0.59,0.00,-25.00
10-06-2021,42.50,49.38,HOLD,0.12,5.00,0.00
10-05-2021,42.56,49.90,HOLD,0.26,11.00,0.00
10-04-2021,42.11,45.94,HOLD,-0.80,0.00,-34.00
10-01-2021,41.53,40.29,HOLD,-2.17,0.00,-92.00
09-30-2021,41.81,42.27,HOLD,-1.51,0.00,-64.00
09-29-2021,42.85,50.89,HOLD,0.94,40.00,0.00
09-28-2021,42.06,42.63,HOLD,-0.92,0.00,-39.00
09-27-2021,42.26,44.39,HOLD,-0.45,0.00,-19.00
09-24-2021,42.43,45.88,HOLD,-0.05,0.00,-2.00
09-23-2021,42.28,44.35,HOLD,-0.40,0.00,-17.00
09-22-2021,42.36,44.98,HOLD,-0.21,0.00,-9.00
09-21-2021,42.22,43.68,HOLD,-0.54,0.00,-23.00
09-20-2021,42.60,46.44,HOLD,0.35,15.00,0.00
09-17-2021,43.19,51.11,HOLD,1.74,74.00,0.00
09-16-2021,43.52,53.93,HOLD,2.52,107.00,0.00
09-15-2021,44.00,58.26,HOLD,3.65,155.00,0.00
09-14-2021,43.36,53.65,HOLD,2.14,91.00,0.00
09-13-2021,43.83,58.02,HOLD,3.25,138.00,0.00
09-10-2021,43.15,52.86,HOLD,1.65,70.00,0.00
09-09-2021,42.80,49.92,HOLD,0.82,35.00,0.00
09-08-2021,43.02,51.80,HOLD,1.34,57.00,0.00
09-07-2021,42.88,50.70,HOLD,1.01,43.00,0.00
09-03-2021,43.05,52.04,HOLD,1.41,60.00,0.00
09-02-2021,42.81,50.32,HOLD,0.85,36.00,0.00
09-01-2021,42.59,48.75,HOLD,0.33,14.00,0.00
08-31-2021,41.73,42.13,HOLD,-1.70,0.00,-72.00
08-30-2021,40.96,35.16,HOLD,-3.51,0.00,-149.00
08-27-2021,41.40,37.56,HOLD,-2.47,0.00,-105.00
08-26-2021,40.43,27.42,HOLD,-4.76,0.00,-202.00
08-25-2021,41.11,30.67,HOLD,-3.16,0.00,-134.00
08-24-2021,42.02,35.95,HOLD,-1.01,0.00,-43.00
08-23-2021,42.52,39.41,HOLD,0.16,7.00,0.00
08-20-2021,43.28,45.61,HOLD,1.96,83.00,0.00
08-19-2021,43.20,44.76,HOLD,1.77,75.00,0.00
08-18-2021,42.78,40.20,HOLD,0.78,33.00,0.00
08-17-2021,43.90,50.51,HOLD,3.42,145.00,0.00
08-16-2021,43.44,45.15,HOLD,2.33,99.00,0.00
08-13-2021,43.18,41.84,HOLD,1.72,73.00,0.00
08-12-2021,42.59,33.37,HOLD,0.33,14.00,0.00
08-11-2021,42.83,35.32,HOLD,0.90,38.00,0.00
08-10-2021,42.51,30.30,HOLD,0.14,6.00,0.00
08-09-2021,42.59,30.85,HOLD,0.33,14.00,0.00
08-06-2021,42.30,26.30,HOLD,-0.35,0.00,-15.00
08-05-2021,42.23,25.20,HOLD,-0.52,0.00,-22.00
08-04-2021,42.45,26.35,BUY,0.00,,
08-03-2021,43.35,31.88,HOLD,0.00,0.00,0.00
08-02-2021,43.31,31.29,HOLD,0.00,0.00,0.00
07-30-2021,43.72,34.13,HOLD,0.00,0.00,0.00
07-29-2021,43.94,35.74,HOLD,0.00,0.00,0.00
07-28-2021,44.10,36.93,HOLD,0.00,0.00,0.00
07-27-2021,44.69,41.64,HOLD,0.00,0.00,0.00
07-26-2021,44.51,39.45,HOLD,0.00,0.00,0.00
07-23-2021,44.57,39.91,HOLD,0.00,0.00,0.00
07-22-2021,44.27,36.45,HOLD,0.00,0.00,0.00
07-21-2021,44.59,38.66,HOLD,0.00,0.00,0.00
07-20-2021,45.28,43.99,HOLD,0.00,0.00,0.00
07-19-2021,45.91,49.83,HOLD,0.00,0.00,0.00
07-16-2021,45.53,45.80,HOLD,0.00,0.00,0.00
07-15-2021,45.06,40.30,HOLD,0.00,0.00,0.00
07-14-2021,44.37,30.71,HOLD,0.00,0.00,0.00
07-13-2021,44.71,33.15,HOLD,0.00,0.00,0.00
07-12-2021,45.55,40.52,HOLD,0.00,0.00,0.00
07-09-2021,45.64,41.44,HOLD,0.00,0.00,0.00
07-08-2021,45.86,43.68,HOLD,0.00,0.00,0.00
07-07-2021,46.08,45.99,HOLD,0.00,0.00,0.00
07-06-2021,45.54,38.59,HOLD,0.00,0.00,0.00
07-02-2021,45.66,39.71,HOLD,0.00,0.00,0.00
07-01-2021,45.72,40.25,HOLD,0.00,0.00,0.00
06-30-2021,45.59,38.56,HOLD,0.00,0.00,0.00
06-29-2021,45.63,38.87,HOLD,0.00,0.00,0.00
06-28-2021,45.86,40.65,HOLD,0.00,0.00,0.00
06-25-2021,45.76,39.53,HOLD,0.00,0.00,0.00
06-24-2021,45.20,33.00,HOLD,0.00,0.00,0.00
06-23-2021,45.22,33.11,HOLD,0.00,0.00,0.00
06-22-2021,45.59,35.30,HOLD,0.00,0.00,0.00
06-21-2021,45.55,34.87,HOLD,0.00,0.00,0.00
06-18-2021,45.27,31.92,HOLD,0.00,0.00,0.00
06-17-2021,45.69,34.06,HOLD,0.00,0.00,0.00
06-16-2021,45.52,32.35,HOLD,0.00,0.00,0.00
06-15-2021,45.37,30.89,HOLD,0.00,0.00,0.00
06-14-2021,45.82,32.87,HOLD,0.00,0.00,0.00
06-11-2021,46.11,34.19,HOLD,0.00,0.00,0.00
06-10-2021,45.72,30.73,HOLD,0.00,0.00,0.00
06-09-2021,45.92,31.52,HOLD,0.00,0.00,0.00
06-08-2021,49.12,51.01,HOLD,0.00,0.00,0.00
06-07-2021,49.46,54.33,HOLD,0.00,0.00,0.00
06-04-2021,49.68,56.54,HOLD,0.00,0.00,0.00
06-03-2021,49.42,54.51,HOLD,0.00,0.00,0.00
06-02-2021,49.66,56.78,HOLD,0.00,0.00,0.00
06-01-2021,48.87,50.47,HOLD,0.00,0.00,0.00
05-28-2021,48.67,48.71,HOLD,0.00,0.00,0.00
05-27-2021,47.82,40.34,HOLD,0.00,0.00,0.00
05-26-2021,48.36,44.64,HOLD,0.00,0.00,0.00
05-25-2021,48.41,45.05,HOLD,0.00,0.00,0.00
05-24-2021,48.64,46.90,HOLD,0.00,0.00,0.00
05-21-2021,48.87,48.76,HOLD,0.00,0.00,0.00
05-20-2021,48.86,48.68,HOLD,0.00,0.00,0.00
05-19-2021,48.33,44.28,HOLD,0.00,0.00,0.00
05-18-2021,48.81,47.72,HOLD,0.00,0.00,0.00
05-17-2021,49.36,52.02,HOLD,0.00,0.00,0.00
05-14-2021,49.27,51.36,HOLD,0.00,0.00,0.00
05-13-2021,49.56,53.58,HOLD,0.00,0.00,0.00
05-12-2021,49.20,51.14,HOLD,0.00,0.00,0.00
05-11-2021,50.03,57.63,HOLD,0.00,0.00,0.00
05-10-2021,50.15,58.63,HOLD,0.00,0.00,0.00
05-07-2021,49.55,55.01,HOLD,0.00,0.00,0.00
05-06-2021,49.82,57.10,HOLD,0.00,0.00,0.00
05-05-2021,48.85,50.88,HOLD,0.00,0.00,0.00
05-04-2021,48.25,46.42,HOLD,0.00,0.00,0.00
05-03-2021,48.40,47.42,HOLD,0.00,0.00,0.00
04-30-2021,47.75,42.43,HOLD,0.00,0.00,0.00
04-29-2021,48.02,44.04,HOLD,0.00,0.00,0.00
04-28-2021,47.57,40.55,HOLD,0.00,0.00,0.00
04-27-2021,48.02,43.04,HOLD,0.00,0.00,0.00
04-26-2021,47.92,42.31,HOLD,0.00,0.00,0.00
04-23-2021,48.77,47.10,HOLD,0.00,0.00,0.00
04-22-2021,49.53,51.97,HOLD,0.00,0.00,0.00
04-21-2021,50.55,59.68,HOLD,0.00,0.00,0.00
04-20-2021,50.14,57.32,HOLD,0.00,0.00,0.00
04-19-2021,49.66,54.41,HOLD,0.00,0.00,0.00
04-16-2021,49.40,52.80,HOLD,0.00,0.00,0.00
04-15-2021,48.88,49.48,HOLD,0.00,0.00,0.00
04-14-2021,48.44,46.52,HOLD,0.00,0.00,0.00
04-13-2021,48.86,49.06,HOLD,0.00,0.00,0.00
04-12-2021,48.83,48.88,HOLD,0.00,0.00,0.00
04-09-2021,48.07,44.09,HOLD,0.00,0.00,0.00
04-08-2021,48.75,47.81,HOLD,0.00,0.00,0.00
04-07-2021,49.22,50.55,HOLD,0.00,0.00,0.00
04-06-2021,50.09,56.08,HOLD,0.00,0.00,0.00
04-05-2021,50.09,56.08,HOLD,0.00,0.00,0.00
04-01-2021,49.97,55.50,HOLD,0.00,0.00,0.00
03-31-2021,50.27,57.25,HOLD,0.00,0.00,0.00
03-30-2021,51.38,64.21,HOLD,0.00,0.00,0.00
03-29-2021,51.96,68.23,HOLD,0.00,0.00,0.00
03-26-2021,50.87,64.33,HOLD,0.00,0.00,0.00
03-25-2021,49.37,57.69,HOLD,0.00,0.00,0.00
03-24-2021,48.77,54.55,HOLD,0.00,0.00,0.00
03-23-2021,50.63,69.39,HOLD,0.00,0.00,0.00
03-22-2021,51.02,73.26,HOLD,0.00,0.00,0.00
03-19-2021,49.79,68.03,HOLD,0.00,0.00,0.00
03-18-2021,49.52,66.70,HOLD,0.00,0.00,0.00
03-17-2021,48.96,63.80,HOLD,0.00,0.00,0.00
03-16-2021,48.90,63.49,HOLD,0.00,0.00,0.00
03-15-2021,47.60,55.71,HOLD,0.00,0.00,0.00
03-12-2021,47.96,58.94,HOLD,0.00,0.00,0.00
03-11-2021,47.44,55.47,HOLD,0.00,0.00,0.00
03-10-2021,47.88,59.41,HOLD,0.00,0.00,0.00
03-09-2021,46.93,52.68,HOLD,0.00,0.00,0.00
03-08-2021,47.25,55.56,HOLD,0.00,0.00,0.00
03-05-2021,46.59,50.36,HOLD,0.00,0.00,0.00
03-04-2021,45.80,42.93,HOLD,0.00,0.00,0.00
03-03-2021,45.81,43.01,HOLD,0.00,0.00,0.00
03-02-2021,45.62,41.18,HOLD,0.00,0.00,0.00
03-01-2021,45.52,40.24,HOLD,0.00,0.00,0.00
02-26-2021,45.48,39.89,HOLD,0.00,0.00,0.00
02-25-2021,45.65,40.85,HOLD,0.00,0.00,0.00
02-24-2021,46.24,44.28,HOLD,0.00,0.00,0.00
02-23-2021,46.33,44.81,HOLD,0.00,0.00,0.00
02-22-2021,46.13,43.41,HOLD,0.00,0.00,0.00
02-19-2021,46.32,44.40,HOLD,0.00,0.00,0.00
02-18-2021,47.14,48.91,HOLD,0.00,0.00,0.00
02-17-2021,46.38,44.02,HOLD,0.00,0.00,0.00
02-16-2021,46.11,42.20,HOLD,0.00,0.00,0.00
02-12-2021,46.75,45.46,HOLD,0.00,0.00,0.00
02-11-2021,46.97,46.61,HOLD,0.00,0.00,0.00
02-10-2021,47.55,49.68,HOLD,0.00,0.00,0.00
02-09-2021,47.00,46.58,HOLD,0.00,0.00,0.00
02-08-2021,47.12,47.17,HOLD,0.00,0.00,0.00
02-05-2021,47.50,48.99,HOLD,0.00,0.00,0.00
02-04-2021,46.93,46.09,HOLD,0.00,0.00,0.00
02-03-2021,47.12,46.92,HOLD,0.00,0.00,0.00
02-02-2021,47.26,47.50,HOLD,0.00,0.00,0.00
02-01-2021,48.03,50.72,HOLD,0.00,0.00,0.00
01-29-2021,48.11,51.05,HOLD,0.00,0.00,0.00
01-28-2021,48.75,53.68,HOLD,0.00,0.00,0.00
01-27-2021,52.71,76.17,SELL,16.56,749.00,0.00
01-26-2021,49.95,67.30,HOLD,10.46,473.00,0.00
01-25-2021,48.00,56.74,HOLD,6.15,278.00,0.00
01-22-2021,46.58,44.65,HOLD,3.01,136.00,0.00
01-21-2021,46.62,44.98,HOLD,3.10,140.00,0.00
01-20-2021,46.04,38.92,HOLD,1.81,82.00,0.00
01-19-2021,46.38,41.40,HOLD,2.57,116.00,0.00
01-15-2021,46.42,41.69,HOLD,2.65,120.00,0.00
01-14-2021,45.87,35.96,HOLD,1.44,65.00,0.00
01-13-2021,45.43,30.91,HOLD,0.46,21.00,0.00
01-12-2021,45.49,31.22,HOLD,0.60,27.00,0.00
01-11-2021,46.03,34.10,HOLD,1.79,81.00,0.00
01-08-2021,46.86,39.25,HOLD,3.63,164.00,0.00
01-07-2021,47.22,41.79,HOLD,4.42,200.00,0.00
01-06-2021,47.91,47.24,HOLD,5.95,269.00,0.00
01-05-2021,48.90,57.17,HOLD,8.14,368.00,0.00
01-04-2021,48.53,53.80,HOLD,7.32,331.00,0.00
12-31-2020,48.35,52.09,HOLD,6.92,313.00,0.00
12-30-2020,48.02,48.89,HOLD,6.19,280.00,0.00
12-29-2020,48.42,52.87,HOLD,7.08,320.00,0.00
12-28-2020,48.43,52.97,HOLD,7.10,321.00,0.00
12-24-2020,48.55,54.11,HOLD,7.36,333.00,0.00
12-23-2020,48.11,50.48,HOLD,6.39,289.00,0.00
12-22-2020,47.76,47.40,HOLD,5.62,254.00,0.00
12-21-2020,48.32,52.22,HOLD,6.86,310.00,0.00
12-18-2020,47.57,45.30,HOLD,5.20,235.00,0.00
12-17-2020,47.78,47.07,HOLD,5.66,256.00,0.00
12-16-2020,47.11,40.12,HOLD,4.18,189.00,0.00
12-15-2020,46.82,36.79,HOLD,3.54,160.00,0.00
12-14-2020,46.71,35.52,HOLD,3.29,149.00,0.00
12-11-2020,47.21,38.80,HOLD,4.40,199.00,0.00
12-10-2020,47.31,39.48,HOLD,4.62,209.00,0.00
12-09-2020,47.28,39.18,HOLD,4.56,206.00,0.00
12-08-2020,48.26,45.99,HOLD,6.72,304.00,0.00
12-07-2020,48.31,46.37,HOLD,6.83,309.00,0.00
