Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-08-2022,96.92,39.12,HOLD,0.00,0.00,0.00
07-07-2022,97.41,40.09,HOLD,0.00,0.00,0.00
07-06-2022,97.10,39.20,HOLD,0.00,0.00,0.00
07-05-2022,96.86,38.54,HOLD,0.00,0.00,0.00
07-01-2022,97.56,39.71,HOLD,0.00,0.00,0.00
06-30-2022,95.74,34.95,HOLD,0.00,0.00,0.00
06-29-2022,96.93,36.71,HOLD,0.00,0.00,0.00
06-28-2022,98.28,38.76,HOLD,0.00,0.00,0.00
06-27-2022,100.27,41.98,HOLD,0.00,0.00,0.00
06-24-2022,99.53,40.27,HOLD,0.00,0.00,0.00
06-23-2022,97.15,34.50,HOLD,0.00,0.00,0.00
06-22-2022,94.33,26.72,HOLD,0.00,0.00,0.00
06-21-2022,94.76,27.18,HOLD,0.00,0.00,0.00
06-17-2022,94.71,27.04,HOLD,0.00,0.00,0.00
06-16-2022,93.85,24.82,HOLD,0.00,0.00,0.00
06-15-2022,95.93,26.64,HOLD,0.00,0.00,0.00
06-14-2022,95.16,24.74,HOLD,0.00,0.00,0.00
06-13-2022,96.82,26.09,HOLD,0.00,0.00,0.00
06-10-2022,101.95,30.95,HOLD,0.00,0.00,0.00
06-09-2022,105.16,34.71,HOLD,0.00,0.00,0.00
06-08-2022,109.23,40.49,HOLD,0.00,0.00,0.00
06-07-2022,112.26,45.75,HOLD,0.00,0.00,0.00
06-06-2022,110.47,41.58,HOLD,0.00,0.00,0.00
06-03-2022,111.92,44.14,HOLD,0.00,0.00,0.00
06-02-2022,113.91,47.88,HOLD,0.00,0.00,0.00
06-01-2022,113.68,47.40,HOLD,0.00,0.00,0.00
05-31-2022,114.97,49.78,HOLD,0.00,0.00,0.00
05-27-2022,115.91,51.54,HOLD,0.00,0.00,0.00
05-26-2022,113.09,46.27,HOLD,0.00,0.00,0.00
05-25-2022,112.08,44.25,HOLD,0.00,0.00,0.00
05-24-2022,111.18,42.46,HOLD,0.00,0.00,0.00
05-23-2022,109.60,39.29,HOLD,0.00,0.00,0.00
05-20-2022,109.40,38.90,HOLD,0.00,0.00,0.00
05-19-2022,111.21,41.15,HOLD,0.00,0.00,0.00
05-18-2022,113.47,44.12,HOLD,0.00,0.00,0.00
05-17-2022,118.46,51.77,HOLD,0.00,0.00,0.00
05-16-2022,115.56,46.79,HOLD,0.00,0.00,0.00
05-13-2022,115.97,47.43,HOLD,0.00,0.00,0.00
05-12-2022,112.77,41.62,HOLD,0.00,0.00,0.00
05-11-2022,108.82,33.15,HOLD,0.00,0.00,0.00
05-10-2022,109.58,34.03,HOLD,0.00,0.00,0.00
05-09-2022,111.51,36.31,HOLD,0.00,0.00,0.00
05-06-2022,115.14,41.12,HOLD,0.00,0.00,0.00
05-05-2022,117.58,44.82,HOLD,0.00,0.00,0.00
05-04-2022,121.65,52.09,HOLD,0.00,0.00,0.00
05-03-2022,118.12,44.90,HOLD,0.00,0.00,0.00
05-02-2022,115.22,37.76,HOLD,0.00,0.00,0.00
04-29-2022,117.06,40.88,HOLD,0.00,0.00,0.00
04-28-2022,121.49,50.13,HOLD,0.00,0.00,0.00
04-27-2022,118.72,42.59,HOLD,0.00,0.00,0.00
04-26-2022,119.58,44.53,HOLD,0.00,0.00,0.00
04-25-2022,120.63,46.96,HOLD,0.00,0.00,0.00
04-22-2022,121.79,49.74,HOLD,0.00,0.00,0.00
04-21-2022,125.29,59.64,HOLD,0.00,0.00,0.00
04-20-2022,126.48,63.64,HOLD,0.00,0.00,0.00
04-19-2022,124.81,60.16,HOLD,0.00,0.00,0.00
04-18-2022,122.43,54.38,HOLD,0.00,0.00,0.00
04-14-2022,123.26,57.06,HOLD,0.00,0.00,0.00
04-13-2022,122.17,54.31,HOLD,0.00,0.00,0.00
04-12-2022,120.54,49.86,HOLD,0.00,0.00,0.00
04-11-2022,120.60,50.03,HOLD,0.00,0.00,0.00
04-08-2022,120.98,51.03,HOLD,0.00,0.00,0.00
04-07-2022,119.78,47.97,HOLD,0.00,0.00,0.00
04-06-2022,122.34,54.74,HOLD,0.00,0.00,0.00
04-05-2022,121.46,52.61,HOLD,0.00,0.00,0.00
04-04-2022,122.98,56.92,HOLD,0.00,0.00,0.00
04-01-2022,124.23,60.72,HOLD,0.00,0.00,0.00
03-31-2022,122.07,56.01,HOLD,0.00,0.00,0.00
03-30-2022,124.10,62.55,HOLD,0.00,0.00,0.00
03-29-2022,124.02,62.39,HOLD,0.00,0.00,0.00
03-28-2022,119.29,50.78,HOLD,0.00,0.00,0.00
03-25-2022,119.58,51.69,HOLD,0.00,0.00,0.00
03-24-2022,117.64,45.65,HOLD,0.00,0.00,0.00
03-23-2022,117.04,43.63,HOLD,0.00,0.00,0.00
03-22-2022,118.62,48.00,HOLD,0.00,0.00,0.00
03-21-2022,117.38,43.90,HOLD,0.00,0.00,0.00
03-18-2022,117.38,43.90,HOLD,0.00,0.00,0.00
03-17-2022,117.63,44.51,HOLD,0.00,0.00,0.00
03-16-2022,117.70,44.67,HOLD,0.00,0.00,0.00
03-15-2022,116.64,41.70,HOLD,0.00,0.00,0.00
03-14-2022,116.34,40.87,HOLD,0.00,0.00,0.00
03-11-2022,118.44,45.06,HOLD,0.00,0.00,0.00
03-10-2022,119.57,47.49,HOLD,0.00,0.00,0.00
03-09-2022,119.40,47.09,HOLD,0.00,0.00,0.00
03-08-2022,118.70,45.51,HOLD,0.00,0.00,0.00
03-07-2022,116.11,39.26,HOLD,0.00,0.00,0.00
03-04-2022,120.07,46.89,HOLD,0.00,0.00,0.00
03-03-2022,120.12,47.00,HOLD,0.00,0.00,0.00
03-02-2022,119.36,45.24,HOLD,0.00,0.00,0.00
03-01-2022,116.40,37.73,HOLD,0.00,0.00,0.00
02-28-2022,117.58,39.75,HOLD,0.00,0.00,0.00
02-25-2022,120.35,44.99,HOLD,0.00,0.00,0.00
02-24-2022,117.26,36.29,HOLD,0.00,0.00,0.00
02-23-2022,115.79,31.50,BUY,-12.65,1677.00,0.00
02-22-2022,118.31,35.78,HOLD,-10.75,1425.00,0.00
02-18-2022,118.08,35.03,HOLD,-10.92,1448.00,0.00
02-17-2022,118.39,35.55,HOLD,-10.69,1417.00,0.00
02-16-2022,119.71,37.76,HOLD,-9.69,1285.00,0.00
02-15-2022,118.99,35.74,HOLD,-10.24,1357.00,0.00
02-14-2022,118.12,33.31,HOLD,-10.89,1444.00,0.00
02-11-2022,120.23,36.41,HOLD,-9.30,1233.00,0.00
02-10-2022,124.00,43.06,HOLD,-6.46,856.00,0.00
02-09-2022,126.49,48.49,HOLD,-4.58,607.00,0.00
02-08-2022,122.79,37.63,HOLD,-7.37,977.00,0.00
02-07-2022,122.53,36.77,HOLD,-7.57,1003.00,0.00
02-04-2022,122.84,37.34,HOLD,-7.33,972.00,0.00
02-03-2022,124.65,40.81,HOLD,-5.97,791.00,0.00
02-02-2022,126.77,45.39,HOLD,-4.37,579.00,0.00
02-01-2022,126.48,44.60,HOLD,-4.59,608.00,0.00
01-31-2022,127.49,46.79,HOLD,-3.82,507.00,0.00
01-28-2022,125.45,41.40,HOLD,-5.36,711.00,0.00
01-27-2022,122.58,32.44,HOLD,-7.53,998.00,0.00
01-26-2022,123.59,34.15,HOLD,-6.77,897.00,0.00
01-25-2022,124.74,36.15,HOLD,-5.90,782.00,0.00
01-24-2022,123.02,30.47,HOLD,-7.20,954.00,0.00
01-21-2022,123.22,30.77,HOLD,-7.05,934.00,0.00
01-20-2022,123.40,31.02,HOLD,-6.91,916.00,0.00
01-19-2022,125.62,34.22,HOLD,-5.24,694.00,0.00
01-18-2022,130.02,42.26,HOLD,-1.92,254.00,0.00
01-14-2022,132.86,49.17,HOLD,0.23,0.00,-30.00
01-13-2022,135.66,57.84,HOLD,2.34,0.00,-310.00
01-12-2022,134.48,54.72,HOLD,1.45,0.00,-192.00
01-11-2022,134.10,53.69,HOLD,1.16,0.00,-154.00
01-10-2022,134.17,53.90,HOLD,1.21,0.00,-161.00
01-07-2022,134.37,54.46,HOLD,1.37,0.00,-181.00
01-06-2022,135.99,59.10,HOLD,2.59,0.00,-343.00
01-05-2022,135.94,59.00,HOLD,2.55,0.00,-338.00
01-04-2022,139.37,69.89,HOLD,5.14,0.00,-681.00
01-03-2022,136.72,65.29,HOLD,3.14,0.00,-416.00
12-31-2021,136.32,64.53,HOLD,2.84,0.00,-376.00
12-30-2021,137.12,67.26,HOLD,3.44,0.00,-456.00
12-29-2021,136.03,65.41,HOLD,2.62,0.00,-347.00
12-28-2021,135.14,63.86,HOLD,1.95,0.00,-258.00
12-27-2021,134.61,62.94,HOLD,1.55,0.00,-205.00
12-23-2021,132.38,58.86,HOLD,-0.14,18.00,0.00
12-22-2021,132.57,59.38,HOLD,0.01,0.00,-1.00
12-21-2021,131.28,57.00,HOLD,-0.97,128.00,0.00
12-20-2021,127.62,49.13,HOLD,-3.73,494.00,0.00
12-17-2021,129.52,53.88,HOLD,-2.29,304.00,0.00
12-16-2021,128.18,50.76,HOLD,-3.30,438.00,0.00
12-15-2021,128.72,52.08,HOLD,-2.90,384.00,0.00
12-14-2021,128.08,50.67,HOLD,-3.38,448.00,0.00
12-13-2021,129.54,54.04,HOLD,-2.28,302.00,0.00
12-10-2021,130.31,55.85,HOLD,-1.70,225.00,0.00
12-09-2021,129.80,54.92,HOLD,-2.08,276.00,0.00
12-08-2021,131.99,59.97,HOLD,-0.43,57.00,0.00
12-07-2021,131.72,59.54,HOLD,-0.63,84.00,0.00
12-06-2021,130.04,56.90,HOLD,-1.90,252.00,0.00
12-03-2021,127.23,52.01,HOLD,-4.02,533.00,0.00
12-02-2021,127.38,52.31,HOLD,-3.91,518.00,0.00
12-01-2021,121.14,39.01,HOLD,-8.61,1142.00,0.00
11-30-2021,122.67,41.65,HOLD,-7.46,989.00,0.00
11-29-2021,125.99,48.24,HOLD,-4.96,657.00,0.00
11-26-2021,124.95,45.75,HOLD,-5.74,761.00,0.00
11-24-2021,131.70,64.50,HOLD,-0.65,86.00,0.00
11-23-2021,130.54,62.01,HOLD,-1.52,202.00,0.00
11-22-2021,129.85,60.48,HOLD,-2.04,271.00,0.00
11-19-2021,128.94,58.44,HOLD,-2.73,362.00,0.00
11-18-2021,129.84,61.36,HOLD,-2.05,272.00,0.00
11-17-2021,128.96,59.52,HOLD,-2.72,360.00,0.00
11-16-2021,128.48,58.52,HOLD,-3.08,408.00,0.00
11-15-2021,129.11,60.33,HOLD,-2.60,345.00,0.00
11-12-2021,127.86,57.94,HOLD,-3.55,470.00,0.00
11-11-2021,129.06,61.24,HOLD,-2.64,350.00,0.00
11-10-2021,127.78,58.92,HOLD,-3.61,478.00,0.00
11-09-2021,128.19,59.99,HOLD,-3.30,437.00,0.00
11-08-2021,128.19,59.99,HOLD,-3.30,437.00,0.00
11-05-2021,132.56,71.97,SELL,0.00,,
11-04-2021,126.72,62.73,HOLD,0.00,0.00,0.00
11-03-2021,128.46,69.03,BUY,14.90,0.00,-1666.00
11-02-2021,124.49,60.66,HOLD,11.35,0.00,-1269.00
11-01-2021,122.27,54.24,HOLD,9.36,0.00,-1047.00
10-29-2021,120.35,47.35,HOLD,7.65,0.00,-855.00
10-28-2021,120.76,48.81,HOLD,8.01,0.00,-896.00
10-27-2021,119.87,45.42,HOLD,7.22,0.00,-807.00
10-26-2021,121.69,51.95,HOLD,8.85,0.00,-989.00
10-25-2021,121.00,49.38,HOLD,8.23,0.00,-920.00
10-22-2021,120.71,48.31,HOLD,7.97,0.00,-891.00
10-21-2021,120.93,49.04,HOLD,8.17,0.00,-913.00
10-20-2021,122.32,53.85,HOLD,9.41,0.00,-1052.00
10-19-2021,120.78,48.68,HOLD,8.03,0.00,-898.00
10-18-2021,123.71,60.69,HOLD,10.65,0.00,-1191.00
10-15-2021,124.03,62.25,HOLD,10.94,0.00,-1223.00
10-14-2021,123.58,60.94,HOLD,10.54,0.00,-1178.00
10-13-2021,123.04,59.37,HOLD,10.05,0.00,-1124.00
10-12-2021,122.35,57.33,HOLD,9.44,0.00,-1055.00
10-11-2021,121.92,56.06,HOLD,9.05,0.00,-1012.00
10-08-2021,121.40,54.53,HOLD,8.59,0.00,-960.00
10-07-2021,121.71,55.60,HOLD,8.86,0.00,-991.00
10-06-2021,121.39,54.75,HOLD,8.58,0.00,-959.00
10-05-2021,120.11,51.29,HOLD,7.43,0.00,-831.00
10-04-2021,121.96,57.16,HOLD,9.09,0.00,-1016.00
10-01-2021,121.05,54.80,HOLD,8.27,0.00,-925.00
09-30-2021,117.99,45.40,HOLD,5.54,0.00,-619.00
09-29-2021,120.55,54.14,HOLD,7.83,0.00,-875.00
09-28-2021,119.14,49.13,HOLD,6.57,0.00,-734.00
09-27-2021,119.19,49.31,HOLD,6.61,0.00,-739.00
09-24-2021,119.02,48.73,HOLD,6.46,0.00,-722.00
09-23-2021,119.46,50.12,HOLD,6.85,0.00,-766.00
09-22-2021,118.66,47.59,HOLD,6.14,0.00,-686.00
09-21-2021,116.76,41.02,HOLD,4.44,0.00,-496.00
09-20-2021,117.93,44.19,HOLD,5.48,0.00,-613.00
09-17-2021,119.30,48.24,HOLD,6.71,0.00,-750.00
09-16-2021,120.62,52.56,HOLD,7.89,0.00,-882.00
09-15-2021,120.54,52.32,HOLD,7.82,0.00,-874.00
09-14-2021,119.94,50.58,HOLD,7.28,0.00,-814.00
09-13-2021,120.90,53.47,HOLD,8.14,0.00,-910.00
09-10-2021,117.76,43.67,HOLD,5.33,0.00,-596.00
09-09-2021,120.31,51.92,HOLD,7.61,0.00,-851.00
09-08-2021,121.75,57.63,HOLD,8.90,0.00,-995.00
09-07-2021,122.00,58.67,HOLD,9.12,0.00,-1020.00
09-03-2021,122.86,62.26,HOLD,9.89,0.00,-1106.00
09-02-2021,123.14,63.44,HOLD,10.14,0.00,-1134.00
09-01-2021,122.79,62.62,HOLD,9.83,0.00,-1099.00
08-31-2021,121.77,60.21,HOLD,8.92,0.00,-997.00
08-30-2021,121.37,59.25,HOLD,8.56,0.00,-957.00
08-27-2021,120.66,57.57,HOLD,7.92,0.00,-886.00
08-26-2021,118.65,52.42,HOLD,6.13,0.00,-685.00
08-25-2021,119.59,55.34,HOLD,6.97,0.00,-779.00
08-24-2021,117.95,50.90,HOLD,5.50,0.00,-615.00
08-23-2021,117.26,48.92,HOLD,4.88,0.00,-546.00
08-20-2021,116.06,45.36,HOLD,3.81,0.00,-426.00
08-19-2021,115.26,42.90,HOLD,3.09,0.00,-346.00
08-18-2021,115.86,44.29,HOLD,3.63,0.00,-406.00
08-17-2021,116.78,46.43,HOLD,4.45,0.00,-498.00
08-16-2021,118.32,50.21,HOLD,5.83,0.00,-652.00
08-13-2021,120.00,54.72,HOLD,7.33,0.00,-820.00
08-12-2021,120.09,54.96,HOLD,7.42,0.00,-829.00
08-11-2021,120.76,56.72,HOLD,8.01,0.00,-896.00
08-10-2021,119.69,54.57,HOLD,7.06,0.00,-789.00
08-09-2021,119.12,53.42,HOLD,6.55,0.00,-732.00
08-06-2021,121.31,58.71,HOLD,8.51,0.00,-951.00
08-05-2021,121.11,58.36,HOLD,8.33,0.00,-931.00
08-04-2021,114.28,43.06,HOLD,2.22,0.00,-248.00
08-03-2021,116.70,48.98,HOLD,4.38,0.00,-490.00
08-02-2021,116.57,48.63,HOLD,4.27,0.00,-477.00
07-30-2021,117.53,51.05,HOLD,5.13,0.00,-573.00
07-29-2021,117.33,50.57,HOLD,4.95,0.00,-553.00
07-28-2021,116.26,48.07,HOLD,3.99,0.00,-446.00
07-27-2021,117.92,51.85,HOLD,5.47,0.00,-612.00
07-26-2021,116.60,48.88,HOLD,4.29,0.00,-480.00
07-23-2021,116.60,48.88,HOLD,4.29,0.00,-480.00
07-22-2021,115.85,47.29,HOLD,3.62,0.00,-405.00
07-21-2021,118.47,52.61,HOLD,5.97,0.00,-667.00
07-20-2021,116.84,49.31,HOLD,4.51,0.00,-504.00
07-19-2021,112.24,38.01,HOLD,0.39,0.00,-44.00
07-16-2021,117.15,48.79,HOLD,4.79,0.00,-535.00
07-15-2021,117.49,49.70,HOLD,5.09,0.00,-569.00
07-14-2021,118.27,51.75,HOLD,5.79,0.00,-647.00
07-13-2021,117.43,49.68,HOLD,5.04,0.00,-563.00
07-12-2021,120.34,57.65,HOLD,7.64,0.00,-854.00
07-09-2021,118.05,52.02,HOLD,5.59,0.00,-625.00
07-08-2021,114.40,40.27,HOLD,2.33,0.00,-260.00
07-07-2021,114.55,40.65,HOLD,2.46,0.00,-275.00
07-06-2021,116.83,46.90,HOLD,4.50,0.00,-503.00
07-02-2021,117.86,50.13,HOLD,5.42,0.00,-606.00
07-01-2021,118.08,50.82,HOLD,5.62,0.00,-628.00
06-30-2021,117.17,48.06,HOLD,4.80,0.00,-537.00
06-29-2021,117.68,49.51,HOLD,5.26,0.00,-588.00
06-28-2021,117.23,48.23,HOLD,4.86,0.00,-543.00
06-25-2021,119.27,53.98,HOLD,6.68,0.00,-747.00
06-24-2021,117.75,49.84,HOLD,5.32,0.00,-595.00
06-23-2021,118.85,53.05,HOLD,6.31,0.00,-705.00
06-22-2021,118.06,50.94,HOLD,5.60,0.00,-626.00
06-21-2021,119.73,55.85,HOLD,7.09,0.00,-793.00
06-18-2021,117.29,49.21,HOLD,4.91,0.00,-549.00
06-17-2021,120.30,59.46,HOLD,7.60,0.00,-850.00
06-16-2021,121.52,64.52,HOLD,8.69,0.00,-972.00
06-15-2021,122.83,70.49,SELL,9.87,0.00,-1103.00
06-14-2021,123.41,73.29,SELL,10.38,0.00,-1161.00
06-11-2021,123.61,74.23,SELL,10.56,0.00,-1181.00
06-10-2021,122.02,71.53,SELL,9.14,0.00,-1022.00
06-09-2021,122.46,73.51,SELL,9.53,0.00,-1066.00
06-08-2021,121.81,72.46,SELL,8.95,0.00,-1001.00
06-07-2021,119.72,68.79,HOLD,7.08,0.00,-792.00
06-04-2021,117.63,64.37,HOLD,5.21,0.00,-583.00
06-03-2021,118.55,68.32,HOLD,6.04,0.00,-675.00
06-02-2021,119.03,70.41,SELL,6.47,0.00,-723.00
06-01-2021,116.71,65.70,HOLD,4.39,0.00,-491.00
05-28-2021,114.34,59.58,HOLD,2.27,0.00,-254.00
05-27-2021,112.92,55.13,HOLD,1.00,0.00,-112.00
05-26-2021,113.81,58.90,HOLD,1.80,0.00,-201.00
05-25-2021,112.79,55.68,HOLD,0.89,0.00,-99.00
05-24-2021,113.15,57.15,HOLD,1.21,0.00,-135.00
05-21-2021,112.51,55.19,HOLD,0.64,0.00,-71.00
05-20-2021,112.71,55.93,HOLD,0.81,0.00,-91.00
05-19-2021,112.24,54.60,HOLD,0.39,0.00,-44.00
05-18-2021,112.69,56.11,HOLD,0.80,0.00,-89.00
05-17-2021,112.98,57.05,HOLD,1.06,0.00,-118.00
05-14-2021,112.53,55.99,HOLD,0.65,0.00,-73.00
05-13-2021,111.47,53.47,HOLD,-0.30,33.00,0.00
05-12-2021,110.48,51.03,HOLD,-1.18,132.00,0.00
05-11-2021,114.21,62.45,HOLD,2.16,0.00,-241.00
05-10-2021,116.23,70.36,SELL,3.96,0.00,-443.00
05-07-2021,116.37,70.94,SELL,4.09,0.00,-457.00
05-06-2021,113.98,66.58,HOLD,1.95,0.00,-218.00
05-05-2021,109.90,56.17,HOLD,-1.70,190.00,0.00
05-04-2021,112.57,69.29,HOLD,0.69,0.00,-77.00
05-03-2021,113.02,71.92,SELL,1.09,0.00,-122.00
04-30-2021,112.84,71.52,SELL,0.93,0.00,-104.00
04-29-2021,113.02,72.48,SELL,1.09,0.00,-122.00
04-28-2021,111.74,69.80,HOLD,-0.05,6.00,0.00
04-27-2021,111.80,70.10,SELL,0.00,,
04-26-2021,109.90,65.81,HOLD,0.00,0.00,0.00
04-23-2021,109.83,65.65,HOLD,0.00,0.00,0.00
04-22-2021,109.35,64.53,HOLD,0.00,0.00,0.00
04-21-2021,109.31,64.44,HOLD,0.00,0.00,0.00
04-20-2021,107.04,59.02,HOLD,0.00,0.00,0.00
04-19-2021,107.05,59.06,HOLD,0.00,0.00,0.00
04-16-2021,106.96,58.84,HOLD,0.00,0.00,0.00
04-15-2021,105.55,55.44,HOLD,0.00,0.00,0.00
04-14-2021,104.25,52.05,HOLD,0.00,0.00,0.00
04-13-2021,105.92,57.25,HOLD,0.00,0.00,0.00
04-12-2021,104.87,54.60,HOLD,0.00,0.00,0.00
04-09-2021,105.42,56.30,HOLD,0.00,0.00,0.00
04-08-2021,105.18,55.74,HOLD,0.00,0.00,0.00
04-07-2021,105.05,55.46,HOLD,0.00,0.00,0.00
04-06-2021,105.09,55.56,HOLD,0.00,0.00,0.00
04-05-2021,103.85,53.07,HOLD,0.00,0.00,0.00
04-01-2021,103.95,53.29,HOLD,0.00,0.00,0.00
03-31-2021,101.45,48.22,HOLD,0.00,0.00,0.00
03-30-2021,103.29,52.08,HOLD,0.00,0.00,0.00
03-29-2021,102.53,50.56,HOLD,0.00,0.00,0.00
03-26-2021,104.33,54.36,HOLD,0.00,0.00,0.00
03-25-2021,102.59,51.06,HOLD,0.00,0.00,0.00
03-24-2021,100.33,46.39,HOLD,0.00,0.00,0.00
03-23-2021,98.65,42.62,HOLD,0.00,0.00,0.00
03-22-2021,100.66,46.24,HOLD,0.00,0.00,0.00
03-19-2021,100.94,46.75,HOLD,0.00,0.00,0.00
03-18-2021,102.99,50.57,HOLD,0.00,0.00,0.00
03-17-2021,104.72,54.03,HOLD,0.00,0.00,0.00
03-16-2021,106.43,57.64,HOLD,0.00,0.00,0.00
03-15-2021,109.60,65.15,HOLD,0.00,0.00,0.00
03-12-2021,110.37,67.13,HOLD,0.00,0.00,0.00
03-11-2021,108.67,64.95,HOLD,0.00,0.00,0.00
03-10-2021,107.52,63.43,HOLD,0.00,0.00,0.00
03-09-2021,106.15,61.59,HOLD,0.00,0.00,0.00
03-08-2021,109.20,68.75,BUY,14.02,0.00,-1343.00
03-05-2021,105.76,64.42,HOLD,10.43,0.00,-999.00
03-04-2021,103.68,61.41,HOLD,8.26,0.00,-791.00
03-03-2021,105.44,65.78,HOLD,10.10,0.00,-967.00
03-02-2021,101.55,59.93,HOLD,6.04,0.00,-578.00
03-01-2021,104.00,66.58,HOLD,8.59,0.00,-823.00
02-26-2021,101.17,62.07,HOLD,5.64,0.00,-540.00
02-25-2021,103.00,67.54,HOLD,7.55,0.00,-723.00
02-24-2021,106.02,78.11,SELL,10.70,0.00,-1025.00
02-23-2021,103.29,74.80,SELL,7.85,0.00,-752.00
02-22-2021,100.60,70.76,SELL,5.04,0.00,-483.00
02-19-2021,99.71,69.24,HOLD,4.11,0.00,-394.00
02-18-2021,100.81,73.62,SELL,5.26,0.00,-504.00
02-17-2021,102.22,79.62,SELL,6.73,0.00,-645.00
02-16-2021,101.50,78.80,SELL,5.98,0.00,-573.00
02-12-2021,102.33,82.34,SELL,6.85,0.00,-656.00
02-11-2021,97.99,77.41,SELL,2.32,0.00,-222.00
02-10-2021,95.77,73.96,SELL,0.00,,
02-09-2021,93.02,68.41,HOLD,0.00,0.00,0.00
02-08-2021,91.35,64.09,HOLD,0.00,0.00,0.00
02-05-2021,91.26,63.84,HOLD,0.00,0.00,0.00
02-04-2021,90.35,61.35,HOLD,0.00,0.00,0.00
02-03-2021,87.88,53.19,HOLD,0.00,0.00,0.00
02-02-2021,87.23,50.65,HOLD,0.00,0.00,0.00
02-01-2021,87.04,49.91,HOLD,0.00,0.00,0.00
01-29-2021,87.56,51.89,HOLD,0.00,0.00,0.00
01-28-2021,87.58,51.96,HOLD,0.00,0.00,0.00
01-27-2021,88.30,54.54,HOLD,0.00,0.00,0.00
01-26-2021,88.78,56.27,HOLD,0.00,0.00,0.00
01-25-2021,88.96,56.89,HOLD,0.00,0.00,0.00
01-22-2021,88.53,55.80,HOLD,0.00,0.00,0.00
01-21-2021,86.96,51.64,HOLD,0.00,0.00,0.00
01-20-2021,88.25,55.64,HOLD,0.00,0.00,0.00
01-19-2021,87.20,52.88,HOLD,0.00,0.00,0.00
01-15-2021,87.27,53.08,HOLD,0.00,0.00,0.00
01-14-2021,86.78,51.88,HOLD,0.00,0.00,0.00
01-13-2021,86.29,50.70,HOLD,0.00,0.00,0.00
01-12-2021,84.80,47.03,HOLD,0.00,0.00,0.00
01-11-2021,82.58,40.97,HOLD,0.00,0.00,0.00
01-08-2021,84.53,45.19,HOLD,0.00,0.00,0.00
01-07-2021,84.65,45.46,HOLD,0.00,0.00,0.00
01-06-2021,86.02,48.50,HOLD,0.00,0.00,0.00
01-05-2021,82.61,39.07,HOLD,0.00,0.00,0.00
01-04-2021,82.27,38.02,BUY,-12.55,1181.00,0.00
12-31-2020,85.12,43.91,HOLD,-9.52,896.00,0.00
12-30-2020,85.88,45.67,HOLD,-8.72,820.00,0.00
12-29-2020,85.55,44.78,HOLD,-9.07,853.00,0.00
12-28-2020,86.77,47.45,HOLD,-7.77,731.00,0.00
12-24-2020,86.58,46.99,HOLD,-7.97,750.00,0.00
12-23-2020,86.11,45.91,HOLD,-8.47,797.00,0.00
12-22-2020,86.02,45.71,HOLD,-8.57,806.00,0.00
12-21-2020,85.89,45.45,HOLD,-8.71,819.00,0.00
12-18-2020,88.31,49.65,HOLD,-6.13,577.00,0.00
12-17-2020,90.73,54.32,HOLD,-3.56,335.00,0.00
12-16-2020,90.72,54.30,HOLD,-3.57,336.00,0.00
12-15-2020,93.31,59.46,HOLD,-0.82,77.00,0.00
12-14-2020,88.87,52.24,HOLD,-5.54,521.00,0.00
12-11-2020,90.15,54.85,HOLD,-4.18,393.00,0.00
12-10-2020,91.43,57.53,HOLD,-2.82,265.00,0.00
