Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
07-17-2023,100.77,67.26,HOLD,0.50,-1.84,0.00
07-14-2023,100.27,66.04,HOLD,-0.38,-2.33,0.00
07-13-2023,100.65,67.82,HOLD,0.94,-1.96,0.00
07-12-2023,99.71,65.70,HOLD,0.03,-2.87,0.00
07-11-2023,99.68,65.63,HOLD,2.75,-2.90,0.00
07-10-2023,97.01,58.98,HOLD,1.07,-5.50,0.00
07-07-2023,95.98,55.93,HOLD,-1.13,-6.51,0.00
07-06-2023,97.08,60.39,HOLD,0.10,-5.44,0.00
07-05-2023,96.98,60.12,HOLD,-0.34,-5.53,0.00
07-03-2023,97.31,61.39,HOLD,0.56,-5.21,0.00
06-30-2023,96.77,60.11,HOLD,0.44,-5.74,0.00
06-29-2023,96.35,59.12,HOLD,2.09,-6.15,0.00
06-28-2023,94.38,54.21,HOLD,0.01,-8.07,0.00
06-27-2023,94.37,54.18,HOLD,2.20,-8.08,0.00
06-26-2023,92.34,48.70,HOLD,2.49,-10.05,0.00
06-23-2023,90.10,41.53,HOLD,-1.33,-12.23,0.00
06-22-2023,91.31,44.66,HOLD,-1.15,-11.06,0.00
06-21-2023,92.37,47.58,HOLD,-1.99,-10.02,0.00
06-20-2023,94.25,53.32,HOLD,-1.75,-8.19,0.00
06-16-2023,95.93,59.24,HOLD,1.07,-6.56,0.00
06-15-2023,94.91,56.52,HOLD,0.64,-7.55,0.00
06-14-2023,94.31,54.87,HOLD,-0.47,-8.13,0.00
06-13-2023,94.76,56.36,HOLD,-0.61,-7.70,0.00
06-12-2023,95.34,58.25,HOLD,-0.83,-7.13,0.00
06-09-2023,96.14,60.86,HOLD,0.03,-6.35,0.00
06-08-2023,96.11,60.80,HOLD,-1.12,-6.38,0.00
06-07-2023,97.20,64.19,HOLD,4.31,-5.32,0.00
06-06-2023,93.18,55.74,HOLD,2.96,-9.23,0.00
06-05-2023,90.50,48.17,HOLD,-0.70,-11.84,0.00
06-02-2023,91.14,50.07,HOLD,3.86,-11.22,0.00
06-01-2023,87.75,38.06,HOLD,-0.51,-14.52,0.00
05-31-2023,88.20,39.22,HOLD,1.04,-14.09,0.00
05-30-2023,87.29,35.52,HOLD,0.26,-14.97,0.00
05-26-2023,87.06,34.58,HOLD,1.33,-15.20,0.00
05-25-2023,85.92,29.91,HOLD,-1.73,-16.31,0.00
05-24-2023,87.43,32.79,HOLD,-2.18,-14.84,0.00
05-23-2023,89.38,37.08,HOLD,-0.91,-12.94,0.00
05-22-2023,90.20,39.07,HOLD,1.65,-12.14,0.00
05-19-2023,88.74,33.12,HOLD,-0.59,-13.56,0.00
05-18-2023,89.27,34.25,HOLD,-1.32,-13.04,0.00
05-17-2023,90.46,36.87,HOLD,2.34,-11.88,0.00
05-16-2023,88.39,27.98,HOLD,-3.87,-13.90,0.00
05-15-2023,91.95,36.09,HOLD,0.59,-10.43,0.00
05-12-2023,91.41,33.37,HOLD,0.62,-10.96,0.00
05-11-2023,90.85,30.53,HOLD,-1.68,-11.50,0.00
05-10-2023,92.40,34.29,HOLD,-0.31,-9.99,0.00
05-09-2023,92.69,35.04,HOLD,-1.79,-9.71,0.00
05-08-2023,94.38,39.75,HOLD,-2.03,-8.07,0.00
05-05-2023,96.34,46.48,HOLD,-0.09,-6.16,0.00
05-04-2023,96.43,46.82,HOLD,0.30,-6.07,0.00
05-03-2023,96.14,45.64,HOLD,-0.06,-6.35,0.00
05-02-2023,96.20,45.83,HOLD,-1.52,-6.29,0.00
05-01-2023,97.68,50.83,HOLD,-1.22,-4.85,0.00
04-28-2023,98.89,55.41,HOLD,2.21,-3.67,0.00
04-27-2023,96.75,47.66,HOLD,2.20,-5.76,0.00
04-26-2023,94.67,37.92,HOLD,-1.24,-7.78,0.00
04-25-2023,95.86,42.08,HOLD,-0.13,-6.62,0.00
04-24-2023,95.98,42.51,HOLD,-1.34,-6.51,0.00
04-21-2023,97.28,47.47,HOLD,0.25,-5.24,0.00
04-20-2023,97.04,46.40,HOLD,-0.96,-5.47,0.00
04-19-2023,97.98,50.12,HOLD,0.00,-4.56,0.00
04-18-2023,97.98,50.12,HOLD,0.11,-4.56,0.00
04-17-2023,97.87,49.71,HOLD,1.56,-4.67,0.00
04-14-2023,96.37,43.92,HOLD,-0.76,-6.13,0.00
04-13-2023,97.11,46.37,HOLD,0.08,-5.41,0.00
04-12-2023,97.03,46.07,HOLD,-1.37,-5.48,0.00
04-11-2023,98.38,50.51,HOLD,0.63,-4.17,0.00
04-10-2023,97.76,48.39,HOLD,0.02,-4.77,0.00
04-06-2023,97.74,48.32,HOLD,0.12,-4.79,0.00
04-05-2023,97.62,47.95,HOLD,-0.92,-4.91,0.00
04-04-2023,98.53,50.52,HOLD,-0.20,-4.02,0.00
04-03-2023,98.73,51.08,HOLD,-0.10,-3.83,0.00
03-31-2023,98.83,51.34,HOLD,3.55,-3.73,0.00
03-30-2023,95.44,41.90,HOLD,1.72,-7.03,0.00
03-29-2023,93.83,36.47,HOLD,1.04,-8.60,0.00
03-28-2023,92.86,32.96,HOLD,0.37,-9.55,0.00
03-27-2023,92.52,31.73,HOLD,0.01,-9.88,0.00
03-24-2023,92.51,31.70,HOLD,1.48,-9.89,0.00
03-23-2023,91.16,27.13,HOLD,0.04,-11.20,0.00
03-22-2023,91.12,27.00,HOLD,-3.82,-11.24,0.00
03-21-2023,94.74,31.94,HOLD,0.52,-7.71,0.00
03-20-2023,94.25,30.34,HOLD,2.58,-8.19,0.00
03-17-2023,91.88,22.09,BUY,-3.45,-10.50,0.00
03-16-2023,95.16,26.05,BUY,-2.09,-7.31,0.00
03-15-2023,97.19,29.05,HOLD,-0.81,-5.33,0.00
03-14-2023,97.98,30.31,HOLD,1.26,-4.56,0.00
03-13-2023,96.76,25.69,BUY,0.27,-5.75,0.00
03-10-2023,96.50,24.70,BUY,-5.77,-6.00,0.00
03-09-2023,102.41,34.34,HOLD,-2.42,-0.24,0.00
03-08-2023,104.95,40.68,HOLD,1.09,2.23,0.00
03-07-2023,103.82,35.79,HOLD,-3.12,1.13,0.00
03-06-2023,107.16,46.27,HOLD,-0.08,4.38,0.00
03-03-2023,107.25,46.61,HOLD,0.97,4.47,0.00
03-02-2023,106.22,42.07,HOLD,-0.38,3.47,0.00
03-01-2023,106.63,43.44,HOLD,-0.14,3.87,0.00
02-28-2023,106.78,43.92,HOLD,0.06,4.01,0.00
02-27-2023,106.72,43.69,HOLD,-0.28,3.95,0.00
02-24-2023,107.02,44.55,HOLD,-0.25,4.25,0.00
02-23-2023,107.29,45.29,HOLD,1.16,4.51,0.00
02-22-2023,106.06,41.12,HOLD,-0.12,3.31,0.00
02-21-2023,106.19,41.43,HOLD,-2.66,3.44,0.00
02-17-2023,109.09,49.10,HOLD,-0.66,6.26,0.00
02-16-2023,109.82,51.33,HOLD,-0.06,6.97,0.00
02-15-2023,109.89,51.53,HOLD,-0.21,7.04,0.00
02-14-2023,110.12,52.18,HOLD,-1.85,7.27,0.00
02-13-2023,112.20,58.29,HOLD,2.03,9.29,0.00
02-10-2023,109.97,52.78,HOLD,1.23,7.12,0.00
02-09-2023,108.63,49.03,HOLD,-0.51,5.82,0.00
02-08-2023,109.19,50.59,HOLD,-0.79,6.36,0.00
02-07-2023,110.06,53.02,HOLD,-1.42,7.21,0.00
02-06-2023,111.65,57.75,HOLD,-1.23,8.76,0.00
02-03-2023,113.04,62.25,HOLD,-0.91,10.11,0.00
02-02-2023,114.08,65.81,HOLD,1.82,11.12,0.00
02-01-2023,112.04,61.83,HOLD,0.46,9.14,0.00
01-31-2023,111.53,60.77,HOLD,1.42,8.64,0.00
01-30-2023,109.97,57.41,HOLD,-1.27,7.12,0.00
01-27-2023,111.38,61.86,HOLD,1.02,8.49,0.00
01-26-2023,110.25,59.52,HOLD,-0.21,7.39,0.00
01-25-2023,110.48,60.22,HOLD,0.18,7.62,0.00
01-24-2023,110.28,59.84,HOLD,0.80,7.42,0.00
01-23-2023,109.40,58.21,HOLD,1.63,6.57,0.00
01-20-2023,107.65,54.83,HOLD,1.06,4.86,0.00
01-19-2023,106.52,52.53,HOLD,-1.82,3.76,0.00
01-18-2023,108.50,57.28,HOLD,-2.13,5.69,0.00
01-17-2023,110.86,63.65,HOLD,1.57,7.99,0.00
01-13-2023,109.15,60.71,HOLD,-0.40,6.32,0.00
01-12-2023,109.59,61.91,HOLD,2.35,6.75,0.00
01-11-2023,107.07,57.45,HOLD,5.15,4.30,0.00
01-10-2023,101.83,45.03,HOLD,-1.04,-0.81,0.00
01-09-2023,102.90,47.67,HOLD,-1.29,0.23,0.00
01-06-2023,104.24,51.15,HOLD,1.48,1.54,0.00
01-05-2023,102.72,47.08,HOLD,-2.23,0.06,0.00
01-04-2023,105.06,53.45,HOLD,2.34,2.34,0.00
01-03-2023,102.66,46.56,HOLD,1.60,0.00,0.00
12-30-2022,101.04,41.10,HOLD,-1.16,,0.00
12-29-2022,102.23,44.18,HOLD,1.55,,0.00
12-28-2022,100.67,38.57,HOLD,-1.80,,0.00
12-27-2022,102.52,43.37,HOLD,0.18,,0.00
12-23-2022,102.34,42.73,HOLD,1.08,,0.00
12-22-2022,101.25,38.82,HOLD,-0.50,,0.00
12-21-2022,101.76,40.00,HOLD,0.87,,0.00
12-20-2022,100.88,36.91,HOLD,-0.46,,0.00
12-19-2022,101.35,37.88,HOLD,-1.15,,0.00
12-16-2022,102.53,40.35,HOLD,-1.88,,0.00
12-15-2022,104.49,44.85,HOLD,-3.94,,0.00
12-14-2022,108.78,58.00,HOLD,0.21,,0.00
12-13-2022,108.55,57.38,HOLD,0.84,,0.00
12-12-2022,107.65,54.95,HOLD,0.00,,0.00
12-09-2022,107.65,54.95,HOLD,-0.06,,0.00
12-08-2022,107.71,55.13,HOLD,0.49,,0.00
12-07-2022,107.19,53.92,HOLD,0.43,,0.00
12-06-2022,106.73,52.87,HOLD,-0.26,,0.00
12-05-2022,107.01,53.56,HOLD,-2.22,,0.00
12-02-2022,109.44,59.85,HOLD,0.39,,0.00
12-01-2022,109.02,59.08,HOLD,-1.87,,0.00
11-30-2022,111.10,64.81,HOLD,0.94,,0.00
11-29-2022,110.06,63.15,HOLD,2.22,,0.00
11-28-2022,107.67,59.03,HOLD,-2.34,,0.00
11-25-2022,110.25,66.48,HOLD,0.66,,0.00
11-23-2022,109.53,65.35,HOLD,-0.48,,0.00
11-22-2022,110.06,66.89,HOLD,1.94,,0.00
11-21-2022,107.97,63.75,HOLD,-0.41,,0.00
11-18-2022,108.41,64.96,HOLD,0.76,,0.00
11-17-2022,107.59,63.77,HOLD,1.42,,0.00
11-16-2022,106.08,61.55,HOLD,-1.54,,0.00
11-15-2022,107.74,65.66,HOLD,2.14,,0.00
11-14-2022,105.48,62.49,HOLD,-2.12,,0.00
11-11-2022,107.77,68.43,HOLD,0.65,,0.00
11-10-2022,107.07,67.56,HOLD,6.06,,0.00
11-09-2022,100.95,58.13,HOLD,-2.47,,0.00
11-08-2022,103.51,65.53,HOLD,-0.39,,0.00
11-07-2022,103.92,66.79,HOLD,-1.11,,0.00
11-04-2022,105.09,70.39,HOLD,5.71,,0.00
11-03-2022,99.41,60.89,HOLD,0.24,,0.00
11-02-2022,99.17,60.39,HOLD,-1.62,,0.00
11-01-2022,100.80,65.67,HOLD,1.84,,0.00
10-31-2022,98.98,62.25,HOLD,0.11,,0.00
10-28-2022,98.87,62.04,HOLD,2.17,,0.00
10-27-2022,96.77,57.83,HOLD,1.08,,0.00
10-26-2022,95.74,55.59,HOLD,-0.94,,0.00
10-25-2022,96.65,58.13,HOLD,4.04,,0.00
10-24-2022,92.90,49.29,HOLD,0.68,,0.00
10-21-2022,92.27,47.56,HOLD,1.90,,0.00
10-20-2022,90.55,42.60,HOLD,-0.75,,0.00
10-19-2022,91.23,44.13,HOLD,-1.99,,0.00
10-18-2022,93.08,48.54,HOLD,1.43,,0.00
10-17-2022,91.77,44.92,HOLD,2.92,,0.00
10-14-2022,89.17,36.73,HOLD,-1.82,,0.00
10-13-2022,90.82,40.26,HOLD,0.46,,0.00
10-12-2022,90.40,38.87,HOLD,-0.40,,0.00
10-11-2022,90.76,39.60,HOLD,1.76,,0.00
10-10-2022,89.19,34.61,HOLD,-1.50,,0.00
10-07-2022,90.55,37.07,HOLD,-1.51,,0.00
10-06-2022,91.94,39.76,HOLD,-1.20,,0.00
10-05-2022,93.06,42.04,HOLD,-0.52,,0.00
10-04-2022,93.55,43.05,HOLD,2.70,,0.00
10-03-2022,91.09,35.92,HOLD,1.08,,0.00
09-30-2022,90.12,32.84,HOLD,1.50,,0.00
09-29-2022,88.79,28.47,HOLD,-2.24,,0.00
09-28-2022,90.82,31.36,HOLD,3.31,,0.00
09-27-2022,87.91,20.62,BUY,-0.14,,0.00
09-26-2022,88.03,20.74,BUY,-2.64,,0.00
09-23-2022,90.42,23.35,BUY,-0.04,,0.00
09-22-2022,90.46,23.39,BUY,-3.03,,0.00
09-21-2022,93.29,26.84,BUY,-3.11,,0.00
09-20-2022,96.28,31.37,HOLD,-3.96,,0.00
09-19-2022,100.25,39.62,HOLD,-0.09,,0.00
09-16-2022,100.34,39.85,HOLD,0.36,,0.00
09-15-2022,99.98,38.57,HOLD,-0.36,,0.00
09-14-2022,100.34,39.35,HOLD,-0.63,,0.00
09-13-2022,100.98,40.69,HOLD,-4.04,,0.00
09-12-2022,105.23,51.54,HOLD,1.24,,0.00
09-09-2022,103.94,47.61,HOLD,1.44,,0.00
09-08-2022,102.46,42.64,HOLD,-1.58,,0.00
09-07-2022,104.11,47.28,HOLD,0.89,,0.00
09-06-2022,103.19,44.13,HOLD,2.40,,0.00
09-02-2022,100.77,34.59,HOLD,-0.51,,0.00
09-01-2022,101.29,35.81,HOLD,0.02,,0.00
08-31-2022,101.27,35.73,HOLD,-1.41,,0.00
08-30-2022,102.72,39.04,HOLD,-0.88,,0.00
08-29-2022,103.63,41.28,HOLD,-1.05,,0.00
08-26-2022,104.73,44.11,HOLD,-2.41,,0.00
08-25-2022,107.32,51.89,HOLD,1.05,,0.00
08-24-2022,106.20,48.22,HOLD,0.08,,0.00
08-23-2022,106.12,47.95,HOLD,-0.77,,0.00
08-22-2022,106.94,50.39,HOLD,-2.83,,0.00
08-19-2022,110.05,61.38,HOLD,-1.78,,0.00
08-18-2022,112.04,70.51,HOLD,-0.55,,0.00
08-17-2022,112.66,73.68,HOLD,-0.32,,0.00
08-16-2022,113.02,75.51,SELL,1.10,,0.00
08-15-2022,111.79,73.42,HOLD,0.10,,0.00
08-12-2022,111.68,73.23,HOLD,1.67,,0.00
08-11-2022,109.85,69.90,HOLD,0.44,,0.00
08-10-2022,109.37,68.96,HOLD,1.82,,0.00
08-09-2022,107.41,64.79,HOLD,0.27,,0.00
08-08-2022,107.12,64.12,HOLD,1.30,,0.00
08-05-2022,105.75,60.90,HOLD,0.68,,0.00
08-04-2022,105.04,59.13,HOLD,0.84,,0.00
08-03-2022,104.17,56.91,HOLD,0.06,,0.00
08-02-2022,104.11,56.76,HOLD,-1.59,,0.00
08-01-2022,105.79,62.42,HOLD,0.17,,0.00
07-29-2022,105.61,62.04,HOLD,0.83,,0.00
07-28-2022,104.74,60.26,HOLD,2.21,,0.00
07-27-2022,102.48,55.16,HOLD,1.44,,0.00
07-26-2022,101.03,51.46,HOLD,-2.01,,0.00
07-25-2022,103.10,57.79,HOLD,0.43,,0.00
07-22-2022,102.66,56.74,HOLD,0.36,,0.00
07-21-2022,102.29,55.88,HOLD,-0.07,,0.00
07-20-2022,102.36,56.08,HOLD,1.41,,0.00
07-19-2022,100.94,52.98,HOLD,2.55,,0.00
07-18-2022,98.43,46.84,HOLD,1.40,,0.00
07-15-2022,97.07,43.09,HOLD,2.18,,0.00
07-14-2022,95.00,36.81,HOLD,-2.04,,0.00
07-13-2022,96.98,40.81,HOLD,-1.84,,0.00
07-12-2022,98.80,44.99,HOLD,1.46,,0.00
07-11-2022,97.38,40.58,HOLD,0.47,,0.00
07-08-2022,96.92,39.12,HOLD,-0.50,,0.00
07-07-2022,97.41,40.09,HOLD,0.32,,0.00
07-06-2022,97.10,39.20,HOLD,0.25,,0.00
07-05-2022,96.86,38.54,HOLD,-0.72,,0.00
07-01-2022,97.56,39.71,HOLD,1.90,,0.00
06-30-2022,95.74,34.95,HOLD,-1.23,,0.00
06-29-2022,96.93,36.71,HOLD,-1.37,,0.00
06-28-2022,98.28,38.76,HOLD,-1.98,,0.00
06-27-2022,100.27,41.98,HOLD,0.74,,0.00
06-24-2022,99.53,40.27,HOLD,2.45,,0.00
06-23-2022,97.15,34.50,HOLD,2.99,,0.00
06-22-2022,94.33,26.72,BUY,-0.45,,0.00
06-21-2022,94.76,27.18,HOLD,0.05,,0.00
06-17-2022,94.71,27.04,HOLD,0.92,,0.00
06-16-2022,93.85,24.82,BUY,-2.17,,0.00
06-15-2022,95.93,26.64,BUY,0.81,,0.00
06-14-2022,95.16,24.74,BUY,-1.71,,0.00
06-13-2022,96.82,26.09,BUY,-5.03,,0.00
06-10-2022,101.95,30.95,HOLD,-3.05,,0.00
06-09-2022,105.16,34.71,HOLD,-3.73,,0.00
06-08-2022,109.23,40.49,HOLD,-2.70,,0.00
06-07-2022,112.26,45.75,HOLD,1.62,,0.00
06-06-2022,110.47,41.58,HOLD,-1.30,,0.00
06-03-2022,111.92,44.14,HOLD,-1.75,,0.00
06-02-2022,113.91,47.88,HOLD,0.20,,0.00
06-01-2022,113.68,47.40,HOLD,-1.12,,0.00
05-31-2022,114.97,49.78,HOLD,-0.81,,0.00
05-27-2022,115.91,51.54,HOLD,2.49,,0.00
05-26-2022,113.09,46.27,HOLD,0.90,,0.00
05-25-2022,112.08,44.25,HOLD,0.81,,0.00
05-24-2022,111.18,42.46,HOLD,1.44,,0.00
05-23-2022,109.60,39.29,HOLD,0.18,,0.00
05-20-2022,109.40,38.90,HOLD,-1.63,,0.00
05-19-2022,111.21,41.15,HOLD,-1.99,,0.00
05-18-2022,113.47,44.12,HOLD,-4.21,,0.00
05-17-2022,118.46,51.77,HOLD,2.51,,0.00
05-16-2022,115.56,46.79,HOLD,-0.35,,0.00
05-13-2022,115.97,47.43,HOLD,2.84,,0.00
05-12-2022,112.77,41.62,HOLD,3.63,,0.00
05-11-2022,108.82,33.15,HOLD,-0.69,,0.00
05-10-2022,109.58,34.03,HOLD,-1.73,,0.00
05-09-2022,111.51,36.31,HOLD,-3.15,,0.00
05-06-2022,115.14,41.12,HOLD,-2.08,,0.00
05-05-2022,117.58,44.82,HOLD,-3.35,,0.00
05-04-2022,121.65,52.09,HOLD,2.99,,0.00
05-03-2022,118.12,44.90,HOLD,2.52,,0.00
05-02-2022,115.22,37.76,HOLD,-1.57,,0.00
04-29-2022,117.06,40.88,HOLD,-3.65,,0.00
04-28-2022,121.49,50.13,HOLD,2.33,,0.00
04-27-2022,118.72,42.59,HOLD,-0.72,,0.00
04-26-2022,119.58,44.53,HOLD,-0.87,,0.00
04-25-2022,120.63,46.96,HOLD,-0.95,,0.00
04-22-2022,121.79,49.74,HOLD,-2.79,,0.00
04-21-2022,125.29,59.64,HOLD,-0.94,,0.00
04-20-2022,126.48,63.64,HOLD,1.34,,0.00
04-19-2022,124.81,60.16,HOLD,1.94,,0.00
04-18-2022,122.43,54.38,HOLD,-0.67,,0.00
04-14-2022,123.26,57.06,HOLD,0.89,,0.00
04-13-2022,122.17,54.31,HOLD,1.35,,0.00
